id,name,admin_id,tech_id,org_id,created,updated,source,raw
ADTE1-MNT,ACEL DIGITAL TECNOLOGIA E SERVICOS LIMITADA,MA212-AFRINIC,MJ34-AFRINIC,,,2025-07-07,afrinic,mntner:         ADTE1-MNT\ndescr:          ACEL DIGITAL TECNOLOGIA E SERVICOS LIMITADA\nadmin-c:        MA212-AFRINIC\ntech-c:         MJ34-AFRINIC\nupd-to:         marcelodavid@acelfibra.com\nupd-to:         adalberta.silva@acelfibra.com\nupd-to:         ndavid@acelfibra.com\nauth:           BCRYPT-PW # Filtered\nmnt-by:         ADTE1-MNT\nchanged:        hostmaster@afrinic.net 20250626\nchanged:        hostmaster@afrinic.net 20250707\nsource:         AFRINIC # Filtered
ADVANTRANIC-NOC,"MNI Network Information Centre\nKAZ Managed Services\nLevel 2, Darling Park\n201 Sussex Street\nSydney NSW 2000\nAU",SZ115-AP,SZ115-AP,,,2011-08-26,apnic,"mntner:         ADVANTRANIC-NOC\nupd-to:         scott.a.zwanenbeek@team.telstra.com\nauth:           # Filtered\ndescr:          MNI Network Information Centre\ndescr:          KAZ Managed Services\ndescr:          Level 2, Darling Park\ndescr:          201 Sussex Street\ndescr:          Sydney NSW 2000\ndescr:          AU\nadmin-c:        SZ115-AP\ntech-c:         SZ115-AP\nreferral-by:    APNIC-HM\nmnt-by:         ADVANTRANIC-NOC\nremarks:        Maintainer Object for all networks\nremarks:        allocated by the Advantra NIC for\nremarks:        infrastructural and commercial\nremarks:        applications and systems.\nremarks:        20020101 - Company now ""Telstra Enterprise Services""\nremarks:        20050201 - Company now KAZ Managed Services\nlast-modified:  2011-08-26T04:57:22Z\nsource:         APNIC"
ADVTECH-MNT,ADvTECH Education (Pty) Ltd Maintainer,MB74-AFRINIC,GK14-AFRINIC,,,2020-07-27,afrinic,mntner:         ADVTECH-MNT\ndescr:          ADvTECH Education (Pty) Ltd Maintainer\nadmin-c:        MB74-AFRINIC\ntech-c:         GK14-AFRINIC\nupd-to:         MBeylefeld@advtech.co.za\nauth:           MD5-PW # Filtered\nmnt-by:         ADVTECH-MNT\nchanged:        james.chirwa@afrinic.net 20150327\nchanged:        hostmaster@afrinic.net 20200727\nsource:         AFRINIC # Filtered
AECF1-MNT,Al Ertikaz Co. for Internet Service & Information Technology,AF44-AFRINIC\nKA81-AFRINIC,FN27-AFRINIC\nKA81-AFRINIC,,,2023-02-03,afrinic,mntner:         AECF1-MNT\ndescr:          Al Ertikaz Co. for Internet Service & Information Technology\nadmin-c:        AF44-AFRINIC\nadmin-c:        KA81-AFRINIC\ntech-c:         FN27-AFRINIC\ntech-c:         KA81-AFRINIC\nupd-to:         a.fahme@alertikaz.com\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AECF1-MNT\nchanged:        hostmaster@afrinic.net 20200602\nchanged:        hostmaster@afrinic.net 20200703\nchanged:        hostmaster@afrinic.net 20220608\nchanged:        hostmaster@afrinic.net 20220614\nchanged:        hostmaster@afrinic.net 20230203\nsource:         AFRINIC # Filtered
AEID-MNT,Associacao Escola Internacional de Luanda,BP15-AFRINIC\nJE37-AFRINIC\nDD44-AFRINIC,EB13-AFRINIC\nPC11-AFRINIC\nJE37-AFRINIC,,,2019-12-23,afrinic,mntner:         AEID-MNT\ndescr:          Associacao Escola Internacional de Luanda\nadmin-c:        BP15-AFRINIC\nadmin-c:        JE37-AFRINIC\nadmin-c:        DD44-AFRINIC\ntech-c:         EB13-AFRINIC\ntech-c:         PC11-AFRINIC\ntech-c:         JE37-AFRINIC\nupd-to:         itmanager@lisluanda.com\nauth:           MD5-PW # Filtered\nmnt-by:         AEID-MNT\nchanged:        frodrigues@lisluanda.com 20150226\nchanged:        hostmaster@afrinic.net 20161229\nchanged:        hostmaster@afrinic.net 20191223\nsource:         AFRINIC # Filtered
AEROSAT-MNT,Aerosat Maintainer,NS7-AFRINIC,CS20-AFRINIC,,,2017-11-14,afrinic,mntner:         AEROSAT-MNT\ndescr:          Aerosat Maintainer\nadmin-c:        NS7-AFRINIC\ntech-c:         CS20-AFRINIC\nupd-to:         nicola@amobia.com\nauth:           MD5-PW # Filtered\nmnt-by:         AEROSAT-MNT\nchanged:        jmeiring@aerosat.co.za 20110225\nchanged:        hostmaster@afrinic.net 20171114\nsource:         AFRINIC # Filtered
AESL1-MNT,AGAPETECH ENTERPRISE SOLUTION LIMITED Maintainer,GM71-AFRINIC,GM71-AFRINIC\nDM125-AFRINIC,,,2025-12-04,afrinic,mntner:         AESL1-MNT\ndescr:          AGAPETECH ENTERPRISE SOLUTION LIMITED Maintainer\nadmin-c:        GM71-AFRINIC\ntech-c:         GM71-AFRINIC\ntech-c:         DM125-AFRINIC\nupd-to:         ***@agapetech.co.ke\nupd-to:         ***@agapetech.co.ke\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AESL1-MNT\nchanged:        ***@afrinic.net 20251117\nchanged:        ***@afrinic.net 20251204\nsource:         AFRINIC\n
AEXIOMUS-MNT,Aexiomus Limited,DB\nMS\nAHM,DB\nAHM,,,2005-02-05,afrinic,mntner:         AEXIOMUS-MNT\ndescr:          Aexiomus Limited\nadmin-c:        DB\nadmin-c:        MS\nadmin-c:        AHM\ntech-c:         DB\ntech-c:         AHM\nupd-to:         hostmaster@aexiomus.net.uk\nmnt-nfy:        hostmaster@aexiomus.net.uk\nauth:           MD5-PW # Filtered\nnotify:         hostmaster@aexiomus.net.uk\nmnt-by:         AEXIOMUS-MNT\nmnt-by:         MLNET-MNT\nchanged:        hostmaster@aexiomus.net.uk 20031123\nchanged:        hostmaster@aexiomus.net.uk 20040718\nchanged:        hostmaster@aexiomus.net.uk 20040718\nchanged:        m@mlnet.net 20041115\nchanged:        m@mlnet.net 20041125\nchanged:        hostmaster@afrinic.net 20050205\nremarks:        data has been transferred from RIPE Whois Database 20050221\nsource:         AFRINIC # Filtered
AF-CIX-MNT-AFRINIC,AF-CIX Limited Maintainer,ARO1-AFRINIC,ARO1-AFRINIC,,,2025-04-08,afrinic,mntner:         AF-CIX-MNT-AFRINIC\ndescr:          AF-CIX Limited Maintainer\nadmin-c:        ARO1-AFRINIC\ntech-c:         ARO1-AFRINIC\nauth:           BCRYPT-PW # Filtered\nupd-to:         info@af-cix.net\nmnt-by:         AF-CIX-MNT-AFRINIC\nmnt-by:         AL15-MNT\nsource:         AFRINIC # Filtered\nchanged:        info@af-cix.net 20250408
AFB1-MNT,Afriland First Bank Maintainer,JK72-AFRINIC\nEK63-AFRINIC,JF20-AFRINIC\nEK63-AFRINIC,,,2024-09-25,afrinic,mntner:         AFB1-MNT\ndescr:          Afriland First Bank Maintainer\nadmin-c:        JK72-AFRINIC\nadmin-c:        EK63-AFRINIC\ntech-c:         JF20-AFRINIC\ntech-c:         EK63-AFRINIC\nupd-to:         joel_kamdem@afrilandfirstbank.com\nupd-to:         joel_kouam@afrilandfirstbank.com\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFB1-MNT\nchanged:        hostmaster@afrinic.net 20240806\nchanged:        hostmaster@afrinic.net 20240925\nsource:         AFRINIC # Filtered
AFBA1-MNT,Fawry for Banking and Electronic Payment Technology Services (S.A.E),MM149-AFRINIC,HA35-AFRINIC\nMM149-AFRINIC,,,2021-04-28,afrinic,mntner:         AFBA1-MNT\ndescr:          Fawry for Banking and Electronic Payment Technology Services (S.A.E)\nadmin-c:        MM149-AFRINIC\ntech-c:         HA35-AFRINIC\ntech-c:         MM149-AFRINIC\nupd-to:         Haytham.Abbas@Fawry.com\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFBA1-MNT\nchanged:        hostmaster@afrinic.net 20190206\nchanged:        hostmaster@afrinic.net 20210428\nsource:         AFRINIC # Filtered
AFCA1-MNT,Alaan for Communications and Information Technology with LimitedLiability Maintainer,AA306-AFRINIC\nIA52-AFRINIC,AA306-AFRINIC,,,2024-01-30,afrinic,mntner:         AFCA1-MNT\ndescr:          Alaan for Communications and Information Technology with LimitedLiability Maintainer\nadmin-c:        AA306-AFRINIC\nadmin-c:        IA52-AFRINIC\ntech-c:         AA306-AFRINIC\nupd-to:         a.giledi@alaan.ly\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFCA1-MNT\nchanged:        hostmaster@afrinic.net 20230728\nchanged:        hostmaster@afrinic.net 20230802\nchanged:        hostmaster@afrinic.net 20240130\nsource:         AFRINIC # Filtered
AFCOM-MNT,Afcom (SL) Limited,AS45-AFRINIC,,,,2014-09-11,afrinic,mntner:         AFCOM-MNT\ndescr:          Afcom (SL) Limited\nadmin-c:        AS45-AFRINIC\nupd-to:         adel@afcom.sl\nauth:           MD5-PW # Filtered\nmnt-by:         AFCOM-MNT\nchanged:        adel@afcom.sl 20140911\nsource:         AFRINIC # Filtered
AFCOMSAT-MNT,maintainer AFCOM Satellite Networks Nigeria Ltd,TA9-AFRINIC\nAM121-AFRINIC,TA9-AFRINIC,,,2017-11-14,afrinic,mntner:         AFCOMSAT-MNT\ndescr:          maintainer AFCOM Satellite Networks Nigeria Ltd\nadmin-c:        TA9-AFRINIC\nadmin-c:        AM121-AFRINIC\ntech-c:         TA9-AFRINIC\nupd-to:         afolabi@afcomsat.com\nauth:           MD5-PW # Filtered\nmnt-by:         AFCOMSAT-MNT\nchanged:        hostmaster@afrinic.net 20110304\nchanged:        hostmaster@afrinic.net 20171114\nsource:         AFRINIC # Filtered
AFL1-MNT,AIM Firms Limited,IU4-AFRINIC,AK100-AFRINIC\nIU4-AFRINIC\nDM113-AFRINIC,,,2024-07-31,afrinic,mntner:         AFL1-MNT\ndescr:          AIM Firms Limited\nadmin-c:        IU4-AFRINIC\ntech-c:         AK100-AFRINIC\ntech-c:         IU4-AFRINIC\ntech-c:         DM113-AFRINIC\nupd-to:         info@aimfirms.com\nauth:           BCRYPT-PW # Filtered\nmnt-by:         AFL1-MNT\nchanged:        hostmaster@afrinic.net 20210418\nchanged:        hostmaster@afrinic.net 20210505\nchanged:        hostmaster@afrinic.net 20240731\nsource:         AFRINIC # Filtered
