id,name,admin_id,tech_id,org_id,created,updated,source,raw
UORADEA-MNT,UNIVERSITATEA DIN ORADEA\nUNIVERSITATII NR. 1\nORADEA BIHOR 410087\nROMANIA RO,CT7515-RIPE,CT7515-RIPE,ORG-UDO1-RIPE,2017-12-29,2017-12-29,ripe,mntner:         UORADEA-MNT\ndescr:          UNIVERSITATEA DIN ORADEA\ndescr:          UNIVERSITATII NR. 1\ndescr:          ORADEA BIHOR 410087\ndescr:          ROMANIA RO\nadmin-c:        CT7515-RIPE\ntech-c:         CT7515-RIPE\norg:            ORG-UDO1-RIPE\nupd-to:         ctiurbe@uoradea.ro\nmnt-nfy:        ctiurbe@uoradea.ro\nauth:           MD5-PW\nauth:           PGPKEY-7FD0A168\nnotify:         ctiurbe@uoradea.ro\nmnt-by:         UORADEA-MNT\ncreated:        2017-12-29T03:49:07Z\nlast-modified:  2017-12-29T03:49:07Z\nsource:         RIPE
GROUPAMA-MNT,"GROUPAMA ASIGURARI S.A.\nMihai Eminescu , nr.45\nBucuresti 1 010513\nRomania RO",VC2833-RIPE,VC2833-RIPE,ORG-GAS1-RIPE,2009-11-27,2009-11-27,ripe,"mntner:         GROUPAMA-MNT\ndescr:          GROUPAMA ASIGURARI S.A.\ndescr:          Mihai Eminescu , nr.45\ndescr:          Bucuresti 1 010513\ndescr:          Romania RO\nadmin-c:        VC2833-RIPE\ntech-c:         VC2833-RIPE\norg:            ORG-GAS1-RIPE\nupd-to:         cristian.vasilescu@groupama.ro\nmnt-nfy:        cristian.vasilescu@groupama.ro\nauth:           PGPKEY-7FD0A168\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         cristian.vasilescu@groupama.ro\nmnt-by:         GROUPAMA-MNT\ncreated:        2009-11-27T13:24:27Z\nlast-modified:  2009-11-27T13:24:27Z\nsource:         RIPE"
BCIT-MNT,"UniCredit Bank SA\n1F, Expozitiei Bd.\nRO - 012101, Bucharest 1, Romania",OI74-RIPE,BC1559-RIPE,ORG-BCIT1-RIPE,2005-03-07,2015-12-16,ripe,"mntner:         BCIT-MNT\ndescr:          UniCredit Bank SA\ndescr:          1F, Expozitiei Bd.\ndescr:          RO - 012101, Bucharest 1, Romania\nadmin-c:        OI74-RIPE\ntech-c:         BC1559-RIPE\norg:            ORG-BCIT1-RIPE\nupd-to:         ROUCTHOICTManagement-ICTCommunications@unicredit.ro\nmnt-nfy:        ROUCTHOICTManagement-ICTCommunications@unicredit.ro\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         ROUCTHOICTManagement-ICTCommunications@unicredit.ro\nmnt-by:         BCIT-MNT\ncreated:        2005-03-07T07:34:01Z\nlast-modified:  2015-12-16T10:36:09Z\nsource:         RIPE"
SPBTELROS-MNT,Telros maintainer,DTN8-RIPE,DTN7-RIPE,ORG-TA37-RIPE,2004-04-16,2017-04-28,ripe,mntner:         SPBTELROS-MNT\ndescr:          Telros maintainer\norg:            ORG-TA37-RIPE\nadmin-c:        DTN8-RIPE\ntech-c:         DTN7-RIPE\nupd-to:         noc@telros.ru\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         SPBTELROS-MNT\ncreated:        2004-04-16T10:39:57Z\nlast-modified:  2017-04-28T14:18:52Z\nsource:         RIPE
SC-DIGITAL-PROJECT-SRL-MNT,"SC DIGITAL PROJECT SRL\n4, Insulei\nBucharest, Sector 1\nRO",MS15190-RIPE,MS15190-RIPE,ORG-SDPS1-RIPE,2007-03-05,2016-01-19,ripe,"mntner:         SC-DIGITAL-PROJECT-SRL-MNT\ndescr:          SC DIGITAL PROJECT SRL\ndescr:          4, Insulei\ndescr:          Bucharest, Sector 1\ndescr:          RO\nadmin-c:        MS15190-RIPE\ntech-c:         MS15190-RIPE\norg:            ORG-SDPS1-RIPE\nupd-to:         stefan.maldaianu@dp-net.ro\nmnt-nfy:        stefan.maldaianu@dp-net.ro\nauth:           MD5-PW\nauth:           SSO\nauth:           PGPKEY-7FD0A168\nnotify:         stefan.maldaianu@dp-net.ro\nmnt-by:         SC-DIGITAL-PROJECT-SRL-MNT\ncreated:        2007-03-05T15:38:13Z\nlast-modified:  2016-01-19T14:10:39Z\nsource:         RIPE"
SIBNET-MNT,MedTech Ltd.,MVL22-RIPE,MVL22-RIPE,ORG-STL20-RIPE,2007-11-02,2016-03-30,ripe,"mntner:         SIBNET-MNT\ndescr:          MedTech Ltd.\norg:            ORG-STL20-RIPE\nadmin-c:        MVL22-RIPE\ntech-c:         MVL22-RIPE\nupd-to:         lm@sibnet.su\nmnt-nfy:        lm@sibnet.su\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         lm@sibnet.su\nmnt-by:         SIBNET-MNT\ncreated:        2007-11-02T11:15:44Z\nlast-modified:  2016-03-30T04:51:35Z\nsource:         RIPE"
TIMIX-MNT,"ASOCIATIA TIMIX\nTraian Lalescu, 2 Cam 106\nTimisoara Timis 300223\nRomania RO",FCG10-RIPE,FCG10-RIPE,ORG-AT38-RIPE,2009-03-03,2009-03-03,ripe,"mntner:         TIMIX-MNT\ndescr:          ASOCIATIA TIMIX\ndescr:          Traian Lalescu, 2 Cam 106\ndescr:          Timisoara Timis 300223\ndescr:          Romania RO\nadmin-c:        FCG10-RIPE\ntech-c:         FCG10-RIPE\norg:            ORG-AT38-RIPE\nupd-to:         contact@timix.ro\nmnt-nfy:        contact@timix.ro\nauth:           PGPKEY-7FD0A168\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         contact@timix.ro\nmnt-by:         TIMIX-MNT\ncreated:        2009-03-03T11:59:35Z\nlast-modified:  2009-03-03T11:59:35Z\nsource:         RIPE"
AS42947-MNT,Alexander M. Shangin,AS31576-RIPE,AS31576-RIPE,ORG-MIAC1-RIPE,2013-12-31,2017-11-13,ripe,mntner:         AS42947-MNT\ndescr:          Alexander M. Shangin\nadmin-c:        AS31576-RIPE\nupd-to:         alex.shangin@gmail.com\nauth:           MD5-PW\nauth:           SSO\nmnt-by:         AS42947-MNT\nnotify:         alex.shangin@gmail.com\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2013-12-31T11:51:54Z\nlast-modified:  2017-11-13T15:54:18Z\nsource:         RIPE\norg:            ORG-MIAC1-RIPE\ntech-c:         AS31576-RIPE
RU-STACKGROUP-1-MNT,"Stack Group, LLC",DL8617-RIPE,DL8617-RIPE,ORG-SGL35-RIPE,2016-06-29,2019-06-07,ripe,"mntner:         ru-stackgroup-1-mnt\ndescr:          Stack Group, LLC\nadmin-c:        DL8617-RIPE\ntech-c:         DL8617-RIPE\nupd-to:         dsl@stack.net\nauth:           SSO\nauth:           SSO\nauth:           SSO\norg:            ORG-SGL35-RIPE\nmnt-by:         ru-stackgroup-1-mnt\ncreated:        2016-06-29T14:26:08Z\nlast-modified:  2019-06-07T09:10:09Z\nsource:         RIPE"
ITSOK-MNT,"IT'S OK SRL\nIntrarea Toamnei, nr 4\nComuna Pantelimon Ilfov\nRomania RO",AP4131-RIPE,AP4131-RIPE,ORG-IOS4-RIPE,2010-02-02,2010-02-02,ripe,"mntner:         ITSOK-MNT\ndescr:          IT'S OK SRL\ndescr:          Intrarea Toamnei, nr 4\ndescr:          Comuna Pantelimon Ilfov\ndescr:          Romania RO\nadmin-c:        AP4131-RIPE\ntech-c:         AP4131-RIPE\norg:            ORG-IOS4-RIPE\nupd-to:         office@itsok.ro\nmnt-nfy:        office@itsok.ro\nauth:           PGPKEY-7FD0A168\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         office@itsok.ro\nmnt-by:         ITSOK-MNT\ncreated:        2010-02-02T04:32:54Z\nlast-modified:  2010-02-02T04:32:54Z\nsource:         RIPE"
VELICU-MNT,VELICU MUGUREL FLORIN INTREPRINDERE INDIVIDUALA\nPrincipala Nr 117 Hartop Suceava Romania,VMF15-RIPE,VMF15-RIPE,ORG-VMFI1-RIPE,2013-01-28,2013-01-28,ripe,mntner:         VELICU-MNT\ndescr:          VELICU MUGUREL FLORIN INTREPRINDERE INDIVIDUALA\ndescr:          Principala Nr 117 Hartop Suceava Romania\nadmin-c:        VMF15-RIPE\ntech-c:         VMF15-RIPE\norg:            ORG-VMFI1-RIPE\nupd-to:         velicumugur@yahoo.com\nmnt-nfy:        velicumugur@yahoo.com\nauth:           MD5-PW\nauth:           PGPKEY-7FD0A168\nnotify:         velicumugur@yahoo.com\nmnt-by:         VELICU-MNT\ncreated:        2013-01-28T13:43:31Z\nlast-modified:  2013-01-28T13:43:31Z\nsource:         RIPE
TDNSA-MNT,"SC Transilvania Digital Network SA\nLivezeni ,3\nTargu Mures Mures\nRomania RO",UAL1-RIPE,UAL1-RIPE,ORG-STDN1-RIPE,2006-09-14,2015-07-08,ripe,"mntner:         TDNSA-MNT\ndescr:          SC Transilvania Digital Network SA\ndescr:          Livezeni ,3\ndescr:          Targu Mures Mures\ndescr:          Romania RO\nadmin-c:        UAL1-RIPE\ntech-c:         UAL1-RIPE\norg:            ORG-STDN1-RIPE\nupd-to:         office@tdn.ro\nmnt-nfy:        office@tdn.ro\nauth:           SSO\nauth:           PGPKEY-7FD0A168\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         office@tdn.ro\nmnt-by:         TDNSA-MNT\ncreated:        2006-09-14T11:28:55Z\nlast-modified:  2015-07-08T20:36:22Z\nsource:         RIPE"
SOFTECH-MNT,"Softech SRL\nStr. Frunzisului, Nr 29 Corp B, Et 1,\nCluj-Napoca, Cluj, Romania RO-400664",SL12950-RIPE,SL12950-RIPE,ORG-SS940-RIPE,2019-02-18,2019-02-18,ripe,"mntner:         SOFTECH-MNT\ndescr:          Softech SRL\ndescr:          Str. Frunzisului, Nr 29 Corp B, Et 1,\ndescr:          Cluj-Napoca, Cluj, Romania RO-400664\nadmin-c:        SL12950-RIPE\ntech-c:         SL12950-RIPE\norg:            ORG-SS940-RIPE\nupd-to:         cs-it@codespring.ro\nmnt-nfy:        cs-it@codespring.ro\nauth:           MD5-PW\nauth:           PGPKEY-7FD0A168\nnotify:         cs-it@codespring.ro\nmnt-by:         SOFTECH-MNT\ncreated:        2019-02-18T08:20:13Z\nlast-modified:  2019-02-18T08:20:13Z\nsource:         RIPE"
ITAEC-MNT,Informational Techlologies and Electronic Communications LLC,ILO2-RIPE,ILO2-RIPE\nAYZ3-RIPE\nDD42-RIPE,ORG-ITAE1-RIPE,2006-10-03,2017-11-13,ripe,mntner:         ITAEC-MNT\ndescr:          Informational Techlologies and Electronic Communications LLC\norg:            ORG-ITAE1-RIPE\nadmin-c:        ILO2-RIPE\ntech-c:         ILO2-RIPE\ntech-c:         AYZ3-RIPE\ntech-c:         DD42-RIPE\nupd-to:         hostmaster@itaec.ru\nmnt-nfy:        hostmaster@itaec.ru\nauth:           PGPKEY-A5E0F52C\nauth:           PGPKEY-41D28F62\nauth:           PGPKEY-E7D51BC1\nnotify:         ilya@itaec.ru\nmnt-by:         ITAEC-MNT\ncreated:        2006-10-03T20:36:54Z\nlast-modified:  2017-11-13T15:52:42Z\nsource:         RIPE
VIVATELECOM-MNT,"Viva Telecom SRL\nStr. Turnul Eiffel, Nr. 15 3\nBucuresti Sector 2 Romania RO",IL1351-RIPE,IL1351-RIPE,ORG-VTS6-RIPE,2011-07-28,2015-11-03,ripe,"mntner:         VIVATELECOM-MNT\ndescr:          Viva Telecom SRL\ndescr:          Str. Turnul Eiffel, Nr. 15 3\ndescr:          Bucuresti Sector 2 Romania RO\nadmin-c:        IL1351-RIPE\ntech-c:         IL1351-RIPE\norg:            ORG-VTS6-RIPE\nupd-to:         noc@vivatelecom.ro\nmnt-nfy:        noc@vivatelecom.ro\nauth:           PGPKEY-7FD0A168\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         noc@vivatelecom.ro\nmnt-by:         VIVATELECOM-MNT\ncreated:        2011-07-28T10:24:38Z\nlast-modified:  2015-11-03T16:07:35Z\nsource:         RIPE"
KFN-MNT,KFN Kabelfernsehen Nidwalden AG,MF564-RIPE,MF564-RIPE\nLSAN1-RIPE,ORG-KKNA1-RIPE,2004-06-15,2014-08-29,ripe,mntner:         KFN-MNT\ndescr:          KFN Kabelfernsehen Nidwalden AG\norg:            ORG-KKNA1-RIPE\nadmin-c:        MF564-RIPE\ntech-c:         MF564-RIPE\ntech-c:         LSAN1-RIPE\nauth:           PGPKEY-52B66451\nauth:           PGPKEY-D1D9F88D\nauth:           PGPKEY-A5BA613E\nauth:           PGPKEY-1CA4E0D3\nauth:           PGPKEY-6FDE2F98\nupd-to:         admin@kfn-ag.ch\nmnt-nfy:        admin@kfn-ag.ch\nmnt-by:         KFN-MNT\ncreated:        2004-06-15T11:21:11Z\nlast-modified:  2014-08-29T07:55:11Z\nsource:         RIPE
TES-MNT,Pagini Europene SRL\nRepublicii nr. 50\n500030 Brasov Romania,IC1948-RIPE,IC1948-RIPE,ORG-TEMS2-RIPE,2013-04-08,2015-02-10,ripe,mntner:         TES-MNT\ndescr:          Pagini Europene SRL\ndescr:          Republicii nr. 50\ndescr:          500030 Brasov Romania\nadmin-c:        IC1948-RIPE\ntech-c:         IC1948-RIPE\norg:            ORG-TEMS2-RIPE\nupd-to:         info@paginieuropene.com\nnotify:         info@paginieuropene.com\nauth:           MD5-PW\nauth:           PGPKEY-7FD0A168\nmnt-by:         TES-MNT\ncreated:        2013-04-08T14:23:11Z\nlast-modified:  2015-02-10T09:10:37Z\nsource:         RIPE
YONDER-MNT,"YONDER SRL\nCalea Dorobantilor, 18-20 etaj 3-5\nCluj-Napoca Cluj 400117\nRomania RO",CA5704-RIPE,CA5704-RIPE,ORG-YS22-RIPE,2013-11-07,2013-11-07,ripe,"mntner:         YONDER-MNT\ndescr:          YONDER SRL\ndescr:          Calea Dorobantilor, 18-20 etaj 3-5\ndescr:          Cluj-Napoca Cluj 400117\ndescr:          Romania RO\nadmin-c:        CA5704-RIPE\ntech-c:         CA5704-RIPE\norg:            ORG-YS22-RIPE\nupd-to:         calin.ardelean@tss-yonder.com\nmnt-nfy:        calin.ardelean@tss-yonder.com\nauth:           MD5-PW\nauth:           PGPKEY-7FD0A168\nnotify:         calin.ardelean@tss-yonder.com\nmnt-by:         YONDER-MNT\ncreated:        2013-11-07T12:07:58Z\nlast-modified:  2013-11-07T12:07:58Z\nsource:         RIPE"
OSTROWSKI-MNT,M-nter for Ostrowski sp. zo o.,SS13577-RIPE,SB12055-RIPE,ORG-OSzo5-RIPE,2010-05-24,2017-03-24,ripe,"mntner:         Ostrowski-mnt\ndescr:          M-nter for Ostrowski sp. zo o.\norg:            ORG-OSzo5-RIPE\nadmin-c:        SS13577-RIPE\ntech-c:         SB12055-RIPE\nupd-to:         kw@gts.pl\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         Ostrowski-mnt\ncreated:        2010-05-24T11:24:00Z\nlast-modified:  2017-03-24T15:44:19Z\nsource:         RIPE"
PRONETEVO-MNT,SC PROEVOLUTION SRL,SL5185-RIPE,SL5185-RIPE,ORG-PS68-RIPE,2010-05-14,2014-06-03,ripe,"mntner:         PRONETEVO-MNT\ndescr:          SC PROEVOLUTION SRL\nadmin-c:        SL5185-RIPE\ntech-c:         SL5185-RIPE\norg:            ORG-PS68-RIPE\nupd-to:         office@pronetevolution.ro\nmnt-nfy:        office@pronetevolution.ro\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         office@pronetevolution.ro\nmnt-by:         PRONETEVO-MNT\ncreated:        2010-05-14T01:27:14Z\nlast-modified:  2014-06-03T10:38:22Z\nsource:         RIPE"
INTERACTIVE-NOC,Interactive Network Communications GmbH mntner object\nMaintainer of all related person objects,RJF1-RIPE,RJF1-RIPE,ORG-INCG1-RIPE,2006-01-16,2017-11-13,ripe,mntner:         INTERACTIVE-NOC\ndescr:          Interactive Network Communications GmbH mntner object\ndescr:          Maintainer of all related person objects\norg:            ORG-INCG1-RIPE\nadmin-c:        RJF1-RIPE\ntech-c:         RJF1-RIPE\nmnt-nfy:        ripe@internet.de\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nremarks:        send all netabuse and Spam to abuse@internet.de\nnotify:         ripe@internet.de\nupd-to:         noc@internet.de\nmnt-by:         INTERACTIVE-NOC\ncreated:        2006-01-16T17:28:15Z\nlast-modified:  2017-11-13T15:52:30Z\nsource:         RIPE
RIPE-NCC-END-MNT,RIPE-NCC IPRA Maintainer for all direct resources,CREW-RIPE,CREW-RIPE,ORG-NCC1-RIPE,2009-02-02,2016-06-24,ripe,mntner:         RIPE-NCC-END-MNT\ndescr:          RIPE-NCC IPRA Maintainer for all direct resources\nadmin-c:        CREW-RIPE\ntech-c:         CREW-RIPE\norg:            ORG-NCC1-RIPE\nupd-to:         unread@ripe.net\nauth:           MD5-PW\nauth:           PGPKEY-0E3AEA10\nremarks:        Local Internet Registries (LIRs) that need to update an object only maintained by this maintainer should write to <lir-help@ripe.net>. End Users should write to <ncc@ripe.net>.\nmnt-by:         RIPE-NCC-END-MNT\ncreated:        2009-02-02T14:54:24Z\nlast-modified:  2016-06-24T08:28:44Z\nsource:         RIPE
AS24914-MNT,Telus Net SRL\nRepublicii S9C\nPitesti ROMANIA,MT207-RIPE,MT207-RIPE,ORG-TNS4-RIPE,2002-06-04,2019-01-30,ripe,mntner:         AS24914-MNT\ndescr:          Telus Net SRL\ndescr:          Republicii S9C\ndescr:          Pitesti ROMANIA\nadmin-c:        MT207-RIPE\ntech-c:         MT207-RIPE\norg:            ORG-TNS4-RIPE\nupd-to:         mtantana@telusnet.ro\nmnt-nfy:        mtantana@telusnet.ro\nauth:           MD5-PW\nauth:           SSO\nnotify:         mtantana@telusnet.ro\nmnt-by:         AS24914-MNT\ncreated:        2002-06-04T15:19:43Z\nlast-modified:  2019-01-30T20:29:10Z\nsource:         RIPE
EPS-DG-MNT,"EPS Distribution Grup SRL\nBdul Dimitrie Pompei, nr.8 Feper Bussines Center, etaj 3\nBucuresti sector 2\nRomania RO",RP4514-RIPE,CD2074-RIPE,ORG-EDGS1-RIPE,2006-05-18,2006-05-18,ripe,"mntner:         EPS-DG-MNT\ndescr:          EPS Distribution Grup SRL\ndescr:          Bdul Dimitrie Pompei, nr.8 Feper Bussines Center, etaj 3\ndescr:          Bucuresti sector 2\ndescr:          Romania RO\nadmin-c:        RP4514-RIPE\ntech-c:         CD2074-RIPE\norg:            ORG-EDGS1-RIPE\nupd-to:         ramona.paicu@e-prepay.ro\nmnt-nfy:        ramona.paicu@e-prepay.ro\nauth:           PGPKEY-7FD0A168\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         ramona.paicu@e-prepay.ro\nmnt-by:         EPS-DG-MNT\ncreated:        2006-05-18T10:11:46Z\nlast-modified:  2006-05-18T10:11:46Z\nsource:         RIPE"
POINTUA-MNT,PE Sinenko Vitaliy Mihailovich,SVM58-RIPE,SVM58-RIPE,ORG-PSVM1-RIPE,2008-03-27,2018-01-10,ripe,"mntner:         POINTUA-MNT\ndescr:          PE Sinenko Vitaliy Mihailovich\norg:            ORG-PSVM1-RIPE\nadmin-c:        SVM58-RIPE\ntech-c:         SVM58-RIPE\nupd-to:         admin@point.lviv.ua\nmnt-nfy:        admin@point.lviv.ua\nauth:           MD5-PW\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         admin@point.lviv.ua\nmnt-by:         POINTUA-MNT\ncreated:        2008-03-27T11:09:21Z\nlast-modified:  2018-01-10T16:06:29Z\nsource:         RIPE"
ASIST-TELECOM-MNT,"ASIST TELECOMMUNICATIONS SRL\nBULEVARD NICOLAE IORGA, NUMARUL 63, BLOC B13, SCARA B, PARTER\nVALENII DE MUNTE PRAHOVA 106400\nROMANIA RO",MM38843-RIPE,MM38843-RIPE,ORG-ATS45-RIPE,2014-04-01,2014-06-27,ripe,"mntner:         ASIST-TELECOM-MNT\ndescr:          ASIST TELECOMMUNICATIONS SRL\ndescr:          BULEVARD NICOLAE IORGA, NUMARUL 63, BLOC B13, SCARA B, PARTER\ndescr:          VALENII DE MUNTE PRAHOVA 106400\ndescr:          ROMANIA RO\nadmin-c:        MM38843-RIPE\ntech-c:         MM38843-RIPE\norg:            ORG-ATS45-RIPE\nupd-to:         mihai.munteanu@asistelecom.ro\nmnt-nfy:        mihai.munteanu@asistelecom.ro\nauth:           MD5-PW\nauth:           PGPKEY-7FD0A168\nnotify:         mihai.munteanu@asistelecom.ro\nmnt-by:         ASIST-TELECOM-MNT\ncreated:        2014-04-01T09:15:31Z\nlast-modified:  2014-06-27T04:20:35Z\nsource:         RIPE"
NASK2-MNT,NASK lower maintainer,NASK1-RIPE,NASK1-RIPE,ORG-NRaA1-RIPE,2010-09-27,2018-08-21,ripe,mntner:         NASK2-MNT\ndescr:          NASK lower maintainer\norg:            ORG-NRaA1-RIPE\nadmin-c:        NASK1-RIPE\ntech-c:         NASK1-RIPE\nupd-to:         registry@nask.pl\nmnt-nfy:        registry@nask.pl\nnotify:         registry@nask.pl\nauth:           PGPKEY-C70E58BC\nauth:           PGPKEY-74ECD9DB\nauth:           PGPKEY-DF7BF0C7\nauth:           PGPKEY-F98CBC05\nauth:           PGPKEY-688E2540\nauth:           PGPKEY-3928F0A8\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         NASK2-MNT\ncreated:        2010-09-27T09:02:06Z\nlast-modified:  2018-08-21T12:04:18Z\nsource:         RIPE
OMEGA-NET-MNT,OMEGA NET SRL\nB-dul Alexandru cel Bun nr.13\nBACAU Romania RO,SDC157-RIPE,SDC157-RIPE,ORG-ONS4-RIPE,2011-01-21,2011-01-21,ripe,"mntner:         OMEGA-NET-MNT\ndescr:          OMEGA NET SRL\ndescr:          B-dul Alexandru cel Bun nr.13\ndescr:          BACAU Romania RO\nadmin-c:        SDC157-RIPE\ntech-c:         SDC157-RIPE\norg:            ORG-ONS4-RIPE\nupd-to:         office@omeganet.ro\nmnt-nfy:        office@omeganet.ro\nauth:           PGPKEY-7FD0A168\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         office@omeganet.ro\nmnt-by:         OMEGA-NET-MNT\ncreated:        2011-01-21T09:59:52Z\nlast-modified:  2011-01-21T10:01:08Z\nsource:         RIPE"
XPRIM-MNT,Xprim Studio SRL\nValea Ialomitei Nr 1A Bl C18A Sc 3\nAp 90 Bucuresti Sector 6 Romania,GMB66-RIPE,GMB66-RIPE,ORG-XSS4-RIPE,2015-10-08,2015-10-08,ripe,mntner:         XPRIM-MNT\ndescr:          Xprim Studio SRL\ndescr:          Valea Ialomitei Nr 1A Bl C18A Sc 3\ndescr:          Ap 90 Bucuresti Sector 6 Romania\nadmin-c:        GMB66-RIPE\ntech-c:         GMB66-RIPE\norg:            ORG-XSS4-RIPE\nupd-to:         gina.butoi@gmail.com\nmnt-nfy:        gina.butoi@gmail.com\nauth:           MD5-PW\nauth:           PGPKEY-7FD0A168\nnotify:         gina.butoi@gmail.com\nmnt-by:         XPRIM-MNT\ncreated:        2015-10-08T10:04:47Z\nlast-modified:  2015-10-08T10:04:47Z\nsource:         RIPE
CMEMNT,CME Group RIPE maintainer,CGRA2-RIPE,CGRA2-RIPE,ORG-COL4-RIPE,2017-03-09,2017-03-13,ripe,mntner:         CMEMNT\nadmin-c:        CGRA2-RIPE\ntech-c:         CGRA2-RIPE\nupd-to:         networkoperations@cmegroup.com\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         CMEMNT\ncreated:        2017-03-09T17:53:33Z\nlast-modified:  2017-03-13T18:25:21Z\nsource:         RIPE\norg:            ORG-COL4-RIPE\ndescr:          CME Group RIPE maintainer
ARAMIS-MNT,Aramis Invest SRL\nStr. Sperantei nr. 3-5\nBaia Mare Maramures Romania RO,DI1770-RIPE,DI1770-RIPE,ORG-AIS46-RIPE,2017-09-07,2018-06-22,ripe,mntner:         ARAMIS-MNT\ndescr:          Aramis Invest SRL\ndescr:          Str. Sperantei nr. 3-5\ndescr:          Baia Mare Maramures Romania RO\nadmin-c:        DI1770-RIPE\ntech-c:         DI1770-RIPE\norg:            ORG-AIS46-RIPE\nupd-to:         dan.iagar@itps.ro\nmnt-nfy:        dan.iagar@itps.ro\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           PGPKEY-7FD0A168\nnotify:         dan.iagar@itps.ro\nmnt-by:         ARAMIS-MNT\ncreated:        2017-09-07T07:55:23Z\nlast-modified:  2018-06-22T13:08:44Z\nsource:         RIPE
ALLNET-MNT,ALLNET TELECOM SRL\nIalomicioarei Nr.20\nBUCURESTI SECTOR 1 011278\nRomania RO,IT479-RIPE,IT306-RIPE\nBT3557-RIPE,ORG-ATS10-RIPE,2006-07-02,2017-11-13,ripe,"mntner:         ALLNET-MNT\ndescr:          ALLNET TELECOM SRL\ndescr:          Ialomicioarei Nr.20\ndescr:          BUCURESTI SECTOR 1 011278\ndescr:          Romania RO\nadmin-c:        IT479-RIPE\ntech-c:         IT306-RIPE\ntech-c:         BT3557-RIPE\norg:            ORG-ATS10-RIPE\nupd-to:         office@allnet.ro\nmnt-nfy:        office@allnet.ro\nauth:           MD5-PW\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         office@allnet.ro\nmnt-by:         ALLNET-MNT\ncreated:        2006-07-02T21:28:22Z\nlast-modified:  2017-11-13T15:52:38Z\nsource:         RIPE"
ASK-MNT,Przedsiebiorstwo Zastosowan Elektroniki Ask,PS7390-RIPE,PS7390-RIPE,ORG-PZEA1-RIPE,2008-06-12,2008-06-12,ripe,"mntner:         ASK-MNT\ndescr:          Przedsiebiorstwo Zastosowan Elektroniki Ask\norg:            ORG-PZEA1-RIPE\nadmin-c:        PS7390-RIPE\ntech-c:         PS7390-RIPE\nupd-to:         pszym@ask.com.pl\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nmnt-by:         ASK-MNT\nmnt-by:         IPARTNERS-MNT\ncreated:        2008-06-12T12:54:05Z\nlast-modified:  2008-06-12T12:54:05Z\nsource:         RIPE"
UVZ-MNT,URALVAGONZAVOD Maintainer,AC14961-RIPE,PN2118-RIPE,ORG-FPAU1-RIPE,2007-09-24,2015-08-12,ripe,"mntner:         UVZ-MNT\ndescr:          URALVAGONZAVOD Maintainer\norg:            ORG-FPAU1-RIPE\nadmin-c:        AC14961-RIPE\ntech-c:         PN2118-RIPE\nupd-to:         nt@uvz.ru\nmnt-nfy:        nt@uvz.ru\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nremarks:        Alexey Chezhegov\nremarks:        Pavel Nozdrin\nmnt-by:         UVZ-MNT\ncreated:        2007-09-24T10:50:33Z\nlast-modified:  2015-08-12T03:40:26Z\nsource:         RIPE"
