id,name,admin_id,tech_id,org_id,created,updated,source,raw
EDUSERV-MNT,Eduserv Internet Networks Team,CD79-RIPE,CD79-RIPE,ORG-EI6-RIPE,2004-06-14,2018-04-09,ripe,mntner:         EDUSERV-MNT\norg:            ORG-EI6-RIPE\ndescr:          Eduserv Internet Networks Team\nadmin-c:        CD79-RIPE\ntech-c:         CD79-RIPE\nupd-to:         nasa@eduserv.org.uk\nmnt-nfy:        nasa@eduserv.org.uk\nmnt-by:         EDUSERV-MNT\ncreated:        2004-06-14T15:23:32Z\nlast-modified:  2018-04-09T13:35:54Z\nsource:         RIPE\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO
TV-TEOMAR-MNT,TV TEOMAR SRL\nPRICIPALA BROSCAUTI\nBOTOSANI 717040\nRomania RO,TC4128-RIPE,TC4128-RIPE,ORG-TTS17-RIPE,2013-02-01,2015-06-27,ripe,mntner:         TV-TEOMAR-MNT\ndescr:          TV TEOMAR SRL\ndescr:          PRICIPALA BROSCAUTI\ndescr:          BOTOSANI 717040\ndescr:          Romania RO\nadmin-c:        TC4128-RIPE\ntech-c:         TC4128-RIPE\norg:            ORG-TTS17-RIPE\nupd-to:         tcsbroscauti@yahoo.com\nmnt-nfy:        tcsbroscauti@yahoo.com\nauth:           MD5-PW\nauth:           PGPKEY-7FD0A168\nauth:           SSO\nnotify:         tcsbroscauti@yahoo.com\nmnt-by:         TV-TEOMAR-MNT\ncreated:        2013-02-01T10:39:07Z\nlast-modified:  2015-06-27T08:03:51Z\nsource:         RIPE
ALVOGEN-MNT,ALVOGEN ROMANIA SRL\nSTR.DRUMUL GARII NR.32\nOTOPENI Ilfov Romania,MLP466-RIPE,MLP466-RIPE,ORG-ARS7-RIPE,2013-08-13,2013-08-13,ripe,mntner:         ALVOGEN-MNT\ndescr:          ALVOGEN ROMANIA SRL\ndescr:          STR.DRUMUL GARII NR.32\ndescr:          OTOPENI Ilfov Romania\nadmin-c:        MLP466-RIPE\ntech-c:         MLP466-RIPE\norg:            ORG-ARS7-RIPE\nupd-to:         marius.pavel@alvogen.com\nmnt-nfy:        marius.pavel@alvogen.com\nauth:           MD5-PW\nauth:           PGPKEY-7FD0A168\nnotify:         marius.pavel@alvogen.com\nmnt-by:         ALVOGEN-MNT\ncreated:        2013-08-13T08:30:10Z\nlast-modified:  2013-08-13T08:30:10Z\nsource:         RIPE
ISTRANET-MNT,Istranet LLC,AP14781-RIPE,AP14781-RIPE,ORG-IL82-RIPE,2007-04-10,2019-03-12,ripe,mntner:         ISTRANET-MNT\ndescr:          Istranet LLC\norg:            ORG-IL82-RIPE\nadmin-c:        AP14781-RIPE\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           PGPKEY-C396EEA0\ntech-c:         AP14781-RIPE\nupd-to:         pogorelkin54@mail.ru\nmnt-nfy:        pogorelkin54@mail.ru\nnotify:         pogorelkin54@mail.ru\nmnt-by:         ISTRANET-MNT\ncreated:        2007-04-10T16:03:32Z\nlast-modified:  2019-03-12T13:21:04Z\nsource:         RIPE
INTRAROM-MNT,"SC INTRAROM SA\nFabrica de Glucoza, 17\nBucuresti 2\nRomania RO",AN2895-RIPE,AN2895-RIPE,ORG-SIS28-RIPE,2007-05-25,2007-05-25,ripe,"mntner:         INTRAROM-MNT\ndescr:          SC INTRAROM SA\ndescr:          Fabrica de Glucoza, 17\ndescr:          Bucuresti 2\ndescr:          Romania RO\nadmin-c:        AN2895-RIPE\ntech-c:         AN2895-RIPE\norg:            ORG-SIS28-RIPE\nupd-to:         it.support@intrarom.ro\nmnt-nfy:        it.support@intrarom.ro\nauth:           PGPKEY-7FD0A168\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         it.support@intrarom.ro\nmnt-by:         INTRAROM-MNT\ncreated:        2007-05-25T06:51:53Z\nlast-modified:  2007-05-25T06:51:53Z\nsource:         RIPE"
RO-BGS-MNT,BGS DIVIZIA DE SECURITATE SRL\nGura Vadului 1 Bloc G26 sc D et 1 ap 34\nBucuresti Sector 3 032336\nRomania RO,CD6346-RIPE,CD6346-RIPE,ORG-BDDS1-RIPE,2014-03-12,2014-03-12,ripe,mntner:         RO-BGS-MNT\ndescr:          BGS DIVIZIA DE SECURITATE SRL\ndescr:          Gura Vadului 1 Bloc G26 sc D et 1 ap 34\ndescr:          Bucuresti Sector 3 032336\ndescr:          Romania RO\nadmin-c:        CD6346-RIPE\ntech-c:         CD6346-RIPE\norg:            ORG-BDDS1-RIPE\nupd-to:         cristian.dimache@bgs.ro\nmnt-nfy:        cristian.dimache@bgs.ro\nauth:           MD5-PW\nauth:           PGPKEY-7FD0A168\nnotify:         cristian.dimache@bgs.ro\nmnt-by:         RO-BGS-MNT\ncreated:        2014-03-12T12:20:42Z\nlast-modified:  2014-03-12T12:20:42Z\nsource:         RIPE
INTERACTIVE-NOC,Interactive Network Communications GmbH mntner object\nMaintainer of all related person objects,RJF1-RIPE,RJF1-RIPE,ORG-INCG1-RIPE,2006-01-16,2017-11-13,ripe,mntner:         INTERACTIVE-NOC\ndescr:          Interactive Network Communications GmbH mntner object\ndescr:          Maintainer of all related person objects\norg:            ORG-INCG1-RIPE\nadmin-c:        RJF1-RIPE\ntech-c:         RJF1-RIPE\nmnt-nfy:        ripe@internet.de\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nremarks:        send all netabuse and Spam to abuse@internet.de\nnotify:         ripe@internet.de\nupd-to:         noc@internet.de\nmnt-by:         INTERACTIVE-NOC\ncreated:        2006-01-16T17:28:15Z\nlast-modified:  2017-11-13T15:52:30Z\nsource:         RIPE
BALTICDATACENTER-MNT,Baltic Data Center,JA2732-RIPE,JA2732-RIPE,ORG-BDC1-RIPE,2008-07-24,2008-07-30,ripe,"mntner:         BALTICDATACENTER-MNT\ndescr:          Baltic Data Center\norg:            ORG-BDC1-RIPE\nadmin-c:        JA2732-RIPE\ntech-c:         JA2732-RIPE\nupd-to:         bok@balticdatacenter.pl\nmnt-nfy:        bok@balticdatacenter.pl\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         bok@balticdatacenter.pl\nmnt-by:         BALTICDATACENTER-MNT\nmnt-by:         NEPHAX-MNT\ncreated:        2008-07-24T16:58:45Z\nlast-modified:  2008-07-30T20:38:37Z\nsource:         RIPE"
VINCON-MNT,"Vincon Vrancea SA\nstr. Avantului, nr.12\nFocsani VN\nRomania RO",NS4185-RIPE,NS4185-RIPE,ORG-VVS3-RIPE,2012-05-04,2012-05-04,ripe,"mntner:         VINCON-MNT\ndescr:          Vincon Vrancea SA\ndescr:          str. Avantului, nr.12\ndescr:          Focsani VN\ndescr:          Romania RO\nadmin-c:        NS4185-RIPE\ntech-c:         NS4185-RIPE\norg:            ORG-VVS3-RIPE\nupd-to:         sorin@vinconromania.com\nmnt-nfy:        sorin@vinconromania.com\nauth:           MD5-PW\nauth:           PGPKEY-7FD0A168\nnotify:         sorin@vinconromania.com\nmnt-by:         VINCON-MNT\ncreated:        2012-05-04T05:23:10Z\nlast-modified:  2012-05-04T05:23:10Z\nsource:         RIPE"
METRONETKZ-MNT,"TOO ""Metro Net""",TO850-RIPE,TO850-RIPE,ORG-TMN1-RIPE,2008-09-18,2016-01-23,ripe,"mntner:         METRONETKZ-MNT\ndescr:          TOO ""Metro Net""\norg:            ORG-TMN1-RIPE\nadmin-c:        TO850-RIPE\ntech-c:         TO850-RIPE\nupd-to:         o.tropinin@metronet.kz\nmnt-nfy:        o.tropinin@metronet.kz\nauth:           MD5-PW\nauth:           SSO\nnotify:         o.tropinin@metronet.kz\nmnt-by:         METRONETKZ-MNT\ncreated:        2008-09-18T11:47:39Z\nlast-modified:  2016-01-23T11:16:36Z\nsource:         RIPE"
AMKR-MNT,PJSC ArcelorMittal Kryviy Rih,IK4264-RIPE\nOD1773-RIPE\nGT6875-RIPE,GT6875-RIPE\nIK4264-RIPE\nOD1773-RIPE,ORG-KRR1-RIPE,2015-01-28,2016-12-08,ripe,mntner:         AMKR-MNT\ndescr:          PJSC ArcelorMittal Kryviy Rih\nadmin-c:        IK4264-RIPE\nadmin-c:        OD1773-RIPE\nadmin-c:        GT6875-RIPE\nupd-to:         noc-amkr@arcelormittal.com\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         AMKR-MNT\ncreated:        2015-01-28T13:56:40Z\nlast-modified:  2016-12-08T13:34:00Z\nsource:         RIPE\norg:            ORG-KRR1-RIPE\ntech-c:         GT6875-RIPE\ntech-c:         IK4264-RIPE\ntech-c:         OD1773-RIPE\nnotify:         noc-amkr@arcelormittal.com
BMFMS-MNT,"BURSA MONETAR FINANCIARA SI DE MARFURI SIBIU\n2 MIHAIL KOGALNICEANU STREET, SIBIU\nRO",BB2009-RIPE,BC2266-RIPE,ORG-BMFS1-RIPE,2006-07-25,2014-08-29,ripe,"mntner:         BMFMS-MNT\ndescr:          BURSA MONETAR FINANCIARA SI DE MARFURI SIBIU\ndescr:          2 MIHAIL KOGALNICEANU STREET, SIBIU\ndescr:          RO\nadmin-c:        BB2009-RIPE\ntech-c:         BC2266-RIPE\norg:            ORG-BMFS1-RIPE\nupd-to:         bogdanbarsan@bmfms.ro\nmnt-nfy:        bogdanbarsan@bmfms.ro\nnotify:         bogdanbarsan@bmfms.ro\nmnt-by:         BMFMS-MNT\nauth:           MD5-PW\ncreated:        2006-07-25T14:19:29Z\nlast-modified:  2014-08-29T07:43:06Z\nsource:         RIPE"
MEDIA-NET-MNT,SC MediaNet SRL\nHotin Bl C5 Ap 14\nTargoviste Dambovita\nRomania RO,AT4416-RIPE,AT4416-RIPE,ORG-SMS11-RIPE,2006-06-27,2006-06-27,ripe,"mntner:         MEDIA-NET-MNT\ndescr:          SC MediaNet SRL\ndescr:          Hotin Bl C5 Ap 14\ndescr:          Targoviste Dambovita\ndescr:          Romania RO\nadmin-c:        AT4416-RIPE\ntech-c:         AT4416-RIPE\norg:            ORG-SMS11-RIPE\nupd-to:         alexandra@medianet.com.ro\nmnt-nfy:        alexandra@medianet.com.ro\nauth:           PGPKEY-7FD0A168\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         alexandra@medianet.com.ro\nmnt-by:         MEDIA-NET-MNT\ncreated:        2006-06-27T23:59:30Z\nlast-modified:  2006-06-27T23:59:30Z\nsource:         RIPE"
TECHCOM-MNT,TechCom s.r.o.,VP2596-RIPE\nRJ1855-RIPE,VP2596-RIPE\nRJ1855-RIPE,ORG-Ts97-RIPE,2010-02-25,2017-11-13,ripe,mntner:         techcom-mnt\ndescr:          TechCom s.r.o.\norg:            ORG-Ts97-RIPE\nadmin-c:        VP2596-RIPE\nadmin-c:        RJ1855-RIPE\ntech-c:         VP2596-RIPE\ntech-c:         RJ1855-RIPE\nupd-to:         poli@techcom.cz\nupd-to:         jendrys@techcom.cz\nauth:           SSO\nauth:           PGPKEY-26AB09E7\nauth:           PGPKEY-901F812D\nauth:           MD5-PW\nmnt-by:         techcom-mnt\nnotify:         ripe@techcom.cz\ncreated:        2010-02-25T12:16:53Z\nlast-modified:  2017-11-13T15:53:27Z\nsource:         RIPE
BTTEL-MNT,BT Telecomunicaciones Maintainer red,VGC10-RIPE\nVGC10-RIPE,VGC10-RIPE\nTPR3-RIPE,ORG-BTS1-RIPE,1970-01-01,2019-09-27,ripe,mntner:         BTTEL-MNT\ndescr:          BT Telecomunicaciones Maintainer red\norg:            ORG-BTS1-RIPE\nadmin-c:        VGC10-RIPE\nadmin-c:        VGC10-RIPE\ntech-c:         VGC10-RIPE\ntech-c:         TPR3-RIPE\nupd-to:         victoria.gutierrez@bt.com\nmnt-nfy:        victoria.gutierrez@bt.com\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           PGPKEY-556BD356\nmnt-by:         BTTEL-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2019-09-27T08:37:23Z\nsource:         RIPE
ITMSC-MNT,Leonardo S.p.a.,SCSc5-RIPE,SCSc5-RIPE,ORG-MSCs1-RIPE,2008-10-10,2017-07-21,ripe,mntner:         ITMSC-MNT\ndescr:          Leonardo S.p.a.\norg:            ORG-MSCs1-RIPE\nadmin-c:        SCSc5-RIPE\ntech-c:         SCSc5-RIPE\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         ITMSC-MNT\nmnt-by:         ELSAG-NET-MNT\nmnt-by:         LEONARDO-MNT\nnotify:         salvatore.longobardo@leonardocompany.com\nupd-to:         network.inf.op@leonardocompany.com\nnotify:         alessandro.barisone@leonardocompany.com\nnotify:         network.inf.op@leonardocompany.com\nnotify:         graziano.sommariva@leonardocompany.com\nnotify:         fabio.manzoni@leonardocompany.com\nupd-to:         salvatore.longobardo@leonardocompany.com\nupd-to:         alessandro.barisone@leonardocompany.com\nupd-to:         graziano.sommariva@leonardocompany.com\nupd-to:         fabio.manzoni@leonardocompany.com\nmnt-nfy:        salvatore.longoabrdo@leonardocompany.com\nmnt-nfy:        alessandro.barisone@leonardocompany.com\nmnt-nfy:        graziano.sommariva@leonardocompany.com\nmnt-nfy:        fabio.manzoni@leonardocompany.com\ncreated:        2008-10-10T12:57:14Z\nlast-modified:  2017-07-21T12:37:29Z\nsource:         RIPE
OLCAB-MNT,"Olcab Telecom SRL\nSuceava, ROMANIA",OTN-RIPE,OTN-RIPE,ORG-SOTS2-RIPE,2006-08-25,2016-12-20,ripe,"mntner:         OLCAB-MNT\ndescr:          Olcab Telecom SRL\ndescr:          Suceava, ROMANIA\nadmin-c:        OTN-RIPE\ntech-c:         OTN-RIPE\norg:            ORG-SOTS2-RIPE\nupd-to:         hostmaster@olcab.ro\nmnt-nfy:        hostmaster@olcab.ro\nauth:           PGPKEY-7FD0A168\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         hostmaster@olcab.ro\nmnt-by:         OLCAB-MNT\ncreated:        2006-08-25T07:16:46Z\nlast-modified:  2016-12-20T19:57:25Z\nsource:         RIPE"
FAQ-MNT,HOSTBOX.LV,AM1270-RIPE,AM1270-RIPE,ORG-PA328-RIPE,2009-07-23,2017-08-22,ripe,"mntner:         FAQ-MNT\ndescr:          HOSTBOX.LV\norg:            ORG-PA328-RIPE\nadmin-c:        AM1270-RIPE\ntech-c:         AM1270-RIPE\nupd-to:         info@hostbox.lv\nmnt-nfy:        info@hostbox.lv\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         info@hostbox.lv\nmnt-by:         FAQ-MNT\ncreated:        2009-07-23T13:54:04Z\nlast-modified:  2017-08-22T08:28:41Z\nsource:         RIPE"
FCRUISE-MNT,Maintainer Object for Fidelio Cruise,FCAH1-RIPE,FCHM-RIPE,ORG-FCSG1-RIPE,2004-07-27,2017-11-13,ripe,"mntner:         FCRUISE-MNT\ndescr:          Maintainer Object for Fidelio Cruise\norg:            ORG-FCSG1-RIPE\nadmin-c:        FCAH1-RIPE\ntech-c:         FCHM-RIPE\nauth:           PGPKEY-B2BF3475\nauth:           PGPKEY-AD3EF21C\nmnt-by:         FCRUISE-MNT\nmnt-by:         DESC-MNT\nremarks:        --------------------------------------------------\nremarks:        ,___ _ _ _ _ ___ _\nremarks:        | __(_)__| |___| (_)___ / __|_ _ _ _(_)___ ___\nremarks:        | _|| / _` / -_) | / _ \\ | (__| '_| || | (_-</ -_)\nremarks:        |_| |_\\__,_\\___|_|_\\___/ \\___|_| \\_,_|_/__/\\___|\nremarks:        --------------------------------------------------\nremarks:        Leads the market in the design, installation and\nremarks:        support of IT systems for the cruise ship industry\nremarks:        --------------------------------------------------\nupd-to:         ripe.guardian@fcruise.net\nnotify:         ripe.guardian@fcruise.net\nmnt-nfy:        ripe.guardian@fcruise.net\ncreated:        2004-07-27T21:17:07Z\nlast-modified:  2017-11-13T15:52:14Z\nsource:         RIPE"
INTRA-NET-MNT,SC INTRANET VISION SRL\nStr Ozana Nr 3 Bl I31 Sc 4 Et 4 Ap 60\nBucuresti Sector 3\nRomania RO,EC2078-RIPE,EC2078-RIPE,ORG-SIVS1-RIPE,2005-11-17,2005-11-17,ripe,"mntner:         INTRA-NET-MNT\ndescr:          SC INTRANET VISION SRL\ndescr:          Str Ozana Nr 3 Bl I31 Sc 4 Et 4 Ap 60\ndescr:          Bucuresti Sector 3\ndescr:          Romania RO\nadmin-c:        EC2078-RIPE\ntech-c:         EC2078-RIPE\norg:            ORG-SIVS1-RIPE\nupd-to:         webmaster@intra-net.ro\nmnt-nfy:        webmaster@intra-net.ro\nauth:           PGPKEY-7FD0A168\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         webmaster@intra-net.ro\nmnt-by:         INTRA-NET-MNT\ncreated:        2005-11-17T08:28:32Z\nlast-modified:  2005-11-17T08:28:32Z\nsource:         RIPE"
VIDEOMAG-MNT,VIDEOMAG SRL\nGRANICERULUI 27\nCOLIBASI CAHUL 5316\nMoldova,FC12160-RIPE,FC12160-RIPE,ORG-VS99-RIPE,2013-08-30,2016-07-29,ripe,mntner:         VIDEOMAG-MNT\ndescr:          VIDEOMAG SRL\ndescr:          GRANICERULUI 27\ndescr:          COLIBASI CAHUL 5316\ndescr:          Moldova\nadmin-c:        FC12160-RIPE\ntech-c:         FC12160-RIPE\norg:            ORG-VS99-RIPE\nupd-to:         costel77799@mail.ru\nmnt-nfy:        costel77799@mail.ru\nauth:           MD5-PW\nauth:           SSO\nauth:           PGPKEY-7FD0A168\nnotify:         costel77799@mail.ru\nmnt-by:         VIDEOMAG-MNT\ncreated:        2013-08-30T06:23:44Z\nlast-modified:  2016-07-29T09:14:27Z\nsource:         RIPE
BITTNET-MNT,"Bittnet Systems SA\nStr Soimus, Nr 23, Bl 2, Sc B, Ap 24,\nBucuresti, Sector 4, Romania, RO-040704",CI1776-RIPE,CI1776-RIPE,ORG-BSS35-RIPE,2019-02-18,2019-02-18,ripe,"mntner:         BITTNET-MNT\ndescr:          Bittnet Systems SA\ndescr:          Str Soimus, Nr 23, Bl 2, Sc B, Ap 24,\ndescr:          Bucuresti, Sector 4, Romania, RO-040704\nadmin-c:        CI1776-RIPE\ntech-c:         CI1776-RIPE\norg:            ORG-BSS35-RIPE\nupd-to:         cristian.ionescu@bittnet.ro\nmnt-nfy:        cristian.ionescu@bittnet.ro\nauth:           MD5-PW\nauth:           PGPKEY-7FD0A168\nnotify:         cristian.ionescu@bittnet.ro\nmnt-by:         BITTNET-MNT\ncreated:        2019-02-18T09:19:24Z\nlast-modified:  2019-02-18T09:19:24Z\nsource:         RIPE"
BCIT-MNT,"UniCredit Bank SA\n1F, Expozitiei Bd.\nRO - 012101, Bucharest 1, Romania",OI74-RIPE,BC1559-RIPE,ORG-BCIT1-RIPE,2005-03-07,2015-12-16,ripe,"mntner:         BCIT-MNT\ndescr:          UniCredit Bank SA\ndescr:          1F, Expozitiei Bd.\ndescr:          RO - 012101, Bucharest 1, Romania\nadmin-c:        OI74-RIPE\ntech-c:         BC1559-RIPE\norg:            ORG-BCIT1-RIPE\nupd-to:         ROUCTHOICTManagement-ICTCommunications@unicredit.ro\nmnt-nfy:        ROUCTHOICTManagement-ICTCommunications@unicredit.ro\nauth:           SSO\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         ROUCTHOICTManagement-ICTCommunications@unicredit.ro\nmnt-by:         BCIT-MNT\ncreated:        2005-03-07T07:34:01Z\nlast-modified:  2015-12-16T10:36:09Z\nsource:         RIPE"
BUBTAINA,"Owner of the Infrastructure, account holder",MB44730-RIPE,MAB284-RIPE,ORG-BGL20-RIPE,2017-09-08,2018-07-17,ripe,"mntner:         Bubtaina\ndescr:          Owner of the Infrastructure, account holder\nmnt-nfy:        NCC@Bubtaina.Com\ntech-c:         MAB284-RIPE\norg:            ORG-BGL20-RIPE\nadmin-c:        MB44730-RIPE\nupd-to:         manager@bubtaina.group\nauth:           SSO\nmnt-by:         Bubtaina\ncreated:        2017-09-08T23:37:59Z\nlast-modified:  2018-07-17T16:52:01Z\nsource:         RIPE"
CKLT-MNT,CIKLET ILETISIM,cklt-ripe\nalp-ripe,cklt1-ripe,ORG-CTIV2-RIPE,2008-10-06,2019-09-25,ripe,"mntner:         CKLT-MNT\ndescr:          CIKLET ILETISIM\nremarks:        Ciklet Tasarim Iletisim ve Org. Tic. Ltd. Sti.\nremarks:        Esentepe Mahallesi Talatpasa Caddesi No:5 Sisli\nremarks:        34394, Istanbul - TURKEY\nremarks:        +90 (212) 705 2550\nremarks:        +90 (212) 705 2555\nadmin-c:        cklt-ripe\nadmin-c:        alp-ripe\ntech-c:         cklt1-ripe\nupd-to:         a.sunnetci@ciklet.com.tr\nmnt-by:         cklt-mnt\nmnt-by:         ciklet-mnt\norg:            ORG-CTIV2-RIPE\nremarks:        \nremarks:        Abuse & intrusion reports should\nremarks:        be sent to: abuse@ciklet.net.tr\nremarks:        \nauth:           SSO\nauth:           SSO\ncreated:        2008-10-06T21:27:00Z\nlast-modified:  2019-09-25T20:59:55Z\nsource:         RIPE"
NETROUTING-MNT,Netrouting Data Facilities,SBT10-RIPE,SBT10-RIPE,ORG-NA302-RIPE,2008-09-09,2017-11-13,ripe,mntner:         NETROUTING-MNT\ndescr:          Netrouting Data Facilities\norg:            ORG-NA302-RIPE\nadmin-c:        SBT10-RIPE\ntech-c:         SBT10-RIPE\nupd-to:         s.bout@netrouting.eu\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         NETROUTING-MNT\ncreated:        2008-09-09T08:46:24Z\nlast-modified:  2017-11-13T15:53:06Z\nsource:         RIPE
ANM-RO-MNT,Agentia Nationala a Medicamentului\nAv. Sanatescu Nr. 48\nBucuresti Sector 1\nRomania RO,MG1292-RIPE,GM939-RIPE,ORG-ANaM1-RIPE,2009-07-17,2009-07-31,ripe,"mntner:         ANM-RO-MNT\ndescr:          Agentia Nationala a Medicamentului\ndescr:          Av. Sanatescu Nr. 48\ndescr:          Bucuresti Sector 1\ndescr:          Romania RO\nadmin-c:        MG1292-RIPE\ntech-c:         GM939-RIPE\norg:            ORG-ANaM1-RIPE\nupd-to:         webmaster@anm.ro\nmnt-nfy:        webmaster@anm.ro\nauth:           PGPKEY-7FD0A168\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         webmaster@anm.ro\nmnt-by:         ANM-RO-MNT\ncreated:        2009-07-17T21:58:05Z\nlast-modified:  2009-07-31T09:47:01Z\nsource:         RIPE"
GRN1-RIPE-MNT,"GRN Serveis Telematics, S.L.\nAdministracio del Sistema",GN613-RIPE,GN613-RIPE,ORG-GSTS1-RIPE,1970-01-01,2017-01-13,ripe,"mntner:         GRN1-RIPE-MNT\ndescr:          GRN Serveis Telematics, S.L.\ndescr:          Administracio del Sistema\norg:            ORG-GSTS1-RIPE\nadmin-c:        GN613-RIPE\ntech-c:         GN613-RIPE\nupd-to:         admin@grn.es\nmnt-nfy:        admin@grn.es\nauth:           PGPKEY-53E0CF37\nauth:           X509-3196\nauth:           SSO\nauth:           SSO\nauth:           SSO\nnotify:         admin@grn.es\nmnt-by:         GRN1-RIPE-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2017-01-13T09:11:42Z\nsource:         RIPE"
ABILENE-MNT,"Abilene S.r.l.\nVia della Croce Rossa, 62\n35129 Padova",CM1574-RIPE,CM1574-RIPE,ORG-ANSS1-RIPE,2004-06-15,2018-08-29,ripe,"mntner:         ABILENE-MNT\ndescr:          Abilene S.r.l.\ndescr:          Via della Croce Rossa, 62\ndescr:          35129 Padova\norg:            ORG-ANSS1-RIPE\nadmin-c:        CM1574-RIPE\ntech-c:         CM1574-RIPE\nupd-to:         abilene@abilene.it\nmnt-nfy:        abilene@abilene.it\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           MD5-PW\nmnt-by:         ABILENE-MNT\ncreated:        2004-06-15T14:34:04Z\nlast-modified:  2018-08-29T09:41:08Z\nsource:         RIPE"
GN76112-MNT,Maintainer for Global-Connexion,GN3603-RIPE,GN3603-RIPE,ORG-GA376-RIPE,2013-06-20,2017-11-13,ripe,mntner:         GN76112-MNT\ndescr:          Maintainer for Global-Connexion\nadmin-c:        GN3603-RIPE\nupd-to:         noc@global-connexion.com\nauth:           MD5-PW\nmnt-by:         GN76112-MNT\nnotify:         noc@global-connexion.com\nremarks:        Accepted the RIPE Database Terms and Conditions\ncreated:        2013-06-20T20:21:24Z\nlast-modified:  2017-11-13T15:54:13Z\nsource:         RIPE\norg:            ORG-GA376-RIPE\ntech-c:         GN3603-RIPE\nmnt-nfy:        noc@global-connexion.com
OPENINTEGRA-MNT,OpenIntegra PLC - mntner object,VK1265-RIPE\nSDM138-RIPE,VK1265-RIPE\nSDM138-RIPE,ORG-OP7-RIPE,2006-09-04,2019-02-19,ripe,"mntner:         OPENINTEGRA-MNT\ndescr:          OpenIntegra PLC - mntner object\norg:            ORG-OP7-RIPE\nauth:           PGPKEY-16F00E02\nauth:           PGPKEY-2670057E\nauth:           PGPKEY-DDAC23A1\nadmin-c:        VK1265-RIPE\nadmin-c:        SDM138-RIPE\ntech-c:         VK1265-RIPE\ntech-c:         SDM138-RIPE\nremarks:        MD5 passwords older than November 2011 were removed from this maintainer, see: https://www.ripe.net/removed2011pw\nnotify:         register@openintegra.com\nupd-to:         register@openintegra.com\nmnt-by:         OPENINTEGRA-MNT\ncreated:        2006-09-04T17:56:42Z\nlast-modified:  2019-02-19T04:28:12Z\nsource:         RIPE"
ROMKATEL-MNT,ROMKATEL SRL\nstr. Dristor nr. 5\nBucuresti sector 3\nRomania RO,AM17241-RIPE,AM17241-RIPE,ORG-RS42-RIPE,2010-11-03,2017-08-03,ripe,mntner:         ROMKATEL-MNT\ndescr:          ROMKATEL SRL\ndescr:          str. Dristor nr. 5\ndescr:          Bucuresti sector 3\ndescr:          Romania RO\nadmin-c:        AM17241-RIPE\ntech-c:         AM17241-RIPE\norg:            ORG-RS42-RIPE\nupd-to:         artur.mueller@romkatel.com\nmnt-nfy:        artur.mueller@romkatel.com\nmnt-nfy:        intressrv@netprotect.ro\nauth:           SSO\nnotify:         artur.mueller@romkatel.com\nmnt-by:         ROMKATEL-MNT\ncreated:        2010-11-03T09:57:37Z\nlast-modified:  2017-08-03T13:27:07Z\nsource:         RIPE
MECHANIKUS-MNT,MECHANIKUS CONCEPT SERVICE SRL\nIntr. Maior Al. Campeanu nr. 3A Ap. 1\nBucuresti Sector 1 Romania RO,BD3531-RIPE,BD3531-RIPE,ORG-MCSS1-RIPE,2013-09-30,2013-09-30,ripe,mntner:         MECHANIKUS-MNT\ndescr:          MECHANIKUS CONCEPT SERVICE SRL\ndescr:          Intr. Maior Al. Campeanu nr. 3A Ap. 1\ndescr:          Bucuresti Sector 1 Romania RO\nadmin-c:        BD3531-RIPE\ntech-c:         BD3531-RIPE\norg:            ORG-MCSS1-RIPE\nupd-to:         bogdan@mechanikus.ro\nmnt-nfy:        bogdan@mechanikus.ro\nauth:           MD5-PW\nauth:           PGPKEY-7FD0A168\nnotify:         bogdan@mechanikus.ro\nmnt-by:         MECHANIKUS-MNT\ncreated:        2013-09-30T09:41:47Z\nlast-modified:  2013-09-30T09:41:47Z\nsource:         RIPE
