range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
62.31.29.33,TECHNICAL-DETAIL-COMMERCIAL-LTD,TECHNICAL-DETAIL-COMMERCIAL-LTD,GB,ASSIGNED PA,NNMC1-RIPE,AS5462-MNT,DH687-RIPE,ripe,virginmedia.co.uk,2020-01-30,ORG-CIL2-RIPE,,virginmedia.co.uk,,"Media House, Bartley Wood Business Park\nRG27 9UP\nHook, Hampshire\nUNITED KINGDOM",AS5089,Virgin Media Limited,virginmedia.com,isp
2a02:1630:da00:4135::/64,TWT-CUST-P-35885,CAGI SRL,IT,ASSIGNED,TCR5-RIPE,RIPE-NCC-HM-MNT\NIT-TWT-MNT,CS12389-RIPE,ripe,twt.it,2015-04-06,ORG-TWTS1-RIPE,,twt.it,,viale jenner 33\n20159\nmilano\nITALY,AS30848,TWT S.p.A.,twt.it,isp
2a00:2381:4c7::/48,ABILITYNET,0006401817 Abilitynet,GB,AGGREGATED-BY-LIR,BI643-RIPE,BTNET-MNT,BI643-RIPE,ripe,bt.com,2014-02-01,ORG-BT4-RIPE,,ability.ag,,"pp HWJ380, PO Box 67501, BT Centre\nEC1P 1PG\nLondon\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
2a01:4f8:271:1043::/64,HOS-369046,HOS-369046,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2022-06-09,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
176.235.177.128/27,DESTEK_TURKCELL,Turkcell Kurumsal Destek,TR,ASSIGNED PA,TKD14-RIPE,RIPE-NCC-HM-MNT\NSOL-NET,TKD14-RIPE,ripe,turkcell.com.tr,2019-10-02,ORG-SIOI1-RIPE,,turkcell.com.tr,,Yeni Mahalle Pamukkale Sokak No 3 Soganlik - Kartal\n34880\nIstanbul\nTURKEY,AS34984,Superonline Iletisim Hizmetleri A.S.,superonline.net,isp
94.92.142.60/30,CADOPPISNC,CADOPPI SNC,IT,ASSIGNED PA,GC5487-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,GC5485-RIPE,ripe,telecomitalia.it,2020-04-09,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
89.197.58.16/29,UK-DAMICO,Virtual1 Limited,GB,ASSIGNED PA,VONE-RIPE,RIPE-NCC-HM-MNT\NMNT-VIRTUAL1,VONE-RIPE,ripe,virtual1.com,2019-07-04,ORG-VA139-RIPE,virtual1.co.uk,virtual1.com,,"6th Floor Alphabeta, 14-18 Finsbury Square\nLondon\nEC2A 1BR\nUNITED KINGDOM",AS47474,Virtual1 Limited,virtual1.com,hosting
188.200.136.216/29,OTS796355,IPG Institute for Pig Genetics BV,NL,ASSIGNED PA,HVD196-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,HVD196-RIPE,ripe,topigs.com,2014-05-13,ORG-KOVN1-RIPE,,ipg.nl,,PO Box 30000\n2500GA\nThe Hague\nNETHERLANDS,AS1136,KPN B.V.,kpn.com,isp
37.46.162.192/26,VLAN2653-OWNIT-SE,CUSTOMERS-OWNIT-SE,SE,ASSIGNED PA,OBR3-RIPE,RIPE-NCC-HM-MNT\NOWNIT-MNT,OBR3-RIPE,ripe,ownit.se,2012-02-14,ORG-OA21-RIPE,ownit.se,ownit.se,,Garvis Carlssons gata 3\n16951\nSolna\nSWEDEN,AS33885,Ownit Broadband AB,ownit.se,isp
78.47.158.80/29,HETZNER-FSN1-DC7,Hetzner Online GmbH,DE,ASSIGNED PA,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2018-03-15,ORG-HOA1-RIPE,hetzner.de,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
217.100.202.240/29,CHIROPRACTIE_WOLTERS_BV,Chiropractie Wolters Bv,NL,ASSIGNED PA,ZBTB1-RIPE,RIPE-NCC-HM-MNT\NZIGGO-MNT,JJ5374-RIPE,ripe,as9143.net,2017-12-21,ORG-BA22-RIPE,,ziggo.nl,,Postbus 43048\n3540AA\nUtrecht\nNETHERLANDS,AS33915,Vodafone Libertel B.V.,vodafone.nl,isp
78.32.12.40/29,ENTANET-166132-ADSL,Entanet Customer,GB,ASSIGNED PA,ET216-RIPE,RIPE-NCC-HM-MNT\NENTANET-MNT,ET216-RIPE,ripe,enta.net,2021-09-07,ORG-EA52-RIPE,enta.net,enta.net,,"Partnership House, Hollinswood Road, Central Park\nTF2 9TZ\nTelford\nUNITED KINGDOM",AS8468,Cityfibre Limited,cityfibre.com,isp
86.53.24.24/29,GIS-PA-NEW,New Earth Solutions Group Limited ADSL Assignment,GB,ASSIGNED PA,GNOC1,EASYNET-UK-MNT\NRIPE-NCC-HM-MNT,AS5493-RIPE,ripe,griffin.com,2016-03-04,ORG-EA49-RIPE,,griffin.com,,"3rd Floor New Castle House,Castle Boulevard\nNG7 1FT\nNottingham\nUNITED KINGDOM",AS8190,GTT,easynet.com,isp
2a01:4f8:271:5915::/64,HOS-654950,HOS-654950,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2021-10-24,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
2003:c2:d82e::/48,DB-INTERMODAL-LEIPZIG-NET,DB Intermodal Services GmbH,DE,ASSIGNED,JH29967-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,CA9430-RIPE,ripe,db-intermodal-services.de,2019-11-29,ORG-DTA2-RIPE,,db-intermodal-services.de,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom.com,isp
80.122.212.24/30,LAGOIMMOBILI-HWY-AT,Lago Immobilien GmbH,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2017-12-13,ORG-TAA1-RIPE,,lago-immobilien.de,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
2a01:4f8:262:178e::/64,TAG24-NEWS-DEUTSCHLAND-GMBH,TAG24 News Deutschland GmbH,DE,ASSIGNED,TVND1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,TVND1-RIPE,ripe,tag24.de,2022-08-03,ORG-HOA1-RIPE,,tag24.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
195.16.35.0/27,RU-SOVINTEL-MSK-PANAVTO-NET,"143085 Russia Moscow, ZC- 13376040",RU,ASSIGNED PA,AT16415-RIPE,RIPE-NCC-HM-MNT\NSOVINTEL-MNT,AT16415-RIPE,ripe,panavto.ru,2021-02-19,ORG-ES15-RIPE,,co.ru,,"8 Marta str, 10, bld. 14\n127083\nMoscow\nRUSSIAN FEDERATION",AS3216,PJSC Vimpelcom,beeline.ru,isp
81.223.69.152/29,MEHRWERT-WERBE-UND-MARKETING,mehrWERT Werbe- und MarketingGmbH,AT,ASSIGNED PA,LGI-RIPE,RIPE-NCC-HM-MNT\NAS8412-MNT,LGI-RIPE,ripe,magenta.at,2019-12-10,ORG-II1-RIPE,,magenta.at,,Rennweg 97-99\n1030\nVienna\nAUSTRIA,AS8412,T-Mobile Austria GmbH,t-mobile.at,isp
194.243.185.0/24,INTERBUSINESS,Telecom Italia SPA,IT,ASSIGNED PA,INAS1-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,INAS1-RIPE,ripe,telecomitalia.it,2013-08-28,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
195.43.161.200/29,IR-EMME4-SPA,EMME4 SPA - 6346963,IT,ASSIGNED PA,ICR22-RIPE,IRIDEOS-MNT\NRIPE-NCC-HM-MNT,GS23451-RIPE,ripe,irideos.it,2022-02-08,ORG-TM2-RIPE,,irideos.it,,"Viale L. Bodio, 37 - Bodio 3\nI-20158\nMilano\nITALY",AS5602,IRIDEOS S.P.A.,irideos.it,hosting
46.144.165.160/29,OTS486399,Klaas Mulder jachtbouw BV,NL,ASSIGNED PA,BP3006-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,BP3006-RIPE,ripe,klaas-mulder.nl,2010-11-23,ORG-KOVN1-RIPE,,klaas-mulder.nl,,PO Box 30000\n2500GA\nThe Hague\nNETHERLANDS,AS1136,KPN B.V.,kpn.com,isp
94.46.43.159,SE-MISSGROUP,MissDomain Group AB,CA,ASSIGNED PA,MGN45-RIPE,RIPE-NCC-HM-MNT\NMISSGROUP-NCC,MGN45-RIPE,ripe,missgroup.com,2015-08-20,ORG-MA925-RIPE,,missgroup.com,,Luntmakargatan 96\n11351\nStockholm\nSWEDEN,AS200719,Miss Hosting AB,misshosting.se,hosting
83.110.51.56/29,DARALDHABIINTERNETCAFE-EMIRNET,DAR ALDHABI INTERNET CAFE,AE,ASSIGNED PA,SH2684-RIPE,ETISALAT-MNT,SH2684-RIPE,ripe,emirates.net.ae,2006-01-02,ORG-ETC1-RIPE,,emirates.net.ae,,P.O. Box 93939\n93939\nDubai\nUNITED ARAB EMIRATES,AS5384,Emirates Telecommunications Corporation,etisalat.ae,isp
212.186.159.104/29,BERGER-GASTKULTUR-GMBH,Berger Gastkultur GmbH,AT,ASSIGNED PA,LGI-RIPE,RIPE-NCC-HM-MNT\NAS8412-MNT,LGI-RIPE,ripe,libertyglobal.com,2018-11-23,ORG-CBG1-RIPE,,magenta.at,,Rennweg 97-99\n1030\nVienna\nAUSTRIA,AS8412,T-Mobile Austria GmbH,t-mobile.at,isp
2a00:14d8:1001:71e::/64,NO-BKKB-ARDEO-TECHNOLOGY-AS,Ardeo Technology AS,NO,ASSIGNED,ATAC8-RIPE,RIPE-NCC-HM-MNT\NBKKB-MNT,ATAC8-RIPE,ripe,ardeo-tech.no,2017-06-27,ORG-BBA1-RIPE,,ardeo-tech.no,,Solheimsgaten 5\nNO-5058\nBERGEN\nNORWAY,AS8542,Eviny Digital AS,eviny.no,isp
213.243.176.0/21,DNA-CABLE-HEL-180109,DNA Oyj,FI,ASSIGNED PA,DNAR-RIPE,RIPE-NCC-HM-MNT\NFI2G-MNT,DNAR-RIPE,ripe,dna.fi,2018-01-09,ORG-FNL1-RIPE,dna.fi,dna.fi,,P.O. BOX 10\nFI-01044 DNA\nHelsinki\nFINLAND,AS16086,DNA Oyj,dna.fi,isp
217.207.190.216/29,GRAND,Grand Prix 6,GB,ASSIGNED PA,EH92-RIPE,EASYNET-UK-MNT\NRIPE-NCC-HM-MNT,IAK11-RIPE,ripe,grandprix6.com,2003-12-03,ORG-EA49-RIPE,,grandprix6.com,,"3rd Floor New Castle House,Castle Boulevard\nNG7 1FT\nNottingham\nUNITED KINGDOM",AS4589,Easynet Global Services,gtt.net,hosting
31.5.20.0/24,UPCRO,UPC Romania Sancraieni,RO,ASSIGNED PA,UPC1-RIPE,ASTRALTELECOM-MNT,UPC1-RIPE,ripe,upc.ro,2015-12-10,ORG-ATS4-RIPE,,upc.ro,,"Bucuresti Sectorul 2, Str. BARBU VACARESCU Nr. 201 Etaj 8\n020276\nBucuresti\nROMANIA",AS12302,Vodafone Romania S.A.,vodafone.ro,isp
178.239.104.60/30,MAC050_TI-92699,Macphee & Partners,GB,ASSIGNED PA,IPA-RIPE,RIPE-NCC-HM-MNT\NOBSL-MNT,IPA-RIPE,ripe,opal-solutions.com,2015-03-03,ORG-RL5-RIPE,,opal-solutions.com,,"Soapworks, Ordsall Lane, Salford Quays\nM5 3TT\nSalford\nUNITED KINGDOM",AS8586,TalkTalk Communications Limited,talktalkbusiness.co.uk,isp
2a02:1630:d500:1c6::/64,TWT-CUST-P-34629,MACHI DI MARE,IT,ASSIGNED,TCR5-RIPE,RIPE-NCC-HM-MNT\NIT-TWT-MNT,MDM729-RIPE,ripe,twt.it,2015-01-30,ORG-TWTS1-RIPE,,twt.it,,viale jenner 33\n20159\nmilano\nITALY,AS30848,TWT S.p.A.,twt.it,isp
212.131.7.52/30,GSSGENERALISHAREDSERVICESSCARL,GSS - GENERALI SHARED SERVICES S.C.A.R.L.,IT,ASSIGNED PA,DS23542-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,DS23542-RIPE,ripe,telecomitalia.it,2020-04-09,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
89.197.104.32/27,UK-BRITISH-HORSERACING-AUTH,Virtual1 Limited,GB,ASSIGNED PA,VONE-RIPE,RIPE-NCC-HM-MNT\NMNT-VIRTUAL1,GST46-RIPE,ripe,virtual1.com,2021-03-17,ORG-VA139-RIPE,virtual1.co.uk,virtual1.com,,"6th Floor Alphabeta, 14-18 Finsbury Square\nLondon\nEC2A 1BR\nUNITED KINGDOM",AS47474,Virtual1 Limited,virtual1.com,hosting
81.119.51.176/30,AFIN,AFIN,IT,ASSIGNED PA,FS2334-RIPE,RIPE-NCC-HM-MNT\NTIG-MNT,FS2334-RIPE,ripe,telecomitalia.it,2004-05-27,ORG-TID1-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRome\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
2a02:1630:cd00:5e4::/64,TWT-CUST-P-41221,ASSISERVICE SRL,IT,ASSIGNED,TCR5-RIPE,RIPE-NCC-HM-MNT\NIT-TWT-MNT,AS36220-RIPE,ripe,twt.it,2015-11-13,ORG-TWTS1-RIPE,,twt.it,,viale jenner 33\n20159\nmilano\nITALY,AS30848,TWT S.p.A.,twt.it,isp
2a01:4f8:d0a:41b4::/64,HOS-14991,HOS-14991,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2019-04-05,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
80.242.232.204/30,BROODCOMPANY_RETAIL_BV,Broodcompany Retail BV,NL,ASSIGNED PA,ZBTB1-RIPE,RIPE-NCC-HM-MNT\NZIGGO-MNT,PT9206-RIPE,ripe,broodcompany.com,2021-06-01,ORG-BA22-RIPE,,broodcompany.com,,Postbus 43048\n3540AA\nUtrecht\nNETHERLANDS,AS33915,Vodafone Libertel B.V.,vodafone.nl,isp
146.0.114.36/30,HL-INVEST-HOTELS,Invest Hotels Berlin GmbH,DE,ASSIGNED PA,HKH1-RIPE,RIPE-NCC-HM-MNT\NHL-KOMM-MNT,HKH1-RIPE,ripe,hlkomm.de,2022-02-18,ORG-HKTG1-RIPE,,hlkomm.de,,Nonnenmuehlgasse 1\n04107\nLeipzig\nGERMANY,AS16097,HL komm Telekommunikations GmbH,pyur.com,isp
95.50.11.80/29,CUSTOMER-IDSL-089673,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
2a01:4f8:13a:1d6::/64,DATAGNION-GMBH,Datagnion GmbH,DE,ASSIGNED,DG11210-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,DG11210-RIPE,ripe,datagnion.com,2019-02-28,ORG-HOA1-RIPE,,datagnion.com,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
83.19.136.128/29,CUSTOMER-IDSL-061098,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-24,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
62.189.122.32/27,BARCLAYS-NET1-RUN-GB,Barclays GRCB,GB,ASSIGNED PA,PB6147-RIPE,RIPE-NCC-HM-MNT\NAS1849-MNT,PB6147-RIPE,ripe,barclays.com,2008-04-11,ORG-UA24-RIPE,,barclays.com,,Sebrathweg 20\n44149\nDortmund\nGERMANY,AS702,Verizon Business,verizonbusiness.com,isp
83.236.214.0/29,QSC-CUSTOMER-33195-1173056,Ritter Leichtmetallguss GmbH,DE,ASSIGNED PA,QSC1-RIPE,QSC-NOC,QSC1-RIPE,ripe,ritter-leichtmetallguss.de,2020-10-07,ORG-PG203-RIPE,ritter-leichtmetallguss.de,ritter-leichtmetallguss.de,,Mathias-BrÃ¼ggen Str. 55\n50829\nKÃ¶ln\nGERMANY,AS20676,Plusnet GmbH,plusnet.de,isp
2a02:1630:ca00:401a::/64,TWT-CUST-P-25054,IEMOLI TRASPORTI SNC,IT,ASSIGNED,TCR5-RIPE,RIPE-NCC-HM-MNT\NIT-TWT-MNT,ITS55-RIPE,ripe,twt.it,2013-12-09,ORG-TWTS1-RIPE,,twt.it,,viale jenner 33\n20159\nmilano\nITALY,AS30848,TWT S.p.A.,twt.it,isp
2003:c0:861::/48,HERMANN-MEYER-LANGENAU-NET,Hermann Meyer KG,DE,ASSIGNED,TVO71-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,TVO71-RIPE,ripe,meyer-shop.com,2021-03-23,ORG-DTA2-RIPE,meyer-shop.com,meyer-shop.com,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom.com,isp
2a01:4f8:252:61a2::/64,HOS-484562,HOS-484562,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2021-03-05,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
194.151.77.200/29,OTS87488,ARiS websitewerk,NL,ASSIGNED PA,AE1412-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,AE1412-RIPE,ripe,websitewerk.nl,2006-09-26,ORG-KOVN1-RIPE,,websitewerk.nl,,PO Box 30000\n2500GA\nThe Hague\nNETHERLANDS,AS1136,KPN B.V.,kpn.com,isp
90.115.40.243,FR-ALBIANT-IT--LB_INTERNET,Orange Business Services,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2020-09-05,ORG-OBS3-RIPE,,orange.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
2a02:1630:cd00:882::/64,TWT-CUST-P-50122,MOTORQUALITY SPA,IT,ASSIGNED,TCR5-RIPE,RIPE-NCC-HM-MNT\NIT-TWT-MNT,MS41639-RIPE,ripe,twt.it,2016-10-11,ORG-TWTS1-RIPE,,twt.it,,viale jenner 33\n20159\nmilano\nITALY,AS30848,TWT S.p.A.,twt.it,isp
87.62.7.208/29,MARTIN-ECKEROTH-NET,Martin Eckeroth,DK,ASSIGNED PA,ME2278-RIPE,RIPE-NCC-HM-MNT\NAS3292-MNT,ME2278-RIPE,ripe,tele.dk,2007-03-28,ORG-TD1-RIPE,,tdcnet.dk,,ONLTI Sletvej 30\nDK-8310\nTranbjerg J\nDENMARK,AS3292,TDC Holding A/S,tdcgroup.com,isp
2001:41f0:17ec::/48,ANYTIME_FITNESS_CAPELLE_AAN_DEN_IJSSEL,Anytime Fitness Capelle aan den IJssel,NL,ASSIGNED,ZBTB1-RIPE,RIPE-NCC-HM-MNT\NZIGGO-MNT,DHC45-RIPE,ripe,anytimefitness.nl,2017-07-20,ORG-BA22-RIPE,,anytimefitness.nl,,Postbus 43048\n3540AA\nUtrecht\nNETHERLANDS,AS33915,Vodafone Libertel B.V.,vodafone.nl,isp
81.138.252.80/29,BTADSL-0000000000092138,BT-ADSL,GB,ASSIGNED PA,RJG3-RIPE,BTNET-MNT,IT337-RIPE,ripe,bt.com,2009-08-09,ORG-BPIS1-RIPE,,bt.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
88.56.119.152/29,COMUNEDIBRACCIANO,COMUNE DI BRACCIANO,IT,ASSIGNED PA,CS5265-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,CS5264-RIPE,ripe,telecomitalia.it,2007-02-28,ORG-IA34-RIPE,,comunedibracciano.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
2a00:2381:50c7::/56,BTNET-CUSTOMER,FTIP005702022 IP MASTER,GB,ASSIGNED,BY73-RIPE,BTNET-MNT,BY73-RIPE,ripe,bt.com,2020-10-26,ORG-BT4-RIPE,,bt.com,,"pp HWJ380, PO Box 67501, BT Centre\nEC1P 1PG\nLondon\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
93.46.137.128/25,FASTWEB-POP-VOIP,Infrastructure for Fastwebs main location,IT,ASSIGNED PA,IRSN1-RIPE,RIPE-NCC-HM-MNT\NFASTWEB-MNT,IRSN1-RIPE,ripe,fastweb.it,2020-10-30,ORG-FA7-RIPE,,fastweb.it,,"Piazza Adriano Olivetti, 1\n20139\nMilano\nITALY",AS12874,Fastweb SpA,fastweb.it,isp
93.49.174.232/29,FASTWEB-DATALORE_DI_D_APRUZZO_TIZIANA_E_C,DATALORE DI DAPRUZZO TIZIANA E C. public subnet,IT,ASSIGNED PA,IRSN1-RIPE,RIPE-NCC-HM-MNT\NFASTWEB-MNT,AC27834-RIPE,ripe,fastweb.it,2016-01-04,ORG-FA7-RIPE,,fastweb.it,,"Piazza Adriano Olivetti, 1\n20139\nMilano\nITALY",AS12874,Fastweb SpA,fastweb.it,isp
168.119.82.96/29,HOS-411565,HOS-411565,DE,LEGACY,AS43421-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,AS43421-RIPE,ripe,hetzner.de,2020-09-08,ORG-HOA1-RIPE,,dwhost.net,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
217.40.108.128/29,BTADSL-0000000000139313,BT-ADSL,GB,ASSIGNED PA,RJG3-RIPE,BTNET-MNT,IT337-RIPE,ripe,bt.com,2011-03-23,ORG-BPIS1-RIPE,,bt.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
195.73.126.8/29,OTS36348,De Winter Uden BV,NL,ASSIGNED PA,WVH22-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,ES2642-RIPE,ripe,dewinter.nl,2005-06-28,ORG-KOVN1-RIPE,,dewinter.nl,,PO Box 30000\n2500GA\nThe Hague\nNETHERLANDS,AS1136,KPN B.V.,kpn.com,isp
77.60.134.96/30,OTS678247,Mourik-services bv,NL,ASSIGNED PA,FVDB57-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,FVDB57-RIPE,ripe,mourik.com,2013-01-09,ORG-KOVN1-RIPE,mourik.com,mourik.com,,PO Box 30000\n2500GA\nThe Hague\nNETHERLANDS,AS1136,KPN B.V.,kpn.com,isp
