id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-VA67-AFRINIC,Vodacom,***\n***\nCape Town 8012,,,,,ZA,RDS1-AFRINIC\NJH2-AFRINIC,RDS1-AFRINIC\NJH2-AFRINIC\NDB23-AFRINIC\NFA36-AFRINIC,,AFRINIC-HM-MNT,***@vodacom.co.za\n***@vodacom.co.za\n***@vodacom.co.za,vodacom.com,2005-03-09,2021-07-07,afrinic,organisation:   ORG-VA67-AFRINIC\norg-name:       Vodacom\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        ***\naddress:        Cape Town 8012\ne-mail:         ***@vodacom.co.za\ne-mail:         ***@vodacom.co.za\ne-mail:         ***@vodacom.co.za\nphone:          tel:+27-2..........\nphone:          tel:+27-8..........\nadmin-c:        RDS1-AFRINIC\nadmin-c:        JH2-AFRINIC\ntech-c:         RDS1-AFRINIC\ntech-c:         JH2-AFRINIC\ntech-c:         DB23-AFRINIC\ntech-c:         FA36-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        VODACOM-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20050309\nchanged:        ***@afrinic.net 20070607\nchanged:        ***@afrinic.net 20120904\nchanged:        ***@afrinic.net 20150612\nchanged:        ***@vodacom.co.za 20150624\nchanged:        ***@afrinic.net 20161121\nchanged:        ***@afrinic.net 20170703\nchanged:        ***@afrinic.net 20210405\nchanged:        ***@afrinic.net 20210707\nsource:         AFRINIC\n\n\nperson:         Ramon da Silva\naddress:        Vodacom PTY (Ltd)\nphone:          tel:+27-82-994-6535\ne-mail:         ramon.dasilva@vodacom.co.za\nnic-hdl:        RDS1-AFRINIC\nchanged:        ramon.dasilva@vodacom.co.za 20210304\nsource:         AFRINIC\nmnt-by:         GENERATED-YY1TDLEWXRIEM6OXTB0WSZ66ABCB91Z4-MNT\n\nperson:         Fred Albrecht\naddress:        82 Alexandra Road Bellville address: Cape Town SA 8000 South Africa\nphone:          tel:+27-82-998-3377\ne-mail:         fred.albrecht@vodacom.co.za\nnic-hdl:        FA36-AFRINIC\nmnt-by:         GENERATED-C7O0NYQUFL450RG3MEQUSYGFVVTZPVMG-MNT\nchanged:        madhvi@afrinic.net 20150612\nsource:         AFRINIC\n\nperson:         Jacques Hendricks\naddress:        Vodacom PTY (Ltd)\nphone:          tel:+27-21-940-9498\ne-mail:         Jacques.hendricks@vodacom.co.za\nnic-hdl:        JH2-AFRINIC\nmnt-by:         GENERATED-HXZNUNMTWGLLJHI8IRLJWOUQLU1JTPYU-MNT\nchanged:        vanderja@vodacom.co.za 20070604\nsource:         AFRINIC\n\nperson:         Darren Bartnicke\naddress:        82 Alexandra Road Bellville address: Cape Town SA 8000 South Africa\nphone:          tel:+27-82-990-9628\ne-mail:         Darren.bartnicke@vodacom.co.za\nnic-hdl:        DB23-AFRINIC\nmnt-by:         GENERATED-S91YULEOOUYIOQK3G0M92X6DW4DJM6CK-MNT\nchanged:        madhvi@afrinic.net 20150612\nsource:         AFRINIC
PRSS,Pacific Rim Software Services Inc.,,45277,Fremont Blvd. #4. Fremont,CA,,US,KS1915-ARIN,KS1915-ARIN,KS1915-ARIN,,,,1992-03-30,2011-09-24,arin,OrgID:          PRSS\nOrgName:        Pacific Rim Software Services Inc.\nCanAllocate:    \nStreet:         45277\nCity:           Fremont Blvd. #4. Fremont\nState/Prov:     CA\nCountry:        US\nPostalCode:     \nRegDate:        1992-03-30\nUpdated:        2011-09-24\nOrgAdminHandle: KS1915-ARIN\nOrgTechHandle:  KS1915-ARIN\nOrgAbuseHandle: KS1915-ARIN\nSource:         ARIN\n\n\nPOCHandle:      KS1915-ARIN\nIsRole:         N\nLastName:       SEENANDAN\nFirstName:      Keiron\nCity:           45277 Fremont Blvd. #4. Fremont\nState/Prov:     CA\nCountry:        US\nPostalCode:     94538\nRegDate:        1992-03-30\nUpdated:        1992-03-30\nOfficePhone:    +1-510-651-8227\nSource:         ARIN\n
CWCL-2,CondoCo (Westin Cayman) Ltd.,,"P.O. Box 30620 SMB West Bay Road\nCayman Islands,",,,,KY,CKN23-ARIN,CKN23-ARIN,CKN23-ARIN,,,,2000-11-30,2011-09-24,arin,"OrgID:          CWCL-2\nOrgName:        CondoCo (Westin Cayman) Ltd.\nCanAllocate:    \nStreet:         P.O. Box 30620 SMB West Bay Road\nStreet:         Cayman Islands,\nCity:           \nState/Prov:     \nCountry:        KY\nPostalCode:     \nRegDate:        2000-11-30\nUpdated:        2011-09-24\nOrgAdminHandle: CKN23-ARIN\nOrgTechHandle:  CKN23-ARIN\nOrgAbuseHandle: CKN23-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CKN23-ARIN\nIsRole:         N\nLastName:       No\nFirstName:      Contact\nStreet:         123 Main St\nCity:           Anytown\nState/Prov:     VA\nCountry:        US\nPostalCode:     20151\nRegDate:        2011-02-18\nUpdated:        2024-02-09\nOfficePhone:    +1-800-555-1234\nMailbox:        nobody@example.com\nSource:         ARIN\n"
LEFIEL,Lefiell Mfg. Co.,,13700 Firestone Blvd.,Santa Fe Springs,CA,,US,RV34-ARIN,RV34-ARIN,RV34-ARIN,,,lefiell.com,1994-09-22,2011-09-24,arin,OrgID:          LEFIEL\nOrgName:        Lefiell Mfg. Co.\nCanAllocate:    \nStreet:         13700 Firestone Blvd.\nCity:           Santa Fe Springs\nState/Prov:     CA\nCountry:        US\nPostalCode:     \nRegDate:        1994-09-22\nUpdated:        2011-09-24\nOrgAdminHandle: RV34-ARIN\nOrgTechHandle:  RV34-ARIN\nOrgAbuseHandle: RV34-ARIN\nSource:         ARIN\n\n\nPOCHandle:      RV34-ARIN\nIsRole:         N\nLastName:       Venkat\nFirstName:      Raman\nStreet:         Lefiell Mfg. Co.\nStreet:         13700 Firestone Blvd.\nCity:           Santa Fe Springs\nState/Prov:     CA\nCountry:        US\nPostalCode:     90670\nRegDate:        1994-09-22\nUpdated:        1994-09-22\nOfficePhone:    +1-310-921-3411\nSource:         ARIN\n
ORG-TM5-AP,TECH MAHINDRA,********,,,,,PH,RR5-AP,RR5-AP,,APNIC-HM,********,pldt.com.ph,,2023-09-05,apnic,"organisation:   ORG-TM5-AP\norg-name:       TECH MAHINDRA\norg-type:       OTHER\naddress:        ********\ncountry:        PH\nphone:          ********\ne-mail:         ********\nadmin-c:        RR5-AP\ntech-c:         RR5-AP\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T04:18:20Z\nsource:         APNIC\n\n\nperson:         Roy I Resurreccion\naddress:        Philippine Long Distance Telephone Company\naddress:        14/F Ramon Cojuangco Building\naddress:        Makati Avenue, Makati City 1200, Philippines\ncountry:        PH\nphone:          +63-2-810-4070\nfax-no:         +63-2-894-5332\ne-mail:         riresurreccion@pldt.com.ph\nnic-hdl:        RR5-AP\nmnt-by:         MAINT-PH-PLDT-ENGG\nlast-modified:  2008-10-23T03:20:05Z\nsource:         APNIC"
ORG-MC1-AFRINIC,Menanet Communications,***\n***\n***\n***\nCairo,,,,,EG,BMS48-AFRINIC\NEM59-AFRINIC,TG1098-AFRINIC,,AFRINIC-HM-MNT,***@menanet.net,menanet.net,2004-04-15,2012-06-06,afrinic,"organisation:   ORG-MC1-AFRINIC\norg-name:       Menanet Communications\norg-type:       LIR\ncountry:        EG\nremarks:        data has been transferred from RIPE Whois Database 20050221\nremarks:        resources reclaimed and member closed\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        Cairo\nphone:          tel:+20-.........\nfax-no:         tel:+20-.........\ne-mail:         ***@menanet.net\nadmin-c:        BMS48-AFRINIC\nadmin-c:        EM59-AFRINIC\ntech-c:         TG1098-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        MENANET-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@ripe.net 20040415\nchanged:        ***@afrinic.net 20050205\nchanged:        ***@afrinic.net 20090112\nchanged:        ***@afrinic.net 20090213\nchanged:        ***@afrinic.net 20120606\nsource:         AFRINIC\n\n\nperson:         Ehab Mohamed\naddress:        51 Beirut St, Heliopolis 11341, Cairo, Egypt.\nphone:          tel:+20-2-4166200\nfax-no:         tel:+20-2-4166204\ne-mail:         emohamed@menanet.net\nnic-hdl:        EM59-AFRINIC\nremarks:\nremarks:        data has been transferred from RIPE Whois Database 20050221\nnotify:         emohamed@menanet.net\nmnt-by:         MENANET-MNT\nchanged:        emohamed@menanet.net 20011009\nchanged:        hostmaster@afrinic.net 20050205\nsource:         AFRINIC\n\nperson:         Bassel Mohammed Safwat\naddress:        51 Beruit Street\naddress:        Heliopolis\naddress:        Cairo, EG\nphone:          tel:+20-123212028\ne-mail:         bassels@menanet.net\nnic-hdl:        BMS48-AFRINIC\nremarks:        data has been transferred from RIPE Whois Database 20050221\nmnt-by:         GENERATED-AAQ4DHFUFWAV5TAVH3NIU9JWWCWTLVXD-MNT\nchanged:        carrie.costa@globalone.net 20000510\nchanged:        hostmaster@afrinic.net 20050205\nsource:         AFRINIC\n\nperson:         Tamer Gadalla\naddress:        51 Beirut St, Heliopolis 11341, Cairo, Egypt.\nphone:          tel:+20-2-4166200\nfax-no:         tel:+20-2-4166204\ne-mail:         tamer.gadallah@menanet.net\nnic-hdl:        TG1098-AFRINIC\nremarks:        data has been transferred from RIPE Whois Database 20050221\nnotify:         emohamed@menanet.net\nmnt-by:         GENERATED-SNGXERC01SCRC2SZDVI4KSIXSQEGCVXT-MNT\nchanged:        emohamed@menanet.net 20000810\nchanged:        hostmaster@afrinic.net 20050205\nsource:         AFRINIC"
ORG-OLI1-AFRINIC,"Orange Liberia, INC",***\nMonrovia (12345),,,,,LR,JMY1-AFRINIC\NGC7-AFRINIC,UU35-AFRINIC\NGC7-AFRINIC\NKK62-AFRINIC,,AFRINIC-HM-MNT,***@orange.com,orange.com,2018-08-06,2025-09-12,afrinic,"organisation:   ORG-OLI1-AFRINIC\norg-name:       Orange Liberia, INC\norg-type:       LIR\ncountry:        LR\naddress:        ***\naddress:        Monrovia (12345)\ne-mail:         ***@orange.com\nphone:          tel:+231-7..........\nphone:          tel:+233-.........\nphone:          tel:+231-7..........\nphone:          tel:+231-7..........\nphone:          tel:+231-7..........\nadmin-c:        JMY1-AFRINIC\nadmin-c:        GC7-AFRINIC\ntech-c:         UU35-AFRINIC\ntech-c:         GC7-AFRINIC\ntech-c:         KK62-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        OLI1-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20180806\nchanged:        ***@afrinic.net 20180816\nchanged:        ***@afrinic.net 20180821\nchanged:        ***@afrinic.net 20181205\nchanged:        ***@afrinic.net 20220516\nchanged:        ***@afrinic.net 20230515\nchanged:        ***@afrinic.net 20230526\nchanged:        ***@afrinic.net 20230601\nchanged:        ***@afrinic.net 20241118\nchanged:        ***@afrinic.net 20250204\nchanged:        ***@afrinic.net 20250724\nchanged:        ***@afrinic.net 20250912\nsource:         AFRINIC\n\n\nperson:         Jean Marius Yao\naddress:        Haile Selassie Avenue , Capitol Bye Pass\naddress:        Monrovia (12345)\naddress:        Liberia\nphone:          tel:+231-77-777-7919\ne-mail:         marius.yao@orange.com\nnic-hdl:        JMY1-AFRINIC\nchanged:        pooja.bhunjun@afrinic.net 20230526\nsource:         AFRINIC\nmnt-by:         GENERATED-X3RBIP6DQKKWE69ORTA0PFD6V5UBGMKT-MNT\n\nperson:         Greg Cardoza\naddress:        Haile Selassie Avenue,\naddress:        Capitol Bye-pass\naddress:        Monrovia Liberia\nphone:          tel:+231-77-777-7003\ne-mail:         greg.cardoza@orange.com\nnic-hdl:        GC7-AFRINIC\nmnt-by:         GENERATED-XQLXNORDDEW9G8K2QNFLYJ0UIUWT3I3L-MNT\nchanged:        pooja.bhunjun@afrinic.net 20170919\nsource:         AFRINIC\n\nperson:         Kouadio KOUAME\naddress:        Capitol bypass ,\naddress:        Monrovia ,\naddress:        Liberia\naddress:        Monrovia\naddress:        Postal Code 1234\naddress:        Liberia\nphone:          tel:+231-77-777-7943\ne-mail:         Kouadio.KOUAME@orange.com\nnic-hdl:        KK62-AFRINIC\nchanged:        hostmaster@afrinic.net 20250724\nsource:         AFRINIC\nmnt-by:         GENERATED-X5GCJ8GZUWW5GTBOL5SBG5QD2UUST8HC-MNT\n\nperson:         Ubah Uzoma\nnic-hdl:        UU35-AFRINIC\naddress:        Haile Selassie Avenue, Capitol Bye-pass\naddress:        Monrovia Liberia\naddress:        Monrovia 1000\naddress:        Liberia\ne-mail:         ubah.uzoma@orange.com\ne-mail:         adminit.olr@orange.com\nphone:          tel:+231-77-777-7801\nphone:          tel:+231-77-700-0108\nnotify:         ranp@cellcomgsm.com\nmnt-by:         GENERATED-06OW6N02BHIHYOSANECGCL2GBJS0DL4K-MNT\nchanged:        madhvi@afrinic.net 20120131\nchanged:        ranp@cellcomgsm.com 20170915\nchanged:        ubah.uzoma@orange.com 20191009\nchanged:        adminit.olr@orange.com 20220511\nchanged:        ubah.uzoma@orange.com 20240108\nsource:         AFRINIC"
ORG-XDAT1-AFRINIC,Xnet Development Alliance Trust,***\nWindhoek,,,,,NA,MWMK1-AFRINIC,MWMK1-AFRINIC\NMTM3-AFRINIC,,AFRINIC-HM-MNT,***@gmail.com\n***@gmail.com\n***@nust.na,mec.gov.na,2011-06-02,2020-03-02,afrinic,organisation:   ORG-XDAT1-AFRINIC\norg-name:       Xnet Development Alliance Trust\norg-type:       LIR\ncountry:        NA\naddress:        ***\naddress:        Windhoek\ne-mail:         ***@gmail.com\ne-mail:         ***@gmail.com\ne-mail:         ***@nust.na\nphone:          tel:+264-6..........\nphone:          tel:+264-8..........\nphone:          tel:+264-6..........\nadmin-c:        MWMK1-AFRINIC\ntech-c:         MWMK1-AFRINIC\ntech-c:         MTM3-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        XNET-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20110602\nchanged:        ***@mec.gov.na 20130920\nchanged:        ***@mec.gov.na 20170921\nchanged:        ***@afrinic.net 20171004\nchanged:        ***@afrinic.net 20200226\nchanged:        ***@afrinic.net 20200302\nsource:         AFRINIC\n\n\nperson:         M T Maartens\naddress:        Private Bag 13388\naddress:        13 Storch Street\naddress:        Windhoek\naddress:        Namibia\naddress:        Windhoek\naddress:        Other\nphone:          tel:+264-61-207-2108\nfax-no:         tel:+264-61-207-2261\ne-mail:         mmaartens@nust.na\nnic-hdl:        MTM3-AFRINIC\nmnt-by:         GENERATED-FZI6JT5FNNLDL71E5DNCBL6F6RKXMSKT-MNT\nchanged:        mmaartens@polytechnic.edu.na 20111017\nchanged:        mmaartens@nust.na 20160203\nsource:         AFRINIC\n\nperson:         M W M Kuria\naddress:        P O Box 98507\naddress:        Windhoek\naddress:        Namibia\nphone:          tel:+264-81-241-2353\nfax-no:         tel:+264-61-293-3372\ne-mail:         wilfred.kuria@gmail.com\nnic-hdl:        MWMK1-AFRINIC\nnotify:         wkuria@mec.gov.na\nnotify:         wilfred.kuria@moe.gov.na\nmnt-by:         GENERATED-TL6H2IH69GXWLKKH4M0ZMC3J6OAIOHWR-MNT\nchanged:        wkuria@mec.gov.na 20110202\nchanged:        wkuria@mec.gov.na 20170921\nchanged:        wilfred.kuria@gmail.com 20170921\nsource:         AFRINIC
ORG-CS15-AFRINIC,Connectis SA,***\ngoma,,,,,CD,SD57-AFRINIC,SD57-AFRINIC,,AFRINIC-HM-MNT,***@connectis.co,connectis.co,2023-07-10,2023-07-17,afrinic,organisation:   ORG-CS15-AFRINIC\norg-name:       Connectis SA\norg-type:       LIR\ncountry:        CD\naddress:        ***\naddress:        goma\ne-mail:         ***@connectis.co\nphone:          tel:+243-8..........\nphone:          tel:+243-9..........\nadmin-c:        SD57-AFRINIC\ntech-c:         SD57-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        CS15-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20230710\nchanged:        ***@afrinic.net 20230710\nchanged:        ***@afrinic.net 20230712\nchanged:        ***@afrinic.net 20230717\nsource:         AFRINIC\n\n\nperson:         steve Daldjity\nnic-hdl:        SD57-AFRINIC\naddress:        boulevard kanyamwanga 5\ne-mail:         sd@connectis.co\nphone:          tel:+243-856-200-058\nchanged:        herman.sangiwa@afrinic.net 20230710\nsource:         AFRINIC\nmnt-by:         GENERATED-YKXJSZYOCWK4EHI60DTCPZXXDRHH9E1N-MNT
ORG-KA54-AP,KPN AWARD,********,,,,,TH,LIA1-AP,LIA1-AP,,APNIC-HM,********,ais.co.th,,2023-09-05,apnic,"organisation:   ORG-KA54-AP\norg-name:       KPN AWARD\norg-type:       OTHER\naddress:        ********\ncountry:        TH\nphone:          ********\ne-mail:         ********\nadmin-c:        LIA1-AP\ntech-c:         LIA1-AP\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T04:13:23Z\nsource:         APNIC\n\n\nrole:           Loxinfo IP Admins\nremarks:        CS LOXINFO PUBLIC COMPANY LIMITED\naddress:        CW Tower\naddress:        Ratchadapisek Road, Huai Khwang, Bangkok 10310\ncountry:        TH\nphone:          +66-2263-8000\nfax-no:         +66-2263-8790\ne-mail:         csl-ip-admin@ais.co.th\nadmin-c:        LIA1-AP\ntech-c:         LIA1-AP\nnic-hdl:        LIA1-AP\nmnt-by:         CSLOXINFO-IS\nlast-modified:  2026-01-12T02:24:09Z\nsource:         APNIC"
ORG-YT2-AFRINIC,Yooko Technologies,***\nPretoria 0814,,,,,ZA,GK31-AFRINIC\NKM53-AFRINIC,MM185-AFRINIC,,AFRINIC-HM-MNT,***@yooko.co.za\n***@yooko.co.za,goyooko.com,2021-03-24,2024-04-18,afrinic,organisation:   ORG-YT2-AFRINIC\norg-name:       Yooko Technologies\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        Pretoria 0814\ne-mail:         ***@yooko.co.za\ne-mail:         ***@yooko.co.za\nphone:          tel:+27-8..........\nadmin-c:        GK31-AFRINIC\nadmin-c:        KM53-AFRINIC\ntech-c:         MM185-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        YT2-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20210324\nchanged:        ***@afrinic.net 20210324\nchanged:        ***@afrinic.net 20210325\nchanged:        ***@afrinic.net 20211123\nchanged:        ***@afrinic.net 20240223\nchanged:        ***@afrinic.net 20240418\nsource:         AFRINIC\n\n\nperson:         Morokolwane Mokakabye\nnic-hdl:        MM185-AFRINIC\naddress:        149 Watermeyer street\ne-mail:         morokolwane@yooko.co.za\nphone:          tel:+27-12-004-0043\nchanged:        khansa.abdalla@afrinic.net 20210324\nsource:         AFRINIC\nmnt-by:         GENERATED-UNPMIA4QZOZAL9AILGKVF8WBIJYQBZUW-MNT\n\nperson:         Kholofelo Mokakabye\naddress:        149 Watermeyer street\naddress:        Pretoria 0814\naddress:        South Africa\nphone:          tel:+27-83-616-6214\ne-mail:         kholofelo@yooko.co.za\nnic-hdl:        KM53-AFRINIC\nchanged:        pooja.bhunjun@afrinic.net 20211123\nsource:         AFRINIC\nmnt-by:         GENERATED-YGZHGYYSH6XYFX55F7VRWN0UC8ZQ3QCM-MNT\n\nperson:         Godfrey Khumalo\nnic-hdl:        GK31-AFRINIC\naddress:        149 Watermeyer street\ne-mail:         Godfrey@yooko.co.za\nphone:          tel:+27-12-004-0043\nchanged:        khansa.abdalla@afrinic.net 20210324\nsource:         AFRINIC\nmnt-by:         GENERATED-QQ8I9P6IKLNZGEAU3NNM5JHBHL14ZRTL-MNT
ORG-BFS1-AFRINIC,Bridge Fiber Solutions,***\nOUAGADOUGOU,,,,,BF,AK123-AFRINIC,AK123-AFRINIC,,AFRINIC-HM-MNT,***@bfs.bf\n***@bfs.bf,bfs.bf,2024-08-30,2024-08-30,afrinic,organisation:   ORG-BFS1-AFRINIC\norg-name:       Bridge Fiber Solutions\norg-type:       LIR\ncountry:        BF\naddress:        ***\naddress:        OUAGADOUGOU\ne-mail:         ***@bfs.bf\ne-mail:         ***@bfs.bf\nphone:          tel:+226-7..........\nphone:          tel:+226-7..........\nadmin-c:        AK123-AFRINIC\ntech-c:         AK123-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        BFS1-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20240830\nchanged:        ***@afrinic.net 20240830\nsource:         AFRINIC\n\n\nperson:         Abdoulaye KABORE\nnic-hdl:        AK123-AFRINIC\naddress:        Rue KONDO Noom\ne-mail:         akabore@bfs.bf\nphone:          tel:+226-78-86-87-17\nchanged:        herman.sangiwa@afrinic.net 20240830\nsource:         AFRINIC\nmnt-by:         GENERATED-3Y6GXQIGTPUGPTYZEDCZ65ZXFJFMHZJV-MNT
INTERC-83,InterceptiX,,"5, Prometheus Street\nNicosia, CY 1065",,,,CY,CNS3-ORG-ARIN,CNS3-ORG-ARIN,CNS3-ORG-ARIN,,,cymitar.net,2001-08-27,2011-09-24,arin,"OrgID:          INTERC-83\nOrgName:        InterceptiX\nCanAllocate:    \nStreet:         5, Prometheus Street\nStreet:         Nicosia, CY 1065\nCity:           \nState/Prov:     \nCountry:        CY\nPostalCode:     \nRegDate:        2001-08-27\nUpdated:        2011-09-24\nOrgAdminHandle: CNS3-ORG-ARIN\nOrgTechHandle:  CNS3-ORG-ARIN\nOrgAbuseHandle: CNS3-ORG-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CNS3-ORG-ARIN\nIsRole:         Y\nLastName:       Cymitar Technology Group, Inc.\nFirstName:      \nStreet:         Lorene Office Plaza\nStreet:         9828 Lorene Lane\nCity:           San Antonio\nState/Prov:     TX\nCountry:        US\nPostalCode:     78216-4450\nRegDate:        1970-01-01\nUpdated:        1998-01-20\nOfficePhone:    +1-210-892-4000\nFaxPhone:       +1-210-892-4329\nMailbox:        hostmaster@cymitar.net\nSource:         ARIN\n"
ORG-SAA1-AFRINIC,South African Airways,***\n***\n***\nJohannesburg,,,,,ZA,DVD1-AFRINIC,MB50-AFRINIC\NDVD1-AFRINIC,,AFRINIC-HM-MNT,***@sita.aero\n***@ipnoc.co.za\n***@sita.aero\n***@flysaa.com,flysaa.com,2010-02-22,2019-11-06,afrinic,"organisation:   ORG-SAA1-AFRINIC\norg-name:       South African Airways\norg-type:       EU-PI\ncountry:        ZA\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        Johannesburg\nphone:          tel:+27-1..........\nphone:          tel:+27-7..........\nphone:          tel:+27-8..........\nphone:          tel:+27-1..........\ne-mail:         ***@sita.aero\ne-mail:         ***@ipnoc.co.za\ne-mail:         ***@sita.aero\ne-mail:         ***@flysaa.com\nadmin-c:        DVD1-AFRINIC\ntech-c:         MB50-AFRINIC\ntech-c:         DVD1-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        SAA1-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20100222\nchanged:        ***@flysaa.com 20100302\nchanged:        ***@afrinic.net 20160929\nchanged:        ***@afrinic.net 20161003\nchanged:        ***@afrinic.net 20170608\nchanged:        ***@afrinic.net 20170802\nchanged:        ***@afrinic.net 20191106\nsource:         AFRINIC\n\n\nperson:         Denise Van Deventer\naddress:        Airways Park\naddress:        Jones Road, O.R Tambo International Airport\naddress:        Johannesburg\naddress:        South Africa\nphone:          tel:+27-11-978-5521\ne-mail:         DeniseVanDeventer@flysaa.com\nnic-hdl:        DVD1-AFRINIC\nmnt-by:         GENERATED-ER86K5YKZL77XRVON5GMSBKWROTNN0LF-MNT\nchanged:        pooja.bhunjun@afrinic.net 20191106\nsource:         AFRINIC\n\nperson:         Martin Bosch\naddress:        SAA Technical | 8 Jones Road | Kempton Park | Johannesburg |South Africa\naddress:        Johannesburg 1627\naddress:        South Africa\nphone:          tel:+27-11-978-2432\ne-mail:         martin.bosch@sita.aero\nnic-hdl:        MB50-AFRINIC\nmnt-by:         GENERATED-PADOIEYN8IL0EWI0CHJAWE40M6DBROX2-MNT\nchanged:        radha@afrinic.net 20151113\nchanged:        martin.bosch@sita.aero 20170608\nsource:         AFRINIC"
ORG-AITC3-AP,"ANYUN INTERNET TECHNOLOGY (HK) CO.,LIMITED",********,,,,,HK,BJ469-AP,BJ469-AP,,APNIC-HM,********,cloudie.hk,,2025-04-14,apnic,"organisation:   ORG-AITC3-AP\norg-name:       ANYUN INTERNET TECHNOLOGY (HK) CO.,LIMITED\norg-type:       OTHER\naddress:        ********\ncountry:        HK\nphone:          ********\ne-mail:         ********\nadmin-c:        BJ469-AP\ntech-c:         BJ469-AP\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2025-04-14T02:24:45Z\nsource:         APNIC\n\n\nperson:         BingRong Jiang\naddress:        Unit 1604, Perfect Industrial Building,\naddress:        31 Tai Yau Street, San Po Kong, Kowloon\ncountry:        HK\nphone:          +852.61725306\ne-mail:         admin@cloudie.hk\nnic-hdl:        BJ469-AP\nmnt-by:         MAINT-CLOUDIE-HK\nlast-modified:  2020-10-12T14:06:49Z\nsource:         APNIC"
BDC-39,BS&T Direct Commerce,,"The Autodome Warrens\nSt. Michael, n/a n/a",,,,BB,CKN23-ARIN,CKN23-ARIN,CKN23-ARIN,,,bsandtdirect.com,2002-04-19,2011-09-24,arin,"OrgID:          BDC-39\nOrgName:        BS&T Direct Commerce\nCanAllocate:    \nStreet:         The Autodome Warrens\nStreet:         St. Michael, n/a n/a\nCity:           \nState/Prov:     \nCountry:        BB\nPostalCode:     \nRegDate:        2002-04-19\nUpdated:        2011-09-24\nOrgAdminHandle: CKN23-ARIN\nOrgTechHandle:  CKN23-ARIN\nOrgAbuseHandle: CKN23-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CKN23-ARIN\nIsRole:         N\nLastName:       No\nFirstName:      Contact\nStreet:         123 Main St\nCity:           Anytown\nState/Prov:     VA\nCountry:        US\nPostalCode:     20151\nRegDate:        2011-02-18\nUpdated:        2024-02-09\nOfficePhone:    +1-800-555-1234\nMailbox:        nobody@example.com\nSource:         ARIN\n"
ORG-EA58-AP,Exaba,********,,,,,NZ,EL774-AP,EL774-AP,,APNIC-HM,********,exaba.net,,2024-07-26,apnic,"organisation:   ORG-EA58-AP\norg-name:       Exaba\norg-type:       OTHER\naddress:        ********\ncountry:        NZ\nphone:          ********\ne-mail:         ********\nadmin-c:        EL774-AP\ntech-c:         EL774-AP\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2024-07-26T00:13:00Z\nsource:         APNIC\n\n\nperson:         Exaba Limited\naddress:        Hiko Hub, 163 Hillcrest Road, Hamilton\ncountry:        NZ\nphone:          +6421907532\ne-mail:         noc@exaba.net\nnic-hdl:        EL774-AP\nmnt-by:         MAINT-VETTA-NZ\nlast-modified:  2024-07-26T00:12:40Z\nsource:         APNIC"
