id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
C02713219,NAP del Caribe Inc.,,Autopista Las Americas Km. 27 1/2,La Caleta,BOCA CHICA,,DO,,,,,,,2011-03-07,2016-06-29,arin,OrgID:          C02713219\nOrgName:        NAP del Caribe Inc.\nCanAllocate:    \nStreet:         Autopista Las Americas Km. 27 1/2\nCity:           La Caleta\nState/Prov:     BOCA CHICA\nCountry:        DO\nPostalCode:     \nRegDate:        2011-03-07\nUpdated:        2016-06-29\nSource:         ARIN\n
ORG-WOL1-RIPE,Wananchi Group (K) Limited.,"Gateway Park Block E, Mombasa Road, P O Box 10286 00100 Nairobi Kenya",,,,,,WL1739-RIPE,,ACRO954-RIPE,WOL-MNT,lir@ke.wananchi.com,wananchi.com,2004-04-17,2016-07-11,ripe,"organisation:   ORG-WOL1-RIPE\norg-name:       Wananchi Group (K) Limited.\norg-type:       OTHER\naddress:        Gateway Park Block E, Mombasa Road, P O Box 10286 00100 Nairobi Kenya\nphone:          +254 205297000\nfax-no:         +254 20334435\ne-mail:         lir@ke.wananchi.com\nabuse-c:        ACRO954-RIPE\nadmin-c:        WL1739-RIPE\nmnt-ref:        WOL-MNT\nmnt-by:         WOL-MNT\ncreated:        2004-04-17T11:36:03Z\nlast-modified:  2016-07-11T07:11:00Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        Wananchi Online Limited 1st Floor Loita House, Loita Street P O Box 10286 00100 Nairobi Kenya\ne-mail:         abuse@ke.wananchi.com\nabuse-mailbox:  abuse@ke.wananchi.com\nnic-hdl:        ACRO954-RIPE\nmnt-by:         WOL-MNT\ncreated:        2016-07-11T06:52:41Z\nlast-modified:  2016-07-11T06:53:05Z\nsource:         RIPE\n\nperson:         WGK LIR\naddress:        P.O Box 10286 00100\nphone:          +254 205205205\nnic-hdl:        WL1739-RIPE\nmnt-by:         WOL-MNT\ncreated:        2015-12-23T06:36:14Z\ne-mail:         lir@ke.wananchi.com\nlast-modified:  2015-12-23T06:44:14Z\nsource:         RIPE"
ORG-LBPL4-AP,Lightning Broadband Pty Ltd,********\n********,,,,,AU,,,,APNIC-HM,********,lightningbroadband.com.au,,2024-09-25,apnic,organisation:   ORG-LBPL4-AP\norg-name:       Lightning Broadband Pty Ltd\norg-type:       LIR\ncountry:        AU\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2024-09-25T13:06:46Z\nsource:         APNIC\n
ORG-AD112-RIPE,ANDRE Daniel,170 rue du General de Gaulle\n59110 LA MADELEINE\nFR,,,,,,,,ACRO2135-RIPE,OVH-MNT,daniel.andre@iris-tech.fr,iris-tech.fr,2016-11-29,2017-10-30,ripe,organisation:   ORG-AD112-RIPE\norg-name:       ANDRE Daniel\norg-type:       OTHER\naddress:        170 rue du General de Gaulle\naddress:        59110 LA MADELEINE\naddress:        FR\ne-mail:         daniel.andre@iris-tech.fr\nphone:          +33.320658580\nabuse-c:        ACRO2135-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2016-11-29T07:57:02Z\nlast-modified:  2017-10-30T14:49:11Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         daniel.andre@iris-tech.fr\nnic-hdl:        ACRO2135-RIPE\nabuse-mailbox:  daniel.andre@iris-tech.fr\nmnt-by:         OVH-MNT\ncreated:        2016-11-29T07:57:02Z\nlast-modified:  2016-11-29T07:57:02Z\nsource:         RIPE
ORG-SM354-RIPE,Stagg Matthew,Le Lys De Cristal\n24250 GROLEJAC\nFR,,,,,,,,ACRO27756-RIPE,OVH-MNT,mattstagg@kslconnect.fr,kslconnect.fr,2019-10-19,2019-10-19,ripe,organisation:   ORG-SM354-RIPE\norg-name:       Stagg Matthew\norg-type:       OTHER\naddress:        Le Lys De Cristal\naddress:        24250 GROLEJAC\naddress:        FR\ne-mail:         mattstagg@kslconnect.fr\nphone:          +44.1612411670\nabuse-c:        ACRO27756-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2019-10-19T18:14:12Z\nlast-modified:  2019-10-19T18:14:12Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         mattstagg@kslconnect.fr\nnic-hdl:        ACRO27756-RIPE\nabuse-mailbox:  mattstagg@kslconnect.fr\nmnt-by:         OVH-MNT\ncreated:        2019-10-19T18:14:12Z\nlast-modified:  2019-10-19T18:14:12Z\nsource:         RIPE
ORG-RR41-RIPE,RASAMISON Radoniaina,III U 31 DN Ankadimbahoaka\n101 Antananarivo\nMG,,,,,,,,,OVH-MNT,tsingytechologies@gmail.com,,2015-05-20,2017-10-30,ripe,organisation:   ORG-RR41-RIPE\norg-name:       RASAMISON Radoniaina\norg-type:       OTHER\naddress:        III U 31 DN Ankadimbahoaka\naddress:        101 Antananarivo\naddress:        MG\ne-mail:         tsingytechologies@gmail.com\nphone:          +261.202453391\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2015-05-20T09:36:03Z\nlast-modified:  2017-10-30T16:39:36Z\nsource:         RIPE
ORG-TS539-RIPE,Technique Service,17 rue des jardiniers\n1835 Luxembourg\nLU,,,,,,,,ACRO40272-RIPE,OVH-MNT,sysadmin@ablsa.com,ablsa.com,2020-07-06,2021-04-01,ripe,organisation:   ORG-TS539-RIPE\norg-name:       Technique Service\norg-type:       OTHER\naddress:        17 rue des jardiniers\naddress:        1835 Luxembourg\naddress:        LU\ne-mail:         sysadmin@ablsa.com\nphone:          +33.263896761\nabuse-c:        ACRO40272-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2020-07-06T15:15:15Z\nlast-modified:  2021-04-01T15:45:20Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         sysadmin@ablsa.com\nnic-hdl:        ACRO40272-RIPE\nabuse-mailbox:  sysadmin@ablsa.com\nmnt-by:         OVH-MNT\ncreated:        2021-04-01T15:45:20Z\nlast-modified:  2021-04-01T15:45:20Z\nsource:         RIPE
ORG-MK1-AP,md kholil,********,,,,,BD,,,,APNIC-HM,********,,,2017-10-07,apnic,organisation:   ORG-MK1-AP\norg-name:       md kholil\ncountry:        BD\naddress:        ********\nphone:          ********\nfax-no:         ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2017-10-07T12:58:06Z\nsource:         APNIC\n
ORG-YZ16-RIPE,yuyu zhang,"yuyu zhang\nA26 East Third Ring North Road, Chaoyang District\nBeijing Beijing\nChina",,,,,,YZ1054-RIPE,,FGK10-RIPE,FGK-MNT,zhang201102@outlook.com,velia.net,2024-04-11,2024-04-11,ripe,"organisation:   ORG-YZ16-RIPE\norg-name:       yuyu zhang\norg-type:       OTHER\naddress:        yuyu zhang\naddress:        A26 East Third Ring North Road, Chaoyang District\naddress:        Beijing Beijing\naddress:        China\nphone:          +8616517528229\ne-mail:         zhang201102@outlook.com\nadmin-c:        YZ1054-RIPE\ntech-c:         YZ1054-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2024-04-11T08:46:58Z\nlast-modified:  2024-04-11T08:46:58Z\nsource:         RIPE\n\nrole:           yuyu zhang\naddress:        yuyu zhang\naddress:        A26 East Third Ring North Road, Chaoyang District\naddress:        Beijing Beijing\naddress:        China\nphone:          +8616517528229\ne-mail:         zhang201102@outlook.com\nnic-hdl:        YZ1054-RIPE\nmnt-by:         FGK-MNT\ncreated:        2024-04-11T08:46:57Z\nlast-modified:  2024-04-11T08:46:57Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net"
ORG-FU1-RIPE,Funkwerk AG,Funkwerk AG\nIm Funkwerk 5\nD-99625 Kรถlleda,,,,,,,,,GLOBALS-MNT,info@funkwerk.com,funkwerk.com,2008-08-29,2008-08-29,ripe,organisation:   ORG-FU1-RIPE\norg-name:       Funkwerk AG\norg-type:       OTHER\naddress:        Funkwerk AG\naddress:        Im Funkwerk 5\naddress:        D-99625 Kรถlleda\ne-mail:         info@funkwerk.com\nmnt-ref:        GLOBALS-MNT\nmnt-by:         GLOBALS-MNT\ncreated:        2008-08-29T09:18:45Z\nlast-modified:  2008-08-29T09:18:45Z\nsource:         RIPE
ORG-OI30-RIPE,ONYX INFORMATIQUE ---,8 rue Clement Ader\n57970 YUTZ\nFR,,,,,,,,ACRO11482-RIPE,OVH-MNT,abuse@onyxinfo.com,onyxinfo.com,2014-01-20,2017-11-14,ripe,organisation:   ORG-OI30-RIPE\norg-name:       ONYX INFORMATIQUE ---\norg-type:       OTHER\naddress:        8 rue Clement Ader\naddress:        57970 YUTZ\naddress:        FR\ne-mail:         abuse@onyxinfo.com\nphone:          +33.382864444\nabuse-c:        ACRO11482-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2014-01-20T09:42:37Z\nlast-modified:  2017-11-14T15:30:18Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         abuse@onyxinfo.com\nnic-hdl:        ACRO11482-RIPE\nabuse-mailbox:  abuse@onyxinfo.com\nmnt-by:         OVH-MNT\ncreated:        2017-11-14T15:30:17Z\nlast-modified:  2017-11-14T15:30:17Z\nsource:         RIPE
ORG-SHE2-RIPE,Sascha Hoerr Edelstahlhandel,Holter 18\n53937 Schleiden\nDeutschland,,,,,,SHE80-RIPE,,FGK10-RIPE,FGK-MNT,info@nexonic.de,nexonic.de,2017-10-28,2024-01-19,ripe,organisation:   ORG-SHE2-RIPE\norg-name:       Sascha Hoerr Edelstahlhandel\norg-type:       OTHER\naddress:        Holter 18\naddress:        53937 Schleiden\naddress:        Deutschland\nphone:          +49 2485955700\nfax-no:         +49 24859557090\ne-mail:         info@nexonic.de\nadmin-c:        SHE80-RIPE\ntech-c:         SHE80-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2017-10-28T14:04:01Z\nlast-modified:  2024-01-19T07:22:35Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net\n\nrole:           Sascha Hoerr Edelstahlhandel\naddress:        Holter 18\naddress:        53937 Schleiden\naddress:        Deutschland\nphone:          +49 2485955700\nfax-no:         +49 24859557090\ne-mail:         info@nexonic.de\nnic-hdl:        SHE80-RIPE\nmnt-by:         FGK-MNT\ncreated:        2017-10-28T14:04:00Z\nlast-modified:  2024-01-19T07:22:35Z\nsource:         RIPE
ORG-QE8-RIPE,Quantum Emailing,"Carrer Maladeta, 11\n43700 el Vendrell\nES",,,,,,,,ACRO61036-RIPE\NACRO61036-RIPE,OVH-MNT,abuse@quantumemailing.com,quantumemailing.com,2025-07-11,2025-07-11,ripe,"organisation:   ORG-QE8-RIPE\norg-name:       Quantum Emailing\norg-type:       OTHER\naddress:        Carrer Maladeta, 11\naddress:        43700 el Vendrell\naddress:        ES\nphone:          +34.617116079\ne-mail:         abuse@quantumemailing.com\nabuse-c:        ACRO61036-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2025-07-11T14:43:13Z\nlast-modified:  2025-07-11T14:43:13Z\nsource:         RIPE\nabuse-email:    abuse@quantumemailing.com\nabuse-c:        ACRO61036-RIPE\nabuse-org:      undefined\n\nrole:           Abuse contact role object\naddress:        Carrer Maladeta, 11\naddress:        43700 el Vendrell\naddress:        ES\ne-mail:         abuse@quantumemailing.com\nnic-hdl:        ACRO61036-RIPE\nabuse-mailbox:  abuse@quantumemailing.com\nmnt-by:         OVH-MNT\ncreated:        2025-07-11T14:43:12Z\nlast-modified:  2025-07-11T14:43:12Z\nsource:         RIPE"
C10432884,UNIVERSIDAD SAN FRANCISCO DE QUITO,,UNIVERSIDAD SAN FRANCISCO DE QUITO SECTOR CUMBAYA,PICHINCHA,ECUADOR,,EC,,,,,,usfq.edu.ec,2023-11-17,2023-11-17,arin,OrgID:          C10432884\nOrgName:        UNIVERSIDAD SAN FRANCISCO DE QUITO\nCanAllocate:    \nStreet:         UNIVERSIDAD SAN FRANCISCO DE QUITO SECTOR CUMBAYA\nCity:           PICHINCHA\nState/Prov:     ECUADOR\nCountry:        EC\nPostalCode:     \nRegDate:        2023-11-17\nUpdated:        2023-11-17\nSource:         ARIN\n
C09136576,KaopuCloud-FR,,"France,Marseilles",Marseilles,,,FR,,,,,,,2023-01-12,2023-01-12,arin,"OrgID:          C09136576\nOrgName:        KaopuCloud-FR\nCanAllocate:    \nStreet:         France,Marseilles\nCity:           Marseilles\nState/Prov:     \nCountry:        FR\nPostalCode:     \nRegDate:        2023-01-12\nUpdated:        2023-01-12\nSource:         ARIN\n"
ORG-KL38-RIPE,Kamatel-Yantel Ltd.,Kamatel-Yantel Ltd. Dinar Talipov Suumbike 52a 423570 Nizhnekamsk RUSSIAN FEDERATION,,,,,,,,,KAMATEL-MNT,dinar@yantel.ru,yantel.ru,2007-11-20,2017-10-30,ripe,organisation:   ORG-KL38-RIPE\norg-name:       Kamatel-Yantel Ltd.\norg-type:       OTHER\naddress:        Kamatel-Yantel Ltd. Dinar Talipov Suumbike 52a 423570 Nizhnekamsk RUSSIAN FEDERATION\nphone:          +78555455010\nfax-no:         +78555451245\ne-mail:         dinar@yantel.ru\nmnt-ref:        KAMATEL-MNT\nmnt-by:         KAMATEL-MNT\ncreated:        2007-11-20T09:25:39Z\nlast-modified:  2017-10-30T16:11:03Z\nsource:         RIPE
C08154871,Private Customer,,Private Residence,Zug,,,CH,,,,,,akn.ca,2022-01-05,2022-01-05,arin,OrgID:          C08154871\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           Zug\nState/Prov:     \nCountry:        CH\nPostalCode:     \nRegDate:        2022-01-05\nUpdated:        2022-01-05\nSource:         ARIN\n
ORG-CTHA1-RIPE,Chalmers Tekniska Hogskola AB,Skeppsgrand 2\n41296 Goteborg\nSE,,,,,,CTH2-RIPE,,,TELIANET-LIR,jama@chalmers.se,chalmers.se,2016-02-15,2017-10-30,ripe,"organisation:   ORG-CTHA1-RIPE\norg-name:       Chalmers Tekniska Hogskola AB\norg-type:       OTHER\ndescr:          Hogskola\naddress:        Skeppsgrand 2\naddress:        41296 Goteborg\naddress:        SE\nphone:          +46703088080\ne-mail:         jama@chalmers.se\nadmin-c:        CTH2-RIPE\ntech-c:         CTH2-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2016-02-15T12:54:34Z\nlast-modified:  2017-10-30T16:47:00Z\nsource:         RIPE\n\nrole:           CHALMERS NIC\naddress:        Chalmers University of Technology\naddress:        IT Office, IT Infrastructure\naddress:        SE-412 96 Goteborg\naddress:        SWEDEN\nphone:          +46 31 772 66 00\ne-mail:         cth-nic@chalmers.se\nnotify:         cth-nic@chalmers.se\nabuse-mailbox:  abuse@chalmers.se\nadmin-c:        PA1009-RIPE\ntech-c:         PA1009-RIPE\ntech-c:         KR427-RIPE\ntech-c:         TW4830-RIPE\ntech-c:         PF9131-RIPE\ntech-c:         MB56999-RIPE\nnic-hdl:        CTH2-RIPE\nmnt-by:         CHALMERS-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2026-04-17T12:37:58Z\nsource:         RIPE"
C08350405,CONTINENT 8 TECHNOLOGIES PLC,,Lima,Lima,,,PE,,,,,,continent8.com,2022-04-28,2022-04-28,arin,OrgID:          C08350405\nOrgName:        CONTINENT 8 TECHNOLOGIES PLC\nCanAllocate:    \nStreet:         Lima\nCity:           Lima\nState/Prov:     \nCountry:        PE\nPostalCode:     \nRegDate:        2022-04-28\nUpdated:        2022-04-28\nSource:         ARIN\n
ORG-HKNL1-AP,HONG KONG NETFORCE LIMITED,********,,,,,HK,,,,APNIC-HM,********,,,2026-06-18,apnic,organisation:   ORG-HKNL1-AP\norg-name:       HONG KONG NETFORCE LIMITED\norg-type:       LIR\ncountry:        HK\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2026-06-18T13:38:24Z\nsource:         APNIC\n
ORG-BG117-RIPE,Buisson Gilles,40 Rue Verdi\n06000 Nice\nFR,,,,,,,,,OVH-MNT,gilaxone@gmail.com,,2015-12-25,2017-10-30,ripe,organisation:   ORG-BG117-RIPE\norg-name:       Buisson Gilles\norg-type:       OTHER\naddress:        40 Rue Verdi\naddress:        06000 Nice\naddress:        FR\ne-mail:         gilaxone@gmail.com\nphone:          +33.675849072\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2015-12-25T11:26:04Z\nlast-modified:  2017-10-30T16:45:34Z\nsource:         RIPE
ORG-SN412-RIPE,SIX2SIXO Networks,"7135 S Decatur Blvd, Las Vegas, NV\n7135 S Decatur Blvd, Las Vegas, NV",,,,,,,,AR36608-RIPE\NAR36608-RIPE,US-MODMC-1-MNT,support@modmc.net,modmc.net,2025-02-20,2025-03-07,ripe,"organisation:   ORG-SN412-RIPE\naddress:        7135 S Decatur Blvd, Las Vegas, NV\norg-name:       SIX2SIXO Networks\norg-type:       OTHER\naddress:        7135 S Decatur Blvd, Las Vegas, NV\ncountry:        US\ne-mail:         support@modmc.net\nabuse-c:        AR36608-RIPE\nmnt-ref:        PREFIXBROKER-MNT\nmnt-ref:        netutils-mnt\nmnt-by:         us-modmc-1-mnt\ncreated:        2025-02-20T08:36:40Z\nlast-modified:  2025-03-07T00:58:24Z\nsource:         RIPE\nabuse-email:    abuse@modmc.net\nabuse-c:        AR36608-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\naddress:        9227 E. Lincoln Ave.\naddress:        Colorado 80124\naddress:        Lone Tree\naddress:        UNITED STATES\ne-mail:         abuse@modmc.net\nnic-hdl:        AR36608-RIPE\nabuse-mailbox:  abuse@modmc.net\nmnt-by:         us-modmc-1-mnt\ncreated:        2016-06-07T06:43:08Z\nlast-modified:  2016-06-07T06:43:08Z\nsource:         RIPE"
ORG-LB178-RIPE,LLC Baltiskiy Bereg,"Polustrovskiy ave., h.52, bil.2, Lit.A\nSaint-Petersburg, Russia",,,,,,MS50526-RIPE,,,SEVEREN-MNT,saponnatalia@mail.ru,,2020-06-11,2020-06-11,ripe,"organisation:   ORG-LB178-RIPE\norg-name:       LLC Baltiskiy Bereg\norg-type:       OTHER\naddress:        Polustrovskiy ave., h.52, bil.2, Lit.A\naddress:        Saint-Petersburg, Russia\nphone:          +7 921 987-6829\nfax-no:         +7 812 595-3521\ne-mail:         saponnatalia@mail.ru\nadmin-c:        MS50526-RIPE\ntech-c:         DV5567-RIPE\nmnt-by:         SEVEREN-MNT\nmnt-ref:        SEVEREN-MNT\ncreated:        2020-06-11T11:15:04Z\nlast-modified:  2020-06-11T11:15:04Z\nsource:         RIPE\n\nperson:         Mihail Sapon\naddress:        Polustrovskiy ave., h.52, bil.2, Lit.A\naddress:        Saint-Petersburg, Russia\nphone:          +7 812 347-7006\ne-mail:         saponmike@mail.ru\nmnt-by:         SEVEREN-MNT\nnic-hdl:        MS50526-RIPE\ncreated:        2020-06-11T11:15:00Z\nlast-modified:  2020-06-11T11:15:00Z\nsource:         RIPE"
ORG-RBAS2-AP,RealNet Broadband and solution,********,,,,,BD,,,,APNIC-HM,********,,,2025-11-08,apnic,organisation:   ORG-RBAS2-AP\norg-name:       RealNet Broadband and solution\norg-type:       LIR\ncountry:        BD\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2025-11-08T13:37:46Z\nsource:         APNIC\n
ORG-ABUS1208-RIPE,Cleura Stockholm AB,Evenemangsgatan 2 c\nSE-169 79 Solna\nSweden,,,,,,,,ABUS2709-RIPE,RESILANS-MNT,abuse@cleura.nu,cleura.nu,2013-03-14,2024-09-04,ripe,organisation:   ORG-ABUS1208-RIPE\norg-name:       Cleura Stockholm AB\norg-type:       OTHER\naddress:        Evenemangsgatan 2 c\naddress:        SE-169 79 Solna\naddress:        Sweden\ne-mail:         abuse@cleura.nu\nabuse-c:        ABUS2709-RIPE\nmnt-ref:        RESILANS-MNT\nmnt-by:         RESILANS-MNT\ncreated:        2013-03-14T13:51:03Z\nlast-modified:  2024-09-04T14:21:22Z\nsource:         RIPE\n\nrole:           Abuse handler 1208\naddress:        Cleura Stockholm AB\ne-mail:         abuse@cleura.nu\nadmin-c:        JOAR1-RIPE\ntech-c:         JOAR1-RIPE\nnic-hdl:        ABUS2709-RIPE\nabuse-mailbox:  abuse@cleura.nu\nmnt-by:         RESILANS-MNT\ncreated:        2013-03-14T14:54:23Z\nlast-modified:  2024-09-04T14:21:22Z\nsource:         RIPE
ORG-PDB6-RIPE,Politecnico di Bari,"Via Amendola, 126/B\n70126\nBari\nI",,,,,,,,AG16225-RIPE\NAG16225-RIPE,GARR-LIR,carmela.mastro@poliba.it,poliba.it,2021-08-02,2021-08-02,ripe,"organisation:   ORG-PDB6-RIPE\norg-name:       Politecnico di Bari\norg-type:       OTHER\naddress:        Via Amendola, 126/B\naddress:        70126\naddress:        Bari\naddress:        I\ne-mail:         carmela.mastro@poliba.it\nabuse-c:        AG16225-RIPE\nmnt-ref:        GARR-LIR\nmnt-by:         GARR-LIR\ncreated:        2021-08-02T11:13:08Z\nlast-modified:  2021-08-02T11:13:08Z\nsource:         RIPE\nabuse-email:    cert@garr.it\nabuse-c:        AG16225-RIPE\nabuse-org:      undefined\n\nrole:           ABUSE GARR\naddress:        Consortium GARR\naddress:        Via dei Tizii, 6\naddress:        I-00185 Roma\naddress:        Italy\ne-mail:         lir@garr.it\nadmin-c:        SV9492-RIPE\ntech-c:         GL965-RIPE\nnic-hdl:        AG16225-RIPE\nmnt-by:         GARR-LIR\ncreated:        2013-03-21T08:37:57Z\nlast-modified:  2026-05-04T07:15:03Z\nsource:         RIPE\nabuse-mailbox:  cert@garr.it"
ORG-SNBA2-RIPE,Stig Nelson Byggnads AB,Spangav 339\n16346 Spanga\nSverige,,,,,,MN7248-RIPE,,,TELIANET-LIR,mats@nelsonbyggnads.se,nelsonbyggnads.se,2012-06-04,2017-10-30,ripe,organisation:   ORG-SNBA2-RIPE\norg-name:       Stig Nelson Byggnads AB\norg-type:       OTHER\ndescr:          Byggverksamhet\naddress:        Spangav 339\naddress:        16346 Spanga\naddress:        Sverige\nphone:          +46708155913\ne-mail:         mats@nelsonbyggnads.se\nadmin-c:        MN7248-RIPE\ntech-c:         MN7248-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2012-06-04T09:33:01Z\nlast-modified:  2017-10-30T16:20:25Z\nsource:         RIPE\n\nperson:         Mats Nelson\naddress:        Stig Nelson Byggnads AB\naddress:        Spangav 339\naddress:        16346 Spanga\naddress:        SE\nphone:          +46708155913\ne-mail:         mats@nelsonbyggnads.se\nnic-hdl:        MN7248-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2012-06-04T09:33:01Z\nlast-modified:  2012-06-04T09:33:01Z\nsource:         RIPE
ORG-OA588-RIPE,OOO Corporation Mayak,"Radischeva St., 28, Yekaterinburg, Russia",,,,,,EN4456-RIPE,,OCM8-RIPE,UMN-MNT,norkin@mayakural.com,mayakural.com,2013-06-17,2013-06-17,ripe,"organisation:   ORG-OA588-RIPE\norg-name:       OOO Corporation Mayak\norg-type:       OTHER\naddress:        Radischeva St., 28, Yekaterinburg, Russia\ne-mail:         norkin@mayakural.com\nadmin-c:        EN4456-RIPE\nabuse-c:        OCM8-RIPE\nmnt-ref:        UMN-MNT\nmnt-by:         UMN-MNT\nnotify:         lir@uralttk.ru\ncreated:        2013-06-17T06:23:54Z\nlast-modified:  2013-06-17T06:47:59Z\nsource:         RIPE\n\nrole:           OOO Corporation Mayak\naddress:        Radischeva St., 28, Yekaterinburg, Russia\ne-mail:         norkin@mayakural.com\nabuse-mailbox:  norkin@mayakural.com\nnic-hdl:        OCM8-RIPE\nmnt-by:         UMN-MNT\nnotify:         lir@uralttk.ru\ncreated:        2013-06-17T06:45:14Z\nlast-modified:  2013-06-17T06:45:14Z\nsource:         RIPE\n\nperson:         Eugene Norkin\naddress:        Radischeva St.,28,Yekaterinburg, Russia\nphone:          +79617706166\ne-mail:         norkin@mayakural.com\nnotify:         lir@uralttk.ru\nnic-hdl:        EN4456-RIPE\nmnt-by:         UMN-MNT\ncreated:        2013-03-06T10:00:23Z\nlast-modified:  2013-06-17T06:49:31Z\nsource:         RIPE"
ORG-STG24-RIPE,STARINA INTERNATIONAL GROUP INC,"109 E 17th St Ste 5953, Cheyenne, Wyoming, United States",,,,,,,,ACRO57941-RIPE\NACRO57941-RIPE,STG-MNT,noc@starinaglobal.com,starinaglobal.com,2024-06-22,2024-12-17,ripe,"organisation:   ORG-STG24-RIPE\norg-name:       STARINA INTERNATIONAL GROUP INC\ncountry:        US\norg-type:       OTHER\naddress:        109 E 17th St Ste 5953, Cheyenne, Wyoming, United States\ne-mail:         noc@starinaglobal.com\nabuse-c:        ACRO57941-RIPE\nmnt-ref:        NoPKT-MNT\nmnt-ref:        STG-MNT\nmnt-by:         STG-MNT\ncreated:        2024-06-22T17:28:50Z\nlast-modified:  2024-12-17T03:17:09Z\nsource:         RIPE\nabuse-email:    abuse@starinaglobal.com\nabuse-c:        ACRO57941-RIPE\nabuse-org:      undefined\n\nrole:           Abuse contact role object\naddress:        109 E 17th St Ste 5953, Cheyenne, Wyoming, United States\ne-mail:         abuse@starinaglobal.com\nabuse-mailbox:  abuse@starinaglobal.com\nnic-hdl:        ACRO57941-RIPE\nmnt-by:         STG-MNT\ncreated:        2024-10-22T22:35:09Z\nlast-modified:  2024-10-22T22:35:55Z\nsource:         RIPE"
