id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
AUSTRA-10,AUSTRADE,,"80 william street level 4\nsydney, 2011",,,,AU,ZZ499-ARIN,ZZ499-ARIN,ZZ499-ARIN,,,austrade.gov.au,2000-01-15,2011-09-24,arin,"OrgID:          AUSTRA-10\nOrgName:        AUSTRADE\nCanAllocate:    \nStreet:         80 william street level 4\nStreet:         sydney, 2011\nCity:           \nState/Prov:     \nCountry:        AU\nPostalCode:     \nRegDate:        2000-01-15\nUpdated:        2011-09-24\nOrgAdminHandle: ZZ499-ARIN\nOrgTechHandle:  ZZ499-ARIN\nOrgAbuseHandle: ZZ499-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ZZ499-ARIN\nIsRole:         N\nLastName:       willimason\nFirstName:      jerry\nStreet:         80 william street level 4\nCity:           sydney\nState/Prov:     \nCountry:        AU\nPostalCode:     2011\nRegDate:        2000-01-15\nUpdated:        2010-06-28\nOfficePhone:    61293611209\nMailbox:        tsnsconf@infonet.com\nSource:         ARIN\n"
ORG-ZREN1-AFRINIC,Zimbabwe Research & Education Network,***\nHarare 00263,,,,,ZW,RM119-AFRINIC\NMC76-AFRINIC,RM119-AFRINIC\NMC76-AFRINIC\NSK90-AFRINIC,,AFRINIC-HM-MNT,***@zimren.ac.zw\n***@zimren.ac.zw,zimren.ac.zw,2023-12-05,2024-06-20,afrinic,"organisation:   ORG-ZREN1-AFRINIC\norg-name:       Zimbabwe Research & Education Network\norg-type:       LIR\ncountry:        ZW\naddress:        ***\naddress:        Harare 00263\ne-mail:         ***@zimren.ac.zw\ne-mail:         ***@zimren.ac.zw\nphone:          tel:+263-7..........\nphone:          tel:+263-7..........\nadmin-c:        RM119-AFRINIC\nadmin-c:        MC76-AFRINIC\ntech-c:         RM119-AFRINIC\ntech-c:         MC76-AFRINIC\ntech-c:         SK90-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        ZREN1-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20231205\nchanged:        ***@afrinic.net 20231205\nchanged:        ***@afrinic.net 20240620\nsource:         AFRINIC\n\n\nperson:         Miriam Chahuruva\nnic-hdl:        MC76-AFRINIC\naddress:        15015 Ganges Road, Belvedere\ne-mail:         ceo@zimren.ac.zw\nphone:          tel:+263-77-410-1509\nchanged:        eman.abdelghani@afrinic.net 20231205\nsource:         AFRINIC\nmnt-by:         GENERATED-TPE6T3AWRCS9OP3ZIQCWTN3ATIGDQJRO-MNT\n\nperson:         Ronny Murahwa\naddress:        15015 Ganges Road, Belvedere\nphone:          tel:+263-77-309-6299\ne-mail:         networkeng@zimren.ac.zw\nnic-hdl:        RM119-AFRINIC\nmnt-by:         ZIMREN-MNT\nchanged:        networkeng@zimren.ac.zw20231205 20231207\nsource:         AFRINIC\n\nperson:         Solomon Kasirori\nnic-hdl:        SK90-AFRINIC\naddress:        15015 Ganges Road , Belvedere\naddress:        Harare 263\naddress:        Zimbabwe\naddress:        Harare 263\naddress:        Zimbabwe\ne-mail:         kasirorism@gmail.com\ne-mail:         kasiroris@zimren.ac.zw\nphone:          tel:+263-71-252-0660\nmnt-by:         GENERATED-2Z3R00WBVCC7FUWOBD2GFTTFVSVJSOPJ-MNT\nchanged:        pooja.bhunjun@afrinic.net 20240620\nchanged:        ceo@zimren.ac.zw 20240802\nsource:         AFRINIC"
ORG-OGFT1-AFRINIC,Ozone Group for Telecommunication and Information Technology,***\nBenghazi,,,,,LY,MA217-AFRINIC\NST355-AFRINIC,MA217-AFRINIC,,AFRINIC-HM-MNT,***@o3group.com\n***@o3group.com\n***@o3group.com\n***@o3group.com,o3group.com,2025-10-09,2025-10-09,afrinic,organisation:   ORG-OGFT1-AFRINIC\norg-name:       Ozone Group for Telecommunication and Information Technology\norg-type:       LIR\ncountry:        LY\naddress:        ***\naddress:        Benghazi\ne-mail:         ***@o3group.com\ne-mail:         ***@o3group.com\ne-mail:         ***@o3group.com\ne-mail:         ***@o3group.com\nphone:          tel:+218-..........\nphone:          tel:+218-..........\nphone:          tel:+218-..........\nphone:          tel:+218-..........\nphone:          tel:+218-..........\nphone:          tel:+218-..........\nadmin-c:        MA217-AFRINIC\nadmin-c:        ST355-AFRINIC\ntech-c:         MA217-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        OGFT1-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20251009\nchanged:        ***@afrinic.net 20251009\nsource:         AFRINIC\n\n\nperson:         Motasem Al-zayani\nnic-hdl:        MA217-AFRINIC\naddress:        Libya\ne-mail:         muetasim.alzayani@o3group.com\ne-mail:         muetasim.alzayani@o3group.com\ne-mail:         muetasim.alzayani@o3group.com\nphone:          tel:+218-92-7566282\nphone:          tel:+218-92-7566282\nphone:          tel:+218-92-7566282\nchanged:        eman.abdelghani@afrinic.net 20251009\nsource:         AFRINIC\nmnt-by:         GENERATED-JPGBSA1WJWNNEUOJ3O3L11LD1LMROFY4-MNT\n\nperson:         Siraj Tarhuni\nnic-hdl:        ST355-AFRINIC\naddress:        Libya\ne-mail:         siraj.tarhuni@o3group.com\nphone:          tel:+218-91-3179734\nchanged:        eman.abdelghani@afrinic.net 20251009\nsource:         AFRINIC\nmnt-by:         GENERATED-QZMFUL4FCV7BYNJE4DGHF6O1IT0VWL6J-MNT
ORG-SARA1-AP,Singapre Advance Research and Education Network - National Grid Office - IHPC,********,,,,,SG,SA140-AP,SA140-AP,,APNIC-HM,********,,,2023-09-05,apnic,"organisation:   ORG-SARA1-AP\norg-name:       Singapre Advance Research and Education Network - National Grid Office - IHPC\norg-type:       OTHER\naddress:        ********\ncountry:        SG\nphone:          ********\ne-mail:         ********\nadmin-c:        SA140-AP\ntech-c:         SA140-AP\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T03:44:49Z\nsource:         APNIC\n\n\nperson:         SINGAREN-GIX Admin\nnic-hdl:        SA140-AP\ne-mail:         ccgohstanley@yahoo.com\naddress:        8 Temask Boulevard, #14-00\naddress:        Suntec Tower Three c/o James Seng\naddress:        Technology Group, IDA\nphone:          +65-67905218\nfax-no:         +65-67910688\ncountry:        SG\nmnt-by:         MAINT-SG-SINGAREN-GIX\nlast-modified:  2008-09-04T07:29:24Z\nsource:         APNIC"
GERFFE,Gerffert Company,,47-55 37th St,Long Island City,NY,,US,CP805-ARIN,CP805-ARIN,CP805-ARIN,,,gerffert.com,2002-06-25,2011-09-24,arin,OrgID:          GERFFE\nOrgName:        Gerffert Company\nCanAllocate:    \nStreet:         47-55 37th St\nCity:           Long Island City\nState/Prov:     NY\nCountry:        US\nPostalCode:     \nRegDate:        2002-06-25\nUpdated:        2011-09-24\nOrgAdminHandle: CP805-ARIN\nOrgTechHandle:  CP805-ARIN\nOrgAbuseHandle: CP805-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CP805-ARIN\nIsRole:         N\nLastName:       Puglia\nFirstName:      Carly\nStreet:         Gerffert Company\nStreet:         47-55 37th St\nCity:           Long Island City\nState/Prov:     NY\nCountry:        US\nPostalCode:     11101\nRegDate:        2002-06-25\nUpdated:        2002-06-25\nOfficePhone:    +1-856-751-0757\nMailbox:        william.terzi@paetec.com\nSource:         ARIN\n
ORG-CT7-AFRINIC,Coscharis Technologies,***\nLAGOS,,,,,NG,SM47-AFRINIC\NMA84-AFRINIC,SM47-AFRINIC\NMA84-AFRINIC,,AFRINIC-HM-MNT,***@coscharis-tech.com\n***@coscharis-tech.com,coscharis-tech.com,2014-08-11,2021-07-08,afrinic,"organisation:   ORG-CT7-AFRINIC\norg-name:       Coscharis Technologies\norg-type:       LIR\ncountry:        NG\naddress:        ***\naddress:        LAGOS\ne-mail:         ***@coscharis-tech.com\ne-mail:         ***@coscharis-tech.com\nphone:          tel:+234-8...........\nphone:          tel:+234-7...........\nphone:          tel:+234-7...........\nphone:          tel:+234-7...........\nadmin-c:        SM47-AFRINIC\nadmin-c:        MA84-AFRINIC\ntech-c:         SM47-AFRINIC\ntech-c:         MA84-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        COSCHARIS-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20140811\nchanged:        ***@afrinic.net 20140917\nchanged:        ***@coscharis-tech.com 20171023\nchanged:        ***@afrinic.net 20171107\nchanged:        ***@afrinic.net 20210708\nsource:         AFRINIC\n\n\nperson:         Michael Anialoa\naddress:        68A,ADEOLA ODEKU STREET,VICTORIA ISLAND LAGOS.\naddress:        LAGOS\naddress:        Nigeria\nphone:          tel:+234-701-582-5973\ne-mail:         michael@coscharis-tech.com\nnic-hdl:        MA84-AFRINIC\nmnt-by:         GENERATED-FGPUNWBGPZ7DEBWD4DVUQDFTDJAPKZBF-MNT\nchanged:        michael@coscharis-tech.com 20140811\nchanged:        michael@coscharis-tech.com 20171023\nsource:         AFRINIC\n\nperson:         Sunday Mukoro\naddress:        68a,ADEOLA ODEKU STREET,VICTORIA ISLAND LAGOS NIGERIA\nphone:          tel:+234-701-926-8235\ne-mail:         sundaymukoro@coscharis-tech.com\nnic-hdl:        SM47-AFRINIC\nmnt-by:         GENERATED-MXWWNHGBF8A3AUY6XTCZD7LS02BHKFEW-MNT\nchanged:        sundaymukoro@coscharis-tech.com 20140811\nsource:         AFRINIC"
SSC-213,"SatelWEB, S.A. de C.V.",,Fracc. Santa Elena C.P. 20236,Aguascalientes,,,MX,FSU1-ARIN,FSU1-ARIN,FSU1-ARIN,,,satelweb.com,2006-04-12,2011-09-24,arin,"OrgID:          SSC-213\nOrgName:        SatelWEB, S.A. de C.V.\nCanAllocate:    \nStreet:         Fracc. Santa Elena C.P. 20236\nCity:           Aguascalientes\nState/Prov:     \nCountry:        MX\nPostalCode:     \nRegDate:        2006-04-12\nUpdated:        2011-09-24\nOrgAdminHandle: FSU1-ARIN\nOrgTechHandle:  FSU1-ARIN\nOrgAbuseHandle: FSU1-ARIN\nSource:         ARIN\n\n\nPOCHandle:      FSU1-ARIN\nIsRole:         N\nLastName:       Su Silva\nFirstName:      Francisco\nStreet:         Fracc. Santa Elena C.P. 20236\nCity:           Aguascalientes\nState/Prov:     \nCountry:        MX\nPostalCode:     \nRegDate:        2006-04-06\nUpdated:        2006-04-06\nOfficePhone:    +52 (449) 922-22-55\nMailbox:        ssu@satelweb.com\nSource:         ARIN\n"
ORG-BIL1-AFRINIC,Benson informatics Ltd,***\n***\nDar-es-salaam,,,,,TZ,NA22-AFRINIC\NJR3-AFRINIC,HAA1-AFRINIC,,AFRINIC-HM-MNT,***@smart.co.tz\n***@smart.co.tz,smart.co.tz,2005-04-08,2020-10-07,afrinic,"organisation:   ORG-BiL1-AFRINIC\norg-name:       Benson informatics Ltd\norg-type:       LIR\ndescr:          ISP in Tanzania\ncountry:        TZ\naddress:        ***\naddress:        ***\naddress:        Dar-es-salaam\ne-mail:         ***@smart.co.tz\ne-mail:         ***@smart.co.tz\nphone:          tel:+255-7..........\nphone:          tel:+255-7..........\nphone:          tel:+255-7..........\nphone:          tel:+255-7..........\nadmin-c:        NA22-AFRINIC\nadmin-c:        JR3-AFRINIC\ntech-c:         HAA1-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        BOL-CO-TZ-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20050408\nchanged:        ***@afrinic.net 20050526\nchanged:        ***@afrinic.net 20101005\nchanged:        ***@bol.co.tz 20130522\nchanged:        ***@afrinic.net 20130618\nchanged:        ***@afrinic.net 20130619\nchanged:        ***@bol.co.tz 20140501\nchanged:        ***@bol.co.tz 20140510\nchanged:        ***@smart.co.tz 20140914\nchanged:        ***@afrinic.net 20141104\nchanged:        ***@afrinic.net 20170502\nchanged:        ***@afrinic.net 20170912\nchanged:        ***@afrinic.net 20190220\nchanged:        ***@afrinic.net 20200625\nchanged:        ***@afrinic.net 20200729\nchanged:        ***@afrinic.net 20201007\nsource:         AFRINIC\n\n\nperson:         Nizar Abdoo\naddress:        P.O box 78914\naddress:        Plot No.13, Serengeti Street,\naddress:        Mikocheni A2,\naddress:        Warioba Area,\naddress:        Dar Es Salam.\naddress:        Tanzania\naddress:        DAR ES SALAAM\naddress:        Tanzania\nphone:          tel:+255-798-020-020\ne-mail:         data@smart.co.tz\nnic-hdl:        NA22-AFRINIC\nmnt-by:         GENERATED-J0QCIQTS9QY86IZHRS3XXDZ8KBUNBRAC-MNT\nchanged:        hostmaster@afrinic.net 20101005\nchanged:        haitham@bol.co.tz 20111010\nchanged:        davina@afrinic.net 20130625\nchanged:        taofeek.adeyemi@smart.co.tz 20140510\nchanged:        taofeek.adeyemi@smart.co.tz 20150319\nchanged:        cs@afrinic.net 20170912\nsource:         AFRINIC\n\nperson:         JH Ramakrishna\naddress:        P.O box 78914\naddress:        Plot No.13, Serengeti Street,\naddress:        Mikocheni A2,\naddress:        Warioba Area,\naddress:        Dar Es Salam.\naddress:        Tanzania\naddress:        DAR ES SALAAM\naddress:        Tanzania\nphone:          tel:+255-798-020-509\nphone:          tel:+255-798-020-266\ne-mail:         finance@smart.co.tz\ne-mail:         naveed.abid@smart.co.tz\nnic-hdl:        JR3-AFRINIC\nmnt-by:         GENERATED-EMXNMT06MFDUGC1BCFJDUTPSLOFGWMJC-MNT\nchanged:        hostmaster@afrinic.net 20101005\nchanged:        haitham@bol.co.tz 20111010\nchanged:        nizar@bol.co.tz 20111010\nchanged:        davina@afrinic.net 20130625\nchanged:        taofeek.adeyemi@smart.co.tz 20140510\nchanged:        taofeek.adeyemi@smart.co.tz 20140914\nchanged:        taofeek.adeyemi@smart.co.tz 20150319\nchanged:        cs@afrinic.net 20170912\nsource:         AFRINIC\n\nperson:         Haitham Al Araj\naddress:        P.O box 78914\naddress:        Plot No.13, Serengeti Street,\naddress:        Mikocheni A2,\naddress:        Warioba Area,\naddress:        Dar Es Salam.\naddress:        Tanzania.\naddress:        DAR ES SALAAM +255\naddress:        Tanzania\nphone:          tel:+255-798-020-020\ne-mail:         taofeek.adeyemi@smart.co.tz\ne-mail:         data@smart.co.tz\ne-mail:         finance@smart.co.tz\ne-mail:         info@smart.co.tz\nnic-hdl:        HAA1-AFRINIC\nmnt-by:         GENERATED-IJEJKXOKVHZUYXP9JPQWOL42SQS1IXZN-MNT\nchanged:        hostmaster@afrinic.net 20101005\nchanged:        haitham@bol.co.tz 20111010\nchanged:        isp@bol.co.tz 20111010\nchanged:        nizar@bol.co.tz 20111010\nchanged:        davina@afrinic.net 20130618\nchanged:        davina@afrinic.net 20130625\nchanged:        taofeek.adeyemi@smart.co.tz 20140510\nchanged:        taofeek.adeyemi@smart.co.tz 20170224\nsource:         AFRINIC"
ORG-KTL6-AFRINIC,Keter Technologies (Pty) Ltd,***\nModimolle 0510,,,,,ZA,EB24-AFRINIC\NKB27-AFRINIC,EB24-AFRINIC\NKB27-AFRINIC,,AFRINIC-HM-MNT,***@ketertech.co.za,ketertech.co.za,2020-08-07,2021-10-11,afrinic,organisation:   ORG-KTL6-AFRINIC\norg-name:       Keter Technologies (Pty) Ltd\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        Modimolle 0510\ne-mail:         ***@ketertech.co.za\nphone:          tel:+27-8..........\nadmin-c:        EB24-AFRINIC\nadmin-c:        KB27-AFRINIC\ntech-c:         EB24-AFRINIC\ntech-c:         KB27-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        KTL6-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20200807\nchanged:        ***@afrinic.net 20200807\nchanged:        ***@afrinic.net 20211011\nsource:         AFRINIC\n\n\nperson:         Ezette Bezuidenhout\nnic-hdl:        EB24-AFRINIC\naddress:        62 Kroep St\ne-mail:         ezette@ketertech.co.za\nphone:          tel:+27-14-940-0096\nchanged:        neelam.bhorut@afrinic.net 20200807\nsource:         AFRINIC\nmnt-by:         GENERATED-OGK8DDQ0ANZY3K9BGTD0OGPSC5JPOJEW-MNT\n\nperson:         Keoma Bezuidenhout\nnic-hdl:        KB27-AFRINIC\naddress:        62 Kroep St\ne-mail:         keoma@ketertech.co.za\nphone:          tel:+27-82-579-8093\nchanged:        neelam.bhorut@afrinic.net 20200807\nsource:         AFRINIC\nmnt-by:         GENERATED-W5EDGMLD4ITMUMGZIOC0YHEBDTIV5J46-MNT
ORG-SS6-AFRINIC,Silver Solutions 1234,***\nCape Town 7560,,,,,ZA,RN29-AFRINIC\NTN46-AFRINIC,DJ9-AFRINIC\NTN46-AFRINIC,,AFRINIC-HM-MNT,***@wis24-7.co.za,wis24-7.co.za,2021-04-18,2021-04-22,afrinic,"organisation:   ORG-SS6-AFRINIC\norg-name:       Silver Solutions 1234\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        Cape Town 7560\ne-mail:         ***@wis24-7.co.za\nphone:          tel:+27-2..........\nadmin-c:        RN29-AFRINIC\nadmin-c:        TN46-AFRINIC\ntech-c:         DJ9-AFRINIC\ntech-c:         TN46-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        SS6-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20210418\nchanged:        ***@afrinic.net 20210418\nchanged:        ***@afrinic.net 20210422\nsource:         AFRINIC\n\n\nperson:         Ria Nieuwoudt\nnic-hdl:        RN29-AFRINIC\naddress:        14 Burgers Park, De Waal Street, Brackenfell\ne-mail:         accounts@wis24-7.co.za\nphone:          tel:+27-22-022-0024\nchanged:        neelam.bhorut@afrinic.net 20210418\nsource:         AFRINIC\nmnt-by:         GENERATED-WI21SYP2JBDJXPJRAI8CRFTQ0JRZUVZR-MNT\n\nperson:         Donald Jolley\nnic-hdl:        DJ9-AFRINIC\naddress:        Pinetown\naddress:        Durban 4001\naddress:        South Africa\ne-mail:         donald@networkstack.co.za\nphone:          tel:+27-82-773-0582\nmnt-by:         GENERATED-DKO1WISLSXGVD3CRINQQPXAHWHWP4PCL-MNT\nchanged:        radha@afrinic.net 20150507\nchanged:        donald.jolley@durban.gov.za 20190506\nchanged:        djolley@mitsol.net 20191011\nchanged:        donald@networkstack.co.za 20191106\nchanged:        donald@networkstack.co.za 20231011\nsource:         AFRINIC\n\nperson:         Theron Nieuwoudt\nnic-hdl:        TN46-AFRINIC\naddress:        14 Burgers Park, De Waal Street, Brackenfell\ne-mail:         tech@wis24-7.co.za\nphone:          tel:+27-83-390-2003\nchanged:        neelam.bhorut@afrinic.net 20210418\nsource:         AFRINIC\nmnt-by:         GENERATED-FZOFVTVP4ATHSGOE2R1FUU2VUQ5XSBHO-MNT"
BROAD-57,Broadband Inc,,86 First Street,Alberttown,Alberttown,,GY,JSI94-ARIN,JSI94-ARIN,JSI94-ARIN,,,broadbandinc.com,2007-05-07,2011-09-24,arin,OrgID:          BROAD-57\nOrgName:        Broadband Inc\nCanAllocate:    \nStreet:         86 First Street\nCity:           Alberttown\nState/Prov:     Alberttown\nCountry:        GY\nPostalCode:     \nRegDate:        2007-05-07\nUpdated:        2011-09-24\nOrgAdminHandle: JSI94-ARIN\nOrgTechHandle:  JSI94-ARIN\nOrgAbuseHandle: JSI94-ARIN\nSource:         ARIN\n\n\nPOCHandle:      JSI94-ARIN\nIsRole:         N\nLastName:       Singh\nFirstName:      Jerry\nStreet:         86 First Street\nCity:           Alberttown\nState/Prov:     Alberttown\nCountry:        GY\nPostalCode:     \nRegDate:        2007-05-07\nUpdated:        2016-04-19\nOfficePhone:    592 226 5099\nMailbox:        jerry@bbgy.com\nSource:         ARIN\n
ORG-NA147-AP,NOL,********,,,,,BD,NOLN1-AP,NOLN1-AP,,APNIC-HM,********,nextonline.com.bd,,2023-09-05,apnic,organisation:   ORG-NA147-AP\norg-name:       NOL\norg-type:       OTHER\naddress:        ********\ncountry:        BD\nphone:          ********\ne-mail:         ********\nadmin-c:        NOLN1-AP\ntech-c:         NOLN1-AP\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T04:22:41Z\nsource:         APNIC\n\n\nrole:           NEXT ONLINE LTD - network administrator\naddress:        Plot 325 Lane 22 NEW DOHS Mohakhali Dhaka 1206 Bangladesh\ncountry:        BD\nphone:          +8801711535770\ne-mail:         admin@nextonline.com.bd\nadmin-c:        NOLN1-AP\ntech-c:         NOLN1-AP\nnic-hdl:        NOLN1-AP\nmnt-by:         MAINT-NEXT-BD\nlast-modified:  2011-07-08T03:13:57Z\nsource:         APNIC
TIC-43,Tregaskiss International Corporation,,Chelston Park\nCollymore Rock,St. Michael,,,BB,SGU-ARIN,SGU-ARIN,SGU-ARIN,,,bernardtregaskiss.com,2002-12-10,2011-09-24,arin,OrgID:          TIC-43\nOrgName:        Tregaskiss International Corporation\nCanAllocate:    \nStreet:         Chelston Park\nStreet:         Collymore Rock\nCity:           St. Michael\nState/Prov:     \nCountry:        BB\nPostalCode:     \nRegDate:        2002-12-10\nUpdated:        2011-09-24\nOrgAdminHandle: SGU-ARIN\nOrgTechHandle:  SGU-ARIN\nOrgAbuseHandle: SGU-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SGU-ARIN\nIsRole:         N\nLastName:       Gupta\nFirstName:      Sanjay\nStreet:         Chelston Park\nStreet:         Collymore Park\nCity:           St. Michael\nState/Prov:     \nCountry:        BB\nPostalCode:     \nRegDate:        2002-12-10\nUpdated:        2002-12-10\nOfficePhone:    246-430-9880\nMailbox:        sgupta@toughgun.com\nSource:         ARIN\n
ORG-VBNS1-AFRINIC,Virtual Business Network Systems,***\nGaborone,,,,,BW,GS13-AFRINIC,GS13-AFRINIC,,AFRINIC-HM-MNT,***@vbnservices.com\n***@vbnservices.com,vbn.co.bw,2006-03-06,2015-08-14,afrinic,"organisation:   ORG-VBNS1-AFRINIC\norg-name:       Virtual Business Network Systems\norg-type:       MEMBER-ONLY\ncountry:        BW\nremarks:        data has been transferred from RIPE Database 2007\naddress:        ***\naddress:        Gaborone\nphone:          tel:+267.........\ne-mail:         ***@vbnservices.com\ne-mail:         ***@vbnservices.com\nadmin-c:        GS13-AFRINIC\ntech-c:         GS13-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        SV-MNT\nmnt-ref:        ripe-erx2-mnt\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@sky-vision.net 20060306\nchanged:        ***@afrinic.net 20070119\nchanged:        ***@vbn.co.bw 20150504\nchanged:        ***@afrinic.net 20150812\nchanged:        ***@afrinic.net 20150814\nsource:         AFRINIC\n\n\nperson:         G Shand\naddress:        P O Box AC 30, ACH\nGaborone\nBotswana\nphone:          tel:+267-371-0101\nfax-no:         tel:+267-371-0103\ne-mail:         grant.s@vbn.co.bw\nnic-hdl:        GS13-AFRINIC\nnotify:         grant.s@vbn.co.bw\nmnt-by:         GENERATED-BID3T6WEACFVX4MXBFQ9AVO4YOGWBINT-MNT\nchanged:        grant.s@vbn.co.bw 20110215\nsource:         AFRINIC"
ORG-DL8-AFRINIC,Datacom.mw Limited,***\nLilongwe,,,,,MW,MC80-AFRINIC\NMN74-AFRINIC,MC80-AFRINIC\NMN74-AFRINIC,,AFRINIC-HM-MNT,***@datacom.mw\n***@datacom.mw,datacom.mw,2024-05-17,2024-06-14,afrinic,"organisation:   ORG-DL8-AFRINIC\norg-name:       Datacom.mw Limited\norg-type:       LIR\ncountry:        MW\naddress:        ***\naddress:        Lilongwe\ne-mail:         ***@datacom.mw\ne-mail:         ***@datacom.mw\nphone:          tel:+265-9...........\nphone:          tel:+265-9...........\nphone:          tel:+265-8...........\nadmin-c:        MC80-AFRINIC\nadmin-c:        MN74-AFRINIC\ntech-c:         MC80-AFRINIC\ntech-c:         MN74-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        DL8-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20240517\nchanged:        ***@afrinic.net 20240517\nchanged:        ***@afrinic.net 20240614\nsource:         AFRINIC\n\n\nperson:         Moses Nthakomwa\naddress:        P.O Box 1573\naddress:        Capital City\naddress:        Lilongwe\naddress:        Malawi\nphone:          tel:+265-999-93-14-35\ne-mail:         moses@datacom.mw\nnic-hdl:        MN74-AFRINIC\nchanged:        hostmaster@afrinic.net 20240614\nsource:         AFRINIC\nmnt-by:         GENERATED-ISKNNJ0TU5AENT2UITOZYOSXIMSXZ052-MNT\n\nperson:         Malumbo Chirambo\nnic-hdl:        MC80-AFRINIC\naddress:        Plaza House, City Centre.\ne-mail:         malumbo@datacom.mw\nphone:          tel:+265-888-41-74-20\nchanged:        eman.abdelghani@afrinic.net 20240517\nsource:         AFRINIC\nmnt-by:         GENERATED-O4MGW3FBGOL7TYKRXLLFFVOJQW4JUUDP-MNT"
COMCA-13,comcast.com,,2 B St,London,,,GB,DIREC128-ARIN,DIREC128-ARIN,DIREC128-ARIN,,,comcast.com,2018-09-21,2018-09-21,arin,OrgID:          COMCA-13\nOrgName:        comcast.com\nCanAllocate:    \nStreet:         2 B St\nCity:           London\nState/Prov:     \nCountry:        GB\nPostalCode:     \nRegDate:        2018-09-21\nUpdated:        2018-09-21\nOrgAdminHandle: DIREC128-ARIN\nOrgTechHandle:  DIREC128-ARIN\nOrgAbuseHandle: DIREC128-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DIREC128-ARIN\nIsRole:         Y\nLastName:       Director\nFirstName:      \nStreet:         2 B St\nCity:           London\nState/Prov:     \nCountry:        GB\nPostalCode:     \nRegDate:        2018-09-21\nUpdated:        2018-09-21\nOfficePhone:    +442036518900\nMailbox:        michaelp@braveway.com\nSource:         ARIN\n
ORG-FNL1-AFRINIC,Fast Network Ltd,***\n***\nJuba,,,,,SS,KH6-AFRINIC,KH6-AFRINIC,,AFRINIC-HM-MNT,***@fastnetltd.com\n***@fastnetltd.com,fastnetltd.com,2013-02-11,2013-02-11,afrinic,organisation:   ORG-FNL1-AFRINIC\norg-name:       Fast Network Ltd\norg-type:       MEMBER-ONLY\ncountry:        SS\naddress:        ***\naddress:        ***\naddress:        Juba\nphone:          tel:+211-9..........\nphone:          tel:+211-9..........\ne-mail:         ***@fastnetltd.com\ne-mail:         ***@fastnetltd.com\nadmin-c:        KH6-AFRINIC\ntech-c:         KH6-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20130211\nsource:         AFRINIC\n\n\nperson:         Kamrul Hasan\naddress:        Juba\naddress:        SS\nphone:          tel:+211-959-003-002\ne-mail:         kamrul.hasan@fastnetltd.com\nnic-hdl:        KH6-AFRINIC\nmnt-by:         GENERATED-UEHB6HSLRTOXURQR6L0UYRZMAHZDTJK6-MNT\nchanged:        kamrul.hasan@fastnetltd.com 20130131\nsource:         AFRINIC
