id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-MK151-RIPE,Mukhamedgaliyev Kamil,torzhskovskaya 15\n197347 ?????-?????????\nRussian Federation,,,,,,MK22998-RIPE,,FGK10-RIPE,FGK-MNT,kamilwork9@gmail.com,velia.net,2019-11-19,2024-02-06,ripe,organisation:   ORG-MK151-RIPE\norg-name:       Mukhamedgaliyev Kamil\norg-type:       OTHER\naddress:        torzhskovskaya 15\naddress:        197347 ?????-?????????\naddress:        Russian Federation\nphone:          +79110950073\ne-mail:         kamilwork9@gmail.com\nadmin-c:        MK22998-RIPE\ntech-c:         MK22998-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2019-11-19T08:06:13Z\nlast-modified:  2024-02-06T16:25:02Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net\n\nrole:           Mukhamedgaliyev Kamil\naddress:        torzhskovskaya 15\naddress:        197347 ?????-?????????\naddress:        Russian Federation\nphone:          +79110950073\ne-mail:         kamilwork9@gmail.com\nnic-hdl:        MK22998-RIPE\nmnt-by:         FGK-MNT\ncreated:        2019-11-19T08:06:13Z\nlast-modified:  2024-02-06T16:25:02Z\nsource:         RIPE
ORG-SPS9-RIPE,SC PORTAL SRL,"part of INTERGLOB group\nP-ta Alba Iulia 6 Bl. I-5, Sc. B, Ap. 43\nBucuresti Sector 3 031104\nRomania",,,,,,ER1238-RIPE,,,PORTAL-MNT,erusu@portalx.ro,portalx.ro,2005-06-24,2007-01-02,ripe,"organisation:   ORG-SPS9-RIPE\norg-name:       SC PORTAL SRL\norg-type:       OTHER\naddress:        part of INTERGLOB group\naddress:        P-ta Alba Iulia 6 Bl. I-5, Sc. B, Ap. 43\naddress:        Bucuresti Sector 3 031104\naddress:        Romania\nphone:          +40-021-3204741\nfax-no:         +40-021-3206905\ne-mail:         erusu@portalx.ro\nadmin-c:        ER1238-RIPE\ntech-c:         ER1238-RIPE\nref-nfy:        erusu@portalx.ro\nmnt-by:         PORTAL-MNT\nmnt-ref:        PORTAL-MNT\ncreated:        2005-06-24T06:03:03Z\nlast-modified:  2007-01-02T10:16:15Z\nsource:         RIPE\n\nperson:         EUGEN RUSU\naddress:        SC PORTAL SRL\naddress:        part of INTERGLOB group\naddress:        P-ta Alba Iulia 6 Bl. I-5, Sc. B, Ap. 43\naddress:        Bucuresti Sector 3 031104\nphone:          +40-021-3204741\nfax-no:         +40-021-3206905\ne-mail:         erusu@portalx.ro\nnic-hdl:        ER1238-RIPE\nnotify:         erusu@portalx.ro\nmnt-by:         PORTAL-MNT\ncreated:        2005-06-24T06:03:03Z\nlast-modified:  2006-06-21T10:49:07Z\nsource:         RIPE\nremarks:        |-----------------------------------------------------------|\nremarks:        | ABUSE CONTACT: abuse@interglob.ro IN CASE OF HACK ATTACKS,|\nremarks:        | ILLEGAL ACTIVITY, VIOLATION, SCANS, PROBES, SPAM, ETC. |\nremarks:        |-----------------------------------------------------------|"
C10672183,Netskope,,"Equinix - HK2\nc/o: Netskope HKG1\n17/F Kerry Warehouse, 3 Shing Yiu Street, Kwai Chung, N.T.",Hong Kong,HK,,CN,,,,,,netskope.com,2024-01-29,2024-01-29,arin,"OrgID:          C10672183\nOrgName:        Netskope\nCanAllocate:    \nStreet:         Equinix - HK2\nStreet:         c/o: Netskope HKG1\nStreet:         17/F Kerry Warehouse, 3 Shing Yiu Street, Kwai Chung, N.T.\nCity:           Hong Kong\nState/Prov:     HK\nCountry:        CN\nPostalCode:     \nRegDate:        2024-01-29\nUpdated:        2024-01-29\nSource:         ARIN\n"
ORG-ATP8-RIPE,Alterra Technologies Finland,"Huurrekuja 10, 04360 Tuusula, Finland",,,,,,,,ACRO64921-RIPE\NACRO64921-RIPE,ALTERRA-MNT,admin@alterra.host,alterra.host,2026-06-27,2026-06-29,ripe,"organisation:   ORG-ATP8-RIPE\norg-name:       Alterra Technologies Finland\norg-type:       OTHER\naddress:        Huurrekuja 10, 04360 Tuusula, Finland\ncountry:        FI\ne-mail:         admin@alterra.host\nabuse-c:        ACRO64921-RIPE\nmnt-ref:        ALTERRA-MNT\ncreated:        2026-06-27T13:03:15Z\nlast-modified:  2026-06-29T13:42:19Z\nsource:         RIPE\nmnt-by:         ALTERRA-MNT\nabuse-email:    abuse@alterra.host\nabuse-c:        ACRO64921-RIPE\nabuse-org:      undefined\n\nrole:           Abuse contact role object\naddress:        Huurrekuja 10, 04360 Tuusula, Finland\ne-mail:         abuse@alterra.host\nabuse-mailbox:  abuse@alterra.host\nnic-hdl:        ACRO64921-RIPE\nmnt-by:         NUVIRA-MNT\ncreated:        2026-06-12T22:42:36Z\nlast-modified:  2026-06-12T22:44:20Z\nsource:         RIPE"
ORG-OGS4-RIPE,OVH Global Solution,2 Rue Kellermann\n59100 Roubaix\nFR,,,,,,,,,OVH-MNT,support@gs.ovh.net,ovh.net,2015-10-13,2017-10-30,ripe,organisation:   ORG-OGS4-RIPE\norg-name:       OVH Global Solution\norg-type:       OTHER\naddress:        2 Rue Kellermann\naddress:        59100 Roubaix\naddress:        FR\ne-mail:         support@gs.ovh.net\nphone:          +33.972101007\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2015-10-13T08:12:06Z\nlast-modified:  2017-10-30T16:43:23Z\nsource:         RIPE
ORG-GA302-RIPE,GazPromBank,Beirut,,,,,,,,,LB-TERRANET,witani@terra.net.lb,gazprombank.ru,2012-05-15,2012-05-15,ripe,organisation:   ORG-GA302-RIPE\norg-name:       GazPromBank\norg-type:       Other\naddress:        Beirut\ne-mail:         witani@terra.net.lb\nmnt-ref:        LB-TERRANET\nmnt-by:         LB-TERRANET\ncreated:        2012-05-15T09:43:45Z\nlast-modified:  2012-05-15T09:43:45Z\nsource:         RIPE
ORG-AO116-RIPE,Ahmed Omar,Ahmed Omar\nPyramids Street Giza\n12511 Giza\nEgypt,,,,,,AO5915-RIPE,,FGK10-RIPE\NFGK10-RIPE,FGK-MNT,ahmedomarcomm@gmail.com,velia.net,2021-12-01,2024-02-06,ripe,organisation:   ORG-AO116-RIPE\norg-name:       Ahmed Omar\norg-type:       OTHER\naddress:        Ahmed Omar\naddress:        Pyramids Street Giza\naddress:        12511 Giza\naddress:        Egypt\nphone:          +201094709886\ne-mail:         ahmedomarcomm@gmail.com\nadmin-c:        AO5915-RIPE\ntech-c:         AO5915-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2021-12-01T19:28:34Z\nlast-modified:  2024-02-06T16:44:06Z\nsource:         RIPE\nabuse-email:    abuse@velia.net\nabuse-c:        FGK10-RIPE\nabuse-org:      undefined\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net\n\nrole:           Ahmed Omar\naddress:        Ahmed Omar\naddress:        Pyramids Street Giza\naddress:        12511 Giza\naddress:        Egypt\nphone:          +201094709886\ne-mail:         ahmedomarcomm@gmail.com\nnic-hdl:        AO5915-RIPE\nmnt-by:         FGK-MNT\ncreated:        2021-12-01T19:28:34Z\nlast-modified:  2024-02-06T16:44:06Z\nsource:         RIPE
ORG-DBSG1-RIPE,DIDAS Business Services GmbH,Elisabeth-Selbert-Strasse 4a 40764 Langenfeld,,,,,,,,AR21571-RIPE\NAR21571-RIPE,DIDAS-NET,michael.schwartz@cancom.de,didas.de,2012-09-11,2018-10-19,ripe,organisation:   ORG-DBSG1-RIPE\norg-name:       DIDAS Business Services GmbH\norg-type:       OTHER\naddress:        Elisabeth-Selbert-Strasse 4a 40764 Langenfeld\ne-mail:         michael.schwartz@cancom.de\nabuse-c:        AR21571-RIPE\nmnt-ref:        didas-net\nmnt-by:         didas-net\ncreated:        2012-09-11T15:09:19Z\nlast-modified:  2018-10-19T12:01:31Z\nsource:         RIPE\nabuse-email:    hans.gogg@didas.de\nabuse-c:        AR21571-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\nnic-hdl:        AR21571-RIPE\norg:            ORG-DBSG1-RIPE\nabuse-mailbox:  hans.gogg@didas.de\nmnt-by:         didas-net\naddress:        Elisabeth-Selbert-Strasse 4a 40764 Langenfeld\ne-mail:         hans.gogg@didas.de\ncreated:        2014-07-22T16:13:59Z\nlast-modified:  2014-07-22T16:13:59Z\nsource:         RIPE
ORG-TPSA3-RIPE,The Pavilion Sweden AB,Birger Jarlsg 21B\n11145 Stockholm\nSE,,,,,,II1321-RIPE,,,TELIANET-LIR,Ihab@thePavilion.se,thepavilion.se,2017-01-13,2017-10-30,ripe,organisation:   ORG-TPSA3-RIPE\norg-name:       The Pavilion Sweden AB\norg-type:       OTHER\ndescr:          Butik\naddress:        Birger Jarlsg 21B\naddress:        11145 Stockholm\naddress:        SE\nphone:          +46703839100\ne-mail:         Ihab@thePavilion.se\nadmin-c:        II1321-RIPE\ntech-c:         II1321-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2017-01-13T07:22:47Z\nlast-modified:  2017-10-30T16:54:35Z\nsource:         RIPE\n\nperson:         Ihab Ishtewi\naddress:        The Pavilion Sweden AB\naddress:        Birger Jarlsg 21B\naddress:        11145 Stockholm\naddress:        SE\nphone:          +46703839100\ne-mail:         Ihab@thePavilion.se\nnic-hdl:        II1321-RIPE\nnotify:         mntripe@telia.net\ncreated:        2017-01-13T07:22:47Z\nlast-modified:  2017-01-13T07:22:47Z\nmnt-by:         TELIANET-LIR\nsource:         RIPE
ORG-TMW4-RIPE,Transfer ORG,"!!! For abuse reports or admin data requests, please contact only via email.!!!",,,,,,TMW-RIPE,,TMW-RIPE,TMW01-MNT,abuse@tizi-mail.de,knowhowtransfer.org,2023-10-31,2023-12-21,ripe,"organisation:   ORG-TMW4-RIPE\nremarks:        Name of ORG:\nremarks:        ______________\norg-name:       Transfer ORG\nremarks:        \nremarks:        Geofeed / Geo Data:\nremarks:        ___________________\ngeoloc:         50.97803354542644 10.302970161043666\nremarks:        https://cdn.tizi-dev.de/geofeed.csv\ncountry:        DE\nremarks:        \nremarks:        !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!\naddress:        !!! For abuse reports or admin data requests, please contact only via email.!!!\nremarks:        !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!\nremarks:        \nremarks:        Maintainer Data:\nremarks:        ________________\nmnt-by:         TMW01-MNT\nmnt-ref:        TMW01-MNT\nremarks:        \nremarks:        System Data:\nremarks:        ____________\ne-mail:         abuse@tizi-mail.de\ntech-c:         TMW-RIPE\nadmin-c:        TMW-RIPE\nabuse-c:        TMW-RIPE\ncreated:        2023-10-31T19:05:56Z\nlast-modified:  2023-12-21T21:41:54Z\nsource:         RIPE\norg-type:       OTHER\n\nrole:           Tizian Maxime Weigt\nmnt-by:         Tizian-Maxime-Weigt-MNT\nremarks:        \nremarks:        !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!\naddress:        !!! For abuse reports or admin data requests, please contact only via E-Mail. !!!\nremarks:        !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!\nremarks:        \nremarks:        E-Mail's:\nremarks:        _________________________\ne-mail:         support@t-w.dev\nabuse-mailbox:  abuse@t-w.dev\nremarks:        \nremarks:        System Data:\nremarks:        _______________________\nnic-hdl:        TMW-RIPE\ncreated:        2023-11-24T22:05:07Z\nlast-modified:  2025-10-21T13:11:00Z\nsource:         RIPE"
ORG-IL250-RIPE,it-Carnival Limited,"Watling Street Farm Offices\nUnit 5, Watling Street,\nHinckley,\nLeicestershire\nLE10 3AR",,,,,,,,,MNT-C8TECHNOLOGIES,admin@passoker.com,passoker.com,2012-01-04,2012-01-04,ripe,"organisation:   ORG-iL250-RIPE\norg-name:       it-Carnival Limited\norg-type:       OTHER\naddress:        Watling Street Farm Offices\naddress:        Unit 5, Watling Street,\naddress:        Hinckley,\naddress:        Leicestershire\naddress:        LE10 3AR\ne-mail:         admin@passoker.com\nmnt-ref:        MNT-C8TECHNOLOGIES\nmnt-by:         MNT-C8TECHNOLOGIES\ncreated:        2012-01-04T21:15:22Z\nlast-modified:  2012-01-04T21:15:22Z\nsource:         RIPE"
ORG-PK51-RIPE,Protsenko Kseniya,"apt. 2, bld. 39, Mala Morska st.\n54002 Mykolaiv\nUA",,,,,,,,,OVH-MNT,proksy84@mail.ru,,2015-12-07,2017-10-30,ripe,"organisation:     ORG-PK51-RIPE\norg-name:         Protsenko Kseniya\norg-type:         OTHER\naddress:          apt. 2, bld. 39, Mala Morska st.\naddress:          54002 Mykolaiv\naddress:          UA\ne-mail:           proksy84@mail.ru\nphone:            +380.984812847\nmnt-ref:          OVH-MNT\nmnt-by:           OVH-MNT\ncreated:          2015-12-07T17,46,04Z\nlast-modified:    2017-10-30T16,45,07Z\nsource:           RIPE"
ORG-FSIO3-RIPE,Federal State Institution of Culture The State Hermitage Museum,"Dvortsovaya nab., h. 34\n190000, Saint-Petersburg, Russia",,,,,,AG17594-RIPE,,,SEVEREN-MNT,chancery@hermitage.ru,hermitage.ru,2014-04-01,2014-04-01,ripe,"organisation:   ORG-FSIO3-RIPE\norg-name:       Federal State Institution of Culture The State Hermitage Museum\norg-type:       OTHER\naddress:        Dvortsovaya nab., h. 34\naddress:        190000, Saint-Petersburg, Russia\nphone:          +7 812 571-3465\nfax-no:         +7 812 570-4758\ne-mail:         chancery@hermitage.ru\nadmin-c:        AG17594-RIPE\ntech-c:         PP13312-RIPE\nmnt-ref:        SEVEREN-MNT\nmnt-by:         SEVEREN-MNT\ncreated:        2014-04-01T10:51:57Z\nlast-modified:  2014-04-01T10:51:57Z\nsource:         RIPE\n\nperson:         Alexey Grigoriev\naddress:        Dvortsovaya nab., h.34\naddress:        190000,Saint-Petersburg, Russia\nphone:          +7 921 933-1892\ne-mail:         grigo@hermitage.ru\nnic-hdl:        AG17594-RIPE\nmnt-by:         SEVEREN-MNT\ncreated:        2014-04-01T10:42:11Z\nlast-modified:  2017-10-30T22:34:05Z\nsource:         RIPE"
ORG-PA342-RIPE,PLACELL AB,BALDERSVAGEN 26\n33235 GISLAVED\nSverige,,,,,,LG667-RIPE,,,TELIANET-LIR,lennart.gillgard@placell.se,placell.se,2009-10-09,2017-10-30,ripe,organisation:   ORG-PA342-RIPE\norg-name:       PLACELL AB\norg-type:       OTHER\ndescr:          LEGOTILLVERKANDE FORMSPRUTNINGSFORETA\naddress:        BALDERSVAGEN 26\naddress:        33235 GISLAVED\naddress:        Sverige\nphone:          +46371586300\ne-mail:         lennart.gillgard@placell.se\nadmin-c:        LG667-RIPE\ntech-c:         LG667-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2009-10-09T06:00:32Z\nlast-modified:  2017-10-30T16:13:28Z\nsource:         RIPE\n\nperson:         LENNART GILLGARD\naddress:        PLACELL AB\naddress:        BALDERSVAGEN 26\naddress:        33235 GISLAVED\naddress:        SE\nphone:          +46371586300\ne-mail:         lennart.gillgard@placell.se\nnic-hdl:        LG667-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2009-10-09T06:00:31Z\nlast-modified:  2009-10-09T06:00:31Z\nsource:         RIPE
ORG-BRUF1-RIPE,BST Risse- und Fugensanierungs GmbH,BST Risse- und Fugensanierungs GmbH\nAm Breilingsweg 18-20\n76709 Kronau,,,,,,,,BRUF1-RIPE,INEXIO-MNT,info@bst-sanierung.com,bst-sanierung.com,2019-01-14,2019-01-14,ripe,organisation:   ORG-BRUF1-RIPE\norg-name:       BST Risse- und Fugensanierungs GmbH\norg-type:       OTHER\naddress:        BST Risse- und Fugensanierungs GmbH\naddress:        Am Breilingsweg 18-20\naddress:        76709 Kronau\ne-mail:         info@bst-sanierung.com\nabuse-c:        BRUF1-RIPE\nmnt-ref:        inexio-mnt\nmnt-by:         inexio-mnt\ncreated:        2019-01-14T14:47:30Z\nlast-modified:  2019-01-14T14:47:30Z\nsource:         RIPE\n\nrole:           BST Risse- und Fugensanierungs GmbH\naddress:        BST Risse- und Fugensanierungs GmbH\naddress:        Am Breilingsweg 18-20\naddress:        76709 Kronau\ne-mail:         info@bst-sanierung.com\nnic-hdl:        BRUF1-RIPE\nmnt-by:         inexio-mnt\ncreated:        2019-01-14T14:47:29Z\nlast-modified:  2019-01-14T14:47:29Z\nsource:         RIPE\nabuse-mailbox:  info@bst-sanierung.com
ORG-CA2696-RIPE,CoreWeave,290 W. Mount Pleasant Ave Suite 4100\n07039\nLivingston\nUS,,,,,,LS17030-RIPE,,,SE-TWELVE99-1-MNT,noc@coreweave.com,coreweave.com,2025-07-24,2025-07-24,ripe,organisation:   ORG-CA2696-RIPE\norg-name:       CoreWeave\norg-type:       other\ndescr:          \naddress:        290 W. Mount Pleasant Ave Suite 4100\naddress:        07039\naddress:        Livingston\naddress:        US\nphone:          +12012561436\ne-mail:         noc@coreweave.com\nadmin-c:        LS17030-RIPE\ntech-c:         LS17030-RIPE\nmnt-ref:        se-twelve99-1-MNT\nmnt-by:         se-twelve99-1-MNT\ncreated:        2025-07-24T07:50:05Z\nlast-modified:  2025-07-24T07:50:05Z\nsource:         RIPE\n\nperson:         Luca Salvatore\naddress:        CoreWeave\naddress:        290 W. Mount Pleasant Ave Suite 4100\naddress:        07039\naddress:        Livingston\naddress:        US\nphone:          +19292147242\ne-mail:         lsalvatore@coreweave.com\nnic-hdl:        LS17030-RIPE\nmnt-by:         se-twelve99-1-MNT\ncreated:        2025-07-24T07:50:04Z\nlast-modified:  2025-07-24T07:50:04Z\nsource:         RIPE
ORG-MHA4-RIPE,Meholmen Hotell AB,Hotellgatan 26\n45043 SMOGEN\nSverige,,,,,,KL1599-RIPE,,,TELIANET-LIR,katarina.lundstedt@smogenshavsbad.se,smogenshavsbad.se,2009-01-19,2017-10-30,ripe,organisation:   ORG-MHA4-RIPE\norg-name:       Meholmen Hotell AB\norg-type:       OTHER\ndescr:          Hotell\naddress:        Hotellgatan 26\naddress:        45043 SMOGEN\naddress:        Sverige\nphone:          +46523668453\ne-mail:         katarina.lundstedt@smogenshavsbad.se\nadmin-c:        KL1599-RIPE\ntech-c:         KL1599-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2009-01-19T15:25:01Z\nlast-modified:  2017-10-30T16:12:23Z\nsource:         RIPE\n\nperson:         Katarina Lundstedt\naddress:        Meholmen Hotell AB\naddress:        Hotellgatan 26\naddress:        45043 SMOGEN\naddress:        SE\nphone:          +46523668453\ne-mail:         katarina.lundstedt@smogenshavsbad.se\nnic-hdl:        KL1599-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2009-01-19T15:25:00Z\nlast-modified:  2009-01-19T15:25:00Z\nsource:         RIPE
ORG-NA120-AP,NIOT,********,,,,,CN,,,,APNIC-HM,********,,,2022-05-17,apnic,organisation:   ORG-NA120-AP\norg-name:       NIOT\ncountry:        CN\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2022-05-17T12:59:06Z\nsource:         APNIC\n
ORG-PKTA6-RIPE,Pecsi Koztarsasag Teri Altalanos Iskola E005115,7623 Pecs Koztarsasag ter 1.,,,,,,,,EA11137-RIPE\NEA11137-RIPE,NIIF-MNT,kormos.gyorgy@gmail.com,,2026-01-20,2026-01-20,ripe,organisation:   ORG-PKTA6-RIPE\norg-name:       Pecsi Koztarsasag Teri Altalanos Iskola E005115\ne-mail:         kormos.gyorgy@gmail.com\naddress:        7623 Pecs Koztarsasag ter 1.\nmnt-ref:        NIIF-MNT\norg-type:       OTHER\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T16:07:20Z\nlast-modified:  2026-01-20T16:21:46Z\nsource:         RIPE\nabuse-c:        EA11137-RIPE\nabuse-email:    kormos.gyorgy@gmail.com\nabuse-c:        EA11137-RIPE\nabuse-org:      undefined\n\nrole:           E005115_contact\naddress:        7623 Pecs Koztarsasag ter 1.\ne-mail:         kormos.gyorgy@gmail.com\nabuse-mailbox:  kormos.gyorgy@gmail.com\nnic-hdl:        EA11137-RIPE\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T13:29:28Z\nlast-modified:  2026-01-27T14:20:06Z\nsource:         RIPE\ntech-c:         KGC18-RIPE
ORG-BVS1-AFRINIC,"Banco Valor, S.A (BV)",***\nLuanda,,,,,AO,AM177-AFRINIC,NR17-AFRINIC,,AFRINIC-HM-MNT,***@bancovalor.ao,bancovalor.ao,2021-06-21,2021-06-23,afrinic,"organisation:   ORG-BVS1-AFRINIC\norg-name:       Banco Valor, S.A (BV)\norg-type:       EU-PI\ncountry:        AO\naddress:        ***\naddress:        Luanda\ne-mail:         ***@bancovalor.ao\nphone:          tel:+244-9..........\nadmin-c:        AM177-AFRINIC\ntech-c:         NR17-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        BVS1-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20210621\nchanged:        ***@afrinic.net 20210621\nchanged:        ***@afrinic.net 20210623\nsource:         AFRINIC\n\n\nperson:         Nelson Rodrigues\nnic-hdl:        NR17-AFRINIC\naddress:        Cacuaco\ne-mail:         nelson.rodrigues@bancovalor.ao\nphone:          tel:+244-937-673-056\nchanged:        khansa.abdalla@afrinic.net 20210621\nsource:         AFRINIC\nmnt-by:         GENERATED-2KPDRVWC17G5GQBJCXV2RTYZWAFHUTBH-MNT\n\nperson:         Amilcar Morais\nnic-hdl:        AM177-AFRINIC\naddress:        Talatona\ne-mail:         amilcar.morais@bancovalor.ao\nphone:          tel:+244-923-526-694\nchanged:        khansa.abdalla@afrinic.net 20210621\nsource:         AFRINIC\nmnt-by:         GENERATED-Z7DRHIUT64JR6LLDMNRKOFMQ2UAJVO4N-MNT"
ORG-LHS8-RIPE,BRIGHTSTAR LOTTERY S.P.A.,Viale del Campo Boario n.56/d 00154 Roma Italia,,,,,,,,AR18587-RIPE\NAR18587-RIPE,SEDM,telco@igtlottery.it,igtlottery.it,2020-09-28,2025-09-03,ripe,organisation:   ORG-LHS8-RIPE\norg-name:       BRIGHTSTAR LOTTERY S.P.A.\ncountry:        IT\norg-type:       OTHER\naddress:        Viale del Campo Boario n.56/d 00154 Roma Italia\ne-mail:         telco@igtlottery.it\nabuse-c:        AR18587-RIPE\nmnt-ref:        SEDM\nmnt-by:         SEDM\ncreated:        2020-09-28T08:51:34Z\nlast-modified:  2025-09-03T14:19:10Z\nsource:         RIPE\nabuse-email:    abuse@sedmultitel.net\nabuse-c:        AR18587-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\nnic-hdl:        AR18587-RIPE\norg:            ORG-LHS8-RIPE\nabuse-mailbox:  abuse@sedmultitel.net\nmnt-by:         SEDM\naddress:        Viale del Campo Boario n.56/d 00154 Roma Italia\ne-mail:         network@sedmultitel.it\ncreated:        2014-02-25T09:15:54Z\nlast-modified:  2025-09-08T09:16:22Z\nsource:         RIPE
ORG-BI110-RIPE,"Bjerkerud, Inc.","US, Delaware Dover, 8 The Green",,,,,,,,AA46992-RIPE\NAA46992-RIPE,IPBNB-MNT,noc@bjerkerud.com,bjerkerud.com,2026-06-14,2026-06-14,ripe,"organisation:   ORG-BI110-RIPE\norg-name:       Bjerkerud, Inc.\norg-type:       OTHER\naddress:        US, Delaware Dover, 8 The Green\ne-mail:         noc@bjerkerud.com\nmnt-ref:        IPBNB-MNT\nmnt-by:         IPBNB-MNT\ncountry:        US\nabuse-c:        AA46992-RIPE\ncreated:        2026-06-14T21:23:41Z\nlast-modified:  2026-06-14T21:23:41Z\nsource:         RIPE\nabuse-email:    noc@bjerkerud.com\nabuse-c:        AA46992-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-Contact-Bjerkerud-Inc\nnic-hdl:        AA46992-RIPE\naddress:        US, Delaware Dover, 8 The Green\nmnt-by:         IPBNB-MNT\nabuse-mailbox:  noc@bjerkerud.com\ne-mail:         noc@bjerkerud.com\ncreated:        2026-06-14T21:23:41Z\nlast-modified:  2026-06-14T21:23:41Z\nsource:         RIPE"
ORG-LPL25-AP,Linux Pathshala Limited.,********\n********\n********,,,,,BD,,,,APNIC-HM,********,,,2026-02-02,apnic,organisation:   ORG-LPL25-AP\norg-name:       Linux Pathshala Limited.\norg-type:       LIR\ncountry:        BD\naddress:        ********\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2026-02-02T13:22:45Z\nsource:         APNIC\n
C07338638,VODAFONE-ZIGGO,,Esp 130\n5633 AA,Eindhoven,NETHERLANDS,,NL,,,,,,vodafoneziggo.nl,2019-04-30,2019-04-30,arin,OrgID:          C07338638\nOrgName:        VODAFONE-ZIGGO\nCanAllocate:    \nStreet:         Esp 130\nStreet:         5633 AA\nCity:           Eindhoven\nState/Prov:     NETHERLANDS \nCountry:        NL\nPostalCode:     \nRegDate:        2019-04-30\nUpdated:        2019-04-30\nSource:         ARIN\n
ORG-ZLIT1-AP,"Zhengzhou Lulinke Information Technology CO,.Ltd.",********\n********\n********,,,,,CN,,,,APNIC-HM,********,,,2017-11-07,apnic,"organisation:   ORG-ZLIT1-AP\norg-name:       Zhengzhou Lulinke Information Technology CO,.Ltd.\ncountry:        CN\naddress:        ********\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2017-11-07T12:56:44Z\nsource:         APNIC\n"
