id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-NO1-AP,Nokia Oyj,********\n********\n********,,,,,FI,,,,APNIC-HM,********,nokia.com,,2019-11-11,apnic,organisation:   ORG-NO1-AP\norg-name:       Nokia Oyj\ncountry:        FI\naddress:        ********\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2019-11-11T12:55:07Z\nsource:         APNIC\n
ORG-ABUS522-RIPE,Vivicta Sweden AB,Box 4043\nSE-169 04 Solna\nSweden,,,,,,,,EDB200-RIPE\NEDB200-RIPE,RESILANS-MNT,edb-lir@vivicta.com,vivicta.com,2013-03-14,2026-01-20,ripe,"organisation:   ORG-ABUS522-RIPE\norg-name:       Vivicta Sweden AB\norg-type:       OTHER\naddress:        Box 4043\naddress:        SE-169 04 Solna\naddress:        Sweden\ne-mail:         edb-lir@vivicta.com\nabuse-c:        EDB200-RIPE\nmnt-ref:        RESILANS-MNT\nmnt-by:         RESILANS-MNT\ncreated:        2013-03-14T13:50:00Z\nlast-modified:  2026-01-20T15:49:37Z\nsource:         RIPE\nabuse-email:    abuse@tietoevry.com\nabuse-c:        EDB200-RIPE\nabuse-org:      undefined\n\nrole:           EVRY Admin-C\naddress:        Vivicta AB, Gustav III:s Boulevard 130\naddress:        169 74 Solna, Sweden\nremarks:        Role specifying Administrative Contact\nremarks:        Person in admin-c field is admin contact\ne-mail:         edb-lir@tietoevry.com\nadmin-c:        MT21893-RIPE\nadmin-c:        GB26092-RIPE\nabuse-mailbox:  abuse@tietoevry.com\nmnt-by:         EDB-UNIGRID-MNT\nnic-hdl:        EDB200-RIPE\ncreated:        2010-04-01T09:05:32Z\nlast-modified:  2026-03-17T13:45:44Z\nsource:         RIPE"
LP-509,LeGrand Peru,,Av Jose Pardo 819 Miraflores Floor 3,Lima,,,PE,PLY13-ARIN,PLY13-ARIN,PLY13-ARIN,,,bticino.com,2019-10-09,2019-10-09,arin,OrgID:          LP-509\nOrgName:        LeGrand Peru\nCanAllocate:    \nStreet:         Av Jose Pardo 819 Miraflores Floor 3\nCity:           Lima\nState/Prov:     \nCountry:        PE\nPostalCode:     \nRegDate:        2019-10-09\nUpdated:        2019-10-09\nOrgAdminHandle: PLY13-ARIN\nOrgTechHandle:  PLY13-ARIN\nOrgAbuseHandle: PLY13-ARIN\nSource:         ARIN\n\n\nPOCHandle:      PLY13-ARIN\nIsRole:         N\nLastName:       Puente \nFirstName:       Luis Yzaziga\nStreet:         Av Jose Pardo 819-Miraflores floor 3\nCity:           Lima\nState/Prov:     \nCountry:        PE\nPostalCode:     \nRegDate:        2019-10-09\nUpdated:        2019-10-09\nOfficePhone:    +(51).1.613.18.00\nMailbox:        luis.yzaziga@bticino.com\nSource:         ARIN\n
ORG-YL50-RIPE,yanlisz ltda,Rua Contagem Santa Ines 1453 Belo Horizonte\n31080-365 belo horizonte\nBrazil,,,,,,YL993-RIPE,,FGK10-RIPE,FGK-MNT,yanlisz@bol.com.br,velia.net,2017-10-09,2024-01-28,ripe,organisation:   ORG-YL50-RIPE\norg-name:       yanlisz ltda\norg-type:       OTHER\naddress:        Rua Contagem Santa Ines 1453 Belo Horizonte\naddress:        31080-365 belo horizonte\naddress:        Brazil\nphone:          +55 3192704090\ne-mail:         yanlisz@bol.com.br\nadmin-c:        YL993-RIPE\ntech-c:         YL993-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2017-10-09T07:58:19Z\nlast-modified:  2024-01-28T17:51:19Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net\n\nrole:           yanlisz ltda\naddress:        Rua Contagem Santa Ines 1453 Belo Horizonte\naddress:        31080-365 belo horizonte\naddress:        Brazil\nphone:          +55 3192704090\ne-mail:         yanlisz@bol.com.br\nnic-hdl:        YL993-RIPE\nmnt-by:         FGK-MNT\ncreated:        2017-10-09T07:58:19Z\nlast-modified:  2024-01-28T17:51:19Z\nsource:         RIPE
ORG-AA416-AP,91431103MAEP204P6D,********,,,,,CN,,,,APNIC-HM,********,,,2025-12-26,apnic,organisation:   ORG-AA416-AP\norg-name:       91431103MAEP204P6D\norg-type:       LIR\ncountry:        CN\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2025-12-26T13:38:41Z\nsource:         APNIC\n
ORG-CD64-RIPE,Chabord Dominique,18 av Beauregard\n74960 Cran Gevrier\nFR,,,,,,,,,OVH-MNT,dominique.chabord@sisalp.org,sisalp.org,2015-05-02,2017-10-30,ripe,organisation:   ORG-CD64-RIPE\norg-name:       Chabord Dominique\norg-type:       OTHER\naddress:        18 av Beauregard\naddress:        74960 Cran Gevrier\naddress:        FR\ne-mail:         dominique.chabord@sisalp.org\nphone:          +33.950274960\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2015-05-02T10:06:03Z\nlast-modified:  2017-10-30T16:39:10Z\nsource:         RIPE
ORG-BPSA9-RIPE,Byggstal Peter Sodergren AB,Pelletsgatan 7\n652 21 Karlstad\nSE,,,,,,GS23847-RIPE,,,TELIANET-LIR,gith.stenberg@byggstalab.se,byggstal.com,2022-12-29,2022-12-29,ripe,organisation:   ORG-BPSA9-RIPE\norg-name:       Byggstal Peter Sodergren AB\norg-type:       other\ndescr:          Stalkonstruktioner\naddress:        Pelletsgatan 7\naddress:        652 21 Karlstad\naddress:        SE\nphone:          +46704192306\ne-mail:         gith.stenberg@byggstalab.se\nadmin-c:        GS23847-RIPE\ntech-c:         GS23847-RIPE\nmnt-ref:        TELIANET-LIR\nmnt-by:         TELIANET-LIR\ncreated:        2022-12-29T16:15:15Z\nlast-modified:  2022-12-29T16:15:15Z\nsource:         RIPE\n\nperson:         Gith Stenberg\naddress:        Byggstal Peter Sodergren AB\naddress:        Pelletsgatan 7\naddress:        652 21 Karlstad\naddress:        SE\nphone:          +46704192306\ne-mail:         gith.stenberg@byggstalab.se\nnic-hdl:        GS23847-RIPE\nmnt-by:         TELIANET-LIR\ncreated:        2022-12-29T16:15:15Z\nlast-modified:  2022-12-29T16:15:15Z\nsource:         RIPE
ORG-GNS5-RIPE,Global Network Solutions GNS Handelsbolag,PO Box 14107\nSE-16714 Bromma\nSweden,,,,,,,,GAS143-RIPE\NGAS143-RIPE,GNS-SE-MNT\NTNSE-MNT,registry@gns.se,gns.se,2008-04-15,2022-12-01,ripe,organisation:   ORG-GNS5-RIPE\norg-name:       Global Network Solutions GNS Handelsbolag\ncountry:        SE\nremarks:        GNS-SE\norg-type:       OTHER\naddress:        PO Box 14107\naddress:        SE-16714 Bromma\naddress:        Sweden\nphone:          +46 8 535 25 000\nfax-no:         +46 8 535 25 009\ne-mail:         registry@gns.se\nremarks:        ******************************************\nremarks:        Please report improper use to abuse@gns.se\nabuse-c:        GAS143-RIPE\nremarks:        ******************************************\nmnt-ref:        GNS-SE-MNT\nmnt-by:         GNS-SE-MNT\nmnt-by:         TNSE-MNT\ncreated:        2008-04-15T08:32:10Z\nlast-modified:  2022-12-01T16:27:48Z\nsource:         RIPE\nabuse-email:    abuse@gns.se\nabuse-c:        GAS143-RIPE\nabuse-org:      undefined\n\nrole:           GNS Abuse Sweden\naddress:        PO Box 14107\naddress:        SE-16714 Bromma\naddress:        Sweden\ne-mail:         abuse@gns.se\nabuse-mailbox:  abuse@gns.se\nnic-hdl:        GAS143-RIPE\nmnt-by:         GNS-SE-MNT\nmnt-by:         TNSE-MNT\ncreated:        2014-03-31T12:54:56Z\nlast-modified:  2021-09-10T07:27:06Z\nsource:         RIPE
ORG-CATA4-RIPE,Chebroux Alain trading as serveur-web.eu,France,,,,,,,,AR66158-RIPE,SERVPERSO-MNT,noc@servperso.net,servperso.net,2024-06-18,2024-06-18,ripe,organisation:   ORG-CATA4-RIPE\norg-name:       Chebroux Alain trading as serveur-web.eu\norg-type:       OTHER\naddress:        France\ne-mail:         noc@servperso.net\nabuse-c:        AR66158-RIPE\nmnt-ref:        SERVPERSO-MNT\nmnt-by:         SERVPERSO-MNT\ncreated:        2024-06-18T16:34:19Z\nlast-modified:  2024-06-18T16:34:19Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        BELGIUM\naddress:        Herve\naddress:        4651\naddress:        Place du marchÃ© 31 B22\ne-mail:         abuse@servperso.net\nabuse-mailbox:  abuse@servperso.net\nnic-hdl:        AR66158-RIPE\nmnt-by:         SERVPERSO-MNT\ncreated:        2021-11-08T13:35:38Z\nlast-modified:  2021-11-08T13:35:38Z\nsource:         RIPE
ORG-MNL2-AFRINIC,Malawi Net Limited,***\n***\nBlantyre,,,,,MW,KP1-AFRINIC,KP1-AFRINIC,,AFRINIC-HM-MNT,***@malawi.net,malawi.net,2012-09-06,2018-03-02,afrinic,"organisation:   ORG-MNL2-AFRINIC\norg-name:       Malawi Net Limited\norg-type:       LIR\ncountry:        MW\naddress:        ***\naddress:        ***\naddress:        Blantyre\nphone:          tel:+265-8...........\nphone:          tel:+265-9...........\nphone:          tel:+91-9..........\nphone:          tel:+265-1...........\nphone:          tel:+265-9...........\nphone:          tel:+91-9..........\ne-mail:         ***@malawi.net\nadmin-c:        KP1-AFRINIC\ntech-c:         KP1-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        MALAWI-NET-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20120906\nchanged:        ***@afrinic.net 20120907\nchanged:        ***@afrinic.net 20120913\nchanged:        ***@malawi.net 20130130\nchanged:        ***@malawi.net 20140425\nchanged:        ***@malawi.net 20140508\nchanged:        ***@afrinic.net 20171214\nchanged:        ***@afrinic.net 20180302\nsource:         AFRINIC\n\n\nperson:         KAMAL PATEL\naddress:        1st Floor Galaxy House,St Georges Street,Blantyre\naddress:        Blantyre\naddress:        Malawi\nphone:          tel:+265-111-62-14-35\nphone:          tel:+265-888-82-38-22\ne-mail:         kamal@malawi.net\nnic-hdl:        KP1-AFRINIC\nnotify:         kamal@malawi.net\nnotify:         jayvin@malawi.net\nmnt-by:         GENERATED-OHJKIJHTOUYIDFL8GVCOHWRJNKXHCN5M-MNT\nchanged:        hostmaster@afrinic.net 20120906\nchanged:        kamal@malawi.net 20140508\nsource:         AFRINIC"
ORG-NC29-AP,NetBridge Communications,********\n********\n********,,,,,IN,,,,APNIC-HM,********,,,2026-05-12,apnic,organisation:   ORG-NC29-AP\norg-name:       NetBridge Communications\norg-type:       LIR\ncountry:        IN\naddress:        ********\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2026-05-12T13:22:31Z\nsource:         APNIC\n
ORG-MK170-RIPE,Maksym Kobzantsev,Soborna 1G 31 Irpin\n08205 Irpin\nUkraine,,,,,,MK23885-RIPE,,FGK10-RIPE,FGK-MNT,kobzantsev.max@gmail.com,velia.net,2020-11-06,2024-02-06,ripe,organisation:   ORG-MK170-RIPE\norg-name:       Maksym Kobzantsev\norg-type:       OTHER\naddress:        Soborna 1G 31 Irpin\naddress:        08205 Irpin\naddress:        Ukraine\nphone:          +380503883022\ne-mail:         kobzantsev.max@gmail.com\nadmin-c:        MK23885-RIPE\ntech-c:         MK23885-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2020-11-06T21:29:34Z\nlast-modified:  2024-02-06T16:34:06Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net\n\nrole:           Maksym Kobzantsev\naddress:        Soborna 1G 31 Irpin\naddress:        08205 Irpin\naddress:        Ukraine\nphone:          +380503883022\ne-mail:         kobzantsev.max@gmail.com\nnic-hdl:        MK23885-RIPE\nmnt-by:         FGK-MNT\ncreated:        2020-11-06T21:29:34Z\nlast-modified:  2024-02-06T16:34:07Z\nsource:         RIPE
ORG-SG4-AFRINIC,Spacetel - Guine-Bissau,***\nBissau 672,,,,,GW,KB39-AFRINIC,ME81-AFRINIC,,AFRINIC-HM-MNT,***@mtn.com\n***@mtn.com,mtnbissau.com,2014-04-18,2023-09-29,afrinic,organisation:   ORG-SG4-AFRINIC\norg-name:       Spacetel - Guine-Bissau\norg-type:       LIR\ncountry:        GW\naddress:        ***\naddress:        Bissau 672\ne-mail:         ***@mtn.com\ne-mail:         ***@mtn.com\nphone:          tel:+245-9..........\nphone:          tel:+245-9..........\nadmin-c:        KB39-AFRINIC\ntech-c:         ME81-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        SPACETEL-GUINEE\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20140418\nchanged:        ***@afrinic.net 20140531\nchanged:        ***@mtnbissau.com 20161216\nchanged:        ***@afrinic.net 20171117\nchanged:        ***@afrinic.net 20201208\nchanged:        ***@afrinic.net 20230407\nchanged:        ***@afrinic.net 20230929\nsource:         AFRINIC\n\n\nperson:         Kadjo Blaise\naddress:        Avenida Combatentes de Liberdade da Patria\naddress:        Bairro da Hafia\naddress:        Guinea- Bissau\nphone:          tel:+245-966-601-472\ne-mail:         Kadjo.Blaise@mtn.com\ne-mail:         finance_invoice.gw@mtn.com\nnic-hdl:        KB39-AFRINIC\nchanged:        hostmaster@afrinic.net 20230928\nsource:         AFRINIC\nmnt-by:         GENERATED-I2OVHVXT6JDWXWQO4K4KQBCMI0F7CWVT-MNT\n\nperson:         Mohamadu Embalo\naddress:        Avenida Combatentes de Liberdade da Patria\naddress:        Bairro da Hafia\naddress:        Guinea- Bissau\nphone:          tel:+245-966-601-425\ne-mail:         mohamadu.embalo@mtn.com\nnic-hdl:        ME81-AFRINIC\nchanged:        hostmaster@afrinic.net 20230928\nsource:         AFRINIC\nmnt-by:         GENERATED-OBOWRJJYPYNLBFNNPQSDPVLL2L4WXCPG-MNT
ORG-REN1-AP,Rayhan E Network,********,,,,,BD,,,,APNIC-HM,********,rayhanenetwork.com,,2025-06-13,apnic,organisation:   ORG-REN1-AP\norg-name:       Rayhan E Network\norg-type:       LIR\ncountry:        BD\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2025-06-13T13:15:56Z\nsource:         APNIC\n
C10432162,CONSORCIO ECUATORIANO DE TELECOMUNICACIONES S.A CONECEL,,AVENIDA NARCISA DE JESUS NUMERO 12 KILOMETRO 1.6,GUAYAQUIL,ECUADOR,,EC,,,,,,,2023-11-17,2023-11-17,arin,OrgID:          C10432162\nOrgName:        CONSORCIO ECUATORIANO DE TELECOMUNICACIONES S.A CONECEL\nCanAllocate:    \nStreet:         AVENIDA NARCISA DE JESUS NUMERO 12 KILOMETRO 1.6\nCity:           GUAYAQUIL\nState/Prov:     ECUADOR\nCountry:        EC\nPostalCode:     \nRegDate:        2023-11-17\nUpdated:        2023-11-17\nSource:         ARIN\n
ORG-EGFM1-RIPE,Alleima Karlsruhe GmbH,Wilhelm-Schickard-Str. 9c\nD-76131 Karlsruhe,,,,,,,,EGFM2-RIPE,TXX-MNT,info.ka@alleima.com,alleima.com,2021-12-09,2024-03-12,ripe,organisation:   ORG-EGFM1-RIPE\norg-name:       Alleima Karlsruhe GmbH\norg-type:       OTHER\naddress:        Wilhelm-Schickard-Str. 9c\naddress:        D-76131 Karlsruhe\ne-mail:         info.ka@alleima.com\nphone:          +49 721 957 967 00\nabuse-c:        EGFM2-RIPE\nmnt-ref:        TXX-MNT\nmnt-by:         TXX-MNT\ncreated:        2021-12-09T13:03:30Z\nlast-modified:  2024-03-12T11:05:00Z\nsource:         RIPE\n\nrole:           Alleima Karlsruhe GmbH Abuse Contact\naddress:        Wilhelm-Schickard-Str. 9c\naddress:        D-76131 Karlsruhe\ne-mail:         info.ka@alleima.com\nabuse-mailbox:  info.ka@alleima.com\nnic-hdl:        EGFM2-RIPE\nmnt-by:         TXX-MNT\ncreated:        2021-12-09T13:00:13Z\nlast-modified:  2024-03-12T11:05:42Z\nsource:         RIPE
ORG-ABUS1364-RIPE,Nordklett Inc.,"7533 S Center View Ct\nWest Jordan, UT 84084\nUnited States",,,,,,,,NA8761-RIPE,RESILANS-MNT,admin@nordklett.com,nordklett.com,2013-03-14,2024-04-15,ripe,"organisation:   ORG-ABUS1364-RIPE\norg-name:       Nordklett Inc.\norg-type:       OTHER\naddress:        7533 S Center View Ct\naddress:        West Jordan, UT 84084\naddress:        United States\ne-mail:         admin@nordklett.com\nabuse-c:        NA8761-RIPE\nmnt-ref:        RESILANS-MNT\nmnt-by:         RESILANS-MNT\ncreated:        2013-03-14T13:51:17Z\nlast-modified:  2024-04-15T13:52:19Z\nsource:         RIPE\n\nrole:           Nordklett Abuse\naddress:        7533 S CENTER VIEW CT\ne-mail:         admin@nordklett.com\nnic-hdl:        NA8761-RIPE\nabuse-mailbox:  admin@nordklett.com\nmnt-by:         NORDK-MNT\ncreated:        2024-04-13T04:27:18Z\nlast-modified:  2024-04-13T04:27:18Z\nsource:         RIPE"
ORG-OA21-RIPE,Ownit Broadband AB,Garvis Carlssons gata 3\n16951\nSolna\nSWEDEN,,,,,,MR36-RIPE\NFE2887-RIPE,,OBR3-RIPE,OWNIT-MNT,registry@ownit.se,ownit.se,2004-07-16,2023-11-28,ripe,"organisation:   ORG-OA21-RIPE\norg-name:       Ownit Broadband AB\ncountry:        SE\norg-type:       OTHER\naddress:        Garvis Carlssons gata 3\naddress:        16951\naddress:        Solna\naddress:        SWEDEN\nphone:          +46852507300\nfax-no:         +46854904730\ne-mail:         registry@ownit.se\nadmin-c:        MR36-RIPE\nadmin-c:        FE2887-RIPE\nmnt-ref:        OWNIT-MNT\nmnt-by:         OWNIT-MNT\nabuse-c:        OBR3-RIPE\ncreated:        2004-07-16T14:03:06Z\nlast-modified:  2023-11-28T10:30:32Z\nsource:         RIPE\n\nperson:         Magnus Risberg\naddress:        Stockholm, Sweden\nphone:          +46707585993\ne-mail:         magnus@ownit.se\nnic-hdl:        MR36-RIPE\ncreated:        2001-09-25T17:16:49Z\nlast-modified:  2012-04-19T15:30:49Z\nsource:         RIPE\nmnt-by:         MR36-MNT\n\nrole:           Ownit Broadband Registry\naddress:        Ownit Broadband AB\naddress:        Garvis Carlssons Gata 3\naddress:        169 51 Solna\naddress:        Sweden\naddress:        www.ownit.se\nphone:          +46 (8) 525 073 00\nfax-no:         +46 (8) 549 047 30\ne-mail:         registry@ownit.se\nremarks:        ----------------------------\nremarks:        Please send abuse reports to\nremarks:        abuse@ownit.se\nremarks:        ----------------------------\nremarks:        Any other issues could use\nremarks:        netmaster@ownit.se\nremarks:        ----------------------------\nremarks:        In case of emergency, call\nremarks:        +46852507304\nremarks:        ----------------------------\nadmin-c:        MR36-RIPE\nadmin-c:        FE2887-RIPE\ntech-c:         MR36-RIPE\ntech-c:         FE2887-RIPE\nnic-hdl:        OBR3-RIPE\nnotify:         registry@ownit.se\nabuse-mailbox:  abuse@ownit.se\nmnt-by:         OWNIT-MNT\ncreated:        2004-11-06T11:48:46Z\nlast-modified:  2021-10-14T07:36:23Z\nsource:         RIPE\n\nperson:         Fredrik Egerstad\naddress:        Mullbärsstigen 23 19634 Kungsängen\nphone:          +46709745382\nnic-hdl:        FE2887-RIPE\nmnt-by:         FE1-MNT\ncreated:        2021-10-12T14:54:49Z\nlast-modified:  2021-10-12T14:54:49Z\nsource:         RIPE"
ORG-DK110-RIPE,Dominik Kroginski,Kulmbacher Str. 40,,,,,,,,ACRO41335-RIPE\NACRO41335-RIPE,DOMINIKK-MNT,abuse@kroginski.de,kroginski.de,2021-05-25,2024-03-05,ripe,organisation:   ORG-DK110-RIPE\norg-name:       Dominik Kroginski\norg-type:       OTHER\naddress:        Kulmbacher Str. 40\ne-mail:         abuse@kroginski.de\nabuse-c:        ACRO41335-RIPE\nmnt-ref:        DOMINIKK-MNT\nmnt-ref:        ALEXG-MNT\nmnt-by:         DOMINIKK-MNT\ncreated:        2021-05-25T17:04:39Z\nlast-modified:  2024-03-05T13:41:41Z\nsource:         RIPE\nabuse-email:    abuse@kroginski.de\nabuse-c:        ACRO41335-RIPE\nabuse-org:      undefined\n\nrole:           Abuse contact role object\naddress:        Kulmbacher Str. 40\ne-mail:         domikart05@gmail.com\nabuse-mailbox:  abuse@kroginski.de\nnic-hdl:        ACRO41335-RIPE\nmnt-by:         DOMINIKK-MNT\ncreated:        2021-05-25T17:04:37Z\nlast-modified:  2024-03-05T13:42:32Z\nsource:         RIPE
ORG-DK131-RIPE,Douglas Kris,"Amerton Railway\nST18 0LA Amerton, Stafford\nGB",,,,,,,,ACRO55254-RIPE,OVH-MNT,webmaster@amertonrailway.co.uk,amertonrailway.co.uk,2024-01-14,2024-01-14,ripe,"organisation:   ORG-DK131-RIPE\norg-name:       Douglas Kris\norg-type:       OTHER\naddress:        Amerton Railway\naddress:        ST18 0LA Amerton, Stafford\naddress:        GB\nphone:          +44.1889271337\ne-mail:         webmaster@amertonrailway.co.uk\nabuse-c:        ACRO55254-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2024-01-14T16:52:13Z\nlast-modified:  2024-01-14T16:52:13Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        Amerton Railway\naddress:        ST18 0LA Amerton, Stafford\naddress:        GB\ne-mail:         webmaster@amertonrailway.co.uk\nnic-hdl:        ACRO55254-RIPE\nabuse-mailbox:  webmaster@amertonrailway.co.uk\nmnt-by:         OVH-MNT\ncreated:        2024-01-14T16:52:12Z\nlast-modified:  2024-01-14T16:52:12Z\nsource:         RIPE"
ORG-YA92-RIPE,yanker,shanghai\nshanghai\n200000 shanghai\nChina,,,,,,YA57517-RIPE,,YA57517-RIPE,FGK-MNT,358356800@qq.com,qq.com,2017-05-29,2017-05-29,ripe,organisation:   ORG-YA92-RIPE\norg-name:       yanker\norg-type:       OTHER\naddress:        shanghai\naddress:        shanghai\naddress:        200000 shanghai\naddress:        China\nphone:          +86 18616208810\nfax-no:         +86 18616208810\ne-mail:         358356800@qq.com\nadmin-c:        YA57517-RIPE\ntech-c:         YA57517-RIPE\nabuse-c:        YA57517-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2017-05-29T16:33:35Z\nlast-modified:  2017-05-29T16:33:35Z\nsource:         RIPE\n\nrole:           yanker\naddress:        shanghai\naddress:        shanghai\naddress:        200000 shanghai\naddress:        China\nphone:          +86 18616208810\nfax-no:         +86 18616208810\ne-mail:         358356800@qq.com\nnic-hdl:        YA57517-RIPE\nmnt-by:         FGK-MNT\ncreated:        2017-05-29T16:33:35Z\nlast-modified:  2017-05-29T16:33:35Z\nsource:         RIPE\nabuse-mailbox:  358356800@qq.com
ORG-BM303-RIPE,Brown Mike,2 Wester Mavisbank Avenue\nML6 0HS Airdrie\nGB,,,,,,,,ACRO30056-RIPE,OVH-MNT,info@mysubnode.com,mysubnode.com,2020-01-22,2020-01-22,ripe,organisation:   ORG-BM303-RIPE\norg-name:       Brown Mike\norg-type:       OTHER\naddress:        2 Wester Mavisbank Avenue\naddress:        ML6 0HS Airdrie\naddress:        GB\ne-mail:         info@mysubnode.com\nphone:          +44.1236732981\nabuse-c:        ACRO30056-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2020-01-22T14:54:14Z\nlast-modified:  2020-01-22T14:54:14Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         info@mysubnode.com\nnic-hdl:        ACRO30056-RIPE\nabuse-mailbox:  info@mysubnode.com\nmnt-by:         OVH-MNT\ncreated:        2020-01-22T14:54:14Z\nlast-modified:  2020-01-22T14:54:14Z\nsource:         RIPE
ORG-CIA37-RIPE,Conmore Ingenjorsbyra AB,Nya Tannerforsv 22A\n58242\nLinkoping\nSE,,,,,,AS48669-RIPE,,,TELIANET-LIR,andreas.svensson@conmore.se,conmore.se,2024-05-08,2024-05-08,ripe,organisation:   ORG-CIA37-RIPE\norg-name:       Conmore Ingenjorsbyra AB\norg-type:       other\ndescr:          Ingenjorsbyra\naddress:        Nya Tannerforsv 22A\naddress:        58242\naddress:        Linkoping\naddress:        SE\nphone:          +46706464049\ne-mail:         andreas.svensson@conmore.se\nadmin-c:        AS48669-RIPE\ntech-c:         AS48669-RIPE\nmnt-ref:        TELIANET-LIR\nmnt-by:         TELIANET-LIR\ncreated:        2024-05-08T09:09:39Z\nlast-modified:  2024-05-08T09:09:39Z\nsource:         RIPE\n\nperson:         Andreas Svensson\naddress:        Conmore Ingenjorsbyra AB\naddress:        Nya Tannerforsv 22A\naddress:        58242\naddress:        Linkoping\naddress:        SE\nphone:          +46706464049\ne-mail:         andreas.svensson@conmore.se\nnic-hdl:        AS48669-RIPE\nmnt-by:         TELIANET-LIR\ncreated:        2024-05-08T09:09:38Z\nlast-modified:  2024-05-08T09:09:38Z\nsource:         RIPE
ORG-ZOL1-AP,Zx Online Ltd,********,,,,,BD,,,,APNIC-HM,********,,,2023-09-05,apnic,organisation:   ORG-ZOL1-AP\norg-name:       Zx Online Ltd\norg-type:       LIR\ncountry:        BD\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:16:09Z\nsource:         APNIC\n
C07739057,GRUPO BRAVCO S.A.,,Quito,Quito,,,EC,,,,,,bravco.net,2021-01-26,2021-01-26,arin,OrgID:          C07739057\nOrgName:        GRUPO BRAVCO S.A.\nCanAllocate:    \nStreet:         Quito\nCity:           Quito\nState/Prov:     \nCountry:        EC\nPostalCode:     \nRegDate:        2021-01-26\nUpdated:        2021-01-26\nSource:         ARIN\n
