id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-FMS3-RIPE,lemonads SA,"Rue Viollier, 2\n1207\nGENEVE\nSWITZERLAND",,,,,,CREW-RIPE,,RM15092-RIPE,MNT-FLEXMULTIMEDIA,ripe@lemonads.com,lemonads.com,2011-08-12,2024-10-16,ripe,"organisation:   ORG-FMS3-RIPE\norg-name:       lemonads SA\ncountry:        CH\norg-type:       OTHER\naddress:        Rue Viollier, 2\naddress:        1207\naddress:        GENEVE\naddress:        SWITZERLAND\nphone:          +41 78 920 63 16\nphone:          +41 22 518 17 50\ne-mail:         ripe@lemonads.com\nmnt-ref:        MNT-FLEXMULTIMEDIA\nmnt-by:         MNT-FLEXMULTIMEDIA\ntech-c:         BM5760-RIPE\nadmin-c:        CREW-RIPE\nabuse-c:        RM15092-RIPE\ncreated:        2011-08-12T09:57:09Z\nlast-modified:  2024-10-16T10:58:16Z\nsource:         RIPE\n\nrole:           RIPE Manager\naddress:        Lemonads SA\naddress:        Rue Viollier, 2\naddress:        CH-1207 GENEVE\ne-mail:         ripe@lemonads.com\nnic-hdl:        RM15092-RIPE\nmnt-by:         MNT-FLEXMULTIMEDIA\ncreated:        2013-05-28T07:21:29Z\nlast-modified:  2024-02-09T12:57:58Z\nsource:         RIPE\nabuse-mailbox:  ripe@lemonads.com\n\nrole:           RIPE NCC Registration Services Department\naddress:        RIPE Network Coordination Centre\naddress:        P.O. Box 10096\naddress:        1001 EB Amsterdam\naddress:        the Netherlands\nphone:          +31 20 535 4444\nfax-no:         +31 20 535 4445\ne-mail:         hostmaster@ripe.net\norg:            ORG-NCC1-RIPE\nadmin-c:        MSCH2-RIPE\ntech-c:         KL1200-RIPE\ntech-c:         XAV\ntech-c:         MPRA-RIPE\ntech-c:         EM12679-RIPE\ntech-c:         KOOP-RIPE\ntech-c:         RS23393-RIPE\ntech-c:         SPEN\ntech-c:         LH47-RIPE\ntech-c:         TORL\ntech-c:         ME3132-RIPE\ntech-c:         JW1966\ntech-c:         AD11\ntech-c:         CP11558-RIPE\ntech-c:         PH7311-RIPE\ntech-c:         KW2814-RIPE\ntech-c:         SF9489-RIPE\ntech-c:         MK23135-RIPE\ntech-c:         OE1366-RIPE\ntech-c:         CBT18-RIPE\ntech-c:         CG12576-RIPE\ntech-c:         RS26744-RIPE\nnic-hdl:        CREW-RIPE\nabuse-mailbox:  abuse@ripe.net\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\ncreated:        2002-09-23T10:13:06Z\nlast-modified:  2026-03-20T13:26:30Z\nsource:         RIPE"
ORG-SL63-AP,Steamships Ltd,********,,,,,PG,,,,APNIC-HM,********,steamships.com.pg,,2023-09-05,apnic,organisation:   ORG-SL63-AP\norg-name:       Steamships Ltd\norg-type:       LIR\ncountry:        PG\naddress:        ********\nphone:          ********\nfax-no:         ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:16:34Z\nsource:         APNIC\n
ORG-OVSP1-AP,Orion Virtualisation Solutions Pty Limited,********,,,,,AU,,,,APNIC-HM,********,,,2023-09-05,apnic,organisation:   ORG-OVSP1-AP\norg-name:       Orion Virtualisation Solutions Pty Limited\norg-type:       LIR\ncountry:        AU\naddress:        ********\nphone:          ********\nfax-no:         ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:15:44Z\nsource:         APNIC\n
ORG-OWSP1-AP,Oneplace Web Solution Pvt Ltd,********,,,,,IN,,,,APNIC-HM,********,,,2021-03-06,apnic,organisation:   ORG-OWSP1-AP\norg-name:       Oneplace Web Solution Pvt Ltd\ncountry:        IN\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2021-03-06T12:59:26Z\nsource:         APNIC\n
ORG-MG335-RIPE,Michele Gentilini,Via Duca d'Aosta 16\n50035 Palazzuolo sul Senio\nItaly,,,,,,,,MG28964-RIPE\NMG28964-RIPE,MIGE-MNT,hello@genty.me,genty.me,2022-04-04,2026-04-03,ripe,organisation:   ORG-MG335-RIPE\norg-name:       Michele Gentilini\ncountry:        IT\norg-type:       OTHER\naddress:        Via Duca d'Aosta 16\naddress:        50035 Palazzuolo sul Senio\naddress:        Italy\ne-mail:         hello@genty.me\nabuse-c:        MG28964-RIPE\nmnt-ref:        SBMT\nmnt-by:         MIGE-MNT\ncreated:        2022-04-04T23:18:01Z\nlast-modified:  2026-04-03T14:12:42Z\nsource:         RIPE\nabuse-email:    hello@genty.me\nabuse-c:        MG28964-RIPE\nabuse-org:      undefined\n\nrole:           Michele Gentilini\naddress:        Michele Gentilini\naddress:        Michele Gentilini\naddress:        Piazza del Crocifisso 22\naddress:        50035 Palazzuolo sul Senio\naddress:        Italy\ne-mail:         michele.gentilini@jgroup.xyz\nnic-hdl:        MG28964-RIPE\nmnt-by:         JGROUP-MNT\ncreated:        2022-04-04T23:18:01Z\nlast-modified:  2026-04-03T14:13:00Z\nsource:         RIPE\nabuse-mailbox:  hello@genty.me
ORG-EL23-RIPE,ESNET LTD,6 Dupnishko shousse Str.\nKustendil\nBulgaria,,,,,,RN1574-RIPE,,,MOBIKOM-NOC,nachev@esnet.bg,esnet.bg,2004-12-13,2015-06-11,ripe,"organisation:   ORG-EL23-RIPE\norg-name:       ESNET LTD\norg-type:       OTHER\nremarks:        ESNET LTD Org. Object\naddress:        6 Dupnishko shousse Str.\naddress:        Kustendil\naddress:        Bulgaria\nphone:          +350 78 2 62 02\ne-mail:         nachev@esnet.bg\nadmin-c:        RN1574-RIPE\ntech-c:         RN1574-RIPE\nref-nfy:        registry@mobikom.com\nmnt-ref:        BT95-ADM\nmnt-by:         MOBIKOM-NOC\ncreated:        2004-12-13T11:29:01Z\nlast-modified:  2015-06-11T08:56:58Z\nsource:         RIPE\n\nperson:         Rumen Nachev\naddress:        ES Net Ltd\naddress:        6, Dupnishko shousse str.\naddress:        BG- Kustendil\naddress:        Bulgaria\nphone:          +359 888 200800\ne-mail:         nachev@esnet.bg\nnic-hdl:        RN1574-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2016-04-05T17:57:10Z\nmnt-by:         RIPE-NCC-LOCKED-MNT\nsource:         RIPE"
ORG-YH17-RIPE,yu hi,"76 76 Jinzhai Road, Shushan District, Hefei City, Anhui Province\n230000 hefei\nChina",,,,,,YH913-RIPE,,FGK10-RIPE,FGK-MNT,someonehilt@gmail.com,velia.net,2020-10-12,2024-02-06,ripe,"organisation:   ORG-YH17-RIPE\norg-name:       yu hi\norg-type:       OTHER\naddress:        76 76 Jinzhai Road, Shushan District, Hefei City, Anhui Province\naddress:        230000 hefei\naddress:        China\nphone:          +8613585456521\ne-mail:         someonehilt@gmail.com\nadmin-c:        YH913-RIPE\ntech-c:         YH913-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2020-10-12T09:29:53Z\nlast-modified:  2024-02-06T16:33:28Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net\n\nrole:           yu hi\naddress:        76 76 Jinzhai Road, Shushan District, Hefei City, Anhui Province\naddress:        230000 hefei\naddress:        China\nphone:          +8613585456521\ne-mail:         someonehilt@gmail.com\nnic-hdl:        YH913-RIPE\nmnt-by:         FGK-MNT\ncreated:        2020-10-12T09:29:53Z\nlast-modified:  2024-02-06T16:33:28Z\nsource:         RIPE"
C11114031,"Zscaler, Inc.",,101 1119 Pw,Schiphol-Rijk,,,NL,,,,,,zscaler.com,2025-02-24,2025-02-24,arin,"OrgID:          C11114031\nOrgName:        Zscaler, Inc.\nCanAllocate:    \nStreet:         101 1119 Pw\nCity:           Schiphol-Rijk\nState/Prov:     \nCountry:        NL\nPostalCode:     None\nRegDate:        2025-02-24\nUpdated:        2025-02-24\nSource:         ARIN\n"
C07477109,Alibaba Cloud - JP,,"27F Kyobashi Edogrand, 2-2-1 Kyobashi, Chuo-ku, Tokyo 1040031",TOKYO,,,JP,,,,,,alibaba.com,2019-12-22,2024-09-02,arin,"OrgID:          C07477109\nOrgName:        Alibaba Cloud - JP\nCanAllocate:    \nStreet:         27F Kyobashi Edogrand, 2-2-1 Kyobashi, Chuo-ku, Tokyo 1040031\nCity:           TOKYO\nState/Prov:     \nCountry:        JP\nPostalCode:     \nRegDate:        2019-12-22\nUpdated:        2024-09-02\nSource:         ARIN\n"
ORG-BSE1-AFRINIC,Beehive Social Enterprises,***\nBlantyre,,,,,MW,JM14-AFRINIC,JM14-AFRINIC,,AFRINIC-HM-MNT,***@krizevac.org,krizevac.org,2011-03-10,2019-02-25,afrinic,organisation:   ORG-BSE1-AFRINIC\norg-name:       Beehive Social Enterprises\norg-type:       EU-PI\ncountry:        MW\naddress:        ***\naddress:        Blantyre\nphone:          tel:+44-7..........\nphone:          tel:+44-7..........\ne-mail:         ***@krizevac.org\nadmin-c:        JM14-AFRINIC\ntech-c:         JM14-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        Beehive-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20110310\nchanged:        ***@afrinic.net 20170502\nchanged:        ***@afrinic.net 20190225\nsource:         AFRINIC\n\n\nperson:         Jonathan Marriott\naddress:        PO Box 872\nBlantyre\nMalawi\nphone:          tel:+44-7872-247377\nfax-no:         tel:+44-7872-247377\ne-mail:         jonathan@krizevac.org\nnic-hdl:        JM14-AFRINIC\nnotify:         jonathan@krizevac.org\nmnt-by:         GENERATED-XZ8N3NPXCP9FLFWVLSW3CCHGS9XP0VXJ-MNT\nchanged:        jonathan@krizevac.org 20110105\nsource:         AFRINIC
ORG-PPL2-AFRINIC,Premium Pension Limited,***\nAbuja,,,,,NG,IO26-AFRINIC\NTM70-AFRINIC\NMHW1-AFRINIC\NDM127-AFRINIC,TJO1-AFRINIC\NHE19-AFRINIC\NTM70-AFRINIC,,AFRINIC-HM-MNT,***@premiumpension.com\n***@premiumpension.com\n***@premiumpension.com,premiumpension.com,2019-06-20,2026-01-16,afrinic,"organisation:   ORG-PPL2-AFRINIC\norg-name:       Premium Pension Limited\norg-type:       EU-PI\ncountry:        NG\naddress:        ***\naddress:        Abuja\ne-mail:         ***@premiumpension.com\ne-mail:         ***@premiumpension.com\ne-mail:         ***@premiumpension.com\nphone:          tel:+234-8...........\nphone:          tel:+234-8...........\nphone:          tel:+234-8...........\nadmin-c:        IO26-AFRINIC\nadmin-c:        TM70-AFRINIC\nadmin-c:        MHW1-AFRINIC\nadmin-c:        DM127-AFRINIC\ntech-c:         TJO1-AFRINIC\ntech-c:         HE19-AFRINIC\ntech-c:         TM70-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        PPL2-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20190620\nchanged:        ***@afrinic.net 20190723\nchanged:        ***@premiumpension.com 20200213\nchanged:        ***@afrinic.net 20240603\nchanged:        ***@afrinic.net 20240610\nchanged:        ***@afrinic.net 20241204\nchanged:        ***@afrinic.net 20260116\nsource:         AFRINIC\n\n\nperson:         Hope Effiong\naddress:        4, Awgu Close, Off Faskari Crescent, Area 3,\naddress:        900243\naddress:        Garki Nigeria\nphone:          tel:+234-812-905-6383\ne-mail:         hmeffiong@premiumpension.com\nnic-hdl:        HE19-AFRINIC\nchanged:        hostmaster@afrinic.net 20240610\nsource:         AFRINIC\nmnt-by:         GENERATED-HYGGHTLLY0FEGG7XISBAJ3NZ6MVACRGP-MNT\n\nperson:         Tariq Mohammed\naddress:        #4 Awgu Close,\naddress:        off Faskari Crescent, Area 3, Garki,\naddress:        Abuja 900243\naddress:        Nigeria\nphone:          tel:+234-818-620-8100\ne-mail:         tamohammed@premiumpension.com\nnic-hdl:        TM70-AFRINIC\nmnt-by:         GENERATED-ILTY02VRSDAFQQY6AB4VOBLOJCM8NMRX-MNT\nchanged:        pooja.bhunjun@afrinic.net 20190620\nsource:         AFRINIC\n\nperson:         IT OPERATIONS\naddress:        No. 4, Agwu Street Off Faskari Crescent Area 3 Garki\naddress:        Abuja\naddress:        Nigeria\nphone:          tel:+234-9111111166\ne-mail:         itoperations@premiumpension.com\nnic-hdl:        IO26-AFRINIC\nchanged:        hostmaster@afrinic.net 20260116\nsource:         AFRINIC\nmnt-by:         GENERATED-TWVLFLNCTKRX4CVLLU2A5FWHYJMRP1RQ-MNT\n\nperson:         Dorothy Maduagwu\nnic-hdl:        DM127-AFRINIC\naddress:        4 Awgu Close, off Faskari Crescent, Area 3, Garki\naddress:        Abuja\naddress:        Nigeria\ne-mail:         dmaduagwu@premiumpension.com\nphone:          tel:+234-9111111166\nmnt-by:         GENERATED-YXVEFXLBSCMFVNGL6HTUCOWLSBYLAPGJ-MNT\nchanged:        christelle@afrinic.net 20260116\nchanged:        hostmaster@afrinic.net 20260116\nsource:         AFRINIC\n\nperson:         Mohammed Haruna Wanka\naddress:        #4 Awgu Close,\naddress:        off Faskari Crescent, Area 3, Garki,\naddress:        Abuja 900243\naddress:        Nigeria\nphone:          tel:+234-802-350-3616\ne-mail:         mhwanka@premiumpension.com\nnic-hdl:        MHW1-AFRINIC\nmnt-by:         GENERATED-PPNXWWK17JL7DSLCT0VXL2U0N8YIVRJ7-MNT\nchanged:        pooja.bhunjun@afrinic.net 20190620\nsource:         AFRINIC\n\nperson:         Taye Joseph Oyebola\naddress:        Awgu Close,\naddress:        off Faskari Crescent,\naddress:        Area 3, Garki,\naddress:        Abuja 900243\naddress:        Nigeria\nphone:          tel:+234-803-494-5838\ne-mail:         tjoyebola@premiumpension.com\nnic-hdl:        TJO1-AFRINIC\nchanged:        hostmaster@afrinic.net 20241204\nsource:         AFRINIC\nmnt-by:         GENERATED-4H8PFQLXENNVKK46GQAUVZLHU738A9SV-MNT"
ORG-ASPL21-AP,Amcor Services Pty Ltd,********,,,,,AU,,,,APNIC-HM,********,,,2023-09-05,apnic,organisation:   ORG-ASPL21-AP\norg-name:       Amcor Services Pty Ltd\norg-type:       LIR\ncountry:        AU\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:19:08Z\nsource:         APNIC\n
ORG-THSO1-RIPE,"Trade House ""PALMIRA"" Subsidiary of ""Palma Group S. A."" (Switzerland)","67663, Ukraine, Odesa region, Usatove village, Kyivska str. 43",,,,,,,,PAH43-RIPE\NPAH43-RIPE,WNET-MNT,abuse@palma-group.com,palma-group.com,2026-04-27,2026-04-27,ripe,"organisation:   ORG-THSO1-RIPE\norg-name:       Trade House ""PALMIRA"" Subsidiary of ""Palma Group S. A."" (Switzerland)\norg-type:       OTHER\naddress:        67663, Ukraine, Odesa region, Usatove village, Kyivska str. 43\ncountry:        UA\ne-mail:         abuse@palma-group.com\nabuse-c:        PAH43-RIPE\nmnt-ref:        PGTRADE\ncreated:        2026-04-27T09:22:32Z\nlast-modified:  2026-04-27T09:22:32Z\nsource:         RIPE\nmnt-by:         WNET-MNT\nabuse-email:    abuse@palma-group.com\nabuse-c:        PAH43-RIPE\nabuse-org:      undefined\n\nrole:           PGTRADE abuse handling\naddress:        65125, Ukraine, Odessa, Bolshaya Arnautskaya str. 2b\ne-mail:         abuse@palma-group.com\nabuse-mailbox:  abuse@palma-group.com\nnic-hdl:        PAH43-RIPE\nmnt-by:         PGTRADE\ncreated:        2014-03-27T15:51:51Z\nlast-modified:  2014-03-27T15:52:45Z\nsource:         RIPE"
ORG-MTIL1-AP,MULTITECH TELECOM INFO LIMITED,********,,,,,HK,,,,APNIC-HM,********,,,2021-04-30,apnic,organisation:   ORG-MTIL1-AP\norg-name:       MULTITECH TELECOM INFO LIMITED\ncountry:        HK\naddress:        ********\nphone:          ********\nfax-no:         ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2021-04-30T12:57:17Z\nsource:         APNIC\n
ORG-HSRP1-AP,Hays Specialist Recruitment (Australia) Pty Ltd,********,,,,,AU,,,,APNIC-HM,********,hays.com.au,,2023-09-05,apnic,organisation:   ORG-HSRP1-AP\norg-name:       Hays Specialist Recruitment (Australia) Pty Ltd\norg-type:       LIR\ncountry:        AU\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:17:42Z\nsource:         APNIC\n
ORG-GR12-RIPE,SARL SITSCI,Abidjan\n05 ABIDJAN\nCI,,,,,,,,ACRO55387-RIPE\NACRO55387-RIPE,OVH-MNT,support@sitsci.com,sitsci.com,2014-01-15,2024-01-27,ripe,organisation:   ORG-GR12-RIPE\norg-name:       SARL SITSCI\norg-type:       OTHER\naddress:        Abidjan\naddress:        05 ABIDJAN\naddress:        CI\nphone:          +225.0709088889\ne-mail:         support@sitsci.com\nabuse-c:        ACRO55387-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2014-01-15T06:24:15Z\nlast-modified:  2024-01-27T02:52:12Z\nsource:         RIPE\nabuse-email:    support@sitsci.com\nabuse-c:        ACRO55387-RIPE\nabuse-org:      undefined\n\nrole:           Abuse contact role object\naddress:        Abidjan\naddress:        05 ABIDJAN\naddress:        CI\ne-mail:         support@sitsci.com\nnic-hdl:        ACRO55387-RIPE\nabuse-mailbox:  support@sitsci.com\nmnt-by:         OVH-MNT\ncreated:        2024-01-27T02:52:12Z\nlast-modified:  2024-01-27T02:52:12Z\nsource:         RIPE
ORG-ESBA2-RIPE,Eugen Suchon Basic Art School,Zakladna umelecka skola Eugena Suchona\nBatkova 2\nBratislava\n841 01\nSlovakia,,,,,,,,SARP12-RIPE,SWDB-SANET,zusbatkovaba@gmail.com,bratislava.sk,2018-04-19,2018-04-19,ripe,organisation:   ORG-ESBA2-RIPE\norg-name:       Eugen Suchon Basic Art School\norg-type:       OTHER\nremarks:        http://zusesuchona.bratislava.sk/\nremarks:        ICO 36067211\naddress:        Zakladna umelecka skola Eugena Suchona\naddress:        Batkova 2\naddress:        Bratislava\naddress:        841 01\naddress:        Slovakia\nphone:          +421 2 64364387\nfax-no:         +421 2 64364387\ne-mail:         zusbatkovaba@gmail.com\nabuse-c:        SARP12-RIPE\nmnt-ref:        SWDB-SANET\nmnt-by:         SWDB-SANET\ncreated:        2018-04-19T13:10:29Z\nlast-modified:  2018-04-19T13:10:29Z\nsource:         RIPE\n\nrole:           SANET SAV PoP Abuse Role\naddress:        Vypoctove stredisko SAV\naddress:        Dubravska 9\naddress:        Bratislava\naddress:        842 35\naddress:        Slovak Republic\nphone:          +421 2 59307903\nfax-no:         +421 2 54777087\ne-mail:         abuse-sav@sanet.sk\nnic-hdl:        SARP12-RIPE\nnotify:         hostmaster@sanet.sk\nabuse-mailbox:  abuse-sav@sanet.sk\nmnt-by:         SWDB-SANET\ncreated:        2014-08-20T17:37:40Z\nlast-modified:  2014-08-20T17:37:40Z\nsource:         RIPE
ORG-FC3-AP,Face 24 Company Limited,********\n********\n********,,,,,MM,,,,APNIC-HM,********,,,2026-05-26,apnic,organisation:   ORG-FC3-AP\norg-name:       Face 24 Company Limited\norg-type:       LIR\ncountry:        MM\naddress:        ********\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2026-05-26T13:02:05Z\nsource:         APNIC\n
ORG-SSK13-RIPE,Stockholm Skillinggrand KB,Kammakargatan 22\nSE-111 40 Stockholm,,,,,,AP33128-RIPE,,,MNT-HPDC,anton.persson@newsec.se,newsec.se,2023-03-03,2023-03-03,ripe,organisation:   ORG-SSK13-RIPE\norg-name:       Stockholm Skillinggrand KB\norg-type:       OTHER\naddress:        Kammakargatan 22\naddress:        SE-111 40 Stockholm\ne-mail:         anton.persson@newsec.se\nmnt-ref:        MNT-HPDC\nmnt-by:         MNT-HPDC\nadmin-c:        AP33128-RIPE\ntech-c:         SW1780-RIPE\ncreated:        2023-03-03T10:27:15Z\nlast-modified:  2023-03-03T10:27:15Z\nsource:         RIPE\n\nperson:         Anton Persson\naddress:        Kammakargatan 22\naddress:        SE-111 40 Stockholm\nphone:          +46-739-444 134\nnic-hdl:        AP33128-RIPE\nmnt-by:         MNT-HPDC\ncreated:        2023-03-03T10:27:15Z\nlast-modified:  2023-03-03T10:27:15Z\nsource:         RIPE
ORG-CL45-AP,Crown Ltd,********\n********,,,,,AU,,,,APNIC-HM,********,crownlimited.com,,2023-09-05,apnic,organisation:   ORG-CL45-AP\norg-name:       Crown Ltd\norg-type:       LIR\ncountry:        AU\naddress:        ********\naddress:        ********\nphone:          ********\nfax-no:         ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:14:49Z\nsource:         APNIC\n
ORG-NTL14-AP,NETELASTIC TECHNOLOGIES PRIVATE LIMITED,********,,,,,PK,,,,APNIC-HM,********,netelastic.net.pk,,2026-06-04,apnic,organisation:   ORG-NTL14-AP\norg-name:       NETELASTIC TECHNOLOGIES PRIVATE LIMITED\norg-type:       LIR\ncountry:        PK\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2026-06-04T13:18:00Z\nsource:         APNIC\n
ORG-AD213-RIPE,Quantum,Private,,,,,,,,ACRO42635-RIPE,QUANTUM-S-MNT,me@quantumsoul.dev,quantumsoul.dev,2021-08-04,2024-05-30,ripe,"organisation:   ORG-AD213-RIPE\norg-name:       Quantum\norg-type:       OTHER\naddress:        Private\ne-mail:         me@quantumsoul.dev\nabuse-c:        ACRO42635-RIPE\nmnt-ref:        Quantum-S-MNT\nmnt-ref:        FRC2-MNT\nmnt-by:         Quantum-S-MNT\ncreated:        2021-08-04T11:19:05Z\nlast-modified:  2024-05-30T14:59:10Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        1600 Amphitheatre Parkway in Mountain View, California, United States\ne-mail:         nobody@email.com\nabuse-mailbox:  nobody@email.com\nnic-hdl:        ACRO42635-RIPE\nmnt-by:         Quantum-S-MNT\ncreated:        2021-08-04T11:18:52Z\nlast-modified:  2024-04-27T10:13:02Z\nsource:         RIPE"
ORG-WAFC1-RIPE,World Applicants for Communications and IT,"Clock Tower, King Khalid Street, Dammam, Saudi Arabia\n72427 Damam\nSaudi Arabia",,,,,,WAFC1-RIPE,,FGK10-RIPE,FGK-MNT,azait@etisalat-gps.com,etisalat-gps.com,2019-10-15,2024-02-06,ripe,"organisation:   ORG-WAFC1-RIPE\norg-name:       World Applicants for Communications and IT\norg-type:       OTHER\naddress:        Clock Tower, King Khalid Street, Dammam, Saudi Arabia\naddress:        72427 Damam\naddress:        Saudi Arabia\nphone:          +966 582866667\ne-mail:         azait@etisalat-gps.com\nadmin-c:        WAFC1-RIPE\ntech-c:         WAFC1-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2019-10-15T13:37:57Z\nlast-modified:  2024-02-06T16:24:03Z\nsource:         RIPE\n\nrole:           World Applicants for Communications and IT\naddress:        Clock Tower, King Khalid Street, Dammam, Saudi Arabia\naddress:        72427 Damam\naddress:        Saudi Arabia\nphone:          +966 582866667\ne-mail:         azait@etisalat-gps.com\nnic-hdl:        WAFC1-RIPE\nmnt-by:         FGK-MNT\ncreated:        2019-10-15T13:37:57Z\nlast-modified:  2024-02-06T16:24:03Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net"
ORG-SK305-RIPE,Store Kozoom,44 rue du grand jardin\n35400 Saint-Malo\nFR,,,,,,,,ACRO40641-RIPE,OVH-MNT,savmateriel@abelium.fr,abelium.fr,2021-04-19,2021-04-19,ripe,organisation:   ORG-SK305-RIPE\norg-name:       Store Kozoom\norg-type:       OTHER\naddress:        44 rue du grand jardin\naddress:        35400 Saint-Malo\naddress:        FR\ne-mail:         savmateriel@abelium.fr\nphone:          +33.299197353\nabuse-c:        ACRO40641-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2021-04-19T15:57:18Z\nlast-modified:  2021-04-19T15:57:18Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         savmateriel@abelium.fr\nnic-hdl:        ACRO40641-RIPE\nabuse-mailbox:  savmateriel@abelium.fr\nmnt-by:         OVH-MNT\ncreated:        2021-04-19T15:57:17Z\nlast-modified:  2021-04-19T15:57:17Z\nsource:         RIPE
ORG-SA4338-RIPE,Solidtango AB,Lumaparksvagen 7\n12031 Stockholm\nSE,,,,,,MS5175-RIPE,,,SE-TWELVE99-1-MNT,mathias@solidtango.com,solidtango.com,2019-02-27,2023-01-19,ripe,organisation:   ORG-SA4338-RIPE\norg-name:       Solidtango AB\norg-type:       OTHER\ndescr:          LIR\naddress:        Lumaparksvagen 7\naddress:        12031 Stockholm\naddress:        SE\nphone:          +46 84629800\ne-mail:         mathias@solidtango.com\nadmin-c:        MS5175-RIPE\ntech-c:         MS5175-RIPE\nmnt-by:         se-twelve99-1-MNT\nmnt-ref:        se-twelve99-1-MNT\ncreated:        2019-02-27T12:59:47Z\nlast-modified:  2023-01-19T14:34:03Z\nsource:         RIPE\n\nperson:         Mathias Stjernstrom\naddress:        Solidtango AB\naddress:        Virkesvagen 10\naddress:        12030 Stockholm\naddress:        Sweden\nphone:          +46 8 50110110\nfax-no:         +46 8 50110111\ne-mail:         mathias@solidtango.com\nnic-hdl:        MS5175-RIPE\nmnt-by:         SOLIDTANGO-MNT\ncreated:        2005-02-07T12:29:50Z\nlast-modified:  2012-03-08T10:26:56Z\nsource:         RIPE
