id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-CSB9-RIPE,Commhaas Sdn Bhd,"805, 8th Floor Menara Mutiara Majestic\nJalan Othman\n46000 Selangor\nMalaysia",,,,,,CSB53-RIPE,,FGK10-RIPE,FGK-MNT,ganesha@commhaas.com,commhaas.com,2017-05-02,2024-01-23,ripe,"organisation:   ORG-CSB9-RIPE\norg-name:       Commhaas Sdn Bhd\norg-type:       OTHER\naddress:        805, 8th Floor Menara Mutiara Majestic\naddress:        Jalan Othman\naddress:        46000 Selangor\naddress:        Malaysia\nphone:          +60 377831636\ne-mail:         ganesha@commhaas.com\nadmin-c:        CSB53-RIPE\ntech-c:         CSB53-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2017-05-02T10:46:07Z\nlast-modified:  2024-01-23T08:14:54Z\nsource:         RIPE\n\nrole:           Commhaas Sdn Bhd\naddress:        805, 8th Floor Menara Mutiara Majestic\naddress:        Jalan Othman\naddress:        46000 Selangor\naddress:        Malaysia\nphone:          +60 377831636\ne-mail:         ganesha@commhaas.com\nnic-hdl:        CSB53-RIPE\nmnt-by:         FGK-MNT\ncreated:        2017-05-02T10:46:07Z\nlast-modified:  2024-01-23T08:14:54Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net"
ORG-CAIE10-RIPE,Centenariumi Altalanos Iskola E007146,1165 Budapest Sasvar utca 101.,,,,,,,,EA9266-RIPE\NEA9266-RIPE,NIIF-MNT,itsupport@centi.hu,centi.hu,2026-01-20,2026-01-20,ripe,organisation:   ORG-CAIE10-RIPE\norg-name:       Centenariumi Altalanos Iskola E007146\ne-mail:         itsupport@centi.hu\naddress:        1165 Budapest Sasvar utca 101.\nmnt-ref:        NIIF-MNT\norg-type:       OTHER\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T16:10:14Z\nlast-modified:  2026-01-20T16:31:16Z\nsource:         RIPE\nabuse-c:        EA9266-RIPE\nabuse-email:    itsupport@centi.hu\nabuse-c:        EA9266-RIPE\nabuse-org:      undefined\n\nrole:           E007146_contact\naddress:        1165 Budapest Sasvar utca 101.\ne-mail:         itsupport@centi.hu\nabuse-mailbox:  itsupport@centi.hu\nnic-hdl:        EA9266-RIPE\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T13:18:29Z\nlast-modified:  2026-01-27T14:34:36Z\nsource:         RIPE\ntech-c:         AG29137-RIPE
ORG-HS97-RIPE,HostingSolutions s.r.o.,"Za Poricskou branou 16\nPraha 8, 186 00\nCZ",,,,,,,,ACRO29003-RIPE,AZIENDEITALIA-MNT,admin@hostingsolutions.cz,hostingsolutions.cz,2014-06-12,2019-12-06,ripe,"organisation:   ORG-HS97-RIPE\norg-name:       HostingSolutions s.r.o.\norg-type:       OTHER\naddress:        Za Poricskou branou 16\naddress:        Praha 8, 186 00\naddress:        CZ\ne-mail:         admin@hostingsolutions.cz\nabuse-c:        ACRO29003-RIPE\nmnt-ref:        AZIENDEITALIA-MNT\nmnt-by:         AZIENDEITALIA-MNT\ncreated:        2014-06-12T13:58:38Z\nlast-modified:  2019-12-06T18:27:39Z\nsource:         RIPE\n\nrole:           HostingSolutions s.r.o. abuse dept.\naddress:        Za Poricskou branou 16\ne-mail:         abuse@hostingsolutions.cz\nabuse-mailbox:  abuse@hostingsolutions.cz\nnic-hdl:        ACRO29003-RIPE\nmnt-by:         AZIENDEITALIA-MNT\ncreated:        2019-12-06T18:27:29Z\nlast-modified:  2019-12-06T18:28:16Z\nsource:         RIPE"
ORG-NA50-AP,Neel,********,,,,,IN,,,,APNIC-HM,********,,,2018-06-19,apnic,organisation:   ORG-NA50-AP\norg-name:       Neel\ncountry:        IN\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2018-06-19T12:57:20Z\nsource:         APNIC\n
ORG-AA274-AP,335633-5,********\n********,,,,,TR,,,,APNIC-HM,********,,,2023-05-04,apnic,organisation:   ORG-AA274-AP\norg-name:       335633-5\ncountry:        TR\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-05-04T13:10:38Z\nsource:         APNIC\n
ORG-IL115-RIPE,ICN Ltd.,"B.Arnautskaya, 52, 5\n65012\nOdessa\nUKRAINE",,,,,,AK3052-RIPE\NRIA6-RIPE,,AR17429-RIPE,ICN-NOC,rias@skyline.od.ua,skyline.od.ua,2007-11-02,2024-12-31,ripe,"organisation:   ORG-IL115-RIPE\norg-name:       ICN Ltd.\ncountry:        UA\norg-type:       OTHER\naddress:        B.Arnautskaya, 52, 5\naddress:        65012\naddress:        Odessa\naddress:        UKRAINE\nphone:          +380487972233\nfax-no:         +380487972233\ne-mail:         rias@skyline.od.ua\nabuse-c:        AR17429-RIPE\nadmin-c:        AK3052-RIPE\nadmin-c:        RIA6-RIPE\nnotify:         orion@skylinetele.com\nmnt-ref:        ICN-NOC\nmnt-by:         ICN-NOC\ncreated:        2007-11-02T13:07:57Z\nlast-modified:  2024-12-31T08:01:56Z\nsource:         RIPE\n\nperson:         Alexey L. Kireev\naddress:        Skyline Telecom Ltd.\naddress:        B. Arnautskaya, 52\naddress:        Odessa, Ukraine\nphone:          +380 487972115\ne-mail:         orion@skylinetele.com\nnic-hdl:        AK3052-RIPE\nnotify:         orion@skylinetele.com\nmnt-by:         SKYLINE-ISP\ncreated:        2004-05-06T10:05:06Z\nlast-modified:  2015-07-21T15:55:45Z\nsource:         RIPE\n\nperson:         Ivan Ryzhenko\naddress:        Skyline Electronics Co. Ltd.\naddress:        B.Arnautskaya, 52\naddress:        65011, Odessa, Ukraine\nphone:          +380 482 344115\nfax-no:         +380 482 344115\ne-mail:         rias@skyline.od.ua\nnic-hdl:        RIA6-RIPE\nnotify:         rias@skyline.od.ua\nmnt-by:         SKYLINE-ISP\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2001-09-21T23:07:49Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR17429-RIPE\nabuse-mailbox:  rias@skyline.od.ua\nmnt-by:         ICN-NOC\naddress:        ICN Ltd. Ivan Ryzhenko B.Arnautskaya, 52, 5 65125 Odessa UKRAINE\ne-mail:         rias@skyline.od.ua\ncreated:        2013-12-18T14:38:20Z\nlast-modified:  2013-12-19T11:55:55Z\nsource:         RIPE"
ORG-FPSS1-RIPE,Furze Platt Senior School,Furze Platt Road\nMaidenhead\nSL6 7NQ\nUK,,,,,,RT6803-RIPE,,,RAPIDSWITCH-MNT,remus.tincu@furzeplatt.net,furzeplatt.net,2016-09-20,2016-09-20,ripe,organisation:   ORG-FPSS1-RIPE\norg-name:       Furze Platt Senior School\norg-type:       OTHER\naddress:        Furze Platt Road\naddress:        Maidenhead\naddress:        SL6 7NQ\naddress:        UK\nphone:          +441628762131\ne-mail:         remus.tincu@furzeplatt.net\nadmin-c:        RT6803-RIPE\nmnt-ref:        RAPIDSWITCH-MNT\nmnt-by:         RAPIDSWITCH-MNT\ncreated:        2016-09-20T13:39:32Z\nlast-modified:  2016-09-20T13:39:32Z\nsource:         RIPE\n\nperson:         Remus Tincu\naddress:        Furze Platt Senior School\naddress:        Furze Platt Road\naddress:        Maidenhead\naddress:        SL6 7NQ\naddress:        UK\nphone:          +441628762131\ne-mail:         remus.tincu@furzeplatt.net\nnic-hdl:        RT6803-RIPE\nmnt-by:         RAPIDSWITCH-MNT\ncreated:        2016-09-20T13:36:34Z\nlast-modified:  2017-10-30T23:24:23Z\nsource:         RIPE
ORG-ARPL1-AP,ARCHER SECURE,********,,,,,AU,,,,APNIC-HM,********,,,2025-07-28,apnic,organisation:   ORG-ARPL1-AP\norg-name:       ARCHER SECURE\norg-type:       LIR\ncountry:        AU\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2025-07-28T13:38:38Z\nsource:         APNIC\n
ORG-AA123-AP,anyone@ap0008.frag0.frag.attacker.info,********,,,,,AF,,,,APNIC-HM,********,attacker.info,,2019-05-13,apnic,organisation:   ORG-AA123-AP\norg-name:       anyone@ap0008.frag0.frag.attacker.info\ncountry:        AF\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2019-05-13T12:57:59Z\nsource:         APNIC\n
ORG-MBT2-RIPE,Mitade,Adalet Mah. Manas Bulvari Folkart Towers No:47 B Kat:28 D:2809 Bayrakli/Izmir,,,,,,,,ACRO54606-RIPE\NACRO54606-RIPE,MTD-MNT,info@mitade.com.tr,mitade.com.tr,2023-11-11,2026-04-27,ripe,"organisation:   ORG-MBT2-RIPE\nremarks:        Firmamiz, ilgili kanun geregi, ""YER SAGLAYICI"" konumundadir. Kanun No. 5651 - MADDE 5(1) Yer saglayici, yer sagladigi icerigi kontrol etmek veya hukuka aykiri bir faaliyetin soz konusu olup olmadigini arastirmakla yukumlu degildir.\norg-name:       Mitade\norg-type:       OTHER\naddress:        Adalet Mah. Manas Bulvari Folkart Towers No:47 B Kat:28 D:2809 Bayrakli/Izmir\ne-mail:         info@mitade.com.tr\nabuse-c:        ACRO54606-RIPE\nmnt-ref:        netutils-mnt\nmnt-by:         mtd-mnt\ncreated:        2023-11-11T18:30:28Z\nlast-modified:  2026-04-27T18:06:23Z\nsource:         RIPE\nabuse-email:    abuse@mitade.com.tr\nabuse-c:        ACRO54606-RIPE\nabuse-org:      undefined\n\nrole:           Abuse contact role object\naddress:        Adalet Mah. Manas Bulvari Folkart Towers No:47 B Kat:28 D:2809 Bayrakli/Izmir\ne-mail:         abuse@mitade.com.tr\nabuse-mailbox:  abuse@mitade.com.tr\nnic-hdl:        ACRO54606-RIPE\nmnt-by:         mtd-mnt\ncreated:        2023-11-11T18:30:25Z\nlast-modified:  2026-04-27T18:07:31Z\nsource:         RIPE"
ORG-RT21-AP,R.K. Technology,********,,,,,BD,,,,APNIC-HM,********,,,2023-09-05,apnic,organisation:   ORG-RT21-AP\norg-name:       R.K. Technology\norg-type:       LIR\ncountry:        BD\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:18:54Z\nsource:         APNIC\n
C09148206,GPV SOCIEDAD ANONIMA,,Cordoba,Cordoba,,,AR,,,,,,,2023-01-18,2023-01-18,arin,OrgID:          C09148206\nOrgName:        GPV SOCIEDAD ANONIMA\nCanAllocate:    \nStreet:         Cordoba\nCity:           Cordoba\nState/Prov:     \nCountry:        AR\nPostalCode:     \nRegDate:        2023-01-18\nUpdated:        2023-01-18\nSource:         ARIN\n
ORG-EBSE1-AFRINIC,Electronic Business Services eBS,***\nAlgiers 16048,,,,,DZ,RMB2-AFRINIC,SY1-AFRINIC,,AFRINIC-HM-MNT,***@ebs.dz\n***@ebs.dz,ebs.dz,2014-06-23,2020-08-04,afrinic,"organisation:   ORG-EBSe1-AFRINIC\norg-name:       Electronic Business Services eBS\norg-type:       LIR\ncountry:        DZ\naddress:        ***\naddress:        Algiers 16048\ne-mail:         ***@ebs.dz\ne-mail:         ***@ebs.dz\nphone:          tel:+213-6...........\nphone:          tel:+33-6-...........\nphone:          tel:+213-2..........\nadmin-c:        RMB2-AFRINIC\ntech-c:         Sy1-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        EBS-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nremarks:        eBS - Electronic Business Services\nchanged:        ***@afrinic.net 20140623\nchanged:        ***@ebs.dz 20140623\nchanged:        ***@afrinic.net 20140717\nchanged:        ***@afrinic.net 20171016\nchanged:        ***@ebs.dz 20200113\nchanged:        ***@afrinic.net 20200804\nsource:         AFRINIC\n\n\nperson:         Rabah Mahmoud Bacha\naddress:        cyber parc de sidi abdallah Alger\naddress:        Algiers, Algeria 16048\nphone:          tel:+213-661-40-11-55\nphone:          tel:+213-21-10-02-94\ne-mail:         rmb@ebs.dz\nnic-hdl:        RMB2-AFRINIC\nmnt-by:         GENERATED-ITCJ9XLGBVGUA0A1XYXCV6Z6HDEB3TR7-MNT\nchanged:        rmb@ebs.dz 20140623\nsource:         AFRINIC\n\nperson:         Sebihi yacine\naddress:        cyber parc de sidi abdallah Alger\naddress:        Algiers, Algeria 16048\naddress:        Algiers\naddress:        Algeria\nphone:          tel:+213-21-10-02-94\nphone:          tel:+213-553-84-18-40\nphone:          tel:+33-6-51-41-06-45\ne-mail:         yacine.sebihi@ebs.dz\nnic-hdl:        Sy1-AFRINIC\nmnt-by:         GENERATED-LLYPIRP6FNYCBHOBLUNDOWRXCH6H249S-MNT\nchanged:        yacine.sebihi@ebs.dz 20140623\nchanged:        cs@afrinic.net 20171016\nsource:         AFRINIC"
ORG-LISA13-RIPE,Logistikbolaget i Sverige AB,Malargatan 4\nSE-111 22 Stockholm,,,,,,GO6644-RIPE,,,MNT-HPDC,gabriella.olofsson@logistikbolaget.se,logistikbolaget.se,2019-10-27,2019-10-27,ripe,organisation:   ORG-LISA13-RIPE\norg-name:       Logistikbolaget i Sverige AB\norg-type:       OTHER\naddress:        Malargatan 4\naddress:        SE-111 22 Stockholm\ne-mail:         gabriella.olofsson@logistikbolaget.se\nmnt-ref:        MNT-HPDC\nmnt-by:         MNT-HPDC\nadmin-c:        GO6644-RIPE\ntech-c:         SW1780-RIPE\ncreated:        2019-10-27T22:12:24Z\nlast-modified:  2019-10-27T22:12:24Z\nsource:         RIPE\n\nperson:         Gabriella Olofsson\naddress:        Malargatan 4\naddress:        SE-111 22 Stockholm\nphone:          +4673-045 6891\nnic-hdl:        GO6644-RIPE\nmnt-by:         MNT-HPDC\ncreated:        2019-10-27T22:12:24Z\nlast-modified:  2019-10-27T22:12:24Z\nsource:         RIPE
ORG-PSKN3-AP,PEJABAT SETIAUSAHA KERAJAAN NEGERI TERENGGANU,********\n********,,,,,MY,,,,APNIC-HM,********,terengganu.gov.my,,2025-11-27,apnic,organisation:   ORG-PSKN3-AP\norg-name:       PEJABAT SETIAUSAHA KERAJAAN NEGERI TERENGGANU\norg-type:       LIR\ncountry:        MY\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2025-11-27T13:38:43Z\nsource:         APNIC\n
ORG-SCAP1-AP,Sovereign Cloud Australia Pty Ltd,********,,,,,AU,,,,APNIC-HM,********,,,2025-07-28,apnic,organisation:   ORG-SCAP1-AP\norg-name:       Sovereign Cloud Australia Pty Ltd\norg-type:       LIR\ncountry:        AU\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2025-07-28T13:13:54Z\nsource:         APNIC\n
ORG-MCSB3-AP,Myasia Cloud Sdn Bhd.,********\n********,,,,,MY,,,,APNIC-HM,********,myasiacloud.com,,2024-10-23,apnic,organisation:   ORG-MCSB3-AP\norg-name:       Myasia Cloud Sdn Bhd.\norg-type:       LIR\ncountry:        MY\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2024-10-23T13:12:17Z\nsource:         APNIC\n
C11296635,Viasat Chile,,"Jose Victorino Lastarria 88, 8320152 Santiago, Region Metropolitana, Chile",Santiago,CL-RM,,CL,,,,,,,2025-07-29,2025-07-29,arin,"OrgID:          C11296635\nOrgName:        Viasat Chile\nCanAllocate:    \nStreet:         Jose Victorino Lastarria 88, 8320152 Santiago, Region Metropolitana, Chile\nCity:           Santiago\nState/Prov:     CL-RM\nCountry:        CL\nPostalCode:     \nComment:        Infra API - reassign network space customer\nRegDate:        2025-07-29\nUpdated:        2025-07-29\nSource:         ARIN\n"
ORG-SA228-AP,sdfs,********\n********,,,,,IN,,,,APNIC-HM,********,,,2024-03-11,apnic,organisation:   ORG-SA228-AP\norg-name:       sdfs\norg-type:       LIR\ncountry:        IN\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2024-03-11T13:15:46Z\nsource:         APNIC\n
ORG-NSS28-RIPE,NET Sphere s.r.o.,Rybna 716/24\n110 00 Praha\nCzech Republic,,,,,,NSC19-RIPE,,NSC19-RIPE\NNSC19-RIPE,MASTER-MNT,zahradka@netsphere.cz,netsphere.cz,2017-02-17,2017-10-30,ripe,organisation:   ORG-NSS28-RIPE\norg-name:       NET Sphere s.r.o.\norg-type:       OTHER\naddress:        Rybna 716/24\naddress:        110 00 Praha\naddress:        Czech Republic\nphone:          +420702100200\ne-mail:         zahradka@netsphere.cz\nmnt-ref:        MASTER-MNT\nmnt-ref:        MASTER-MNT\nmnt-by:         MASTER-MNT\nadmin-c:        NSC19-RIPE\ntech-c:         NSC19-RIPE\nabuse-c:        NSC19-RIPE\ncreated:        2017-02-17T12:47:24Z\nlast-modified:  2017-10-30T14:47:06Z\nsource:         RIPE\nabuse-email:    abuse@master.cz\nabuse-c:        NSC19-RIPE\nabuse-org:      undefined\n\nrole:           NET Sphere Contact\naddress:        NET Sphere s.r.o.\naddress:        Rybna 716/24\naddress:        110 00 Praha\naddress:        Czech Republic\nphone:          +420702100200\ne-mail:         zahradka@netsphere.cz\nabuse-mailbox:  abuse@master.cz\nnic-hdl:        NSC19-RIPE\nmnt-by:         MASTER-MNT\ncreated:        2017-02-17T12:44:25Z\nlast-modified:  2021-11-30T07:11:57Z\nsource:         RIPE
ORG-MN91-RIPE,Marchenko Natalia,"56, Pechenogo str.\n08140\nBilogorodka, Kyiv region\nUKRAINE",,,,,,MN11633-RIPE,,AR40930-RIPE,BELGOROD-MNT,marchenko@belgorod.net.ua,belgorod.net.ua,2017-05-16,2023-12-20,ripe,"organisation:   ORG-MN91-RIPE\norg-name:       Marchenko Natalia\ncountry:        UA\norg-type:       OTHER\naddress:        56, Pechenogo str.\naddress:        08140\naddress:        Bilogorodka, Kyiv region\naddress:        UKRAINE\nphone:          +380679217777\ne-mail:         marchenko@belgorod.net.ua\nadmin-c:        MN11633-RIPE\ntech-c:         MN11633-RIPE\nabuse-c:        AR40930-RIPE\nmnt-ref:        BELGOROD-MNT\nmnt-by:         BELGOROD-MNT\ncreated:        2017-05-16T12:09:18Z\nlast-modified:  2023-12-20T07:27:50Z\nsource:         RIPE\n\nperson:         Marchenko Nataliia\naddress:        56, Pechenogo str.\naddress:        08140\naddress:        Bilogorodka, Kyiv region\naddress:        UKRAINE\nphone:          +380975034444\nnic-hdl:        MN11633-RIPE\nmnt-by:         BELGOROD-MNT\ncreated:        2017-05-16T12:09:17Z\nlast-modified:  2017-05-16T20:03:09Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        56, Pechenogo str.\naddress:        08140\naddress:        Bilogorodka, Kyiv region\naddress:        UKRAINE\ne-mail:         abuse@belgorod.net.ua\nnic-hdl:        AR40930-RIPE\nabuse-mailbox:  abuse@belgorod.net.ua\nmnt-by:         BELGOROD-MNT\ncreated:        2017-05-16T12:09:18Z\nlast-modified:  2017-05-16T20:03:35Z\nsource:         RIPE"
ORG-MA4-AP,Mon,********,,,,,TL,,,,APNIC-HM,********,mon.com,,2017-08-14,apnic,organisation:   ORG-MA4-AP\norg-name:       Mon\ncountry:        TL\naddress:        ********\nphone:          ********\nfax-no:         ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2017-08-14T01:05:30Z\nsource:         APNIC\n
ORG-OHC2-RIPE,Orkla House Care,Stationsvej 13\n3550 Slangerup\nDK,,,,,,CP11701-RIPE,,,LIR-DK-NORLYS-1-MNT,spekter@orkla.dk,orkla.dk,2018-02-02,2026-07-28,ripe,organisation:   ORG-OHC2-RIPE\norg-name:       Orkla House Care\norg-type:       OTHER\ndescr:          Danstruplund\naddress:        Stationsvej 13\naddress:        3550 Slangerup\naddress:        DK\nphone:          +4547337400\ne-mail:         spekter@orkla.dk\nadmin-c:        CP11701-RIPE\ntech-c:         JO4558-RIPE\nmnt-by:         lir-dk-norlys-1-MNT\nmnt-ref:        lir-dk-norlys-1-MNT\ncreated:        2018-02-02T09:26:52Z\nlast-modified:  2026-07-28T13:33:28Z\nsource:         RIPE\n\nperson:         Claus Pedersen\naddress:        Orkla House Care\naddress:        Stationsvej 13\naddress:        3550 Slangerup\naddress:        DK\nphone:          +4547337430\ne-mail:         claus.pedersen@orkla.dk\nnic-hdl:        CP11701-RIPE\nmnt-by:         lir-dk-norlys-1-MNT\ncreated:        2018-02-02T09:26:52Z\nlast-modified:  2026-07-28T13:33:06Z\nsource:         RIPE
ORG-CA2332-RIPE,cludix.de,"Hagenower Ring 13, 13059 Berlin, Germany",,,,,,,,ACRO46264-RIPE,MNT_CLUDIX-MNT,sven@cludix.de,cludix.de,2022-01-30,2022-01-31,ripe,"organisation:   ORG-CA2332-RIPE\norg-name:       cludix.de\norg-type:       OTHER\ngeoloc:         52.531677 13.381777\naddress:        Hagenower Ring 13, 13059 Berlin, Germany\ne-mail:         sven@cludix.de\nabuse-c:        ACRO46264-RIPE\nmnt-ref:        SBMT\nmnt-by:         mnt_cludix-MNT\ncreated:        2022-01-30T22:11:10Z\nlast-modified:  2022-01-31T18:49:59Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        Hagenower Ring 13, 13059 Berlin, Germany\ne-mail:         sven@cludix.de\nabuse-mailbox:  sven@cludix.de\nnic-hdl:        ACRO46264-RIPE\nmnt-by:         mnt_cludix-MNT\ncreated:        2022-01-30T22:10:58Z\nlast-modified:  2022-01-30T22:11:10Z\nsource:         RIPE"
ORG-HTIL1-AP,HuaBo Technology International Limited,********,,,,,HK,,,,APNIC-HM,********,,,2024-05-08,apnic,organisation:   ORG-HTIL1-AP\norg-name:       HuaBo Technology International Limited\norg-type:       LIR\ncountry:        HK\naddress:        ********\nphone:          ********\nfax-no:         ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2024-05-08T12:57:19Z\nsource:         APNIC\n
ORG-VS336-RIPE,Vates SAS,10 Esplanade Andry Farcy\n38000\nGrenoble\nFRANCE,,,,,,AA40075-RIPE,,AR69194-RIPE\NAR69194-RIPE,RIPE-NCC-HM-MNT\NLIR-FR-VATES-1-MNT,olivier.lambert@vates.fr,vates.fr,2022-10-20,2026-07-01,ripe,organisation:   ORG-VS336-RIPE\norg-name:       Vates SAS\ncountry:        FR\nreg-nr:         752 155 259 R.C.S GRENOBLE\norg-type:       LIR\naddress:        10 Esplanade Andry Farcy\naddress:        38000\naddress:        Grenoble\naddress:        FRANCE\nphone:          +33684512466\ne-mail:         olivier.lambert@vates.fr\nadmin-c:        AA40075-RIPE\ntech-c:         AA40075-RIPE\nabuse-c:        AR69194-RIPE\nmnt-ref:        lir-fr-vates-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-fr-vates-1-MNT\ncreated:        2022-10-20T12:38:13Z\nlast-modified:  2026-07-01T07:54:46Z\nsource:         RIPE\nabuse-email:    abuse@vates.fr\nabuse-c:        AR69194-RIPE\nabuse-org:      undefined\n\nrole:           admin\naddress:        FRANCE\naddress:        Grenoble\naddress:        38000\naddress:        17 rue Aime Berey\nphone:          +33684512466\ne-mail:         admin@vates.fr\nnic-hdl:        AA40075-RIPE\nmnt-by:         lir-fr-vates-1-MNT\ncreated:        2022-10-20T12:38:12Z\nlast-modified:  2022-10-20T12:38:13Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        FRANCE\naddress:        Grenoble\naddress:        38000\naddress:        17 rue Aime Berey\ne-mail:         abuse@vates.fr\nabuse-mailbox:  abuse@vates.fr\nnic-hdl:        AR69194-RIPE\nmnt-by:         lir-fr-vates-1-MNT\ncreated:        2022-10-20T12:38:12Z\nlast-modified:  2022-10-20T12:38:13Z\nsource:         RIPE
ORG-HSEF1-RIPE,HSB Sodertalje Ek for,Morabergsv 33 A\n15242\nSodertalje,,,,,,CH13648-RIPE,,,TELIANET-LIR,Cecilia.Hogberg@hsb.se,hsb.se,2024-09-25,2024-09-25,ripe,organisation:   ORG-HSEF1-RIPE\norg-name:       HSB Sodertalje Ek for\norg-type:       OTHER\ndescr:          BRF\naddress:        Morabergsv 33 A\naddress:        15242\naddress:        Sodertalje\ncountry:        SE\nphone:          +46104425655\ne-mail:         Cecilia.Hogberg@hsb.se\nadmin-c:        CH13648-RIPE\ntech-c:         EB14934-RIPE\nmnt-ref:        TELIANET-LIR\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2024-09-25T09:22:03Z\nlast-modified:  2024-09-25T09:22:03Z\nsource:         RIPE\n\nperson:         Cecilia Hogberg\naddress:        HSB Sodertalje Ek for\naddress:        Morabergsv 33 A\naddress:        15242\naddress:        Sodertalje\naddress:        SE\nphone:          +46104425655\ne-mail:         Cecilia.Hogberg@hsb.se\nnic-hdl:        CH13648-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2024-09-25T09:22:02Z\nlast-modified:  2024-09-25T09:22:02Z\nsource:         RIPE
ORG-TG257-RIPE,Traschuetz GmbH,Traschütz GmbH\nSchulstr. 4\n76889 Klingenmünster,,,,,,,,,INEXIO-MNT,info@traschuetz-haustechnik.de,traschuetz-haustechnik.de,2024-11-02,2024-11-02,ripe,organisation:   ORG-TG257-RIPE\norg-name:       Traschuetz GmbH\norg-type:       OTHER\naddress:        Traschütz GmbH\naddress:        Schulstr. 4\naddress:        76889 Klingenmünster\ne-mail:         info@traschuetz-haustechnik.de\nmnt-ref:        inexio-mnt\nmnt-by:         inexio-mnt\ncreated:        2024-11-02T07:05:06Z\nlast-modified:  2024-11-02T07:05:06Z\nsource:         RIPE
