id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
THEEXP-5,The Expro Group,,"""4th Floor\nReading"," RG1 8PL""",,,,GB,MO275-ARIN,MO275-ARIN,MO275-ARIN,"""""",,uunet.ca,2000-12-11,2011-09-24,arin
ONVIEW,OnView,,"""Hartungstrasse 22\nHamburg"," N/A 20146""",,,,DE,CNS3-ORG-ARIN,CNS3-ORG-ARIN,CNS3-ORG-ARIN,"""""",,cymitar.net,1999-11-17,2011-09-24,arin
DIDC,Department For International Development of the Caribbean,,"""Chelsea House", Chelsea Road\nSt. Michael," N/A N/A""",,,,BB,DN482-ARIN,DN482-ARIN,DN482-ARIN,"""""",,dfid.gov.uk,2002-04-24,2011-09-24
AMERIC-329,american manufacturing,,181 SOUTH GULPH ROAD,KING OF PRUSSIA,PA,,US,CKN23-ARIN,CKN23-ARIN,CKN23-ARIN,"""""",,buyamericanmanufacturing.com,2001-02-06,2011-09-24,arin,"""OrgID:          AMERIC-329\nOrgName:        american manufacturing\nCanAllocate:    \nStreet:         181 SOUTH GULPH ROAD\nCity:           KING OF PRUSSIA\nState/Prov:     PA\nCountry:        US\nPostalCode:     \nRegDate:        2001-02-06\nUpdated:        2011-09-24\nOrgAbuseHandle: CKN23-ARIN\nOrgAdminHandle: CKN23-ARIN\nOrgTechHandle:  CKN23-ARIN\nSource:         ARIN\n"
ORG-IA49-AFRINIC,Infrasat,***\n***\nLuanda,,,,,AO,EA30-AFRINIC,MJ15-AFRINIC\NPE9-AFRINIC,,AFRINIC-HM-MNT,***@infrasat.co.ao\n***@infrasat.co.ao\n***@infrasat.co.ao\n***@infrasat.co.ao\n***@infrasat.co.ao,infrasat.net,2013-04-02,2020-07-14,afrinic,"""organisation:   ORG-IA49-AFRINIC\norg-name:       Infrasat\norg-type:       LIR\ncountry:        AO\naddress:        ***\naddress:        ***\naddress:        Luanda\ne-mail:         ***@infrasat.co.ao\ne-mail:         ***@infrasat.co.ao\ne-mail:         ***@infrasat.co.ao\ne-mail:         ***@infrasat.co.ao\ne-mail:         ***@infrasat.co.ao\nphone:          tel:+244-9..........\nphone:          tel:+244-9..........\nadmin-c:        ea30-AFRINIC\ntech-c:         MJ15-AFRINIC\ntech-c:         PE9-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        Infrasat-mnt\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20130402\nchanged:        ***@infrasat.co.ao 20130405\nchanged:        ***@afrinic.net 20130423\nchanged:        ***@afrinic.net 20140714\nchanged:        ***@afrinic.net 20140714\nchanged:        ***@infrasat.co.ao 20140718\nchanged:        ***@infrasat.co.ao 20140906\nchanged:        ***@infrasat.co.ao 20140922\nchanged:        ***@infrasat.co.ao 20171106\nchanged:        ***@afrinic.net 20171127\nchanged:        ***@afrinic.net 20200714\nsource:         AFRINIC\n"
LECTRA-4,LECTRA,,"""ZI MARTILLOT - BP34\nCESTAS"," 33611""",,,,FR,CKN23-ARIN,CKN23-ARIN,CKN23-ARIN,"""""",,lectra.com,1995-02-13,2011-09-24,arin
ORG-ZZ244-AFRINIC,IBS Ltd,IBS Ltd,,,,,GH,FA4-AFRINIC,FA4-AFRINIC,,AFRINIC-HM-MNT,***@yahoo.com,ibs-us.com,2007-09-20,2007-09-20,afrinic,"""organisation:   ORG-ZZ244-AFRINIC\norg-name:       IBS Ltd\norg-type:       EU-PI\ncountry:        GH\naddress:        IBS Ltd\ne-mail:         ***@yahoo.com\nadmin-c:        FA4-AFRINIC\ntech-c:         FA4-AFRINIC\nmnt-ref:        afrinic-hm-mnt\nmnt-by:         afrinic-hm-mnt\nchanged:        ***@afrinic.net 20070920\nsource:         AFRINIC\n"
ORG-AA74-AFRINIC,IS InternetSolutions Limited,***\n***\n***\n***\nLagos,,,,,NG,BA62-AFRINIC,BA62-AFRINIC\NDN45-AFRINIC,,AFRINIC-HM-MNT,***@ng.is.co.za\n***@dimensiondata.com\n***@ng.is.co.za,is.co.za,2004-06-25,2022-06-06,afrinic,"""organisation:   ORG-AA74-AFRINIC\norg-name:       IS InternetSolutions Limited\norg-type:       LIR\ncountry:        NG\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        Lagos\ne-mail:         ***@ng.is.co.za\ne-mail:         ***@dimensiondata.com\ne-mail:         ***@ng.is.co.za\nphone:          tel:+234-..........\nphone:          tel:+234-..........\nphone:          tel:+234-..........\nphone:          tel:+234-8...........\nphone:          tel:+234-8...........\nphone:          tel:+234-8...........\nadmin-c:        BA62-AFRINIC\ntech-c:         BA62-AFRINIC\ntech-c:         DN45-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        MNT-ACCELONNIG\nmnt-ref:        MNT-ACCELON\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nremarks:        data has been transferred from RIPE Whois Database 20050221\nremarks:        please report abuse to abuse@ng.is.co.za\nchanged:        ***@ripe.net 20040625\nchanged:        ***@ripe.net 20040626\nchanged:        ***@ripe.net 20040701\nchanged:        ***@ripe.net 20050112\nchanged:        ***@ripe.net 20050202\nchanged:        ***@afrinic.net 20050205\nchanged:        ***@afrinic.net 20090506\nchanged:        ***@afrinic.net 20090513\nchanged:        ***@afrinic.net 20100309\nchanged:        ***@afrinic.net 20101201\nchanged:        ***@afrinic.net 20131203\nchanged:        ***@afrinic.net 20131223\nchanged:        ***@afrinic.net 20131224\nchanged:        ***@afrinic.net 20160921\nchanged:        ***@afrinic.net 20160922\nchanged:        ***@ng.is.co.za 20170427\nchanged:        ***@afrinic.net 20170627\nchanged:        ***@afrinic.net 20180521\nchanged:        ***@afrinic.net 20190528\nchanged:        ***@afrinic.net 20191031\nchanged:        ***@afrinic.net 20210916\nchanged:        ***@afrinic.net 20210923\nchanged:        ***@afrinic.net 20220506\nchanged:        ***@afrinic.net 20220517\nchanged:        ***@afrinic.net 20220606\nsource:         AFRINIC\n"
NCB-25,National Commercial Bank,,237 Old Hope Road\n14 Eureka Road,Kingston,,,JM,ROL7-ARIN,ROL7-ARIN,ROL7-ARIN,"""""",,alahli.com,2005-12-06,2011-09-24,arin,"""OrgID:          NCB-25\nOrgName:        National Commercial Bank\nCanAllocate:    \nStreet:         237 Old Hope Road\nStreet:         14 Eureka Road\nCity:           Kingston\nState/Prov:     \nCountry:        JM\nPostalCode:     \nRegDate:        2005-12-06\nUpdated:        2011-09-24\nOrgAbuseHandle: ROL7-ARIN\nOrgAdminHandle: ROL7-ARIN\nOrgTechHandle:  ROL7-ARIN\nSource:         ARIN\n"
MA-26,MBJ AIRPORTS,,Sangster International Airport,Montego Bay,ST. JAMES,,JM,SHANE6-ARIN,SHANE6-ARIN,SHANE6-ARIN,"""""",,mbjairport.com,2011-08-23,2011-09-24,arin,"""OrgID:          MA-26\nOrgName:        MBJ AIRPORTS\nCanAllocate:    \nStreet:         Sangster International Airport\nCity:           Montego Bay\nState/Prov:     ST. JAMES\nCountry:        JM\nPostalCode:     \nRegDate:        2011-08-23\nUpdated:        2011-09-24\nOrgAbuseHandle: SHANE6-ARIN\nOrgAdminHandle: SHANE6-ARIN\nOrgTechHandle:  SHANE6-ARIN\nSource:         ARIN\n"
VOYAG-7,Voyager # 2,,P.O. Box 842,Kingstown,,,VC,AJI10-ARIN,AJI10-ARIN,AJI10-ARIN,"""""",,voyage.auto,2011-01-20,2011-09-24,arin,"""OrgID:          VOYAG-7\nOrgName:        Voyager # 2\nCanAllocate:    \nStreet:         P.O. Box 842\nCity:           Kingstown\nState/Prov:     \nCountry:        VC\nPostalCode:     \nRegDate:        2011-01-20\nUpdated:        2011-09-24\nOrgAbuseHandle: AJI10-ARIN\nOrgAdminHandle: AJI10-ARIN\nOrgTechHandle:  AJI10-ARIN\nSource:         ARIN\n"
ORG-ZBP1-AFRINIC,Zenith Bank PLC,***\n***\nLagos,,,,,NG,AO12-AFRINIC,AO12-AFRINIC,,AFRINIC-HM-MNT,***@ipartnersltd.com\n***@zenithbank.com\n***@zenithbank.com\n***@zenithbank.com,zenithbank.com,2008-09-25,2021-07-06,afrinic,"""organisation:   ORG-ZBP1-AFRINIC\norg-name:       Zenith Bank PLC\norg-type:       EU-AS\ncountry:        NG\naddress:        ***\naddress:        ***\naddress:        Lagos\ne-mail:         ***@ipartnersltd.com\ne-mail:         ***@zenithbank.com\ne-mail:         ***@zenithbank.com\ne-mail:         ***@zenithbank.com\nphone:          tel:+234-8...........\nphone:          tel:+1-20..........\nphone:          tel:+234-7...........\nphone:          tel:+234-7...........\nadmin-c:        AO12-AFRINIC\ntech-c:         AO12-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        IPARTNERS-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20080925\nchanged:        ***@ipartnersltd.com 20170907\nchanged:        ***@afrinic.net 20170927\nchanged:        ***@afrinic.net 20210706\nsource:         AFRINIC\n"
ORG-OICL1-AFRINIC,Outsurance Insurance Company Ltd,"""***\nZwartkop"," Centurion (0157)""",,,,,ZA,PS29-AFRINIC,PS29-AFRINIC,,AFRINIC-HM-MNT,***@out.co.za\n***@out.co.za,out.co.za,2017-07-28,2018-11-28,afrinic
PN-100,PeterCxy Networks,,111 Renai Road,Suzhou,,,CN,CAIXI-ARIN,CAIXI-ARIN,CAIXI-ARIN,"""""",,typeblog.net,2017-10-07,2017-10-07,arin,"""OrgID:          PN-100\nOrgName:        PeterCxy Networks\nCanAllocate:    \nStreet:         111 Renai Road\nCity:           Suzhou\nState/Prov:     \nCountry:        CN\nPostalCode:     \nRegDate:        2017-10-07\nUpdated:        2017-10-07\nOrgAbuseHandle: CAIXI-ARIN\nOrgAdminHandle: CAIXI-ARIN\nOrgTechHandle:  CAIXI-ARIN\nSource:         ARIN\n"
ORG-APL3-AFRINIC,Altivex 295 Pty Ltd,***\nSandton 2196,,,,,ZA,RC10-AFRINIC,RC10-AFRINIC,,AFRINIC-HM-MNT,***@appchat.co.za,appchat.co.za,2012-11-15,2015-08-14,afrinic,"""organisation:   ORG-APL3-AFRINIC\norg-name:       Altivex 295 Pty Ltd\norg-type:       MEMBER-ONLY\ncountry:        ZA\naddress:        ***\naddress:        Sandton 2196\nphone:          tel:+27-8..........\nphone:          tel:+27-8..........\ne-mail:         ***@appchat.co.za\nadmin-c:        RC10-AFRINIC\ntech-c:         RC10-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        Altivex-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20121115\nchanged:        ***@appchat.co.za 20130227\nchanged:        ***@afrinic.net 20150216\nchanged:        ***@afrinic.net 20150401\nchanged:        ***@afrinic.net 20150417\nchanged:        ***@afrinic.net 20150724\nchanged:        ***@afrinic.net 20150810\nchanged:        ***@afrinic.net 20150811\nchanged:        ***@afrinic.net 20150814\nsource:         AFRINIC\n"
ORG-TWIS1-AFRINIC,The Way Out Company,***\n***\n***\nCairo 12311,,,,,EG,KAAM1-AFRINIC,KAAM1-AFRINIC,,AFRINIC-HM-MNT,***@wayout.net,thewayout.net,2004-04-15,2021-04-22,afrinic,"""organisation:   ORG-TWIS1-AFRINIC\norg-name:       The Way Out Company\norg-type:       LIR\ncountry:        EG\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        Cairo 12311\ne-mail:         ***@wayout.net\nphone:          tel:+20-2.........\nfax-no:         tel:+20-2.........\nadmin-c:        KAAM1-AFRINIC\ntech-c:         KAAM1-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        wayout-mnt\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nremarks:        data has been transferred from RIPE Whois Database 20050221\nchanged:        ***@ripe.net 20040415\nchanged:        ***@ripe.net 20040921\nchanged:        ***@ripe.net 20041214\nchanged:        ***@afrinic.net 20050205\nchanged:        ***@ripe.net 20050218\nchanged:        ***@thewayout.net 20121219\nchanged:        ***@afrinic.net 20170628\nchanged:        ***@afrinic.net 20180806\nchanged:        ***@afrinic.net 20210422\nsource:         AFRINIC\n"
IADB,Inter American Development Bank,,"""Maple Manor", Hastings\nChrist Church," n/a n/a""",,,,BB,TG684-ARIN,TG684-ARIN,TG684-ARIN,"""""",,iadb.org,2002-04-20,2011-09-24
ORG-ZZ50-AFRINIC,Uniflex (Pty) Ltd,***\n***\nSouth Africa,,,,,ZA,DM1581-AFRINIC,DULL-AFRINIC\NTPT4-AFRINIC,,AFRINIC-HM-MNT,***@tenet.ac.za,uniflexinc.com,2006-03-01,2006-03-01,afrinic,"""organisation:   ORG-ZZ50-AFRINIC\norg-name:       Uniflex (Pty) Ltd\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        ***\naddress:        South Africa\nphone:          tel:+27-2..........\ne-mail:         ***@tenet.ac.za\nadmin-c:        DM1581-AFRINIC\ntech-c:         DULL-AFRINIC\ntech-c:         TPT4-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20060301\nsource:         AFRINIC\n"
ORG-OFL1-AFRINIC,Open Fibre (Pty) Ltd,***\nJohannesburg 2196,,,,,ZA,PW18-AFRINIC\NKJ15-AFRINIC\NCV5-AFRINIC\NKW13-AFRINIC\NPVZ1-AFRINIC\NJS65-AFRINIC,KJ15-AFRINIC\NCV5-AFRINIC\NNA79-AFRINIC\NPVZ1-AFRINIC\NJS65-AFRINIC,,AFRINIC-HM-MNT,***@openfibre.co.za\n***@reflex.co.za\n***@reflex.co.za\n***@reflex.co.za,openfibre.co.za,2020-04-17,2021-08-02,afrinic,"""organisation:   ORG-OFL1-AFRINIC\norg-name:       Open Fibre (Pty) Ltd\norg-type:       EU-PI\ncountry:        ZA\naddress:        ***\naddress:        Johannesburg 2196\ne-mail:         ***@openfibre.co.za\ne-mail:         ***@reflex.co.za\ne-mail:         ***@reflex.co.za\ne-mail:         ***@reflex.co.za\nphone:          tel:+27-8..........\nphone:          tel:+27-1..........\nadmin-c:        PW18-AFRINIC\nadmin-c:        KJ15-AFRINIC\nadmin-c:        CV5-AFRINIC\nadmin-c:        KW13-AFRINIC\nadmin-c:        PVZ1-AFRINIC\nadmin-c:        JS65-AFRINIC\ntech-c:         KJ15-AFRINIC\ntech-c:         CV5-AFRINIC\ntech-c:         NA79-AFRINIC\ntech-c:         PVZ1-AFRINIC\ntech-c:         JS65-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        OFL1-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20200417\nchanged:        ***@afrinic.net 20200417\nchanged:        ***@openfibre.co.za 20200503\nchanged:        ***@afrinic.net 20200505\nchanged:        ***@afrinic.net 20200506\nchanged:        ***@afrinic.net 20210526\nchanged:        ***@afrinic.net 20210709\nchanged:        ***@afrinic.net 20210723\nchanged:        ***@afrinic.net 20210802\nsource:         AFRINIC\n"
ORG-AKUT1-AFRINIC,Aga Khan University - TIHE,***\n***\n***\nDar Es Salaam 11102,,,,,TZ,AF18-AFRINIC,AF18-AFRINIC,,AFRINIC-HM-MNT,***@aku.edu,aku.edu,2012-07-09,2022-06-22,afrinic,"""organisation:   ORG-AKUT1-AFRINIC\norg-name:       Aga Khan University - TIHE\norg-type:       EU-PI\ncountry:        TZ\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        Dar Es Salaam 11102\ne-mail:         ***@aku.edu\nphone:          tel:+255-..........\nphone:          tel:+255-..........\nfax-no:         tel:+255-2..........\nadmin-c:        AF18-AFRINIC\ntech-c:         AF18-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        AGA-KHAN-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20120709\nchanged:        ***@afrinic.net 20140611\nchanged:        ***@aku.edu 20150310\nchanged:        ***@aku.edu 20150524\nchanged:        ***@afrinic.net 20160901\nchanged:        ***@afrinic.net 20170525\nchanged:        ***@aku.edu 20180313\nchanged:        ***@afrinic.net 20200422\nchanged:        ***@afrinic.net 20201007\nchanged:        ***@afrinic.net 20210705\nchanged:        ***@afrinic.net 20220622\nsource:         AFRINIC\n"
SAP-12,SISTEM ANUGRAH PERSADA,,"""jl. kebon kacang no 2\njakarta","""",,,,ID,ZZ1222-ARIN,ZZ1222-ARIN,ZZ1222-ARIN,"""""",,infonet.com,2000-06-14,2011-09-24,arin
ORG-DFAL1-AFRINIC,Dark Fibre Africa (Pty) Ltd,***\nCenturion (0002),,,,,ZA,NP18-AFRINIC\NSM66-AFRINIC,NP18-AFRINIC\NSM66-AFRINIC,,AFRINIC-HM-MNT,***@dfafrica.co.za,dfafrica.co.za,2016-10-05,2021-08-03,afrinic,"""organisation:   ORG-DFAL1-AFRINIC\norg-name:       Dark Fibre Africa (Pty) Ltd\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        Centurion (0002)\ne-mail:         ***@dfafrica.co.za\nphone:          tel:+27-1..........\nphone:          tel:+27-8..........\nadmin-c:        NP18-AFRINIC\nadmin-c:        SM66-AFRINIC\ntech-c:         NP18-AFRINIC\ntech-c:         SM66-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        DFAL1-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20161005\nchanged:        ***@afrinic.net 20161021\nchanged:        ***@afrinic.net 20210803\nsource:         AFRINIC\n"
ORG-WCL1-AFRINIC,Workonline Communications(Pty) Ltd,***\nJohannesburg 2196,,,,,ZA,PP17-AFRINIC\NWOL-AFRINIC,PP17-AFRINIC\NWOL-AFRINIC,,AFRINIC-HM-MNT,***@workonline.africa\n***@workonline.africa\n***@workonline.africa,workonline.africa,2010-10-18,2022-08-08,afrinic,"""organisation:   ORG-WCL1-AFRINIC\norg-name:       Workonline Communications(Pty) Ltd\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        Johannesburg 2196\ne-mail:         ***@workonline.africa\ne-mail:         ***@workonline.africa\ne-mail:         ***@workonline.africa\nphone:          tel:+27-2..........\nphone:          tel:+27-2..........\nadmin-c:        PP17-AFRINIC\nadmin-c:        WOL-AFRINIC\ntech-c:         PP17-AFRINIC\ntech-c:         WOL-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        WORKONLINE-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20101018\nchanged:        ***@workonline.co.za 20101020\nchanged:        ***@workonline.co.za 20130328\nchanged:        ***@workonline.co.za 20140322\nchanged:        ***@afrinic.net 20150508\nchanged:        ***@afrinic.net 20170117\nchanged:        ***@afrinic.net 20170421\nchanged:        ***@workonline.co.za 20180824\nchanged:        ***@afrinic.net 20181116\nchanged:        ***@afrinic.net 20190418\nchanged:        ***@afrinic.net 20210520\nchanged:        ***@afrinic.net 20210707\nchanged:        ***@afrinic.net 20220808\nsource:         AFRINIC\n"
RIFE,Research Institute of Finnish Economy,,Lonnrotinakatu 4 B\nSF-00120 Helsinki,Helsinki,,,FI,CKN23-ARIN,CKN23-ARIN,CKN23-ARIN,"""""",,,1992-08-19,2017-03-02,arin,"""OrgID:          RIFE\nOrgName:        Research Institute of Finnish Economy\nCanAllocate:    \nStreet:         Lonnrotinakatu 4 B\nStreet:         SF-00120 Helsinki\nCity:           Helsinki\nState/Prov:     \nCountry:        FI\nPostalCode:     \nRegDate:        1992-08-19\nUpdated:        2017-03-02\nOrgAbuseHandle: CKN23-ARIN\nOrgAdminHandle: CKN23-ARIN\nOrgTechHandle:  CKN23-ARIN\nSource:         ARIN\n"
GLOBAL-86,Global One,,"""Carabelas 244 6 piso\nBuenos Aires"," 1009""",,,,AR,MB562-ARIN,MB562-ARIN,MB562-ARIN,"""""",,globalone.net,1999-06-11,2011-09-24,arin
ORG-AOC1-AFRINIC,Africa on Cloud,***\nCape Town 7441,,,,,ZA,CW19-AFRINIC\NPW16-AFRINIC,PW16-AFRINIC,,AFRINIC-HM-MNT,***@africaoncloud.net,africaoncloud.net,2020-01-27,2020-08-18,afrinic,"""organisation:   ORG-AOC1-AFRINIC\norg-name:       Africa on Cloud\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        Cape Town 7441\ne-mail:         ***@africaoncloud.net\nphone:          tel:+27-8..........\nadmin-c:        CW19-AFRINIC\nadmin-c:        PW16-AFRINIC\ntech-c:         PW16-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        AOC1-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20200127\nchanged:        ***@afrinic.net 20200128\nchanged:        ***@afrinic.net 20200818\nsource:         AFRINIC\n"
ABTS-1,Atcom Business Telephone Systems,,4920 South Alston Ave.,Research Triangle Park,NC,,US,SS1608-ARIN,SS1608-ARIN,SS1608-ARIN,"""""",,atcombts.com,2001-05-29,2011-09-24,arin,"""OrgID:          ABTS-1\nOrgName:        Atcom Business Telephone Systems\nCanAllocate:    \nStreet:         4920 South Alston Ave.\nCity:           Research Triangle Park\nState/Prov:     NC\nCountry:        US\nPostalCode:     \nRegDate:        2001-05-29\nUpdated:        2011-09-24\nOrgAbuseHandle: SS1608-ARIN\nOrgAdminHandle: SS1608-ARIN\nOrgTechHandle:  SS1608-ARIN\nSource:         ARIN\n"
ORG-MNS1-AFRINIC,Municipal Network Services,***\nVredendal 8160,,,,,ZA,SB47-AFRINIC\NLB12-AFRINIC,SB47-AFRINIC\NLB12-AFRINIC,,AFRINIC-HM-MNT,***@trusc.net\n***@trusc.net\n***@trusc.net,trusc.net,2014-10-06,2019-02-06,afrinic,"""organisation:   ORG-MNS1-AFRINIC\norg-name:       Municipal Network Services\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        Vredendal 8160\nphone:          tel:+27-8..........\nphone:          tel:+27-8..........\ne-mail:         ***@trusc.net\ne-mail:         ***@trusc.net\ne-mail:         ***@trusc.net\nadmin-c:        SB47-AFRINIC\nadmin-c:        LB12-AFRINIC\ntech-c:         SB47-AFRINIC\ntech-c:         LB12-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        MUNICIPAL-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20141006\nchanged:        ***@afrinic.net 20141010\nchanged:        ***@afrinic.net 20141015\nchanged:        ***@afrinic.net 20150114\nchanged:        ***@afrinic.net 20150825\nchanged:        ***@trusc.net 20151018\nchanged:        ***@trusc.net 20151124\nchanged:        ***@trusc.net 20160108\nchanged:        ***@afrinic.net 20160113\nchanged:        ***@afrinic.net 20170210\nchanged:        ***@trusc.net 20190201\nchanged:        ***@afrinic.net 20190206\nsource:         AFRINIC\n"
FORMOS,FORMOSA,,"""AV. AREQUIPA 2460 EDIFICIO EL DORADO LINCE\nLIMA"," 14""",,,,PE,AA50-ARIN,AA50-ARIN,AA50-ARIN,"""""",,dragonfans.com,1998-07-10,2011-09-24,arin
ORG-MTMS1-AFRINIC,M'DATA TELECOM MALI SARL,***\nBAMAKO,,,,,ML,NA75-AFRINIC\NAS161-AFRINIC,AD68-AFRINIC,,AFRINIC-HM-MNT,***@AFR-IX.COM,mdatatelecom.com,2020-04-17,2020-04-17,afrinic,"""organisation:   ORG-MTMS1-AFRINIC\norg-name:       M'DATA TELECOM MALI SARL\norg-type:       LIR\ncountry:        ML\naddress:        ***\naddress:        BAMAKO\ne-mail:         ***@AFR-IX.COM\nphone:          tel:+971-5..........\nadmin-c:        NA75-AFRINIC\nadmin-c:        AS161-AFRINIC\ntech-c:         AD68-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        MTMS1-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20200417\nchanged:        ***@afrinic.net 20200417\nsource:         AFRINIC\n"
BRUJOS,BRUJOS NET,,"""V.PALES ESQUINA LUIS VENEGAS #2 SUR\nGUAYAMA","""",,,,PR,RG3313-ARIN,RG3313-ARIN,RG3313-ARIN,"""""",,brujos.net,1997-05-27,2011-09-24,arin
PREMIE-76,Premier Presentations,,2711 East Craig Road Suite J,N. Las Vegas,NV,,US,RB1607-ARIN,RB1607-ARIN,RB1607-ARIN,"""""",,ppresentations.com,2001-07-25,2011-09-24,arin,"""OrgID:          PREMIE-76\nOrgName:        Premier Presentations\nCanAllocate:    \nStreet:         2711 East Craig Road Suite J\nCity:           N. Las Vegas\nState/Prov:     NV\nCountry:        US\nPostalCode:     \nRegDate:        2001-07-25\nUpdated:        2011-09-24\nOrgAbuseHandle: RB1607-ARIN\nOrgAdminHandle: RB1607-ARIN\nOrgTechHandle:  RB1607-ARIN\nSource:         ARIN\n"
ORG-OA4-AFRINIC,OFIS-Computers,***\n***\nPointe Noire 1123,,,,,CG,HR4-AFRINIC,JH6-AFRINIC,,AFRINIC-HM-MNT,***@ofis-computers.com,ofis-computers.com,2010-11-25,2019-02-25,afrinic,"""organisation:   ORG-OA4-AFRINIC\norg-name:       OFIS-Computers\norg-type:       LIR\ncountry:        CG\naddress:        ***\naddress:        ***\naddress:        Pointe Noire 1123\nphone:          tel:+242........\nphone:          tel:+242........\ne-mail:         ***@ofis-computers.com\nadmin-c:        HR4-AFRINIC\ntech-c:         jh6-afrinic\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        OFIS\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20101125\nchanged:        ***@ofis-computers.com 20150813\nchanged:        ***@afrinic.net 20171214\nchanged:        ***@afrinic.net 20190219\nchanged:        ***@afrinic.net 20190225\nsource:         AFRINIC\n"
DECADE,Decade Communications,,"""""",6433 Topanga Canyon Blvd. Woodland Hills,CA,,US,ZD3-ARIN,ZD3-ARIN,ZD3-ARIN,"""""",,decade.net,1995-07-31,2012-10-10,arin,"""OrgID:          DECADE\nOrgName:        Decade Communications\nCanAllocate:    \nCity:           6433 Topanga Canyon Blvd. Woodland Hills\nState/Prov:     CA\nCountry:        US\nPostalCode:     \nRegDate:        1995-07-31\nUpdated:        2012-10-10\nOrgAbuseHandle: ZD3-ARIN\nOrgAdminHandle: ZD3-ARIN\nOrgTechHandle:  ZD3-ARIN\nSource:         ARIN\n"
FRZR,FRAZIER MOUNTAIN INTERNET,,PO BOX 5295,PINE MOUNTAIN CLUB,CA,,US,CKN23-ARIN,CKN23-ARIN,CKN23-ARIN,"""""",,frazmtn.com,2001-04-24,2011-09-24,arin,"""OrgID:          FRZR\nOrgName:        FRAZIER MOUNTAIN INTERNET\nCanAllocate:    \nStreet:         PO BOX 5295\nCity:           PINE MOUNTAIN CLUB\nState/Prov:     CA\nCountry:        US\nPostalCode:     \nRegDate:        2001-04-24\nUpdated:        2011-09-24\nOrgAbuseHandle: CKN23-ARIN\nOrgAdminHandle: CKN23-ARIN\nOrgTechHandle:  CKN23-ARIN\nSource:         ARIN\n"
