id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
EL-63,EYC Limited,,5 Kew Road\nRichmond,Surrey,,,GB,MORON6-ARIN,MORON6-ARIN,MORON6-ARIN,,,eyc.com,2012-04-11,2012-04-11,arin,OrgID:          EL-63\nOrgName:        EYC Limited\nCanAllocate:    \nStreet:         5 Kew Road\nStreet:         Richmond\nCity:           Surrey\nState/Prov:     \nCountry:        GB\nPostalCode:     \nRegDate:        2012-04-11\nUpdated:        2012-04-11\nOrgAdminHandle: MORON6-ARIN\nOrgTechHandle:  MORON6-ARIN\nOrgAbuseHandle: MORON6-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MORON6-ARIN\nIsRole:         N\nLastName:       Moroney\nFirstName:      Ian\nStreet:         5 Kew Road\nStreet:         Richmond\nCity:           Surrey\nState/Prov:     \nCountry:        GB\nPostalCode:     \nRegDate:        2012-04-11\nUpdated:        2014-06-04\nOfficePhone:    44-0208-9392826\nMailbox:        Ian.moroney@eyc.com\nSource:         ARIN\n
ORG-ZOIA1-RIPE,Zander och Ingestrom AB,Matslingan 19A\n18766 Taby\nSE,,,,,,FB19387-RIPE,,,TELIANET-LIR,fredrik.berndtson@christianberner.com,christianberner.com,2023-12-12,2023-12-12,ripe,organisation:   ORG-ZOIA1-RIPE\norg-name:       Zander och Ingestrom AB\norg-type:       OTHER\ndescr:          Maskinservice\naddress:        Matslingan 19A\naddress:        18766 Taby\naddress:        SE\nphone:          +468809000\ne-mail:         fredrik.berndtson@christianberner.com\nadmin-c:        FB19387-RIPE\ntech-c:         FB19387-RIPE\nmnt-ref:        TELIANET-LIR\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2023-12-12T14:27:24Z\nlast-modified:  2023-12-12T14:27:24Z\nsource:         RIPE\n\nperson:         Fredrik Berndtson\naddress:        Zander och Ingestrom AB\naddress:        Matslingan 19A\naddress:        18766 Taby\naddress:        SE\nphone:          +46725773068\ne-mail:         fredrik.berndtson@christianberner.com\nnic-hdl:        FB19387-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2023-12-12T14:27:24Z\nlast-modified:  2023-12-12T14:27:24Z\nsource:         RIPE
ORG-SA3764-RIPE,Michael Krockor,Max-Beckmann-Str. 21\n04109 Leipzig,,,,,,,,ACRO1139-RIPE\NACRO1139-RIPE,MNT-SPECIALHOST,kontakt@special-host.de,special-host.de,2016-08-31,2026-05-19,ripe,organisation:   ORG-SA3764-RIPE\norg-name:       Michael Krockor\ncountry:        DE\nreg-nr:         Not Applicable\norg-type:       OTHER\naddress:        Max-Beckmann-Str. 21\naddress:        04109 Leipzig\ne-mail:         kontakt@special-host.de\nabuse-c:        ACRO1139-RIPE\nmnt-ref:        MNT-SPECIALHOST\nmnt-by:         MNT-SPECIALHOST\ncreated:        2016-08-31T16:53:50Z\nlast-modified:  2026-05-19T09:35:09Z\nsource:         RIPE\nabuse-email:    abuse@special-host.de\nabuse-c:        ACRO1139-RIPE\nabuse-org:      undefined\n\nrole:           Abuse contact role object\norg:            ORG-SA3764-RIPE\naddress:        Schuetzenplatz 38\ne-mail:         abuse@special-host.de\nabuse-mailbox:  abuse@special-host.de\nnic-hdl:        ACRO1139-RIPE\nmnt-by:         MNT-BITSKIN\nmnt-by:         MNT-SPECIALHOST\ncreated:        2016-08-31T16:53:34Z\nlast-modified:  2017-07-26T13:56:07Z\nsource:         RIPE
BOOKLI-2,Booklink/Navisoft,,"75 Second Ave, Suite 710\nNeedham Mass 02194",,,,US,DD409-ARIN,DD409-ARIN,DD409-ARIN,,,booklink.com,1995-06-28,2012-10-10,arin,"OrgID:          BOOKLI-2\nOrgName:        Booklink/Navisoft\nCanAllocate:    \nStreet:         75 Second Ave, Suite 710\nStreet:         Needham Mass 02194\nCity:           \nState/Prov:     \nCountry:        US\nPostalCode:     \nRegDate:        1995-06-28\nUpdated:        2012-10-10\nOrgAdminHandle: DD409-ARIN\nOrgTechHandle:  DD409-ARIN\nOrgAbuseHandle: DD409-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DD409-ARIN\nIsRole:         N\nLastName:       Dumbrack\nFirstName:      Dave\nStreet:         Booklink/Navisoft\nStreet:         75 Second Ave\nStreet:         Suite 710\nCity:           Needam\nState/Prov:     MA\nCountry:        US\nPostalCode:     02194\nRegDate:        1995-06-28\nUpdated:        1995-06-28\nOfficePhone:    +1-617-449-3300\nMailbox:        dd@booklink.com\nSource:         ARIN\n"
DG-428,Digicel Group,,The Digicel Building\n14 Ocean Boulevard,Kingston,,,JM,GCNO-ARIN,GCNO-ARIN,GCNO-ARIN,,,digicelgroup.com,2017-01-13,2017-01-13,arin,OrgID:          DG-428\nOrgName:        Digicel Group\nCanAllocate:    \nStreet:         The Digicel Building\nStreet:         14 Ocean Boulevard\nCity:           Kingston\nState/Prov:     \nCountry:        JM\nPostalCode:     \nRegDate:        2017-01-13\nUpdated:        2017-01-13\nOrgAdminHandle: GCNO-ARIN\nOrgTechHandle:  GCNO-ARIN\nOrgAbuseHandle: GCNO-ARIN\nSource:         ARIN\n\n\nPOCHandle:      GCNO-ARIN\nIsRole:         Y\nLastName:       Global Connect Network Operations\nFirstName:      \nStreet:         The Digicel Building\nStreet:         14 Ocean Boulevard\nCity:           Kingston\nState/Prov:     \nCountry:        JM\nPostalCode:     \nRegDate:        2017-01-13\nUpdated:        2019-01-14\nOfficePhone:    +1-876-619-5000\nMailbox:        jam_tech_gcnoc@digicelgroup.com\nSource:         ARIN\n
ORG-PC1027-RIPE,MN Hosting,"I001142 Unit 4 Tunstall Trade Park, Brownhills Road Stoke on Trent ST6 4SE",,,,,,,,PC20416-RIPE\NPC20416-RIPE,NETUTILS-MNT,mail@marcusn.net,marcusn.net,2025-06-15,2025-06-18,ripe,"organisation:   ORG-PC1027-RIPE\norg-name:       MN Hosting\norg-type:       OTHER\nremarks:        End User Organization\naddress:        I001142 Unit 4 Tunstall Trade Park, Brownhills Road Stoke on Trent ST6 4SE\ncountry:        GB\ne-mail:         mail@marcusn.net\nabuse-c:        PC20416-RIPE\nmnt-ref:        netutils-mnt\nmnt-by:         netutils-mnt\ncreated:        2025-06-15T13:04:55Z\nlast-modified:  2025-06-18T11:44:19Z\nsource:         RIPE\nabuse-email:    report@abuseradar.com\nabuse-c:        PC20416-RIPE\nabuse-org:      undefined\n\nrole:           Private Customer\naddress:        Private Residence\ne-mail:         report@abuseradar.com\nnic-hdl:        PC20416-RIPE\nremarks:        End User Organization\nabuse-mailbox:  report@abuseradar.com\nmnt-by:         netutils-mnt\ncreated:        2025-06-15T13:04:55Z\nlast-modified:  2025-06-15T13:04:55Z\nsource:         RIPE"
ORG-CS296-RIPE,CREVISION SA,"C/ SANTO TOMAS,1",,,,,,,,CAR156-RIPE,PRODUCMEDIA-MNT,internet@crevision.es,crevision.es,2014-06-10,2017-10-30,ripe,"organisation:   ORG-CS296-RIPE\norg-name:       CREVISION SA\norg-type:       OTHER\naddress:        C/ SANTO TOMAS,1\ne-mail:         internet@crevision.es\nabuse-c:        CAR156-RIPE\nmnt-ref:        PRODUCMEDIA-MNT\nmnt-by:         PRODUCMEDIA-MNT\ncreated:        2014-06-10T10:02:30Z\nlast-modified:  2017-10-30T14:40:30Z\nsource:         RIPE\n\nrole:           Crevision Abuse-C Role\naddress:        C/ SANTO TOMAS,1\ne-mail:         soporte@crevision.es\nabuse-mailbox:  soporte@crevision.es\nnic-hdl:        CAR156-RIPE\nmnt-by:         PRODUCMEDIA-MNT\ncreated:        2016-03-16T12:11:13Z\nlast-modified:  2016-03-16T12:11:13Z\nsource:         RIPE"
ORG-LL4-AFRINIC,LiFi.net Limited,***\nIkeja 101100,,,,,NG,CI13-AFRINIC,MC74-AFRINIC,,AFRINIC-HM-MNT,***@gmail.com,lifi.net.ng,2023-02-08,2023-02-16,afrinic,"organisation:   ORG-LL4-AFRINIC\norg-name:       LiFi.net Limited\norg-type:       LIR\ncountry:        NG\naddress:        ***\naddress:        Ikeja 101100\ne-mail:         ***@gmail.com\nphone:          tel:+234-7...........\nadmin-c:        CI13-AFRINIC\ntech-c:         MC74-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        LL4-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20230208\nchanged:        ***@afrinic.net 20230208\nchanged:        ***@afrinic.net 20230216\nsource:         AFRINIC\n\n\nperson:         Mr Cosmas\nnic-hdl:        MC74-AFRINIC\naddress:        Plot A2, Hakeem Balogun Way, Alausa\naddress:        Ikeja 101100\naddress:        Nigeria\ne-mail:         support@lifi.net.ng\nphone:          tel:+234-809-015-2498\nmnt-by:         GENERATED-XJXQZRRFZ2MKEL1I1SFN4TQRTXY0NAKV-MNT\nchanged:        herman.sangiwa@afrinic.net 20230208\nchanged:        support@lifi.net.ng 20230504\nsource:         AFRINIC\n\nperson:         Cynthia Irem\nnic-hdl:        CI13-AFRINIC\naddress:        Plot A2, Hakeem Balogun Way, Alausa\ne-mail:         info@lifi.net.ng\nphone:          tel:+234-906-547-8385\nchanged:        herman.sangiwa@afrinic.net 20230208\nsource:         AFRINIC\nmnt-by:         GENERATED-DKCIQQSXXF3ZDBIOKWCHLVASKYZP48SW-MNT"
C07914182,UNIVERSIDAD ECCI,,Bogota,Bogota,,,CO,,,,,,ecci.edu.co,2021-06-03,2021-06-03,arin,OrgID:          C07914182\nOrgName:        UNIVERSIDAD ECCI\nCanAllocate:    \nStreet:         Bogota\nCity:           Bogota\nState/Prov:     \nCountry:        CO\nPostalCode:     \nRegDate:        2021-06-03\nUpdated:        2021-06-03\nSource:         ARIN\n
ORG-DP12-RIPE,Delta Projects AB,Linnegatan 89E\n11523 Stockholm\nSE,,,,,,DPO118-RIPE,,,SE-TWELVE99-1-MNT,ip@deltaprojects.com,deltaprojects.com,2012-07-11,2023-01-22,ripe,"organisation:   ORG-DP12-RIPE\norg-name:       Delta Projects AB\norg-type:       other\ndescr:          Sweden\naddress:        Linnegatan 89E\naddress:        11523 Stockholm\naddress:        SE\nphone:          +4686677690\ne-mail:         ip@deltaprojects.com\nadmin-c:        DPO118-RIPE\nmnt-ref:        se-twelve99-1-MNT\nmnt-by:         se-twelve99-1-MNT\ncreated:        2012-07-11T14:43:09Z\nlast-modified:  2023-01-22T13:11:44Z\nsource:         RIPE\n\nrole:           Delta Projects OPS\naddress:        Linnegatan 89e, 115 23 Stockholm, Sweden\ne-mail:         ip@deltaprojects.com\nnic-hdl:        DPO118-RIPE\nmnt-by:         DELTAPROJECTS-MNT\ncreated:        2021-01-12T14:22:00Z\nlast-modified:  2021-01-12T14:33:49Z\nsource:         RIPE\nabuse-mailbox:  ip-abuse@deltaprojects.com"
ORG-ED161-RIPE,E.LECLERC Drive,Allee de la Maladiere\n26000\nVALENCE,,,,,,,,,AMS10-MNT,technique@add-on-multimedia.fr,drive-thionville.com,2024-12-17,2024-12-17,ripe,organisation:   ORG-ED161-RIPE\norg-name:       E.LECLERC Drive\norg-type:       OTHER\naddress:        Allee de la Maladiere\naddress:        26000\naddress:        VALENCE\ne-mail:         technique@add-on-multimedia.fr\nmnt-ref:        AMS10-MNT\nmnt-by:         AMS10-MNT\ncreated:        2024-12-17T13:57:10Z\nlast-modified:  2024-12-17T13:57:10Z\nsource:         RIPE\nremarks:        managed by aom svc
ORG-BUTC1-AP,"BEE UNION (CAMBODIA) TELECOM CO., LTD",********,,,,,KH,,,,APNIC-HM,********,beeunion.net,,2026-05-30,apnic,"organisation:   ORG-BUTC1-AP\norg-name:       BEE UNION (CAMBODIA) TELECOM CO., LTD\norg-type:       LIR\ncountry:        KH\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2026-05-30T13:08:43Z\nsource:         APNIC\n"
C10041632,COMANDO GENERAL DE LAS FFMM,,Kilometro1 via Briceno-zipaquira vereda tibito,TOCANCIPA,CUNDINAMARCA,,CO,,,,,,,2023-08-24,2023-08-24,arin,OrgID:          C10041632\nOrgName:        COMANDO GENERAL DE LAS FFMM\nCanAllocate:    \nStreet:         Kilometro1 via Briceno-zipaquira vereda tibito\nCity:           TOCANCIPA\nState/Prov:     CUNDINAMARCA\nCountry:        CO\nPostalCode:     \nRegDate:        2023-08-24\nUpdated:        2023-08-24\nSource:         ARIN\n
ORG-BS41-RIPE,Atos Worldline (Belgium) SA/NV,ch de Haecht 1442\nB-1130 Bruxelles\nBelgium,,,,,,BPCC1-RIPE,,,LP209-RIPE-MNT\NKS4899-RIPE-MNT\NRR84627-MNT\NJW85289-MNT,helpdeskprs7100@banksys.be,atos.net,2006-04-04,2011-05-12,ripe,"organisation:   ORG-BS41-RIPE\norg-name:       Atos Worldline (Belgium) SA/NV\nremarks:        aka ""Banksys"" or ""BCC""\ndescr:          Electronic Funds Transfer\norg-type:       OTHER\naddress:        ch de Haecht 1442\naddress:        B-1130 Bruxelles\naddress:        Belgium\nphone:          +32 2 727 71 00\nfax-no:         +32 2 727 42 38\ne-mail:         helpdeskprs7100@banksys.be\nadmin-c:        BPCC1-RIPE\ntech-c:         BPCC1-RIPE\nmnt-ref:        LP209-RIPE-MNT\nmnt-ref:        KS4899-RIPE-MNT\nmnt-ref:        RR84627-MNT\nmnt-ref:        JW85289-MNT\nmnt-by:         LP209-RIPE-MNT\nmnt-by:         KS4899-RIPE-MNT\nmnt-by:         RR84627-MNT\nmnt-by:         JW85289-MNT\ncreated:        2006-04-04T15:03:40Z\nlast-modified:  2011-05-12T13:04:09Z\nsource:         RIPE\n\nrole:           Banksys Production Communication Center\naddress:        ch de Haecht 1442\naddress:        B-1130 Bruxelles\naddress:        Belgium\nphone:          +32 2 727 71 00\nfax-no:         +32 2 727 42 38\ne-mail:         helpdeskprs7100-atosworldline@atos.net\norg:            ORG-BS41-RIPE\ntech-c:         RR7666-RIPE\nnic-hdl:        BPCC1-RIPE\nmnt-by:         RR84627-MNT\nmnt-by:         AS8677-MNT\ncreated:        2006-04-04T16:11:08Z\nlast-modified:  2016-03-16T14:20:59Z\nsource:         RIPE"
ORG-ITEC2-RIPE,Istituto Tecnico Economico Carlo Levi,"Via Bruno Buozzi, 1\n76123\nAndria (BT)\nI",,,,,,,,AG16225-RIPE,GARR-LIR,info@istitutocarlolevi.it,istitutocarlolevi.it,2023-08-22,2023-08-22,ripe,"organisation:   ORG-ITEC2-RIPE\norg-name:       Istituto Tecnico Economico Carlo Levi\norg-type:       OTHER\naddress:        Via Bruno Buozzi, 1\naddress:        76123\naddress:        Andria (BT)\naddress:        I\ne-mail:         info@istitutocarlolevi.it\nabuse-c:        AG16225-RIPE\nmnt-ref:        GARR-LIR\nmnt-by:         GARR-LIR\ncreated:        2023-08-22T08:19:55Z\nlast-modified:  2023-08-22T08:19:55Z\nsource:         RIPE\n\nrole:           ABUSE GARR\naddress:        Consortium GARR\naddress:        Via dei Tizii, 6\naddress:        I-00185 Roma\naddress:        Italy\ne-mail:         lir@garr.it\nadmin-c:        SV9492-RIPE\ntech-c:         GL965-RIPE\nnic-hdl:        AG16225-RIPE\nmnt-by:         GARR-LIR\ncreated:        2013-03-21T08:37:57Z\nlast-modified:  2026-05-04T07:15:03Z\nsource:         RIPE\nabuse-mailbox:  cert@garr.it"
C10368297,"SUPERCABLE ALK INTERNACIONAL, S.A.",,Calle 7 con calle 5. Interconexion en tanquilla,CARACAS,VENEZUELA,,VE,,,,,,supercable.com,2023-11-02,2023-11-02,arin,"OrgID:          C10368297\nOrgName:        SUPERCABLE ALK INTERNACIONAL, S.A.\nCanAllocate:    \nStreet:         Calle 7 con calle 5. Interconexion en tanquilla\nCity:           CARACAS\nState/Prov:     VENEZUELA\nCountry:        VE\nPostalCode:     \nRegDate:        2023-11-02\nUpdated:        2023-11-02\nSource:         ARIN\n"
ORG-EBOM1-RIPE,EMC band och maskin AB,Emilstorpsgatan 20\n21364 MALMO\nSE,,,,,,MA22327-RIPE,,,TELIANET-LIR,max@emc-ab.se,emc-ab.se,2019-01-16,2019-01-16,ripe,organisation:   ORG-EBOM1-RIPE\norg-name:       EMC band och maskin AB\norg-type:       OTHER\ndescr:          Industrimaskiner\naddress:        Emilstorpsgatan 20\naddress:        21364 MALMO\naddress:        SE\nphone:          +46736764261\ne-mail:         max@emc-ab.se\nadmin-c:        MA22327-RIPE\ntech-c:         MA22327-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2019-01-16T08:52:01Z\nlast-modified:  2019-01-16T08:52:01Z\nsource:         RIPE\n\nperson:         Maximiliam Andersen\naddress:        EMC band och maskin AB\naddress:        Emilstorpsgatan 20\naddress:        21364 MALMO\naddress:        SE\nphone:          +46736764261\ne-mail:         max@emc-ab.se\nnic-hdl:        MA22327-RIPE\nnotify:         mntripe@telia.net\ncreated:        2019-01-16T08:52:00Z\nlast-modified:  2019-01-16T08:52:00Z\nmnt-by:         TELIANET-LIR\nsource:         RIPE
ORG-IL45-RIPE,IOGT-NTO Lotterier,Metallvagen 4\n435 83 Molnlycke\nSverige,,,,,,EA485-RIPE,,,TELIANET-LIR,info@iogt.se,iogt.se,2005-05-13,2019-02-28,ripe,organisation:   ORG-IL45-RIPE\norg-name:       IOGT-NTO Lotterier\norg-type:       OTHER\ndescr:          Bedriver prenumerationslotteri at IOGT-NTO rorelse\naddress:        Metallvagen 4\naddress:        435 83 Molnlycke\naddress:        Sverige\nphone:          +46313382800\ne-mail:         info@iogt.se\nadmin-c:        EA485-RIPE\ntech-c:         EA485-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2005-05-13T07:43:46Z\nlast-modified:  2019-02-28T11:10:41Z\nsource:         RIPE\n\nperson:         Erik Alvius\naddress:        IOGT-NTO Lotterier\naddress:        Metallvagen 4\naddress:        435 83 Molnlycke\naddress:        Sweden\ne-mail:         erik.alvius@sober.se\nphone:          +46 31 3382804\nfax-no:         +46 31 3380140\nnic-hdl:        EA485-RIPE\ncreated:        2003-03-31T08:58:51Z\nlast-modified:  2020-06-04T09:53:27Z\nsource:         RIPE\nmnt-by:         TELIANET-LIR
ORG-CB3-AP,City Broadband,********\n********\n********,,,,,IN,,,,APNIC-HM,********,,,2024-08-28,apnic,organisation:   ORG-CB3-AP\norg-name:       City Broadband\norg-type:       LIR\ncountry:        IN\naddress:        ********\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2024-08-28T13:02:10Z\nsource:         APNIC\n
ORG-CDT1-AFRINIC,Cote d'Ivoire Telecom,***\n***\nABIDJAN,,,,,CI,AMH1-AFRINIC\NTAGE1-AFRINIC\NLGDJ1-AFRINIC,AMH1-AFRINIC\NLGDJ1-AFRINIC,,AFRINIC-HM-MNT,***@orange.com\n***@orange.com\n***@orange.com\n***@orange.com,citelecom.ci,2005-02-05,2019-01-29,afrinic,"organisation:   ORG-CdT1-AFRINIC\norg-name:       Cote d'Ivoire Telecom\norg-type:       LIR\ncountry:        CI\naddress:        ***\naddress:        ***\naddress:        ABIDJAN\nphone:          tel:+225-2..........\nphone:          tel:+225-2..........\nphone:          tel:+225-2..........\nphone:          tel:+225-2..........\nfax-no:         tel:+225-2..........\ne-mail:         ***@orange.com\ne-mail:         ***@orange.com\ne-mail:         ***@orange.com\ne-mail:         ***@orange.com\nadmin-c:        AMH1-AFRINIC\nadmin-c:        TAGE1-AFRINIC\nadmin-c:        LGDJ1-AFRINIC\ntech-c:         AMH1-AFRINIC\ntech-c:         LGDJ1-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        CIT-DT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20050205\nchanged:        ***@afrinic.net 20060201\nchanged:        ***@orange-cit.ci 20120414\nchanged:        ***@afrinic.net 20120725\nchanged:        ***@orange-cit.ci 20120829\nchanged:        ***@afrinic.net 20120926\nchanged:        ***@orange-cit.ci 20130403\nchanged:        ***@orange-cit.ci 20130704\nchanged:        ***@afrinic.net 20131021\nchanged:        ***@afrinic.net 20160804\nchanged:        ***@orange-cit.ci 20170410\nchanged:        ***@orange-cit.ci 20170427\nchanged:        ***@afrinic.net 20170428\nchanged:        ***@afrinic.net 20170601\nchanged:        ***@orange-cit.ci 20170823\nchanged:        ***@afrinic.net 20180105\nchanged:        ***@afrinic.net 20190129\nsource:         AFRINIC\n\n\nperson:         AKA MANOUAN HONORE\nnic-hdl:        AMH1-AFRINIC\naddress:        Republique, Plateaux\naddress:        11 BP 22 Abidjan 11, Cote d'ivoire\naddress:        Abidjan\naddress:        Cote D'ivoire\ne-mail:         manouan.aka@orange.com\nphone:          tel:+225-2720346914\nmnt-by:         CIT-DT\nchanged:        manouan.aka@orange-cit.ci 20080728\nchanged:        manouan.aka@orange-cit.ci 20120426\nchanged:        manouan.aka@orange-cit.ci 20141006\nchanged:        manouan.aka@orange-cit.ci 20200203\nchanged:        manouan.aka@orange.com 20210805\nchanged:        manouan.aka@orange.com 20220321\nsource:         AFRINIC\n\nperson:         LEGBOU GBOBIA DERVAIN JOCELIN\naddress:        Corps de la Paix\naddress:        Ex DMC, 2 Plateaux Vallons\naddress:        11 BP 22 Abidjan 11, Cote d'ivoire\naddress:        Abidjan\naddress:        Cote D'ivoire\naddress:        Abidjan\naddress:        Cote D'ivoire\nphone:          tel:+225-20-34-83-53\ne-mail:         jocelin.legbou@orange.com\nnic-hdl:        LGDJ1-AFRINIC\nmnt-by:         GENERATED-2SHB7WNJAEHIVTRVQ0NFPLRY603VCPNI-MNT\nchanged:        manouan.aka@orange-cit.ci 20160729\nchanged:        jocelin.legbou@orange-cit.ci 20170412\nsource:         AFRINIC\n\nperson:         TANOH ADOU GERALD ELISEE\naddress:        17 bp 275 abj 17 Cote d'ivoire\naddress:        Abidjan\naddress:        Cote D'ivoire\nphone:          tel:+225-20-32-01-14\nphone:          tel:+225-20-34-69-46\ne-mail:         gerald.tanoh@orange-cit.ci\nnic-hdl:        TAGE1-AFRINIC\nmnt-by:         CIT-DT\nchanged:        manouan.aka@orange-cit.ci 20100427\nchanged:        gerald.tanoh@orange-cit.ci 20120822\nsource:         AFRINIC"
ORG-VG112-RIPE,Valmet GmbH,Marienburgstrasse 35\nD-64297 Darmstadt,,,,,,,,VGAC14-RIPE\NVGAC14-RIPE,TXX-MNT,valmet.germany@valmet.com,valmet.com,2024-03-18,2024-03-18,ripe,organisation:   ORG-VG112-RIPE\norg-name:       Valmet GmbH\norg-type:       OTHER\naddress:        Marienburgstrasse 35\naddress:        D-64297 Darmstadt\nphone:          +49 6151 7377 0\ne-mail:         valmet.germany@valmet.com\nabuse-c:        VGAC14-RIPE\nmnt-ref:        TXX-MNT\nmnt-by:         TXX-MNT\ncreated:        2024-03-18T06:21:26Z\nlast-modified:  2024-03-18T06:21:26Z\nsource:         RIPE\nabuse-email:    mahmoud.kunbaz@valmet.com\nabuse-c:        VGAC14-RIPE\nabuse-org:      undefined\n\nrole:           Valmet GmbH Abuse Contact\naddress:        Marienburgstrasse 35\naddress:        D-64297 Darmstadt\ne-mail:         valmet.germany@valmet.com\nnic-hdl:        VGAC14-RIPE\nabuse-mailbox:  mahmoud.kunbaz@valmet.com\nmnt-by:         TXX-MNT\ncreated:        2024-03-18T06:21:18Z\nlast-modified:  2024-03-18T06:21:18Z\nsource:         RIPE
ORG-TAR3-RIPE,Trond Arne Runde,Torvmyrveien 11 4330 Algard Norway,,,,,,,,ACRO29805-RIPE\NACRO29805-RIPE,TAR-MNT,trond.arne@runde.wtf,runde.wtf,2020-01-11,2022-12-01,ripe,organisation:   ORG-TAR3-RIPE\norg-name:       Trond Arne Runde\ncountry:        NO\norg-type:       OTHER\naddress:        Torvmyrveien 11 4330 Algard Norway\ne-mail:         trond.arne@runde.wtf\nabuse-c:        ACRO29805-RIPE\nmnt-ref:        TAR-MNT\nmnt-ref:        SBMT\nmnt-by:         TAR-MNT\ncreated:        2020-01-11T13:14:53Z\nlast-modified:  2022-12-01T17:27:37Z\nsource:         RIPE\nabuse-email:    trond.arne@runde.wtf\nabuse-c:        ACRO29805-RIPE\nabuse-org:      undefined\n\nrole:           Abuse contact role object\naddress:        Torvmyrveien 11 4330 Algard Norway\ne-mail:         trond.arne@runde.wtf\nabuse-mailbox:  trond.arne@runde.wtf\nnic-hdl:        ACRO29805-RIPE\nmnt-by:         TAR-MNT\ncreated:        2020-01-11T13:13:01Z\nlast-modified:  2020-01-11T13:14:54Z\nsource:         RIPE
ORG-LJ149-RIPE,lan jin,No.629 ling dou xi road\n361000 xiamen\nChina,,,,,,LJ2886-RIPE,,FGK10-RIPE,FGK-MNT,753271779@qq.com,qq.com,2020-07-29,2024-02-06,ripe,organisation:   ORG-LJ149-RIPE\norg-name:       lan jin\norg-type:       OTHER\naddress:        No.629 ling dou xi road\naddress:        361000 xiamen\naddress:        China\nphone:          +8617756011041\ne-mail:         753271779@qq.com\nadmin-c:        LJ2886-RIPE\ntech-c:         LJ2886-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2020-07-29T08:33:40Z\nlast-modified:  2024-02-06T16:31:37Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net\n\nrole:           lan jin\naddress:        No.629 ling dou xi road\naddress:        361000 xiamen\naddress:        China\nphone:          +8617756011041\ne-mail:         753271779@qq.com\nnic-hdl:        LJ2886-RIPE\nmnt-by:         FGK-MNT\ncreated:        2020-07-29T08:33:40Z\nlast-modified:  2024-02-06T16:31:37Z\nsource:         RIPE
ORG-CTPL17-AP,Cloud Telecommunications (S) PTE. LTD.,********\n********,,,,,SG,,,,APNIC-HM,********,cloudtelecom.sg,,2023-09-05,apnic,organisation:   ORG-CTPL17-AP\norg-name:       Cloud Telecommunications (S) PTE. LTD.\norg-type:       LIR\ncountry:        SG\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:18:44Z\nsource:         APNIC\n
