id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-CSA135-RIPE,CAS Software AG,CAS-Weg 1-5\nD-76131 Karlsruhe,,,,,,,,CSAA2-RIPE\NCSAA2-RIPE,TXX-MNT,info@cas.de,cas.de,2018-04-19,2018-04-19,ripe,organisation:   ORG-CSA135-RIPE\norg-name:       CAS Software AG\norg-type:       OTHER\naddress:        CAS-Weg 1-5\naddress:        D-76131 Karlsruhe\ne-mail:         info@cas.de\nphone:          +49 721 9638 0\nabuse-c:        CSAA2-RIPE\nmnt-ref:        TXX-MNT\nmnt-by:         TXX-MNT\ncreated:        2018-04-19T07:23:53Z\nlast-modified:  2018-04-19T07:23:53Z\nsource:         RIPE\nabuse-email:    postmaster@cas.de\nabuse-c:        CSAA2-RIPE\nabuse-org:      undefined\n\nrole:           CAS Software AG Abuse Contact\naddress:        CAS-Weg 1-5\naddress:        D-76131 Karlsruhe\ne-mail:         info@cas.de\nabuse-mailbox:  postmaster@cas.de\nnic-hdl:        CSAA2-RIPE\nmnt-by:         TXX-MNT\ncreated:        2018-04-19T07:23:17Z\nlast-modified:  2025-05-07T07:43:52Z\nsource:         RIPE
ORG-AKA26-RIPE,Askersunds Industrifastigheter AB,69680 Askersund\nSE,,,,,,MA15395-RIPE,,,TELIANET-LIR,madeleine.andersson@askersund.se,askersund.se,2014-02-13,2023-01-02,ripe,organisation:   ORG-AKA26-RIPE\norg-name:       Askersunds Industrifastigheter AB\norg-type:       OTHER\ndescr:          Kommunfastigheter\naddress:        69680 Askersund\naddress:        SE\nphone:          +46702051016\ne-mail:         madeleine.andersson@askersund.se\nadmin-c:        MA15395-RIPE\ntech-c:         JL8064-RIPE\nref-nfy:        mntripe@telia.net\nmnt-ref:        TELIANET-LIR\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2014-02-13T06:08:56Z\nlast-modified:  2023-01-02T08:22:04Z\nsource:         RIPE\n\nperson:         Madeleine Andersson\naddress:        Askersunds Industrifastigheter AB\naddress:        69680 Askersund\naddress:        SE\nphone:          +46702051016\ne-mail:         madeleine.andersson@askersund.se\nnic-hdl:        MA15395-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2014-02-13T06:08:55Z\nlast-modified:  2023-01-02T08:22:04Z\nsource:         RIPE
ORG-GS105-RIPE,GEOSPHERE SAS,"1, rue Champeau BP 70022\n21801 QUETIGNY CEDEX\nFR",,,,,,,,,OVH-MNT,fp@geosphere.fr,geosphere.fr,2012-12-21,2017-10-30,ripe,"organisation:   ORG-GS105-RIPE\norg-name:       GEOSPHERE SAS\norg-type:       OTHER\naddress:        1, rue Champeau BP 70022\naddress:        21801 QUETIGNY CEDEX\naddress:        FR\ne-mail:         fp@geosphere.fr\nphone:          +33.380608484\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2012-12-21T09:05:08Z\nlast-modified:  2017-10-30T16:22:13Z\nsource:         RIPE"
ORG-MC317-RIPE,Manuel Cambota,Manuel Cambota\nCasa SN Bairro CDT NZAGI\n12030 Lubango\nAngola,,,,,,MC46226-RIPE,,,FGK-MNT,manuelcambota@gmail.com,,2024-09-11,2024-09-11,ripe,organisation:   ORG-MC317-RIPE\norg-name:       Manuel Cambota\norg-type:       OTHER\naddress:        Manuel Cambota\naddress:        Casa SN Bairro CDT NZAGI\naddress:        12030 Lubango\naddress:        Angola\nphone:          +244927463046\ne-mail:         manuelcambota@gmail.com\nadmin-c:        MC46226-RIPE\ntech-c:         MC46226-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2024-09-11T05:50:59Z\nlast-modified:  2024-09-11T05:50:59Z\nsource:         RIPE\n\nrole:           Manuel Cambota\naddress:        Manuel Cambota\naddress:        Casa SN Bairro CDT NZAGI\naddress:        12030 Lubango\naddress:        Angola\nphone:          +244927463046\ne-mail:         manuelcambota@gmail.com\nnic-hdl:        MC46226-RIPE\nmnt-by:         FGK-MNT\ncreated:        2024-09-11T05:50:59Z\nlast-modified:  2024-09-11T05:50:59Z\nsource:         RIPE
ORG-ITPL4-RIPE,Infraveo Technologies Private Limited,"1009 Shivalik Shilp, SG Highway, Ahmedabad, Gujarat, India 380015",,,,,,,,ITPL1-RIPE,INFRAVEO-MNT,group.sysadm@infraveo.com,infraveo.com,2022-11-29,2022-11-29,ripe,"organisation:   ORG-ITPL4-RIPE\norg-name:       Infraveo Technologies Private Limited\norg-type:       OTHER\naddress:        1009 Shivalik Shilp, SG Highway, Ahmedabad, Gujarat, India 380015\ne-mail:         group.sysadm@infraveo.com\nabuse-c:        ITPL1-RIPE\nmnt-ref:        CLOUDIE-MNT\nmnt-by:         INFRAVEO-MNT\ncreated:        2022-11-29T18:19:15Z\nlast-modified:  2022-11-29T18:19:15Z\nsource:         RIPE\n\nrole:           Infraveo Technologies Private Limited\naddress:        1009 Shivalik Shilp, SG Highway, Ahmedabad, Gujarat, India 380015\ne-mail:         group.sysadm@infraveo.com\nabuse-mailbox:  group.sysadm@infraveo.com\nnic-hdl:        ITPL1-RIPE\nmnt-by:         INFRAVEO-MNT\ncreated:        2022-11-29T18:14:18Z\nlast-modified:  2022-11-29T18:20:36Z\nsource:         RIPE"
ORG-HZTS1-RIPE,HDI-Gerling Zycie Towarzystwo Ubezpieczen SA,Aleje Jerozolimskie 133A\n02-304 Warszawa\nPoland,,,,,,HZTA1-RIPE,,,HDIGTU-MNT,admin@gerling.com.pl,gerling.com.pl,2009-02-12,2011-01-20,ripe,organisation:   ORG-HZTS1-RIPE\norg-name:       HDI-Gerling Zycie Towarzystwo Ubezpieczen SA\nremarks:        HDI-Gerling Zycie TU SA\norg-type:       OTHER\naddress:        Aleje Jerozolimskie 133A\naddress:        02-304 Warszawa\naddress:        Poland\nphone:          +48 22 449 84 44\nfax-no:         +48 22 449 83 01\nadmin-c:        HZTa1-RIPE\ntech-c:         HZTa1-RIPE\ne-mail:         admin@gerling.com.pl\nmnt-ref:        HDIGTU-MNT\nmnt-by:         HDIGTU-MNT\ncreated:        2009-02-12T16:00:34Z\nlast-modified:  2011-01-20T11:15:52Z\nsource:         RIPE\n\nrole:           HDI-Gerling Zycie TU - admin squad\naddress:        ul. Hrubieszowska 2\naddress:        01-209 Warszawa\naddress:        Poland\nphone:          +48 22 537 23 00\nfax-no:         +48 22 537 23 01\nadmin-c:        MM20802-RIPE\nadmin-c:        PS9359-RIPE\ntech-c:         MM20802-RIPE\ntech-c:         PS9359-RIPE\ne-mail:         admin@gerling.com.pl\nnic-hdl:        HZTa1-RIPE\ncreated:        2009-02-12T16:13:02Z\nlast-modified:  2009-05-20T07:49:00Z\nsource:         RIPE\nmnt-by:         HDIGTU-MNT
ORG-FB99-RIPE,Sogewest Sarl,4 rue du Calvaire\n44350 Guerande\nFR,,,,,,,,ACRO40415-RIPE,OVH-MNT,abuse@sogewest.fr,sogewest.fr,2019-03-13,2021-04-08,ripe,organisation:   ORG-FB99-RIPE\norg-name:       Sogewest Sarl\norg-type:       OTHER\naddress:        4 rue du Calvaire\naddress:        44350 Guerande\naddress:        FR\ne-mail:         abuse@sogewest.fr\nphone:          +33.954554400\nabuse-c:        ACRO40415-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2019-03-13T07:08:13Z\nlast-modified:  2021-04-08T13:22:18Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         abuse@sogewest.fr\nnic-hdl:        ACRO40415-RIPE\nabuse-mailbox:  abuse@sogewest.fr\nmnt-by:         OVH-MNT\ncreated:        2021-04-08T13:22:18Z\nlast-modified:  2021-04-08T13:22:18Z\nsource:         RIPE
ORG-MA149-AP,Microboss,********,,,,,AU,,,,APNIC-HM,********,,,2024-01-11,apnic,organisation:   ORG-MA149-AP\norg-name:       Microboss\norg-type:       LIR\ncountry:        AU\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2024-01-11T13:08:40Z\nsource:         APNIC\n
C08335896,CONSORCIO ECUATORIANO DE TELECOMUNICACIONES S.A CONECEL,,Quito,Quito,,,EC,,,,,,,2022-04-21,2022-04-21,arin,OrgID:          C08335896\nOrgName:        CONSORCIO ECUATORIANO DE TELECOMUNICACIONES S.A CONECEL\nCanAllocate:    \nStreet:         Quito\nCity:           Quito\nState/Prov:     \nCountry:        EC\nPostalCode:     \nRegDate:        2022-04-21\nUpdated:        2022-04-21\nSource:         ARIN\n
ORG-DA826-RIPE,Davoli Andrea,Via Manzini 16\n42019 Scandiano\nIT,,,,,,,,ACRO7490-RIPE,OVH-MNT,davvo.spam@gmail.com,davoliottica.it,2017-06-20,2017-10-30,ripe,organisation:   ORG-DA826-RIPE\norg-name:       Davoli Andrea\norg-type:       OTHER\naddress:        Via Manzini 16\naddress:        42019 Scandiano\naddress:        IT\ne-mail:         davvo.spam@gmail.com\nphone:          +39.3405069126\nabuse-c:        ACRO7490-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2017-06-20T15:26:12Z\nlast-modified:  2017-10-30T14:41:10Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         davvo.spam@gmail.com\nnic-hdl:        ACRO7490-RIPE\nabuse-mailbox:  davvo.spam@gmail.com\nmnt-by:         OVH-MNT\ncreated:        2017-06-20T15:26:12Z\nlast-modified:  2017-06-20T15:26:12Z\nsource:         RIPE
ORG-NA134-AP,NO,********\n********,,,,,AU,,,,APNIC-HM,********,noinc.com,,2023-12-23,apnic,organisation:   ORG-NA134-AP\norg-name:       NO\norg-type:       LIR\ncountry:        AU\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-12-23T13:07:22Z\nsource:         APNIC\n
ORG-SSB10-AP,ScopeTel Sdn Bhd,********\n********\n********,,,,,MY,,,,APNIC-HM,********,,,2024-05-07,apnic,organisation:   ORG-SSB10-AP\norg-name:       ScopeTel Sdn Bhd\norg-type:       LIR\ncountry:        MY\naddress:        ********\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2024-05-07T01:39:11Z\nsource:         APNIC\n
C08773874,COLOMBINA S.A.,,Bogota,Bogota,,,CO,,,,,,colombina.com,2022-07-26,2022-07-26,arin,OrgID:          C08773874\nOrgName:        COLOMBINA S.A.\nCanAllocate:    \nStreet:         Bogota\nCity:           Bogota\nState/Prov:     \nCountry:        CO\nPostalCode:     \nRegDate:        2022-07-26\nUpdated:        2022-07-26\nSource:         ARIN\n
ORG-YZ1-AP,Yuze Zhang,********,,,,,CN,YZ5049-AP,YZ5049-AP,,APNIC-HM,********,ntzyz.io,,2023-09-05,apnic,"organisation:   ORG-YZ1-AP\norg-name:       Yuze Zhang\norg-type:       OTHER\naddress:        ********\ncountry:        CN\nphone:          ********\ne-mail:         ********\nadmin-c:        YZ5049-AP\ntech-c:         YZ5049-AP\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T04:12:27Z\nsource:         APNIC\n\n\nperson:         Yuze Zhang\naddress:        Gudai Rd 1000, Minhang District, Shanghai, China\ncountry:        CN\nphone:          +852 64333371\ne-mail:         i@ntzyz.io\nnic-hdl:        YZ5049-AP\nmnt-by:         MAINT-APERTURE-HK\nlast-modified:  2021-08-06T09:47:50Z\nsource:         APNIC"
ORG-CL472-RIPE,MPZMail Limited,"287 Ringwood Road, Poole, Dorset, BH12 3JL",,,,,,,,CLN25-RIPE,UK-WIDEFM-1-MNT\NWFM-MNT,abuse@mpzmail.com,mpzmail.com,2018-06-05,2020-08-04,ripe,"organisation:   ORG-CL472-RIPE\norg-name:       MPZMail Limited\norg-type:       OTHER\naddress:        287 Ringwood Road, Poole, Dorset, BH12 3JL\ne-mail:         abuse@mpzmail.com\nabuse-c:        CLN25-RIPE\nmnt-ref:        uk-widefm-1-mnt\nmnt-by:         uk-widefm-1-mnt\nmnt-by:         WFM-MNT\ncreated:        2018-06-05T09:15:22Z\nlast-modified:  2020-08-04T10:22:58Z\nsource:         RIPE\n\nrole:           MPZMail Limited NOC\naddress:        287 Ringwood Road, Poole, Dorset, BH12 3JL\ne-mail:         abuse@mpzmail.com\nabuse-mailbox:  abuse@mpzmail.com\nnic-hdl:        CLN25-RIPE\nmnt-by:         uk-widefm-1-mnt\nmnt-by:         WFM-MNT\ncreated:        2017-11-06T21:50:42Z\nlast-modified:  2020-08-04T10:23:44Z\nsource:         RIPE"
ORG-TCWL1-AP,The city works LTD,********,,,,,BD,,,,APNIC-HM,********,thecity.works,,2018-11-09,apnic,organisation:   ORG-TCWL1-AP\norg-name:       The city works LTD\ncountry:        BD\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2018-11-09T12:58:04Z\nsource:         APNIC\n
ORG-BS662-RIPE,Breuer Shloime,Millenium Business Center Humber Rd\nNW2 5DW London\nGB,,,,,,,,ACRO57458-RIPE,OVH-MNT,info@onelineweb.com,onelineweb.com,2024-09-02,2024-09-02,ripe,organisation:   ORG-BS662-RIPE\norg-name:       Breuer Shloime\norg-type:       OTHER\naddress:        Millenium Business Center Humber Rd\naddress:        NW2 5DW London\naddress:        GB\nphone:          +44.7391012552\ne-mail:         info@onelineweb.com\nabuse-c:        ACRO57458-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2024-09-02T12:00:12Z\nlast-modified:  2024-09-02T12:00:12Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        Millenium Business Center Humber Rd\naddress:        NW2 5DW London\naddress:        GB\ne-mail:         info@onelineweb.com\nnic-hdl:        ACRO57458-RIPE\nabuse-mailbox:  info@onelineweb.com\nmnt-by:         OVH-MNT\ncreated:        2024-09-02T12:00:11Z\nlast-modified:  2024-09-02T12:00:11Z\nsource:         RIPE
ORG-SS355-RIPE,SMARTCONCEPT SAS,320 Avenue Berthelot\n69008 LYON\nFR,,,,,,,,,OVH-MNT,contact@smartconcept.fr,smartconcept.fr,2014-05-27,2017-10-30,ripe,organisation:   ORG-SS355-RIPE\norg-name:       SMARTCONCEPT SAS\norg-type:       OTHER\naddress:        320 Avenue Berthelot\naddress:        69008 LYON\naddress:        FR\ne-mail:         contact@smartconcept.fr\nphone:          +33.482530770\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2014-05-27T12:32:03Z\nlast-modified:  2017-10-30T16:28:44Z\nsource:         RIPE
ORG-VEA10-RIPE,Hexpol TPE AB,Box 51\n66222 Amal\nSverige,,,,,,DH5399-RIPE,,,TELIANET-LIR,info.se@hexpoltpe.com,hexpoltpe.com,2009-05-22,2018-11-09,ripe,organisation:   ORG-VEA10-RIPE\norg-name:       Hexpol TPE AB\norg-type:       OTHER\ndescr:          Tillverkning\naddress:        Box 51\naddress:        66222 Amal\naddress:        Sverige\nphone:          +46535607521\ne-mail:         info.se@hexpoltpe.com\nadmin-c:        DH5399-RIPE\ntech-c:         DH5399-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2009-05-22T14:25:53Z\nlast-modified:  2018-11-09T13:33:15Z\nsource:         RIPE\n\nperson:         Dan Halvarsson\naddress:        Hexpol TPE AB\naddress:        Box 51\naddress:        66222 Amal\naddress:        SE\nphone:          +46706258117\ne-mail:         dan.halvarsson@elasto.se\nnic-hdl:        DH5399-RIPE\nnotify:         mntripe@telia.net\ncreated:        2014-07-24T05:35:25Z\nlast-modified:  2018-11-09T13:33:15Z\nmnt-by:         TELIANET-LIR\nsource:         RIPE
ORG-NA1454-RIPE,Nordkalk AB,Kungsangsvagen 22\n73136 Koping\nSE,,,,,,JF7963-RIPE,,,TELIANET-LIR,info?@nordkalk.com,nordkalk.com,2023-09-29,2023-10-04,ripe,organisation:   ORG-NA1454-RIPE\norg-name:       Nordkalk AB\norg-type:       OTHER\ndescr:          Mineralutvinning\naddress:        Kungsangsvagen 22\naddress:        73136 Koping\naddress:        SE\nphone:          +46104762500\ne-mail:         info?@nordkalk.com\nadmin-c:        JF7963-RIPE\ntech-c:         JF7963-RIPE\nmnt-ref:        TELIANET-LIR\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2023-09-29T08:41:29Z\nlast-modified:  2023-10-04T11:56:44Z\nsource:         RIPE\n\nperson:         Johan Fresk\naddress:        Nordkalk AB\naddress:        Fanthyttan 159\naddress:        71196\naddress:        Stora\naddress:        SE\nphone:          +46739201611\ne-mail:         johan.fresk@nordkalk.com\nnic-hdl:        JF7963-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2023-09-29T08:41:28Z\nlast-modified:  2023-09-29T08:45:56Z\nsource:         RIPE
ORG-ESA143-RIPE,EMAB Sweden AB,Gotgatan 9\n33433\nAnderstorp\nSE,,,,,,TE3344-RIPE,,,TELIANET-LIR,tomas.enocson@emab.com,emab.com,2022-06-09,2022-06-09,ripe,organisation:   ORG-ESA143-RIPE\norg-name:       EMAB Sweden AB\norg-type:       OTHER\ndescr:          Industri\naddress:        Gotgatan 9\naddress:        33433\naddress:        Anderstorp\naddress:        SE\nphone:          +46706495625\ne-mail:         tomas.enocson@emab.com\nadmin-c:        TE3344-RIPE\ntech-c:         TE3344-RIPE\nmnt-ref:        TELIANET-LIR\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2022-06-09T09:45:27Z\nlast-modified:  2022-06-09T09:45:27Z\nsource:         RIPE\n\nperson:         Tomas Enocson\naddress:        EMAB Sweden AB\naddress:        Gotgatan 9\naddress:        33433\naddress:        Anderstorp\naddress:        SE\nphone:          +46706495625\ne-mail:         tomas.enocson@emab.com\nnic-hdl:        TE3344-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2022-06-09T09:45:26Z\nlast-modified:  2022-06-09T09:45:26Z\nsource:         RIPE
ORG-SESS12-RIPE,SERVIZI e SISTEMI S.N.C. Gabriele Maoret,Piazza degli Alpini 15\n32020 Lentiai\nIT,,,,,,,,,OVH-MNT,stec@sersis.com,sersis.com,2016-10-06,2017-10-30,ripe,organisation:   ORG-SESS12-RIPE\norg-name:       SERVIZI e SISTEMI S.N.C. Gabriele Maoret\norg-type:       OTHER\naddress:        Piazza degli Alpini 15\naddress:        32020 Lentiai\naddress:        IT\ne-mail:         stec@sersis.com\nphone:          +39.0437552337\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2016-10-06T09:40:05Z\nlast-modified:  2017-10-30T16:53:12Z\nsource:         RIPE
ORG-CA2835-RIPE,CUST-6811,Ankara,,,,,,CHK7-RIPE,,ACC1659-RIPE\NACC1659-RIPE,MNT-3C1B,6811@abuse.3c1b.com,3c1b.com,2026-03-05,2026-03-05,ripe,"organisation:   ORG-CA2835-RIPE\norg-name:       CUST-6811\norg-type:       OTHER\ncountry:        TR\naddress:        Ankara\ne-mail:         6811@abuse.3c1b.com\nadmin-c:        CHK7-RIPE\ntech-c:         CHK7-RIPE\nabuse-c:        ACC1659-RIPE\nmnt-ref:        mnt-3c1b\nmnt-by:         mnt-3c1b\ncreated:        2026-03-05T10:35:17Z\nlast-modified:  2026-03-05T10:35:17Z\nsource:         RIPE\nremarks:        ipam-cust:6811\nabuse-email:    6811@abuse.3c1b.com\nabuse-c:        ACC1659-RIPE\nabuse-org:      undefined\n\nrole:           Abuse Contact Customer 6811\naddress:        Ankara TR\ne-mail:         6811@abuse.3c1b.com\nabuse-mailbox:  6811@abuse.3c1b.com\nphone:          +90-000-000-0000\nadmin-c:        CHK7-RIPE\ntech-c:         CHK7-RIPE\nnic-hdl:        ACC1659-RIPE\nmnt-by:         mnt-3c1b\ncreated:        2026-03-05T10:33:13Z\nlast-modified:  2026-03-05T10:33:13Z\nsource:         RIPE\n\nperson:         Cenk H. Keylan\naddress:        3C1B Telekomunikasyon ve Internet Hizmetleri San.ve Tic. Ltd. Sti.\naddress:        Mustafa Kemal Mahallesi, 2125 Sokak No:6\naddress:        Kolbay Is Merkezi A Blok D1\naddress:        06510 Cankaya Ankara Turkiye\nphone:          +90-312-988-0000\nfax-no:         +90-312-988-1000\nnic-hdl:        CHK7-RIPE\ncreated:        2010-04-26T11:07:36Z\nlast-modified:  2017-10-30T22:09:27Z\nsource:         RIPE\nmnt-by:         mnt-3c1b"
C08915596,PRODUCTOS RAMO S.A.,,Bogota,Bogota,,,CO,,,,,,ramo.com.co,2022-09-28,2022-09-28,arin,OrgID:          C08915596\nOrgName:        PRODUCTOS RAMO S.A.\nCanAllocate:    \nStreet:         Bogota\nCity:           Bogota\nState/Prov:     \nCountry:        CO\nPostalCode:     \nRegDate:        2022-09-28\nUpdated:        2022-09-28\nSource:         ARIN\n
ORG-TS279-RIPE,Tiziano Silvestri,"Via Eusebio Chini, 69\n00147 Roma\nIT",,,,,,,,,OVH-MNT,t.silvestri@linet.it,linet.it,2015-05-26,2017-10-30,ripe,"organisation:   ORG-TS279-RIPE\norg-name:       Tiziano Silvestri\norg-type:       OTHER\naddress:        Via Eusebio Chini, 69\naddress:        00147 Roma\naddress:        IT\ne-mail:         t.silvestri@linet.it\nphone:          +39.0662206979\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2015-05-26T16:22:03Z\nlast-modified:  2017-10-30T16:39:45Z\nsource:         RIPE"
ORG-HHIS1-RIPE,HLL Hyreslandslaget Stockholm AB,Vandagatan 3\n16474 Kista\nSverige,,,,,,NR1906-RIPE,,,TELIANET-LIR,niklas.rothman@hllab.se,hllab.se,2011-08-17,2018-12-03,ripe,organisation:   ORG-HHiS1-RIPE\norg-name:       HLL Hyreslandslaget Stockholm AB\norg-type:       OTHER\ndescr:          Uthyrning av entreprenadmaskiner\naddress:        Vandagatan 3\naddress:        16474 Kista\naddress:        Sverige\nphone:          +46708990027\ne-mail:         niklas.rothman@hllab.se\nadmin-c:        NR1906-RIPE\ntech-c:         ST9335-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2011-08-17T09:02:28Z\nlast-modified:  2018-12-03T07:34:03Z\nsource:         RIPE\n\nperson:         Niklas Rothman\naddress:        HLL Hyreslandslaget Stockholm AB\naddress:        Vandagatan 3\naddress:        16474 Kista\naddress:        SE\nphone:          +46708990027\ne-mail:         niklas.rothman@hllab.se\nnic-hdl:        NR1906-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2011-08-17T09:02:28Z\nlast-modified:  2016-01-14T14:36:38Z\nsource:         RIPE
ORG-ASL13-AP,Ascham School LTD,********,,,,,AU,,,,APNIC-HM,********,ascham.nsw.edu.au,,2023-09-05,apnic,organisation:   ORG-ASL13-AP\norg-name:       Ascham School LTD\norg-type:       LIR\ncountry:        AU\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:18:19Z\nsource:         APNIC\n
ORG-ISRK3-RIPE,Salimov Rustam Khayriddinovich,"623780, Russian Federation\n8 Parovoznikov St., Artemovskiy, Artemovskiy district, Sverdlovskaya obl.",,,,,,,,ISRK1-RIPE\NISRK1-RIPE,QWARTA-MNT,RusInternetSolutions@pm.me,pm.me,2026-03-18,2026-05-01,ripe,"organisation:   ORG-ISRK3-RIPE\norg-name:       Salimov Rustam Khayriddinovich\norg-type:       OTHER\naddress:        623780, Russian Federation\naddress:        8 Parovoznikov St., Artemovskiy, Artemovskiy district, Sverdlovskaya obl.\nphone:          +79933536775\ncountry:        RU\ne-mail:         RusInternetSolutions@pm.me\nreg-nr:         Not Applicable\nabuse-c:        ISRK1-RIPE\nmnt-ref:        QWARTA-MNT\ncreated:        2026-03-18T15:03:26Z\nlast-modified:  2026-05-01T09:25:02Z\nsource:         RIPE\nmnt-by:         QWARTA-MNT\nabuse-email:    RusInternetSolutions@pm.me\nabuse-c:        ISRK1-RIPE\nabuse-org:      undefined\n\nrole:           IP Salimov Rustam Khayriddinovich\naddress:        28 Parovoznikov St., Artemovskiy, Sverdlovskaya obl.,\naddress:        623780, Russian Federation\ne-mail:         RusInternetSolutions@pm.me\nabuse-mailbox:  RusInternetSolutions@pm.me\nnic-hdl:        ISRK1-RIPE\ncreated:        2026-04-15T13:00:16Z\nlast-modified:  2026-04-29T12:44:12Z\nsource:         RIPE\nmnt-by:         QWARTA-MNT"
ORG-SS298-RIPE,SPARTEL SERVICES,6 RUE ARISTIDE BRIAND\n94100 SAINT MAUR DES FOSSES\nFR,,,,,,,,,OVH-MNT,sam@spartel.fr,spartel.fr,2013-05-23,2017-10-30,ripe,organisation:   ORG-SS298-RIPE\norg-name:       SPARTEL SERVICES\norg-type:       OTHER\naddress:        6 RUE ARISTIDE BRIAND\naddress:        94100 SAINT MAUR DES FOSSES\naddress:        FR\ne-mail:         sam@spartel.fr\nphone:          +33.148897356\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2013-05-23T15:04:05Z\nlast-modified:  2017-10-30T16:23:56Z\nsource:         RIPE
ORG-SA77-AP,Shan,********,,,,,PK,,,,APNIC-HM,********,,,2018-04-09,apnic,organisation:   ORG-SA77-AP\norg-name:       Shan\ncountry:        PK\naddress:        ********\nphone:          ********\nfax-no:         ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2018-04-09T12:57:13Z\nsource:         APNIC\n
C10041510,GRUPO CONSULTOR ANDINO S.A.,,CALLE 30A#6-22,BOGOTA,BOGOTA,,CO,,,,,,,2023-08-24,2023-08-24,arin,OrgID:          C10041510\nOrgName:        GRUPO CONSULTOR ANDINO S.A.\nCanAllocate:    \nStreet:         CALLE 30A#6-22\nCity:           BOGOTA\nState/Prov:     BOGOTA\nCountry:        CO\nPostalCode:     \nRegDate:        2023-08-24\nUpdated:        2023-08-24\nSource:         ARIN\n
ORG-DA789-RIPE,Duroc AB,SvÃ¤rdvÃ¤gen 5\n182 33 Danderyd,,,,,,,,AR33491-RIPE,SE-OCNET-1-MNT,john.hager@duroc.com,duroc.com,2017-02-17,2017-02-17,ripe,organisation:   ORG-DA789-RIPE\norg-name:       Duroc AB\norg-type:       OTHER\naddress:        SvÃ¤rdvÃ¤gen 5\ne-mail:         john.hager@duroc.com\nabuse-c:        AR33491-RIPE\nmnt-ref:        se-ocnet-1-mnt\naddress:        182 33 Danderyd\nmnt-by:         se-ocnet-1-mnt\ncreated:        2017-02-17T08:47:09Z\nlast-modified:  2017-02-17T08:47:09Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Kvarnplan 11\naddress:        17764\naddress:        Jakobsberg\naddress:        SWEDEN\ne-mail:         abuse@on1call.se\nnic-hdl:        AR33491-RIPE\nabuse-mailbox:  abuse@on1call.se\nmnt-by:         se-ocnet-1-mnt\ncreated:        2015-09-14T07:47:04Z\nlast-modified:  2015-09-14T07:47:05Z\nsource:         RIPE
