id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-OS2-AFRINIC,OASIS sprl,***\n***\n***\nKinshasa 8149,,,,,CD,RK17-AFRINIC\NLY1-AFRINIC,RK17-AFRINIC\NLY1-AFRINIC,,AFRINIC-HM-MNT,***@orange.com\n***@orange.com\n***@orange.com,oasis.ac,2012-03-30,2019-02-22,afrinic,"organisation:   ORG-Os2-AFRINIC\norg-name:       OASIS sprl\norg-type:       LIR\ncountry:        CD\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        Kinshasa 8149\nphone:          tel:+243-8..........\nphone:          tel:+243-8..........\ne-mail:         ***@orange.com\ne-mail:         ***@orange.com\ne-mail:         ***@orange.com\nadmin-c:        RK17-AFRINIC\nadmin-c:        LY1-AFRINIC\ntech-c:         RK17-AFRINIC\ntech-c:         LY1-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        OASIS-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20120330\nchanged:        ***@tigo.cd 20140925\nchanged:        ***@afrinic.net 20141003\nchanged:        ***@tigo.cd 20170525\nchanged:        ***@tigo.cd 20180312\nchanged:        ***@afrinic.net 20190222\nsource:         AFRINIC\n\n\nperson:         Richard KAFWIMBI\naddress:        372, Avenue Colonel Mondjiba Commune de Ngaliema, Kinshasa 8149, Democratic Republic of Congo (CD)\nphone:          tel:+234-898900370\ne-mail:         Rkafwimbi@tigo.cd\nnic-hdl:        RK17-AFRINIC\nmnt-by:         GENERATED-SBGHKSYDHO9HLHSZ6LYUSSTNXTOAJ7MC-MNT\nchanged:        radha.ramphul@afrinic.net 20141003\nsource:         AFRINIC\n\nperson:         Louis YUMBA\naddress:        372, Avenue Colonel Mondjiba Commune de Ngaliema, Kinshasa 8149, Democratic Republic of Congo (CD)\nphone:          tel:+234-898900150\ne-mail:         lyumba@tigo.cd\nnic-hdl:        LY1-AFRINIC\nmnt-by:         GENERATED-EHGRMUMWY1KEF1LU7QSS6O3NZC5TFVL2-MNT\nchanged:        radha.ramphul@afrinic.net 20141003\nsource:         AFRINIC"
CHUBB-11,CHUBB,,"paseo de garcia, 111 17-c\nbarcelona, 08008",,,,ES,ZZ840-ARIN,ZZ840-ARIN,ZZ840-ARIN,,,chubb.es,2000-03-23,2011-09-24,arin,"OrgID:          CHUBB-11\nOrgName:        CHUBB\nCanAllocate:    \nStreet:         paseo de garcia, 111 17-c\nStreet:         barcelona, 08008\nCity:           \nState/Prov:     \nCountry:        ES\nPostalCode:     \nRegDate:        2000-03-23\nUpdated:        2011-09-24\nOrgAdminHandle: ZZ840-ARIN\nOrgTechHandle:  ZZ840-ARIN\nOrgAbuseHandle: ZZ840-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ZZ840-ARIN\nIsRole:         N\nLastName:       rodriguez\nFirstName:      rudy\nStreet:         INTERACTIVE SYSTEMS\nStreet:         1231 25th st nw\nCity:           washington\nState/Prov:     DC\nCountry:        US\nPostalCode:     20037\nRegDate:        2000-03-23\nUpdated:        2001-06-22\nOfficePhone:    +1-202-452-4162\nMailbox:        tsnsconf@infonet.com\nSource:         ARIN\n"
ORG-GTHL1-AFRINIC,Galela Telecommunication Holdings (Pty) Ltd,***\nJohannesburg 2021,,,,,ZA,SS97-AFRINIC\NBS47-AFRINIC,SS97-AFRINIC,,AFRINIC-HM-MNT,***@galela.com,galela.com,2021-03-16,2022-12-02,afrinic,"organisation:   ORG-GTHL1-AFRINIC\norg-name:       Galela Telecommunication Holdings (Pty) Ltd\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        Johannesburg 2021\ne-mail:         ***@galela.com\nphone:          tel:+27-8..........\nadmin-c:        SS97-AFRINIC\nadmin-c:        BS47-AFRINIC\ntech-c:         SS97-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        Galela-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20210316\nchanged:        ***@afrinic.net 20210316\nchanged:        ***@afrinic.net 20210318\nchanged:        ***@afrinic.net 20221202\nsource:         AFRINIC\n\n\nperson:         Busisiwe Sekoati\nnic-hdl:        BS47-AFRINIC\naddress:        20 Georgian Crescent, Hampton Office Park, Lithotech House\ne-mail:         busi@galela.com\nphone:          tel:+27-74-279-3779\nchanged:        khansa.abdalla@afrinic.net 20210316\nsource:         AFRINIC\nmnt-by:         GENERATED-1NR2SIACBRQDV9UI1JGDAI3LBVFTHKDO-MNT\n\nperson:         Shaheen Saib\nnic-hdl:        SS97-AFRINIC\naddress:        20 Drome Road\ne-mail:         shaheen@galela.com\nphone:          tel:+27-83-522-7414\nphone:          tel:+27-83-522-7414\nchanged:        khansa.abdalla@afrinic.net 20210316\nsource:         AFRINIC\nmnt-by:         GENERATED-NDVSEBZ559TDEOUTN5HCAMYVGX4SGQLF-MNT"
BAKERB-4,Baker Brothers,,8411 Sanford Drive,,VA,,US,ZC58-ARIN,ZC58-ARIN,ZC58-ARIN,,,bakerbrothers.com,2000-06-21,2011-09-24,arin,OrgID:          BAKERB-4\nOrgName:        Baker Brothers\nCanAllocate:    \nStreet:         8411 Sanford Drive\nCity:           \nState/Prov:     VA\nCountry:        US\nPostalCode:     \nRegDate:        2000-06-21\nUpdated:        2011-09-24\nOrgAdminHandle: ZC58-ARIN\nOrgTechHandle:  ZC58-ARIN\nOrgAbuseHandle: ZC58-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ZC58-ARIN\nIsRole:         N\nLastName:       Casker\nFirstName:      A\nStreet:         8411 Sanford Drive\nCity:           Richmond\nState/Prov:     VA\nCountry:        US\nPostalCode:     23288\nRegDate:        2000-06-21\nUpdated:        2010-06-23\nOfficePhone:    +1-804-262-8300\nMailbox:        lcasker@bakerbrothers.com\nSource:         ARIN\n
ORG-MS2-AFRINIC,MTN SUDAN,***\n***\n***\n***\n***\nSudan,,,,,SD,AAA10-AFRINIC,AAA10-AFRINIC,,AFRINIC-HM-MNT,***@mtn.sd\n***@mtn.sd\n***@mtn.sd,mtn.sd,2007-08-27,2017-06-29,afrinic,organisation:   ORG-MS2-AFRINIC\norg-name:       MTN SUDAN\norg-type:       LIR\ncountry:        SD\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        Sudan\nphone:          tel:+249-9..........\ne-mail:         ***@mtn.sd\ne-mail:         ***@mtn.sd\ne-mail:         ***@mtn.sd\nadmin-c:        AAA10-AFRINIC\ntech-c:         AAA10-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        MTN-SD\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20070827\nchanged:        ***@afrinic.net 20090108\nchanged:        ***@afrinic.net 20090112\nchanged:        ***@afrinic.net 20130603\nchanged:        ***@afrinic.net 20130807\nchanged:        ***@mtn.sd 20170327\nchanged:        ***@mtn.sd 20170509\nchanged:        ***@afrinic.net 20170629\nsource:         AFRINIC\n\n\nperson:         Name Removed\nnic-hdl:        AAA10-AFRINIC\naddress:        ***\naddress:        ***\naddress:        Sudan (the)\ne-mail:         ***@mtn.sd\ne-mail:         ***@mtn.sd\ne-mail:         ***@mtn.sd\ne-mail:         ***@mtn.sd\nphone:          tel:+249-9..........\nmnt-by:         GENERATED-91UM6OKB0ZPYP8Q8VHGKEOCNHZEC0UGO-MNT\nchanged:        ***@afrinic.net 20120711\nchanged:        ***@mtn.sd 20170509\nchanged:        ***@mtn.sd 20210119\nchanged:        ***@mtn.sd 20210119\nchanged:        ***@mtn.sd 20210119\nchanged:        ***@mtn.sd 20251022\nsource:         AFRINIC\n
SFCL-5,Sagicor Financial Corporation Limited,,"Cecil F De Caires Building\nWildey, St. Michael",Bridgetown,,,BB,NETAD241-ARIN,NETTE7-ARIN,NETAB20-ARIN,,,sagicor.com,2017-10-19,2017-10-19,arin,"OrgID:          SFCL-5\nOrgName:        Sagicor Financial Corporation Limited\nCanAllocate:    \nStreet:         Cecil F De Caires Building\nStreet:         Wildey, St. Michael\nCity:           Bridgetown\nState/Prov:     \nCountry:        BB\nPostalCode:     \nRegDate:        2017-10-19\nUpdated:        2017-10-19\nOrgAdminHandle: NETAD241-ARIN\nOrgTechHandle:  NETTE7-ARIN\nOrgAbuseHandle: NETAB20-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NETTE7-ARIN\nIsRole:         Y\nLastName:       net-tech\nFirstName:      \nStreet:         Cecil F De Caires Building\nStreet:         Wildey, St. Michael\nCity:           Bridgetown\nState/Prov:     \nCountry:        BB\nPostalCode:     \nRegDate:        2017-10-17\nUpdated:        2017-10-17\nOfficePhone:    +1-246-467-7500\nMailbox:        net-tech@sagicor.com\nSource:         ARIN\n\n\nPOCHandle:      NETAB20-ARIN\nIsRole:         Y\nLastName:       net-abuse\nFirstName:      \nStreet:         Cecil F De Caires Building\nStreet:         Wildey, St. Michael\nCity:           Bridgetown\nState/Prov:     \nCountry:        BB\nPostalCode:     \nRegDate:        2017-10-16\nUpdated:        2017-10-17\nOfficePhone:    +1-246-467-7500\nMailbox:        net-abuse@sagicor.com\nSource:         ARIN\n\n\nPOCHandle:      NETAD241-ARIN\nIsRole:         Y\nLastName:       net-admin\nFirstName:      \nStreet:         Cecil F De Caires Building\nStreet:         Wildey, St. Michael\nCity:           Bridgetown\nState/Prov:     \nCountry:        BB\nPostalCode:     \nRegDate:        2017-10-17\nUpdated:        2017-10-17\nOfficePhone:    +1-246-467-7500\nMailbox:        net-admin@sagicor.com\nSource:         ARIN\n"
ORG-ZZ219-AFRINIC,University of Swaziland,***\nM201,,,,,SZ,TT490-AFRINIC,EV3-AFRINIC,,AFRINIC-HM-MNT,***@afrinic.net,uniswa.sz,2006-04-24,2006-04-24,afrinic,organisation:   ORG-ZZ219-AFRINIC\norg-name:       University of Swaziland\norg-type:       LIR\ncountry:        SZ\naddress:        ***\naddress:        M201\nphone:          tel:+268........\ne-mail:         ***@afrinic.net\nadmin-c:        TT490-AFRINIC\ntech-c:         EV3-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20060424\nsource:         AFRINIC\n\n\nperson:         Thembela Thwala\naddress:        Private Bag No 4\naddress:        Kwaluseni\naddress:        M201\naddress:        SZ\nphone:          tel:+268-5184011\nfax-no:         tel:+268-5185276\ne-mail:         netadmin@uniswa.sz\nnic-hdl:        TT490-AFRINIC\nmnt-by:         GENERATED-OYW8DNKYGWJXYPUHBLMXYYLO0AFPATEQ-MNT\nchanged:        hostmaster@arin.net 20010628\nchanged:        hostmaster@arin.net 20021017\nchanged:        hostmaster@afrinic.net 20050221\nsource:         AFRINIC\n\nperson:         Eelco Vriezekolk\naddress:        Pipex Internet Swaziland\naddress:        PO Box 5833\naddress:        Mbabane\naddress:        SZ\nphone:          tel:+268-44705\nphone:          tel:+268-83431\nfax-no:         tel:+268-44783\ne-mail:         eelco@pipex-sz.net\nnic-hdl:        EV3-AFRINIC\nmnt-by:         GENERATED-DJVAWTU7W4VFLOHONZO2E18VMKEVYVDJ-MNT\nchanged:        hostmaster@arin.net 19930719\nchanged:        hostmaster@arin.net 19960424\nchanged:        hostmaster@afrinic.net 20050221\nsource:         AFRINIC
ORG-VDNP1-AFRINIC,V Dot Net Pty Ltd,***\nSomerset West 7130,,,,,ZA,CAB1-AFRINIC\NJEP1-AFRINIC,JEP1-AFRINIC,,AFRINIC-HM-MNT,***@v-net.co.za\n***@v-net.co.za,v-net.co.za,2024-07-24,2024-07-24,afrinic,organisation:   ORG-VDNP1-AFRINIC\norg-name:       V Dot Net Pty Ltd\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        Somerset West 7130\ne-mail:         ***@v-net.co.za\ne-mail:         ***@v-net.co.za\nphone:          tel:+27-6..........\nphone:          tel:+27-6..........\nadmin-c:        CAB1-AFRINIC\nadmin-c:        JEP1-AFRINIC\ntech-c:         JEP1-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        VDNP1-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20240724\nchanged:        ***@afrinic.net 20240724\nsource:         AFRINIC\n\n\nperson:         Jacobus Estee Potgieter\naddress:        The Huntsman\naddress:        Cape Town\naddress:        7130\naddress:        South Africa\nphone:          tel:+27-60-993-5081\ne-mail:         jaco@v-net.co.za\nnic-hdl:        JEP1-AFRINIC\nchanged:        hostmaster@afrinic.net 20240724\nsource:         AFRINIC\nmnt-by:         GENERATED-WO2MK2MVZHK7R1FGTMB5WMSNN5KGAR90-MNT\n\nperson:         Cornelia Aletta Brink\naddress:        The Huntsman\naddress:        Cape Town\naddress:        7130\naddress:        South Africa\nphone:          tel:+27-81-030-4774\ne-mail:         admin@v-net.co.za\nnic-hdl:        CAB1-AFRINIC\nchanged:        hostmaster@afrinic.net 20240724\nsource:         AFRINIC\nmnt-by:         GENERATED-56NFWBXUAPJYRKRMKUAYAK7ACB1E3GU4-MNT
ORG-COL1-AFRINIC,Cloud One Ltd,***\nNairobi (00100),,,,,KE,AC61-AFRINIC,AM130-AFRINIC,,AFRINIC-HM-MNT,***@cloudone.co.ke\n***@cloudone.co.ke,cloudone.co.ke,2018-03-22,2021-07-08,afrinic,"organisation:   ORG-COL1-AFRINIC\norg-name:       Cloud One Ltd\norg-type:       LIR\ncountry:        KE\naddress:        ***\naddress:        Nairobi (00100)\ne-mail:         ***@cloudone.co.ke\ne-mail:         ***@cloudone.co.ke\nphone:          tel:+254-..........\nphone:          tel:+254-..........\nphone:          tel:+254-..........\nadmin-c:        AC61-AFRINIC\ntech-c:         AM130-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        COL1-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20180322\nchanged:        ***@afrinic.net 20180330\nchanged:        ***@afrinic.net 20180402\nchanged:        ***@afrinic.net 20210708\nsource:         AFRINIC\n\n\nperson:         Atul Chauhan\naddress:        Unit A3 Saachi Plaza, Argwings\naddress:        Khodek Road\naddress:        Nairobi\naddress:        Kenya\nphone:          tel:+254-724-250020\ne-mail:         ac@cloudone.co.ke\nnic-hdl:        AC61-AFRINIC\nmnt-by:         GENERATED-J1HEFK7QPRR8F674SABKUSZDBQSJRQJ0-MNT\nchanged:        christelle@afrinic.net 20180322\nsource:         AFRINIC\n\nperson:         Amir Merali\naddress:        Unit A3 Saachi Plaza, Argwings\naddress:        Khodek Road\naddress:        Nairobi\naddress:        Kenya\nphone:          tel:+254-722-899792\ne-mail:         tech@cloudone.co.ke\nnic-hdl:        AM130-AFRINIC\nmnt-by:         GENERATED-BK1VUIN2M65VM9GRGYTZIY1KEAIDGTOI-MNT\nchanged:        christelle@afrinic.net 20180322\nsource:         AFRINIC"
ORG-ZZ72-AFRINIC,Megabyte,***\n280 Pretoria Avenue Ferndale Gauteng,,,,,ZA,RLD58-AFRINIC,RLD58-AFRINIC,,AFRINIC-HM-MNT,***@proxima.alt.za,proxima.alt.za,2006-03-15,2006-03-15,afrinic,organisation:   ORG-ZZ72-AFRINIC\norg-name:       Megabyte\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        280 Pretoria Avenue Ferndale Gauteng\nphone:          tel:+27-1..........\ne-mail:         ***@proxima.alt.za\nadmin-c:        RLD58-AFRINIC\ntech-c:         RLD58-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20060315\nsource:         AFRINIC\n\n\nperson:         Lucio De Re\naddress:        Proxima Research Laboratories\naddress:        2 Piet Retief St\naddress:        Kestell 9860\naddress:        South Africa\nphone:          tel:+27-58-653-1433\nphone:          tel:+27-83-251-5824\nfax-no:         tel:+27-58-653-1435\ne-mail:         lucio@proxima.alt.za\ne-mail:         lucio.dere@gmail.com\ne-mail:         lucio@proxima.alt.za\ne-mail:         lucio.dere@gmail.com\nnic-hdl:        RLD58-AFRINIC\nmnt-by:         GENERATED-SFXPY5MJ1B6Z6BPMICQXL5BFBWA8AGGP-MNT\nchanged:        hostmaster@arin.net 19920615\nchanged:        hostmaster@arin.net 19960923\nchanged:        hostmaster@afrinic.net 20050221\nchanged:        lucio@proxima.alt.za 20110125\nsource:         AFRINIC
WATERA,Water Authority,,"P.O. Box 1104 GT Tower Building\nCayman Islands,",,,,KY,CKN23-ARIN,CKN23-ARIN,CKN23-ARIN,,,waterauthority.ky,2000-11-30,2011-09-24,arin,"OrgID:          WATERA\nOrgName:        Water Authority\nCanAllocate:    \nStreet:         P.O. Box 1104 GT Tower Building\nStreet:         Cayman Islands,\nCity:           \nState/Prov:     \nCountry:        KY\nPostalCode:     \nRegDate:        2000-11-30\nUpdated:        2011-09-24\nOrgAdminHandle: CKN23-ARIN\nOrgTechHandle:  CKN23-ARIN\nOrgAbuseHandle: CKN23-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CKN23-ARIN\nIsRole:         N\nLastName:       No\nFirstName:      Contact\nStreet:         123 Main St\nCity:           Anytown\nState/Prov:     VA\nCountry:        US\nPostalCode:     20151\nRegDate:        2011-02-18\nUpdated:        2024-02-09\nOfficePhone:    +1-800-555-1234\nMailbox:        nobody@example.com\nSource:         ARIN\n"
ANTV,Anteva Inc.,,451 E 300 S Ste B,Salt Lake City,UT,,US,CKN23-ARIN,CKN23-ARIN,CKN23-ARIN,,,,2002-01-08,2011-09-24,arin,OrgID:          ANTV\nOrgName:        Anteva Inc.\nCanAllocate:    \nStreet:         451 E 300 S Ste B\nCity:           Salt Lake City\nState/Prov:     UT\nCountry:        US\nPostalCode:     \nRegDate:        2002-01-08\nUpdated:        2011-09-24\nOrgAdminHandle: CKN23-ARIN\nOrgTechHandle:  CKN23-ARIN\nOrgAbuseHandle: CKN23-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CKN23-ARIN\nIsRole:         N\nLastName:       No\nFirstName:      Contact\nStreet:         123 Main St\nCity:           Anytown\nState/Prov:     VA\nCountry:        US\nPostalCode:     20151\nRegDate:        2011-02-18\nUpdated:        2024-02-09\nOfficePhone:    +1-800-555-1234\nMailbox:        nobody@example.com\nSource:         ARIN\n
XGLOB,xglobe,,168 Yeung Uk Road\nTsuen Wan\nNew Territories\n17/F Global Gateway,Honk Kong,HONG KONG,,HK,BELLO1-ARIN,BELLO1-ARIN,BELLO1-ARIN,,,xglobe.net,2011-05-25,2011-09-24,arin,OrgID:          XGLOB\nOrgName:        xglobe\nCanAllocate:    \nStreet:         168 Yeung Uk Road\nStreet:         Tsuen Wan\nStreet:         New Territories\nStreet:         17/F Global Gateway\nCity:           Honk Kong\nState/Prov:     HONG KONG\nCountry:        HK\nPostalCode:     \nRegDate:        2011-05-25\nUpdated:        2011-09-24\nOrgAdminHandle: BELLO1-ARIN\nOrgTechHandle:  BELLO1-ARIN\nOrgAbuseHandle: BELLO1-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BELLO1-ARIN\nIsRole:         N\nLastName:       Bello\nFirstName:      Yossi\nStreet:         126 Igal Alon\nCity:           Tel Aviv\nState/Prov:     \nCountry:        IL\nPostalCode:     \nRegDate:        2011-05-25\nUpdated:        2011-05-25\nOfficePhone:    +972-3-6868683\nMailbox:        yossi@xglobe.net\nSource:         ARIN\n
SDC-105,Social Development Commission,,22 Camp Road\nKingston,Kingston,,,JM,MATTH41-ARIN,MATTH41-ARIN,MATTH41-ARIN,,,sdc.gov.jm,2012-06-27,2012-06-27,arin,OrgID:          SDC-105\nOrgName:        Social Development Commission\nCanAllocate:    \nStreet:         22 Camp Road\nStreet:         Kingston\nCity:           Kingston\nState/Prov:     \nCountry:        JM\nPostalCode:     \nRegDate:        2012-06-27\nUpdated:        2012-06-27\nOrgAdminHandle: MATTH41-ARIN\nOrgTechHandle:  MATTH41-ARIN\nOrgAbuseHandle: MATTH41-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MATTH41-ARIN\nIsRole:         N\nLastName:       Matthews\nFirstName:      Stephanie\nStreet:         22 Camp Road\nStreet:         Kingston 4\nCity:           Kingston\nState/Prov:     \nCountry:        JM\nPostalCode:     \nRegDate:        2012-06-27\nUpdated:        2012-06-27\nOfficePhone:    +1-876-928-8304\nMailbox:        matthewss@sdc.gov.jm\nSource:         ARIN\n
SPORTL-1,SPORTLINE INFO,,"Anthippou 4-6\nAthens, GRE 11636",,,,GR,KG288-ARIN,KG288-ARIN,KG288-ARIN,,,sportline.org,2000-08-16,2011-09-24,arin,"OrgID:          SPORTL-1\nOrgName:        SPORTLINE INFO\nCanAllocate:    \nStreet:         Anthippou 4-6\nStreet:         Athens, GRE 11636\nCity:           \nState/Prov:     \nCountry:        GR\nPostalCode:     \nRegDate:        2000-08-16\nUpdated:        2011-09-24\nOrgAdminHandle: KG288-ARIN\nOrgTechHandle:  KG288-ARIN\nOrgAbuseHandle: KG288-ARIN\nSource:         ARIN\n\n\nPOCHandle:      KG288-ARIN\nIsRole:         N\nLastName:       Georgiadis\nFirstName:      Kon\nStreet:         Anthippou 4-6\nCity:           Athens\nState/Prov:     \nCountry:        GR\nPostalCode:     11636\nRegDate:        2000-08-16\nUpdated:        2010-06-09\nOfficePhone:    301-756-1778\nMailbox:        info@sportline.org\nSource:         ARIN\n"
ORG-AN2-AFRINIC,Airtel Niger,***\n***\nNiamey 11922,,,,,NE,AP37-AFRINIC\NMC23-AFRINIC,AP37-AFRINIC\NMC23-AFRINIC,,AFRINIC-HM-MNT,***@ne.airtel.com\n***@africa.airtel.com,airtel.com,2012-11-29,2021-09-24,afrinic,"organisation:   ORG-AN2-AFRINIC\norg-name:       Airtel Niger\norg-type:       LIR\ncountry:        NE\naddress:        ***\naddress:        ***\naddress:        Niamey 11922\ne-mail:         ***@ne.airtel.com\ne-mail:         ***@africa.airtel.com\nphone:          tel:+227-9..........\nphone:          tel:+227-9..........\nphone:          tel:+254-..........\nfax-no:         tel:+227-2..........\nadmin-c:        AP37-AFRINIC\nadmin-c:        MC23-AFRINIC\ntech-c:         AP37-AFRINIC\ntech-c:         MC23-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        AIRTEL-NIGER-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20121129\nchanged:        ***@afrinic.net 20190109\nchanged:        ***@africa.airtel.com 20200831\nchanged:        ***@afrinic.net 20210924\nsource:         AFRINIC\n\n\nperson:         Moutari Chaibou\naddress:        Niamey 11922\naddress:        NE\nphone:          tel:+227-96-79-99-99\ne-mail:         moutari.chaibou@ne.airtel.com\nnic-hdl:        MC23-AFRINIC\nmnt-by:         GENERATED-BYFRF6NVSFUDMIF2HDX0TCFA0IEJ15NC-MNT\nchanged:        moutari.chaibou@ne.airtel.com 20120416\nsource:         AFRINIC\n\nperson:         Atul paliwal\nnic-hdl:        AP37-AFRINIC\naddress:        Airtel Africa,\naddress:        The Oval,\naddress:        Ring Road, Parklands,\naddress:        P. O. Box 962\naddress:        Nairobi 00100\naddress:        Kenya\ne-mail:         atul.paliwal@africa.airtel.com\nphone:          tel:+971-52-188-8867\nmnt-by:         GENERATED-NZEQEW94M2AQKYIJZMNBFBXLLDUHYM6K-MNT\nchanged:        pooja.bhunjun@afrinic.net 20170126\nchanged:        atul.paliwal@africa.airtel.com 20170822\nchanged:        egales.beda@cg.airtel.com 20200706\nchanged:        atul.paliwal@africa.airtel.com 20210202\nchanged:        atul.paliwal@africa.airtel.com 20210203\nchanged:        atul.paliwal@africa.airtel.com 20211014\nchanged:        pooja.bhunjun@afrinic.net 20220512\nsource:         AFRINIC"
CSSL-13,CARIB STAR SHIPPING LTD,,4 FOURTH AVE\nNEWPORT WEST,Kingston,KINGSTON,,JM,WATSO10-ARIN,WATSO10-ARIN,WATSO10-ARIN,,,caribstarshipping.com,2011-07-20,2011-09-24,arin,OrgID:          CSSL-13\nOrgName:        CARIB STAR SHIPPING LTD\nCanAllocate:    \nStreet:         4 FOURTH AVE\nStreet:         NEWPORT WEST\nCity:           Kingston\nState/Prov:     KINGSTON\nCountry:        JM\nPostalCode:     \nRegDate:        2011-07-20\nUpdated:        2011-09-24\nOrgAdminHandle: WATSO10-ARIN\nOrgTechHandle:  WATSO10-ARIN\nOrgAbuseHandle: WATSO10-ARIN\nSource:         ARIN\n\n\nPOCHandle:      WATSO10-ARIN\nIsRole:         N\nLastName:       Watson\nFirstName:      Roland\nStreet:         4 FOURTH AVE\nStreet:         NEWPORT WEST\nCity:           Kingston\nState/Prov:     Kingston\nCountry:        JM\nPostalCode:     \nRegDate:        2011-07-20\nUpdated:        2011-07-20\nOfficePhone:    +1-876-937-8169\nMailbox:        roland.watson@gkco.com\nSource:         ARIN\n
FADEH,FadeHost,,Magistralni Put A54,Zivinice,,,BA,NUKIC-ARIN,NUKIC-ARIN,NUKIC-ARIN,,,fadehost.com,2015-11-18,2015-11-18,arin,OrgID:          FADEH\nOrgName:        FadeHost\nCanAllocate:    \nStreet:         Magistralni Put A54\nCity:           Zivinice\nState/Prov:     \nCountry:        BA\nPostalCode:     \nRegDate:        2015-11-18\nUpdated:        2015-11-18\nOrgAdminHandle: NUKIC-ARIN\nOrgTechHandle:  NUKIC-ARIN\nOrgAbuseHandle: NUKIC-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NUKIC-ARIN\nIsRole:         N\nLastName:       Nukic\nFirstName:      Bernis\nStreet:         Bosnia and Herzegovina\nCity:           Sarajevo\nState/Prov:     \nCountry:        BA\nPostalCode:     \nRegDate:        2015-11-17\nUpdated:        2021-04-14\nOfficePhone:    +38762123456\nMobilePhone:    +38762123456\nMailbox:        sales@fadehost.com\nMailbox:        support@fadehost.com\nSource:         ARIN\n
SOLLUN,Solluna,,8801 Hunter's Lake Drive Suite #625,,FL,,US,KL89-ARIN,KL89-ARIN,KL89-ARIN,,,intermedia.com,1996-06-26,2012-10-10,arin,OrgID:          SOLLUN\nOrgName:        Solluna\nCanAllocate:    \nStreet:         8801 Hunter's Lake Drive Suite #625\nCity:           \nState/Prov:     FL\nCountry:        US\nPostalCode:     \nRegDate:        1996-06-26\nUpdated:        2012-10-10\nOrgAdminHandle: KL89-ARIN\nOrgTechHandle:  KL89-ARIN\nOrgAbuseHandle: KL89-ARIN\nSource:         ARIN\n\n\nPOCHandle:      KL89-ARIN\nIsRole:         Y\nLastName:       Q. Hostmaster\nFirstName:      \nStreet:         Intermedia Communications\nStreet:         3625 Queen Palm Drive\nCity:           Tampa\nState/Prov:     FL\nCountry:        US\nPostalCode:     33619-1309\nRegDate:        1994-12-17\nUpdated:        2000-06-30\nOfficePhone:    +1-800-940-0033\nFaxPhone:       +1-813-829-2507\nMailbox:        hostmaster@intermedia.com\nSource:         ARIN\n
