id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-SK273-RIPE,saurav kumar,Raja Ram mohan roy road 181/14 B\n700041 kolkata\nIndia,,,,,,SK14547-RIPE,,FGK10-RIPE,FGK-MNT,acmehost@gmail.com,velia.net,2020-05-27,2024-02-06,ripe,organisation:   ORG-SK273-RIPE\norg-name:       saurav kumar\norg-type:       OTHER\naddress:        Raja Ram mohan roy road 181/14 B\naddress:        700041 kolkata\naddress:        India\nphone:          +919851736642\ne-mail:         acmehost@gmail.com\nadmin-c:        SK14547-RIPE\ntech-c:         SK14547-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2020-05-27T14:07:20Z\nlast-modified:  2024-02-06T16:30:14Z\nsource:         RIPE\n\nrole:           saurav kumar\naddress:        Raja Ram mohan roy road 181/14 B\naddress:        700041 kolkata\naddress:        India\nphone:          +919851736642\ne-mail:         acmehost@gmail.com\nnic-hdl:        SK14547-RIPE\nmnt-by:         FGK-MNT\ncreated:        2020-05-27T14:07:20Z\nlast-modified:  2024-02-06T16:30:14Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net
ORG-BGI1-RIPE,Bromma Gard Islandshastar,Bromma Gard 3\n17996 Svarstjo\nSverige,,,,,,KS10490-RIPE,,,TELIANET-LIR,katarinabj@hotmail.com,telia.net,2019-03-19,2019-03-19,ripe,organisation:   ORG-BGI1-RIPE\norg-name:       Bromma Gard Islandshastar\norg-type:       OTHER\ndescr:          Djur\naddress:        Bromma Gard 3\naddress:        17996 Svarstjo\naddress:        Sverige\nphone:          +46708988844\ne-mail:         katarinabj@hotmail.com\nadmin-c:        KS10490-RIPE\ntech-c:         KS10490-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2019-03-19T06:17:41Z\nlast-modified:  2019-03-19T06:17:41Z\nsource:         RIPE\n\nperson:         Katarina Soderlund\naddress:        Bromma Gard Islandshastar\naddress:        Bromma Gard 3\naddress:        17996 Svarstjo\naddress:        SE\nphone:          +46708988844\ne-mail:         katarinabj@hotmail.com\nnic-hdl:        KS10490-RIPE\nnotify:         mntripe@telia.net\ncreated:        2019-03-19T06:17:40Z\nlast-modified:  2019-03-19T06:17:40Z\nmnt-by:         TELIANET-LIR\nsource:         RIPE
ORG-SG119-RIPE,SEA-NET GmbH,Altkarlshof 6\n18146\nRostock\nGERMANY,,,,,,HS9117-RIPE\NKM5146-RIPE\NSG11570-RIPE,,AC23857-RIPE\NAC23857-RIPE,RIPE-NCC-HM-MNT\NSG45033-MNT,info@sea-net.de,sea-net.de,2013-07-09,2025-10-23,ripe,organisation:   ORG-SG119-RIPE\norg-name:       SEA-NET GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Altkarlshof 6\naddress:        18146\naddress:        Rostock\naddress:        GERMANY\nphone:          +4938126056830\nfax-no:         +4938126056839\ne-mail:         info@sea-net.de\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        SG45033-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         SG45033-MNT\nabuse-c:        AC23857-RIPE\ncreated:        2013-07-09T09:23:11Z\nlast-modified:  2025-10-23T09:50:22Z\nsource:         RIPE\nadmin-c:        HS9117-RIPE\nadmin-c:        KM5146-RIPE\nadmin-c:        SG11570-RIPE\nabuse-email:    abuse@sea-net.de\nabuse-c:        AC23857-RIPE\nabuse-org:      undefined\n\nperson:         Kristian Meyer\naddress:        SEA-NET GmbH\naddress:        Altkarlshof 6\naddress:        18146 Rostock\naddress:        Germany\nphone:          +4938126056850\nnic-hdl:        KM5146-RIPE\nmnt-by:         SG45033-MNT\ncreated:        2014-06-06T09:08:12Z\nlast-modified:  2025-10-23T10:29:58Z\nsource:         RIPE\n\nrole:           Admin Contact\naddress:        Altkarlshof 6\naddress:        18146 Rostock\naddress:        Germany\nphone:          +4938126056850\ne-mail:         info@sea-net.de\nnic-hdl:        AC23857-RIPE\nmnt-by:         SG45033-MNT\nabuse-mailbox:  abuse@sea-net.de\ncreated:        2013-07-10T16:18:10Z\nlast-modified:  2025-10-23T10:27:48Z\nsource:         RIPE\n\nperson:         SEA-NET GmbH\naddress:        Altkarlshof 6\naddress:        18146 Rostock\naddress:        Germany\nphone:          +4938126056850\ne-mail:         info@sea-net.de\nnic-hdl:        SG11570-RIPE\nmnt-by:         SG45033-MNT\ncreated:        2013-07-10T15:48:13Z\nlast-modified:  2025-10-23T10:18:51Z\nsource:         RIPE\n\nperson:         Henry Schwanbeck\naddress:        SEA-NET GmbH\naddress:        Altkarlshof 6\naddress:        18146\naddress:        Rostock\naddress:        GERMANY\nnotify:         h.schwanbeck@sea-net.de\nphone:          +49 381 260 568 30\nremarks:        PGP: A4BD 02D7 1D48 AD96 8420 3F71 735E CE52 4098 005A\nnic-hdl:        HS9117-RIPE\nmnt-by:         SG45033-MNT\ncreated:        2017-03-15T14:16:27Z\nlast-modified:  2025-10-23T10:25:06Z\nsource:         RIPE
ORG-CIEP1-AFRINIC,Cameroon Internet Exchange Point (CAMIX),***\nYaounde,,,,,CM,ST337-AFRINIC\NOL11-AFRINIC,ST337-AFRINIC\NOL11-AFRINIC\NSCT4-AFRINIC,,AFRINIC-HM-MNT,***@camix.cm\n***@camix.cm\n***@camix.cm,camix.cm,2016-10-26,2024-03-13,afrinic,"organisation:   ORG-CIEP1-AFRINIC\norg-name:       Cameroon Internet Exchange Point (CAMIX)\norg-type:       EU-PI\ncountry:        CM\naddress:        ***\naddress:        Yaounde\ne-mail:         ***@camix.cm\ne-mail:         ***@camix.cm\ne-mail:         ***@camix.cm\nphone:          tel:+237-6-...........\nphone:          tel:+237-6-...........\nphone:          tel:+237-6-...........\nphone:          tel:+237.........\nadmin-c:        ST337-AFRINIC\nadmin-c:        OL11-AFRINIC\ntech-c:         ST337-AFRINIC\ntech-c:         OL11-AFRINIC\ntech-c:         SCT4-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        CIEP1-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20161026\nchanged:        ***@afrinic.net 20171120\nchanged:        ***@yahoo.fr 20180331\nchanged:        ***@afrinic.net 20181009\nchanged:        ***@ringo-group.com 20181108\nchanged:        ***@afrinic.net 20190520\nchanged:        ***@afrinic.net 20201009\nchanged:        ***@camix.cm 20210104\nchanged:        ***@afrinic.net 20210108\nchanged:        ***@afrinic.net 20210707\nchanged:        ***@afrinic.net 20240313\nsource:         AFRINIC\n\n\nperson:         Support CAMIX TAC\nnic-hdl:        SCT4-AFRINIC\naddress:        Bepanda, Immeuble CAMTEL\naddress:        Douala\naddress:        Cameroon\naddress:        Douala\naddress:        Cameroon\ne-mail:         support@camix.cm\nphone:          tel:+237-6-96-08-62-65\nphone:          tel:+237-6-97-85-91-83\nmnt-by:         GENERATED-KI4VG9LYBWKY1VLDULVWGSL1VMNMBNQG-MNT\nchanged:        pooja.bhunjun@afrinic.net 20240313\nchanged:        support@camix.cm 20250111\nsource:         AFRINIC\n\nperson:         Stephane TETNDOH\naddress:        Yaounde\naddress:        Cameroon\naddress:        Yaounde\naddress:        Cameroon\nphone:          tel:+237-6-55-00-86-67\ne-mail:         ixpyaounde@camix.cm\nnic-hdl:        ST337-AFRINIC\nmnt-by:         GENERATED-HOQIKGWKDMA3JCTZ7N8JCRANKV7JNZSU-MNT\nchanged:        christelle@afrinic.net 20190520\nchanged:        ixpyaounde@camix.cm 20190522\nsource:         AFRINIC\n\nperson:         Olivier Leloustre\nnic-hdl:        OL11-AFRINIC\naddress:        Rue DJONGOLO, YAOUNDE\naddress:        YAOUNDE\naddress:        15283\naddress:        Cameroon\naddress:        YAOUNDE\naddress:        Cameroon\ne-mail:         president@camix.cm\nphone:          tel:+237-6-99-41-73-83\nmnt-by:         GENERATED-SES2H2YKNIBZNCGBYUYV0AFNRIMAU5Z4-MNT\nchanged:        christelle@afrinic.net 20161026\nchanged:        o.leloustre@ringo-group.com 20210111\nsource:         AFRINIC"
ORG-HMC3-AP,"HOD Media Co.,Ltd",********,,,,,LA,ANCA1-AP,ANCA1-AP,,APNIC-HM,********,laox.la,,2023-09-05,apnic,"organisation:   ORG-HMC3-AP\norg-name:       HOD Media Co.,Ltd\norg-type:       OTHER\naddress:        ********\ncountry:        LA\nphone:          ********\ne-mail:         ********\nadmin-c:        ANCA1-AP\ntech-c:         ANCA1-AP\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T04:02:17Z\nsource:         APNIC\n\n\nrole:           AP Network Communication ampampampamp Technology Sole COLTD administrator\naddress:        ASEAN RD, Sisavath Village, Chanthabur district, Vientiane Chanthabur 01000\ncountry:        LA\nphone:          +856-20-59-999-997\ne-mail:         official@apnetwork.la\nadmin-c:        ANCA1-AP\ntech-c:         ANCA1-AP\nnic-hdl:        ANCA1-AP\nmnt-by:         MAINT-ANCTSC-LA\nlast-modified:  2023-01-11T23:30:53Z\nsource:         APNIC"
ORG-IMSL1-AFRINIC,INDEPENDENT MONITORING SERVICES (PTY) LTD,***\nCape Town 7945,,,,,ZA,SB82-AFRINIC,MA204-AFRINIC,,AFRINIC-HM-MNT,***@verifier.co.za\n***@verifier.co.za\n***@verifier.co.za,verifier.co.za,2024-10-09,2024-10-09,afrinic,organisation:   ORG-IMSL1-AFRINIC\norg-name:       INDEPENDENT MONITORING SERVICES (PTY) LTD\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        Cape Town 7945\ne-mail:         ***@verifier.co.za\ne-mail:         ***@verifier.co.za\ne-mail:         ***@verifier.co.za\nphone:          tel:+27-6..........\nphone:          tel:+27-6..........\nphone:          tel:+27-6..........\nadmin-c:        SB82-AFRINIC\ntech-c:         MA204-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        IMSL1-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20241009\nchanged:        ***@afrinic.net 20241009\nsource:         AFRINIC\n\n\nperson:         Simon Becker\nnic-hdl:        SB82-AFRINIC\naddress:        Unit A8 Prime Park Mocke Road Diepriver\ne-mail:         simonb@verifier.co.za\nphone:          tel:+27-82-838-6010\nchanged:        eman.abdelghani@afrinic.net 20241009\nsource:         AFRINIC\nmnt-by:         GENERATED-NCOCAIGCGIDZ8YZ8BBZIGNKAZK6O3HPW-MNT\n\nperson:         Mark Adams\nnic-hdl:        MA204-AFRINIC\naddress:        Unit A8 Prime Park Mocke Road Diepriver\ne-mail:         marka@verifier.co.za\nphone:          tel:+27-66-365-8810\nchanged:        eman.abdelghani@afrinic.net 20241009\nsource:         AFRINIC\nmnt-by:         GENERATED-NMJTY3AAMSANQGMIXKELZPLAHQBQLZQ9-MNT
ORG-RSSG2-RIPE,R. STAHL Services GmbH,Am Bahnhof 30\n74638\nWaldenburg\nGERMANY,,,,,,US2428-RIPE,,AR50636-RIPE,RIPE-NCC-HM-MNT\NMNT-DE-R-STAHL-1,servicedesk@r-stahl.com,r-stahl.com,2019-02-05,2021-02-02,ripe,organisation:   ORG-RSSG2-RIPE\norg-name:       R. STAHL Services GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Am Bahnhof 30\naddress:        74638\naddress:        Waldenburg\naddress:        GERMANY\nphone:          +49 7942 943 4196\ne-mail:         servicedesk@r-stahl.com\nadmin-c:        US2428-RIPE\ntech-c:         US2428-RIPE\nabuse-c:        AR50636-RIPE\nmnt-ref:        mnt-de-r-stahl-1\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         mnt-de-r-stahl-1\ncreated:        2019-02-05T08:24:08Z\nlast-modified:  2021-02-02T09:32:00Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Am Bahnhof 30\naddress:        74638\naddress:        Waldenburg\naddress:        GERMANY\ne-mail:         thomas.merkel@r-stahl.com\nnic-hdl:        AR50636-RIPE\nabuse-mailbox:  thomas.merkel@r-stahl.com\nmnt-by:         mnt-de-r-stahl-1\ncreated:        2019-02-05T08:24:07Z\nlast-modified:  2024-06-04T10:31:13Z\nsource:         RIPE\n\nperson:         Udo Smykalla\naddress:        Am Bahnhof 30\naddress:        74638\naddress:        Waldenburg\naddress:        GERMANY\nphone:          +49 7942 943 4196\nnic-hdl:        US2428-RIPE\nmnt-by:         mnt-de-r-stahl-1\ncreated:        2019-02-05T08:24:07Z\nlast-modified:  2019-02-05T08:24:08Z\nsource:         RIPE
ORG-NPKA4-RIPE,"Nemocnice Plzenskeho kraje, a.s.","Nemocnice Plzenskeho kraje, a.s.\nVejprnicka 56\nPlzen\n31800\nThe Czech Republic",,,,,,ZHPK1-RIPE,,ZHPK1-RIPE,TENCZ-MNT,sekretariat@nemocnicepk.cz,nemocnicepk.cz,2021-12-14,2021-12-14,ripe,"organisation:   ORG-NPKA4-RIPE\norg-name:       Nemocnice Plzenskeho kraje, a.s.\norg-type:       OTHER\naddress:        Nemocnice Plzenskeho kraje, a.s.\naddress:        Vejprnicka 56\naddress:        Plzen\naddress:        31800\naddress:        The Czech Republic\nphone:          +420 377 386 471\ne-mail:         sekretariat@nemocnicepk.cz\norg:            ORG-CA9-RIPE\nadmin-c:        ZHPK1-RIPE\ntech-c:         ZHPK1-RIPE\nabuse-c:        ZHPK1-RIPE\nmnt-ref:        TENCZ-MNT\nmnt-by:         TENCZ-MNT\ncreated:        2021-12-14T16:48:28Z\nlast-modified:  2021-12-14T17:41:25Z\nsource:         RIPE\n\nrole:           Nemocnice Plzenskeho kraje Network Admin\naddress:        Nemocnice Plzenskeho kraje, a.s.\naddress:        Vejprnicka 56\naddress:        Plzen\naddress:        31800\naddress:        The Czech Republic\nphone:          +420 731 533 025\ne-mail:         Tomas.Senk@kn.nemocnicepk.cz\nabuse-mailbox:  abuse@nemocnicepk.cz\norg:            ORG-NPKA4-RIPE\nadmin-c:        TS41147-RIPE\ntech-c:         TS41147-RIPE\nnic-hdl:        ZHPK1-RIPE\nmnt-by:         TENCZ-MNT\ncreated:        2015-02-18T17:11:48Z\nlast-modified:  2021-12-14T16:48:29Z\nsource:         RIPE"
ORG-BS2-RIPE,Belgacom Skynet,Koning Albert II laan 27\n1030\nBrussels\nBelgium,,,,,,NV179-RIPE\NSVDS1-RIPE\NPD448-RIPE\NPD756-RIPE\NMN1190-RIPE,,,SKYNETBE-MNT,ripe@skynet.be,skynet.be,2004-04-17,2020-01-06,ripe,"organisation:   ORG-BS2-RIPE\norg-name:       Belgacom Skynet\norg-type:       OTHER\naddress:        Koning Albert II laan 27\naddress:        1030\naddress:        Brussels\naddress:        Belgium\ne-mail:         ripe@skynet.be\nadmin-c:        NV179-RIPE\nadmin-c:        SVDS1-RIPE\nadmin-c:        PD448-RIPE\nadmin-c:        PD756-RIPE\nadmin-c:        MN1190-RIPE\nmnt-by:         SKYNETBE-MNT\nmnt-ref:        SKYNETBE-MNT\ncreated:        2004-04-17T11:00:45Z\nlast-modified:  2020-01-06T08:54:32Z\nsource:         RIPE\n\nperson:         Pascal Delmoitie\naddress:        Belgacom International Carrier Services\naddress:        Rue Lebeau 4\naddress:        B-1000 Brussels\naddress:        Belgium\nphone:          +32 2 547 53 68\ne-mail:         pascal.delmoitie@bics.com\nnic-hdl:        PD448-RIPE\nmnt-by:         MNT-BICS\nnotify:         pascal.delmoitie@bics.com\ncreated:        2002-06-17T08:33:29Z\nlast-modified:  2011-01-10T13:28:55Z\nsource:         RIPE\n\nperson:         Patrice DEVEMY\naddress:        Proximus\naddress:        Boulevard du Roi Albert II, 27\naddress:        B-1030 Bruxelles\naddress:        Belgium\nphone:          +32 2 540 75 08\nfax-no:         +32 2 513 54 25\ne-mail:         pdevemy@skynet.be\nnic-hdl:        PD756-RIPE\nremarks:        -------------------------------------------\nremarks:        Network problems to: noc@skynet.be\nremarks:        Peering requests to: peering@skynet.be\nremarks:        Abuse notifications to: abuse@proximus.com\nremarks:        - I did *not* hack your computer\nremarks:        - I did *not* send you SPAM or virus\nremarks:        - I will *not* read your abuse complaints\nremarks:        -------------------------------------------\nmnt-by:         SKYNETBE-MNT\ncreated:        2002-05-14T12:41:28Z\nlast-modified:  2020-01-06T08:59:47Z\nsource:         RIPE\n\nperson:         Sven Van Den Steene\naddress:        Proximus nv van publiek recht\naddress:        NBU/NEO/TDN/CSI\naddress:        Koning Albert II laan, 27\naddress:        B-1030 Brussels\naddress:        Belgium\nphone:          +32 2 540 75 06\ne-mail:         sven.van.den.steene@proximus.be\nnic-hdl:        SVdS1-RIPE\nremarks:        -------------------------------------------\nremarks:        Network problems to: noc@skynet.be\nremarks:        Peering requests to: peering@skynet.be\nremarks:        Abuse notifications to: abuse@proximus.com\nremarks:        - I did *not* hack your computer\nremarks:        - I did *not* send you SPAM or a virus\nremarks:        - I will *not* read your abuse complaints,\nremarks:        -------------------------------------------\nmnt-by:         SKYNETBE-MNT\ncreated:        2002-05-14T12:41:29Z\nlast-modified:  2024-05-21T10:24:46Z\nsource:         RIPE\n\nperson:         Nicolas Virzo\naddress:        Belgacom SA de droit public\naddress:        ANS/ROC/RNO/IEC - Batiment TGX\naddress:        Boulevard du Roi Albert II, 27\naddress:        B-1030 Bruxelles\naddress:        Belgium\nphone:          +32 2 540 75 04\nfax-no:         +32 2 513 54 25\ne-mail:         nicolas.virzo@skynet.be\nnic-hdl:        NV179-RIPE\nremarks:        -------------------------------------------\nremarks:        Network problems to: noc@skynet.be\nremarks:        Peering requests to: peering@skynet.be\nremarks:        Abuse notifications to: abuse@proximus.com\nremarks:        - I did *not* hack your computer\nremarks:        - I did *not* send you SPAM or virus\nremarks:        - I will *not* read your abuse complaints\nremarks:        -------------------------------------------\nmnt-by:         SKYNETBE-MNT\ncreated:        2002-05-14T12:41:29Z\nlast-modified:  2019-12-24T13:59:23Z\nsource:         RIPE\n\nperson:         Marc Neuckens\naddress:        BELGACOM Network Engineering and Operations\naddress:        Koning Albert II laan 27\naddress:        B-1030 Brussels\naddress:        Belgium\nphone:          +32 2 2028374\ne-mail:         marc.neuckens@proximus.com\nnic-hdl:        MN1190-RIPE\nmnt-by:         BELGACOM-MNT\nmnt-by:         SKYNETBE-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2019-04-19T13:28:20Z\nsource:         RIPE"
ORG-MTN2-AFRINIC,MTN Zambia,***\n***\n***\n***\n***\n***\nLusaka,,,,,ZM,AMK5-AFRINIC\NMS137-AFRINIC,AMK5-AFRINIC\NMS137-AFRINIC,,AFRINIC-HM-MNT,***@mtn.com\n***@mtn.com,mtnzambia.co.zm,2007-05-15,2023-09-27,afrinic,"organisation:   ORG-MTN2-AFRINIC\norg-name:       MTN Zambia\norg-type:       LIR\ncountry:        ZM\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        ***\naddress:        Lusaka\ne-mail:         ***@mtn.com\ne-mail:         ***@mtn.com\nphone:          tel:+260-..........\nphone:          tel:+260-..........\nfax-no:         tel:+260-..........\nadmin-c:        AMK5-AFRINIC\nadmin-c:        MS137-AFRINIC\ntech-c:         AMK5-AFRINIC\ntech-c:         MS137-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        MTNZ-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20070515\nchanged:        ***@afrinic.net 20081016\nchanged:        ***@afrinic.net 20090311\nchanged:        ***@mtnzambia.co.zm 20120607\nchanged:        ***@mtnzambia.co.zm 20141128\nchanged:        ***@afrinic.net 20150112\nchanged:        ***@afrinic.net 20150114\nchanged:        ***@afrinic.net 20170524\nchanged:        ***@afrinic.net 20181214\nchanged:        ***@afrinic.net 20210908\nchanged:        ***@afrinic.net 20210920\nchanged:        ***@afrinic.net 20211019\nchanged:        ***@afrinic.net 20220203\nchanged:        ***@afrinic.net 20220621\nchanged:        ***@afrinic.net 20230927\nsource:         AFRINIC\n\n\nperson:         Mutondo Sitemba\naddress:        MTN Zambia\naddress:        Lusaka\naddress:        Zambia\nphone:          tel:+260-96-8220352\ne-mail:         mutondo.sitemba@mtn.com\nnic-hdl:        MS137-AFRINIC\nchanged:        pooja.bhunjun@afrinic.net 20220203\nsource:         AFRINIC\nmnt-by:         GENERATED-HLQGWOTTXTGEKTKAQO6GYYRNZC9LL4PV-MNT\n\nperson:         Amos Musonda Kafwembe\nnic-hdl:        AMK5-AFRINIC\naddress:        Yello house plot no a255, Zambezi Rd\naddress:        Lusaka\naddress:        Zambia\ne-mail:         Musonda.kafwembe@mtn.com\nphone:          tel:+260-96-6220591\nmnt-by:         GENERATED-2XUKOA5HUDLXC08TAPZYAFBCCSNFJTXC-MNT\nchanged:        service-support@afrinic.net 20170524\nchanged:        Musonda.kafwembe@mtn.com 20210916\nsource:         AFRINIC"
ORG-DTNA3-RIPE,Deutsche Telekom Nordic A S,Mariehallsvagen 36\n16865 Bromma\nSE,,,,,,LP13019-RIPE,,,TELIANET-LIR,nordic.provisioning@t-systems.dk,telekom.de,2021-04-28,2021-08-30,ripe,organisation:   ORG-DTNA3-RIPE\norg-name:       Deutsche Telekom Nordic A S\norg-type:       OTHER\ndescr:          Tradbunden telekommunikation\naddress:        Mariehallsvagen 36\naddress:        16865 Bromma\naddress:        SE\nphone:          +4916096323363\ne-mail:         nordic.provisioning@t-systems.dk\nadmin-c:        LP13019-RIPE\ntech-c:         LP13019-RIPE\nmnt-ref:        TELIANET-LIR\nmnt-by:         TELIANET-LIR\ncreated:        2021-04-28T05:44:55Z\nlast-modified:  2021-08-30T08:42:48Z\nsource:         RIPE\n\nperson:         Linda Pal\naddress:        Deutsche Telekom Nordic A S\naddress:        Fredsgatan 12\naddress:        41107 Goteborg\naddress:        SE\nphone:          +447931555792\ne-mail:         linda.pal@t-systems.com\nnic-hdl:        LP13019-RIPE\nmnt-by:         TELIANET-LIR\ncreated:        2021-04-28T05:44:55Z\nlast-modified:  2021-04-28T05:44:55Z\nsource:         RIPE
ORG-BOLI2-RIPE,Europa Transport I Norrkoping AB,Karlsrov 13\n61634 Aby\nSE,,,,,,JM20514-RIPE,,,TELIANET-LIR,johnny@europatransport.se,europatransport.se,2018-12-18,2022-10-10,ripe,organisation:   ORG-BOLI2-RIPE\norg-name:       Europa Transport I Norrkoping AB\norg-type:       OTHER\ndescr:          Transport\naddress:        Karlsrov 13\naddress:        61634 Aby\naddress:        SE\nphone:          +461104000113\ne-mail:         johnny@europatransport.se\nadmin-c:        JM20514-RIPE\ntech-c:         JM20514-RIPE\nref-nfy:        mntripe@telia.net\nmnt-ref:        TELIANET-LIR\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2018-12-18T12:48:41Z\nlast-modified:  2022-10-10T13:09:53Z\nsource:         RIPE\n\nperson:         Johnny Moback\naddress:        Europa Transport I Norrkoping AB\naddress:        Karlsrov 13\naddress:        61634 Aby\naddress:        SE\nphone:          +46734211700\ne-mail:         johnny@europatransport.se\nnic-hdl:        JM20514-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2018-12-18T12:48:41Z\nlast-modified:  2022-10-10T13:09:53Z\nsource:         RIPE
CWANT-1,C&W ANTIGUA,,PO Box 65,ST. JOHN'S,,,AG,CSP26-ARIN,CSP26-ARIN,CSP26-ARIN,,,cwplc.com,2008-03-24,2011-09-24,arin,OrgID:          CWANT-1\nOrgName:        C&W ANTIGUA\nCanAllocate:    \nStreet:         PO Box 65\nCity:           ST. JOHN'S\nState/Prov:     \nCountry:        AG\nPostalCode:     \nRegDate:        2008-03-24\nUpdated:        2011-09-24\nOrgAdminHandle: CSP26-ARIN\nOrgTechHandle:  CSP26-ARIN\nOrgAbuseHandle: CSP26-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CSP26-ARIN\nIsRole:         N\nLastName:       spencer\nFirstName:      Cleofoster\nStreet:         PO Box 65\nCity:           ST. JOHN'S\nState/Prov:     \nCountry:        AG\nPostalCode:     \nRegDate:        2008-03-24\nUpdated:        2008-03-24\nOfficePhone:    +1-268-480-4434\nMailbox:        Cleofoster.spencer@cwanu.cwplc.com\nSource:         ARIN\n
ORG-NU19-RIPE,Nycro UG (haftungsbeschraenkt),Wincklerstr. 3\n20459\nHamburg\nGERMANY,,,,,,NUN11-RIPE,,AR50772-RIPE\NAR50772-RIPE,RIPE-NCC-HM-MNT\NMNT-DE-NYCRO-1,ripe@nycro.de,nycro.de,2019-02-12,2024-10-30,ripe,organisation:   ORG-NU19-RIPE\norg-name:       Nycro UG (haftungsbeschraenkt)\ncountry:        DE\norg-type:       LIR\naddress:        Wincklerstr. 3\naddress:        20459\naddress:        Hamburg\naddress:        GERMANY\nphone:          +4940209349510\ne-mail:         ripe@nycro.de\nadmin-c:        NUN11-RIPE\ntech-c:         NUN11-RIPE\nabuse-c:        AR50772-RIPE\nmnt-ref:        mnt-de-nycro-1\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         mnt-de-nycro-1\ncreated:        2019-02-12T10:56:29Z\nlast-modified:  2024-10-30T14:20:53Z\nsource:         RIPE\nabuse-email:    abuse@nycro.de\nabuse-c:        AR50772-RIPE\nabuse-org:      undefined\n\nrole:           NYCRO-NOC\naddress:        Wincklerstr. 3\naddress:        20459 Hamburg\naddress:        Germany\ne-mail:         ripe@nycro.de\nadmin-c:        ARL47-RIPE\ntech-c:         ARL47-RIPE\nnic-hdl:        NUN11-RIPE\nmnt-by:         mnt-de-nycro-1\ncreated:        2019-02-12T11:24:02Z\nlast-modified:  2024-10-30T14:08:35Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Wincklerstr. 3\naddress:        220459\naddress:        Hamburg\naddress:        GERMANY\ne-mail:         abuse@nycro.de\nnic-hdl:        AR50772-RIPE\nabuse-mailbox:  abuse@nycro.de\nmnt-by:         mnt-de-nycro-1\ncreated:        2019-02-12T10:56:28Z\nlast-modified:  2024-10-30T14:02:02Z\nsource:         RIPE
