id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
NCS-147,IPtrading.com,,PO Box 551149,Davie,FL,33355,US,BURNS14-ARIN,BURNS14-ARIN,BURNS14-ARIN,BURNS14-ARIN,,sum.net,2011-07-08,2011-09-28,arin,"OrgID:          NCS-147\nOrgName:        IPtrading.com\nCanAllocate:    \nStreet:         PO Box 551149\nCity:           Davie\nState/Prov:     FL\nCountry:        US\nPostalCode:     33355\nRegDate:        2011-07-08\nUpdated:        2011-09-28\nOrgAbuseHandle: BURNS14-ARIN\nOrgAdminHandle: BURNS14-ARIN\nOrgNOCHandle:   BURNS14-ARIN\nOrgTechHandle:  BURNS14-ARIN\nSource:         ARIN\n

POCHandle:      BURNS14-ARIN\nIsRole:         N\nLastName:       Burns\nFirstName:      Mike\nStreet:         PO Box 551149\nCity:           Davie\nState/Prov:     FL\nCountry:        US\nPostalCode:     33355\nRegDate:        2011-04-21\nUpdated:        2020-01-08\nOfficePhone:    +1-954-321-2111\nFaxPhone:       +1-954-327-2108\nMobilePhone:    +1-954-817-8324\nMailbox:        mike@sum.net\nSource:         ARIN\n"
ORBGL,Orbglobal,,PO Box 2971,Titusville,FL,32781,US,ORBGL-ARIN,ORBGL-ARIN,ORBGL1-ARIN,ORBGL-ARIN,,orbglobal.com,2015-07-07,2019-08-21,arin,"OrgID:          ORBGL\nOrgName:        Orbglobal\nCanAllocate:    \nStreet:         PO Box 2971\nCity:           Titusville\nState/Prov:     FL\nCountry:        US\nPostalCode:     32781\nRegDate:        2015-07-07\nUpdated:        2019-08-21\nOrgAbuseHandle: ORBGL1-ARIN\nOrgAdminHandle: ORBGL-ARIN\nOrgNOCHandle:   ORBGL-ARIN\nOrgTechHandle:  ORBGL-ARIN\nSource:         ARIN\n

POCHandle:      ORBGL-ARIN\nIsRole:         Y\nLastName:       Orbglobal\nFirstName:      \nStreet:         PO Box 2971\nCity:           Titusville\nState/Prov:     FL\nCountry:        US\nPostalCode:     32781\nRegDate:        2015-07-07\nUpdated:        2022-04-25\nOfficePhone:    +1-352-658-1756\nMailbox:        hostmaster@orbglobal.com\nSource:         ARIN\n

POCHandle:      ORBGL1-ARIN\nIsRole:         Y\nLastName:       Orbglobal\nFirstName:      \nStreet:         PO Box 2971\nCity:           Titusville\nState/Prov:     FL\nCountry:        US\nPostalCode:     32781\nRegDate:        2015-07-07\nUpdated:        2022-04-25\nOfficePhone:    +1-352-658-1756\nMailbox:        abuse@orbglobal.com\nSource:         ARIN\n"
THECOM-22,"The Computer Classroom, Inc.",,629 Rinpoche Lane,Oregon,WI,53575,US,MT16-ARIN,LASHD-ARIN,MT16-ARIN,LASHD-ARIN,,travelteam-kc.com,1993-07-12,2020-12-28,arin,"OrgID:          THECOM-22\nOrgName:        The Computer Classroom, Inc.\nCanAllocate:    \nStreet:         629 Rinpoche Lane\nCity:           Oregon\nState/Prov:     WI\nCountry:        US\nPostalCode:     53575\nComment:        http://www.compclass.com\nRegDate:        1993-07-12\nUpdated:        2020-12-28\nOrgAbuseHandle: MT16-ARIN\nOrgAdminHandle: MT16-ARIN\nOrgNOCHandle:   LASHD-ARIN\nOrgTechHandle:  LASHD-ARIN\nSource:         ARIN\n

POCHandle:      LASHD-ARIN\nIsRole:         N\nLastName:       Lash\nFirstName:      David\nStreet:         4517 N Baltimore Drive\nCity:           Kansas City\nState/Prov:     MO\nCountry:        US\nPostalCode:     64116\nRegDate:        2012-03-05\nUpdated:        2021-12-08\nOfficePhone:    +1-816-305-4553\nMailbox:        dlash@travelteam-kc.com\nSource:         ARIN\n

POCHandle:      MT16-ARIN\nIsRole:         N\nLastName:       Thurmaier\nFirstName:      Matthew\nStreet:         629 Rinpoche Lane\nCity:           Oregon\nState/Prov:     WI\nCountry:        US\nPostalCode:     53575\nRegDate:        1993-07-12\nUpdated:        2022-01-04\nOfficePhone:    +1-386-679-2963\nMailbox:        matt@compclass.com\nSource:         ARIN\n"
IC2HO,IC2NET,,14351 Myford Road Suite C,Tustin,CA,92780,US,HELMA-ARIN,HELMA-ARIN,HELMA-ARIN,HELMA-ARIN,,ic2net.net,2010-06-22,2017-01-28,arin,"OrgID:          IC2HO\nOrgName:        IC2NET\nCanAllocate:    \nStreet:         14351 Myford Road Suite C\nCity:           Tustin\nState/Prov:     CA\nCountry:        US\nPostalCode:     92780\nRegDate:        2010-06-22\nUpdated:        2017-01-28\nOrgAbuseHandle: HELMA-ARIN\nOrgAdminHandle: HELMA-ARIN\nOrgNOCHandle:   HELMA-ARIN\nOrgTechHandle:  HELMA-ARIN\nSource:         ARIN\n

POCHandle:      HELMA-ARIN\nIsRole:         N\nLastName:       Helman\nFirstName:      Jon\nStreet:         14351 Myford Road Suite 120-C\nCity:           Tustin\nState/Prov:     CA\nCountry:        US\nPostalCode:     92780\nRegDate:        2010-06-21\nUpdated:        2022-06-25\nMobilePhone:    +1-714-970-5011\nOfficePhone:    +1-949-519-4620\nFaxPhone:       +1-714-970-5449\nMailbox:        jon@ic2net.net\nSource:         ARIN\n"
RELYNE,RelyNet Inc.,,11230 Gold Express Dr. #310-192,Gold River,CA,95670,US,MLA32-ARIN,IPADM520-ARIN,IPABU12-ARIN,NOC11422-ARIN,,webion.net,1999-06-28,2014-06-30,arin,"OrgID:          RELYNE\nOrgName:        RelyNet Inc.\nCanAllocate:    \nStreet:         11230 Gold Express Dr. #310-192\nCity:           Gold River\nState/Prov:     CA\nCountry:        US\nPostalCode:     95670\nRegDate:        1999-06-28\nUpdated:        2014-06-30\nOrgAbuseHandle: IPABU12-ARIN\nOrgAdminHandle: MLA32-ARIN\nOrgNOCHandle:   NOC11422-ARIN\nOrgTechHandle:  IPADM520-ARIN\nSource:         ARIN\n

POCHandle:      IPABU12-ARIN\nIsRole:         Y\nLastName:       IP Abuse\nFirstName:      \nStreet:         11230 Gold Express Dr. #310-192\nCity:           Gold River\nState/Prov:     CA\nCountry:        US\nPostalCode:     95670\nRegDate:        2010-04-15\nUpdated:        2018-02-15\nOfficePhone:    +1-916-212-4271\nMailbox:        ip.abuse@webion.net\nSource:         ARIN\n

POCHandle:      MLA32-ARIN\nIsRole:         N\nLastName:       Lamb\nFirstName:      Michael\nStreet:         11230 Gold Express Dr. #310-192\nCity:           Gold River\nState/Prov:     CA\nCountry:        US\nPostalCode:     95670\nRegDate:        2003-09-24\nUpdated:        2018-02-15\nOfficePhone:    +1-916-212-4271\nMailbox:        michael.lamb@webion.net\nSource:         ARIN\n

POCHandle:      IPADM520-ARIN\nIsRole:         Y\nLastName:       IP Admin\nFirstName:      \nStreet:         11230 Gold Express Dr. #310-192\nCity:           Gold River\nState/Prov:     CA\nCountry:        US\nPostalCode:     95670\nRegDate:        2010-04-15\nUpdated:        2018-02-15\nOfficePhone:    +1-916-212-4271\nMailbox:        ip.admin@webion.net\nSource:         ARIN\n

POCHandle:      NOC11422-ARIN\nIsRole:         Y\nLastName:       Network Operations Center\nFirstName:      \nStreet:         11230 Gold Express Dr. #310-192\nCity:           Gold River\nState/Prov:     CA\nCountry:        US\nPostalCode:     95670\nRegDate:        2010-04-15\nUpdated:        2018-02-15\nOfficePhone:    +1-916-212-4271\nMailbox:        noc@webion.net\nSource:         ARIN\n"
HM-312,"HarborTech Mobility, Inc.",,"22030 20th Ave SE, Suite 101",BOTHELL,WA,98021,US,COLLI8-ARIN,COLLI8-ARIN,COLLI8-ARIN,COLLI8-ARIN,,htmobility.com,2016-02-23,2022-02-21,arin,"OrgID:          HM-312\nOrgName:        HarborTech Mobility, Inc.\nCanAllocate:    \nStreet:         22030 20th Ave SE, Suite 101\nCity:           BOTHELL\nState/Prov:     WA\nCountry:        US\nPostalCode:     98021\nRegDate:        2016-02-23\nUpdated:        2022-02-21\nOrgAbuseHandle: COLLI8-ARIN\nOrgAdminHandle: COLLI8-ARIN\nOrgDNSHandle:   COLLI8-ARIN\nOrgNOCHandle:   COLLI8-ARIN\nOrgRoutingHandle:   COLLI8-ARIN\nOrgTechHandle:  COLLI8-ARIN\nSource:         ARIN\n

POCHandle:      COLLI8-ARIN\nIsRole:         N\nLastName:       Collier\nFirstName:      Adrian\nStreet:         22030 20th Ave SE, Suite 101\nCity:           Bothell\nState/Prov:     WA\nCountry:        US\nPostalCode:     98021\nRegDate:        2010-03-08\nUpdated:        2021-09-22\nOfficePhone:    +1-425-424-0444\nMailbox:        adriancollier@mac.com\nSource:         ARIN\n"
KRMCL,Kearney Regional Medical Center LLC,,804 22nd Avenue,Kearney,NE,68845,US,ITADM166-ARIN,CHILD291-ARIN\NITADM166-ARIN\NOBERG6-ARIN,ITADM166-ARIN\NCHILD291-ARIN\NOBERG6-ARIN,CHILD291-ARIN\NITADM166-ARIN\NOBERG6-ARIN,,kearneyregional.com,2019-03-20,2021-04-26,arin,"OrgID:          KRMCL\nOrgName:        Kearney Regional Medical Center LLC\nCanAllocate:    \nStreet:         804 22nd Avenue\nCity:           Kearney\nState/Prov:     NE\nCountry:        US\nPostalCode:     68845\nRegDate:        2019-03-20\nUpdated:        2021-04-26\nOrgAbuseHandle: ITADM166-ARIN\nOrgAbuseHandle: CHILD291-ARIN\nOrgAbuseHandle: OBERG6-ARIN\nOrgAdminHandle: ITADM166-ARIN\nOrgDNSHandle:   CHILD291-ARIN\nOrgRoutingHandle:   ITADM166-ARIN\nOrgTechHandle:  CHILD291-ARIN\nOrgDNSHandle:   ITADM166-ARIN\nOrgDNSHandle:   OBERG6-ARIN\nOrgNOCHandle:   CHILD291-ARIN\nOrgNOCHandle:   ITADM166-ARIN\nOrgTechHandle:  ITADM166-ARIN\nOrgTechHandle:  OBERG6-ARIN\nOrgNOCHandle:   OBERG6-ARIN\nOrgRoutingHandle:   CHILD291-ARIN\nOrgRoutingHandle:   OBERG6-ARIN\nSource:         ARIN\n

POCHandle:      ITADM166-ARIN\nIsRole:         Y\nLastName:       IT Admin\nFirstName:      \nStreet:         804 22nd Avenue\nCity:           Kearney\nState/Prov:     NE\nCountry:        US\nPostalCode:     68845\nRegDate:        2019-03-19\nUpdated:        2021-05-19\nOfficePhone:    +1-308-455-3651\nMailbox:        itadmin@kearneyregional.com\nSource:         ARIN\n

POCHandle:      OBERG6-ARIN\nIsRole:         N\nLastName:       Oberg\nFirstName:      Grant\nStreet:         804 22nd Avenue\nCity:           Kearney\nState/Prov:     NE\nCountry:        US\nPostalCode:     68845\nRegDate:        2020-06-09\nUpdated:        2022-02-17\nOfficePhone:    +1-308-455-8150\nMailbox:        goberg@kearneyregional.com\nSource:         ARIN\n

POCHandle:      CHILD291-ARIN\nIsRole:         N\nLastName:       Childress\nFirstName:      Jeremy\nStreet:         804 22nd Ave\nCity:           Kearney\nState/Prov:     NE\nCountry:        US\nPostalCode:     68845\nRegDate:        2020-06-08\nUpdated:        2022-06-08\nOfficePhone:    +1-308-455-8110\nMailbox:        jchildress@kearneyregional.com\nSource:         ARIN\n"
BCL-440,BGP CONSULTING LLC,,57 North Turtle Rock Court,The Woodlands,TX,77381,US,OWNER65-ARIN,OWNER65-ARIN,OWNER65-ARIN,OWNER65-ARIN,,bgp.consulting,2021-10-18,2021-10-18,arin,"OrgID:          BCL-440\nOrgName:        BGP CONSULTING LLC\nCanAllocate:    \nStreet:         57 North Turtle Rock Court\nCity:           The Woodlands\nState/Prov:     TX\nCountry:        US\nPostalCode:     77381\nRegDate:        2021-10-18\nUpdated:        2021-10-18\nOrgAbuseHandle: OWNER65-ARIN\nOrgAdminHandle: OWNER65-ARIN\nOrgDNSHandle:   OWNER65-ARIN\nOrgNOCHandle:   OWNER65-ARIN\nOrgRoutingHandle:   OWNER65-ARIN\nOrgTechHandle:  OWNER65-ARIN\nSource:         ARIN\n

POCHandle:      OWNER65-ARIN\nIsRole:         Y\nLastName:       OWNER\nFirstName:      \nStreet:         57 N TURTLE ROCK CT\nCity:           THE WOODLANDS\nState/Prov:     TX\nCountry:        US\nPostalCode:     77381\nRegDate:        2021-04-27\nUpdated:        2021-04-27\nOfficePhone:    +1-832-934-4454\nMailbox:        andrew@bgp.consulting\nSource:         ARIN\n"
WIZARD,Wizardry Inc.,,m.s. arin\n1130 Meadowlark Circle,Gardnerville,NV,89460,US,JB29-ARIN,JB29-ARIN,JB29-ARIN,JB29-ARIN,,wizardry.com,1993-06-30,2009-08-04,arin,"OrgID:          WIZARD\nOrgName:        Wizardry Inc.\nCanAllocate:    \nStreet:         m.s. arin\nStreet:         1130 Meadowlark Circle\nCity:           Gardnerville\nState/Prov:     NV\nCountry:        US\nPostalCode:     89460\nRegDate:        1993-06-30\nUpdated:        2009-08-04\nOrgAbuseHandle: JB29-ARIN\nOrgAdminHandle: JB29-ARIN\nOrgNOCHandle:   JB29-ARIN\nOrgTechHandle:  JB29-ARIN\nSource:         ARIN\n

POCHandle:      JB29-ARIN\nIsRole:         N\nLastName:       Belew\nFirstName:      John\nStreet:         Wizardy Inc.\nStreet:         1130 Meadowlark Circle\nCity:           Gardnerville\nState/Prov:     NV\nCountry:        US\nPostalCode:     89460\nRegDate:        1993-06-30\nUpdated:        2021-12-03\nOfficePhone:    +1-775-265-2100\nFaxPhone:       +1-775-265-2050\nMailbox:        john-arin20201130@belew.com\nSource:         ARIN\n"
SETE,Government of Saskatchewan,,c/o Ministry of Central Services\nInformation Technology Division\nGovernment of Saskatchewan\n10th Floor - 1945 Hamilton Street,Regina,SK,S4P 2C8,CA,GOVER5-ARIN,ADMIN1756-ARIN\NGOVER5-ARIN,ADMIN1756-ARIN\NGOVER5-ARIN,ADMIN1756-ARIN\NGOVER5-ARIN,,saskatchewan.ca,1994-04-19,2017-12-20,arin,"OrgID:          SETE\nOrgName:        Government of Saskatchewan\nCanAllocate:    \nStreet:         c/o Ministry of Central Services \nStreet:         Information Technology Division\nStreet:         Government of Saskatchewan\nStreet:         10th Floor - 1945 Hamilton Street\nCity:           Regina\nState/Prov:     SK\nCountry:        CA\nPostalCode:     S4P 2C8\nRegDate:        1994-04-19\nUpdated:        2017-12-20\nOrgAbuseHandle: ADMIN1756-ARIN\nOrgAbuseHandle: GOVER5-ARIN\nOrgAdminHandle: GOVER5-ARIN\nOrgNOCHandle:   ADMIN1756-ARIN\nOrgNOCHandle:   GOVER5-ARIN\nOrgTechHandle:  ADMIN1756-ARIN\nOrgTechHandle:  GOVER5-ARIN\nSource:         ARIN\n

POCHandle:      ADMIN1756-ARIN\nIsRole:         Y\nLastName:       ADMIN\nFirstName:      \nStreet:         4-2045 Broad Street\nCity:           REGINA\nState/Prov:     SK\nCountry:        CA\nPostalCode:     S4P 1Y3\nRegDate:        2009-09-03\nUpdated:        2021-09-22\nOfficePhone:    +1-306-787-2131\nMailbox:        bill.macdonald@gov.sk.ca\nMailbox:        itonetops@gov.sk.ca\nSource:         ARIN\n

POCHandle:      GOVER5-ARIN\nIsRole:         N\nLastName:       Saskatchewan\nFirstName:      Government\nStreet:         4th Floor, 2045 Broad St.\nCity:           Regina\nState/Prov:     SK\nCountry:        CA\nPostalCode:     S4P 3T7\nRegDate:        2017-12-20\nUpdated:        2021-08-19\nOfficePhone:    +1-306-787-2131\nMailbox:        ito.software@gov.sk.ca\nSource:         ARIN\n"
UHC-32,UMPQUA HOLDINGS CORPORATION,,20085 NW TANASBOURNE DR,HILLSBORO,OR,97124,US,ARINN23-ARIN,ARINN23-ARIN,ARINN23-ARIN,ARINN23-ARIN,,umpquabank.com,2012-07-04,2016-12-19,arin,"OrgID:          UHC-32\nOrgName:        UMPQUA HOLDINGS CORPORATION\nCanAllocate:    \nStreet:         20085 NW TANASBOURNE DR\nCity:           HILLSBORO\nState/Prov:     OR\nCountry:        US\nPostalCode:     97124\nRegDate:        2012-07-04\nUpdated:        2016-12-19\nOrgAbuseHandle: ARINN23-ARIN\nOrgAdminHandle: ARINN23-ARIN\nOrgNOCHandle:   ARINN23-ARIN\nOrgTechHandle:  ARINN23-ARIN\nSource:         ARIN\n

POCHandle:      ARINN23-ARIN\nIsRole:         Y\nLastName:       ARIN-Notification\nFirstName:      \nStreet:         20085 NW Tanasbourne Drive\nCity:           Hillsboro\nState/Prov:     OR\nCountry:        US\nPostalCode:     97124\nRegDate:        2016-12-16\nUpdated:        2022-04-26\nOfficePhone:    +1-503-268-6860\nMailbox:        ARIN-Notification@UmpquaBank.com\nSource:         ARIN\n"
CM-1716,City of Mishawaka,,600 East 3rd Street,Mishawaka,IN,46544,US,STOKE216-ARIN,STOKE216-ARIN,STOKE216-ARIN,STOKE216-ARIN,,mishawakacity.com,2022-03-02,2022-03-28,arin,"OrgID:          CM-1716\nOrgName:        City of Mishawaka\nCanAllocate:    \nStreet:         600 East 3rd Street\nCity:           Mishawaka\nState/Prov:     IN\nCountry:        US\nPostalCode:     46544\nRegDate:        2022-03-02\nUpdated:        2022-03-28\nOrgAbuseHandle: STOKE216-ARIN\nOrgAdminHandle: STOKE216-ARIN\nOrgNOCHandle:   STOKE216-ARIN\nOrgTechHandle:  STOKE216-ARIN\nSource:         ARIN\n

POCHandle:      STOKE216-ARIN\nIsRole:         N\nLastName:       Stokes\nFirstName:      Patrick\nStreet:         200 N Church St\nCity:           Mishawaka\nState/Prov:     IN\nCountry:        US\nPostalCode:     46544\nRegDate:        2022-03-02\nUpdated:        2022-03-02\nOfficePhone:    +1-574-258-1783\nMailbox:        pstokes@mishawaka.in.gov\nSource:         ARIN\n"
CB-1527,CamTech Broadband,,1039 D Street\nSuite 8,Ramona,CA,92065,US,NNC7-ARIN,NNC7-ARIN,NNC7-ARIN,NNC7-ARIN,,camtechbroadband.com,2021-05-19,2021-05-19,arin,"OrgID:          CB-1527\nOrgName:        CamTech Broadband\nCanAllocate:    \nStreet:         1039 D Street\nStreet:         Suite 8\nCity:           Ramona\nState/Prov:     CA\nCountry:        US\nPostalCode:     92065\nComment:        CamTech Broadband\nComment:        Full Service ISP\nComment:        www.camtechbroadband.com\nRegDate:        2021-05-19\nUpdated:        2021-05-19\nOrgAbuseHandle: NNC7-ARIN\nOrgAdminHandle: NNC7-ARIN\nOrgDNSHandle:   NNC7-ARIN\nOrgNOCHandle:   NNC7-ARIN\nOrgRoutingHandle:   NNC7-ARIN\nOrgTechHandle:  NNC7-ARIN\nSource:         ARIN\n

POCHandle:      NNC7-ARIN\nIsRole:         N\nLastName:       Campos\nFirstName:      Normando\nStreet:         1039 D Street\nStreet:         Suite 8\nCity:           Ramona\nState/Prov:     CA\nCountry:        US\nPostalCode:     92065\nRegDate:        2021-04-25\nUpdated:        2021-04-25\nOfficePhone:    +1-760-654-5212\nMailbox:        ncampos@camtechbroadband.com\nSource:         ARIN\n"
EL-1128,e-planning,,2600 S Douglas Rd Suite 900,Coral Gables,FL,33134-6149,US,EPLAN28-ARIN,EPLAN29-ARIN,EPLAN29-ARIN,EPLAN29-ARIN,,e-planning.net,2021-05-10,2021-10-03,arin,"OrgID:          EL-1128\nOrgName:        e-planning\nCanAllocate:    \nStreet:         2600 S Douglas Rd Suite 900\nCity:           Coral Gables\nState/Prov:     FL\nCountry:        US\nPostalCode:     33134-6149\nRegDate:        2021-05-10\nUpdated:        2021-10-03\nOrgAbuseHandle: EPLAN29-ARIN\nOrgAdminHandle: EPLAN28-ARIN\nOrgNOCHandle:   EPLAN29-ARIN\nOrgTechHandle:  EPLAN29-ARIN\nSource:         ARIN\n

POCHandle:      EPLAN28-ARIN\nIsRole:         Y\nLastName:       e-planning Finance\nFirstName:      \nStreet:         2600 S Douglas Rd, Suite 900\nCity:           Coral Gables\nState/Prov:     FL\nCountry:        US\nPostalCode:     33134-6149\nRegDate:        2021-05-01\nUpdated:        2021-10-03\nOfficePhone:    +1-213-408-7104\nMailbox:        finance@e-planning.net\nSource:         ARIN\n

POCHandle:      EPLAN29-ARIN\nIsRole:         Y\nLastName:       e-planning NOC\nFirstName:      \nStreet:         2600 S Douglas Rd, Suite 900\nCity:           Coral Gables\nState/Prov:     FL\nCountry:        US\nPostalCode:     33134-6149\nRegDate:        2021-05-01\nUpdated:        2021-10-03\nOfficePhone:    +1-213-408-7100\nMailbox:        noc@e-planning.net\nSource:         ARIN\n"
BPNL-1,Battele Pacific Northwest Laboratory,,3320 Q Avenue,Richland,WA,99352,US,JRB12-ARIN,SCT2-ARIN,SCT2-ARIN,NOC1625-ARIN,,pnl.gov,1988-04-26,2011-09-24,arin,"OrgID:          BPNL-1\nOrgName:        Battele Pacific Northwest Laboratory\nCanAllocate:    \nStreet:         3320 Q Avenue\nCity:           Richland\nState/Prov:     WA\nCountry:        US\nPostalCode:     99352\nRegDate:        1988-04-26\nUpdated:        2011-09-24\nOrgAbuseHandle: SCT2-ARIN\nOrgAdminHandle: JRB12-ARIN\nOrgNOCHandle:   NOC1625-ARIN\nOrgTechHandle:  SCT2-ARIN\nSource:         ARIN\n

POCHandle:      SCT2-ARIN\nIsRole:         N\nLastName:       Tollbom\nFirstName:      Cullen\nStreet:         Battelle Pacific Northwest Laboratory\nStreet:         3320 Q Avenue\nCity:           Richland\nState/Prov:     WA\nCountry:        US\nPostalCode:     99352\nRegDate:        1970-01-01\nUpdated:        2016-12-14\nOfficePhone:    +1-509-375-2896\nFaxPhone:       +1-509-375-6703\nMailbox:        cullen.tollbom@pnl.gov\nSource:         ARIN\n

POCHandle:      JRB12-ARIN\nIsRole:         N\nLastName:       Burnette\nFirstName:      John\nStreet:         Battelle Pacific Northwest Laboratory\nStreet:         3320 Q Avenue\nCity:           Richland\nState/Prov:     WA\nCountry:        US\nPostalCode:     99352\nRegDate:        2004-09-09\nUpdated:        2004-09-09\nOfficePhone:    +1-509-375-2198\nMailbox:        john.burnette@pnl.gov\nSource:         ARIN\n

POCHandle:      NOC1625-ARIN\nIsRole:         Y\nLastName:       Network Operations Center\nFirstName:      \nStreet:         3320 Q Avenue\nCity:           Richland\nState/Prov:     WA\nCountry:        US\nPostalCode:     99352\nRegDate:        2004-07-14\nUpdated:        2011-11-04\nOfficePhone:    +1-509-372-6377\nMailbox:        hostmaster@pnl.gov\nSource:         ARIN\n"
SL-194,ShoreWaves LLC,,PO Box 293,Houghton,MI,49931,US,SCF4-ARIN,SCF4-ARIN\NZDS2-ARIN,SCF4-ARIN,ZDS2-ARIN,,shorewaves.net,2012-11-05,2012-11-13,arin,"OrgID:          SL-194\nOrgName:        ShoreWaves LLC\nCanAllocate:    \nStreet:         PO Box 293\nCity:           Houghton\nState/Prov:     MI\nCountry:        US\nPostalCode:     49931\nRegDate:        2012-11-05\nUpdated:        2012-11-13\nOrgAbuseHandle: SCF4-ARIN\nOrgAdminHandle: SCF4-ARIN\nOrgNOCHandle:   ZDS2-ARIN\nOrgTechHandle:  SCF4-ARIN\nOrgTechHandle:  ZDS2-ARIN\nSource:         ARIN\n

POCHandle:      SCF4-ARIN\nIsRole:         N\nLastName:       Fitzgerald\nFirstName:      Steven\nStreet:         PO Box 293\nCity:           Houghton\nState/Prov:     MI\nCountry:        US\nPostalCode:     49931\nRegDate:        2012-11-03\nUpdated:        2012-11-03\nOfficePhone:    +1-906-483-0949\nMailbox:        scfitzge@kpbiznet.com\nSource:         ARIN\n

POCHandle:      ZDS2-ARIN\nIsRole:         N\nLastName:       Simpson\nFirstName:      Zachary\nStreet:         47420 State Highway M26\nStreet:         Suite 27\nCity:           Houghton\nState/Prov:     MI\nCountry:        US\nPostalCode:     49931\nRegDate:        2012-11-13\nUpdated:        2018-08-16\nOfficePhone:    +1-906-483-2656\nMailbox:        zdsimpso@shorewaves.net\nSource:         ARIN\n"
KCSL,Kirk Computer Systems Ltd.,,Box 1976,Yellowknife,NT,X1A-2P5,CA,BJ48-ARIN,BJ48-ARIN,BJ48-ARIN,BJ48-ARIN,,kirk.ca,1994-03-22,2011-09-24,arin,"OrgID:          KCSL\nOrgName:        Kirk Computer Systems Ltd.\nCanAllocate:    \nStreet:         Box 1976\nCity:           Yellowknife\nState/Prov:     NT\nCountry:        CA\nPostalCode:     X1A-2P5\nRegDate:        1994-03-22\nUpdated:        2011-09-24\nOrgAbuseHandle: BJ48-ARIN\nOrgAdminHandle: BJ48-ARIN\nOrgNOCHandle:   BJ48-ARIN\nOrgTechHandle:  BJ48-ARIN\nSource:         ARIN\n

POCHandle:      BJ48-ARIN\nIsRole:         N\nLastName:       Johnson\nFirstName:      Bob\nStreet:         4901 Matonabee Street\nCity:           Yellowknife\nState/Prov:     NT\nCountry:        CA\nPostalCode:     X1A 1X7\nRegDate:        1998-08-10\nUpdated:        2021-07-26\nOfficePhone:    +1-867-873-6310\nMailbox:        bobj@kirk.ca\nSource:         ARIN\n"
DCL-689,DQE Communications LLC,,424 South 27th Street\nSuite 220,Pittsburgh,PA,15203,US,ADMIN421-ARIN,MCGIN182-ARIN\NTECH139-ARIN,ABUSE686-ARIN,NETWO635-ARIN,,dqecom.com,2018-12-12,2022-06-27,arin,"OrgID:          DCL-689\nOrgName:        DQE Communications LLC\nCanAllocate:    \nStreet:         424 South 27th Street\nStreet:         Suite 220\nCity:           Pittsburgh\nState/Prov:     PA\nCountry:        US\nPostalCode:     15203\nRegDate:        2018-12-12\nUpdated:        2022-06-27\nOrgAbuseHandle: ABUSE686-ARIN\nOrgAdminHandle: ADMIN421-ARIN\nOrgNOCHandle:   NETWO635-ARIN\nOrgTechHandle:  MCGIN182-ARIN\nOrgTechHandle:  TECH139-ARIN\nSource:         ARIN\n

POCHandle:      MCGIN182-ARIN\nIsRole:         N\nLastName:       McGinn\nFirstName:      Paul\nStreet:         45 S. 23rd St.\nCity:           Pittsburgh\nState/Prov:     PA\nCountry:        US\nPostalCode:     15203\nRegDate:        2022-04-12\nUpdated:        2022-04-12\nOfficePhone:    +1-412-393-1175\nMailbox:        pmcginn@dqe.com\nSource:         ARIN\n

POCHandle:      NETWO635-ARIN\nIsRole:         Y\nLastName:       Network Operations Center\nFirstName:      \nStreet:         424 South 27th Street\nCity:           Pittsburgh\nState/Prov:     PA\nCountry:        US\nPostalCode:     15203\nRegDate:        2004-08-16\nUpdated:        2021-12-09\nOfficePhone:    +1-877-263-8638\nMailbox:        noc@met-net.com\nMailbox:        noc@dqecom.com\nSource:         ARIN\n

POCHandle:      ADMIN421-ARIN\nIsRole:         Y\nLastName:       Admin\nFirstName:      \nStreet:         424 South 27th Street\nStreet:         Suite 220\nCity:           Pittsburgh\nState/Prov:     PA\nCountry:        US\nPostalCode:     15203\nRegDate:        2004-08-16\nUpdated:        2022-04-12\nOfficePhone:    +1-877-263-8638\nMailbox:        hostmaster@dqecom.com\nSource:         ARIN\n

POCHandle:      ABUSE686-ARIN\nIsRole:         Y\nLastName:       Abuse\nFirstName:      \nStreet:         424 South 27th Street\nCity:           Pittsburgh\nState/Prov:     PA\nCountry:        US\nPostalCode:     15203\nRegDate:        2004-08-16\nUpdated:        2019-12-04\nOfficePhone:    +1-877-263-8638\nMailbox:        abuse@dqecom.com\nSource:         ARIN\n

POCHandle:      TECH139-ARIN\nIsRole:         Y\nLastName:       Tech\nFirstName:      \nStreet:         424 South 27th Street\nCity:           Pittsburgh\nState/Prov:     PA\nCountry:        US\nPostalCode:     15203\nRegDate:        2004-08-16\nUpdated:        2019-12-04\nOfficePhone:    +1-877-263-8638\nMailbox:        hostmaster@dqecom.com\nSource:         ARIN\n"
