id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-LI113-RIPE,LLC Interion,"Metalostroy, Doroga na Metalostroy, d.5 lit. A\n196641\nSaint-Petersburg\nRUSSIAN FEDERATION",,,,,,NA6850-RIPE,,AR61239-RIPE,RIPE-NCC-HM-MNT\NRU-CENTER-TELECOM-1-MNT,hd@rupandora.net,rupandora.net,2020-10-28,2021-05-28,ripe,"organisation:   ORG-LI113-RIPE\norg-name:       LLC Interion\ncountry:        RU\norg-type:       LIR\naddress:        Metalostroy, Doroga na Metalostroy, d.5 lit. A\naddress:        196641\naddress:        Saint-Petersburg\naddress:        RUSSIAN FEDERATION\nphone:          +79817403565\ne-mail:         hd@rupandora.net\nadmin-c:        NA6850-RIPE\ntech-c:         NA6850-RIPE\nabuse-c:        AR61239-RIPE\nmnt-ref:        ru-center-telecom-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         ru-center-telecom-1-mnt\ncreated:        2020-10-28T07:40:02Z\nlast-modified:  2021-05-28T19:59:46Z\nsource:         RIPE\n\nrole:           NG3885-RIPE\naddress:        Metalostroy, Doroga na Metalostroy, d. 5 lit. A\naddress:        196641\naddress:        Saint-Petersburg\naddress:        RUSSIAN FEDERATION\nphone:          +79817403552\ne-mail:         hd@rupandora.net\nnic-hdl:        NA6850-RIPE\nmnt-by:         ru-center-telecom-1-mnt\ncreated:        2020-10-28T07:40:02Z\nlast-modified:  2021-02-11T07:36:54Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Metalostroy, Doroga na Metalostroy, d.5 lit.A\naddress:        196641\naddress:        Saint-Petersburg\naddress:        RUSSIAN FEDERATION\ne-mail:         hd@rupandora.net\nnic-hdl:        AR61239-RIPE\nabuse-mailbox:  hd@rupandora.net\nmnt-by:         ru-center-telecom-1-mnt\ncreated:        2020-10-28T07:40:02Z\nlast-modified:  2021-02-11T08:08:55Z\nsource:         RIPE"
ORG-AEA59-RIPE,Almby Entreprenad AB,Backgatan 28A\n34334 Almhult\nSE,,,,,,TM11121-RIPE,,,TELIANET-LIR,torbjorn.magnusson@almby.se,almby.se,2018-12-13,2018-12-13,ripe,organisation:   ORG-AEA59-RIPE\norg-name:       Almby Entreprenad AB\norg-type:       OTHER\ndescr:          Byggentreprenad\naddress:        Backgatan 28A\naddress:        34334 Almhult\naddress:        SE\nphone:          +46703950109\ne-mail:         torbjorn.magnusson@almby.se\nadmin-c:        TM11121-RIPE\ntech-c:         OS5399-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2018-12-13T09:43:58Z\nlast-modified:  2018-12-13T09:43:58Z\nsource:         RIPE\n\nperson:         Torbjorn magnusson\naddress:        Almby Entreprenad AB\naddress:        Backgatan 28A\naddress:        34334 Almhult\naddress:        SE\nphone:          +46703950109\ne-mail:         torbjorn.magnusson@almby.se\nnic-hdl:        TM11121-RIPE\nnotify:         mntripe@telia.net\ncreated:        2018-12-13T09:43:58Z\nlast-modified:  2018-12-13T09:43:58Z\nmnt-by:         TELIANET-LIR\nsource:         RIPE
ORG-NFN2-RIPE,Nackstrom Fastigheter NF20AB,Riddargatan 10\n11435\nStockholm,,,,,,TA9281-RIPE,,,TELIANET-LIR,thomas.andersson@vectura.se,vectura.se,2024-12-03,2024-12-03,ripe,organisation:   ORG-NFN2-RIPE\norg-name:       Nackstrom Fastigheter NF20AB\norg-type:       OTHER\ndescr:          Fastighetsagare\naddress:        Riddargatan 10\naddress:        11435\naddress:        Stockholm\ncountry:        SE\nphone:          +46763246498\ne-mail:         thomas.andersson@vectura.se\nadmin-c:        TA9281-RIPE\ntech-c:         TA9281-RIPE\nmnt-ref:        TELIANET-LIR\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2024-12-03T06:24:11Z\nlast-modified:  2024-12-03T06:24:11Z\nsource:         RIPE\n\nperson:         Thomas Andersson\naddress:        Nackstrom Fastigheter NF20AB\naddress:        Riddargatan 10\naddress:        11435\naddress:        Stockholm\naddress:        SE\nphone:          +46763246498\ne-mail:         thomas.andersson@vectura.se\nnic-hdl:        TA9281-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2024-12-03T06:24:10Z\nlast-modified:  2024-12-03T06:24:10Z\nsource:         RIPE
ORG-RGCK2-RIPE,ropa GmbH,Güglingstraße 66\n73529\nSchwaebisch Gmuend\nGERMANY,,,,,,ROPA123-RIPE,,ROPA123-RIPE\NROPA123-RIPE,RIPE-NCC-HM-MNT\NROPA-MNT,backbone@ropa.de,ropa.de,2010-11-15,2025-11-02,ripe,organisation:   ORG-rGCK2-RIPE\norg-name:       ropa GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Güglingstraße 66\naddress:        73529\naddress:        Schwaebisch Gmuend\naddress:        GERMANY\nphone:          +49 (0) 7171 10 41 60\nfax-no:         +49717110416222\ne-mail:         backbone@ropa.de\nadmin-c:        ropa123-RIPE\ntech-c:         ropa123-RIPE\nabuse-c:        ropa123-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        ROPA-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         ROPA-MNT\ncreated:        2010-11-15T11:46:43Z\nlast-modified:  2025-11-02T19:34:57Z\nsource:         RIPE\nabuse-email:    ripe@ropa.de\nabuse-c:        ropa123-RIPE\nabuse-org:      undefined\n\nrole:           ropa NOC\naddress:        ropa GmbH & Co. KG\naddress:        Güglingstraße 66\naddress:        73529 Schwaebisch Gmuend\naddress:        Germany\nremarks:        -------------------\nremarks:        Please contact our NOC if you have any questions\nremarks:        regarding services or adresses\nremarks:        -------------------\ne-mail:         noc@ropa.de\nabuse-mailbox:  ripe@ropa.de\nphone:          +49 7171 10416-0\nadmin-c:        MN280892-RIPE\nadmin-c:        JV7953-RIPE\ntech-c:         MN280892-RIPE\ntech-c:         JV7953-RIPE\nnic-hdl:        ropa123-RIPE\nmnt-by:         ROPA-MNT\ncreated:        2011-07-15T13:42:09Z\nlast-modified:  2025-11-02T19:22:43Z\nsource:         RIPE
ORG-DA859-RIPE,DEDIS,"Dr Ait Ishaq Foum El Anser Beni Mellal\ntangier,morocco\n90000 tangier\nMorocco",,,,,,DA7905-RIPE,,FGK10-RIPE,FGK-MNT,benglsarah2@gmail.com,dedispec.com,2017-10-30,2024-01-28,ripe,"organisation:   ORG-DA859-RIPE\norg-name:       DEDIS\norg-type:       OTHER\naddress:        Dr Ait Ishaq Foum El Anser Beni Mellal\naddress:        tangier,morocco\naddress:        90000 tangier\naddress:        Morocco\nphone:          +212 675783835\nfax-no:         +212 675783835\ne-mail:         benglsarah2@gmail.com\nadmin-c:        DA7905-RIPE\ntech-c:         DA7905-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2017-10-30T11:49:07Z\nlast-modified:  2024-01-28T17:52:04Z\nsource:         RIPE\n\nrole:           DEDIS\naddress:        Dr Ait Ishaq Foum El Anser Beni Mellal\naddress:        tangier,morocco\naddress:        90000 tangier\naddress:        Morocco\nphone:          +212 675783835\nfax-no:         +212 675783835\ne-mail:         benglsarah2@gmail.com\nnic-hdl:        DA7905-RIPE\nmnt-by:         FGK-MNT\ncreated:        2017-10-30T11:49:07Z\nlast-modified:  2024-01-28T17:52:04Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net"
ORG-LR95-RIPE,LLC T-Systems RUS,"13 line V.O., h.14, Lit. B\n199034, Saint-Petersburg, Russia",,,,,,AC34630-RIPE\NIK5311-RIPE\NOI604-RIPE,,,SEVEREN-MNT,info@t-systems.ru,t-systems.ru,2017-07-13,2020-02-13,ripe,"organisation:   ORG-LR95-RIPE\norg-name:       LLC T-Systems RUS\norg-type:       OTHER\naddress:        13 line V.O., h.14, Lit. B\naddress:        199034, Saint-Petersburg, Russia\nphone:          +7 812 677-6686\nfax-no:         +7 812 677-6686\ne-mail:         info@t-systems.ru\nadmin-c:        AC34630-RIPE\nadmin-c:        IK5311-RIPE\nadmin-c:        OI604-RIPE\ntech-c:         AG21615-RIPE\ntech-c:         IK5311-RIPE\ntech-c:         OI604-RIPE\nmnt-by:         SEVEREN-MNT\nmnt-ref:        SEVEREN-MNT\ncreated:        2017-07-13T09:49:20Z\nlast-modified:  2020-02-13T08:37:33Z\nsource:         RIPE\n\nperson:         Oleg Ivanov\naddress:        13 line V.O., h.14\naddress:        Saint-Petersburg, Russia\nphone:          +7 812 677-6686 ext.6413\ne-mail:         oleg.ivanov@t-systems.com\nmnt-by:         SEVEREN-MNT\nnic-hdl:        OI604-RIPE\ncreated:        2020-02-13T08:35:12Z\nlast-modified:  2020-02-13T08:35:12Z\nsource:         RIPE\n\nperson:         Iurii Kolesnikov\naddress:        13 line V.O., h.14\naddress:        Saint-Petersburg, Russia\nphone:          +7 812 677-6686 ext.6060\ne-mail:         iurii.kolesnikov@t-systems.com\nmnt-by:         SEVEREN-MNT\nnic-hdl:        IK5311-RIPE\ncreated:        2020-02-13T08:35:11Z\nlast-modified:  2020-02-13T08:35:11Z\nsource:         RIPE\n\nperson:         Anton Chystyakov\naddress:        13 line V.O., h.14, Lit. B\naddress:        199034, Saint-Petersburg, Russia\nphone:          +7 812 677-6686\ne-mail:         info@t-systems.ru\nmnt-by:         SEVEREN-MNT\nnic-hdl:        AC34630-RIPE\ncreated:        2017-07-13T09:49:17Z\nlast-modified:  2017-10-30T23:55:58Z\nsource:         RIPE"
ORG-ARI3-RIPE,A100 ROW Inc,Marcel-Breuer-Strasse 12\n80807\nMunchen\nGERMANY,,,,,,IM4726-RIPE,,AWSA3-RIPE,MNT-ADSI\NRIPE-NCC-HM-MNT,tinam@amazon.com,auth-tec-on-beta.space,2015-12-08,2024-03-21,ripe,organisation:   ORG-ARI3-RIPE\norg-name:       A100 ROW Inc\ncountry:        US\norg-type:       LIR\naddress:        Marcel-Breuer-Strasse 12\naddress:        80807\naddress:        Munchen\naddress:        GERMANY\nphone:          +4994178878008\ne-mail:         tinam@amazon.com\nadmin-c:        IM4726-RIPE\ntech-c:         IM4726-RIPE\nabuse-c:        AWSA3-RIPE\nmnt-ref:        MNT-ADSI\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         MNT-ADSI\nmnt-by:         RIPE-NCC-HM-MNT\ncreated:        2015-12-08T10:45:00Z\nlast-modified:  2024-03-21T15:40:25Z\nsource:         RIPE\n\nperson:         IP Man\naddress:        Marcel-Breuer-Strasse 12\naddress:        80807\naddress:        Munchen\naddress:        GERMANY\nphone:          +4994178878008\nnic-hdl:        IM4726-RIPE\nmnt-by:         us-a100row-1-mnt\ncreated:        2015-12-08T10:44:59Z\nlast-modified:  2015-12-08T10:45:00Z\nsource:         RIPE\n\nrole:           Amazon Web Services Abuse\naddress:        Marcel-Breuer-Strasse 12\naddress:        80807\naddress:        Munchen\naddress:        Germany\ne-mail:         trustandsafety@support.aws.com\nabuse-mailbox:  trustandsafety@support.aws.com\nnic-hdl:        AWSA3-RIPE\nmnt-by:         MNT-ADSI\ncreated:        2024-03-21T15:25:26Z\nlast-modified:  2024-08-29T19:01:16Z\nsource:         RIPE
ORG-SARA1-AP,Singapre Advance Research and Education Network - National Grid Office - IHPC,"8 Temask Boulevard, 14-00, Suntec Tower Three c/o James Seng, Technology Group, IDA",,,,,SG,SA140-AP,SA140-AP,,APNIC-HM,ccgohstanley@yahoo.com,,,2023-09-05,apnic,"organisation:   ORG-SARA1-AP\norg-name:       Singapre Advance Research and Education Network - National Grid Office - IHPC\norg-type:       OTHER\naddress:        8 Temask Boulevard, 14-00, Suntec Tower Three c/o James Seng, Technology Group, IDA\ncountry:        SG\nphone:          +65-67905218\ne-mail:         ccgohstanley@yahoo.com\nadmin-c:        SA140-AP\ntech-c:         SA140-AP\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T03:44:49Z\nsource:         APNIC\n\n\nperson:         SINGAREN-GIX Admin\nnic-hdl:        SA140-AP\ne-mail:         ccgohstanley@yahoo.com\naddress:        8 Temask Boulevard, #14-00\naddress:        Suntec Tower Three c/o James Seng\naddress:        Technology Group, IDA\nphone:          +65-67905218\nfax-no:         +65-67910688\ncountry:        SG\nmnt-by:         MAINT-SG-SINGAREN-GIX\nlast-modified:  2008-09-04T07:29:24Z\nsource:         APNIC"
ORG-LA336-RIPE,"LLC ""Internet-Technology""",3 Nevezhina Str.\n640003 Kurgan\nRussian Federation,,,,,,AS19042-RIPE,,AR30296-RIPE\NAR30296-RIPE,SUTTK-MNT,suhanov@it-kurgan.ru,it-kurgan.ru,2011-05-05,2022-12-01,ripe,"organisation:   ORG-LA336-RIPE\norg-name:       LLC ""Internet-Technology""\ncountry:        RU\norg-type:       OTHER\nremarks:        none\naddress:        3 Nevezhina Str.\naddress:        640003 Kurgan\naddress:        Russian Federation\nphone:          +7 3522 635540\ne-mail:         suhanov@it-kurgan.ru\nabuse-c:        AR30296-RIPE\nadmin-c:        AS19042-RIPE\ntech-c:         AS19042-RIPE\nmnt-ref:        SUTTK-MNT\nmnt-by:         SUTTK-MNT\ncreated:        2011-05-05T08:49:17Z\nlast-modified:  2022-12-01T16:34:46Z\nsource:         RIPE\nabuse-email:    iptc@su.ttk.ru\nabuse-c:        AR30296-RIPE\nabuse-org:      undefined\n\nperson:         Aleksey Suhanov\naddress:        LLC ""Internet-Technology""\naddress:        3 Nevezhina Street\naddress:        Kurgan\naddress:        640003 Russia\nphone:          +7 3522 635540\ne-mail:         suhanov@it-kurgan.ru\nnic-hdl:        AS19042-RIPE\nmnt-by:         SUTTK-MNT\ncreated:        2011-05-05T06:47:44Z\nlast-modified:  2011-05-05T06:47:44Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR30296-RIPE\nabuse-mailbox:  iptc@su.ttk.ru\nmnt-by:         SUTTK-MNT\naddress:        3 Nevezhina Str.\naddress:        640003 Kurgan\naddress:        Russian Federation\ne-mail:         suhanov@it-kurgan.ru\ncreated:        2014-11-17T22:47:25Z\nlast-modified:  2022-08-17T06:58:50Z\nsource:         RIPE"
ORG-IS574-RIPE,INITCORE S.R.L.,Via di Torrenova 78 A/B\n00133\nRoma\nITALY,,,,,,IS9337-RIPE,,AR74941-RIPE\NAR74941-RIPE,RIPE-NCC-HM-MNT\NLIR-IT-INITCORE-1-MNT,info@initcore.it,initcore.com,2024-04-11,2025-05-09,ripe,organisation:   ORG-IS574-RIPE\norg-name:       INITCORE S.R.L.\ncountry:        IT\norg-type:       LIR\naddress:        Via di Torrenova 78 A/B\naddress:        00133\naddress:        Roma\naddress:        ITALY\nphone:          +39 3450860972\ne-mail:         info@initcore.it\nadmin-c:        IS9337-RIPE\ntech-c:         IS9337-RIPE\nabuse-c:        AR74941-RIPE\nmnt-ref:        lir-it-initcore-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-it-initcore-1-MNT\ncreated:        2024-04-11T07:40:36Z\nlast-modified:  2025-05-09T08:07:27Z\nsource:         RIPE\nabuse-email:    abuse@initcore.it\nabuse-c:        AR74941-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\naddress:        ITALY\naddress:        Roma\naddress:        00133\naddress:        Via di Torrenova 78 A/B\ne-mail:         abuse@initcore.it\nabuse-mailbox:  abuse@initcore.it\nnic-hdl:        AR74941-RIPE\nmnt-by:         lir-it-initcore-1-MNT\ncreated:        2024-04-11T07:40:35Z\nlast-modified:  2025-04-16T15:42:27Z\nsource:         RIPE\n\nrole:           Initcore SRL\naddress:        ITALY\naddress:        Roma\naddress:        00133\naddress:        Via di Torrenova 78 A/B\nphone:          +34 928046732\ne-mail:         abuse@initcore.com\nnic-hdl:        IS9337-RIPE\nmnt-by:         lir-it-initcore-1-MNT\ncreated:        2024-04-11T07:40:35Z\nlast-modified:  2024-04-11T07:40:36Z\nsource:         RIPE
ORG-RPDL1-AFRINIC,Rayv Product Development (Pty) Ltd,***\nJohannesburg 1685,,,,,ZA,SR39-AFRINIC\NMH56-AFRINIC\NSS106-AFRINIC,SR39-AFRINIC\NMH56-AFRINIC\NSS106-AFRINIC,,AFRINIC-HM-MNT,***@morclick.co.za,morclick.co.za,2020-03-23,2022-04-25,afrinic,"organisation:   ORG-RPDL1-AFRINIC\norg-name:       Rayv Product Development (Pty) Ltd\norg-type:       LIR\ncountry:        ZA\naddress:        ***\naddress:        Johannesburg 1685\ne-mail:         ***@morclick.co.za\nphone:          tel:+27-8..........\nadmin-c:        SR39-AFRINIC\nadmin-c:        MH56-AFRINIC\nadmin-c:        SS106-AFRINIC\ntech-c:         SR39-AFRINIC\ntech-c:         MH56-AFRINIC\ntech-c:         SS106-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        RPDL1-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20200323\nchanged:        ***@afrinic.net 20200323\nchanged:        ***@afrinic.net 20210324\nchanged:        ***@afrinic.net 20210510\nchanged:        ***@afrinic.net 20220323\nchanged:        ***@afrinic.net 20220411\nchanged:        ***@afrinic.net 20220425\nsource:         AFRINIC\n\n\nperson:         Mohamed Hassim\nnic-hdl:        MH56-AFRINIC\naddress:        45 Commissioner Street\naddress:        Johannesburg\naddress:        South Africa\ne-mail:         mohamedh@morclick.co.za\nphone:          tel:+27-83-200-0248\nmnt-by:         GENERATED-OFAZ70ADJLJG45WDSEBJYZ298LBMDI41-MNT\nchanged:        neelam.bhorut@afrinic.net 20200323\nchanged:        mohamedh@morclick.co.za 20220321\nsource:         AFRINIC\n\nperson:         Sandile Sithole\naddress:        45 Commissioner Street\naddress:        Johannesburg 2000\naddress:        South Africa\nphone:          tel:+27-60-444-1099\nphone:          tel:+27-10-980-0079\ne-mail:         sandiles@morclick.co.za\nnic-hdl:        SS106-AFRINIC\nchanged:        christelle@afrinic.net 20220425\nsource:         AFRINIC\nmnt-by:         GENERATED-2QRZRRE6U6KRGYIK41GXTR7DRTP88NGT-MNT\n\nperson:         Shuaib Rasool\nnic-hdl:        SR39-AFRINIC\naddress:        146 Lechwe Street, Corporate Park South, Randjespark\ne-mail:         Shuaibr@morclick.co.za\nphone:          tel:+27-83-290-3786\nchanged:        neelam.bhorut@afrinic.net 20200323\nsource:         AFRINIC\nmnt-by:         GENERATED-PSM367VYTMSNRIRE2YTHWRT4MGQYUUZ1-MNT"
ORG-BA76-RIPE,LLC Babilon-T,Dehlavi\n734012\nDUSHANBE\nTAJIKISTAN,,,,,,FA8914-RIPE,,BTM2000-RIPE\NBTM2000-RIPE,RIPE-NCC-HM-MNT\NBABILON-MNT,ripe@babilon-t.tj,babilon-m.com,2004-11-16,2025-06-11,ripe,"organisation:   ORG-BA76-RIPE\norg-name:       LLC Babilon-T\ncountry:        TJ\norg-type:       LIR\naddress:        Dehlavi\naddress:        734012\naddress:        DUSHANBE\naddress:        TAJIKISTAN\nphone:          +992446000092\nfax-no:         +992446007070\ne-mail:         ripe@babilon-t.tj\nabuse-c:        BTM2000-RIPE\nadmin-c:        FA8914-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        BABILON-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         BABILON-MNT\ncreated:        2004-11-16T06:11:17Z\nlast-modified:  2025-06-11T12:31:37Z\nsource:         RIPE\nabuse-email:    abuse@babilon-t.tj\nabuse-c:        BTM2000-RIPE\nabuse-org:      undefined\n\nrole:           BABILON NOC\naddress:        734012 Tajikistan, Dushanbe\naddress:        Dehlavi\nabuse-mailbox:  abuse@babilon-t.tj\ne-mail:         ripe@babilon-t.tj\nnic-hdl:        BTM2000-RIPE\nadmin-c:        SMI7000-RIPE\ntech-c:         SMI7000-RIPE\nmnt-by:         BABILON-MNT\ncreated:        2017-01-24T14:55:49Z\nlast-modified:  2017-02-17T07:57:09Z\nsource:         RIPE\n\nrole:           Firuz Azimov\naddress:        TAJIKISTAN\naddress:        Dushanbe\naddress:        734012\naddress:        Dehlavi 4 Street\nphone:          +992446000080\ne-mail:         fazimov@babilon-m.com\nnic-hdl:        FA8914-RIPE\nmnt-by:         lir-tj-babilon-m-1-MNT\nmnt-by:         BABILON-MNT\ncreated:        2022-03-24T11:28:20Z\nlast-modified:  2025-12-02T07:17:00Z\nsource:         RIPE"
ORG-SA4845-RIPE,SAC-IT A/S,"Frydenlundsvej 30, Bygning E\n2950\nVedbæk\nDENMARK",,,,,,SA41253-RIPE,,AR65724-RIPE\NAR65724-RIPE,RIPE-NCC-HM-MNT\NLIR-DK-SAC-IT-1-MNT,jna@sac-it.dk,sac-it.dk,2021-10-20,2021-10-20,ripe,"organisation:   ORG-SA4845-RIPE\norg-name:       SAC-IT A/S\ncountry:        DK\norg-type:       LIR\naddress:        Frydenlundsvej 30, Bygning E\naddress:        2950\naddress:        Vedbæk\naddress:        DENMARK\nphone:          +4535110066\ne-mail:         jna@sac-it.dk\nadmin-c:        SA41253-RIPE\ntech-c:         SA41253-RIPE\nabuse-c:        AR65724-RIPE\nmnt-ref:        lir-dk-sac-it-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-dk-sac-it-1-MNT\ncreated:        2021-10-20T09:07:54Z\nlast-modified:  2021-10-20T09:07:54Z\nsource:         RIPE\nabuse-email:    abuse@sac-it.dk\nabuse-c:        AR65724-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\naddress:        DENMARK\naddress:        VedbÃ¦k\naddress:        2950\naddress:        Frydenlundsvej 30, Bygning E\ne-mail:         abuse@sac-it.dk\nabuse-mailbox:  abuse@sac-it.dk\nnic-hdl:        AR65724-RIPE\nmnt-by:         lir-dk-sac-it-1-MNT\ncreated:        2021-10-20T09:07:53Z\nlast-modified:  2021-10-20T09:07:54Z\nsource:         RIPE\n\nrole:           SAC-IT ADMIN\naddress:        DENMARK\naddress:        Vedbæk\naddress:        2950\naddress:        Frydenlundsvej 30, Bygning E\nphone:          +4535110066\ne-mail:         info@sac-it.dk\nnic-hdl:        SA41253-RIPE\nmnt-by:         lir-dk-sac-it-1-MNT\ncreated:        2021-10-20T09:07:53Z\nlast-modified:  2021-10-20T09:07:54Z\nsource:         RIPE"
SAGONE,Sago Networks,,4465 W. Gandy Blvd. Suite 800,,FL,,US,CKN23-ARIN,CKN23-ARIN,CKN23-ARIN,,,sagonet.com,2001-06-28,2011-09-24,arin,OrgID:          SAGONE\nOrgName:        Sago Networks\nCanAllocate:    \nStreet:         4465 W. Gandy Blvd. Suite 800\nCity:           \nState/Prov:     FL\nCountry:        US\nPostalCode:     \nRegDate:        2001-06-28\nUpdated:        2011-09-24\nOrgAdminHandle: CKN23-ARIN\nOrgTechHandle:  CKN23-ARIN\nOrgAbuseHandle: CKN23-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CKN23-ARIN\nIsRole:         N\nLastName:       No\nFirstName:      Contact\nStreet:         123 Main St\nCity:           Anytown\nState/Prov:     VA\nCountry:        US\nPostalCode:     20151\nRegDate:        2011-02-18\nUpdated:        2024-02-09\nOfficePhone:    +1-800-555-1234\nMailbox:        nobody@example.com\nSource:         ARIN\n
ORG-GIFA1-RIPE,Global Invest Finansformedling AB,Drottningg 25\n70210 Orebro\nSverige,,,,,,SH8415-RIPE,,,TELIANET-LIR,stefan@globalinvest.se,globalinvest.se,2012-09-07,2017-10-30,ripe,organisation:   ORG-GIFA1-RIPE\norg-name:       Global Invest Finansformedling AB\norg-type:       OTHER\ndescr:          Finansformedling\naddress:        Drottningg 25\naddress:        70210 Orebro\naddress:        Sverige\nphone:          +46708145532\ne-mail:         stefan@globalinvest.se\nadmin-c:        SH8415-RIPE\ntech-c:         SH8415-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2012-09-07T11:52:03Z\nlast-modified:  2017-10-30T16:21:02Z\nsource:         RIPE\n\nperson:         Stefan Hjelm\naddress:        Global Invest Finansformedling AB\naddress:        Drottningg 25\naddress:        70210 Orebro\naddress:        SE\nphone:          +46708145532\ne-mail:         stefan@globalinvest.se\nnic-hdl:        SH8415-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2012-09-07T11:52:03Z\nlast-modified:  2012-09-07T11:52:03Z\nsource:         RIPE
ORG-MS195-RIPE,PARVATI SRL,Via Melchiorre Delfico 12\nRimini\n47924\nITALY,,,,,,PARV1-RIPE,,PARV2-RIPE,RIPE-NCC-HM-MNT\NMNT-PARVATI,gianluca@parvati.it,parvati.it,2013-02-18,2020-12-16,ripe,"organisation:   ORG-MS195-RIPE\norg-name:       PARVATI SRL\ncountry:        IT\norg-type:       LIR\naddress:        Via Melchiorre Delfico 12\naddress:        Rimini\naddress:        47924\naddress:        ITALY\nphone:          +393288242325\nfax-no:         +3905411793960\ne-mail:         gianluca@parvati.it\nadmin-c:        PARV1-RIPE\nabuse-c:        PARV2-ripe\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        MNT-PARVATI\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-PARVATI\ncreated:        2013-02-18T10:40:08Z\nlast-modified:  2020-12-16T12:54:51Z\nsource:         RIPE\n\nrole:           Parvati NOC\nabuse-mailbox:  abuse@parvati.it\naddress:        Via Melchiorre Delfico ,12\naddress:        Via Melchiorre Delfico ,12\ne-mail:         gianluca@parvati.it\nnic-hdl:        PARV2-RIPE\nmnt-by:         MNT-PARVATI\ncreated:        2016-10-13T16:00:40Z\nlast-modified:  2016-10-13T16:00:40Z\nsource:         RIPE\n\nperson:         Gianluca Zamagni\naddress:        PARVATI SRL\naddress:        Via Melchiorre Delfico ,12\naddress:        I-47924 Rimini\naddress:        Italy\nphone:          +39 328 8242325\nnic-hdl:        PARV1-RIPE\nmnt-by:         MNT-MAGISYSTEM\nmnt-by:         MNT-PARVATI\ncreated:        2016-10-13T15:44:17Z\nlast-modified:  2017-10-30T23:26:35Z\nsource:         RIPE"
