id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
IA-1182,Ipsos America Inc,,"Av. Francisco de Miranda, entre Primera Avenida y\nAvenida Andrs Bello, Edif., Mene Grande I, Piso 1, Ofic.1-3, Urb. Los\nPalos grandes, Municipio Chacao, Caracas",Caracas,VENEZUELA,,VE,CALUG71-ARIN,CALUG71-ARIN,CALUG71-ARIN,,,ipsos.com,2016-12-19,2016-12-19,arin,"OrgID:          IA-1182\nOrgName:        Ipsos America Inc\nCanAllocate:    \nStreet:         Av. Francisco de Miranda, entre Primera Avenida y \nStreet:         Avenida Andrs Bello, Edif., Mene Grande I, Piso 1, Ofic.1-3, Urb. Los \nStreet:         Palos grandes, Municipio Chacao, Caracas\nCity:           Caracas\nState/Prov:     VENEZUELA\nCountry:        VE\nPostalCode:     \nRegDate:        2016-12-19\nUpdated:        2016-12-19\nOrgAdminHandle: CALUG71-ARIN\nOrgTechHandle:  CALUG71-ARIN\nOrgAbuseHandle: CALUG71-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CALUG71-ARIN\nIsRole:         N\nLastName:       Calugaru\nFirstName:      Adrian\nStreet:         Av. Francisco de Miranda, entre Primera Avenida y \nStreet:         Avenida Andrs Bello, Edif., Mene Grande I, Piso 1, Ofic.1-3, Urb. Los \nStreet:         Palos grandes, Municipio Chacao, Caracas\nCity:           Caracas\nState/Prov:     VENEZUELA\nCountry:        VE\nPostalCode:     \nRegDate:        2016-12-19\nUpdated:        2016-12-19\nOfficePhone:    +40312204429\nMailbox:        Adrian.calugaru@ipsos.com\nSource:         ARIN\n"
ORG-ESSE1-RIPE,"EL-Effekt System Service, EFS AB",Ellipsv 11\n14175 KUNGENS KURVA\nSverige,,,,,,PA5684-RIPE,,,TELIANET-LIR,Peter.andersson@el-effekt.se,el-effekt.se,2011-01-07,2017-10-30,ripe,"organisation:   ORG-ESSE1-RIPE\norg-name:       EL-Effekt System Service, EFS AB\norg-type:       OTHER\ndescr:          Elektronik\naddress:        Ellipsv 11\naddress:        14175 KUNGENS KURVA\naddress:        Sverige\nphone:          +46708325792\ne-mail:         Peter.andersson@el-effekt.se\nadmin-c:        PA5684-RIPE\ntech-c:         PA5684-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2011-01-07T10:56:31Z\nlast-modified:  2017-10-30T16:15:55Z\nsource:         RIPE\n\nperson:         Peter Andersson\naddress:        EL-Effekt System Service, EFS AB\naddress:        Ellipsv 11\naddress:        14175 KUNGENS KURVA\naddress:        SE\nphone:          +46708325792\ne-mail:         Peter.andersson@el-effekt.se\nnic-hdl:        PA5684-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2011-01-07T10:56:31Z\nlast-modified:  2011-01-07T10:56:31Z\nsource:         RIPE"
ORG-IHAM1-RIPE,Iran Hosting Aka Mytishi.pw,"No. 42, Valiasr St., District 6, Tehran, Iran",,,,,,,,AA45827-RIPE\NAA45827-RIPE,DMITRY128-MNT,relay1337@atomicmail.io,atomicmail.io,2025-11-02,2025-11-02,ripe,"organisation:   ORG-IHAM1-RIPE\norg-name:       Iran Hosting Aka Mytishi.pw\norg-type:       OTHER\naddress:        No. 42, Valiasr St., District 6, Tehran, Iran\ncountry:        IR\ne-mail:         relay1337@atomicmail.io\nabuse-c:        AA45827-RIPE\nmnt-ref:        Dmitry128-MNT\nmnt-ref:        PHYLEX-MNT\nmnt-by:         Dmitry128-MNT\ncreated:        2025-11-02T10:31:40Z\nlast-modified:  2025-11-02T10:31:40Z\nsource:         RIPE\nabuse-email:    relay1337@atomicmail.io\nabuse-c:        AA45827-RIPE\nabuse-org:      undefined\n\nrole:           Ab\nabuse-mailbox:  relay1337@atomicmail.io\naddress:        No. 42, Valiasr St., District 6, Tehran, Iran\ne-mail:         relay1337@atomicmail.io\nnic-hdl:        AA45827-RIPE\nmnt-by:         Dmitry128-MNT\ncreated:        2025-11-02T10:31:20Z\nlast-modified:  2025-11-02T10:31:20Z\nsource:         RIPE"
ORG-CC215-RIPE,Casagrande Cristiano,"Via Mezzavilla, 25\n31029 Vittorio Veneto\nIT",,,,,,,,,OVH-MNT,cristiano.casagrande@teletu.it,teletu.it,2014-12-29,2017-10-30,ripe,"organisation:   ORG-CC215-RIPE\norg-name:       Casagrande Cristiano\norg-type:       OTHER\naddress:        Via Mezzavilla, 25\naddress:        31029 Vittorio Veneto\naddress:        IT\ne-mail:         cristiano.casagrande@teletu.it\nphone:          +39.3402732813\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2014-12-29T22:06:05Z\nlast-modified:  2017-10-30T16:35:18Z\nsource:         RIPE"
C11219835,zenlayer.inc,,"R. Bento de Souza Borges, 21  Industrial Anhanguera, Osasco  SP",sao paulo,,,BR,,,,,,,2025-05-27,2025-05-27,arin,"OrgID:          C11219835\nOrgName:        zenlayer.inc\nCanAllocate:    \nStreet:         R. Bento de Souza Borges, 21  Industrial Anhanguera, Osasco  SP\nCity:           sao paulo\nState/Prov:     \nCountry:        BR\nPostalCode:     \nRegDate:        2025-05-27\nUpdated:        2025-05-27\nSource:         ARIN\n"
C08252174,COMUNICACIONES PURUM SPA,,Santiago,Santiago,,,CL,,,,,,,2022-03-17,2022-03-17,arin,OrgID:          C08252174\nOrgName:        COMUNICACIONES PURUM SPA\nCanAllocate:    \nStreet:         Santiago\nCity:           Santiago\nState/Prov:     \nCountry:        CL\nPostalCode:     \nRegDate:        2022-03-17\nUpdated:        2022-03-17\nSource:         ARIN\n
ORG-DIL8-AP,Drus international limited,********,,,,,HK,,,,APNIC-HM,********,,,2022-12-24,apnic,organisation:   ORG-DIL8-AP\norg-name:       Drus international limited\ncountry:        HK\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2022-12-24T12:59:51Z\nsource:         APNIC\n
ORG-IBTM3-RIPE,Transfer ORG,"!!! For abuse reports or admin data requests, please contact only via email.!!!",,,,,,TMW-RIPE,,TMW-RIPE,TMW01-MNT,abuse@tizi-mail.de,knowhowtransfer.org,2023-09-30,2023-12-21,ripe,"organisation:   ORG-IBTM3-RIPE\nremarks:        Name of ORG:\nremarks:        ______________\norg-name:       Transfer ORG\nremarks:        \nremarks:        Geofeed / Geo Data:\nremarks:        ___________________\ngeoloc:         50.97803354542644 10.302970161043666\nremarks:        https://cdn.tizi-dev.de/geofeed.csv\ncountry:        DE\nremarks:        \nremarks:        !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!\naddress:        !!! For abuse reports or admin data requests, please contact only via email.!!!\nremarks:        !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!\nremarks:        \nremarks:        Maintainer Data:\nremarks:        ________________\nmnt-by:         TMW01-MNT\nmnt-ref:        TMW01-MNT\nremarks:        \nremarks:        System Data:\nremarks:        ____________\ne-mail:         abuse@tizi-mail.de\ntech-c:         TMW-RIPE\nadmin-c:        TMW-RIPE\nabuse-c:        TMW-RIPE\ncreated:        2023-09-30T14:34:21Z\nlast-modified:  2023-12-21T21:43:33Z\nsource:         RIPE\norg-type:       OTHER\n\nrole:           Tizian Maxime Weigt\nmnt-by:         Tizian-Maxime-Weigt-MNT\nremarks:        \nremarks:        !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!\naddress:        !!! For abuse reports or admin data requests, please contact only via E-Mail. !!!\nremarks:        !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!\nremarks:        \nremarks:        E-Mail's:\nremarks:        _________________________\ne-mail:         support@t-w.dev\nabuse-mailbox:  abuse@t-w.dev\nremarks:        \nremarks:        System Data:\nremarks:        _______________________\nnic-hdl:        TMW-RIPE\ncreated:        2023-11-24T22:05:07Z\nlast-modified:  2025-10-21T13:11:00Z\nsource:         RIPE"
ORG-BGTG1-AP,Beijing Guanghuan Telecom Group,********,,,,,CN,PD260-AP,PD260-AP,,APNIC-HM,********,139.com,,2023-09-05,apnic,"organisation:   ORG-BGTG1-AP\norg-name:       Beijing Guanghuan Telecom Group\norg-type:       OTHER\naddress:        ********\ncountry:        CN\nphone:          ********\ne-mail:         ********\nadmin-c:        PD260-AP\ntech-c:         PD260-AP\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T03:56:38Z\nsource:         APNIC\n\n\nperson:         Panpan Dong\nnic-hdl:        PD260-AP\ne-mail:         dongninghui@139.com\naddress:        NO.2, Anxiang Road, ChaoYang District,\naddress:        Beijing, China\nphone:          +86-10-18611224206\nfax-no:         +86-10-82893338-8008\ncountry:        CN\nmnt-by:         MAINT-AP-CNISP\nlast-modified:  2016-12-21T06:56:59Z\nsource:         APNIC"
ORG-MS597-RIPE,Mesto Stod,Mesto Stod\nnam. CSA 294\nStod\n333 01\nThe Czech Republic,,,,,,MSNA1-RIPE,,MSNA1-RIPE,TENCZ-MNT,posta@mestostod.cz,mestostod.cz,2019-02-01,2019-02-01,ripe,organisation:   ORG-MS597-RIPE\norg-name:       Mesto Stod\norg-type:       OTHER\naddress:        Mesto Stod\naddress:        nam. CSA 294\naddress:        Stod\naddress:        333 01\naddress:        The Czech Republic\nphone:          +420 379 209 409\ne-mail:         posta@mestostod.cz\norg:            ORG-CA9-RIPE\nadmin-c:        MSNA1-RIPE\ntech-c:         MSNA1-RIPE\nabuse-c:        MSNA1-RIPE\nmnt-ref:        TENCZ-MNT\nmnt-by:         TENCZ-MNT\ncreated:        2019-02-01T11:54:09Z\nlast-modified:  2019-02-01T11:54:09Z\nsource:         RIPE\n\nrole:           Mesto Stod Network Administrators\naddress:        Mesto Stod\naddress:        nam. CSA 294\naddress:        Stod\naddress:        333 01\naddress:        The Czech Republic\nphone:          +420 379 209 407\ne-mail:         it@mestostod.cz\nabuse-mailbox:  abuse@mestostod.cz\norg:            ORG-MS597-RIPE\nadmin-c:        RM20734-RIPE\ntech-c:         RM20734-RIPE\nnic-hdl:        MSNA1-RIPE\nmnt-by:         TENCZ-MNT\ncreated:        2019-02-01T11:54:08Z\nlast-modified:  2019-02-01T12:27:32Z\nsource:         RIPE
ORG-EE95-RIPE,EPRENSA EPRENSA,Fernando el Santo\n28010 Madrid\nES,,,,,,,,,OVH-MNT,tdryden@eprensa.com,eprensa.com,2016-10-04,2017-10-30,ripe,organisation:   ORG-EE95-RIPE\norg-name:       EPRENSA EPRENSA\norg-type:       OTHER\naddress:        Fernando el Santo\naddress:        28010 Madrid\naddress:        ES\ne-mail:         tdryden@eprensa.com\nphone:          +34.913103664\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2016-10-04T09:10:09Z\nlast-modified:  2017-10-30T16:53:07Z\nsource:         RIPE
ORG-GGOB2-RIPE,Goteborgs Glasmasteri AB,Ovadersgatan 1A\n41834 Goteborg\nSE,,,,,,EB9734-RIPE,,,TELIANET-LIR,eric@gbgglas.se,goteborgsglasmasteri.se,2014-04-23,2021-01-11,ripe,organisation:   ORG-GGOB2-RIPE\norg-name:       Goteborgs Glasmasteri AB\norg-type:       other\ndescr:          Glasmasteri\naddress:        Ovadersgatan 1A\naddress:        41834 Goteborg\naddress:        SE\nphone:          +4631640290\ne-mail:         eric@gbgglas.se\nadmin-c:        EB9734-RIPE\nmnt-ref:        TELIANET-LIR\nmnt-by:         TELIANET-LIR\ncreated:        2014-04-23T11:49:21Z\nlast-modified:  2021-01-11T12:22:11Z\nsource:         RIPE\n\nperson:         Eric Berggren\naddress:        Goteborgs Glasmasteri AB\naddress:        Ovadersgatan 1A\naddress:        41834 Goteborg\naddress:        SE\nphone:          +4631640290\ne-mail:         eric@gbgglas.se\nnic-hdl:        EB9734-RIPE\nmnt-by:         TELIANET-LIR\ncreated:        2014-04-23T11:49:20Z\nlast-modified:  2021-01-11T12:22:11Z\nsource:         RIPE
ORG-EL8-AP,Exabyte Limited,********,,,,,BD,,,,APNIC-HM,********,exabytebd.net,,2018-02-22,apnic,organisation:   ORG-EL8-AP\norg-name:       Exabyte Limited\ncountry:        BD\naddress:        ********\nphone:          ********\nfax-no:         ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2018-02-22T12:55:47Z\nsource:         APNIC\n
ORG-CLIN1-AP,CIGNA LIFE INSURANCE NEW ZEALAND LIMITED,********\n********\n********,,,,,NZ,,,,APNIC-HM,********,,,2023-09-05,apnic,organisation:   ORG-CLIN1-AP\norg-name:       CIGNA LIFE INSURANCE NEW ZEALAND LIMITED\norg-type:       LIR\ncountry:        NZ\naddress:        ********\naddress:        ********\naddress:        ********\nphone:          ********\nfax-no:         ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:17:10Z\nsource:         APNIC\n
ORG-PG329-RIPE,PGB Group,"3 Malahide Road Coolock Village, 5",,,,,,,,ACRO65045-RIPE\NACRO65045-RIPE,PGB-GROUP-MNT,nicolas@pgb.group,pgb.group,2026-06-24,2026-06-24,ripe,"organisation:   ORG-PG329-RIPE\norg-name:       PGB Group\norg-type:       OTHER\naddress:        3 Malahide Road Coolock Village, 5\ncountry:        IE\ne-mail:         nicolas@pgb.group\nabuse-c:        ACRO65045-RIPE\nmnt-ref:        PGB-Group-MNT\nmnt-ref:        HYEHOST-MNT\ncreated:        2026-06-24T21:36:46Z\nlast-modified:  2026-06-24T21:41:25Z\nsource:         RIPE\nmnt-by:         PGB-Group-MNT\nabuse-email:    nicolas@pgb.group\nabuse-c:        ACRO65045-RIPE\nabuse-org:      undefined\n\nrole:           Abuse contact role object\naddress:        3 Malahide Road Coolock Village, 5\ne-mail:         nicolas@pgb.group\nabuse-mailbox:  nicolas@pgb.group\nnic-hdl:        ACRO65045-RIPE\nmnt-by:         PGB-Group-MNT\ncreated:        2026-06-24T21:36:18Z\nlast-modified:  2026-06-24T21:36:46Z\nsource:         RIPE"
ORG-BS602-RIPE,BIALETZKI & SCHUSTER,BIALETZKI & SCHUSTER\nAm Schwarzenberg 3\n91187 Rรถttenbach,,,,,,,,,INEXIO-MNT,info@bialetzki.de,bialetzki.de,2022-07-21,2022-07-21,ripe,organisation:   ORG-BS602-RIPE\norg-name:       BIALETZKI & SCHUSTER\norg-type:       OTHER\naddress:        BIALETZKI & SCHUSTER\naddress:        Am Schwarzenberg 3\naddress:        91187 Rรถttenbach\ne-mail:         info@bialetzki.de\nmnt-ref:        inexio-mnt\nmnt-by:         inexio-mnt\ncreated:        2022-07-21T22:02:14Z\nlast-modified:  2022-07-21T22:02:14Z\nsource:         RIPE
C07675470,IT COMUNICACIONES S.A.S.,,Bogota,Bogota,,,CO,,,,,,,2020-10-29,2020-10-29,arin,OrgID:          C07675470\nOrgName:        IT COMUNICACIONES S.A.S.\nCanAllocate:    \nStreet:         Bogota\nCity:           Bogota\nState/Prov:     \nCountry:        CO\nPostalCode:     \nRegDate:        2020-10-29\nUpdated:        2020-10-29\nSource:         ARIN\n
ORG-CAP8-RIPE,Csiki Alexandru Paul,"One Custom House Plaza, IFSC\nD01 K6P2 Dublin\nIE",,,,,,,,ACRO51821-RIPE,OVH-MNT,paul.csiki@kaseya.com,kaseya.com,2023-02-20,2023-02-20,ripe,"organisation:   ORG-CAP8-RIPE\norg-name:       Csiki Alexandru Paul\norg-type:       OTHER\naddress:        One Custom House Plaza, IFSC\naddress:        D01 K6P2 Dublin\naddress:        IE\nphone:          +353.851457543\ne-mail:         paul.csiki@kaseya.com\nabuse-c:        ACRO51821-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2023-02-20T08:37:11Z\nlast-modified:  2023-02-20T08:37:11Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        One Custom House Plaza, IFSC\naddress:        D01 K6P2 Dublin\naddress:        IE\ne-mail:         paul.csiki@kaseya.com\nnic-hdl:        ACRO51821-RIPE\nabuse-mailbox:  paul.csiki@kaseya.com\nmnt-by:         OVH-MNT\ncreated:        2023-02-20T08:37:11Z\nlast-modified:  2023-02-20T08:37:11Z\nsource:         RIPE"
ORG-DHP2-RIPE,DIAGONALROOT.COM HOSTING PROVIDER,Lisbon\n1700-066 Lisbon\nPT,,,,,,,,ACRO52288-RIPE,OVH-MNT,support@diagonalroot.com,diagonalroot.com,2023-03-31,2023-03-31,ripe,organisation:   ORG-DHP2-RIPE\norg-name:       DIAGONALROOT.COM HOSTING PROVIDER\norg-type:       OTHER\naddress:        Lisbon\naddress:        1700-066 Lisbon\naddress:        PT\nphone:          +351.919673451\ne-mail:         support@diagonalroot.com\nabuse-c:        ACRO52288-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2023-03-31T03:35:12Z\nlast-modified:  2023-03-31T03:35:12Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        Lisbon\naddress:        1700-066 Lisbon\naddress:        PT\ne-mail:         support@diagonalroot.com\nnic-hdl:        ACRO52288-RIPE\nabuse-mailbox:  support@diagonalroot.com\nmnt-by:         OVH-MNT\ncreated:        2023-03-31T03:35:12Z\nlast-modified:  2023-03-31T03:35:12Z\nsource:         RIPE
ORG-SC141-RIPE,Istituto Istruzione Superiore F. Selmi,Viale Leonardo da Vinci 300 ? 41126 Modena (MO),,,,,,,,,LEPIDA-MNT,mois02100t@istruzione.it,istruzione.it,2015-04-07,2017-10-30,ripe,organisation:   ORG-SC141-RIPE\norg-name:       Istituto Istruzione Superiore F. Selmi\norg-type:       OTHER\naddress:        Viale Leonardo da Vinci 300 ? 41126 Modena (MO)\ne-mail:         mois02100t@istruzione.it\nmnt-ref:        LEPIDA-MNT\nnotify:         lir@lepida.it\nmnt-by:         LEPIDA-MNT\ncreated:        2015-04-07T16:11:04Z\nlast-modified:  2017-10-30T16:38:26Z\nsource:         RIPE
ORG-SDIH1-AP,"Shuo Dayton (hongkong) Intl Holding CO.,Limited",********\n********\n********,,,,,HK,,,,APNIC-HM,********,,,2017-08-20,apnic,"organisation:   ORG-SDIH1-AP\norg-name:       Shuo Dayton (hongkong) Intl Holding CO.,Limited\ncountry:        HK\naddress:        ********\naddress:        ********\naddress:        ********\nphone:          ********\nfax-no:         ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2017-08-20T22:57:00Z\nsource:         APNIC\n"
C10710713,Private Customer,,Private Residence,HK,HK,,HK,,,,,,akn.ca,2024-02-18,2024-04-11,arin,OrgID:          C10710713\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           HK\nState/Prov:     HK\nCountry:        HK\nPostalCode:     \nRegDate:        2024-02-18\nUpdated:        2024-04-11\nSource:         ARIN\n
ORG-AITS2-AP,Alcesski Information Technology Solutions,********,,,,,PH,,,,APNIC-HM,********,,,2024-08-28,apnic,organisation:   ORG-AITS2-AP\norg-name:       Alcesski Information Technology Solutions\norg-type:       LIR\ncountry:        PH\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2024-08-28T13:15:03Z\nsource:         APNIC\n
ORG-ABUS1208-RIPE,Cleura Stockholm AB,Evenemangsgatan 2 c\nSE-169 79 Solna\nSweden,,,,,,,,ABUS2709-RIPE,RESILANS-MNT,abuse@cleura.nu,cleura.nu,2013-03-14,2024-09-04,ripe,organisation:   ORG-ABUS1208-RIPE\norg-name:       Cleura Stockholm AB\norg-type:       OTHER\naddress:        Evenemangsgatan 2 c\naddress:        SE-169 79 Solna\naddress:        Sweden\ne-mail:         abuse@cleura.nu\nabuse-c:        ABUS2709-RIPE\nmnt-ref:        RESILANS-MNT\nmnt-by:         RESILANS-MNT\ncreated:        2013-03-14T13:51:03Z\nlast-modified:  2024-09-04T14:21:22Z\nsource:         RIPE\n\nrole:           Abuse handler 1208\naddress:        Cleura Stockholm AB\ne-mail:         abuse@cleura.nu\nadmin-c:        JOAR1-RIPE\ntech-c:         JOAR1-RIPE\nnic-hdl:        ABUS2709-RIPE\nabuse-mailbox:  abuse@cleura.nu\nmnt-by:         RESILANS-MNT\ncreated:        2013-03-14T14:54:23Z\nlast-modified:  2024-09-04T14:21:22Z\nsource:         RIPE
ORG-PP174-RIPE,PHKUNG PH,Hong Kong\nHong Kong\nHK,,,,,,,,ACRO10179-RIPE,OVH-MNT,neverknowy1cn@gmail.com,,2017-09-28,2017-10-30,ripe,organisation:   ORG-PP174-RIPE\norg-name:       PHKUNG PH\norg-type:       OTHER\naddress:        Hong Kong\naddress:        Hong Kong\naddress:        HK\ne-mail:         neverknowy1cn@gmail.com\nphone:          +852.63886713\nabuse-c:        ACRO10179-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2017-09-28T16:21:13Z\nlast-modified:  2017-10-30T14:47:51Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         neverknowy1cn@gmail.com\nnic-hdl:        ACRO10179-RIPE\nabuse-mailbox:  neverknowy1cn@gmail.com\nmnt-by:         OVH-MNT\ncreated:        2017-09-28T16:21:13Z\nlast-modified:  2017-09-28T16:21:13Z\nsource:         RIPE
ORG-MG393-RIPE,Mohammad Ghorbani,Mohammad Ghorbani\n100 Financial Center Rd - Za'abeel - Za'abeel 2 - Dubai\n0011 Dubai\nUnited Arab Emirates,,,,,,MG31529-RIPE,,,FGK-MNT,mr.ghorbaniuae@gmail.com,mohammadghorbanighomshei2020.ir,2025-09-09,2025-09-09,ripe,organisation:   ORG-MG393-RIPE\norg-name:       Mohammad Ghorbani\norg-type:       OTHER\naddress:        Mohammad Ghorbani\naddress:        100 Financial Center Rd - Za'abeel - Za'abeel 2 - Dubai\naddress:        0011 Dubai\naddress:        United Arab Emirates\nphone:          +971586551246\ne-mail:         mr.ghorbaniuae@gmail.com\nadmin-c:        MG31529-RIPE\ntech-c:         MG31529-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2025-09-09T10:11:29Z\nlast-modified:  2025-09-09T10:11:29Z\nsource:         RIPE\n\nperson:         Mohammad Ghorbani\naddress:        Mohammad Ghorbani\naddress:        100 Financial Center Rd - Za'abeel - Za'abeel 2 - Dubai\naddress:        0011 Dubai\naddress:        United Arab Emirates\nphone:          +971586551246\ne-mail:         mr.ghorbaniuae@gmail.com\nnic-hdl:        MG31529-RIPE\nmnt-by:         FGK-MNT\ncreated:        2025-09-09T10:11:29Z\nlast-modified:  2025-09-09T10:11:29Z\nsource:         RIPE
ORG-KSPA3-RIPE,Klara Strand Property AB,Klarabergsviadukten 90\n11164\nStockholm\nSE,,,,,,DL10462-RIPE,,,TELIANET-LIR,dick.linder@newsec.se,newsec.se,2021-01-27,2021-01-27,ripe,organisation:   ORG-KSPA3-RIPE\norg-name:       Klara Strand Property AB\norg-type:       other\ndescr:          Fastighetsagare\naddress:        Klarabergsviadukten 90\naddress:        11164\naddress:        Stockholm\naddress:        SE\nphone:          +46734396623\ne-mail:         dick.linder@newsec.se\nadmin-c:        DL10462-RIPE\ntech-c:         DL10462-RIPE\nmnt-ref:        TELIANET-LIR\nmnt-by:         TELIANET-LIR\ncreated:        2021-01-27T12:47:33Z\nlast-modified:  2021-01-27T12:47:33Z\nsource:         RIPE\n\nperson:         Dick Linder\naddress:        Klara Strand Property AB\naddress:        Klarabergsviadukten 90\naddress:        11164\naddress:        Stockholm\naddress:        SE\nphone:          +46734396623\ne-mail:         dick.linder@newsec.se\nnic-hdl:        DL10462-RIPE\nmnt-by:         TELIANET-LIR\ncreated:        2021-01-27T12:47:33Z\nlast-modified:  2021-01-27T12:47:33Z\nsource:         RIPE
ORG-SGBS1-AP,"SHANGHAI GUITENG Business Service Co., Ltd.",********,,,,,HK,,,,APNIC-HM,********,,,2017-10-15,apnic,"organisation:   ORG-SGBS1-AP\norg-name:       SHANGHAI GUITENG Business Service Co., Ltd.\ncountry:        HK\naddress:        ********\nphone:          ********\nfax-no:         ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2017-10-15T12:56:48Z\nsource:         APNIC\n"
ORG-CN231-RIPE,Cabras Nicola,via case vecchie 1\n56012 CALCINAIA\nIT,,,,,,,,ACRO58515-RIPE,OVH-MNT,cabrasn@gmail.com,,2024-12-05,2024-12-05,ripe,organisation:   ORG-CN231-RIPE\norg-name:       Cabras Nicola\norg-type:       OTHER\naddress:        via case vecchie 1\naddress:        56012 CALCINAIA\naddress:        IT\nphone:          +33.587420050\ne-mail:         cabrasn@gmail.com\nabuse-c:        ACRO58515-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2024-12-05T15:19:12Z\nlast-modified:  2024-12-05T15:19:12Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        via case vecchie 1\naddress:        56012 CALCINAIA\naddress:        IT\ne-mail:         cabrasn@gmail.com\nnic-hdl:        ACRO58515-RIPE\nabuse-mailbox:  cabrasn@gmail.com\nmnt-by:         OVH-MNT\ncreated:        2024-12-05T15:19:11Z\nlast-modified:  2024-12-05T15:19:11Z\nsource:         RIPE
ORG-VKEI5-RIPE,Varosi Konyvtar es Informacios Kozpont E001781,5350 Tiszafured Pet?fi Sandor utca 15,,,,,,,,,NIIF-MNT,novaki.janos@gmail.com,,2026-06-27,2026-06-27,ripe,organisation:   ORG-VKEI5-RIPE\norg-name:       Varosi Konyvtar es Informacios Kozpont E001781\ne-mail:         novaki.janos@gmail.com\naddress:        5350 Tiszafured Pet?fi Sandor utca 15\nmnt-ref:        NIIF-MNT\norg-type:       OTHER\nmnt-by:         NIIF-MNT\ncreated:        2026-06-27T17:08:29Z\nlast-modified:  2026-06-27T17:08:29Z\nsource:         RIPE
C08249514,CENTURYLINK LATIN AMERICAN SOLUTIONS LLC,,Lima,Lima,,,PE,,,,,,centurylink.com.co,2022-03-16,2022-03-16,arin,OrgID:          C08249514\nOrgName:        CENTURYLINK LATIN AMERICAN SOLUTIONS LLC\nCanAllocate:    \nStreet:         Lima\nCity:           Lima\nState/Prov:     \nCountry:        PE\nPostalCode:     \nRegDate:        2022-03-16\nUpdated:        2022-03-16\nSource:         ARIN\n
