id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-CS833-RIPE,"CODAVEL, S.A.","Rua das Amoreiras, 86\n4460-229\nSra. da Hora\nPORTUGAL",,,,,,AS48545-RIPE,,AR74869-RIPE\NAR74869-RIPE,RIPE-NCC-HM-MNT\NLIR-PT-CODAVEL-1-MNT,info@codavel.com,codavel.com,2024-04-04,2024-04-04,ripe,"organisation:   ORG-CS833-RIPE\norg-name:       CODAVEL, S.A.\ncountry:        PT\norg-type:       LIR\naddress:        Rua das Amoreiras, 86\naddress:        4460-229\naddress:        Sra. da Hora\naddress:        PORTUGAL\nphone:          +351 22 502 71 21\ne-mail:         info@codavel.com\nadmin-c:        AS48545-RIPE\ntech-c:         AS48545-RIPE\nabuse-c:        AR74869-RIPE\nmnt-ref:        lir-pt-codavel-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-pt-codavel-1-MNT\ncreated:        2024-04-04T06:50:33Z\nlast-modified:  2024-04-04T06:50:33Z\nsource:         RIPE\nabuse-email:    astepanenko@codavel.com\nabuse-c:        AR74869-RIPE\nabuse-org:      undefined\n\nrole:           Alexander Stepanenko\naddress:        PORTUGAL\naddress:        Sra. da Hora\naddress:        4460-229\naddress:        Rua das Amoreiras, 86\nphone:          +351 22 502 71 21\ne-mail:         astepanenko@codavel.com\nnic-hdl:        AS48545-RIPE\nmnt-by:         lir-pt-codavel-1-MNT\ncreated:        2024-04-04T06:50:31Z\nlast-modified:  2024-04-04T06:50:32Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        PORTUGAL\naddress:        Sra. da Hora\naddress:        4460-229\naddress:        Rua das Amoreiras, 86\ne-mail:         astepanenko@codavel.com\nabuse-mailbox:  astepanenko@codavel.com\nnic-hdl:        AR74869-RIPE\nmnt-by:         lir-pt-codavel-1-MNT\ncreated:        2024-04-04T06:50:32Z\nlast-modified:  2024-04-04T06:50:32Z\nsource:         RIPE"
ORG-ACL3-RIPE,Pulsant Limited,"Blue Square House, Priors Way\nSL6 2HP\nMaidenhead\nUNITED KINGDOM",,,,,,SWR7-RIPE,,AR17505-RIPE\NAR17505-RIPE,RIPE-NCC-HM-MNT\NMNT-PULSANT,support@pulsant.com,pulsant.com,2004-04-17,2025-08-18,ripe,"organisation:   ORG-ACL3-RIPE\norg-name:       Pulsant Limited\ncountry:        GB\norg-type:       LIR\naddress:        Blue Square House, Priors Way\naddress:        SL6 2HP\naddress:        Maidenhead\naddress:        UNITED KINGDOM\nphone:          +44845 119 9900\ne-mail:         support@pulsant.com\nabuse-c:        AR17505-RIPE\nadmin-c:        SWR7-RIPE\nmnt-ref:        MNT-PULSANT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-PULSANT\ncreated:        2004-04-17T12:11:10Z\nlast-modified:  2025-08-18T09:34:03Z\nsource:         RIPE\nabuse-email:    abuse@pulsant.com\nabuse-c:        AR17505-RIPE\nabuse-org:      undefined\n\nperson:         Sean Riddell\naddress:        Flassches Yard, Edinburgh, EH12 9LB, United Kingdom\nphone:          +44.3451199900\nnic-hdl:        SWR7-RIPE\nmnt-by:         MNT-PULSANT\ncreated:        2015-11-04T08:03:21Z\nlast-modified:  2020-04-06T11:14:05Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR17505-RIPE\nabuse-mailbox:  abuse@pulsant.com\nmnt-by:         ASUK-MNT\naddress:        Pulsant LTD\naddress:        Ashley Rance\naddress:        Cadogan House Rose Kiln Lane\naddress:        RG2 0HP\naddress:        Reading\naddress:        UNITED KINGDOM\ne-mail:         support@pulsant.com\ncreated:        2013-12-18T14:38:33Z\nlast-modified:  2017-08-09T13:17:27Z\nsource:         RIPE"
ORG-BPA1-AFRINIC,Banco Privado Atlantico,***\nLuanda,,,,,AO,DL17-AFRINIC,ID4-AFRINIC\NDL17-AFRINIC,,AFRINIC-HM-MNT,***@atlantico.ao\n***@atlantico.ao\n***@atlantico.ao\n***@atlantico.ao,atlantico.ao,2010-08-06,2023-01-05,afrinic,"organisation:   ORG-BPA1-AFRINIC\norg-name:       Banco Privado Atlantico\norg-type:       EU-PI\ncountry:        AO\naddress:        ***\naddress:        Luanda\ne-mail:         ***@atlantico.ao\ne-mail:         ***@atlantico.ao\ne-mail:         ***@atlantico.ao\ne-mail:         ***@atlantico.ao\nphone:          tel:+244-2..........\nphone:          tel:+244-9..........\nphone:          tel:+244-9..........\nphone:          tel:+244-2..........\nadmin-c:        DL17-AFRINIC\ntech-c:         ID4-AFRINIC\ntech-c:         DL17-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        BANCO-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20100806\nchanged:        ***@bpa.ao 20120615\nchanged:        ***@atlantico.ao 20171106\nchanged:        ***@atlantico.ao 20190814\nchanged:        ***@atlantico.ao 20190815\nchanged:        ***@atlantico.ao 20190815\nchanged:        ***@afrinic.net 20191122\nchanged:        ***@atlantico.ao 20191127\nchanged:        ***@afrinic.net 20191127\nchanged:        ***@afrinic.net 20210706\nchanged:        ***@afrinic.net 20210808\nchanged:        ***@afrinic.net 20230105\nsource:         AFRINIC\n\n\nperson:         DBI Licenciamento\nnic-hdl:        DL17-AFRINIC\naddress:        7/8 Edif�cio ATLANTICO Condom�nio Cidade Financeira Rua do Samora, Machel, Luanda\naddress:        Luanda\naddress:        Angola\naddress:        Luanda 0000-000\naddress:        Angola\ne-mail:         dtc.licenciamento@atlantico.ao\nphone:          tel:+244-921-895-199\nmnt-by:         GENERATED-0QK3EN5CHHQWMIE50J2TWBODGPN2L4OK-MNT\nchanged:        pooja.bhunjun@afrinic.net 20191122\nchanged:        dbi.licenciamento@atlantico.ao 20191127\nchanged:        dbi.licenciamento@atlantico.ao 20240725\nchanged:        dtc.licenciamento@atlantico.ao 20240725\nsource:         AFRINIC\n\nperson:         IT Department\naddress:        7/8 Edifício ATLANTICO Condomínio Cidade Financeira Rua do Samora, Machel, Luanda\naddress:        Luanda\naddress:        Angola\nphone:          tel:+244-923-169-000\nfax-no:         tel:+244-222-310-237\ne-mail:         dbi.comunicacoes@atlantico.ao\nnic-hdl:        ID4-AFRINIC\nremarks:        http://www.bpa.ao\nnotify:         dbi.direccao@atlantico.ao\nmnt-by:         GENERATED-VJSEZWWYKPM3BNGPKFAECJVWVF3QD19L-MNT\nchanged:        dtc.redes@bpa.ao 20100528\nchanged:        dbi.direccao@atlantico.ao 20190815\nsource:         AFRINIC"
ORG-TL116-RIPE,TeleGlobal Ltd.,Leninsky avenu 151\n196247\nSaint-Petersburg\nRUSSIAN FEDERATION,,,,,,SNT25-RIPE,,AR16976-RIPE\NAR16976-RIPE,TELEGLOBAL-MNT\NRIPE-NCC-HM-MNT,admin@tele-global.net,tele-global.net,2008-10-06,2020-12-16,ripe,organisation:   ORG-TL116-RIPE\norg-name:       TeleGlobal Ltd.\ncountry:        RU\norg-type:       LIR\naddress:        Leninsky avenu 151\naddress:        196247\naddress:        Saint-Petersburg\naddress:        RUSSIAN FEDERATION\nphone:          +78127033600\nfax-no:         +78127033616\ne-mail:         admin@tele-global.net\nabuse-c:        AR16976-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         TELEGLOBAL-MNT\nmnt-ref:        TELEGLOBAL-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nadmin-c:        SNT25-RIPE\ncreated:        2008-10-06T13:22:00Z\nlast-modified:  2020-12-16T12:28:30Z\nsource:         RIPE\nabuse-email:    admin@tele-global.net\nabuse-c:        AR16976-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\nnic-hdl:        AR16976-RIPE\nabuse-mailbox:  admin@tele-global.net\nmnt-by:         TELEGLOBAL-MNT\naddress:        TeleGlobal Ltd.\naddress:        Sergey Talash\naddress:        Leninsky avenu 151\naddress:        196247 Saint-Petersburg\naddress:        RUSSIAN FEDERATION\ne-mail:         admin@tele-global.net\ncreated:        2013-12-18T14:37:00Z\nlast-modified:  2013-12-19T11:56:36Z\nsource:         RIPE\n\nperson:         Sergey Talash\naddress:        TeleGlobal Ltd.\naddress:        Leninsky avenu 151\naddress:        Saint-Petersburg\naddress:        Russia\nphone:          +7 812 703 3600\nphone:          +7 812 915 5131\nfax-no:         +7 812 703 3616\ne-mail:         Sergey.Talash@tele-global.net\nnic-hdl:        SNT25-RIPE\nmnt-by:         TELEGLOBAL-MNT\ncreated:        2008-11-17T16:14:50Z\nlast-modified:  2008-11-17T16:41:53Z\nsource:         RIPE
ORG-WA847-RIPE,Zyad Al-Astal Trading as WaveLink Trading,"Gaza\n880\nKhanyounis\nPALESTINE, STATE OF",,,,,,MA28770-RIPE,,NA9608-RIPE\NNA9608-RIPE,WAVELINK-MNT,admin@wavelink.ps,wavelink.ps,2026-02-10,2026-02-25,ripe,"organisation:   ORG-WA847-RIPE\norg-name:       Zyad Al-Astal Trading as WaveLink Trading\norg-type:       OTHER\naddress:        Gaza\naddress:        880\naddress:        Khanyounis\naddress:        PALESTINE, STATE OF\ncountry:        PS\ne-mail:         admin@wavelink.ps\ndescr:          WaveLink\nadmin-c:        MA28770-RIPE\ntech-c:         MA28770-RIPE\nabuse-c:        NA9608-RIPE\nmnt-ref:        wavelink-mnt\nmnt-ref:        NETUTILS-MNT\ncreated:        2026-02-10T12:30:08Z\nlast-modified:  2026-02-25T10:44:00Z\nsource:         RIPE\nmnt-by:         wavelink-mnt\nabuse-email:    abuse@wavelink.ps\nabuse-c:        NA9608-RIPE\nabuse-org:      undefined\n\nperson:         Mohannad Alastal\naddress:        PALESTINE, STATE OF\naddress:        Khanyounis\nphone:          +970567570044\ne-mail:         mhnd@wavelink.ps\norg:            ORG-WA847-RIPE\nnic-hdl:        MA28770-RIPE\nmnt-by:         wavelink-mnt\nmnt-ref:        wavelink-mnt\ncreated:        2026-02-10T16:07:25Z\nlast-modified:  2026-02-25T12:03:04Z\nsource:         RIPE\n\nrole:           Network Operations\naddress:        PALESTINE, STATE OF\naddress:        Khan Yunis\ne-mail:         network@wavelink.ps\nnic-hdl:        NA9608-RIPE\nmnt-by:         wavelink-mnt\nmnt-by:         netutils-mnt\ncreated:        2026-02-06T14:09:05Z\nlast-modified:  2026-04-13T08:09:29Z\nsource:         RIPE\nabuse-mailbox:  abuse@wavelink.ps"
ORG-NS555-RIPE,EPSIGHT SAS,15 bis allée Commandant Charcot\n44000\nNantes\nFRANCE,,,,,,AA37100-RIPE,,AR62358-RIPE\NAR62358-RIPE,RIPE-NCC-HM-MNT\NEPSIGHT-1-MNT,ripe@epsight.fr,epsight.fr,2021-01-27,2025-04-06,ripe,organisation:   ORG-NS555-RIPE\norg-name:       EPSIGHT SAS\norg-type:       LIR\naddress:        15 bis allée Commandant Charcot\naddress:        44000\naddress:        Nantes\naddress:        FRANCE\ncountry:        FR\nphone:          +33230309090\ne-mail:         ripe@epsight.fr\nadmin-c:        AA37100-RIPE\ntech-c:         AA37100-RIPE\nabuse-c:        AR62358-RIPE\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         EPSIGHT-1-MNT\ncreated:        2021-01-27T16:01:55Z\nlast-modified:  2025-04-06T16:53:25Z\nsource:         RIPE\nmnt-ref:        EPSIGHT-1-MNT\nabuse-email:    ripe@novencis.fr\nabuse-c:        AR62358-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\naddress:        99 rue Bonne Garde\naddress:        44200\naddress:        Nantes\naddress:        FRANCE\ne-mail:         ripe@novencis.fr\nabuse-mailbox:  ripe@novencis.fr\nnic-hdl:        AR62358-RIPE\nmnt-by:         lir-fr-novencis-1-MNT\ncreated:        2021-01-27T16:01:55Z\nlast-modified:  2021-01-27T16:01:55Z\nsource:         RIPE\n\nrole:           Admin\naddress:        99 rue Bonne Garde\naddress:        44200\naddress:        Nantes\naddress:        FRANCE\nphone:          +33230309090\ne-mail:         ripe@novencis.fr\nnic-hdl:        AA37100-RIPE\nmnt-by:         lir-fr-novencis-1-MNT\ncreated:        2021-01-27T16:01:54Z\nlast-modified:  2021-01-27T16:01:55Z\nsource:         RIPE
ORG-BASA1-RIPE,Bank Audi SAL - Audi Saradar Group,"Esentepe Mahallesi, Kasap Sokak No:15/1\n34394 Sisli/Istanbul/Turkey",,,,,,BW1922-RIPE,,AR27276-RIPE\NAR27276-RIPE,MNT-BORUSAN,berrin.walraven@banqueaudi.com,banqueaudi.com,2012-03-08,2026-04-17,ripe,"organisation:   ORG-BASA1-RIPE\norg-name:       Bank Audi SAL - Audi Saradar Group\ncountry:        LB\norg-type:       OTHER\naddress:        Esentepe Mahallesi, Kasap Sokak No:15/1\naddress:        34394 Sisli/Istanbul/Turkey\nphone:          +90 212 214 78 26\ne-mail:         berrin.walraven@banqueaudi.com\nabuse-c:        AR27276-RIPE\nadmin-c:        BW1922-RIPE\nnotify:         ipadm@borusantelekom.net\nmnt-ref:        MNT-BORUSAN\nmnt-by:         MNT-BORUSAN\ncreated:        2012-03-08T13:40:45Z\nlast-modified:  2026-04-17T10:21:58Z\nsource:         RIPE\nabuse-email:    abuse@vodafone.net.tr\nabuse-c:        AR27276-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\nnic-hdl:        AR27276-RIPE\nabuse-mailbox:  abuse@vodafone.net.tr\nmnt-by:         MNT-BORUSAN\naddress:        Esentepe Mahallesi, Kasap Sokak No:15/1\naddress:        34394 Sisli/Istanbul/Turkey\ne-mail:         abuse@odeabank.com.tr\ncreated:        2014-11-17T22:30:03Z\nlast-modified:  2026-01-13T12:56:23Z\nsource:         RIPE\n\nperson:         Berrin Walraven\naddress:        Esentepe Mahallesi, Kasap Sokak No:15/1\naddress:        34394 Sisli/Istanbul/Turkey\nphone:          +90 212 214 78 26\ne-mail:         berrin.walraven@banqueaudi.com\nnic-hdl:        BW1922-RIPE\nnotify:         ipadm@borusantelekom.net\nmnt-by:         MNT-BORUSAN\ncreated:        2012-03-07T13:28:13Z\nlast-modified:  2012-03-07T13:28:13Z\nsource:         RIPE"
ORG-VAAJ1-RIPE,Vira Abr Ayandeh Jahan Company LLC,"unit110, first entrance, block C, Aria complex, Shaghayegh B\n3761341444\nParand\nIRAN, ISLAMIC REPUBLIC OF",,,,,,AZ8501-RIPE,,AR67559-RIPE,RIPE-NCC-HM-MNT\NLIR-IR-VIRAABR-1-MNT,ripe@haio.ir,haio.ir,2022-02-07,2022-02-07,ripe,"organisation:   ORG-VAAJ1-RIPE\norg-name:       Vira Abr Ayandeh Jahan Company LLC\ncountry:        IR\norg-type:       LIR\naddress:        unit110, first entrance, block C, Aria complex, Shaghayegh B\naddress:        3761341444\naddress:        Parand\naddress:        IRAN, ISLAMIC REPUBLIC OF\nphone:          +982156218439\ne-mail:         ripe@haio.ir\nadmin-c:        AZ8501-RIPE\ntech-c:         AZ8501-RIPE\nabuse-c:        AR67559-RIPE\nmnt-ref:        lir-ir-viraabr-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-ir-viraabr-1-MNT\ncreated:        2022-02-07T16:11:30Z\nlast-modified:  2022-02-07T16:11:30Z\nsource:         RIPE\n\nrole:           Ali Zoghi\naddress:        IRAN, ISLAMIC REPUBLIC OF\naddress:        Parand\naddress:        3761341444\naddress:        unit110, first entrance, block C, Aria complex, Shaghayegh B\nphone:          +982156218439\ne-mail:         ripe@haio.ir\nnic-hdl:        AZ8501-RIPE\nmnt-by:         lir-ir-viraabr-1-MNT\ncreated:        2022-02-07T16:11:29Z\nlast-modified:  2022-02-07T16:11:30Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        IRAN, ISLAMIC REPUBLIC OF\naddress:        Parand\naddress:        3761341444\naddress:        unit110, first entrance, block C, Aria complex, Shaghayegh B\ne-mail:         abuse@haio.ir\nabuse-mailbox:  abuse@haio.ir\nnic-hdl:        AR67559-RIPE\nmnt-by:         lir-ir-viraabr-1-MNT\ncreated:        2022-02-07T16:11:29Z\nlast-modified:  2022-02-07T16:11:30Z\nsource:         RIPE"
ORG-VB2-RIPE,Sopra Steria Nederland B.V.,Postbus 7101\n3430JC\nNieuwegein\nNETHERLANDS,,,,,,NOC180-RIPE,,NOC180-RIPE,RIPE-NCC-HM-MNT\NORDINA-MNT,noc@ordina.nl,ordina.nl,2004-04-17,2024-09-06,ripe,organisation:   ORG-Vb2-RIPE\norg-name:       Sopra Steria Nederland B.V.\ncountry:        NL\norg-type:       LIR\naddress:        Postbus 7101\naddress:        3430JC\naddress:        Nieuwegein\naddress:        NETHERLANDS\nphone:          +31306637000\ne-mail:         noc@ordina.nl\nabuse-c:        NOC180-RIPE\nadmin-c:        NOC180-RIPE\nmnt-ref:        ORDINA-MNT\nmnt-ref:        ORDINA-MNT\nmnt-ref:        ORDINA-MNT\nmnt-ref:        ORDINA-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         ORDINA-MNT\ntech-c:         NOC180-RIPE\nnotify:         noc@ordina.nl\ncreated:        2004-04-17T11:43:53Z\nlast-modified:  2024-09-06T09:21:52Z\nsource:         RIPE\n\nrole:           NOC Department\naddress:        Ringwade 1\naddress:        3439 LM Nieuwegein\nphone:          +31 30 663 7000\ne-mail:         noc@ordina.nl\nadmin-c:        PAM122-RIPE\ntech-c:         PAM122-RIPE\nnic-hdl:        NOC180-RIPE\nmnt-by:         ORDINA-MNT\nabuse-mailbox:  noc@ordina.nl\nnotify:         noc@ordina.nl\ncreated:        2014-06-25T15:34:10Z\nlast-modified:  2020-11-12T09:37:55Z\nsource:         RIPE
ORG-GDS3-RIPE,Compagnie generale de Sante SAS,39 Rue Mstislav Rostropovitch\n75017 Paris,,,,,,DPI4-RIPE,,AR30136-RIPE\NAR30136-RIPE,JAGUAR-MNT\NRAMSAY-MNT,abuse@ramsaysante.fr,ramsaysante.fr,2009-08-21,2026-04-17,ripe,organisation:   ORG-GDS3-RIPE\norg-name:       Compagnie generale de Sante SAS\ncountry:        FR\norg-type:       OTHER\naddress:        39 Rue Mstislav Rostropovitch\naddress:        75017 Paris\nadmin-c:        DPI4-RIPE\ne-mail:         abuse@ramsaysante.fr\nabuse-c:        AR30136-RIPE\nmnt-ref:        JAGUAR-MNT\nmnt-by:         JAGUAR-MNT\nmnt-by:         RAMSAY-MNT\ncreated:        2009-08-21T12:29:19Z\nlast-modified:  2026-04-17T10:17:41Z\nsource:         RIPE\nabuse-email:    abuse@as30781.net\nabuse-c:        AR30136-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\nnic-hdl:        AR30136-RIPE\nabuse-mailbox:  abuse@as30781.net\nmnt-by:         JAGUAR-MNT\nmnt-by:         RAMSAY-MNT\naddress:        39 Rue Mstislav Rostropovitch\naddress:        75017 Paris\ne-mail:         abuse@ramsaysante.fr\ncreated:        2014-11-17T22:46:28Z\nlast-modified:  2024-04-05T14:19:28Z\nsource:         RIPE\n\nperson:         Direction des Systemes d'Information\naddress:        Ramsay Santé\naddress:        39 Rue Mstislav Rostropovitch\naddress:        75017 Paris\naddress:        France\nphone:          +33 1 87 86 23 00\ne-mail:         abuse@ramsaysante.fr\nnic-hdl:        DPI4-RIPE\nmnt-by:         JAGUAR-MNT\nmnt-by:         RAMSAY-MNT\ncreated:        2009-08-21T12:24:59Z\nlast-modified:  2024-04-05T14:23:14Z\nsource:         RIPE
ORG-SDNS2-RIPE,Dynamic Networking System SRL,"Vasile Alecsandri, nr. 5\nBuhusi Bacau\nRomania",,,,,,NC1156-RIPE,,AR26598-RIPE\NAR26598-RIPE,DYNAMIC-MNT,office@dns-net.ro,dns-net.ro,2005-07-04,2014-11-17,ripe,"organisation:   ORG-SDNS2-RIPE\norg-name:       Dynamic Networking System SRL\norg-type:       OTHER\naddress:        Vasile Alecsandri, nr. 5\naddress:        Buhusi Bacau\naddress:        Romania\nphone:          +40-744-520335\ne-mail:         office@dns-net.ro\nabuse-c:        AR26598-RIPE\nadmin-c:        NC1156-RIPE\ntech-c:         NC1156-RIPE\nref-nfy:        office@dns-net.ro\nmnt-by:         DYNAMIC-MNT\nmnt-ref:        DYNAMIC-MNT\ncreated:        2005-07-04T08:04:34Z\nlast-modified:  2014-11-17T22:25:51Z\nsource:         RIPE\nabuse-email:    abuse@ip.ro\nabuse-c:        AR26598-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\nnic-hdl:        AR26598-RIPE\nabuse-mailbox:  abuse@ip.ro\nmnt-by:         DYNAMIC-MNT\naddress:        Vasile Alecsandri, nr. 5\naddress:        Buhusi Bacau\naddress:        Romania\ne-mail:         office@dns-net.ro\ncreated:        2014-11-17T22:25:51Z\nlast-modified:  2014-11-17T22:25:51Z\nsource:         RIPE\n\nperson:         NICU CERBU\naddress:        SC Dynamic Networking System SRL\naddress:        Vasile Alecsandri, nr. 5\naddress:        Buhusi Bacau\nphone:          +40-744-520335\ne-mail:         office@dns-net.ro\nnic-hdl:        NC1156-RIPE\nnotify:         office@dns-net.ro\nmnt-by:         DYNAMIC-MNT\ncreated:        2005-07-04T08:04:34Z\nlast-modified:  2005-07-04T08:06:26Z\nsource:         RIPE"
ORG-BAS9-RIPE,BCR Asigurari SA,Str. Rabat nr. 21\nBucuresti Sector 1 Romania,,,,,,AS37655-RIPE,,BAS104-RIPE\NBAS104-RIPE,BCR-ASIG-MNT,networking@ms.vig.ro,bcrasigviata.ro,2010-09-03,2022-12-01,ripe,organisation:   ORG-BAS9-RIPE\norg-name:       BCR Asigurari SA\ncountry:        RO\norg-type:       OTHER\naddress:        Str. Rabat nr. 21\naddress:        Bucuresti Sector 1 Romania\nphone:          +40758.057.409\ne-mail:         networking@ms.vig.ro\nadmin-c:        AS37655-RIPE\ntech-c:         AS37655-RIPE\nabuse-c:        BAS104-RIPE\nref-nfy:        networking@ms.vig.ro\nmnt-by:         BCR-ASIG-MNT\nmnt-ref:        BCR-ASIG-MNT\ncreated:        2010-09-03T07:47:31Z\nlast-modified:  2022-12-01T16:17:06Z\nsource:         RIPE\nabuse-email:    networking@ms.vig.ro\nabuse-c:        BAS104-RIPE\nabuse-org:      undefined\n\nrole:           BCR Asigurari SA\naddress:        Str. Rabat nr. 21\naddress:        Bucuresti Sector 1 Romania\nphone:          +40.731.280.075\ne-mail:         networking@ms.vig.ro\nabuse-mailbox:  networking@ms.vig.ro\nadmin-c:        AS37655-RIPE\ntech-c:         AS37655-RIPE\nnic-hdl:        BAS104-RIPE\nmnt-by:         BCR-ASIG-MNT\ncreated:        2014-04-04T06:30:39Z\nlast-modified:  2017-07-12T05:29:06Z\nsource:         RIPE\n\nperson:         Alin Scarlat\naddress:        Str. Rabat nr. 21\nphone:          +4 0758.057.409\ne-mail:         alin.scarlat@vig.ro\nnic-hdl:        AS37655-RIPE\nmnt-by:         VIGMS-MNT\ncreated:        2016-07-12T10:41:30Z\nlast-modified:  2017-10-12T08:25:40Z\nsource:         RIPE
ORG-VCL8-AFRINIC,Vovida Communications Ltd,***\nAbuja,,,,,NG,BO34-AFRINIC\NPU8-AFRINIC,BO34-AFRINIC,,AFRINIC-HM-MNT,***@vovidacommunications.com\n***@vovidacommunications.com,vovidacommunications.com,2021-09-26,2022-11-08,afrinic,"organisation:   ORG-VCL8-AFRINIC\norg-name:       Vovida Communications Ltd\norg-type:       LIR\ncountry:        NG\naddress:        ***\naddress:        Abuja\ne-mail:         ***@vovidacommunications.com\ne-mail:         ***@vovidacommunications.com\nphone:          tel:+234-..........\nphone:          tel:+234-..........\nadmin-c:        BO34-AFRINIC\nadmin-c:        PU8-AFRINIC\ntech-c:         BO34-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        VCL8-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20210926\nchanged:        ***@afrinic.net 20210926\nchanged:        ***@afrinic.net 20210929\nchanged:        ***@afrinic.net 20220816\nchanged:        ***@afrinic.net 20221108\nsource:         AFRINIC\n\n\nperson:         Paul Umoru\naddress:        Penthouse 2, Omega Centre, Aminu Kano Crescent, Wuse 2\naddress:        Abuja\naddress:        Nigeria\nphone:          tel:+234-9-292-0277\ne-mail:         paul@vovidacommunications.com\nnic-hdl:        PU8-AFRINIC\nchanged:        pooja.bhunjun@afrinic.net 20221108\nsource:         AFRINIC\nmnt-by:         GENERATED-IVBQ3SAJI6PS5AZM42HAM4LHRAAJ0BU9-MNT\n\nperson:         Bimbo Okunowo\nnic-hdl:        BO34-AFRINIC\naddress:        Penthouse 2, Omega Centre, Aminu Kano Crescent, Wuse 2\ne-mail:         bimbo.okunowo@vovidacommunications.com\nphone:          tel:+234-9-292-0288\nchanged:        herman.sangiwa@afrinic.net 20210926\nsource:         AFRINIC\nmnt-by:         GENERATED-MPJ0KBLJLZXMHLUFATLKPZPBHNDQ2YAJ-MNT"
ORG-DCMD4-RIPE,DGTL CAPITAL ME D.O.O.,SAVE KOVACEVICA BR. 4\n85340\nHERCEG NOVI\nMONTENEGRO,,,,,,DGTL6-RIPE,,AR53466-RIPE\NAR53466-RIPE,MNT-DGTL,lir@dgtlcapital.com,dgtlcapital.com,2021-04-13,2022-12-01,ripe,organisation:   ORG-DCMD4-RIPE\norg-name:       DGTL CAPITAL ME D.O.O.\ncountry:        ME\norg-type:       OTHER\naddress:        SAVE KOVACEVICA BR. 4\naddress:        85340\naddress:        HERCEG NOVI\naddress:        MONTENEGRO\ne-mail:         lir@dgtlcapital.com\nadmin-c:        DGTL6-RIPE\ntech-c:         DGTL6-RIPE\nabuse-c:        AR53466-RIPE\nmnt-ref:        MNT-DGTL\nmnt-by:         MNT-DGTL\ncreated:        2021-04-13T17:21:24Z\nlast-modified:  2022-12-01T17:10:18Z\nsource:         RIPE\nabuse-email:    lir@dgtlcapital.com\nabuse-c:        AR53466-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\naddress:        SAVE KOVACEVICA BR. 4\naddress:        85340\naddress:        HERCEG NOVI\naddress:        MONTENEGRO\ne-mail:         lir@dgtlcapital.com\nnic-hdl:        AR53466-RIPE\nabuse-mailbox:  lir@dgtlcapital.com\nmnt-by:         MNT-DGTL\ncreated:        2019-06-25T15:26:38Z\nlast-modified:  2020-02-06T20:50:03Z\nsource:         RIPE\n\nrole:           DGTL LIR GROUP\naddress:        71-75 Shelton Street\naddress:        WC2H 9JQ\naddress:        London\naddress:        UNITED KINGDOM\ne-mail:         lir@dgtl.tech\nnic-hdl:        DGTL6-RIPE\nphone:          +44 20 3807 9477\nmnt-by:         MNT-DGTL\ncreated:        2020-02-06T20:02:30Z\nlast-modified:  2022-04-05T12:46:16Z\nsource:         RIPE
