id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-BS505-RIPE,Bonezzi Stefania,"Via E. Romagna, 1/a\n61011 Gabicce Mare\nIT",,,,,,,,ACRO28270-RIPE,OVH-MNT,info@esseginformatica.it,esseginformatica.it,2019-11-13,2019-11-13,ripe,"organisation:   ORG-BS505-RIPE\norg-name:       Bonezzi Stefania\norg-type:       OTHER\naddress:        Via E. Romagna, 1/a\naddress:        61011 Gabicce Mare\naddress:        IT\ne-mail:         info@esseginformatica.it\nphone:          +33.541950360\nabuse-c:        ACRO28270-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2019-11-13T08:26:13Z\nlast-modified:  2019-11-13T08:26:13Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         info@esseginformatica.it\nnic-hdl:        ACRO28270-RIPE\nabuse-mailbox:  info@esseginformatica.it\nmnt-by:         OVH-MNT\ncreated:        2019-11-13T08:26:13Z\nlast-modified:  2019-11-13T08:26:13Z\nsource:         RIPE"
ORG-TTC5-AP,Traction Technology Company,********\n********,,,,,MY,,,,APNIC-HM,********,tractiontechnologyco.com,,2023-09-26,apnic,organisation:   ORG-TTC5-AP\norg-name:       Traction Technology Company\norg-type:       LIR\ncountry:        MY\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-26T13:08:16Z\nsource:         APNIC\n
ORG-LJ187-RIPE,Lukaszka Janusz,Zakopianska 14\n34-700 Rabka-Zdroj\nPL,,,,,,,,,OVH-MNT,janusz.lukaszka@kpg.net.pl,kpg.net.pl,2025-04-10,2025-04-10,ripe,organisation:   ORG-LJ187-RIPE\norg-name:       Lukaszka Janusz\norg-type:       OTHER\naddress:        Zakopianska 14\naddress:        34-700 Rabka-Zdroj\naddress:        PL\nphone:          +33.182692031\ne-mail:         janusz.lukaszka@kpg.net.pl\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2025-04-10T12:50:43Z\nlast-modified:  2025-04-10T12:50:43Z\nsource:         RIPE
SBC-74,Sentinel Byte Community,,,,,,US,PSK-ARIN,PSK-ARIN,PSK-ARIN,,,mitre.org,1990-06-15,2012-10-10,arin,OrgID:          SBC-74\nOrgName:        Sentinel Byte Community\nCanAllocate:    \nCity:           \nState/Prov:     \nCountry:        US\nPostalCode:     \nRegDate:        1990-06-15\nUpdated:        2012-10-10\nOrgAdminHandle: PSK-ARIN\nOrgTechHandle:  PSK-ARIN\nOrgAbuseHandle: PSK-ARIN\nSource:         ARIN\n\n\nPOCHandle:      PSK-ARIN\nIsRole:         N\nLastName:       Kim\nFirstName:      Paul\nStreet:         The MITRE Corporation\nStreet:         Bcode: 18356\nStreet:         Mail Stop K224\nStreet:         Burlington Road\nCity:           Bedford\nState/Prov:     MA\nCountry:        US\nPostalCode:     01730\nRegDate:        1987-09-30\nUpdated:        1992-04-15\nOfficePhone:    +1-617-271-7220\nMailbox:        psk@mbunix.mitre.org\nSource:         ARIN\n
ORG-VHLP1-RIPE,Vultr Holdings LLC Paris,"20/22, Rue Des Gardinoux\n93534 AUBERVILLIERS Cedex\nFRANCE",,,,,,VHLP1-RIPE,,VHLP3-RIPE,MAINT-AS20473,abuse@vultr.com,vultr.com,2018-03-01,2018-03-01,ripe,"organisation:   ORG-VHLP1-RIPE\ncreated:        2018-03-01T20:29:11Z\nlast-modified:  2018-03-01T20:29:11Z\nsource:         RIPE\norg-name:       Vultr Holdings LLC Paris\norg-type:       OTHER\naddress:        20/22, Rue Des Gardinoux\naddress:        93534 AUBERVILLIERS Cedex\naddress:        FRANCE\nphone:          +1-973-849-0500\ne-mail:         abuse@vultr.com\nadmin-c:        VHLP1-RIPE\ntech-c:         VHLP2-RIPE\nabuse-c:        VHLP3-RIPE\nmnt-by:         MAINT-AS20473\nmnt-ref:        MAINT-AS20473\n\nrole:           Vultr Holdings LLC Paris Abuse\ncreated:        2018-03-01T20:29:11Z\nlast-modified:  2018-03-01T20:29:11Z\nsource:         RIPE\naddress:        14 Cliffwood Ave Suite 300, Metropark South\naddress:        Matawan, NJ 07747\naddress:        United States\nphone:          +1-973-849-0500\ne-mail:         abuse@vultr.com\nmnt-by:         MAINT-AS20473\nnic-hdl:        VHLP3-RIPE\nabuse-mailbox:  abuse@vultr.com\n\nperson:         Vultr Holdings LLC Paris Admin\ncreated:        2018-03-01T20:29:10Z\nlast-modified:  2018-03-01T20:29:10Z\nsource:         RIPE\naddress:        14 Cliffwood Ave Suite 300, Metropark South\naddress:        Matawan, NJ 07747\naddress:        United States\nphone:          +1-973-849-0500\nmnt-by:         MAINT-AS20473\nnic-hdl:        VHLP1-RIPE\ne-mail:         abuse@vultr.com"
ORG-GFIA7-RIPE,Gyori Fekete Istvan Altalanos Iskola E005728,9023 Gyor Kodaly Zoltan utca 31,,,,,,,,EA11132-RIPE\NEA11132-RIPE,NIIF-MNT,epeter@epeter.hu,epeter.hu,2026-01-20,2026-01-20,ripe,organisation:   ORG-GFIA7-RIPE\norg-name:       Gyori Fekete Istvan Altalanos Iskola E005728\ne-mail:         epeter@epeter.hu\naddress:        9023 Gyor Kodaly Zoltan utca 31\nmnt-ref:        NIIF-MNT\norg-type:       OTHER\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T16:08:00Z\nlast-modified:  2026-01-20T16:25:45Z\nsource:         RIPE\nabuse-c:        EA11132-RIPE\nabuse-email:    epeter@epeter.hu\nabuse-c:        EA11132-RIPE\nabuse-org:      undefined\n\nrole:           E005728_contact\naddress:        9023 Gyor Kodaly Zoltan utca 31\ne-mail:         epeter@epeter.hu\nabuse-mailbox:  epeter@epeter.hu\nnic-hdl:        EA11132-RIPE\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T13:29:26Z\nlast-modified:  2026-01-27T14:23:06Z\nsource:         RIPE\ntech-c:         EP13906-RIPE
ORG-IEL2-AFRINIC,Intramech Enterprises (Private) Limited,***\nHarare 263,,,,,ZW,LM63-AFRINIC\NHM57-AFRINIC,LM63-AFRINIC,,AFRINIC-HM-MNT,***@timelesstechnology.co.zw,timelesstechnology.co.zw,2023-06-06,2023-06-14,afrinic,"organisation:   ORG-IEL2-AFRINIC\norg-name:       Intramech Enterprises (Private) Limited\norg-type:       LIR\ncountry:        ZW\naddress:        ***\naddress:        Harare 263\ne-mail:         ***@timelesstechnology.co.zw\nphone:          tel:+263-7..........\nadmin-c:        LM63-AFRINIC\nadmin-c:        HM57-AFRINIC\ntech-c:         LM63-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        IEL2-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20230606\nchanged:        ***@afrinic.net 20230606\nchanged:        ***@afrinic.net 20230614\nsource:         AFRINIC\n\n\nperson:         Hemilton Manika\nnic-hdl:        HM57-AFRINIC\naddress:        2nd Floor, Pasangano Building, Avondale\ne-mail:         Hemilton.Manika@timelesstechnology.co.zw\nphone:          tel:+263-77-617-7166\nchanged:        herman.sangiwa@afrinic.net 20230606\nsource:         AFRINIC\nmnt-by:         GENERATED-XARI00YXGMIPGMZSAFPIUAI8HKZ1AUPH-MNT\n\nperson:         Lancelot Magwede\nnic-hdl:        LM63-AFRINIC\naddress:        2nd Floor, Pasangano Building, Avondale\ne-mail:         lancelot.magwede@timelesstechnology.co.zw\nphone:          tel:+263-77-299-8030\nchanged:        herman.sangiwa@afrinic.net 20230606\nsource:         AFRINIC\nmnt-by:         GENERATED-90X1L7QZP9MRKOHY16MH2ATFD3XDAVLV-MNT"
C11216846,Private Customer,,Private Residence,Warszawa,,,PL,,,,,,smitsepopcegof.tk,2025-05-21,2025-05-21,arin,OrgID:          C11216846\nOrgName:        Private Customer\nCanAllocate:    \nStreet:         Private Residence\nCity:           Warszawa\nState/Prov:     \nCountry:        PL\nPostalCode:     \nRegDate:        2025-05-21\nUpdated:        2025-05-21\nSource:         ARIN\n
C11219664,ANTBOX NETWORKS LIMITED,,"RM C, 7/F, World Trust Tower, 50 Stanley Street",Central,Hong Kong,,CN,,,,,,antboxnetworks.com,2025-05-26,2025-05-26,arin,"OrgID:          C11219664\nOrgName:        ANTBOX NETWORKS LIMITED\nCanAllocate:    \nStreet:         RM C, 7/F, World Trust Tower, 50 Stanley Street\nCity:           Central\nState/Prov:     Hong Kong\nCountry:        CN\nPostalCode:     \nRegDate:        2025-05-26\nUpdated:        2025-05-26\nSource:         ARIN\n"
ORG-FSTI1-AP,Frauscher Sensor Technology India Private Limited,********\n********,,,,,IN,,,,APNIC-HM,********,,,2024-06-03,apnic,organisation:   ORG-FSTI1-AP\norg-name:       Frauscher Sensor Technology India Private Limited\norg-type:       LIR\ncountry:        IN\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2024-06-03T13:07:57Z\nsource:         APNIC\n
C11371498,AnyDigital-QA,,"Qatar,Doha",Doha,,,QA,,,,,,,2025-09-30,2025-09-30,arin,"OrgID:          C11371498\nOrgName:        AnyDigital-QA\nCanAllocate:    \nStreet:         Qatar,Doha\nCity:           Doha\nState/Prov:     \nCountry:        QA\nPostalCode:     \nRegDate:        2025-09-30\nUpdated:        2025-09-30\nSource:         ARIN\n"
C10060669,ECOPETROL S.A.,,"REFINERIA DE BARRANCABERMEJA, GERENCIA COMPLEJO BARRANCA\nCoordenadas:  Latitud 7.068611 Longitud -73.879444",BARRANCABERMEJA,SANTANDER,,CO,,,,,,ecopetrol.com.co,2023-08-28,2023-08-28,arin,"OrgID:          C10060669\nOrgName:        ECOPETROL S.A.\nCanAllocate:    \nStreet:         REFINERIA DE BARRANCABERMEJA, GERENCIA COMPLEJO BARRANCA\nStreet:         Coordenadas:  Latitud 7.068611 Longitud -73.879444\nCity:           BARRANCABERMEJA\nState/Prov:     SANTANDER\nCountry:        CO\nPostalCode:     \nRegDate:        2023-08-28\nUpdated:        2023-08-28\nSource:         ARIN\n"
ORG-LEAR2-AP,Lanka Education and Research Network,********\n********\n********,,,,,LK,,,,APNIC-HM,********,learn.ac.lk,,2023-09-05,apnic,organisation:   ORG-LEAR2-AP\norg-name:       Lanka Education and Research Network\norg-type:       LIR\ncountry:        LK\naddress:        ********\naddress:        ********\naddress:        ********\nphone:          ********\nfax-no:         ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:15:38Z\nsource:         APNIC\n
ORG-DMI5-RIPE,Daar Marketing Inc,"Daar Marketing Inc\n1850 SW 8TH Street suite 303\n33135 Miami\nUnited States, FL",,,,,,DMI14-RIPE,,FGK10-RIPE,FGK-MNT,occidentalhotelcall@gmail.com,velia.net,2022-02-24,2024-02-06,ripe,"organisation:   ORG-DMI5-RIPE\norg-name:       Daar Marketing Inc\norg-type:       OTHER\naddress:        Daar Marketing Inc\naddress:        1850 SW 8TH Street suite 303\naddress:        33135 Miami\naddress:        United States, FL\nphone:          +17864757270\ne-mail:         occidentalhotelcall@gmail.com\nadmin-c:        DMI14-RIPE\ntech-c:         DMI14-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2022-02-24T08:26:31Z\nlast-modified:  2024-02-06T16:46:03Z\nsource:         RIPE\n\nrole:           Daar Marketing Inc\naddress:        Daar Marketing Inc\naddress:        1850 SW 8TH Street suite 303\naddress:        33135 Miami\naddress:        United States, FL\nphone:          +17864757270\ne-mail:         occidentalhotelcall@gmail.com\nnic-hdl:        DMI14-RIPE\nmnt-by:         FGK-MNT\ncreated:        2022-02-24T08:26:30Z\nlast-modified:  2024-02-06T16:46:03Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net"
ORG-LJD2-RIPE,LEPINAY Jean David,"2B, Bellevue paturages\n97450 Saint-Louis\nRE",,,,,,,,ACRO10168-RIPE,OVH-MNT,j.david.lepinay@gmail.com,,2017-09-28,2017-10-30,ripe,"organisation:   ORG-LJD2-RIPE\norg-name:       LEPINAY Jean David\norg-type:       OTHER\naddress:        2B, Bellevue paturages\naddress:        97450 Saint-Louis\naddress:        RE\ne-mail:         j.david.lepinay@gmail.com\nphone:          +33.692430688\nabuse-c:        ACRO10168-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2017-09-28T11:58:14Z\nlast-modified:  2017-10-30T14:43:33Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         j.david.lepinay@gmail.com\nnic-hdl:        ACRO10168-RIPE\nabuse-mailbox:  j.david.lepinay@gmail.com\nmnt-by:         OVH-MNT\ncreated:        2017-09-28T11:58:13Z\nlast-modified:  2017-09-28T11:58:13Z\nsource:         RIPE"
ORG-VNPL2-AP,Valve Networks Pty Ltd,********,,,,,AU,,,,APNIC-HM,********,valvenetworks.com.au,,2023-09-05,apnic,organisation:   ORG-VNPL2-AP\norg-name:       Valve Networks Pty Ltd\norg-type:       LIR\ncountry:        AU\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:17:15Z\nsource:         APNIC\n
ORG-ETL9-AP,Extent Technologies Limited,********,,,,,BD,,,,APNIC-HM,********,extentit.com,,2024-10-27,apnic,organisation:   ORG-ETL9-AP\norg-name:       Extent Technologies Limited\norg-type:       LIR\ncountry:        BD\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2024-10-27T13:12:45Z\nsource:         APNIC\n
ORG-LGA25-RIPE,Liden Group AB,Golfbanev 25\n43650 Hovas\nSE,,,,,,ML17927-RIPE,,,TELIANET-LIR,magnus@lidengroup.se,lidengroup.se,2017-02-07,2017-10-30,ripe,organisation:   ORG-LGA25-RIPE\norg-name:       Liden Group AB\norg-type:       OTHER\ndescr:          Maskiner\naddress:        Golfbanev 25\naddress:        43650 Hovas\naddress:        SE\nphone:          +46707443248\ne-mail:         magnus@lidengroup.se\nadmin-c:        ML17927-RIPE\ntech-c:         ML17927-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2017-02-07T09:53:01Z\nlast-modified:  2017-10-30T16:54:44Z\nsource:         RIPE\n\nperson:         Magnus Lindn\naddress:        Liden Group AB\naddress:        Golfbanev 25\naddress:        43650 Hovas\naddress:        SE\nphone:          +46707443248\ne-mail:         magnus@lidengroup.se\nnic-hdl:        ML17927-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2015-01-20T10:17:25Z\nlast-modified:  2017-02-07T09:50:30Z\nsource:         RIPE
ORG-DSIA5-RIPE,Dunakeszi Szent Istvan Altalanos Iskola E020255,2120 Dunakeszi Repuloteri ut 3/a.,,,,,,,,EA10251-RIPE\NEA10251-RIPE,NIIF-MNT,tpszti.adm@gmail.com,,2026-01-20,2026-01-20,ripe,organisation:   ORG-DSIA5-RIPE\norg-name:       Dunakeszi Szent Istvan Altalanos Iskola E020255\ne-mail:         tpszti.adm@gmail.com\naddress:        2120 Dunakeszi Repuloteri ut 3/a.\nmnt-ref:        NIIF-MNT\norg-type:       OTHER\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T16:05:31Z\nlast-modified:  2026-01-20T16:25:03Z\nsource:         RIPE\nabuse-c:        EA10251-RIPE\nabuse-email:    tpszti.adm@gmail.com\nabuse-c:        EA10251-RIPE\nabuse-org:      undefined\n\nrole:           E020255_contact\naddress:        2120 Dunakeszi Repuloteri ut 3/a.\ne-mail:         tpszti.adm@gmail.com\nabuse-mailbox:  tpszti.adm@gmail.com\nnic-hdl:        EA10251-RIPE\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T13:24:14Z\nlast-modified:  2026-01-27T14:24:49Z\nsource:         RIPE\ntech-c:         TP7950-RIPE
ORG-SA2188-RIPE,skHosting.eu-185.66.201.88,Zavadska 10075/16A\nBratislava\n83106\nSlovakia,,,,,,,,SA34219-RIPE,SKHOSTING-MNT,185.66.201.88@abuse.skhosting.eu,skhosting.eu,2015-11-19,2019-09-07,ripe,organisation:   ORG-SA2188-RIPE\norg-name:       skHosting.eu-185.66.201.88\nabuse-c:        SA34219-RIPE\norg-type:       OTHER\naddress:        Zavadska 10075/16A\naddress:        Bratislava\naddress:        83106\naddress:        Slovakia\ne-mail:         185.66.201.88@abuse.skhosting.eu\nmnt-by:         SKHOSTING-MNT\nmnt-ref:        SKHOSTING-MNT\ncreated:        2015-11-19T12:39:09Z\nlast-modified:  2019-09-07T22:42:24Z\nsource:         RIPE\n\nrole:           skHosting-abuse-185.66.201.88\nremarks:        *** Please send any ABUSE complaints to 185.66.201.88@abuse.skhosting.eu ***\naddress:        skHosting.eu s.r.o.\naddress:        Zavadska 10075/16A\naddress:        831 06\naddress:        Bratislava\naddress:        Slovakia\ne-mail:         185.66.201.88@abuse.skhosting.eu\nabuse-mailbox:  185.66.201.88@abuse.skhosting.eu\nmnt-by:         SKHOSTING-MNT\ncreated:        2015-11-19T12:37:40Z\nlast-modified:  2019-09-07T23:44:49Z\nsource:         RIPE\nnic-hdl:        SA34219-RIPE
ORG-CKIG1-RIPE,City Kliniken I Goteborg AB,Ostra Hamng 52\n41109 Goteborg\nSE,,,,,,TG4304-RIPE,,,TELIANET-LIR,thomas@city-kliniken.com,city-kliniken.com,2013-07-19,2017-10-30,ripe,organisation:   ORG-CKIG1-RIPE\norg-name:       City Kliniken I Goteborg AB\norg-type:       OTHER\ndescr:          Friskvard\naddress:        Ostra Hamng 52\naddress:        41109 Goteborg\naddress:        SE\nphone:          +4631130059\ne-mail:         thomas@city-kliniken.com\nadmin-c:        TG4304-RIPE\ntech-c:         TG4304-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2013-07-19T12:45:27Z\nlast-modified:  2017-10-30T16:24:50Z\nsource:         RIPE\n\nperson:         Thomas Gjorling\naddress:        City Kliniken I Goteborg AB\naddress:        Ostra Hamng 52\naddress:        41109 Goteborg\naddress:        SE\nphone:          +4631130059\ne-mail:         thomas@city-kliniken.com\nnic-hdl:        TG4304-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2013-07-19T12:45:27Z\nlast-modified:  2013-07-19T12:45:27Z\nsource:         RIPE
ORG-TPNA3-RIPE,Total Produce Nordic AB,Langebergavagen 190\n25669 HELSINGBORG\nSE,,,,,,PK7556-RIPE,,,TELIANET-LIR,robin.v@totalproduce.se,totalproduce.se,2015-06-25,2017-10-30,ripe,organisation:   ORG-TPNA3-RIPE\norg-name:       Total Produce Nordic AB\norg-type:       OTHER\ndescr:          Mat leverantor\naddress:        Langebergavagen 190\naddress:        25669 HELSINGBORG\naddress:        SE\nphone:          +46424502314\ne-mail:         robin.v@totalproduce.se\nadmin-c:        PK7556-RIPE\ntech-c:         PK7556-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2015-06-25T13:18:11Z\nlast-modified:  2017-10-30T16:40:38Z\nsource:         RIPE\n\nperson:         Par Karlsson\naddress:        Total Produce Nordic AB\naddress:        Langebervagen 190\naddress:        25669 Helsingborg\naddress:        SE\nphone:          +46424502325\ne-mail:         par.k@totalproduce.se\nnic-hdl:        PK7556-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2015-06-25T13:18:11Z\nlast-modified:  2015-06-25T13:18:11Z\nsource:         RIPE
ORG-WS258-RIPE,Wecall SAS,11 rue Vasco de Gama\n75015 PARIS 15\nFR,,,,,,,,ACRO34594-RIPE,OVH-MNT,support@wecall.fr,wecall.fr,2020-07-29,2020-07-29,ripe,organisation:   ORG-WS258-RIPE\norg-name:       Wecall SAS\norg-type:       OTHER\naddress:        11 rue Vasco de Gama\naddress:        75015 PARIS 15\naddress:        FR\ne-mail:         support@wecall.fr\nphone:          +33.974773620\nabuse-c:        ACRO34594-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2020-07-29T17:42:13Z\nlast-modified:  2020-07-29T17:42:13Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         support@wecall.fr\nnic-hdl:        ACRO34594-RIPE\nabuse-mailbox:  support@wecall.fr\nmnt-by:         OVH-MNT\ncreated:        2020-07-29T17:42:13Z\nlast-modified:  2020-07-29T17:42:13Z\nsource:         RIPE
ORG-LA1284-RIPE,LLC Peleton,"Rustaveli str., h.11, Lit.A, 1-H, off.1\nSaint-Petersburg, Russia",,,,,,AS41400-RIPE,,,SEVEREN-MNT,info@moysam.ru,moysam.ru,2018-07-25,2018-07-25,ripe,"organisation:   ORG-LA1284-RIPE\norg-name:       LLC Peleton\norg-type:       OTHER\naddress:        Rustaveli str., h.11, Lit.A, 1-H, off.1\naddress:        Saint-Petersburg, Russia\nphone:          +7 921 793-2363\nfax-no:         +7 921 793-2363\ne-mail:         info@moysam.ru\nadmin-c:        AS41400-RIPE\ntech-c:         AS41400-RIPE\nmnt-by:         SEVEREN-MNT\nmnt-ref:        SEVEREN-MNT\ncreated:        2018-07-25T14:18:13Z\nlast-modified:  2018-07-25T14:18:13Z\nsource:         RIPE\n\nperson:         Anton Shiriaev\naddress:        Rustaveli str., h.11, Lit.A, 1-H, off.1\naddress:        Saint-Petersburg, Russia\nphone:          +7 921 793-2363\ne-mail:         cjv12@mail.ru\nmnt-by:         SEVEREN-MNT\nnic-hdl:        AS41400-RIPE\ncreated:        2018-07-25T14:18:00Z\nlast-modified:  2018-07-25T14:18:00Z\nsource:         RIPE"
ORG-LI16-AP,Legenda IT,********\n********\n********,,,,,BD,,,,APNIC-HM,********,,,2023-06-25,apnic,organisation:   ORG-LI16-AP\norg-name:       Legenda IT\ncountry:        BD\naddress:        ********\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-06-25T13:06:19Z\nsource:         APNIC\n
ORG-NSDA3-RIPE,N Sundin Dockstavarvet AB,Varvsvagen 1\n87033\nDocksta,,,,,,JR12053-RIPE\NHD3036-RIPE,,,TELIANET-LIR,hd@dockstavarvet.se,dockstavarvet.se,2014-12-03,2026-03-26,ripe,organisation:   ORG-NSDA3-RIPE\norg-name:       N Sundin Dockstavarvet AB\norg-type:       OTHER\ndescr:          Batvarv\naddress:        Varvsvagen 1\naddress:        87033\naddress:        Docksta\ncountry:        SE\nphone:          +46767803302\ne-mail:         hd@dockstavarvet.se\nadmin-c:        JR12053-RIPE\nadmin-c:        HD3036-RIPE\ntech-c:         HD3036-RIPE\ntech-c:         JR12053-RIPE\nref-nfy:        mntripe@telia.net\nmnt-ref:        TELIANET-LIR\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2014-12-03T13:03:28Z\nlast-modified:  2026-03-26T07:40:27Z\nsource:         RIPE\n\nperson:         Hakan Domeij\naddress:        N Sundin Dockstavarvet AB\naddress:        Varvsvagen 1\naddress:        87033\naddress:        Docksta\naddress:        SE\nphone:          +46767803302\ne-mail:         hd@dockstavarvet.se\nnic-hdl:        HD3036-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2014-12-03T13:03:28Z\nlast-modified:  2026-03-26T07:40:26Z\nsource:         RIPE\n\nperson:         Johan Rosen\naddress:        N Sundin Dockstavarvet AB\naddress:        Torggatan 10\naddress:        89133\naddress:        Ornskoldsvik\naddress:        SE\nphone:          +46703505506\ne-mail:         johan.rosen@dockstavarvet.se\nnic-hdl:        JR12053-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2026-03-19T14:59:42Z\nlast-modified:  2026-03-19T14:59:42Z\nsource:         RIPE
ORG-FA887-RIPE,Fall Alassane,liberte 6 Extension\n221 Dakar\nSN,,,,,,,,ACRO14950-RIPE,OVH-MNT,afall@openway-it.com,openway-it.com,2018-03-21,2018-03-21,ripe,organisation:   ORG-FA887-RIPE\norg-name:       Fall Alassane\norg-type:       OTHER\naddress:        liberte 6 Extension\naddress:        221 Dakar\naddress:        SN\ne-mail:         afall@openway-it.com\nphone:          +221.778360957\nabuse-c:        ACRO14950-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2018-03-21T13:55:13Z\nlast-modified:  2018-03-21T13:55:13Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         afall@openway-it.com\nnic-hdl:        ACRO14950-RIPE\nabuse-mailbox:  afall@openway-it.com\nmnt-by:         OVH-MNT\ncreated:        2018-03-21T13:55:12Z\nlast-modified:  2018-03-21T13:55:12Z\nsource:         RIPE
ORG-TL965-RIPE,Telcorp Limited,18 St. Swithins Lane\nEC4N 8AD\nLondon\nGB,,,,,,AE6901-RIPE,,,SE-TWELVE99-1-MNT,ase@telcorpltd.co.uk,telcorpltd.co.uk,2026-04-10,2026-04-10,ripe,organisation:   ORG-TL965-RIPE\norg-name:       Telcorp Limited\norg-type:       other\ndescr:          \naddress:        18 St. Swithins Lane\naddress:        EC4N 8AD\naddress:        London\naddress:        GB\nphone:          +442077597553\ne-mail:         ase@telcorpltd.co.uk\nadmin-c:        AE6901-RIPE\ntech-c:         AE6901-RIPE\ntech-c:         AE6900-RIPE\nmnt-ref:        se-twelve99-1-MNT\nmnt-by:         se-twelve99-1-MNT\ncreated:        2026-04-10T13:58:06Z\nlast-modified:  2026-04-10T13:58:06Z\nsource:         RIPE\n\nperson:         Anton Eiguine\naddress:        Telcorp Limited\naddress:        18 St. Swithins Lane\naddress:        EC4N 8AD\naddress:        London\naddress:        GB\nphone:          +442077597553\ne-mail:         ase@telcorpltd.co.uk\nnic-hdl:        AE6901-RIPE\nmnt-by:         se-twelve99-1-MNT\ncreated:        2026-04-10T13:58:06Z\nlast-modified:  2026-04-10T13:58:06Z\nsource:         RIPE
C03116508,Net2vu,,Wildey,St. Michael,,,BB,,,,,,net2vu.com,2012-08-09,2012-08-09,arin,OrgID:          C03116508\nOrgName:        Net2vu\nCanAllocate:    \nStreet:         Wildey\nCity:           St. Michael\nState/Prov:     \nCountry:        BB\nPostalCode:     \nRegDate:        2012-08-09\nUpdated:        2012-08-09\nSource:         ARIN\n
