id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-UDLP1-AP,Ubercore Data Labs Private Limited,********,,,,,IN,,,,APNIC-HM,********,,,2020-07-29,apnic,organisation:   ORG-UDLP1-AP\norg-name:       Ubercore Data Labs Private Limited\ncountry:        IN\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2020-07-29T12:59:07Z\nsource:         APNIC\n
ORG-IS607-RIPE,INGFRACOL SAS,CALLE 41B 30 11\n500001\nVILLAVICENCIO,,,,,,,,IS9692-RIPE\NIS9692-RIPE,NETUTILS-MNT,report@abuseradar.com,abuseradar.com,2026-03-20,2026-03-20,ripe,organisation:   ORG-IS607-RIPE\norg-name:       INGFRACOL SAS\norg-type:       OTHER\nremarks:        End User Organization\naddress:        CALLE 41B 30 11\naddress:        500001\naddress:        VILLAVICENCIO\ncountry:        CO\ne-mail:         report@abuseradar.com\nabuse-c:        IS9692-RIPE\nmnt-ref:        netutils-mnt\nmnt-by:         netutils-mnt\ncreated:        2026-03-20T22:13:14Z\nlast-modified:  2026-03-20T22:13:14Z\nsource:         RIPE\nabuse-email:    report@abuseradar.com\nabuse-c:        IS9692-RIPE\nabuse-org:      undefined\n\nrole:           INGFRACOL SAS\naddress:        CALLE 41B 30 11\naddress:        500001\naddress:        VILLAVICENCIO\naddress:        CO\ne-mail:         report@abuseradar.com\nnic-hdl:        IS9692-RIPE\nremarks:        End User Organization\nabuse-mailbox:  report@abuseradar.com\nmnt-by:         netutils-mnt\ncreated:        2026-03-20T22:13:14Z\nlast-modified:  2026-03-20T22:13:14Z\nsource:         RIPE
ORG-AA165-AP,AMCSERVICE,********,,,,,TH,,,,APNIC-HM,********,,,2020-03-05,apnic,organisation:   ORG-AA165-AP\norg-name:       AMCSERVICE\ncountry:        TH\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2020-03-05T12:59:18Z\nsource:         APNIC\n
ORG-ECL25-RIPE,EasyTalk Communications LLC,"129, Pratap Nagar, Khatipura Road, Vaishali Nagar,\n302021 Jaipur\nIndia",,,,,,ECL22-RIPE,,FGK10-RIPE,FGK-MNT,a2zvoip.solutions@gmail.com,velia.net,2017-03-15,2024-01-19,ripe,"organisation:   ORG-ECL25-RIPE\norg-name:       EasyTalk Communications LLC\norg-type:       OTHER\naddress:        129, Pratap Nagar, Khatipura Road, Vaishali Nagar,\naddress:        302021 Jaipur\naddress:        India\nphone:          +919929088950\ne-mail:         a2zvoip.solutions@gmail.com\nadmin-c:        ECL22-RIPE\ntech-c:         ECL22-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2017-03-15T10:44:32Z\nlast-modified:  2024-01-19T19:17:19Z\nsource:         RIPE\n\nrole:           EasyTalk Communications LLC\naddress:        129, Pratap Nagar, Khatipura Road, Vaishali Nagar,\naddress:        302021 Jaipur\naddress:        India\nphone:          +919929088950\ne-mail:         a2zvoip.solutions@gmail.com\nnic-hdl:        ECL22-RIPE\nmnt-by:         FGK-MNT\ncreated:        2017-03-15T10:44:31Z\nlast-modified:  2024-01-19T19:17:19Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net"
ORG-NML2-AP,NEWCREST MINING LIMITED,********,,,,,AU,,,,APNIC-HM,********,newcrestminings.org,,2023-09-05,apnic,organisation:   ORG-NML2-AP\norg-name:       NEWCREST MINING LIMITED\norg-type:       LIR\ncountry:        AU\naddress:        ********\nphone:          ********\nfax-no:         ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:18:19Z\nsource:         APNIC\n
ORG-AA276-AP,76005763,********,,,,,NL,,,,APNIC-HM,********,,,2023-05-16,apnic,organisation:   ORG-AA276-AP\norg-name:       76005763\ncountry:        NL\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-05-16T13:09:48Z\nsource:         APNIC\n
C08335908,CONSORCIO ECUATORIANO DE TELECOMUNICACIONES S.A CONECEL,,Quito,Quito,,,EC,,,,,,,2022-04-21,2022-04-21,arin,OrgID:          C08335908\nOrgName:        CONSORCIO ECUATORIANO DE TELECOMUNICACIONES S.A CONECEL\nCanAllocate:    \nStreet:         Quito\nCity:           Quito\nState/Prov:     \nCountry:        EC\nPostalCode:     \nRegDate:        2022-04-21\nUpdated:        2022-04-21\nSource:         ARIN\n
ORG-PC1503-RIPE,Private Customer,Private Residence,,,,,,,,PC21105-RIPE\NPC21105-RIPE,NETUTILS-MNT,report@abuseradar.com,abuseradar.com,2026-01-26,2026-01-26,ripe,organisation:   ORG-PC1503-RIPE\norg-name:       Private Customer\norg-type:       OTHER\nremarks:        End User Organization\naddress:        Private Residence\ncountry:        OM\ne-mail:         report@abuseradar.com\nabuse-c:        PC21105-RIPE\nmnt-ref:        netutils-mnt\nmnt-by:         netutils-mnt\ncreated:        2026-01-26T15:27:41Z\nlast-modified:  2026-01-26T15:27:41Z\nsource:         RIPE\nabuse-email:    report@abuseradar.com\nabuse-c:        PC21105-RIPE\nabuse-org:      undefined\n\nrole:           Private Customer\naddress:        Private Residence\ne-mail:         report@abuseradar.com\nnic-hdl:        PC21105-RIPE\nremarks:        End User Organization\nabuse-mailbox:  report@abuseradar.com\nmnt-by:         netutils-mnt\ncreated:        2026-01-26T15:27:41Z\nlast-modified:  2026-01-26T15:27:41Z\nsource:         RIPE
C09966136,nb.net,,Singapore,Singapore,,,SG,,,,,,nb.net,2023-08-11,2023-08-11,arin,OrgID:          C09966136\nOrgName:        nb.net\nCanAllocate:    \nStreet:         Singapore\nCity:           Singapore\nState/Prov:     \nCountry:        SG\nPostalCode:     \nRegDate:        2023-08-11\nUpdated:        2023-08-11\nSource:         ARIN\n
ORG-ACGF1-RIPE,American Consulate General Frankfurt,"Frankfurt/Main, Germany",,,,,,,,ACRO936-RIPE,DTAG-NIC,urasga@state.gov,state.gov,2016-07-04,2016-07-04,ripe,"organisation:   ORG-ACGF1-RIPE\norg-name:       American Consulate General Frankfurt\norg-type:       OTHER\naddress:        Frankfurt/Main, Germany\ne-mail:         urasga@state.gov\nabuse-c:        ACRO936-RIPE\nmnt-ref:        DTAG-NIC\nmnt-by:         DTAG-NIC\ncreated:        2016-07-04T11:57:40Z\nlast-modified:  2016-07-04T11:57:40Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        Frankfurt/Main, Germany\ne-mail:         urasga@state.gov\nabuse-mailbox:  urasga@state.gov\nnic-hdl:        ACRO936-RIPE\nmnt-by:         DTAG-NIC\ncreated:        2016-07-04T11:57:03Z\nlast-modified:  2016-07-04T11:57:41Z\nsource:         RIPE"
ORG-NG75-RIPE,Nipro GmbH,Am Wiesenweg 24\n97262 Hausen\nDE,,,,,,,,,ONE-NETWORK-MNT,support@nipro-gmbh.de,nipro-gmbh.de,2014-05-28,2024-05-13,ripe,organisation:   ORG-NG75-RIPE\norg-name:       Nipro GmbH\norg-type:       OTHER\naddress:        Am Wiesenweg 24\naddress:        97262 Hausen\naddress:        DE\ne-mail:         support@nipro-gmbh.de\nmnt-ref:        ONE-NETWORK-MNT\nnotify:         hostmaster@mediawebline.net\nmnt-by:         ONE-NETWORK-MNT\ncreated:        2014-05-28T09:31:29Z\nlast-modified:  2024-05-13T06:46:54Z\nsource:         RIPE
ORG-SVA15-RIPE,Structor Varmland AB,Storg 3\n68332 Hagfors\nSverige,,,,,,RJ2011-RIPE,,,TELIANET-LIR,dimitrios.georgakopoulos@structor.se,structor.se,2011-04-15,2019-03-01,ripe,organisation:   ORG-SVA15-RIPE\norg-name:       Structor Varmland AB\norg-type:       OTHER\ndescr:          Bygg konsult\naddress:        Storg 3\naddress:        68332 Hagfors\naddress:        Sverige\nphone:          +4654240262\ne-mail:         dimitrios.georgakopoulos@structor.se\nadmin-c:        RJ2011-RIPE\ntech-c:         RJ2011-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2011-04-15T09:08:05Z\nlast-modified:  2019-03-01T07:22:05Z\nsource:         RIPE\n\nperson:         Dimitrios Georgakopoulos\naddress:        Structor Varmland AB\naddress:        Storg 3\naddress:        68332 Hagfors\naddress:        SE\nphone:          +4654240262\ne-mail:         dimitrios.georgakopoulos@structor.se\nnic-hdl:        RJ2011-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2011-04-15T09:08:05Z\nlast-modified:  2019-03-01T07:22:06Z\nsource:         RIPE
ORG-CC509-RIPE,Circolo 11 EL COLLODI MO,"via Albareto, 93, Modena",,,,,,,,,LEPIDA-MNT,moee011005@istruzione.it,istruzione.it,2016-09-09,2017-10-30,ripe,"organisation:   ORG-CC509-RIPE\norg-name:       Circolo 11 EL COLLODI MO\norg-type:       OTHER\naddress:        via Albareto, 93, Modena\ne-mail:         moee011005@istruzione.it\nmnt-ref:        LEPIDA-MNT\nnotify:         lir@lepida.it\nmnt-by:         LEPIDA-MNT\ncreated:        2016-09-09T09:16:44Z\nlast-modified:  2017-10-30T16:52:22Z\nsource:         RIPE"
ORG-IA58-AFRINIC,IP4Solutions,***\nAlexandria,,,,,EG,AI67-AFRINIC,MS154-AFRINIC\NAH83-AFRINIC,,AFRINIC-HM-MNT,***@ip4solutions.com,ip4solutions.com,2023-10-30,2023-11-03,afrinic,organisation:   ORG-IA58-AFRINIC\norg-name:       IP4Solutions\norg-type:       LIR\ncountry:        EG\naddress:        ***\naddress:        Alexandria\ne-mail:         ***@ip4solutions.com\nphone:          tel:+20-12..........\nadmin-c:        AI67-AFRINIC\ntech-c:         MS154-AFRINIC\ntech-c:         AH83-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        IA58-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20231030\nchanged:        ***@afrinic.net 20231030\nchanged:        ***@afrinic.net 20231103\nsource:         AFRINIC\n\n\nperson:         Ali Hassan\naddress:        Louran\naddress:        Alexandria\naddress:        Egypt\nphone:          tel:+20-122-905-0779\ne-mail:         a.amer@ip4solutions.com\nnic-hdl:        AH83-AFRINIC\nchanged:        hostmaster@afrinic.net 20231103\nsource:         AFRINIC\nmnt-by:         GENERATED-LUVM9GKTAZJZTHDL5VTK3EKIAVERZXBM-MNT\n\nperson:         Ahmed Ibrahim\nnic-hdl:        AI67-AFRINIC\naddress:        Louran\ne-mail:         a.ibrahim@ip4solutions.com\nphone:          tel:+20-109-992-8772\nchanged:        herman.sangiwa@afrinic.net 20231030\nsource:         AFRINIC\nmnt-by:         GENERATED-IX1KSGNO01VRWLCD3HM97RY1HUQI8LO2-MNT\n\nperson:         Michael Samir\nnic-hdl:        MS154-AFRINIC\naddress:        Louran\ne-mail:         michael@ip4solutions.com\nphone:          tel:+20-114-978-5081\nchanged:        herman.sangiwa@afrinic.net 20231030\nsource:         AFRINIC\nmnt-by:         GENERATED-KH5U6UGVGEYA8PZCOLQ54Y0NBJUYTTZ2-MNT
ORG-RL667-RIPE,RN-GRD LLC,"ul. Maksima Gorkogo, d. 42\n625048 Tyumen\nRussia",,,,,,,,RL14951-RIPE\NRL14951-RIPE,IP-RIPE,rn-gir@rosneft.ru,rn.digital,2026-04-27,2026-05-19,ripe,"organisation:   ORG-RL667-RIPE\norg-name:       RN-GRD LLC\ncountry:        RU\nreg-nr:         1077203000434\naddress:        ul. Maksima Gorkogo, d. 42\naddress:        625048 Tyumen\naddress:        Russia\ne-mail:         rn-gir@rosneft.ru\nabuse-c:        RL14951-RIPE\nmnt-ref:        IP-RIPE\nmnt-by:         IP-RIPE\norg-type:       OTHER\ncreated:        2026-04-27T19:29:39Z\nlast-modified:  2026-05-19T13:25:07Z\nsource:         RIPE\nabuse-email:    rn-gir@rosneft.ru\nabuse-c:        RL14951-RIPE\nabuse-org:      undefined\n\nrole:           RN-GRD LLC\nnic-hdl:        RL14951-RIPE\naddress:        ul. Maksima Gorkogo, d. 42\naddress:        625048 Tyumen\naddress:        Russia\ne-mail:         rn-gir@rosneft.ru\nabuse-mailbox:  rn-gir@rosneft.ru\nmnt-by:         IP-RIPE\ncreated:        2026-04-27T19:29:31Z\nlast-modified:  2026-04-27T19:34:45Z\nsource:         RIPE"
ORG-GGL3-RIPE,Greentube Gibraltar Ltd.,"Suite 23, Portland House\nGibraltar",,,,,,,,,MNT-C8TECHNOLOGIES,infrastructure@greentube.com,greentube.com,2015-01-20,2017-10-30,ripe,"organisation:   ORG-GGL3-RIPE\norg-name:       Greentube Gibraltar Ltd.\norg-type:       OTHER\naddress:        Suite 23, Portland House\naddress:        Gibraltar\naddress:        \ne-mail:         infrastructure@greentube.com\nmnt-ref:        MNT-C8TECHNOLOGIES\nmnt-by:         MNT-C8TECHNOLOGIES\ncreated:        2015-01-20T16:41:02Z\nlast-modified:  2017-10-30T16:35:55Z\nsource:         RIPE"
ORG-WHR2-RIPE,WEB HOST RAJ,"Zero Point, Shaheb Bazar Road\n6000 Rajshahi\nBD",,,,,,,,ACRO33875-RIPE,OVH-MNT,admin@rajwebhost.com,rajwebhost.com,2020-06-26,2020-06-26,ripe,"organisation:   ORG-WHR2-RIPE\norg-name:       WEB HOST RAJ\norg-type:       OTHER\naddress:        Zero Point, Shaheb Bazar Road\naddress:        6000 Rajshahi\naddress:        BD\ne-mail:         admin@rajwebhost.com\nphone:          +880.1995234578\nabuse-c:        ACRO33875-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2020-06-26T02:21:14Z\nlast-modified:  2020-06-26T02:21:14Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         admin@rajwebhost.com\nnic-hdl:        ACRO33875-RIPE\nabuse-mailbox:  admin@rajwebhost.com\nmnt-by:         OVH-MNT\ncreated:        2020-06-26T02:21:14Z\nlast-modified:  2020-06-26T02:21:14Z\nsource:         RIPE"
ORG-ADBA9-RIPE,Accademia di Belle Arti di Napoli,I,,,,,,,,AG16225-RIPE\NAG16225-RIPE,GARR-LIR,ugo.demartino@abana.it,abana.it,2025-12-15,2025-12-15,ripe,"organisation:   ORG-ADBA9-RIPE\norg-name:       Accademia di Belle Arti di Napoli\norg-type:       OTHER\naddress:        I\ne-mail:         ugo.demartino@abana.it\nabuse-c:        AG16225-RIPE\nmnt-ref:        GARR-LIR\nmnt-by:         GARR-LIR\ncreated:        2025-12-15T09:08:34Z\nlast-modified:  2025-12-15T09:08:34Z\nsource:         RIPE\nabuse-email:    cert@garr.it\nabuse-c:        AG16225-RIPE\nabuse-org:      undefined\n\nrole:           ABUSE GARR\naddress:        Consortium GARR\naddress:        Via dei Tizii, 6\naddress:        I-00185 Roma\naddress:        Italy\ne-mail:         lir@garr.it\nadmin-c:        SV9492-RIPE\ntech-c:         GL965-RIPE\nnic-hdl:        AG16225-RIPE\nmnt-by:         GARR-LIR\ncreated:        2013-03-21T08:37:57Z\nlast-modified:  2026-05-04T07:15:03Z\nsource:         RIPE\nabuse-mailbox:  cert@garr.it"
ORG-SC820-RIPE,IC 'Carchidio - Strocchi',"Via Forlivese, 7",,,,,,,,,LEPIDA-MNT,segreteria@carchidio-strocchi.it,carchidio-strocchi.it,2022-01-24,2022-01-24,ripe,"organisation:   ORG-SC820-RIPE\norg-name:       IC 'Carchidio - Strocchi'\norg-type:       OTHER\naddress:        Via Forlivese, 7\ne-mail:         segreteria@carchidio-strocchi.it\nmnt-ref:        LEPIDA-MNT\nnotify:         lir@lepida.it\nmnt-by:         LEPIDA-MNT\ncreated:        2022-01-24T15:27:12Z\nlast-modified:  2022-01-24T15:27:12Z\nsource:         RIPE"
ORG-RMG10-RIPE,Rodrigo Mendoza Gutierrez,"Calle Principal, S/N, San Jose del Paraiso, Guanajuato",,,,,,,,RA12646-RIPE\NRA12646-RIPE,MNT-IPBROKER,rodrigomg@rbainternet.com,rbainternet.com,2026-03-23,2026-03-23,ripe,"organisation:   ORG-RMG10-RIPE\norg-name:       Rodrigo Mendoza Gutierrez\norg-type:       OTHER\naddress:        Calle Principal, S/N, San Jose del Paraiso, Guanajuato\ncountry:        MX\ne-mail:         rodrigomg@rbainternet.com\nabuse-c:        RA12646-RIPE\nmnt-ref:        mnt-ipbroker\ncreated:        2026-03-23T05:42:27Z\nlast-modified:  2026-03-23T05:42:27Z\nsource:         RIPE\nmnt-by:         mnt-ipbroker\nabuse-email:    noc@rbainternet.com\nabuse-c:        RA12646-RIPE\nabuse-org:      undefined\n\nrole:           RBA_Abuse\naddress:        Calle Principal, S/N, San jose del Paraiso\ne-mail:         noc@rbainternet.com\nabuse-mailbox:  noc@rbainternet.com\nnic-hdl:        RA12646-RIPE\ncreated:        2026-03-23T05:41:28Z\nlast-modified:  2026-03-23T05:41:28Z\nsource:         RIPE\nmnt-by:         mnt-ipbroker"
ORG-PSKZ1708-RIPE,Colvir Software Solutions Ltd,"Building 3, Chiswick Park 566 Chiswick High Road, Chiswick, W45YA, London, London, Velikobritaniya",,,,,,,,,MNT-PS,admin@colvir.co.uk,colvir.co.uk,2024-04-11,2024-04-11,ripe,"organisation:   ORG-PSKZ1708-RIPE\norg-name:       Colvir Software Solutions Ltd\norg-type:       OTHER\naddress:        Building 3, Chiswick Park 566 Chiswick High Road, Chiswick, W45YA, London, London, Velikobritaniya\ne-mail:         admin@colvir.co.uk\nmnt-ref:        MNT-PS\nmnt-by:         MNT-PS\ncreated:        2024-04-11T10:21:31Z\nlast-modified:  2024-04-11T10:21:31Z\nsource:         RIPE"
ORG-WIL1-AP,Wanna Internet Limited,********\n********,,,,,NZ,,,,APNIC-HM,********,,,2023-09-05,apnic,organisation:   ORG-WIL1-AP\norg-name:       Wanna Internet Limited\norg-type:       LIR\ncountry:        NZ\naddress:        ********\naddress:        ********\nphone:          ********\nfax-no:         ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:16:24Z\nsource:         APNIC\n
ORG-SN49-AP,Shefa Net,********,,,,,BD,,,,APNIC-HM,********,,,2025-02-05,apnic,organisation:   ORG-SN49-AP\norg-name:       Shefa Net\norg-type:       LIR\ncountry:        BD\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2025-02-05T13:10:54Z\nsource:         APNIC\n
ORG-PC1177-RIPE,Private Customer,Private Residence,,,,,,,,PC20637-RIPE\NPC20637-RIPE,NETUTILS-MNT,report@abuseradar.com,abuseradar.com,2025-08-27,2025-08-27,ripe,organisation:   ORG-PC1177-RIPE\norg-name:       Private Customer\norg-type:       OTHER\nremarks:        End User Organization\naddress:        Private Residence\ncountry:        US\ne-mail:         report@abuseradar.com\nabuse-c:        PC20637-RIPE\nmnt-ref:        netutils-mnt\nmnt-by:         netutils-mnt\ncreated:        2025-08-27T15:49:08Z\nlast-modified:  2025-08-27T15:49:08Z\nsource:         RIPE\nabuse-email:    report@abuseradar.com\nabuse-c:        PC20637-RIPE\nabuse-org:      undefined\n\nrole:           Private Customer\naddress:        Private Residence\ne-mail:         report@abuseradar.com\nnic-hdl:        PC20637-RIPE\nremarks:        End User Organization\nabuse-mailbox:  report@abuseradar.com\nmnt-by:         netutils-mnt\ncreated:        2025-08-27T15:49:08Z\nlast-modified:  2025-08-27T15:49:08Z\nsource:         RIPE
C07741285,SIGNAL-TELECOM TELECOMUNICACIONES & T.I CIA.LTDA.,,Quito,Quito,,,EC,,,,,,,2021-01-28,2021-01-28,arin,OrgID:          C07741285\nOrgName:        SIGNAL-TELECOM TELECOMUNICACIONES & T.I CIA.LTDA.\nCanAllocate:    \nStreet:         Quito\nCity:           Quito\nState/Prov:     \nCountry:        EC\nPostalCode:     \nRegDate:        2021-01-28\nUpdated:        2021-01-28\nSource:         ARIN\n
ORG-KH75-RIPE,Koko Hekmatyar,"Nerv 13, VPS [vm.center]\n630119 Novosibirsk\nRU",,,,,,,,ACRO38025-RIPE,OVH-MNT,abuse@hostsuki.name,hostsuki.name,2021-01-02,2021-01-02,ripe,"organisation:   ORG-KH75-RIPE\norg-name:       Koko Hekmatyar\norg-type:       OTHER\naddress:        Nerv 13, VPS [vm.center]\naddress:        630119 Novosibirsk\naddress:        RU\ne-mail:         abuse@hostsuki.name\nphone:          +7.9139121514\nabuse-c:        ACRO38025-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2021-01-02T11:08:14Z\nlast-modified:  2021-01-02T11:08:14Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         abuse@hostsuki.name\nnic-hdl:        ACRO38025-RIPE\nabuse-mailbox:  abuse@hostsuki.name\nmnt-by:         OVH-MNT\ncreated:        2021-01-02T11:08:14Z\nlast-modified:  2021-01-02T11:08:14Z\nsource:         RIPE"
ORG-MPFS1-AP,MY PENANG FON SDN. BHD.,********,,,,,MY,,,,APNIC-HM,********,,,2023-09-05,apnic,organisation:   ORG-MPFS1-AP\norg-name:       MY PENANG FON SDN. BHD.\norg-type:       LIR\ncountry:        MY\naddress:        ********\nphone:          ********\nfax-no:         ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:18:41Z\nsource:         APNIC\n
ORG-EMBL5-RIPE,European Molecular Biology Laboratory,Meyerhofstr. 1\n69117\nHeidelberg\nGERMANY,,,,,,EIS163-RIPE,,AR32985-RIPE\NAR32985-RIPE,DE-EMBL-1-MNT\NRIPE-NCC-HM-MNT,noc@EMBL.de,embl.de,2015-07-23,2026-05-20,ripe,organisation:   ORG-EMBL5-RIPE\norg-name:       European Molecular Biology Laboratory\ncountry:        DE\nreg-nr:         Not Applicable\norg-type:       LIR\naddress:        Meyerhofstr. 1\naddress:        69117\naddress:        Heidelberg\naddress:        GERMANY\nphone:          +49 6221 3870\ne-mail:         noc@EMBL.de\nadmin-c:        EIS163-RIPE\ntech-c:         EIS163-RIPE\nabuse-c:        AR32985-RIPE\nmnt-by:         de-embl-1-mnt\nmnt-ref:        de-embl-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\ncreated:        2015-07-23T07:10:47Z\nlast-modified:  2026-05-20T08:23:32Z\nsource:         RIPE\nabuse-email:    abuse@EMBL.de\nabuse-c:        AR32985-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\naddress:        Meyerhofstr. 1\naddress:        69117\naddress:        Heidelberg\naddress:        GERMANY\ne-mail:         abuse@EMBL.de\nnic-hdl:        AR32985-RIPE\nabuse-mailbox:  abuse@EMBL.de\nmnt-by:         de-embl-1-mnt\ncreated:        2015-07-23T07:10:45Z\nlast-modified:  2015-07-23T07:10:46Z\nsource:         RIPE\n\nrole:           EMBL IT Services\ne-mail:         noc@embl.de\nnic-hdl:        EIS163-RIPE\ncreated:        2026-05-20T08:14:14Z\nlast-modified:  2026-05-20T08:14:14Z\nsource:         RIPE\nmnt-by:         de-embl-1-mnt
ORG-SA2268-RIPE,skHosting.eu-185.66.201.168,Zavadska 10075/16A\nBratislava\n83106\nSlovakia,,,,,,,,SA34299-RIPE,SKHOSTING-MNT,185.66.201.168@abuse.skhosting.eu,skhosting.eu,2015-11-19,2019-09-07,ripe,organisation:   ORG-SA2268-RIPE\norg-name:       skHosting.eu-185.66.201.168\nabuse-c:        SA34299-RIPE\norg-type:       OTHER\naddress:        Zavadska 10075/16A\naddress:        Bratislava\naddress:        83106\naddress:        Slovakia\ne-mail:         185.66.201.168@abuse.skhosting.eu\nmnt-by:         SKHOSTING-MNT\nmnt-ref:        SKHOSTING-MNT\ncreated:        2015-11-19T12:39:17Z\nlast-modified:  2019-09-07T22:42:13Z\nsource:         RIPE\n\nrole:           skHosting-abuse-185.66.201.168\nremarks:        *** Please send any ABUSE complaints to 185.66.201.168@abuse.skhosting.eu ***\naddress:        skHosting.eu s.r.o.\naddress:        Zavadska 10075/16A\naddress:        831 06\naddress:        Bratislava\naddress:        Slovakia\ne-mail:         185.66.201.168@abuse.skhosting.eu\nabuse-mailbox:  185.66.201.168@abuse.skhosting.eu\nmnt-by:         SKHOSTING-MNT\ncreated:        2015-11-19T12:37:48Z\nlast-modified:  2019-09-07T23:44:40Z\nsource:         RIPE\nnic-hdl:        SA34299-RIPE
ORG-IOSA1-RIPE,Inferno Online Stockholm AB,odengatan 60\n11322 stockholm\nSverige,,,,,,MO2095-RIPE,,,TELIANET-LIR,scite@infernoonline.com,infernoonline.com,2008-04-25,2017-10-30,ripe,organisation:   ORG-IOSA1-RIPE\norg-name:       Inferno Online Stockholm AB\norg-type:       OTHER\ndescr:          Internet cafe\naddress:        odengatan 60\naddress:        11322 stockholm\naddress:        Sverige\nphone:          +468338611\ne-mail:         scite@infernoonline.com\nadmin-c:        MO2095-RIPE\ntech-c:         MO2095-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2008-04-25T13:52:54Z\nlast-modified:  2017-10-30T16:11:31Z\nsource:         RIPE\n\nperson:         Mattias Olund\naddress:        Inferno Online Stockholm AB\naddress:        Odengatan 60\naddress:        113 22 Stockholm\naddress:        SE\nphone:          +46707672620\ne-mail:         scite@infernoonline.com\nnic-hdl:        MO2095-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2008-04-25T13:52:54Z\nlast-modified:  2008-04-25T13:52:54Z\nsource:         RIPE
