id,name,address,street,city,state,postalcode,country,admin_id,tech_id,abuse_id,mnt_id,email,domain,created,updated,source,raw
ORG-UA253-RIPE,Myndigheten For Ungdoms och Civilsamhallesfragor,Box 17801\n118 94 Stockholm\nSE,,,,,,ON807-RIPE,,,TELIANET-LIR,ola.norman@mucf.se,mucf.se,2013-11-27,2018-02-23,ripe,organisation:   ORG-UA253-RIPE\norg-name:       Myndigheten For Ungdoms och Civilsamhallesfragor\norg-type:       OTHER\ndescr:          Myndighet\naddress:        Box 17801\naddress:        118 94 Stockholm\naddress:        SE\nphone:          +46708228229\ne-mail:         ola.norman@mucf.se\nadmin-c:        ON807-RIPE\ntech-c:         ON807-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2013-11-27T09:46:32Z\nlast-modified:  2018-02-23T07:21:32Z\nsource:         RIPE\n\nperson:         Ola Norman\naddress:        Myndigheten For Ungdoms och Civilsamhallesfragor\naddress:        Box 17801\naddress:        118 94 Stockholm\naddress:        SE\nphone:          +46708228229\ne-mail:         ola.norman@mucf.se\nnic-hdl:        ON807-RIPE\nnotify:         mntripe@telia.net\ncreated:        2013-11-27T09:44:59Z\nlast-modified:  2018-02-23T07:27:26Z\nmnt-by:         TELIANET-LIR\nsource:         RIPE
ORG-CC393-RIPE,IC03 Bologna Scuola Silvani,"VIA SELVA DI PESCAROLA 29, Bologna",,,,,,,,,LEPIDA-MNT,boic81300r@istruzione.it,istruzione.it,2016-02-16,2017-10-30,ripe,"organisation:   ORG-CC393-RIPE\norg-name:       IC03 Bologna Scuola Silvani\norg-type:       OTHER\naddress:        VIA SELVA DI PESCAROLA 29, Bologna\ne-mail:         boic81300r@istruzione.it\nmnt-ref:        LEPIDA-MNT\nnotify:         lir@lepida.it\nmnt-by:         LEPIDA-MNT\ncreated:        2016-02-16T09:42:15Z\nlast-modified:  2017-10-30T16:47:03Z\nsource:         RIPE"
ORG-DTS26-RIPE,Drinia Tech SH.P.K,"Tranzit,PN\n20000\nPrizren\nALBANIA",,,,,,DA9847-RIPE,,AR67838-RIPE\NAR67838-RIPE,LIR-AL-DRINIA-1-MNT,Info@drinia.tech,drinia.tech,2022-03-08,2025-12-22,ripe,"organisation:   ORG-DTS26-RIPE\norg-name:       Drinia Tech SH.P.K\ncountry:        AL\norg-type:       OTHER\naddress:        Tranzit,PN\naddress:        20000\naddress:        Prizren\naddress:        ALBANIA\nphone:          +38349621112\ne-mail:         Info@drinia.tech\nadmin-c:        DA9847-RIPE\ntech-c:         DA9847-RIPE\nabuse-c:        AR67838-RIPE\nmnt-ref:        lir-al-drinia-1-MNT\nmnt-by:         lir-al-drinia-1-MNT\ncreated:        2022-03-08T14:14:33Z\nlast-modified:  2025-12-22T15:29:31Z\nsource:         RIPE\nabuse-email:    Info@drinia.tech\nabuse-c:        AR67838-RIPE\nabuse-org:      undefined\n\nrole:           drinia\naddress:        ALBANIA\naddress:        Prizren\naddress:        20000\naddress:        Tranzit, PN\nphone:          +38349621112\ne-mail:         Info@drinia.tech\nnic-hdl:        DA9847-RIPE\nmnt-by:         lir-al-drinia-1-MNT\ncreated:        2022-03-08T14:14:32Z\nlast-modified:  2022-05-18T13:03:32Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        ALBANIA\naddress:        Prizren\naddress:        20000\naddress:        Tranzit,PN\ne-mail:         Info@drinia.tech\nabuse-mailbox:  Info@drinia.tech\nnic-hdl:        AR67838-RIPE\nmnt-by:         lir-al-drinia-1-MNT\ncreated:        2022-03-08T14:14:32Z\nlast-modified:  2022-03-08T14:14:33Z\nsource:         RIPE"
ORG-DPL41-AP,DARLINK PRIVATE LIMITED,********\n********,,,,,PK,,,,APNIC-HM,********,darlink.co.tz,,2024-11-15,apnic,organisation:   ORG-DPL41-AP\norg-name:       DARLINK PRIVATE LIMITED\norg-type:       LIR\ncountry:        PK\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2024-11-15T13:10:54Z\nsource:         APNIC\n
ORG-CA2137-RIPE,Cornish Aaron,"Bauer Media, Castle Quay\nM15 4PR Manchester\nGB",,,,,,,,ACRO31352-RIPE,OVH-MNT,aaron.cornish@bauermedia.co.uk,bauermedia.co.uk,2020-03-24,2020-03-24,ripe,"organisation:   ORG-CA2137-RIPE\norg-name:       Cornish Aaron\norg-type:       OTHER\naddress:        Bauer Media, Castle Quay\naddress:        M15 4PR Manchester\naddress:        GB\ne-mail:         aaron.cornish@bauermedia.co.uk\nphone:          +44.1612885166\nabuse-c:        ACRO31352-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2020-03-24T09:38:13Z\nlast-modified:  2020-03-24T09:38:13Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         aaron.cornish@bauermedia.co.uk\nnic-hdl:        ACRO31352-RIPE\nabuse-mailbox:  aaron.cornish@bauermedia.co.uk\nmnt-by:         OVH-MNT\ncreated:        2020-03-24T09:38:13Z\nlast-modified:  2020-03-24T09:38:13Z\nsource:         RIPE"
ORG-ISCG1-RIPE,Intensio Software & Consulting GmbH,Ohiostr. 13\nD-76149 Karlsruhe,,,,,,,,ISCG1-RIPE,TXX-MNT,info@intensio.de,intensio.de,2017-07-11,2017-07-11,ripe,organisation:   ORG-ISCG1-RIPE\norg-name:       Intensio Software & Consulting GmbH\norg-type:       OTHER\naddress:        Ohiostr. 13\naddress:        D-76149 Karlsruhe\ne-mail:         info@intensio.de\nphone:          +49 721 61898 0\nabuse-c:        ISCG1-RIPE\nmnt-ref:        TXX-MNT\nmnt-by:         TXX-MNT\ncreated:        2017-07-11T12:10:30Z\nlast-modified:  2017-07-11T12:10:30Z\nsource:         RIPE\n\nrole:           Intensio Software & Consulting GmbH Abuse Contact\naddress:        Ohiostr. 13\naddress:        D-76149 Karlsruhe\ne-mail:         info@intensio.de\nabuse-mailbox:  support@intensio.de\nnic-hdl:        ISCG1-RIPE\nmnt-by:         TXX-MNT\ncreated:        2017-07-11T12:08:48Z\nlast-modified:  2024-04-30T11:24:23Z\nsource:         RIPE
ORG-PSKZ1335-RIPE,B.LOGIC,"ul.Kabdolova, 16/1, 050062, Almaty, Almaty, Kazakhstan",,,,,,,,,MNT-PS,broxdrive@gmail.com,,2022-10-19,2022-10-19,ripe,"organisation:   ORG-PSKZ1335-RIPE\norg-name:       B.LOGIC\norg-type:       OTHER\naddress:        ul.Kabdolova, 16/1, 050062, Almaty, Almaty, Kazakhstan\ne-mail:         broxdrive@gmail.com\nmnt-ref:        MNT-PS\nmnt-by:         MNT-PS\ncreated:        2022-10-19T08:39:15Z\nlast-modified:  2022-10-19T08:39:15Z\nsource:         RIPE"
ORG-RL244-RIPE,RM-Telecom LLC,"Kolodeznyi p-k, 3/25\n107076\nMoscow\nRUSSIAN FEDERATION",,,,,,SK12066-RIPE\NOM3970-RIPE,,AR35931-RIPE,RU-RM-TELECOM-1-MNT,noc@rm-telecom.ru,rm-telecom.ru,2016-04-01,2023-12-28,ripe,"organisation:   ORG-RL244-RIPE\norg-name:       RM-Telecom LLC\ncountry:        RU\norg-type:       OTHER\naddress:        Kolodeznyi p-k, 3/25\naddress:        107076\naddress:        Moscow\naddress:        RUSSIAN FEDERATION\nphone:          +74953089511\ne-mail:         noc@rm-telecom.ru\nadmin-c:        SK12066-RIPE\nadmin-c:        OM3970-RIPE\ntech-c:         BBR1\ntech-c:         OM3970-RIPE\nabuse-c:        AR35931-RIPE\nmnt-ref:        ru-rm-telecom-1-mnt\nmnt-by:         ru-rm-telecom-1-mnt\ncreated:        2016-04-01T13:47:26Z\nlast-modified:  2023-12-28T10:17:52Z\nsource:         RIPE\n\nperson:         Oleg Manannikov\naddress:        Kolodeznyi p-k, 3/25\naddress:        107076\naddress:        Moscow\naddress:        RUSSIAN FEDERATION\nphone:          +74953089511\nnic-hdl:        OM3970-RIPE\nmnt-by:         ru-rm-telecom-1-mnt\ncreated:        2016-04-01T13:47:26Z\nlast-modified:  2016-04-01T13:47:26Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Kolodeznyi p-k, 3/25\naddress:        107076\naddress:        Moscow\naddress:        RUSSIAN FEDERATION\ne-mail:         noc@rm-telecom.ru\nnic-hdl:        AR35931-RIPE\nabuse-mailbox:  noc@rm-telecom.ru\nmnt-by:         ru-rm-telecom-1-mnt\ncreated:        2016-04-01T13:47:26Z\nlast-modified:  2016-04-01T13:47:26Z\nsource:         RIPE\n\nperson:         Sergey Komin\norg:            ORG-RL244-RIPE\naddress:        Kolodeznyi p-k, 3/25\naddress:        Moscow, Russia, 107076\nphone:          +7 495 3089511\nnic-hdl:        SK12066-RIPE\nmnt-by:         ru-rm-telecom-1-mnt\ncreated:        2016-08-23T12:25:41Z\nlast-modified:  2016-08-23T12:25:41Z\nsource:         RIPE"
ORG-VGCL3-AP,VNU Group Company Limited,********\n********\n********,,,,,VN,,,,APNIC-HM,********,,,2022-09-13,apnic,organisation:   ORG-VGCL3-AP\norg-name:       VNU Group Company Limited\ncountry:        VN\naddress:        ********\naddress:        ********\naddress:        ********\nphone:          ********\nfax-no:         ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2022-09-13T12:59:44Z\nsource:         APNIC\n
ORG-OWSI5-RIPE,OCTOPUS WEB SOLUTION INC,"100N HOWARD ST STE R,SPOKANE,WA,99201 USA",,,,,,,,OWSI3-RIPE\NOWSI3-RIPE,NETUTILS-MNT,support@netutils.io,ows.us,2025-06-10,2025-06-10,ripe,"organisation:   ORG-OWSI5-RIPE\norg-name:       OCTOPUS WEB SOLUTION INC\norg-type:       OTHER\naddress:        100N HOWARD ST STE R,SPOKANE,WA,99201 USA\ne-mail:         support@netutils.io\nabuse-c:        OWSI3-RIPE\nmnt-ref:        netutils-mnt\nmnt-by:         netutils-mnt\ncreated:        2025-06-10T13:30:13Z\nlast-modified:  2025-06-10T13:30:13Z\nsource:         RIPE\nabuse-email:    gsc@ows.us\nabuse-c:        OWSI3-RIPE\nabuse-org:      undefined\n\nrole:           OCTOPUS WEB SOLUTION INC Abuse Contact\naddress:        100N HOWARD ST STE R,SPOKANE,WA,99201 USA\ne-mail:         gsc@ows.us\nabuse-mailbox:  gsc@ows.us\nnic-hdl:        OWSI3-RIPE\nmnt-by:         netutils-mnt\ncreated:        2025-06-10T13:30:12Z\nlast-modified:  2025-06-10T13:30:12Z\nsource:         RIPE"
C09205160,KaopuCloud-FR,,"France,Marseilles",Marseilles,,,FR,,,,,,,2023-02-14,2023-02-14,arin,"OrgID:          C09205160\nOrgName:        KaopuCloud-FR\nCanAllocate:    \nStreet:         France,Marseilles\nCity:           Marseilles\nState/Prov:     \nCountry:        FR\nPostalCode:     \nRegDate:        2023-02-14\nUpdated:        2023-02-14\nSource:         ARIN\n"
ORG-YE8-RIPE,Youssef EL,rue de fat\n10000 rabat\nMA,,,,,,,,ACRO29156-RIPE,OVH-MNT,btedeveloper@gmail.com,,2019-12-13,2019-12-13,ripe,organisation:   ORG-YE8-RIPE\norg-name:       Youssef EL\norg-type:       OTHER\naddress:        rue de fat\naddress:        10000 rabat\naddress:        MA\ne-mail:         btedeveloper@gmail.com\nphone:          +212.668292125\nabuse-c:        ACRO29156-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2019-12-13T12:11:12Z\nlast-modified:  2019-12-13T12:11:12Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        ----\ne-mail:         btedeveloper@gmail.com\nnic-hdl:        ACRO29156-RIPE\nabuse-mailbox:  btedeveloper@gmail.com\nmnt-by:         OVH-MNT\ncreated:        2019-12-13T12:11:12Z\nlast-modified:  2019-12-13T12:11:12Z\nsource:         RIPE
ORG-TA119-AP,TR0203271T,********\n********,,,,,MY,,,,APNIC-HM,********,,,2023-12-03,apnic,organisation:   ORG-TA119-AP\norg-name:       TR0203271T\norg-type:       LIR\ncountry:        MY\naddress:        ********\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-12-03T13:08:00Z\nsource:         APNIC\n
ORG-FXBP1-AP,FUJIFILM Data Management Solutions Australia Pty Ltd,********,,,,,AU,,,,APNIC-HM,********,,,2026-02-25,apnic,organisation:   ORG-FXBP1-AP\norg-name:       FUJIFILM Data Management Solutions Australia Pty Ltd\norg-type:       LIR\ncountry:        AU\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2026-02-25T13:02:36Z\nsource:         APNIC\n
ORG-PL592-RIPE,Pamstera Ltd.,"Varna, Vladislav Varnenchik res. comp., bl. 207, entr. 3, apt. 75",,,,,,,,DK10964-RIPE\NDK10964-RIPE,S3COMPANY,office@pamstera.com,pamstera.com,2025-08-12,2026-02-25,ripe,"organisation:   ORG-PL592-RIPE\norg-name:       Pamstera Ltd.\norg-type:       OTHER\naddress:        Varna, Vladislav Varnenchik res. comp., bl. 207, entr. 3, apt. 75\ncountry:        BG\ne-mail:         office@pamstera.com\nabuse-c:        DK10964-RIPE\nmnt-ref:        s3company\nmnt-by:         s3company\ncreated:        2025-08-12T15:39:44Z\nlast-modified:  2026-02-25T17:41:58Z\nsource:         RIPE\nabuse-email:    office@pamstera.com\nabuse-c:        DK10964-RIPE\nabuse-org:      undefined\n\nrole:           Deyan Kostadinov\naddress:        Varna, 5 Zdravko Chakarov St., entr. A, apt. 14\ne-mail:         office@pamstera.com\nabuse-mailbox:  office@pamstera.com\nnic-hdl:        DK10964-RIPE\nmnt-by:         s3company\ncreated:        2025-08-12T15:37:45Z\nlast-modified:  2025-08-12T15:39:38Z\nsource:         RIPE"
ORG-VTA50-RIPE,Vantet Tretton AB,Galarvagen 15\n39359\nKalmar,,,,,,,,,TELIANET-LIR,bjorn@havsstrommen.se,havsstrommen.se,2025-02-10,2025-02-10,ripe,organisation:   ORG-VTA50-RIPE\norg-name:       Vantet Tretton AB\norg-type:       OTHER\ndescr:          Fastighetsförvaltning\naddress:        Galarvagen 15\naddress:        39359\naddress:        Kalmar\ncountry:        SE\nphone:          +46706979856\ne-mail:         bjorn@havsstrommen.se\nmnt-ref:        TELIANET-LIR\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2025-02-10T10:55:07Z\nlast-modified:  2025-02-10T10:55:07Z\nsource:         RIPE
ORG-WV18-RIPE,Walter Vodeb,1180 Alicia M de Justo\n1107 Capital Federal\nArgentina,,,,,,WV1168-RIPE,,FGK10-RIPE,FGK-MNT,walter.vodeb@litisnet.com,litisnet.com,2020-12-01,2024-02-06,ripe,organisation:   ORG-WV18-RIPE\norg-name:       Walter Vodeb\norg-type:       OTHER\naddress:        1180 Alicia M de Justo\naddress:        1107 Capital Federal\naddress:        Argentina\nphone:          +541152177535\ne-mail:         walter.vodeb@litisnet.com\nadmin-c:        WV1168-RIPE\ntech-c:         WV1168-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2020-12-01T18:23:25Z\nlast-modified:  2024-02-06T16:34:44Z\nsource:         RIPE\n\nrole:           Walter Vodeb\naddress:        1180 Alicia M de Justo\naddress:        1107 Capital Federal\naddress:        Argentina\nphone:          +541152177535\ne-mail:         walter.vodeb@litisnet.com\nnic-hdl:        WV1168-RIPE\nmnt-by:         FGK-MNT\ncreated:        2020-12-01T18:23:25Z\nlast-modified:  2024-02-06T16:34:45Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net
ORG-KCMA8-RIPE,Kecskemeti Corvin Matyas Altalanos Iskola Hunyadi Janos Altalanos Iskolaja E005342,6000 Kecskemet Kando Kalman utca 14,,,,,,,,EA10182-RIPE\NEA10182-RIPE,NIIF-MNT,ftailor@freemail.hu,,2026-01-20,2026-01-20,ripe,organisation:   ORG-KCMA8-RIPE\norg-name:       Kecskemeti Corvin Matyas Altalanos Iskola Hunyadi Janos Altalanos Iskolaja E005342\ne-mail:         ftailor@freemail.hu\naddress:        6000 Kecskemet Kando Kalman utca 14\nmnt-ref:        NIIF-MNT\norg-type:       OTHER\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T16:13:03Z\nlast-modified:  2026-01-20T16:32:45Z\nsource:         RIPE\nabuse-c:        EA10182-RIPE\nabuse-email:    ftailor@freemail.hu\nabuse-c:        EA10182-RIPE\nabuse-org:      undefined\n\nrole:           E005342_contact\naddress:        6000 Kecskemet Kando Kalman utca 14\ne-mail:         ftailor@freemail.hu\nabuse-mailbox:  ftailor@freemail.hu\nnic-hdl:        EA10182-RIPE\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T13:23:49Z\nlast-modified:  2026-01-27T14:19:28Z\nsource:         RIPE\ntech-c:         SF14286-RIPE
ORG-UCS1-AP,Ultima Computer Systems,********,,,,,AU,,,,APNIC-HM,********,ultimasystems.co.uk,,2024-08-15,apnic,organisation:   ORG-UCS1-AP\norg-name:       Ultima Computer Systems\norg-type:       LIR\ncountry:        AU\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2024-08-15T12:56:41Z\nsource:         APNIC\n
ORG-VN76-RIPE,Vladylsav Naumets,"Rivne, st. Sichov Striltsiv, bud. 30, fl. 11",,,,,,,,ACRO57473-RIPE\NACRO57473-RIPE,VLADYSLAV-NAUMETS-MNT,vladyslav-naumets2001@proton.me,privatenetwork.ltd,2024-09-04,2025-11-11,ripe,"organisation:   ORG-VN76-RIPE\norg-name:       Vladylsav Naumets\norg-type:       OTHER\naddress:        Rivne, st. Sichov Striltsiv, bud. 30, fl. 11\ncountry:        UA\ne-mail:         vladyslav-naumets2001@proton.me\nabuse-c:        ACRO57473-RIPE\nmnt-ref:        vladyslav-naumets-mnt\nmnt-ref:        ch-ifog-1-mnt\nmnt-ref:        MNT-NETERRA\nmnt-ref:        CHSCLOUD-MNT\nmnt-ref:        DGTLS-MNT\nmnt-by:         vladyslav-naumets-mnt\ncreated:        2024-09-04T07:19:38Z\nlast-modified:  2025-11-11T14:14:27Z\nsource:         RIPE\nabuse-email:    abuse@privatenetwork.ltd\nabuse-c:        ACRO57473-RIPE\nabuse-org:      undefined\n\nrole:           Abuse contact role object\naddress:        Rivne, st. Sichov Striltsiv, bud. 30, fl. 11\ne-mail:         abuse@privatenetwork.ltd\nabuse-mailbox:  abuse@privatenetwork.ltd\nnic-hdl:        ACRO57473-RIPE\nmnt-by:         vladyslav-naumets-mnt\ncreated:        2024-09-04T07:18:33Z\nlast-modified:  2025-03-03T11:17:38Z\nsource:         RIPE"
ORG-KSMS3-RIPE,Karcagi SZC Mezoturi Szakkepzo Iskola es Kollegium E001791,5400 Mezotur Foldvari ut 8.,,,,,,,,EA10708-RIPE\NEA10708-RIPE,NIIF-MNT,marktoth626@gmail.com,,2026-01-20,2026-01-20,ripe,organisation:   ORG-KSMS3-RIPE\norg-name:       Karcagi SZC Mezoturi Szakkepzo Iskola es Kollegium E001791\ne-mail:         marktoth626@gmail.com\naddress:        5400 Mezotur Foldvari ut 8.\nmnt-ref:        NIIF-MNT\norg-type:       OTHER\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T16:01:14Z\nlast-modified:  2026-01-20T16:17:17Z\nsource:         RIPE\nabuse-c:        EA10708-RIPE\nabuse-email:    marktoth626@gmail.com\nabuse-c:        EA10708-RIPE\nabuse-org:      undefined\n\nrole:           E001791_contact\naddress:        5400 Mezotur Foldvari ut 8.\ne-mail:         marktoth626@gmail.com\nabuse-mailbox:  marktoth626@gmail.com\nnic-hdl:        EA10708-RIPE\nmnt-by:         NIIF-MNT\ncreated:        2026-01-20T13:26:57Z\nlast-modified:  2026-01-27T14:19:00Z\nsource:         RIPE\ntech-c:         TM13284-RIPE
ORG-MA1365-RIPE,MyZen.cash,Marina Jakominica 2\n51000 Rijeka\nCroatia,,,,,,MA21413-RIPE,,FGK10-RIPE,FGK-MNT,urbidizajn@gmail.com,velia.net,2018-03-19,2024-01-30,ripe,organisation:   ORG-MA1365-RIPE\norg-name:       MyZen.cash\norg-type:       OTHER\naddress:        Marina Jakominica 2\naddress:        51000 Rijeka\naddress:        Croatia\nphone:          +385 98327365\ne-mail:         urbidizajn@gmail.com\nadmin-c:        MA21413-RIPE\ntech-c:         MA21413-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2018-03-19T12:58:51Z\nlast-modified:  2024-01-30T08:06:32Z\nsource:         RIPE\n\nrole:           Hostmaster velia.net\naddress:        Hostmaster of the day\naddress:        velia.net Internetdienste GmbH\naddress:        Hessen-Homburg-Platz 1\naddress:        D-63452 Hanau\naddress:        Germany\ne-mail:         hostmaster@velia.net\nadmin-c:        FGK-RIPE\nadmin-c:        FEH-RIPE\nnic-hdl:        FGK10-RIPE\nremarks:        +-------------------------------------------------------+\nremarks:        + - mail to abuse@velia.net for abuse related issues! - +\nremarks:        +-------------------------------------------------------+\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2001-12-12T17:50:59Z\nlast-modified:  2024-02-14T11:49:17Z\nsource:         RIPE\nabuse-mailbox:  abuse@velia.net\n\nrole:           MyZen.cash\naddress:        Marina Jakominica 2\naddress:        51000 Rijeka\naddress:        Croatia\nphone:          +385 98327365\ne-mail:         urbidizajn@gmail.com\nnic-hdl:        MA21413-RIPE\nmnt-by:         FGK-MNT\ncreated:        2018-03-19T12:58:51Z\nlast-modified:  2024-01-30T08:06:32Z\nsource:         RIPE
ORG-SA5360-RIPE,TuServer.es,"C. de Albasanz, 71, 28037 Madrid",,,,,,,,ACRO53270-RIPE\NACRO53270-RIPE,SERVERSGAME-MNT\NJUAN-PORRO-MNT,soporte@serversgame.es,serversgame.es,2024-09-24,2025-06-16,ripe,"organisation:   ORG-SA5360-RIPE\norg-name:       TuServer.es\norg-type:       OTHER\naddress:        C. de Albasanz, 71, 28037 Madrid\ncountry:        ES\ne-mail:         soporte@serversgame.es\nabuse-c:        ACRO53270-RIPE\nmnt-ref:        INFERNO-MNT\nmnt-by:         SERVERSGAME-MNT\nmnt-by:         JUAN-PORRO-MNT\ncreated:        2024-09-24T11:02:37Z\nlast-modified:  2025-06-16T15:19:31Z\nsource:         RIPE\nabuse-email:    abuse@serversgame.es\nabuse-c:        ACRO53270-RIPE\nabuse-org:      undefined\n\nrole:           Abuse contact role object\naddress:        C. de Albasanz, 71, 28037 Madrid\ne-mail:         abuse@serversgame.es\nabuse-mailbox:  abuse@serversgame.es\nnic-hdl:        ACRO53270-RIPE\nmnt-by:         SERVERSGAME-MNT\ncreated:        2023-06-28T21:28:13Z\nlast-modified:  2023-06-28T21:29:24Z\nsource:         RIPE"
ORG-FA2-AP,Future.Net,********,,,,,BD,,,,APNIC-HM,********,,,2023-09-05,apnic,organisation:   ORG-FA2-AP\norg-name:       Future.Net\norg-type:       LIR\ncountry:        BD\naddress:        ********\nphone:          ********\ne-mail:         ********\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:17:02Z\nsource:         APNIC\n
ORG-PIA43-RIPE,13e Protein Import AB,Speditionsv 45\n14250\nSkogas,,,,,,SM40702-RIPE,,,TELIANET-LIR,sebastian@self.nu,self.nu,2024-06-20,2024-06-20,ripe,organisation:   ORG-PIA43-RIPE\norg-name:       13e Protein Import AB\norg-type:       OTHER\ndescr:          White Label production\naddress:        Speditionsv 45\naddress:        14250\naddress:        Skogas\ncountry:        SE\nphone:          +4686457959\ne-mail:         sebastian@self.nu\nadmin-c:        SM40702-RIPE\ntech-c:         SM40702-RIPE\nmnt-ref:        TELIANET-LIR\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2024-06-20T06:13:30Z\nlast-modified:  2024-06-20T06:13:30Z\nsource:         RIPE\n\nperson:         Sebastian Moreno\naddress:        13e Protein Import AB\naddress:        Speditionsv 45\naddress:        14250\naddress:        Skogas\naddress:        SE\nphone:          +4686457959\ne-mail:         sebastian@self.nu\nnic-hdl:        SM40702-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2024-06-20T06:13:29Z\nlast-modified:  2024-06-20T06:13:29Z\nsource:         RIPE
ORG-RG53-RIPE,Rutigliano Guglielmo,Via Di Vagno 1\n70126 Bari\nIT,,,,,,,,,OVH-MNT,info@webandnet.it,webandnet.it,2015-03-24,2017-10-30,ripe,organisation:   ORG-RG53-RIPE\norg-name:       Rutigliano Guglielmo\norg-type:       OTHER\naddress:        Via Di Vagno 1\naddress:        70126 Bari\naddress:        IT\ne-mail:         info@webandnet.it\nphone:          +39.0802088323\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2015-03-24T17:12:03Z\nlast-modified:  2017-10-30T16:38:06Z\nsource:         RIPE
ORG-ATA56-RIPE,Autometer Trading AB,Markorgatan 8\n13644 Handen\nSE,,,,,,TS40369-RIPE,,,TELIANET-LIR,info@amtrading.se,amtrading.se,2020-06-10,2020-06-10,ripe,organisation:   ORG-ATA56-RIPE\norg-name:       Autometer Trading AB\norg-type:       OTHER\ndescr:          Bildelar och tillbehor\naddress:        Markorgatan 8\naddress:        13644 Handen\naddress:        SE\nphone:          +46736853398\ne-mail:         info@amtrading.se\nadmin-c:        TS40369-RIPE\ntech-c:         TS40369-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2020-06-10T07:28:01Z\nlast-modified:  2020-06-10T07:28:01Z\nsource:         RIPE\n\nperson:         Tim Sasivanij\naddress:        Autometer Trading AB\naddress:        Markorgatan 8\naddress:        13644 Handen\naddress:        SE\nphone:          +46736853398\ne-mail:         info@amtrading.se\nnic-hdl:        TS40369-RIPE\nnotify:         mntripe@telia.net\ncreated:        2020-06-10T07:28:01Z\nlast-modified:  2020-06-10T07:28:01Z\nmnt-by:         TELIANET-LIR\nsource:         RIPE
