range,id,name,descr,host,country,email,abuse,domain,country.1,city,street,postal,updated,imported
174.36.144.192/27,NETBLK-SOFTLAYER.174.36.128.0/18,SoftLayer,SOFTLAYER-174.36.128.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Road,75244,,2021-12-01 03:09:09.206813
10.99.28.37,NET-229295.10.99.28.37,Web-hosting.com,host73.registrar-servers.com (private),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,US,Phoenix,3402 East University Drive,85034,2022-04-30 17:50:51,2022-08-19 03:23:07.401643
67.228.7.128/27,NETBLK-SOFTLAYER.67.228.0.0/20,SoftLayer,SOFTLAYER-67.228.0.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Road,75244,,2018-11-28 16:31:41.772593
216.54.200.64/30,fe4586ed-63f5-e211-aaf5-005056b1b6c6,"SODEXO OPERATIONS, LLC.",SODEXO-OPERATIONS--LLC--216-54-200-64,rwhois.ctl.one:4321,US,abuse@ctl.one,abuse@ctl.one,,US,DETROIT,3901 BEAUBIEN ST,48201,2019-01-08 02:01:19,2019-03-27 16:28:44.275705
10.221.167.212,NET-86151.10.221.167.212,ReagormediaLLC,IPMI,rwhois.cavecreek.net:4321,US,dnsadmin@securedservers.com,"Katie James,admin@uswhss.com,1-877-917-6852",,US,Edmond,"1015 Waterwood Parkway, Suite G C-1",73034,2022-05-02 14:51:12,2022-08-19 03:23:07.401643
173.192.151.236/31,NETBLK-SOFTLAYER.173.192.128.0/18,SoftLayer,SOFTLAYER-173.192.128.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Road,75244,,2019-01-30 16:32:38.902995
104.219.248.239,NET-213697.104.219.248.239,Web-hosting.com,server127.web-hosting.com,whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,US,Phoenix,3402 East University Drive,85034,2021-11-10 09:12:16,2022-08-19 03:23:07.401643
66.29.155.56,NET-226184.66.29.155.56,"llamada, mktbs",66.29.155.56,whois.namecheaphosting.com:4321,FR,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,FR,Lyon,Centre mexique,73160,2022-03-30 23:54:44,2022-08-19 03:23:07.401643
66.29.144.49,NET-201693.66.29.144.49,Web-hosting.com,NC-PH-3663 (main),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,US,Phoenix,3402 East University Drive,85034,2021-08-30 10:40:39,2022-08-19 03:23:07.401643
74.86.207.248/30,NETBLK-SOFTLAYER.74.86.192.0/19,SoftLayer,SOFTLAYER-74.86.192.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Road,75244,,2021-12-01 03:09:09.206813
184.173.60.224/27,NETBLK-SOFTLAYER.184.173.0.0/18,SoftLayer,SOFTLAYER-184.173.0.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Road,75244,,2018-10-11 02:26:54.7568
207.194.150.0/26,9142941758813013860.207.194.0.0/16,TELUS-HSIA-RCMDBC01,TELUS-HSIA-RCMDBC01,rwhois.telus.net:4321,CA,hostmaster@telus.com,abuse@telus.com (1-604-444-5791),telus.com,CA,Richmond,3911 NO 3 RD,V6X 2B8,,2019-12-25 19:51:00.214918
173.192.190.224/28,NETBLK-SOFTLAYER.173.192.128.0/18,SoftLayer,SOFTLAYER-173.192.128.0,rwhois.softlayer.com:4321,US,sysadmins@softlayer.com,abuse@softlayer.com,softlayer.com,US,Dallas,4849 Alpha Road,75244,,2021-12-01 03:09:09.206813
172.17.9.79,NET-219044.172.17.9.79,Web-hosting.com,NC-PH-3879 (IPMI),whois.namecheaphosting.com:4321,US,net-admin@namecheap.com,"Abuse team,abuse@namecheaphosting.com",,US,Phoenix,3402 East University Drive,85034,2022-01-14 10:34:32,2022-08-19 03:23:07.401643
108.180.232.0/21,9132900770713074194.108.180.0.0/16,TELUS-HSIA-SRDSBC01,TELUS-HSIA-SRDSBC01,rwhois.telus.net:4321,CA,hostmaster@telus.com,abuse@telus.com (1-604-444-5791),telus.com,CA,Sardis,6570 VEDDER ROAD,V2R 1C9,,2019-11-13 19:48:43.546774
