range,id,name,descr,host,country,email,abuse,domain,country.1,city,street,postal,updated,imported
50.28.37.12,NETBLK-ZINGSERVE61.50.28.37.12/32,ZingServe,ZINGSERVE61-50.28.37.12,rwhois.liquidweb.com:4321,US,mark@zingserve.com,abuse@sourcedns.com,zingserve.com,US,Loveland,Po Box 2434,80539-2434,2019-06-18 00:00:00,2019-06-19 16:38:46.310563
72.52.204.29,NETBLK-USTAXLIENASS.72.52.204.29/32,U.S. Tax Lien Association,USTAXLIENASS-72.52.204.29,rwhois.liquidweb.com:4321,US,ranjit@ustaxlienassociation.com,abuse@sourcedns.com,ustaxlienassociation.com,US,Roseville,2999 Douglas Blvd Ste 210,95661-3820,2022-08-18 00:00:00,2022-08-19 03:23:07.401643
71.19.236.97,NET-3581.71.19.236.97,Innovative Scaling Technologies Inc.,Public IP,secure.innoscale.net:4321,US,noc@birdhosting.com,"Abuse Department,abuse@birdhosting.com,877-740-2473",inn.ru,US,Ashburn,"21635 Red Rum Drive, Suite 100",20147,2019-08-27 15:01:26,2020-04-22 08:27:15.846127
67.227.221.192,NETBLK-WEBGEEKENTER.67.227.221.192/32,Web Geek Enterprises Ltd,WEBGEEKENTER-67.227.221.192,rwhois.liquidweb.com:4321,GB,admin@webgeekenterprises.com,abuse@sourcedns.com,webgeekenterprises.com,GB,London,27 Old Gloucester Street,WC1N 3AX,2022-08-18 00:00:00,2022-08-19 03:23:07.401643
45.83.192.0,NET-NL-45.83.192.0-24,Twinservers.net,NET-NL-45.83.192.0-24-45.83.192.0,rwhois.twinservers.net:4321,NL,techs@twinservers.net,abuse@twinservers.net,twinservers.net,NL,Rotterdam,3009 CB Rotterdam,P.O. box 84085,2020-03-31 00:00:00,2020-04-01 08:26:07.056389
50.58.186.24/30,b4cd57e3-b957-e411-9923-005056b1b6c6,QUINTILES,QUINTILES-50-58-186-24,rwhois.twtelecom.net:4321,US,abuse@ctl.one,abuse@ctl.one,quintiles.com,US,OVERLAND PARK,6700 W 115TH ST,66211,2014-11-14 08:11:50,2019-03-27 16:28:44.275705
172.16.176.138/31,NET-104309.172.16.176.138/31,YourLastHost LLC,172.16.176.128/26,rwhois.assertive.ca:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",yourlasthost.com,US,Sheridan,"30 N Gould St, Ste R.",82801,2019-03-19 01:42:14,2019-05-08 16:35:50.265879
67.225.228.57,NETBLK-NAMEHEROCOM.67.225.228.57/32,NameHero.com,NAMEHEROCOM-67.225.228.57,rwhois.liquidweb.com:4321,US,contact@namehero.com,abuse@sourcedns.com,namehero.com,US,Jackson,690 S Hwy 89 Ste 200,83001-8508,2022-08-18 00:00:00,2022-08-19 03:23:07.401643
104.254.92.88/29,NET-3692.104.254.92.88/29,Windscribe.com,104.254.92.88/29,rwhois.amanah.com:4321,CA,support@amanah.com,"Abuse Department,abuse@amanah.com,+14166039825",windscribe.com,CA,Richmond Hill,9251 Yonge St #8901,L4C 9T3,2021-03-24 15:46:46,2022-01-26 10:20:09.240814
209.59.182.219,NETBLK-USCPUBSTACKS.209.59.182.219/32,uscpub-stack01.stackpilot.net,USCPUBSTACKS-209.59.182.219,rwhois.liquidweb.com:4321,US,craig@stackpilot.io,abuse@sourcedns.com,stackpilot.io,US,Saint Petersburg,Po Box 16205,33733-6205,2021-03-23 00:00:00,2021-03-24 04:51:00.1681
107.181.189.0,NET-16443.107.181.189.0,"Total Server Solutions, LLC",107.181.189.0/28,208.78.43.3:4321,CA,ip-admin@manage.my-tss.com,"Coloat NOC,noc@coloat.com",totalserversolutions.com,CA,Vancouver,1050 W Pender St,V6E 3S7,2016-03-28 18:03:30,2018-08-02 02:28:10.024095
64.122.116.40/29,64-122-116-40/29-NET,WARNER TRUCK CENTER,64-122-116-40/29-NET,whois.integraonline.com:43,US,delete@integra.net,ABUSE91-ARIN,etruckcenter.com,US,WEST VALLEY CITY,2240 S  5370 WEST,84120,2013-03-12 00:00:00,2022-02-02 03:12:01.099385
216.136.47.20/30,2a21fc8b-adb3-e211-9cb7-005056b1b6c6,American Musical & Dramatic Academy Inc.,American-Musical---Dramatic-Academy-Inc--216-136-4,rwhois.ctl.one:4321,US,abuse@ctl.one,abuse@ctl.one,amda.edu,US,NEW YORK,211 W 61ST ST,10023,2013-12-14 11:12:32,2019-03-27 16:28:44.275705
67.225.173.38,NETBLK-AURORAJBSYST.67.225.173.38/32,aurora.jbsystemsllc.us,AURORAJBSYST-67.225.173.38,rwhois.liquidweb.com:4321,US,alerts@jbsystemsllc.com,abuse@sourcedns.com,jbsystemsllc.com,US,Eau Claire,409 Main St,54701-3667,2022-08-18 00:00:00,2022-08-19 03:23:07.401643
10.1.33.112/28,NET-104713.10.1.33.112/28,Hivelocity Ventures Corporation,10.1.33.0/26,manage.hivelocity.net:4321,US,ipadmin@hivelocity.net,"Hivelocity Abuse Department,abuse@hivelocity.net,888-869-4678",hivelocity.net,US,Tampa,8010 Woodland Center Blvd,33614,2017-05-09 15:15:22,2019-10-02 16:29:25.072504
67.225.190.234,NETBLK-THESEOTECHFZ.67.225.190.234/32,The SEO Tech FZ LLE,THESEOTECHFZ-67.225.190.234,rwhois.liquidweb.com:4321,AE,alex@theseo.tech,abuse@sourcedns.com,theseo.tech,AE,Dubai,Al Barsha,P.O.Box 391186,2022-01-05 00:00:00,2022-01-05 09:25:54.879897
23.29.117.8/29,NET-122261.23.29.117.8/29,Radio Paradise,107.155.117.192/28,manage.hivelocity.net:4321,US,ipadmin@hivelocity.net,"Hivelocity Abuse Department,abuse@hivelocity.net,888-869-4678",radioparadise.com,US,Borrego Springs,PO Box 2059,92004,2019-07-24 15:01:31,2019-08-21 16:34:51.612079
185.67.45.61,NETBLK-TEMAROTECHIN.185.67.45.61/32,TemaroTech Inc.,TEMAROTECHIN-185.67.45.61,rwhois.liquidweb.com:4321,PH,temarotech@gmail.com,abuse@sourcedns.com,temarotech.com,PH,Makati City,6801 Ayala Avenue,1226,2022-08-18 00:00:00,2022-08-19 03:23:07.401643
216.253.3.212/30,3ccfaf2e-2454-11dd-9057-0015c5e45005,Quality Benefits,Quality-Benefits-216-253-3-212,rwhois.ctl.one:4321,US,abuse@ctl.one,abuse@ctl.one,qualitygroupbenefits.com,US,FORT WORTH,2501 PARKVIEW DR,76102,2013-12-14 07:12:11,2019-03-27 16:28:44.275705
67.43.3.206,NETBLK-GLOBAL4PL.67.43.3.206/32,Global4PL,GLOBAL4PL-67.43.3.206,rwhois.liquidweb.com:4321,US,sergio.retamal@global-4pl.com,abuse@sourcedns.com,global-4pl.com,US,San Ramon,2666 Derby Dr,94583-4311,2022-01-11 00:00:00,2022-01-12 03:10:17.550794
172.18.144.87,NET-25781.172.18.144.87,Total Server Solutions L.L.C.,IPMI - 172.18.144.0/20,208.78.43.3:4321,CA,ip-admin@manage.my-tss.com,"Coloat NOC,noc@coloat.com",totalserversolutions.com,CA,Vancouver,1050 W Pender St,V6E 3S7,2017-11-07 00:08:19,2018-08-02 02:28:10.024095
206.169.229.144/28,f0692a44-ca67-11db-a90f-0015c5e45005,Akamai,GlobalEntity-206-169-229-144,rwhois.ctl.one:4321,US,abuse@ctl.one,abuse@ctl.one,akamai.com,US,Cambridge,8 CAMBRIDGE CENTER,02142,2008-07-17 02:07:04,2019-01-09 16:35:12.746204
67.227.191.180,NETBLK-TESTKITSTACK.67.227.191.180/32,testkit01.stackpilot.io,TESTKITSTACK-67.227.191.180,rwhois.liquidweb.com:4321,US,craig@stackpilot.io,abuse@sourcedns.com,stackpilot.io,US,Saint Petersburg,Po Box 16205,33733-6205,2018-11-07 00:00:00,2018-11-08 02:44:03.814055
172.18.144.77,NET-24417.172.18.144.77,"Total Server Solutions, LLC",172.18.144.77,208.78.43.3:4321,CA,ip-admin@manage.my-tss.com,"Coloat NOC,noc@coloat.com",totalserversolutions.com,CA,Vancouver,1050 W Pender St,V6E 3S7,2017-06-19 17:07:37,2018-08-02 02:28:10.024095
173.84.158.0/24,NET-173-84-158-0-24,BDSL Frontier Communications New Richmond WI,173-84-158-0-24,rwhois.frontiernet.net:4321,US,ipeng@frontiernet.net,ABUSE-FRTR,frontiernet.net,US,New Richmond,1777 COLUMBUS ST,53590,2009-09-01 00:00:00,2022-08-19 03:23:07.401643
64.132.225.12/30,b6bb78a6-46e5-11e1-8127-0015c5e40be3,"GAC Shipping (USA), Inc.",GAC-Shipping--USA---Inc--64-132-225-12,rwhois.ctl.one:4321,US,abuse@ctl.one,abuse@ctl.one,gac.com,US,METAIRIE,3500 N CAUSEWAY BLVD,70002,2013-12-14 01:12:45,2019-03-27 16:28:44.275705
67.227.253.218,NETBLK-THUMBSUPNETW.67.227.253.218/32,thumbsupnetworking14.com,THUMBSUPNETW-67.227.253.218,rwhois.liquidweb.com:4321,US,abbie@thumbsupnetworking.com,abuse@sourcedns.com,thumbsupnetworking.com,US,Des Moines,926 Oakridge Dr,50314-2100,2019-07-02 00:00:00,2019-07-03 18:11:33.908069
172.18.1.4/30,NET-61065.172.18.1.4/30,Wanwire B.V.,172.18.1.0/26,rwhois.assertive.ca:4321,US,support@quadranet.com,"Abuse Dept,abuse@quadranet.com,EMAIL ONLY",wanwire.com,US,Miami,36 NE 2nd St,33132,2015-09-25 16:28:50,2022-08-12 03:32:04.153094
67.43.3.8,NETBLK-BARRETTMEDIA.67.43.3.8/32,"Barrett Media, Inc.",BARRETTMEDIA-67.43.3.8,rwhois.liquidweb.com:4321,US,plucas@barrettmedia.co,abuse@sourcedns.com,barrettmedia.co,US,Kansas City,9619 N Ditzler Ct,64157-7747,2022-08-18 00:00:00,2022-08-19 03:23:07.401643
69.16.208.56,NETBLK-NAMEHEROCOM.69.16.208.56/32,NameHero.com,NAMEHEROCOM-69.16.208.56,rwhois.liquidweb.com:4321,US,contact@namehero.com,abuse@sourcedns.com,namehero.com,US,Jackson,690 S Hwy 89 Ste 200,83001-8508,2022-08-18 00:00:00,2022-08-19 03:23:07.401643
67.225.173.40,NETBLK-TOMOHOSTCOM.67.225.173.40/32,tomohost.com,TOMOHOSTCOM-67.225.173.40,rwhois.liquidweb.com:4321,US,accounts@tomohost.com,abuse@sourcedns.com,tomohost.com,US,Houston,PO Box 541494,77254-1494,2020-04-07 00:00:00,2020-04-08 08:34:43.139939
