id,name,country,org_id,created,updated,source,raw
AS55407,Dhurakij Pundit University,TH,,2010-02-08,2023-09-05,apnic,"aut-num:        AS55407\nas-name:        DPU-AS-AP\ndescr:          Dhurakij Pundit University\ncountry:        TH\norg:            ORG-DPU2-AP\nsponsoring-org: ORG-KCIC1-AP\nadmin-c:        TOC1-AP\ntech-c:         TOC1-AP\nabuse-c:        AK1137-AP\nnotify:         netadmin@ksc.net\nmnt-lower:      KSC-ADMIN\nmnt-routes:     KSC-ADMIN\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-KSC-TH\nlast-modified:  2023-09-05T04:06:10Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Maintainer for allocations/assignments made by APNIC\ndescr:          Objects maintained by this maintainer may\ndescr:          only be changed by APNIC Hostmasters.\nadmin-c:        HM20-AP\ntech-c:         NO4-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:12Z\nsource:         APNIC\n\nperson:         Technical Operation Center\naddress:        KSC Commercial Internet Co.,Ltd.\naddress:        Operation Department\naddress:        2/4 Samaggi Insurance Tower 10th Fl., Viphavadee-Rangsit Rd.,\naddress:        Thungsonghong, Laksi\naddress:        Bangkok 10210\ncountry:        TH\nphone:          +66-2-9797777 ext. 8428\ne-mail:         netadmin@ns.ksc.co.th\nnic-hdl:        TOC1-AP\nmnt-by:         KSC-ADMIN\nlast-modified:  2008-09-04T07:29:15Z\nsource:         APNIC"
AS204393,Fara Net Gostar Kavoshgaran Aftab,IR,ORG-SA4104-RIPE,2018-03-20,2023-12-01,ripe,"aut-num:        AS204393\nas-name:        Parvaz-System-Information-Technology-Company\ndescr:          Parvaz System Information Technology Company (Ltd)\norg:            ORG-SA4104-RIPE\nimport:         from AS3177 accept ANY\nexport:         to AS3177 announce AS204393\nimport:         from AS60932 accept ANY\nexport:         to AS60932 announce AS204393\nimport:         from AS42337 accept ANY\nexport:         to AS42337 announce AS204393\nimport:         from AS204650 accept ANY\nexport:         to AS204650 announce AS204393\nimport:         from AS50057 accept ANY\nexport:         to AS50057 announce AS204393\nadmin-c:        MM48033-RIPE\nadmin-c:        MM48033-RIPE\ntech-c:         MM48033-RIPE\ntech-c:         MM48033-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         SunInternet\ncreated:        2018-03-20T09:34:51Z\nlast-modified:  2023-12-01T08:08:55Z\nsource:         RIPE\nsponsoring-org: ORG-SNTL8-RIPE\nabuse-email:    kavoshgaranaftab@gmail.com\nabuse-c:        AD14314-RIPE\nabuse-org:      ORG-SNTL8-RIPE\n\norganisation:   ORG-SA4104-RIPE\norg-name:       Fara Net Gostar Kavoshgaran Aftab\ncountry:        IR\norg-type:       OTHER\naddress:        2nd Plaque , Right Side, Corner of Khadem Sadegh St, Farashbandi Blvs, Shiraz\ne-mail:         kavoshgaranaftab@gmail.com\nabuse-c:        AD14314-RIPE\nmnt-ref:        SunInternet\nmnt-ref:        AH27894-MNT\nmnt-by:         AH27894-MNT\nmnt-by:         SunInternet\ncreated:        2018-03-07T23:19:35Z\nlast-modified:  2022-12-01T17:24:52Z\nsource:         RIPE\n\nrole:           Abuse Department\nabuse-mailbox:  kavoshgaranaftab@gmail.com\naddress:        2nd Plaque , Right Side, Corner of Khadem Sadegh St, Farashbandi Blvs, Shiraz\ne-mail:         kavoshgaranaftab@gmail.com\nnic-hdl:        AD14314-RIPE\nmnt-by:         AH27894-MNT\nmnt-by:         SunInternet\ncreated:        2018-03-07T23:18:48Z\nlast-modified:  2018-03-07T23:18:48Z\nsource:         RIPE\n\nrole:           Abuse Department\nabuse-mailbox:  kavoshgaranaftab@gmail.com\naddress:        2nd Plaque , Right Side, Corner of Khadem Sadegh St, Farashbandi Blvs, Shiraz\ne-mail:         kavoshgaranaftab@gmail.com\nnic-hdl:        AD14314-RIPE\nmnt-by:         AH27894-MNT\nmnt-by:         SunInternet\ncreated:        2018-03-07T23:18:48Z\nlast-modified:  2018-03-07T23:18:48Z\nsource:         RIPE"
AS30739,Lenzing AG,AT,ORG-LA378-RIPE,2003-11-24,2018-09-04,ripe,aut-num:        AS30739\nas-name:        LENZING-AS\norg:            ORG-LA378-RIPE\nimport:         from AS8447 accept ANY\nexport:         to AS8447 announce AS30739\nimport:         from AS49808 accept ANY\nexport:         to AS49808 announce AS30739\nadmin-c:        AIJ-RIPE\ntech-c:         AIJ-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nnotify:         J.Aicher@lenzing.com\nmnt-by:         LENZING-MNT\ncreated:        2003-11-24T09:24:52Z\nlast-modified:  2018-09-04T09:59:32Z\nsource:         RIPE\nsponsoring-org: ORG-TAA1-RIPE\nabuse-email:    abuse@lenzing.com\nabuse-c:        AR21629-RIPE\nabuse-org:      ORG-TAA1-RIPE\n\norganisation:   ORG-LA378-RIPE\norg-name:       Lenzing AG\ncountry:        AT\norg-type:       OTHER\naddress:        Werkstrasse 2\ne-mail:         j.aicher@lenzing.com\nabuse-c:        AR21629-RIPE\nmnt-ref:        AS8447-MNT\nmnt-by:         AS8447-MNT\ncreated:        2011-09-13T06:55:08Z\nlast-modified:  2022-12-01T16:34:48Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR21629-RIPE\norg:            ORG-LA378-RIPE\nabuse-mailbox:  abuse@lenzing.com\nmnt-by:         AS8447-MNT\naddress:        Werkstrasse 2\ne-mail:         abuse@lenzing.com\ncreated:        2014-07-23T07:37:27Z\nlast-modified:  2014-07-23T07:37:27Z\nsource:         RIPE\n\nperson:         Johann Aicher\naddress:        Lenzing AG\naddress:        4860 Lenzing\naddress:        Austria\nphone:          +43 7672 701 3888\nfax-no:         +43 7672 918 3888\nnic-hdl:        AIJ-RIPE\nmnt-by:         LENZING-MNT\ncreated:        2009-04-21T11:14:54Z\nlast-modified:  2011-01-13T12:15:03Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR21629-RIPE\norg:            ORG-LA378-RIPE\nabuse-mailbox:  abuse@lenzing.com\nmnt-by:         AS8447-MNT\naddress:        Werkstrasse 2\ne-mail:         abuse@lenzing.com\ncreated:        2014-07-23T07:37:27Z\nlast-modified:  2014-07-23T07:37:27Z\nsource:         RIPE
AS153047,Friendz Networks,BD,,2024-06-28,2024-06-28,apnic,"aut-num:        AS153047\nas-name:        FRIENDS1-AS-AP\ndescr:          Friendz Networks\ncountry:        BD\norg:            ORG-FN24-AP\nadmin-c:        FNA28-AP\ntech-c:         FNA28-AP\nabuse-c:        AF865-AP\nmnt-lower:      MAINT-FRIENDS1-BD\nmnt-routes:     MAINT-FRIENDS1-BD\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-FRIENDS1-BD\nlast-modified:  2024-06-28T12:31:36Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Maintainer for allocations/assignments made by APNIC\ndescr:          Objects maintained by this maintainer may\ndescr:          only be changed by APNIC Hostmasters.\nadmin-c:        HM20-AP\ntech-c:         NO4-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:12Z\nsource:         APNIC\n\nrole:           Friends Network administrator\naddress:        KA-38/1/F,Joar Shahara,Lichu Bagan,Vatara,Dhaka-1212, Dhaka dhaka 1212\ncountry:        BD\nphone:          +880-1789-118901\ne-mail:         admin@friendznetworks.com\nadmin-c:        FNA28-AP\ntech-c:         FNA28-AP\nnic-hdl:        FNA28-AP\nmnt-by:         MAINT-FRIENDS1-BD\nlast-modified:  2024-06-28T12:30:41Z\nsource:         APNIC"
AS2676,Shared Services Canada,CA,SSC-299,1993-05-25,2016-05-02,arin,ASHandle:       AS2651\nOrgID:          SSC-299\nASName:         CDAGOVN\nASNumber:       2651 - 2682\nRegDate:        1993-05-25\nUpdated:        2016-05-02\nTechHandle:     TR43-ARIN\nSource:         ARIN\n\n\nOrgID:          SSC-299\nOrgName:        Shared Services Canada\nCanAllocate:    \nStreet:         434 Queen Street\nStreet:         PO Box 9808 STN T CSC\nCity:           Ottawa\nState/Prov:     ON\nCountry:        CA\nPostalCode:     K1G 4A8\nRegDate:        2013-11-19\nUpdated:        2017-01-28\nOrgAdminHandle: HOSTM227-ARIN\nOrgTechHandle:  HOSTM227-ARIN\nOrgAbuseHandle: GEEMI-ARIN\nOrgAbuseHandle: HOSTM227-ARIN\nOrgAbuseHandle: SAUND92-ARIN\nOrgNOCHandle:   GEEMI-ARIN\nOrgNOCHandle:   SAUND92-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SAUND92-ARIN\nIsRole:         N\nLastName:       Saunders\nFirstName:      Michelle\nStreet:         350 King Edward Avenue\nCity:           Ottawa\nState/Prov:     ON\nCountry:        CA\nPostalCode:     K1A 0X5\nRegDate:        2017-01-11\nUpdated:        2024-07-08\nOfficePhone:    +1-613-301-0722\nMailbox:        michelle.saunders@ssc-spc.gc.ca\nSource:         ARIN\n\n\nPOCHandle:      HOSTM227-ARIN\nIsRole:         Y\nLastName:       Hostmaster\nFirstName:      \nStreet:         350 King Edward Avenue\nCity:           Ottawa\nState/Prov:     ON\nCountry:        CA\nPostalCode:     K1A 0X5\nRegDate:        2003-04-24\nUpdated:        2024-03-20\nOfficePhone:    +1-613-218-1124\nOfficePhone:    +1-613-301-0722\nOfficePhone:    +1-819-697-8032\nMailbox:        Geoffrey.Worthing@ssc-spc.gc.ca\nMailbox:        michel.gee@ssc-spc.gc.ca\nMailbox:        michelle.saunders@ssc-spc.gc.ca\nMailbox:        ssc.enterpriseddi-entreprise.spc@ssc-spc.gc.ca\nSource:         ARIN\n\n\nPOCHandle:      GEEMI-ARIN\nIsRole:         N\nLastName:       Gee\nFirstName:      Michel\nStreet:         Place du Portage\nStreet:         PDP3/1B1-36\nCity:           Gatineau\nState/Prov:     QC\nCountry:        CA\nPostalCode:     K1A 0S5\nRegDate:        2017-01-10\nUpdated:        2023-11-16\nOfficePhone:    +1-613-218-1124\nMailbox:        michel.gee@ssc-spc.gc.ca\nSource:         ARIN\n\n\nPOCHandle:      TR43-ARIN\nIsRole:         N\nLastName:       Ross\nFirstName:      Todd\nStreet:         GTIS 11 Laurier St\nCity:           Hull\nState/Prov:     QC\nCountry:        CA\nPostalCode:     K1A-0S5\nRegDate:        1994-07-21\nUpdated:        2015-11-05\nOfficePhone:    +1-819-956-3494\nFaxPhone:       +1-819-956-1180\nMailbox:        hostmaster@gc.ca\nSource:         ARIN\n
AS206128,Dioezese Linz - Katholische Kirche in Oberoesterreich,AT,ORG-DI51-RIPE,2017-03-22,2021-03-08,ripe,aut-num:        AS206128\nas-name:        Dioezesane-IT\norg:            ORG-DI51-RIPE\nimport:         from AS6830 accept ANY\nexport:         to AS6830 announce AS206128\nimport:         from AS8412 accept ANY\nexport:         to AS8412 announce AS206128\nimport:         from AS24643 accept ANY\nexport:         to AS24643 announce AS206128\nadmin-c:        LGI-RIPE\ntech-c:         LGI-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         MNT-LGI\nmnt-by:         AT-INODE-DOM\ncreated:        2017-03-22T07:54:26Z\nlast-modified:  2021-03-08T13:53:10Z\nsource:         RIPE\nsponsoring-org: ORG-CBG1-RIPE\nabuse-email:    wolfgang.reiter@dioezese-linz.at\nabuse-c:        DIA115-RIPE\nabuse-org:      ORG-CBG1-RIPE\n\norganisation:   ORG-DI51-RIPE\norg-name:       Dioezese Linz - Katholische Kirche in Oberoesterreich\ncountry:        AT\norg-type:       OTHER\naddress:        Dioezesane IT\naddress:        Dioezesanfinanzkammer Linz\naddress:        Kapuzinerstrasse 47\naddress:        4020 Linz\naddress:        Austria\ne-mail:         dfk@dioezese-linz.at\nabuse-c:        DIA115-RIPE\nadmin-c:        LGI-RIPE\ntech-c:         LGI-RIPE\nnotify:         ripe@libertyglobal.com\nmnt-ref:        PRIO-MNT\nmnt-by:         PRIO-MNT\ncreated:        2016-09-26T09:12:23Z\nlast-modified:  2023-04-17T11:35:11Z\nsource:         RIPE\n\nrole:           Liberty Global RIPE DBM\naddress:        Liberty Global B.V.\naddress:        Boeing Avenue 53\naddress:        1119PE Schiphol-Rijk\naddress:        Netherlands\nphone:          +31 20 778 9840\nfax-no:         +31 20 7788203\ne-mail:         ipaddressmanagement@libertyglobal.com\nadmin-c:        SVS4-RIPE\nadmin-c:        LG10360-RIPE\nadmin-c:        AA37138-RIPE\ntech-c:         SVS4-RIPE\ntech-c:         LG10360-RIPE\ntech-c:         AA37138-RIPE\nnic-hdl:        LGI-RIPE\nnotify:         ipaddressmanagement@libertyglobal.com\nmnt-by:         MNT-LGI\ncreated:        2012-07-03T07:33:27Z\nlast-modified:  2022-05-02T11:15:08Z\nsource:         RIPE\n\nrole:           Dioezesane IT Abuse\naddress:        Dioezesane IT\naddress:        Dioezesanfinanzkammer Linz\naddress:        Kapuzinerstrasse 47\naddress:        4020 Linz\naddress:        Austria\ne-mail:         dfk@dioezese-linz.at\nabuse-mailbox:  wolfgang.reiter@dioezese-linz.at\nadmin-c:        LGI-RIPE\ntech-c:         LGI-RIPE\nnic-hdl:        DIA115-RIPE\nnotify:         ripe@libertyglobal.com\nmnt-by:         PRIO-MNT\ncreated:        2016-09-26T09:08:40Z\nlast-modified:  2016-09-26T09:08:40Z\nsource:         RIPE\n\nrole:           Liberty Global RIPE DBM\naddress:        Liberty Global B.V.\naddress:        Boeing Avenue 53\naddress:        1119PE Schiphol-Rijk\naddress:        Netherlands\nphone:          +31 20 778 9840\nfax-no:         +31 20 7788203\ne-mail:         ipaddressmanagement@libertyglobal.com\nadmin-c:        SVS4-RIPE\nadmin-c:        LG10360-RIPE\nadmin-c:        AA37138-RIPE\ntech-c:         SVS4-RIPE\ntech-c:         LG10360-RIPE\ntech-c:         AA37138-RIPE\nnic-hdl:        LGI-RIPE\nnotify:         ipaddressmanagement@libertyglobal.com\nmnt-by:         MNT-LGI\ncreated:        2012-07-03T07:33:27Z\nlast-modified:  2022-05-02T11:15:08Z\nsource:         RIPE\n\nrole:           Dioezesane IT Abuse\naddress:        Dioezesane IT\naddress:        Dioezesanfinanzkammer Linz\naddress:        Kapuzinerstrasse 47\naddress:        4020 Linz\naddress:        Austria\ne-mail:         dfk@dioezese-linz.at\nabuse-mailbox:  wolfgang.reiter@dioezese-linz.at\nadmin-c:        LGI-RIPE\ntech-c:         LGI-RIPE\nnic-hdl:        DIA115-RIPE\nnotify:         ripe@libertyglobal.com\nmnt-by:         PRIO-MNT\ncreated:        2016-09-26T09:08:40Z\nlast-modified:  2016-09-26T09:08:40Z\nsource:         RIPE
AS200120,STD Petrovich LLC,RU,ORG-SPL29-RIPE,2023-02-21,2023-02-21,ripe,"aut-num:        AS200120\nas-name:        PETROVICH2-AS\norg:            ORG-SPL29-RIPE\nsponsoring-org: ORG-IL432-RIPE\nimport:         from AS12389 accept ANY\nexport:         to AS12389 announce AS200120\nimport:         from AS8492 accept ANY\nexport:         to AS8492 announce AS200120\nadmin-c:        SP18377-RIPE\ntech-c:         SP18377-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         IPADDRESS-RU\ncreated:        2023-02-21T13:32:19Z\nlast-modified:  2023-02-21T13:32:19Z\nsource:         RIPE\nabuse-email:    hostmaster@petrovich.ru\nabuse-c:        SP18377-RIPE\nabuse-org:      ORG-IL432-RIPE\n\norganisation:   ORG-SPL29-RIPE\norg-name:       STD Petrovich LLC\ncountry:        RU\naddress:        ul. Sofiyskaya, d. 59, korp. 2, str. 1, pom. 44\naddress:        192249 Sankt-Peterburg\naddress:        Russian Federation\ne-mail:         hostmaster@petrovich.ru\nabuse-c:        SP18377-RIPE\nmnt-ref:        IPADDRESS-RU\nmnt-by:         IPADDRESS-RU\norg-type:       OTHER\ncreated:        2017-12-21T06:55:48Z\nlast-modified:  2022-12-01T16:53:04Z\nsource:         RIPE\n\nrole:           STD Petrovich\nnic-hdl:        SP18377-RIPE\naddress:        ul. Sofiyskaya, d. 59, korp. 2, str. 1, pom. 44\naddress:        192249 Sankt-Peterburg\naddress:        Russian Federation\ne-mail:         hostmaster@petrovich.ru\nabuse-mailbox:  hostmaster@petrovich.ru\nphone:          +7 812 3290195\nmnt-by:         IPADDRESS-RU\ncreated:        2019-11-14T12:29:31Z\nlast-modified:  2022-07-15T11:23:56Z\nsource:         RIPE\n\nrole:           STD Petrovich\nnic-hdl:        SP18377-RIPE\naddress:        ul. Sofiyskaya, d. 59, korp. 2, str. 1, pom. 44\naddress:        192249 Sankt-Peterburg\naddress:        Russian Federation\ne-mail:         hostmaster@petrovich.ru\nabuse-mailbox:  hostmaster@petrovich.ru\nphone:          +7 812 3290195\nmnt-by:         IPADDRESS-RU\ncreated:        2019-11-14T12:29:31Z\nlast-modified:  2022-07-15T11:23:56Z\nsource:         RIPE"
AS55659,PT Omadata Indonesia (OMADATA Internet Exchange),ID,,,2023-09-20,idnic,aut-num:        AS55659\nas-name:        OD-IX-AS-ID\ndescr:          PT Omadata Indonesia (OMADATA Internet Exchange)\ndescr:          IXP / Direct Member IDNIC\ndescr:          Intiland Tower 3rd Floor\ndescr:          Jl. Panglima Sudirman 101-103\ndescr:          Surabaya - 60271\ncountry:        ID\nadmin-c:        AVA1-AP\ntech-c:         AVA1-AP\nimport:         from AS24521 action pref=100; accept ANY\nimport:         from AS38778 action pref=110; accept ANY\nexport:         to AS24521 announce AS55659\nexport:         to AS38778 announce AS55659\ndefault:        to AS24521 action pref=10; networks ANY\nnotify:         hostmaster@idnic.net\nmnt-by:         MAINT-ID-OMADATA\nmnt-irt:        IRT-IDNIC-ID\nmnt-routes:     MAINT-ID-OMADATA\nremarks:        Send Spam & Abuse reports to: abuse@omadata.com\nlast-modified:  2023-09-20T02:43:44Z\nsource:         IDNIC\n\n\nmntner:         MAINT-ID-OMADATA\nupd-to:         ronnyw@omadata.com\ndescr:          Omadata Indonesia\nadmin-c:        RW396-AP\ntech-c:         RW396-AP\nreferral-by:    APNIC-HM\nauth:           # Filtered\nmnt-by:         MAINT-ID-OMADATA\nremarks:        Omadata Surabaya Data Center\nlast-modified:  2018-05-31T12:12:13Z\nsource:         APNIC\n\nperson:         ANUGRAH VITO AHYA\naddress:        INTILAND TOWER 3RD FLOOR\ncountry:        ID\nphone:          +62315482700\ne-mail:         vito.ahya@omadata.com\nnic-hdl:        AVA1-AP\nmnt-by:         MAINT-ID-OMADATA\nlast-modified:  2023-09-15T07:16:38Z\nsource:         IDNIC\n\nirt:            IRT-IDNIC-ID\naddress:        Kuningan Barat Gedung Cyber\naddress:        Cyber Building\naddress:        Jl. Kuningan Barat No.8\naddress:        Jakarta Selatan 12710\ne-mail:         abuse@idnic.net\nabuse-mailbox:  abuse@idnic.net\nadmin-c:        GH4-AP\ntech-c:         GH4-AP\nauth:           # Filtered\nmnt-by:         MNT-APJII-ID\nlast-modified:  2023-08-28T06:56:03Z\nsource:         IDNIC
AS12571,INCAS GmbH,DE,ORG-IA9-RIPE,1970-01-01,2022-08-11,ripe,"aut-num:        AS12571\norg:            ORG-IA9-RIPE\nas-name:        INCAS-AS\ndescr:          Krefeld, Germany\nimport:         from AS24961 accept ANY\nimport:         from AS20676 accept ANY\nimport:         from AS3356 accept ANY\nimport:         from AS43252 accept AS-DECIX-HAM-CONNECTED\nimport:         from AS47228 accept AS-DECIX-MUC-CONNECTED\nimport:         from AS56890 accept AS-DECIX-DUS-CONNECTED\nexport:         to AS24961 announce AS12571\nexport:         to AS20676 announce AS12571\nexport:         to AS43252 announce AS-INCAS\nexport:         to AS47228 announce AS-INCAS\nexport:         to AS56890 announce AS-INCAS\nexport:         to AS3356 announce AS-INCAS\nadmin-c:        RJ31-RIPE\ntech-c:         DH105-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         INCAS-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2022-08-11T14:55:17Z\nsource:         RIPE\nabuse-email:    abuse@incas.de\nabuse-c:        IG2419-RIPE\nabuse-org:      ORG-IA9-RIPE\n\norganisation:   ORG-IA9-RIPE\norg-name:       INCAS GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Medienstraße 8\naddress:        47807\naddress:        Krefeld\naddress:        GERMANY\nphone:          +49 2151 620100\nfax-no:         +49 2151 6201010\ne-mail:         registry@incas.de\nmnt-ref:        INCAS-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         INCAS-MNT\nadmin-c:        RJ31-RIPE\nadmin-c:        DH105-RIPE\nadmin-c:        SP1021-RIPE\nabuse-c:        IG2419-RIPE\ncreated:        2004-04-17T11:08:26Z\nlast-modified:  2020-12-16T13:11:42Z\nsource:         RIPE\n\nperson:         Stefan Pollok\naddress:        INCAS GmbH\naddress:        Medienstraße 8\naddress:        D-47807 Krefeld\naddress:        Germany\nphone:          +49 2151 620 100\nfax-no:         +49 2151 620 1010\ne-mail:         pollok@incas.de\nnic-hdl:        SP1021-RIPE\nnotify:         ripe@incas.de\nmnt-by:         INCAS-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2018-01-16T17:47:53Z\nsource:         RIPE\n\nperson:         Dietmar Hannemann\naddress:        INCAS GmbH\naddress:        Medienstraße 8\naddress:        D-47807 Krefeld\naddress:        Germany\nphone:          +49 2151 620 100\nfax-no:         +49 2151 620 1010\ne-mail:         hannemann@incas.de\nnic-hdl:        DH105-RIPE\nmnt-by:         INCAS-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2018-01-16T17:45:48Z\nsource:         RIPE\n\nrole:           INCAS GmbH\naddress:        Medienstraße 8, 47807 Krefeld, Germany\ne-mail:         registry@incas.de\nabuse-mailbox:  abuse@incas.de\nadmin-c:        RJ31-RIPE\nadmin-c:        SP1021-RIPE\nadmin-c:        DH105-RIPE\ntech-c:         DH105-RIPE\nnic-hdl:        IG2419-RIPE\nmnt-by:         INCAS-MNT\ncreated:        2013-08-14T09:37:41Z\nlast-modified:  2024-06-19T07:29:58Z\nsource:         RIPE\n\nperson:         Roland Janke\naddress:        INCAS GmbH\naddress:        Medienstraße 8\naddress:        D-47807 Krefeld\naddress:        Germany\nphone:          +49 2151 620 100\nfax-no:         +49 2151 620 1010\ne-mail:         janke@incas.de\nnic-hdl:        RJ31-RIPE\nnotify:         ripe@incas.de\nmnt-by:         INCAS-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2019-07-05T10:02:16Z\nsource:         RIPE\n\nrole:           INCAS GmbH\naddress:        Medienstraße 8, 47807 Krefeld, Germany\ne-mail:         registry@incas.de\nabuse-mailbox:  abuse@incas.de\nadmin-c:        RJ31-RIPE\nadmin-c:        SP1021-RIPE\nadmin-c:        DH105-RIPE\ntech-c:         DH105-RIPE\nnic-hdl:        IG2419-RIPE\nmnt-by:         INCAS-MNT\ncreated:        2013-08-14T09:37:41Z\nlast-modified:  2024-06-19T07:29:58Z\nsource:         RIPE\n\nperson:         Dietmar Hannemann\naddress:        INCAS GmbH\naddress:        Medienstraße 8\naddress:        D-47807 Krefeld\naddress:        Germany\nphone:          +49 2151 620 100\nfax-no:         +49 2151 620 1010\ne-mail:         hannemann@incas.de\nnic-hdl:        DH105-RIPE\nmnt-by:         INCAS-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2018-01-16T17:45:48Z\nsource:         RIPE\n\nperson:         Roland Janke\naddress:        INCAS GmbH\naddress:        Medienstraße 8\naddress:        D-47807 Krefeld\naddress:        Germany\nphone:          +49 2151 620 100\nfax-no:         +49 2151 620 1010\ne-mail:         janke@incas.de\nnic-hdl:        RJ31-RIPE\nnotify:         ripe@incas.de\nmnt-by:         INCAS-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2019-07-05T10:02:16Z\nsource:         RIPE"
AS6388,AT&T Corp.,US,AC-3873-Z,1996-03-28,2018-12-06,arin,ASHandle:       AS6380\nOrgID:          AC-3873-Z\nASName:         BELLSOUTH-NET-BLK\nASNumber:       6380 - 6389\nRegDate:        1996-03-28\nUpdated:        2018-12-06\nSource:         ARIN\n\n\nOrgID:          AC-3873-Z\nOrgName:        AT&T Corp.\nCanAllocate:    \nStreet:         7277 164th Ave NE\nStreet:         ATTN: IP Management\nCity:           Redmond\nState/Prov:     WA\nCountry:        US\nPostalCode:     98052\nRegDate:        2018-09-06\nUpdated:        2021-06-26\nOrgAdminHandle: IPOPE3-ARIN\nOrgTechHandle:  IPOPE3-ARIN\nOrgAbuseHandle: IPOPE3-ARIN\nSource:         ARIN\n\n\nPOCHandle:      IPOPE3-ARIN\nIsRole:         Y\nLastName:       IP Operations\nFirstName:      \nStreet:         575 Morosgo Drive\nCity:           Atlanta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30324\nRegDate:        2010-09-16\nUpdated:        2024-07-09\nOfficePhone:    +1-888-510-5545\nMailbox:        abuse@att.net\nMailbox:        ipadmin-bell@att.com\nSource:         ARIN\n
AS31911,"Blood Systems, Inc.",US,BLOODS,2004-01-21,2012-03-02,arin,"ASHandle:       AS31911\nOrgID:          BLOODS\nASName:         BSI-UBS\nASNumber:       31911\nRegDate:        2004-01-21\nUpdated:        2012-03-02\nTechHandle:     JST180-ARIN\nSource:         ARIN\n\n\nOrgID:          BLOODS\nOrgName:        Blood Systems, Inc.\nCanAllocate:    \nStreet:         9305 E. Via de Ventura\nCity:           SCOTTSDALE\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85258\nRegDate:        1993-11-08\nUpdated:        2024-04-10\nOrgAdminHandle: JST180-ARIN\nOrgTechHandle:  JST180-ARIN\nOrgAbuseHandle: JST180-ARIN\nSource:         ARIN\n\n\nPOCHandle:      JST180-ARIN\nIsRole:         N\nLastName:       STEPHENS\nFirstName:      JEFF\nStreet:         9305 E. Via de Ventura\nCity:           SCOTTSDALE\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85258\nRegDate:        2006-01-25\nUpdated:        2024-01-11\nOfficePhone:    +1-480-675-5757\nMailbox:        JSTEPHENS@vitalant.org\nSource:         ARIN\n\n\nPOCHandle:      JST180-ARIN\nIsRole:         N\nLastName:       STEPHENS\nFirstName:      JEFF\nStreet:         9305 E. Via de Ventura\nCity:           SCOTTSDALE\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85258\nRegDate:        2006-01-25\nUpdated:        2024-01-11\nOfficePhone:    +1-480-675-5757\nMailbox:        JSTEPHENS@vitalant.org\nSource:         ARIN\n"
