id,name,country,org_id,created,updated,source,raw
AS45289,"Indotrans Data, PT",ID,,,2011-03-29,idnic,"aut-num:        AS45289\nas-name:        INDOTRANS-AS-ID\ndescr:          Indotrans Data, PT\ndescr:          Corporate\ndescr:          Jakarta\ncountry:        ID\nadmin-c:        DC1015-AP\ntech-c:         DC1015-AP\nimport:         from AS55666 action pref=100; accept ANY\nexport:         to AS55666 announce AS45289\ndefault:        to AS55666 action pref=10; networks ANY\nnotify:         hostmaster@idnic.net\nmnt-by:         MNT-APJII-ID\nmnt-routes:     MAINT-ID-INDOTRANS\nmnt-irt:        IRT-INDOTRANS-ID\nremarks:        Send Spam&  Abuse reports to: noc@indotransdata.net\nlast-modified:  2011-03-29T09:25:59Z\nsource:         IDNIC\n\n\nmntner:         MNT-APJII-ID\nupd-to:         hostmaster@apjii.or.id\ndescr:          ID-NIC\ndescr:          Indonesia Network Information Center\ndescr:          Jakarta Selatan\nadmin-c:        IA55-AP\ntech-c:         IH123-AP\nreferral-by:    MNT-APJII-ID\nauth:           # Filtered\nmnt-by:         MNT-APJII-ID\nremarks:        Maintainer Object for IDNIC\nlast-modified:  2018-05-18T06:46:46Z\nsource:         APNIC\n\nperson:         Dwi Cahyoko\nnic-hdl:        DC1015-AP\ne-mail:         dwi@indotrans.net.id\naddress:        Perumahan Bumi Sentosa blok A6 No: 18\naddress:        RT 08 RW 09, Bogor\nphone:          +62-21-68007806\nfax-no:         +62-21-5279906\ncountry:        ID\nmnt-by:         MAINT-ID-INDOTRANS\nlast-modified:  2013-09-06T07:59:07Z\nsource:         IDNIC\n"
AS140593,ULAP Networks Inc.,PH,,2020-04-22,2022-03-22,apnic,"aut-num:        AS140593\nas-name:        ULAP-AS-AP\ndescr:          ULAP Networks Inc.\ncountry:        PH\norg:            ORG-UI8-AP\nadmin-c:        UNIA1-AP\ntech-c:         UNIA1-AP\nabuse-c:        AU229-AP\nmnt-lower:      MAINT-ULAP-PH\nmnt-routes:     MAINT-ULAP-PH\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-ULAP-PH\nlast-modified:  2022-03-22T08:24:31Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE\n\nrole:           ULAP Networks Inc. administrator\naddress:        Suite 1, 2nd Floor, 3409 Spectrum Midway, Alabang, Muntinlupa NCR 1781\ncountry:        PH\nphone:          +639177714680\ne-mail:         network@ulap.ph\nadmin-c:        UNIA1-AP\ntech-c:         UNIA1-AP\nnic-hdl:        UNIA1-AP\nmnt-by:         MAINT-ULAP-PH\nlast-modified:  2022-03-22T08:20:06Z\nsource:         APNIC"
AS203778,SPEED-NET Arkadiusz Broniecki,PL,ORG-SAB5-RIPE,2015-10-30,2022-04-29,ripe,aut-num:        AS203778\nas-name:        SPEEDNET-AS\norg:            ORG-SAB5-RIPE\nimport:         from AS12741 accept ANY\nexport:         to AS12741 announce AS203778\nimport:         from AS201053 accept ANY\nexport:         to AS201053 announce AS203778\nadmin-c:        KM4306-RIPE\ntech-c:         KM4306-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         RYBNET-MNT\nmnt-by:         ITCARE-MNT\nmnt-by:         SPEEDNETPL-MNT\ncreated:        2015-10-30T11:11:33Z\nlast-modified:  2022-04-29T13:39:13Z\nsource:         RIPE\nsponsoring-org: ORG-RSzo5-RIPE\nabuse-email:    biuro@speed-net.com.pl\nabuse-c:        SAB213-RIPE\nabuse-org:      ORG-RSzo5-RIPE\n\norganisation:   ORG-SAB5-RIPE\norg-name:       SPEED-NET Arkadiusz Broniecki\ncountry:        PL\norg-type:       OTHER\nabuse-c:        SAB213-RIPE\naddress:        ul. Matejki 3\naddress:        43-300 Bielsko Bia?a\ne-mail:         biuro@speed-net.com.pl\nmnt-ref:        RYBNET-MNT\nmnt-by:         RYBNET-MNT\nmnt-by:         SPEEDNETPL-MNT\ncreated:        2012-05-29T13:56:35Z\nlast-modified:  2022-12-01T16:46:31Z\nsource:         RIPE\n\nrole:           SPEED-NET Arkadiusz Broniecki\naddress:        ul. Matejki 3\naddress:        43-300 Bielsko Bia?a\ne-mail:         biuro@speed-net.com.pl\nabuse-mailbox:  biuro@speed-net.com.pl\nnic-hdl:        SAB213-RIPE\nmnt-by:         RYBNET-MNT\ncreated:        2014-04-01T14:27:30Z\nlast-modified:  2014-04-01T14:27:30Z\nsource:         RIPE\n\nperson:         Krzysztof Musiolik\naddress:        Rybnet Sp. z o.o. Sp. k.\naddress:        ul. Mikolowska 40A\naddress:        44-200 Rybnik\naddress:        Poland\nphone:          +48324414000\ne-mail:         krzysztof.musiolik@rybnet.pl\nnic-hdl:        KM4306-RIPE\nmnt-by:         RYBNET-MNT\ncreated:        2012-09-05T07:34:34Z\nlast-modified:  2021-03-04T12:48:54Z\nsource:         RIPE\n\nrole:           SPEED-NET Arkadiusz Broniecki\naddress:        ul. Matejki 3\naddress:        43-300 Bielsko Bia?a\ne-mail:         biuro@speed-net.com.pl\nabuse-mailbox:  biuro@speed-net.com.pl\nnic-hdl:        SAB213-RIPE\nmnt-by:         RYBNET-MNT\ncreated:        2014-04-01T14:27:30Z\nlast-modified:  2014-04-01T14:27:30Z\nsource:         RIPE
AS197310,Gawex Media Sp. z o. o.,PL,ORG-GMSZ1-RIPE,2010-10-12,2023-07-31,ripe,"aut-num:        AS197310\nas-name:        JUTRA\norg:            ORG-GMSZ1-RIPE\nimport:         from AS31608 accept any\nimport:         from AS5617 accept any\nexport:         to AS31608 announce AS197310\nexport:         to AS5617 announce AS197310\nadmin-c:        JA9520-RIPE\ntech-c:         JA9520-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         MNT-GAWEX\nmnt-by:         INETGROUP-MNT\ncreated:        2010-10-12T14:02:29Z\nlast-modified:  2023-07-31T13:28:44Z\nsource:         RIPE\nabuse-email:    abuse@gawex.pl\nabuse-c:        ATGM2-RIPE\nabuse-org:      ORG-GMSZ1-RIPE\n\norganisation:   ORG-GMSZ1-RIPE\norg-name:       Gawex Media Sp. z o. o.\ncountry:        PL\norg-type:       LIR\naddress:        LANCIEGO 13/79\naddress:        02-792\naddress:        WARSZAWA\naddress:        POLAND\nphone:          +48947127005\nfax-no:         +48947127009\ne-mail:         jb@gawex.pl\nadmin-c:        JB4651-RIPE\nadmin-c:        WM310-RIPE\nmnt-ref:        MNT-GAWEX\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-GAWEX\nabuse-c:        ATGM2-RIPE\ncreated:        2007-03-19T10:50:09Z\nlast-modified:  2020-12-16T13:15:26Z\nsource:         RIPE\n\nperson:         Wieslaw Markiewicz\naddress:        Gawex-Media Sp. z o.o.\naddress:        Plac Wolnosci 11, 78-400 Szczecinek\naddress:        POLAND\ne-mail:         wm@gawex.pl\nphone:          +48 (94) 7127005\nfax-no:         +48 (94) 7127009\nnic-hdl:        WM310-RIPE\nmnt-by:         TELENERGO-MNT\ncreated:        2002-08-07T09:56:02Z\nlast-modified:  2005-07-19T10:21:51Z\nsource:         RIPE\n\nperson:         Jaroslaw Bieniecki\naddress:        Gawex-Media Sp. z o.o.\naddress:        Plac Wolnosci 11, 78-400 Szczecinek\naddress:        POLAND\ne-mail:         jb@gawex.pl\nphone:          + 48 (94) 7127005\nfax-no:         + 48 (94) 7127009\nnic-hdl:        JB4651-RIPE\nmnt-by:         TELENERGO-MNT\ncreated:        2005-07-19T10:19:31Z\nlast-modified:  2005-07-19T10:19:31Z\nsource:         RIPE\n\nrole:           ABUSE TEAM GAWEX MEDIA\naddress:        Pl. Wolnosci 11 78-400 Szczecinek Poland\ne-mail:         abuse@gawex.pl\nabuse-mailbox:  abuse@gawex.pl\nnic-hdl:        ATGM2-RIPE\nmnt-by:         MNT-GAWEX\ncreated:        2013-06-21T10:42:08Z\nlast-modified:  2013-06-21T10:44:03Z\nsource:         RIPE\n\nrole:           ABUSE TEAM GAWEX MEDIA\naddress:        Pl. Wolnosci 11 78-400 Szczecinek Poland\ne-mail:         abuse@gawex.pl\nabuse-mailbox:  abuse@gawex.pl\nnic-hdl:        ATGM2-RIPE\nmnt-by:         MNT-GAWEX\ncreated:        2013-06-21T10:42:08Z\nlast-modified:  2013-06-21T10:44:03Z\nsource:         RIPE\n\nrole:           JUTRA\naddress:        ul. 5-go Marca 4\naddress:        78-320 Polczyn Zdroj, Poland\ne-mail:         jutra@jutra.pl\nabuse-mailbox:  jutra@jutra.pl\nnic-hdl:        JA9520-RIPE\ncreated:        2022-10-17T12:51:37Z\nlast-modified:  2022-10-17T12:51:37Z\nsource:         RIPE\nmnt-by:         INETGROUP-MNT"
AS23403,Half Bat LLC,US,HBL-99,2023-08-24,2023-08-24,arin,ASHandle:       AS23403\nOrgID:          HBL-99\nASName:         HALFBAT\nASNumber:       23403\nRegDate:        2023-08-24\nUpdated:        2023-08-24\nSource:         ARIN\n\n\nOrgID:          HBL-99\nOrgName:        Half Bat LLC\nCanAllocate:    \nStreet:         1285 Baring Blvd #209\nCity:           Sparks\nState/Prov:     NV\nCountry:        US\nPostalCode:     89434\nRegDate:        2023-08-09\nUpdated:        2023-08-18\nOrgAbuseHandle: ADMIN8478-ARIN\nOrgAdminHandle: ADMIN8478-ARIN\nOrgDNSHandle:   ADMIN8478-ARIN\nOrgNOCHandle:   ADMIN8478-ARIN\nOrgRoutingHandle:   ADMIN8478-ARIN\nOrgTechHandle:  ADMIN8478-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ADMIN8478-ARIN\nIsRole:         Y\nLastName:       Admin\nFirstName:      \nStreet:         1285 Baring Blvd #209\nCity:           Sparks\nState/Prov:     NV\nCountry:        US\nPostalCode:     89434\nRegDate:        2023-08-09\nUpdated:        2023-08-09\nOfficePhone:    +1-415-800-4320\nMailbox:        admin@halfbat.net\nSource:         ARIN\n
AS200130,"DigitalOcean, LLC",US,ORG-DOI2-RIPE,2013-10-01,2022-08-23,ripe,"aut-num:        AS200130\nas-name:        DIGITALOCEAN-200130\norg:            ORG-DOI2-RIPE\nadmin-c:        PT7353-RIPE\ntech-c:         PT7353-RIPE\nstatus:         ASSIGNED\nnotify:         abuse@digitalocean.com\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         digitalocean\ncreated:        2013-10-01T10:06:50Z\nlast-modified:  2022-08-23T13:29:39Z\nsource:         RIPE\nabuse-email:    abuse@digitalocean.com\nabuse-c:        AD10778-RIPE\nabuse-org:      ORG-DOI2-RIPE\n\norganisation:   ORG-DOI2-RIPE\norg-name:       DigitalOcean, LLC\ncountry:        US\norg-type:       LIR\naddress:        101 Avenue of the Americas, 10th Floor\naddress:        New York\naddress:        10013\naddress:        UNITED STATES\nphone:          +1 888 890 6714\nmnt-ref:        digitalocean\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         digitalocean\nabuse-c:        AD10778-RIPE\ne-mail:         noc@digitalocean.com\nnotify:         noc@digitalocean.com\nlanguage:       EN\ncreated:        2012-11-29T14:59:01Z\nlast-modified:  2020-12-16T13:24:44Z\nsource:         RIPE\n\nrole:           Abuse Department\nremarks:        Abuse reports can also be submitted via https://www.digitalocean.com/company/contact/\naddress:        DigitalOcean, Inc.\naddress:        101 Avenue of the Americas, FL2\naddress:        New York, NY, 10013\naddress:        United States of America\ne-mail:         abuse@digitalocean.com\nabuse-mailbox:  abuse@digitalocean.com\nnic-hdl:        AD10778-RIPE\nmnt-by:         digitalocean\ncreated:        2013-05-16T23:31:03Z\nlast-modified:  2022-05-30T06:53:19Z\nsource:         RIPE\n\nrole:           Abuse Department\nremarks:        Abuse reports can also be submitted via https://www.digitalocean.com/company/contact/\naddress:        DigitalOcean, Inc.\naddress:        101 Avenue of the Americas, FL2\naddress:        New York, NY, 10013\naddress:        United States of America\ne-mail:         abuse@digitalocean.com\nabuse-mailbox:  abuse@digitalocean.com\nnic-hdl:        AD10778-RIPE\nmnt-by:         digitalocean\ncreated:        2013-05-16T23:31:03Z\nlast-modified:  2022-05-30T06:53:19Z\nsource:         RIPE\n\nperson:         DigitalOcean Network Operations\naddress:        101 Ave of the Americas, FL2\naddress:        New York, NY, 10013\naddress:        United States of America\nphone:          +13478756044\nnic-hdl:        PT7353-RIPE\nmnt-by:         digitalocean\ncreated:        2015-03-11T16:37:07Z\nlast-modified:  2022-08-23T13:31:16Z\nsource:         RIPE\ne-mail:         noc@digitalocean.com\norg:            ORG-DOI2-RIPE\nnotify:         noc@digitalocean.com"
AS55308,Informatics Center-Ministry of Planning and Investment,VN,,,2017-11-06,apnic,"aut-num:        AS55308\nas-name:        MPI-AS-VN\ndescr:          Informatics Center-Ministry of Planning and Investment\ndescr:          6B Hoang Dieu Str, Ba Dinh Dist, Hanoi\ncountry:        VN\nimport:         from AS18403 action pref=100; accept ANY\nimport:         from AS7552 action pref=100; accept ANY\nexport:         to AS18403 announce AS55308\nexport:         to AS7552 announce AS55308\nadmin-c:        NNS4-AP\ntech-c:         TLH15-AP\nmnt-by:         MAINT-VN-VNNIC\nmnt-routes:     MAINT-VN-VNNIC\nmnt-irt:        IRT-VNNIC-AP\nlast-modified:  2017-11-06T04:27:47Z\nsource:         APNIC\n\n\nmntner:         MAINT-VN-VNNIC\nupd-to:         thuthuy@vnnic.vn\ndescr:          Vietnam Internet network Information center (VNNIC)\ndescr:          18 Nguyen Du Str, Hai Ba Trung Distrist\ndescr:          Hanoi, Vietnam\nadmin-c:        NTTT1-AP\ntech-c:         NTTT1-AP\nreferral-by:    APNIC-HM\nauth:           # Filtered\nmnt-by:         MAINT-VN-VNNIC\nlast-modified:  2017-10-25T15:59:09Z\nsource:         APNIC\n\nperson:         Nguyen Nhu Son\nnic-hdl:        NNS4-AP\ne-mail:         nhuson@mpi.gov.vn\naddress:        6B Hoang Dieu Str, Ba Dinh Dist, HaNoi\nphone:          +84-4-08044119\nfax-no:         +84-4-08048473\ncountry:        vn\nmnt-by:         MAINT-VN-VNNIC\nlast-modified:  2010-04-28T09:08:01Z\nsource:         APNIC\n\nperson:         Tran Lien Huong\naddress:        MPI-VN\naddress:        Informatics Center-Ministry of Planning and Investment\naddress:        6B Hoang Dieu Str, Ba Dinh Dist, Ha Noi City\ncountry:        VN\nphone:          +84-24-08044589\ne-mail:         lienhuong@mpi.gov.vn\nnic-hdl:        TLH15-AP\nmnt-by:         MAINT-VN-VNNIC\nlast-modified:  2017-11-06T04:11:24Z\nsource:         APNIC"
AS24493,STIXLITE Transit Service Provider Singapore,SG,,2007-06-07,2020-10-19,apnic,aut-num:        AS24493\nas-name:        STIXLITE-AS-AP\ndescr:          STIXLITE Transit Service Provider Singapore\ncountry:        SG\norg:            ORG-STIE1-AP\nadmin-c:        KELL1-AP\ntech-c:         JL6261-AP\nabuse-c:        AS2790-AP\nmnt-lower:      MAINT-SINGTEL-IX\nmnt-routes:     MAINT-SINGTEL-IX\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-SINGTEL-IX-AP\nlast-modified:  2020-10-19T08:09:02Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE\n\nperson:         Koh Enk Liang Leon\naddress:        Singapore\ncountry:        SG\nphone:          +65 6838 3029\ne-mail:         leonkoh@singtel.com\nnic-hdl:        KELL1-AP\nmnt-by:         MAINT-SINGTEL-IX\nlast-modified:  2011-05-12T03:56:28Z\nsource:         APNIC\n\nperson:         Joven Lim\naddress:        Singapore\ncountry:        SG\nphone:          +65 6838 2423\ne-mail:         jovenlim@singtel.com\nnic-hdl:        JL6261-AP\nmnt-by:         MAINT-SINGTEL-IX\nlast-modified:  2020-10-19T08:04:33Z\nsource:         APNIC\n
AS266482,LAZARIN INTERNET LTDA,BR,,2017-01-11,2017-01-12,lacnic,aut-num:     AS266482\nowner:       LAZARIN INTERNET LTDA\nownerid:     21.242.734/0001-57\nresponsible: Pedro Lazarin Filho\ncountry:     BR\nowner-c:     PELFI14\nrouting-c:   PELFI14\nabuse-c:     PELFI14\ncreated:     20170111\nchanged:     20170112\ninetnum:     2804:3880::/32\n\nnic-hdl-br:  PELFI14\nperson:      PEDRO LAZARIN filho\ne-mail:      saber@desbrava.com.br\ncountry:     BR\ncreated:     20150925\nchanged:     20210629
AS270240,N V NETWORK LTDA,BR,,2020-01-15,2022-07-21,lacnic,aut-num:     AS270240\nowner:       N V NETWORK LTDA\nownerid:     31.160.530/0001-20\nresponsible: JOHNATHAN URZEDA ALVES DOS SANTOS\ncountry:     BR\nowner-c:     JUADS1\nrouting-c:   JUADS1\nabuse-c:     YOSLT2\ncreated:     20200115\nchanged:     20220721\ninetnum:     45.191.240.0/22\ninetnum:     2804:68f8::/32\n\nnic-hdl-br:  YOSLT2\nperson:      YOU SOLU��ES LTDA\ne-mail:      noc@youisp.com.br\ncountry:     BR\ncreated:     20210727\nchanged:     20220922
AS57346,B&B HOTELS S.A.S,FR,ORG-GA261-RIPE,2011-10-04,2023-12-15,ripe,"aut-num:        AS57346\nas-name:        BtoB-Hotels\norg:            ORG-GA261-RIPE\nimport:         from AS34704 action pref=100; accept ANY\nimport:         from AS12670 action pref=100; accept ANY\nexport:         to AS34704 announce AS57346\nexport:         to AS12670 announce AS57346\nadmin-c:        VTN12-RIPE\ntech-c:         VTN12-RIPE\nstatus:         ASSIGNED\nnotify:         ripe@normhost.net\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         MNT-NORMHOST\ncreated:        2011-10-04T10:07:20Z\nlast-modified:  2023-12-15T13:49:32Z\nsource:         RIPE\nsponsoring-org: ORG-NS85-RIPE\nabuse-email:    sebastien.petiteau@hotelbb.com\nabuse-c:        AC30973-RIPE\nabuse-org:      ORG-NS85-RIPE\n\norganisation:   ORG-GA261-RIPE\norg-name:       B&B HOTELS S.A.S\ncountry:        FR\norg-type:       OTHER\naddress:        271, rue Général Paulet CS 91975 29219 BREST Cedex 2 FRANCE\ne-mail:         sebastien.petiteau@hotelbb.com\nabuse-c:        AC30973-RIPE\nmnt-ref:        MNT-NORMHOST\nmnt-by:         MNT-NORMHOST\ncreated:        2011-07-28T08:44:05Z\nlast-modified:  2023-12-15T10:02:04Z\nsource:         RIPE\n\nrole:           Abuse Contact\naddress:        271, rue Général Paulet CS 91975 29219 BREST Cedex 2 FRANCE\ne-mail:         sebastien.petiteau@hotelbb.com\nabuse-mailbox:  sebastien.petiteau@hotelbb.com\nnic-hdl:        AC30973-RIPE\nmnt-by:         MNT-NORMHOST\ncreated:        2016-02-15T17:07:28Z\nlast-modified:  2023-12-15T15:10:26Z\nsource:         RIPE\n\nrole:           VOIP TELECOM NOC\naddress:        51 rue Paul Meurice, 75020 PARIS, FR\ne-mail:         noc@voip-telecom.com\nabuse-mailbox:  noc@voip-telecom.com\nnic-hdl:        VTN12-RIPE\nmnt-by:         MNT-NORMHOST\ncreated:        2021-02-04T13:29:35Z\nlast-modified:  2023-10-12T08:54:06Z\nsource:         RIPE\nphone:          +33178900000\nadmin-c:        GM5037-RIPE\nadmin-c:        RB46759-RIPE\nadmin-c:        YB1667-RIPE\ntech-c:         GM5037-RIPE\ntech-c:         YB1667-RIPE\ntech-c:         RB46759-RIPE\n\nrole:           Abuse Contact\naddress:        271, rue Général Paulet CS 91975 29219 BREST Cedex 2 FRANCE\ne-mail:         sebastien.petiteau@hotelbb.com\nabuse-mailbox:  sebastien.petiteau@hotelbb.com\nnic-hdl:        AC30973-RIPE\nmnt-by:         MNT-NORMHOST\ncreated:        2016-02-15T17:07:28Z\nlast-modified:  2023-12-15T15:10:26Z\nsource:         RIPE"
AS24790,Romcare SRL,RO,ORG-RA286-RIPE,2002-04-02,2017-11-15,ripe,"aut-num:        AS24790\nas-name:        ROMCARE\ndescr:          Gr. Brosteanu str No. 33A\ndescr:          Sector 2, Bucharest, 71148\ndescr:          ROMANIA RO\norg:            ORG-RA286-RIPE\nimport:         from AS12677 action pref=100; accept ANY\nimport:         from AS21340 action pref=100; accept ANY\nexport:         to AS12677 announce AS24790\nexport:         to AS21340 announce AS24790\nexport:         to AS21340 announce AS12677\nexport:         to AS12677 announce AS21340\ndefault:        to AS12677 action pref=50; networks ANY\ndefault:        to AS21340 action pref=100; networks ANY\nadmin-c:        AC1004-RIPE\ntech-c:         PS16130-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         ROMCARE-MNT\ncreated:        2002-04-02T07:32:00Z\nlast-modified:  2017-11-15T09:19:18Z\nsource:         RIPE\nsponsoring-org: ORG-AA45-RIPE\nabuse-email:    abuse@romtelecom.ro\nabuse-c:        AR24833-RIPE\nabuse-org:      ORG-AA45-RIPE\n\norganisation:   ORG-RA286-RIPE\norg-name:       Romcare SRL\ncountry:        RO\norg-type:       OTHER\naddress:        33A Gen Brosteanu ,sect 1, Bucharest, , Romania\ne-mail:         chalex@mynet.ro\nabuse-c:        AR24833-RIPE\nmnt-ref:        RTD-MNT\nmnt-by:         RTD-MNT\ncreated:        2011-08-19T08:36:24Z\nlast-modified:  2022-12-01T17:23:54Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR24833-RIPE\nabuse-mailbox:  abuse@romtelecom.ro\nmnt-by:         RTD-MNT\naddress:        33A Gen Brosteanu ,sect 1, Bucharest, , Romania\ne-mail:         chalex@mynet.ro\ncreated:        2014-11-17T20:59:16Z\nlast-modified:  2014-11-17T20:59:16Z\nsource:         RIPE\n\nperson:         Paul Shalit\naddress:        33A Gen Brosteanu\naddress:        Bucharest 1\naddress:        Romania\nphone:          +40-21-2110880\nfax-no:         +40-21-2112033\ne-mail:         shalit@romcare.ro\nnic-hdl:        PS16130-RIPE\nnotify:         hostmaster@rnc.ro\nmnt-by:         AS3233-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2003-11-29T09:49:30Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR24833-RIPE\nabuse-mailbox:  abuse@romtelecom.ro\nmnt-by:         RTD-MNT\naddress:        33A Gen Brosteanu ,sect 1, Bucharest, , Romania\ne-mail:         chalex@mynet.ro\ncreated:        2014-11-17T20:59:16Z\nlast-modified:  2014-11-17T20:59:16Z\nsource:         RIPE\n\nperson:         Alecsandru Chirosca\naddress:        ROMCARE S.A\naddress:        Gr. Brosteanu str No. 33A\naddress:        Sector 2, Bucharest, 71148\naddress:        ROMANIA RO\nphone:          +40-21-211 08 80\nfax-no:         +40-21-211 20 33\ne-mail:         chalex@mynet.ro\nnic-hdl:        AC1004-RIPE\nnotify:         hostmaster@rnc.ro\nmnt-by:         AS3233-MNT\ncreated:        2002-01-18T14:39:19Z\nlast-modified:  2003-11-29T09:54:16Z\nsource:         RIPE"
AS206234,FORTUNA GAME a.s.,CZ,ORG-FGA16-RIPE,2017-03-02,2024-01-02,ripe,"aut-num:        AS206234\nas-name:        RO-FORTUNA-GAME\norg:            ORG-FGA16-RIPE\nimport:         from AS8708 accept ANY\nexport:         to AS8708 announce AS206234\nimport:         from AS203411 accept ANY\nexport:         to AS203411 announce AS206234\nimport:         from AS5588 accept ANY\nexport:         to AS5588 announce AS206234\nimport:         from AS5606 accept ANY\nexport:         to AS5606 announce AS206234\nadmin-c:        LU818-RIPE\nadmin-c:        PL14640-RIPE\ntech-c:         LU818-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         cz-fortuna-game-group-1\ncreated:        2017-03-02T10:27:20Z\nlast-modified:  2024-01-02T09:39:05Z\nsource:         RIPE\nabuse-email:    ripe@ifortuna.cz\nabuse-c:        AR39405-RIPE\nabuse-org:      ORG-FGA16-RIPE\n\norganisation:   ORG-FGA16-RIPE\norg-name:       FORTUNA GAME a.s.\ncountry:        CZ\norg-type:       LIR\naddress:        Italská 2584/69\naddress:        12000\naddress:        Praha 2\naddress:        CZECH REPUBLIC\nphone:          +420267218111\ne-mail:         ripe@ifortuna.cz\ngeoloc:         44.4268 26.1025\ntech-c:         LU818-RIPE\nadmin-c:        LU818-RIPE\nadmin-c:        MP35456-RIPE\nabuse-c:        AR39405-RIPE\nmnt-ref:        cz-fortuna-game-group-1\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         cz-fortuna-game-group-1\ncreated:        2017-02-27T16:21:07Z\nlast-modified:  2022-04-06T11:20:38Z\nsource:         RIPE\n\nperson:         Martin Planicka\naddress:        Italska 2584/69, Prague 120 00\nphone:          +420730189936\nnic-hdl:        MP35456-RIPE\nmnt-by:         cz-fortuna-game-group-1\ncreated:        2020-09-14T15:13:06Z\nlast-modified:  2020-09-14T15:13:06Z\nsource:         RIPE\n\nperson:         Lukas Urbanek\naddress:        Italská 2584/69\naddress:        12000\naddress:        Praha 2\naddress:        CZECH REPUBLIC\nphone:          +420603420358\nnic-hdl:        LU818-RIPE\nmnt-by:         cz-fortuna-game-group-1\ncreated:        2018-09-18T19:13:53Z\nlast-modified:  2024-01-02T09:47:21Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Na Florenci 2116/15\naddress:        11000\naddress:        Praha 1\naddress:        CZECH REPUBLIC\ne-mail:         ripe@ifortuna.cz\nnic-hdl:        AR39405-RIPE\nabuse-mailbox:  ripe@ifortuna.cz\nmnt-by:         cz-fortuna-game-1-mnt\ncreated:        2017-02-27T16:21:07Z\nlast-modified:  2017-02-27T16:21:07Z\nsource:         RIPE\n\nperson:         Lukas Urbanek\naddress:        Italská 2584/69\naddress:        12000\naddress:        Praha 2\naddress:        CZECH REPUBLIC\nphone:          +420603420358\nnic-hdl:        LU818-RIPE\nmnt-by:         cz-fortuna-game-group-1\ncreated:        2018-09-18T19:13:53Z\nlast-modified:  2024-01-02T09:47:21Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Na Florenci 2116/15\naddress:        11000\naddress:        Praha 1\naddress:        CZECH REPUBLIC\ne-mail:         ripe@ifortuna.cz\nnic-hdl:        AR39405-RIPE\nabuse-mailbox:  ripe@ifortuna.cz\nmnt-by:         cz-fortuna-game-1-mnt\ncreated:        2017-02-27T16:21:07Z\nlast-modified:  2017-02-27T16:21:07Z\nsource:         RIPE"
AS266928,MEGA COMM TELECOMUNICACOES EIRELI ME,BR,,2017-10-18,2023-05-15,lacnic,aut-num:     AS266928\nowner:       MEGA COMM TELECOMUNICACOES EIRELI ME\nownerid:     26.314.502/0001-80\nresponsible: ANDRE LUIZ RIBEIRO DUARTE\ncountry:     BR\nowner-c:     CEORE6\nrouting-c:   CEORE6\nabuse-c:     CEORE6\ncreated:     20171018\nchanged:     20230515\ninetnum:     45.225.32.0/22\ninetnum:     2804:4578::/32\n\nnic-hdl-br:  CEORE6\nperson:      Centro de opera��o de rede\ne-mail:      noc@conectbm.com.br\ncountry:     BR\ncreated:     20160724\nchanged:     20220905
