id,name,country,org_id,created,updated,source,raw
AS205188,Lycamobile Ukraine LLC,UA,ORG-LUL10-RIPE,2017-10-19,2018-09-04,ripe,"aut-num:        AS205188\nas-name:        ua-lyca\norg:            ORG-LUL10-RIPE\nimport:         from AS12883 accept ANY\nexport:         to AS12883 announce AS205188\nimport:         from AS6849 accept ANY\nexport:         to AS6849 announce AS205188\nadmin-c:        KS9667-RIPE\ntech-c:         VK4639-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         ua-lycamobile-1-mnt\ncreated:        2017-10-19T13:06:16Z\nlast-modified:  2018-09-04T12:06:29Z\nsource:         RIPE\nabuse-email:    datacom@plintron.com\nabuse-c:        AR43406-RIPE\nabuse-org:      ORG-LUL10-RIPE\n\norganisation:   ORG-LUL10-RIPE\norg-name:       Lycamobile Ukraine LLC\ncountry:        UA\norg-type:       LIR\naddress:        Wallbrook Building,195 Marsh Wall\naddress:        E14 9SG\naddress:        London\naddress:        UNITED KINGDOM\nphone:          +38-098-707-0750\ne-mail:         s.polyakov@lycamobile.in.ua\nadmin-c:        KS9667-RIPE\ntech-c:         VK4639-RIPE\nabuse-c:        AR43406-RIPE\nmnt-ref:        ua-lycamobile-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         ua-lycamobile-1-mnt\ncreated:        2017-10-12T08:05:43Z\nlast-modified:  2020-12-16T12:58:57Z\nsource:         RIPE\n\nperson:         Kadamban S\naddress:        Wallbrook Building,195 Marsh Wall\naddress:        E14 9SG\naddress:        London\naddress:        UNITED KINGDOM\nphone:          +38-098-707-0750\nnic-hdl:        KS9667-RIPE\nmnt-by:         ua-lycamobile-1-mnt\ncreated:        2017-10-12T08:05:42Z\nlast-modified:  2017-10-12T08:05:43Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Wallbrook Building,195 Marsh Wall\naddress:        E14 9SG\naddress:        London\naddress:        UNITED KINGDOM\ne-mail:         datacom@plintron.com\nnic-hdl:        AR43406-RIPE\nabuse-mailbox:  datacom@plintron.com\nmnt-by:         ua-lycamobile-1-mnt\ncreated:        2017-10-12T08:05:42Z\nlast-modified:  2017-10-12T08:05:43Z\nsource:         RIPE\n\nperson:         Vinoth Kumar\naddress:        Wallbrook Building,195 Marsh Wall\naddress:        E14 9SG\naddress:        London\naddress:        UNITED KINGDOM\nphone:          +38-098-707-0750\nnic-hdl:        VK4639-RIPE\nmnt-by:         ua-lycamobile-1-mnt\ncreated:        2017-10-12T08:05:42Z\nlast-modified:  2017-10-12T08:05:43Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Wallbrook Building,195 Marsh Wall\naddress:        E14 9SG\naddress:        London\naddress:        UNITED KINGDOM\ne-mail:         datacom@plintron.com\nnic-hdl:        AR43406-RIPE\nabuse-mailbox:  datacom@plintron.com\nmnt-by:         ua-lycamobile-1-mnt\ncreated:        2017-10-12T08:05:42Z\nlast-modified:  2017-10-12T08:05:43Z\nsource:         RIPE\n\nperson:         Kadamban S\naddress:        Wallbrook Building,195 Marsh Wall\naddress:        E14 9SG\naddress:        London\naddress:        UNITED KINGDOM\nphone:          +38-098-707-0750\nnic-hdl:        KS9667-RIPE\nmnt-by:         ua-lycamobile-1-mnt\ncreated:        2017-10-12T08:05:42Z\nlast-modified:  2017-10-12T08:05:43Z\nsource:         RIPE"
AS149505,3R Communications,BD,,2022-02-08,2022-02-08,apnic,"aut-num:        AS149505\nas-name:        M3RCOMMUNICATIONS-AS-AP\ndescr:          3R Communications\ncountry:        BD\norg:            ORG-CA105-AP\nadmin-c:        RCA65-AP\ntech-c:         RCA65-AP\nabuse-c:        AM3281-AP\nmnt-lower:      MAINT-M3RCOMMUNICATIONS-BD\nmnt-routes:     MAINT-M3RCOMMUNICATIONS-BD\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-M3RCOMMUNICATIONS-BD\nlast-modified:  2022-02-08T12:31:42Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE\n\nrole:           R3R Communications administrator\naddress:        22, Ali hossain khan road, Dhaka, Dhaka Dhaka 1100\ncountry:        BD\nphone:          +8801911498991\ne-mail:         info@3rcommunications.com\nadmin-c:        RCA65-AP\ntech-c:         RCA65-AP\nnic-hdl:        RCA65-AP\nmnt-by:         MAINT-M3RCOMMUNICATIONS-BD\nlast-modified:  2022-02-08T12:31:15Z\nsource:         APNIC"
AS149373,PT Rintis Berkah Akamila,ID,,,2022-03-04,idnic,"aut-num:        AS149373\nas-name:        IDNIC-RBA-SOLUTION-AS-ID\ndescr:          PT Rintis Berkah Akamila\ndescr:          Corporate / Direct Member IDNIC\ndescr:          Dusun Gondang, RT006/RW002\ndescr:          Kel. Cadimulyo, Kec Kretek, Kab. Wonosobo\ndescr:          Kab.Wonosobo 56371, Jawa Tengah, Indonesia\ncountry:        ID\nadmin-c:        IF61-AP\ntech-c:         IF61-AP\nmnt-by:         MAINT-ID-RBAS\nmnt-irt:        IRT-RBAS-ID\nmnt-lower:      MAINT-ID-RBAS\nmnt-routes:     MAINT-ID-RBAS\nimport:         from AS55655 action pref=100; accept ANY\nimport:         from AS7597 action pref=100; accept ANY\nimport:         from AS7717 action pref=100; accept ANY\nexport:         to AS55655 announce AS149373\nexport:         to AS7597 announce AS149373\nexport:         to AS7717 announce AS149373\ndefault:        to AS55655 action pref=10; networks ANY\nremarks:        Send Spam & Abuse to: abuse@rbasolution.id\nlast-modified:  2022-03-04T01:32:56Z\nsource:         IDNIC\n\n\nmntner:         MAINT-ID-RBAS\ndescr:          PT. Rintis Berkah Akamila\ndescr:          Dusun Gondang, RT006/RW002\ndescr:          Kel. Cadimulyo, Kec Kretek, Kab. Wonosobo\ndescr:          Kab.Wonosobo 56371, Jawa Tengah, Indonesia\nadmin-c:        IF61-AP\nupd-to:         support@rbasolution.id\nmnt-by:         MAINT-ID-RBAS\nauth:           # Filtered\ntech-c:         IF61-AP\nremarks:        Send spam & abuse report to: abuse@rbasolution.id\nreferral-by:    MNT-APJII-ID\nlast-modified:  2022-02-07T03:35:59Z\nsource:         IDNIC\n\n\nperson:         Imam Faisal\naddress:        Dusun Gondang, RT006/RW002\naddress:        Kel. Cadimulyo, Kec Kretek, Kab. Wonosobo\naddress:        Kab.Wonosobo 56371, Jawa Tengah, Indonesia\ncountry:        ID\nphone:          +62-822-9750-6242\ne-mail:         support@rbasolution.id\nnic-hdl:        IF61-AP\nmnt-by:         MAINT-ID-RBAS\nlast-modified:  2022-02-07T03:36:10Z\nsource:         IDNIC\n\nirt:            IRT-RBAS-ID\naddress:        PT Rintis Berkah Akamila\naddress:        Dusun Gondang, RT006/RW002\naddress:        Kelurahan Cadimulyo\naddress:        Kabupaten Wonosobo. 56371\ne-mail:         support@rbasolution.id\nabuse-mailbox:  abuse@rbasolution.id\nadmin-c:        IF61-AP\ntech-c:         IF61-AP\nauth:           # Filtered\nmnt-by:         MAINT-ID-RBAS\nlast-modified:  2022-02-07T03:35:59Z\nsource:         IDNIC"
AS41282,Daikin Europe NV,BE,ORG-DEN1-RIPE,2006-07-14,2018-09-04,ripe,"aut-num:        AS41282\nas-name:        DAIKIN-AS\norg:            ORG-DEN1-RIPE\nimport:         from AS5432 accept ANY\nimport:         from AS6848 accept ANY\nexport:         to AS5432 announce AS41282\nexport:         to AS6848 announce AS41282\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         SKYNETBE-MNT\ncreated:        2006-07-14T12:19:54Z\nlast-modified:  2018-09-04T10:17:24Z\nsource:         RIPE\nsponsoring-org: ORG-BA4-RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-DEN1-RIPE\norg-name:       Daikin Europe NV\norg-type:       OTHER\ncountry:        BE\naddress:        Zandvoordestraat 300 8400 Oostende Belgium\ne-mail:         passchijn.n@daikineurope.com\nabuse-c:        AR27212-RIPE\nmnt-ref:        SKYNETBE-MNT\nmnt-by:         SKYNETBE-MNT\ncreated:        2006-07-13T15:30:01Z\nlast-modified:  2022-10-31T14:11:55Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR27212-RIPE\nabuse-mailbox:  abuse@proximus.com\nmnt-by:         SKYNETBE-MNT\naddress:        Zandvoordestraat 300 8400 Oostende Belgium\ne-mail:         passchijn.n@daikineurope.com\ncreated:        2014-11-17T22:29:40Z\nlast-modified:  2019-12-17T08:59:59Z\nsource:         RIPE\n\n\n\nas-block:       AS40960 - AS42381\ndescr:          RIPE NCC ASN block\nremarks:        These AS Numbers are assigned to network operators in the RIPE NCC service region.\nmnt-by:         RIPE-NCC-HM-MNT\ncreated:        2018-11-22T15:27:34Z\nlast-modified:  2018-11-22T15:27:34Z\nsource:         RIPE\n\naut-num:        AS41282\nas-name:        DAIKIN-AS\norg:            ORG-DEN1-RIPE\nimport:         from AS5432 accept ANY\nimport:         from AS6848 accept ANY\nexport:         to AS5432 announce AS41282\nexport:         to AS6848 announce AS41282\nadmin-c:        NP245-RIPE\ntech-c:         SN2068-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         SKYNETBE-MNT\ncreated:        2006-07-14T12:19:54Z\nlast-modified:  2018-09-04T10:17:24Z\nsource:         RIPE\nsponsoring-org: ORG-BA4-RIPE\nabuse-email:    abuse@proximus.com\nabuse-c:        AR27212-RIPE\nabuse-org:      ORG-BA4-RIPE\n\norganisation:   ORG-DEN1-RIPE\norg-name:       Daikin Europe NV\norg-type:       OTHER\ncountry:        BE\naddress:        Zandvoordestraat 300 8400 Oostende Belgium\ne-mail:         passchijn.n@daikineurope.com\nabuse-c:        AR27212-RIPE\nmnt-ref:        SKYNETBE-MNT\nmnt-by:         SKYNETBE-MNT\ncreated:        2006-07-13T15:30:01Z\nlast-modified:  2022-10-31T14:11:55Z\nsource:         RIPE\n\nrole:           Proximus NOC administrators\naddress:        Proximus SA de droit public\naddress:        TEC/NEO/IPR/TDN/DTO/DSL Internet Networks\naddress:        Boulevard du Roi Albert II, 27\naddress:        B-1030 Bruxelles\naddress:        Belgium\nphone:          +32 2 202-4111\nfax-no:         +32 2 203-6593\nabuse-mailbox:  abuse@proximus.com\ne-mail:         abuse@proximus.com\ne-mail:         cops@belgacom.be\ne-mail:         mailadmin@skynet.be\ne-mail:         noc@skynet.be\nadmin-c:        BIEC1-RIPE\ntech-c:         BIEC1-RIPE\nnic-hdl:        SN2068-RIPE\nremarks:        ******************************************\nremarks:        Abuse notifications to: abuse@proximus.com\nremarks:        Abuse mails sent to other addresses will be ignored !\nremarks:        ******************************************\nremarks:        Network problems to: noc@skynet.be\nremarks:        Peering requests to: peering@skynet.be\nnotify:         noc@skynet.be\nmnt-by:         SKYNETBE-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2020-03-04T06:19:15Z\nsource:         RIPE\n\nperson:         Nick Passchijn\naddress:        Zandvoordestraat 300\naddress:        8400 Oostende\naddress:        Belgium\nphone:          +32 (0)59 55 82 71\nnic-hdl:        NP245-RIPE\ncreated:        2006-07-13T15:17:33Z\nlast-modified:  2016-04-07T07:13:33Z\nmnt-by:         RIPE-NCC-LOCKED-MNT\nsource:         RIPE"
AS47330,Mobin Net Communication Company (Private Joint Stock),IR,ORG-MNCC1-RIPE,2016-04-11,2023-12-03,ripe,"aut-num:        AS47330\nas-name:        Mobinnet-AS\norg:            ORG-MNCC1-RIPE\nremarks:        \nimport:         from AS50810 accept ANY\nimport:         from AS47330:AS-DOWNSTREAMS accept PeerAS\nremarks:        \nexport:         to AS50810 announce AS47330\nexport:         to AS50810 announce AS47330:AS-DOWNSTREAMS\nexport:         to AS47330:AS-DOWNSTREAMS announce ANY\nremarks:        \nmp-import:      afi ipv6.unicast from AS50810 accept ANY\nmp-import:      afi ipv6.unicast from AS47330:AS-DOWNSTREAMS accept PeerAS\nremarks:        \nmp-export:      afi ipv6.unicast to AS50810 announce AS47330\nmp-export:      afi ipv6.unicast to AS50810 announce AS47330:AS-DOWNSTREAMS\nmp-export:      afi ipv6.unicast to AS47330:AS-DOWNSTREAMS announce ANY\nadmin-c:        ML13324-RIPE\ntech-c:         ML13324-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         MNT-MOBINNET\ncreated:        2016-04-11T12:54:23Z\nlast-modified:  2023-12-03T12:56:29Z\nsource:         RIPE\nabuse-email:    abuse@mobinnet.net\nabuse-c:        AR15646-RIPE\nabuse-org:      ORG-MNCC1-RIPE\n\norganisation:   ORG-MNCC1-RIPE\norg-name:       Mobin Net Communication Company (Private Joint Stock)\ncountry:        IR\norg-type:       LIR\nremarks:        Nationwide Wimax Broadband Operator\naddress:        Motahari St., After Mofatteh St., No.391, 4th floor,\naddress:        1575944431\naddress:        Tehran\naddress:        IRAN, ISLAMIC REPUBLIC OF\nphone:          +989371497833\nphone:          +982183869764\nfax-no:         +982177780341\nfax-no:         +982188700396\ne-mail:         s.osali@mobinnet.net\nabuse-c:        AR15646-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        MNT-MOBINNET\nnotify:         a.hojjat@mobinnet.net\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-MOBINNET\ncreated:        2009-11-30T10:58:57Z\nlast-modified:  2020-12-16T12:55:32Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR15646-RIPE\nabuse-mailbox:  abuse@mobinnet.net\nmnt-by:         MNT-MOBINNET\nmnt-by:         MNT-mobin\naddress:        Mobin Net Communication Company (Private Joint Stock)\naddress:        Motahari St., After Mofatteh St., No.172, 4th floor,\naddress:        1575944431\naddress:        Tehran\naddress:        IRAN, ISLAMIC REPUBLIC OF\ne-mail:         s.osali@mobinnet.net\ne-mail:         a.zamanpour@mobinnet.net\ncreated:        2013-12-18T14:32:45Z\nlast-modified:  2023-06-02T16:39:15Z\nsource:         RIPE\n\nrole:           MTC LIR-ADMIN\naddress:        Mobin Net Communication Company\naddress:        Sh.Motahari 377\naddress:        1595713463 Tehran IRAN\ne-mail:         s.osali@mobinnet.net\nphone:          +98 21 83869764\nfax-no:         +98 21 88700396\nadmin-c:        AB24133-RIPE\ntech-c:         AB24133-RIPE\nnic-hdl:        ML13324-RIPE\nabuse-mailbox:  abuse@mobinnet.net\nnotify:         s.osali@mobinnet.net\nmnt-by:         MNT-MOBINNET\ncreated:        2012-04-30T08:50:54Z\nlast-modified:  2017-07-03T13:36:23Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR15646-RIPE\nabuse-mailbox:  abuse@mobinnet.net\nmnt-by:         MNT-MOBINNET\nmnt-by:         MNT-mobin\naddress:        Mobin Net Communication Company (Private Joint Stock)\naddress:        Motahari St., After Mofatteh St., No.172, 4th floor,\naddress:        1575944431\naddress:        Tehran\naddress:        IRAN, ISLAMIC REPUBLIC OF\ne-mail:         s.osali@mobinnet.net\ne-mail:         a.zamanpour@mobinnet.net\ncreated:        2013-12-18T14:32:45Z\nlast-modified:  2023-06-02T16:39:15Z\nsource:         RIPE"
AS15166,The College of New Jersey,US,TSC-17,2000-03-29,2017-12-06,arin,"ASHandle:       AS15166\nOrgID:          TSC-17\nASName:         TCNJ\nASNumber:       15166\nRegDate:        2000-03-29\nUpdated:        2017-12-06\nNOCHandle:      INFOR4-ARIN\nSource:         ARIN\n\n\nOrgID:          TSC-17\nOrgName:        The College of New Jersey\nCanAllocate:    \nStreet:         The College of New Jersey, Information Mgmt, 2000 Pennington Rd.\nCity:           Ewing\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08628\nRegDate:        1992-03-30\nUpdated:        2018-11-29\nOrgAdminHandle: BLAIR161-ARIN\nOrgTechHandle:  INFOR4-ARIN\nOrgAbuseHandle: INFOR4-ARIN\nSource:         ARIN\n\n\nPOCHandle:      INFOR4-ARIN\nIsRole:         Y\nLastName:       Information Technology\nFirstName:      \nStreet:         2000 Pennington Road\nCity:           Ewing\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08628\nRegDate:        2003-02-27\nUpdated:        2023-07-18\nOfficePhone:    +1-609-771-2181\nMailbox:        nts@tcnj.edu\nSource:         ARIN\n\n\nPOCHandle:      BLAIR161-ARIN\nIsRole:         N\nLastName:       Blair\nFirstName:      Jonathan\nStreet:         2000 Pennington Road\nCity:           Ewing\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08628\nRegDate:        2018-11-29\nUpdated:        2023-12-12\nOfficePhone:    +1-609-771-2181\nMobilePhone:    +1-609-403-0851\nMailbox:        jblair@tcnj.edu\nSource:         ARIN\n"
AS140008,PT Inti Media Teknologi,ID,,,2020-04-07,idnic,"aut-num:        AS140008\nas-name:        INTEKNET-AS-ID\ndescr:          PT Inti Media Teknologi\ndescr:          Internet Service Provider\ndescr:          Pekanbaru\ncountry:        ID\nadmin-c:        AN604-AP\ntech-c:         AN604-AP\nmnt-by:         MNT-APJII-ID\nmnt-irt:        IRT-INTEKNET-ID\nmnt-routes:     MNT-APJII-ID\nimport:         from AS23947 action pref=100; accept ANY\nexport:         to AS23947 announce AS45293\ndefault:        to AS23947 action pref=10; networks ANY\nremarks:        Send Spam & Abuse reports to: abuse@intimediateknologi.com\nlast-modified:  2020-04-07T04:34:29Z\nsource:         IDNIC\n\n\nmntner:         MNT-APJII-ID\nupd-to:         hostmaster@apjii.or.id\ndescr:          ID-NIC\ndescr:          Indonesia Network Information Center\ndescr:          Jakarta Selatan\nadmin-c:        IA55-AP\ntech-c:         IH123-AP\nreferral-by:    MNT-APJII-ID\nauth:           # Filtered\nmnt-by:         MNT-APJII-ID\nremarks:        Maintainer Object for IDNIC\nlast-modified:  2018-05-18T06:46:46Z\nsource:         APNIC\n\nirt:            IRT-INTEKNET-ID\naddress:        PT INTI MEDIA TEKNOLOGI\naddress:        Internet Service Provider\naddress:        Jl.Bukit Barisan No.87A\naddress:        Kel. Tangkerang Timur, Kec. Tenayan Raya\naddress:        Kota Pekanbaru 28289\ne-mail:         admin@intimediateknologi.com\nabuse-mailbox:  admin@intimediateknologi.com\nadmin-c:        AN604-AP\ntech-c:         AN604-AP\nauth:           # Filtered\nmnt-by:         MAINT-ID-INTEKNET\nlast-modified:  2020-04-07T04:32:08Z\nsource:         IDNIC\n\nperson:         ARGA NURLAELA\naddress:        Jl.Bukit Barisa No.87A, Tangkerang Timur\naddress:        Kota Pekanbaru, Riau 28289, Indonesia\ncountry:        ID\nphone:          +62-761-8406999\ne-mail:         argababy@intimediateknologi.com\nnic-hdl:        AN604-AP\nmnt-by:         MNT-APJII-ID\nfax-no:         +62-761-8406999\nlast-modified:  2020-04-07T04:30:20Z\nsource:         IDNIC"
AS61203,Fidro Sp. z o.o.,PL,ORG-FSZO22-RIPE,2013-01-11,2024-05-30,ripe,aut-num:        AS61203\nas-name:        FIDRO-AS\norg:            ORG-FSZO22-RIPE\nimport:         from AS48850 accept ANY\nimport:         from AS201054 accept ANY\nimport:         from AS62081 accept ANY\nimport:         from AS60782 accept ANY\nexport:         to AS48850 announce AS61203\nexport:         to AS201054 announce AS61203\nexport:         to AS62081 announce AS61203\nexport:         to AS60782 announce AS61203\nadmin-c:        MF18011-RIPE\ntech-c:         MF18011-RIPE\nstatus:         ASSIGNED\nnotify:         ripe@fidro.pl\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         pl-fidro-1-mnt\ncreated:        2013-01-11T11:24:11Z\nlast-modified:  2024-05-30T14:29:23Z\nsource:         RIPE\nabuse-email:    e4yb7ter_ripe@fidro.pl\nabuse-c:        AR45851-RIPE\nabuse-org:      ORG-FSZO22-RIPE\n\norganisation:   ORG-FSZO22-RIPE\norg-name:       Fidro Sp. z o.o.\ncountry:        PL\norg-type:       LIR\naddress:        Radomska 33\naddress:        26-630\naddress:        JEDLNIA-LETNISKO\naddress:        POLAND\nphone:          +48 605 887 887\ne-mail:         ripe@fidro.pl\nadmin-c:        MF18011-RIPE\ntech-c:         MF18011-RIPE\nabuse-c:        AR45851-RIPE\nmnt-ref:        pl-fidro-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         pl-fidro-1-mnt\ncreated:        2018-04-04T12:06:35Z\nlast-modified:  2020-12-16T13:17:35Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Radomska 33\naddress:        26-630\naddress:        JEDLNIA-LETNISKO\naddress:        POLAND\ne-mail:         e4yb7ter_ripe@fidro.pl\nnic-hdl:        AR45851-RIPE\nabuse-mailbox:  e4yb7ter_ripe@fidro.pl\nmnt-by:         pl-fidro-1-mnt\ncreated:        2018-04-04T12:06:34Z\nlast-modified:  2023-05-05T12:08:09Z\nsource:         RIPE\n\nperson:         Maciej Fraczek\naddress:        Radomska 33\naddress:        26-630\naddress:        JEDLNIA-LETNISKO\naddress:        POLAND\nphone:          +48 605 887 887\nnic-hdl:        MF18011-RIPE\nmnt-by:         pl-fidro-1-mnt\ncreated:        2018-04-04T12:06:34Z\nlast-modified:  2018-04-04T12:06:35Z\nsource:         RIPE\n\nperson:         Maciej Fraczek\naddress:        Radomska 33\naddress:        26-630\naddress:        JEDLNIA-LETNISKO\naddress:        POLAND\nphone:          +48 605 887 887\nnic-hdl:        MF18011-RIPE\nmnt-by:         pl-fidro-1-mnt\ncreated:        2018-04-04T12:06:34Z\nlast-modified:  2018-04-04T12:06:35Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Radomska 33\naddress:        26-630\naddress:        JEDLNIA-LETNISKO\naddress:        POLAND\ne-mail:         e4yb7ter_ripe@fidro.pl\nnic-hdl:        AR45851-RIPE\nabuse-mailbox:  e4yb7ter_ripe@fidro.pl\nmnt-by:         pl-fidro-1-mnt\ncreated:        2018-04-04T12:06:34Z\nlast-modified:  2023-05-05T12:08:09Z\nsource:         RIPE
AS19982,"Natural Wireless, LLC",US,NWL-20,2001-03-12,2024-05-29,arin,"ASHandle:       AS19982\nOrgID:          NWL-20\nASName:         TWRS-FL\nASNumber:       19982\nRegDate:        2001-03-12\nUpdated:        2024-05-29\nSource:         ARIN\n\n\nOrgID:          NWL-20\nOrgName:        Natural Wireless, LLC\nCanAllocate:    \nStreet:         60 Saddle River Ave - Unit B\nCity:           South Hackensack\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07606\nComment:        http://www.naturalwireless.com\nRegDate:        2013-02-14\nUpdated:        2023-11-29\nOrgAdminHandle: NOC13028-ARIN\nOrgTechHandle:  NOC13028-ARIN\nOrgAbuseHandle: NOC13028-ARIN\nOrgNOCHandle:   NOC13028-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NOC13028-ARIN\nIsRole:         Y\nLastName:       Network Operations Center\nFirstName:      \nStreet:         60 Saddle River Ave\nStreet:         Unit B\nCity:           South Hackensack\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07606\nRegDate:        2013-02-13\nUpdated:        2023-11-29\nOfficePhone:    +1-201-438-2865\nMailbox:        noc@naturalwireless.com\nSource:         ARIN\n"
AS400023,ISD 279 Osseo Area Schools,US,IOAS,2021-09-07,2021-09-07,arin,ASHandle:       AS400023\nOrgID:          IOAS\nASName:         ISD279-OSSEO-AREA-SCHOOLS\nASNumber:       400023\nRegDate:        2021-09-07\nUpdated:        2021-09-07\nSource:         ARIN\n\n\nOrgID:          IOAS\nOrgName:        ISD 279 Osseo Area Schools\nCanAllocate:    \nStreet:         11200 93rd Avenue North\nCity:           Maple Grove\nState/Prov:     MN\nCountry:        US\nPostalCode:     55369\nComment:        http://www.district279.org\nRegDate:        2018-02-07\nUpdated:        2018-02-07\nOrgAdminHandle: DISTR-ARIN\nOrgTechHandle:  DISTR-ARIN\nOrgAbuseHandle: DISTR-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DISTR-ARIN\nIsRole:         Y\nLastName:       District 279 Network\nFirstName:      \nStreet:         11200 93rd Avenue North\nCity:           Maple Grove\nState/Prov:     MN\nCountry:        US\nPostalCode:     55369\nRegDate:        2018-02-02\nUpdated:        2023-02-03\nOfficePhone:    +1-763-391-7166\nMailbox:        279network@district279.org\nSource:         ARIN\n
AS136834,POLITANI Pangkep,ID,,,2017-09-07,idnic,"aut-num:        AS136834\nas-name:        IDNIC-POLIPANGKEP-AS-ID\ndescr:          POLITANI Pangkep\ndescr:          Education / Direct Member IDNIC\ndescr:          Sulawesi Selatan\ncountry:        ID\nimport:         from AS45302 action pref=100; accept ANY\nimport:         from AS7717 action pref=100; accept ANY\nexport:         to AS45302 announce AS136834\nexport:         to AS7717 announce AS136834\ndefault:        to AS45302 action pref=10; networks ANY\nremarks:        Send spam and abuse to abuse@polipangkep.ac.id\nremarks:        technical and routing to hostmaster@polipangkep.ac.id\nadmin-c:        HPP1-AP\ntech-c:         TS490-AP\nmnt-routes:     MAINT-ID-POLIPANGKEP\nmnt-by:         MNT-APJII-ID\nmnt-irt:        IRT-POLIPANGKEP-ID\nlast-modified:  2017-09-07T07:04:52Z\nsource:         IDNIC\n\n\nmntner:         MNT-APJII-ID\nupd-to:         hostmaster@apjii.or.id\ndescr:          ID-NIC\ndescr:          Indonesia Network Information Center\ndescr:          Jakarta Selatan\nadmin-c:        IA55-AP\ntech-c:         IH123-AP\nreferral-by:    MNT-APJII-ID\nauth:           # Filtered\nmnt-by:         MNT-APJII-ID\nremarks:        Maintainer Object for IDNIC\nlast-modified:  2018-05-18T06:46:46Z\nsource:         APNIC\n\nperson:         Tunggul Siswoyo\nnic-hdl:        TS490-AP\ne-mail:         tunggul@des.net.id\naddress:        Ruko Kintamani Kav-12\naddress:        Jl Bukit raya Semarang\nphone:          +62-24-7473156\nfax-no:         +62-24-7473119\ncountry:        ID\nmnt-by:         MAINT-ID-DESNET\nlast-modified:  2009-01-05T08:37:20Z\nsource:         IDNIC\n\nperson:         Hostmaster Politani Pangkep\naddress:        Jl. Poros Makassar-Parepare Km.83 Mandalle\naddress:        Kab. Pangkep, Prop. Sulawesi Selatan, 90655\ncountry:        ID\nphone:          +62-410-2312704\ne-mail:         hostmaster@polipangkep.ac.id\nnic-hdl:        HPP1-AP\nmnt-by:         MNT-APJII-ID\nfax-no:         +62-410-2312705\nlast-modified:  2017-08-29T08:16:40Z\nsource:         IDNIC\n"
AS263479,SONDA PROCWORK INFORMATICA LTDA,BR,,2013-12-19,2019-01-09,lacnic,aut-num:     AS263479\nowner:       SONDA PROCWORK INFORMATICA LTDA\nownerid:     08.733.698/0008-32\nresponsible: Caio Piovani\ncountry:     BR\nowner-c:     JECGO103\nrouting-c:   JOIVA21\nabuse-c:     JOIVA21\ncreated:     20131219\nchanged:     20190109\ninetnum:     191.242.200.0/22\ninetnum:     2804:127c::/32\ninetnum:     170.247.8.0/22\n\nnic-hdl-br:  JOIVA21\nperson:      Jones Ivahara\ne-mail:      jones.ivahara@sonda.com\ncountry:     BR\ncreated:     20190108\nchanged:     20210910
