id,name,country,org_id,created,updated,source,raw
AS58465,CSX-KH,KH,,2011-12-06,2020-07-07,apnic,"aut-num:        AS58465\nas-name:        CSX-KH\ndescr:          25th Floor Canadia Tower N0. 315 Presh Ang Duong Street\ndescr:          (st. 110), Corner of Monivong Blvd\ncountry:        KH\norg:            ORG-CSE1-AP\nadmin-c:        CSEN1-AP\ntech-c:         CSEN1-AP\nabuse-c:        AC1909-AP\nmnt-lower:      MAINT-CSX-KH\nmnt-routes:     MAINT-CSX-KH\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-CSX-KH\nlast-modified:  2020-07-07T04:53:58Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Maintainer for allocations/assignments made by APNIC\ndescr:          Objects maintained by this maintainer may\ndescr:          only be changed by APNIC Hostmasters.\nadmin-c:        HM20-AP\ntech-c:         NO4-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:12Z\nsource:         APNIC\n\nrole:           CAMBODIA SECURITIES EXCHANGE - network administrat\naddress:        CSX Building, St. Preah Mohaksat Treiyani Kossamak (St. 106), Sangkat Wat Phnom, Khan Daun Penh, Phnom Penh, Cambodia\ncountry:        KH\nphone:          +855 23 958888\ne-mail:         apnic@csx.com.kh\nadmin-c:        CSEN1-AP\ntech-c:         CSEN1-AP\nnic-hdl:        CSEN1-AP\nmnt-by:         MAINT-CSX-KH\nlast-modified:  2016-10-11T04:12:20Z\nsource:         APNIC"
AS34052,OOO NPP Logika,RU,ORG-LGK1-RIPE,2004-10-11,2020-11-16,ripe,"aut-num:        AS34052\nas-name:        LOGIKA-AS\nimport:         from AS28809 action pref=100; accept ANY\nexport:         to AS28809 announce AS34052\nimport:         from AS3216 accept ANY\nexport:         to AS3216 announce AS-LOGIKA\nimport:         from AS8402 accept ANY\nexport:         to AS8402 announce AS-LOGIKA\nimport:         from AS29226 accept ANY\nexport:         to AS29226 announce AS-LOGIKA\nimport:         from AS25227 accept ANY\nexport:         to AS25227 announce AS-LOGIKA\nimport:         from AS42500 accept AS42500\nexport:         to AS42500 announce ANY\nimport:         from AS59604 accept AS59604\nexport:         to AS59604 announce ANY\norg:            ORG-LGK1-RIPE\nadmin-c:        AUI2-RIPE\ntech-c:         AUI2-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         ROSNIIROS-MNT\ncreated:        2004-10-11T13:10:59Z\nlast-modified:  2020-11-16T17:58:31Z\nsource:         RIPE\nsponsoring-org: ORG-RRIf1-RIPE\nabuse-email:    root@logika.ru\nabuse-c:        ONL6-RIPE\nabuse-org:      ORG-RRIf1-RIPE\n\norganisation:   ORG-LGK1-RIPE\norg-name:       OOO NPP Logika\ncountry:        RU\norg-type:       OTHER\naddress:        office 401, Leningradskiy prospect 47,\naddress:        Moscow Russia\nremarks:        phone: +7 095 9741133\nphone:          +7 495 9741133\nremarks:        fax-no: +7 095 9741133\nfax-no:         +7 495 9741133\ne-mail:         root@logika.ru\nadmin-c:        AUI2-RIPE\nabuse-c:        ONL6-RIPE\nmnt-ref:        LGK-MNT\nmnt-ref:        ROSNIIROS-MNT\nmnt-by:         ROSNIIROS-MNT\ncreated:        2004-09-24T13:46:57Z\nlast-modified:  2022-12-01T16:35:19Z\nsource:         RIPE\nremarks:        modified for Russian phone area changes\n\nrole:           OOO NPP Logika\naddress:        office 401, Leningradskiy prospect 47,\naddress:        Moscow Russia\ne-mail:         root@logika.ru\nabuse-mailbox:  root@logika.ru\nnic-hdl:        ONL6-RIPE\nmnt-by:         LGK-MNT\ncreated:        2014-01-31T11:30:18Z\nlast-modified:  2014-01-31T11:30:18Z\nsource:         RIPE\n\nperson:         Andrey U Ivanov\naddress:        Leningradskiy prospect 47, office 401\nremarks:        phone: +7 095 974 1133\nphone:          +7 495 974 1133\nremarks:        fax-no: +7 095 974 1133\nfax-no:         +7 495 974 1133\nnic-hdl:        AUI2-RIPE\ne-mail:         root@logika.ru\nnotify:         root@logika.ru\nmnt-by:         NAUKANET-MNT\ncreated:        2003-03-28T10:00:27Z\nlast-modified:  2005-12-16T19:09:54Z\nsource:         RIPE\nremarks:        modified for Russian phone area changes\n\nperson:         Andrey U Ivanov\naddress:        Leningradskiy prospect 47, office 401\nremarks:        phone: +7 095 974 1133\nphone:          +7 495 974 1133\nremarks:        fax-no: +7 095 974 1133\nfax-no:         +7 495 974 1133\nnic-hdl:        AUI2-RIPE\ne-mail:         root@logika.ru\nnotify:         root@logika.ru\nmnt-by:         NAUKANET-MNT\ncreated:        2003-03-28T10:00:27Z\nlast-modified:  2005-12-16T19:09:54Z\nsource:         RIPE\nremarks:        modified for Russian phone area changes\n\nrole:           OOO NPP Logika\naddress:        office 401, Leningradskiy prospect 47,\naddress:        Moscow Russia\ne-mail:         root@logika.ru\nabuse-mailbox:  root@logika.ru\nnic-hdl:        ONL6-RIPE\nmnt-by:         LGK-MNT\ncreated:        2014-01-31T11:30:18Z\nlast-modified:  2014-01-31T11:30:18Z\nsource:         RIPE"
AS45425,Dedicated Servers - Sydney,AU,,2008-09-02,2020-06-22,apnic,"aut-num:        AS45425\nas-name:        DEDICATED-SERVERS-SYD-AS-AP\ndescr:          Dedicated Servers - Sydney\ncountry:        AU\nimport:         from AS18398 action pref=50; accept ANY\nimport:         from AS7543 action pref=100; accept ANY\nexport:         to AS18398 announce AS45425\nexport:         to AS7543 announce AS45425\norg:            ORG-SAPL7-AP\nadmin-c:        SAPL2-AP\ntech-c:         SAPL2-AP\nabuse-c:        AS2316-AP\nmnt-lower:      MAINT-SAU-NET-AU\nmnt-routes:     MAINT-SAU-NET-AU\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-SAU-NET-AU\nlast-modified:  2020-06-22T05:17:54Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Maintainer for allocations/assignments made by APNIC\ndescr:          Objects maintained by this maintainer may\ndescr:          only be changed by APNIC Hostmasters.\nadmin-c:        HM20-AP\ntech-c:         NO4-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:12Z\nsource:         APNIC\n\nrole:           Servers Australia Pty Ltd - Network Administrator\naddress:        PO Box 3187, Tuggerah, NSW 2259\nremarks:        Internet Service Provider\ncountry:        AU\nphone:          +61-2-81158888\ne-mail:         noc@serversaustralia.com.au\nadmin-c:        SAPL2-AP\ntech-c:         SAPL2-AP\nnic-hdl:        SAPL2-AP\nmnt-by:         MAINT-SAU-NET-AU\nlast-modified:  2017-05-02T04:19:31Z\nsource:         APNIC"
AS30077,SB-IX,BL,GS-773,2019-10-11,2019-10-11,arin,ASHandle:       AS30077\nOrgID:          GS-773\nASName:         GLABTECH\nASNumber:       30077\nRegDate:        2019-10-11\nUpdated:        2019-10-11\nSource:         ARIN\n\n\nOrgID:          GS-773\nOrgName:        SB-IX\nCanAllocate:    \nStreet:         Anse des cayes\nCity:           Saint barthelemy\nState/Prov:     EU overseas\nCountry:        BL\nPostalCode:     97133\nComment:        http://glabtech.com\nRegDate:        2019-09-27\nUpdated:        2019-09-27\nOrgAdminHandle: CJG41-ARIN\nOrgTechHandle:  CJG41-ARIN\nOrgAbuseHandle: CJG41-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CJG41-ARIN\nIsRole:         N\nLastName:       GREAUX\nFirstName:      charly\nStreet:         Anse des cayes\nCity:           Saint Barthelemy\nState/Prov:     EU overseas\nCountry:        BL\nPostalCode:     97133\nRegDate:        2019-09-20\nUpdated:        2024-11-04\nOfficePhone:    +590690660912\nMailbox:        grx@glabtech.com\nSource:         ARIN\n
AS198991,TV Nova sro,CZ,ORG-Css14-RIPE,2012-07-10,2021-08-24,ripe,"aut-num:        AS198991\nas-name:        TV_NOVA_SRO\norg:            ORG-Css14-RIPE\nimport:         from AS39392 accept ANY\nimport:         from AS49025 accept ANY\nexport:         to AS39392 announce AS198991\nexport:         to AS49025 announce AS198991\nadmin-c:        CH7645-RIPE\ntech-c:         CH7645-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         SUPERNETWORK-MNT\ncreated:        2012-07-10T10:48:26Z\nlast-modified:  2021-08-24T09:55:27Z\nsource:         RIPE\nsponsoring-org: ORG-SS59-RIPE\nabuse-email:    helpdesk@nova.cz\nabuse-c:        AC29362-RIPE\nabuse-org:      ORG-SS59-RIPE\n\norganisation:   ORG-Css14-RIPE\norg-name:       TV Nova sro\ncountry:        CZ\norg-type:       OTHER\nremarks:        http://www.nova.cz\naddress:        Krizeneckeho namesti 1078/5\naddress:        Prague, 15200\naddress:        Czech Republic\ntech-c:         TNA41-RIPE\nadmin-c:        TNA41-RIPE\ne-mail:         helpdesk@nova.cz\nabuse-c:        AC29362-RIPE\nmnt-ref:        SUPERNETWORK-MNT\nmnt-by:         SUPERNETWORK-MNT\ncreated:        2012-07-04T08:39:19Z\nlast-modified:  2022-12-01T16:21:20Z\nsource:         RIPE\n\nperson:         TV Nova administrator\naddress:        TV Nova s.r.o.\naddress:        Krizeneckeho nam. 1078/5\naddress:        Praha 5\naddress:        152 00\naddress:        Czechia\nphone:          +420731421123\nnic-hdl:        TNA41-RIPE\nmnt-by:         SUPERNETWORK-MNT\ncreated:        2021-08-26T09:52:00Z\nlast-modified:  2021-08-26T09:53:56Z\nsource:         RIPE\n\nrole:           Abuse Contact\naddress:        Krizeneckeho namesti 1078/5\naddress:        Prague, 15200\naddress:        Czech Republic\ne-mail:         helpdesk@nova.cz\nabuse-mailbox:  helpdesk@nova.cz\nnic-hdl:        AC29362-RIPE\nmnt-by:         SUPERNETWORK-MNT\nmnt-by:         SUPERNETWORK-MNT\ncreated:        2016-02-15T16:34:52Z\nlast-modified:  2016-02-15T16:34:52Z\nsource:         RIPE\n\nrole:           TV Nova sro Hostmaster\naddress:        Krizeneckeho namesti 1078/5\naddress:        Prague, 15200\naddress:        Czech Republic\ne-mail:         helpdesk@nova.cz\nadmin-c:        TNA41-RIPE\ntech-c:         TNA41-RIPE\nnic-hdl:        CH7645-RIPE\nmnt-by:         SUPERNETWORK-MNT\ncreated:        2012-07-04T09:22:22Z\nlast-modified:  2021-08-26T09:52:32Z\nsource:         RIPE\n\nrole:           Abuse Contact\naddress:        Krizeneckeho namesti 1078/5\naddress:        Prague, 15200\naddress:        Czech Republic\ne-mail:         helpdesk@nova.cz\nabuse-mailbox:  helpdesk@nova.cz\nnic-hdl:        AC29362-RIPE\nmnt-by:         SUPERNETWORK-MNT\nmnt-by:         SUPERNETWORK-MNT\ncreated:        2016-02-15T16:34:52Z\nlast-modified:  2016-02-15T16:34:52Z\nsource:         RIPE"
AS59114,"Recruit Co., Ltd.",JP,,,2019-03-06,jpnic,"aut-num:        AS59114\nas-name:        RECRUIT\ndescr:          Recruit Co., Ltd.\nimport: \nexport: \ncountry:        JP\nadmin-c:        JP00118183\ntech-c:         JP00118183\nlast-modified:  2019-03-06T20:50:04Z\nsource:         JPNIC\n"
AS44639,Isik University,TR,ORG-UU13-RIPE,2008-02-15,2018-09-04,ripe,"aut-num:        AS44639\nas-name:        ISIKUN\norg:            ORG-UU13-RIPE\nimport:         from AS9121 accept ANY\nimport:         from AS8517 accept ANY\nexport:         to AS9121 announce AS44639\nexport:         to AS9121 announce AS44639\nadmin-c:        CK704-RIPE\ntech-c:         HY65-RIPE\nstatus:         ASSIGNED\nnotify:         cemal@isikun.edu.tr\nnotify:         ipadmin@ulakbim.gov.tr\nmnt-by:         ISIKUN-MNT\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         ULAKNET-MNT\ncreated:        2008-02-15T09:47:28Z\nlast-modified:  2018-09-04T10:30:30Z\nsource:         RIPE\nsponsoring-org: ORG-NANa1-RIPE\nabuse-email:    abuse@ulakbim.gov.tr\nabuse-c:        AR30860-RIPE\nabuse-org:      ORG-NANa1-RIPE\n\norganisation:   ORG-UU13-RIPE\norg-name:       Isik University\ncountry:        TR\norg-type:       OTHER\naddress:        Isik University Kumbaba Mevkii S&\ne-mail:         abuse@isikun.edu.tr\nabuse-c:        AR30860-RIPE\nmnt-ref:        ULAKNET-MNT\nmnt-by:         ISIKUN-MNT\nmnt-by:         ULAKNET-MNT\ncreated:        2008-02-13T10:11:45Z\nlast-modified:  2022-12-01T17:29:24Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR30860-RIPE\nabuse-mailbox:  abuse@ulakbim.gov.tr\nmnt-by:         ISIKUN-MNT\nmnt-by:         ULAKNET-MNT\naddress:        Isik University Kumbaba Mevkii S&\ne-mail:         abuse@isikun.edu.tr\ncreated:        2014-11-17T22:50:23Z\nlast-modified:  2014-11-17T22:50:23Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR30860-RIPE\nabuse-mailbox:  abuse@ulakbim.gov.tr\nmnt-by:         ISIKUN-MNT\nmnt-by:         ULAKNET-MNT\naddress:        Isik University Kumbaba Mevkii S&\ne-mail:         abuse@isikun.edu.tr\ncreated:        2014-11-17T22:50:23Z\nlast-modified:  2014-11-17T22:50:23Z\nsource:         RIPE\n\nperson:         Haluk Yuzucu\naddress:        Isik Universitesi\naddress:        Buyukdere caddesi, Maslak\naddress:        Istanbul\naddress:        TURKEY\nphone:          +90 212 286 29 60\nfax-no:         +90 212 285 28 75\ne-mail:         haluky@isikun.edu.tr\nnic-hdl:        HY65-RIPE\ncreated:        2003-08-19T10:43:11Z\nlast-modified:  2020-06-04T11:20:44Z\nsource:         RIPE\nmnt-by:         ULAKNET-MNT\n\nperson:         Cemal KAPLAN\naddress:        Isik Universitesi\naddress:        Buyukdere caddesi, Maslak\naddress:        Istanbul\naddress:        TURKEY\nphone:          +90 212 286 29 60\nfax-no:         +90 212 285 28 75\ne-mail:         cemal@isikun.edu.tr\nnic-hdl:        CK704-RIPE\ncreated:        2003-08-19T10:43:10Z\nlast-modified:  2020-06-04T11:20:57Z\nsource:         RIPE\nmnt-by:         ULAKNET-MNT"
AS29165,Aridor Communications Ltd,IL,ORG-ARD1-RIPE,2003-06-19,2017-11-15,ripe,"aut-num:        AS29165\nas-name:        ARIDOR-AS\norg:            ORG-ARD1-RIPE\nexport:         to AS3356 announce AS29165\nimport:         from AS3356 accept ANY\nexport:         to AS174 announce AS29165\nimport:         from AS174 accept ANY\nadmin-c:        MI86-RIPE\ntech-c:         MI86-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         ARIDOR-MNT\ncreated:        2003-06-19T10:37:12Z\nlast-modified:  2017-11-15T09:21:14Z\nsource:         RIPE\nexport:         to AS5585 announce AS29165\nexport:         to AS57259 announce AS29165\nexport:         to AS42925 announce AS29165\nimport:         from AS5585 accept ANY\nimport:         from AS42925 accept ANY\nsponsoring-org: ORG-GL74-RIPE\nabuse-email:    hostmaster@icomm.co.il\nabuse-c:        AC29422-RIPE\nabuse-org:      ORG-GL74-RIPE\n\norganisation:   ORG-ARD1-RIPE\norg-name:       Aridor Communications Ltd\ncountry:        IL\norg-type:       OTHER\naddress:        Tel-Aviv, Israel\ne-mail:         hostmaster@icomm.co.il\nabuse-c:        AC29422-RIPE\nmnt-ref:        AS12491-MNT\nmnt-by:         AS12491-MNT\ncreated:        2005-04-18T09:01:59Z\nlast-modified:  2022-12-01T16:16:00Z\nsource:         RIPE\n\nrole:           Abuse Contact\naddress:        Tel-Aviv, Israel\ne-mail:         hostmaster@icomm.co.il\nabuse-mailbox:  hostmaster@icomm.co.il\nnic-hdl:        AC29422-RIPE\nmnt-by:         AS12491-MNT\nmnt-by:         AS12491-MNT\ncreated:        2016-02-15T16:35:57Z\nlast-modified:  2016-02-15T16:35:57Z\nsource:         RIPE\n\nrole:           Abuse Contact\naddress:        Tel-Aviv, Israel\ne-mail:         hostmaster@icomm.co.il\nabuse-mailbox:  hostmaster@icomm.co.il\nnic-hdl:        AC29422-RIPE\nmnt-by:         AS12491-MNT\nmnt-by:         AS12491-MNT\ncreated:        2016-02-15T16:35:57Z\nlast-modified:  2016-02-15T16:35:57Z\nsource:         RIPE\n\nperson:         Mickey Israeli\naddress:        pob 1016\naddress:        Beit Heroot\naddress:        Israel\nphone:          +972 77 2025300\nfax-no:         +972 77 2025303\ne-mail:         hostmaster@icomm.co.il\nnic-hdl:        MI86-RIPE\ncreated:        2001-12-12T09:29:40Z\nlast-modified:  2014-09-11T07:34:18Z\nsource:         RIPE\nmnt-by:         ARIDOR-MNT"
AS33590,"LION RESOURCES, INC.",US,LIONR,2009-03-04,2012-02-24,arin,"ASHandle:       AS33590\nOrgID:          LIONR\nASName:         LIONR-PR\nASNumber:       33590\nRegDate:        2009-03-04\nUpdated:        2012-02-24\nTechHandle:     NETWO2600-ARIN\nSource:         ARIN\n\n\nOrgID:          LIONR\nOrgName:        LION RESOURCES, INC.\nCanAllocate:    \nStreet:         3310 W. Big Beaver Rd\nStreet:         Suite 107\nCity:           Troy\nState/Prov:     MI\nCountry:        US\nPostalCode:     48084\nRegDate:        2007-03-17\nUpdated:        2013-08-20\nOrgAdminHandle: NETWO2600-ARIN\nOrgTechHandle:  NETWO2600-ARIN\nOrgAbuseHandle: NETWO2600-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NETWO2600-ARIN\nIsRole:         Y\nLastName:       Network Support\nFirstName:      \nStreet:         3310 W. Big Beaver Rd.\nStreet:         Suite 107\nCity:           Troy\nState/Prov:     MI\nCountry:        US\nPostalCode:     48084\nRegDate:        2008-07-01\nUpdated:        2024-11-07\nOfficePhone:    +1-248-458-8245\nMailbox:        network.support@publicisresources.com\nSource:         ARIN\n\n\nPOCHandle:      NETWO2600-ARIN\nIsRole:         Y\nLastName:       Network Support\nFirstName:      \nStreet:         3310 W. Big Beaver Rd.\nStreet:         Suite 107\nCity:           Troy\nState/Prov:     MI\nCountry:        US\nPostalCode:     48084\nRegDate:        2008-07-01\nUpdated:        2024-11-07\nOfficePhone:    +1-248-458-8245\nMailbox:        network.support@publicisresources.com\nSource:         ARIN\n"
AS20022,"Everest BBN, Inc.",US,EB-245,2001-03-15,2024-05-17,arin,"ASHandle:       AS20022\nOrgID:          EB-245\nASName:         EVERESTBROADBAND-NET\nASNumber:       20022 - 20026\nRegDate:        2001-03-15\nUpdated:        2024-05-17\nSource:         ARIN\n\n\nOrgID:          EB-245\nOrgName:        Everest BBN, Inc.\nCanAllocate:    \nStreet:         42 Broadway, suite 1740\nCity:           new yourk\nState/Prov:     NY\nCountry:        US\nPostalCode:     10004\nRegDate:        2024-04-09\nUpdated:        2024-04-25\nOrgAdminHandle: MP768-ARIN\nOrgTechHandle:  MP768-ARIN\nOrgAbuseHandle: MP768-ARIN\nOrgNOCHandle:   MP768-ARIN\nOrgRoutingHandle:   MP768-ARIN\nOrgDNSHandle:   MP768-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MP768-ARIN\nIsRole:         N\nLastName:       Panayiotis\nFirstName:      Michael\nStreet:         PROMENET, INC.\nStreet:         42 Broadway, 16th Floor\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10004\nRegDate:        2000-10-28\nUpdated:        2024-08-13\nOfficePhone:    +1-646-723-4109\nMobilePhone:    +1-917-270-1376\nMobilePhone:    +1-917-463-9974\nFaxPhone:       +1-646-435-7552\nMailbox:        mike@everestbroadband.com\nMailbox:        mpanayiotis@promenet.com\nSource:         ARIN\n"
AS3773,TGE,NZ,,2002-08-01,2008-09-04,apnic,aut-num:        AS3773\nas-name:        ERX-TGE-1\ndescr:          TGE\ndescr:          P.O. Box 101 237\ndescr:          North Shore Mail Centre\ndescr:          Auckland\ncountry:        NZ\nadmin-c:        EM79-AP\ntech-c:         EM79-AP\nremarks:        This aut-num object created as part of the ER-Transfer from ARIN\nmnt-by:         APNIC-HM\nlast-modified:  2008-09-04T06:40:34Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Maintainer for allocations/assignments made by APNIC\ndescr:          Objects maintained by this maintainer may\ndescr:          only be changed by APNIC Hostmasters.\nadmin-c:        HM20-AP\ntech-c:         NO4-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:12Z\nsource:         APNIC\n\nperson:         Evan McFarlene\naddress:        TGE\naddress:        P.O. Box 101 237\naddress:        North Shore Mail Centre\naddress:        Auckland\ncountry:        NZ\nphone:          +64 09 443 2421\ne-mail:         noemail@supplied.unknown\nnic-hdl:        EM79-AP\nremarks:        This person object created as part of the ER-Transfer from ARIN\nmnt-by:         MAINT-NZ-TGE\nlast-modified:  2008-09-04T07:29:19Z\nsource:         APNIC\n
AS153114,PT Musik Internet Indonesia,ID,,,2024-09-13,apnic,"aut-num:        AS153114\nas-name:        IDNIC-MUSIKINTERNET-AS-ID\ndescr:          PT Musik Internet Indonesia\ndescr:          Corporate / Direct Member IDNIC\ndescr:          STC Senayan Lt.4 No.1006\ndescr:          Jakarta Pusat DKI Jakarta - 10270\ncountry:        ID\nadmin-c:        ESP3-AP\ntech-c:         ESP3-AP\nmnt-by:         MNT-APJII-ID\nmnt-irt:        IRT-MUSIKINTERNET-ID\nmnt-routes:     MAINT-ID-MUSIKINTERNET\nimport:         from AS7597 action pref=100; accept ANY\nexport:         to AS7597 announce AS153114\ndefault:        to AS7597 action pref=10; networks ANY\nremarks:        Send Spam & Abuse Reports to: erick.santana85@gmail.com\nlast-modified:  2024-09-13T08:47:59Z\nsource:         APNIC\n\n\nmntner:         MNT-APJII-ID\nupd-to:         hostmaster@apjii.or.id\ndescr:          ID-NIC\ndescr:          Indonesia Network Information Center\ndescr:          Jakarta Selatan\nadmin-c:        IA55-AP\ntech-c:         IH123-AP\nreferral-by:    MNT-APJII-ID\nauth:           # Filtered\nmnt-by:         MNT-APJII-ID\nremarks:        Maintainer Object for IDNIC\nlast-modified:  2018-05-18T06:46:46Z\nsource:         APNIC\n\nperson:         Erick Santana P\naddress:        STC Senayan Lt.4 No.1006 Jala Asia Afrika Gelora Tanah Abang Jakarta Pusat DKI Jakarta\naddress:        Jakarta 10270, Indonesia\ncountry:        ID\nphone:          +62-21-80624624\ne-mail:         erick@musikinternet.id\nnic-hdl:        ESP3-AP\nmnt-by:         MAINT-ID-MUSIKINTERNET\nfax-no:         +62-21-80624624\nlast-modified:  2022-09-21T08:33:42Z\nsource:         APNIC"
AS40807,VoxOx,US,TELCE-41,2008-04-21,2012-02-24,arin,ASHandle:       AS40807\nOrgID:          TELCE-41\nASName:         TELCENTRIS\nASNumber:       40807\nRegDate:        2008-04-21\nUpdated:        2012-02-24\nTechHandle:     TELCE-ARIN\nAbuseHandle:    TELCE-ARIN\nNOCHandle:      TELCE-ARIN\nSource:         ARIN\n\n\nOrgID:          TELCE-41\nOrgName:        VoxOx\nCanAllocate:    \nStreet:         5825 Oberlin Drive\nStreet:         Suite 5\nCity:           San Diego\nState/Prov:     CA\nCountry:        US\nPostalCode:     92121\nRegDate:        2008-03-07\nUpdated:        2019-04-16\nOrgAdminHandle: TELCE-ARIN\nOrgTechHandle:  TELCE-ARIN\nOrgAbuseHandle: TELCE-ARIN\nOrgNOCHandle:   TELCE-ARIN\nSource:         ARIN\n\n\nPOCHandle:      TELCE-ARIN\nIsRole:         Y\nLastName:       TelCentris NOC\nFirstName:      \nStreet:         12526 High Bluff Drive \nStreet:         STE 300 OFC 26\nCity:           San Diego\nState/Prov:     CA\nCountry:        US\nPostalCode:     92130\nRegDate:        2008-03-06\nUpdated:        2022-01-21\nOfficePhone:    +1-619-900-9090\nMailbox:        noc@telcentris.com\nSource:         ARIN\n\n\nPOCHandle:      TELCE-ARIN\nIsRole:         Y\nLastName:       TelCentris NOC\nFirstName:      \nStreet:         12526 High Bluff Drive \nStreet:         STE 300 OFC 26\nCity:           San Diego\nState/Prov:     CA\nCountry:        US\nPostalCode:     92130\nRegDate:        2008-03-06\nUpdated:        2022-01-21\nOfficePhone:    +1-619-900-9090\nMailbox:        noc@telcentris.com\nSource:         ARIN\n
AS210536,UK Ministry of Defence,GB,ORG-DMoD1-RIPE,2021-11-03,2021-11-03,ripe,"aut-num:        AS210536\nas-name:        NCSC2\norg:            ORG-DMoD1-RIPE\nimport:         from AS36236 accept ANY\nexport:         to AS36236 announce AS210536\nimport:         from AS206747 accept ANY\nexport:         to AS206747 announce AS210536\nadmin-c:        MN1891-RIPE\ntech-c:         MN1891-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         UK-MOD-MNT\ncreated:        2021-11-03T13:19:41Z\nlast-modified:  2021-11-03T13:19:41Z\nsource:         RIPE\nabuse-email:    hostmaster@mod.gov.uk\nabuse-c:        MH12763-RIPE\nabuse-org:      ORG-DMoD1-RIPE\n\norganisation:   ORG-DMoD1-RIPE\norg-name:       UK Ministry of Defence\ncountry:        GB\norg-type:       LIR\naddress:        Whitehall\naddress:        SW1A 2HB\naddress:        London\naddress:        UNITED KINGDOM\nphone:          +44(0)3001512351\ne-mail:         mathew.newton643@mod.gov.uk\nadmin-c:        MN1891-RIPE\nabuse-c:        MH12763-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        UK-MOD-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         UK-MOD-MNT\ncreated:        2004-04-17T12:18:23Z\nlast-modified:  2021-08-18T08:32:09Z\nsource:         RIPE\n\nrole:           MOD HOSTMASTER\naddress:        Not published\ne-mail:         hostmaster@mod.gov.uk\nnic-hdl:        MH12763-RIPE\nmnt-by:         UK-MOD-MNT\ncreated:        2013-07-23T10:27:38Z\nlast-modified:  2019-11-15T13:42:12Z\nsource:         RIPE\nabuse-mailbox:  hostmaster@mod.gov.uk\nnotify:         hostmaster@mod.gov.uk\n\nperson:         Mathew Newton\naddress:        Defence Digital, Strategic Command\naddress:        UK Ministry of Defence\nphone:          +44 (0)30 015 12351\ne-mail:         mathew.newton643@mod.gov.uk\nnotify:         mathew.newton643@mod.gov.uk\nnic-hdl:        MN1891-RIPE\ncreated:        2005-03-18T10:42:04Z\nlast-modified:  2024-09-16T11:01:38Z\nsource:         RIPE\nmnt-by:         UK-MOD-MNT\n\nperson:         Mathew Newton\naddress:        Defence Digital, Strategic Command\naddress:        UK Ministry of Defence\nphone:          +44 (0)30 015 12351\ne-mail:         mathew.newton643@mod.gov.uk\nnotify:         mathew.newton643@mod.gov.uk\nnic-hdl:        MN1891-RIPE\ncreated:        2005-03-18T10:42:04Z\nlast-modified:  2024-09-16T11:01:38Z\nsource:         RIPE\nmnt-by:         UK-MOD-MNT\n\nrole:           MOD HOSTMASTER\naddress:        Not published\ne-mail:         hostmaster@mod.gov.uk\nnic-hdl:        MH12763-RIPE\nmnt-by:         UK-MOD-MNT\ncreated:        2013-07-23T10:27:38Z\nlast-modified:  2019-11-15T13:42:12Z\nsource:         RIPE\nabuse-mailbox:  hostmaster@mod.gov.uk\nnotify:         hostmaster@mod.gov.uk"
