id,name,country,org_id,created,updated,source,raw
AS135237,Fttx Broadband P Ltd,IN,,,2020-08-18,apnic,"aut-num:        AS135237\nas-name:        DIGIFTTX-AS-IN\ndescr:          Fttx Broadband P Ltd\ncountry:        IN\nadmin-c:        KR342-AP\ntech-c:         AN971-AP\nmnt-by:         MAINT-IN-DIGIFTTX\nmnt-irt:        IRT-DIGIFTTX-IN\nlast-modified:  2020-08-18T10:23:54Z\nsource:         APNIC\n\n\nmntner:         MAINT-IN-DIGIFTTX\ndescr:          Fttx Broadband P Ltd\nadmin-c:        KR342-AP\nupd-to:         info@digitalcablenet.com\nauth:           # Filtered\nmnt-by:         MAINT-IN-DIGIFTTX\nlast-modified:  2020-08-18T10:06:08Z\nsource:         APNIC\n\n\nrole:           Admin NOC\naddress:        7-1-246/B/1/3,Balkampet, Begumpet,,Hyderabad,Telangana-500016\ncountry:        IN\nphone:          +91 04023702349\ne-mail:         info@digitalcablenet.com\nadmin-c:        KR342-AP\ntech-c:         KR342-AP\nnic-hdl:        AN971-AP\nmnt-by:         MAINT-IN-DIGIFTTX\nlast-modified:  2020-08-18T10:11:32Z\nsource:         APNIC\n\nperson:         Karunakar Reddy\naddress:        7-1-246/B/1/3,Balkampet, Begumpet,,Hyderabad,Telangana-500016\ncountry:        IN\nphone:          +91 04023702349\ne-mail:         vkr@digitalcablenet.com\nnic-hdl:        KR342-AP\nmnt-by:         MAINT-IN-DIGIFTTX\nlast-modified:  2020-08-18T10:13:22Z\nsource:         APNIC"
AS142599,Major Cineplex Group Ltd.,TH,,2021-07-28,2023-09-05,apnic,"aut-num:        AS142599\nas-name:        MAJORGROUP-AS-AP\ndescr:          Major Cineplex Group Ltd.\ndescr:          Phaholyothin Road, Lad-Yao, Chatuchak, BKK.\ncountry:        TH\norg:            ORG-MCGL1-AP\nsponsoring-org: ORG-KCIC1-AP\nadmin-c:        TOC1-AP\ntech-c:         TOC1-AP\nabuse-c:        AK1137-AP\nmnt-routes:     KSC-ADMIN\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-KSC-TH\nlast-modified:  2023-09-05T03:58:22Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Maintainer for allocations/assignments made by APNIC\ndescr:          Objects maintained by this maintainer may\ndescr:          only be changed by APNIC Hostmasters.\nadmin-c:        HM20-AP\ntech-c:         NO4-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:12Z\nsource:         APNIC\n\nperson:         Technical Operation Center\naddress:        KSC Commercial Internet Co.,Ltd.\naddress:        Operation Department\naddress:        2/4 Samaggi Insurance Tower 10th Fl., Viphavadee-Rangsit Rd.,\naddress:        Thungsonghong, Laksi\naddress:        Bangkok 10210\ncountry:        TH\nphone:          +66-2-9797777 ext. 8428\ne-mail:         netadmin@ns.ksc.co.th\nnic-hdl:        TOC1-AP\nmnt-by:         KSC-ADMIN\nlast-modified:  2008-09-04T07:29:15Z\nsource:         APNIC"
AS22786,Adobe Systems Inc.,US,ADOBES,2001-11-21,2012-03-02,arin,ASHandle:       AS22786\nOrgID:          ADOBES\nASName:         ADOBES-AS2\nASNumber:       22786\nRegDate:        2001-11-21\nUpdated:        2012-03-02\nSource:         ARIN\n\n\nOrgID:          ADOBES\nOrgName:        Adobe Systems Inc.\nCanAllocate:    \nStreet:         345 Park Avenue\nCity:           San Jose\nState/Prov:     CA\nCountry:        US\nPostalCode:     95110\nRegDate:        1992-06-25\nUpdated:        2017-07-20\nOrgAdminHandle: INTER86-ARIN\nOrgTechHandle:  INTER86-ARIN\nOrgAbuseHandle: NOC3375-ARIN\nOrgNOCHandle:   NOC3375-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NOC3375-ARIN\nIsRole:         Y\nLastName:       Network Operations Center\nFirstName:      \nStreet:         345 Park Ave\nCity:           San Jose\nState/Prov:     CA\nCountry:        US\nPostalCode:     95110\nRegDate:        2008-10-27\nUpdated:        2018-05-06\nOfficePhone:    +1-408-536-2800\nOfficePhone:    +1-408-536-5500\nMailbox:        noc@adobe.com\nSource:         ARIN\n\n\nPOCHandle:      INTER86-ARIN\nIsRole:         Y\nLastName:       Internet Administrator\nFirstName:      \nStreet:         345 Park Ave\nCity:           San Jose\nState/Prov:     CA\nCountry:        US\nPostalCode:     95110\nRegDate:        2008-03-10\nUpdated:        2024-08-22\nOfficePhone:    +1-408-536-2800\nMailbox:        inet-admin@adobe.com\nSource:         ARIN\n
AS198998,Tim Kevin,US,ORG-TK150-RIPE,2023-04-03,2023-04-03,ripe,"aut-num:        AS198998\nas-name:        TimKevin\norg:            ORG-TK150-RIPE\nsponsoring-org: ORG-ZDL18-RIPE\nadmin-c:        TK9555-RIPE\ntech-c:         TK9555-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         ZeroDistanceLIR-MNT\ncreated:        2023-04-03T14:36:59Z\nlast-modified:  2023-04-03T14:39:47Z\nsource:         RIPE\nabuse-email:    abuse@timkevin.us\nabuse-c:        ACRO52320-RIPE\nabuse-org:      ORG-ZDL18-RIPE\n\norganisation:   ORG-TK150-RIPE\norg-name:       Tim Kevin\ncountry:        US\norg-type:       OTHER\naddress:        601 W. 1st Street, Claremont, California, 91711, United States of America\ne-mail:         i@timkevin.us\nabuse-c:        ACRO52320-RIPE\nmnt-ref:        TimKevin-MNT\nmnt-by:         ZeroDistance-MNT\nmnt-by:         TimKevin-MNT\nmnt-by:         ZeroDistanceLIR-MNT\ncreated:        2023-04-02T15:45:52Z\nlast-modified:  2023-04-03T14:36:59Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        601 W. 1st Street, Claremont, California, 91711, United States of America\ne-mail:         abuse@timkevin.us\nabuse-mailbox:  abuse@timkevin.us\nnic-hdl:        ACRO52320-RIPE\nmnt-by:         ZeroDistanceLIR-MNT\nmnt-by:         TimKevin-MNT\nmnt-by:         ZeroDistance-MNT\ncreated:        2023-04-02T15:45:40Z\nlast-modified:  2023-04-02T15:45:53Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        601 W. 1st Street, Claremont, California, 91711, United States of America\ne-mail:         abuse@timkevin.us\nabuse-mailbox:  abuse@timkevin.us\nnic-hdl:        ACRO52320-RIPE\nmnt-by:         ZeroDistanceLIR-MNT\nmnt-by:         TimKevin-MNT\nmnt-by:         ZeroDistance-MNT\ncreated:        2023-04-02T15:45:40Z\nlast-modified:  2023-04-02T15:45:53Z\nsource:         RIPE\n\nperson:         Tim Kevin\naddress:        1810 W Foothill Blvd\naddress:        Unit C\naddress:        Upland\naddress:        California\naddress:        United States of America\naddress:        91786\nphone:          +1 515-519-2199\nphone:          +1 213-349-6872\nphone:          +44 7928-111826\nphone:          +86 171-5884-2694\nphone:          +86 134-8160-3417\nphone:          +852 6041-9117\ne-mail:         admin@lyyousa.net\ne-mail:         i@timkevin.us\ne-mail:         i@timkev.in\ne-mail:         i@yt.ci\ne-mail:         i@7.cr\ne-mail:         i@rou.moe\ne-mail:         tim519@pm.me\ne-mail:         hanseryousa519@gmail.com\nfax-no:         +1 213-267-1213\nremarks:        The spring is drawing near, The spring when we first met is drawing near, The spring without you is drawing near.\nremarks:        3D|VUP|Music|Hardware|Network|IP|AS57406|AS7488|Yousa|0distance|TimKevin.us|Telegram Channel: @lyyousa\nremarks:        LIR Service @ https://Portal.TimKevin.us/\nremarks:        It is recommended to cc hanseryousa519@gmail.com when sending emails.\nremarks:        English and Chinese only.\nremarks:        Telegram: @TimKevin\nremarks:        Website: https://timkev.in/\nnic-hdl:        TK9555-RIPE\nmnt-by:         ZeroDistance-MNT\nmnt-by:         ZeroDistanceLIR-MNT\ncreated:        2022-09-15T13:38:18Z\nlast-modified:  2023-11-24T12:49:45Z\nsource:         RIPE"
AS54020,Contegix,US,CONTE-25,2011-09-08,2020-08-12,arin,ASHandle:       AS54020\nOrgID:          CONTE-25\nASName:         CONTE-25-ASN-ADMO\nASNumber:       54020\nRegDate:        2011-09-08\nUpdated:        2020-08-12\nSource:         ARIN\n\n\nOrgID:          CONTE-25\nOrgName:        Contegix\nCanAllocate:    \nStreet:         210 N. Tucker Blvd.\nStreet:         Suite 600\nCity:           St. Louis\nState/Prov:     MO\nCountry:        US\nPostalCode:     63101\nRegDate:        2009-04-13\nUpdated:        2019-04-23\nOrgAdminHandle: HOSTM1486-ARIN\nOrgTechHandle:  HOSTM1486-ARIN\nOrgAbuseHandle: ABUSE2391-ARIN\nOrgNOCHandle:   NOCCO14-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ABUSE2391-ARIN\nIsRole:         Y\nLastName:       Abuse-Contegix\nFirstName:      \nStreet:         210 N. Tucker Blvd.\nStreet:         Suite 600\nCity:           Saint Louis\nState/Prov:     MO\nCountry:        US\nPostalCode:     63101\nRegDate:        2009-09-01\nUpdated:        2024-07-17\nOfficePhone:    +1-877-289-0395\nMailbox:        abuse@contegix.com\nSource:         ARIN\n\n\nPOCHandle:      HOSTM1486-ARIN\nIsRole:         Y\nLastName:       Hostmaster-Contegix\nFirstName:      \nStreet:         210 N. Tucker Blvd.\nStreet:         Suite 600\nCity:           Saint Louis\nState/Prov:     MO\nCountry:        US\nPostalCode:     63101\nRegDate:        2009-09-02\nUpdated:        2024-07-17\nOfficePhone:    +1-877-289-0395\nMailbox:        hostmaster@contegix.com\nSource:         ARIN\n\n\nPOCHandle:      NOCCO14-ARIN\nIsRole:         Y\nLastName:       NOC-Contegix\nFirstName:      \nStreet:         210 N. Tucker Blvd.\nStreet:         Suite 600\nCity:           Saint Louis\nState/Prov:     MO\nCountry:        US\nPostalCode:     63101\nRegDate:        2011-07-28\nUpdated:        2024-07-17\nOfficePhone:    +1-877-289-0395\nMailbox:        noc@contegix.com\nSource:         ARIN\n
AS9607,"BroadBand Tower, Inc.",JP,,,2020-10-02,jpnic,"aut-num:        AS9607\nas-name:        BBTower\ndescr:          BroadBand Tower, Inc.\nimport: \nexport: \ncountry:        JP\nadmin-c:        JP00020513\ntech-c:         JP00020513\nlast-modified:  2020-10-02T03:37:28Z\nsource:         JPNIC\n"
AS31874,"Black Knight IP Holding Company, LLC",US,BKIHL,2010-03-03,2014-03-24,arin,"ASHandle:       AS31874\nOrgID:          BKIHL\nASName:         LPS-4\nASNumber:       31874\nRegDate:        2010-03-03\nUpdated:        2014-03-24\nSource:         ARIN\n\n\nOrgID:          BKIHL\nOrgName:        Black Knight IP Holding Company, LLC\nCanAllocate:    \nStreet:         601 Riverside Ave.\nCity:           Jacksonville\nState/Prov:     FL\nCountry:        US\nPostalCode:     32204\nRegDate:        2014-03-06\nUpdated:        2014-03-06\nOrgAdminHandle: IPADM465-ARIN\nOrgTechHandle:  IPADM465-ARIN\nOrgAbuseHandle: IPADM465-ARIN\nOrgNOCHandle:   IPADM465-ARIN\nSource:         ARIN\n\n\nPOCHandle:      IPADM465-ARIN\nIsRole:         Y\nLastName:       IP Admin\nFirstName:      \nStreet:         601 Riverside Avenue\nCity:           Jacksonville\nState/Prov:     FL\nCountry:        US\nPostalCode:     32204\nRegDate:        2009-03-09\nUpdated:        2024-05-02\nOfficePhone:    +1-904-854-3600\nMailbox:        NetworkLogisitics@bkfs.com\nMailbox:        ipadmin@bkfs.com\nSource:         ARIN\n"
AS62470,Keeran Networks,CA,AL-334,2013-06-10,2013-06-10,arin,ASHandle:       AS62470\nOrgID:          AL-334\nASName:         KEERAN\nASNumber:       62470\nRegDate:        2013-06-10\nUpdated:        2013-06-10\nSource:         ARIN\n\n\nOrgID:          AL-334\nOrgName:        Keeran Networks\nCanAllocate:    \nStreet:         10351 82 Avenue NW\nStreet:         Unit 201\nCity:           Edmonton\nState/Prov:     AB\nCountry:        CA\nPostalCode:     T6E 1Z9\nRegDate:        2013-05-30\nUpdated:        2017-06-27\nOrgAdminHandle: EPA54-ARIN\nOrgTechHandle:  EPA54-ARIN\nOrgAbuseHandle: EPA54-ARIN\nSource:         ARIN\n\n\nPOCHandle:      EPA54-ARIN\nIsRole:         N\nLastName:       Aronyk\nFirstName:      Edward\nStreet:         10351 82 Avenue NW\nStreet:         Unit 201\nCity:           Edmonton\nState/Prov:     AB\nCountry:        CA\nPostalCode:     T6E 1Z9\nRegDate:        2009-04-09\nUpdated:        2024-03-27\nOfficePhone:    +1-780-409-4222\nMailbox:        edward.aronyk@keeran.ca\nSource:         ARIN\n
AS138641,CHINATELECOM Shaanxi province Yulin 5G network,CN,,2020-03-11,2020-05-14,apnic,"aut-num:        AS138641\nas-name:        CHINATELECOM-SHAANXI-YULIN-5G-NETWORK\ndescr:          CHINATELECOM Shaanxi province Yulin 5G network\ndescr:          Data Communication Division\ndescr:          719000\ncountry:        CN\norg:            ORG-CT1-AP\nadmin-c:        CH93-AP\ntech-c:         CH93-AP\nabuse-c:        AC1573-AP\nnotify:         liruoyu01@chinatelecom.cn\nmnt-lower:      MAINT-CHINANET\nmnt-routes:     MAINT-CHINANET-SHAANXI\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-CHINANET-CN\nlast-modified:  2020-05-14T11:15:00Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Maintainer for allocations/assignments made by APNIC\ndescr:          Objects maintained by this maintainer may\ndescr:          only be changed by APNIC Hostmasters.\nadmin-c:        HM20-AP\ntech-c:         NO4-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:12Z\nsource:         APNIC\n\nperson:         Chinanet Hostmaster\nnic-hdl:        CH93-AP\ne-mail:         anti-spam@chinatelecom.cn\naddress:        No.31 ,jingrong street,beijing\naddress:        100032\nphone:          +86-10-58501724\nfax-no:         +86-10-58501724\ncountry:        CN\nmnt-by:         MAINT-CHINANET\nlast-modified:  2022-02-28T06:53:44Z\nsource:         APNIC"
AS39956,"Community Care Physicians, P.C.",US,CCPP,2006-05-23,2012-03-02,arin,"ASHandle:       AS39956\nOrgID:          CCPP\nASName:         CCPASN\nASNumber:       39956\nRegDate:        2006-05-23\nUpdated:        2012-03-02\nSource:         ARIN\n\n\nOrgID:          CCPP\nOrgName:        Community Care Physicians, P.C.\nCanAllocate:    \nStreet:         711 Troy-Schenectady Rd\nCity:           Latham\nState/Prov:     NY\nCountry:        US\nPostalCode:     12110\nRegDate:        2006-02-16\nUpdated:        2011-09-24\nOrgAdminHandle: SSC88-ARIN\nOrgTechHandle:  OCR-ARIN\nOrgAbuseHandle: OCR-ARIN\nSource:         ARIN\n\n\nPOCHandle:      OCR-ARIN\nIsRole:         N\nLastName:       Cruz\nFirstName:      Orlando\nStreet:         711 Troy-Schenectady Rd\nCity:           Latham\nState/Prov:     NY\nCountry:        US\nPostalCode:     12110\nRegDate:        2006-02-14\nUpdated:        2018-03-07\nOfficePhone:    +1-518-782-3804\nMailbox:        ocruz@communitycare.com\nSource:         ARIN\n\n\nPOCHandle:      SSC88-ARIN\nIsRole:         N\nLastName:       Schiher\nFirstName:      Steve\nStreet:         711 Troy-Schenectady Rd\nCity:           Latham\nState/Prov:     NY\nCountry:        US\nPostalCode:     12110\nRegDate:        2006-02-14\nUpdated:        2023-11-20\nOfficePhone:    +1-518-782-3825\nMailbox:        sschiher@communitycare.com\nSource:         ARIN\n"
AS152005,PT Soultan Network Indonesia,ID,,,2024-03-04,idnic,"aut-num:        AS152005\nas-name:        IDNIC-SOULTAN-AS-ID\ndescr:          PT Soultan Network Indonesia\ndescr:          Corporate / Direct Member IDNIC\ndescr:          Jl. Cipanas Galunggung RT.03 RW.01 Desa Linggajati\ndescr:          Kec. Sukaratu Kab. Tasikmalaya, Jawa Barat 46415\ncountry:        ID\nadmin-c:        BR434-AP\ntech-c:         BR434-AP\nmnt-by:         MAINT-ID-SOULTAN\nmnt-irt:        IRT-SOULTAN-ID\nmnt-routes:     MAINT-ID-SOULTAN\nimport:         from AS7713 action pref=100; accept ANY\nexport:         to AS7713 announce AS152005\ndefault:        to AS7713 action pref=10; networks ANY\nremarks:        Send Spam & Abuse Reports : abuse@soultannet.com\nlast-modified:  2024-03-04T05:23:48Z\nsource:         IDNIC\n\n\nmntner:         MAINT-ID-SOULTAN\ndescr:          ID-SOULTAN\ndescr:          PT. Soultan Network Indonesia\ndescr:          Jl. Cipanas Galunggung RT.03 RW.01 Desa Linggajati Kec. Sukaratu Kab. Tasikmalaya\nadmin-c:        BR434-AP\nupd-to:         support@soultannet.com\nmnt-by:         MAINT-ID-SOULTAN\nauth:           # Filtered\ntech-c:         BR434-AP\nremarks:        Send spam & abuse report to: abuse@soultannet.com\nlast-modified:  2023-11-17T08:45:15Z\nsource:         IDNIC\n\n\nirt:            IRT-SOULTAN-ID\naddress:        Jl. Cipanas Galunggung RT03 RW.01\naddress:        Linggajati Kec. Sukaratu Kab. Tasikmalaya\naddress:        Jawa Barat 46415\ne-mail:         info@soultannet.com\nabuse-mailbox:  info@soultannet.com\nadmin-c:        BR434-AP\ntech-c:         BR434-AP\nauth:           # Filtered\nmnt-by:         MAINT-ID-SOULTAN\nlast-modified:  2023-11-17T08:45:15Z\nsource:         IDNIC\n\nperson:         Bahar Religia\naddress:        Jl. Raya Abdul Patah No.20 Majenang Cilacap\naddress:        Jawa Tengah 53257, Indonesia\ncountry:        ID\ne-mail:         baharreligia@soultannet.com\nphone:          +62-87822141600\nnic-hdl:        BR434-AP\nmnt-by:         MAINT-ID-SOULTAN\nlast-modified:  2023-11-17T08:45:49Z\nsource:         IDNIC"
AS197819,Strauss Group LTD,IL,ORG-SGL14-RIPE,2011-05-16,2023-10-29,ripe,"aut-num:        AS197819\nas-name:        Strauss-AS\norg:            ORG-SGL14-RIPE\nimport:         from AS1680 accept ANY\nimport:         from AS8551 accept ANY\nimport:         from AS12849 accept ANY\nexport:         to AS1680 announce AS197819\nexport:         to AS8551 announce AS197819\nexport:         to AS12849 announce AS197819\nadmin-c:        AL7983-RIPE\ntech-c:         YR415-RIPE\nstatus:         ASSIGNED\nnotify:         Amir.Lavi@Strauss-Group.com\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         NV-MNT-RIPE\ncreated:        2011-05-16T14:11:13Z\nlast-modified:  2023-10-29T13:31:22Z\nsource:         RIPE\nsponsoring-org: ORG-NL5-RIPE\nabuse-email:    ripeadmin@cellcom.co.il\nabuse-c:        AR28906-RIPE\nabuse-org:      ORG-NL5-RIPE\n\norganisation:   ORG-SGL14-RIPE\norg-name:       Strauss Group LTD\ncountry:        IL\norg-type:       OTHER\naddress:        49 HaSivim st., POB 194, 49517 Petach Tikva, Israel\ne-mail:         Amir.Lavi@Strauss-Group.com\nabuse-c:        AR28906-RIPE\nmnt-ref:        NV-MNT-RIPE\nmnt-by:         NV-MNT-RIPE\ncreated:        2011-05-15T09:11:31Z\nlast-modified:  2022-12-01T16:51:19Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR28906-RIPE\nabuse-mailbox:  ripeadmin@cellcom.co.il\nmnt-by:         NV-MNT-RIPE\naddress:        49 HaSivim st., POB 194, 49517 Petach Tikva, Israel\ne-mail:         Amir.Lavi@Strauss-Group.com\ncreated:        2014-11-17T22:39:14Z\nlast-modified:  2018-04-25T08:30:22Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR28906-RIPE\nabuse-mailbox:  ripeadmin@cellcom.co.il\nmnt-by:         NV-MNT-RIPE\naddress:        49 HaSivim st., POB 194, 49517 Petach Tikva, Israel\ne-mail:         Amir.Lavi@Strauss-Group.com\ncreated:        2014-11-17T22:39:14Z\nlast-modified:  2018-04-25T08:30:22Z\nsource:         RIPE\n\nperson:         Yaron Romano\naddress:        49 HaSivim st., POB 194, 49517 Petach Tikva, Israel\nphone:          +972-3-6752413\nnic-hdl:        YR415-RIPE\nmnt-by:         NV-MNT-RIPE\ncreated:        2011-05-15T09:10:04Z\nlast-modified:  2011-05-15T09:10:04Z\nsource:         RIPE\n\nperson:         Amir Lavi\naddress:        49 HaSivim st., POB 194, 49517 Petach Tikva, Israel\nphone:          +972-3-675-2459\nnic-hdl:        AL7983-RIPE\nmnt-by:         NV-MNT-RIPE\ncreated:        2011-05-15T09:08:58Z\nlast-modified:  2011-05-15T09:08:58Z\nsource:         RIPE"
AS35971,"CompuNet, Inc.",US,COMPU-81,2005-04-25,2013-05-08,arin,"ASHandle:       AS35971\nOrgID:          COMPU-81\nASName:         MYRTLE\nASNumber:       35971\nRegDate:        2005-04-25\nUpdated:        2013-05-08\nTechHandle:     BR443-ARIN\nAbuseHandle:    ABUSE3009-ARIN\nNOCHandle:      NOC11990-ARIN\nSource:         ARIN\n\n\nOrgID:          COMPU-81\nOrgName:        CompuNet, Inc.\nCanAllocate:    \nStreet:         1601 Executive Ave\nCity:           Myrtle Beach\nState/Prov:     SC\nCountry:        US\nPostalCode:     29577\nRegDate:        2004-12-16\nUpdated:        2017-01-28\nOrgAdminHandle: BR443-ARIN\nOrgTechHandle:  BR443-ARIN\nOrgAbuseHandle: ABUSE3009-ARIN\nOrgNOCHandle:   NOC11990-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NOC11990-ARIN\nIsRole:         Y\nLastName:       noc\nFirstName:      \nStreet:         1601 Executive Ave\nCity:           Myrtle Beach\nState/Prov:     SC\nCountry:        US\nPostalCode:     29577\nRegDate:        2011-05-06\nUpdated:        2023-02-17\nOfficePhone:    +1-843-282-6272\nMailbox:        noc@mb-sc.net\nSource:         ARIN\n\n\nPOCHandle:      BR443-ARIN\nIsRole:         N\nLastName:       Rourk\nFirstName:      Bill\nStreet:         1601 Executive Ave\nCity:           Myrtle Beach\nState/Prov:     SC\nCountry:        US\nPostalCode:     29577\nRegDate:        2000-08-03\nUpdated:        2022-11-30\nOfficePhone:    +1-843-497-6875\nMailbox:        hostmaster@48th.com\nSource:         ARIN\n\n\nPOCHandle:      ABUSE3009-ARIN\nIsRole:         Y\nLastName:       abuse\nFirstName:      \nStreet:         1601 Executive Ave\nCity:           Myrtle Beach\nState/Prov:     SC\nCountry:        US\nPostalCode:     29577\nRegDate:        2011-05-06\nUpdated:        2023-12-14\nOfficePhone:    +1-843-282-6272\nMailbox:        abuse@mb-sc.net\nSource:         ARIN\n\n\nPOCHandle:      ABUSE3009-ARIN\nIsRole:         Y\nLastName:       abuse\nFirstName:      \nStreet:         1601 Executive Ave\nCity:           Myrtle Beach\nState/Prov:     SC\nCountry:        US\nPostalCode:     29577\nRegDate:        2011-05-06\nUpdated:        2023-12-14\nOfficePhone:    +1-843-282-6272\nMailbox:        abuse@mb-sc.net\nSource:         ARIN\n\n\nPOCHandle:      BR443-ARIN\nIsRole:         N\nLastName:       Rourk\nFirstName:      Bill\nStreet:         1601 Executive Ave\nCity:           Myrtle Beach\nState/Prov:     SC\nCountry:        US\nPostalCode:     29577\nRegDate:        2000-08-03\nUpdated:        2022-11-30\nOfficePhone:    +1-843-497-6875\nMailbox:        hostmaster@48th.com\nSource:         ARIN\n"
AS23185,GHX,US,GHE-2,2002-02-05,2023-07-25,arin,"ASHandle:       AS23185\nOrgID:          GHE-2\nASName:         GHXUS\nASNumber:       23185\nRegDate:        2002-02-05\nUpdated:        2023-07-25\nTechHandle:     NETWO1975-ARIN\nSource:         ARIN\n\n\nOrgID:          GHE-2\nOrgName:        GHX\nCanAllocate:    \nStreet:         1315 Century Drive\nCity:           Louisville\nState/Prov:     CO\nCountry:        US\nPostalCode:     80027\nRegDate:        2002-01-03\nUpdated:        2018-12-17\nOrgAdminHandle: NETWO1975-ARIN\nOrgTechHandle:  NETWO1975-ARIN\nOrgAbuseHandle: NETWO1975-ARIN\nOrgNOCHandle:   NETWO1975-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NETWO1975-ARIN\nIsRole:         Y\nLastName:       Network Engineering\nFirstName:      \nStreet:         1315 W Century Drive, Suite 100\nCity:           Louisville\nState/Prov:     CO\nCountry:        US\nPostalCode:     80027\nRegDate:        2007-09-05\nUpdated:        2024-10-02\nOfficePhone:    +1-720-887-7000\nMailbox:        networkengineers@ghx.com\nSource:         ARIN\n\n\nPOCHandle:      NETWO1975-ARIN\nIsRole:         Y\nLastName:       Network Engineering\nFirstName:      \nStreet:         1315 W Century Drive, Suite 100\nCity:           Louisville\nState/Prov:     CO\nCountry:        US\nPostalCode:     80027\nRegDate:        2007-09-05\nUpdated:        2024-10-02\nOfficePhone:    +1-720-887-7000\nMailbox:        networkengineers@ghx.com\nSource:         ARIN\n"
AS149255,BHAVYA NET,IN,,,2022-01-18,apnic,"aut-num:        AS149255\nas-name:        BHAVYA-AS-IN\ndescr:          Bhavya Net\ncountry:        IN\nadmin-c:        BS1331-AP\ntech-c:         NA959-AP\nmnt-by:         MAINT-IN-BHAVYA\nmnt-irt:        IRT-BHAVYA-IN\nlast-modified:  2022-01-18T10:50:02Z\nsource:         APNIC\n\n\nmntner:         MAINT-IN-BHAVYA\ndescr:          BHAVYA NET\nadmin-c:        BS1331-AP\nupd-to:         bhavyanetmahuva@gmail.com\nmnt-by:         MAINT-IN-BHAVYA\nauth:           # Filtered\nlast-modified:  2022-01-18T10:28:41Z\nsource:         APNIC\n\n\nperson:         BHUPAT SHIYAL\naddress:        S9 BHASKAR RAV THAKAR COMPLEX MAHUVA 364290,Bhavnagar,Gujarat-364290\ncountry:        IN\nphone:          +91 9925563084\ne-mail:         bhavyanetmahuva@gmail.com\nnic-hdl:        BS1331-AP\nmnt-by:         MAINT-IN-IRINN\nlast-modified:  2022-01-18T10:26:35Z\nsource:         APNIC\n\nrole:           NOC ADMIN\naddress:        S9 BHASKAR RAV THAKAR COMPLEX MAHUVA 364290,Bhavnagar,Gujarat-364290\ncountry:        IN\nphone:          +91 9925563084\ne-mail:         bhavyanetmahuva@gmail.com\nadmin-c:        BS1331-AP\ntech-c:         BS1331-AP\nnic-hdl:        NA959-AP\nmnt-by:         MAINT-IN-BHAVYA\nlast-modified:  2022-01-18T10:31:21Z\nsource:         APNIC"
