id,name,country,org_id,created,updated,source,raw
AS13778,Johnson & Johnson,US,JJN,1999-08-16,2018-04-04,arin,"ASHandle:       AS13778\nOrgID:          JJN\nASName:         JOHNSON-AND-JOHNSON\nASNumber:       13778\nRegDate:        1999-08-16\nUpdated:        2018-04-04\nTechHandle:     JS1025-ARIN\nTechHandle:     MLU2-ARIN\nAbuseHandle:    MLU2-ARIN\nNOCHandle:      MLU2-ARIN\nSource:         ARIN\n\n\nOrgID:          JJN\nOrgName:        Johnson & Johnson\nCanAllocate:    \nStreet:         ITS,Johnson & Johnson\nStreet:         1003 US Rt 202\nCity:           Raritan\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08869\nRegDate:        1999-01-20\nUpdated:        2022-06-08\nOrgAdminHandle: MLU2-ARIN\nOrgTechHandle:  COOKC62-ARIN\nOrgTechHandle:  JS1025-ARIN\nOrgTechHandle:  MLU2-ARIN\nOrgAbuseHandle: JS1025-ARIN\nOrgAbuseHandle: MLU2-ARIN\nOrgNOCHandle:   JS1025-ARIN\nOrgNOCHandle:   MLU2-ARIN\nOrgDNSHandle:   MLU2-ARIN\nSource:         ARIN\n\n\nPOCHandle:      JS1025-ARIN\nIsRole:         N\nLastName:       Simone\nFirstName:      James\nStreet:         Johnson & Johnson NCS\nStreet:         1003 US Hwy 202\nCity:           Raritan\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08869\nRegDate:        1999-08-16\nUpdated:        2024-01-29\nOfficePhone:    +1-908-685-3387\nMailbox:        jsimone@its.jnj.com\nSource:         ARIN\n\n\nPOCHandle:      MLU2-ARIN\nIsRole:         N\nLastName:       Lu\nFirstName:      Michael\nStreet:         1003 U.S. Highway #202\nStreet:         P.O. Box 650\nCity:           Raritan\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08869-0608\nRegDate:        2003-03-27\nUpdated:        2024-06-17\nOfficePhone:    +1-908-655-4473\nMailbox:        ipamglobalsupport@its.jnj.com\nMailbox:        mlu6@its.jnj.com\nSource:         ARIN\n\n\nPOCHandle:      COOKC62-ARIN\nIsRole:         N\nLastName:       Cook\nFirstName:      Christopher\nStreet:         1003 US Route 202\nCity:           Raritan\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08869\nRegDate:        2021-12-07\nUpdated:        2023-12-11\nOfficePhone:    +1-646-784-7207\nMailbox:        ccook8@its.jnj.com\nSource:         ARIN\n\n\nPOCHandle:      MLU2-ARIN\nIsRole:         N\nLastName:       Lu\nFirstName:      Michael\nStreet:         1003 U.S. Highway #202\nStreet:         P.O. Box 650\nCity:           Raritan\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08869-0608\nRegDate:        2003-03-27\nUpdated:        2024-06-17\nOfficePhone:    +1-908-655-4473\nMailbox:        ipamglobalsupport@its.jnj.com\nMailbox:        mlu6@its.jnj.com\nSource:         ARIN\n"
AS26481,Rebel Hosting,US,MOHAM-2,2010-03-16,2012-03-02,arin,ASHandle:       AS26481\nOrgID:          MOHAM-2\nASName:         REBEL-HOSTING\nASNumber:       26481\nRegDate:        2010-03-16\nComment:        http://www.rebelhosting.net\nUpdated:        2012-03-02\nTechHandle:     TECH412-ARIN\nAbuseHandle:    ABUSE2574-ARIN\nNOCHandle:      NOC11360-ARIN\nSource:         ARIN\n\n\nOrgID:          MOHAM-2\nOrgName:        Rebel Hosting\nCanAllocate:    \nStreet:         P.O Box 504\nCity:           Folsom\nState/Prov:     CA\nCountry:        US\nPostalCode:     95763\nRegDate:        2010-03-11\nUpdated:        2011-09-26\nOrgAdminHandle: ADMIN1894-ARIN\nOrgTechHandle:  TECH412-ARIN\nOrgAbuseHandle: ABUSE2574-ARIN\nOrgNOCHandle:   NOC11360-ARIN\nSource:         ARIN\n\n\nPOCHandle:      TECH412-ARIN\nIsRole:         Y\nLastName:       Tech\nFirstName:      \nStreet:         P.O Box 504\nCity:           Folsom\nState/Prov:     CA\nCountry:        US\nPostalCode:     95763\nRegDate:        2010-03-08\nUpdated:        2023-07-15\nOfficePhone:    +1-916-313-3800\nFaxPhone:       +1-916-313-3899\nMailbox:        support@rebelhosting.net\nSource:         ARIN\n\n\nPOCHandle:      ADMIN1894-ARIN\nIsRole:         Y\nLastName:       Admin\nFirstName:      \nStreet:         P.O Box 504\nCity:           Folsom\nState/Prov:     CA\nCountry:        US\nPostalCode:     95763\nRegDate:        2010-03-08\nUpdated:        2023-07-15\nOfficePhone:    +1-916-313-3800\nMailbox:        administrator@rebelhosting.net\nSource:         ARIN\n\n\nPOCHandle:      NOC11360-ARIN\nIsRole:         Y\nLastName:       noc\nFirstName:      \nStreet:         P.O Box 504\nCity:           Folsom\nState/Prov:     CA\nCountry:        US\nPostalCode:     95763\nRegDate:        2010-03-08\nUpdated:        2023-07-15\nOfficePhone:    +1-916-313-3800\nMailbox:        noc@rebelhosting.net\nSource:         ARIN\n\n\nPOCHandle:      ABUSE2574-ARIN\nIsRole:         Y\nLastName:       AbuseAdmin\nFirstName:      \nStreet:         P.O Box 504\nCity:           Folsom\nState/Prov:     CA\nCountry:        US\nPostalCode:     95763\nRegDate:        2010-03-08\nUpdated:        2023-07-15\nOfficePhone:    +1-916-313-3800\nMailbox:        abuse@rebelhosting.net\nSource:         ARIN\n\n\nPOCHandle:      ABUSE2574-ARIN\nIsRole:         Y\nLastName:       AbuseAdmin\nFirstName:      \nStreet:         P.O Box 504\nCity:           Folsom\nState/Prov:     CA\nCountry:        US\nPostalCode:     95763\nRegDate:        2010-03-08\nUpdated:        2023-07-15\nOfficePhone:    +1-916-313-3800\nMailbox:        abuse@rebelhosting.net\nSource:         ARIN\n\n\nPOCHandle:      TECH412-ARIN\nIsRole:         Y\nLastName:       Tech\nFirstName:      \nStreet:         P.O Box 504\nCity:           Folsom\nState/Prov:     CA\nCountry:        US\nPostalCode:     95763\nRegDate:        2010-03-08\nUpdated:        2023-07-15\nOfficePhone:    +1-916-313-3800\nFaxPhone:       +1-916-313-3899\nMailbox:        support@rebelhosting.net\nSource:         ARIN\n
AS271611,OPENSEA NET EIRELI,BR,,2021-02-04,2022-04-12,lacnic,aut-num:     AS271611\nowner:       OPENSEA NET EIRELI\nownerid:     32.135.730/0001-96\nresponsible: Tayn� Barbosa Pereira\ncountry:     BR\nowner-c:     TABPE46\nrouting-c:   MSASI65\nabuse-c:     TABPE46\ncreated:     20210204\nchanged:     20220412\ninetnum:     2804:7e3c::/32\ninetnum:     200.24.108.0/22\n\nnic-hdl-br:  TABPE46\nperson:      Tayn� Barbosa Pereira\ne-mail:      tayna.v7telecom@outlook.com\ncountry:     BR\ncreated:     20220111\nchanged:     20240824
AS15010,"IT Dimensions, Inc.",US,ITDIME,2000-03-07,2012-02-24,arin,"ASHandle:       AS15010\nOrgID:          ITDIME\nASName:         IT-DIMENSIONS\nASNumber:       15010\nRegDate:        2000-03-07\nUpdated:        2012-02-24\nTechHandle:     GK164-ARIN\nSource:         ARIN\n\n\nOrgID:          ITDIME\nOrgName:        IT Dimensions, Inc.\nCanAllocate:    \nStreet:         31-16 30 Ave\nStreet:         Grand Avenue Plaza\nCity:           Astoria\nState/Prov:     NY\nCountry:        US\nPostalCode:     11102\nRegDate:        2000-03-07\nUpdated:        2008-05-06\nOrgAdminHandle: GK164-ARIN\nOrgTechHandle:  GK164-ARIN\nOrgAbuseHandle: GK164-ARIN\nSource:         ARIN\n\n\nPOCHandle:      GK164-ARIN\nIsRole:         N\nLastName:       KOVAC\nFirstName:      GEORGE\nStreet:         IT DIMENSIONS\nStreet:         34-27 41ST ST, STE 3R\nCity:           ASTORIA\nState/Prov:     NY\nCountry:        US\nPostalCode:     11101\nRegDate:        2000-01-21\nUpdated:        2010-06-14\nOfficePhone:    +1-718-784-0536\nMailbox:        GKOVAC@itdim.com\nSource:         ARIN\n\n\nPOCHandle:      GK164-ARIN\nIsRole:         N\nLastName:       KOVAC\nFirstName:      GEORGE\nStreet:         IT DIMENSIONS\nStreet:         34-27 41ST ST, STE 3R\nCity:           ASTORIA\nState/Prov:     NY\nCountry:        US\nPostalCode:     11101\nRegDate:        2000-01-21\nUpdated:        2010-06-14\nOfficePhone:    +1-718-784-0536\nMailbox:        GKOVAC@itdim.com\nSource:         ARIN\n"
AS37377,FUTURECOM LIMITED,NG,ORG-FL2-AFRINIC,2011-09-12,2021-10-21,afrinic,"aut-num:        AS37377\nas-name:        Futurecom\ndescr:          Futurecom Ltd\nstatus:         ASSIGNED\nadmin-c:        TO9-AFRINIC\ntech-c:         TO9-AFRINIC\norg:            ORG-FL2-AFRINIC\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@futurecomng.com\nchanged:        ***@afrinic.net 20110912\nchanged:        ***@afrinic.net 20211021\nsource:         AFRINIC\n\n\norganisation:   ORG-FL2-AFRINIC\norg-name:       FUTURECOM LIMITED\norg-type:       LIR\ncountry:        NG\naddress:        ***\naddress:        Lagos\ne-mail:         ***@futurecomng.com\nphone:          tel:+234-8...........\nadmin-c:        TO9-AFRINIC\ntech-c:         TO9-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        FUTURECOM-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20110816\nchanged:        ***@afrinic.net 20180316\nchanged:        ***@afrinic.net 20211020\nchanged:        ***@afrinic.net 20211028\nsource:         AFRINIC\n\n\nperson:         Tola Oluwole\nnic-hdl:        TO9-AFRINIC\naddress:        Futurecom Limited. 5th Floor Centage Plaza, 14 Allen Avenue\naddress:        Ikeja  Lagos\naddress:        Lagos\naddress:        Nigeria\ne-mail:         tola@futurecomng.com\nphone:          tel:+234-802-318-2788\nmnt-by:         GENERATED-FV5E5BAYUBCNZPSQTHVEOGNGL7HJZL0L-MNT\nchanged:        hostmaster@afrinic.net 20110816\nchanged:        olawale@futurecomng.com 20110909\nchanged:        tola@futurecomng.com 20211025\nsource:         AFRINIC\n\nmntner:         AFRINIC-HM-MNT\ndescr:          AfriNIC RS\nadmin-c:        CA25-AFRINIC\ntech-c:         MG15-AFRINIC\nauth:           PGPKEY-F00D1555\nauth:           PGPKEY-D9261728\nauth:           PGPKEY-6A5732B9\nauth:           PGPKEY-30FF1E90\nauth:           PGPKEY-B7599911\nmnt-by:         AFRINIC-HM-MNT\nsource:         AFRINIC # Filtered\n\nperson:         Tola Oluwole\nnic-hdl:        TO9-AFRINIC\naddress:        Futurecom Limited. 5th Floor Centage Plaza, 14 Allen Avenue\naddress:        Ikeja  Lagos\naddress:        Lagos\naddress:        Nigeria\ne-mail:         tola@futurecomng.com\nphone:          tel:+234-802-318-2788\nmnt-by:         GENERATED-FV5E5BAYUBCNZPSQTHVEOGNGL7HJZL0L-MNT\nchanged:        hostmaster@afrinic.net 20110816\nchanged:        olawale@futurecomng.com 20110909\nchanged:        tola@futurecomng.com 20211025\nsource:         AFRINIC"
AS214125,Frank Weening trading as F.W. Weening Communicatie,NL,ORG-FWTA1-RIPE,2024-09-27,2024-09-27,ripe,"aut-num:        AS214125\nas-name:        Greenet\norg:            ORG-FWTA1-RIPE\nimport:         from AS207903 accept ANY\nexport:         to AS207903 announce AS214125\nimport:         from AS209288 accept ANY\nexport:         to AS209288 announce AS214125\nadmin-c:        DA9806-RIPE\ntech-c:         DA9806-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         lir-nl-weening-1-MNT\ncreated:        2024-09-27T07:08:16Z\nlast-modified:  2024-09-27T07:08:16Z\nsource:         RIPE\nabuse-email:    frank@greenet.nl\nabuse-c:        AR67478-RIPE\nabuse-org:      ORG-FWTA1-RIPE\n\norganisation:   ORG-FWTA1-RIPE\norg-name:       Frank Weening trading as F.W. Weening Communicatie\ncountry:        NL\norg-type:       LIR\naddress:        Wilhelminaweg, 22\naddress:        3941DG\naddress:        Doorn\naddress:        NETHERLANDS\nphone:          +31610192803\ne-mail:         frank@greenet.nl\nadmin-c:        DA9806-RIPE\ntech-c:         DA9806-RIPE\nabuse-c:        AR67478-RIPE\nmnt-ref:        lir-nl-weening-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-nl-weening-1-MNT\ncreated:        2022-02-01T09:08:15Z\nlast-modified:  2022-02-01T09:08:15Z\nsource:         RIPE\n\nrole:           Director\naddress:        NETHERLANDS\naddress:        Doorn\naddress:        3941DG\naddress:        Wilhelminaweg, 22\nphone:          +31610192803\ne-mail:         frank@greenet.nl\nnic-hdl:        DA9806-RIPE\nmnt-by:         lir-nl-weening-1-MNT\ncreated:        2022-02-01T09:08:14Z\nlast-modified:  2022-02-01T09:08:14Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        NETHERLANDS\naddress:        Doorn\naddress:        3941DG\naddress:        Wilhelminaweg, 22\ne-mail:         frank@greenet.nl\nabuse-mailbox:  frank@greenet.nl\nnic-hdl:        AR67478-RIPE\nmnt-by:         lir-nl-weening-1-MNT\ncreated:        2022-02-01T09:08:14Z\nlast-modified:  2022-02-01T09:08:14Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        NETHERLANDS\naddress:        Doorn\naddress:        3941DG\naddress:        Wilhelminaweg, 22\ne-mail:         frank@greenet.nl\nabuse-mailbox:  frank@greenet.nl\nnic-hdl:        AR67478-RIPE\nmnt-by:         lir-nl-weening-1-MNT\ncreated:        2022-02-01T09:08:14Z\nlast-modified:  2022-02-01T09:08:14Z\nsource:         RIPE\n\nrole:           Director\naddress:        NETHERLANDS\naddress:        Doorn\naddress:        3941DG\naddress:        Wilhelminaweg, 22\nphone:          +31610192803\ne-mail:         frank@greenet.nl\nnic-hdl:        DA9806-RIPE\nmnt-by:         lir-nl-weening-1-MNT\ncreated:        2022-02-01T09:08:14Z\nlast-modified:  2022-02-01T09:08:14Z\nsource:         RIPE"
AS396772,VeriSign Global Registry Services,US,VGRS,2018-03-21,2018-03-21,arin,ASHandle:       AS396539\nOrgID:          VGRS\nASName:         VRSN-AC50-340\nASNumber:       396539 - 396828\nRegDate:        2018-03-21\nUpdated:        2018-03-21\nSource:         ARIN\n\n\nOrgID:          VGRS\nOrgName:        VeriSign Global Registry Services\nCanAllocate:    \nStreet:         12061 Bluemont Way\nCity:           Reston\nState/Prov:     VA\nCountry:        US\nPostalCode:     20190\nRegDate:        2000-11-30\nUpdated:        2022-09-09\nOrgAdminHandle: NETWO480-ARIN\nOrgTechHandle:  NETWO480-ARIN\nOrgTechHandle:  SEREM-ARIN\nOrgAbuseHandle: NETWO480-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NETWO480-ARIN\nIsRole:         Y\nLastName:       Network Admin\nFirstName:      \nStreet:         12061 Bluemont Way\nCity:           Reston\nState/Prov:     VA\nCountry:        US\nPostalCode:     20190\nRegDate:        2004-01-30\nUpdated:        2024-01-24\nOfficePhone:    +1-703-948-4300\nMailbox:        netadmin@verisign.com\nSource:         ARIN\n\n\nPOCHandle:      SEREM-ARIN\nIsRole:         N\nLastName:       Seremet\nFirstName:      Ibrahim\nStreet:         12061 Bluemont Way\nCity:           reston\nState/Prov:     VA\nCountry:        US\nPostalCode:     20190\nRegDate:        2022-08-29\nUpdated:        2023-11-16\nOfficePhone:    +1-703-948-3308\nMailbox:        iseremet@verisign.com\nSource:         ARIN\n
AS5667,You Tools Corporation/FastNet,US,YTC,1995-08-09,1995-08-09,arin,"ASHandle:       AS5667\nOrgID:          YTC\nASName:         FASTNET2-ASN\nASNumber:       5667\nRegDate:        1995-08-09\nUpdated:        1995-08-09\nTechHandle:     DKV5-ARIN\nSource:         ARIN\n\n\nOrgID:          YTC\nOrgName:        You Tools Corporation/FastNet\nCanAllocate:    \nStreet:         2 Courtney Place, 3864 Courtney Street, Suite 130\nCity:           Bethlehem\nState/Prov:     PA\nCountry:        US\nPostalCode:     18017\nRegDate:        1995-01-09\nUpdated:        2011-09-24\nOrgAdminHandle: CKN23-ARIN\nOrgTechHandle:  CKN23-ARIN\nOrgAbuseHandle: CKN23-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CKN23-ARIN\nIsRole:         N\nLastName:       No\nFirstName:      Contact\nStreet:         123 Main St\nCity:           Anytown\nState/Prov:     VA\nCountry:        US\nPostalCode:     20151\nRegDate:        2011-02-18\nUpdated:        2024-02-09\nOfficePhone:    +1-800-555-1234\nMailbox:        nobody@example.com\nSource:         ARIN\n\n\nPOCHandle:      DKV5-ARIN\nIsRole:         N\nLastName:       Van Allen\nFirstName:      David\nStreet:         3864 Courtney Street -Suite 130\nStreet:         Two Courtney Place\nCity:           Bethlehem\nState/Prov:     PA\nCountry:        US\nPostalCode:     18017\nRegDate:        1970-01-01\nUpdated:        2001-05-31\nOfficePhone:    +1-610-954-5200\nFaxPhone:       +1-610-954-5925\nMailbox:        dave@fast.net\nSource:         ARIN\n"
AS34767,Otto M. Steinmann e.U.,AT,ORG-SuWO1-RIPE,2005-03-31,2018-09-04,ripe,aut-num:        AS34767\nas-name:        STONERICH-AS\norg:            ORG-SuWO1-RIPE\nimport:         from AS-MMC-AT action pref=100; accept ANY\nexport:         to AS-MMC-AT announce AS34767\nimport:         from AS31125 action pref=100; accept ANY\nexport:         to AS31125 announce AS-STONERICH\nadmin-c:        OS2603-RIPE\ntech-c:         OS2603-RIPE\nstatus:         ASSIGNED\nmnt-by:         stone-rich\nmnt-by:         RIPE-NCC-END-MNT\ncreated:        2005-03-31T10:16:22Z\nlast-modified:  2018-09-04T10:08:15Z\nsource:         RIPE\nabuse-email:    office@stone-rich.at\nabuse-c:        AR14105-RIPE\nabuse-org:      ORG-SuWO1-RIPE\n\norganisation:   ORG-SUWO1-RIPE\norg-name:       Otto M. Steinmann e.U.\ncountry:        AT\norg-type:       LIR\naddress:        MAYRGASSE 160\naddress:        2603\naddress:        Felixdorf\naddress:        AUSTRIA\nphone:          +43 2628 65521 0\ne-mail:         office@stone-rich.at\nabuse-c:        AR14105-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        stone-rich\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         stone-rich\ncreated:        2005-02-04T06:11:10Z\nlast-modified:  2022-10-05T17:16:46Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR14105-RIPE\nabuse-mailbox:  office@stone-rich.at\nmnt-by:         stone-rich\naddress:        Otto M. Steinmann e.u. Maximilian Czegley MAYRGASSE 160 2603 Felixdorf AUSTRIA\ne-mail:         office@stone-rich.at\ncreated:        2013-12-18T14:27:14Z\nlast-modified:  2013-12-19T11:54:15Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR14105-RIPE\nabuse-mailbox:  office@stone-rich.at\nmnt-by:         stone-rich\naddress:        Otto M. Steinmann e.u. Maximilian Czegley MAYRGASSE 160 2603 Felixdorf AUSTRIA\ne-mail:         office@stone-rich.at\ncreated:        2013-12-18T14:27:14Z\nlast-modified:  2013-12-19T11:54:15Z\nsource:         RIPE\n\nperson:         Otto Steinmann\naddress:        Mayrgasse 160\naddress:        2603 Felixdorf\naddress:        Austria\ne-mail:         steinmann@stone-rich.at\nmnt-by:         stone-rich\nnotify:         dns-admin@stone-rich.at\nnotify:         office@stone-rich.at\nphone:          +43 2628 65521\nnic-hdl:        OS2603-RIPE\ncreated:        2005-02-04T17:44:35Z\nlast-modified:  2017-10-30T21:46:36Z\nsource:         RIPE
AS138756,Ramyaa Network Communication,IN,,,2019-06-19,apnic,"aut-num:        AS138756\nas-name:        RAMYAA-AS-IN\ndescr:          Ramyaa Network Communication\ncountry:        IN\nadmin-c:        NM1575-AP\ntech-c:         NM1575-AP\nmnt-by:         MAINT-IN-RAMYAA\nmnt-irt:        IRT-RAMYAA-IN\nlast-modified:  2019-06-19T10:24:10Z\nsource:         APNIC\n\n\nmntner:         MAINT-IN-RAMYAA\ndescr:          Ramyaa Network Communication\nadmin-c:        NM1575-AP\nupd-to:         ramyaanetworkcommunication@gmail.com\nmnt-by:         MAINT-IN-RAMYAA\nauth:           # Filtered\nlast-modified:  2019-06-19T10:02:31Z\nsource:         APNIC\n\nrole:           noc manager\naddress:        15, paari street, anandha nagar, pondicherry 605009,Pondicherry,Puducherry-605009\ncountry:        IN\nphone:          +91 41365789234\ne-mail:         ramyaanetworkcommunication@gmail.com\nadmin-c:        AV265-AP\ntech-c:         AV265-AP\nnic-hdl:        NM1575-AP\nmnt-by:         MAINT-IN-RAMYAA\nlast-modified:  2019-06-19T10:04:16Z\nsource:         APNIC"
AS272650,Nova Solução Telecomunicações e informática ltda,BR,,2022-04-04,2022-04-04,lacnic,aut-num:     AS272650\nowner:       Nova Solu��o Telecomunica��es e inform�tica ltda\nownerid:     23.056.313/0001-67\nresponsible: Sergio Cesar\ncountry:     BR\nowner-c:     SHNJE\nrouting-c:   SHNJE\nabuse-c:     SHNJE\ncreated:     20220404\nchanged:     20220404\ninetnum:     2804:8688::/32\n\nnic-hdl-br:  SHNJE\nperson:      S�rgio Henrique Nunes de Jesis\ne-mail:      sergio.sudden3@gmail.com\ncountry:     BR\ncreated:     20190424\nchanged:     20230816
AS24584,Dentsu Danmark A/S,DK,ORG-AMDA1-RIPE,2002-03-07,2018-09-04,ripe,aut-num:        AS24584\nas-name:        AEGIS\norg:            ORG-AMDA1-RIPE\nimport:         from AS9167 action pref=100; accept ANY\nimport:         from AS702 action pref=100; accept ANY\nexport:         to AS9167 announce AS24584\nexport:         to AS702 announce AS24584\nadmin-c:        HC42-RIPE\ntech-c:         HC42-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         TJANTIK-MNT\ncreated:        2002-03-07T13:35:03Z\nlast-modified:  2018-09-04T09:53:15Z\nsource:         RIPE\nsponsoring-org: ORG-TD1-RIPE\nabuse-email:    postmaster@abuse.mail.dk\nabuse-c:        AR30170-RIPE\nabuse-org:      ORG-TD1-RIPE\n\norganisation:   ORG-AMDA1-RIPE\norg-name:       Dentsu Danmark A/S\ncountry:        DK\norg-type:       OTHER\naddress:        Pilestraede 58 5th floor\naddress:        1112 Copenhagen K\ne-mail:         henrik.neiiendam@aemedia.com\nabuse-c:        AR30170-RIPE\nadmin-c:        HC42-RIPE\ntech-c:         HC42-RIPE\nmnt-ref:        TDK-MNT\nmnt-by:         TDK-MNT\ncreated:        2012-03-09T14:14:29Z\nlast-modified:  2024-06-06T12:05:36Z\nsource:         RIPE\n\nperson:         Henrik Clemmensen\naddress:        Aegis Media Danmark A/S\naddress:        Pilestraede 58\naddress:        DK-1112 Copenhagen\naddress:        Denmark\nphone:          +45 77 40 06 00\ne-mail:         henrik.neiiendam@aemedia.com\nnic-hdl:        HC42-RIPE\ncreated:        2002-02-07T12:23:55Z\nlast-modified:  2016-04-06T00:50:51Z\nmnt-by:         RIPE-NCC-LOCKED-MNT\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR30170-RIPE\nabuse-mailbox:  postmaster@abuse.mail.dk\nmnt-by:         TDK-MNT\naddress:        Pilestraede 58 5th floor\naddress:        1112 Copenhagen K\ne-mail:         henrik.neiiendam@aemedia.com\ncreated:        2014-11-17T22:46:40Z\nlast-modified:  2014-11-17T22:46:40Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR30170-RIPE\nabuse-mailbox:  postmaster@abuse.mail.dk\nmnt-by:         TDK-MNT\naddress:        Pilestraede 58 5th floor\naddress:        1112 Copenhagen K\ne-mail:         henrik.neiiendam@aemedia.com\ncreated:        2014-11-17T22:46:40Z\nlast-modified:  2014-11-17T22:46:40Z\nsource:         RIPE\n\nperson:         Henrik Clemmensen\naddress:        Aegis Media Danmark A/S\naddress:        Pilestraede 58\naddress:        DK-1112 Copenhagen\naddress:        Denmark\nphone:          +45 77 40 06 00\ne-mail:         henrik.neiiendam@aemedia.com\nnic-hdl:        HC42-RIPE\ncreated:        2002-02-07T12:23:55Z\nlast-modified:  2016-04-06T00:50:51Z\nmnt-by:         RIPE-NCC-LOCKED-MNT\nsource:         RIPE
AS269477,CN-TELECOM LTDA,BR,,2019-10-25,2019-10-25,lacnic,aut-num:     AS269477\nowner:       CN-TELECOM LTDA\nownerid:     28.549.933/0001-51\nresponsible: Jaciara Soares Dos Santos Cunha\ncountry:     BR\nowner-c:     JSDSC8\nrouting-c:   JSDSC8\nabuse-c:     JSDSC8\ncreated:     20191025\nchanged:     20191025\ninetnum:     45.187.192.0/22\ninetnum:     2804:653c::/32\n\nnic-hdl-br:  JSDSC8\nperson:      Jaciara Soares Dos Santos Cunha\ne-mail:      jaciara@cntelecomweb.com.br\ncountry:     BR\ncreated:     20180915\nchanged:     20231221
