id,name,country,org_id,created,updated,source,raw
AS9767,DB Inc.,KR,,,2020-09-11,apnic,aut-num:        AS9767\nas-name:        DONGBUIT-AS-KR\ndescr:          DB Inc.\ncountry:        KR\nadmin-c:        AM1419-AP\ntech-c:         AM1419-AP\nimport:         from AS3786\nimport:         from AS9318\nexport:         to AS3786\nexport:         to AS9318\nmnt-by:         MNT-KRNIC-AP\nmnt-irt:        IRT-KRNIC-KR\nlast-modified:  2020-09-11T01:08:03Z\nsource:         APNIC\n\n\nmntner:         MNT-KRNIC-AP\nupd-to:         hostmaster@nic.or.kr\ndescr:          IT Venture Tower 135 Jungdae-ro Songpa-gu Seoul\ndescr:          KR\nadmin-c:        HM127-AP\ntech-c:         HM127-AP\nreferral-by:    APNIC-HM\nauth:           # Filtered\nmnt-by:         MNT-KRNIC-AP\nlast-modified:  2018-05-18T06:06:30Z\nsource:         APNIC\n\nperson:         AS Manager\naddress:        Seoul Gangnam-gu Samseong-ro 96-gil 23\ncountry:        KR\nphone:          +82-31-601-1060\ne-mail:         cby104@dbinc.co.kr\nnic-hdl:        AM1419-AP\nmnt-by:         MNT-KRNIC-AP\nlast-modified:  2023-11-27T06:56:05Z\nsource:         APNIC\n
AS268879,RASÃO SYGANET TELECOMUNICAÇÕES LTDA,BR,,2019-04-18,2019-04-18,lacnic,aut-num:     AS268879\nowner:       RAS�O SYGANET TELECOMUNICA��ES LTDA\nownerid:     27.619.827/0001-34\nresponsible: Valdenir Ulrich\ncountry:     BR\nowner-c:     VAULR1\nrouting-c:   VAULR1\nabuse-c:     VAULR1\ncreated:     20190418\nchanged:     20190418\ninetnum:     45.175.24.0/22\ninetnum:     2804:5bf4::/32\n\nnic-hdl-br:  VAULR1\nperson:      Valdenir Ulrich\ne-mail:      contato@foconet.net.br\ncountry:     BR\ncreated:     20170711\nchanged:     20220829
AS46312,"Wal-Mart Stores, Inc.",US,WALMAR,2008-08-11,2021-04-29,arin,"ASHandle:       AS46312\nOrgID:          WALMAR\nASName:         WAL-MART3\nASNumber:       46312\nRegDate:        2008-08-11\nUpdated:        2021-04-29\nSource:         ARIN\n\n\nOrgID:          WALMAR\nOrgName:        Wal-Mart Stores, Inc.\nCanAllocate:    \nStreet:         702 S. W. 8th Street\nCity:           Bentonville\nState/Prov:     AR\nCountry:        US\nPostalCode:     72712-0560\nRegDate:        1991-02-08\nUpdated:        2023-07-14\nOrgAbuseHandle: WDM-ARIN\nOrgAdminHandle: WDM-ARIN\nOrgTechHandle:  PEREZ903-ARIN\nOrgTechHandle:  WDM-ARIN\nOrgTechHandle:  WGW18-ARIN\nSource:         ARIN\n\n\nPOCHandle:      WGW18-ARIN\nIsRole:         Y\nLastName:       Walmart Global WAN\nFirstName:      \nStreet:         702 S. W. 8th Street\nCity:           Bentonville\nState/Prov:     AR\nCountry:        US\nPostalCode:     72712-0560\nRegDate:        2022-05-11\nUpdated:        2023-05-12\nOfficePhone:    +1-479-277-4000\nMailbox:        thebackbone@wal-mart.com\nSource:         ARIN\n\n\nPOCHandle:      PEREZ903-ARIN\nIsRole:         N\nLastName:       Perez\nFirstName:      Joseph\nStreet:         702 S. W. 8th Street\nCity:           Bentonville\nState/Prov:     AR\nCountry:        US\nPostalCode:     72712-0560\nRegDate:        2022-02-28\nUpdated:        2024-03-05\nOfficePhone:    +1-813-515-0755\nMailbox:        joseph.perez@walmart.com\nSource:         ARIN\n\n\nPOCHandle:      WDM-ARIN\nIsRole:         Y\nLastName:       Wal-Mart DNS Management\nFirstName:      \nStreet:         805 Moberly LN M31\nCity:           Bentonville\nState/Prov:     AR\nCountry:        US\nPostalCode:     72712-0560\nRegDate:        2003-07-02\nUpdated:        2023-05-28\nOfficePhone:    +1-479-277-4000\nMailbox:        dns@wal-mart.com\nSource:         ARIN\n"
AS207252,Realtox Media,DE,ORG-RA1022-RIPE,2022-03-16,2024-02-28,ripe,"aut-num:        AS207252\nas-name:        Realtox-Media\norg:            ORG-RA1022-RIPE\nsponsoring-org: ORG-HB116-RIPE\nremarks:        === UPSTREAM - MYLOC ===\nimport:         from AS24961 accept ANY\nexport:         to AS24961 announce as207252:as-realtox-media\nremarks:        === UPSTREAM - FIEDLER ===\nexport:         to AS203446 announce as207252:as-realtox-media\nimport:         from AS203446 accept ANY\nadmin-c:        FG12108-RIPE\ntech-c:         FG12108-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         REALTOX-MEDIA-MNT\nmnt-by:         a_hoefler-MNT\ncreated:        2022-03-16T15:34:25Z\nlast-modified:  2024-02-28T12:57:36Z\nsource:         RIPE\nremarks:        ******************************************\nremarks:        Abuse-Contact: abuse@realtox.network\nremarks:        General-Contact: info@realtoxmedia.de\nremarks:        NOC-Contact: info@realtoxmedia.de\nremarks:        Transit and Peering request: info@realtoxmedia.de\nremarks:        ******************************************\nabuse-email:    abuse@realtox.network\nabuse-c:        ACRO43165-RIPE\nabuse-org:      ORG-HB116-RIPE\n\norganisation:   ORG-RA1022-RIPE\norg-name:       Felix Gassan\ndescr:          f.k.a. RLTX, Realtox Media\ncountry:        DE\norg-type:       OTHER\naddress:        Talweg 4s\naddress:        D-21149 Hamburg\ne-mail:         info@realtoxmedia.de\nabuse-c:        ACRO43165-RIPE\ntech-c:         FG12108-RIPE\nadmin-c:        FG12108-RIPE\nmnt-ref:        a_hoefler-MNT\nmnt-ref:        REALTOX-MEDIA-MNT\nmnt-ref:        AREXICO-END-MNT\nmnt-ref:        MNT-VSERVER\nmnt-ref:        SBMT\nmnt-by:         REALTOX-MEDIA-MNT\nmnt-by:         a_hoefler-MNT\ncreated:        2022-02-09T11:17:15Z\nlast-modified:  2024-01-19T12:23:09Z\nsource:         RIPE\n\nrole:           Abuse role object\naddress:        Talweg 4s, 21149 Hamburg, Germany\ne-mail:         abuse@realtox.network\nabuse-mailbox:  abuse@realtox.network\nnic-hdl:        ACRO43165-RIPE\nmnt-by:         FELIX-GASSAN-MNT\ncreated:        2021-09-06T07:51:40Z\nlast-modified:  2022-12-28T20:19:08Z\nsource:         RIPE\n\nperson:         Felix Gassan\naddress:        Talweg 4s\naddress:        D-21149 Hamburg\nphone:          +491602304983\ne-mail:         abuse@realtox.network\norg:            ORG-RA1022-RIPE\nnic-hdl:        FG12108-RIPE\nmnt-by:         REALTOX-MEDIA-MNT\ncreated:        2022-03-07T16:11:47Z\nlast-modified:  2023-10-18T19:12:24Z\nsource:         RIPE\n\nrole:           Abuse role object\naddress:        Talweg 4s, 21149 Hamburg, Germany\ne-mail:         abuse@realtox.network\nabuse-mailbox:  abuse@realtox.network\nnic-hdl:        ACRO43165-RIPE\nmnt-by:         FELIX-GASSAN-MNT\ncreated:        2021-09-06T07:51:40Z\nlast-modified:  2022-12-28T20:19:08Z\nsource:         RIPE\n\nperson:         Felix Gassan\naddress:        Talweg 4s\naddress:        D-21149 Hamburg\nphone:          +491602304983\ne-mail:         abuse@realtox.network\norg:            ORG-RA1022-RIPE\nnic-hdl:        FG12108-RIPE\nmnt-by:         REALTOX-MEDIA-MNT\ncreated:        2022-03-07T16:11:47Z\nlast-modified:  2023-10-18T19:12:24Z\nsource:         RIPE"
AS13590,Marcus Daly Memorial Hospital Corporation,US,MDMHC,2017-08-14,2017-08-14,arin,ASHandle:       AS13590\nOrgID:          MDMHC\nASName:         MDMH\nASNumber:       13590\nRegDate:        2017-08-14\nComment:        www.mdmh.org\nUpdated:        2017-08-14\nSource:         ARIN\n\n\nOrgID:          MDMHC\nOrgName:        Marcus Daly Memorial Hospital Corporation\nCanAllocate:    \nStreet:         1200 Westwood Drive\nCity:           Hamilton\nState/Prov:     MT\nCountry:        US\nPostalCode:     59840\nRegDate:        2013-12-12\nUpdated:        2017-03-01\nOrgAbuseHandle: DEONG-ARIN\nOrgAdminHandle: DEONG-ARIN\nOrgNOCHandle:   DEONG-ARIN\nOrgTechHandle:  DEONG-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DEONG-ARIN\nIsRole:         N\nLastName:       deOng\nFirstName:      Jon\nStreet:         1200 Westwood Drive\nCity:           Hamilton\nState/Prov:     MT\nCountry:        US\nPostalCode:     59840\nRegDate:        2017-03-01\nUpdated:        2022-06-17\nOfficePhone:    +1-406-375-4847\nMailbox:        jon.deong@mdmh.org\nSource:         ARIN\n
AS142593,Lakshmipur Communication Network,BD,,2021-07-27,2022-02-16,apnic,"aut-num:        AS142593\nas-name:        LCN-AS-AP\ndescr:          Lakshmipur Communication Network\ncountry:        BD\norg:            ORG-LCN1-AP\nadmin-c:        LCNA2-AP\ntech-c:         LCNA2-AP\nabuse-c:        AL1717-AP\nmnt-lower:      MAINT-LCN-BD\nmnt-routes:     MAINT-LCN-BD\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-LCN-BD\nlast-modified:  2022-02-16T13:29:26Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Maintainer for allocations/assignments made by APNIC\ndescr:          Objects maintained by this maintainer may\ndescr:          only be changed by APNIC Hostmasters.\nadmin-c:        HM20-AP\ntech-c:         NO4-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:12Z\nsource:         APNIC\n\nrole:           Lakshmipur Communication Network administrator\naddress:        Haris Chairman Bari,Uttar Bazar, Banchanagar, Lakshmipur, Lakshmipur Lakshmipur 3700\ncountry:        BD\nphone:          +8801670606524\ne-mail:         noc@lcnbd.com\nadmin-c:        LCNA2-AP\ntech-c:         LCNA2-AP\nnic-hdl:        LCNA2-AP\nmnt-by:         MAINT-LCN-BD\nlast-modified:  2021-07-27T10:31:11Z\nsource:         APNIC"
AS208120,Euan Galloway,GB,ORG-EGAL1-RIPE,2019-09-30,2020-11-16,ripe,"aut-num:        AS208120\nas-name:        EGAL\norg:            ORG-EGAL1-RIPE\nimport:         from AS20712 accept ANY\nexport:         to AS20712 announce AS208120\nimport:         from AS6939 accept ANY\nexport:         to AS6939 announce AS208120\nimport:         from AS31655 accept ANY\nexport:         to AS31655 announce AS208120\nadmin-c:        EG8025-RIPE\ntech-c:         EG8025-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         EGAL-MNT\ncreated:        2019-09-30T11:44:27Z\nlast-modified:  2020-11-16T17:54:39Z\nsource:         RIPE\nsponsoring-org: ORG-AAL2-RIPE\nabuse-email:    abuse@galloway.cc\nabuse-c:        ACRO26874-RIPE\nabuse-org:      ORG-AAL2-RIPE\n\norganisation:   ORG-EGAL1-RIPE\norg-name:       Euan Galloway\ncountry:        GB\norg-type:       OTHER\naddress:        Leeds, UK\ne-mail:         euan@galloway.cc\nabuse-c:        ACRO26874-RIPE\nmnt-ref:        EGAL-MNT\nmnt-by:         EGAL-MNT\ncreated:        2019-09-05T18:00:01Z\nlast-modified:  2022-12-01T17:01:36Z\nsource:         RIPE\nnotify:         ripe@galloway.cc\n\nrole:           Abuse contact role object\naddress:        Leeds, UK\ne-mail:         abuse@galloway.cc\nabuse-mailbox:  abuse@galloway.cc\nnic-hdl:        ACRO26874-RIPE\nnotify:         ripe@galloway.cc\nmnt-by:         EGAL-MNT\ncreated:        2019-09-05T17:59:16Z\nlast-modified:  2019-09-05T20:35:56Z\nsource:         RIPE\n\nperson:         Euan Galloway\naddress:        Leeds, UK\nphone:          +443331122334\nnic-hdl:        EG8025-RIPE\nmnt-by:         EGAL-MNT\ncreated:        2019-09-05T17:53:27Z\nlast-modified:  2019-09-05T20:36:44Z\nsource:         RIPE\nnotify:         ripe@galloway.cc\n\nrole:           Abuse contact role object\naddress:        Leeds, UK\ne-mail:         abuse@galloway.cc\nabuse-mailbox:  abuse@galloway.cc\nnic-hdl:        ACRO26874-RIPE\nnotify:         ripe@galloway.cc\nmnt-by:         EGAL-MNT\ncreated:        2019-09-05T17:59:16Z\nlast-modified:  2019-09-05T20:35:56Z\nsource:         RIPE"
AS36559,Deluxe Corporation,US,DELUXE-4,2018-12-17,2018-12-17,arin,ASHandle:       AS36559\nOrgID:          DELUXE-4\nASName:         DELUXE-NY\nASNumber:       36559\nRegDate:        2018-12-17\nUpdated:        2018-12-17\nSource:         ARIN\n\n\nOrgID:          DELUXE-4\nOrgName:        Deluxe Corporation\nCanAllocate:    \nStreet:         3660 Victoria Street N\nCity:           Shoreview\nState/Prov:     MN\nCountry:        US\nPostalCode:     55126\nRegDate:        1994-05-05\nUpdated:        2023-09-28\nOrgAbuseHandle: HTP2-ARIN\nOrgAdminHandle: HTP2-ARIN\nOrgTechHandle:  HTP2-ARIN\nOrgTechHandle:  KH518-ARIN\nSource:         ARIN\n\n\nPOCHandle:      KH518-ARIN\nIsRole:         N\nLastName:       Hockin\nFirstName:      Kelvin\nStreet:         82 Pinebrook Circle\nCity:           Caledon\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L7C 1C5\nRegDate:        2000-12-19\nUpdated:        2023-04-04\nOfficePhone:    +1-416-832-1335\nMailbox:        domains@khockin.com\nSource:         ARIN\n\n\nPOCHandle:      HTP2-ARIN\nIsRole:         N\nLastName:       Phan\nFirstName:      Hau\nStreet:         3660 Victoria Street N\nCity:           Shoreview\nState/Prov:     MN\nCountry:        US\nPostalCode:     55126\nRegDate:        2018-10-04\nUpdated:        2023-09-28\nOfficePhone:    +1-651-490-8683\nMailbox:        hau.phan@deluxe.com\nSource:         ARIN\n
AS138737,Antarjal It Communication Pvt. Ltd.,IN,,,2019-05-29,apnic,"aut-num:        AS138737\nas-name:        AITCPL-AS-IN\ndescr:          Antarjal It Communication Pvt. Ltd.\ncountry:        IN\nadmin-c:        NM1570-AP\ntech-c:         NM1570-AP\nmnt-by:         MAINT-IN-AITCPL\nmnt-irt:        IRT-AITCPL-IN\nlast-modified:  2019-05-29T06:14:26Z\nsource:         APNIC\n\n\nmntner:         MAINT-IN-AITCPL\ndescr:          Antarjal It Communication Pvt. Ltd.\nadmin-c:        NM1570-AP\nupd-to:         admin@aitcpl.com\nmnt-by:         MAINT-IN-AITCPL\nauth:           # Filtered\nlast-modified:  2019-05-29T06:00:20Z\nsource:         APNIC\n\nrole:           noc manager\naddress:        House No 3953, Mehre Nagar, Dabki Road, Akola, Maharastra 444001,Akola,Maharashtra-444001\ncountry:        IN\nphone:          +91 72485296300\ne-mail:         admin@aitcpl.com\nadmin-c:        GW1330-AP\ntech-c:         GW1330-AP\nnic-hdl:        NM1570-AP\nmnt-by:         MAINT-IN-AITCPL\nlast-modified:  2019-05-29T06:02:06Z\nsource:         APNIC"
AS1375,Navy Network Information Center (NNIC),US,NNICN-1,1991-09-22,2011-09-14,arin,ASHandle:       AS1375\nOrgID:          NNICN-1\nASName:         DNIC-AS-01375\nASNumber:       1375\nRegDate:        1991-09-22\nUpdated:        2011-09-14\nSource:         ARIN\n\n\nOrgID:          NNICN-1\nOrgName:        Navy Network Information Center (NNIC)\nCanAllocate:    \nStreet:         2465 GUADALCANAL ROAD\nStreet:         BLDG 1265\nCity:           VIRGINIA BEACH\nState/Prov:     VA\nCountry:        US\nPostalCode:     23459\nRegDate:        2006-09-21\nUpdated:        2020-09-01\nOrgAbuseHandle: REGIS10-ARIN\nOrgAdminHandle: REGIS10-ARIN\nOrgTechHandle:  REGIS10-ARIN\nSource:         ARIN\n\n\nPOCHandle:      REGIS10-ARIN\nIsRole:         Y\nLastName:       Registration\nFirstName:      \nStreet:         DISA-Columbus\nStreet:         300 North James Road\nCity:           Whitehall\nState/Prov:     OH\nCountry:        US\nPostalCode:     43213\nRegDate:        2009-06-24\nUpdated:        2024-02-13\nOfficePhone:    +1-844-347-2457\nMailbox:        disa.columbus.ns.mbx.arin-registrations@mail.mil\nSource:         ARIN\n
AS37968,"ShenZhen QianHai New-Type Internet Exchange Point Co.,Ltd",CN,,,2023-11-28,apnic,"aut-num:        AS37968\nas-name:        CNIXP\ndescr:          ShenZhen QianHai New-Type Internet Exchange Point Co.,Ltd\ncountry:        CN\nadmin-c:        YW7181-AP\ntech-c:         JS4414-AP\nabuse-c:        JS4414-AP\nmnt-routes:     MAINT-CNNIC-AP\nmnt-by:         MAINT-CNNIC-AP\nmnt-irt:        IRT-CNIXP-CN\nlast-modified:  2023-11-28T00:58:30Z\nsource:         APNIC\n\n\nmntner:         MAINT-CNNIC-AP\nupd-to:         ipas@cnnic.cn\ndescr:          China Internet Network Information Center.\ndescr:          Computer Network Information Center\ndescr:          Chinese Academy of Science\nadmin-c:        IP50-AP\ntech-c:         IP50-AP\nreferral-by:    APNIC-HM\nauth:           # Filtered\nmnt-by:         MAINT-CNNIC-AP\nlast-modified:  2017-10-19T05:31:48Z\nsource:         APNIC\n\nperson:         Yifei Zhang\naddress:        Group A 4F, Qianhai Shenzhen-Hong Kong Innovation Center,\naddress:        Menghai Rd. 4008, Qianhai Cooperation Zone, Shenzhen\ncountry:        CN\nphone:          +86-010-19928709698\ne-mail:         402201994@qq.com\nnic-hdl:        YW7181-AP\nmnt-by:         MAINT-CNNIC-AP\nlast-modified:  2021-06-16T08:41:14Z\nsource:         APNIC\n\nperson:         Yuanqi Wu\naddress:        Group A 4F, Qianhai Shenzhen-Hong Kong Innovation Center,\naddress:        Menghai Rd. 4008, Qianhai Cooperation Zone, Shenzhen\ncountry:        CN\nphone:          +86-010-18676656165\ne-mail:         36206540@qq.com\nnic-hdl:        JS4414-AP\nmnt-by:         MAINT-CNNIC-AP\nlast-modified:  2021-06-16T08:41:14Z\nsource:         APNIC"
AS11243,Advanced Technologies Group,US,HALAR,2007-05-24,2021-08-02,arin,"ASHandle:       AS11243\nOrgID:          HALAR\nASName:         HALAR-ATG1\nASNumber:       11243\nRegDate:        2007-05-24\nUpdated:        2021-08-02\nAbuseHandle:    BLA26-ARIN\nNOCHandle:      BLA26-ARIN\nTechHandle:     BLA26-ARIN\nTechHandle:     RPT8-ARIN\nSource:         ARIN\n\n\nOrgID:          HALAR\nOrgName:        Advanced Technologies Group\nCanAllocate:    \nStreet:         20 Cedar St.\nStreet:         Suite 104\nCity:           New Rochelle\nState/Prov:     NY\nCountry:        US\nPostalCode:     10801\nRegDate:        2007-05-21\nUpdated:        2021-08-02\nOrgAbuseHandle: BLA26-ARIN\nOrgAbuseHandle: RPT8-ARIN\nOrgAdminHandle: BLA26-ARIN\nOrgTechHandle:  BLA26-ARIN\nOrgTechHandle:  RPT8-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BLA26-ARIN\nIsRole:         N\nLastName:       Lam\nFirstName:      Bernardo\nStreet:         20 Cedar Street, Suite 104\nCity:           New Rochelle\nState/Prov:     NY\nCountry:        US\nPostalCode:     10801\nRegDate:        2003-09-17\nUpdated:        2023-12-02\nOfficePhone:    +1-914-633-5800\nMailbox:        blam@atgnet.com\nSource:         ARIN\n\n\nPOCHandle:      RPT8-ARIN\nIsRole:         N\nLastName:       Tinkelman\nFirstName:      Robert\nStreet:         2005 Palmer Ave, #591\nCity:           Larchmont\nState/Prov:     NY\nCountry:        US\nPostalCode:     10538\nRegDate:        1970-01-01\nUpdated:        2023-08-01\nOfficePhone:    +1-917-836-0977\nMailbox:        bob@tinkelman.com\nSource:         ARIN\n\n\nPOCHandle:      BLA26-ARIN\nIsRole:         N\nLastName:       Lam\nFirstName:      Bernardo\nStreet:         20 Cedar Street, Suite 104\nCity:           New Rochelle\nState/Prov:     NY\nCountry:        US\nPostalCode:     10801\nRegDate:        2003-09-17\nUpdated:        2023-12-02\nOfficePhone:    +1-914-633-5800\nMailbox:        blam@atgnet.com\nSource:         ARIN\n"
AS17318,"DomainTools, LLC",US,DOMAI-25,2010-09-14,2017-05-18,arin,"ASHandle:       AS17318\nOrgID:          DOMAI-25\nASName:         DOMAINTOOLS\nASNumber:       17318\nRegDate:        2010-09-14\nUpdated:        2017-05-18\nAbuseHandle:    NETWO4008-ARIN\nNOCHandle:      NETWO8122-ARIN\nTechHandle:     NETWO8122-ARIN\nSource:         ARIN\n\n\nOrgID:          DOMAI-25\nOrgName:        DomainTools, LLC\nCanAllocate:    \nStreet:         2101 4th Ave, Suite 1150\nCity:           Seattle\nState/Prov:     WA\nCountry:        US\nPostalCode:     98121\nRegDate:        2010-01-06\nUpdated:        2017-03-14\nOrgAbuseHandle: NETWO4008-ARIN\nOrgAdminHandle: NETWO8122-ARIN\nOrgNOCHandle:   NETWO8122-ARIN\nOrgTechHandle:  NETWO8122-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NETWO4008-ARIN\nIsRole:         Y\nLastName:       Network Abuse\nFirstName:      \nStreet:         2101 4th Ave, Suite 1150\nCity:           Seattle\nState/Prov:     WA\nCountry:        US\nPostalCode:     98121\nRegDate:        2010-11-02\nUpdated:        2023-03-17\nOfficePhone:    +1-206-838-9035\nMailbox:        networkabuse@domaintools.com\nSource:         ARIN\n\n\nPOCHandle:      NETWO8122-ARIN\nIsRole:         Y\nLastName:       Network Operations\nFirstName:      \nStreet:         2101 4th Avenue\nStreet:         Suite 1150\nCity:           Seattle\nState/Prov:     WA\nCountry:        US\nPostalCode:     98121\nRegDate:        2017-03-14\nUpdated:        2023-03-17\nOfficePhone:    +1-206-838-9035\nMailbox:        noc@domaintools.com\nSource:         ARIN\n\n\nPOCHandle:      NETWO4008-ARIN\nIsRole:         Y\nLastName:       Network Abuse\nFirstName:      \nStreet:         2101 4th Ave, Suite 1150\nCity:           Seattle\nState/Prov:     WA\nCountry:        US\nPostalCode:     98121\nRegDate:        2010-11-02\nUpdated:        2023-03-17\nOfficePhone:    +1-206-838-9035\nMailbox:        networkabuse@domaintools.com\nSource:         ARIN\n\n\nPOCHandle:      NETWO8122-ARIN\nIsRole:         Y\nLastName:       Network Operations\nFirstName:      \nStreet:         2101 4th Avenue\nStreet:         Suite 1150\nCity:           Seattle\nState/Prov:     WA\nCountry:        US\nPostalCode:     98121\nRegDate:        2017-03-14\nUpdated:        2023-03-17\nOfficePhone:    +1-206-838-9035\nMailbox:        noc@domaintools.com\nSource:         ARIN\n"
AS10585,NETLIMITED LLC,US,NETLIM,1997-09-24,2002-10-08,arin,"ASHandle:       AS10585\nOrgID:          NETLIM\nASName:         NETLIMITED\nASNumber:       10585\nRegDate:        1997-09-24\nComment:        The information for POC handle LE242-ARIN has been reported to\nComment:        be invalid. ARIN has attempted to obtain updated data, but has\nComment:        been unsuccessful. To provide current contact information,\nComment:        please email hostmaster@arin.net.\nUpdated:        2002-10-08\nTechHandle:     LE242-ARIN\nSource:         ARIN\n\n\nOrgID:          NETLIM\nOrgName:        NETLIMITED LLC\nCanAllocate:    \nStreet:         3250 Wilshire Blvd Suite 1301\nCity:           Los Angeles\nState/Prov:     CA\nCountry:        US\nPostalCode:     90010\nRegDate:        1997-09-24\nUpdated:        2012-10-10\nOrgAbuseHandle: LE242-ARIN\nOrgAdminHandle: LE242-ARIN\nOrgTechHandle:  LE242-ARIN\nSource:         ARIN\n\n\nPOCHandle:      LE242-ARIN\nIsRole:         Y\nLastName:       NETLimited Webmaster\nFirstName:      \nStreet:         3250 WILSHIRE BLVD \nStreet:         STE 1301\nCity:           LOS ANGELES\nState/Prov:     CA\nCountry:        US\nPostalCode:     90010\nRegDate:        1996-08-18\nUpdated:        2010-06-09\nFaxPhone:       +1-213-368-2341\nOfficePhone:    +1-213-252-9779\nMailbox:        domainreg@netlimited.net\nSource:         ARIN\n\n\nPOCHandle:      LE242-ARIN\nIsRole:         Y\nLastName:       NETLimited Webmaster\nFirstName:      \nStreet:         3250 WILSHIRE BLVD \nStreet:         STE 1301\nCity:           LOS ANGELES\nState/Prov:     CA\nCountry:        US\nPostalCode:     90010\nRegDate:        1996-08-18\nUpdated:        2010-06-09\nFaxPhone:       +1-213-368-2341\nOfficePhone:    +1-213-252-9779\nMailbox:        domainreg@netlimited.net\nSource:         ARIN\n"
AS19252,mhosting llc,US,ML-1355,2020-08-04,2020-08-04,arin,ASHandle:       AS19252\nOrgID:          ML-1355\nASName:         MHOSTING\nASNumber:       19252\nRegDate:        2020-08-04\nComment:        http://www.mhosting.com/\nUpdated:        2020-08-04\nSource:         ARIN\n\n\nOrgID:          ML-1355\nOrgName:        mhosting llc\nCanAllocate:    \nStreet:         30 N Gould St Ste R\nCity:           Sheridan\nState/Prov:     WY\nCountry:        US\nPostalCode:     82801\nRegDate:        2020-01-02\nUpdated:        2020-02-12\nOrgAbuseHandle: IPADM864-ARIN\nOrgAdminHandle: IPADM864-ARIN\nOrgTechHandle:  IPTEC29-ARIN\nSource:         ARIN\n\n\nPOCHandle:      IPTEC29-ARIN\nIsRole:         Y\nLastName:       IP Tech\nFirstName:      \nStreet:         30 N Gould St Ste R\nCity:           Sheridan\nState/Prov:     WY\nCountry:        US\nPostalCode:     82801\nRegDate:        2020-01-02\nUpdated:        2023-10-26\nOfficePhone:    +1-307-459-5430\nMailbox:        iptech@mhosting.com\nSource:         ARIN\n\n\nPOCHandle:      IPADM864-ARIN\nIsRole:         Y\nLastName:       IP ADMIN\nFirstName:      \nStreet:         30 N Gould St Ste R\nCity:           Sheridan\nState/Prov:     WY\nCountry:        US\nPostalCode:     82801\nRegDate:        2020-01-02\nUpdated:        2023-10-26\nOfficePhone:    +1-307-459-5430\nMailbox:        ipadmin@mhosting.com\nSource:         ARIN\n
AS142503,CYBERDYNE INFOSYSTEMS,IN,,,2021-07-22,apnic,"aut-num:        AS142503\nas-name:        CYBERDYNE-AS-IN\ndescr:          CYBERDYNE INFOSYSTEMS\ncountry:        IN\nadmin-c:        SD1058-AP\ntech-c:         SD1058-AP\nmnt-by:         MAINT-IN-CYBERDYNE\nmnt-irt:        IRT-CYBERDYNE-IN\nlast-modified:  2021-07-22T08:18:14Z\nsource:         APNIC\n\n\nmntner:         MAINT-IN-CYBERDYNE\ndescr:          CYBERDYNE INFOSYSTEMS\nadmin-c:        SD1058-AP\nupd-to:         cyberdyneinfosystemspune@gmail.com\nmnt-by:         MAINT-IN-CYBERDYNE\nauth:           # Filtered\nlast-modified:  2021-07-22T05:48:37Z\nsource:         APNIC\n\n\nperson:         SHUVRANSHU DEY\naddress:        8 825 EON FREE ZONE UNIT NO 801 WORLD TRADE CENTER DHOLE PATIL FARM ROAD EON FREE ZONE KHARADI PUNE MAHARASHTRA 411014 ,Pune,Maharashtra-411014\ncountry:        IN\nphone:          +91 8668259315\ne-mail:         cyberdyneinfosystemspune@gmail.com\nnic-hdl:        SD1058-AP\nmnt-by:         MAINT-IN-CYBERDYNE\nlast-modified:  2021-07-22T05:49:53Z\nsource:         APNIC"
