id,name,country,org_id,created,updated,source,raw
AS10933,Windstream Communications LLC,US,WINDS-6,1998-02-02,2019-05-22,arin,ASHandle:       AS10933\nOrgID:          WINDS-6\nASName:         ATXNET-AS\nASNumber:       10933\nRegDate:        1998-02-02\nUpdated:        2019-05-22\nSource:         ARIN\n\n\nOrgID:          WINDS-6\nOrgName:        Windstream Communications LLC\nCanAllocate:    \nStreet:         4005 North Rodney Parham Rd\nCity:           Little Rock\nState/Prov:     AR\nCountry:        US\nPostalCode:     72212\nComment:        Geofeed https://geofeed.windstream.com/GEO_Data.csv\nRegDate:        2006-08-10\nUpdated:        2024-11-25\nOrgAdminHandle: WINDS-ARIN\nOrgTechHandle:  WINDS-ARIN\nOrgAbuseHandle: WINDS1-ARIN\nOrgRoutingHandle:   GRADY2-ARIN\nSource:         ARIN\n\n\nPOCHandle:      WINDS-ARIN\nIsRole:         Y\nLastName:       Windstream Communications Inc\nFirstName:      \nStreet:         4005 North Rodney Parham Rd\nCity:           Little Rock\nState/Prov:     AR\nCountry:        US\nPostalCode:     72212\nRegDate:        2006-08-09\nUpdated:        2024-08-02\nOfficePhone:    +1-888-292-3827\nMailbox:        ipadmin@windstream.net\nSource:         ARIN\n\n\nPOCHandle:      WINDS1-ARIN\nIsRole:         Y\nLastName:       Windstream Abuse\nFirstName:      \nStreet:         4001 Rodney Parham Rd\nCity:           Little Rock\nState/Prov:     AR\nCountry:        US\nPostalCode:     72212\nRegDate:        2006-10-11\nUpdated:        2019-04-11\nOfficePhone:    +1-800-347-1991\nMailbox:        abuse@windstream.net\nSource:         ARIN\n
AS61751,SINTNET-TELECOMUNICACOES E INFORMATICA LTDA,BR,,2014-08-12,2016-03-16,lacnic,aut-num:     AS61751\nowner:       SINTNET-TELECOMUNICACOES E INFORMATICA LTDA\nownerid:     17.047.165/0001-11\nresponsible: alexandre moraes\ncountry:     BR\nowner-c:     SIINF24\nrouting-c:   SIINF24\nabuse-c:     SIINF24\ncreated:     20140812\nchanged:     20160316\ninetnum:     131.72.252.0/22\ninetnum:     2804:1bcc::/32\ninetnum:     168.228.40.0/22\n\nnic-hdl-br:  SIINF24\nperson:      SINTNET-TELECOMUNICA��ES E INFORMATICA\ne-mail:      alexandre@sintercom.com.br\ncountry:     BR\ncreated:     20150304\nchanged:     20250122
AS40187,GiGstreem,US,SL-2125,2006-08-14,2024-08-06,arin,"ASHandle:       AS40187\nOrgID:          SL-2125\nASName:         GIGSTREEM-WARP2BIZ\nASNumber:       40187\nRegDate:        2006-08-14\nUpdated:        2024-08-06\nSource:         ARIN\n\n\nOrgID:          SL-2125\nOrgName:        GiGstreem\nCanAllocate:    \nStreet:         1775 Tysons Boulevard, 5th Floor\nCity:           McLean\nState/Prov:     VA\nCountry:        US\nPostalCode:     22102\nComment:        http://gigstreem.com\nRegDate:        2022-11-07\nUpdated:        2023-01-11\nOrgAdminHandle: ADMIN3056-ARIN\nOrgTechHandle:  OPERA383-ARIN\nOrgTechHandle:  POC37-ARIN\nOrgAbuseHandle: OPERA383-ARIN\nOrgAbuseHandle: POC37-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ADMIN3056-ARIN\nIsRole:         Y\nLastName:       admin\nFirstName:      \nStreet:         1775 Tysons Blvd., 5th Floor\nCity:           McLean\nState/Prov:     VA\nCountry:        US\nPostalCode:     22102\nRegDate:        2012-04-11\nUpdated:        2024-11-06\nOfficePhone:    +1-617-285-0433\nMailbox:        engineering@gigstreem.com\nSource:         ARIN\n\n\nPOCHandle:      OPERA383-ARIN\nIsRole:         Y\nLastName:       operations\nFirstName:      \nStreet:         1775 Tysons Blvd, 5th Floor\nCity:           McLean\nState/Prov:     VA\nCountry:        US\nPostalCode:     22102\nRegDate:        2012-04-11\nUpdated:        2024-11-29\nOfficePhone:    +1-617-285-0433\nMailbox:        engineering@gigstreem.com\nSource:         ARIN\n\n\nPOCHandle:      POC37-ARIN\nIsRole:         Y\nLastName:       POC\nFirstName:      \nStreet:         1775 Tysons Blvd\nCity:           Tysons\nState/Prov:     VA\nCountry:        US\nPostalCode:     22102\nRegDate:        2020-06-12\nUpdated:        2025-03-28\nOfficePhone:    +1-800-747-1830\nMailbox:        engineering@gigstreem.com\nSource:         ARIN\n"
AS264649,NUT HOST SRL,AR,,2015-12-15,2015-12-15,lacnic,"aut-num:     AS264649\nowner:       NUT HOST SRL\nownerid:     AR-NHSR-LACNIC\nresponsible: Leandro Capurro\naddress:     Monroe 2341, , \naddress:      - Buenos Aires - \ncountry:     AR\nphone:       +54 11 8109994678\nowner-c:     LEC18\nrouting-c:   LEC18\nabuse-c:     LEC18\ncreated:     20151215\nchanged:     20151215\n\nnic-hdl:     LEC18\nperson:      Leandro Capurro\ne-mail:      leandro@nuthost.com\naddress:     Callao, 420, -\naddress:     1022 - Ciudad de Buenos Aires - BA\ncountry:     AR\nphone:       +54  08109994678 [0000]\ncreated:     20121228\nchanged:     20241104"
AS270687,PAULO HENRIQUE ARAUJO SANTOS,BR,,2020-05-08,2020-05-23,lacnic,aut-num:     AS270687\nowner:       PAULO HENRIQUE ARAUJO SANTOS\nownerid:     11.912.859/0001-93\nresponsible: PAULO HENRIQUE ARAUJO SANTOS\ncountry:     BR\nowner-c:     PHASA46\nrouting-c:   PHASA46\nabuse-c:     AGJSO\ncreated:     20200508\nchanged:     20200523\ninetnum:     200.142.232.0/22\ninetnum:     2804:6fd4::/32\nas-in:       from AS52871 100 accept ANY\nas-in:       from AS266524 100 accept ANY\nas-out:      to AS52871 announce AS270687\nas-out:      to AS266524 announce AS270687\n\nnic-hdl-br:  AGJSO\nperson:      Agnaldo de Jesus Souza\ne-mail:      agnaldosouza@hotmail.com.br\ncountry:     BR\ncreated:     20120526\nchanged:     20210731
AS152421,PT Fiberlink Technology Indonesia,ID,,,2024-03-27,idnic,"aut-num:        AS152421\nas-name:        IDNIC-FIBERLINK-AS-ID\ndescr:          PT Fiberlink Technology Indonesia\ndescr:          Corporate / Direct Member IDNIC\ndescr:          Perkantoran Tanjung Mas Raya Blok B1/5 , Tanjung Barat\ndescr:          Jakarta Selatan 12530\ncountry:        ID\nadmin-c:        NS792-AP\ntech-c:         NS792-AP\nmnt-by:         MAINT-ID-FIBERLINK\nmnt-irt:        IRT-FIBERLINK-ID\nmnt-routes:     MAINT-ID-FIBERLINK\nimport:         from AS58369 action pref=100; accept ANY\nexport:         to AS58369 announce AS152421\ndefault:        to AS58369 action pref=100; networks ANY\nremarks:        Send Spam & Abuse Reports to: abuse@fiberlink.id\nlast-modified:  2024-03-27T06:35:58Z\nsource:         IDNIC\n\n\nmntner:         MAINT-ID-FIBERLINK\ndescr:          PT. FIBERLINK TECHNOLOGY INDONESIA\ndescr:          Perkantoran Tanjung Mas Raya Blok B1/5\ndescr:          Tanjung Barat\ndescr:          Jakarta Selatan 12530\nupd-to:         info@fiberlink.id\nadmin-c:        NS792-AP\ntech-c:         NS792-AP\nmnt-by:         MAINT-ID-FIBERLINK\nauth:           # Filtered\nremarks:        Send spam & abuse report to: abuse@fiberlink.id\nlast-modified:  2024-03-27T06:35:58Z\nsource:         IDNIC\n\n\nperson:         Nurdin Sopyan\naddress:        PT. FIBERLINK TECHNOLOGY INDONESIA\naddress:        Perkantoran Tanjung Mas Raya Blok B1/5\naddress:        Tanjung Barat\naddress:        Jakarta Selatan 12530\ncountry:        ID\ne-mail:         info@fiberlink.id\nphone:          +622178833478\nnic-hdl:        NS792-AP\nmnt-by:         MAINT-ID-FIBERLINK\nlast-modified:  2024-03-27T06:38:18Z\nsource:         IDNIC\n\nirt:            IRT-FIBERLINK-ID\naddress:        PT. FIBERLINK TECHNOLOGY INDONESIA\naddress:        Perkantoran Tanjung Mas Raya Blok B1/5\naddress:        Tanjung Barat\naddress:        Jakarta Selatan 12530\ne-mail:         info@fiberlink.id\nabuse-mailbox:  abuse@fiberlink.id\nadmin-c:        NS792-AP\ntech-c:         NS792-AP\nmnt-by:         MAINT-ID-FIBERLINK\nauth:           # Filtered\nlast-modified:  2024-03-27T06:35:58Z\nsource:         IDNIC"
AS327691,Banco Millennium Atlantico S.A.,AO,ORG-BMAS1-AFRINIC,2010-08-11,2024-07-25,afrinic,"aut-num:        AS327691\nas-name:        BMAS-AS\ndescr:          Banco Millennium Atlantico S.A.\nstatus:         ASSIGNED\nadmin-c:        AD96-AFRINIC\nadmin-c:        DL17-AFRINIC\nadmin-c:        NN51-AFRINIC\ntech-c:         ID4-AFRINIC\ntech-c:         DL17-AFRINIC\norg:            ORG-BMAS1-AFRINIC\nmnt-by:         AFRINIC-HM-MNT\nmnt-routes:     BMAS1-MNT\nnotify:         ***@atlantico.ao\nchanged:        ***@afrinic.net 20100811\nchanged:        ***@afrinic.net 20160420\nchanged:        ***@afrinic.net 20191202\nchanged:        ***@afrinic.net 20221221\nchanged:        ***@afrinic.net 20240725\nsource:         AFRINIC\n\n\norganisation:   ORG-BMAS1-AFRINIC\norg-name:       Banco Millennium Atlantico S.A.\norg-type:       EU-PI\ncountry:        AO\naddress:        ***\naddress:        Luanda 00000\ne-mail:         ***@atlantico.ao\nphone:          tel:+244-2..........\nadmin-c:        DL17-AFRINIC\nadmin-c:        NN51-AFRINIC\nadmin-c:        AD96-AFRINIC\ntech-c:         ID4-AFRINIC\ntech-c:         DL17-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        BMAS1-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20221221\nchanged:        ***@afrinic.net 20221222\nchanged:        ***@afrinic.net 20221228\nchanged:        ***@afrinic.net 20230315\nchanged:        ***@afrinic.net 20240724\nsource:         AFRINIC\n\n\nperson:         DBI Licenciamento\nnic-hdl:        DL17-AFRINIC\naddress:        7/8 Edif�cio ATLANTICO Condom�nio Cidade Financeira Rua do Samora, Machel, Luanda\naddress:        Luanda\naddress:        Angola\naddress:        Luanda 0000-000\naddress:        Angola\ne-mail:         dtc.licenciamento@atlantico.ao\nphone:          tel:+244-921-895-199\nmnt-by:         GENERATED-0QK3EN5CHHQWMIE50J2TWBODGPN2L4OK-MNT\nchanged:        pooja.bhunjun@afrinic.net 20191122\nchanged:        dbi.licenciamento@atlantico.ao 20191127\nchanged:        dbi.licenciamento@atlantico.ao 20240725\nchanged:        dtc.licenciamento@atlantico.ao 20240725\nsource:         AFRINIC\n\nperson:         Antonio Dambi\naddress:        Luanda, Bairro Talatona, Rua Centro de Convenções de Talatona,\naddress:        Condomínio Cidade Financeira, Bloco 7\nphone:          tel:+244-927-122-612\ne-mail:         antonio.santos.dambi@atlantico.ao\nnic-hdl:        AD96-AFRINIC\nchanged:        hostmaster@afrinic.net 20240724\nsource:         AFRINIC\nmnt-by:         GENERATED-NXUUZUQC3A2KQHOGJAFST3NLGQILDVIQ-MNT\n\nperson:         IT Department\naddress:        7/8 Edifício ATLANTICO Condomínio Cidade Financeira Rua do Samora, Machel, Luanda\naddress:        Luanda\naddress:        Angola\nphone:          tel:+244-923-169-000\nfax-no:         tel:+244-222-310-237\ne-mail:         dbi.comunicacoes@atlantico.ao\nnic-hdl:        ID4-AFRINIC\nremarks:        http://www.bpa.ao\nnotify:         dbi.direccao@atlantico.ao\nmnt-by:         GENERATED-VJSEZWWYKPM3BNGPKFAECJVWVF3QD19L-MNT\nchanged:        dtc.redes@bpa.ao 20100528\nchanged:        dbi.direccao@atlantico.ao 20190815\nsource:         AFRINIC\n\nperson:         Ndawendua Neto\naddress:        Luanda, Bairro Talatona, Rua Centro de Convenções de Talatona,\naddress:        Condomínio Cidade Financeira, Bloco 7\nphone:          tel:+244-922-237-043\ne-mail:         ndawendua.lourenco.neto@atlantico.ao\nnic-hdl:        NN51-AFRINIC\nchanged:        hostmaster@afrinic.net 20240724\nsource:         AFRINIC\nmnt-by:         GENERATED-H6VOKIRZNIPLXTHJF223NUBDJADLNQMC-MNT\n\nmntner:         AFRINIC-HM-MNT\ndescr:          AfriNIC RS\nadmin-c:        CA25-AFRINIC\ntech-c:         MG15-AFRINIC\nauth:           PGPKEY-F00D1555\nauth:           PGPKEY-D9261728\nauth:           PGPKEY-6A5732B9\nauth:           PGPKEY-30FF1E90\nauth:           PGPKEY-B7599911\nmnt-by:         AFRINIC-HM-MNT\nsource:         AFRINIC # Filtered"
AS23349,"Farmers Group, Inc.",US,FARME,2002-03-04,2018-08-14,arin,"ASHandle:       AS23349\nOrgID:          FARME\nASName:         FARMERS-NETWORK-WEST\nASNumber:       23349\nRegDate:        2002-03-04\nUpdated:        2018-08-14\nSource:         ARIN\n\n\nOrgID:          FARME\nOrgName:        Farmers Group, Inc.\nCanAllocate:    \nStreet:         4750 WILSHIRE BLVD.\nCity:           LOS ANGELES\nState/Prov:     CA\nCountry:        US\nPostalCode:     90010\nRegDate:        2005-04-05\nUpdated:        2018-08-13\nOrgAdminHandle: TGO87-ARIN\nOrgTechHandle:  LGJ6-ARIN\nOrgAbuseHandle: LGJ6-ARIN\nOrgNOCHandle:   NOC1747-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NOC1747-ARIN\nIsRole:         Y\nLastName:       Network Operations Center\nFirstName:      \nStreet:         4750 Wilshire Blvd.\nCity:           Los Angeles\nState/Prov:     CA\nCountry:        US\nPostalCode:     90010\nRegDate:        2005-02-24\nUpdated:        2005-02-24\nOfficePhone:    +1-866-662-2687\nMailbox:        robert_palmer@farmersinsurance.com\nSource:         ARIN\n\n\nPOCHandle:      TGO87-ARIN\nIsRole:         N\nLastName:       Orndorff\nFirstName:      Thomas\nStreet:         3 Beaver Valley rd\nCity:           Wilmington\nState/Prov:     DE\nCountry:        US\nPostalCode:     19803\nRegDate:        2018-01-08\nUpdated:        2021-01-19\nOfficePhone:    +1-302-252-4860\nMailbox:        thomas.orndorff@zurichservices.com\nSource:         ARIN\n\n\nPOCHandle:      LGJ6-ARIN\nIsRole:         N\nLastName:       Greene, Jr.\nFirstName:      Leon\nStreet:         4750 Wilshire Blvd.\nCity:           Los Angeles\nState/Prov:     CA\nCountry:        US\nPostalCode:     90010\nRegDate:        2005-02-23\nUpdated:        2005-02-23\nOfficePhone:    +1-323-930-7007\nMailbox:        leon.greene.jr@farmersinsurance.com\nSource:         ARIN\n"
AS27058,DoD Network Information Center,US,DNIC,2003-01-16,2015-09-02,arin,ASHandle:       AS27032\nOrgID:          DNIC\nASName:         DNIC-ASBLK-27032-27159\nASNumber:       27032 - 27159\nRegDate:        2003-01-16\nUpdated:        2015-09-02\nSource:         ARIN\n\n\nOrgID:          DNIC\nOrgName:        DoD Network Information Center\nCanAllocate:    \nStreet:         3990 E. Broad Street\nCity:           Columbus\nState/Prov:     OH\nCountry:        US\nPostalCode:     43218\nRegDate:        1970-01-01\nUpdated:        2025-03-13\nOrgAdminHandle: MIL-HSTMST-ARIN\nOrgTechHandle:  MIL-HSTMST-ARIN\nOrgTechHandle:  REGIS10-ARIN\nOrgAbuseHandle: REGIS10-ARIN\nSource:         ARIN\n\n\nPOCHandle:      REGIS10-ARIN\nIsRole:         Y\nLastName:       Registration\nFirstName:      \nStreet:         DISA-Columbus\nStreet:         300 North James Road\nCity:           Whitehall\nState/Prov:     OH\nCountry:        US\nPostalCode:     43213\nRegDate:        2009-06-24\nUpdated:        2025-02-13\nOfficePhone:    +1-844-347-2457\nMailbox:        disa.columbus.ns.mbx.arin-registrations@mail.mil\nSource:         ARIN\n\n\nPOCHandle:      MIL-HSTMST-ARIN\nIsRole:         Y\nLastName:       Network DoD\nFirstName:      \nStreet:         DISA-Columbus\nStreet:         300 North James Road\nCity:           Whitehall\nState/Prov:     OH\nCountry:        US\nPostalCode:     43213\nRegDate:        1993-05-26\nUpdated:        2025-02-12\nOfficePhone:    +1-844-347-2457\nMailbox:        disa.columbus.ns.mbx.hostmaster-dod-nic@mail.mil\nSource:         ARIN\n
AS56241,PT Telkom Satelit Indonesia,ID,,,2023-07-18,idnic,"aut-num:        AS56241\nas-name:        TELKOMSAT-AS-ID\ndescr:          PT Telkom Satelit Indonesia\ndescr:          Internet Service Provider\ndescr:          Jl. K. H. Sholeh Iskandar KM. 6, Cibadak\ndescr:          Bogor, Jawa Barat, 16166\ncountry:        ID\nadmin-c:        HT667-AP\ntech-c:         HT667-AP\nimport:         from AS7713 action pref=100; accept ANY\nexport:         to AS7713 announce AS56241\nmnt-by:         MAINT-ID-TELKOMSAT\nmnt-irt:        IRT-TELKOMSAT-ID\nmnt-routes:     MAINT-ID-TELKOMSAT\nremarks:        Send Spam & Abuse Reports to: admin@telkomsat.co.id\ndefault:        to AS7713 action pref=10; networks ANY\nlast-modified:  2023-07-18T08:23:43Z\nsource:         IDNIC\n\n\nmntner:         MAINT-ID-TELKOMSAT\ndescr:          TELKOMSAT\ndescr:          PT Telkoms Satelit Indonesia\ndescr:          Jl. K. H. Sholeh Iskandar KM.6, Cibadak\ndescr:          Bogor, Jawa Barat, 16166\nadmin-c:        HT667-AP\nupd-to:         hostmaster@telkomsat.co.id\nmnt-by:         MAINT-ID-TELKOMSAT\nauth:           # Filtered\ntech-c:         HT667-AP\nremarks:        Send spam & abuse report to: abuse@telkomsat.co.id\nreferral-by:    MNT-APJII-ID\nlast-modified:  2022-08-30T06:49:43Z\nsource:         IDNIC\n\n\nperson:         Hostmaster TELKOMSAT\naddress:        Jl. K. H. Sholeh Iskandar KM.6, Cibadak, Bogor\naddress:        Jawa Barat - Indonesia\ncountry:        ID\nphone:          +62-2518305400\ne-mail:         hostmaster@telkomsat.co.id\nnic-hdl:        HT667-AP\nmnt-by:         MNT-APJII-ID\nfax-no:         +62-2518305430\nlast-modified:  2022-08-30T06:49:43Z\nsource:         IDNIC\n"
AS136673,Redking India It Services Private Limited,IN,,,2017-10-12,apnic,"aut-num:        AS136673\nas-name:        RKIITSPL-AS\ndescr:          Redking India It Services Private Limited\ncountry:        IN\nadmin-c:        VZ6-AP\ntech-c:         DI110-AP\nmnt-by:         MAINT-IN-RKIITSPL\nmnt-irt:        IRT-RKIITSPL-IN\nlast-modified:  2017-10-12T12:16:49Z\nsource:         APNIC\n\n\nmntner:         MAINT-IN-RKIITSPL\ndescr:          Redking India It Services Private Limited\nadmin-c:        VZ6-AP\nupd-to:         veenitzode@redkingindiait.com\nmnt-by:         MAINT-IN-RKIITSPL\nauth:           # Filtered\nlast-modified:  2017-10-10T06:27:21Z\nsource:         APNIC\n\nrole:           Director IT\naddress:        House No. 44, At & Post Jambhul,,Kalyan,Maharashtra-421505\ncountry:        IN\nphone:          +91 02226284415\ne-mail:         veenitzode@redkingindiait.com\nadmin-c:        VZ6-AP\ntech-c:         VZ6-AP\nnic-hdl:        DI110-AP\nmnt-by:         MAINT-IN-RKIITSPL\nlast-modified:  2017-10-10T08:02:19Z\nsource:         APNIC\n\nperson:         Veenitkumar Zode\naddress:        House No. 44, At & Post Jambhul,,Kalyan,Maharashtra-421505\ncountry:        IN\nphone:          +91 02226284415\ne-mail:         veenitzode@redkingindiait.com\nnic-hdl:        VZ6-AP\nmnt-by:         MAINT-IN-RKIITSPL\nlast-modified:  2017-10-10T08:02:32Z\nsource:         APNIC"
AS10980,"Stafford Communications, Inc.",CA,SC-9,2012-10-03,2012-10-03,arin,"ASHandle:       AS10980\nOrgID:          SC-9\nASName:         STAFFORD\nASNumber:       10980\nRegDate:        2012-10-03\nUpdated:        2012-10-03\nSource:         ARIN\n\n\nOrgID:          SC-9\nOrgName:        Stafford Communications, Inc.\nCanAllocate:    \nStreet:         PO Box 3044\nCity:           Melfort\nState/Prov:     SK\nCountry:        CA\nPostalCode:     S0E 1A0\nRegDate:        2011-03-28\nUpdated:        2024-11-25\nOrgAdminHandle: NOC11131-ARIN\nOrgTechHandle:  NOC11131-ARIN\nOrgAbuseHandle: NOC11131-ARIN\nOrgNOCHandle:   NOC11131-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NOC11131-ARIN\nIsRole:         Y\nLastName:       Network Operations Center\nFirstName:      \nStreet:         PO Box 3044\nCity:           Melfort\nState/Prov:     SK\nCountry:        CA\nPostalCode:     S0E 1A0\nRegDate:        2009-09-05\nUpdated:        2025-02-27\nOfficePhone:    +1-877-752-5797\nMailbox:        noc@staffcomm.com\nSource:         ARIN\n"
AS272216,Naíra J S Carvalho-Me,BR,,2021-10-19,2021-10-19,lacnic,aut-num:     AS272216\nowner:       Na�ra J S Carvalho-Me\nownerid:     26.766.136/0001-09\nresponsible: Na�ra Janes Silva Carvalho\ncountry:     BR\nowner-c:     NJSCA\nrouting-c:   NJSCA\nabuse-c:     NJSCA\ncreated:     20211019\nchanged:     20211019\ninetnum:     2804:83bc::/32\n\nnic-hdl-br:  NJSCA\nperson:      Na�ra Janes Silva Carvalho\ne-mail:      nairaeduarda@hotmail.com\ncountry:     BR\ncreated:     20200807\nchanged:     20231220
AS18240,"Beijing Teletron Telecom Engineering Co., Ltd.",CN,,,2023-02-20,apnic,"aut-num:        AS18240\nas-name:        BITNET\ndescr:          Beijing Teletron Telecom Engineering Co., Ltd.\ndescr:          No.26 Chaowai Str. Chaoyang District,Beijing,P.R.C\ncountry:        CN\nadmin-c:        BW904-AP\ntech-c:         BW904-AP\nabuse-c:        AC1601-AP\nnotify:         ipas@cnnic.net.cn\nmnt-by:         MAINT-CNNIC-AP\nmnt-irt:        IRT-DXTNET-CN\nlast-modified:  2023-02-20T06:53:24Z\nsource:         APNIC\n\n\nmntner:         MAINT-CNNIC-AP\nupd-to:         ipas@cnnic.cn\ndescr:          China Internet Network Information Center.\ndescr:          Computer Network Information Center\ndescr:          Chinese Academy of Science\nadmin-c:        IP50-AP\ntech-c:         IP50-AP\nreferral-by:    APNIC-HM\nauth:           # Filtered\nmnt-by:         MAINT-CNNIC-AP\nlast-modified:  2017-10-19T05:31:48Z\nsource:         APNIC\n\nperson:         Xu Fuyuan\naddress:        No.11 Hepingli east Dongcheng District, Beijing,China\ncountry:        CN\nphone:          +86-18612964416\ne-mail:         xufuyuan@drpeng.com.cn\nnic-hdl:        BW904-AP\nmnt-by:         MAINT-CNNIC-AP\nlast-modified:  2023-02-20T06:10:06Z\nsource:         APNIC"
AS270349,URANOX TELECOM,BR,,2020-02-11,2020-02-11,lacnic,aut-num:     AS270349\nowner:       URANOX TELECOM\nownerid:     21.749.108/0001-51\nresponsible: PAULO FERNANDES\ncountry:     BR\nowner-c:     PITFE1\nrouting-c:   PITFE1\nabuse-c:     PITFE1\ncreated:     20200211\nchanged:     20200211\ninetnum:     190.83.52.0/22\ninetnum:     2804:6aa0::/32\n\nnic-hdl-br:  PITFE1\nperson:      Paulo Idelwarton Thomaz Fernandes\ne-mail:      paulo@uranox.com.br\ncountry:     BR\ncreated:     20191129\nchanged:     20231220
AS327789,COMMCARRIER SATELLITE SERVICES LIMITED,KE,ORG-CSSL2-AFRINIC,2014-09-02,2020-10-15,afrinic,"aut-num:        AS327789\nas-name:        CSSL\ndescr:          COMMCARRIER SATELLITE SERVICES LIMITED\nstatus:         ASSIGNED\nadmin-c:        GB13-AFRINIC\ntech-c:         JK22-AFRINIC\norg:            ORG-CSSL2-AFRINIC\nmnt-by:         AFRINIC-HM-MNT\nmnt-lower:      COMMCARRIER-MNT\nmnt-routes:     COMMCARRIER-MNT\nnotify:         ***@commcarrier.com\nchanged:        ***@afrinic.net 20140902\nchanged:        ***@afrinic.net 20200811\nchanged:        ***@afrinic.net 20201015\nsource:         AFRINIC\n\n\norganisation:   ORG-CSSL2-AFRINIC\norg-name:       COMMCARRIER SATELLITE SERVICES LIMITED\norg-type:       LIR\ncountry:        KE\naddress:        ***\naddress:        Nairobi\ne-mail:         ***@commcarrier.com\nphone:          tel:+254-.........\nphone:          tel:+254-..........\nphone:          tel:+254-.........\nphone:          tel:+254-..........\nadmin-c:        GB13-AFRINIC\ntech-c:         JK22-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        COMMCARRIER-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@afrinic.net\nchanged:        ***@afrinic.net 20140820\nchanged:        ***@afrinic.net 20140827\nchanged:        ***@afrinic.net 20171127\nchanged:        ***@afrinic.net 20210708\nsource:         AFRINIC\n\n\nperson:         Giri Bapu\naddress:        8th Floor, Kijabe Street, address: Longonot Place, Nairobi, Kenya.\nphone:          tel:+254-20-312712\ne-mail:         giri@commcarrier.com\nnic-hdl:        GB13-AFRINIC\nmnt-by:         GENERATED-J3OOYJQQ2QWEXRQB7ZRVSVLGQ5HS8M8Q-MNT\nchanged:        james.chirwa@afrinic.net 20140820\nsource:         AFRINIC\n\nperson:         James Kioli\naddress:        8th Floor, Kijabe Street, address: Longonot Place, Nairobi, Kenya.\nphone:          tel:+254-20-312712\ne-mail:         jkioli@commcarrier.com\nnic-hdl:        JK22-AFRINIC\nmnt-by:         GENERATED-QQAYCBCXUJVRL00VUNJLGRMCNV6TMHRG-MNT\nchanged:        james.chirwa@afrinic.net 20140820\nsource:         AFRINIC\n\nmntner:         AFRINIC-HM-MNT\ndescr:          AfriNIC RS\nadmin-c:        CA25-AFRINIC\ntech-c:         MG15-AFRINIC\nauth:           PGPKEY-F00D1555\nauth:           PGPKEY-D9261728\nauth:           PGPKEY-6A5732B9\nauth:           PGPKEY-30FF1E90\nauth:           PGPKEY-B7599911\nmnt-by:         AFRINIC-HM-MNT\nsource:         AFRINIC # Filtered\n\nperson:         James Kioli\naddress:        8th Floor, Kijabe Street, address: Longonot Place, Nairobi, Kenya.\nphone:          tel:+254-20-312712\ne-mail:         jkioli@commcarrier.com\nnic-hdl:        JK22-AFRINIC\nmnt-by:         GENERATED-QQAYCBCXUJVRL00VUNJLGRMCNV6TMHRG-MNT\nchanged:        james.chirwa@afrinic.net 20140820\nsource:         AFRINIC\n\nperson:         Giri Bapu\naddress:        8th Floor, Kijabe Street, address: Longonot Place, Nairobi, Kenya.\nphone:          tel:+254-20-312712\ne-mail:         giri@commcarrier.com\nnic-hdl:        GB13-AFRINIC\nmnt-by:         GENERATED-J3OOYJQQ2QWEXRQB7ZRVSVLGQ5HS8M8Q-MNT\nchanged:        james.chirwa@afrinic.net 20140820\nsource:         AFRINIC"
