id,name,country,org_id,created,updated,source,raw
AS262283,CI CENTRO DE INFORMAÇÕES LTDA,BR,,2012-07-03,2023-09-15,lacnic,aut-num:     AS262283\nowner:       CI CENTRO DE INFORMA��ES LTDA\nownerid:     32.713.380/0001-06\nresponsible: Nivaldo Pereira de Almeida\ncountry:     BR\nowner-c:     WEI\nrouting-c:   WEI\nabuse-c:     WEI\ncreated:     20120703\nchanged:     20230915\ninetnum:     2804:a70::/32\ninetnum:     177.47.176.0/20\nas-in:       from AS10429 100 accept ANY\nas-in:       from AS52873 100 accept ANY\nas-in:       from AS26162 100 accept ANY\nas-out:      to AS10429 announce AS262283\nas-out:      to AS52873 announce AS262283\nas-out:      to AS26162 announce AS262283\n\nnic-hdl-br:  WEI\nperson:      Nivaldo Pereira de Almeida\ne-mail:      webmaster@infonet.com.br\ncountry:     BR\ncreated:     19980212\nchanged:     20230428
AS149464,CHINATELECOM Gansu province Jiayuguan 5G MAN network,CN,,,2022-01-24,apnic,"aut-num:        AS149464\nas-name:        CHINANET-GANSU-JIAYUGUAN-5G-MAN-NETWORK\ndescr:          CHINATELECOM Gansu province Jiayuguan 5G MAN network\ndescr:          735000\ncountry:        CN\norg:            ORG-CT1-AP\nadmin-c:        CH93-AP\ntech-c:         CH93-AP\nabuse-c:        AC1573-AP\nnotify:         zhengzm@chinatelecom.cn\nmnt-lower:      MAINT-CHINANET\nmnt-routes:     MAINT-CHINANET\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-CHINANET-CN\nlast-modified:  2022-01-24T05:16:17Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE\n\nperson:         Chinanet Hostmaster\nnic-hdl:        CH93-AP\ne-mail:         anti-spam@chinatelecom.cn\naddress:        No.31 ,jingrong street,beijing\naddress:        100032\nphone:          +86-10-58501724\nfax-no:         +86-10-58501724\ncountry:        CN\nmnt-by:         MAINT-CHINANET\nlast-modified:  2022-02-28T06:53:44Z\nsource:         APNIC"
AS36520,Google LLC,US,GOOGL-1,2023-04-27,2023-04-27,arin,"ASHandle:       AS36520\nOrgID:          GOOGL-1\nASName:         GEN-AS3\nASNumber:       36520\nRegDate:        2023-04-27\nUpdated:        2023-04-27\nSource:         ARIN\n\n\nOrgID:          GOOGL-1\nOrgName:        Google LLC\nCanAllocate:    \nStreet:         Google Information Technology\nStreet:         1600 Amphitheatre Parkway\nCity:           Mountain View\nState/Prov:     CA\nCountry:        US\nPostalCode:     94043\nComment:        Please note that the recommended way to file abuse complaints are located in the following links. \nComment:        To report abuse and illegal activity: https://www.google.com/contact/\nComment:        For legal requests: http://support.google.com/legal \nComment:        Regards, \nComment:        The Google Team\nRegDate:        2005-12-06\nUpdated:        2019-11-01\nOrgAbuseHandle: ABUSE5250-ARIN\nOrgAbuseHandle: NEC10-ARIN\nOrgAdminHandle: ZG39-ARIN\nOrgTechHandle:  NEC10-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ABUSE5250-ARIN\nIsRole:         Y\nLastName:       Abuse\nFirstName:      \nStreet:         1600 Amphitheatre Parkway\nCity:           Mountain View\nState/Prov:     CA\nCountry:        US\nPostalCode:     94043\nRegDate:        2015-11-06\nUpdated:        2022-10-24\nOfficePhone:    +1-650-253-0000\nMailbox:        network-abuse@google.com\nSource:         ARIN\n\n\nPOCHandle:      NEC10-ARIN\nIsRole:         Y\nLastName:       Network Engineering Corp\nFirstName:      \nStreet:         1600 Amphitheater Pkwy\nCity:           Mountain View\nState/Prov:     CA\nCountry:        US\nPostalCode:     94043\nRegDate:        2010-07-21\nUpdated:        2023-02-20\nOfficePhone:    +1-650-214-6513\nMailbox:        ir-contact-netops-corp@google.com\nSource:         ARIN\n\n\nPOCHandle:      ZG39-ARIN\nIsRole:         Y\nLastName:       Google LLC\nFirstName:      \nStreet:         1600 Amphitheatre Parkway\nCity:           Mountain View\nState/Prov:     CA\nCountry:        US\nPostalCode:     94043\nRegDate:        2000-11-30\nUpdated:        2023-11-10\nOfficePhone:    +1-650-253-0000\nMailbox:        arin-contact@google.com\nSource:         ARIN\n"
AS17808,One New Zealand Group Limited,NZ,,2001-07-04,2023-03-30,apnic,aut-num:        AS17808\nas-name:        ONENZ-AS-AP\ndescr:          One New Zealand Group Limited\ncountry:        NZ\nimport:         from AS4768 action pref=10; accept ANY\nimport:         from AS4763 action pref=10; accept ANY\nexport:         to AS4768 announce AS17808\nexport:         to AS4763 announce AS17808\norg:            ORG-VNZL1-AP\nadmin-c:        NO26-AP\ntech-c:         NO26-AP\nabuse-c:        AO464-AP\nnotify:         hostmaster@vodafone.co.nz\nmnt-lower:      MAINT-ONENZ-NZ\nmnt-routes:     MAINT-ONENZ-NZ\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-ONENZ-NZ\nlast-modified:  2023-03-30T00:06:55Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE\n\nperson:         Network Operations\nnic-hdl:        NO26-AP\ne-mail:         hostmaster@vodafone.co.nz\naddress:        Smales Farm\naddress:        74 Taharoto Road Takapuna\naddress:        Auckland 0622\naddress:        New Zealand\nphone:          +64-9-355-2000\nfax-no:         +64-9-355-2001\ncountry:        NZ\nmnt-by:         MAINT-NZ-VODAFONE-NZ\nlast-modified:  2017-08-15T22:10:25Z\nsource:         APNIC
AS23998,alpha dot net Australia Pty. Ltd.,AU,,2005-01-19,2020-06-03,apnic,"aut-num:        AS23998\nas-name:        ALPHANET-AS-AP\ndescr:          alpha dot net Australia Pty. Ltd.\ndescr:          Transit AS\ndescr:          Internet Service Provider\ndescr:          Sydney\ncountry:        AU\nimport:         from AS1221 accept ANY\nimport:         from AS7486 accept AS7486\nexport:         to AS7486 announce ANY\nexport:         to AS1221 announce AS23998 AND AS7486\ndefault:        to AS1221 networks ANY\nremarks:        alpha.net.au\norg:            ORG-ADNA1-AP\nadmin-c:        AN137-AP\ntech-c:         AN137-AP\nabuse-c:        AA1553-AP\nnotify:         hostmaster@alpha.net.au\nmnt-lower:      MAINT-AU-ALPHANET\nmnt-routes:     MAINT-AU-ALPHANET\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-ALPHANET-AU\nlast-modified:  2020-06-03T13:03:46Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE\n\nrole:           ALPHANET NOC\naddress:        Suite 303, 64-76 Kippax Street Surry Hills\naddress:        NSW 2010 Australia\nphone:          +61 2 9211 7782\nfax-no:         +61 2 9211 7297\ne-mail:         hostmaster@alpha.net.au\nremarks:        Please send spam and abuse reports to abuse@alpha.net.au\nadmin-c:        SW482-AP\ntech-c:         SW482-AP\nnic-hdl:        AN137-AP\nremarks:        http://alpha.net.au\nnotify:         hostmaster@alpha.net.au\nmnt-by:         MAINT-AU-ALPHANET\nlast-modified:  2011-12-06T00:10:34Z\nsource:         APNIC\ncountry:        AU"
AS209955,USINSK-INFORM LLC,RU,ORG-UL172-RIPE,2018-11-02,2018-11-02,ripe,aut-num:        AS209955\nas-name:        UI\norg:            ORG-UL172-RIPE\nimport:         from AS20485 accept ANY\nexport:         to AS20485 announce AS209955\nimport:         from AS8997 accept ANY\nexport:         to AS8997 announce AS209955\nadmin-c:        SH14565-RIPE\ntech-c:         SH14565-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         ru-usinsk-inform-1-mnt\ncreated:        2018-11-02T12:56:48Z\nlast-modified:  2018-11-02T12:56:48Z\nsource:         RIPE\nabuse-email:    inform@ui.life\nabuse-c:        AR48064-RIPE\nabuse-org:      ORG-UL172-RIPE\n\norganisation:   ORG-UL172-RIPE\norg-name:       USINSK-INFORM LLC\ncountry:        RU\norg-type:       LIR\naddress:        38 Neftyanikov Str.\naddress:        169711\naddress:        Usinsk\naddress:        RUSSIAN FEDERATION\ne-mail:         inform@ui.life\nadmin-c:        SH14565-RIPE\ntech-c:         SH14565-RIPE\nabuse-c:        AR48064-RIPE\nmnt-ref:        ru-usinsk-inform-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         ru-usinsk-inform-1-mnt\ncreated:        2018-08-31T07:27:43Z\nlast-modified:  2020-12-16T12:24:39Z\nsource:         RIPE\nphone:          +78214442212\n\nrole:           Abuse-C Role\naddress:        38 Neftyanikov Str.\naddress:        169711\naddress:        Usinsk\naddress:        RUSSIAN FEDERATION\ne-mail:         inform@ui.life\nnic-hdl:        AR48064-RIPE\nabuse-mailbox:  inform@ui.life\nmnt-by:         ru-usinsk-inform-1-mnt\ncreated:        2018-08-31T07:27:42Z\nlast-modified:  2022-05-06T06:30:03Z\nsource:         RIPE\n\nperson:         Sergej Hasanov\naddress:        38 Neftyanikov Str.\naddress:        169711\naddress:        Usinsk\naddress:        RUSSIAN FEDERATION\nphone:          +78214442212\nnic-hdl:        SH14565-RIPE\nmnt-by:         ru-usinsk-inform-1-mnt\ncreated:        2018-08-31T07:27:42Z\nlast-modified:  2018-08-31T07:27:43Z\nsource:         RIPE\n\nperson:         Sergej Hasanov\naddress:        38 Neftyanikov Str.\naddress:        169711\naddress:        Usinsk\naddress:        RUSSIAN FEDERATION\nphone:          +78214442212\nnic-hdl:        SH14565-RIPE\nmnt-by:         ru-usinsk-inform-1-mnt\ncreated:        2018-08-31T07:27:42Z\nlast-modified:  2018-08-31T07:27:43Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        38 Neftyanikov Str.\naddress:        169711\naddress:        Usinsk\naddress:        RUSSIAN FEDERATION\ne-mail:         inform@ui.life\nnic-hdl:        AR48064-RIPE\nabuse-mailbox:  inform@ui.life\nmnt-by:         ru-usinsk-inform-1-mnt\ncreated:        2018-08-31T07:27:42Z\nlast-modified:  2022-05-06T06:30:03Z\nsource:         RIPE
AS61553,CABASE Camara Arg de Base de Datos y Serv en Linea,AR,,2017-08-15,2019-01-09,lacnic,"aut-num:     AS61553\nowner:       CABASE Camara Arg de Base de Datos y Serv en Linea\nownerid:     AR-CCAB-LACNIC\nresponsible: Operador NOC\naddress:     Suipacha, 128, 3 F\naddress:     C1008AAD - Buenos Aires - \ncountry:     AR\nphone:       +54 11 43260777\nowner-c:     JUP20\nrouting-c:   NOC30\nabuse-c:     ABC53\ncreated:     20170815\nchanged:     20190109\n\nnic-hdl:     ABC53\nperson:      Abuse Cabase\ne-mail:      abuse@cabase.org.ar\naddress:     Suipacha, 128, \naddress:      - CABA - \ncountry:     AR\nphone:       +54  1152637456\ncreated:     20190109\nchanged:     20230925"
AS53035,Núcleo de Inf. e Coord. do Ponto BR - NIC.BR,BR,,2015-08-06,2015-08-06,lacnic,"aut-num:     AS53035\nowner:       N�cleo de Inf. e Coord. do Ponto BR - NIC.BR\nownerid:     05.506.560/0001-36\nresponsible: Demi Getschko\ncountry:     BR\nowner-c:     FAN\nrouting-c:   FAN\nabuse-c:     FAN\ncreated:     20150806\nchanged:     20150806\ninetnum:     200.219.148.0/24\ninetnum:     2001:12f8:6::/47\n\nnic-hdl:     FAN\nperson:      Frederico A C Neves\ne-mail:      fneves@registro.br\naddress:     Av. Das Nacoes Unidas, 11541, 7 andar\naddress:     04578-000 - Sao Paulo - SP\ncountry:     BR\nphone:       +55 11 5509-3505\ncreated:     20020830\nchanged:     20240129"
AS1828,Unitas Global LLC,US,UNITA-1,2009-08-27,2022-02-16,arin,ASHandle:       AS1828\nOrgID:          UNITA-1\nASName:         UNITAS\nASNumber:       1828\nRegDate:        2009-08-27\nUpdated:        2022-02-16\nAbuseHandle:    NAR50-ARIN\nNOCHandle:      SOC34-ARIN\nTechHandle:     PEERI21-ARIN\nSource:         ARIN\n\n\nOrgID:          UNITA-1\nOrgName:        Unitas Global LLC\nCanAllocate:    \nStreet:         910 W Van Buren Suite 610\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60607\nRegDate:        2009-08-24\nUpdated:        2023-07-24\nOrgAbuseHandle: NAR50-ARIN\nOrgAdminHandle: SOC34-ARIN\nOrgNOCHandle:   SOC34-ARIN\nOrgRoutingHandle:   PEERI21-ARIN\nOrgTechHandle:  PEERI21-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NAR50-ARIN\nIsRole:         Y\nLastName:       Network Abuse Reports\nFirstName:      \nStreet:         910 W Van Buren Suite 605\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60607\nRegDate:        2022-02-16\nUpdated:        2024-03-04\nOfficePhone:    +1-213-785-6200\nMailbox:        abuse@unitasglobal.com\nSource:         ARIN\n\n\nPOCHandle:      SOC34-ARIN\nIsRole:         Y\nLastName:       Support Ops Center\nFirstName:      \nStreet:         910 W Van Buren \nStreet:         Suite 605\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60607\nRegDate:        2010-02-18\nUpdated:        2023-08-08\nOfficePhone:    +1-213-785-6200\nMailbox:        mike.simkins@packetfabric.com\nMailbox:        support@unitasglobal.com\nSource:         ARIN\n\n\nPOCHandle:      PEERI21-ARIN\nIsRole:         Y\nLastName:       Peering\nFirstName:      \nStreet:         910 W Van Buren Suite 605\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60607\nRegDate:        2022-02-16\nUpdated:        2024-02-01\nOfficePhone:    +1-213-785-6200\nMailbox:        support@unitasglobal.com\nSource:         ARIN\n\n\nPOCHandle:      PEERI21-ARIN\nIsRole:         Y\nLastName:       Peering\nFirstName:      \nStreet:         910 W Van Buren Suite 605\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60607\nRegDate:        2022-02-16\nUpdated:        2024-02-01\nOfficePhone:    +1-213-785-6200\nMailbox:        support@unitasglobal.com\nSource:         ARIN\n\n\nPOCHandle:      NAR50-ARIN\nIsRole:         Y\nLastName:       Network Abuse Reports\nFirstName:      \nStreet:         910 W Van Buren Suite 605\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60607\nRegDate:        2022-02-16\nUpdated:        2024-03-04\nOfficePhone:    +1-213-785-6200\nMailbox:        abuse@unitasglobal.com\nSource:         ARIN\n
AS210170,LLC Atinvestgroup,UA,ORG-AA2106-RIPE,2018-09-26,2018-09-26,ripe,aut-num:        AS210170\nas-name:        Atiinvestgroup\norg:            ORG-AA2106-RIPE\nimport:         from AS21379 accept ANY\nexport:         to AS21379 announce AS210170\nimport:         from AS43576 accept ANY\nexport:         to AS43576 announce AS210170\nadmin-c:        TO2467-RIPE\ntech-c:         TO2467-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         mnt-ua-atinvestgroup-1\ncreated:        2018-09-26T09:43:57Z\nlast-modified:  2018-09-26T09:46:05Z\nsource:         RIPE\nabuse-email:    info@atinvest.com.ua\nabuse-c:        AR48396-RIPE\nabuse-org:      ORG-AA2106-RIPE\n\norganisation:   ORG-AA2106-RIPE\norg-name:       LLC Atinvestgroup\ncountry:        UA\norg-type:       LIR\naddress:        Lesya Kurbas 3V\naddress:        02139\naddress:        Kiev\naddress:        UKRAINE\nphone:          +380933914904\ne-mail:         info@atinvest.com.ua\nadmin-c:        TO2467-RIPE\ntech-c:         TO2467-RIPE\nabuse-c:        AR48396-RIPE\nmnt-ref:        mnt-ua-atinvestgroup-1\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         mnt-ua-atinvestgroup-1\ncreated:        2018-09-24T07:40:20Z\nlast-modified:  2020-12-16T13:43:23Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Lesya Kurbas 3V\naddress:        02139\naddress:        Kiev\naddress:        UKRAINE\ne-mail:         info@atinvest.com.ua\nnic-hdl:        AR48396-RIPE\nabuse-mailbox:  info@atinvest.com.ua\nmnt-by:         mnt-ua-atinvestgroup-1\ncreated:        2018-09-24T07:40:19Z\nlast-modified:  2018-09-24T07:40:19Z\nsource:         RIPE\n\nperson:         Tatarchuk Oleksii\naddress:        Lesya Kurbas 3V\naddress:        02139\naddress:        Kiev\naddress:        UKRAINE\nphone:          +380933914904\nnic-hdl:        TO2467-RIPE\nmnt-by:         mnt-ua-atinvestgroup-1\ncreated:        2018-09-24T07:40:19Z\nlast-modified:  2018-09-24T07:40:19Z\nsource:         RIPE\n\nperson:         Tatarchuk Oleksii\naddress:        Lesya Kurbas 3V\naddress:        02139\naddress:        Kiev\naddress:        UKRAINE\nphone:          +380933914904\nnic-hdl:        TO2467-RIPE\nmnt-by:         mnt-ua-atinvestgroup-1\ncreated:        2018-09-24T07:40:19Z\nlast-modified:  2018-09-24T07:40:19Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Lesya Kurbas 3V\naddress:        02139\naddress:        Kiev\naddress:        UKRAINE\ne-mail:         info@atinvest.com.ua\nnic-hdl:        AR48396-RIPE\nabuse-mailbox:  info@atinvest.com.ua\nmnt-by:         mnt-ua-atinvestgroup-1\ncreated:        2018-09-24T07:40:19Z\nlast-modified:  2018-09-24T07:40:19Z\nsource:         RIPE
AS42087,MTS PJSC,RU,ORG-ZM1-RIPE,2006-12-15,2021-02-11,ripe,"aut-num:        AS42087\nas-name:        KANAL7-AS\ndescr:          MTS PJSC, MR Sibir, Norilsk\norg:            ORG-ZM1-RIPE\nimport:         from AS28884 accept ANY\nexport:         to AS28884 announce AS42087\nimport:         from AS8359 accept ANY\nexport:         to AS8359 announce AS42087\nimport:         from AS212275 accept AS212275\nexport:         to AS212275 announce ANY\nadmin-c:        MA14315-RIPE\ntech-c:         MN9513-RIPE\nstatus:         ASSIGNED\nmnt-by:         MTU-NOC\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         SIBELTELECOM-MNT\ncreated:        2006-12-15T15:46:16Z\nlast-modified:  2021-02-11T08:28:02Z\nsource:         RIPE\nabuse-email:    abuse@mtu.ru\nabuse-c:        MAB8359-RIPE\nabuse-org:      ORG-ZM1-RIPE\n\norganisation:   ORG-ZM1-RIPE\norg-name:       MTS PJSC\ncountry:        RU\norg-type:       LIR\naddress:        Smolenskaya-Sennaya sq., 27 bld 2\naddress:        119121\naddress:        Moscow\naddress:        RUSSIAN FEDERATION\nphone:          +74957213499\nfax-no:         +74992318129\ne-mail:         noc@mtu.ru\nadmin-c:        LAP-RIPE\nadmin-c:        TABY-RIPE\nadmin-c:        LMUR-RIPE\nadmin-c:        YUF-RIPE\nadmin-c:        RPS-RIPE\nabuse-c:        MAB8359-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        MTU-NOC\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MTU-NOC\ncreated:        2004-04-17T11:55:44Z\nlast-modified:  2024-01-16T14:42:44Z\nsource:         RIPE\n\nperson:         Sergey Laptev\naddress:        119121, Russia, Moscow\naddress:        Dubninskaya 12\nphone:          +7 495 753-82-32 14307\ne-mail:         laptev_sa@comstar.ru\nmnt-by:         TELMOS-MNT\nnic-hdl:        LAP-RIPE\ncreated:        2005-01-12T06:51:38Z\nlast-modified:  2010-08-02T07:52:09Z\nsource:         RIPE\n\nperson:         Yuri Fetisov\naddress:        4, Marksistskaya str., Moscow, Russia\naddress:        Mobile Telesystems OJSC\nphone:          +7 495 7660131\ne-mail:         yaf@mts.ru\nnic-hdl:        YUF-RIPE\nnotify:         yaf@mts.ru\nmnt-by:         MTSNET-MNT\ncreated:        2004-10-28T11:03:19Z\nlast-modified:  2016-05-23T11:32:02Z\nsource:         RIPE\nremarks:        modified for Russian phone area changes\n\nperson:         Lebedeva Mariya\ne-mail:         mylebede@mts.ru\naddress:        Khachaturiana str., 5\nphone:          +7 (495) 725-2830\nnic-hdl:        LMUR-ripe\nmnt-by:         MTU-NOC\ncreated:        2015-11-24T12:34:40Z\nlast-modified:  2015-11-24T12:34:40Z\nsource:         RIPE\n\nrole:           MTU Abuse-c Bender\naddress:        PJSC MTS / former CJSC Comstar-Direct\naddress:        Smolenskaya-Sennaya, 27\naddress:        P.O. BOX 38 123001\naddress:        Moscow, Russia\nabuse-mailbox:  abuse@mtu.ru\ne-mail:         lir@mtu.ru\nphone:          +7 495 956-00-00\nfax-no:         +7 495 956-07-07\nadmin-c:        EDA-RIPE\ntech-c:         EDA-RIPE\ntech-c:         RPS-RIPE\nnic-hdl:        MAB8359-RIPE\nmnt-by:         MTU-NOC\ncreated:        2013-06-07T13:53:22Z\nlast-modified:  2022-06-24T12:15:07Z\nsource:         RIPE\n\nperson:         Roman Sokolov\naddress:        Mobile TeleSystems OJSC\naddress:        Dubninskaya str, 12A, r.616\naddress:        Moscow\naddress:        Russia\nphone:          +7 916 761-4316\ne-mail:         rps@cheater.ru\ne-mail:         rps@mts.ru\nmnt-by:         MTU-NOC\nnic-hdl:        RPS-RIPE\nnotify:         rps@cheater.ru\ncreated:        2002-08-19T07:27:40Z\nlast-modified:  2017-10-30T21:45:46Z\nsource:         RIPE\n\nperson:         Natalia V. Shelukhina\naddress:        119121, Russia, Moscow\naddress:        Dokukina str. 4\nmnt-by:         COMSTAR-MNT\ne-mail:         taby@comstar.ru\nphone:          +7 495 725-28-48\nnic-hdl:        TABY-RIPE\ncreated:        2009-04-23T09:23:04Z\nlast-modified:  2009-04-23T09:23:04Z\nsource:         RIPE\n\nrole:           MR-SIB-MTS NOC\naddress:        MTS PJSC, MR Sibir\naddress:        90/1, Bogdana Khmelnitskogo\naddress:        630110, Novosibirsk, Russia\ne-mail:         netadmin@sib.mts.ru\nadmin-c:        VO45-RIPE\ntech-c:         VO45-RIPE\ntech-c:         DD9030-RIPE\nnic-hdl:        MN9513-RIPE\nmnt-by:         MR-SIB-MTS-MNT\ncreated:        2013-04-10T05:22:04Z\nlast-modified:  2020-12-03T07:40:56Z\nsource:         RIPE\n\nrole:           MTU Abuse-c Bender\naddress:        PJSC MTS / former CJSC Comstar-Direct\naddress:        Smolenskaya-Sennaya, 27\naddress:        P.O. BOX 38 123001\naddress:        Moscow, Russia\nabuse-mailbox:  abuse@mtu.ru\ne-mail:         lir@mtu.ru\nphone:          +7 495 956-00-00\nfax-no:         +7 495 956-07-07\nadmin-c:        EDA-RIPE\ntech-c:         EDA-RIPE\ntech-c:         RPS-RIPE\nnic-hdl:        MAB8359-RIPE\nmnt-by:         MTU-NOC\ncreated:        2013-06-07T13:53:22Z\nlast-modified:  2022-06-24T12:15:07Z\nsource:         RIPE\n\nrole:           MR-SIB-MTS Administration\naddress:        MTS PJSC, MR Sibir\naddress:        90/1, Bogdana Khmelnitskogo\naddress:        630110, Novosibirsk, Russia\ne-mail:         netadmin@sib.mts.ru\nadmin-c:        VO45-RIPE\ntech-c:         VO45-RIPE\nnic-hdl:        MA14315-RIPE\nmnt-by:         MR-SIB-MTS-MNT\ncreated:        2013-04-10T05:20:54Z\nlast-modified:  2020-12-03T07:40:26Z\nsource:         RIPE"
AS137215,G-Able Public Company Limited,TH,,2023-01-12,2023-09-05,apnic,"aut-num:        AS137215\nas-name:        GABLE-AS-AP\ndescr:          G-Able Public Company Limited\ndescr:          127/30 Panjathani Tower, 25th Floor\ndescr:          Nonsi Road, Chong Nonsi Subdistrict\ndescr:          Yan Nawa District, Bangkok 10120\ncountry:        TH\norg:            ORG-GPCL3-AP\nsponsoring-org: ORG-SCPC1-AP\nadmin-c:        SCPC1-AP\ntech-c:         SCPC1-AP\nabuse-c:        AS2099-AP\nmnt-routes:     MAINT-SYMPHONY-TH\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-SYMPHONY-TH\nlast-modified:  2023-09-05T03:59:39Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE\n\nrole:           SYMPHONY COMMUNICATION PUBLIC COMPANY LIMITED - ne\naddress:        Symphony Communication Plc.\naddress:        123 Suntowers Building B, 35th-36th Floor, Vibhavadee Rangsit Road, Chomphon, Chatuchak, Bangkok Thailand\ncountry:        TH\nphone:          +66-21011111\nfax-no:         +66-21011155\ne-mail:         ip-admin@violin.co.th\nadmin-c:        SCPC1-AP\ntech-c:         SCPC1-AP\nnic-hdl:        SCPC1-AP\nmnt-by:         MAINT-SYMPHONY-TH\nlast-modified:  2016-05-18T08:52:50Z\nsource:         APNIC"
AS53247,Latin American and Caribbean IP address Regional Registry,UY,LACNIC,2009-03-11,2009-03-17,arin,"ASHandle:       AS52224\nOrgID:          LACNIC\nASName:         LACNIC-52224\nASNumber:       52224 - 53247\nRegDate:        2009-03-11\nComment:        This AS is under LACNIC responsibility for further allocations to\nComment:        users in LACNIC region.\nComment:        Please see http://www.lacnic.net/ for further details, or check the\nComment:        WHOIS server located at http://whois.lacnic.net\nUpdated:        2009-03-17\nSource:         ARIN\n\n\nOrgID:          LACNIC\nOrgName:        Latin American and Caribbean IP address Regional Registry\nCanAllocate:    \nStreet:         Rambla Republica de Mexico 6125\nCity:           Montevideo\nState/Prov:     \nCountry:        UY\nPostalCode:     11400\nRegDate:        2002-07-27\nUpdated:        2018-03-15\nOrgAbuseHandle: LWI100-ARIN\nOrgAdminHandle: LACNIC-ARIN\nOrgTechHandle:  LACNIC-ARIN\nSource:         ARIN\n\n\nPOCHandle:      LWI100-ARIN\nIsRole:         Y\nLastName:       LACNIC Whois Info\nFirstName:      \nStreet:         Potosi 1517\nCity:           Montevideo\nState/Prov:     \nCountry:        UY\nPostalCode:     11500\nRegDate:        2018-03-15\nUpdated:        2018-03-15\nOfficePhone:    +598-2604-2222\nMailbox:        abuse@lacnic.net\nSource:         ARIN\n\n\nPOCHandle:      LACNIC-ARIN\nIsRole:         Y\nLastName:       LACNIC Whois Info\nFirstName:      \nStreet:         Potosi 1517\nCity:           Montevideo\nState/Prov:     \nCountry:        UY\nPostalCode:     11500\nRegDate:        2002-07-27\nUpdated:        2018-03-15\nOfficePhone:    +598-2604-2222\nMailbox:        whois-contact@lacnic.net\nSource:         ARIN\n"
