id,name,country,org_id,created,updated,source,raw
AS399321,Defend Edge,US,DOL-39,2021-02-04,2021-02-04,arin,"ASHandle:       AS399321\nOrgID:          DOL-39\nASName:         HELLO-DEFENDEDGE-01\nASNumber:       399321\nRegDate:        2021-02-04\nComment:        http://www.DefendEdge.com\nComment:        24/7 SOC. Contact Get Help for additional support\nUpdated:        2021-02-04\nSource:         ARIN\n\n\nOrgID:          DOL-39\nOrgName:        Defend Edge\nCanAllocate:    \nStreet:         6300 N. River Road, Suite 121\nCity:           Rosemont\nState/Prov:     IL\nCountry:        US\nPostalCode:     60018\nComment:        DEFENDEDGE CYBER SECURITY COMPANY\nRegDate:        2020-11-12\nUpdated:        2022-03-18\nOrgAdminHandle: TRIAN19-ARIN\nOrgTechHandle:  TRIAN19-ARIN\nOrgAbuseHandle: TRIAN19-ARIN\nOrgNOCHandle:   TRIAN19-ARIN\nOrgRoutingHandle:   TRIAN19-ARIN\nOrgDNSHandle:   TRIAN19-ARIN\nSource:         ARIN\n\n\nPOCHandle:      TRIAN19-ARIN\nIsRole:         N\nLastName:       Triantafillos\nFirstName:      Taso\nStreet:         800 Roosevelt Road, Suite C-315\nCity:           Glen Ellyn\nState/Prov:     IL\nCountry:        US\nPostalCode:     60137\nRegDate:        2020-10-29\nUpdated:        2023-11-02\nOfficePhone:    +1-872-302-1239\nMailbox:        tasot@defendedge.com\nSource:         ARIN\n"
AS63418,"Man Investments Holdings, Inc",US,MI-1274,2015-03-03,2017-08-22,arin,"ASHandle:       AS63418\nOrgID:          MI-1274\nASName:         MAN-INVESTMENTS-US\nASNumber:       63418\nRegDate:        2015-03-03\nUpdated:        2017-08-22\nTechHandle:     NETWO7290-ARIN\nAbuseHandle:    NETWO7290-ARIN\nNOCHandle:      NETWO7290-ARIN\nSource:         ARIN\n\n\nOrgID:          MI-1274\nOrgName:        Man Investments Holdings, Inc\nCanAllocate:    \nStreet:         452 Fifth Avenue\nStreet:         27th floor\nStreet:         New York\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10018\nRegDate:        2015-01-30\nUpdated:        2017-09-13\nOrgAdminHandle: NETWO7290-ARIN\nOrgTechHandle:  NETWO7290-ARIN\nOrgAbuseHandle: NETWO7290-ARIN\nOrgNOCHandle:   NETWO7290-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NETWO7290-ARIN\nIsRole:         Y\nLastName:       Networks\nFirstName:      \nStreet:         Riverbank House\nStreet:         2 Swan Lane\nCity:           London\nState/Prov:     \nCountry:        GB\nPostalCode:     EC4R 3AD\nRegDate:        2015-01-27\nUpdated:        2022-03-25\nOfficePhone:    +442071442345\nMailbox:        infratechnetworks@man.com\nSource:         ARIN\n\n\nPOCHandle:      NETWO7290-ARIN\nIsRole:         Y\nLastName:       Networks\nFirstName:      \nStreet:         Riverbank House\nStreet:         2 Swan Lane\nCity:           London\nState/Prov:     \nCountry:        GB\nPostalCode:     EC4R 3AD\nRegDate:        2015-01-27\nUpdated:        2022-03-25\nOfficePhone:    +442071442345\nMailbox:        infratechnetworks@man.com\nSource:         ARIN\n"
AS136733,Racks Central Pte Ltd,SG,,2017-06-09,2020-05-12,apnic,"aut-num:        AS136733\nas-name:        RACKSCENTRAL-AS-AP\ndescr:          Racks Central Pte Ltd\ncountry:        SG\norg:            ORG-RCPL2-AP\nadmin-c:        RCPA1-AP\ntech-c:         RCPA1-AP\nabuse-c:        AR763-AP\nmnt-lower:      MAINT-RACKSCENTRAL-SG\nmnt-routes:     MAINT-RACKSCENTRAL-SG\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-RACKSCENTRAL-SG\nlast-modified:  2020-05-12T05:20:35Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE\n\nrole:           Racks Central PteLtd administrator\naddress:        23 Tai Seng Drive, #01-00, Singapore 535224, Singapore Singapore 535224\ncountry:        SG\nphone:          +6562800706\nfax-no:         +6562800706\ne-mail:         abuse@rackscentral.com\nadmin-c:        RCPA1-AP\ntech-c:         RCPA1-AP\nnic-hdl:        RCPA1-AP\nmnt-by:         MAINT-RACKSCENTRAL-SG\nlast-modified:  2017-06-09T01:36:21Z\nsource:         APNIC"
AS22583,Cboe,US,CBL-172,2009-11-06,2024-02-02,arin,ASHandle:       AS22583\nOrgID:          CBL-172\nASName:         CBOE\nASNumber:       22583\nRegDate:        2009-11-06\nUpdated:        2024-02-02\nSource:         ARIN\n\n\nOrgID:          CBL-172\nOrgName:        Cboe\nCanAllocate:    \nStreet:         433 W Van Buren St. 700S\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60607\nRegDate:        2023-06-09\nUpdated:        2023-07-12\nOrgAdminHandle: NETWO6184-ARIN\nOrgTechHandle:  NETWO1912-ARIN\nOrgAbuseHandle: NETWO1914-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NETWO1912-ARIN\nIsRole:         Y\nLastName:       Network Engineering\nFirstName:      \nStreet:         8050 Marshall Dr.\nStreet:         Ste 120\nCity:           Lenexa\nState/Prov:     KS\nCountry:        US\nPostalCode:     66214\nRegDate:        2007-07-17\nUpdated:        2023-08-17\nOfficePhone:    +1-913-815-7005\nMailbox:        poc@cboe.com\nSource:         ARIN\n\n\nPOCHandle:      NETWO1914-ARIN\nIsRole:         Y\nLastName:       Network Abuse\nFirstName:      \nStreet:         8050 Marshall Drive\nStreet:         Ste 120\nCity:           Lenexa\nState/Prov:     KS\nCountry:        US\nPostalCode:     66214\nRegDate:        2007-07-17\nUpdated:        2023-08-17\nOfficePhone:    +1-913-815-7005\nMailbox:        netabuse@cboe.com\nSource:         ARIN\n\n\nPOCHandle:      NETWO6184-ARIN\nIsRole:         Y\nLastName:       Network Administration\nFirstName:      \nStreet:         8050 Marshall Dr.\nStreet:         Ste 120\nCity:           Lenexa\nState/Prov:     KS\nCountry:        US\nPostalCode:     66214\nRegDate:        2013-08-05\nUpdated:        2023-08-17\nOfficePhone:    +1-913-815-7005\nMailbox:        poc@cboe.com\nSource:         ARIN\n
AS56842,Big Data Platform LLC,RU,ORG-BDPL2-RIPE,2021-11-02,2021-11-02,ripe,"aut-num:        AS56842\nas-name:        PLATFORMA-AS\norg:            ORG-BDPL2-RIPE\nimport:         from AS12389 accept ANY\nexport:         to AS12389 announce AS56842\nimport:         from AS25227 accept ANY\nexport:         to AS25227 announce AS56842\nadmin-c:        AT16717-RIPE\ntech-c:         AT16717-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         lir-ru-platforma-1-MNT\ncreated:        2021-11-02T15:39:04Z\nlast-modified:  2021-11-02T15:39:04Z\nsource:         RIPE\nabuse-email:    a.totmakov@pbd-team.ru\nabuse-c:        AR65895-RIPE\nabuse-org:      ORG-BDPL2-RIPE\n\norganisation:   ORG-BDPL2-RIPE\norg-name:       Big Data Platform LLC\ncountry:        RU\norg-type:       LIR\naddress:        Goncharnaya Street house 30, level 8, office 811\naddress:        115172\naddress:        Moscow\naddress:        RUSSIAN FEDERATION\nphone:          +7(905)516-80-04\ne-mail:         a.totmakov@pbd-team.ru\nadmin-c:        AT16717-RIPE\ntech-c:         AT16717-RIPE\nabuse-c:        AR65895-RIPE\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-ru-platforma-2-MNT\ncreated:        2021-10-27T07:52:34Z\nlast-modified:  2022-09-12T11:29:47Z\nsource:         RIPE\nmnt-ref:        lir-ru-platforma-2-MNT\n\nrole:           Abuse-C Role\naddress:        RUSSIAN FEDERATION\naddress:        Moscow\naddress:        115172\naddress:        Goncharnaya Street house 30, level 8, office 811\ne-mail:         a.totmakov@pbd-team.ru\nabuse-mailbox:  a.totmakov@pbd-team.ru\nnic-hdl:        AR65895-RIPE\nmnt-by:         lir-ru-platforma-1-MNT\ncreated:        2021-10-27T07:52:33Z\nlast-modified:  2021-10-27T07:52:34Z\nsource:         RIPE\n\nrole:           Andrew Totmakov\naddress:        RUSSIAN FEDERATION\naddress:        Moscow\naddress:        115172\naddress:        Goncharnaya Street house 30, level 8, office 811\nphone:          +7(905)516-80-04\ne-mail:         a.totmakov@pbd-team.ru\nnic-hdl:        AT16717-RIPE\nmnt-by:         lir-ru-platforma-1-MNT\ncreated:        2021-10-27T07:52:33Z\nlast-modified:  2021-10-27T07:52:34Z\nsource:         RIPE\n\nrole:           Andrew Totmakov\naddress:        RUSSIAN FEDERATION\naddress:        Moscow\naddress:        115172\naddress:        Goncharnaya Street house 30, level 8, office 811\nphone:          +7(905)516-80-04\ne-mail:         a.totmakov@pbd-team.ru\nnic-hdl:        AT16717-RIPE\nmnt-by:         lir-ru-platforma-1-MNT\ncreated:        2021-10-27T07:52:33Z\nlast-modified:  2021-10-27T07:52:34Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        RUSSIAN FEDERATION\naddress:        Moscow\naddress:        115172\naddress:        Goncharnaya Street house 30, level 8, office 811\ne-mail:         a.totmakov@pbd-team.ru\nabuse-mailbox:  a.totmakov@pbd-team.ru\nnic-hdl:        AR65895-RIPE\nmnt-by:         lir-ru-platforma-1-MNT\ncreated:        2021-10-27T07:52:33Z\nlast-modified:  2021-10-27T07:52:34Z\nsource:         RIPE"
AS201268,"JSC ""SKB Kontur production""",RU,ORG-zpsk1-RIPE,2022-11-17,2023-05-17,ripe,"aut-num:        AS201268\nas-name:        INFOTECH-AS\ndescr:          INFOTECH Company Ltd\norg:            ORG-zpsk1-RIPE\nimport:         from AS49675 accept ANY\nexport:         to AS49675 announce AS201268\nimport:         from AS2854 accept ANY\nexport:         to AS2854 announce AS201268\nimport:         from AS12668 accept ANY\nexport:         to AS12668 announce AS201268\nimport:         from AS25086 accept ANY\nexport:         to AS25086 announce AS201268\nadmin-c:        INA35-RIPE\ntech-c:         INA35-RIPE\nnotify:         abuse.infotech@gmail.com\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         AB201268-MNT\ncreated:        2022-11-17T12:52:02Z\nlast-modified:  2023-05-17T04:48:57Z\nsource:         RIPE\nabuse-email:    abuse-noc@skbkontur.ru\nabuse-c:        SAR181-RIPE\nabuse-org:      ORG-zpsk1-RIPE\n\norganisation:   ORG-zpsk1-RIPE\norg-name:       JSC ""SKB Kontur production""\ncountry:        RU\norg-type:       LIR\naddress:        Narodnoi Voli str, 19a\naddress:        620144\naddress:        Yekaterinburg\naddress:        RUSSIAN FEDERATION\nphone:          +7 (343) 344-11-50 ext. 75352\ne-mail:         dc-noc@skbkontur.ru\nadmin-c:        KNTR-RIPE\nabuse-c:        SAR181-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        NO9784-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         NO9784-MNT\ncreated:        2010-10-13T10:07:29Z\nlast-modified:  2023-05-02T10:57:16Z\nsource:         RIPE\n\nrole:           SKB Kontur DC NOC role\naddress:        Narodnoi Voli str, 19a, Yekaterinburg, Russia\ne-mail:         dc-noc@skbkontur.ru\nnic-hdl:        KNTR-RIPE\nmnt-by:         NO9784-MNT\ncreated:        2023-04-27T11:39:16Z\nlast-modified:  2023-04-27T11:39:16Z\nsource:         RIPE\n\nrole:           SKB-Kontur abuse role\naddress:        620091, Ekaterinburg, pr. Kosmonavtov, 56\ne-mail:         abuse-noc@skbkontur.ru\nabuse-mailbox:  abuse-noc@skbkontur.ru\nnic-hdl:        SAR181-RIPE\nmnt-by:         NO9784-MNT\ncreated:        2020-08-04T04:16:18Z\nlast-modified:  2020-08-06T06:54:31Z\nsource:         RIPE\n\nrole:           Infotech Network Admins\naddress:        Radisheva str, 28, Yekaterinburg, Russia\ne-mail:         abuse.infotech@gmail.com\nabuse-mailbox:  abuse.infotech@gmail.com\nnic-hdl:        INA35-RIPE\nmnt-by:         AB201268-MNT\ncreated:        2023-05-17T04:40:51Z\nlast-modified:  2024-02-28T04:16:17Z\nsource:         RIPE\n\nrole:           SKB-Kontur abuse role\naddress:        620091, Ekaterinburg, pr. Kosmonavtov, 56\ne-mail:         abuse-noc@skbkontur.ru\nabuse-mailbox:  abuse-noc@skbkontur.ru\nnic-hdl:        SAR181-RIPE\nmnt-by:         NO9784-MNT\ncreated:        2020-08-04T04:16:18Z\nlast-modified:  2020-08-06T06:54:31Z\nsource:         RIPE"
AS132277,XTRA-COMMUNICATION-SG,SG,,2012-05-22,2020-06-02,apnic,aut-num:        AS132277\nas-name:        XTRA-COMMUNICATION-SG\ndescr:          105 Tampines Road # 03-06/07\ndescr:          Wing Tai Industrial Centre\ncountry:        SG\norg:            ORG-XCPL1-AP\nadmin-c:        XCPL1-AP\ntech-c:         XCPL1-AP\nabuse-c:        AX99-AP\nmnt-lower:      MAINT-XTRA-COMMUNICATION-SG\nmnt-routes:     MAINT-XTRA-COMMUNICATION-SG\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-XTRA-COMMUNICATION-SG\nlast-modified:  2020-06-02T13:04:35Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE\n\nrole:           X-TRA COMMUNICATION PTE LTD - network administrato\naddress:        25C Jalan Hock Chye\ncountry:        SG\nphone:          +6596776667\nfax-no:         +6564969198\ne-mail:         damiangoh@xtracommunication.com\nadmin-c:        XCPL1-AP\ntech-c:         XCPL1-AP\nnic-hdl:        XCPL1-AP\nmnt-by:         MAINT-XTRA-COMMUNICATION-SG\nlast-modified:  2012-05-22T06:23:53Z\nsource:         APNIC
AS201693,CONSEPT SERVICES SAS,FR,ORG-CSS26-RIPE,2015-02-09,2024-02-08,ripe,aut-num:        AS201693\nas-name:        OPENHOST-AS\norg:            ORG-CSS26-RIPE\nimport:         from AS8075 accept ANY\nexport:         to AS8075 announce AS201693\ndescr:          -----BEGIN TOKEN-----d5d2772e149e19a434f1aab4944c58fdb06a3490d7e1aac99bcc75056c2ba6858d8cdd04ac265713e211b09227b662070d65cf0a4f3679da5dbc4121fed92680-----END TOKEN-----\nadmin-c:        AG18744-RIPE\ntech-c:         AG18744-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         OPENHOST-MNT\ncreated:        2015-02-09T07:55:27Z\nlast-modified:  2024-02-08T09:43:08Z\nsource:         RIPE\nabuse-email:    abuse@openhost-network.com\nabuse-c:        OA2103-RIPE\nabuse-org:      ORG-CSS26-RIPE\n\norganisation:   ORG-CSS26-RIPE\norg-name:       CONSEPT SERVICES SAS\ncountry:        FR\norg-type:       LIR\naddress:        10 rue Jean Rouxel\naddress:        44700\naddress:        Orvault\naddress:        FRANCE\nphone:          +33251831839\nfax-no:         +33251830301\ne-mail:         ripe@openhost-network.com\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         OPENHOST-MNT\nmnt-ref:        OPENHOST-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nabuse-c:        OA2103-RIPE\ncreated:        2014-11-25T12:32:39Z\nlast-modified:  2020-12-16T13:27:48Z\nsource:         RIPE\n\nrole:           OPENHOST-ABUSE\naddress:        10 rue Jean Rouxel 44700 ORVAULT FRANCE\nabuse-mailbox:  abuse@openhost-network.com\ne-mail:         ripe@openhost-network.com\nnic-hdl:        OA2103-RIPE\nmnt-by:         OPENHOST-MNT\ncreated:        2015-02-09T16:55:47Z\nlast-modified:  2023-09-13T14:07:48Z\nsource:         RIPE\n\nperson:         Arthur GERARD\naddress:        CONSEPT SERVICES 10 rue Jean Rouxel ORVAULT FRANCE\nphone:          +33251831839\ne-mail:         age@openhost-network.com\nnic-hdl:        AG18744-RIPE\nmnt-by:         OPENHOST-MNT\ncreated:        2015-02-06T12:24:10Z\nlast-modified:  2023-09-13T14:08:21Z\nsource:         RIPE\n\nrole:           OPENHOST-ABUSE\naddress:        10 rue Jean Rouxel 44700 ORVAULT FRANCE\nabuse-mailbox:  abuse@openhost-network.com\ne-mail:         ripe@openhost-network.com\nnic-hdl:        OA2103-RIPE\nmnt-by:         OPENHOST-MNT\ncreated:        2015-02-09T16:55:47Z\nlast-modified:  2023-09-13T14:07:48Z\nsource:         RIPE
AS264810,COOP DE PROV DE SERV PUBLICOS TELEFON VIVIENDA CONSUMO Y CREDITO DE EL HOYO LTDA,AR,,2016-11-11,2016-11-11,lacnic,"aut-num:     AS264810\nowner:       COOP DE PROV DE SERV PUBLICOS TELEFON VIVIENDA CONSUMO Y CREDITO DE EL HOYO LTDA\nownerid:     AR-CCST-LACNIC\nresponsible: Daniel Kondratiuk daniel.kondratiuk\naddress:     Islas Malvinas, SN, -\naddress:     8431 - El Hoyo - ch\ncountry:     AR\nphone:       +54  29442944471846 [0000]\nowner-c:     PLM17\nrouting-c:   MAQ18\nabuse-c:     MAQ18\ncreated:     20161111\nchanged:     20161111\n\nnic-hdl:     MAQ18\nperson:      Maximo Quijano\ne-mail:      mquijano@costelho.com.ar\naddress:     Las Totoras 114, 0, coop\naddress:     9211 - el hoyo - CH\ncountry:     AR\nphone:       +54  2944471952 [0000]\ncreated:     20130524\nchanged:     20231009"
AS202510,North-western Trade House LLC,RU,ORG-NTHL2-RIPE,2018-05-03,2022-10-21,ripe,"aut-num:        AS202510\nas-name:        nwth\norg:            ORG-NTHL2-RIPE\nimport:         from AS25408 accept ANY\nimport:         from AS9049 accept ANY\nexport:         to AS25408 announce AS202510\nexport:         to AS9049 announce AS202510\nimport:         from AS8492 accept ANY\nexport:         to AS8492 announce AS202510\nadmin-c:        NS7257-RIPE\ntech-c:         NS7257-RIPE\ntech-c:         TE3014-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         ru-nwth-1-mnt\ncreated:        2018-05-03T13:18:56Z\nlast-modified:  2022-10-21T08:49:03Z\nsource:         RIPE\nabuse-email:    ripe@nwth.ru\nabuse-c:        AR46296-RIPE\nabuse-org:      ORG-NTHL2-RIPE\n\norganisation:   ORG-NTHL2-RIPE\norg-name:       North-western Trade House LLC\ncountry:        RU\norg-type:       LIR\naddress:        Tsentralnaya st., bldg.46\naddress:        188661\naddress:        Sankt-Petersburg, Murino vil.\naddress:        RUSSIAN FEDERATION\nphone:          +7 812 606-06-06\ne-mail:         ripe@nwth.ru\nadmin-c:        NS7257-RIPE\ntech-c:         NS7257-RIPE\nabuse-c:        AR46296-RIPE\nmnt-ref:        ru-nwth-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         ru-nwth-1-mnt\ncreated:        2018-05-01T08:39:15Z\nlast-modified:  2020-12-16T12:49:39Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        BOX 1284\naddress:        190000\naddress:        Sankt-Petersburg\naddress:        RUSSIAN FEDERATION\ne-mail:         ripe@nwth.ru\nnic-hdl:        AR46296-RIPE\nabuse-mailbox:  ripe@nwth.ru\nmnt-by:         ru-nwth-1-mnt\ncreated:        2018-05-01T08:39:15Z\nlast-modified:  2018-05-01T08:39:15Z\nsource:         RIPE\n\nperson:         Dmitrii Kaliniuk\naddress:        BOX 1284\naddress:        190000\naddress:        Sankt-Petersburg\naddress:        RUSSIAN FEDERATION\nphone:          +7 812 606-06-06\nnic-hdl:        NS7257-RIPE\nmnt-by:         ru-nwth-1-mnt\ncreated:        2018-05-01T08:39:14Z\nlast-modified:  2018-05-03T11:58:30Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        BOX 1284\naddress:        190000\naddress:        Sankt-Petersburg\naddress:        RUSSIAN FEDERATION\ne-mail:         ripe@nwth.ru\nnic-hdl:        AR46296-RIPE\nabuse-mailbox:  ripe@nwth.ru\nmnt-by:         ru-nwth-1-mnt\ncreated:        2018-05-01T08:39:15Z\nlast-modified:  2018-05-01T08:39:15Z\nsource:         RIPE\n\nperson:         Dmitrii Kaliniuk\naddress:        BOX 1284\naddress:        190000\naddress:        Sankt-Petersburg\naddress:        RUSSIAN FEDERATION\nphone:          +7 812 606-06-06\nnic-hdl:        NS7257-RIPE\nmnt-by:         ru-nwth-1-mnt\ncreated:        2018-05-01T08:39:14Z\nlast-modified:  2018-05-03T11:58:30Z\nsource:         RIPE"
AS17988,China Satellite Communications (HongKong) Corporation Limited,HK,,2001-10-31,2020-10-21,apnic,"aut-num:        AS17988\nas-name:        CSC-HK-AS-AP\ndescr:          China Satellite Communications (HongKong) Corporation Limited\ncountry:        HK\nimport:         from AS2914 action pref=100; accept ANY\nimport:         from AS6939 action pref=100; accept ANY\nimport:         from AS10103 action pref=100; accept ANY\nimport:         from AS17975 action pref=100; accept ANY\nexport:         to AS2914 announce AS-17988\nexport:         to AS6939 announce AS-17988\nexport:         to AS10103 announce AS-17988\nexport:         to AS17975 announce AS-17988\norg:            ORG-CSCC1-AP\nadmin-c:        CSCH1-AP\ntech-c:         CSCH1-AP\nabuse-c:        AC2174-AP\nmnt-lower:      MAINT-CSC-HK\nmnt-routes:     MAINT-CSC-HK\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-CSC-HK\nlast-modified:  2020-10-21T07:17:16Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE\n\nrole:           China Satellite Communications HongKong Corporat\naddress:        ROOM 2107, SINO FAVOUR CENTRE,, 1 ON YIP STREET, CHAI WAN., Hong Kong Eastern Hong Kong Island\ncountry:        HK\nphone:          +852-9731-9514\ne-mail:         SunWolf_R@Yahoo.com.hk\nadmin-c:        CSCH1-AP\ntech-c:         CSCH1-AP\nnic-hdl:        CSCH1-AP\nmnt-by:         MAINT-CSC-HK\nlast-modified:  2019-09-04T07:53:35Z\nsource:         APNIC"
AS60754,Dianet Ltd.,UA,ORG-DL176-RIPE,2013-05-17,2021-04-01,ripe,"aut-num:        AS60754\nas-name:        DIANET-NET\norg:            ORG-DL176-RIPE\nadmin-c:        DLN19-RIPE\ntech-c:         DLN19-RIPE\nimport:         from AS21219 accept ANY\nimport:         from AS15645 accept AS-UAIX\nexport:         to AS15645 announce AS-DIANETUA\nimport:         from AS15645 accept AS-UAIX\nexport:         to AS15645 announce AS60754\nimport:         from AS35297 accept ANY\nimport:         from AS15738 accept ANY\nexport:         to AS15738 announce AS60754\nimport:         from AS43022 accept ANY\nimport:         from AS9002 accept ANY\nimport:         from AS31210 accept AS-DTEL-IX\nexport:         to AS21219 announce AS60754\nexport:         to AS31210 announce AS-DIANETUA\nexport:         to AS9002 announce AS60754\nexport:         to AS43022 announce AS60754\nexport:         to AS35297 announce AS60754\nmp-export:      afi ipv6.unicast to AS31210 announce AS-DIANETUA\nmp-import:      afi ipv6.unicast from AS31210 accept AS-DTEL-IX-V6\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         RIPE-DB-MNT\nmnt-by:         MNT-DIANET-UA\ncreated:        2013-05-17T08:38:23Z\nlast-modified:  2021-04-01T14:15:46Z\nsource:         RIPE\nsponsoring-org: ORG-ATS13-RIPE\nabuse-email:    noc@dianet.online\nabuse-c:        DLN19-RIPE\nabuse-org:      ORG-ATS13-RIPE\n\norganisation:   ORG-DL176-RIPE\norg-name:       Dianet Ltd.\ncountry:        UA\norg-type:       OTHER\nphone:          +380665755989\naddress:        40 Chumachenko str., Zaporizhzhya, Ukraine\ne-mail:         noc@dianet.online\nadmin-c:        DLN19-RIPE\ntech-c:         DLN19-RIPE\nabuse-c:        DLN19-RIPE\nmnt-ref:        RIPE-DB-MNT\nmnt-by:         RIPE-DB-MNT\ncreated:        2013-05-16T08:13:05Z\nlast-modified:  2022-12-01T17:01:28Z\nsource:         RIPE\n\nrole:           Dianet Ltd. NOC\nphone:          +380665755989\naddress:        40 Chumachenko str., Zaporizhzhya, Ukraine\ne-mail:         noc@dianet.online\nadmin-c:        DD8645-RIPE\ntech-c:         DD8645-RIPE\nnic-hdl:        DLN19-RIPE\nabuse-mailbox:  noc@dianet.online\nmnt-by:         RIPE-DB-MNT\ncreated:        2014-10-10T11:43:28Z\nlast-modified:  2021-09-16T19:53:38Z\nsource:         RIPE\n\nrole:           Dianet Ltd. NOC\nphone:          +380665755989\naddress:        40 Chumachenko str., Zaporizhzhya, Ukraine\ne-mail:         noc@dianet.online\nadmin-c:        DD8645-RIPE\ntech-c:         DD8645-RIPE\nnic-hdl:        DLN19-RIPE\nabuse-mailbox:  noc@dianet.online\nmnt-by:         RIPE-DB-MNT\ncreated:        2014-10-10T11:43:28Z\nlast-modified:  2021-09-16T19:53:38Z\nsource:         RIPE"
AS267422,ALMEIDASNET SERVICO DE INFORMATICA LTDA,BR,,2018-04-24,2021-05-27,lacnic,aut-num:     AS267422\nowner:       ALMEIDASNET SERVICO DE INFORMATICA LTDA\nownerid:     27.572.732/0001-02\nresponsible: ISLANA VANESSA SOUSA DE JESUS\ncountry:     BR\nowner-c:     GAASI24\nrouting-c:   TETEC72\nabuse-c:     TETEC72\ncreated:     20180424\nchanged:     20210527\ninetnum:     45.235.132.0/22\ninetnum:     2804:4d4c::/32\n\nnic-hdl-br:  TETEC72\nperson:      Teif Tecnologia\ne-mail:      suporte@teiftec.com.br\ncountry:     BR\ncreated:     20210525\nchanged:     20210526
AS28228,Latin American and Caribbean IP address Regional Registry,UY,LACNIC,2002-11-13,2007-12-17,arin,"ASHandle:       AS27648\nOrgID:          LACNIC\nASName:         LACNIC-27648\nASNumber:       27648 - 28671\nRegDate:        2002-11-13\nComment:        This AS is under LACNIC responsibility for further allocations to\nComment:        users in LACNIC region.\nComment:        Please see http://www.lacnic.net/ for further details, or check the\nComment:        WHOIS server located at http://whois.lacnic.net\nUpdated:        2007-12-17\nSource:         ARIN\n\n\nOrgID:          LACNIC\nOrgName:        Latin American and Caribbean IP address Regional Registry\nCanAllocate:    \nStreet:         Rambla Republica de Mexico 6125\nCity:           Montevideo\nState/Prov:     \nCountry:        UY\nPostalCode:     11400\nRegDate:        2002-07-27\nUpdated:        2018-03-15\nOrgAbuseHandle: LWI100-ARIN\nOrgAdminHandle: LACNIC-ARIN\nOrgTechHandle:  LACNIC-ARIN\nSource:         ARIN\n\n\nPOCHandle:      LWI100-ARIN\nIsRole:         Y\nLastName:       LACNIC Whois Info\nFirstName:      \nStreet:         Potosi 1517\nCity:           Montevideo\nState/Prov:     \nCountry:        UY\nPostalCode:     11500\nRegDate:        2018-03-15\nUpdated:        2018-03-15\nOfficePhone:    +598-2604-2222\nMailbox:        abuse@lacnic.net\nSource:         ARIN\n\n\nPOCHandle:      LACNIC-ARIN\nIsRole:         Y\nLastName:       LACNIC Whois Info\nFirstName:      \nStreet:         Potosi 1517\nCity:           Montevideo\nState/Prov:     \nCountry:        UY\nPostalCode:     11500\nRegDate:        2002-07-27\nUpdated:        2018-03-15\nOfficePhone:    +598-2604-2222\nMailbox:        whois-contact@lacnic.net\nSource:         ARIN\n"
