id,name,country,org_id,created,updated,source,raw
AS13260,"SKUBA, UAB",LT,ORG-SU22-RIPE,2015-09-24,2020-11-16,ripe,"aut-num:        AS13260\nas-name:        Skuba\norg:            ORG-SU22-RIPE\nimport:         from AS15440 accept ANY\nexport:         to AS15440 announce AS13260\nimport:         from AS8764 accept ANY\nexport:         to AS8764 announce AS13260\nadmin-c:        DC15897-RIPE\ntech-c:         DC15897-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         AS8486-MNT\ncreated:        2015-09-24T07:42:00Z\nlast-modified:  2020-11-16T17:55:54Z\nsource:         RIPE\nsponsoring-org: ORG-BA18-RIPE\nabuse-email:    vincas.matuzevicius@skuba.lt\nabuse-c:        AC32617-RIPE\nabuse-org:      ORG-BA18-RIPE\n\norganisation:   ORG-SU22-RIPE\norg-name:       SKUBA, UAB\ncountry:        LT\norg-type:       OTHER\naddress:        V. A. Graiciuno g. 36, LT-02241 Vilnius\ne-mail:         vincas.matuzevicius@skuba.lt\nabuse-c:        AC32617-RIPE\nmnt-ref:        BNK-LT-MNT\nmnt-by:         BNK-LT-MNT\ncreated:        2015-09-18T10:06:57Z\nlast-modified:  2022-12-01T17:27:14Z\nsource:         RIPE\nabuse-email:    vincas.matuzevicius@skuba.lt\nabuse-c:        AC32617-RIPE\nabuse-org:      undefined\n\nrole:           Abuse Contact\naddress:        V. A. Graiciuno g. 36, LT-02241 Vilnius\ne-mail:         vincas.matuzevicius@skuba.lt\nabuse-mailbox:  vincas.matuzevicius@skuba.lt\nnic-hdl:        AC32617-RIPE\nmnt-by:         BNK-LT-MNT\nmnt-by:         BNK-LT-MNT\ncreated:        2016-05-13T10:44:22Z\nlast-modified:  2016-05-13T10:44:22Z\nsource:         RIPE\n\nperson:         Dmitrij Cistiakov\naddress:        UAB ""Baltnetos Komunikacijos""\naddress:        Vilnius, Lithuania\nphone:          +370 61286324\nnic-hdl:        DC15897-RIPE\nmnt-by:         AS8486-MNT\ncreated:        2015-07-14T13:51:04Z\nlast-modified:  2025-01-22T06:58:39Z\nsource:         RIPE\n\nrole:           Abuse Contact\naddress:        V. A. Graiciuno g. 36, LT-02241 Vilnius\ne-mail:         vincas.matuzevicius@skuba.lt\nabuse-mailbox:  vincas.matuzevicius@skuba.lt\nnic-hdl:        AC32617-RIPE\nmnt-by:         BNK-LT-MNT\nmnt-by:         BNK-LT-MNT\ncreated:        2016-05-13T10:44:22Z\nlast-modified:  2016-05-13T10:44:22Z\nsource:         RIPE"
AS37135,TropicalWeb,MZ,ORG-TA30-AFRINIC,2009-08-26,2019-02-13,afrinic,aut-num:        AS37135\nas-name:        tropicalweb-as\ndescr:          Tropicalweb\nstatus:         ASSIGNED\norg:            ORG-TA30-AFRINIC\nadmin-c:        NR5-AFRINIC\ntech-c:         NR5-AFRINIC\nnotify:         ***@tropicalweb.co.mz\nnotify:         ***@tropicalweb.co.mz\nmnt-routes:     TWEB-MNT\nmnt-by:         AFRINIC-HM-MNT\nchanged:        ***@afrinic.net 20090826\nchanged:        ***@afrinic.net 20131123\nchanged:        ***@afrinic.net 20131209\nchanged:        ***@afrinic.net 20140912\nchanged:        ***@afrinic.net 20190213\nsource:         AFRINIC\n\n\norganisation:   ORG-TA30-AFRINIC\norg-name:       TropicalWeb\norg-type:       LIR\ncountry:        MZ\naddress:        ***\naddress:        Maputo\ne-mail:         ***@gmail.com\nphone:          tel:+1-90..........\nadmin-c:        NR5-AFRINIC\ntech-c:         NR5-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        TWEB-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         ***@gmail.com\nchanged:        ***@afrinic.net 20090826\nchanged:        ***@tropical.co.mz 20130925\nchanged:        ***@afrinic.net 20140912\nchanged:        ***@tropicalweb.co.mz 20160812\nchanged:        ***@afrinic.net 20170912\nchanged:        ***@outlook.com 20181106\nchanged:        ***@tropicalweb.net 20200505\nchanged:        ***@gmail.com 20200523\nsource:         AFRINIC\n\n\nperson:         N Resende\nnic-hdl:        NR5-AFRINIC\naddress:        Agostinho neto 1328\naddress:        Maputo\naddress:        Mozambique\naddress:        Maputo\naddress:        Mozambique\ne-mail:         kchan2789@gmail.com\nphone:          tel:+1-909-683-1999\nmnt-by:         GENERATED-81J8CUOZ83RF6FSSAXLJJGQVH8C56HOJ-MNT\nchanged:        nuno@tropical.co.mz 20090728\nchanged:        nuno@tropicalweb.co.mz 20130925\nchanged:        nuno@tropicalweb.co.mz 20160812\nchanged:        nuno@tropicalwebmozambique.com 20180307\nchanged:        xianji_kr@outlook.com 20181106\nchanged:        support@tropicalweb.net 20200505\nsource:         AFRINIC\n\nmntner:         AFRINIC-HM-MNT\ndescr:          AfriNIC RS\nadmin-c:        CA25-AFRINIC\ntech-c:         MG15-AFRINIC\nauth:           PGPKEY-F00D1555\nauth:           PGPKEY-D9261728\nauth:           PGPKEY-6A5732B9\nauth:           PGPKEY-30FF1E90\nauth:           PGPKEY-B7599911\nmnt-by:         AFRINIC-HM-MNT\nsource:         AFRINIC # Filtered\n\nperson:         N Resende\nnic-hdl:        NR5-AFRINIC\naddress:        Agostinho neto 1328\naddress:        Maputo\naddress:        Mozambique\naddress:        Maputo\naddress:        Mozambique\ne-mail:         kchan2789@gmail.com\nphone:          tel:+1-909-683-1999\nmnt-by:         GENERATED-81J8CUOZ83RF6FSSAXLJJGQVH8C56HOJ-MNT\nchanged:        nuno@tropical.co.mz 20090728\nchanged:        nuno@tropicalweb.co.mz 20130925\nchanged:        nuno@tropicalweb.co.mz 20160812\nchanged:        nuno@tropicalwebmozambique.com 20180307\nchanged:        xianji_kr@outlook.com 20181106\nchanged:        support@tropicalweb.net 20200505\nsource:         AFRINIC
AS394268,Sonesta International Hotels Corporation,US,SIHC-2,2015-07-23,2022-07-01,arin,ASHandle:       AS394268\nOrgID:          SIHC-2\nASName:         SIHC\nASNumber:       394268\nRegDate:        2015-07-23\nUpdated:        2022-07-01\nSource:         ARIN\n\n\nOrgID:          SIHC-2\nOrgName:        Sonesta International Hotels Corporation\nCanAllocate:    \nStreet:         255 Washington St.\nStreet:         Suite 270\nCity:           Newton\nState/Prov:     MA\nCountry:        US\nPostalCode:     02458\nRegDate:        2014-06-12\nUpdated:        2021-02-10\nOrgAdminHandle: SYSOP14-ARIN\nOrgTechHandle:  LEWIS794-ARIN\nOrgTechHandle:  SYSOP14-ARIN\nOrgAbuseHandle: SYSOP14-ARIN\nOrgNOCHandle:   SYSOP14-ARIN\nOrgRoutingHandle:   SYSOP14-ARIN\nOrgDNSHandle:   SYSOP14-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SYSOP14-ARIN\nIsRole:         Y\nLastName:       SysOps\nFirstName:      \nStreet:         400 Centre Street\nCity:           Newton\nState/Prov:     MA\nCountry:        US\nPostalCode:     02458\nRegDate:        2021-01-15\nUpdated:        2024-06-30\nOfficePhone:    +1-617-231-3124\nMailbox:        sysops@sonesta.com\nSource:         ARIN\n\n\nPOCHandle:      LEWIS794-ARIN\nIsRole:         N\nLastName:       Lewis\nFirstName:      Michael\nStreet:         400 Centre Street\nCity:           Newton\nState/Prov:     MA\nCountry:        US\nPostalCode:     02458\nRegDate:        2018-06-15\nUpdated:        2024-06-30\nOfficePhone:    +1-617-231-3124\nMailbox:        mlewis@sonesta.com\nSource:         ARIN\n
AS393852,"Hollywood Park Management Co, LLC",US,HPML,2020-07-17,2020-07-17,arin,"ASHandle:       AS393852\nOrgID:          HPML\nASName:         SOFI\nASNumber:       393852\nRegDate:        2020-07-17\nUpdated:        2020-07-17\nSource:         ARIN\n\n\nOrgID:          HPML\nOrgName:        Hollywood Park Management Co, LLC\nCanAllocate:    \nStreet:         1000 S. Prairie Avenue\nCity:           Inglewood\nState/Prov:     CA\nCountry:        US\nPostalCode:     90301\nRegDate:        2020-05-29\nUpdated:        2023-10-08\nOrgAdminHandle: HWPIT-ARIN\nOrgTechHandle:  AAI1-ARIN\nOrgTechHandle:  BOWEN219-ARIN\nOrgTechHandle:  HWPIT-ARIN\nOrgTechHandle:  TERRY278-ARIN\nOrgAbuseHandle: AAI1-ARIN\nOrgAbuseHandle: BOWEN219-ARIN\nOrgAbuseHandle: HWPIT-ARIN\nOrgAbuseHandle: TERRY278-ARIN\nOrgNOCHandle:   AAI1-ARIN\nOrgNOCHandle:   BOWEN219-ARIN\nOrgNOCHandle:   HWPIT-ARIN\nOrgNOCHandle:   TERRY278-ARIN\nOrgRoutingHandle:   AAI1-ARIN\nOrgRoutingHandle:   BOWEN219-ARIN\nOrgRoutingHandle:   HWPIT-ARIN\nOrgRoutingHandle:   TERRY278-ARIN\nOrgDNSHandle:   AAI1-ARIN\nOrgDNSHandle:   BOWEN219-ARIN\nOrgDNSHandle:   HWPIT-ARIN\nOrgDNSHandle:   TERRY278-ARIN\nSource:         ARIN\n\n\nPOCHandle:      TERRY278-ARIN\nIsRole:         N\nLastName:       Terry\nFirstName:      Wesley\nStreet:         1001 S. Stadium Drive\nStreet:         Attn: IT Dept\nCity:           Inglewood\nState/Prov:     CA\nCountry:        US\nPostalCode:     90301\nRegDate:        2021-07-23\nUpdated:        2024-09-05\nOfficePhone:    +1-424-541-9900\nMobilePhone:    +1-469-387-7527\nMailbox:        wesley.terry@ampthink.com\nSource:         ARIN\n\n\nPOCHandle:      AAI1-ARIN\nIsRole:         N\nLastName:       Aiello\nFirstName:      Allison\nStreet:         227 12th Place\nCity:           Manhattan Beach\nState/Prov:     CA\nCountry:        US\nPostalCode:     90266\nRegDate:        2005-03-23\nUpdated:        2023-07-05\nOfficePhone:    +1-408-676-8387\nMailbox:        aaiello@netout.com\nMailbox:        allison.aiello@ampthink.com\nSource:         ARIN\n\n\nPOCHandle:      HWPIT-ARIN\nIsRole:         Y\nLastName:       HWP-IT\nFirstName:      \nStreet:         1001 S. Stadium Drive\nStreet:         Attn: IT Dept\nCity:           Inglewood\nState/Prov:     CA\nCountry:        US\nPostalCode:     90301\nRegDate:        2021-07-21\nUpdated:        2024-08-14\nOfficePhone:    +1-510-871-7069\nMailbox:        ITSupport@hollywoodparkca.com\nMailbox:        cameron.gray@hollywoodparkca.com\nMailbox:        paul.maldonado@hollywoodparkca.com\nSource:         ARIN\n\n\nPOCHandle:      BOWEN219-ARIN\nIsRole:         N\nLastName:       Bowen\nFirstName:      Spencer\nStreet:         3827 Dividend Drive\nCity:           Garland\nState/Prov:     TX\nCountry:        US\nPostalCode:     75042\nRegDate:        2023-10-08\nUpdated:        2023-10-08\nOfficePhone:    +1-315-857-6605\nMailbox:        spencer.bowen@ampthink.com\nSource:         ARIN\n"
AS33899,JSC ER-Telecom Holding,RU,ORG-RA21-RIPE,2004-09-02,2021-10-07,ripe,"aut-num:        AS33899\nas-name:        RU-HOTLINE-TELECOM-AS\norg:            ORG-RA21-RIPE\nimport:         from AS8615 action pref=100; accept ANY\nexport:         to AS8615 announce AS33899\nimport:         from AS8732 action pref=50; accept ANY\nexport:         to AS8732 announce AS33899\nadmin-c:        ERTH3-RIPE\ntech-c:         RAID1-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         RAID-MNT\ncreated:        2004-09-02T08:47:25Z\nlast-modified:  2021-10-07T09:48:27Z\nsource:         RIPE\nabuse-email:    abuse@domru.ru\nabuse-c:        RAID1-RIPE\nabuse-org:      ORG-RA21-RIPE\n\norganisation:   ORG-RA21-RIPE\norg-name:       JSC ER-Telecom Holding\ncountry:        RU\norg-type:       LIR\naddress:        Shosse Kosmonavtov, 111i, bldg. 2, office 509\naddress:        614066\naddress:        Perm\naddress:        RUSSIAN FEDERATION\nphone:          +79197001771\nphone:          +7 342 2462233\nfax-no:         +7 342 2195024\ne-mail:         ripe@ertelecom.ru\nadmin-c:        ERTH3-RIPE\ntech-c:         RAID1-RIPE\nabuse-c:        RAID1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        RAID-MNT\nmnt-ref:        ENFORTA-MNT\nmnt-ref:        AS8345-MNT\nmnt-ref:        RU-NTK-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         RAID-MNT\ncreated:        2004-04-17T11:56:55Z\nlast-modified:  2024-01-18T14:09:09Z\nsource:         RIPE\n\nrole:           ER-Telecom ISP Contact Role\naddress:        JSC ER-Telecom\naddress:        111, str. Shosse Kosmonavtov\naddress:        614000 Perm\naddress:        Russian Federation\nphone:          +7 342 2462233\nfax-no:         +7 342 2463344\ne-mail:         ripe@ertelecom.ru\nabuse-mailbox:  abuse@domru.ru\nremarks:        24/7 phone number: +7-342-2362233\nadmin-c:        AAS585-RIPE\nadmin-c:        SAWJ-RIPE\ntech-c:         AAS585-RIPE\ntech-c:         SAWJ-RIPE\nnic-hdl:        RAID1-RIPE\nnotify:         ripe@ertelecom.ru\nmnt-by:         RAID-MNT\ncreated:        2005-02-11T12:50:50Z\nlast-modified:  2024-07-24T09:39:40Z\nsource:         RIPE\n\nrole:           ER-Telecom ISP General Contact Role\naddress:        111, str. Shosse Kosmonavtov\naddress:        614000 Perm\naddress:        Russian Federation\ne-mail:         info@domru.ru\nnic-hdl:        ERTH3-RIPE\nnotify:         ripe@ertelecom.ru\nmnt-by:         ERTH-MAGISTR\nmnt-by:         RAID-MNT\ncreated:        2019-04-29T09:26:35Z\nlast-modified:  2019-04-29T09:26:35Z\nsource:         RIPE\n\nrole:           ER-Telecom ISP Contact Role\naddress:        JSC ER-Telecom\naddress:        111, str. Shosse Kosmonavtov\naddress:        614000 Perm\naddress:        Russian Federation\nphone:          +7 342 2462233\nfax-no:         +7 342 2463344\ne-mail:         ripe@ertelecom.ru\nabuse-mailbox:  abuse@domru.ru\nremarks:        24/7 phone number: +7-342-2362233\nadmin-c:        AAS585-RIPE\nadmin-c:        SAWJ-RIPE\ntech-c:         AAS585-RIPE\ntech-c:         SAWJ-RIPE\nnic-hdl:        RAID1-RIPE\nnotify:         ripe@ertelecom.ru\nmnt-by:         RAID-MNT\ncreated:        2005-02-11T12:50:50Z\nlast-modified:  2024-07-24T09:39:40Z\nsource:         RIPE\n\nrole:           ER-Telecom ISP General Contact Role\naddress:        111, str. Shosse Kosmonavtov\naddress:        614000 Perm\naddress:        Russian Federation\ne-mail:         info@domru.ru\nnic-hdl:        ERTH3-RIPE\nnotify:         ripe@ertelecom.ru\nmnt-by:         ERTH-MAGISTR\nmnt-by:         RAID-MNT\ncreated:        2019-04-29T09:26:35Z\nlast-modified:  2019-04-29T09:26:35Z\nsource:         RIPE"
AS263501,INFORTECLINE TELECOM,BR,,2013-12-26,2013-12-26,lacnic,aut-num:     AS263501\nowner:       INFORTECLINE TELECOM\nownerid:     04.169.343/0001-35\nresponsible: ENGENHARIA DE REDES E INTERNET\ncountry:     BR\nowner-c:     JUBCA8\nrouting-c:   JUBCA8\nabuse-c:     JUBCA8\ncreated:     20131226\nchanged:     20131226\ninetnum:     191.243.96.0/20\ninetnum:     2804:12dc::/32\n\nnic-hdl-br:  JUBCA8\nperson:      Junior Batista Cavalcante\ne-mail:      infortecline@gmail.com\ncountry:     BR\ncreated:     20090203\nchanged:     20231107
AS20188,Gwynedd Mercy College,US,GMC-157,2013-04-16,2013-04-16,arin,ASHandle:       AS20188\nOrgID:          GMC-157\nASName:         GMU1325\nASNumber:       20188\nRegDate:        2013-04-16\nUpdated:        2013-04-16\nSource:         ARIN\n\n\nOrgID:          GMC-157\nOrgName:        Gwynedd Mercy College\nCanAllocate:    \nStreet:         1325 Sumneytown Pike\nCity:           Gwynedd Valley\nState/Prov:     PA\nCountry:        US\nPostalCode:     19437\nRegDate:        2010-06-14\nUpdated:        2020-06-26\nOrgAdminHandle: PALME242-ARIN\nOrgTechHandle:  PALME242-ARIN\nOrgAbuseHandle: PALME242-ARIN\nOrgNOCHandle:   PALME242-ARIN\nSource:         ARIN\n\n\nPOCHandle:      PALME242-ARIN\nIsRole:         N\nLastName:       Palmer\nFirstName:      Jason\nStreet:         1325 Sumneytown Pike PO Box 901\nCity:           Gwynedd Valley\nState/Prov:     PA\nCountry:        US\nPostalCode:     19437\nRegDate:        2018-05-04\nUpdated:        2023-09-19\nOfficePhone:    +1-215-646-7300\nMailbox:        palmer.j1@gmercyu.edu\nSource:         ARIN\n
AS40694,TekWav,US,TCL-208,2019-12-30,2020-01-10,arin,ASHandle:       AS40694\nOrgID:          TCL-208\nASName:         TEKWAV\nASNumber:       40694\nRegDate:        2019-12-30\nUpdated:        2020-01-10\nSource:         ARIN\n\n\nOrgID:          TCL-208\nOrgName:        TekWav\nCanAllocate:    \nStreet:         PO Box 1296\nCity:           Sherman\nState/Prov:     TX\nCountry:        US\nPostalCode:     75091\nComment:        http://www.tekwav.com\nComment:        Standard NOC hours are 8am to 6pm CST\nRegDate:        2013-04-18\nUpdated:        2020-01-31\nOrgAdminHandle: MCGRA24-ARIN\nOrgTechHandle:  JSW47178-ARIN\nOrgTechHandle:  MCGRA24-ARIN\nOrgAbuseHandle: MCGRA24-ARIN\nOrgNOCHandle:   MCGRA24-ARIN\nOrgRoutingHandle:   JSW47178-ARIN\nOrgRoutingHandle:   MCGRA24-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MCGRA24-ARIN\nIsRole:         N\nLastName:       McGrath\nFirstName:      JJ\nStreet:         PO Box 1296\nCity:           Sherman\nState/Prov:     TX\nCountry:        US\nPostalCode:     75091\nRegDate:        2013-04-12\nUpdated:        2024-05-02\nOfficePhone:    +1-903-375-9787\nMobilePhone:    +1-903-271-8899\nFaxPhone:       +1-903-328-6676\nMailbox:        jj@tekwav.com\nSource:         ARIN\n\n\nPOCHandle:      JSW47178-ARIN\nIsRole:         N\nLastName:       Wilson\nFirstName:      Justin\nStreet:         P.O. Box 146\nCity:           Williamsport\nState/Prov:     IN\nCountry:        US\nPostalCode:     47993\nRegDate:        2007-12-19\nUpdated:        2025-01-21\nOfficePhone:    +1-217-213-7818\nMailbox:        j2sw@franklinisp.net\nMailbox:        j2sw@j2sw.com\nMailbox:        j2sw@mtin.net\nMailbox:        justin@fd-ix.com\nMailbox:        jwilson@nexstream.net\nSource:         ARIN\n
AS147134,PT IndoWebhost Kreasi,ID,,,2021-12-06,idnic,"aut-num:        AS147134\nas-name:        IDNIC-IWK-AS-ID\ndescr:          PT IndoWebhost Kreasi\ndescr:          Jl. Sei Batanghari No. 51-A\ndescr:          Medan\ncountry:        ID\nadmin-c:        JS4447-AP\ntech-c:         JS4447-AP\nmnt-by:         MNT-APJII-ID\nmnt-irt:        IRT-IWK-ID\nmnt-lower:      MAINT-ID-IWK\nmnt-routes:     MAINT-ID-IWK\nimport:         from AS7713 action pref=100; accept ANY\ndefault:        to AS7713 action pref=10; networks ANY\nremarks:        Send Spam & Abuse reports to: jimmy.wsds@iwk.co.id\nlast-modified:  2021-12-06T06:41:11Z\nsource:         IDNIC\n\n\nmntner:         MNT-APJII-ID\nupd-to:         hostmaster@apjii.or.id\ndescr:          ID-NIC\ndescr:          Indonesia Network Information Center\ndescr:          Jakarta Selatan\nadmin-c:        IA55-AP\ntech-c:         IH123-AP\nreferral-by:    MNT-APJII-ID\nauth:           # Filtered\nmnt-by:         MNT-APJII-ID\nremarks:        Maintainer Object for IDNIC\nlast-modified:  2018-05-18T06:46:46Z\nsource:         APNIC\n\nperson:         Jimmy Silalahi\naddress:        Jl. Sei Batanghari No.51-A\naddress:        Medan 20121, Indonesia\ncountry:        ID\nphone:          +62-61-88813997\ne-mail:         jimmy.wsds@iwk.co.id\nnic-hdl:        JS4447-AP\nmnt-by:         MAINT-ID-IWK\nfax-no:         +62-61-88813998\nlast-modified:  2021-12-06T06:41:19Z\nsource:         IDNIC\n\nirt:            IRT-IWK-ID\naddress:        PT IndoWebhost Kreasi\naddress:        Jl. Sei Batanghari No.51-A\naddress:        Medan 20121\ne-mail:         jimmy.wsds@iwk.co.id\nabuse-mailbox:  abuse@iwk.co.id\nadmin-c:        JS4447-AP\ntech-c:         JS4447-AP\nauth:           # Filtered\nmnt-by:         MAINT-ID-IWK\nlast-modified:  2021-12-06T06:41:11Z\nsource:         IDNIC"
AS40730,"The Liberty Hampshire Company, LLC",US,LIBER-6,2008-03-04,2017-09-12,arin,"ASHandle:       AS40730\nOrgID:          LIBER-6\nASName:         WANLINK-OPEN\nASNumber:       40730\nRegDate:        2008-03-04\nUpdated:        2017-09-12\nTechHandle:     BMA199-ARIN\nAbuseHandle:    BMA199-ARIN\nNOCHandle:      BMA199-ARIN\nSource:         ARIN\n\n\nOrgID:          LIBER-6\nOrgName:        The Liberty Hampshire Company, LLC\nCanAllocate:    \nStreet:         227 W. Monroe Street\nStreet:         Suite 4900\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60606\nRegDate:        2003-04-16\nUpdated:        2017-08-08\nOrgAdminHandle: BMA199-ARIN\nOrgTechHandle:  BMA199-ARIN\nOrgAbuseHandle: BMA199-ARIN\nOrgNOCHandle:   BMA199-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BMA199-ARIN\nIsRole:         N\nLastName:       MATTESON\nFirstName:      BOB\nStreet:         227 West Monroe Street\nStreet:         Suite 4900\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60606\nRegDate:        2007-05-23\nUpdated:        2022-09-17\nOfficePhone:    +1-312-977-4006\nMobilePhone:    +1-312-880-7810\nMailbox:        bob.Matteson@guggenheimpartners.com\nMailbox:        bob.matteson@libhamp.com\nMailbox:        bob_matteson@yahoo.com\nSource:         ARIN\n\n\nPOCHandle:      BMA199-ARIN\nIsRole:         N\nLastName:       MATTESON\nFirstName:      BOB\nStreet:         227 West Monroe Street\nStreet:         Suite 4900\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60606\nRegDate:        2007-05-23\nUpdated:        2022-09-17\nOfficePhone:    +1-312-977-4006\nMobilePhone:    +1-312-880-7810\nMailbox:        bob.Matteson@guggenheimpartners.com\nMailbox:        bob.matteson@libhamp.com\nMailbox:        bob_matteson@yahoo.com\nSource:         ARIN\n"
AS266520,VOOB TELECOM,BR,,2017-01-19,2017-01-19,lacnic,aut-num:     AS266520\nowner:       VOOB TELECOM\nownerid:     23.455.799/0001-06\nresponsible: Luiz Claudio Martins Maia\ncountry:     BR\nowner-c:     LCMMA\nrouting-c:   LCMMA\nabuse-c:     LCMMA\ncreated:     20170119\nchanged:     20170119\ninetnum:     170.245.92.0/22\ninetnum:     2804:390c::/32\ninetnum:     45.177.140.0/22\n\nnic-hdl-br:  LCMMA\nperson:      Luiz Claudio Martins maia\ne-mail:      lcmm84@yahoo.com.br\ncountry:     BR\ncreated:     20060807\nchanged:     20231017
AS268646,BRASIL TECPAR | AMIGO | AVATO,BR,,2018-10-18,2024-08-09,lacnic,aut-num:     AS268646\nowner:       BRASIL TECPAR | AMIGO | AVATO\nownerid:     35.764.708/0001-01\nresponsible: CGR BRASIL TECPAR\ncountry:     BR\nowner-c:     MMF140\nrouting-c:   OROTE\nabuse-c:     BRTSO52\ncreated:     20181018\nchanged:     20240809\ninetnum:     45.164.192.0/22\ninetnum:     2804:5460::/32\n\nnic-hdl-br:  BRTSO52\nperson:      Brasil TecPar SOC\ne-mail:      soc@brasiltecpar.com.br\ncountry:     BR\ncreated:     20220309\nchanged:     20230817
AS23404,Ritter Communications,US,RITT,2002-03-14,2023-03-02,arin,ASHandle:       AS23404\nOrgID:          RITT\nASName:         RITTERNET\nASNumber:       23404\nRegDate:        2002-03-14\nUpdated:        2023-03-02\nAbuseHandle:    RITTE95-ARIN\nSource:         ARIN\n\n\nOrgID:          RITT\nOrgName:        Ritter Communications\nCanAllocate:    \nStreet:         2400 Ritter Dr\nCity:           Jonesboro\nState/Prov:     AR\nCountry:        US\nPostalCode:     72401\nRegDate:        2002-04-08\nUpdated:        2024-11-25\nOrgAdminHandle: NETWO7110-ARIN\nOrgTechHandle:  NETWO7110-ARIN\nOrgTechHandle:  NOC32203-ARIN\nOrgAbuseHandle: RITTE95-ARIN\nOrgNOCHandle:   NETWO7110-ARIN\nOrgNOCHandle:   NOC32203-ARIN\nOrgRoutingHandle:   SQA4-ARIN\nSource:         ARIN\n\n\nPOCHandle:      RITTE95-ARIN\nIsRole:         Y\nLastName:       RitterAbuse\nFirstName:      \nStreet:         2400 Ritter Dr.\nCity:           Jonesboro\nState/Prov:     AR\nCountry:        US\nPostalCode:     72401\nRegDate:        2023-03-01\nUpdated:        2023-03-01\nOfficePhone:    +1-870-336-9852\nMailbox:        abusereports@rittercommunications.com\nSource:         ARIN\n\n\nPOCHandle:      NOC32203-ARIN\nIsRole:         Y\nLastName:       Network Operations Center\nFirstName:      \nStreet:         2400 Ritter Drive\nCity:           Jonesboro\nState/Prov:     AR\nCountry:        US\nPostalCode:     72401\nRegDate:        2015-02-05\nUpdated:        2023-12-06\nOfficePhone:    +1-870-336-9832\nMailbox:        noc@rittercommunications.com\nSource:         ARIN\n\n\nPOCHandle:      NETWO7110-ARIN\nIsRole:         Y\nLastName:       Network Administrator\nFirstName:      \nStreet:         2400 Ritter Drive\nCity:           Jonesboro\nState/Prov:     AR\nCountry:        US\nPostalCode:     72401\nRegDate:        2014-09-08\nUpdated:        2025-03-27\nOfficePhone:    +1-870-336-9832\nMailbox:        netadmins@rittercommunications.com\nSource:         ARIN\n\n\nPOCHandle:      RITTE95-ARIN\nIsRole:         Y\nLastName:       RitterAbuse\nFirstName:      \nStreet:         2400 Ritter Dr.\nCity:           Jonesboro\nState/Prov:     AR\nCountry:        US\nPostalCode:     72401\nRegDate:        2023-03-01\nUpdated:        2023-03-01\nOfficePhone:    +1-870-336-9852\nMailbox:        abusereports@rittercommunications.com\nSource:         ARIN\n
AS13361,"American Computer Group, Inc.",US,ACG-69,1999-05-20,2013-02-01,arin,"ASHandle:       AS13361\nOrgID:          ACG-69\nASName:         ACPG\nASNumber:       13361\nRegDate:        1999-05-20\nUpdated:        2013-02-01\nSource:         ARIN\n\n\nOrgID:          ACG-69\nOrgName:        American Computer Group, Inc.\nCanAllocate:    \nStreet:         4635 S Lakeshore Drive #203\nCity:           Tempe\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85282\nRegDate:        1999-05-20\nUpdated:        2024-05-29\nOrgAdminHandle: RJ48-ARIN\nOrgTechHandle:  RJ48-ARIN\nOrgAbuseHandle: RJ48-ARIN\nSource:         ARIN\n\n\nPOCHandle:      RJ48-ARIN\nIsRole:         N\nLastName:       Joffe\nFirstName:      Rodney\nStreet:         4535 S. Lakeshore Drive\nStreet:         Suite 4A\nCity:           Tempe\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85282\nRegDate:        1994-08-19\nUpdated:        2024-10-25\nOfficePhone:    +1-602-418-6471\nMobilePhone:    +1-602-418-6471\nMailbox:        rjoffe@centergate.com\nSource:         ARIN\n"
AS269689,LTINET PROVEDOR EIRELI,BR,,2019-12-27,2019-12-27,lacnic,"aut-num: 269689\nowner:   LTINET PROVEDOR EIRELI\ncity:    Umburanas\ncountry: BR\nowner-c: WPS13\ncreated: 2019-12-27\nchanged: 2019-12-27\nsource:  LACNIC\n\n\nnic-hdl:     WPS13\nperson:      Willemberg P. Santos\ne-mail:      wps13@numeracao.registro.br\naddress:     Av. das Nações Unidas, 11541, 7º andar\naddress:     04578-000 - Umburanas - BA\ncountry:     BR\nphone:       +55 74 55093511\ncreated:     20141008\nchanged:     20210805"
