id,name,country,org_id,created,updated,source,raw
AS9261,Commonwealth Bank of Australia,AU,,1998-01-20,2021-01-15,apnic,"aut-num:        AS9261\nas-name:        COMMBANK-AS-AP\ndescr:          Commonwealth Bank of Australia\ndescr:          Level 3\ndescr:          36 George Street\ndescr:          Burwood\ndescr:          NSW 2134\ncountry:        AU\nimport:         from AS7474 action pref=100; accept ANY\nimport:         from AS1221 action pref=100; accept ANY\nexport:         to AS7474 announce AS9261\nexport:         to AS1221 announce AS9261\nremarks:        hostmaster@apnic.net 980120\norg:            ORG-SOPL2-AP\nadmin-c:        DK11-AP\ntech-c:         NC8-AP\nabuse-c:        AO399-AP\nmnt-lower:      MAINT-OPTUSCOM-AP\nmnt-routes:     MAINT-OPTUSCOM-AP\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-OPTUSCOM-AU\nlast-modified:  2021-01-15T01:44:56Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Maintainer for allocations/assignments made by APNIC\ndescr:          Objects maintained by this maintainer may\ndescr:          only be changed by APNIC Hostmasters.\nadmin-c:        HM20-AP\ntech-c:         NO4-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:12Z\nsource:         APNIC\n\nperson:         NOC CNS\nnic-hdl:        NC8-AP\ne-mail:         noc@optus.net.au\naddress:        c/- SingTel Optus Pty Ltd\naddress:        101 Miller Street\naddress:        North Sydney NSW 2060\naddress:        AUSTRALIA\nphone:          +61 2 9342 7800\nfax-no:         +61 2 9342 7100\ncountry:        AU\nmnt-by:         MAINT-OPTUSCOM-AP\nlast-modified:  2008-09-04T07:29:14Z\nsource:         APNIC\n\nperson:         David Kidd\naddress:        Commonwealth Bank of Australia\naddress:        Lvl 3, 36 George Street Burwood NSW 2134\ncountry:        AU\nphone:          +61 2 378 9611\nfax-no:         +61 2 378 0906\nnic-hdl:        DK11-AP\nmnt-by:         MAINT-OPTUSCOM-AP\nremarks:        hostmaster@apnic.net 980120\nlast-modified:  2011-12-23T01:51:39Z\nsource:         APNIC\ne-mail:         helpdesk@apnic.net\n"
AS140738,VESNET JOINT STOCK COMPANY,VN,,,2020-06-18,apnic,"aut-num:        AS140738\nas-name:        WEALLNET-AS-VN\ndescr:          VESNET JOINT STOCK COMPANY\ndescr:          67 Ly Chinh Thang, Ward 8, Dist. 3, Hochiminh City\ncountry:        VN\nimport:         from AS135905 action pref=100; accept ANY\nexport:         to AS135905 announce AS140738\nadmin-c:        PHK6-AP\ntech-c:         PHK6-AP\nabuse-c:        AV273-AP\nmnt-by:         MAINT-VN-VNNIC\nmnt-irt:        IRT-VNNIC-AP\nlast-modified:  2020-06-18T09:44:31Z\nsource:         APNIC\n\n\nmntner:         MAINT-VN-VNNIC\nupd-to:         thuthuy@vnnic.vn\ndescr:          Vietnam Internet network Information center (VNNIC)\ndescr:          18 Nguyen Du Str, Hai Ba Trung Distrist\ndescr:          Hanoi, Vietnam\nadmin-c:        NTTT1-AP\ntech-c:         NTTT1-AP\nreferral-by:    APNIC-HM\nauth:           # Filtered\nmnt-by:         MAINT-VN-VNNIC\nlast-modified:  2017-10-25T15:59:09Z\nsource:         APNIC\n\nperson:         Pham Hoang Kevin\naddress:        WEALNET-VN\ncountry:        VN\nphone:          +84-934343945\ne-mail:         kevin.pham@weallnet.vn\nnic-hdl:        PHK6-AP\nmnt-by:         MAINT-VN-VNNIC\nlast-modified:  2020-06-15T07:33:40Z\nsource:         APNIC"
AS42023,OOO WestCall Ltd.,RU,ORG-WL4-RIPE,2006-12-05,2020-03-23,ripe,"aut-num:        AS42023\nas-name:        WESTCALL-AS\norg:            ORG-WL4-RIPE\nimport:         from AS8595 accept ANY\nexport:         to AS8595 announce AS42023\nimport:         from AS8470 accept ANY\nexport:         to AS8470 announce AS42023\nadmin-c:        YY274-RIPE\ntech-c:         AP834-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         WESTCALL-MNT\ncreated:        2006-12-05T15:41:31Z\nlast-modified:  2020-03-23T12:11:22Z\nsource:         RIPE\nabuse-email:    abuse@westcall.ru\nabuse-c:        WCN-RIPE\nabuse-org:      ORG-WL4-RIPE\n\norganisation:   ORG-WL4-RIPE\norg-name:       OOO WestCall Ltd.\ncountry:        RU\norg-type:       LIR\naddress:        1A, Semenovskaya ploschad\naddress:        107023\naddress:        Moscow\naddress:        RUSSIAN FEDERATION\nphone:          +74957211700\nphone:          +74959613500\nfax-no:         +74957211701\nfax-no:         +74959613501\ne-mail:         ir@west-call.com\nmnt-ref:        WESTCALL-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         WESTCALL-MNT\nadmin-c:        AP834-RIPE\nadmin-c:        YY274-RIPE\nadmin-c:        WCN-RIPE\nabuse-c:        WCN-RIPE\ncreated:        2004-04-17T12:00:52Z\nlast-modified:  2020-12-16T12:20:18Z\nsource:         RIPE\n\nperson:         Alexander Petrenko\naddress:        WestCall Ltd\naddress:        1a, Semenovskaya sq.\naddress:        Moscow, Russia\nphone:          +7 495 721 1700\nfax-no:         +7 495 721 1701\ne-mail:         sasha@westcall.ru\ne-mail:         sasha@west-call.com\nnic-hdl:        AP834-RIPE\nmnt-by:         WESTCALL-MNT\nnotify:         sasha@westcall.ru\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2017-06-14T14:25:05Z\nsource:         RIPE\n\nperson:         Yuriy Yakovlev\naddress:        WestCall Ltd\naddress:        1a, Semenovskaya sq.\naddress:        Moscow, Russia\nphone:          +7 495 647 0011\nfax-no:         +7 495 721 1701\ne-mail:         y.yakovlev@westcall.ru\nnic-hdl:        YY274-RIPE\nmnt-by:         WESTCALL-MNT\ncreated:        2011-12-08T10:59:10Z\nlast-modified:  2011-12-08T10:59:10Z\nsource:         RIPE\n\nrole:           WestCall NOC\naddress:        WestCall Ltd\naddress:        1a, Semenovskaya sq.\naddress:        Moscow, Russia\nphone:          +7 495 647 0011\nphone:          +7 495 721 1700\nfax-no:         +7 495 721 1701\ne-mail:         noc@westcall.ru\ne-mail:         noc@west-call.com\nabuse-mailbox:  abuse@westcall.ru\nremarks:        -------------------------------\nremarks:        NOC working time:\nremarks:        09:30-18:00 MSK workdays\nremarks:        -------------------------------\nremarks:        Contact addresses:\nremarks:        routing issues: noc@westcall.ru\nremarks:        abuse issues: abuse@westcall.ru\nremarks:        helpdesk: aid@westcall.ru\nremarks:        -------------------------------\nadmin-c:        YY274-RIPE\nadmin-c:        KAC4-RIPE\ntech-c:         AP834-RIPE\ntech-c:         AZH-RIPE\nnotify:         noc-notify@westcall.ru\nmnt-by:         WESTCALL-MNT\nmnt-by:         AS8595-MNT\nnic-hdl:        WCN-RIPE\ncreated:        2002-01-24T12:47:34Z\nlast-modified:  2017-06-14T14:08:00Z\nsource:         RIPE\n\nperson:         Alexander Petrenko\naddress:        WestCall Ltd\naddress:        1a, Semenovskaya sq.\naddress:        Moscow, Russia\nphone:          +7 495 721 1700\nfax-no:         +7 495 721 1701\ne-mail:         sasha@westcall.ru\ne-mail:         sasha@west-call.com\nnic-hdl:        AP834-RIPE\nmnt-by:         WESTCALL-MNT\nnotify:         sasha@westcall.ru\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2017-06-14T14:25:05Z\nsource:         RIPE\n\nrole:           WestCall NOC\naddress:        WestCall Ltd\naddress:        1a, Semenovskaya sq.\naddress:        Moscow, Russia\nphone:          +7 495 647 0011\nphone:          +7 495 721 1700\nfax-no:         +7 495 721 1701\ne-mail:         noc@westcall.ru\ne-mail:         noc@west-call.com\nabuse-mailbox:  abuse@westcall.ru\nremarks:        -------------------------------\nremarks:        NOC working time:\nremarks:        09:30-18:00 MSK workdays\nremarks:        -------------------------------\nremarks:        Contact addresses:\nremarks:        routing issues: noc@westcall.ru\nremarks:        abuse issues: abuse@westcall.ru\nremarks:        helpdesk: aid@westcall.ru\nremarks:        -------------------------------\nadmin-c:        YY274-RIPE\nadmin-c:        KAC4-RIPE\ntech-c:         AP834-RIPE\ntech-c:         AZH-RIPE\nnotify:         noc-notify@westcall.ru\nmnt-by:         WESTCALL-MNT\nmnt-by:         AS8595-MNT\nnic-hdl:        WCN-RIPE\ncreated:        2002-01-24T12:47:34Z\nlast-modified:  2017-06-14T14:08:00Z\nsource:         RIPE\n\nperson:         Yuriy Yakovlev\naddress:        WestCall Ltd\naddress:        1a, Semenovskaya sq.\naddress:        Moscow, Russia\nphone:          +7 495 647 0011\nfax-no:         +7 495 721 1701\ne-mail:         y.yakovlev@westcall.ru\nnic-hdl:        YY274-RIPE\nmnt-by:         WESTCALL-MNT\ncreated:        2011-12-08T10:59:10Z\nlast-modified:  2011-12-08T10:59:10Z\nsource:         RIPE"
AS902,SPACE COAST CREDIT UNION,US,SCCU-37,2022-06-08,2022-06-08,arin,ASHandle:       AS902\nOrgID:          SCCU-37\nASName:         SPACECOASTCREDITUNIONMAIN\nASNumber:       902\nRegDate:        2022-06-08\nUpdated:        2022-06-08\nSource:         ARIN\n\n\nOrgID:          SCCU-37\nOrgName:        SPACE COAST CREDIT UNION\nCanAllocate:    \nStreet:         445 21ST ST\nCity:           VERO BCH\nState/Prov:     FL\nCountry:        US\nPostalCode:     32960\nRegDate:        2013-10-04\nUpdated:        2022-06-29\nOrgAdminHandle: RHODE172-ARIN\nOrgTechHandle:  RHODE172-ARIN\nOrgAbuseHandle: RHODE172-ARIN\nOrgNOCHandle:   RHODE172-ARIN\nOrgRoutingHandle:   RHODE172-ARIN\nOrgDNSHandle:   RHODE172-ARIN\nSource:         ARIN\n\n\nPOCHandle:      RHODE172-ARIN\nIsRole:         N\nLastName:       Rhode\nFirstName:      Jason\nStreet:         8045 N Wickham Rd\nCity:           Melbourne\nState/Prov:     FL\nCountry:        US\nPostalCode:     32940\nRegDate:        2022-06-29\nUpdated:        2023-09-22\nOfficePhone:    +1-321-752-2222\nMailbox:        networkadmins@sccu.com\nSource:         ARIN\n
AS209351,Joint Stock Company Investment Company FINAM,RU,ORG-JSCI4-RIPE,2019-02-22,2019-10-07,ripe,aut-num:        AS209351\nas-name:        FINAMTECH-TT2\norg:            ORG-JSCI4-RIPE\nimport:         from AS199599 accept ANY\nexport:         to AS199599 announce AS209351\nimport:         from AS29226 accept ANY\nexport:         to AS29226 announce AS209351\nadmin-c:        OG3358-RIPE\ntech-c:         PK9297-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         mnt-ru-finam-a0-1\ncreated:        2019-02-22T13:52:54Z\nlast-modified:  2019-10-07T08:57:21Z\nsource:         RIPE\nabuse-email:    noc@corp.finam.ru\nabuse-c:        AR55544-RIPE\nabuse-org:      ORG-JSCI4-RIPE\n\norganisation:   ORG-JSCI4-RIPE\norg-name:       Joint Stock Company Investment Company FINAM\ncountry:        RU\norg-type:       LIR\naddress:        Nastasinsky per. 7s2\naddress:        127006\naddress:        Moscow\naddress:        RUSSIAN FEDERATION\nphone:          +74957969388\ne-mail:         itfinance@corp.finam.ru\nadmin-c:        OG3358-RIPE\ntech-c:         OG3358-RIPE\ntech-c:         PK9297-RIPE\nabuse-c:        AR55544-RIPE\nmnt-ref:        mnt-ru-finam-a0-1\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         mnt-ru-finam-a0-1\ncreated:        2019-09-11T13:43:02Z\nlast-modified:  2020-12-16T13:05:11Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Nastasinsky per. 7s2\naddress:        127006\naddress:        Moscow\naddress:        RUSSIAN FEDERATION\ne-mail:         noc@corp.finam.ru\nnic-hdl:        AR55544-RIPE\nabuse-mailbox:  noc@corp.finam.ru\nmnt-by:         mnt-ru-finam-a0-1\ncreated:        2019-09-11T13:43:01Z\nlast-modified:  2019-09-11T13:43:02Z\nsource:         RIPE\n\nperson:         Oleg Gurskiy\naddress:        Nastasinsky per. 7s2\naddress:        127006\naddress:        Moscow\naddress:        RUSSIAN FEDERATION\nphone:          +74957969388\nnic-hdl:        OG3358-RIPE\nmnt-by:         mnt-ru-finam-a0-1\ncreated:        2019-09-11T13:43:00Z\nlast-modified:  2019-09-11T13:43:01Z\nsource:         RIPE\n\nperson:         Pavel Kosachev\naddress:        Nastasinsky per. 7s2\naddress:        127006\naddress:        Moscow\naddress:        RUSSIAN FEDERATION\nphone:          +74957969388\nnic-hdl:        PK9297-RIPE\nmnt-by:         mnt-ru-finam-a0-1\ncreated:        2019-09-11T13:43:01Z\nlast-modified:  2019-09-11T13:43:01Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Nastasinsky per. 7s2\naddress:        127006\naddress:        Moscow\naddress:        RUSSIAN FEDERATION\ne-mail:         noc@corp.finam.ru\nnic-hdl:        AR55544-RIPE\nabuse-mailbox:  noc@corp.finam.ru\nmnt-by:         mnt-ru-finam-a0-1\ncreated:        2019-09-11T13:43:01Z\nlast-modified:  2019-09-11T13:43:02Z\nsource:         RIPE\n\nperson:         Oleg Gurskiy\naddress:        Nastasinsky per. 7s2\naddress:        127006\naddress:        Moscow\naddress:        RUSSIAN FEDERATION\nphone:          +74957969388\nnic-hdl:        OG3358-RIPE\nmnt-by:         mnt-ru-finam-a0-1\ncreated:        2019-09-11T13:43:00Z\nlast-modified:  2019-09-11T13:43:01Z\nsource:         RIPE
AS264894,DREAMNET PROVEDOR DE INTERNET LTDA - ME,BR,,2016-03-28,2016-03-28,lacnic,aut-num:     AS264894\nowner:       DREAMNET PROVEDOR DE INTERNET LTDA - ME\nownerid:     09.162.642/0001-61\nresponsible: Edmar Henrique de Paula\ncountry:     BR\nowner-c:     EHP20\nrouting-c:   EHP20\nabuse-c:     EHP20\ncreated:     20160328\nchanged:     20160328\ninetnum:     168.228.0.0/22\ninetnum:     2804:2f7c::/32\n\nnic-hdl-br:  EHP20\nperson:      Edmar Henrique de Paula\ne-mail:      dreamnet@dreamnet.com.br\ncountry:     BR\ncreated:     20020822\nchanged:     20230901
AS18395,IBSS Nepal Internet,NP,,2002-10-30,2024-01-30,apnic,"aut-num:        AS18395\nas-name:        IBSSNET-NP\ndescr:          IBSS Nepal Internet\ncountry:        NP\norg:            ORG-APL53-AP\nadmin-c:        INPL5-AP\ntech-c:         INPL5-AP\nabuse-c:        AI508-AP\nmnt-lower:      MAINT-IBSSNET-NP\nmnt-routes:     MAINT-IBSSNET-NP\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-IBSSNET-NP\nimport:         from AS135327 action pref=100; accept ANY\nimport:         from AS4613 action pref=100; accept ANY\nimport:         from AS58504 action pref=100; accept ANY\nimport:         from AS45845 action pref=100; accept ANY\nexport:         to AS135327 announce AS56196:AS-CUSTOMERS\nexport:         to AS4613 announce AS56196:AS-CUSTOMERS\nexport:         to AS58504 announce AS56196:AS-CUSTOMERS\nexport:         to AS45845 announce AS56196:AS-CUSTOMERS\nlast-modified:  2024-01-30T00:30:36Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Maintainer for allocations/assignments made by APNIC\ndescr:          Objects maintained by this maintainer may\ndescr:          only be changed by APNIC Hostmasters.\nadmin-c:        HM20-AP\ntech-c:         NO4-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:12Z\nsource:         APNIC\n\nrole:           IBSS Nepal Pvt. Ltd - network administrator\naddress:        Kathmandu, Nepal\ncountry:        NP\nphone:          +977-14477697\ne-mail:         info@ibssnepal.com.np\nadmin-c:        KN223-AP\ntech-c:         KN223-AP\nnic-hdl:        INPL5-AP\nmnt-by:         MAINT-IBSSNET-NP\nlast-modified:  2016-06-03T06:02:02Z\nsource:         APNIC"
AS206135,Nethive SpA,IT,ORG-NS373-RIPE,2017-03-21,2024-03-26,ripe,aut-num:        AS206135\nas-name:        NETHIVE\norg:            ORG-NS373-RIPE\nimport:         from AS12874 accept ANY\nexport:         to AS12874 announce AS206135\nimport:         from AS3302 accept ANY\nexport:         to AS3302 announce AS206135\nadmin-c:        DR8540-RIPE\ntech-c:         DR8540-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         it-nethive-1-mnt\ncreated:        2017-03-21T13:02:04Z\nlast-modified:  2024-03-26T11:36:12Z\nsource:         RIPE\nabuse-email:    abuse@nethive.it\nabuse-c:        AR39233-RIPE\nabuse-org:      ORG-NS373-RIPE\n\norganisation:   ORG-NS373-RIPE\norg-name:       Nethive SpA\ncountry:        IT\norg-type:       LIR\naddress:        Via Vincenzo Stefano Breda 26\naddress:        35010\naddress:        Limena\naddress:        ITALY\nphone:          +390497442600\ne-mail:         info@nethive.it\nadmin-c:        AB35638-RIPE\nadmin-c:        DR8540-RIPE\ntech-c:         AB35638-RIPE\ntech-c:         DR8540-RIPE\nabuse-c:        AR39233-RIPE\nmnt-ref:        DR-2802-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         DR-2802-MNT\ncreated:        2017-02-09T15:25:41Z\nlast-modified:  2023-10-02T13:28:46Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Via Vincenzo Stefano Breda 26\naddress:        35010\naddress:        Limena\naddress:        ITALY\ne-mail:         abuse@nethive.it\nnic-hdl:        AR39233-RIPE\nabuse-mailbox:  abuse@nethive.it\nmnt-by:         it-nethive-1-mnt\ncreated:        2017-02-09T15:25:41Z\nlast-modified:  2023-10-06T13:21:20Z\nsource:         RIPE\n\nperson:         Alessandro Bellato\naddress:        Via San Francesco 20\naddress:        35010\naddress:        Limena\naddress:        ITALY\nphone:          +390497442600\nnic-hdl:        AB35638-RIPE\nmnt-by:         it-nethive-1-mnt\ncreated:        2017-02-09T15:25:40Z\nlast-modified:  2017-02-09T15:25:41Z\nsource:         RIPE\n\nperson:         Diego Rocco\naddress:        Via Vincenzo Stefano Breda 26\naddress:        35010\naddress:        Limena\naddress:        ITALY\nphone:          +390497442600\nnic-hdl:        DR8540-RIPE\nmnt-by:         it-nethive-1-mnt\ncreated:        2017-02-09T15:25:41Z\nlast-modified:  2018-01-19T09:38:27Z\nsource:         RIPE\n\nperson:         Diego Rocco\naddress:        Via Vincenzo Stefano Breda 26\naddress:        35010\naddress:        Limena\naddress:        ITALY\nphone:          +390497442600\nnic-hdl:        DR8540-RIPE\nmnt-by:         it-nethive-1-mnt\ncreated:        2017-02-09T15:25:41Z\nlast-modified:  2018-01-19T09:38:27Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Via Vincenzo Stefano Breda 26\naddress:        35010\naddress:        Limena\naddress:        ITALY\ne-mail:         abuse@nethive.it\nnic-hdl:        AR39233-RIPE\nabuse-mailbox:  abuse@nethive.it\nmnt-by:         it-nethive-1-mnt\ncreated:        2017-02-09T15:25:41Z\nlast-modified:  2023-10-06T13:21:20Z\nsource:         RIPE
AS11403,NYI,US,NHL-79,1998-08-11,2017-12-12,arin,"ASHandle:       AS11403\nOrgID:          NHL-79\nASName:         NYINTERNET\nASNumber:       11403\nRegDate:        1998-08-11\nUpdated:        2017-12-12\nSource:         ARIN\n\n\nOrgID:          NHL-79\nOrgName:        NYI\nCanAllocate:    \nStreet:         100 William Street, Suite 318\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10038\nComment:        * Rwhois reassignment information for this block\nComment:        is available at\nComment:        * rwhois://rwhois.nyi.net:4321 or\nComment:        http://rwhois.nyi.net\nRegDate:        2017-11-16\nUpdated:        2020-02-17\nReferralServer: rwhois://rwhois.nyi.net:4321\nOrgAdminHandle: KOBLE10-ARIN\nOrgTechHandle:  NIE6-ARIN\nOrgAbuseHandle: NAD111-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NAD111-ARIN\nIsRole:         Y\nLastName:       NYI Abuse Department\nFirstName:      \nStreet:         PO Box 1702\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10268\nRegDate:        2019-08-26\nUpdated:        2021-05-24\nOfficePhone:    +1-212-269-1999\nMailbox:        abuse@nyi.net\nSource:         ARIN\n\n\nPOCHandle:      KOBLE10-ARIN\nIsRole:         N\nLastName:       Koblence\nFirstName:      Phillip\nStreet:         PO Box 1702\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10268\nRegDate:        2017-11-14\nUpdated:        2021-05-24\nOfficePhone:    +1-212-269-1999\nMailbox:        phil@nyi.net\nMailbox:        phil@nyiholdings.com\nSource:         ARIN\n\n\nPOCHandle:      NIE6-ARIN\nIsRole:         Y\nLastName:       NYI Internet Engineering\nFirstName:      \nStreet:         PO Box 1702\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10268\nRegDate:        2019-04-08\nUpdated:        2023-08-24\nOfficePhone:    +1-212-269-1999\nMailbox:        inter-eng@nyi.net\nSource:         ARIN\n"
AS199929,Valentin KIVACHUK BURDA,FR,ORG-VA29645-RIPE,2023-02-10,2023-02-10,ripe,aut-num:        AS199929\nas-name:        BURDA-AS\norg:            ORG-VA29645-RIPE\nsponsoring-org: ORG-ZHL2-RIPE\nimport:         from AS924 accept ANY\nexport:         to AS924 announce AS199929\nimport:         from AS34927 accept ANY\nexport:         to AS34927 announce AS199929\nadmin-c:        RD9391-RIPE\ntech-c:         RD9391-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         VK496-MNT\ncreated:        2023-02-10T09:32:14Z\nlast-modified:  2023-02-10T09:32:14Z\nsource:         RIPE\nabuse-email:    ripe@vk496.es\nabuse-c:        RD9391-RIPE\nabuse-org:      ORG-ZHL2-RIPE\n\norganisation:   ORG-VA29645-RIPE\norg-name:       Valentin KIVACHUK BURDA\ncountry:        FR\norg-type:       OTHER\naddress:        hidden\ne-mail:         ripe@vk496.es\nabuse-c:        RD9391-RIPE\nmnt-ref:        VK496-MNT\nmnt-ref:        CLOUDIE-MNT\nmnt-by:         VK496-MNT\ncreated:        2023-02-01T22:30:35Z\nlast-modified:  2023-02-10T11:11:44Z\nsource:         RIPE\n\nrole:           RIPE DBM\naddress:        hidden\ne-mail:         ripe@vk496.es\nabuse-mailbox:  ripe@vk496.es\nnic-hdl:        RD9391-RIPE\nmnt-by:         VK496-MNT\ncreated:        2023-02-01T22:16:52Z\nlast-modified:  2023-02-10T11:12:42Z\nsource:         RIPE\n\nrole:           RIPE DBM\naddress:        hidden\ne-mail:         ripe@vk496.es\nabuse-mailbox:  ripe@vk496.es\nnic-hdl:        RD9391-RIPE\nmnt-by:         VK496-MNT\ncreated:        2023-02-01T22:16:52Z\nlast-modified:  2023-02-10T11:12:42Z\nsource:         RIPE
AS206469,SOLVELINE TELEKOMUNIKASYON ILETISIM HIZM.TIC.LTD.STI.,TR,ORG-STIH1-RIPE,2023-08-07,2023-08-15,ripe,aut-num:        AS206469\nas-name:        solve\norg:            ORG-STIH1-RIPE\nimport:         from AS9121 accept ANY\nimport:         from AS47331 accept ANY\nexport:         to AS47331 announce AS206469\nexport:         to AS9121 announce AS206469\nadmin-c:        SA41224-RIPE\ntech-c:         SA41224-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         lir-tr-solveline-1-MNT\ncreated:        2023-08-07T11:56:00Z\nlast-modified:  2023-08-15T15:09:56Z\nsource:         RIPE\nabuse-email:    info@solveline.com.tr\nabuse-c:        AR65473-RIPE\nabuse-org:      ORG-STIH1-RIPE\n\norganisation:   ORG-STIH1-RIPE\norg-name:       SOLVELINE TELEKOMUNIKASYON ILETISIM HIZM.TIC.LTD.STI.\ncountry:        TR\norg-type:       LIR\naddress:        Karadeniz Mah. Eski Edirne Asfalti No:408 Viaport Venezia G3\naddress:        34250\naddress:        Istanbul\naddress:        TURKEY\nphone:          +902129459999\ne-mail:         info@solveline.com.tr\nadmin-c:        SA41224-RIPE\ntech-c:         SA41224-RIPE\nabuse-c:        AR65473-RIPE\nmnt-ref:        lir-tr-solveline-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-tr-solveline-1-MNT\ncreated:        2021-10-06T10:20:35Z\nlast-modified:  2021-10-06T10:20:35Z\nsource:         RIPE\n\nrole:           solve\naddress:        TURKEY\naddress:        Istanbul\naddress:        34250\naddress:        Karadeniz Mah. Eski Edirne Asfalti No:408 Viaport Venezia G3\nphone:          +902129459999\ne-mail:         edip@solveline.com.tr\nnic-hdl:        SA41224-RIPE\nmnt-by:         lir-tr-solveline-1-MNT\ncreated:        2021-10-06T10:20:35Z\nlast-modified:  2021-10-06T10:20:35Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        TURKEY\naddress:        Istanbul\naddress:        34250\naddress:        Karadeniz Mah. Eski Edirne Asfalti No:408 Viaport Venezia G3\ne-mail:         info@solveline.com.tr\nabuse-mailbox:  info@solveline.com.tr\nnic-hdl:        AR65473-RIPE\nmnt-by:         lir-tr-solveline-1-MNT\ncreated:        2021-10-06T10:20:35Z\nlast-modified:  2021-10-06T10:20:35Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        TURKEY\naddress:        Istanbul\naddress:        34250\naddress:        Karadeniz Mah. Eski Edirne Asfalti No:408 Viaport Venezia G3\ne-mail:         info@solveline.com.tr\nabuse-mailbox:  info@solveline.com.tr\nnic-hdl:        AR65473-RIPE\nmnt-by:         lir-tr-solveline-1-MNT\ncreated:        2021-10-06T10:20:35Z\nlast-modified:  2021-10-06T10:20:35Z\nsource:         RIPE\n\nrole:           solve\naddress:        TURKEY\naddress:        Istanbul\naddress:        34250\naddress:        Karadeniz Mah. Eski Edirne Asfalti No:408 Viaport Venezia G3\nphone:          +902129459999\ne-mail:         edip@solveline.com.tr\nnic-hdl:        SA41224-RIPE\nmnt-by:         lir-tr-solveline-1-MNT\ncreated:        2021-10-06T10:20:35Z\nlast-modified:  2021-10-06T10:20:35Z\nsource:         RIPE
AS19574,Corporation Service Company,US,CORPO-9,2007-12-21,2012-03-02,arin,ASHandle:       AS19574\nOrgID:          CORPO-9\nASName:         CSC\nASNumber:       19574\nRegDate:        2007-12-21\nUpdated:        2012-03-02\nSource:         ARIN\n\n\nOrgID:          CORPO-9\nOrgName:        Corporation Service Company\nCanAllocate:    \nStreet:         251 Little Falls Drive\nCity:           Wilmington\nState/Prov:     DE\nCountry:        US\nPostalCode:     19808\nRegDate:        2004-03-09\nUpdated:        2017-10-23\nOrgAdminHandle: ARINA60-ARIN\nOrgTechHandle:  ARINT19-ARIN\nOrgAbuseHandle: ARINT19-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ARINA60-ARIN\nIsRole:         Y\nLastName:       ArinAdmin\nFirstName:      \nStreet:         251 Little Falls Drive\nCity:           Wilmington\nState/Prov:     DE\nCountry:        US\nPostalCode:     19808\nRegDate:        2008-01-24\nUpdated:        2023-03-17\nOfficePhone:    +1-302-636-5400\nMailbox:        arinadmin@cscinfo.com\nSource:         ARIN\n\n\nPOCHandle:      ARINT19-ARIN\nIsRole:         Y\nLastName:       ArinTech\nFirstName:      \nStreet:         251 Little Falls Drive\nCity:           Wilmington\nState/Prov:     DE\nCountry:        US\nPostalCode:     19808\nRegDate:        2008-01-24\nUpdated:        2023-07-03\nOfficePhone:    +1-302-636-5400\nMailbox:        arintech@cscinfo.com\nSource:         ARIN\n
