id,name,country,org_id,created,updated,source,raw
AS43745,Forena Limited,IM,ORG-FL411-RIPE,2007-09-21,2024-12-31,ripe,aut-num:        AS43745\nas-name:        FORENAINC-AS-EU\norg:            ORG-FL411-RIPE\nimport:         from AS13122 accept ANY\nimport:         from AS15766 accept ANY\nexport:         to AS13122 announce AS43745\nexport:         to AS15766 announce AS43745\nadmin-c:        NS9144-RIPE\ntech-c:         NS9144-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         lir-im-forenainc-1-MNT\ncreated:        2007-09-21T07:59:34Z\nlast-modified:  2024-12-31T06:23:15Z\nsource:         RIPE\nabuse-email:    corporate@forena.im\nabuse-c:        AR77447-RIPE\nabuse-org:      ORG-FL411-RIPE\n\norganisation:   ORG-FL411-RIPE\norg-name:       Forena Limited\ncountry:        IM\norg-type:       LIR\naddress:        9 Athol Street\naddress:        IM1 1LD\naddress:        Douglas\naddress:        ISLE OF MAN\nphone:          +441624653800\ne-mail:         corporate@forena.im\nadmin-c:        NS9144-RIPE\ntech-c:         NS9144-RIPE\nabuse-c:        AR77447-RIPE\nmnt-ref:        lir-im-forenainc-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-im-forenainc-1-MNT\ncreated:        2024-12-23T09:40:34Z\nlast-modified:  2024-12-23T09:40:34Z\nsource:         RIPE\nabuse-email:    corporate@forena.im\nabuse-c:        AR77447-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\naddress:        ISLE OF MAN\naddress:        Douglas\naddress:        IM1 1LD\naddress:        9 Athol Street\ne-mail:         corporate@forena.im\nabuse-mailbox:  corporate@forena.im\nnic-hdl:        AR77447-RIPE\nmnt-by:         lir-im-forenainc-1-MNT\ncreated:        2024-12-23T09:40:33Z\nlast-modified:  2024-12-23T09:40:33Z\nsource:         RIPE\n\nrole:           NET Supervisor\naddress:        ISLE OF MAN\naddress:        Douglas\naddress:        IM1 1LD\naddress:        9 Athol Street\nphone:          +441624653800\ne-mail:         corporate@forena.im\nnic-hdl:        NS9144-RIPE\nmnt-by:         lir-im-forenainc-1-MNT\ncreated:        2024-12-23T09:40:32Z\nlast-modified:  2024-12-23T09:40:33Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        ISLE OF MAN\naddress:        Douglas\naddress:        IM1 1LD\naddress:        9 Athol Street\ne-mail:         corporate@forena.im\nabuse-mailbox:  corporate@forena.im\nnic-hdl:        AR77447-RIPE\nmnt-by:         lir-im-forenainc-1-MNT\ncreated:        2024-12-23T09:40:33Z\nlast-modified:  2024-12-23T09:40:33Z\nsource:         RIPE\n\nrole:           NET Supervisor\naddress:        ISLE OF MAN\naddress:        Douglas\naddress:        IM1 1LD\naddress:        9 Athol Street\nphone:          +441624653800\ne-mail:         corporate@forena.im\nnic-hdl:        NS9144-RIPE\nmnt-by:         lir-im-forenainc-1-MNT\ncreated:        2024-12-23T09:40:32Z\nlast-modified:  2024-12-23T09:40:33Z\nsource:         RIPE
AS140302,CHINATELECOM Jiangsu province Zhenjiang 5G network,CN,ORG-CT1-AP,,2020-05-14,apnic,"aut-num:        AS140302\nas-name:        CHINATELECOM-JIANGSU-ZHENJIANG-5G-NETWORK\ndescr:          CHINATELECOM Jiangsu province Zhenjiang 5G network\ndescr:          212000\ncountry:        CN\norg:            ORG-CT1-AP\nadmin-c:        CH93-AP\ntech-c:         CH93-AP\nabuse-c:        AC1573-AP\nnotify:         zhengzm@chinatelecom.cn\nmnt-lower:      MAINT-CHINANET\nmnt-routes:     MAINT-CHINANET-JS\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-CHINANET-CN\nlast-modified:  2020-05-14T11:15:11Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Berlin,Germany\nadmin-c:        RTT10-RIPE\norg:            ORG-RTT11-RIPE\nupd-to:         roufique@rtat.net\nauth:           PGPKEY-0E3AEA10\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2025-06-25T10:30:27Z\nsource:         RIPE\nnotify:         roufique2@gmail.com\n\nrole:           ABUSE CHINANETCN\ncountry:        ZZ\naddress:        No.31 ,jingrong street,beijing\naddress:        100032\nphone:          +000000000\ne-mail:         anti-spam@chinatelecom.cn\nadmin-c:        CH93-AP\ntech-c:         CH93-AP\nnic-hdl:        AC1573-AP\nremarks:        Generated from irt object IRT-CHINANET-CN\nremarks:        anti-spam@chinatelecom.cn was validated on 2025-04-24\nabuse-mailbox:  anti-spam@chinatelecom.cn\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-04-24T03:21:54Z\nsource:         APNIC\n\nperson:         Chinanet Hostmaster\nnic-hdl:        CH93-AP\ne-mail:         anti-spam@chinatelecom.cn\naddress:        No.31 ,jingrong street,beijing\naddress:        100032\nphone:          +86-10-58501724\nfax-no:         +86-10-58501724\ncountry:        CN\nmnt-by:         MAINT-CHINANET\nlast-modified:  2022-02-28T06:53:44Z\nsource:         APNIC"
AS150318,"Tokyo Online Co.,Ltd.",JP,ORG-TOC1-AP,2022-09-16,2025-02-05,apnic,"aut-num:        AS150318\nas-name:        TOKYOONLINE-AS-AP\ndescr:          Tokyo Online Co.,Ltd.\ndescr:          1-18-16 FM8jyouhoku house 301 Kamiitabashi, Itabashi-ku, Tokyo  174-0076\ncountry:        JP\norg:            ORG-TOC1-AP\nsponsoring-org: ORG-CI19-AP\nadmin-c:        CIA18-AP\ntech-c:         CIA18-AP\nabuse-c:        AT1796-AP\nmnt-lower:      MAINT-TOKYOONLINE-AP\nmnt-routes:     MAINT-TOKYOONLINE-AP\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-TOKYOONLINE-AP\nlast-modified:  2025-02-05T04:06:53Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Berlin,Germany\nadmin-c:        RTT10-RIPE\norg:            ORG-RTT11-RIPE\nupd-to:         roufique@rtat.net\nauth:           PGPKEY-0E3AEA10\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2025-06-25T10:30:27Z\nsource:         RIPE\nnotify:         roufique2@gmail.com\n\nrole:           ABUSE TOKYOONLINEAP\ncountry:        ZZ\naddress:        1-18-16 FM8jyouhoku house 301 Kamiitabashi, Itabashi-ku, Tokyo 174-0076 Japan\nphone:          +000000000\ne-mail:         info@tokyonline.com\nadmin-c:        CIA18-AP\ntech-c:         CIA18-AP\nnic-hdl:        AT1796-AP\nremarks:        Generated from irt object IRT-TOKYOONLINE-AP\nremarks:        info@tokyonline.com was validated on 2025-07-24\nabuse-mailbox:  info@tokyonline.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-07-24T09:35:26Z\nsource:         APNIC\n\n\nrole:           CoreNET Inc administrator\naddress:        30 N Gould St Ste R, Sheridan Wyoming 82801\ncountry:        US\nphone:          +15136668833\ne-mail:         abuse@corenet.link\nadmin-c:        CIA18-AP\ntech-c:         CIA18-AP\nnic-hdl:        CIA18-AP\nmnt-by:         MAINT-CORENETINC-AP\nlast-modified:  2025-02-07T16:28:06Z\nsource:         APNIC"
AS41444,"JSC ""SITRONICS Telecom Solutions""",RU,ORG-JM11-RIPE,2006-08-22,2020-11-16,ripe,"aut-num:        AS41444\nas-name:        Mediatel-AS\norg:            ORG-JM11-RIPE\nimport:         from AS6731 action pref=100; accept ANY\nexport:         to AS6731 announce AS41444\nimport:         from AS8402 action pref=100; accept ANY\nexport:         to AS8402 announce AS41444\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         COMSTAR-MNT\nmnt-by:         MTSNET-MNT\ncreated:        2006-08-22T09:17:03Z\nlast-modified:  2020-11-16T17:59:47Z\nsource:         RIPE\nsponsoring-org: ORG-ZM1-RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-JM11-RIPE\norg-name:       JSC ""SITRONICS Telecom Solutions""\norg-type:       OTHER\naddress:        Novoslobodskay st. 29/2\naddress:        Moscow, Russia\ne-mail:         admin@sitels.ru\nabuse-c:        AR30927-RIPE\nmnt-ref:        COMSTAR-MNT\nmnt-by:         COMSTAR-MNT\ncreated:        2006-08-11T07:09:42Z\nlast-modified:  2015-01-07T11:10:03Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR30927-RIPE\nabuse-mailbox:  abuse@mtu.ru\nmnt-by:         COMSTAR-MNT\naddress:        Novoslobodskay st. 29/2\naddress:        Moscow, Russia\ne-mail:         admin@sitels.ru\ncreated:        2014-11-17T22:50:52Z\nlast-modified:  2014-11-17T22:50:52Z\nsource:         RIPE\n\n\n\nas-block:       AS40960 - AS42381\ndescr:          RIPE NCC ASN block\nremarks:        These AS Numbers are assigned to network operators in the RIPE NCC service region.\nmnt-by:         RIPE-NCC-HM-MNT\ncreated:        2018-11-22T15:27:34Z\nlast-modified:  2018-11-22T15:27:34Z\nsource:         RIPE\n\naut-num:        AS41444\nas-name:        Mediatel-AS\norg:            ORG-JM11-RIPE\nimport:         from AS6731 action pref=100; accept ANY\nexport:         to AS6731 announce AS41444\nimport:         from AS8402 action pref=100; accept ANY\nexport:         to AS8402 announce AS41444\nadmin-c:        AA5846-RIPE\ntech-c:         AA5846-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         COMSTAR-MNT\nmnt-by:         MTSNET-MNT\ncreated:        2006-08-22T09:17:03Z\nlast-modified:  2020-11-16T17:59:47Z\nsource:         RIPE\nsponsoring-org: ORG-ZM1-RIPE\nabuse-email:    abuse@mtu.ru\nabuse-c:        AR30927-RIPE\nabuse-org:      ORG-ZM1-RIPE\n\norganisation:   ORG-JM11-RIPE\norg-name:       JSC SITRONICS Telecom Solutions\norg-type:       OTHER\naddress:        Novoslobodskay st. 29/2\naddress:        Moscow, Russia\ne-mail:         admin@sitels.ru\nabuse-c:        AR30927-RIPE\nmnt-ref:        COMSTAR-MNT\nmnt-by:         COMSTAR-MNT\ncreated:        2006-08-11T07:09:42Z\nlast-modified:  2015-01-07T11:10:03Z\nsource:         RIPE\n\nperson:         Afonin Andrey\naddress:        Novoslobodskay st. 29/2\naddress:        Moscow, Russia\nphone:          +7 495 101-4881\nnic-hdl:        AA5846-RIPE\ncreated:        2006-08-11T06:46:55Z\nlast-modified:  2016-04-07T07:13:04Z\nmnt-by:         RIPE-NCC-LOCKED-MNT\nsource:         RIPE"
AS53819,PICTOMETRY INTERNATIONAL CORP.,US,PICTO,2011-06-03,2012-03-20,arin,ASHandle:       AS53819\nOrgID:          PICTO\nASName:         PICTOMETRY-1\nASNumber:       53819\nRegDate:        2011-06-03\nUpdated:        2012-03-20\nSource:         ARIN\n\n\nOrgID:          PICTO\nOrgName:        PICTOMETRY INTERNATIONAL CORP.\nCanAllocate:    \nStreet:         25 Methodist Hill Dr\nCity:           ROCHESTER\nState/Prov:     NY\nCountry:        US\nPostalCode:     14623\nRegDate:        2003-11-24\nUpdated:        2020-04-29\nOrgAdminHandle: SKROT2-ARIN\nOrgTechHandle:  BGL48-ARIN\nOrgTechHandle:  SKROT2-ARIN\nOrgTechHandle:  STANG10-ARIN\nOrgAbuseHandle: ABUSE5428-ARIN\nOrgNOCHandle:   BGL48-ARIN\nOrgRoutingHandle:   BGL48-ARIN\nOrgDNSHandle:   SKROT2-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BGL48-ARIN\nIsRole:         N\nLastName:       Lenhardt\nFirstName:      Brian\nStreet:         25 Methodist Hill Drive\nCity:           Rochester\nState/Prov:     NY\nCountry:        US\nPostalCode:     14623\nRegDate:        2020-04-29\nUpdated:        2020-04-29\nOfficePhone:    +1-585-486-0098\nMailbox:        brian.lenhardt@eagleview.com\nSource:         ARIN\n\n\nPOCHandle:      STANG10-ARIN\nIsRole:         N\nLastName:       Stanger\nFirstName:      Chris\nStreet:         25 Methodist Hill Dr\nCity:           Rochester\nState/Prov:     NY\nCountry:        US\nPostalCode:     14623\nRegDate:        2016-04-05\nUpdated:        2021-10-25\nOfficePhone:    +1-585-487-1565\nMailbox:        chris.stanger@eagleview.com\nSource:         ARIN\n\n\nPOCHandle:      ABUSE5428-ARIN\nIsRole:         N\nLastName:       Abuse\nFirstName:      Network\nStreet:         25 Methodist Hill Dr\nCity:           Rochester\nState/Prov:     NY\nCountry:        US\nPostalCode:     14623\nRegDate:        2016-04-05\nUpdated:        2023-12-01\nOfficePhone:    +1-585-486-0093\nMailbox:        abuse@pictometry.com\nSource:         ARIN\n\n\nPOCHandle:      SKROT2-ARIN\nIsRole:         N\nLastName:       Skrotzki\nFirstName:      Fred\nStreet:         25 Methodist Hill Drive\nCity:           Rochester\nState/Prov:     NY\nCountry:        US\nPostalCode:     14623\nRegDate:        2017-08-30\nUpdated:        2025-05-04\nOfficePhone:    +1-585-487-1551\nMailbox:        fred.skrotzki@eagleview.com\nSource:         ARIN\n
AS138334,ZSL Amusement and Investment Co. Ltd.,HK,ORG-ZAAI1-AP,2018-10-04,2020-06-22,apnic,"aut-num:        AS138334\nas-name:        ZAAICL-AS-AP\ndescr:          ZSL Amusement and Investment Co. Ltd.\ncountry:        HK\norg:            ORG-ZAAI1-AP\nadmin-c:        ZAAI1-AP\ntech-c:         ZAAI1-AP\nabuse-c:        AZ403-AP\nmnt-lower:      MAINT-ZAAICL-KH\nmnt-routes:     MAINT-ZAAICL-KH\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-ZAAICL-KH\nlast-modified:  2020-06-22T14:35:12Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Berlin,Germany\nadmin-c:        RTT10-RIPE\norg:            ORG-RTT11-RIPE\nupd-to:         roufique@rtat.net\nauth:           PGPKEY-0E3AEA10\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2025-06-25T10:30:27Z\nsource:         RIPE\nnotify:         roufique2@gmail.com\n\nrole:           ABUSE ZAAICLKH\ncountry:        ZZ\naddress:        11 Street 1, Niroth, Borey Peng Houth, Phnom Penh 75134\nphone:          +000000000\ne-mail:         zhang@foxcomasia.com\nadmin-c:        ZZ3874-AP\ntech-c:         ZZ3874-AP\nnic-hdl:        AZ403-AP\nremarks:        Generated from irt object IRT-ZAAICL-KH\nremarks:        zhang@foxcomasia.com was validated on 2025-08-03\nabuse-mailbox:  zhang@foxcomasia.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-08-03T04:03:44Z\nsource:         APNIC\n\n\nrole:           ZSL Amusement and Investment Co Ltd administrato\naddress:        11 Street 1, Niroth, Borey Peng Houth, Phnom Penh  75134\ncountry:        KH\nphone:          +85517523706\nfax-no:         +85517523706\ne-mail:         zhang@filmacademy.tv\nadmin-c:        ZZ3874-AP\ntech-c:         ZZ3874-AP\nnic-hdl:        ZAAI1-AP\nmnt-by:         MAINT-ZAAICL-KH\nlast-modified:  2023-10-23T07:38:32Z\nsource:         APNIC"
AS22565,Oath Holdings Inc.,US,OH-207,2006-10-11,2019-05-01,arin,ASHandle:       AS22565\nOrgID:          OH-207\nASName:         YAHOO-NUQ\nASNumber:       22565\nRegDate:        2006-10-11\nUpdated:        2019-05-01\nSource:         ARIN\n\n\nOrgID:          OH-207\nOrgName:        Oath Holdings Inc.\nCanAllocate:    \nStreet:         770 BROADWAY FL 4\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10003-9558\nRegDate:        2018-12-21\nUpdated:        2024-11-25\nOrgAdminHandle: ODA14-ARIN\nOrgTechHandle:  OTC2-ARIN\nOrgAbuseHandle: OATHA-ARIN\nOrgNOCHandle:   OATHN-ARIN\nSource:         ARIN\n\n\nPOCHandle:      OATHA-ARIN\nIsRole:         Y\nLastName:       Oath Abuse\nFirstName:      \nStreet:         770 BROADWAY FL 4\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10003-9558\nRegDate:        2019-01-24\nUpdated:        2025-04-10\nOfficePhone:    +1-408-349-3300\nMailbox:        network-abuse@cc.yahoo-inc.com\nMailbox:        rir-abuse@yahoo-inc.com\nMailbox:        rir-abuse@yahooinc.com\nSource:         ARIN\n\n\nPOCHandle:      ODA14-ARIN\nIsRole:         Y\nLastName:       Oath Domain Admin\nFirstName:      \nStreet:         22000 AOL Way\nCity:           Dulles\nState/Prov:     VA\nCountry:        US\nPostalCode:     20166\nRegDate:        2019-02-11\nUpdated:        2025-04-10\nOfficePhone:    +1-703-265-4670\nMailbox:        domain-admin@oath.com\nSource:         ARIN\n\n\nPOCHandle:      OATHN-ARIN\nIsRole:         Y\nLastName:       Oath NOC\nFirstName:      \nStreet:         770 BROADWAY FL 4\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10003-9558\nRegDate:        2019-01-24\nUpdated:        2024-08-16\nOfficePhone:    +1-408-349-5555\nMailbox:        rir-noc@yahoo-inc.com\nMailbox:        rir-noc@yahooinc.com\nSource:         ARIN\n\n\nPOCHandle:      OTC2-ARIN\nIsRole:         Y\nLastName:       Oath Tech Contact\nFirstName:      \nStreet:         770 BROADWAY FL 4\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10003-9558\nRegDate:        2019-01-24\nUpdated:        2024-08-14\nOfficePhone:    +1-408-349-5555\nMailbox:        rir-tech@oath.com\nMailbox:        rir-tech@yahooinc.com\nSource:         ARIN\n
AS203771,Woikoski Oy,FI,ORG-OWA5-RIPE,2015-11-02,2018-09-04,ripe,"aut-num:        AS203771\nas-name:        woikoski\norg:            ORG-OWA5-RIPE\nimport:         from AS1299 accept ANY\nexport:         to AS1299 announce AS203771\nimport:         from AS719 accept ANY\nexport:         to AS719 announce AS203771\nadmin-c:        WI150-RIPE\ntech-c:         WI150-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         Woikoski-MNT\ncreated:        2015-11-02T15:04:17Z\nlast-modified:  2018-09-04T11:41:33Z\nsource:         RIPE\nabuse-email:    info@woikoski.fi\nabuse-c:        AC28813-RIPE\nabuse-org:      ORG-OWA5-RIPE\n\norganisation:   ORG-OWA5-RIPE\norg-name:       Woikoski Oy\ncountry:        FI\norg-type:       LIR\naddress:        PL 1\naddress:        52020\naddress:        Woikoski\naddress:        FINLAND\nphone:          +358401348997\ne-mail:         it@woikoski.fi\nabuse-c:        AC28813-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         Woikoski-MNT\nmnt-ref:        Woikoski-MNT\nmnt-by:         RIPE-NCC-HM-MNT\ncreated:        2014-09-02T07:55:55Z\nlast-modified:  2022-02-04T08:30:50Z\nsource:         RIPE\n\nrole:           Abuse Contact\naddress:        PL 1\naddress:        52020\naddress:        Woikoski\naddress:        FINLAND\ne-mail:         info@woikoski.fi\nabuse-mailbox:  info@woikoski.fi\nnic-hdl:        AC28813-RIPE\nmnt-by:         Woikoski-MNT\ncreated:        2016-02-15T15:55:01Z\nlast-modified:  2016-02-15T15:55:01Z\nsource:         RIPE\n\nrole:           Woikoski IT\naddress:        PL 1, 45371 VALKEALA\ne-mail:         it@woikoski.fi\nnic-hdl:        WI150-RIPE\nadmin-c:        RA7465-RIPE\ntech-c:         RA7465-RIPE\nmnt-by:         Woikoski-MNT\ncreated:        2014-09-04T08:32:43Z\nlast-modified:  2014-09-04T08:32:43Z\nsource:         RIPE\n\nrole:           Abuse Contact\naddress:        PL 1\naddress:        52020\naddress:        Woikoski\naddress:        FINLAND\ne-mail:         info@woikoski.fi\nabuse-mailbox:  info@woikoski.fi\nnic-hdl:        AC28813-RIPE\nmnt-by:         Woikoski-MNT\ncreated:        2016-02-15T15:55:01Z\nlast-modified:  2016-02-15T15:55:01Z\nsource:         RIPE"
AS401756,Swanroe Internet Cooperative LLC,US,SICL-8,2025-06-06,2025-06-06,arin,ASHandle:       AS401756\nOrgID:          SICL-8\nASName:         SWANROE\nASNumber:       401756\nRegDate:        2025-06-06\nUpdated:        2025-06-06\nSource:         ARIN\n\n\nOrgID:          SICL-8\nOrgName:        Swanroe Internet Cooperative LLC\nCanAllocate:    \nStreet:         563 Dickey Hill Road\nCity:           Monroe\nState/Prov:     ME\nCountry:        US\nPostalCode:     04951\nComment:        https://www.swanroe.net/\nRegDate:        2025-01-21\nUpdated:        2025-02-06\nOrgAdminHandle: TPK2-ARIN\nOrgTechHandle:  TPK2-ARIN\nOrgAbuseHandle: TPK2-ARIN\nSource:         ARIN\n\n\nPOCHandle:      TPK2-ARIN\nIsRole:         N\nLastName:       Kelley\nFirstName:      Tristan\nStreet:         563 Dickey Hill Road\nCity:           Monroe\nState/Prov:     ME\nCountry:        US\nPostalCode:     04951\nRegDate:        2025-01-21\nUpdated:        2025-01-21\nOfficePhone:    +1-207-370-9073\nMailbox:        tristan@swanroe.net\nSource:         ARIN\n
AS272345,Isimac Internet S.A. de C.V.,MX,,2023-11-28,2023-11-28,lacnic,"aut-num:     AS272345\nowner:       Isimac Internet S.A. de C.V.\nownerid:     MX-IISC16-LACNIC\nresponsible: Alberto Cocolan Huerta\naddress:     Centenario, 204, Centro\naddress:     20800 - Calvillo - AG\ncountry:     MX\nphone:       +52  4959563913\nowner-c:     IIC17\nrouting-c:   IIC17\nabuse-c:     IIC17\ncreated:     20231128\nchanged:     20231128\n\nnic-hdl:     IIC17\nperson:      Isimac Internet S.A. de C.V.\ne-mail:      isimacwisp@gmail.com\naddress:     Centenario, 204, Centro\naddress:     20800 - Calvillo - AG\ncountry:     MX\nphone:       +52  4959563913\ncreated:     20230317\nchanged:     20230317"
AS211696,Jae Lo Presti,FI,ORG-OA1121-RIPE,2021-03-03,2022-01-30,ripe,"aut-num:        AS211696\nas-name:        NOISELESS-AS\norg:            ORG-OA1121-RIPE\nsponsoring-org: ORG-OG36-RIPE\nimport:         from AS41051 accept ANY\nexport:         to AS41051 announce AS211696\nimport:         from AS6939 accept ANY\nexport:         to AS6939 announce AS211696\nadmin-c:        SLP125-RIPE\ntech-c:         SLP125-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         JAE-FR74\ncreated:        2021-03-03T15:37:04Z\nlast-modified:  2022-01-30T11:10:02Z\nsource:         RIPE\nabuse-email:    ripe-abuse@jae.fi\nabuse-c:        ACRO37592-RIPE\nabuse-org:      ORG-OG36-RIPE\n\norganisation:   ORG-OA1121-RIPE\norg-name:       Jae Lo Presti\ncountry:        FI\norg-type:       OTHER\naddress:        Kasarmikatu 19a\naddress:        00130 Helsinki\naddress:        Finland\ne-mail:         ripe-org@jae.fi\nabuse-c:        ACRO37592-RIPE\nmnt-ref:        OPENFACTORY-NOC\nmnt-ref:        CRAZYGROUP-MNT\nmnt-by:         JAE-FR74\ncreated:        2020-12-09T08:10:14Z\nlast-modified:  2022-12-01T17:03:38Z\nsource:         RIPE\nabuse-email:    ripe-abuse@jae.fi\nabuse-c:        ACRO37592-RIPE\nabuse-org:      undefined\n\nrole:           Abuse contact role object\naddress:        2 Ter Rue des Alpins\ne-mail:         ripe-abuse@jae.fi\nabuse-mailbox:  ripe-abuse@jae.fi\nnic-hdl:        ACRO37592-RIPE\nmnt-by:         JAE-FR74\ncreated:        2020-12-14T11:26:04Z\nlast-modified:  2021-06-06T08:26:34Z\nsource:         RIPE\n\nperson:         Jae Lo Presti\naddress:        Kasarmikatu 19a, 00130 Helsinki\nphone:          +358413143304\nnic-hdl:        SLP125-RIPE\nmnt-by:         JAE-FR74\ncreated:        2020-12-09T08:08:53Z\nlast-modified:  2022-09-06T10:15:27Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        2 Ter Rue des Alpins\ne-mail:         ripe-abuse@jae.fi\nabuse-mailbox:  ripe-abuse@jae.fi\nnic-hdl:        ACRO37592-RIPE\nmnt-by:         JAE-FR74\ncreated:        2020-12-14T11:26:04Z\nlast-modified:  2021-06-06T08:26:34Z\nsource:         RIPE"
AS44767,CABEL INDUSTRY SPA,IT,ORG-CIS12-RIPE,2008-03-06,2018-09-04,ripe,"aut-num:        AS44767\nas-name:        CABEL-AS\norg:            ORG-CIS12-RIPE\nimport:         from AS8928 accept ANY\nexport:         to AS8928 announce AS44767\nimport:         from AS1267 accept ANY\nexport:         to AS1267 announce AS44767\nadmin-c:        AS908-RIPE\ntech-c:         AB3300-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         CABEL-MNT\ncreated:        2008-03-06T09:23:39Z\nlast-modified:  2018-09-04T10:31:02Z\nsource:         RIPE\nabuse-email:    admin-c@cabel.it\nabuse-c:        AR15735-RIPE\nabuse-org:      ORG-CIS12-RIPE\n\norganisation:   ORG-CIS12-RIPE\norg-name:       CABEL INDUSTRY SPA\ncountry:        IT\norg-type:       LIR\naddress:        Via Piovola Villanova 138\naddress:        50053\naddress:        Empoli\naddress:        ITALY\nphone:          +390571 020000\nfax-no:         +390571993773\ne-mail:         admin-c@cabel.it\nabuse-c:        AR15735-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        CABEL-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         CABEL-MNT\ncreated:        2007-12-05T11:11:48Z\nlast-modified:  2024-11-04T10:07:21Z\nsource:         RIPE\nabuse-email:    admin-c@cabel.it\nabuse-c:        AR15735-RIPE\nabuse-org:      undefined\n\nrole:           Abuse-C Role\nnic-hdl:        AR15735-RIPE\nabuse-mailbox:  admin-c@cabel.it\nmnt-by:         CABEL-MNT\naddress:        CABEL INDUSTRY SRL via Cherubini, 99 50053 Empoli Italy\ne-mail:         admin-c@cabel.it\ncreated:        2013-12-18T14:33:02Z\nlast-modified:  2013-12-19T11:55:59Z\nsource:         RIPE\n\nperson:         Andrea Scarselli\naddress:        via Cherubini, 99 50053 Empoli Italy\nphone:          +39057153311\nnic-hdl:        AS908-RIPE\ncreated:        2008-01-02T14:04:27Z\nlast-modified:  2016-04-06T21:41:57Z\nmnt-by:         RIPE-NCC-LOCKED-MNT\nsource:         RIPE\n\nperson:         Andrea Lanini\naddress:        Via Piovola, 138 50053 Empoli Italy\nphone:          +390571020000\nnic-hdl:        AB3300-RIPE\ncreated:        2008-01-07T10:03:47Z\nlast-modified:  2024-11-11T11:10:40Z\nsource:         RIPE\nmnt-by:         CABEL-MNT\n\nrole:           Abuse-C Role\nnic-hdl:        AR15735-RIPE\nabuse-mailbox:  admin-c@cabel.it\nmnt-by:         CABEL-MNT\naddress:        CABEL INDUSTRY SRL via Cherubini, 99 50053 Empoli Italy\ne-mail:         admin-c@cabel.it\ncreated:        2013-12-18T14:33:02Z\nlast-modified:  2013-12-19T11:55:59Z\nsource:         RIPE"
