id,name,country,org_id,created,updated,source,raw
AS133552,B.M.S College Of Engineering,IN,,2014-07-03,2020-06-03,apnic,aut-num:        AS133552\nas-name:        BMS-BNG-IN\ndescr:          B.M.S College Of Engineering\ncountry:        IN\norg:            ORG-BCOE1-AP\nadmin-c:        GCCw1-AP\ntech-c:         GCCw1-AP\nabuse-c:        AB977-AP\nmnt-lower:      MAINT-BMS-BNG-IN\nmnt-routes:     MAINT-BMS-BNG-IN\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-BMS-BNG-IN\nlast-modified:  2020-06-03T04:25:04Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE
AS400194,Wire 3 LLC,US,WL-724,2021-11-03,2021-11-03,arin,ASHandle:       AS400194\nOrgID:          WL-724\nASName:         WIRE3\nASNumber:       400194\nRegDate:        2021-11-03\nComment:        https://www.wire3.com/contact\nUpdated:        2021-11-03\nSource:         ARIN\n\n\nOrgID:          WL-724\nOrgName:        Wire 3 LLC\nCanAllocate:    \nStreet:         4 Commercial St\nStreet:         6th floor\nCity:           Rochester\nState/Prov:     NY\nCountry:        US\nPostalCode:     14614\nComment:        https://www.wire3.com\nRegDate:        2021-10-15\nUpdated:        2021-11-03\nOrgAdminHandle: HELP12-ARIN\nOrgTechHandle:  HELP12-ARIN\nOrgAbuseHandle: HELP12-ARIN\nSource:         ARIN\n\n\nPOCHandle:      HELP12-ARIN\nIsRole:         Y\nLastName:       Help\nFirstName:      \nStreet:         375 Fentress Blvd\nCity:           Daytona Beach\nState/Prov:     FL\nCountry:        US\nPostalCode:     32114\nRegDate:        2021-10-06\nUpdated:        2024-11-04\nOfficePhone:    +1-386-777-8835\nMailbox:        help@wire3.com\nSource:         ARIN\n
AS6259,Cogent Communications,US,COGC,1996-02-13,2012-03-02,arin,"ASHandle:       AS6259\nOrgID:          COGC\nASName:         COGENT-6259\nASNumber:       6259\nRegDate:        1996-02-13\nUpdated:        2012-03-02\nSource:         ARIN\n\n\nOrgID:          COGC\nOrgName:        Cogent Communications\nCanAllocate:    \nStreet:         2450 N Street NW\nCity:           Washington\nState/Prov:     DC\nCountry:        US\nPostalCode:     20037\nComment:        Geofeed https://geofeed.cogentco.com/geofeed.csv\nRegDate:        2000-05-30\nUpdated:        2023-10-11\nReferralServer: rwhois://rwhois.cogentco.com:4321\nOrgAdminHandle: IPALL-ARIN\nOrgTechHandle:  IPALL-ARIN\nOrgAbuseHandle: COGEN-ARIN\nOrgNOCHandle:   ZC108-ARIN\nSource:         ARIN\n\n\nPOCHandle:      IPALL-ARIN\nIsRole:         Y\nLastName:       IP Allocation\nFirstName:      \nStreet:         2450 N Street NW\nCity:           Washington\nState/Prov:     DC\nCountry:        US\nPostalCode:     20037\nRegDate:        2002-11-13\nUpdated:        2024-07-08\nOfficePhone:    +1-877-875-4311\nMailbox:        ipalloc@cogentco.com\nSource:         ARIN\n\n\nPOCHandle:      ZC108-ARIN\nIsRole:         Y\nLastName:       Cogent Communications\nFirstName:      \nStreet:         2450 N Street NW\nCity:           Washington\nState/Prov:     DC\nCountry:        US\nPostalCode:     20037\nRegDate:        2001-01-24\nUpdated:        2024-07-08\nOfficePhone:    +1-877-875-4311\nMailbox:        noc@cogentco.com\nSource:         ARIN\n\n\nPOCHandle:      COGEN-ARIN\nIsRole:         Y\nLastName:       Cogent Abuse\nFirstName:      \nStreet:         2450 N street, NW\nCity:           Washington\nState/Prov:     DC\nCountry:        US\nPostalCode:     20037\nRegDate:        2002-11-13\nUpdated:        2024-07-08\nOfficePhone:    +1-877-875-4311\nMailbox:        abuse@cogentco.com\nSource:         ARIN\n"
AS5525,Emirates Integrated Telecommunications Company PJSC,AE,ORG-DIC1-RIPE,2009-01-21,2018-09-04,ripe,"aut-num:        AS5525\nas-name:        DU-AS2\norg:            ORG-DIC1-RIPE\nimport:         from AS5384 accept ANY\nexport:         to AS5384 announce AS5525\nimport:         from AS702 accept ANY\nexport:         to AS702 announce AS5525\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         DIC-MNT\ncreated:        2009-01-21T09:58:35Z\nlast-modified:  2018-09-04T10:38:57Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-DIC1-RIPE\norg-name:       Emirates Integrated Telecommunications Company PJSC\ncountry:        AE\norg-type:       LIR\naddress:        Dubai International Academic City, Block-9, Floor-4\naddress:        502666\naddress:        Dubai\naddress:        UNITED ARAB EMIRATES\nphone:          +97143600000\nphone:          +971557225379\nfax-no:         +97143655755\ne-mail:         Mohamed.Kousa@du.ae\nadmin-c:        RR4900-RIPE\nadmin-c:        BE1098-RIPE\nadmin-c:        MA14208-RIPE\nadmin-c:        CW1918-RIPE\nadmin-c:        YA544-RIPE\nadmin-c:        MD19237-RIPE\nabuse-c:        EITC2-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        DIC-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         DIC-MNT\ncreated:        2004-04-17T10:57:55Z\nlast-modified:  2021-10-13T05:46:21Z\nsource:         RIPE\n\nrole:           EITC Contact Role\naddress:        Emirates Integrated Telecommunications\naddress:        ------\naddress:        -------\nphone:          +971043550323\nfax-no:         +971043550323\ne-mail:         ----------------\nadmin-c:        CC7854-RIPE\ntech-c:         CC7854-RIPE\ntech-c:         CC7854-RIPE\ntech-c:         CC7854-RIPE\nnic-hdl:        EITC2-RIPE\nnotify:         notify@du.ae\nnotify:         lir@du.ae\nabuse-mailbox:  abuse@du.ae\nmnt-by:         DIC-MNT\ncreated:        2006-07-25T04:42:43Z\nlast-modified:  2019-03-11T12:31:11Z\nsource:         RIPE\n\n\n\nas-block:       AS5377 - AS5535\ndescr:          RIPE NCC ASN block\nremarks:        These AS Numbers are assigned to network operators in the RIPE NCC service region.\nmnt-by:         RIPE-NCC-HM-MNT\ncreated:        2018-11-22T15:27:22Z\nlast-modified:  2018-11-22T15:27:22Z\nsource:         RIPE\n\naut-num:        AS5525\nas-name:        DU-AS2\norg:            ORG-DIC1-RIPE\nimport:         from AS5384 accept ANY\nexport:         to AS5384 announce AS5525\nimport:         from AS702 accept ANY\nexport:         to AS702 announce AS5525\nadmin-c:        NR413-RIPE\ntech-c:         EITC2-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         DIC-MNT\ncreated:        2009-01-21T09:58:35Z\nlast-modified:  2018-09-04T10:38:57Z\nsource:         RIPE\nabuse-email:    abuse@du.ae\nabuse-c:        EITC2-RIPE\nabuse-org:      ORG-DIC1-RIPE\n\norganisation:   ORG-DIC1-RIPE\norg-name:       Emirates Integrated Telecommunications Company PJSC\ncountry:        AE\norg-type:       LIR\naddress:        Dubai International Academic City, Block-9, Floor-4\naddress:        502666\naddress:        Dubai\naddress:        UNITED ARAB EMIRATES\nphone:          +97143600000\nphone:          +971557225379\nfax-no:         +97143655755\ne-mail:         Mohamed.Kousa@du.ae\nadmin-c:        RR4900-RIPE\nadmin-c:        BE1098-RIPE\nadmin-c:        MA14208-RIPE\nadmin-c:        CW1918-RIPE\nadmin-c:        YA544-RIPE\nadmin-c:        MD19237-RIPE\nabuse-c:        EITC2-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        DIC-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         DIC-MNT\ncreated:        2004-04-17T10:57:55Z\nlast-modified:  2021-10-13T05:46:21Z\nsource:         RIPE\n\nrole:           EITC Contact Role\naddress:        Emirates Integrated Telecommunications\naddress:        ------\naddress:        -------\nphone:          +971043550323\nfax-no:         +971043550323\ne-mail:         ----------------\nadmin-c:        CC7854-RIPE\ntech-c:         CC7854-RIPE\ntech-c:         CC7854-RIPE\ntech-c:         CC7854-RIPE\nnic-hdl:        EITC2-RIPE\nnotify:         notify@du.ae\nnotify:         lir@du.ae\nabuse-mailbox:  abuse@du.ae\nmnt-by:         DIC-MNT\ncreated:        2006-07-25T04:42:43Z\nlast-modified:  2019-03-11T12:31:11Z\nsource:         RIPE\n\nperson:         Nixon Rebeira\naddress:        EITC\naddress:        4th Floor, Block- 9, Dubai International Academic City\naddress:        Dubai, UAE\nphone:          +9714-3914067\nfax-no:         +9714-3655815\ne-mail:         nixon.reberia@du.ae\nnic-hdl:        NR413-RIPE\ncreated:        2003-05-17T12:11:52Z\nlast-modified:  2020-06-04T07:54:26Z\nsource:         RIPE\nmnt-by:         DIC-MNT"
AS213916,Post Bank of Iran (Public Joint Stock),IR,ORG-PBOI2-RIPE,2024-11-05,2024-11-05,ripe,"aut-num:        AS213916\nas-name:        PostBank\norg:            ORG-PBOI2-RIPE\nimport:         from AS50810 accept ANY\nexport:         to AS50810 announce AS213916\nimport:         from AS50057 accept ANY\nexport:         to AS50057 announce AS213916\nadmin-c:        PB25523-RIPE\ntech-c:         PB25523-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         lir-ir-postbank1-1-MNT\ncreated:        2024-11-05T13:31:17Z\nlast-modified:  2024-11-05T13:31:17Z\nsource:         RIPE\nabuse-email:    lir@postbank.ir\nabuse-c:        AR76876-RIPE\nabuse-org:      ORG-PBOI2-RIPE\n\norganisation:   ORG-PBOI2-RIPE\norg-name:       Post Bank of Iran (Public Joint Stock)\ncountry:        IR\norg-type:       LIR\naddress:        No. 30, Kandovan Alley, Nejatollahi St., Enghelab Eslami St\naddress:        1131833933\naddress:        Tehran\naddress:        IRAN, ISLAMIC REPUBLIC OF\nphone:          +982181565101\nphone:          +982145147000\nphone:          +982188502024\ne-mail:         lir@postbank.ir\nadmin-c:        PB25523-RIPE\ntech-c:         PB25523-RIPE\nabuse-c:        AR76876-RIPE\nmnt-ref:        lir-ir-postbank1-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-ir-postbank1-1-MNT\ncreated:        2024-09-23T09:51:32Z\nlast-modified:  2024-09-23T09:51:33Z\nsource:         RIPE\nabuse-email:    lir@postbank.ir\nabuse-c:        AR76876-RIPE\nabuse-org:      undefined\n\nrole:           Post Bank\naddress:        IRAN, ISLAMIC REPUBLIC OF\naddress:        Tehran\naddress:        1131833933\naddress:        No. 30, Kandovan Alley, Nejatollahi St., Enghelab Eslami St\nphone:          +982188502024\ne-mail:         lir@postbank.ir\nnic-hdl:        PB25523-RIPE\nmnt-by:         lir-ir-postbank1-1-MNT\ncreated:        2024-09-23T09:51:31Z\nlast-modified:  2024-09-23T09:51:31Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        IRAN, ISLAMIC REPUBLIC OF\naddress:        Tehran\naddress:        1131833933\naddress:        No. 30, Kandovan Alley, Nejatollahi St., Enghelab Eslami St\ne-mail:         lir@postbank.ir\nabuse-mailbox:  lir@postbank.ir\nnic-hdl:        AR76876-RIPE\nmnt-by:         lir-ir-postbank1-1-MNT\ncreated:        2024-09-23T09:51:31Z\nlast-modified:  2024-09-23T09:51:32Z\nsource:         RIPE\n\nrole:           Post Bank\naddress:        IRAN, ISLAMIC REPUBLIC OF\naddress:        Tehran\naddress:        1131833933\naddress:        No. 30, Kandovan Alley, Nejatollahi St., Enghelab Eslami St\nphone:          +982188502024\ne-mail:         lir@postbank.ir\nnic-hdl:        PB25523-RIPE\nmnt-by:         lir-ir-postbank1-1-MNT\ncreated:        2024-09-23T09:51:31Z\nlast-modified:  2024-09-23T09:51:31Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        IRAN, ISLAMIC REPUBLIC OF\naddress:        Tehran\naddress:        1131833933\naddress:        No. 30, Kandovan Alley, Nejatollahi St., Enghelab Eslami St\ne-mail:         lir@postbank.ir\nabuse-mailbox:  lir@postbank.ir\nnic-hdl:        AR76876-RIPE\nmnt-by:         lir-ir-postbank1-1-MNT\ncreated:        2024-09-23T09:51:31Z\nlast-modified:  2024-09-23T09:51:32Z\nsource:         RIPE"
AS201635,Jaune de Mars SAS,FR,ORG-JDMS1-RIPE,2014-08-28,2024-04-08,ripe,"aut-num:        AS201635\nas-name:        FR-JAUNEDEMARS\norg:            ORG-JDMS1-RIPE\nexport:         to AS174 announce AS201635\nexport:         to AS6661 announce AS201635\nadmin-c:        AN33429-RIPE\nadmin-c:        LG11219-RIPE\ntech-c:         AN33429-RIPE\ntech-c:         LG11219-RIPE\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         ANJDM-MNT\nstatus:         ASSIGNED\ncreated:        2014-08-28T11:54:33Z\nlast-modified:  2024-04-08T10:24:18Z\nsource:         RIPE\nabuse-email:    abuse@jaunedemars.fr\nabuse-c:        JDMS1-RIPE\nabuse-org:      ORG-JDMS1-RIPE\n\norganisation:   ORG-JDMS1-RIPE\norg-name:       Jaune de Mars SAS\ncountry:        FR\norg-type:       LIR\naddress:        6, rue de Rungis\naddress:        67200\naddress:        Strasbourg\naddress:        FRANCE\nphone:          +33388279000\ne-mail:         alexandre.nezam@jaunedemars.fr\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        ANJDM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         ANJDM-MNT\nadmin-c:        AN33429-RIPE\nadmin-c:        LG11219-RIPE\nnotify:         alexandre.nezam@jaunedemars.fr\nnotify:         loic.genevieve@jaunedemars.fr\ntech-c:         AN33429-RIPE\ntech-c:         LG11219-RIPE\nabuse-c:        JDMS1-RIPE\ncreated:        2013-04-15T13:35:28Z\nlast-modified:  2024-04-08T10:20:18Z\nsource:         RIPE\nabuse-email:    abuse@jaunedemars.fr\nabuse-c:        JDMS1-RIPE\nabuse-org:      undefined\n\nperson:         Loic Genevieve\naddress:        6, rue de Rungis\naddress:        67200 Strasbourg\naddress:        FR\nphone:          +33 3 88 27 9000\nnic-hdl:        LG11219-RIPE\nmnt-by:         ANJDM-MNT\ncreated:        2024-04-04T14:20:02Z\nlast-modified:  2024-04-04T14:20:02Z\nsource:         RIPE\n\nperson:         Alexandre Nezam\naddress:        6, rue de Rungis\naddress:        67200 Strasbourg\naddress:        FR\nphone:          +33 3 88 27 9000\nnic-hdl:        AN33429-RIPE\nmnt-by:         ANJDM-MNT\ncreated:        2024-01-30T13:30:27Z\nlast-modified:  2024-01-30T14:08:59Z\nsource:         RIPE\n\nrole:           Jaune de Mars abuse contact\nabuse-mailbox:  abuse@jaunedemars.fr\nnotify:         alexandre.nezam@jaunedemars.fr\naddress:        6, rue de Rungis\naddress:        67200 Strasbourg\ne-mail:         abuse@jaunedemars.fr\nnic-hdl:        JDMS1-RIPE\nmnt-by:         ANJDM-MNT\ncreated:        2013-04-15T14:31:16Z\nlast-modified:  2024-01-30T13:38:35Z\nsource:         RIPE\n\nrole:           Jaune de Mars abuse contact\nabuse-mailbox:  abuse@jaunedemars.fr\nnotify:         alexandre.nezam@jaunedemars.fr\naddress:        6, rue de Rungis\naddress:        67200 Strasbourg\ne-mail:         abuse@jaunedemars.fr\nnic-hdl:        JDMS1-RIPE\nmnt-by:         ANJDM-MNT\ncreated:        2013-04-15T14:31:16Z\nlast-modified:  2024-01-30T13:38:35Z\nsource:         RIPE"
AS150003,RETN PTE. LTD.,SG,,2022-07-04,2022-07-04,apnic,"aut-num:        AS150003\nas-name:        RETNPTELTD-AS-AP\ndescr:          RETN PTE. LTD.\ncountry:        SG\norg:            ORG-RPL27-AP\nadmin-c:        RPLA21-AP\ntech-c:         RPLA21-AP\nabuse-c:        AR1313-AP\nmnt-lower:      MAINT-RETNPTELTD-SG\nmnt-routes:     MAINT-RETNPTELTD-SG\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-RETNPTELTD-SG\nlast-modified:  2022-07-04T00:32:52Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE\n\nrole:           RETN PTE LTD administrator\naddress:        10 Anson Road #13-09 International Plaza Singapore 079903, Singapore Singapore 079903\ncountry:        SG\nphone:          +852-38454700\ne-mail:         abuse@retn.net\nadmin-c:        RPLA21-AP\ntech-c:         RPLA21-AP\nnic-hdl:        RPLA21-AP\nmnt-by:         MAINT-RETNPTELTD-SG\nlast-modified:  2022-07-04T00:31:57Z\nsource:         APNIC"
AS53298,DRBT,CA,DT-721,2025-02-19,2025-02-19,arin,ASHandle:       AS53298\nOrgID:          DT-721\nASName:         DRBT\nASNumber:       53298\nRegDate:        2025-02-19\nUpdated:        2025-02-19\nSource:         ARIN\n\n\nOrgID:          DT-721\nOrgName:        DRBT\nCanAllocate:    \nStreet:         75 Coryell Street\nCity:           Seagrave\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L0C 1G0\nRegDate:        2023-04-04\nUpdated:        2023-04-20\nOrgAdminHandle: DDB55-ARIN\nOrgTechHandle:  DDB55-ARIN\nOrgAbuseHandle: DDB55-ARIN\nOrgNOCHandle:   DDB55-ARIN\nOrgRoutingHandle:   DDB55-ARIN\nOrgDNSHandle:   DDB55-ARIN\nSource:         ARIN\n\n\nPOCHandle:      DDB55-ARIN\nIsRole:         N\nLastName:       Barnes\nFirstName:      Dan\nStreet:         200 Manitoba St Unit 3\nStreet:         Suite 309\nCity:           Bracebridge\nState/Prov:     ON\nCountry:        CA\nPostalCode:     P1L 2E2\nRegDate:        2022-12-29\nUpdated:        2025-02-19\nOfficePhone:    +1-705-928-0228\nMailbox:        danruralwave@gmail.com\nSource:         ARIN\n
AS21688,Breezeline,US,ATLAN-19,2006-12-08,2018-03-07,arin,ASHandle:       AS21688\nOrgID:          ATLAN-19\nASName:         GMP-METROCAST\nASNumber:       21688\nRegDate:        2006-12-08\nUpdated:        2018-03-07\nSource:         ARIN\n\n\nOrgID:          ATLAN-19\nOrgName:        Breezeline\nCanAllocate:    \nStreet:         Batterymarch Park\nStreet:         Suite 200\nCity:           Quincy\nState/Prov:     MA\nCountry:        US\nPostalCode:     02169\nComment:        Please send all Abuse complaints to\nComment:        abuse@breezeline.com\nRegDate:        2004-04-15\nUpdated:        2024-11-25\nOrgAdminHandle: MCMAS1-ARIN\nOrgTechHandle:  IPADD2-ARIN\nOrgTechHandle:  MCCAW8-ARIN\nOrgTechHandle:  MUHUN-ARIN\nOrgAbuseHandle: ABUSE619-ARIN\nOrgNOCHandle:   NOC1646-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MCMAS1-ARIN\nIsRole:         N\nLastName:       McMasters\nFirstName:      Jeremy\nStreet:         120 Southmont Blvd\nCity:           Johnstown\nState/Prov:     PA\nCountry:        US\nPostalCode:     15905\nRegDate:        2012-01-17\nUpdated:        2024-07-08\nOfficePhone:    +1-814-949-6335\nMobilePhone:    +1-814-248-5343\nMailbox:        jmcmasters@breezeline.com\nSource:         ARIN\n\n\nPOCHandle:      IPADD2-ARIN\nIsRole:         Y\nLastName:       IPAddressing\nFirstName:      \nStreet:         120 Southmont Blvd\nCity:           Johnstown\nState/Prov:     PA\nCountry:        US\nPostalCode:     15905\nRegDate:        2004-04-27\nUpdated:        2024-09-10\nOfficePhone:    +1-603-767-6042\nMailbox:        IPAddressing@breezeline.com\nSource:         ARIN\n\n\nPOCHandle:      MCCAW8-ARIN\nIsRole:         N\nLastName:       McCaw\nFirstName:      Patrick\nStreet:         1959 71st Street\nCity:           Miami Beach\nState/Prov:     FL\nCountry:        US\nPostalCode:     33141\nRegDate:        2022-08-22\nUpdated:        2024-07-22\nOfficePhone:    +1-720-256-7576\nMailbox:        pmccaw@breezeline.com\nSource:         ARIN\n\n\nPOCHandle:      ABUSE619-ARIN\nIsRole:         Y\nLastName:       Abuse\nFirstName:      \nStreet:         120 Southmont Blvd\nCity:           Johnstown\nState/Prov:     PA\nCountry:        US\nPostalCode:     15905\nRegDate:        2004-04-27\nUpdated:        2024-07-08\nOfficePhone:    +1-814-539-8971\nMailbox:        Abuse@atlanticbb.com\nSource:         ARIN\n\n\nPOCHandle:      NOC1646-ARIN\nIsRole:         Y\nLastName:       Network Operations Center\nFirstName:      \nStreet:         120 Southmont Blvd\nCity:           Johnstown\nState/Prov:     PA\nCountry:        US\nPostalCode:     15905\nRegDate:        2004-08-19\nUpdated:        2024-07-08\nOfficePhone:    +1-800-317-2621\nMailbox:        pa_noc@atlanticbb.com\nSource:         ARIN\n\n\nPOCHandle:      MUHUN-ARIN\nIsRole:         N\nLastName:       Muhunthan\nFirstName:      Jay\nStreet:         3 Batterymarch Park \nStreet:         Suite 200\nCity:           Quincy\nState/Prov:     MA\nCountry:        US\nPostalCode:     02169\nRegDate:        2024-08-28\nUpdated:        2024-09-03\nOfficePhone:    +1-888-536-9600\nMailbox:        jmuhunthan@breezeline.com\nSource:         ARIN\n
AS62627,"WorldNet Telecommunications, LLC",PR,WORLD-267,2013-07-25,2024-04-05,arin,"ASHandle:       AS62627\nOrgID:          WORLD-267\nASName:         WORLDNET TELECOMMUNICATIONS\nASNumber:       62627\nRegDate:        2013-07-25\nUpdated:        2024-04-05\nSource:         ARIN\n\n\nOrgID:          WORLD-267\nOrgName:        WorldNet Telecommunications, LLC\nCanAllocate:    \nStreet:         Centro Internacional de Mercadeo\nStreet:         90 Carretera 165 Suite 201\nCity:           Guaynabo\nState/Prov:     \nCountry:        PR\nPostalCode:     00968-8059\nRegDate:        2010-05-18\nUpdated:        2024-11-25\nOrgAdminHandle: REGIS88-ARIN\nOrgTechHandle:  NOC299-ARIN\nOrgAbuseHandle: NOC299-ARIN\nSource:         ARIN\n\n\nPOCHandle:      REGIS88-ARIN\nIsRole:         Y\nLastName:       Registrant\nFirstName:      \nStreet:         Centro Internacional de Mercadeo\nStreet:         90 Carretera 165 Suite 201\nCity:           Guaynabo\nState/Prov:     PR\nCountry:        PR\nPostalCode:     00968-8059\nRegDate:        2022-06-01\nUpdated:        2024-12-30\nOfficePhone:    +1-787-705-5500\nMailbox:        arin@worldnetpr.com\nSource:         ARIN\n\n\nPOCHandle:      NOC299-ARIN\nIsRole:         Y\nLastName:       Network Operations Center\nFirstName:      \nStreet:         Centro Internacional de Mercadeo\nStreet:         90 Carretera 165 Suite 201\nCity:           Guaynabo\nState/Prov:     PR\nCountry:        PR\nPostalCode:     00968-8059\nRegDate:        2003-01-24\nUpdated:        2024-07-15\nOfficePhone:    +1-787-705-5500\nMailbox:        noc@wntpr.com\nSource:         ARIN\n"
AS274813,Santos & soares,BR,,2025-05-06,2025-05-06,lacnic,aut-num:     AS274813\nowner:       Santos & soares\nownerid:     37.246.393/0001-28\nresponsible: Jos� Jorge Soares Junior\ncountry:     BR\nowner-c:     JJSJU83\nrouting-c:   JJSJU83\nabuse-c:     JJSJU83\ncreated:     20250506\nchanged:     20250506\ninetnum:     2804:93f8::/32\n\nnic-hdl-br:  JJSJU83\nperson:      Jos� Jorge Soares Junior\ne-mail:      josejorge@interflixtelecom.com.br\ncountry:     BR\ncreated:     20210702\nchanged:     20250325
AS53009,Bacth,BR,,2023-04-17,2023-11-13,radb,aut-num:        AS53009\nas-name:        Bacth\ndescr:          Bacth Servicos de Informatica Ltda\nadmin-c:        MAINT-AS28283\ntech-c:         MAINT-AS28283\nremarks:        Proxy Object\nmnt-by:         MAINT-AS28283\nchanged:        n3@adyl.net.br 20230417  #11:56:11Z\nsource:         RADB\nlast-modified:  2023-11-13T16:16:01Z\n
