id,name,country,org_id,created,updated,source,raw
AS134950,MONTE SANT' ANGELO MERCY COLLEGE LIMITED,AU,,2015-12-07,2020-11-12,apnic,"aut-num:        AS134950\nas-name:        MONTE-AS-AP\ndescr:          MONTE SANT' ANGELO MERCY COLLEGE LIMITED\ncountry:        AU\norg:            ORG-MSAM1-AP\nadmin-c:        MSAM2-AP\ntech-c:         MSAM2-AP\nabuse-c:        AM2405-AP\nmnt-lower:      MAINT-MONTE-AU\nmnt-routes:     MAINT-MONTE-AU\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-MONTE-AU\nlast-modified:  2020-11-12T13:12:45Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE\n\nrole:           MONTE SANT ANGELO MERCY COLLEGE LIMITED administr\naddress:        128 Miller Street North Sydney NSW 2060 Australia, Sydney NSW 2060\ncountry:        AU\nphone:          +61-2-9409-6200\nfax-no:         +61-2-9409-6200\ne-mail:         abuse@monte.nsw.edu.au\nadmin-c:        MSAM2-AP\ntech-c:         MSAM2-AP\nnic-hdl:        MSAM2-AP\nmnt-by:         MAINT-MONTE-AU\nlast-modified:  2015-12-07T08:34:36Z\nsource:         APNIC"
AS400779,OntarioNet,US,CO-497,2022-09-14,2022-09-14,arin,ASHandle:       AS400779\nOrgID:          CO-497\nASName:         ONTARIONET-01\nASNumber:       400779\nRegDate:        2022-09-14\nUpdated:        2022-09-14\nSource:         ARIN\n\n\nOrgID:          CO-497\nOrgName:        OntarioNet\nCanAllocate:    \nStreet:         303 E. B Street\nCity:           Ontario\nState/Prov:     CA\nCountry:        US\nPostalCode:     91764\nRegDate:        2022-06-23\nUpdated:        2022-11-03\nOrgAdminHandle: CHANG448-ARIN\nOrgTechHandle:  CHANG448-ARIN\nOrgTechHandle:  WATKI249-ARIN\nOrgTechHandle:  WATKI250-ARIN\nOrgAbuseHandle: CHANG448-ARIN\nOrgNOCHandle:   CHANG448-ARIN\nOrgNOCHandle:   WATKI250-ARIN\nOrgRoutingHandle:   CHANG448-ARIN\nOrgRoutingHandle:   WATKI250-ARIN\nOrgDNSHandle:   CHANG448-ARIN\nOrgDNSHandle:   WATKI250-ARIN\nSource:         ARIN\n\n\nPOCHandle:      WATKI250-ARIN\nIsRole:         N\nLastName:       Watkins\nFirstName:      John\nStreet:         22804 57th ave SE\nCity:           Woodinville\nState/Prov:     WA\nCountry:        US\nPostalCode:     98072\nRegDate:        2022-07-12\nUpdated:        2024-01-24\nOfficePhone:    +1-208-863-5153\nMobilePhone:    +1-208-863-5153\nMailbox:        john.watkins@wateefy.com\nMailbox:        jwatkins@telconservices.com\nSource:         ARIN\n\n\nPOCHandle:      WATKI249-ARIN\nIsRole:         N\nLastName:       Watkins\nFirstName:      John\nStreet:         303 E. B Street\nCity:           Ontario\nState/Prov:     CA\nCountry:        US\nPostalCode:     91764\nRegDate:        2022-07-11\nUpdated:        2022-07-11\nOfficePhone:    +1-208-863-5153\nMailbox:        jwatkins@telconservices.com\nSource:         ARIN\n\n\nPOCHandle:      CHANG448-ARIN\nIsRole:         N\nLastName:       Chang\nFirstName:      Jimmy\nStreet:         303 E. B Street\nCity:           Ontario\nState/Prov:     CA\nCountry:        US\nPostalCode:     91764\nRegDate:        2022-06-23\nUpdated:        2022-06-23\nOfficePhone:    +1-909-395-2033\nMobilePhone:    +1-714-709-1022\nMailbox:        jchang@ontarioca.gov\nSource:         ARIN\n
AS265218,VERACEL CELULOSE S.A,BR,,2015-12-22,2015-12-22,lacnic,aut-num:     AS265218\nowner:       VERACEL CELULOSE S.A\nownerid:     40.551.996/0001-48\nresponsible: Renato Gon�alves Nogueira\ncountry:     BR\nowner-c:     LAR27\nrouting-c:   LAR27\nabuse-c:     LAR27\ncreated:     20151222\nchanged:     20151222\ninetnum:     200.10.187.0/24\ninetnum:     2801:80:1670::/48\n\nnic-hdl-br:  LAR27\nperson:      Roberto Mantovani\ne-mail:      srv.ti@veracel.com.br\ncountry:     BR\ncreated:     19981007\nchanged:     20240110
AS7430,HP Inc.,US,HPINC,1996-12-09,2022-12-21,arin,ASHandle:       AS7430\nOrgID:          HPINC\nASName:         TANDEM\nASNumber:       7430\nRegDate:        1996-12-09\nUpdated:        2022-12-21\nSource:         ARIN\n\n\nOrgID:          HPINC\nOrgName:        HP Inc.\nCanAllocate:    \nStreet:         1501 Page Mill Rd\nCity:           Palo Alto\nState/Prov:     CA\nCountry:        US\nPostalCode:     94304\nRegDate:        2016-08-12\nUpdated:        2017-07-20\nOrgAdminHandle: HIA8-ARIN\nOrgTechHandle:  HIA8-ARIN\nOrgAbuseHandle: HIA8-ARIN\nSource:         ARIN\n\n\nPOCHandle:      HIA8-ARIN\nIsRole:         Y\nLastName:       HP Inc IP Admin\nFirstName:      \nStreet:         1501 Page Mill Rd\nCity:           Palo Alto\nState/Prov:     CA\nCountry:        US\nPostalCode:     94304\nRegDate:        2016-09-16\nUpdated:        2023-07-19\nOfficePhone:    +1-650-857-1501\nMailbox:        IPAddr@hp.com\nMailbox:        wesley.smith@hp.com\nSource:         ARIN\n
AS270017,COOPERATIVA DE PROVISION DE ELECTRICIDAD Y OTRO SERVICIOS PUBLICOS DE CREDITO Y VIVIENDA DE CORONEL DORREGO LTDA,AR,,2020-06-02,2020-06-03,lacnic,"aut-num:     AS270017\nowner:       COOPERATIVA DE PROVISION DE ELECTRICIDAD Y OTRO SERVICIOS PUBLICOS DE CREDITO Y VIVIENDA DE CORONEL DORREGO LTDA\nownerid:     AR-CPEY2-LACNIC\nresponsible: Pedro/M Cabarcos electrica@s7.coopenet.c\naddress:     Costa 61 Coronel Dorrego AR, , \naddress:     8150 - CORONEL DORREGO - BA\ncountry:     AR\nphone:       +54 9 2932506049\nowner-c:     CCD19\nrouting-c:   CCD19\nabuse-c:     CCD19\ncreated:     20200602\nchanged:     20200603\n\nnic-hdl:     CCD19\nperson:      Cooperativa Coronel Dorrego\ne-mail:      electrica@electricadorrego.com.ar\naddress:     Costa, 61, y Santagada\naddress:     8150 - Coronel Dorrego - buenos aires\ncountry:     AR\nphone:       +54  2921405000\ncreated:     20200417\nchanged:     20200417"
AS4342,"Headquarters, USAISC",US,HEADQU-3,1995-01-31,2011-08-24,arin,"ASHandle:       AS4328\nOrgID:          HEADQU-3\nASName:         DNIC-ASBLK-04328-04351\nASNumber:       4328 - 4351\nRegDate:        1995-01-31\nUpdated:        2011-08-24\nSource:         ARIN\n\n\nOrgID:          HEADQU-3\nOrgName:        Headquarters, USAISC\nCanAllocate:    \nStreet:         NETC-ANC CONUS TNOSC\nCity:           Fort Huachuca\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85613\nRegDate:        1990-03-26\nUpdated:        2011-08-17\nOrgAdminHandle: REGIS10-ARIN\nOrgTechHandle:  REGIS10-ARIN\nOrgAbuseHandle: REGIS10-ARIN\nSource:         ARIN\n\n\nPOCHandle:      REGIS10-ARIN\nIsRole:         Y\nLastName:       Registration\nFirstName:      \nStreet:         DISA-Columbus\nStreet:         300 North James Road\nCity:           Whitehall\nState/Prov:     OH\nCountry:        US\nPostalCode:     43213\nRegDate:        2009-06-24\nUpdated:        2024-02-13\nOfficePhone:    +1-844-347-2457\nMailbox:        disa.columbus.ns.mbx.arin-registrations@mail.mil\nSource:         ARIN\n"
AS8301,Gibtelecom Ltd.,GI,ORG-GNC1-RIPE,2002-03-07,2017-11-15,ripe,aut-num:        AS8301\norg:            ORG-GNC1-RIPE\nas-name:        GIBTELECOMNET\nimport:         from AS8301:as-Transit action pref=100; accept any\nexport:         to AS8301:as-Transit announce AS8301\nimport:         from AS8301:as-Downstream accept PeerAS\nexport:         to AS8301:as-Downstream announce any\nadmin-c:        gcon1-ripe\ntech-c:         gcon1-ripe\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         AS8301-MNT\ncreated:        2002-03-07T11:20:54Z\nlast-modified:  2017-11-15T09:15:00Z\nsource:         RIPE\nabuse-email:    abuse@gibtele.com\nabuse-c:        GCON1-RIPE\nabuse-org:      ORG-GNC1-RIPE\n\norganisation:   ORG-GNC1-RIPE\norg-name:       Gibtelecom Ltd.\ncountry:        GI\norg-type:       LIR\naddress:        15/21 John Mackintosh Square\naddress:        GX111AA\naddress:        Gibraltar\naddress:        GIBRALTAR\nphone:          +35020052200\nfax-no:         +35020051800\ne-mail:         ripe@gibtele.com\nadmin-c:        GCON1-RIPE\nabuse-c:        gcon1-ripe\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        AS8301-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         AS8301-MNT\ncreated:        2004-04-17T11:24:32Z\nlast-modified:  2020-12-16T13:15:22Z\nsource:         RIPE\n\nrole:           Gibconnect Contact Role\naddress:        Gibtelecom Building\naddress:        15/21 John Mackintosh Square\naddress:        Gibraltar\nmnt-by:         AS8301-MNT\nabuse-mailbox:  abuse@gibtele.com\ne-mail:         ripe@gibtele.com\ntech-c:         JP7346-RIPE\nnic-hdl:        GCON1-RIPE\ncreated:        2006-07-11T13:49:22Z\nlast-modified:  2017-06-16T07:06:34Z\nsource:         RIPE\n\nrole:           Gibconnect Contact Role\naddress:        Gibtelecom Building\naddress:        15/21 John Mackintosh Square\naddress:        Gibraltar\nmnt-by:         AS8301-MNT\nabuse-mailbox:  abuse@gibtele.com\ne-mail:         ripe@gibtele.com\ntech-c:         JP7346-RIPE\nnic-hdl:        GCON1-RIPE\ncreated:        2006-07-11T13:49:22Z\nlast-modified:  2017-06-16T07:06:34Z\nsource:         RIPE
AS209743,Enbinet Ltd.,GE,ORG-EL409-RIPE,2022-01-17,2022-03-01,ripe,aut-num:        AS209743\nas-name:        ltdnbnet\norg:            ORG-EL409-RIPE\nimport:         from AS35805 accept ANY\nexport:         to AS35805 announce AS209743\nimport:         from AS57743 accept ANY\nexport:         to AS57743 announce AS209743\nadmin-c:        NL5105-RIPE\nadmin-c:        RK8993-RIPE\ntech-c:         NL5105-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         lir-ge-ltdnbnet-1-MNT\ncreated:        2022-01-17T15:15:33Z\nlast-modified:  2022-03-01T07:50:45Z\nsource:         RIPE\nabuse-email:    ispnbnet@gmail.com\nabuse-c:        AR65892-RIPE\nabuse-org:      ORG-EL409-RIPE\n\norganisation:   ORG-EL409-RIPE\norg-name:       Enbinet Ltd.\ncountry:        GE\norg-type:       LIR\naddress:        6th Street Choporti\naddress:        1800\naddress:        Dusheti\naddress:        GEORGIA\nphone:          +995511142446\ne-mail:         ispnbnet@gmail.com\nadmin-c:        NL5105-RIPE\ntech-c:         NL5105-RIPE\nabuse-c:        AR65892-RIPE\nmnt-ref:        lir-ge-ltdnbnet-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-ge-ltdnbnet-1-MNT\ncreated:        2021-10-27T07:42:25Z\nlast-modified:  2021-10-27T07:42:26Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        GEORGIA\naddress:        Dusheti\naddress:        1800\naddress:        6th Street Choporti\ne-mail:         ispnbnet@gmail.com\nabuse-mailbox:  ispnbnet@gmail.com\nnic-hdl:        AR65892-RIPE\nmnt-by:         lir-ge-ltdnbnet-1-MNT\ncreated:        2021-10-27T07:42:25Z\nlast-modified:  2021-10-27T07:42:25Z\nsource:         RIPE\n\nrole:           Nugzar lapanashvili\naddress:        GEORGIA\naddress:        Dusheti\naddress:        1800\naddress:        6th Street Choporti\nphone:          +995511142446\ne-mail:         ispnbnet@gmail.com\nnic-hdl:        NL5105-RIPE\nmnt-by:         lir-ge-ltdnbnet-1-MNT\ncreated:        2021-10-27T07:42:25Z\nlast-modified:  2021-10-27T07:42:25Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        GEORGIA\naddress:        Dusheti\naddress:        1800\naddress:        6th Street Choporti\ne-mail:         ispnbnet@gmail.com\nabuse-mailbox:  ispnbnet@gmail.com\nnic-hdl:        AR65892-RIPE\nmnt-by:         lir-ge-ltdnbnet-1-MNT\ncreated:        2021-10-27T07:42:25Z\nlast-modified:  2021-10-27T07:42:25Z\nsource:         RIPE\n\nrole:           Nugzar lapanashvili\naddress:        GEORGIA\naddress:        Dusheti\naddress:        1800\naddress:        6th Street Choporti\nphone:          +995511142446\ne-mail:         ispnbnet@gmail.com\nnic-hdl:        NL5105-RIPE\nmnt-by:         lir-ge-ltdnbnet-1-MNT\ncreated:        2021-10-27T07:42:25Z\nlast-modified:  2021-10-27T07:42:25Z\nsource:         RIPE
AS210386,Xing Chen,NL,ORG-XC11-RIPE,2021-12-07,2021-12-07,ripe,"aut-num:        AS210386\nas-name:        Xing-Chen\norg:            ORG-XC11-RIPE\nsponsoring-org: ORG-AGB11-RIPE\nimport:         from AS208258 accept ANY\nexport:         to AS208258 announce AS210386\nimport:         from AS205406 accept ANY\nexport:         to AS205406 announce AS210386\nadmin-c:        XC764-RIPE\ntech-c:         XC764-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         A2-MNT\ncreated:        2021-12-07T13:06:46Z\nlast-modified:  2021-12-07T13:06:46Z\nsource:         RIPE\nabuse-email:    kevinichen1@hotmail.com\nabuse-c:        ACRO44978-RIPE\nabuse-org:      ORG-AGB11-RIPE\n\norganisation:   ORG-XC11-RIPE\norg-name:       Xing Chen\ncountry:        NL\norg-type:       OTHER\naddress:        Bergselaan 390-B\naddress:        3038 CV, Rotterdam\naddress:        Netherlands\ne-mail:         kevinichen1@hotmail.com\nabuse-c:        ACRO44978-RIPE\nmnt-ref:        A2-MNT\nmnt-by:         A2-MNT\ncreated:        2021-12-03T20:41:02Z\nlast-modified:  2022-12-01T17:30:21Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        Bergselaan 390-B\ne-mail:         kevinichen1@hotmail.com\nabuse-mailbox:  kevinichen1@hotmail.com\nnic-hdl:        ACRO44978-RIPE\nmnt-by:         A2-MNT\ncreated:        2021-12-03T20:40:57Z\nlast-modified:  2021-12-03T20:41:03Z\nsource:         RIPE\n\nperson:         Xing Chen\naddress:        Bergselaan 390-B\naddress:        3038 CV Rotterdam\naddress:        Netherlands\nphone:          +31626260662\nnic-hdl:        XC764-RIPE\nmnt-by:         A2-MNT\ncreated:        2021-12-03T20:42:07Z\nlast-modified:  2021-12-03T20:42:07Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        Bergselaan 390-B\ne-mail:         kevinichen1@hotmail.com\nabuse-mailbox:  kevinichen1@hotmail.com\nnic-hdl:        ACRO44978-RIPE\nmnt-by:         A2-MNT\ncreated:        2021-12-03T20:40:57Z\nlast-modified:  2021-12-03T20:41:03Z\nsource:         RIPE"
AS197303,OCS Group Limited,RU,ORG-OGL8-RIPE,2010-10-08,2019-11-20,ripe,"aut-num:        AS197303\nas-name:        OCS-AS\norg:            ORG-OGL8-RIPE\nimport:         from AS6850 accept ANY\nexport:         to AS6850 announce AS197303\nimport:         from AS20632 accept ANY\nexport:         to AS20632 announce AS197303\nimport:         from AS9002 accept ANY\nexport:         to AS9002 announce AS197303\nimport:         from AS29226 accept ANY\nexport:         to AS29226 announce AS197303\nimport:         from AS42132 accept ANY\nexport:         to AS42132 announce AS197303\nimport:         from AS31370 accept ANY\nexport:         to AS31370 announce AS197303\nadmin-c:        LV4810-RIPE\ntech-c:         LV4810-RIPE\nstatus:         ASSIGNED\nnotify:         lir@ocs.ru\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         ru-ocsgroup-1-mnt\ncreated:        2010-10-08T09:50:10Z\nlast-modified:  2019-11-20T09:08:32Z\nsource:         RIPE\nabuse-email:    lir@ocs.ru\nabuse-c:        AR47983-RIPE\nabuse-org:      ORG-OGL8-RIPE\n\norganisation:   ORG-OGL8-RIPE\norg-name:       OCS Group Limited\ncountry:        RU\norg-type:       LIR\naddress:        Bol'shoy Sampsoniyevskiy Prospekt, 68-D\naddress:        194100\naddress:        Saint-Petersburg\naddress:        RUSSIAN FEDERATION\nphone:          +7 (812) 380-0303\ne-mail:         lir@ocs.ru\nadmin-c:        LV4810-RIPE\ntech-c:         LV4810-RIPE\nabuse-c:        AR47983-RIPE\nmnt-ref:        ru-ocsgroup-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         ru-ocsgroup-1-mnt\ncreated:        2018-08-24T13:53:55Z\nlast-modified:  2020-12-16T12:48:31Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Bol'shoy Sampsoniyevskiy Prospekt, 68-D\naddress:        194100\naddress:        Saint-Petersburg\naddress:        RUSSIAN FEDERATION\ne-mail:         lir@ocs.ru\nnic-hdl:        AR47983-RIPE\nabuse-mailbox:  lir@ocs.ru\nmnt-by:         ru-ocsgroup-1-mnt\ncreated:        2018-08-24T13:53:55Z\nlast-modified:  2018-08-24T13:53:55Z\nsource:         RIPE\n\nperson:         Lupanov Vladimir\naddress:        Bol'shoy Sampsoniyevskiy Prospekt, 68-D\naddress:        194100\naddress:        Saint-Petersburg\naddress:        RUSSIAN FEDERATION\nphone:          +7 (812) 380-0303\nnic-hdl:        LV4810-RIPE\nmnt-by:         ru-ocsgroup-1-mnt\ncreated:        2018-08-24T13:53:54Z\nlast-modified:  2018-08-24T13:53:55Z\nsource:         RIPE\n\nperson:         Lupanov Vladimir\naddress:        Bol'shoy Sampsoniyevskiy Prospekt, 68-D\naddress:        194100\naddress:        Saint-Petersburg\naddress:        RUSSIAN FEDERATION\nphone:          +7 (812) 380-0303\nnic-hdl:        LV4810-RIPE\nmnt-by:         ru-ocsgroup-1-mnt\ncreated:        2018-08-24T13:53:54Z\nlast-modified:  2018-08-24T13:53:55Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Bol'shoy Sampsoniyevskiy Prospekt, 68-D\naddress:        194100\naddress:        Saint-Petersburg\naddress:        RUSSIAN FEDERATION\ne-mail:         lir@ocs.ru\nnic-hdl:        AR47983-RIPE\nabuse-mailbox:  lir@ocs.ru\nmnt-by:         ru-ocsgroup-1-mnt\ncreated:        2018-08-24T13:53:55Z\nlast-modified:  2018-08-24T13:53:55Z\nsource:         RIPE"
AS399514,Horizon Bank,US,HB-527,2021-03-31,2021-03-31,arin,ASHandle:       AS399514\nOrgID:          HB-527\nASName:         HORIZONBANK\nASNumber:       399514\nRegDate:        2021-03-31\nUpdated:        2021-03-31\nSource:         ARIN\n\n\nOrgID:          HB-527\nOrgName:        Horizon Bank\nCanAllocate:    \nStreet:         502 Franklin St\nCity:           Michigan City\nState/Prov:     IN\nCountry:        US\nPostalCode:     46360\nComment:        https://www.horizonbank.com\nRegDate:        2021-03-11\nUpdated:        2021-03-11\nOrgAdminHandle: HENRI111-ARIN\nOrgTechHandle:  MKV3-ARIN\nOrgAbuseHandle: HENRI111-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MKV3-ARIN\nIsRole:         N\nLastName:       VERMA\nFirstName:      MAHENDRA\nStreet:         502 Franklin Sq\nCity:           Michigan City\nState/Prov:     IN\nCountry:        US\nPostalCode:     46360\nRegDate:        2021-03-04\nUpdated:        2024-03-04\nOfficePhone:    +1-219-874-9372\nMailbox:        mverma@horizonbank.com\nSource:         ARIN\n\n\nPOCHandle:      HENRI111-ARIN\nIsRole:         N\nLastName:       Henrich\nFirstName:      Joe\nStreet:         502 Franklin Sq\nCity:           Michigan City\nState/Prov:     IN\nCountry:        US\nPostalCode:     46360\nRegDate:        2021-03-04\nUpdated:        2022-03-09\nOfficePhone:    +1-219-873-2711\nMailbox:        jhenrich@horizonbank.com\nSource:         ARIN\n
AS39466,Ahang Rayan Malayer Co. LTD,IR,ORG-ARMC1-RIPE,2015-01-28,2022-09-06,ripe,"aut-num:        AS39466\nas-name:        assabz\norg:            ORG-ARMC1-RIPE\nimport:         from AS24947 accept ANY\nimport:         from AS62250 accept ANY\nexport:         to AS24947 announce AS39466\nexport:         to AS62250 announce AS39466\nadmin-c:        sabz1-ripe\ntech-c:         sabz1-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         sabz-network\ncreated:        2015-01-28T16:03:42Z\nlast-modified:  2022-09-06T11:40:37Z\nsource:         RIPE\nabuse-email:    sabzonline@gmail.com\nabuse-c:        AC28990-RIPE\nabuse-org:      ORG-ARMC1-RIPE\n\norganisation:   ORG-ARMC1-RIPE\norg-name:       Ahang Rayan Malayer Co. LTD\ncountry:        IR\norg-type:       LIR\naddress:        Fakhriye Ave.\naddress:        65719 51143\naddress:        malayer\naddress:        IRAN, ISLAMIC REPUBLIC OF\nphone:          +989368400307\nfax-no:         +988132252252\ne-mail:         sabzonline@gmail.com\nabuse-c:        AC28990-RIPE\nmnt-ref:        sabz-network\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         Sabz-Network\ncreated:        2015-01-21T15:21:49Z\nlast-modified:  2020-12-16T13:38:26Z\nsource:         RIPE\nadmin-c:        sr11062-ripe\nadmin-c:        sabz1-ripe\n\nperson:         hamed oliyai\naddress:        unit3 Pars building Fakhriye Ave. Malayer,Iran\nphone:          +989188515783\ne-mail:         sabzonline@gmail.com\nnic-hdl:        sabz1-RIPE\nmnt-by:         Sabz-Network\ncreated:        2015-01-22T12:23:48Z\nlast-modified:  2015-01-22T12:23:49Z\nsource:         RIPE\n\nrole:           Abuse Contact\naddress:        Fakhriye Ave.\naddress:        65719 51143\naddress:        malayer\naddress:        IRAN, ISLAMIC REPUBLIC OF\ne-mail:         sabzonline@gmail.com\nabuse-mailbox:  sabzonline@gmail.com\nnic-hdl:        AC28990-RIPE\nmnt-by:         sabz-network\ncreated:        2016-02-15T15:58:36Z\nlast-modified:  2016-02-15T15:58:36Z\nsource:         RIPE\n\nperson:         Samane Roostai\naddress:        malayer\nphone:          +98 936 8400 307\ne-mail:         sabzonline@gmail.com\nnic-hdl:        SR11062-RIPE\nmnt-by:         smrst-sabz\ncreated:        2015-01-26T10:26:13Z\nlast-modified:  2015-01-26T10:26:14Z\nsource:         RIPE\n\nrole:           Abuse Contact\naddress:        Fakhriye Ave.\naddress:        65719 51143\naddress:        malayer\naddress:        IRAN, ISLAMIC REPUBLIC OF\ne-mail:         sabzonline@gmail.com\nabuse-mailbox:  sabzonline@gmail.com\nnic-hdl:        AC28990-RIPE\nmnt-by:         sabz-network\ncreated:        2016-02-15T15:58:36Z\nlast-modified:  2016-02-15T15:58:36Z\nsource:         RIPE"
AS1379,SINCH INTERCONNECT LLC,US,SIL-249,2022-04-21,2022-04-21,arin,ASHandle:       AS1379\nOrgID:          SIL-249\nASName:         AS1379\nASNumber:       1379\nRegDate:        2022-04-21\nUpdated:        2022-04-21\nSource:         ARIN\n\n\nOrgID:          SIL-249\nOrgName:        SINCH INTERCONNECT LLC\nCanAllocate:    \nStreet:         3500 Lenox Rd NE\nStreet:         Suite# 1875\nCity:           Atlanta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30326\nComment:        https://www.sinch.com/\nRegDate:        2022-02-26\nUpdated:        2023-02-27\nOrgAdminHandle: PRCNE-ARIN\nOrgTechHandle:  PRCNE-ARIN\nOrgAbuseHandle: PRCNE-ARIN\nSource:         ARIN\n\n\nPOCHandle:      PRCNE-ARIN\nIsRole:         Y\nLastName:       PRC-Net-Admin\nFirstName:      \nStreet:         3500 Lenox Rd NE\nStreet:         Suite# 1875\nCity:           Atlanta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30326\nRegDate:        2022-04-11\nUpdated:        2024-03-04\nOfficePhone:    +1-703-826-6013\nMailbox:        prc.netadmin@sinch.com\nSource:         ARIN\n
AS23884,Proen Corp Public Company Limited.,TH,,2003-08-22,2020-06-22,apnic,"aut-num:        AS23884\nas-name:        PROENNET-AS\ndescr:          Proen Corp Public Company Limited.\ncountry:        TH\nimport:         from AS4652 action pref=100; accept ANY\nimport:         from AS7470 action pref=100; accept ANY\nexport:         to AS4652 announce AS23884\nexport:         to AS7470 announce AS23884\ndefault:        to AS7470 action pref=10; networks ANY\norg:            ORG-PEAC1-AP\nadmin-c:        KS363-AP\ntech-c:         KS363-AP\nabuse-c:        AP820-AP\nnotify:         noc@proen.co.th\nmnt-lower:      MAINT-TH-PROEN\nmnt-routes:     MAINT-TH-PROEN\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-PROENKS-TH\nlast-modified:  2020-06-22T06:08:40Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE\n\nperson:         Kittipan Sri-bua-iam\nnic-hdl:        KS363-AP\ne-mail:         kittipan@proen.co.th\naddress:        Proimage Engineering and Communication Co.,Ltd\nphone:          +662-639-7888\nfax-no:         +662-639-7892\ncountry:        TH\nmnt-by:         MAINT-NEW\nlast-modified:  2008-09-17T04:00:58Z\nsource:         APNIC"
