id,name,country,org_id,created,updated,source,raw
AS214034,KirieLABS CommV,BE,ORG-KL379-RIPE,2024-10-15,2024-10-15,ripe,"aut-num:        AS214034\nas-name:        kirielabs\norg:            ORG-KL379-RIPE\nsponsoring-org: ORG-VB148-RIPE\nimport:         from AS48925 accept ANY\nexport:         to AS48925 announce AS214034\nimport:         from AS60068 accept ANY\nexport:         to AS60068 announce AS214034\nadmin-c:        KAD54-RIPE\ntech-c:         KAD54-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         VIBEGAMES-MNT\nmnt-by:         KirieLABS-MNT\ncreated:        2024-10-15T09:48:08Z\nlast-modified:  2024-10-15T13:28:19Z\nsource:         RIPE\nabuse-email:    noc@kirielabs.com\nabuse-c:        ACRO57809-RIPE\nabuse-org:      ORG-VB148-RIPE\n\norganisation:   ORG-KL379-RIPE\norg-name:       KirieLABS CommV\norg-type:       OTHER\naddress:        Seminariestraat 10/1d, 8900 Ieper, Belgium\ncountry:        BE\ne-mail:         contact@kirielabs.com\nabuse-c:        ACRO57809-RIPE\nmnt-ref:        KirieLABS-MNT\nmnt-by:         KirieLABS-MNT\ncreated:        2024-10-10T23:51:28Z\nlast-modified:  2024-10-10T23:51:28Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        Seminariestraat 10/1d, 8900 Ieper, Belgium\ne-mail:         noc@kirielabs.com\nabuse-mailbox:  noc@kirielabs.com\nnic-hdl:        ACRO57809-RIPE\nmnt-by:         KirieLABS-MNT\ncreated:        2024-10-10T23:47:41Z\nlast-modified:  2024-10-10T23:51:28Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        Seminariestraat 10/1d, 8900 Ieper, Belgium\ne-mail:         noc@kirielabs.com\nabuse-mailbox:  noc@kirielabs.com\nnic-hdl:        ACRO57809-RIPE\nmnt-by:         KirieLABS-MNT\ncreated:        2024-10-10T23:47:41Z\nlast-modified:  2024-10-10T23:51:28Z\nsource:         RIPE\n\nrole:           KirieLABS Administration Department\naddress:        Seminariestraat 10/1d, 8900 Ieper, Belgium\ne-mail:         contact@kirielabs.com\nnic-hdl:        KAD54-RIPE\nmnt-by:         KirieLABS-MNT\ncreated:        2024-10-10T23:40:28Z\nlast-modified:  2024-10-10T23:40:28Z\nsource:         RIPE"
AS26841,Hidden Villa Ranch,US,LUBER-1,2010-04-20,2012-02-24,arin,ASHandle:       AS26841\nOrgID:          LUBER-1\nASName:         HIDDEN-VILLA-RANCH\nASNumber:       26841\nRegDate:        2010-04-20\nUpdated:        2012-02-24\nTechHandle:     RDS16-ARIN\nSource:         ARIN\n\n\nOrgID:          LUBER-1\nOrgName:        Hidden Villa Ranch\nCanAllocate:    \nStreet:         310 N. Harbor Blvd.\nStreet:         Suite 205\nCity:           Fullerton\nState/Prov:     CA\nCountry:        US\nPostalCode:     92832\nRegDate:        2010-03-11\nUpdated:        2011-09-24\nOrgAdminHandle: RDS16-ARIN\nOrgTechHandle:  RDS16-ARIN\nOrgAbuseHandle: RDS16-ARIN\nSource:         ARIN\n\n\nPOCHandle:      RDS16-ARIN\nIsRole:         N\nLastName:       Sencer\nFirstName:      Robert\nStreet:         310 N. Harbor Blvd.\nStreet:         Suite 205\nCity:           Fullerton\nState/Prov:     CA\nCountry:        US\nPostalCode:     92832\nRegDate:        2010-03-10\nUpdated:        2024-10-09\nOfficePhone:    +1-714-680-3447\nMobilePhone:    +1-626-252-0336\nFaxPhone:       +1-714-278-6229\nMailbox:        alerts@hiddenvilla.com\nMailbox:        rsencer@hiddenvilla.com\nSource:         ARIN\n\n\nPOCHandle:      RDS16-ARIN\nIsRole:         N\nLastName:       Sencer\nFirstName:      Robert\nStreet:         310 N. Harbor Blvd.\nStreet:         Suite 205\nCity:           Fullerton\nState/Prov:     CA\nCountry:        US\nPostalCode:     92832\nRegDate:        2010-03-10\nUpdated:        2024-10-09\nOfficePhone:    +1-714-680-3447\nMobilePhone:    +1-626-252-0336\nFaxPhone:       +1-714-278-6229\nMailbox:        alerts@hiddenvilla.com\nMailbox:        rsencer@hiddenvilla.com\nSource:         ARIN\n
AS140665,KINECT LIMITED,PG,,2020-05-22,2020-05-22,apnic,"aut-num:        AS140665\nas-name:        KINECTLIMITED-AS-AP\ndescr:          KINECT LIMITED\ncountry:        PG\norg:            ORG-KL14-AP\nadmin-c:        KLA7-AP\ntech-c:         KLA7-AP\nabuse-c:        AK1096-AP\nmnt-lower:      MAINT-KINECTLIMITED-PG\nmnt-routes:     MAINT-KINECTLIMITED-PG\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-KINECTLIMITED-PG\nlast-modified:  2020-05-22T01:15:58Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Maintainer for allocations/assignments made by APNIC\ndescr:          Objects maintained by this maintainer may\ndescr:          only be changed by APNIC Hostmasters.\nadmin-c:        HM20-AP\ntech-c:         NO4-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:12Z\nsource:         APNIC\n\nrole:           KINECT LIMITED administrator\naddress:        P.O.BOX 651, PORT MORESBY, NCD, PAPUA NEW GUINEA, Port Moresby NATIONAL CAPITAL DISTRICT 111\ncountry:        PG\nphone:          +675-766-55-613\nfax-no:         +675-766-55-613\ne-mail:         enquiries@kinectpng.com\nadmin-c:        KLA7-AP\ntech-c:         KLA7-AP\nnic-hdl:        KLA7-AP\nmnt-by:         MAINT-KINECTLIMITED-PG\nlast-modified:  2018-09-21T01:34:24Z\nsource:         APNIC"
AS209742,ATHLETICS LLC,UA,ORG-AL906-RIPE,2018-12-13,2023-08-10,ripe,"aut-num:        AS209742\nas-name:        ATHLETICS-UA\norg:            ORG-AL906-RIPE\nimport:         from AS44600 accept ANY\nexport:         to AS44600 announce AS209742\nimport:         from AS3326 accept ANY\nexport:         to AS3326 announce AS209742\nsponsoring-org: ORG-LUL21-RIPE\nadmin-c:        AA38970-RIPE\ntech-c:         AA38970-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         ATHLETICS-MNT\ncreated:        2018-12-13T08:03:08Z\nlast-modified:  2023-08-10T07:44:50Z\nsource:         RIPE\nabuse-email:    itextsvc@gmail.com\nabuse-c:        AA38970-RIPE\nabuse-org:      ORG-LUL21-RIPE\n\norganisation:   ORG-AL906-RIPE\norg-name:       ATHLETICS LLC\ncountry:        UA\norg-type:       OTHER\naddress:        office 38/1, 2 Solovtsova Mykola str.\naddress:        Kyiv, Ukraine, 01014\ne-mail:         itextsvc@gmail.com\nabuse-c:        AA38970-RIPE\nmnt-ref:        ATHLETICS-MNT\nmnt-by:         ATHLETICS-MNT\ncreated:        2021-12-21T05:38:35Z\nlast-modified:  2023-01-06T13:08:57Z\nsource:         RIPE\n\nrole:           ATHLETICS\naddress:        office 38/1, 2 Solovtsova Mykola str.\naddress:        Kyiv, Ukraine, 01014\nabuse-mailbox:  itextsvc@gmail.com\ne-mail:         itextsvc@gmail.com\nnic-hdl:        AA38970-RIPE\nmnt-by:         ATHLETICS-MNT\ncreated:        2021-12-21T05:34:53Z\nlast-modified:  2023-01-06T13:10:51Z\nsource:         RIPE\n\nrole:           ATHLETICS\naddress:        office 38/1, 2 Solovtsova Mykola str.\naddress:        Kyiv, Ukraine, 01014\nabuse-mailbox:  itextsvc@gmail.com\ne-mail:         itextsvc@gmail.com\nnic-hdl:        AA38970-RIPE\nmnt-by:         ATHLETICS-MNT\ncreated:        2021-12-21T05:34:53Z\nlast-modified:  2023-01-06T13:10:51Z\nsource:         RIPE"
AS265020,FUNDACAO INST BRAS DE GEOGRAFIA E ESTATISTICA IBGE,BR,,2016-06-06,2016-06-06,lacnic,aut-num:     AS265020\nowner:       FUNDACAO INST BRAS DE GEOGRAFIA E ESTATISTICA IBGE\nownerid:     33.787.094/0001-40\nresponsible: Jose Luiz Thomaselli Nogueira\ncountry:     BR\nowner-c:     ECO\nrouting-c:   ECO\nabuse-c:     ECO\ncreated:     20160606\nchanged:     20160606\ninetnum:     2804:1f26::/32\ninetnum:     170.84.40.0/22\n\nnic-hdl-br:  ECO\nperson:      Jos� Luiz Thomaselli Nogueira\ne-mail:      SICIBGE@ibge.gov.br\ncountry:     BR\ncreated:     19980121\nchanged:     20240910
AS131111,PT Mora Telematika Indonesia,ID,,2008-07-29,2024-07-26,idnic,"aut-num:        AS131111\nas-name:        CEPATNET-AS-ID\ndescr:          PT Mora Telematika Indonesia\ndescr:          Jakarta\ncountry:        ID\nadmin-c:        MH907-AP\ntech-c:         MN276-AP\nimport:         from AS23947 action pref = 100; accept ANY\nimport:         from AS131702 action pref = 100; accept ANY\nimport:         from AS7597 action pref = 120; accept ANY\nimport:         from AS7717 action pref = 120; accept ANY\nexport:         to AS23947 announce AS131111\nexport:         to AS131702 announce AS131111\nexport:         to AS7597 announce AS131111\nexport:         to AS7717 announce AS131111\nnotify:         noc@moratelindo.co.id\nmnt-by:         MNT-APJII-ID\nmnt-irt:        IRT-IDNIC-ID\nmnt-routes:     MAINT-ID-CEPATNET\nremarks:        Send Spam & Abuse Report to abuse@moratelindo.co.id\nremarks:        IPv4 : 202.43.176.0/20\nremarks:        IPv6 : 2400:DC00::/32\nlast-modified:  2024-07-26T03:52:33Z\nsource:         IDNIC\n\n\nmntner:         MNT-APJII-ID\nupd-to:         hostmaster@apjii.or.id\ndescr:          ID-NIC\ndescr:          Indonesia Network Information Center\ndescr:          Jakarta Selatan\nadmin-c:        IA55-AP\ntech-c:         IH123-AP\nreferral-by:    MNT-APJII-ID\nauth:           # Filtered\nmnt-by:         MNT-APJII-ID\nremarks:        Maintainer Object for IDNIC\nlast-modified:  2018-05-18T06:46:46Z\nsource:         APNIC\n\nperson:         Moratelindo Hostmaster\naddress:        PT. Mora Telematika Indonesia\naddress:        Grha 9, 1st Floor\naddress:        Jl. Panataran No. 9\naddress:        Jakarta Pusat 10320\ncountry:        ID\nphone:          +62-21-3199-8600\nfax-no:         +62-21-314-2882\ne-mail:         hostmaster@moratelindo.co.id\nnic-hdl:        MH907-AP\nabuse-mailbox:  abuse@moratelindo.co.id\nmnt-by:         MAINT-ID-CEPATNET\nlast-modified:  2011-02-18T06:54:02Z\nsource:         IDNIC\n\n\nperson:         Moratelindo NOC\naddress:        PT. Mora Telematika Indonesia\naddress:        Grha 9, 1st Floor\naddress:        Jl. Panataran No. 9\naddress:        Jakarta Pusat 10320\ncountry:        ID\nphone:          +62-21-3199-8600\nfax-no:         +62-21-314-2882\ne-mail:         noc@moratelindo.co.id\nnic-hdl:        MN276-AP\nabuse-mailbox:  abuse@moratelindo.co.id\nmnt-by:         MAINT-ID-CEPATNET\nlast-modified:  2011-03-03T08:26:25Z\nsource:         IDNIC\n\n\nirt:            IRT-IDNIC-ID\naddress:        Kuningan Barat Gedung Cyber\naddress:        Cyber Building\naddress:        Jl. Kuningan Barat No.8\naddress:        Jakarta Selatan 12710\ne-mail:         abuse@idnic.net\nabuse-mailbox:  abuse@idnic.net\nadmin-c:        GH4-AP\ntech-c:         GH4-AP\nauth:           # Filtered\nmnt-by:         MNT-APJII-ID\nlast-modified:  2023-08-28T06:56:03Z\nsource:         IDNIC"
AS269795,MLV SA,AR,,2019-09-30,2019-10-01,lacnic,"aut-num:     AS269795\nowner:       MLV SA\nownerid:     AR-MLSA12-LACNIC\nresponsible: José María Valderrey\naddress:     Mitre, 556, \naddress:     6469 - Mones Cazon - \ncountry:     AR\nphone:       +54 9 2396511554\nowner-c:     JMV23\nrouting-c:   JMV23\nabuse-c:     JMV23\ncreated:     20190930\nchanged:     20191001\n\nnic-hdl:     JMV23\nperson:      José María Valderrey\ne-mail:      valderreyj@gmail.com\naddress:     Mitre, 556, -\naddress:     6469 - Mones Cazon - Buenos Aires\ncountry:     AR\nphone:       +54  2396511554 [0000]\ncreated:     20190712\nchanged:     20211230"
AS20540,3S DATA CENTER S.A.,PL,ORG-FS105-RIPE,2002-05-17,2019-02-11,ripe,"aut-num:        AS20540\nas-name:        AS-3S-DC\norg:            ORG-FS105-RIPE\nexport:         to AS31242 announce AS20540\nexport:         to AS15694 announce AS20540\nimport:         from AS31242 accept { 0.0.0.0/0 }\nimport:         from AS15694 accept { 0.0.0.0/0 }\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         PL-3SF-MNT\ncreated:        2002-05-17T08:37:33Z\nlast-modified:  2019-02-11T08:35:26Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:     ORG-FS105-RIPE\norg-name:         3S DATA CENTER S.A.\norg-type:         LIR\naddress:          Gospodarcza 12\naddress:          40-432\naddress:          Katowice\naddress:          POLAND\nphone:            +48 32 338 24 10\ne-mail:           dt@3s.pl\nabuse-c:          AR33796-RIPE\nmnt-ref:          PL-3SF-MNT\nmnt-ref:          RIPE-NCC-HM-MNT\nmnt-by:           RIPE-NCC-HM-MNT\nmnt-by:           PL-3SF-MNT\ncreated:          2014-04-08T10,11,33Z\nlast-modified:    2016-09-09T09,56,37Z\nsource:           RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR33796-RIPE\nabuse-mailbox:  abuse@3s.pl\nmnt-by:         PL-3SF-MNT\naddress:        Dummy address for AR33796-RIPE\ne-mail:         unread@ripe.net\ncreated:        2015-10-08T13:16:29Z\nlast-modified:  2015-10-08T13:16:29Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\n\n\nas-block:       AS20485 - AS20857\ndescr:          RIPE NCC ASN block\nremarks:        These AS Numbers are assigned to network operators in the RIPE NCC service region.\nmnt-by:         RIPE-NCC-HM-MNT\ncreated:        2018-11-22T15:27:27Z\nlast-modified:  2018-11-22T15:27:27Z\nsource:         RIPE\n\naut-num:        AS20540\nas-name:        AS-3S-DC\norg:            ORG-FS105-RIPE\nexport:         to AS31242 announce AS20540\nexport:         to AS15694 announce AS20540\nimport:         from AS31242 accept { 0.0.0.0/0 }\nimport:         from AS15694 accept { 0.0.0.0/0 }\nadmin-c:        TKP-RIPE\ntech-c:         TKP-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         PL-3SF-MNT\ncreated:        2002-05-17T08:37:33Z\nlast-modified:  2019-02-11T08:35:26Z\nsource:         RIPE\nabuse-email:    abuse@3s.pl\nabuse-c:        AR33796-RIPE\nabuse-org:      ORG-FS105-RIPE\n\norganisation:   ORG-FS105-RIPE\norg-name:       3S DATA CENTER S.A.\norg-type:       LIR\naddress:        Gospodarcza 12\naddress:        40-432\naddress:        Katowice\naddress:        POLAND\nphone:          +48 32 338 24 10\ne-mail:         dt@3s.pl\nabuse-c:        AR33796-RIPE\nmnt-ref:        PL-3SF-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         PL-3SF-MNT\ncreated:        2014-04-08T10:11:33Z\nlast-modified:  2016-09-09T09:56:37Z\nsource:         RIPE\n\nrole:           3S S.A. Contact Role\naddress:        3S S.A.\naddress:        Ligocka 103 building 8\naddress:        40-568 Katowice\nphone:          +48323304420\nfax-no:         +48323304421\ne-mail:         pomoc@3s.pl\nabuse-mailbox:  abuse@3s.pl\nadmin-c:        SW1697-RIPE\ntech-c:         GP126-RIPE\ntech-c:         SW1697-RIPE\ntech-c:         WG836-RIPE\ntech-c:         PK3871-RIPE\ntech-c:         MK10677-RIPE\ntech-c:         LZ1593-RIPE\ntech-c:         MM34460-RIPE\ntech-c:         MD19466-RIPE\ntech-c:         AH11844-RIPE\ntech-c:         DN4385-RIPE\nnic-hdl:        TKP-RIPE\nmnt-by:         TKPSA-MNT\ncreated:        2006-06-13T06:53:27Z\nlast-modified:  2020-09-09T11:00:02Z\nsource:         RIPE"
AS34930,LHR AIRPORTS LIMITED,GB,ORG-BAL5-RIPE,2005-04-29,2019-02-07,ripe,"aut-num:        AS34930\nas-name:        BAA\nimport:         from AS2856 action pref=100; accept ANY\nimport:         from AS702 action pref=100; accept ANY\nexport:         to AS2856 announce AS34930\nexport:         to AS702 announce AS34930\norg:            ORG-BAL5-RIPE\nadmin-c:        GSOC-RIPE\ntech-c:         GSOC-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nnotify:         ipadmin@vodafone.com\nmnt-by:         CW-EUROPE-GSOC\ncreated:        2005-04-29T14:08:43Z\nlast-modified:  2019-02-07T16:03:13Z\nsource:         RIPE\nsponsoring-org: ORG-VL225-RIPE\nabuse-email:    ipabuse@vodafone.co.uk\nabuse-c:        AR29746-RIPE\nabuse-org:      ORG-VL225-RIPE\n\norganisation:   ORG-BAL5-RIPE\norg-name:       LHR AIRPORTS LIMITED\ncountry:        GB\norg-type:       OTHER\naddress:        BAA Airports Authority\naddress:        Pioneer Data Centre\naddress:        Central Terminal Area\naddress:        Heathrow Airport\naddress:        Heathrow\naddress:        Middlesex\naddress:        TW6 2QF\naddress:        GB\nphone:          +44 20 8976 6830\ne-mail:         mark_walker@baa.com\nabuse-c:        AR29746-RIPE\nadmin-c:        MW6414-RIPE\ntech-c:         MW6414-RIPE\nref-nfy:        mark_walker@baa.com\nmnt-ref:        CW-EUROPE-GSOC\nmnt-by:         CW-EUROPE-GSOC\ncreated:        2012-07-24T07:52:43Z\nlast-modified:  2022-12-01T16:17:04Z\nsource:         RIPE\n\nperson:         Mark Walker\naddress:        BAA Airports Authority\naddress:        Pioneer Data Centre\naddress:        Central Terminal Area\naddress:        Heathrow Airport\naddress:        Heathrow\naddress:        Middlesex\naddress:        TW6 2QF\nphone:          +44 20 8976 6830\ne-mail:         mark_walker@baa.com\nnic-hdl:        MW6414-RIPE\nmnt-by:         CW-EUROPE-GSOC\ncreated:        2012-11-26T12:44:11Z\nlast-modified:  2017-10-30T22:23:16Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR29746-RIPE\nabuse-mailbox:  ipabuse@vodafone.co.uk\nmnt-by:         CW-EUROPE-GSOC\naddress:        BAA Airports Authority\naddress:        Pioneer Data Centre\naddress:        Central Terminal Area\naddress:        Heathrow Airport\naddress:        Heathrow\naddress:        Middlesex\naddress:        TW6 2QF\naddress:        GB\ne-mail:         mark_walker@baa.com\ncreated:        2014-11-17T22:44:09Z\nlast-modified:  2020-04-29T09:18:27Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR29746-RIPE\nabuse-mailbox:  ipabuse@vodafone.co.uk\nmnt-by:         CW-EUROPE-GSOC\naddress:        BAA Airports Authority\naddress:        Pioneer Data Centre\naddress:        Central Terminal Area\naddress:        Heathrow Airport\naddress:        Heathrow\naddress:        Middlesex\naddress:        TW6 2QF\naddress:        GB\ne-mail:         mark_walker@baa.com\ncreated:        2014-11-17T22:44:09Z\nlast-modified:  2020-04-29T09:18:27Z\nsource:         RIPE\n\nrole:           Vodafone IP GSOC\naddress:        Vodafone Group PLC\naddress:        Melbourne Street\naddress:        Leeds\naddress:        LS2 7PS\naddress:        United Kingdom\nphone:          +44 1344 602224\ne-mail:         ncipsupport@vodafone.com\nremarks:        ------------------------------------------------------------\nremarks:        For network issues contact Network Control phone\nremarks:        +44 1344 602224, email ncipsupport@vodafone.com\nremarks:        ------------------------------------------------------------\nremarks:        To report spam or network abuse email ipabuse@vodafone.co.uk\nremarks:        ------------------------------------------------------------\nremarks:        For more details please see http://www.as1273.net\nremarks:        or refer to AS1273 object in the RIPE database\nremarks:        ------------------------------------------------------------\nadmin-c:        VE1405-RIPE\ntech-c:         VE1405-RIPE\nabuse-mailbox:  ipabuse@vodafone.co.uk\nnic-hdl:        GSOC-RIPE\nnotify:         ipadmin@vodafone.com\nmnt-by:         CW-EUROPE-GSOC\ncreated:        2002-08-26T15:06:10Z\nlast-modified:  2022-08-22T14:32:05Z\nsource:         RIPE"
AS14273,Online Resources Corporation,US,ORCC-1,1999-11-19,2016-04-05,arin,ASHandle:       AS14273\nOrgID:          ORCC-1\nASName:         ONLINE-RESOURCES\nASNumber:       14273\nRegDate:        1999-11-19\nUpdated:        2016-04-05\nSource:         ARIN\n\n\nOrgID:          ORCC-1\nOrgName:        Online Resources Corporation\nCanAllocate:    \nStreet:         4795 Meadow Wood Lane\nCity:           Chantilly\nState/Prov:     VA\nCountry:        US\nPostalCode:     20151\nRegDate:        1999-11-19\nUpdated:        2008-07-15\nOrgAdminHandle: NETWO2385-ARIN\nOrgTechHandle:  NETWO2385-ARIN\nOrgAbuseHandle: NETWO2385-ARIN\nOrgNOCHandle:   NETWO2385-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NETWO2385-ARIN\nIsRole:         Y\nLastName:       Network and Telecommunications\nFirstName:      \nStreet:         4795 Meadow Wood Lane.\nCity:           Chantilly\nState/Prov:     VA\nCountry:        US\nPostalCode:     20151\nRegDate:        2008-04-14\nUpdated:        2010-07-08\nOfficePhone:    +1-703-653-2500\nMailbox:        network&telco@orcc.com\nSource:         ARIN\n
AS401024,"Communications Authority, INC",US,CA-1702,2024-04-23,2024-04-23,arin,"ASHandle:       AS401024\nOrgID:          CA-1702\nASName:         COMMUNICATIONSAUTHORITY\nASNumber:       401024\nRegDate:        2024-04-23\nUpdated:        2024-04-23\nSource:         ARIN\n\n\nOrgID:          CA-1702\nOrgName:        Communications Authority, INC\nCanAllocate:    \nStreet:         11523 Palm Brush Trail, #401\nCity:           Lakewood Ranch\nState/Prov:     FL\nCountry:        US\nPostalCode:     34202\nRegDate:        2024-04-11\nUpdated:        2024-04-18\nOrgAdminHandle: CAARI-ARIN\nOrgTechHandle:  CAARI-ARIN\nOrgAbuseHandle: CAARI-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CAARI-ARIN\nIsRole:         Y\nLastName:       CA ARIN\nFirstName:      \nStreet:         11523 Palm Brush Trail #401\nCity:           Lakewood Ranch\nState/Prov:     FL\nCountry:        US\nPostalCode:     34202\nRegDate:        2024-04-11\nUpdated:        2024-04-11\nOfficePhone:    +1-941-600-0700\nMailbox:        support@commauthority.com\nSource:         ARIN\n"
AS21070,TotalEnergies SE,FR,ORG-TS201-RIPE,1970-01-01,2024-02-29,ripe,"aut-num:        AS21070\nas-name:        TOTALENERGIES\norg:            ORG-TS201-RIPE\nimport:         from AS702 action pref=100; accept ANY\nimport:         from AS3215 action pref=100; accept ANY\nimport:         from AS3259 action pref=100; accept ANY\nimport:         from AS3300 action pref=100; accept ANY\nimport:         from AS3549 action pref=100; accept ANY\nimport:         from AS6453 action pref=100; accept ANY\nimport:         from AS8928 action pref=100; accept ANY\nimport:         from AS29152 action pref=100; accept ANY\nimport:         from AS3356 action pref=100; accept ANY\nimport:         from AS6660 action pref=100; accept ANY\nimport:         from AS8220 action pref=100; accept ANY\nexport:         to AS702 announce AS21070\nexport:         to AS3215 announce AS21070\nexport:         to AS3259 announce AS21070\nexport:         to AS3300 announce AS21070\nexport:         to AS3549 announce AS21070\nexport:         to AS6453 announce AS21070\nexport:         to AS8928 announce AS21070\nexport:         to AS29152 announce AS21070\nexport:         to AS3356 announce AS21070\nexport:         to AS6660 announce AS21070\nexport:         to AS8220 announce AS21070\nadmin-c:        PL2184-RIPE\ntech-c:         PL2184-RIPE\ntech-c:         MF13045-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         TOTAL-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2024-02-29T09:41:58Z\nsource:         RIPE\nabuse-email:    abuse@totalenergies.com\nabuse-c:        TAT15-RIPE\nabuse-org:      ORG-TS201-RIPE\n\norganisation:   ORG-TS201-RIPE\norg-name:       TotalEnergies SE\ncountry:        FR\norg-type:       LIR\naddress:        2 place JEAN MILLIER\naddress:        92400\naddress:        COURBEVOIE\naddress:        FRANCE\nphone:          +33147444546\nfax-no:         +33147445635\ne-mail:         contact.adm@totalenergies.com\nmnt-ref:        TOTAL-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         TOTAL-MNT\nabuse-c:        TAT15-RIPE\ncreated:        2013-06-19T13:38:58Z\nlast-modified:  2021-11-29T14:11:43Z\nsource:         RIPE\nadmin-c:        MF13045-RIPE\nadmin-c:        PL2184-RIPE\n\nperson:         Marc FRAMBOISIER\naddress:        TotalEnergies SE\naddress:        LA DEFENSE 6\naddress:        2, PLACE JEAN MILLIER\naddress:        92400 COURBEVOIE\naddress:        FR\nphone:          +33 1 47 44 52 25\nfax-no:         +33 1 47 44 56 35\nnic-hdl:        MF13045-RIPE\nmnt-by:         TOTAL-MNT\ncreated:        2013-05-03T08:04:22Z\nlast-modified:  2021-09-02T16:21:30Z\nsource:         RIPE\n\nrole:           TotalEnergies Abuse Team\naddress:        TotalEnergies SE\ne-mail:         abuse@totalenergies.com\nabuse-mailbox:  abuse@totalenergies.com\nremarks:        trouble: abuse@totalenergies.com\nremarks:        ====================================================\nremarks:        Please send abuse reports to abuse@totalenergies.com\nremarks:        ====================================================\norg:            ORG-TS201-RIPE\nadmin-c:        PL2184-RIPE\ntech-c:         PL2184-RIPE\ntech-c:         MF13045-RIPE\nnic-hdl:        TAT15-RIPE\nmnt-by:         TOTAL-MNT\ncreated:        2007-09-04T08:08:58Z\nlast-modified:  2021-10-19T10:52:44Z\nsource:         RIPE\n\nperson:         Patrick LECADET\naddress:        TotalEnergies SE\naddress:        LA DEFENSE 6\naddress:        2, PLACE JEAN MILLIER\naddress:        92400 COURBEVOIE\naddress:        FR\nphone:          +33 1 47 44 58 40\nfax-no:         +33 1 47 44 56 35\nnic-hdl:        PL2184-RIPE\nmnt-by:         TOTAL-MNT\ncreated:        2002-09-05T11:59:27Z\nlast-modified:  2021-09-02T16:21:12Z\nsource:         RIPE\n\nrole:           TotalEnergies Abuse Team\naddress:        TotalEnergies SE\ne-mail:         abuse@totalenergies.com\nabuse-mailbox:  abuse@totalenergies.com\nremarks:        trouble: abuse@totalenergies.com\nremarks:        ====================================================\nremarks:        Please send abuse reports to abuse@totalenergies.com\nremarks:        ====================================================\norg:            ORG-TS201-RIPE\nadmin-c:        PL2184-RIPE\ntech-c:         PL2184-RIPE\ntech-c:         MF13045-RIPE\nnic-hdl:        TAT15-RIPE\nmnt-by:         TOTAL-MNT\ncreated:        2007-09-04T08:08:58Z\nlast-modified:  2021-10-19T10:52:44Z\nsource:         RIPE\n\nperson:         Patrick LECADET\naddress:        TotalEnergies SE\naddress:        LA DEFENSE 6\naddress:        2, PLACE JEAN MILLIER\naddress:        92400 COURBEVOIE\naddress:        FR\nphone:          +33 1 47 44 58 40\nfax-no:         +33 1 47 44 56 35\nnic-hdl:        PL2184-RIPE\nmnt-by:         TOTAL-MNT\ncreated:        2002-09-05T11:59:27Z\nlast-modified:  2021-09-02T16:21:12Z\nsource:         RIPE"
