id,name,country,org_id,created,updated,source,raw
AS151716,BSES YAMUNA POWER LIMITED,IN,,,2023-10-25,apnic,"aut-num:        AS151716\nas-name:        BYPL-AS-IN\ndescr:          BSES YAMUNA POWER LIMITED\ncountry:        IN\nadmin-c:        LA328-AP\ntech-c:         LA328-AP\nmnt-by:         MAINT-IN-BYPL\nmnt-irt:        IRT-BYPL-IN\nlast-modified:  2023-10-25T06:00:34Z\nsource:         APNIC\n\n\nmntner:         MAINT-IN-BYPL\ndescr:          BSES YAMUNA POWER LIMITED\nadmin-c:        LA328-AP\nupd-to:         lalit.v.kumar@relianceada.com\nmnt-by:         MAINT-IN-BYPL\nauth:           # Filtered\nlast-modified:  2023-10-25T05:32:55Z\nsource:         APNIC\n\n\nrole:           LICENSE ADMIN\naddress:        SHAKTIKIRAN BUILDING KARKARDUMA,New Delhi,Delhi-110032\ncountry:        IN\nphone:          +91 9555262600\ne-mail:         lalit.v.kumar@relianceada.com\nadmin-c:        LK607-AP\ntech-c:         LK607-AP\nnic-hdl:        LA328-AP\nmnt-by:         MAINT-IN-BYPL\nlast-modified:  2023-10-25T05:34:51Z\nsource:         APNIC"
AS201438,Schroeder Bauzentrum GmbH Heide & Co. KG,DE,ORG-SBGH1-RIPE,2014-10-28,2023-12-22,ripe,"aut-num:        AS201438\nas-name:        SCHROEDER-BZ-DE-AS\norg:            ORG-SBGH1-RIPE\nimport:         from AS3209 accept ANY\nexport:         to AS3209 announce AS201438\nimport:         from AS31027 accept ANY\nexport:         to AS31027 announce AS201438\nadmin-c:        GJ19\ntech-c:         GJ19\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         CASPARI-MNT\nmnt-by:         MNT-SCHROEDER-BZ\ncreated:        2014-10-28T08:03:22Z\nlast-modified:  2023-12-22T10:12:31Z\nsource:         RIPE\nabuse-email:    michael.koch@schroeder-bauzentrum.de\nabuse-c:        AC28060-RIPE\nabuse-org:      ORG-SBGH1-RIPE\n\norganisation:   ORG-SBGH1-RIPE\norg-name:       Schroeder Bauzentrum GmbH Heide & Co. KG\ncountry:        DE\norg-type:       LIR\naddress:        Fritz-Thiedemann-Ring 39\naddress:        25746\naddress:        Heide\naddress:        GERMANY\nphone:          +49481690790\ne-mail:         michael.koch@schroeder-bauzentrum.de\nabuse-c:        AC28060-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        MNT-SCHROEDER-BZ\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-SCHROEDER-BZ\ncreated:        2014-09-30T15:11:43Z\nlast-modified:  2023-03-23T16:07:28Z\nsource:         RIPE\n\nrole:           Abuse Contact\naddress:        Schroeder Bauzentrum GmbH Heide & Co. KG\naddress:        Michael Koch\naddress:        Fritz-Thiedemann-Ring 39\naddress:        25746\naddress:        Heide\naddress:        GERMANY\ne-mail:         michael.koch@schroeder-bauzentrum.de\nabuse-mailbox:  michael.koch@schroeder-bauzentrum.de\nnic-hdl:        AC28060-RIPE\nmnt-by:         MNT-SCHROEDER-BZ\ncreated:        2016-02-15T15:39:12Z\nlast-modified:  2016-02-15T15:39:12Z\nsource:         RIPE\n\nrole:           Abuse Contact\naddress:        Schroeder Bauzentrum GmbH Heide & Co. KG\naddress:        Michael Koch\naddress:        Fritz-Thiedemann-Ring 39\naddress:        25746\naddress:        Heide\naddress:        GERMANY\ne-mail:         michael.koch@schroeder-bauzentrum.de\nabuse-mailbox:  michael.koch@schroeder-bauzentrum.de\nnic-hdl:        AC28060-RIPE\nmnt-by:         MNT-SCHROEDER-BZ\ncreated:        2016-02-15T15:39:12Z\nlast-modified:  2016-02-15T15:39:12Z\nsource:         RIPE\n\nperson:         Goeran Jensen\naddress:        Wehlberg 10A\naddress:        D-24988 Oeversee\naddress:        GERMANY\nphone:          +49 4638 8955120\nfax-no:         +49 4630 90990 99\ne-mail:         jensen@goeran.de\ne-mail:         g.jensen@wv-nord.de\ne-mail:         gjensen@orion.de\nnic-hdl:        GJ19\nremarks:        to contact use email, fax or phone\nremarks:        in given order.\nnotify:         jensen@goeran.de\nmnt-by:         MNT-SHZ\nmnt-by:         MNT-ORION_DE\nmnt-by:         WVNORD-MNT\ncreated:        2002-05-06T09:31:38Z\nlast-modified:  2024-09-12T22:12:48Z\nsource:         RIPE"
AS46287,"Stonehenge Management, LLC",US,STONE-46,2008-08-01,2008-08-01,arin,"ASHandle:       AS46287\nOrgID:          STONE-46\nASName:         SML-ASN\nASNumber:       46287\nRegDate:        2008-08-01\nUpdated:        2008-08-01\nSource:         ARIN\n\n\nOrgID:          STONE-46\nOrgName:        Stonehenge Management, LLC\nCanAllocate:    \nStreet:         888 7th Avenue\nStreet:         3rd Floor\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10106\nRegDate:        2008-07-29\nUpdated:        2011-09-24\nOrgAdminHandle: MAB27-ARIN\nOrgTechHandle:  WT27-ARIN\nOrgAbuseHandle: WT27-ARIN\nSource:         ARIN\n\n\nPOCHandle:      WT27-ARIN\nIsRole:         N\nLastName:       Tan\nFirstName:      William\nStreet:         55 Court St\nStreet:         Suite 520\nCity:           Boston\nState/Prov:     MA\nCountry:        US\nPostalCode:     02108\nRegDate:        1998-09-28\nUpdated:        2022-01-18\nOfficePhone:    +1-617-217-3006\nFaxPhone:       +1-617-217-3001\nMailbox:        wtan@eci.com\nSource:         ARIN\n\n\nPOCHandle:      MAB27-ARIN\nIsRole:         N\nLastName:       Abbey\nFirstName:      Michael\nStreet:         529 Fifth Avenue\nStreet:         7th Floor\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10017\nRegDate:        2004-03-11\nUpdated:        2024-11-08\nOfficePhone:    +1-212-954-0622\nMailbox:        mabbey@eci.com\nSource:         ARIN\n"
AS137733,Ansteel Group Corporation Limited,CN,,,2023-11-28,apnic,"aut-num:        AS137733\nas-name:        ANSTEEL\ndescr:          Ansteel Group Corporation Limited\ndescr:          Wu Yi Street 63,Tie Dong District,Liaoning,China\ncountry:        CN\nadmin-c:        YW6968-AP\ntech-c:         YW6969-AP\nabuse-c:        AC1601-AP\nmnt-by:         MAINT-CNNIC-AP\nmnt-irt:        IRT-ANSTEEL-CN\nlast-modified:  2023-11-28T00:58:25Z\nsource:         APNIC\n\n\nmntner:         MAINT-CNNIC-AP\nupd-to:         ipas@cnnic.cn\ndescr:          China Internet Network Information Center.\ndescr:          Computer Network Information Center\ndescr:          Chinese Academy of Science\nadmin-c:        IP50-AP\ntech-c:         IP50-AP\nreferral-by:    APNIC-HM\nauth:           # Filtered\nmnt-by:         MAINT-CNNIC-AP\nlast-modified:  2017-10-19T05:31:48Z\nsource:         APNIC\n\nperson:         Yang Guang\naddress:        Wu Yi Street 63,Tie Dong District,Liaoning,China\ncountry:        CN\nphone:          +86-15941286552\ne-mail:         yangguang@ansteel.com.cn\nnic-hdl:        YW6969-AP\nmnt-by:         MAINT-CNNIC-AP\nlast-modified:  2018-12-02T07:00:20Z\nsource:         APNIC\n\nperson:         Ren Hai\naddress:        Wu Yi Street 63,Tie Dong District,Liaoning,China\ncountry:        CN\nphone:          +86-15842031257\ne-mail:         renhai@ansteel.com.cn\nnic-hdl:        YW6968-AP\nmnt-by:         MAINT-CNNIC-AP\nlast-modified:  2018-12-02T07:00:20Z\nsource:         APNIC"
AS150740,SARKER COMMUNICATION,BD,,2023-01-27,2023-01-27,apnic,"aut-num:        AS150740\nas-name:        SARKER2-AS-AP\ndescr:          SARKER COMMUNICATION\ndescr:          05 BRAHMANBARIA SCHOOL MARKET\ncountry:        BD\norg:            ORG-SC42-AP\nadmin-c:        SCA36-AP\ntech-c:         SCA36-AP\nabuse-c:        AS3179-AP\nmnt-lower:      MAINT-SARKER-BD\nmnt-routes:     MAINT-SARKER-BD\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-SARKER-BD\nlast-modified:  2023-01-27T03:23:02Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE\n\nrole:           SARKER COMMUNICATION administrator\naddress:        05 BRAHMANBARIA SCHOOL MARKET, CUMILLA CUMILLA 3400\ncountry:        BD\nphone:          +8801884125575\ne-mail:         ceo@sarkercommunication.com\nadmin-c:        SCA36-AP\ntech-c:         SCA36-AP\nnic-hdl:        SCA36-AP\nmnt-by:         MAINT-SARKER-BD\nlast-modified:  2021-08-01T19:31:08Z\nsource:         APNIC"
AS149168,Fly Hopper,BD,,2021-12-06,2021-12-06,apnic,"aut-num:        AS149168\nas-name:        FLYHOPPER-AS-AP\ndescr:          Fly Hopper\ncountry:        BD\norg:            ORG-FH1-AP\nadmin-c:        FHA1-AP\ntech-c:         FHA1-AP\nabuse-c:        AF725-AP\nmnt-lower:      MAINT-FLYHOPPER-BD\nmnt-routes:     MAINT-FLYHOPPER-BD\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-FLYHOPPER-BD\nlast-modified:  2021-12-06T09:33:13Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE\n\nrole:           Fly Hopper administrator\naddress:        Dag-2703, Madani Avenue, Dhaka Metropolitan Housing Society,, Dhaka Ward-40, Vatara 1212\ncountry:        BD\nphone:          +8809666700260\ne-mail:         office@flyhopper.com\nadmin-c:        FHA1-AP\ntech-c:         FHA1-AP\nnic-hdl:        FHA1-AP\nmnt-by:         MAINT-FLYHOPPER-BD\nlast-modified:  2021-12-06T09:32:12Z\nsource:         APNIC"
AS138500,FIBERTEL FIBERNET PVT. LTD,NP,,2018-12-12,2021-01-12,apnic,"aut-num:        AS138500\nas-name:        FIBERTEL2-AS-AP\ndescr:          FIBERTEL FIBERNET PVT. LTD\ncountry:        NP\norg:            ORG-FFPL5-AP\nadmin-c:        FFPL2-AP\ntech-c:         FFPL2-AP\nabuse-c:        AF646-AP\nmnt-routes:     MAINT-FIBERTEL2-NP\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-FIBERTEL2-NP\nlast-modified:  2021-01-12T01:07:24Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\nadmin-c:        RTT10-RIPE\nupd-to:         roufique@rtat.net\nauth:           MD5-PW\nauth:           SSO\nauth:           SSO\nmnt-by:         APNIC-HM\ncreated:        2019-04-09T03:52:39Z\nlast-modified:  2019-04-20T09:18:19Z\nsource:         RIPE\n\nrole:           FIBERTEL FIBERNET PVT LTD\naddress:        lamki chuha 2 motipur kailai nepal, lamki kailali 10900\ncountry:        NP\nphone:          +9779865885244\nfax-no:         +9779865885244\ne-mail:         arjunprasad.bpj@gmail.com\nadmin-c:        FFPL2-AP\ntech-c:         FFPL2-AP\nnic-hdl:        FFPL2-AP\nmnt-by:         MAINT-FIBERTEL2-NP\nlast-modified:  2018-12-12T11:35:13Z\nsource:         APNIC"
AS1387,Verizon Business,US,MCICS,1994-11-23,2024-03-04,arin,ASHandle:       AS1381\nOrgID:          MCICS\nASName:         ANSBB-ASNNET-2\nASNumber:       1381 - 1395\nRegDate:        1994-11-23\nUpdated:        2024-03-04\nSource:         ARIN\n\n\nOrgID:          MCICS\nOrgName:        Verizon Business\nCanAllocate:    \nStreet:         22001 Loudoun County Pkwy\nCity:           Ashburn\nState/Prov:     VA\nCountry:        US\nPostalCode:     20147\nRegDate:        2006-05-30\nUpdated:        2024-02-12\nOrgAdminHandle: VIS1-ARIN\nOrgTechHandle:  SWIPP9-ARIN\nOrgAbuseHandle: ABUSE3-ARIN\nOrgAbuseHandle: ABUSE5603-ARIN\nOrgDNSHandle:   VZDNS1-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SWIPP9-ARIN\nIsRole:         Y\nLastName:       SWIPPER\nFirstName:      \nStreet:         22001 Loudoun County Pkwy\nCity:           Ashburn\nState/Prov:     VA\nCountry:        US\nPostalCode:     20147\nRegDate:        2011-11-30\nUpdated:        2024-02-07\nOfficePhone:    +1-800-900-0241\nMailbox:        IPMGMT@verizon.com\nMailbox:        swipper@verizon.com\nMailbox:        swipper@verizonbusiness.com\nSource:         ARIN\n\n\nPOCHandle:      VIS1-ARIN\nIsRole:         Y\nLastName:       Verizon Internet Services\nFirstName:      \nStreet:         1880 Campus Commons Dr\nCity:           Reston\nState/Prov:     VA\nCountry:        US\nPostalCode:     20191\nRegDate:        2002-11-06\nUpdated:        2024-02-07\nOfficePhone:    +1-800-243-6994\nMailbox:        IPMGMT@verizon.com\nSource:         ARIN\n\n\nPOCHandle:      ABUSE5603-ARIN\nIsRole:         Y\nLastName:       Abuse\nFirstName:      \nStreet:         22001 Loudoun County Parkway\nCity:           Asburn\nState/Prov:     VA\nCountry:        US\nPostalCode:     20147\nRegDate:        2016-08-18\nUpdated:        2023-09-20\nOfficePhone:    +1-800-900-0241\nMailbox:        abuse@verizon.net\nSource:         ARIN\n\n\nPOCHandle:      ABUSE3-ARIN\nIsRole:         Y\nLastName:       abuse\nFirstName:      \nStreet:         22001 Loudoun County Parkway\nCity:           Ashburn\nState/Prov:     VA\nCountry:        US\nPostalCode:     20147\nRegDate:        2002-08-24\nUpdated:        2024-02-16\nOfficePhone:    +1-800-900-0241\nMailbox:        abuse-mail@verizonbusiness.com\nMailbox:        abuse@verizon.net\nSource:         ARIN\n
AS47951,Armeva Yazilim ve Danismanlik Anonim Sirketi,TR,ORG-AYVD3-RIPE,2021-10-01,2024-04-20,ripe,aut-num:        AS47951\nas-name:        ARMEVA\norg:            ORG-AYVD3-RIPE\nimport:         from AS57152 accept ANY\nexport:         to AS57152 announce AS47951\nimport:         from AS174 accept ANY\nexport:         to AS174 announce AS47951\nimport:         from AS43391 accept ANY\nexport:         to AS43391 announce AS47951\nimport:         from AS60446 accept ANY\nexport:         to AS60446 announce AS47951\nadmin-c:        ARMV-TR\ntech-c:         ARMV-TR\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         ARMEVA-MNT\ncreated:        2021-10-01T09:36:41Z\nlast-modified:  2024-04-20T08:21:51Z\nsource:         RIPE\nabuse-email:    abuse@armeva.com.tr\nabuse-c:        ARMV99-RIPE\nabuse-org:      ORG-AYVD3-RIPE\n\norganisation:   ORG-AYVD3-RIPE\norg-name:       Armeva Yazilim ve Danismanlik Anonim Sirketi\ncountry:        TR\norg-type:       LIR\naddress:        Kizilirmak Mah. 1450 Sok. No: 1 D:83 Çankaya\naddress:        06450\naddress:        ANKARA\naddress:        TURKEY\nphone:          +90 5331356396\ne-mail:         armeva@armeva.com.tr\nadmin-c:        ARMV-TR\ntech-c:         ARMV-TR\nabuse-c:        ARMV99-RIPE\nnotify:         ozkan.topal@armeva.com.tr\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         ARMEVA-MNT\ncreated:        2021-09-27T09:00:22Z\nlast-modified:  2022-02-10T10:36:49Z\nsource:         RIPE\nmnt-ref:        ARMEVA-MNT\n\nrole:           Armeva Network Administration\naddress:        Kizilirmak Mah. 1450 Sok. No: 1 D:83\naddress:        Cankaya / Ankara / Istanbul\nabuse-mailbox:  abuse@armeva.com.tr\ne-mail:         network@armeva.com.tr\nnic-hdl:        ARMV-TR\nmnt-by:         ARMEVA-MNT\ncreated:        2021-09-30T07:15:47Z\nlast-modified:  2021-09-30T07:17:27Z\nsource:         RIPE\n\nrole:           Armeva Abuse Administration\naddress:        Kizilirmak Mah. 1450 Sok. No: 1 D:83\naddress:        Cankaya / Ankara / TURKEY\ne-mail:         abuse@armeva.com.tr\nabuse-mailbox:  abuse@armeva.com.tr\nnic-hdl:        ARMV99-RIPE\nmnt-by:         ARMEVA-MNT\ncreated:        2021-09-30T07:30:11Z\nlast-modified:  2021-09-30T07:30:11Z\nsource:         RIPE\n\nrole:           Armeva Abuse Administration\naddress:        Kizilirmak Mah. 1450 Sok. No: 1 D:83\naddress:        Cankaya / Ankara / TURKEY\ne-mail:         abuse@armeva.com.tr\nabuse-mailbox:  abuse@armeva.com.tr\nnic-hdl:        ARMV99-RIPE\nmnt-by:         ARMEVA-MNT\ncreated:        2021-09-30T07:30:11Z\nlast-modified:  2021-09-30T07:30:11Z\nsource:         RIPE\n\nrole:           Armeva Network Administration\naddress:        Kizilirmak Mah. 1450 Sok. No: 1 D:83\naddress:        Cankaya / Ankara / Istanbul\nabuse-mailbox:  abuse@armeva.com.tr\ne-mail:         network@armeva.com.tr\nnic-hdl:        ARMV-TR\nmnt-by:         ARMEVA-MNT\ncreated:        2021-09-30T07:15:47Z\nlast-modified:  2021-09-30T07:17:27Z\nsource:         RIPE
AS399280,IDNCOM,BL,IDNCO,2021-01-25,2021-06-16,arin,ASHandle:       AS399280\nOrgID:          IDNCO\nASName:         SXMIX\nASNumber:       399280\nRegDate:        2021-01-25\nComment:        SXMIX Saint Martin Internet Exchange\nComment:        http://www.sxmix.fr/\nUpdated:        2021-06-16\nSource:         ARIN\n\n\nOrgID:          IDNCO\nOrgName:        IDNCOM\nCanAllocate:    \nStreet:         Chez Sbh Dom Carrefour les 4 Chemins\nStreet:         Marigot\nCity:           SAINT BARTHELEMY\nState/Prov:     \nCountry:        BL\nPostalCode:     97133\nRegDate:        2021-01-05\nUpdated:        2021-05-14\nOrgAdminHandle: NICLA3-ARIN\nOrgTechHandle:  NICLA3-ARIN\nOrgAbuseHandle: NICLA3-ARIN\nOrgNOCHandle:   NICLA3-ARIN\nOrgRoutingHandle:   NICLA3-ARIN\nOrgDNSHandle:   NICLA3-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NICLA3-ARIN\nIsRole:         N\nLastName:       NICLAUSSE\nFirstName:      SEBASTIEN\nStreet:         Centre d'Affaire MultiService\nStreet:         La Pointe Gustavia\nCity:           SAINT BARTHELEMY\nState/Prov:     \nCountry:        BL\nPostalCode:     97133\nRegDate:        2021-01-04\nUpdated:        2024-08-05\nOfficePhone:    +590590432100\nMailbox:        contact@idncom.fr\nSource:         ARIN\n
AS51382,COMANET NETWORK,CZ,ORG-JANO1-RIPE,2010-08-05,2018-09-04,ripe,"aut-num:        AS51382\nas-name:        COMANET-NETWORK\norg:            ORG-JANO1-RIPE\nimport:         from AS29208 action pref=120; accept ANY\nimport:         from AS196943 action pref=120; accept ANY\nimport:         from AS20884 action pref=120; accept ANY\nexport:         to AS29208 announce AS51382\nexport:         to AS196943 announce AS51382\nexport:         to AS20884 announce AS51382\nadmin-c:        VOND1-RIPE\ntech-c:         VOND1-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         JILEMNICE-MNT\ncreated:        2010-08-05T14:49:14Z\nlast-modified:  2018-09-04T10:53:12Z\nsource:         RIPE\nsponsoring-org: ORG-Vs35-RIPE\nabuse-email:    alexnvis@gmail.com\nabuse-c:        AR30412-RIPE\nabuse-org:      ORG-Vs35-RIPE\n\norganisation:   ORG-JANO1-RIPE\norg-name:       Ing. Leos Janouch\ncountry:        CZ\norg-type:       OTHER\naddress:        Czech republic, V Jilmu 229, Jilemnice 51401\ne-mail:         info@comanet.cz\nabuse-c:        AR30412-RIPE\ne-mail:         vondrous@comanet.cz\nmnt-ref:        JILEMNICE-MNT\nmnt-by:         JILEMNICE-MNT\ncreated:        2010-08-02T19:53:50Z\nlast-modified:  2022-12-01T16:32:20Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR30412-RIPE\nabuse-mailbox:  alexnvis@gmail.com\nmnt-by:         JILEMNICE-MNT\naddress:        Czech republic, V Jilmu 229, Jilemnice 51401\ne-mail:         info@comanet.cz\ne-mail:         vondrous@comanet.cz\ncreated:        2014-11-17T22:47:56Z\nlast-modified:  2014-11-17T22:47:56Z\nsource:         RIPE\n\nperson:         Ondrej Vondous\naddress:        V Jilmu 229, Jilemnice 51401\nphone:          + 420 775 600 535\ne-mail:         vondrous@comanet.cz\nnic-hdl:        VOND1-RIPE\nmnt-by:         JILEMNICE-MNT\ncreated:        2010-08-02T19:50:46Z\nlast-modified:  2012-04-05T17:51:15Z\nsource:         RIPE\n\nrole:           Abuse-C Role\nnic-hdl:        AR30412-RIPE\nabuse-mailbox:  alexnvis@gmail.com\nmnt-by:         JILEMNICE-MNT\naddress:        Czech republic, V Jilmu 229, Jilemnice 51401\ne-mail:         info@comanet.cz\ne-mail:         vondrous@comanet.cz\ncreated:        2014-11-17T22:47:56Z\nlast-modified:  2014-11-17T22:47:56Z\nsource:         RIPE"
