id,name,country,org_id,created,updated,source,raw
AS200130,DIGITALOCEAN,,,2021-09-13,2023-11-13,radb,"aut-num:        AS200130\nas-name:        DIGITALOCEAN\ndescr:          DigitalOcean, LLC.\nmember-of:      AS-200130\nimport:         from AS-ANY   accept ANY\nexport:         to AS-ANY   announce AS-200130 AND NOT {0.0.0.0/0}\nadmin-c:        DigitalOcean NOC\ntech-c:         DigitalOcean NOC\nremarks:        Please report abuse at https://www.digitalocean.com/company/contact/\nmnt-by:         MAINT-AS14061\nchanged:        ngeyer@digitalocean.com 20210913  #06:47:27Z\nsource:         RADB\nlast-modified:  2023-11-13T16:08:13Z\n"
AS200293,Miljan Trajkovic,,ORG-MT207-RIPE,2022-12-23,2023-04-12,ripe,"aut-num:        AS200293\nas-name:        MILJANTRAJKO\norg:            ORG-MT207-RIPE\nimport:         from AS207590 accept ANY\nexport:         to AS207590 announce AS200293\nimport:         from AS34872 accept ANY\nexport:         to AS34872 announce AS200293\nadmin-c:        MT20334-RIPE\ntech-c:         MT20334-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         TRAJKO-MNT\nmnt-by:         SERVPERSO-MNT\ncreated:        2022-12-23T15:04:13Z\nlast-modified:  2023-04-12T08:13:02Z\nsource:         RIPE\nabuse-email:    trajkovic.pos@gmail.com\nabuse-c:        AM50285-RIPE\nabuse-org:      ORG-MT207-RIPE\n\norganisation:   ORG-MT207-RIPE\norg-name:       Miljan Trajkovic\ncountry:        RS\norg-type:       OTHER\naddress:        Dobrice Gajovica bb Mrcajevci Cacak 32210, Cacak RS\ne-mail:         trajkovic.pos@gmail.com\nabuse-c:        AM50285-RIPE\nmnt-ref:        TRAJKO-MNT\nmnt-by:         TRAJKO-MNT\nmnt-ref:        SERVPERSO-MNT\nmnt-ref:        MNT-NETERRA\nmnt-by:         SERVPERSO-MNT\ncreated:        2022-12-21T20:20:36Z\nlast-modified:  2023-02-06T01:35:01Z\nsource:         RIPE\n\nrole:           Abuse mailbox\naddress:        Dobrice Gajovica bb Mrcajevci Cacak 32210, Cacak RS\nmnt-by:         SERVPERSO-MNT\nmnt-by:         TRAJKO-MNT\nabuse-mailbox:  trajkovic.pos@gmail.com\nnic-hdl:        AM50285-RIPE\ncreated:        2022-12-21T20:18:19Z\nlast-modified:  2022-12-24T22:13:40Z\nsource:         RIPE\ne-mail:         trajkovic.pos@gmail.com\n\nrole:           Abuse mailbox\naddress:        Dobrice Gajovica bb Mrcajevci Cacak 32210, Cacak RS\nmnt-by:         SERVPERSO-MNT\nmnt-by:         TRAJKO-MNT\nabuse-mailbox:  trajkovic.pos@gmail.com\nnic-hdl:        AM50285-RIPE\ncreated:        2022-12-21T20:18:19Z\nlast-modified:  2022-12-24T22:13:40Z\nsource:         RIPE\ne-mail:         trajkovic.pos@gmail.com\n\nperson:         Miljan Trajkovic\naddress:        Dobrice Gajovica bb, Mrcajevci Cacak, Serbia\nphone:          +381643028369\nnic-hdl:        MT20334-RIPE\nmnt-by:         TRAJKO-MNT\ncreated:        2022-12-16T19:24:38Z\nlast-modified:  2022-12-16T19:24:38Z\nsource:         RIPE"
AS200367,Ran Zhu,,ORG-AA2829-RIPE,2022-12-21,2022-12-21,ripe,"aut-num:        AS200367\nas-name:        Ran-Zhu\norg:            ORG-AA2829-RIPE\nsponsoring-org: ORG-IG165-RIPE\nimport:         from AS34927 accept ANY\nexport:         to AS34927 announce AS200367\nimport:         from AS47498 accept ANY\nexport:         to AS47498 announce AS200367\nadmin-c:        RZ3778-RIPE\ntech-c:         RZ3778-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         ACTINIUMCLOUD-MNT\ncreated:        2022-12-21T11:35:35Z\nlast-modified:  2022-12-21T11:35:35Z\nsource:         RIPE\nabuse-email:    abuse@actinium.cloud\nabuse-c:        ACRO50472-RIPE\nabuse-org:      ORG-IG165-RIPE\n\norganisation:   ORG-AA2829-RIPE\norg-name:       Ran Zhu\ncountry:        PT\norg-type:       OTHER\naddress:        Avenida Carvalhos N24 B Rinchoa 2635-536 Rio de Mouro, Lisboa, Portugal\ne-mail:         wynn@actinium.cloud\nabuse-c:        ACRO50472-RIPE\nmnt-ref:        ACTINIUMCLOUD-MNT\nmnt-ref:        ch-ifog-1-mnt\nmnt-ref:        SBMT\nmnt-by:         ACTINIUMCLOUD-MNT\ncreated:        2022-11-08T21:53:32Z\nlast-modified:  2023-01-28T10:28:47Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        2635-312 Lisbon, Portugal\ne-mail:         abuse@actinium.cloud\nabuse-mailbox:  abuse@actinium.cloud\nnic-hdl:        ACRO50472-RIPE\nmnt-by:         ACTINIUMCLOUD-MNT\ncreated:        2022-11-08T21:53:05Z\nlast-modified:  2022-11-08T21:53:32Z\nsource:         RIPE\n\nperson:         ran zhu\naddress:        Rua Guilherme Gomes Fernandes 2675-371 Odivelas, Portugal\nphone:          +351 961309999\nnic-hdl:        RZ3778-RIPE\nmnt-by:         ACTINIUMCLOUD-MNT\ncreated:        2022-11-08T21:51:07Z\nlast-modified:  2022-11-08T22:30:05Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        2635-312 Lisbon, Portugal\ne-mail:         abuse@actinium.cloud\nabuse-mailbox:  abuse@actinium.cloud\nnic-hdl:        ACRO50472-RIPE\nmnt-by:         ACTINIUMCLOUD-MNT\ncreated:        2022-11-08T21:53:05Z\nlast-modified:  2022-11-08T21:53:32Z\nsource:         RIPE"
AS200378,Copysan Comunicationes S.L.,,ORG-GVBT1-RIPE,2018-07-30,2018-09-04,ripe,"aut-num:        AS200378\nas-name:        PRIDIKT\norg:            ORG-GVBT1-RIPE\nimport:         from AS9178 accept ANY\nexport:         to AS9178 announce AS200378\nadmin-c:        GVB145-RIPE\ntech-c:         GVB145-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         ch-swissnode-1-mnt\ncreated:        2018-07-30T09:18:22Z\nlast-modified:  2018-09-04T12:17:08Z\nsource:         RIPE\nabuse-email:    info@copysan.com\nabuse-c:        AR37362-RIPE\nabuse-org:      ORG-GVBT1-RIPE\n\norganisation:   ORG-GVBT1-RIPE\norg-name:       Copysan Comunicationes S.L.\ncountry:        ES\norg-type:       LIR\naddress:        Avenida Pamplona, 5, entreplanta\naddress:        31192\naddress:        MUTILVA BAJA\naddress:        SPAIN\nphone:          +34948291331\ne-mail:         info@copysan.com\nadmin-c:        GVB145-RIPE\ntech-c:         GVB145-RIPE\nabuse-c:        AR37362-RIPE\nmnt-ref:        ch-swissnode-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         ch-swissnode-1-mnt\ncreated:        2016-08-19T10:47:39Z\nlast-modified:  2024-05-31T14:05:56Z\nsource:         RIPE\n\nperson:         COPYSAN COMUNICACIONES S.L\naddress:        Avenida Pamplona, 5, entreplanta\naddress:        31192\naddress:        Mutilva Baja, Spain\nphone:          +34948291331\nnic-hdl:        GVB145-RIPE\nmnt-by:         ch-swissnode-1-mnt\ncreated:        2016-08-19T10:47:39Z\nlast-modified:  2024-05-30T12:19:58Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Avenida Pamplona, 5, entreplanta\naddress:        31192\naddress:        Mutilva Baja, Spain\ne-mail:         info@copysan.com\nnic-hdl:        AR37362-RIPE\nabuse-mailbox:  info@copysan.com\nmnt-by:         ch-swissnode-1-mnt\ncreated:        2016-08-19T10:47:39Z\nlast-modified:  2024-05-30T12:24:59Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Avenida Pamplona, 5, entreplanta\naddress:        31192\naddress:        Mutilva Baja, Spain\ne-mail:         info@copysan.com\nnic-hdl:        AR37362-RIPE\nabuse-mailbox:  info@copysan.com\nmnt-by:         ch-swissnode-1-mnt\ncreated:        2016-08-19T10:47:39Z\nlast-modified:  2024-05-30T12:24:59Z\nsource:         RIPE\n\nperson:         COPYSAN COMUNICACIONES S.L\naddress:        Avenida Pamplona, 5, entreplanta\naddress:        31192\naddress:        Mutilva Baja, Spain\nphone:          +34948291331\nnic-hdl:        GVB145-RIPE\nmnt-by:         ch-swissnode-1-mnt\ncreated:        2016-08-19T10:47:39Z\nlast-modified:  2024-05-30T12:19:58Z\nsource:         RIPE"
AS200499,DROPBOX-3,,,2020-04-10,2023-11-13,radb,aut-num:        AS200499\nas-name:        DROPBOX-3\ndescr:          Dropbox Inc\nadmin-c:        Andrew Bleil\ntech-c:         Andrew Bleil\nmnt-by:         MAINT-AS54372\nchanged:        andrewb@dropbox.com 20200410  #18:47:03Z\nsource:         RADB\nlast-modified:  2023-11-13T16:00:19Z\n
AS200631,Totoro Network,,ORG-YY31-RIPE,2022-12-12,2024-09-06,ripe,"aut-num:        AS200631\nas-name:        Totoro-Network\norg:            ORG-YY31-RIPE\nimport:         from AS202888 accept ANY\nexport:         to AS202888 announce AS200631\nimport:         from AS210000 accept ANY\nexport:         to AS210000 announce AS200631\nadmin-c:        TNN31-RIPE\ntech-c:         TNN31-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         Totoro-MNT\nmnt-by:         DAOport-Customers-MNT\ncreated:        2022-12-12T13:43:49Z\nlast-modified:  2024-09-06T12:00:56Z\nsource:         RIPE\nabuse-email:    abuse@yyw.moe\nabuse-c:        TNN31-RIPE\nabuse-org:      ORG-YY31-RIPE\n\norganisation:   ORG-YY31-RIPE\norg-name:       Yiwei Yuan\ncountry:        CN\norg-type:       OTHER\naddress:        Room 704, Unit 2, Building 7, Qiantang Shanshuiwan, Binjiang District, Hangzhou City, Zhejiang Province, China\ne-mail:         totoroyyw@gmail.com\nabuse-c:        TNN31-RIPE\nmnt-ref:        ZHNET-MNT\nmnt-ref:        DAOport-Customers-MNT\nmnt-by:         Totoro-MNT\ncreated:        2022-11-29T09:39:53Z\nlast-modified:  2022-12-12T13:43:49Z\nsource:         RIPE\n\nrole:           Totoro NETWORK NOC\naddress:        Room 704, Unit 2, Building 7, Qiantang Shanshuiwan, Binjiang District, Hangzhou City, Zhejiang Province, China\ne-mail:         ripe@yyw.moe\ne-mail:         totoroyyw@gmail.com\nabuse-mailbox:  abuse@yyw.moe\nnic-hdl:        TNN31-RIPE\nmnt-by:         Totoro-MNT\ncreated:        2022-11-29T09:35:09Z\nlast-modified:  2022-12-12T16:23:19Z\nsource:         RIPE\n\nrole:           Totoro NETWORK NOC\naddress:        Room 704, Unit 2, Building 7, Qiantang Shanshuiwan, Binjiang District, Hangzhou City, Zhejiang Province, China\ne-mail:         ripe@yyw.moe\ne-mail:         totoroyyw@gmail.com\nabuse-mailbox:  abuse@yyw.moe\nnic-hdl:        TNN31-RIPE\nmnt-by:         Totoro-MNT\ncreated:        2022-11-29T09:35:09Z\nlast-modified:  2022-12-12T16:23:19Z\nsource:         RIPE"
AS200969,Daniel Jonsson,,ORG-DJ229-RIPE,2022-12-01,2023-08-07,ripe,"aut-num:        AS200969\nas-name:        JONSSON-AS\norg:            ORG-DJ229-RIPE\nsponsoring-org: ORG-ZHL2-RIPE\nimport:         from AS21738 accept ANY\nimport:         from AS51519 accept ANY\nexport:         to AS21738 announce AS200969\nexport:         to AS51519 announce AS51519\nadmin-c:        DA10120-RIPE\ntech-c:         DA10120-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         DANJON-MNT\ncreated:        2022-12-01T15:23:21Z\nlast-modified:  2023-08-07T17:35:10Z\nsource:         RIPE\nabuse-email:    ether009@gmail.com\nabuse-c:        DA10120-RIPE\nabuse-org:      ORG-ZHL2-RIPE\n\norganisation:   ORG-DJ229-RIPE\norg-name:       Daniel Jonsson\ncountry:        SE\norg-type:       OTHER\naddress:        Sandbyvagen 224, 247 54 Dalby\ne-mail:         ether009@gmail.com\nabuse-c:        DA10120-RIPE\nmnt-ref:        CLOUDIE-MNT\nmnt-ref:        ROUTE48-MNT\nmnt-by:         DANJON-MNT\ncreated:        2022-11-25T22:27:44Z\nlast-modified:  2023-03-23T21:28:58Z\nsource:         RIPE\n\nrole:           DanJon Abuse\naddress:        Sandbyvagen 224, 247 54 Dalby, Sweden\ne-mail:         ether009@gmail.com\nabuse-mailbox:  ether009@gmail.com\nnic-hdl:        DA10120-RIPE\nmnt-by:         DANJON-MNT\ncreated:        2022-11-25T22:22:38Z\nlast-modified:  2022-11-25T22:22:38Z\nsource:         RIPE\n\nrole:           DanJon Abuse\naddress:        Sandbyvagen 224, 247 54 Dalby, Sweden\ne-mail:         ether009@gmail.com\nabuse-mailbox:  ether009@gmail.com\nnic-hdl:        DA10120-RIPE\nmnt-by:         DANJON-MNT\ncreated:        2022-11-25T22:22:38Z\nlast-modified:  2022-11-25T22:22:38Z\nsource:         RIPE"
AS20164,RoadRunner,,,2007-10-05,2023-11-13,radb,aut-num:        AS20164\nas-name:        RoadRunner\ndescr:          RR-RC-Jo-Ann STORES INC -TW-NEO\nimport:         from AS-ANY   accept ANY\nexport:         to AS-ANY   announce AS-ROADRUNNER\nadmin-c:        IPADDREG\ntech-c:         IPADDREG\nnotify:         ipaddreg@rr.com\nmnt-by:         MAINT-RR\nchanged:        ipaddreg@rr.com 20071005\nsource:         RADB\nlast-modified:  2023-11-13T16:14:57Z\n
AS20323,RoadRunner,,,2013-11-15,2023-11-13,radb,aut-num:        AS20323\nas-name:        RoadRunner\ndescr:          RR-RC-Jack Cooper Transport Company-Kansas City\nimport:         from AS-ANY   accept ANY\nexport:         to AS-ANY   announce AS-ROADRUNNER\nadmin-c:        IPADDREG\ntech-c:         IPADDREG\nnotify:         ipaddreg@rr.com\nmnt-by:         MAINT-RR\nchanged:        ipaddreg@rr.com 20131115\nsource:         RADB\nlast-modified:  2023-11-13T16:14:57Z\n
AS206819,anl-uk,,,2019-08-03,2023-11-13,radb,aut-num:        AS206819\nas-name:        anl-uk\ndescr:          ANSON NETWORK LIMITED\nimport:         from AS4780   accept ANY\nimport:         from AS4637   accept ANY\nimport:         from AS7473   accept ANY\nimport:         from AS134785   accept ANY\nimport:         from AS4809   accept ANY\nexport:         to AS134785   announce ANY\nexport:         to AS4780   announce ANY\nexport:         to AS4637   announce ANY\nexport:         to AS19551   announce ANY\nexport:         to AS7473   announce ANY\nexport:         to AS202   announce ANY\nexport:         to AS4809   announce ANY\ndefault:        to AS4780\ndefault:        to AS19551\ndefault:        to AS202\ndefault:        to AS4809\nadmin-c:        Phil Hsieh\ntech-c:         Phil Hsieh\nnotify:         ipnoc@ansonnet.com\nmnt-by:         MAINT-AS206819\nchanged:        phil@ansonnet.com 20190803  #07:54:51Z\nsource:         RADB\nlast-modified:  2023-11-13T15:56:59Z\n
AS208127,GTDEV-EU-AS-RIPE,,,2019-10-08,2019-10-08,radb,aut-num:        AS208127\nas-name:        GTDEV-EU-AS-RIPE\ndescr:          GTDev Network Europe Region\nimport:         from AS206499   accept ANY\nexport:         to AS206499   announce AS208127\nimport:         from AS205591   accept ANY\nexport:         to AS205591   announce AS208127\nimport:         from AS139589   accept ANY\nexport:         to AS139589   announce AS208127\nadmin-c:        HG4315-RIPE\ntech-c:         HG4315-RIPE\nmnt-by:         MAINT-GTDEV\nchanged:        noc@gtdev.org 20191008\nsource:         ALTDB\n
AS208476,"Danilenko, Artyom",,ORG-PPV6-RIPE,2019-07-29,2024-05-08,ripe,"aut-num:        AS208476\nas-name:        PRIVACYFIRST\nremarks:        This AS number is assigned to The PRIVACYFIRST Project.\nremarks:        We are a group of internet enthusiasts committed to a free and uncensored\nremarks:        internet in all regions of the world.\nremarks:        We believe that everyone has the right to access any resource available\nremarks:        on the internet to form an own opinion. The protection of privacy and\nremarks:        the right to informational self-determination are also important to us.\nremarks:        For this reason, with our work we support non-commercial projects and initiatives\nremarks:        that contribute to the free formation of opinion and the protection of privacy.\nremarks:        In case of hacking, spamming or other illegal activities, we ask you to contact\nremarks:        us at the following address: abuse@privacyfirst.digital\nremarks:        Please note that no log files are created for technical reasons.\nimport:         from AS3214 accept ANY\nexport:         to AS3214 announce AS208476\nimport:         from AS30823 accept ANY\nexport:         to AS30823 announce AS208476\nimport:         from AS6939 accept ANY\nexport:         to AS6939 announce AS208476\nimport:         from AS57944 accept ANY\nexport:         to AS57944 announce AS208476\norg:            ORG-PPV6-RIPE\nadmin-c:        ACRO34258-RIPE\ntech-c:         ACRO34258-RIPE\nstatus:         ASSIGNED\nmnt-by:         PRIVACYFIRST-MNT\nmnt-by:         RIPE-NCC-END-MNT\ncreated:        2019-07-29T09:13:47Z\nlast-modified:  2024-05-08T09:18:06Z\nsource:         RIPE\nabuse-email:    abuse@privacyfirst.digital\nabuse-c:        ACRO34258-RIPE\nabuse-org:      ORG-PPV6-RIPE\n\norganisation:   ORG-PPV6-RIPE\norg-name:       Danilenko, Artyom\ncountry:        UA\norg-type:       OTHER\naddress:        Kirilivska street, 152A\naddress:        Kiev, 04073\naddress:        UKRAINE\ne-mail:         info@privacyfirst.digital\nabuse-c:        ACRO34258-RIPE\nmnt-ref:        PRIVACYFIRST-MNT\nmnt-by:         PRIVACYFIRST-MNT\ncreated:        2019-06-13T13:54:36Z\nlast-modified:  2022-12-01T17:23:21Z\nsource:         RIPE\n\nrole:           The PRIVACYFIRST Project - Abuse\nremarks:        Please read our website: http://privacyfirst.digital\naddress:        Suite 9, Ansuya Estate\naddress:        Revolution Avenue\naddress:        Mahe, Seychelles\ne-mail:         info@privacyfirst.digital\nabuse-mailbox:  abuse@privacyfirst.digital\nnic-hdl:        ACRO34258-RIPE\nmnt-by:         PRIVACYFIRST-MNT\ncreated:        2020-07-14T12:56:28Z\nlast-modified:  2021-03-10T18:58:27Z\nsource:         RIPE\n\nrole:           The PRIVACYFIRST Project - Abuse\nremarks:        Please read our website: http://privacyfirst.digital\naddress:        Suite 9, Ansuya Estate\naddress:        Revolution Avenue\naddress:        Mahe, Seychelles\ne-mail:         info@privacyfirst.digital\nabuse-mailbox:  abuse@privacyfirst.digital\nnic-hdl:        ACRO34258-RIPE\nmnt-by:         PRIVACYFIRST-MNT\ncreated:        2020-07-14T12:56:28Z\nlast-modified:  2021-03-10T18:58:27Z\nsource:         RIPE"
AS209100,BBCloudGLOBALSERVICES,,,2019-05-31,2019-05-31,radb,aut-num:        AS209100\nas-name:        BBCloudGLOBALSERVICES\ndescr:          BBCloudGLOBALSERVICES AS Number\nmp-export:      afi any.unicast to AS-ANY   announce AS209100:AS-ALL\nadmin-c:        CYWANG-MNT\ntech-c:         CYWANG-MNT\nmnt-by:         MAINT-AS209100\nchanged:        ckplay168@gmail.com 20190531\nsource:         ALTDB\n
AS209426,Assurone Group SASU,,ORG-AG265-RIPE,2019-02-12,2026-01-26,ripe,aut-num:        AS209426\nas-name:        assurone\norg:            ORG-AG265-RIPE\nimport:         from AS44821 accept ANY\nexport:         to AS44821 announce AS209426\nimport:         from AS29075 accept ANY\nexport:         to AS29075 announce AS209426\nadmin-c:        TB8453-RIPE\ntech-c:         TB8453-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         fr-oneoperateur-1-mnt\ncreated:        2019-02-12T16:00:04Z\nlast-modified:  2020-11-16T17:55:31Z\nsource:         RIPE\nsponsoring-org: ORG-OOS9-RIPE\nabuse-email:    abuse@assurone-group.com\nabuse-c:        ACRO21184-RIPE\nabuse-org:      ORG-OOS9-RIPE\n\norganisation:   ORG-AG265-RIPE\norg-name:       Assurone Group SASU\ncountry:        FR\norg-type:       OTHER\naddress:        2 Boulevard De La Gare 95210 Saint Gratien\ne-mail:         infrastructure@assurone-group.com\nabuse-c:        ACRO21184-RIPE\nmnt-ref:        fr-oneoperateur-1-mnt\nmnt-by:         fr-oneoperateur-1-mnt\ncreated:        2018-12-19T10:57:48Z\nlast-modified:  2022-12-01T17:06:06Z\nsource:         RIPE\nabuse-email:    abuse@assurone-group.com\nabuse-c:        ACRO21184-RIPE\nabuse-org:      undefined\n\nrole:           Abuse contact role object\naddress:        2 Boulevard De La Gare 95210 Saint Gratien\ne-mail:         abuse@assurone-group.com\nabuse-mailbox:  abuse@assurone-group.com\nnic-hdl:        ACRO21184-RIPE\nmnt-by:         fr-oneoperateur-1-mnt\ncreated:        2018-12-19T10:56:42Z\nlast-modified:  2018-12-19T10:57:49Z\nsource:         RIPE
AS209933,David Andri Jakobsson,,ORG-DAJ2-RIPE,2018-11-07,2025-12-09,ripe,"aut-num:        AS209933\nas-name:        DANDRI\norg:            ORG-DAJ2-RIPE\nremarks:        \nremarks:        Advania Transit\nmp-import:      afi ipv6.unicast from AS30818 accept ANY\nmp-export:      afi ipv6.unicast to AS30818 announce AS209933\nremarks:        \nremarks:        Hurricane Electric Transit\nmp-import:      afi ipv6.unicast from AS6939 accept ANY\nmp-export:      afi ipv6.unicast to AS6939 announce AS209933\nremarks:        \nremarks:        \nremarks:        Tunnelbroker.li Transit\nmp-import:      afi ipv6.unicast from AS34927 accept ANY\nmp-export:      afi ipv6.unicast to AS34927 announce AS209933\nremarks:        KHR-AS Peer\nmp-export:      afi ipv6.unicast to AS51019 announce AS209933\nmp-import:      afi ipv6.unicast from AS209933 accept AS209933\nremarks:        Kjartan Peer\nmp-import:      afi ipv6.unicast from AS208548 accept AS208548\nmp-export:      afi ipv6.unicast to AS208548 announce AS209933\nremarks:        GoCodeIt\nmp-export:      afi ipv6.unicast to AS835 announce AS209933\nsponsoring-org: ORG-IG165-RIPE\nadmin-c:        ADV395-RIPE\nremarks:        NetAssist Transit\nmp-import:      afi ipv6.unicast from AS209933 action pref=100; accept AS209933\nmp-export:      afi ipv6.unicast to AS209933 announce ANY\nremarks:        \nmp-import:      afi ipv6.unicast from AS29632 accept ANY\nmp-export:      afi ipv6.unicast to AS29632 announce AS209933\nremarks:        iFog\nmp-import:      from AS34927 accept ANY\nmp-export:      to AS34927 announce AS209933\nmp-import:      afi ipv6.unicast from AS34927 accept ANY\nmp-export:      afi ipv6.unicast to AS34927 announce AS209933\nremarks:        FogIXP\nmp-import:      afi ipv6.unicast from AS-FOGIXP accept ANY\nmp-export:      afi ipv6.unicast to AS-FOGIXP announce AS209933\nremarks:        LocIX\nmp-import:      afi ipv6.unicast from AS-LOCIX accept ANY\nmp-export:      afi ipv6.unicast to AS-LOCIX announce AS209933\nremarks:        ONIX\nmp-import:      afi any.unicast from AS-ONIX-CONNECTED accept AS-ONIX-CONNECTED\nmp-export:      afi any.unicast to AS-ONIX-CONNECTED announce AS209933\nmp-import:      afi ipv6.unicast from AS-CHIX-RS accept AS-CHIX-RS\nmp-export:      afi ipv6.unicast to AS-CHIX-RS announce AS209933\nremarks:        FREETRANSIT Project (Openfactory GmbH)\nmp-import:      from AS41051 accept ANY\nmp-import:      from AS199545 accept ANY\nmp-export:      to AS199545 announce AS209933\nmp-export:      to AS41051 announce AS209933\nimport:         from AS924 accept AS-CLOUDIE\nexport:         to AS924 announce AS209933\nimport:         from AS57369:AS-FREMIX accept AS57369:AS-FREMIX\nexport:         to AS57369:AS-FREMIX announce AS209933\ntech-c:         DAJ19-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         MNT-ADVANIA\nmnt-by:         dandri\ncreated:        2018-11-07T14:27:11Z\nlast-modified:  2025-06-12T22:07:09Z\nsource:         RIPE\nabuse-email:    jdandri@gmail.com\nabuse-c:        ACFD3-RIPE\nabuse-org:      ORG-IG165-RIPE\n\norganisation:   ORG-DAJ2-RIPE\norg-name:       David Andri Jakobsson\ncountry:        IS\nremarks:        Davíð Andri Jakobsson\norg-type:       OTHER\naddress:        Hraunbaer 102\naddress:        Postbox\naddress:        110 Reykjavik\ne-mail:         jdandri@gmail.com\nabuse-c:        ACFD3-RIPE\nmnt-ref:        MNT-ADVANIA\nmnt-by:         MNT-ADVANIA\nmnt-ref:        dandri\nmnt-by:         dandri\ncreated:        2018-10-18T11:15:53Z\nlast-modified:  2025-01-26T11:49:13Z\nsource:         RIPE\nmnt-ref:        ROUTE48-MNT\nabuse-email:    jdandri@gmail.com\nabuse-c:        ACFD3-RIPE\nabuse-org:      undefined\n\nrole:           Abuse Contact for David Andri Jakobsson\nnic-hdl:        ACFD3-RIPE\naddress:        รlfabrekka 13\naddress:        200 Kรณpavogur, IS\nabuse-mailbox:  jdandri@gmail.com\ne-mail:         jdandri@gmail.com\nphone:          +354 692 8282\nmnt-by:         MNT-ADVANIA\ncreated:        2018-10-18T11:15:40Z\nlast-modified:  2021-10-27T17:24:45Z\nsource:         RIPE"
