id,name,country,org_id,created,updated,source,raw
AS30566,"Whippoorwill Operations, L.P.",US,WHIPP-2,2010-09-29,2012-03-02,arin,"ASHandle:       AS30566\nOrgID:          WHIPP-2\nASName:         WOLP-ASN\nASNumber:       30566\nRegDate:        2010-09-29\nUpdated:        2012-03-02\nSource:         ARIN\n\n\nOrgID:          WHIPP-2\nOrgName:        Whippoorwill Operations, L.P.\nCanAllocate:    \nStreet:         11 Martine Avenue\nStreet:         11th Floor\nCity:           White Plains\nState/Prov:     NY\nCountry:        US\nPostalCode:     10606\nRegDate:        2010-09-20\nUpdated:        2023-05-18\nOrgAdminHandle: MAB27-ARIN\nOrgTechHandle:  ENOC23-ARIN\nOrgAbuseHandle: ENOC23-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ENOC23-ARIN\nIsRole:         Y\nLastName:       ECINet Network Operations Center\nFirstName:      \nStreet:         529 Fifth Avenue, 7th Floor\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10017\nRegDate:        2022-06-16\nUpdated:        2024-11-08\nOfficePhone:    +1-212-954-0660\nMailbox:        noc@eci.com\nSource:         ARIN\n\n\nPOCHandle:      MAB27-ARIN\nIsRole:         N\nLastName:       Abbey\nFirstName:      Michael\nStreet:         529 Fifth Avenue\nStreet:         7th Floor\nCity:           New York\nState/Prov:     NY\nCountry:        US\nPostalCode:     10017\nRegDate:        2004-03-11\nUpdated:        2024-11-08\nOfficePhone:    +1-212-954-0622\nMailbox:        mabbey@eci.com\nSource:         ARIN\n"
AS204921,"PLATEZHNYE RESHENIYA, OOO",RU,ORG-PRO2-RIPE,2017-12-06,2020-11-16,ripe,"aut-num:        AS204921\nas-name:        PLATEZHNYE-RESHENIYA-AS\norg:            ORG-PRO2-RIPE\nimport:         from as6679 accept ANY\nexport:         to as6679 announce AS204921\nimport:         from as35810 accept ANY\nexport:         to as35810 announce AS204921\nadmin-c:        KL3455-RIPE\ntech-c:         KL3455-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         BIGTELECOM-MNT\ncreated:        2017-12-06T12:31:23Z\nlast-modified:  2020-11-16T17:52:31Z\nsource:         RIPE\nsponsoring-org: ORG-BCJ2-RIPE\nabuse-email:    admin@sflabs.ru\nabuse-c:        AR43918-RIPE\nabuse-org:      ORG-BCJ2-RIPE\n\norganisation:   ORG-PRO2-RIPE\norg-name:       PLATEZHNYE RESHENIYA, OOO\ncountry:        RU\norg-type:       OTHER\naddress:        Office 1606, bld 16, Raketniy bulvar, Moscow, Russia\ne-mail:         it2@unigate.io\nabuse-c:        AR43918-RIPE\nmnt-ref:        BIGTELECOM-MNT\nmnt-by:         BIGTELECOM-MNT\ncreated:        2017-11-17T11:08:08Z\nlast-modified:  2022-12-01T17:23:23Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Office 1606, bld 16, Raketniy bulvar, Moscow, Russia\ne-mail:         admin@sflabs.ru\nabuse-mailbox:  admin@sflabs.ru\nnic-hdl:        AR43918-RIPE\nmnt-by:         BIGTELECOM-MNT\ncreated:        2017-11-17T11:03:02Z\nlast-modified:  2022-06-30T06:18:54Z\nsource:         RIPE\n\nperson:         Kirill Liskin\naddress:        Office 1606, bld 16, Raketniy bulvar, Moscow, Russia\nphone:          +7 495 050 01 37\nnic-hdl:        KL3455-RIPE\nmnt-by:         BIGTELECOM-MNT\ncreated:        2017-11-17T11:04:54Z\nlast-modified:  2017-11-17T11:04:54Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        Office 1606, bld 16, Raketniy bulvar, Moscow, Russia\ne-mail:         admin@sflabs.ru\nabuse-mailbox:  admin@sflabs.ru\nnic-hdl:        AR43918-RIPE\nmnt-by:         BIGTELECOM-MNT\ncreated:        2017-11-17T11:03:02Z\nlast-modified:  2022-06-30T06:18:54Z\nsource:         RIPE"
AS208605,Government of Magadan Region,RU,ORG-GOMR1-RIPE,2019-07-04,2024-03-01,ripe,"aut-num:        AS208605\nas-name:        MAGADAN-IT-AS\norg:            ORG-GOMR1-RIPE\nimport:         from AS15454 accept ANY\nexport:         to AS15454 announce AS208605\nimport:         from AS48441 accept ANY\nexport:         to AS48441 announce AS208605\nimport:         from AS12389 accept ANY\nexport:         to AS12389 announce AS208605\nadmin-c:        AR25311-RIPE\ntech-c:         AR25311-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         RIPE-DB-MNT\nmnt-by:         MNT-MAGADAN-IT\ncreated:        2019-07-04T14:49:47Z\nlast-modified:  2024-03-01T04:47:25Z\nsource:         RIPE\nsponsoring-org: ORG-ATS13-RIPE\nabuse-email:    tech@cit49.ru\nabuse-c:        AR25311-RIPE\nabuse-org:      ORG-ATS13-RIPE\n\norganisation:   ORG-GOMR1-RIPE\norg-name:       Government of Magadan Region\ncountry:        RU\norg-type:       OTHER\nphone:          +74132639307\naddress:        14 Proletarskaya str\naddress:        Russian Federation, Magadanskaya oblast, Magadan\ne-mail:         tech@cit49.ru\nabuse-c:        AR25311-RIPE\nadmin-c:        AR25311-RIPE\ntech-c:         AR25311-RIPE\nmnt-ref:        RIPE-DB-MNT\nmnt-by:         RIPE-DB-MNT\ncreated:        2019-07-03T09:10:42Z\nlast-modified:  2024-05-13T14:22:34Z\nsource:         RIPE\nabuse-email:    tech@cit49.ru\nabuse-c:        AR25311-RIPE\nabuse-org:      undefined\n\nrole:           Government of Magadan Region NOC\nnic-hdl:        AR25311-RIPE\nabuse-mailbox:  tech@cit49.ru\ne-mail:         tech@cit49.ru\nmnt-by:         RIPE-DB-MNT\naddress:        14 Proletarskaya str\naddress:        Russian Federation, Magadanskaya oblast, Magadan\ncreated:        2014-11-17T21:03:05Z\nlast-modified:  2024-05-13T14:22:34Z\nsource:         RIPE\n\nrole:           Government of Magadan Region NOC\nnic-hdl:        AR25311-RIPE\nabuse-mailbox:  tech@cit49.ru\ne-mail:         tech@cit49.ru\nmnt-by:         RIPE-DB-MNT\naddress:        14 Proletarskaya str\naddress:        Russian Federation, Magadanskaya oblast, Magadan\ncreated:        2014-11-17T21:03:05Z\nlast-modified:  2024-05-13T14:22:34Z\nsource:         RIPE"
AS139057,Edgenext Legend Dynasty Pte. Ltd.,SG,,2019-05-14,2025-01-26,apnic,"aut-num:        AS139057\nas-name:        ELD-AS-AP\ndescr:          Edgenext Legend Dynasty Pte. Ltd.\ndescr:          trading as EdgeNext\ncountry:        SG\norg:            ORG-LDPL1-AP\nadmin-c:        LDPL1-AP\ntech-c:         LDPL1-AP\nabuse-c:        AL1762-AP\nmnt-lower:      MAINT-ELD-SG\nmnt-routes:     MAINT-ELD-SG\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-ELD-SG\nlast-modified:  2025-01-26T22:57:23Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Maintainer for allocations/assignments made by APNIC\ndescr:          Objects maintained by this maintainer may\ndescr:          only be changed by APNIC Hostmasters.\nadmin-c:        HM20-AP\ntech-c:         NO4-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:12Z\nsource:         APNIC\n\nrole:           LEGEND DYNASTY PTE LTD administrator\naddress:        Great Eastern Centre 08-01, 1 Pickering St, Singapore Singapore 048659\ncountry:        SG\nphone:          +6568718812\ne-mail:         ip_admin@edgenext.com\nadmin-c:        LDPL2-AP\ntech-c:         LDPL2-AP\nnic-hdl:        LDPL1-AP\nmnt-by:         MAINT-LDPL-SG\nlast-modified:  2023-03-15T17:28:59Z\nsource:         APNIC"
AS7792,3M Company,US,3MCOMP-Z,1997-01-15,2017-05-24,arin,"ASHandle:       AS7792\nOrgID:          3MCOMP-Z\nASName:         3M-HDQ-AS\nASNumber:       7792\nRegDate:        1997-01-15\nUpdated:        2017-05-24\nSource:         ARIN\n\n\nOrgID:          3MCOMP-Z\nOrgName:        3M Company\nCanAllocate:    \nStreet:         3M Center\nStreet:         Bldg 224-4N-27\nCity:           St. Paul\nState/Prov:     MN\nCountry:        US\nPostalCode:     55144-1000\nRegDate:        2008-05-30\nUpdated:        2017-05-24\nOrgAdminHandle: HPH13-ARIN\nOrgTechHandle:  HPH13-ARIN\nOrgAbuseHandle: HPH13-ARIN\nOrgNOCHandle:   HPH13-ARIN\nSource:         ARIN\n\n\nPOCHandle:      HPH13-ARIN\nIsRole:         N\nLastName:       Pham\nFirstName:      Hoang\nStreet:         3M Center, 225-5S-14\nCity:           St. Paul\nState/Prov:     MN\nCountry:        US\nPostalCode:     55144-1000\nRegDate:        2010-04-17\nUpdated:        2024-10-18\nOfficePhone:    +1-651-226-8359\nMailbox:        hhpham@mmm.com\nSource:         ARIN\n"
AS134044,Webberstop India,IN,,,2015-06-16,apnic,"aut-num:        AS134044\nas-name:        WEBBERSTOPINDIA-AS\ndescr:          Webberstop India\ncountry:        IN\nadmin-c:        MM1619-AP\ntech-c:         MM1619-AP\nmnt-by:         MAINT-IN-WEBBERSTOPINDIA\nmnt-irt:        IRT-WEBBERSTOPINDIA-IN\nlast-modified:  2015-06-16T06:56:42Z\nsource:         APNIC\n\n\nmntner:         MAINT-IN-WEBBERSTOPINDIA\ndescr:          Webberstop India\nadmin-c:        MM1619-AP\nupd-to:         rb@webberstop.com\nmnt-by:         MAINT-IN-WEBBERSTOPINDIA\nauth:           # Filtered\nreferral-by:    APNIC-HM\nlast-modified:  2017-09-30T09:04:02Z\nsource:         APNIC\n\nrole:           Manager MOC\naddress:        C 56/39, Netedge Towers, Sector 62, Noida.\ncountry:        IN\nphone:          +91 01204371840\ne-mail:         rb@webberstop.com\nadmin-c:        RB525-AP\ntech-c:         RB525-AP\nnic-hdl:        MM1619-AP\nmnt-by:         MAINT-IN-WEBBERSTOPINDIA\nlast-modified:  2018-04-10T11:22:05Z\nsource:         APNIC"
AS269766,CONSEJO DE LA MAGISTRATURA,AR,,2019-09-02,2019-09-02,lacnic,"aut-num:     AS269766\nowner:       CONSEJO DE LA MAGISTRATURA\nownerid:     AR-CLML-LACNIC\nresponsible: Diego Schwippert\naddress:     Julio A. Roca 530, , \naddress:      - CABA - \ncountry:     AR\nphone:       +54 911 31510927\nowner-c:     DIS76\nrouting-c:   DIS76\nabuse-c:     DIS76\ncreated:     20190902\nchanged:     20190902\n\nnic-hdl:     DIS76\nperson:      Diego Schwippert\ne-mail:      tecnologia@jusbaires.gob.ar\naddress:     Julio A. Roca, 530, Piso 5. Dirección de Informática y Tecnología.\naddress:     C1067ABN - CABA - Buenos Aires\ncountry:     AR\nphone:       +54  1140080355 [0000]\ncreated:     20190715\nchanged:     20221005"
AS200357,Scientific-Production Enterprise Information Technologies Ltd,UA,ORG-SEIT1-RIPE,2018-08-01,2024-06-14,ripe,"aut-num:        AS200357\nas-name:        REDNET-AS\ndescr:          Kiev, Ukraine\norg:            ORG-SEIT1-RIPE\nimport:         from AS48239 accept ANY\nexport:         to AS48239 announce AS200357\nadmin-c:        ITTV-RIPE\ntech-c:         ITTV-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         MNT-ITTV\ncreated:        2018-08-01T13:01:34Z\nlast-modified:  2024-06-14T13:37:09Z\nsource:         RIPE\nabuse-email:    abuse@it-tv.org\nabuse-c:        ITTV3-RIPE\nabuse-org:      ORG-SEIT1-RIPE\n\norganisation:   ORG-SEIT1-RIPE\norg-name:       Scientific-Production Enterprise Information Technologies Ltd\ncountry:        UA\norg-type:       LIR\naddress:        Revutskogo 5\naddress:        02091\naddress:        Kiev\naddress:        UKRAINE\nphone:          +380445864570\ne-mail:         noc@it-tv.org\nadmin-c:        ITTV-RIPE\ntech-c:         ITTV-RIPE\nabuse-c:        ITTV3-RIPE\nmnt-ref:        MNT-ITTV\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-ITTV\ncreated:        2010-11-01T10:36:26Z\nlast-modified:  2020-12-16T12:37:36Z\nsource:         RIPE\n\nrole:           IT-TV Abuse-C Role\naddress:        Revutskogo 5\naddress:        02091\naddress:        Kiev\naddress:        UKRAINE\ne-mail:         abuse@it-tv.org\nabuse-mailbox:  abuse@it-tv.org\nnic-hdl:        ITTV3-RIPE\nmnt-by:         MNT-ITTV\ncreated:        2019-05-07T16:18:30Z\nlast-modified:  2019-05-07T16:18:30Z\nsource:         RIPE\n\nrole:           IT-TV Network Administrators\naddress:        Revutskogo 5\naddress:        02091\naddress:        Kiev\naddress:        UKRAINE\ne-mail:         noc@it-tv.org\nadmin-c:        AL4808-RIPE\nadmin-c:        EB579-RIPE\ntech-c:         AL4808-RIPE\ntech-c:         EB579-RIPE\nnic-hdl:        ITTV-RIPE\nmnt-by:         MNT-ITTV\ncreated:        2013-01-22T10:09:44Z\nlast-modified:  2019-05-07T15:58:58Z\nsource:         RIPE\n\nrole:           IT-TV Network Administrators\naddress:        Revutskogo 5\naddress:        02091\naddress:        Kiev\naddress:        UKRAINE\ne-mail:         noc@it-tv.org\nadmin-c:        AL4808-RIPE\nadmin-c:        EB579-RIPE\ntech-c:         AL4808-RIPE\ntech-c:         EB579-RIPE\nnic-hdl:        ITTV-RIPE\nmnt-by:         MNT-ITTV\ncreated:        2013-01-22T10:09:44Z\nlast-modified:  2019-05-07T15:58:58Z\nsource:         RIPE\n\nrole:           IT-TV Abuse-C Role\naddress:        Revutskogo 5\naddress:        02091\naddress:        Kiev\naddress:        UKRAINE\ne-mail:         abuse@it-tv.org\nabuse-mailbox:  abuse@it-tv.org\nnic-hdl:        ITTV3-RIPE\nmnt-by:         MNT-ITTV\ncreated:        2019-05-07T16:18:30Z\nlast-modified:  2019-05-07T16:18:30Z\nsource:         RIPE"
AS27605,Community College of Rhode Island,US,CCRI,2019-05-23,2019-05-23,arin,ASHandle:       AS27605\nOrgID:          CCRI\nASName:         CCRI-WARWICK\nASNumber:       27605\nRegDate:        2019-05-23\nUpdated:        2019-05-23\nSource:         ARIN\n\n\nOrgID:          CCRI\nOrgName:        Community College of Rhode Island\nCanAllocate:    \nStreet:         400 East Ave\nCity:           Warwick\nState/Prov:     RI\nCountry:        US\nPostalCode:     02886\nRegDate:        2000-06-01\nUpdated:        2019-03-05\nOrgAdminHandle: MCO22-ARIN\nOrgTechHandle:  MCO22-ARIN\nOrgAbuseHandle: MCO22-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MCO22-ARIN\nIsRole:         N\nLastName:       Correia\nFirstName:      Manuel\nStreet:         400 East Ave\nCity:           Warwick\nState/Prov:     RI\nCountry:        US\nPostalCode:     02886-1807\nRegDate:        2003-04-23\nUpdated:        2024-05-16\nOfficePhone:    +1-401-825-1143\nMailbox:        correia@ccri.edu\nSource:         ARIN\n
AS54383,Norwood Cooperative Bank,US,NCB-32,2012-02-02,2012-02-02,arin,ASHandle:       AS54383\nOrgID:          NCB-32\nASName:         NORWOOD-BANK\nASNumber:       54383\nRegDate:        2012-02-02\nUpdated:        2012-02-02\nSource:         ARIN\n\n\nOrgID:          NCB-32\nOrgName:        Norwood Cooperative Bank\nCanAllocate:    \nStreet:         11 Central Street\nCity:           Norwood\nState/Prov:     MA\nCountry:        US\nPostalCode:     02062\nRegDate:        2012-01-30\nUpdated:        2012-01-30\nOrgAdminHandle: GSK17-ARIN\nOrgTechHandle:  GSK17-ARIN\nOrgAbuseHandle: GSK17-ARIN\nOrgNOCHandle:   GSK17-ARIN\nSource:         ARIN\n\n\nPOCHandle:      GSK17-ARIN\nIsRole:         N\nLastName:       Kiwanuka\nFirstName:      Geoffrey\nStreet:         11 Central Street\nCity:           Norwood\nState/Prov:     MA\nCountry:        US\nPostalCode:     02062\nRegDate:        2012-01-27\nUpdated:        2020-11-27\nOfficePhone:    +1-781-440-4245\nMobilePhone:    +1-781-440-6660\nFaxPhone:       +1-781-255-7847\nMailbox:        jdacunha@norwoodbank.com\nSource:         ARIN\n
AS32840,Cherokee Cablevision,US,CC-1512,2017-04-17,2017-04-17,arin,ASHandle:       AS32840\nOrgID:          CC-1512\nASName:         32840\nASNumber:       32840\nRegDate:        2017-04-17\nUpdated:        2017-04-17\nSource:         ARIN\n\n\nOrgID:          CC-1512\nOrgName:        Cherokee Cablevision\nCanAllocate:    \nStreet:         28 John Crowe Hill\nCity:           Cherokee\nState/Prov:     NC\nCountry:        US\nPostalCode:     28719\nRegDate:        2015-06-29\nUpdated:        2024-11-25\nOrgAdminHandle: BRACK129-ARIN\nOrgTechHandle:  BELOT12-ARIN\nOrgTechHandle:  NOT52-ARIN\nOrgAbuseHandle: BELOT12-ARIN\nOrgAbuseHandle: NOT52-ARIN\nOrgNOCHandle:   BELOT12-ARIN\nOrgNOCHandle:   NOT52-ARIN\nOrgRoutingHandle:   BELOT12-ARIN\nOrgRoutingHandle:   NOT52-ARIN\nOrgDNSHandle:   BELOT12-ARIN\nOrgDNSHandle:   NOT52-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NOT52-ARIN\nIsRole:         Y\nLastName:       Network Operations Team\nFirstName:      \nStreet:         35 Bonnie Lane\nCity:           Sylva\nState/Prov:     NC\nCountry:        US\nPostalCode:     28779\nRegDate:        2023-09-24\nUpdated:        2023-09-24\nOfficePhone:    +1-828-339-2900\nMailbox:        noc@balsamwest.net\nSource:         ARIN\n\n\nPOCHandle:      BRACK129-ARIN\nIsRole:         N\nLastName:       Brackett\nFirstName:      Lester\nStreet:         35 Bonnie Lane\nCity:           Sylva\nState/Prov:     NC\nCountry:        US\nPostalCode:     28779\nRegDate:        2019-03-21\nUpdated:        2024-07-15\nOfficePhone:    +1-828-339-2956\nMobilePhone:    +1-828-399-9757\nMailbox:        Lbrackett@balsamwest.net\nSource:         ARIN\n\n\nPOCHandle:      BELOT12-ARIN\nIsRole:         N\nLastName:       Belote\nFirstName:      Daniel\nStreet:         35 Bonnie Lane\nCity:           Sylva\nState/Prov:     NC\nCountry:        US\nPostalCode:     28779\nRegDate:        2023-12-22\nUpdated:        2023-12-22\nOfficePhone:    +1-828-399-0437\nMailbox:        dbelote@balsamwest.net\nSource:         ARIN\n
