id,name,country,org_id,created,updated,source,raw
AS399376,Liquor Control Board of Ontario,CA,LCBO,2021-02-19,2021-02-19,arin,ASHandle:       AS399376\nOrgID:          LCBO\nASName:         LCBO-PUBLIC-INTERNET1\nASNumber:       399376\nRegDate:        2021-02-19\nComment:        Autonomous System number for LCBO Internet-facing Infrastructure and Applications\nUpdated:        2021-02-19\nSource:         ARIN\n\n\nOrgID:          LCBO\nOrgName:        Liquor Control Board of Ontario\nCanAllocate:    \nStreet:         100 Queens Quay East\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M5E 0C7\nRegDate:        2016-05-25\nUpdated:        2022-06-03\nOrgAdminHandle: BAIJN1-ARIN\nOrgTechHandle:  BAIJN1-ARIN\nOrgTechHandle:  MARIN227-ARIN\nOrgAbuseHandle: BAIJN1-ARIN\nOrgAbuseHandle: MARIN227-ARIN\nOrgRoutingHandle:   BAIJN1-ARIN\nOrgRoutingHandle:   MARIN227-ARIN\nOrgDNSHandle:   BAIJN1-ARIN\nOrgDNSHandle:   MARIN227-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BAIJN1-ARIN\nIsRole:         N\nLastName:       Baijnauth\nFirstName:      Fabian\nStreet:         100 Queens Quay East\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M5E 0C7\nRegDate:        2021-06-03\nUpdated:        2023-06-05\nOfficePhone:    +1-416-864-2412\nMailbox:        fabian.baijnauth@lcbo.com\nSource:         ARIN\n\n\nPOCHandle:      MARIN227-ARIN\nIsRole:         N\nLastName:       Marino\nFirstName:      Michael\nStreet:         100 Queens Quay East\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M5E 0C7\nRegDate:        2022-06-03\nUpdated:        2023-06-05\nOfficePhone:    +1-416-864-2418\nMailbox:        michael.marino@lcbo.com\nSource:         ARIN\n
AS399658,Guaranteed Rate Inc,US,GR-247,2021-05-10,2021-05-10,arin,ASHandle:       AS399658\nOrgID:          GR-247\nASName:         CH3\nASNumber:       399658\nRegDate:        2021-05-10\nUpdated:        2021-05-10\nSource:         ARIN\n\n\nOrgID:          GR-247\nOrgName:        Guaranteed Rate Inc\nCanAllocate:    \nStreet:         3940 N Ravenswood Ave\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60613\nRegDate:        2017-11-28\nUpdated:        2021-05-04\nOrgAdminHandle: GRNT-ARIN\nOrgTechHandle:  GRNT-ARIN\nOrgAbuseHandle: GRNT-ARIN\nOrgNOCHandle:   GRNT-ARIN\nSource:         ARIN\n\n\nPOCHandle:      GRNT-ARIN\nIsRole:         Y\nLastName:       Guaranteed Rate Network Team\nFirstName:      \nStreet:         3940 N Ravenswood Ave\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60613\nRegDate:        2017-11-27\nUpdated:        2022-10-05\nOfficePhone:    +1-847-592-9202\nMailbox:        grnetworkteam@guaranteedrate.com\nSource:         ARIN\n
AS45864,Inmarsat Solutions (Canada) Inc,AU,,2009-07-31,2021-12-07,apnic,"aut-num:        AS45864\nas-name:        ISI-AS-AP\ndescr:          Inmarsat Solutions (Canada) Inc\ncountry:        AU\norg:            ORG-ISI1-AP\nadmin-c:        ISCI2-AP\ntech-c:         ISCI2-AP\nabuse-c:        AI871-AP\nmnt-lower:      MAINT-ISI-AP\nmnt-routes:     MAINT-ISI-AP\nmnt-by:         APNIC-HM\nmnt-irt:        IRT-ISI-AP\nlast-modified:  2021-12-07T08:37:39Z\nsource:         APNIC\n\n\nmntner:         APNIC-HM\ndescr:          Maintainer for allocations/assignments made by APNIC\ndescr:          Objects maintained by this maintainer may\ndescr:          only be changed by APNIC Hostmasters.\nadmin-c:        HM20-AP\ntech-c:         NO4-AP\nupd-to:         helpdesk@apnic.net\nauth:           # Filtered\nnotify:         helpdesk@apnic.net\nmnt-by:         APNIC-HM\nreferral-by:    APNIC-HM\nlast-modified:  2018-05-18T06:06:12Z\nsource:         APNIC\n\nrole:           Inmarsat Solutions Canada Inc administrator\naddress:        34 Glencoe Drive, St John's Newfoundland and Labrador A1N 4S8\ncountry:        CA\nphone:          +17097484202\ne-mail:         jason.wellman@inmarsat.com\nadmin-c:        ISCI2-AP\ntech-c:         ISCI2-AP\nnic-hdl:        ISCI2-AP\nmnt-by:         MAINT-ISI-AP\nlast-modified:  2021-12-06T04:32:16Z\nsource:         APNIC"
AS208586,Neotel 2000 S.L,ES,ORG-NS601-RIPE,2019-07-09,2022-12-27,ripe,aut-num:        AS208586\nas-name:        ES-NEOTEL-AS\norg:            ORG-NS601-RIPE\nimport:         from AS3257 accept ANY\nexport:         to AS3257 announce AS208586\nimport:         from AS3356 accept ANY\nexport:         to AS3356 announce AS208586\nadmin-c:        AA39684-RIPE\ntech-c:         TA8367-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         lir-es-neotel2-1-MNT\ncreated:        2019-07-09T09:12:47Z\nlast-modified:  2022-12-27T12:28:33Z\nsource:         RIPE\nabuse-email:    alberto.bonilla@neotel2000.com\nabuse-c:        AR68511-RIPE\nabuse-org:      ORG-NS601-RIPE\n\norganisation:   ORG-NS601-RIPE\norg-name:       Neotel 2000 S.L\ncountry:        ES\norg-type:       LIR\naddress:        Calle Fiscal Luis Portero Garcia 3 Ptl.7 1ª - Oficina 1A\naddress:        29010\naddress:        Málaga\naddress:        SPAIN\nphone:          +34670981849\ne-mail:         alberto.bonilla@neotel2000.com\nadmin-c:        AA39684-RIPE\ntech-c:         TA8367-RIPE\nabuse-c:        AR68511-RIPE\nmnt-ref:        lir-es-neotel2-1-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         lir-es-neotel2-1-MNT\ncreated:        2022-06-15T06:42:03Z\nlast-modified:  2022-06-15T06:42:03Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        SPAIN\naddress:        MÃ¡laga\naddress:        29010\naddress:        Calle Fiscal Luis Portero Garcia 3 Ptl.7 1Âª - Oficina 1A\ne-mail:         alberto.bonilla@neotel2000.com\nabuse-mailbox:  alberto.bonilla@neotel2000.com\nnic-hdl:        AR68511-RIPE\nmnt-by:         lir-es-neotel2-1-MNT\ncreated:        2022-06-15T06:42:02Z\nlast-modified:  2022-06-15T06:42:03Z\nsource:         RIPE\n\nrole:           Administrative\naddress:        SPAIN\naddress:        Málaga\naddress:        29010\naddress:        Calle Fiscal Luis Portero Garcia 3 Ptl.7 1ª - Oficina 1A\nphone:          +34670981849\ne-mail:         raquel.ladrondeguevara@neotel2000.com\nnic-hdl:        AA39684-RIPE\nmnt-by:         lir-es-neotel2-1-MNT\ncreated:        2022-06-15T06:42:02Z\nlast-modified:  2022-06-15T06:42:02Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        SPAIN\naddress:        MÃ¡laga\naddress:        29010\naddress:        Calle Fiscal Luis Portero Garcia 3 Ptl.7 1Âª - Oficina 1A\ne-mail:         alberto.bonilla@neotel2000.com\nabuse-mailbox:  alberto.bonilla@neotel2000.com\nnic-hdl:        AR68511-RIPE\nmnt-by:         lir-es-neotel2-1-MNT\ncreated:        2022-06-15T06:42:02Z\nlast-modified:  2022-06-15T06:42:03Z\nsource:         RIPE\n\nrole:           Administrative\naddress:        SPAIN\naddress:        Málaga\naddress:        29010\naddress:        Calle Fiscal Luis Portero Garcia 3 Ptl.7 1ª - Oficina 1A\nphone:          +34670981849\ne-mail:         raquel.ladrondeguevara@neotel2000.com\nnic-hdl:        AA39684-RIPE\nmnt-by:         lir-es-neotel2-1-MNT\ncreated:        2022-06-15T06:42:02Z\nlast-modified:  2022-06-15T06:42:02Z\nsource:         RIPE\n\nrole:           Technical\naddress:        SPAIN\naddress:        Málaga\naddress:        29010\naddress:        Calle Fiscal Luis Portero Garcia 3 Ptl.7 1ª - Oficina 1A\nphone:          +34670981849\ne-mail:         alberto.bonilla@neotel2000.com\nnic-hdl:        TA8367-RIPE\nmnt-by:         lir-es-neotel2-1-MNT\ncreated:        2022-06-15T06:42:02Z\nlast-modified:  2022-06-15T06:42:02Z\nsource:         RIPE
AS11173,"Oso Grande Technologies, Inc.",US,OGT,1998-05-05,2012-03-02,arin,"ASHandle:       AS11173\nOrgID:          OGT\nASName:         NMIX\nASNumber:       11173\nRegDate:        1998-05-05\nUpdated:        2012-03-02\nTechHandle:     HOS159-ORG-ARIN\nSource:         ARIN\n\n\nOrgID:          OGT\nOrgName:        Oso Grande Technologies, Inc.\nCanAllocate:    \nStreet:         725 6th Street\nCity:           Albuquerque\nState/Prov:     NM\nCountry:        US\nPostalCode:     87102\nRegDate:        1999-11-17\nUpdated:        2023-06-14\nOrgAdminHandle: IO29-ARIN\nOrgTechHandle:  IO29-ARIN\nOrgAbuseHandle: ABUSE184-ARIN\nOrgNOCHandle:   NETWO151-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ABUSE184-ARIN\nIsRole:         Y\nLastName:       Abuse\nFirstName:      \nStreet:         725 6th Street NW\nCity:           Albuquerque\nState/Prov:     NM\nCountry:        US\nPostalCode:     87102\nRegDate:        2003-01-28\nUpdated:        2023-07-20\nOfficePhone:    +1-505-378-6010\nMailbox:        abuse@osogrande.com\nSource:         ARIN\n\n\nPOCHandle:      NETWO151-ARIN\nIsRole:         Y\nLastName:       Network Operations\nFirstName:      \nStreet:         725 6th Street NW\nCity:           Albuquerque\nState/Prov:     NM\nCountry:        US\nPostalCode:     87102\nRegDate:        2003-01-28\nUpdated:        2023-07-20\nOfficePhone:    +1-505-378-6010\nMobilePhone:    +1-505-379-0060\nMailbox:        support@osogrande.com\nSource:         ARIN\n\n\nPOCHandle:      IO29-ARIN\nIsRole:         Y\nLastName:       Oso Grande Technologies Inc\nFirstName:      \nStreet:         725 6th Street NW\nCity:           Albuquerque\nState/Prov:     NM\nCountry:        US\nPostalCode:     87102\nRegDate:        2002-05-06\nUpdated:        2023-07-20\nOfficePhone:    +1-505-378-6010\nMobilePhone:    +1-505-379-7528\nMailbox:        billing@osogrande.com\nMailbox:        hostmaster@osogrande.com\nSource:         ARIN\n\n\nPOCHandle:      HOS159-ORG-ARIN\nIsRole:         Y\nLastName:       hostmaster\nFirstName:      \nStreet:         5921 Jefferson, NE\nCity:           Albuquerque\nState/Prov:     NM\nCountry:        US\nPostalCode:     87109\nRegDate:        1970-01-01\nUpdated:        1996-09-28\nOfficePhone:    +1-505-345-1748\nFaxPhone:       +1-505-345-6559\nMailbox:        hostmaster@technet.nm.org\nSource:         ARIN\n"
AS212334,Titouan Planson Jeullain,FR,ORG-TPJ1-RIPE,2020-11-19,2023-03-16,ripe,aut-num:        AS212334\nas-name:        Titouan-Planson-Jeullain\norg:            ORG-TPJ1-RIPE\nremarks:        ~~~----------------------------------------------------~~~\nremarks:        ! PeeringDB : https://www.peeringdb.com/net/25221\nremarks:        ! AS for learning by Titouan Planson Jeullain\nremarks:        ~~~----------------------------------------------------~~~\nremarks:        ----------------------\nremarks:        { UPSTREAMS }\nremarks:        ----------------------\nimport:         from AS58057 accept ANY\nexport:         to AS58057 announce AS212334\nimport:         from AS212271 accept ANY\nexport:         to AS212271 announce AS212334\nimport:         from AS212948 accept ANY\nexport:         to AS212948 announce AS212334\nimport:         from AS41051 accept ANY\nexport:         to AS41051 announce AS212334\nremarks:        ----------------------\nremarks:        { RIPE NCC STAFF }\nremarks:        ----------------------\nadmin-c:        TPJ7-RIPE\ntech-c:         TPJ7-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         TPJ-MNT\ncreated:        2020-11-19T13:03:36Z\nlast-modified:  2023-03-16T14:24:49Z\nsource:         RIPE\nabuse-email:    abuse@as212334.net\nabuse-c:        AR61360-RIPE\nabuse-org:      ORG-TPJ1-RIPE\n\norganisation:   ORG-TPJ1-RIPE\norg-name:       Titouan Planson Jeullain\ncountry:        FR\norg-type:       OTHER\naddress:        392 Berloch\naddress:        56440 Languidic\naddress:        FRANCE\nadmin-c:        TPJ7-RIPE\ntech-c:         TPJ7-RIPE\nabuse-c:        AR61360-RIPE\ne-mail:         hello@as212334.net\nphone:          +33768709884\nmnt-ref:        TPJ-MNT\nmnt-ref:        MNT-CED1202\nmnt-ref:        ch-ifog-1-mnt\nmnt-ref:        SBMT\nmnt-by:         TPJ-MNT\ncreated:        2020-09-06T07:25:56Z\nlast-modified:  2022-12-01T17:28:28Z\nsource:         RIPE\n\nperson:         Titouan Planson Jeullain\naddress:        392 Berloch\naddress:        56440 Languidic\naddress:        FRANCE\ne-mail:         titouanpj@as212334.net\nphone:          +33768709884\nnic-hdl:        TPJ7-RIPE\nmnt-by:         TPJ-MNT\ncreated:        2020-09-06T07:18:15Z\nlast-modified:  2021-02-16T22:20:10Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        392 Berloch\naddress:        56440 Languidic\naddress:        FRANCE\ne-mail:         abuse@as212334.net\nabuse-mailbox:  abuse@as212334.net\nnic-hdl:        AR61360-RIPE\nmnt-by:         TPJ-MNT\ncreated:        2020-11-17T18:22:47Z\nlast-modified:  2021-02-10T19:34:04Z\nsource:         RIPE\n\nrole:           Abuse-C Role\naddress:        392 Berloch\naddress:        56440 Languidic\naddress:        FRANCE\ne-mail:         abuse@as212334.net\nabuse-mailbox:  abuse@as212334.net\nnic-hdl:        AR61360-RIPE\nmnt-by:         TPJ-MNT\ncreated:        2020-11-17T18:22:47Z\nlast-modified:  2021-02-10T19:34:04Z\nsource:         RIPE\n\nperson:         Titouan Planson Jeullain\naddress:        392 Berloch\naddress:        56440 Languidic\naddress:        FRANCE\ne-mail:         titouanpj@as212334.net\nphone:          +33768709884\nnic-hdl:        TPJ7-RIPE\nmnt-by:         TPJ-MNT\ncreated:        2020-09-06T07:18:15Z\nlast-modified:  2021-02-16T22:20:10Z\nsource:         RIPE
AS53852,Timberland Bank,US,TB-1,2011-07-14,2012-02-24,arin,ASHandle:       AS53852\nOrgID:          TB-1\nASName:         TIMBERLANDBANK\nASNumber:       53852\nRegDate:        2011-07-14\nUpdated:        2012-02-24\nSource:         ARIN\n\n\nOrgID:          TB-1\nOrgName:        Timberland Bank\nCanAllocate:    \nStreet:         624 Simpson Ave\nCity:           Hoquiam\nState/Prov:     WA\nCountry:        US\nPostalCode:     98550\nRegDate:        2011-03-17\nUpdated:        2011-03-17\nOrgAdminHandle: RDT26-ARIN\nOrgTechHandle:  RDT26-ARIN\nOrgAbuseHandle: RDT26-ARIN\nOrgNOCHandle:   RDT26-ARIN\nSource:         ARIN\n\n\nPOCHandle:      RDT26-ARIN\nIsRole:         N\nLastName:       Thorp\nFirstName:      Roy\nStreet:         120 Lincoln St\nCity:           Hoquiam\nState/Prov:     WA\nCountry:        US\nPostalCode:     98550\nRegDate:        2011-03-16\nUpdated:        2017-11-19\nOfficePhone:    +1-360-538-7882\nMailbox:        rdthorp@timberlandbank.com\nSource:         ARIN\n
AS397965,"Travis County, Texas",US,TCT-90,2019-09-20,2019-09-20,arin,"ASHandle:       AS397965\nOrgID:          TCT-90\nASName:         COUNTY-OF-TRAVIS-1\nASNumber:       397965\nRegDate:        2019-09-20\nUpdated:        2019-09-20\nSource:         ARIN\n\n\nOrgID:          TCT-90\nOrgName:        Travis County, Texas\nCanAllocate:    \nStreet:         P.O. Box 1748\nCity:           Austin\nState/Prov:     TX\nCountry:        US\nPostalCode:     78767\nRegDate:        2019-05-03\nUpdated:        2019-05-03\nOrgAdminHandle: LANWA5-ARIN\nOrgTechHandle:  LANWA5-ARIN\nOrgAbuseHandle: LANWA5-ARIN\nOrgNOCHandle:   LANWA5-ARIN\nSource:         ARIN\n\n\nPOCHandle:      LANWA5-ARIN\nIsRole:         Y\nLastName:       LANWAN\nFirstName:      \nStreet:         P.O. Box 1748\nCity:           Austin\nState/Prov:     TX\nCountry:        US\nPostalCode:     78767\nRegDate:        2019-03-14\nUpdated:        2024-03-21\nOfficePhone:    +1-512-854-9175\nMailbox:        lanwan@traviscountytx.gov\nSource:         ARIN\n"
AS207618,Mark Dietzer,US,ORG-TA745-RIPE,2019-12-31,2023-12-20,ripe,aut-num:        AS207618\nas-name:        DORIDIAN-AS-1\ndescr:          Doridian Network ASN\nmember-of:      as-doridian\norg:            ORG-TA745-RIPE\nremarks:        Vultr\nimport:         from AS20473 accept ANY\nexport:         to AS20473 announce as-doridian\nremarks:        BuyVM / Frantech\nimport:         from AS53667 accept ANY\nexport:         to AS53667 announce as-doridian\nremarks:        Route64\nimport:         from AS212895 accept ANY\nexport:         to AS212895 announce as-doridian\nadmin-c:        MD19777-RIPE\ntech-c:         MD19777-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         MD25108-MNT\ncreated:        2019-12-31T11:12:49Z\nlast-modified:  2023-12-20T20:29:02Z\nsource:         RIPE\nsponsoring-org: ORG-OG36-RIPE\nabuse-email:    abuse@doridian.net\nabuse-c:        ACRO29528-RIPE\nabuse-org:      ORG-OG36-RIPE\n\norganisation:   ORG-TA745-RIPE\ntech-c:         MD19777-RIPE\nadmin-c:        MD19777-RIPE\norg-name:       Mark Dietzer\ncountry:        US\norg-type:       OTHER\naddress:        10685-B Hazelhurst Dr.\ne-mail:         ripe@doridian.net\nabuse-c:        ACRO29528-RIPE\nmnt-by:         MD25108-MNT\ncreated:        2013-06-20T21:32:29Z\nlast-modified:  2022-12-01T17:27:33Z\nsource:         RIPE\nmnt-ref:        MD25108-MNT\n\nperson:         Mark Dietzer\naddress:        10685-B Hazelhurst Dr.\nphone:          +12065134400\ne-mail:         ripe@doridian.net\nnic-hdl:        MD19777-RIPE\nmnt-by:         MD25108-MNT\ncreated:        2013-06-19T19:48:51Z\nlast-modified:  2022-09-30T17:44:16Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        10685-B Hazelhurst Dr.\ne-mail:         abuse@doridian.net\nabuse-mailbox:  abuse@doridian.net\nnic-hdl:        ACRO29528-RIPE\nmnt-by:         MD25108-MNT\ncreated:        2019-12-30T18:58:01Z\nlast-modified:  2021-01-15T06:07:44Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        10685-B Hazelhurst Dr.\ne-mail:         abuse@doridian.net\nabuse-mailbox:  abuse@doridian.net\nnic-hdl:        ACRO29528-RIPE\nmnt-by:         MD25108-MNT\ncreated:        2019-12-30T18:58:01Z\nlast-modified:  2021-01-15T06:07:44Z\nsource:         RIPE\n\nperson:         Mark Dietzer\naddress:        10685-B Hazelhurst Dr.\nphone:          +12065134400\ne-mail:         ripe@doridian.net\nnic-hdl:        MD19777-RIPE\nmnt-by:         MD25108-MNT\ncreated:        2013-06-19T19:48:51Z\nlast-modified:  2022-09-30T17:44:16Z\nsource:         RIPE
AS207839,FAU GlavGosExpertiza Rossii,RU,ORG-FGR3-RIPE,2019-11-18,2021-01-14,ripe,"aut-num:        AS207839\nas-name:        GGE\norg:            ORG-FGR3-RIPE\nimport:         from AS34221 accept ANY\nexport:         to AS34221 announce AS207839\nimport:         from AS31430 accept ANY\nexport:         to AS31430 announce AS207839\nadmin-c:        DN4306-RIPE\ntech-c:         DN4306-RIPE\nstatus:         ASSIGNED\nmnt-by:         RIPE-NCC-END-MNT\nmnt-by:         MNT-GGE\ncreated:        2019-11-18T13:50:39Z\nlast-modified:  2021-01-14T12:49:19Z\nsource:         RIPE\nsponsoring-org: ORG-LLCD3-RIPE\nabuse-email:    abuse@gge.ru\nabuse-c:        ACRO30568-RIPE\nabuse-org:      ORG-LLCD3-RIPE\n\norganisation:   ORG-FGR3-RIPE\nadmin-c:        DN4306-RIPE\ntech-c:         NA6589-RIPE\norg-name:       FAU GlavGosExpertiza Rossii\ncountry:        RU\norg-type:       OTHER\naddress:        6, Furkasovskiy per., Moscow, RUSSIAN FEDERATION\ne-mail:         it.admin@gge.ru\nabuse-c:        ACRO30568-RIPE\nmnt-ref:        MNT-GCX\nmnt-by:         MNT-GGE\ncreated:        2020-02-14T09:27:59Z\nlast-modified:  2022-12-01T16:25:45Z\nsource:         RIPE\n\nperson:         Dmitry Nikitin\naddress:        6, Furkasovskiy per., Moscow,RUSSIAN FEDERATION\nphone:          +7 495 625 95 95\nnic-hdl:        DN4306-RIPE\nmnt-by:         MNT-GGE\ncreated:        2020-02-14T09:10:16Z\nlast-modified:  2020-02-14T09:10:16Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        6, Furkasovskiy per., Moscow, RUSSIAN FEDERATION\ne-mail:         abuse@gge.ru\nabuse-mailbox:  abuse@gge.ru\nnic-hdl:        ACRO30568-RIPE\nmnt-by:         MNT-GGE\ncreated:        2020-02-14T09:26:19Z\nlast-modified:  2020-02-14T09:27:59Z\nsource:         RIPE\n\nrole:           Abuse contact role object\naddress:        6, Furkasovskiy per., Moscow, RUSSIAN FEDERATION\ne-mail:         abuse@gge.ru\nabuse-mailbox:  abuse@gge.ru\nnic-hdl:        ACRO30568-RIPE\nmnt-by:         MNT-GGE\ncreated:        2020-02-14T09:26:19Z\nlast-modified:  2020-02-14T09:27:59Z\nsource:         RIPE\n\nperson:         Dmitry Nikitin\naddress:        6, Furkasovskiy per., Moscow,RUSSIAN FEDERATION\nphone:          +7 495 625 95 95\nnic-hdl:        DN4306-RIPE\nmnt-by:         MNT-GGE\ncreated:        2020-02-14T09:10:16Z\nlast-modified:  2020-02-14T09:10:16Z\nsource:         RIPE"
