range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
2401:4800:787f::/48,HNS-IPV6-BLOCK-2401-4800-787F-48,"Honesty Net Solution Pvt Ltd,",IN,hns.net.in,,ASSIGNED NON-PORTABLE,RB248-AP,MAINT-IN-HNS,ST738-AP,IRT-HNS-IN,,2012-05-03,apnic,"inet6num:       2401:4800:787f::/48\nnetname:        HNS-IPv6-Block-2401-4800-787f-48\ndescr:          Honesty Net Solution Pvt Ltd,\ndescr:          Please Send All Abuse / SPAM emails to\ndescr:          abuse contact - abuse at hns dot net dot in\ndescr:          support contact - ipv6.support at hns dot net dot in\ndescr:          web - www.hns.net.in\ncountry:        IN\nadmin-c:        ST738-AP\ntech-c:         RB248-AP\nmnt-irt:        IRT-HNS-IN\nremarks:        HNS-IN IPv6 Network\nmnt-by:         MAINT-IN-HNS\nmnt-lower:      MAINT-IN-HNS\nmnt-routes:     MAINT-IN-HNS\nstatus:         ASSIGNED NON-PORTABLE\nlast-modified:  2012-05-03T10:58:39Z\nsource:         APNIC\n\nirt:            IRT-HNS-IN\naddress:        A-2009, Station Plaza,\naddress:        Station Road Bhandup West\naddress:        Mumbai\naddress:        India\ne-mail:         abuse@hns.net.in\nabuse-mailbox:  abuse@hns.net.in\nadmin-c:        ST738-AP\ntech-c:         ST738-AP\nauth:           # Filtered\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2024-10-21T01:37:55Z\nsource:         APNIC\n\nperson:         Ripunjay Bararia\nnic-hdl:        RB248-AP\ne-mail:         ripunjay@hns.net.in\naddress:        A - 2009, Station Plaza,\naddress:        Station Road,\naddress:        Bhandup(W)\naddress:        Mumbai\nphone:          +91-22-67602111\ncountry:        IN\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2017-05-22T03:01:05Z\nsource:         APNIC\n\nperson:         Suresh Thakur\naddress:        A-2009, Station Plaza Station Road\naddress:        Bhandup West\naddress:        Mumbai\ncountry:        IN\nphone:          +91-9987132046\ne-mail:         suresh@hns.net.in\nnic-hdl:        ST738-AP\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2017-05-22T03:16:36Z\nsource:         APNIC\n\nroute6:         2401:4800:787f::/48\ndescr:          HNS-IPv6-Block-2401-4800-787f-48\ndescr:          abuse contact - abuse at hns dot net dot in\ndescr:          support contact - ipv4.support at hns dot net dot in\ndescr:          web - www.hns.net.in\ndescr:          trace/ping - http://tr.hns.net.in\norigin:         AS38457\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2012-05-03T10:58:37Z\nsource:         APNIC"
122.3.163.19,BIZONEZERO,CBGQCY2018103099440_ENTERPRISE Client,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NA185-AP,AP713-AP,,2024-08-07,apnic,"inetnum:        122.3.163.19 - 122.3.163.19\nnetname:        BIZONEZERO\ndescr:          CBGQCY2018103099440_ENTERPRISE Client\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NA185-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20181030\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2024-08-07T02:32:33Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2024-06-07\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2024-06-07T01:55:28Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2024-06-07\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-06-07T01:55:52Z\nsource:         APNIC\n\nperson:         Nilo Agir\nnic-hdl:        NA185-AP\ne-mail:         ncagir@pldt.com.ph\naddress:        6/F Innolab Building, Boni Avenue, Mandaluyong City\nphone:          +632-584-1045\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2011-04-27T01:43:18Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
2a0a:4940:6575::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,gibir.net.tr,ORG-GIHS2-RIPE,ASSIGNED,AA31992-RIPE,MNT-TR-GIBIRNET-TR-1,HA4255-RIPE,AR52321-RIPE,2022-04-01,2022-04-01,ripe,inet6num:       2a0a:4940:6575::/48\nnetname:        GIBIRNET-TURKEY\ngeoloc:         37.8746 32.4932\ncountry:        TR\ncreated:        2022-04-01T12:30:45Z\nlast-modified:  2022-04-01T12:30:45Z\nsource:         RIPE\nadmin-c:        HA4255-RIPE\ntech-c:         AA31992-RIPE\nmnt-by:         mnt-tr-gibirnet-tr-1\nstatus:         ASSIGNED\nabuse-email:    sikayet@gibir.net.tr\nabuse-c:        AR52321-RIPE\nabuse-org:      ORG-GIHS2-RIPE\n\nperson:         Ahmet AK\naddress:        Loras Mah. 15389. Sok. No: 13/A\naddress:        42010\naddress:        Konya\naddress:        TURKEY\nphone:          +90 332 606 0333\nnic-hdl:        AA31992-RIPE\nmnt-by:         tr-gibirnet-1-mnt\ncreated:        2017-03-11T07:19:52Z\nlast-modified:  2017-03-11T07:19:52Z\nsource:         RIPE\n\nperson:         Halim AK\naddress:        seker Mah. Kerbela Sok. No:2 iç Kapi No:803\naddress:        42010\naddress:        Konya/Meram\naddress:        TURKEY\nphone:          +905494272009\nnic-hdl:        HA4255-RIPE\nmnt-by:         mnt-tr-gibirnet-tr-1\ncreated:        2019-04-29T10:52:13Z\nlast-modified:  2024-08-30T14:16:35Z\nsource:         RIPE\n\nroute6:         2a0a:4940::/29\norigin:         AS208972\nmnt-by:         tr-gibirnet-1-mnt\nmnt-by:         mnt-tr-gibirnet-tr-1\ncreated:        2019-05-02T13:04:20Z\nlast-modified:  2019-05-02T13:04:20Z\nsource:         RIPE
217.239.237.152/29,FELSS-GROUP-PFORZHEIM-NET,Felss Group GmbH,DE,felss.com,ORG-DTA2-RIPE,ASSIGNED PA,CA9610-RIPE,DTAG-NIC,CA9610-RIPE,DTAG3-RIPE,2020-04-08,2020-04-08,ripe,"inetnum:        217.239.237.152 - 217.239.237.159\nnetname:        FELSS-GROUP-PFORZHEIM-NET\ndescr:          Felss Group GmbH\ncountry:        DE\nadmin-c:        CA9610-RIPE\ntech-c:         CA9610-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         DTAG-NIC\ncreated:        2020-04-08T14:18:53Z\nlast-modified:  2020-04-08T14:18:53Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nabuse-email:    abuse@telekom.de\nabuse-c:        DTAG3-RIPE\nabuse-org:      ORG-DTA2-RIPE\n\nperson:         Carsten Ackermann\naddress:        Dieselstr., 75203, Koenigsbach-Stein, Deutschland\nphone:          +49 7232 402 200\ne-mail:         carsten.ackermann@felss.com\nmnt-by:         DTAG-NIC\nnic-hdl:        CA9610-RIPE\ncreated:        2020-04-03T10:41:50Z\nlast-modified:  2020-04-03T10:41:50Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\n\nroute:          217.224.0.0/11\ndescr:          Deutsche Telekom AG, Internet service provider\norigin:         AS3320\nmember-of:      AS3320:RS-PA-TELEKOM\nmnt-by:         DTAG-RR\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2004-06-15T17:32:54Z\nsource:         RIPE"
198.177.63.16/29,SERVERYOU-NET-LAX,JiaCuan,CN,,C03228070,REASSIGNMENT,,,,,2012-12-11,2017-11-29,arin,NetHandle:      NET-198-177-63-16-1\nOrgID:          C03228070\nParent:         NET-198-177-56-0-1\nNetName:        SERVERYOU-NET-LAX\nNetRange:       198.177.63.16 - 198.177.63.23\nNetType:        reassignment\nOriginAS:       11282\nRegDate:        2012-12-11\nUpdated:        2017-11-29\nSource:         ARIN\n\n\nOrgID:          C03228070\nOrgName:        JiaCuan\nCanAllocate:    \nStreet:         ShiYangCun 42Hao 6-1-801\nCity:           NanLeXian\nState/Prov:     HeNan\nCountry:        CN\nPostalCode:     457407\nRegDate:        2012-12-11\nUpdated:        2014-02-02\nSource:         ARIN\n
201.236.88.232/29,OTE,VIGILANCIA Y SEGURIDAD,CL,tie.cl,,REALLOCATED,OTE,,,OTE,2009-10-28,2009-10-28,lacnic,"inetnum:     201.236.88.232/29\nstatus:      reallocated\naut-num:     N/A\nowner:       VIGILANCIA Y SEGURIDAD\nownerid:     CL-VYSE1-LACNIC\nresponsible: Operaciones ISP TIE\naddress:     San Martín, 50, Piso 6\naddress:     8340526 - Santiago - RM\ncountry:     CL\nphone:       +56 2 7701400\nowner-c:     OTE\ntech-c:      OTE\nabuse-c:     OTE\ncreated:     20091028\nchanged:     20091028\ninetnum-up:  201.236.64.0/18\n\nnic-hdl:     OTE\nperson:      Operaciones Telefonica Internet Empresas\ne-mail:      oper@isp.tie.cl\naddress:     San Martin 50, Piso 5, 50, \naddress:     02 - Santiago - RM\ncountry:     CL\nphone:       +56 02 6911620\ncreated:     20060215\nchanged:     20240307"
125.17.106.64/29,IBBO-2232480-PUNE,IBIBO GROUP PVT. LTD,IN,ibibogroup.com,,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,AB913-AP,,2021-01-24,apnic,"inetnum:        125.17.106.64 - 125.17.106.71\nnetname:        IBBO-2232480-Pune\ndescr:          IBIBO GROUP PVT. LTD\ndescr:          n/a\ndescr:          Nyati Millenium Premises Cooperative Society Limited\ndescr:          Building C, Ground Floor\ndescr:          Pune\ndescr:          MAHARASHTRA\ndescr:          India\ndescr:          Contact Person: PANKAJ JAIN\ndescr:          Email: amit.ganotra@ibibogroup.com\ndescr:          Phone: 9899481071\ncountry:        IN\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nabuse-c:        AB913-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-IN-BBIL\nmnt-irt:        IRT-BHARTI-IN\nlast-modified:  2021-01-24T23:31:24Z\nsource:         APNIC\n\nirt:            IRT-BHARTI-IN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ne-mail:         ip.misuse@airtel.com\nabuse-mailbox:  ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nauth:           # Filtered\nremarks:        ip.misuse@airtel.com\nremarks:        ip.misuse@airtel.com is invalid\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2023-05-24T13:05:19Z\nsource:         APNIC\n\nrole:           ABUSE BHARTIIN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nnic-hdl:        AB913-AP\nremarks:        Generated from irt object IRT-BHARTI-IN\nremarks:        ip.misuse@airtel.com is invalid\nabuse-mailbox:  ip.misuse@airtel.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-05-24T13:16:31Z\nsource:         APNIC\n\nperson:         Network Administrator\nnic-hdl:        NA40-AP\ne-mail:         noc-dataprov@airtel.com\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        Plot no.16 , Udyog Vihar , Phase -IV , Gurgaon - 122015 , Haryana , INDIA\naddress:        Phase III, New Delhi-110020, INDIA\nphone:          +91-124-4222222\nfax-no:         +91-124-4244017\ncountry:        IN\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2018-12-18T12:52:19Z\nsource:         APNIC\n\nroute:          125.17.106.0/24\ndescr:          BHARTI-IN\ndescr:          Bharti Tele-Ventures Limited\ndescr:          Class A ISP in INDIA .\ndescr:          234 , OKHLA PHASE III ,\ndescr:          NEW DELHI\ndescr:          INDIA\ncountry:        IN\norigin:         AS9498\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2008-09-04T07:54:37Z\nsource:         APNIC"
92.207.119.24/30,BMTID325679-4401603305740,Perfect Fit Solutions Ltd sold by Comm-Tech Voice & Data Ltd,GB,gamma.co.uk,ORG-GTL19-RIPE,ASSIGNED PA,GTRA1-RIPE,MNT-GTL,GTRA1-RIPE,GAC-GB,2023-04-11,2023-04-11,ripe,inetnum:        92.207.119.24 - 92.207.119.27\nnetname:        BMTID325679-4401603305740\ndescr:          Perfect Fit Solutions Ltd sold by Comm-Tech Voice & Data Ltd\nstatus:         ASSIGNED PA\ncountry:        GB\nadmin-c:        GTRA1-RIPE\ntech-c:         GTRA1-RIPE\nmnt-by:         MNT-GTL\ncreated:        2023-04-11T15:49:15Z\nlast-modified:  2023-04-11T15:49:15Z\nsource:         RIPE\nabuse-email:    abuse@gamma.co.uk\nabuse-c:        GAC-GB\nabuse-org:      ORG-GTL19-RIPE\n\nrole:           Gamma Telecom RIPE Admin\naddress:        Newbury\ne-mail:         brian.storey@gamma.co.uk\nadmin-c:        BS12817-RIPE\ntech-c:         AF6377-RIPE\nnotify:         brian.storey@gamma.co.uk\nnic-hdl:        GTRA1-RIPE\nmnt-by:         MNT-GTHL\ncreated:        2009-10-22T10:11:04Z\nlast-modified:  2022-10-04T15:43:19Z\nsource:         RIPE\n\nroute:          92.207.0.0/16\ndescr:          Gamma Telecom Ltd\norigin:         AS31655\nmnt-by:         MNT-GTL\ncreated:        2014-12-22T15:02:54Z\nlast-modified:  2014-12-22T15:02:54Z\nsource:         RIPE
2a00:2381:1840::/48,KNIGHTON-LEISURE,0009306716-KNIGHTON LEISURE LTD,GB,bt.net,ORG-BT4-RIPE,AGGREGATED-BY-LIR,BI643-RIPE,BTNET-MNT,BI643-RIPE,BTCR3-RIPE,2015-10-14,2015-10-14,ripe,inet6num:       2a00:2381:1840::/48\nnetname:        KNIGHTON-LEISURE\ndescr:          0009306716-KNIGHTON LEISURE LTD\ncountry:        GB\nadmin-c:        BI643-RIPE\ntech-c:         BI643-RIPE\nstatus:         AGGREGATED-BY-LIR\nassignment-size: 56\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\nremarks:        Please send abuse notification to abuse@bt.net\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        This range is statically assigned\ncreated:        2015-10-14T14:16:28Z\nlast-modified:  2015-10-14T14:16:28Z\nsource:         RIPE\nabuse-email:    protect@bt.com\nabuse-c:        BTCR3-RIPE\nabuse-org:      ORG-BT4-RIPE\n\nrole:           BTnet IPM\naddress:        pp HWG298\naddress:        Virtual Postbox (HOM-NX)\naddress:        PO Box 400\naddress:        London\naddress:        N18 1XU\naddress:        GB\nphone:          +44 3316662729\nphone:          +44 3316672729\ne-mail:         ipmaster@bt.com\nadmin-c:        BY73-RIPE\ntech-c:         BY73-RIPE\ntech-c:         CS820-RIPE\ntech-c:         GF1231-RIPE\ntech-c:         MG12414-RIPE\ntech-c:         CD301-RIPE\nnic-hdl:        BI643-RIPE\nmnt-by:         BTNET-MNT\ncreated:        2012-03-29T16:26:52Z\nlast-modified:  2014-02-05T11:34:24Z\nsource:         RIPE\n\nroute6:         2a00:2380::/25\ndescr:          BT UK aggregate\norigin:         AS2856\nmnt-by:         CIP-MNT\nmnt-by:         BTNET-MNT\nmnt-by:         BTENT-MNT\ncreated:        2013-11-18T09:53:59Z\nlast-modified:  2013-11-18T09:53:59Z\nsource:         RIPE
210.68.131.4,SEEDNET-NET,"New Century InfoComm Tech. Co., Ltd.",TW,,,ASSIGNED NON-PORTABLE,II50-TW,MAINT-TW-TWNIC,II50-TW,,,2017-08-17,twnic,"inetnum:        210.68.131.4 - 210.68.131.4\nnetname:        SEEDNET-NET\ndescr:          New Century InfoComm Tech. Co., Ltd.\ndescr:          1F~11F, No. 218, Rueiguang Road\ndescr:          Taipei Taiwan\ncountry:        TW\nadmin-c:        II50-TW\ntech-c:         II50-TW\nmnt-by:         MAINT-TW-TWNIC\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        TWNIC. To obtain more specific information, please use the\nremarks:        TWNIC whois server at whois.twnic.net.\nchanged:        antispam@seed.net.tw 20170817\nstatus:         ASSIGNED NON-PORTABLE\nsource:         TWNIC\n\n\nperson:         ipam ipam\naddress:        New Century InfoComm\naddress:        5F, No. 468, Rueiguang Road\naddress:        Taipei Taiwan\ncountry:        TW\nphone:          +886-8-00-007-365\nfax-no:         N/A\ne-mail:         ipam@fareastone.com.tw\nnic-hdl:        II50-TW\nchanged:        hostmaster@twnic.net 20170418\nsource:         TWNIC\n"
221.255.63.128/29,G-OS0010N22M,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2012-07-05,jpnic,"inetnum:        221.255.63.128 - 221.255.63.135\nnetname:        G-OS0010N22M\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2012-07-05T18:26:26Z\nsource:         JPNIC\n"
63.225.203.240/29,USW-CHECKSMART,John Hopkins,US,,C01168387,REASSIGNMENT,,,,,2005-09-02,2005-09-02,arin,NetHandle:      NET-63-225-203-240-1\nOrgID:          C01168387\nParent:         NET-63-224-0-0-1\nNetName:        USW-CHECKSMART\nNetRange:       63.225.203.240 - 63.225.203.247\nNetType:        reassignment\nComment:        Report abuse to abuse@qwest.net\nRegDate:        2005-09-02\nUpdated:        2005-09-02\nSource:         ARIN\n\n\nOrgID:          C01168387\nOrgName:        John Hopkins\nCanAllocate:    \nStreet:         4648 N. 16th st\nCity:           Phoenix\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85016\nRegDate:        2005-09-02\nUpdated:        2016-01-30\nSource:         ARIN\n
216.253.213.0/28,PHYSICANSBLENDINC1,Physicans Blend Inc,US,,C00396912,REASSIGNMENT,,,,,2002-10-15,2002-10-15,arin,NetHandle:      NET-216-253-213-0-1\nOrgID:          C00396912\nParent:         NET-216-253-0-0-1\nNetName:        PHYSICANSBLENDINC1\nNetRange:       216.253.213.0 - 216.253.213.15\nNetType:        reassignment\nRegDate:        2002-10-15\nUpdated:        2002-10-15\nSource:         ARIN\n\n\nOrgID:          C00396912\nOrgName:        Physicans Blend Inc\nCanAllocate:    \nStreet:         1925 C Juan Tabo Blvd\nCity:           Albuquerque\nState/Prov:     NM\nCountry:        US\nPostalCode:     87112\nRegDate:        2002-10-15\nUpdated:        2011-03-19\nSource:         ARIN\n
99.73.190.56/29,SBC-99-73-190-56-29-1703144748,Private Customer - AT&T Internet Services,US,,C06385354,REASSIGNMENT,,,,,2017-03-14,2018-01-10,arin,NetHandle:      NET-99-73-190-56-1\nOrgID:          C06385354\nParent:         NET-99-10-64-0-1\nNetName:        SBC-99-73-190-56-29-1703144748\nNetRange:       99.73.190.56 - 99.73.190.63\nNetType:        reassignment\nRegDate:        2017-03-14\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C06385354\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2017-03-14\nUpdated:        2018-07-19\nSource:         ARIN\n
84.33.237.0/24,INITCORE-IPV4-NET-24,Initcore S.L.U. IPv4 network # 24,IT,initcore.it,ORG-IS514-RIPE,ASSIGNED PA,INIT10-RIPE,SERVERCLIENTI-MNT,INIT10-RIPE,ISN27-RIPE,2021-02-24,2021-02-24,ripe,"inetnum:        84.33.237.0 - 84.33.237.255\norg:            ORG-IS514-RIPE\nnetname:        INITCORE-IPv4-NET-24\ncountry:        IT\nadmin-c:        INIT10-RIPE\ntech-c:         INIT10-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         SERVERCLIENTI-MNT\nmnt-by:         INCUBATEC-MNT\ncreated:        2021-02-24T13:27:24Z\nlast-modified:  2021-02-24T13:49:22Z\nsource:         RIPE\ndescr:          Initcore S.L.U. IPv4 network\nremarks:        INFRA-AW\nabuse-c:        ISN27-RIPE\nabuse-email:    abuse@initcore.com\nabuse-c:        ISN27-RIPE\nabuse-org:      ORG-IS514-RIPE\n\norganisation:   ORG-IS514-RIPE\norg-name:       Initcore SRL\norg-type:       OTHER\naddress:        Via di Torrenova 78 A/B , 00133 Roma , IT\ne-mail:         info@initcore.it\nabuse-c:        ISN27-RIPE\nmnt-ref:        SERVERCLIENTI-MNT\nnotify:         notify@serverclienti.com\nmnt-by:         SERVERCLIENTI-MNT\nmnt-by:         INCUBATEC-MNT\nmnt-by:         es-initcore-1-mnt\ncreated:        2021-02-24T13:42:38Z\nlast-modified:  2024-03-14T10:52:41Z\nsource:         RIPE\n\nperson:         Initcore SRL\naddress:        Via di Torrenova 78 A/B, 00133 Roma, IT\nphone:          +34 928046732\nnic-hdl:        INIT10-RIPE\nmnt-by:         INCUBATEC-MNT\nmnt-by:         SERVERCLIENTI-MNT\ncreated:        2017-09-14T14:48:25Z\nlast-modified:  2024-03-13T13:24:11Z\nsource:         RIPE\nnotify:         notify@serverclienti.com\n\nroute:          84.33.224.0/20\ndescr:          Server24 Network by INCUBATEC GmbH - Srl Premium Hosting Service Provider\norigin:         AS34081\nmnt-by:         INCUBATEC-MNT\ncreated:        2013-09-13T08:25:54Z\nlast-modified:  2021-02-23T13:17:07Z\nsource:         RIPE"
63.233.135.208/29,Q0207-63-233-135-208,FRESENIUS MEDICAL CARE,US,fmc-ag.com,FMC-100,REASSIGNMENT,JLA269-ARIN,,JLA269-ARIN,JLA269-ARIN,2020-02-07,2020-02-07,arin,NetHandle:      NET-63-233-135-208-1\nOrgID:          FMC-100\nParent:         NET-63-232-0-0-1\nNetName:        Q0207-63-233-135-208\nNetRange:       63.233.135.208 - 63.233.135.215\nNetType:        reassignment\nOriginAS:       209\nRegDate:        2020-02-07\nUpdated:        2020-02-07\nSource:         ARIN\n\n\nOrgID:          FMC-100\nOrgName:        FRESENIUS MEDICAL CARE\nCanAllocate:    \nStreet:         137 PINE ST\nCity:           GALLIPOLIS\nState/Prov:     OH\nCountry:        US\nPostalCode:     45631\nRegDate:        2008-05-17\nUpdated:        2011-09-24\nOrgAdminHandle: JLA269-ARIN\nOrgTechHandle:  JLA269-ARIN\nOrgAbuseHandle: JLA269-ARIN\nSource:         ARIN\n\n\nPOCHandle:      JLA269-ARIN\nIsRole:         N\nLastName:       LaCroix\nFirstName:      John\nStreet:         32 Hartwell Avenue\nCity:           Lexington\nState/Prov:     MA\nCountry:        US\nPostalCode:     02420\nRegDate:        2008-05-17\nUpdated:        2008-05-17\nOfficePhone:    +1-781-676-5278\nMailbox:        John.LaCroix@fmc-na.com\nSource:         ARIN\n
62.208.179.0/24,CW-DE-AMADEUS-NET,"AMADEUS Data Processing GmbH, Erding",DE,amadeus.com,ORG-VL225-RIPE,ASSIGNED PA,ANE1-RIPE,CW-EUROPE-GSOC,ANE1-RIPE,AR40377-RIPE,2002-10-18,2002-10-18,ripe,"inetnum:        62.208.179.0 - 62.208.179.255\nnetname:        CW-DE-AMADEUS-NET\ndescr:          AMADEUS Data Processing GmbH, Erding\ncountry:        DE\nadmin-c:        ANE1-RIPE\ntech-c:         ANE1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         CW-EUROPE-GSOC\ncreated:        2002-10-18T10:00:37Z\nlast-modified:  2002-10-18T10:00:37Z\nsource:         RIPE\nabuse-email:    ipabuse@vodafone.co.uk\nabuse-c:        AR40377-RIPE\nabuse-org:      ORG-VL225-RIPE\n\nrole:           Amadeus Network Engineering\naddress:        Amadeus Data Processing GmbH\naddress:        Berghamer Strasse 6\naddress:        Erding, BY 85435\naddress:        DE\nphone:          +49 8122 3642\nfax-no:         +49 8122 3865\ne-mail:         nicadmin@amadeus.com\nnic-hdl:        ANE1-RIPE\ncreated:        2002-04-19T12:02:21Z\nlast-modified:  2018-01-11T08:36:15Z\nsource:         RIPE\nadmin-c:        eo1767-RIPE\ntech-c:         eo1767-RIPE\nmnt-by:         ANE1-MNT-PGP\nmnt-by:         ANE1-MNT-MD5\n\nroute:          62.208.178.0/23\ndescr:          DE-ECRC-62-208-178-23\ndescr:          For customer Amadeus\norigin:         AS12888\nmnt-by:         CW-EUROPE-GSOC\ncreated:        2002-03-04T13:07:06Z\nlast-modified:  2002-03-04T13:07:06Z\nsource:         RIPE"
193.52.24.0/25,FR-CIUP-PARIS-RAP-1,Cite Internationale Universitaire de Paris,FR,ciup.fr,ORG-RA8-RIPE,ASSIGNED PA,GPRT122-RIPE,RENATER-MNT,GPRT122-RIPE,RA6839-RIPE,1970-01-01,2023-08-24,ripe,"inetnum:        193.52.24.0 - 193.52.24.127\nnetname:        FR-CIUP-PARIS-RAP-1\ndescr:          Cite Internationale Universitaire de Paris\nremarks:        **** BEGIN INFORMATION FROM OLD OBJECT ****\nremarks:        netname: FR-U-CITEINTERNATIONALE-PARIS\nremarks:        descr: Cite Internationale Universitaire de Paris\nremarks:        descr: 19 Boulevard Jourdan, 75014 Paris, France\nremarks:        **** END INFORMATION FROM OLD OBJECT ****\ncountry:        FR\nadmin-c:        GPRT122-RIPE\ntech-c:         GPRT122-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         RENATER-MNT\nremarks:        changed: rensvp@renater.fr 20000830\nremarks:        changed: rensvp@renater.fr 20230822\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2023-08-24T07:21:26Z\nsource:         RIPE\nabuse-email:    certsvp@renater.fr\nabuse-c:        RA6839-RIPE\nabuse-org:      ORG-RA8-RIPE\n\nrole:           CIUP-PARIS-RAP-1\naddress:        FRANCE\ne-mail:         registre_ripe-gprt122@listes.renater.fr\nnic-hdl:        GPRT122-RIPE\nmnt-by:         RENATER-MNT\nremarks:        changed: rensvp@renater.fr 20230718\ncreated:        2023-03-27T11:23:56Z\nlast-modified:  2023-08-24T06:26:59Z\nsource:         RIPE\n\nroute:          193.52.0.0/16\ndescr:          RENATER\ndescr:          FRANCE\norigin:         AS2200\nmnt-by:         RENATER-MNT\nremarks:        changed: RenSVP@Renater.fr 19991008\nremarks:        changed: rensvp@renater.fr 20100915\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2015-08-07T13:36:18Z\nsource:         RIPE"
