range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
124.36.24.176/29,E-KG0037A2,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2023-10-02,jpnic,"inetnum:        124.36.24.176 - 124.36.24.183\nnetname:        E-KG0037A2\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-10-02T21:41:13Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
124.38.80.224/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-11-10,jpnic,"inetnum:        124.38.80.224 - 124.38.80.231\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-11-10T06:23:07Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
186.250.56.0/22,ACM28,Talklink Informática EIRELI ME.,BR,talklink.com.br,,ALLOCATED,JMRDS55,,,ACM65,2010-10-18,2023-10-03,lacnic,inetnum:     186.250.56.0/22\naut-num:     AS262809\nabuse-c:     ACM65\nowner:       Talklink Inform�tica EIRELI ME.\nownerid:     02.382.035/0001-68\nresponsible: Joao Santos\ncountry:     BR\nowner-c:     ACM65\ntech-c:      JMRDS55\ninetrev:     186.250.56.0/24\nnserver:     ns01.talklink.com.br\nnsstat:      20241231 AA\nnslastaa:    20241231\nnserver:     ns02.talklink.com.br\nnsstat:      20241231 AA\nnslastaa:    20241231\ninetrev:     186.250.57.0/24\nnserver:     ns01.talklink.com.br\nnsstat:      20250102 AA\nnslastaa:    20250102\nnserver:     ns02.talklink.com.br\nnsstat:      20250102 AA\nnslastaa:    20250102\ninetrev:     186.250.58.0/24\nnserver:     ns01.talklink.com.br\nnsstat:      20250102 AA\nnslastaa:    20250102\nnserver:     ns02.talklink.com.br\nnsstat:      20250102 AA\nnslastaa:    20250102\ninetrev:     186.250.59.0/24\nnserver:     ns01.talklink.com.br\nnsstat:      20250102 AA\nnslastaa:    20250102\nnserver:     ns02.talklink.com.br\nnsstat:      20250102 AA\nnslastaa:    20250102\ncreated:     20101018\nchanged:     20231003\n\nnic-hdl-br:  ACM65\nperson:      Alexandre C�sar de Mattos\ne-mail:      augusto.talklink@gmail.com\ncountry:     BR\ncreated:     19990312\nchanged:     20230712\n\nnic-hdl-br:  JMRDS55\nperson:      Jo�o Michel Rodrigu�s dos Santos\ne-mail:      j.michel.santos@gmail.com\ncountry:     BR\ncreated:     20221227\nchanged:     20241231
1.220.108.0-1.220.108.7,1.220.108.0-1.220.108.7,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2013-03-21,krnic,"inetnum:            1.220.108.0 - 1.220.108.7\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2013-03-21\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
115.90.254.32-115.90.254.39,115.90.254.32-115.90.254.39,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2010-07-08,krnic,"inetnum:            115.90.254.32 - 115.90.254.39\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2010-07-08\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
119.198.75.0-119.198.75.255,119.198.75.0-119.198.75.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2015-03-17,krnic,inetnum:            119.198.75.0 - 119.198.75.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Oncheon-Dong Dongrae-Gu Busangwangyeok-Si\nzip-code:           607-060\ncreated:            2015-03-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
121.160.88.0-121.160.88.255,121.160.88.0-121.160.88.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2024-03-22,krnic,inetnum:            121.160.88.0 - 121.160.88.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2024-03-22\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
124.194.193.144-124.194.193.151,124.194.193.144-124.194.193.151,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2006-07-05,krnic,"inetnum:            124.194.193.144 - 124.194.193.151\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2006-07-05\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
118.103.100.0/23,CODA-NET,"KIS Co.,Ltd.",JP,,,,TU33191JP,,KM78117JP,,,2025-06-04,jpnic,"inetnum:        118.103.100.0 - 118.103.101.255\nnetname:        CODA-NET\ndescr:          KIS Co.,Ltd.\ncountry:        JP\nadmin-c:        KM78117JP\ntech-c:         TU33191JP\nlast-modified:  2025-06-04T02:56:02Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
122.215.226.208/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.215.226.208 - 122.215.226.215\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-12-18T19:03:16Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
122.216.44.200/29,UF000038204,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.216.44.200 - 122.216.44.207\nnetname:        UF000038204\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-12-18T19:02:59Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.246.221.235,V-KT1790-1,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2021-07-30,jpnic,"inetnum:        221.246.221.235 - 221.246.221.235\nnetname:        V-KT1790-1\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2021-07-30T21:48:44Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.255.117.112/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-12-03,jpnic,"inetnum:        221.255.117.112 - 221.255.117.119\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-12-03T14:51:00Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
58.158.231.88/29,G-KG0001N2M,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2011-10-23,jpnic,"inetnum:        58.158.231.88 - 58.158.231.95\nnetname:        G-KG0001N2M\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2011-10-23T15:41:06Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
177.159.185.40/29,SSL23,Arnor Serafim Jr Advogados Associados,BR,telefonica.com,,REALLOCATED,SSL539,,,CSTBR,2013-02-28,2013-03-06,lacnic,inetnum:     177.159.185.40/29\naut-num:     AS18881\nabuse-c:     CSTBR\nowner:       Arnor Serafim Jr Advogados Associados\nownerid:     04.485.669/0001-71\nresponsible: Sergio Shiroma Lancarotte\ncountry:     BR\nowner-c:     SSL539\ntech-c:      SSL539\ncreated:     20130228\nchanged:     20130228\ninetnum-up:  177.156.0.0/14\n\nnic-hdl-br:  SSL539\nperson:      Sergio Shiroma Lancarotte\ne-mail:      arnoradvogados@uol.com.br\ncountry:     BR\ncreated:     20030903\nchanged:     20180504\n\nnic-hdl-br:  CSTBR\nperson:      CSIRT TELEFONICA BR\ne-mail:      abuse.br@telefonica.com\ncountry:     BR\ncreated:     20180713\nchanged:     20180713
181.95.216.0/23,ADI2,Apolo -Gold-Telecom-Per,AR,telecom.com.ar,,REALLOCATED,ADI2,,,ADI2,2023-12-07,2024-12-26,lacnic,"inetnum:     181.95.216.0/23\nstatus:      reallocated\naut-num:     N/A\nowner:       Apolo -Gold-Telecom-Per\nownerid:     AR-APGO-LACNIC\nresponsible: Aseguramiento de Datos\naddress:     Dorrego, 2520, piso 3°\naddress:     1425 - Capital Federal - \ncountry:     AR\nphone:       +54 11 4968-7975\nowner-c:     ADA\ntech-c:      ADI2\nabuse-c:     ADI2\ncreated:     20231207\nchanged:     20241226\ninetnum-up:  181.95.0.0/16\n\nnic-hdl:     ADA\nperson:      Administrador Abuse\ne-mail:      abuse@ta.telecom.com.ar\naddress:     Alicia Moreau de Justo, 50, -\naddress:     1107 - Ciudad Autónoma de Buenos Aires - \ncountry:     AR\nphone:       +54  1149684000 [0000]\ncreated:     20030211\nchanged:     20240610\n\nnic-hdl:     ADI2\nperson:      Administrador IP\ne-mail:      abuse@teco.com.ar\naddress:     Dorrego, 2502, piso 11\naddress:     1425 - Buenos Aires - \ncountry:     AR\nphone:       +54 11 4968 [4975]\ncreated:     20020909\nchanged:     20211227"
190.152.151.64/29,VMR,DIRECCION PROVINCIAL DE SALUD DE TUNGURAHUA,EC,cnt.gob.ec,,REALLOCATED,VMR,,,VMR,2012-04-10,2012-04-10,lacnic,"inetnum:     190.152.151.64/29\nstatus:      reallocated\naut-num:     N/A\nowner:       DIRECCION PROVINCIAL DE SALUD DE TUNGURAHUA\nownerid:     EC-DPST-LACNIC\nresponsible: ING OSCAR LLERENA\naddress:     ESPAÑA 0O Y INGLATERRA DIRECCION DE SALUD, , \naddress:     3110 - AMBATO - TU\ncountry:     EC\nphone:       +593  95875018\nowner-c:     VMR\ntech-c:      VMR\nabuse-c:     VMR\ncreated:     20120410\nchanged:     20120410\ninetnum-up:  190.152.128.0/17\n\nnic-hdl:     VMR\nperson:      Carmen Isabel Suarez Lascano\ne-mail:      carmen.suarez@cnt.gob.ec\naddress:     9 de Octubre y Cordero, N24, Edificio Droira CNT\naddress:     3110 - Quito - EC\ncountry:     EC\nphone:       +593  23731700 [21278]\ncreated:     20030402\nchanged:     20251124"
190.255.206.168/29,CTE3,COPIFAM.SALADO,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2013-09-05,2013-09-05,lacnic,"inetnum:     190.255.206.168/29\nstatus:      reallocated\naut-num:     N/A\nowner:       COPIFAM.SALADO\nownerid:     CO-COPI33-LACNIC\nresponsible: Colombia Telecomunicaciones S.A. E.S.P.\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - Bogotá D.C - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20130905\nchanged:     20130905\ninetnum-up:  190.252.0.0/14\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
200.232.127.192/29,LSF8,Multiacos Comercio de Produtos Tecnicos Ltda,BR,,,REALLOCATED,MCL84,,,STE21,2003-12-15,2013-03-07,lacnic,inetnum:     200.232.127.192/29\naut-num:     AS10429\nabuse-c:     STE21\nowner:       Multiacos Comercio de Produtos Tecnicos Ltda\nownerid:     53.585.766/0001-41\nresponsible: Luís Sérgio Fernandes\nowner-c:     LSF91\ntech-c:      MCL84\ncreated:     20031215\nchanged:     20130307\ninetnum-up:  200.232.0.0/17\n\nnic-hdl-br:  LSF91\nperson:      Luis Sergio Fernandes\ncreated:     20031217\nchanged:     20131008\n\nnic-hdl-br:  MCL84\nperson:      Multiaços Com de Produtos Tecnicos Ltda\ncreated:     19990520\nchanged:     19990525\n\nnic-hdl-br:  STE21\nperson:      SOC - Telefonica Empresas\ncreated:     20041207\nchanged:     20070606
115.13.231.192-115.13.231.223,115.13.231.192-115.13.231.223,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2025-07-28,krnic,inetnum:            115.13.231.192 - 115.13.231.223\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2025-07-28\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
121.134.160.240-121.134.160.255,121.134.160.240-121.134.160.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2025-03-26,krnic,inetnum:            121.134.160.240 - 121.134.160.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2025-03-26\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
125.58.87.0/24,STARCAT,"STARCAT CABLE NETWORK Co .,LTD.",JP,starcat.co.jp,,,JP00169736,,JP00169736,,,2014-12-04,jpnic,"inetnum:        125.58.87.0 - 125.58.87.255\nnetname:        STARCAT\ndescr:          STARCAT CABLE NETWORK Co .,LTD.\ncountry:        JP\nadmin-c:        JP00169736\ntech-c:         JP00169736\nlast-modified:  2014-12-04T02:11:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
219.113.165.192/29,USTK0014-056,broadgate,JP,,,,JP00022296,,JP00022296,,,2002-09-24,jpnic,"inetnum:        219.113.165.192 - 219.113.165.199\nnetname:        USTK0014-056\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2002-09-24T03:58:08Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
220.151.5.192/27,B-TK2793-1,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2011-04-14,jpnic,"inetnum:        220.151.5.192 - 220.151.5.223\nnetname:        B-TK2793-1\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2011-04-14T22:14:08Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
181.15.194.4/30,ADI2,"TELECOM -ING. BANDA ANCHA, MULTIMEDIA Y DATOS",AR,telecom.com.ar,,REALLOCATED,ADI2,,,ADI2,2023-12-07,2024-12-26,lacnic,"inetnum:     181.15.194.4/30\nstatus:      reallocated\naut-num:     N/A\nowner:       TELECOM -ING. BANDA ANCHA, MULTIMEDIA Y DATOS\nownerid:     AR-TIBA1-LACNIC\nresponsible: GRUPO BANDA ANCHA, MULTIMEDIA Y DATOS\naddress:     Dorrego, 2520, piso 5\naddress:     1425 - Capital Federal - \ncountry:     AR\nphone:       +54 11 49684810\nowner-c:     ADA\ntech-c:      ADI2\nabuse-c:     ADI2\ncreated:     20231207\nchanged:     20241226\ninetnum-up:  181.8.0.0/13\n\nnic-hdl:     ADA\nperson:      Administrador Abuse\ne-mail:      abuse@ta.telecom.com.ar\naddress:     Alicia Moreau de Justo, 50, -\naddress:     1107 - Ciudad Autónoma de Buenos Aires - \ncountry:     AR\nphone:       +54  1149684000 [0000]\ncreated:     20030211\nchanged:     20240610\n\nnic-hdl:     ADI2\nperson:      Administrador IP\ne-mail:      abuse@teco.com.ar\naddress:     Dorrego, 2502, piso 11\naddress:     1425 - Buenos Aires - \ncountry:     AR\nphone:       +54 11 4968 [4975]\ncreated:     20020909\nchanged:     20211227"
189.132.23.0/24,DCA,Gestión de direccionamiento UniNet,MX,uninet.net.mx,,REASSIGNED,DCA,,,SRU,2007-09-15,2012-09-02,lacnic,"inetnum:     189.132.23/24\nstatus:      reassigned\nowner:       Gestión de direccionamiento UniNet\nownerid:     MX-GDUN-LACNIC\nresponsible: Gestión de cambios y configuraciones\naddress:     Periferico Sur, 3190, \naddress:     01900 - México DF - CX\ncountry:     MX\nphone:       +52 55 56244400 []\nowner-c:     DCA\ntech-c:      DCA\nabuse-c:     SRU\ncreated:     20070915\nchanged:     20120902\ninetnum-up:  189.128/11\n\nnic-hdl:     DCA\nperson:      GESTION DE CAMBIOS\ne-mail:      gccips1@REDUNO.COM.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO DF - CX\ncountry:     MX\nphone:       +52 5 556244400 []\ncreated:     20021210\nchanged:     20170107\n\nnic-hdl:     SRU\nperson:      SEGURIDAD DE RED UNINET\ne-mail:      abuse@UNINET.NET.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO - CX\ncountry:     MX\nphone:       +52 55 52237234 []\ncreated:     20030701\nchanged:     20170107"
190.66.46.96/29,CTE3,MCMENCL9AKR5A,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2013-08-28,2013-08-28,lacnic,"inetnum:     190.66.46.96/29\nstatus:      reallocated\naut-num:     N/A\nowner:       MCMENCL9AKR5A\nownerid:     CO-MCME24-LACNIC\nresponsible: Colombia Telecomunicaciones S.A. E.S.P.\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - Bogotá D.C - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20130828\nchanged:     20130828\ninetnum-up:  190.66.0.0/15\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
2804:7f4:2655::/60,CEB52,EQUILIBRIUM SERVICOS ADMINISTRATIVOS EIRELI-ME,BR,,,REALLOCATED,CEBBA21,,,CSTBR,2018-10-29,2018-10-29,lacnic,inetnum:     2804:7f4:2655::/60\naut-num:     AS18881\nabuse-c:     CSTBR\nowner:       EQUILIBRIUM SERVICOS ADMINISTRATIVOS EIRELI-ME\nownerid:     20.465.898/0001-80\nresponsible: Carlos Eduardo Belinazo batista\nowner-c:     CEBBA21\ntech-c:      CEBBA21\ncreated:     20181029\nchanged:     20181029\ninetnum-up:  2804:7f0::/29\n\nnic-hdl-br:  CEBBA21\nperson:      CARLOS EDUARDO BELINAZO BATISTA\ncreated:     20170216\nchanged:     20170216\n\nnic-hdl-br:  CSTBR\nperson:      CSIRT TELEFONICA BR\ncreated:     20180713\nchanged:     20180713
45.164.156.0/22,YSN,FAY NET LTDA,BR,connectionlinks.com.br,,ALLOCATED,FLTJU10,,,FLTJU10,2018-10-15,2023-11-21,lacnic,inetnum:     45.164.156.0/22\naut-num:     AS268632\nabuse-c:     FLTJU10\nowner:       FAY NET LTDA\nownerid:     49.871.308/0001-00\nresponsible: YASMIN SILVA DO NASCIMENTO\ncountry:     BR\nowner-c:     YASNA9\ntech-c:      FLTJU10\ncreated:     20181015\nchanged:     20231121\n\nnic-hdl-br:  YASNA9\nperson:      Yasmin Silva do Nascimento\ne-mail:      yasmin@connectionlinks.com.br\ncountry:     BR\ncreated:     20231025\nchanged:     20231025\n\nnic-hdl-br:  FLTJU10\nperson:      Fabio Luiz Trambaioli junior\ne-mail:      wlanrj@gmail.com\ncountry:     BR\ncreated:     20180903\nchanged:     20240910
112.174.189.0-112.174.189.127,112.174.189.0-112.174.189.127,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2019-12-05,krnic,"inetnum:            112.174.189.0 - 112.174.189.127\ndescr:              Korea Telecom\nnetwork-type:       INFRA\naddress:            Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\nzip-code:           13606\ncreated:            2019-12-05\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC"
