range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
211.45.0.0/19,SAMSUNGSDS,SamsungSDS Inc.,KR,samsung.com,,ALLOCATED PORTABLE,IM685-AP,MNT-KRNIC-AP,IM685-AP,IRT-KRNIC-KR,,2017-02-02,apnic,"inetnum:        211.45.0.0 - 211.45.31.255\nnetname:        SAMSUNGSDS\ndescr:          SamsungSDS Inc.\nadmin-c:        IM685-AP\ntech-c:         IM685-AP\ncountry:        KR\nstatus:         ALLOCATED PORTABLE\nmnt-by:         MNT-KRNIC-AP\nmnt-irt:        IRT-KRNIC-KR\nlast-modified:  2017-02-02T06:54:54Z\nsource:         APNIC\n\nirt:            IRT-KRNIC-KR\naddress:        Jeollanam-do Naju-si Jinheung-gil\ne-mail:         irt@nic.or.kr\nabuse-mailbox:  irt@nic.or.kr\nadmin-c:        IM574-AP\ntech-c:         IM574-AP\nauth:           # Filtered\nremarks:        irt@nic.or.kr was validated on 2020-04-09\nmnt-by:         MNT-KRNIC-AP\nlast-modified:  2021-06-15T06:21:49Z\nsource:         APNIC\n\nperson:         IP Manager\naddress:        Seoul Songpa-gu Olympic-ro 35-gil 125\ncountry:        KR\nphone:          +82-2-509-0026\ne-mail:         ipmanager@samsung.com\nnic-hdl:        IM685-AP\nmnt-by:         MNT-KRNIC-AP\nlast-modified:  2024-04-02T00:42:03Z\nsource:         APNIC\n\ninetnum:        211.45.0.0 - 211.45.31.255\nnetname:        SAMSUNGSDS-KR\ndescr:          SamsungSDS Inc.\ncountry:        KR\nadmin-c:        I11-KR\ntech-c:         HK11-KR\nstatus:         ALLOCATED PORTABLE\nmnt-by:         MNT-KRNIC-AP\nmnt-irt:        IRT-KRNIC-KR\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        KRNIC. To obtain more specific information, please use the\nremarks:        KRNIC whois server at whois.kisa.or.kr.\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC\n\nperson:         IP Manager\naddress:        Seoul Songpa-gu Olympic-ro 35-gil 125\naddress:        (sincheondong, SamsungSDS)\ncountry:        KR\nphone:          +82-2-509-0026\ne-mail:         ipmanager@samsung.com\nnic-hdl:        HK11-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC\n\nperson:         IP Manager\naddress:        Seoul Songpa-gu Olympic-ro 35-gil 125\naddress:        (sincheondong, SamsungSDS)\ncountry:        KR\nphone:          +82-2-509-0026\ne-mail:         ipmanager@samsung.com\nnic-hdl:        I11-KR\nmnt-by:         MNT-KRNIC-AP\nchanged:        hostmaster@nic.or.kr\nsource:         KRNIC"
95.216.30.55,S4-SOLUTIONS-GMBH,S4-Solutions GmbH,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED PA,MT16152-RIPE,HOS-GUN,MT16152-RIPE,HOAC1-RIPE,2019-01-04,2019-02-28,ripe,inetnum:        95.216.30.55 - 95.216.30.55\nnetname:        S4-SOLUTIONS-GMBH\ndescr:          S4-Solutions GmbH\ncountry:        DE\nadmin-c:        MT16152-RIPE\ntech-c:         MT16152-RIPE\nstatus:         ASSIGNED PA\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2019-01-04T02:19:30Z\nlast-modified:  2019-02-28T23:29:01Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nperson:         Markus Therre\naddress:        S4-Solutions GmbH\naddress:        Elsenbergermuehle 5\naddress:        66625 Nohfelden\naddress:        GERNANY\nphone:          +49685197391900\ne-mail:         sl@gug-mail.com\nnic-hdl:        MT16152-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2016-06-07T03:22:41Z\nlast-modified:  2019-02-28T23:29:01Z\nsource:         RIPE\n\nroute:          95.216.0.0/16\norg:            ORG-HOA1-RIPE\ndescr:          HETZNER-DC\norigin:         AS24940\nmnt-by:         HOS-GUN\ncreated:        2017-08-12T12:01:36Z\nlast-modified:  2018-01-10T08:47:33Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE
94.23.96.16/29,OVH_47525249,Management Joint Trust SA,CH,mjt.ch,ORG-MJTS2-RIPE,ASSIGNED PA,OTC2-RIPE,OVH-MNT,OTC2-RIPE,AR15333-RIPE,2013-08-15,2013-08-15,ripe,"inetnum:        94.23.96.16 - 94.23.96.23\nnetname:        OVH_47525249\ndescr:          OVH\ncountry:        CH\norg:            ORG-MJTS2-RIPE\nadmin-c:        OTC2-RIPE\ntech-c:         OTC2-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         OVH-MNT\ncreated:        2013-08-15T08:40:54Z\nlast-modified:  2013-08-15T08:40:54Z\nsource:         RIPE\nabuse-email:    abuse@ovh.net\nabuse-c:        AR15333-RIPE\nabuse-org:      ORG-MJTS2-RIPE\n\norganisation:   ORG-MJTS2-RIPE\norg-name:       Management Joint Trust SA\norg-type:       OTHER\naddress:        Rue de Hesse 1 Case postale 5337\naddress:        1211 Geneve 11\naddress:        CH\ne-mail:         system@mjt.ch\nphone:          +41.223289333\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2013-06-11T12:05:36Z\nlast-modified:  2017-10-30T16:24:06Z\nsource:         RIPE\n\nrole:           OVH Technical Contact\naddress:        OVH SAS\naddress:        2 rue Kellermann\naddress:        59100 Roubaix\naddress:        France\ne-mail:         noc@ovh.net\nadmin-c:        OK217-RIPE\ntech-c:         GM84-RIPE\ntech-c:         SL10162-RIPE\nnic-hdl:        OTC2-RIPE\nnotify:         noc@ovh.net\nabuse-mailbox:  abuse@ovh.net\nmnt-by:         OVH-MNT\ncreated:        2004-01-28T17:42:29Z\nlast-modified:  2014-09-05T10:47:15Z\nsource:         RIPE\n\nroute:          94.23.0.0/16\ndescr:          OVH ISP\ndescr:          Paris, France\norigin:         AS16276\nnotify:         noc@ovh.net\nmnt-by:         OVH-MNT\ncreated:        2008-07-15T16:59:42Z\nlast-modified:  2008-07-15T16:59:42Z\nsource:         RIPE"
37.44.2.218/31,INFRA-TRANSFER-NET,SysEleven Infrastructure Transfer Network,DE,syseleven.de,ORG-SG57-RIPE,ASSIGNED PA,SNO9-RIPE,SYS11-MNT,SAC57-RIPE,SNO9-RIPE,2019-07-25,2021-01-07,ripe,inetnum:        37.44.2.218 - 37.44.2.219\nnetname:        INFRA-TRANSFER-NET\ndescr:          SysEleven Infrastructure Transfer Network\norg:            ORG-SG57-RIPE\ncountry:        DE\nremarks:        Managed by SysEleven RIPE Update service\nadmin-c:        SAC57-RIPE\ntech-c:         SNO9-RIPE\nnotify:         ip@syseleven.de\nmnt-by:         SYS11-MNT\nstatus:         ASSIGNED PA\ncreated:        2019-07-25T12:03:26Z\nlast-modified:  2021-01-07T06:24:26Z\nsource:         RIPE\nabuse-email:    ripe-abuse@syseleven.de\nabuse-c:        SNO9-RIPE\nabuse-org:      ORG-SG57-RIPE\n\norganisation:   ORG-SG57-RIPE\norg-name:       SysEleven GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Boxhagener Strasse 80\naddress:        10245\naddress:        Berlin\naddress:        GERMANY\nphone:          +49302332012100\nfax-no:         +493061675550\ne-mail:         noc@syseleven.de\nadmin-c:        SAC57-RIPE\ntech-c:         SNO9-RIPE\nabuse-c:        SNO9-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        SYS11-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         SYS11-MNT\nremarks:        Managed by SysEleven RIPE static templates\nnotify:         ip@syseleven.de\ncreated:        2009-02-23T14:10:06Z\nlast-modified:  2020-12-16T12:37:08Z\nsource:         RIPE\n\nrole:           SysEleven Administrative Contacts\naddress:        SysEleven GmbH\naddress:        Boxhagener Strasse 80\naddress:        D-10245 Berlin\naddress:        Germany\ne-mail:         noc@syseleven.de\nadmin-c:        MK11815-RIPE\nadmin-c:        JI616-RIPE\ntech-c:         SNO9-RIPE\nnic-hdl:        SAC57-RIPE\nremarks:        Managed by SysEleven RIPE static templates\nnotify:         ip@syseleven.de\nabuse-mailbox:  ripe-abuse@syseleven.de\nmnt-by:         SYS11-MNT\ncreated:        2009-09-23T09:12:00Z\nlast-modified:  2024-01-30T08:15:31Z\nsource:         RIPE\n\nrole:           SysEleven Network Operation Center\naddress:        SysEleven GmbH\naddress:        Boxhagener Strasse 80\naddress:        D-10245 Berlin\naddress:        Germany\ne-mail:         noc@syseleven.de\nadmin-c:        SAC57-RIPE\ntech-c:         FRKU-RIPE\ntech-c:         SVSC-RIPE\ntech-c:         SIPO-RIPE\ntech-c:         MRMR-RIPE\nnic-hdl:        SNO9-RIPE\nremarks:        Managed by SysEleven RIPE static templates\nnotify:         ip@syseleven.de\nabuse-mailbox:  ripe-abuse@syseleven.de\nmnt-by:         SYS11-MNT\ncreated:        2009-09-23T09:15:59Z\nlast-modified:  2024-01-30T08:15:16Z\nsource:         RIPE\n\nroute:          37.44.2.0/24\ndescr:          SysEleven Global Network - More specific route object\ndescr:          Announced only for engineering or in case of DDoS attack.\norigin:         AS25291\nremarks:        Managed by SysEleven RIPE static templates\nnotify:         ip@syseleven.de\nmnt-by:         SYS11-MNT\ncreated:        2016-06-08T22:13:15Z\nlast-modified:  2019-07-30T07:39:44Z\nsource:         RIPE
80.17.226.212/30,CENTROSERVIZIUILENNASRL,CENTRO SERVIZI UIL ENNA S.R.L.,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,MLR202-RIPE,INTERB-MNT,MLR202-RIPE,ABT49-RIPE,2018-08-09,2020-04-09,ripe,"inetnum:        80.17.226.212 - 80.17.226.215\nnetname:        CENTROSERVIZIUILENNASRL\ndescr:          CENTRO SERVIZI UIL ENNA S.R.L.\ncountry:        IT\nadmin-c:        MLR202-RIPE\ntech-c:         MLR202-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2018-08-09T06:05:41Z\nlast-modified:  2020-04-09T15:33:34Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         MARIO LA ROSA\naddress:        CENTRO SERVIZI UIL ENNA S.R.L.\naddress:        VIA SANT'AGATA 58\naddress:        94019 ENNA\naddress:        Italy\nnic-hdl:        MLR202-RIPE\nphone:          +39935504856\nfax-no:         +39935504856\nmnt-by:         INTERB-MNT\ncreated:        2018-07-24T13:02:34Z\nlast-modified:  2018-07-24T13:02:34Z\nsource:         RIPE\n\nroute:          80.17.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2019-05-14T06:01:51Z\nlast-modified:  2019-05-14T06:01:51Z\nsource:         RIPE"
36.37.127.208/29,LA-EXI,EXERTAINMENT INDONESIA,ID,,,ASSIGNED NON-PORTABLE,LA60-AP,MAINT-LINTASARTA,LA60-AP,IRT-LINTASARTA-ID,,2020-09-24,idnic,inetnum:        36.37.127.208 - 36.37.127.215\nnetname:        LA-EXI\ndescr:          EXERTAINMENT INDONESIA\ncountry:        ID\nadmin-c:        LA60-AP\ntech-c:         LA60-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-LINTASARTA\nmnt-irt:        IRT-LINTASARTA-ID\nlast-modified:  2020-09-24T13:56:37Z\nsource:         IDNIC\n\n\nirt:            IRT-LINTASARTA-ID\naddress:        PT Aplikanusa Lintasarta\naddress:        MH Thamrin Kav 3\naddress:        Menara Thamrin Bulding 12th Floor\naddress:        Jakarta 10250\ne-mail:         abuse@idola.net.id\nabuse-mailbox:  abuse@idola.net.id\nadmin-c:        LA60-AP\ntech-c:         LA60-AP\nauth:           # Filtered\nmnt-by:         MAINT-LINTASARTA\nlast-modified:  2018-05-31T22:29:04Z\nsource:         APNIC\n\nrole:           LINTASARTA ADMINISTRATOR\naddress:        PT Aplikanusa Lintasarta\naddress:        MH Thamrin Kav 3\naddress:        Menara Thamrin Bulding 12th Floor\naddress:        Jakarta 10250\ncountry:        ID\nphone:          +62-21-2302345\nfax-no:         +62-21-2303883\ne-mail:         hostmaster@idola.net.id\nremarks:        spam and abuse report : abuse@idola.net.id\nremarks:        technical and routing : support@idola.net.id\nremarks:        hostmasters : hostmaster@idola.net.id\nremarks:        LINTASARTA administrators role object\nadmin-c:        GP509-AP\ntech-c:         MT1062-AP\nnic-hdl:        LA60-AP\nnotify:         hostmaster@idola.net.id\nmnt-by:         MAINT-LINTASARTA\nlast-modified:  2024-08-01T09:37:22Z\nsource:         IDNIC\n\n\nrole:           LINTASARTA ADMINISTRATOR\naddress:        PT Aplikanusa Lintasarta\naddress:        MH Thamrin Kav 3\naddress:        Menara Thamrin Bulding 12th Floor\naddress:        Jakarta 10250\ncountry:        ID\nphone:          +62-21-2302345\nfax-no:         +62-21-2303883\ne-mail:         hostmaster@idola.net.id\nremarks:        spam and abuse report : abuse@idola.net.id\nremarks:        technical and routing : support@idola.net.id\nremarks:        hostmasters : hostmaster@idola.net.id\nremarks:        LINTASARTA administrators role object\nadmin-c:        GP509-AP\ntech-c:         MT1062-AP\nnic-hdl:        LA60-AP\nnotify:         hostmaster@idola.net.id\nmnt-by:         MAINT-LINTASARTA\nlast-modified:  2024-08-08T08:17:05Z\nsource:         APNIC
112.64.202.228/30,YINGSIMAOYI,Shanghai DIA Dedicated Internet Access,CN,chinaunicom.cn,,ASSIGNED NON-PORTABLE,YR194-AP,MAINT-CNCGROUP-SH,YR194-AP,AC1718-AP,,2025-01-22,apnic,"inetnum:        112.64.202.228 - 112.64.202.231\nnetname:        yingsimaoyi\ndescr:          Shanghai DIA Dedicated Internet Access\ncountry:        cn\nadmin-c:        YR194-AP\ntech-c:         YR194-AP\nabuse-c:        AC1718-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CNCGROUP-SH\nmnt-irt:        IRT-CU-CN\nlast-modified:  2025-01-22T13:19:03Z\nsource:         APNIC\n\nirt:            IRT-CU-CN\naddress:        No.21,Financial Street\naddress:        Beijing,100033\naddress:        P.R.China\ne-mail:         zhaoyz3@chinaunicom.cn\nabuse-mailbox:  zhaoyz3@chinaunicom.cn\nadmin-c:        CH1302-AP\ntech-c:         CH1302-AP\nauth:           # Filtered\nremarks:        zhaoyz3@chinaunicom.cn was validated on 2025-02-24\nmnt-by:         MAINT-CNCGROUP\nlast-modified:  2025-02-24T06:16:57Z\nsource:         APNIC\n\nrole:           ABUSE CUCN\ncountry:        ZZ\naddress:        No.21,Financial Street\naddress:        Beijing,100033\naddress:        P.R.China\nphone:          +000000000\ne-mail:         zhaoyz3@chinaunicom.cn\nadmin-c:        CH1302-AP\ntech-c:         CH1302-AP\nnic-hdl:        AC1718-AP\nremarks:        Generated from irt object IRT-CU-CN\nremarks:        zhaoyz3@chinaunicom.cn was validated on 2025-02-24\nabuse-mailbox:  zhaoyz3@chinaunicom.cn\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-02-24T06:17:45Z\nsource:         APNIC\n\nperson:         yanling ruan\nnic-hdl:        YR194-AP\ne-mail:         sh-ipmaster@chinaunicom.cn\naddress:        No.900,Pudong Avenue,ShangHai,China\nphone:          +086-021-61201616\nfax-no:         +086-021-61201616\ncountry:        cn\nmnt-by:         MAINT-CNCGROUP-SH\nlast-modified:  2008-12-15T08:05:03Z\nsource:         APNIC\n\nroute:          112.64.0.0/15\ndescr:          China Unicom CHINA169 Shanghai Province Network\ndescr:          Addresses from APNIC\ncountry:        CN\norigin:         AS17621\nmnt-by:         MAINT-CNCGROUP-RR\nlast-modified:  2008-12-29T02:45:31Z\nsource:         APNIC"
187.1.171.16/30,TOG10,Prefeitura Municipal do Cabo de Santo Agostinho,BR,cabo.pe.gov.br,,REALLOCATED,CAS889,,,TST27,2014-03-07,2014-03-07,lacnic,inetnum:     187.1.171.16/30\naut-num:     AS28252\nabuse-c:     TST27\nowner:       Prefeitura Municipal do Cabo de Santo Agostinho\nownerid:     11.294.402/0001-62\nresponsible: Gustavo Sampaio\ncountry:     BR\nowner-c:     TAOGU11\ntech-c:      CAS889\ncreated:     20140307\nchanged:     20140307\ninetnum-up:  187.1.160.0/20\n\nnic-hdl-br:  TAOGU11\nperson:      TARCIANA DE OLIVEIRA GUSM�O\ne-mail:      tecnologia@cabo.pe.gov.br\ncountry:     BR\ncreated:     20180925\nchanged:     20240820\n\nnic-hdl-br:  CAS889\nperson:      Carlos Sampaio\ne-mail:      carlosampa@bol.com.br\ncountry:     BR\ncreated:     20020729\nchanged:     20020905\n\nnic-hdl-br:  TST27\nperson:      Thiago Santos Tavares\ne-mail:      registro.br@worldnet.com.br\ncountry:     BR\ncreated:     20031230\nchanged:     20240918
12.191.119.88/29,BAPTIST-31-119-88,BAPTIST HEALTH CENTER,US,,C07752494,REASSIGNMENT,,,,,2021-02-11,2021-02-11,arin,NetHandle:      NET-12-191-119-88-1\nOrgID:          C07752494\nParent:         NET-12-0-0-0-1\nNetName:        BAPTIST-31-119-88\nNetRange:       12.191.119.88 - 12.191.119.95\nNetType:        reassignment\nRegDate:        2021-02-11\nUpdated:        2021-02-11\nSource:         ARIN\n\n\nOrgID:          C07752494\nOrgName:        BAPTIST HEALTH CENTER\nCanAllocate:    \nStreet:         9500 BAPTIST HEALTH DR\nCity:           LITTLE ROCK\nState/Prov:     AR\nCountry:        US\nPostalCode:     72205\nRegDate:        2021-02-11\nUpdated:        2021-02-11\nSource:         ARIN\n
81.171.187.56/29,L441P4023,Bechtle Direct Ltd,GB,clara.net,ORG-CA48-RIPE,ASSIGNED PA,CH309-RIPE,AS8426-MNT,CH309-RIPE,CH309-RIPE,2012-08-21,2015-03-04,ripe,inetnum:        81.171.187.56 - 81.171.187.63\nnetname:        L441P4023\ndescr:          Bechtle Direct Ltd\ncountry:        GB\nadmin-c:        CH309-RIPE\ntech-c:         CH309-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8426-MNT\ncreated:        2012-08-21T11:12:53Z\nlast-modified:  2015-03-04T14:39:17Z\nsource:         RIPE\nabuse-email:    abuse@clara.net\nabuse-c:        CH309-RIPE\nabuse-org:      ORG-CA48-RIPE\n\nrole:           Claranet Hostmaster\naddress:        Claranet UK Ltd\naddress:        110 High Holborn\naddress:        London WC1V 6JS\naddress:        United Kingdom\nphone:          +44 (0) 20 7685 8000\nfax-no:         +44 (0) 20 7685 8001\ne-mail:         hostmaster@uk.clara.net\nremarks:        Claranet UK Hostmaster\nremarks:        All abuse reports to abuse@clara.net\nnic-hdl:        CH309-RIPE\nnotify:         hostmaster@uk.clara.net\nmnt-by:         AS8426-MNT\ncreated:        2002-09-18T09:59:38Z\nlast-modified:  2020-09-02T19:23:56Z\nsource:         RIPE\nabuse-mailbox:  abuse@clara.net\norg:            ORG-CA48-RIPE\n\nroute:          81.171.128.0/17\ndescr:          Claranet UK Ltd\norigin:         AS8426\nmnt-by:         AS8426-MNT\ncreated:        2014-06-10T13:21:28Z\nlast-modified:  2015-04-29T21:20:19Z\nsource:         RIPE
170.82.126.136/30,JBO7,JAIMES BORGES DE OLIVEIRA,BR,brnx.com.br,,REALLOCATED,JABOL108,,,BBR24,2019-07-15,2019-07-15,lacnic,inetnum:     170.82.126.136/30\naut-num:     AS262494\nabuse-c:     BBR24\nowner:       JAIMES BORGES DE OLIVEIRA\nownerid:     018.544.073-84\nresponsible: JAIMES BORGES DE OLIVEIRA\ncountry:     BR\nowner-c:     JABOL108\ntech-c:      JABOL108\ncreated:     20190715\nchanged:     20190715\ninetnum-up:  170.82.124.0/22\n\nnic-hdl-br:  JABOL108\nperson:      jaimes borges de oliveira\ne-mail:      jaimes_borges82@hotmail.com\ncountry:     BR\ncreated:     20180226\nchanged:     20180226\n\nnic-hdl-br:  BBR24\nperson:      Bruno Borges Rocha\ne-mail:      bruno@brnx.com.br\ncountry:     BR\ncreated:     20060414\nchanged:     20221104
2404:5540::/32,RUOB-BT,Royal University of Bhutan,BT,rub.edu.bt,ORG-RUOB1-AP,ALLOCATED PORTABLE,RUOB1-AP,APNIC-HM,RUOB1-AP,AR931-AP,,2020-07-07,apnic,"inet6num:       2404:5540::/32\nnetname:        RUOB-BT\ndescr:          Royal University of Bhutan\ncountry:        BT\norg:            ORG-RUOB1-AP\nadmin-c:        RUOB1-AP\ntech-c:         RUOB1-AP\nabuse-c:        AR931-AP\nstatus:         ALLOCATED PORTABLE\nremarks:        --------------------------------------------------------\nremarks:        To report network abuse, please contact mnt-irt\nremarks:        For troubleshooting, please contact tech-c and admin-c\nremarks:        Report invalid contact via www.apnic.net/invalidcontact\nremarks:        --------------------------------------------------------\nmnt-by:         APNIC-HM\nmnt-lower:      MAINT-RUOB-BT\nmnt-routes:     MAINT-RUOB-BT\nmnt-irt:        IRT-RUOB-BT\nlast-modified:  2020-07-07T04:50:23Z\nsource:         APNIC\n\nirt:            IRT-RUOB-BT\naddress:        Thimphu, Bhutan, Thimphu Thimphu 11001\ne-mail:         omapati.ovc@rub.edu.bt\nabuse-mailbox:  omapati.ovc@rub.edu.bt\nadmin-c:        RUOB1-AP\ntech-c:         RUOB1-AP\nauth:           # Filtered\nremarks:        omapati.ovc@rub.edu.bt was validated on 2025-01-28\nmnt-by:         MAINT-RUOB-BT\nlast-modified:  2025-01-28T18:17:38Z\nsource:         APNIC\n\norganisation:   ORG-RUOB1-AP\norg-name:       Royal University of Bhutan\norg-type:       LIR\ncountry:        BT\naddress:        Thimphu\naddress:        Bhutan\nphone:          +975-2-336524\nfax-no:         +975-2-2336453\ne-mail:         omapati.ovc@rub.edu.bt\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2024-08-29T13:04:17Z\nsource:         APNIC\n\nrole:           ABUSE RUOBBT\ncountry:        ZZ\naddress:        Thimphu, Bhutan, Thimphu Thimphu 11001\nphone:          +000000000\ne-mail:         omapati.ovc@rub.edu.bt\nadmin-c:        RUOB1-AP\ntech-c:         RUOB1-AP\nnic-hdl:        AR931-AP\nremarks:        Generated from irt object IRT-RUOB-BT\nremarks:        omapati.ovc@rub.edu.bt was validated on 2025-01-28\nabuse-mailbox:  omapati.ovc@rub.edu.bt\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-01-28T18:17:54Z\nsource:         APNIC\n\nrole:           Royal University of Bhutan administrator\naddress:        Thimphu, Bhutan, Thimphu Thimphu 11001\ncountry:        BT\nphone:          +975-2-336524\nfax-no:         +975-2-2336453\ne-mail:         omapati.ovc@rub.edu.bt\nadmin-c:        RUOB1-AP\ntech-c:         RUOB1-AP\nnic-hdl:        RUOB1-AP\nmnt-by:         MAINT-RUOB-BT\nlast-modified:  2024-01-22T03:32:50Z\nsource:         APNIC\n\nroute6:         2404:5540::/32\norigin:         AS134715\ndescr:          Royal University of Bhutan Thimphu Bhutan\nmnt-by:         MAINT-RUOB-BT\nlast-modified:  2019-03-21T02:43:56Z\nsource:         APNIC"
45.22.195.0/29,SBC-45-22-195-0-29-1505115459,Tavonia Carr,US,,C05687234,REASSIGNMENT,,,,,2015-04-17,2015-05-14,arin,NetHandle:      NET-45-22-195-0-1\nOrgID:          C05687234\nParent:         NET-45-16-0-0-1\nNetName:        SBC-45-22-195-0-29-1505115459\nNetRange:       45.22.195.0 - 45.22.195.7\nNetType:        reassignment\nRegDate:        2015-04-17\nUpdated:        2015-05-14\nSource:         ARIN\n\n\nOrgID:          C05687234\nOrgName:        Tavonia Carr\nCanAllocate:    \nStreet:         1135 PALM AV\nCity:           Imperial Beach\nState/Prov:     CA\nCountry:        US\nPostalCode:     91932\nRegDate:        2015-04-17\nUpdated:        2018-07-19\nSource:         ARIN\n
2003:f7:3016::/48,MHB-MONTAGE-MERKENDORF-NET,MHB Montage GmbH,DE,mhb-montage.de,ORG-DTA2-RIPE,ASSIGNED,JH31126-RIPE,DTAG-NIC,JH31126-RIPE,DTAG3-RIPE,2023-07-27,2023-07-27,ripe,"inet6num:       2003:f7:3016::/48\nnetname:        MHB-MONTAGE-MERKENDORF-NET\ndescr:          MHB Montage GmbH\ncountry:        DE\nadmin-c:        JH31126-RIPE\ntech-c:         JH31126-RIPE\nstatus:         ASSIGNED\nmnt-by:         DTAG-NIC\ncreated:        2023-07-27T11:41:13Z\nlast-modified:  2023-07-27T11:41:13Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nabuse-email:    abuse@telekom.de\nabuse-c:        DTAG3-RIPE\nabuse-org:      ORG-DTA2-RIPE\n\nperson:         Julian Haller\naddress:        Energiepark, 91732, Merkendorf, Deutschland\nphone:          +49 1511 8690879\ne-mail:         j.haller@mhb-montage.de\nmnt-by:         DTAG-NIC\nnic-hdl:        JH31126-RIPE\ncreated:        2023-07-27T11:41:03Z\nlast-modified:  2023-07-27T11:41:03Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\n\nroute6:         2003::/23\ndescr:          DTAG European region optimized\norigin:         AS3320\nmember-of:      AS3320:RS-PA-TELEKOM-REGIONALS\nmnt-by:         DTAG-RR\ncreated:        2014-02-20T18:06:20Z\nlast-modified:  2014-02-20T18:06:20Z\nsource:         RIPE"
