range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
103.147.164.0/24,CITYNET,PT Indopratama Teleglobal,ID,datamation.co.id,,ASSIGNED NON-PORTABLE,ED15-AP,MNT-APJII-ID,LM197-AP,IRT-IDNIC-ID,,2020-01-15,apnic,inetnum:        103.147.164.0 - 103.147.164.255\nnetname:        CITYNET\ndescr:          PT Indopratama Teleglobal\ndescr:          Jakarta\ncountry:        ID\nadmin-c:        LM197-AP\ntech-c:         ED15-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MNT-APJII-ID\nmnt-irt:        IRT-IDNIC-ID\nlast-modified:  2020-01-15T11:58:35Z\nsource:         APNIC\n\nirt:            IRT-IDNIC-ID\naddress:        INDONESIA NETWORK INFORMATION CENTER\naddress:        Cyber Building 11th Floor\naddress:        Jl. Kuningan Barat No.8\naddress:        Jakarta Selatan 12710\ne-mail:         abuse@idnic.net\nabuse-mailbox:  abuse@idnic.net\nadmin-c:        IA55-AP\ntech-c:         IH123-AP\nauth:           # Filtered\nmnt-by:         MNT-APJII-ID\nlast-modified:  2018-05-31T22:29:03Z\nsource:         APNIC\n\nperson:         Erik Darmawan\naddress:        Wisma BSG Floor 6\naddress:        Jl. Abdul Muis Np. 40\naddress:        Jakarta 10160\ncountry:        ID\nphone:          +62-21-344-8848\nfax-no:         +62-21-352-3851\ne-mail:         erik@datamation.co.id\nnic-hdl:        ED15-AP\nmnt-by:         MAINT-NEW\nlast-modified:  2008-09-04T07:29:17Z\nsource:         APNIC\n\nperson:         Leon M. Kakisina\naddress:        PT Indopratama Teleglobal\naddress:        Wisma BSG Floor 6\naddress:        Jl. Abdul Muis No. 40\naddress:        Jakarta 10160\ncountry:        ID\nphone:          +62-21-344-8848\nfax-no:         +62-21-352-3851\ne-mail:         leon@datamation.co.id\nnic-hdl:        LM197-AP\nremarks:        -\nmnt-by:         MAINT-NEW\nlast-modified:  2008-09-04T07:29:17Z\nsource:         APNIC
2600:5c01:174a::/48,FAMILY-FARM-AND-HOME,FAMILY FARM AND HOME,US,,C08107794,REASSIGNMENT,,,,,2021-11-18,2021-11-18,arin,V6NetHandle:    NET6-2600-5C01-174A-1\nOrgID:          C08107794\nParent:         NET6-2600-5C00-1\nNetName:        FAMILY-FARM-AND-HOME\nNetRange:       2600:5C01:174A:: - 2600:5C01:174A:FFFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2021-11-18\nUpdated:        2021-11-18\nSource:         ARIN\n\n\nOrgID:          C08107794\nOrgName:        FAMILY FARM AND HOME\nCanAllocate:    \nStreet:         3850 ELM RD\nCity:           HOWLAND TOWNSHIP\nState/Prov:     OH\nCountry:        US\nPostalCode:     44483\nRegDate:        2021-11-18\nUpdated:        2021-11-18\nSource:         ARIN\n
2a01:4f8:190:2263::/64,HOS-264736,HOS-264736,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2021-08-06,2021-08-06,ripe,"inet6num:       2a01:4f8:190:2263::/64\nnetname:        HOS-264736\ndescr:          HOS-264736\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2021-08-06T01:26:53Z\nlast-modified:  2021-08-06T01:26:53Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
216.31.142.56/29,TIERZERO-3625946680,3625946680,US,,C02818175,REASSIGNMENT,,,,,2011-08-09,2011-08-09,arin,NetHandle:      NET-216-31-142-56-1\nOrgID:          C02818175\nParent:         NET-216-31-128-0-1\nNetName:        TIERZERO-3625946680\nNetRange:       216.31.142.56 - 216.31.142.63\nNetType:        reassignment\nOriginAS:       11509\nRegDate:        2011-08-09\nUpdated:        2011-08-09\nSource:         ARIN\n\n\nOrgID:          C02818175\nOrgName:        3625946680\nCanAllocate:    \nStreet:         700 Wilshire Blvd\nStreet:         Suite 600\nCity:           Los Angeles\nState/Prov:     CA\nCountry:        US\nPostalCode:     90017\nRegDate:        2011-08-09\nUpdated:        2011-08-09\nSource:         ARIN\n
99.46.162.176/29,SBC-99-46-162-176-29-1107135439,GRACE UNITED CHURCH OF CHRIST-110713155357,US,,C02797567,REASSIGNMENT,,,,,2011-07-13,2018-01-10,arin,NetHandle:      NET-99-46-162-176-1\nOrgID:          C02797567\nParent:         NET-99-10-64-0-1\nNetName:        SBC-99-46-162-176-29-1107135439\nNetRange:       99.46.162.176 - 99.46.162.183\nNetType:        reassignment\nRegDate:        2011-07-13\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C02797567\nOrgName:        GRACE UNITED CHURCH OF CHRIST-110713155357\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2011-07-13\nUpdated:        2018-07-19\nSource:         ARIN\n
122.54.208.64/29,ADSL,2-8548224_ENTERPRISE Client,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2024-08-06,apnic,"inetnum:        122.54.208.64 - 122.54.208.71\nnetname:        ADSL\ndescr:          2-8548224_ENTERPRISE Client\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 2009-11-27T01:45:14Z\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2024-08-06T02:54:54Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net is invalid\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2025-07-30T13:06:33Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\ncountry:        ZZ\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net is invalid\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-07-30T13:07:19Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
81.80.136.166,FR-MAIRIE--LB_INTERNET,Orange Business Services,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2023-11-20,2023-11-20,ripe,inetnum:        81.80.136.166 - 81.80.136.166\nnetname:        FR-MAIRIE--LB_INTERNET\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         PC80199-MNT\ncreated:        2023-11-20T05:08:59Z\nlast-modified:  2023-11-20T05:08:59Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse.orange-business@orange.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2024-11-26T14:37:29Z\nsource:         RIPE\n\nroute:          81.80.0.0/16\ndescr:          France Telecom\ndescr:          SCE\norigin:         AS3215\nmnt-by:         RAIN-TRANSPAC\norg:            ORG-OBS3-RIPE\ncreated:        2006-03-08T12:52:03Z\nlast-modified:  2010-11-10T17:03:45Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE
125.23.3.68/30,NHAZ-1940316-BANGALORE,National Highway Authorit,IN,airtel.com,,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,AB913-AP,,2021-01-24,apnic,"inetnum:        125.23.3.68 - 125.23.3.71\nnetname:        NHAZ-1940316-Bangalore\ndescr:          National Highway Authorit\ndescr:          n/a\ndescr:          Kaythsandra/Tumkur/Chokkanahalli Toll Plaza Nelamangala - Tumkur PIU Chitradurga\ndescr:          NA\ndescr:          Bangalore\ndescr:          KARNATAKA\ndescr:          India\ndescr:          Contact Person: ASHEESH RATHOUR\ndescr:          Email:\ndescr:          Phone: 9599225802\ncountry:        IN\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nabuse-c:        AB913-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-IN-BBIL\nmnt-irt:        IRT-BHARTI-IN\nlast-modified:  2021-01-24T23:36:13Z\nsource:         APNIC\n\nirt:            IRT-BHARTI-IN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ne-mail:         ip.misuse@airtel.com\nabuse-mailbox:  ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nauth:           # Filtered\nremarks:        ip.misuse@airtel.com\nremarks:        ip.misuse@airtel.com is invalid\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2023-05-24T13:05:19Z\nsource:         APNIC\n\nrole:           ABUSE BHARTIIN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nnic-hdl:        AB913-AP\nremarks:        Generated from irt object IRT-BHARTI-IN\nremarks:        ip.misuse@airtel.com is invalid\nabuse-mailbox:  ip.misuse@airtel.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-05-24T13:16:31Z\nsource:         APNIC\n\nperson:         Network Administrator\nnic-hdl:        NA40-AP\ne-mail:         noc-dataprov@airtel.com\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        Plot no.16 , Udyog Vihar , Phase -IV , Gurgaon - 122015 , Haryana , INDIA\naddress:        Phase III, New Delhi-110020, INDIA\nphone:          +91-124-4222222\nfax-no:         +91-124-4244017\ncountry:        IN\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2018-12-18T12:52:19Z\nsource:         APNIC\n\nroute:          125.23.3.0/24\ndescr:          BHARTI-IN\ndescr:          Bharti Tele-Ventures Limited\ndescr:          Class A ISP in INDIA .\ndescr:          234 , OKHLA PHASE III ,\ndescr:          NEW DELHI\ndescr:          INDIA\ncountry:        IN\norigin:         AS24560\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2008-09-04T07:54:44Z\nsource:         APNIC\n\nroute:          125.23.3.0/24\ndescr:          BHARTI-IN\ndescr:          Bharti Tele-Ventures Limited\ndescr:          Class A ISP in INDIA .\ndescr:          234 , OKHLA PHASE III ,\ndescr:          NEW DELHI\ndescr:          INDIA\ncountry:        IN\norigin:         AS9498\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2008-09-04T07:54:42Z\nsource:         APNIC"
68.93.79.104/29,SBC068093079104040119,Southwest High School,US,sbc.com,C00744952,REASSIGNMENT,,,,,2004-01-19,2004-01-19,arin,"NetHandle:      NET-68-93-79-104-1\nOrgID:          C00744952\nParent:         NET-68-88-0-0-1\nNetName:        SBC068093079104040119\nNetRange:       68.93.79.104 - 68.93.79.111\nNetType:        reassignment\nComment:        For Policy Abuse issues, contact: abuse@swbell.net\nComment:        For Technical issues, contact: noc@sbcis.sbc.com\nRegDate:        2004-01-19\nUpdated:        2004-01-19\nSource:         ARIN\n\n\nOrgID:          C00744952\nOrgName:        Southwest High School\nCanAllocate:    \nStreet:         2701 W. 15th St. PMB 236\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2004-01-19\nUpdated:        2018-07-19\nSource:         ARIN\n"
2a01:4f8:10a:3b1e::/64,HOS-2344700,HOS-2344700,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2025-06-16,2025-06-16,ripe,"inet6num:       2a01:4f8:10a:3b1e::/64\nnetname:        HOS-2344700\ndescr:          HOS-2344700\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2025-06-16T01:50:09Z\nlast-modified:  2025-06-16T01:50:09Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      undefined"
74.62.219.64/28,ZINE-TECH,ZINE TECH,US,,C08219609,REASSIGNMENT,,,,,2022-03-03,2022-03-03,arin,NetHandle:      NET-74-62-219-64-1\nOrgID:          C08219609\nParent:         NET-74-62-0-0-1\nNetName:        ZINE-TECH\nNetRange:       74.62.219.64 - 74.62.219.79\nNetType:        reassignment\nRegDate:        2022-03-03\nUpdated:        2022-03-03\nSource:         ARIN\n\n\nOrgID:          C08219609\nOrgName:        ZINE TECH\nCanAllocate:    \nStreet:         20342 SW ACACIA ST\nCity:           NEWPORT BEACH\nState/Prov:     CA\nCountry:        US\nPostalCode:     92660\nRegDate:        2022-03-03\nUpdated:        2022-03-03\nSource:         ARIN\n
59.120.234.160/28,TAICHUNG-JING-JI-TC-TW,"Chunghwa Telecom Co.,Ltd.",TW,cht.com.tw,,ASSIGNED NON-PORTABLE,CC2638-TW,MAINT-TW-TWNIC,CC2638-TW,,,2005-05-31,twnic,"inetnum:        59.120.234.160 - 59.120.234.175\nnetname:        TAICHUNG-JING-JI-TC-TW\ndescr:          Chunghwa Telecom Co.,Ltd.\ndescr:          No.21-3, Sec. 1, Xinyi Rd., Taipei 10048, Taiwan, R.O.C.\ndescr:          Taipei Taiwan\ncountry:        TW\nadmin-c:        CC2638-TW\ntech-c:         CC2638-TW\nmnt-by:         MAINT-TW-TWNIC\nchanged:        network-adm@hinet.net 20050531\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        TWNIC. To obtain more specific information, please use the\nremarks:        TWNIC whois server at whois.twnic.net.\nsource:         TWNIC\n\n\nperson:         CHIANG KUN CHANG\naddress:        Taichung JIng Ji Factory Co., Ltd.\naddress:        No. 266, Sec. 3, Zhonggang Rd.\naddress:        Taichung City Taiwan\ncountry:        TW\nphone:          +886-4-2359-2101\nfax-no:         +886-4-2359-2101\ne-mail:         rock@mail.or.com.tw\nnic-hdl:        CC2638-TW\nchanged:        hostmaster@twnic.net 20121211\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        TWNIC. To obtain more specific information, please use the\nremarks:        TWNIC whois server at whois.twnic.net.\nsource:         TWNIC\n"
2a03:c380::/32,IT-CASAWEB-20111027,HERABIT S.p.A.,IT,gruppohera.it,ORG-AS22-RIPE,ALLOCATED-BY-RIR,AF487-RIPE,RIPE-NCC-HM-MNT,HA277-RIPE,AA25964-RIPE,2011-10-27,2021-02-12,ripe,"inet6num:       2a03:c380::/32\nnetname:        IT-CASAWEB-20111027\ncountry:        IT\norg:            ORG-AS22-RIPE\nadmin-c:        HA277-RIPE\nadmin-c:        EM1782-RIPE\nadmin-c:        AF487-RIPE\nadmin-c:        FM2506-RIPE\nadmin-c:        MM3845-RIPE\nadmin-c:        EG177-RIPE\nadmin-c:        DA1292-RIPE\ntech-c:         AF487-RIPE\nstatus:         ALLOCATED-BY-RIR\nnotify:         lir@acantho.com\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         CASAWEB-MNT\nmnt-lower:      CASAWEB-MNT\nmnt-routes:     CASAWEB-MNT\ncreated:        2011-10-27T12:22:40Z\nlast-modified:  2021-02-12T14:49:06Z\nsource:         RIPE\nabuse-email:    abuse.herabit@gruppohera.it\nabuse-c:        AA25964-RIPE\nabuse-org:      ORG-AS22-RIPE\n\norganisation:   ORG-AS22-RIPE\norg-name:       HERABIT S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Via Molino Rosso 8\naddress:        40026\naddress:        IMOLA (BO)\naddress:        ITALY\nphone:          +39 0542 369000\nfax-no:         +39 0542 843349\ne-mail:         lir.herabit@gruppohera.it\nadmin-c:        FM2506-RIPE\nadmin-c:        MB36053-RIPE\nadmin-c:        DA1292-RIPE\nadmin-c:        HA277-RIPE\nadmin-c:        EG5923-RIPE\nadmin-c:        AF487-RIPE\nadmin-c:        EG177-RIPE\nadmin-c:        MM3845-RIPE\nadmin-c:        EM1782-RIPE\nabuse-c:        AA25964-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        CASAWEB-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         CASAWEB-MNT\ncreated:        2004-04-17T11:29:58Z\nlast-modified:  2025-05-15T07:29:06Z\nsource:         RIPE\nabuse-email:    abuse.herabit@gruppohera.it\nabuse-c:        AA25964-RIPE\nabuse-org:      undefined\n\nperson:         Alessandro Fava\naddress:        Acantho Spa\naddress:        Via Molino Rosso 8\naddress:        I-40026 IMOLA (BO)\naddress:        Italy\nphone:          +39 0542 843300\nfax-no:         +39 0542 843349\ne-mail:         alessandro.fava@acantho.com\nnic-hdl:        AF487-RIPE\ncreated:        2002-01-11T16:33:00Z\nlast-modified:  2015-07-02T08:53:08Z\nsource:         RIPE\nmnt-by:         CASAWEB-MNT\n\nperson:         Davide Amaducci\naddress:        Acantho Spa\naddress:        Via Molino Rosso 8\naddress:        I-40026 IMOLA (BO)\naddress:        Italy\nphone:          +39 0542 843332\nfax-no:         +39 0542 843349\ne-mail:         davide.amaducci@gruppohera.it\nnic-hdl:        DA1292-RIPE\ncreated:        2004-07-12T08:59:34Z\nlast-modified:  2025-07-08T13:17:16Z\nsource:         RIPE\nmnt-by:         CASAWEB-MNT\n\nperson:         Antonio Cardone\naddress:        Acantho Spa\naddress:        Via Molino Rosso 8\naddress:        I-40026 IMOLA (BO)\naddress:        Italy\nphone:          +39 0542 369300\nfax-no:         +39 0542 369349\ne-mail:         abuse.herabit@gruppohera.it\nnic-hdl:        EG177-RIPE\nmnt-by:         CASAWEB-MNT\ncreated:        2002-01-30T12:02:07Z\nlast-modified:  2025-07-08T13:08:15Z\nsource:         RIPE\n\nperson:         Erica Montefiori\naddress:        Acantho Spa\naddress:        Via Molino Rosso 8\naddress:        I-40026 IMOLA (BO)\naddress:        Italy\nphone:          +39 0542 843250\nfax-no:         +39 0542 843349\ne-mail:         erica.montefiori@acantho.com\nnic-hdl:        EM1782-RIPE\ncreated:        2004-07-12T09:02:47Z\nlast-modified:  2015-07-02T08:54:05Z\nsource:         RIPE\nmnt-by:         CASAWEB-MNT\n\nperson:         Fabio Moglia\naddress:        Acantho Spa\naddress:        Via Molino Rosso 8\naddress:        I-40026 IMOLA (BO)\naddress:        Italy\nphone:          +39 0542 843253\nfax-no:         +39 0542 843349\ne-mail:         fabio.moglia@acantho.com\nnic-hdl:        FM2506-RIPE\ncreated:        2004-07-12T09:02:17Z\nlast-modified:  2015-07-02T08:54:27Z\nsource:         RIPE\nmnt-by:         CASAWEB-MNT\n\nperson:         Hostmaster Acantho\naddress:        Herabit Spa (ex Casaweb)\naddress:        Via Molino Rosso 8\naddress:        I-40026 IMOLA (BO)\naddress:        Italy\nphone:          +39 0542 843300\nfax-no:         +39 0542 843349\nnotify:         lir.herabit@gruppohera.it\ne-mail:         lir.herabit@gruppohera.it\nmnt-by:         CASAWEB-MNT\nnic-hdl:        HA277-RIPE\ncreated:        2002-06-07T07:01:24Z\nlast-modified:  2025-05-07T13:25:16Z\nsource:         RIPE\n\nperson:         Marangoni Marco\naddress:        Acantho Spa\naddress:        Viale Carlo Berti Pichat, 2/4\naddress:        I-40100 Bologna\naddress:        Italy\nphone:          +39 051287167\nfax-no:         +39 051287399\nnic-hdl:        MM3845-RIPE\ncreated:        2002-11-13T14:34:55Z\nlast-modified:  2015-07-02T08:55:52Z\nsource:         RIPE\nmnt-by:         CASAWEB-MNT\n\nroute6:         2a03:c380::/32\ndescr:          Acantho v6 Network\norigin:         AS21309\nmnt-by:         CASAWEB-MNT\ncreated:        2013-02-15T10:02:46Z\nlast-modified:  2013-02-15T10:02:46Z\nsource:         RIPE"
