range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
153.180.128.0/17,OCN,Open Computer Network,JP,,,,JP00009427,,JP00009614,,,2012-09-27,jpnic,"inetnum:        153.180.128.0 - 153.180.255.255\nnetname:        OCN\ndescr:          Open Computer Network\ncountry:        JP\nadmin-c:        JP00009614\ntech-c:         JP00009427\nlast-modified:  2012-09-27T20:50:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
58.4.190.80/29,KG0003121107,broadgate,JP,,,,JP00022296,,JP00022296,,,2005-12-09,jpnic,"inetnum:        58.4.190.80 - 58.4.190.87\nnetname:        KG0003121107\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2005-12-09T01:36:10Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
148.222.16.0/20,MHP4,Universidad Autónoma de Chiapas,MX,unach.mx,,ASSIGNED,MHP4,,,MHP4,1992-12-21,2023-04-26,lacnic,"inetnum:     148.222.16.0/20\nstatus:      assigned\naut-num:     N/A\nowner:       Universidad Autónoma de Chiapas\nownerid:     MX-UACH2-LACNIC\nresponsible: Dirección de asuntos jurídicos\naddress:     Boulevard Belisario Domínguez. Kilometro 1081, Sin n, Colonia Terán, Edif. CINDA.\naddress:     29050 - Tuxtla Gutiérrez - CS\ncountry:     MX\nphone:       +52  9616178028 [5307]\nowner-c:     MHP4\ntech-c:      MHP4\nabuse-c:     MHP4\ncreated:     19921221\nchanged:     20230426\n\nnic-hdl:     MHP4\nperson:      Direccion de Tecnologias de Informacion\ne-mail:      cti@unach.mx\naddress:     Blvd Belisario Dguez,Colina Universitaria,Ed.CINDA, s/n, Teran\naddress:     29050 - Tuxtla Gutierrez - CS\ncountry:     MX\nphone:       +52  9616178000 [5301]\ncreated:     20090826\nchanged:     20251112"
177.159.152.152/29,EMF5,Papelaria Tributaria Ltda.,BR,,,REALLOCATED,EMF110,,,CSTBR,2016-09-21,2019-08-19,lacnic,inetnum:     177.159.152.152/29\naut-num:     AS18881\nabuse-c:     CSTBR\nowner:       Papelaria Tributaria Ltda.\nownerid:     00.905.760/0001-48\nresponsible: Moacir Aparecido dos Santos\nowner-c:     EMF110\ntech-c:      EMF110\ncreated:     20160921\nchanged:     20190819\ninetnum-up:  177.156.0.0/14\n\nnic-hdl-br:  EMF110\nperson:      Enio Martins Fonseca\ncreated:     20020213\nchanged:     20220411\n\nnic-hdl-br:  CSTBR\nperson:      CSIRT TELEFONICA BR\ncreated:     20180713\nchanged:     20180713
106.250.105.180-106.250.105.183,106.250.105.180-106.250.105.183,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-05-28,krnic,"inetnum:            106.250.105.180 - 106.250.105.183\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-05-28\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
112.222.105.168-112.222.105.175,112.222.105.168-112.222.105.175,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2013-07-02,krnic,"inetnum:            112.222.105.168 - 112.222.105.175\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2013-07-02\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
125.148.49.0-125.148.49.255,125.148.49.0-125.148.49.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2023-10-23,krnic,inetnum:            125.148.49.0 - 125.148.49.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2023-10-23\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
211.245.82.0-211.245.82.255,211.245.82.0-211.245.82.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2006-12-14,krnic,inetnum:            211.245.82.0 - 211.245.82.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2006-12-14\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-80-828-2106\ne-mail:             ip-adm@skbroadband.com\nsource:             KRNIC
210.227.71.192/26,I-STAROFFICE,NEC Corporation,JP,nec.com,,,TA4218JP,,KY7154JP,,,2004-03-12,jpnic,"inetnum:        210.227.71.192 - 210.227.71.255\nnetname:        I-STAROFFICE\ndescr:          NEC Corporation\ncountry:        JP\nadmin-c:        KY7154JP\ntech-c:         TA4218JP\nlast-modified:  2004-03-12T22:42:05Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.241.207.16/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-11-23,jpnic,"inetnum:        221.241.207.16 - 221.241.207.23\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-11-23T07:15:27Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
186.119.121.184/29,CTE3,MOVCORP_1485,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2014-03-21,2014-03-21,lacnic,"inetnum:     186.119.121.184/29\nstatus:      reallocated\naut-num:     N/A\nowner:       MOVCORP_1485\nownerid:     CO-MOVC1485-LACNIC\nresponsible: Grupo de Administradores Internet\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - BOGOTA D.C. - CU\ncountry:     CO\nphone:       +57  17050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20140321\nchanged:     20140321\ninetnum-up:  186.116.0.0/14\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
190.2.47.240/29,TAS,LOGICALIS ARGENTINA SA,AR,claro.com.ar,,REALLOCATED,TAS,,,TAS,2022-02-21,2022-02-21,lacnic,"inetnum:     190.2.47.240/29\nstatus:      reallocated\naut-num:     N/A\nowner:       LOGICALIS ARGENTINA SA\nownerid:     AR-LASA26-LACNIC\nresponsible: DANIEL ZOPPI\naddress:     Peru, 345, \naddress:     1425 - CAPITAL FEDERAL - \ncountry:     AR\nphone:       +0054 11 4344-042\nowner-c:     TAS\ntech-c:      TAS\nabuse-c:     TAS\ncreated:     20220221\nchanged:     20220221\ninetnum-up:  190.2.32.0/19\n\nnic-hdl:     TAS\nperson:      TELMEX ARGENTINA S.A.\ne-mail:      dl-ar-ingcalidadycapacitacion@claro.com.ar\naddress:     Av. Juan de Garay, 34, -\naddress:     C1063ABN - BUENOS AIRES - \ncountry:     AR\nphone:       +54  1140003000 [0000]\ncreated:     20071122\nchanged:     20241015"
190.220.16.248/29,TAS,AG. NACIONAL DE SEG VIAL,AR,claro.com.ar,,REALLOCATED,TAS,,,CAT66,2018-02-28,2025-09-09,lacnic,"inetnum:     190.220.16.248/29\nstatus:      reallocated\naut-num:     N/A\nowner:       AG. NACIONAL DE SEG VIAL\nownerid:     AR-ANSV1-LACNIC\nresponsible: Leonardo Bertolotti\naddress:     Brasil, 55, \naddress:      - CAPITAL FEDERAL - \ncountry:     AR\nphone:       +549  1566857827\nowner-c:     TAS\ntech-c:      TAS\nabuse-c:     CAT66\ncreated:     20180228\nchanged:     20250909\ninetnum-up:  190.220.16.0/20\n\nnic-hdl:     TAS\nperson:      TELMEX ARGENTINA S.A.\ne-mail:      dl-ar-ingcalidadycapacitacion@claro.com.ar\naddress:     Av. Juan de Garay, 34, -\naddress:     C1063ABN - BUENOS AIRES - \ncountry:     AR\nphone:       +54  1140003000 [0000]\ncreated:     20071122\nchanged:     20241015\n\nnic-hdl:     CAT66\nperson:      Abuse Claro AR\ne-mail:      abuse@claro.com.ar\naddress:     Av. de Mayo, 878, -\naddress:     1425 - Capital Federal - Other\ncountry:     AR\nphone:       +54  1141098823 [0000]\ncreated:     20210217\nchanged:     20210313"
190.54.55.224/29,AIC2,Markasmarket S.A.,CL,clarovtr.cl,,REALLOCATED,AIC2,,,AIC2,2008-09-23,2008-09-23,lacnic,"inetnum:     190.54.55.224/29\nstatus:      reallocated\naut-num:     N/A\nowner:       Markasmarket S.A.\nownerid:     CL-MASA12-LACNIC\nresponsible: Markasmarket S.A.\naddress:     Rinconada El Salto, 202, Huechuraba\naddress:     NONE - Santiago - RM\ncountry:     CL\nphone:       +56 2 5825000\nowner-c:     AIC2\ntech-c:      AIC2\nabuse-c:     AIC2\ncreated:     20080923\nchanged:     20080923\ninetnum-up:  190.54.0.0/17\n\nnic-hdl:     AIC2\nperson:      Core Internet Telmex Chile\ne-mail:      david.melita@clarovtr.cl\naddress:     El Condor, 844, Huechuraba\naddress:     -- - Santiago - \ncountry:     CL\nphone:       +56 2 5825365\ncreated:     20030314\nchanged:     20260428"
118.130.8.224-118.130.8.227,118.130.8.224-118.130.8.227,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2008-07-28,krnic,"inetnum:            118.130.8.224 - 118.130.8.227\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2008-07-28\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
111.87.133.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2010-05-13,jpnic,"inetnum:        111.87.133.0 - 111.87.133.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2010-05-13T02:20:32Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
115.125.162.24/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-10-31,jpnic,"inetnum:        115.125.162.24 - 115.125.162.31\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-10-31T06:37:22Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
124.38.41.40/29,KG0010240515,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2012-01-24,jpnic,"inetnum:        124.38.41.40 - 124.38.41.47\nnetname:        KG0010240515\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2012-01-24T15:20:59Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
219.113.164.24/29,N-TK0014U18M,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-01-12,jpnic,"inetnum:        219.113.164.24 - 219.113.164.31\nnetname:        N-TK0014U18M\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-01-12T23:34:32Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
189.152.35.0/24,DCA,Gestión de direccionamiento UniNet,MX,uninet.net.mx,,REASSIGNED,DCA,,,SRU,2007-09-15,2012-09-01,lacnic,"inetnum:     189.152.35/24\nstatus:      reassigned\nowner:       Gestión de direccionamiento UniNet\nownerid:     MX-GDUN-LACNIC\nresponsible: Gestión de cambios y configuraciones\naddress:     Periferico Sur, 3190, \naddress:     01900 - México DF - CX\ncountry:     MX\nphone:       +52 55 56244400 []\nowner-c:     DCA\ntech-c:      DCA\nabuse-c:     SRU\ncreated:     20070915\nchanged:     20120901\ninetnum-up:  189.128/11\n\nnic-hdl:     DCA\nperson:      GESTION DE CAMBIOS\ne-mail:      gccips1@REDUNO.COM.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO DF - CX\ncountry:     MX\nphone:       +52 5 556244400 []\ncreated:     20021210\nchanged:     20170107\n\nnic-hdl:     SRU\nperson:      SEGURIDAD DE RED UNINET\ne-mail:      abuse@UNINET.NET.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO - CX\ncountry:     MX\nphone:       +52 55 52237234 []\ncreated:     20030701\nchanged:     20170107"
190.183.129.28/30,VIP20,Jufec S.A.,AR,jufecsa.com.ar,,REALLOCATED,VIP20,,,VIP20,2019-11-08,2019-11-08,lacnic,"inetnum:     190.183.129.28/30\nstatus:      reallocated\nowner:       Jufec S.A.\nownerid:     AR-JUSA26-LACNIC\nresponsible: Mario Duran\naddress:     JUNIN, 707, \naddress:     3400 - Corrientes - CO\ncountry:     AR\nphone:       +54 379 863747 []\nowner-c:     VIP20\ntech-c:      VIP20\nabuse-c:     VIP20\ncreated:     20191108\nchanged:     20191108\ninetnum-up:  190.183.128/18\n\nnic-hdl:     VIP20\nperson:      Victor Polentarutti\ne-mail:      victor.polentarutti@JUFECSA.COM.AR\naddress:     Catamarca, 658, \naddress:     3400 - Corrientes - \ncountry:     AR\nphone:       +54 379 4478400 [156]\ncreated:     20140715\nchanged:     20140715"
190.254.60.112/29,CTE3,affinsatmart21,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2013-09-04,2013-09-04,lacnic,"inetnum:     190.254.60.112/29\nstatus:      reallocated\naut-num:     N/A\nowner:       affinsatmart21\nownerid:     CO-AFFI6-LACNIC\nresponsible: Colombia Telecomunicaciones S.A. E.S.P.\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - Bogotá D.C - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20130904\nchanged:     20130904\ninetnum-up:  190.252.0.0/14\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
190.69.153.168/29,CTE3,MOVCORP_2140,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2014-03-21,2014-03-21,lacnic,"inetnum:     190.69.153.168/29\nstatus:      reallocated\naut-num:     N/A\nowner:       MOVCORP_2140\nownerid:     CO-MOVC2140-LACNIC\nresponsible: Grupo de Administradores Internet\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - BOGOTA D.C. - CU\ncountry:     CO\nphone:       +57  17050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20140321\nchanged:     20140321\ninetnum-up:  190.68.0.0/15\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
45.4.80.144,SAL112,SV ATACADISTA DE ALIMENTOS LTDA,BR,,,REASSIGNED,SAALT54,,,DAMBE45,2023-05-31,2023-05-31,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     45.4.80.144/32\naut-num:     AS265933\nabuse-c:     DAMBE45\nowner:       SV ATACADISTA DE ALIMENTOS LTDA\nownerid:     28.655.924/0001-45\nresponsible: THIAGO GOMES NASCIMENTO\ncountry:     BR\nowner-c:     SAALT54\ntech-c:      SAALT54\ncreated:     20230531\nchanged:     20230531\ninetnum-up:  45.4.80.0/22\n\nnic-hdl-br:  SAALT54\nperson:      SV ATACADISTA DE ALIMENTOS LTDA\ne-mail:      nascimento.2507@gmail.com\ncountry:     BR\ncreated:     20200710\nchanged:     20200710\nprovider:    LOCAWEB (2)\n\nnic-hdl-br:  DAMBE45\nperson:      DAVID MEIRELES BEZERRA\ne-mail:      daviddominio@gmail.com\ncountry:     BR\ncreated:     20160908\nchanged:     20250127
106.245.19.248-106.245.19.251,106.245.19.248-106.245.19.251,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2013-10-25,krnic,"inetnum:            106.245.19.248 - 106.245.19.251\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2013-10-25\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
14.33.149.0-14.33.149.127,14.33.149.0-14.33.149.127,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2015-03-17,krnic,inetnum:            14.33.149.0 - 14.33.149.127\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Gwonseon-Gu Suwon-Si Gyeonggi-Do\nzip-code:           441-340\ncreated:            2015-03-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
210.16.195.192-210.16.195.255,210.16.195.192-210.16.195.255,TAEHWATRANS,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-ADMIN,,,2013-02-15,krnic,inetnum:            210.16.195.192 - 210.16.195.255\ndescr:              TAEHWATRANS\nnetwork-type:       CUSTOMER\naddress:            Misan-ro Siheung-si Gyeonggi-do KOREA\nzip-code:           14945\ncreated:            2013-02-15\nadmin:              GENERATED-KRNIC-IP-MANAGER-ADMIN\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-ADMIN\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1588-7555\ne-mail:             admin@kg.ac.kr\nsource:             KRNIC
58.149.18.216-58.149.18.223,58.149.18.216-58.149.18.223,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-05-26,krnic,"inetnum:            58.149.18.216 - 58.149.18.223\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-05-26\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
113.38.99.40/29,TK0085A00142,"Studio Kurm,Inc.",JP,,,,JP00022296,,JP00022296,,,2026-04-03,jpnic,"inetnum:        113.38.99.40 - 113.38.99.47\nnetname:        TK0085A00142\ndescr:          Studio Kurm,Inc.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2026-04-03T22:18:42Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
113.40.166.64/27,G-AC0041N4,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2011-11-15,jpnic,"inetnum:        113.40.166.64 - 113.40.166.95\nnetname:        G-AC0041N4\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2011-11-15T06:20:30Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
125.103.52.160/29,E-KG0071A4,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2024-04-03,jpnic,"inetnum:        125.103.52.160 - 125.103.52.167\nnetname:        E-KG0071A4\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2024-04-03T17:50:09Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
