range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
170.80.168.0/22,FRL7,Pogliotti & Pogliotti Construcciones S.A.,AR,sitsa.com.ar,,ALLOCATED,FRL7,,,FRL7,2016-11-23,2016-11-23,lacnic,"inetnum:     170.80.168/22\nstatus:      allocated\naut-num:     N/A\nowner:       Pogliotti & Pogliotti Construcciones S.A.\nownerid:     AR-PAPC-LACNIC\nresponsible: Franco E. Lazos\naddress:     Catamarca, 1450, 3 Piso A\naddress:     5900 - Villa María - Córdoba - \ncountry:     AR\nphone:       +54 353 4532330 []\nowner-c:     FRL7\ntech-c:      FRL7\nabuse-c:     FRL7\ninetrev:     170.80.168/22\nnserver:     NS1.LZSNET.COM.AR  \nnsstat:      20220219 AA\nnslastaa:    20220219\nnserver:     NS2.LZSNET.COM.AR  \nnsstat:      20220219 AA\nnslastaa:    20220219\ncreated:     20161123\nchanged:     20161123\n\nnic-hdl:     FRL7\nperson:      Franco E. Lazos\ne-mail:      franco.lazos@SITSA.COM.AR\naddress:     Catamarca, 1450, 3 Piso, A\naddress:     5900 - Villa Maria - CB\ncountry:     AR\nphone:       +54 353 4532330 []\ncreated:     20100715\nchanged:     20220110"
190.54.22.112/29,CCT,Productos Bituminosos S.A.,CL,telmexchile.cl,,REALLOCATED,CCT,,,CCT,2007-01-22,2007-01-22,lacnic,"inetnum:     190.54.22.112/29\nstatus:      reallocated\nowner:       Productos Bituminosos S.A.\nownerid:     CL-PBSA2-LACNIC\nresponsible: Productos Bituminosos S.A.\naddress:     Camino Cerro Sombrero, 1010, 1\naddress:     NONE - Maipu - cl\ncountry:     CL\nphone:       +56 2 582500 []\nowner-c:     CCT\ntech-c:      CCT\nabuse-c:     CCT\ncreated:     20070122\nchanged:     20070122\ninetnum-up:  190.54.0/17\n\nnic-hdl:     CCT\nperson:      Coordinador Clientes Telmex\ne-mail:      abuse@IP.TELMEXCHILE.CL\naddress:     Avenida el Salto 202, 56, 2\naddress:     56 - Santiago - cl\ncountry:     CL\nphone:       +56 2 582500 []\ncreated:     20070122\nchanged:     20220119"
200.205.35.208/28,MAP124,Massa Pilz,BR,,,REALLOCATED,MAP91,,,STE21,2001-01-03,2013-03-07,lacnic,inetnum:     200.205.35.208/28\naut-num:     AS10429\nabuse-c:     STE21\nowner:       Massa Pilz\nownerid:     68.401.611/0001-85\nresponsible: Carlos Henrique Pilz\nowner-c:     MAP91\ntech-c:      MAP91\ncreated:     20010103\nchanged:     20130307\ninetnum-up:  200.205.0.0/16\n\nnic-hdl-br:  MAP91\nperson:      Massa Pilz\ncreated:     19980422\nchanged:     19990323\n\nnic-hdl-br:  STE21\nperson:      SOC - Telefonica Empresas\ncreated:     20041207\nchanged:     20070606
2001:1284:6017::/48,DET32,Coop Crédito Invest de Livre Admissão União PR/SP,BR,alessandro.pro.br,,REALLOCATED,ALFAL58,,,ADLTE17,2019-06-10,2019-06-10,lacnic,inetnum:     2001:1284:6017::/48\naut-num:     AS14868\nabuse-c:     ADLTE17\nowner:       Coop Crédito Invest de Livre Admissão União PR/SP\nownerid:     79.342.069/0001-53\nresponsible: Sicredi Dexis\ncountry:     BR\nowner-c:     DETEC90\ntech-c:      ALFAL58\ncreated:     20190610\nchanged:     20190610\ninetnum-up:  2001:1284::/33\n\nnic-hdl-br:  DETEC90\nperson:      Dexis Tecnologia\ne-mail:      coop0718_tecnologia@sicredi.com.br\ncountry:     BR\ncreated:     20260129\nchanged:     20260129\n\nnic-hdl-br:  ADLTE17\nperson:      Administrador de Dominios Ligga Telecom\ne-mail:      registro.ip.operacoes@liggavc.com.br\ncountry:     BR\ncreated:     20240404\nchanged:     20240404\n\nnic-hdl-br:  ALFAL58\nperson:      Alessandro Ferreira de Albuquerque\ne-mail:      alessandro@alessandro.pro.br\ncountry:     BR\ncreated:     20100808\nchanged:     20251215
121.145.136.0-121.145.136.255,121.145.136.0-121.145.136.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2022-07-01,krnic,inetnum:            121.145.136.0 - 121.145.136.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            116 Myeongryunro Dongrae-Gu Busangwangyeok-Si\nzip-code:           47808\ncreated:            2022-07-01\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
121.164.100.64-121.164.100.95,121.164.100.64-121.164.100.95,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2025-05-13,krnic,inetnum:            121.164.100.64 - 121.164.100.95\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2025-05-13\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
175.194.228.32-175.194.228.63,175.194.228.32-175.194.228.63,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2025-03-13,krnic,inetnum:            175.194.228.32 - 175.194.228.63\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            5 Gasanro342beongil Ipam-Myeon Pocheon-Si Gyeonggi-Do\nzip-code:           11164\ncreated:            2025-03-13\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
220.82.210.64-220.82.210.127,220.82.210.64-220.82.210.127,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2024-02-19,krnic,inetnum:            220.82.210.64 - 220.82.210.127\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            66 Sapyeongro Deokjin-Gu Jeonju-Si Jeonrabuk-Do\nzip-code:           54893\ncreated:            2024-02-19\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
114.160.74.96/29,GOTOH-NET,GOTOH MOKUZAI LUNBER INC.,JP,,,,SG049JP,,SG049JP,,,2011-09-05,jpnic,"inetnum:        114.160.74.96 - 114.160.74.103\nnetname:        GOTOH-NET\ndescr:          GOTOH MOKUZAI LUNBER INC.\ncountry:        JP\nadmin-c:        SG049JP\ntech-c:         SG049JP\nlast-modified:  2011-09-05T22:11:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
126.143.222.200/29,AIGJAPAN,AIG Technologies KK,JP,,,,LV595JP,,JP00282584,,,2026-02-20,jpnic,"inetnum:        126.143.222.200 - 126.143.222.207\nnetname:        AIGJAPAN\ndescr:          AIG Technologies KK\ncountry:        JP\nadmin-c:        JP00282584\ntech-c:         LV595JP\nlast-modified:  2026-02-20T21:35:02Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
153.246.75.128/29,EN-HIGASHI,"Panasonic Information Systems Co.,Ltd.",JP,panasonic.com,,,JP00202019,,JP00202019,,,2025-04-14,jpnic,"inetnum:        153.246.75.128 - 153.246.75.135\nnetname:        EN-HIGASHI\ndescr:          Panasonic Information Systems Co.,Ltd.\ncountry:        JP\nadmin-c:        JP00202019\ntech-c:         JP00202019\nlast-modified:  2025-04-14T22:23:02Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.243.185.48/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-11-24,jpnic,"inetnum:        221.243.185.48 - 221.243.185.55\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-11-24T11:12:24Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
61.206.186.16/28,IPR-CONN,SOFTBANK TELECOM Corp.,JP,softbanktelecom.co.jp,,,JP00045147,,JP00045147,,,2012-10-31,jpnic,"inetnum:        61.206.186.16 - 61.206.186.31\nnetname:        IPR-CONN\ndescr:          SOFTBANK TELECOM Corp.\ncountry:        JP\nadmin-c:        JP00045147\ntech-c:         JP00045147\nlast-modified:  2012-10-31T19:44:08Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
189.129.209.0/24,DCA,Gestión de direccionamiento UniNet,MX,uninet.net.mx,,REASSIGNED,DCA,,,SRU,2007-09-15,2012-09-02,lacnic,"inetnum:     189.129.209/24\nstatus:      reassigned\nowner:       Gestión de direccionamiento UniNet\nownerid:     MX-GDUN-LACNIC\nresponsible: Gestión de cambios y configuraciones\naddress:     Periferico Sur, 3190, \naddress:     01900 - México DF - CX\ncountry:     MX\nphone:       +52 55 56244400 []\nowner-c:     DCA\ntech-c:      DCA\nabuse-c:     SRU\ncreated:     20070915\nchanged:     20120902\ninetnum-up:  189.128/11\n\nnic-hdl:     DCA\nperson:      GESTION DE CAMBIOS\ne-mail:      gccips1@REDUNO.COM.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO DF - CX\ncountry:     MX\nphone:       +52 5 556244400 []\ncreated:     20021210\nchanged:     20170107\n\nnic-hdl:     SRU\nperson:      SEGURIDAD DE RED UNINET\ne-mail:      abuse@UNINET.NET.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO - CX\ncountry:     MX\nphone:       +52 55 52237234 []\ncreated:     20030701\nchanged:     20170107"
201.63.18.96/29,ECS18,Ornare Industria de Moveis Ltda.,BR,,,REALLOCATED,ECS144,,,CSTBR,2006-09-19,2013-03-06,lacnic,inetnum:     201.63.18.96/29\naut-num:     AS10429\nabuse-c:     CSTBR\nowner:       Ornare Industria de Moveis Ltda.\nownerid:     59.738.740/0001-72\nresponsible: Esther Schattan\nowner-c:     ECS144\ntech-c:      ECS144\ncreated:     20060919\nchanged:     20060919\ninetnum-up:  201.63.0.0/16\n\nnic-hdl-br:  ECS144\nperson:      Esther Cutten Schattan\ncreated:     20010327\nchanged:     20230209\n\nnic-hdl-br:  CSTBR\nperson:      CSIRT TELEFONICA BR\ncreated:     20180713\nchanged:     20180713
1.221.56.8-1.221.56.15,1.221.56.8-1.221.56.15,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2013-04-16,krnic,"inetnum:            1.221.56.8 - 1.221.56.15\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2013-04-16\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
106.246.51.196-106.246.51.199,106.246.51.196-106.246.51.199,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2013-12-10,krnic,"inetnum:            106.246.51.196 - 106.246.51.199\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2013-12-10\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
115.91.81.200-115.91.81.207,115.91.81.200-115.91.81.207,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2010-06-09,krnic,"inetnum:            115.91.81.200 - 115.91.81.207\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2010-06-09\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
121.152.206.0-121.152.206.255,121.152.206.0-121.152.206.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2015-12-03,krnic,"inetnum:            121.152.206.0 - 121.152.206.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            KT Corporation jeongja-dong Bundang_gu, Seongnam-si Gyeonggi-do\nzip-code:           463711\ncreated:            2015-12-03\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC"
121.185.73.160-121.185.73.191,121.185.73.160-121.185.73.191,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2024-11-05,krnic,inetnum:            121.185.73.160 - 121.185.73.191\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            19-10 Sokchang1gil Ipam-Myeon Dongnam-Gu Cheonan-Si Chungcheongnam-Do\nzip-code:           31251\ncreated:            2024-11-05\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
121.186.201.192-121.186.201.223,121.186.201.192-121.186.201.223,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2024-08-12,krnic,inetnum:            121.186.201.192 - 121.186.201.223\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2024-08-12\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
122.212.128.96/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.212.128.96 - 122.212.128.103\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-12-18T19:04:37Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
153.150.30.160/29,KUROSAKI-JDS,"Kitakyushu Jidousha Gakkou Co.,Ltd",JP,,,,TI29295JP,,TI29295JP,,,2015-05-08,jpnic,"inetnum:        153.150.30.160 - 153.150.30.167\nnetname:        KUROSAKI-JDS\ndescr:          Kitakyushu Jidousha Gakkou Co.,Ltd\ncountry:        JP\nadmin-c:        TI29295JP\ntech-c:         TI29295JP\nlast-modified:  2015-05-08T23:56:06Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
153.150.9.16/29,1MEDTRON-OSA,Verizon Japan,JP,,,,JP00255362,,JP00255362,,,2025-08-29,jpnic,"inetnum:        153.150.9.16 - 153.150.9.23\nnetname:        1MEDTRON-OSA\ndescr:          Verizon Japan\ncountry:        JP\nadmin-c:        JP00255362\ntech-c:         JP00255362\nlast-modified:  2025-08-29T19:44:02Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.114.154.96/29,USOS0001C111,broadgate,JP,,,,JP00022296,,JP00022296,,,2005-08-02,jpnic,"inetnum:        221.114.154.96 - 221.114.154.103\nnetname:        USOS0001C111\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2005-08-02T00:08:04Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.249.33.184/29,N-TK0014U5M,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2012-07-21,jpnic,"inetnum:        221.249.33.184 - 221.249.33.191\nnetname:        N-TK0014U5M\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2012-07-21T21:23:21Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
58.12.63.216/29,N-TK0202-583,broadgate,JP,,,,JP00022296,,JP00022296,,,2005-07-23,jpnic,"inetnum:        58.12.63.216 - 58.12.63.223\nnetname:        N-TK0202-583\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2005-07-23T04:05:31Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
200.166.255.208/28,GIC41,Empresa Brasileira de Correios e Telégrafos,BR,correios.com.br,,REASSIGNED,GIMCO87,,,GSE6,2024-08-29,2024-08-29,lacnic,inetnum:     200.166.255.208/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       Empresa Brasileira de Correios e Telégrafos\nownerid:     34.028.316/0001-03\nresponsible: Renan Caique Weber\ncountry:     BR\nowner-c:     GIMCO87\ntech-c:      GIMCO87\ncreated:     20240829\nchanged:     20240829\ninetnum-up:  200.166.0.0/16\n\nnic-hdl-br:  GIMCO87\nperson:      Gerência de Imagem e Marcas - Correios\ne-mail:      gmarcas@correios.com.br\ncountry:     BR\ncreated:     20161122\nchanged:     20250730\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Segurança Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
121.65.110.24-121.65.110.31,121.65.110.24-121.65.110.31,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2012-11-07,krnic,"inetnum:            121.65.110.24 - 121.65.110.31\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2012-11-07\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
125.143.34.0-125.143.34.63,125.143.34.0-125.143.34.63,Incheonjonghapeneoji(ju),KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2015-03-17,krnic,inetnum:            125.143.34.0 - 125.143.34.63\ndescr:              Incheonjonghapeneoji(ju)\nnetwork-type:       CUSTOMER\naddress:            Songdo-Dong Yeonsu-Gu Incheongwangyeok-Si\nzip-code:           406-840\ncreated:            2015-03-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
175.195.111.192-175.195.111.223,175.195.111.192-175.195.111.223,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2015-03-17,krnic,inetnum:            175.195.111.192 - 175.195.111.223\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Gwonseon-Gu Suwon-Si Gyeonggi-Do\nzip-code:           441-390\ncreated:            2015-03-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
