range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
67.66.205.152/29,SBC067066205152030124,Cullen Mobil Et,US,,C00454969,REASSIGNMENT,,,,,2003-01-24,2003-01-24,arin,"NetHandle:      NET-67-66-205-152-1\nOrgID:          C00454969\nParent:         NET-67-64-0-0-1\nNetName:        SBC067066205152030124\nNetRange:       67.66.205.152 - 67.66.205.159\nNetType:        reassignment\nComment:        For Policy Abuse issues, contact: abuse@swbell.net\nComment:        For Technical issues, contact: noc@swbell.net\nRegDate:        2003-01-24\nUpdated:        2003-01-24\nSource:         ARIN\n\n\nOrgID:          C00454969\nOrgName:        Cullen Mobil Et\nCanAllocate:    \nStreet:         1701 Alma St.\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2003-01-24\nUpdated:        2018-07-19\nSource:         ARIN\n"
170.84.170.0/24,MMC2,AGUAS DEL COLORADO SAPEM,AR,adc.net.ar,,REALLOCATED,MMC2,,,MMC2,2017-01-11,2017-01-11,lacnic,"inetnum:     170.84.170/24\nstatus:      reallocated\nowner:       AGUAS DEL COLORADO SAPEM\nownerid:     AR-ACSA19-LACNIC\nresponsible: Ricardo Augusto Furch\naddress:     AV. ALFREDO PALACIOS, 890, \naddress:     -- - SANTA ROSA - Pa\ncountry:     AR\nphone:       +54 2954 458803 []\nowner-c:     MMC2\ntech-c:      MMC2\nabuse-c:     MMC2\ninetrev:     170.84.170/24\nnserver:     NS1.ADC.NET.AR  \nnsstat:      20220301 AA\nnslastaa:    20220301\nnserver:     NS2.ADC.NET.AR  \nnsstat:      20220301 AA\nnslastaa:    20220301\nnserver:     NS3.ADC.NET.AR  \nnsstat:      20220301 AA\nnslastaa:    20220301\ncreated:     20170111\nchanged:     20170111\ninetnum-up:  170.84.168/22\n\nnic-hdl:     MMC2\nperson:      Ricardo Augusto Furch\ne-mail:      nic@EMPATEL.AR\naddress:     Av. A.Palacios, 890, -\naddress:     6300 - Santa Rosa - LP\ncountry:     AR\nphone:       +54  2954458803 [8357]\ncreated:     20100622\nchanged:     20220207"
221.246.202.64/29,FO00014101GU,broadgate,JP,,,,JP00022296,,JP00022296,,,2008-05-24,jpnic,"inetnum:        221.246.202.64 - 221.246.202.71\nnetname:        FO00014101GU\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2008-05-24T12:11:32Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
142.179.125.0/24,TELUS-FIBRE-VCTABC5,TELUS-FIBRE-VCTABC05,CA,,C10621449,REASSIGNMENT,,,,,2024-01-05,2024-01-05,arin,NetHandle:      NET-142-179-125-0-1\nOrgID:          C10621449\nParent:         NET-142-179-0-0-1\nNetName:        TELUS-FIBRE-VCTABC5\nNetRange:       142.179.125.0 - 142.179.125.255\nNetType:        reassignment\nOriginAS:       852\nRegDate:        2024-01-05\nUpdated:        2024-01-05\nSource:         ARIN\n\n\nOrgID:          C10621449\nOrgName:        TELUS-FIBRE-VCTABC05\nCanAllocate:    \nStreet:         2233 Sooke Rd\nCity:           Victoria\nState/Prov:     BC\nCountry:        CA\nPostalCode:     V9B 1X2\nRegDate:        2024-01-05\nUpdated:        2024-01-05\nSource:         ARIN\n
67.37.167.16/29,SBC067037167016020424,Satelite Health Care,US,,C00309685,REASSIGNMENT,,,,,2002-04-25,2002-04-25,arin,NetHandle:      NET-67-37-167-16-1\nOrgID:          C00309685\nParent:         NET-67-36-0-0-1\nNetName:        SBC067037167016020424\nNetRange:       67.37.167.16 - 67.37.167.23\nNetType:        reassignment\nRegDate:        2002-04-25\nUpdated:        2002-04-25\nSource:         ARIN\n\n\nOrgID:          C00309685\nOrgName:        Satelite Health Care\nCanAllocate:    \nStreet:         2701 West 15th Street PMB 236\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2002-04-25\nUpdated:        2018-07-19\nSource:         ARIN\n
12.32.133.152/29,ACC-KIRB69-133-152,KIRBY CORPORATION,US,kmtc.com,C08125602,REASSIGNMENT,,,,,2021-12-08,2021-12-08,arin,NetHandle:      NET-12-32-133-152-1\nOrgID:          C08125602\nParent:         NET-12-0-0-0-1\nNetName:        ACC-KIRB69-133-152\nNetRange:       12.32.133.152 - 12.32.133.159\nNetType:        reassignment\nRegDate:        2021-12-08\nUpdated:        2021-12-08\nSource:         ARIN\n\n\nOrgID:          C08125602\nOrgName:        ACC-KIRBY CORPORATION\nCanAllocate:    \nStreet:         16239 DE ZAVALA RD\nCity:           CHANNELVIEW\nState/Prov:     TX\nCountry:        US\nPostalCode:     77530\nRegDate:        2021-12-08\nUpdated:        2021-12-08\nSource:         ARIN\n
195.50.173.112/29,ECS-NET,ECS-IT,DE,esc-it.de,ORG-MAT1-RIPE,ASSIGNED PA,ANOC1-RIPE,ARCOR-MNT,MA4860-RIPE,ANOC1-RIPE,2005-09-27,2005-09-27,ripe,inetnum:        195.50.173.112 - 195.50.173.119\nnetname:        ECS-NET\ndescr:          ECS-IT\ndescr:          Gutsgarten 16\ndescr:          D-53773 Hennef\ndescr:          Germany\ncountry:        DE\nadmin-c:        MA4860-RIPE\ntech-c:         ANOC1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         ARCOR-MNT\nnotify:         ip-registry@arcor.net\ncreated:        2005-09-27T07:47:39Z\nlast-modified:  2005-09-27T07:47:39Z\nsource:         RIPE\nabuse-email:    abuse.de@vodafone.com\nabuse-c:        ANOC1-RIPE\nabuse-org:      ORG-MAT1-RIPE\n\nrole:           Vodafone Germany IP Core Backbone\naddress:        Vodafone GmbH\naddress:        Campus Eschborn\naddress:        Duesseldorfer Strasse 15\naddress:        D-65760 Eschborn\naddress:        Germany\nphone:          +49 6196 523 0864\ne-mail:         DanubiusNOC-DE-FO-FIXED_ro@vodafone.com\nremarks:        trouble: Security issues abuse.de@vodafone.com\nremarks:        trouble: Information http://www.vodafone.de\nremarks:        trouble: Peering contact peering@adm.arcor.net\nremarks:        trouble: Operational issues :\nremarks:        DanubiusNOC-DE-FO-FIXED_ro@vodafone.com\nremarks:        trouble: Address assignment ip-registry@arcor.net\nadmin-c:        SM9000-RIPE\nadmin-c:        NH4266-RIPE\nadmin-c:        JS19072-RIPE\nadmin-c:        IE1226-RIPE\nadmin-c:        TK11590-RIPE\nadmin-c:        FB3293-RIPE\nadmin-c:        TG2269-RIPE\ntech-c:         NH15-RIPE\nnic-hdl:        ANOC1-RIPE\nnotify:         ip-registry@arcor.net\nnotify:         ip-registry@vodafone.com\nnotify:         postmaster@vodafone-ip.de\nmnt-by:         ARCOR-MNT\ncreated:        2002-07-11T08:48:33Z\nlast-modified:  2024-01-02T05:59:00Z\nsource:         RIPE\nabuse-mailbox:  abuse.de@vodafone.com\n\nperson:         Michael Anhalt\naddress:        ECS-IT\naddress:        Gutsgarten 16\naddress:        D-53773 Hennef\naddress:        Germany\ne-mail:         info@esc-it.de\nphone:          +49 2242 9155469\nfax-no:         +49 2242 8745879\nmnt-by:         ARCOR-MNT\nnotify:         ip-registry@arcor.net\nnic-hdl:        MA4860-RIPE\ncreated:        2005-09-27T07:34:58Z\nlast-modified:  2005-09-27T07:34:58Z\nsource:         RIPE\n\nroute:          195.50.128.0/18\ndescr:          ARCOR-IP\norigin:         AS3209\nmnt-by:         ARCOR-MNT\ncreated:        2005-02-11T09:36:25Z\nlast-modified:  2005-02-11T09:36:25Z\nsource:         RIPE
203.140.73.112/29,TOYO-ALUMI,TOYO ALUMINIUM K.K.,JP,toyal.co.jp,,,AO507JP,,TN7159JP,,,2003-03-13,jpnic,"inetnum:        203.140.73.112 - 203.140.73.119\nnetname:        TOYO-ALUMI\ndescr:          TOYO ALUMINIUM K.K.\ncountry:        JP\nadmin-c:        TN7159JP\ntech-c:         AO507JP\ntech-c:         TN7159JP\nlast-modified:  2003-03-13T23:02:25Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
108.92.95.176/29,SBC-108-92-95-176-29-1104273542,ken Shade04272011133536103,US,,C02745314,REASSIGNMENT,,,,,2011-04-27,2011-04-27,arin,NetHandle:      NET-108-92-95-176-1\nOrgID:          C02745314\nParent:         NET-108-64-0-0-1\nNetName:        SBC-108-92-95-176-29-1104273542\nNetRange:       108.92.95.176 - 108.92.95.183\nNetType:        reassignment\nRegDate:        2011-04-27\nUpdated:        2011-04-27\nSource:         ARIN\n\n\nOrgID:          C02745314\nOrgName:        ken Shade04272011133536103\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2011-04-27\nUpdated:        2018-07-19\nSource:         ARIN\n
103.124.187.144/28,TOKO-CLOUD,TOKO Cloud Services,TO,tokowireless.to,,ALLOCATED NON-PORTABLE,TLA36-AP,MAINT-TOKOWIRELESSLTD-TO,TLA36-AP,AT1716-AP,,2024-11-11,apnic,"inetnum:        103.124.187.144 - 103.124.187.159\nnetname:        TOKO-CLOUD\ndescr:          TOKO Cloud Services\ncountry:        TO\nadmin-c:        TLA36-AP\ntech-c:         TLA36-AP\nabuse-c:        AT1716-AP\nstatus:         ALLOCATED NON-PORTABLE\nmnt-by:         MAINT-TOKOWIRELESSLTD-TO\nmnt-irt:        IRT-TOKOWIRELESSLTD-TO\nlast-modified:  2024-11-11T01:59:11Z\nsource:         APNIC\n\nirt:            IRT-TOKOWIRELESSLTD-TO\naddress:        Second Floor, PTH Building, Taufa'ahau Rd, Kolofo'ou, Nuku'alofa Tongatapu 3867\ne-mail:         IP.Abuse@tokowireless.to\nabuse-mailbox:  IP.Abuse@tokowireless.to\nadmin-c:        TLA36-AP\ntech-c:         TLA36-AP\nauth:           # Filtered\nremarks:        ip.abuse@tokowireless.to was validated on 2024-09-17\nmnt-by:         MAINT-TOKOWIRELESSLTD-TO\nlast-modified:  2024-09-17T19:31:34Z\nsource:         APNIC\n\nrole:           ABUSE TOKOWIRELESSLTDTO\ncountry:        ZZ\naddress:        Second Floor, PTH Building, Taufa'ahau Rd, Kolofo'ou, Nuku'alofa Tongatapu 3867\nphone:          +000000000\ne-mail:         IP.Abuse@tokowireless.to\nadmin-c:        TLA36-AP\ntech-c:         TLA36-AP\nnic-hdl:        AT1716-AP\nremarks:        Generated from irt object IRT-TOKOWIRELESSLTD-TO\nremarks:        ip.abuse@tokowireless.to was validated on 2024-09-17\nabuse-mailbox:  IP.Abuse@tokowireless.to\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-09-17T19:31:56Z\nsource:         APNIC\n\nrole:           TokoWireless Ltd administrator\naddress:        Second Floor, PTH Building, Taufa'ahau Rd, Kolofo'ou, Nuku'alofa Tongatapu 3867\ncountry:        TO\nphone:          +6765500000\ne-mail:         IP.Abuse@tokowireless.to\nadmin-c:        TLA36-AP\ntech-c:         TLA36-AP\nnic-hdl:        TLA36-AP\nmnt-by:         MAINT-TOKOWIRELESSLTD-TO\nlast-modified:  2022-08-24T01:30:38Z\nsource:         APNIC\n\nroute:          103.124.187.0/24\norigin:         AS132831\ndescr:          TokoWireless Limited Second Floor, PTH Building Taufa'ahau Rd Kolofo'ou\nmnt-by:         MAINT-TOKOWIRELESSLTD-TO\nlast-modified:  2024-11-11T02:26:28Z\nsource:         APNIC"
194.78.251.144/29,SKY-3976065,Daylight,BE,skynet.be,ORG-BA4-RIPE,ASSIGNED PA,BIEC1-RIPE,SKYNETBE-MNT,BIEC1-RIPE,BIAC1-RIPE,2009-07-01,2009-07-03,ripe,inetnum:        194.78.251.144 - 194.78.251.151\nnetname:        SKY-3976065\ndescr:          Daylight\ncountry:        BE\nadmin-c:        BIEC1-RIPE\ntech-c:         BIEC1-RIPE\nstatus:         ASSIGNED PA\nremarks:        ******************************************\nremarks:        Abuse notifications to: abuse@belgacom.be\nremarks:        Abuse mails sent to other addresses will be ignored !\nremarks:        ******************************************\nmnt-by:         SKYNETBE-MNT\nmnt-by:         SKYNETBE-ROBOT-MNT\ncreated:        2009-07-01T07:18:13Z\nlast-modified:  2009-07-03T16:10:06Z\nsource:         RIPE\nabuse-email:    abuse@proximus.com\nabuse-c:        BIAC1-RIPE\nabuse-org:      ORG-BA4-RIPE\n\nrole:           Belgacom Internet Expertise Center\naddress:        Proximus naamloze vennootschap van publiek recht.\naddress:        Network Engineering & Operations\naddress:        Koning Albert II-laan 27\naddress:        B-1030 Brussels\naddress:        Belgium\nphone:          +32 2 202-4111\nabuse-mailbox:  abuse@proximus.com\ne-mail:         noc@skynet.be\nadmin-c:        MN1190-RIPE\ntech-c:         SVDS1-RIPE\ntech-c:         PD756-RIPE\ntech-c:         KB905-RIPE\nnic-hdl:        BIEC1-RIPE\nremarks:        -------------------------------------------\nremarks:        Network problems to: noc@skynet.be\nremarks:        Peering requests to: peering@skynet.be\nremarks:        Abuse notifications to: abuse@proximus.com\nremarks:        abuse requests sent to another address\nremarks:        will be ignored.\nremarks:        https://www.proximus.com/investors/regulatory-information/abuse\nremarks:        -------------------------------------------\nnotify:         noc@skynet.be\nmnt-by:         SKYNETBE-MNT\ncreated:        2004-08-06T09:18:56Z\nlast-modified:  2024-07-02T07:39:04Z\nsource:         RIPE\n\nroute:          194.78.0.0/16\ndescr:          SKYNETBE-CUSTOMERS\norigin:         AS5432\nnotify:         noc@skynet.be\nmnt-by:         SKYNETBE-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2001-09-22T09:32:38Z\nsource:         RIPE
86.47.139.0/29,NOONETRANSPORTLTD,Eircom Customer Assignment,IE,eircom.net,ORG-EA29-RIPE,ASSIGNED PA,DN4863-RIPE,TE-MNT,DN4863-RIPE,ENA33-RIPE,2023-07-06,2023-07-06,ripe,"inetnum:        86.47.139.0 - 86.47.139.7\nnetname:        NOONETRANSPORTLTD\ndescr:          Eircom Customer Assignment\ncountry:        IE\nadmin-c:        DN4863-RIPE\ntech-c:         DN4863-RIPE\nstatus:         ASSIGNED PA\nnotify:         ripe@eircom.net\nmnt-by:         TE-MNT\nremarks:        Please send spam and other abuse complaints to abuse@eircom.net\ncreated:        2023-07-06T14:59:56Z\nlast-modified:  2023-07-06T14:59:56Z\nsource:         RIPE\nabuse-email:    ripe-support@eir.ie\nabuse-c:        ENA33-RIPE\nabuse-org:      ORG-EA29-RIPE\n\nperson:         DANIEL NOONE\naddress:        ASHBOURNE BUSINESS PARK\naddress:        Dublin\naddress:        \ne-mail:         daniel@noonetransport.com\nphone:          +353 86 8099375\nnotify:         ripe@eircom.net\nmnt-by:         TE-MNT\nnic-hdl:        DN4863-RIPE\ncreated:        2023-07-06T14:59:56Z\nlast-modified:  2023-07-06T14:59:56Z\nsource:         RIPE\n\nroute:          86.44.0.0/14\ndescr:          eircom, Ireland\norigin:         AS5466\nremarks:        For abuse/spam complaints for addresses from this block\nremarks:        please contact the techc and/or adminc for the individual\nremarks:        inetnum objects. If this does not resolve the problem to\nremarks:        your satisfaction please submit a report on the web at\nremarks:        http://support.eircom.net/abuse/\nremarks:        peering@eircom.net should ONLY be used for routing issues.\nnotify:         peering@eircom.net\nmnt-by:         TE-MNT\ncreated:        2015-11-16T16:28:53Z\nlast-modified:  2015-11-16T16:28:53Z\nsource:         RIPE"
61.153.247.196/30,QTSSLGOS-COLTD,qtsslgos-coltd,CN,1335.cn,,ASSIGNED NON-PORTABLE,CL59-AP,MAINT-CN-CHINANET-ZJ-LS,WZ3488-AP,AC1602-AP,,2021-06-24,apnic,"inetnum:        61.153.247.196 - 61.153.247.199\nnetname:        QTSSLGOS-COLTD\ndescr:          qtsslgos-coltd\ndescr:          \ncountry:        CN\nadmin-c:        WZ3488-AP\ntech-c:         CL59-AP\nabuse-c:        AC1602-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CN-CHINANET-ZJ-LS\nmnt-irt:        IRT-CHINANET-ZJ\nlast-modified:  2021-06-24T07:45:11Z\nsource:         APNIC\n\nirt:            IRT-CHINANET-ZJ\naddress:        Hangzhou, 288 fucun Road, China\ne-mail:         antispam_zjnoc@163.com\nabuse-mailbox:  antispam_zjnoc@163.com\nadmin-c:        CZ61-AP\ntech-c:         CZ61-AP\nauth:           # Filtered\nremarks:        antispam_zjnoc@163.com was validated on 2024-10-17\nmnt-by:         MAINT-CHINANET-ZJ\nlast-modified:  2024-10-17T07:16:43Z\nsource:         APNIC\n\nrole:           ABUSE CHINANETZJ\ncountry:        ZZ\naddress:        Hangzhou, 288 fucun Road, China\nphone:          +000000000\ne-mail:         antispam_zjnoc@163.com\nadmin-c:        CZ61-AP\ntech-c:         CZ61-AP\nnic-hdl:        AC1602-AP\nremarks:        Generated from irt object IRT-CHINANET-ZJ\nremarks:        antispam_zjnoc@163.com was validated on 2024-10-17\nabuse-mailbox:  antispam_zjnoc@163.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-10-17T07:18:12Z\nsource:         APNIC\n\nrole:           CHINANET-ZJ Lishui\naddress:        No.466 Liqing Road,Lishui,Zhejiang.323000\ncountry:        CN\nphone:          +86-578-2179009\nfax-no:         +86-578-2179013\ne-mail:         anti-spam@mail.lsptt.zj.cn\nremarks:        send spam reports to anti-spam@mail.lsptt.zj.cn\nremarks:        and abuse reports to anti-spam@mail.lsptt.zj.cn\nremarks:        Please include detailed information and times in UTC\nadmin-c:        CH103-AP\ntech-c:         CH103-AP\nnic-hdl:        CL59-AP\nmnt-by:         MAINT-CHINANET-ZJ\nlast-modified:  2011-12-06T00:11:26Z\nsource:         APNIC\n\nperson:         wan zhu\nnic-hdl:        WZ3488-AP\ne-mail:         13575396123@1335.cn\naddress:        Lishui,Zhejiang.Postcode:323000\nphone:          +86-13575396123\ncountry:        CN\nmnt-by:         MAINT-CN-CHINANET-ZJ-LS\nlast-modified:  2017-08-18T12:28:03Z\nsource:         APNIC"
2a00:2381:e00b::/48,BTNET-CUSTOMER,0000198156 FTIP003467695 IP MASTER,GB,bt.net,ORG-BT4-RIPE,AGGREGATED-BY-LIR,BI643-RIPE,BTNET-MNT,BI643-RIPE,BTCR3-RIPE,2016-05-18,2021-02-22,ripe,inet6num:       2a00:2381:e00b::/48\nnetname:        BTNET-CUSTOMER\ndescr:          0000198156 FTIP003467695 IP MASTER\ncountry:        GB\nadmin-c:        BI643-RIPE\ntech-c:         BI643-RIPE\nstatus:         AGGREGATED-BY-LIR\nassignment-size: 56\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\nremarks:        Please send abuse notification to abuse@bt.net\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        This range is statically assigned\ncreated:        2016-05-18T10:16:25Z\nlast-modified:  2021-02-22T11:30:47Z\nsource:         RIPE\nabuse-email:    protect@bt.com\nabuse-c:        BTCR3-RIPE\nabuse-org:      ORG-BT4-RIPE\n\nrole:           BTnet IPM\naddress:        pp HWG298\naddress:        Virtual Postbox (HOM-NX)\naddress:        PO Box 400\naddress:        London\naddress:        N18 1XU\naddress:        GB\nphone:          +44 3316662729\nphone:          +44 3316672729\ne-mail:         ipmaster@bt.com\nadmin-c:        BY73-RIPE\ntech-c:         BY73-RIPE\ntech-c:         CS820-RIPE\ntech-c:         GF1231-RIPE\ntech-c:         MG12414-RIPE\ntech-c:         CD301-RIPE\nnic-hdl:        BI643-RIPE\nmnt-by:         BTNET-MNT\ncreated:        2012-03-29T16:26:52Z\nlast-modified:  2014-02-05T11:34:24Z\nsource:         RIPE\n\nroute6:         2a00:2380::/25\ndescr:          BT UK aggregate\norigin:         AS2856\nmnt-by:         CIP-MNT\nmnt-by:         BTNET-MNT\nmnt-by:         BTENT-MNT\ncreated:        2013-11-18T09:53:59Z\nlast-modified:  2013-11-18T09:53:59Z\nsource:         RIPE
92.173.241.106,FR-RESIDENCES-SERVICES-GESTION--LB_INTERNET,Orange Business Services,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2022-09-23,2022-09-23,ripe,"inetnum:        92.173.241.106 - 92.173.241.106\nnetname:        FR-RESIDENCES-SERVICES-GESTION--LB_INTERNET\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         PC80199-MNT\ncreated:        2022-09-23T05:03:43Z\nlast-modified:  2022-09-23T05:03:43Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse.orange-business@orange.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2024-11-26T14:37:29Z\nsource:         RIPE\n\nroute:          92.173.240.0/22\ndescr:          Orange Business Service\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail ONLY to abuse.orange-business@orange.com\nremarks:        -------------------------------------------\norigin:         AS3215\norg:            ORG-OBS3-RIPE\nmnt-by:         PC80199-MNT\ncreated:        2019-11-06T12:16:44Z\nlast-modified:  2024-11-26T14:33:53Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
172.1.222.192/29,SBC-172-1-222-192-29-1706290854,ATTCT-170629180828,US,,C06589089,REASSIGNMENT,,,,,2017-06-29,2017-06-29,arin,NetHandle:      NET-172-1-222-192-1\nOrgID:          C06589089\nParent:         NET-172-0-0-0-1\nNetName:        SBC-172-1-222-192-29-1706290854\nNetRange:       172.1.222.192 - 172.1.222.199\nNetType:        reassignment\nRegDate:        2017-06-29\nUpdated:        2017-06-29\nSource:         ARIN\n\n\nOrgID:          C06589089\nOrgName:        ATTCT-170629180828\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2017-06-29\nUpdated:        2018-07-19\nSource:         ARIN\n
12.189.74.176/28,CLAIRVOY85-74-176,CLAIRVOYANT TECHNOSOLUTIONS INC,US,ctsit.com,CLAIR-3,REASSIGNMENT,SRA63-ARIN,,SRA63-ARIN,SRA63-ARIN,2006-02-03,2006-02-03,arin,NetHandle:      NET-12-189-74-176-1\nOrgID:          CLAIR-3\nParent:         NET-12-0-0-0-1\nNetName:        CLAIRVOY85-74-176\nNetRange:       12.189.74.176 - 12.189.74.191\nNetType:        reassignment\nRegDate:        2006-02-03\nUpdated:        2006-02-03\nSource:         ARIN\n\n\nOrgID:          CLAIR-3\nOrgName:        CLAIRVOYANT TECHNOSOLUTIONS INC\nCanAllocate:    \nStreet:         1013 CENTRE RD\nCity:           WOODLAND PARK\nState/Prov:     DE\nCountry:        US\nPostalCode:     19805\nRegDate:        2006-02-03\nUpdated:        2011-09-24\nOrgAdminHandle: SRA63-ARIN\nOrgTechHandle:  SRA63-ARIN\nOrgAbuseHandle: SRA63-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SRA63-ARIN\nIsRole:         N\nLastName:       Raguanthan\nFirstName:      Srilatha\nStreet:         23 Stanford Drive\nCity:           West Grove\nState/Prov:     PA\nCountry:        US\nPostalCode:     19390\nRegDate:        2006-02-03\nUpdated:        2006-02-03\nOfficePhone:    +1-610-869-8141\nMailbox:        srilathasundar@hotmail.com\nSource:         ARIN\n
203.177.84.112/28,SOUTHWESTERN_UNIV-PH,Southwestern University,PH,swu.edu.ph,,ASSIGNED NON-PORTABLE,GINA4-AP,MAINT-MGR-AP,GINA4-AP,AG698-AP,,2021-02-17,apnic,"inetnum:        203.177.84.112 - 203.177.84.127\nnetname:        SOUTHWESTERN_UNIV-PH\ndescr:          Southwestern University\ndescr:          Makati\ndescr:          Philippines\ncountry:        PH\nadmin-c:        GINA4-AP\ntech-c:         GINA4-AP\nabuse-c:        AG698-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-MGR-AP\nmnt-irt:        IRT-GLOBET-PH\nlast-modified:  2021-02-17T07:27:56Z\nsource:         APNIC\n\nirt:            IRT-GLOBET-PH\naddress:        The Globe Tower\naddress:        32nd Street corner 7th Avenue\naddress:        Bonifacio Global City, Taguig\naddress:        Philippines\ne-mail:         cybersecurity_abuse@globe.com.ph\nabuse-mailbox:  cybersecurity_abuse@globe.com.ph\nadmin-c:        GINA4-AP\ntech-c:         GINA4-AP\nauth:           # Filtered\nremarks:        cybersecurity_abuse@globe.com.ph was validated on 2024-09-25\nmnt-by:         MAINT-MGR-AP\nlast-modified:  2024-09-25T01:10:32Z\nsource:         APNIC\n\nrole:           ABUSE GLOBETPH\ncountry:        ZZ\naddress:        The Globe Tower\naddress:        32nd Street corner 7th Avenue\naddress:        Bonifacio Global City, Taguig\naddress:        Philippines\nphone:          +000000000\ne-mail:         cybersecurity_abuse@globe.com.ph\nadmin-c:        GINA4-AP\ntech-c:         GINA4-AP\nnic-hdl:        AG698-AP\nremarks:        Generated from irt object IRT-GLOBET-PH\nremarks:        cybersecurity_abuse@globe.com.ph was validated on 2024-09-25\nabuse-mailbox:  cybersecurity_abuse@globe.com.ph\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-09-25T01:10:35Z\nsource:         APNIC\n\nrole:           Globe IP Net Admin\naddress:        Globe Telecom\ncountry:        PH\nphone:          +63-2-7977638\ne-mail:         abuse@globe.com.ph\nadmin-c:        GINA4-AP\ntech-c:         GINA4-AP\nnic-hdl:        GINA4-AP\nnotify:         abuse@globe.com.ph\nmnt-by:         MAINT-GT-GNET-AP\nlast-modified:  2019-08-14T06:41:56Z\nsource:         APNIC"
