range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
2001:41f0:9513::/48,MAYA_PIJPERS_OPTIEK_BV,Maya Pijpers Optiek Bv,NL,mayapijpers.nl,ORG-BA22-RIPE,ASSIGNED,ZBTB1-RIPE,ZIGGO-AUTOREG1,NRP12-RIPE,ZBBS1-RIPE,2019-12-17,2019-12-17,ripe,inet6num:       2001:41f0:9513::/48\nnetname:        MAYA_PIJPERS_OPTIEK_BV\ndescr:          Maya Pijpers Optiek Bv\ndescr:          Tilburg\ndescr:          This space is statically assigned.\ncountry:        NL\nadmin-c:        NRP12-RIPE\ntech-c:         ZBTB1-RIPE\nstatus:         ASSIGNED\nmnt-by:         ZIGGO-AUTOREG1\ncreated:        2019-12-17T10:35:27Z\nlast-modified:  2019-12-17T10:35:27Z\nsource:         RIPE\nabuse-email:    abuse@ziggo.nl\nabuse-c:        ZBBS1-RIPE\nabuse-org:      ORG-BA22-RIPE\n\nrole:           VODAFONEZIGGO IP AUTHORITY\naddress:        Kabelweg 51\naddress:        1014BA Amsterdam\naddress:        The Netherlands\nphone:          +31887170000\ne-mail:         ip-admin@vodafoneziggo.com\nadmin-c:        ZIPA1-RIPE\ntech-c:         MB5261-RIPE\ntech-c:         BH4773-RIPE\nnic-hdl:        ZBTB1-RIPE\nnotify:         ip-admin@vodafoneziggo.com\nabuse-mailbox:  abuse@ziggo.nl\nmnt-by:         ZIGGO-MNT\ncreated:        2009-05-28T09:33:44Z\nlast-modified:  2023-06-26T14:01:22Z\nsource:         RIPE\n\nperson:         NEJ Roos Pijpers\naddress:        Besterdring 74\naddress:        5014 HM Tilburg\ne-mail:         kantoor@mayapijpers.nl\nphone:          +31135444828\nmnt-by:         ZIGGO-AUTOREG1\nnic-hdl:        NRP12-RIPE\ncreated:        2019-12-17T10:35:27Z\nlast-modified:  2020-01-08T14:50:50Z\nsource:         RIPE\n\nroute6:         2001:41f0:8000::/33\ndescr:          VODAFONE_ZIGGO\norigin:         AS33915\nnotify:         ripe-mnt@as9143.net\nmnt-by:         TNF-MNT\nmnt-by:         ZIGGO-RTRMGMT\ncreated:        2018-05-22T08:31:15Z\nlast-modified:  2020-09-14T08:22:40Z\nsource:         RIPE
66.184.40.160/29,ANGSTROM-US-40-160,"Angstrom, USA",US,,C01380889,REASSIGNMENT,,,,,2006-06-16,2006-06-16,arin,"NetHandle:      NET-66-184-40-160-1\nOrgID:          C01380889\nParent:         NET-66-184-0-0-1\nNetName:        ANGSTROM-US-40-160\nNetRange:       66.184.40.160 - 66.184.40.167\nNetType:        reassignment\nRegDate:        2006-06-16\nUpdated:        2006-06-16\nSource:         ARIN\n\n\nOrgID:          C01380889\nOrgName:        Angstrom, USA\nCanAllocate:    \nStreet:         26980 Trolley Industral Dr\nCity:           Taylor\nState/Prov:     MI\nCountry:        US\nPostalCode:     48180\nRegDate:        2006-06-16\nUpdated:        2017-07-11\nSource:         ARIN\n"
89.96.147.216/29,FASTWEB-TMC_PUBBLICITA,TMC PUBBLICITA public subnet,IT,tmcpubblicita.com,ORG-FA7-RIPE,ASSIGNED PA,IRSN1-RIPE,FASTWEB-MNT,RL10143-RIPE,FA5264-RIPE,2014-05-29,2014-05-29,ripe,"inetnum:        89.96.147.216 - 89.96.147.223\nnetname:        FASTWEB-TMC_PUBBLICITA\ndescr:          TMC PUBBLICITA public subnet\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         FASTWEB-MNT\nremarks:        In case of improper use originating from our network,\nremarks:        please mail customer or abuse@fastweb.it\ncreated:        2014-05-29T14:50:19Z\nlast-modified:  2014-05-29T14:50:19Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-FA7-RIPE\norg-name:       Fastweb SpA\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-FA7-RIPE\nmnt-ref:        FASTWEB-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         FASTWEB-MNT\nabuse-c:        FA5264-RIPE\ncreated:        2004-04-17T11:31:05Z\nlast-modified:  2022-09-08T07:35:50Z\nsource:         RIPE\ne-mail:         unread@ripe.net\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
217.57.217.240/28,RIZZANIDEECCHERSPA,RIZZANI DE ECCHER S.P.A.,IT,rde.it,ORG-IA34-RIPE,ASSIGNED PA,MP24797-RIPE,INTERB-MNT,MP24796-RIPE,ABT49-RIPE,2011-03-21,2020-04-09,ripe,"inetnum:        217.57.217.240 - 217.57.217.255\nnetname:        RIZZANIDEECCHERSPA\ndescr:          RIZZANI DE ECCHER S.P.A.\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2011-03-21T17:06:38Z\nlast-modified:  2020-04-09T14:18:59Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-IA34-RIPE\norg-name:       Telecom Italia S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-IA34-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        ABT49-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        INTERB-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         INTERB-MNT\ncreated:        2004-04-17T11:31:45Z\nlast-modified:  2024-02-01T07:59:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
184.106.88.152/29,RACKS-8-1385563935477735,Team Detroit - AEM Microsites,US,,C04782876,REASSIGNMENT,,,,,2013-11-27,2017-09-05,arin,NetHandle:      NET-184-106-88-152-1\nOrgID:          C04782876\nParent:         NET-184-106-56-0-1\nNetName:        RACKS-8-1385563935477735\nNetRange:       184.106.88.152 - 184.106.88.159\nNetType:        reassignment\nRegDate:        2013-11-27\nUpdated:        2017-09-05\nSource:         ARIN\n\n\nOrgID:          C04782876\nOrgName:        Team Detroit - AEM Microsites\nCanAllocate:    \nStreet:         550 Town Center Dr.\nCity:           Dearborn\nState/Prov:     MI\nCountry:        US\nPostalCode:     48126\nRegDate:        2013-11-27\nUpdated:        2013-11-27\nSource:         ARIN\n
218.104.22.128/25,TIANJIN-DUXIUFENG-CORP,tianjin city,CN,chinaunicom.cn,,ASSIGNED NON-PORTABLE,TC254-AP,MAINT-CN-ZM28,TC254-AP,,,2008-09-04,apnic,"inetnum:        218.104.22.128 - 218.104.22.255\nnetname:        tianjin-duxiufeng-corp\ncountry:        cn\ndescr:          tianjin city\nadmin-c:        TC254-AP\ntech-c:         TC254-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CN-ZM28\nlast-modified:  2008-09-04T06:56:59Z\nsource:         APNIC\n\nperson:         TECH GROUP CNC\nnic-hdl:        TC254-AP\naddress:        9/F, Building A, Corporate Square, No. 35 Financial Street,\naddress:        Xicheng District, Beijing 100032, P.R.China\ncountry:        CN\nphone:          +86-10-88093588\nfax-no:         +86-10-88091442\ne-mail:         hqs-ipabuse@chinaunicom.cn\nmnt-by:         MAINT-CN-ZM28\nlast-modified:  2017-08-17T06:13:18Z\nsource:         APNIC\n\nroute:          218.104.0.0/14\ndescr:          China Unicom CncNet\ncountry:        CN\norigin:         AS9929\nmnt-by:         MAINT-CNCGROUP-RR\nlast-modified:  2009-03-31T03:26:00Z\nsource:         APNIC"
46.170.14.80/30,CUSTOMER-IDSL-220381,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2011-11-10,2011-11-10,ripe,"inetnum:        46.170.14.80 - 46.170.14.83\nnetname:        CUSTOMER-IDSL-220381\ndescr:          static IP\ndescr:          KNUROW\ndescr:          POLAND\ncountry:        PL\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2011-11-10T10:07:44Z\nlast-modified:  2011-11-10T10:07:44Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-PT1-RIPE\norg-name:       Orange Polska Spolka Akcyjna\ncountry:        PL\norg-type:       LIR\naddress:        Dummy address for ORG-PT1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        OPHT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        TPNET\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         TPNET\ncreated:        2004-04-17T11:48:22Z\nlast-modified:  2024-01-04T12:24:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
2401:7400:b93::/48,M1,M1 Ltd,SG,m1.com.sg,,ALLOCATED NON-PORTABLE,MH607-AP,MAINT-AP-MOBILEONE-SG,MH607-AP,AM2690-AP,,2021-01-18,apnic,"inet6num:       2401:7400:b93::/48\nnetname:        M1\ndescr:          M1 Ltd\ncountry:        SG\nadmin-c:        MH607-AP\ntech-c:         MH607-AP\nabuse-c:        AM2690-AP\nstatus:         ALLOCATED NON-PORTABLE\nmnt-by:         MAINT-AP-MOBILEONE-SG\nmnt-lower:      MAINT-AP-MOBILEONE-SG\nmnt-routes:     MAINT-AP-MOBILEONE-SG\nmnt-irt:        IRT-MOBILEONELTD-SG\nlast-modified:  2021-01-18T03:41:45Z\nsource:         APNIC\n\nirt:            IRT-MOBILEONELTD-SG\naddress:        10 International Business Park,\naddress:        Singapore 609928\ne-mail:         peering@m1.com.sg\nabuse-mailbox:  vasrsp@m1.com.sg\nadmin-c:        PRHS1-AP\ntech-c:         MB151-AP\nauth:           # Filtered\nremarks:        peering@m1.com.sg was validated on 2023-11-27\nremarks:        vasrsp@m1.com.sg was validated on 2023-12-08\nmnt-by:         MAINT-AP-MOBILEONE-SG\nlast-modified:  2024-01-17T02:01:27Z\nsource:         APNIC\n\nrole:           ABUSE MOBILEONELTDSG\naddress:        10 International Business Park,\naddress:        Singapore 609928\ncountry:        ZZ\nphone:          +000000000\ne-mail:         peering@m1.com.sg\nadmin-c:        PRHS1-AP\ntech-c:         MB151-AP\nnic-hdl:        AM2690-AP\nremarks:        Generated from irt object IRT-MOBILEONELTD-SG\nremarks:        peering@m1.com.sg was validated on 2023-11-27\nremarks:        vasrsp@m1.com.sg was validated on 2023-12-08\nabuse-mailbox:  vasrsp@m1.com.sg\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-01-17T02:02:08Z\nsource:         APNIC\n\nperson:         M1 Hostmaster\ne-mail:         hostmaster@m1.com.sg\naddress:        10 International Business Park,\naddress:        Singapore 609928\nphone:          +65 66551111\nfax-no:         +65 66551959\ncountry:        SG\nnic-hdl:        MH607-AP\nremarks:        Spam and Security Issues: vas@m1.com.sg\nnotify:         hostmaster@m1.com.sg\nmnt-by:         MAINT-AP-MOBILEONE-SG\nlast-modified:  2011-12-06T03:21:40Z\nsource:         APNIC"
69.197.132.16/29,WII-69-197-132-17-23,Dfense Security,US,,C09567224,REASSIGNMENT,,,,,2023-05-27,2023-05-27,arin,NetHandle:      NET-69-197-132-16-1\nOrgID:          C09567224\nParent:         NET-69-197-128-0-1\nNetName:        WII-69-197-132-17-23\nNetRange:       69.197.132.16 - 69.197.132.23\nNetType:        reassignment\nOriginAS:       32097\nRegDate:        2023-05-27\nUpdated:        2023-05-27\nSource:         ARIN\n\n\nOrgID:          C09567224\nOrgName:        Dfense Security\nCanAllocate:    \nStreet:         201 E. 16th st\nCity:           North Kansas City\nState/Prov:     MO\nCountry:        US\nPostalCode:     64116\nRegDate:        2023-05-27\nUpdated:        2023-05-27\nSource:         ARIN\n
200.172.0.48/28,LFW4,ADMINISTRADORA QUATRO MARIAS LTDA,BR,quatromarias.com.br,,REASSIGNED,LFFWA,,,GSE6,2023-02-28,2023-02-28,lacnic,inetnum:     200.172.0.48/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       ADMINISTRADORA QUATRO MARIAS LTDA\nownerid:     33.239.096/0001-02\nresponsible: Pedro Wahmann\ncountry:     BR\nowner-c:     LFFWA\ntech-c:      LFFWA\ncreated:     20230228\nchanged:     20230228\ninetnum-up:  200.172.0.0/16\n\nnic-hdl-br:  LFFWA\nperson:      Luiz Frederico Fernandes Wahmann\ne-mail:      fwahmann@quatromarias.com.br\ncountry:     BR\ncreated:     20080908\nchanged:     20080908\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
116.236.254.248/30,BSB,"Beishibi (Shanghai) Software Technology Co., Ltd.",CN,bsp-sh.cn,,ASSIGNED NON-PORTABLE,GY915-AP,MAINT-CHINANET-SH,GY915-AP,,,2009-09-08,apnic,"inetnum:        116.236.254.248 - 116.236.254.251\nnetname:        BSB\ndescr:          Beishibi (Shanghai) Software Technology Co., Ltd.\ncountry:        CN\nadmin-c:        GY915-AP\ntech-c:         GY915-AP\nmnt-by:         MAINT-CHINANET-SH\nchanged:        ip-admin@mail.online.sh.cn 20090908\nstatus:         ASSIGNED NON-PORTABLE\nsource:         APNIC\n\nperson:         Gao Yang\naddress:        Room E, 11F, No.971, Dongfang Rd, Pudong, Shanghai,200122\ncountry:        CN\nphone:          +86-21-13816217906\nfax-no:         +86-21-62781840\ne-mail:         gaoyang@bsp-sh.cn\nnic-hdl:        GY915-AP\nmnt-by:         MAINT-CHINANET-SH\nchanged:        ip-admin@mail.online.sh.cn 20090908\nsource:         APNIC"
210.61.179.196/30,CHUNGHWA-TELECOM-TP-TW,"Chunghwa Telecom Co.,Ltd.",TW,,,ASSIGNED NON-PORTABLE,DL32-TW,MAINT-TW-TWNIC,DL32-TW,,,2002-01-28,twnic,"inetnum:        210.61.179.196 - 210.61.179.199\nnetname:        CHUNGHWA-TELECOM-TP-TW\ndescr:          Chunghwa Telecom Co.,Ltd.\ndescr:          No.21-3, Sec. 1, Xinyi Rd., Taipei 10048, Taiwan, R.O.C.\ndescr:          Taipei Taiwan\ncountry:        TW\nadmin-c:        DL32-TW\ntech-c:         DL32-TW\nmnt-by:         MAINT-TW-TWNIC\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        TWNIC. To obtain more specific information, please use the\nremarks:        TWNIC whois server at whois.twnic.net.\nchanged:        network-adm@hinet.net 20020128\nstatus:         ASSIGNED NON-PORTABLE\nsource:         TWNIC\n\n\nperson:         Ding Bang Liu\naddress:        Chunghwa Telecom. Co., Ltd.\naddress:        B1F, No. 66, Aly. 20, Lane 139, Huaide St.\naddress:        Taipei County Taiwan\ncountry:        TW\nphone:          +886-3-577-5141 ext 2160\nfax-no:         +886-6-274-1196\ne-mail:         shenghuei@mail.china-ryoden.com.tw\nnic-hdl:        DL32-TW\nchanged:        hostmaster@twnic.net 20061030\nsource:         TWNIC\n"
170.81.110.124/31,DLG5,RENATO ANJOS FERREIRA,BR,navetech.com.br,,REASSIGNED,DLSGO5,,,NASWE,2021-07-14,2021-07-14,lacnic,inetnum:     170.81.110.124/31\naut-num:     AS266416\nabuse-c:     NASWE\nowner:       RENATO ANJOS FERREIRA\nownerid:     06.145.073/0001-58\nresponsible: RENATO ANJOS FERREIRA\ncountry:     BR\nowner-c:     DLSGO5\ntech-c:      DLSGO5\ncreated:     20210714\nchanged:     20210714\ninetnum-up:  170.81.108.0/22\n\nnic-hdl-br:  DLSGO5\nperson:      Daniel Lima Silva Gouveia\ne-mail:      mundoonfinanceiro@outlook.com\ncountry:     BR\ncreated:     20161123\nchanged:     20220127\n\nnic-hdl-br:  NASWE\nperson:      Navetech Sistemas Web\ne-mail:      bgp@navetech.com.br\ncountry:     BR\ncreated:     20080225\nchanged:     20191211
66.248.122.234/31,66-248-122-234,EVONIK DEGUSSA CORP,US,,C09743028,REASSIGNMENT,,,,,2023-06-30,2023-06-30,arin,NetHandle:      NET-66-248-122-234-1\nOrgID:          C09743028\nParent:         NET-66-248-0-0-1\nNetName:        66-248-122-234\nNetRange:       66.248.122.234 - 66.248.122.235\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2023-06-30\nUpdated:        2023-06-30\nSource:         ARIN\n\n\nOrgID:          C09743028\nOrgName:        EVONIK DEGUSSA CORP\nCanAllocate:    \nStreet:         7  SCHOOL HOUSE LN\nCity:           WATERFORD\nState/Prov:     NY\nCountry:        US\nPostalCode:     12188\nRegDate:        2023-06-30\nUpdated:        2023-06-30\nSource:         ARIN\n
68.251.140.248/29,SBC-68-251-140-248-29-1510222339,Private Customer - AT&T Internet Services,US,,C05945017,REASSIGNMENT,,,,,2015-10-22,2015-10-22,arin,NetHandle:      NET-68-251-140-248-1\nOrgID:          C05945017\nParent:         NET-68-248-0-0-1\nNetName:        SBC-68-251-140-248-29-1510222339\nNetRange:       68.251.140.248 - 68.251.140.255\nNetType:        reassignment\nRegDate:        2015-10-22\nUpdated:        2015-10-22\nSource:         ARIN\n\n\nOrgID:          C05945017\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2015-10-22\nUpdated:        2018-07-19\nSource:         ARIN\n
141.143.0.0-141.148.255.255,SE-ORACLE-SE,Oracle Corporation,US,oracle.com,,LEGACY,CH251-RIPE,ORCL-MNT,CH251-RIPE,,2011-08-11,2015-06-22,ripe,"inetnum:        141.143.0.0 - 141.148.255.255\nnetname:        SE-ORACLE-SE\ndescr:          Oracle Corporation\ncountry:        US\nadmin-c:        CH251-RIPE\ntech-c:         CH251-RIPE\nstatus:         LEGACY\nmnt-by:         ORCL-MNT\nmnt-lower:      ORCL-MNT\nmnt-routes:     ORCL-MNT\ncreated:        2011-08-11T14:25:11Z\nlast-modified:  2015-06-22T15:46:55Z\nsource:         RIPE\n\nperson:         Charles Hoynowski\naddress:        500 Oracle Parkway Redwood Shores, CA 94065 USA\nphone:          +1 (650) 607-7094\nnic-hdl:        CH251-RIPE\nmnt-by:         ORCL-MNT\ncreated:        2009-10-28T18:50:40Z\nlast-modified:  2013-04-18T02:01:22Z\nsource:         RIPE"
12.56.185.152/29,GRANT-JO76-185-152,"GRANT JONG, DMD-CORONA",US,,C09025496,REASSIGNMENT,,,,,2022-11-17,2022-11-17,arin,"NetHandle:      NET-12-56-185-152-1\nOrgID:          C09025496\nParent:         NET-12-56-0-0-1\nNetName:        GRANT-JO76-185-152\nNetRange:       12.56.185.152 - 12.56.185.159\nNetType:        reassignment\nRegDate:        2022-11-17\nUpdated:        2022-11-17\nSource:         ARIN\n\n\nOrgID:          C09025496\nOrgName:        GRANT JONG, DMD-CORONA\nCanAllocate:    \nStreet:         1810 FULLERTON AV\nCity:           COR\nState/Prov:     CA\nCountry:        US\nPostalCode:     92881\nRegDate:        2022-11-17\nUpdated:        2022-11-17\nSource:         ARIN\n"
209.162.42.156/30,209-162-42-156,MASTERSTREAM A,US,,C08553275,REASSIGNMENT,,,,,2022-06-10,2022-06-10,arin,NetHandle:      NET-209-162-42-156-1\nOrgID:          C08553275\nParent:         NET-209-162-0-0-1\nNetName:        209-162-42-156\nNetRange:       209.162.42.156 - 209.162.42.159\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2022-06-10\nUpdated:        2022-06-10\nSource:         ARIN\n\n\nOrgID:          C08553275\nOrgName:        MASTERSTREAM A\nCanAllocate:    \nStreet:         7501  GOODMAN RD\nCity:           OLIVE BRANCH\nState/Prov:     MS\nCountry:        US\nPostalCode:     38654\nRegDate:        2022-06-10\nUpdated:        2022-06-10\nSource:         ARIN\n
188.39.95.216/29,EN347731,Entanet Customer,GB,enta.net,ORG-EA52-RIPE,ASSIGNED PA,ET216-RIPE,ENTANET-MNT,ET216-RIPE,EAC44-RIPE,2017-09-05,2021-09-07,ripe,inetnum:        188.39.95.216 - 188.39.95.223\nnetname:        EN347731\ndescr:          Entanet Customer\nremarks:        Abuse matters to: abuse@enta.net\nremarks:        Abuse mail to any other address may be ignored\ncountry:        GB\nadmin-c:        ET216-RIPE\ntech-c:         ET216-RIPE\nstatus:         ASSIGNED PA\nnotify:         hostmaster@enta.net\nmnt-by:         ENTANET-MNT\nmnt-by:         MNT-CITYFIBRE\ncreated:        2017-09-05T15:45:51Z\nlast-modified:  2021-09-07T11:27:52Z\nsource:         RIPE\nabuse-email:    abuse@enta.net\nabuse-c:        EAC44-RIPE\nabuse-org:      ORG-EA52-RIPE\n\nrole:           Entanet Technical\naddress:        Entanet\nremarks:        All objects pointing at this role have been anonomised to\nremarks:        protect the identity of our customers.\ne-mail:         hostmaster@enta.net\nadmin-c:        EH1633-RIPE\ntech-c:         EH1633-RIPE\nnic-hdl:        ET216-RIPE\nmnt-by:         ENTANET-MNT\ncreated:        2003-08-26T18:23:31Z\nlast-modified:  2010-09-16T07:40:44Z\nsource:         RIPE\n\nroute:          188.39.0.0/16\ndescr:          ENTANET International Ltd\norigin:         AS8468\nmnt-by:         ENTANET-MNT\nmnt-by:         MNT-CITYFIBRE\ncreated:        2009-04-17T12:01:25Z\nlast-modified:  2021-09-07T11:54:43Z\nsource:         RIPE
119.36.80.0/22,HENGYISHIDAI,Wuhan City of Hubei Province,CN,cnc-noc.net,,ASSIGNED NON-PORTABLE,YL2126-AP,MAINT-CNCGROUP-HB,YL2126-AP,,,2008-09-04,apnic,"inetnum:        119.36.80.0 - 119.36.83.255\nnetname:        hengyishidai\ncountry:        CN\ndescr:          Wuhan City of Hubei Province\nadmin-c:        YL2126-AP\ntech-c:         YL2126-AP\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        abuse.wh@cnc.cn 20080821\nmnt-by:         MAINT-CNCGROUP-HB\nsource:         APNIC\n\nperson:         yigui Liu\nnic-hdl:        YL2126-AP\ne-mail:         abuse.wh@cnc.cn\naddress:        No.5,Guanshan 3 Road 296,wuhan East Lake high-tech Development Zone of Hubei province 430074,P.R.China\nphone:          +8627 59706108\nfax-no:         +8627 59708855\ncountry:        CN\nchanged:        abuse.wh@cnc.cn 20080815\nmnt-by:         MAINT-CNCGROUP-HB\nsource:         APNIC\n\nroute:          119.36.0.0/16\ndescr:          CNC Group CHINA169 Hubei Province Network\ncountry:        CN\norigin:         AS4837\nmnt-by:         MAINT-CNCGROUP-RR\nchanged:        abuse@cnc-noc.net 20080102\nsource:         APNIC"
70.25.127.192/29,FNX22-01848-20221213-CA,FNX-Innov Inc,CA,,C09079286,REASSIGNMENT,,,,,2022-12-13,2022-12-13,arin,NetHandle:      NET-70-25-127-192-1\nOrgID:          C09079286\nParent:         NET-70-24-0-0-1\nNetName:        FNX22-01848-20221213-CA\nNetRange:       70.25.127.192 - 70.25.127.199\nNetType:        reassignment\nOriginAS:       577\nRegDate:        2022-12-13\nUpdated:        2022-12-13\nSource:         ARIN\n\n\nOrgID:          C09079286\nOrgName:        FNX-Innov Inc\nCanAllocate:    \nStreet:         60 William Dobell\nCity:           Baie Corneau\nState/Prov:     QC\nCountry:        CA\nPostalCode:     G4Z 1T7\nRegDate:        2022-12-13\nUpdated:        2022-12-13\nSource:         ARIN\n
217.119.14.140/30,NL-INTERBOX-D069903,Lubbers Box Telematica BV,NL,box.nl,ORG-II5-RIPE,ASSIGNED PA,BOX1-RIPE,INTERBOX-MNT,BOX1-RIPE,II883-RIPE,2017-07-05,2017-07-05,ripe,inetnum:        217.119.14.140 - 217.119.14.143\nnetname:        NL-INTERBOX-D069903\ncountry:        NL\nadmin-c:        BOX1-RIPE\ntech-c:         BOX1-RIPE\nstatus:         ASSIGNED PA\nmnt-lower:      INTERBOX-MNT\nmnt-by:         INTERBOX-MNT\ncreated:        2017-07-05T07:29:05Z\nlast-modified:  2017-07-05T07:29:05Z\nsource:         RIPE\nabuse-email:    abuse@box.nl\nabuse-c:        II883-RIPE\nabuse-org:      ORG-II5-RIPE\n\nrole:           InterBox Internet NOC\naddress:        Venkelbaan 58\naddress:        2908 KE Capelle aan den IJssel\naddress:        The Netherlands\nphone:          +31 10 4422664\ne-mail:         noc@box.nl\nadmin-c:        RL95-RIPE\ntech-c:         EL3222-RIPE\nnic-hdl:        BOX1-RIPE\nnotify:         noc@box.nl\nmnt-by:         INTERBOX-MNT\ncreated:        2002-02-28T11:04:30Z\nlast-modified:  2021-06-17T10:23:09Z\nsource:         RIPE\nabuse-mailbox:  abuse@box.nl\n\nroute:          217.119.0.0/20\ndescr:          InterBox Internet Routing\norigin:         AS16298\nmnt-by:         INTERBOX-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2001-09-22T09:33:42Z\nsource:         RIPE
208.88.196.44/30,FIDALIA---INFRASTRUCTURE,Fidalia Networks Inc,CA,,C02617132,REASSIGNMENT,,,,,2010-10-26,2010-10-26,arin,NetHandle:      NET-208-88-196-44-1\nOrgID:          C02617132\nParent:         NET-208-88-196-0-1\nNetName:        FIDALIA---INFRASTRUCTURE\nNetRange:       208.88.196.44 - 208.88.196.47\nNetType:        reassignment\nOriginAS:       32678\nComment:        Point to point communications link\nRegDate:        2010-10-26\nUpdated:        2010-10-26\nSource:         ARIN\n\n\nOrgID:          C02617132\nOrgName:        Fidalia Networks Inc\nCanAllocate:    \nStreet:         1 Port Street East\nStreet:         Suite 202\nCity:           Mississauga\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L5G-4N1\nRegDate:        2010-10-26\nUpdated:        2011-03-19\nSource:         ARIN\n
