range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
83.3.132.176/29,CUSTOMER-IDSL-092311,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-25,2010-09-25,ripe,"inetnum:        83.3.132.176 - 83.3.132.183\nnetname:        CUSTOMER-IDSL-092311\ndescr:          static IP\ndescr:          ZUKOWO\ndescr:          POLAND\ncountry:        PL\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-25T00:45:08Z\nlast-modified:  2010-09-25T00:45:08Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-PT1-RIPE\norg-name:       Orange Polska Spolka Akcyjna\ncountry:        PL\norg-type:       LIR\naddress:        Dummy address for ORG-PT1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        OPHT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        TPNET\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         TPNET\ncreated:        2004-04-17T11:48:22Z\nlast-modified:  2024-01-04T12:24:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
66.178.254.224/29,ADVANCE-TIME-254-224,Advanced Time Management,US,,C01129964,REASSIGNMENT,,,,,2005-07-09,2005-07-09,arin,NetHandle:      NET-66-178-254-224-1\nOrgID:          C01129964\nParent:         NET-66-178-192-0-1\nNetName:        ADVANCE-TIME-254-224\nNetRange:       66.178.254.224 - 66.178.254.231\nNetType:        reassignment\nRegDate:        2005-07-09\nUpdated:        2005-07-09\nSource:         ARIN\n\n\nOrgID:          C01129964\nOrgName:        Advanced Time Management\nCanAllocate:    \nStreet:         2663 44th St SW\nCity:           Grand Rapids\nState/Prov:     MI\nCountry:        US\nPostalCode:     49519\nRegDate:        2005-07-09\nUpdated:        2017-07-11\nSource:         ARIN\n
2a02:1630:c100:176::/64,TWT-CUST-P-108854,DYNACODE SRL,IT,twt.it,ORG-TWTS1-RIPE,ASSIGNED,TCR5-RIPE,IT-TWT-MNT,DS24982-RIPE,TCR5-RIPE,2022-03-17,2022-03-17,ripe,"inet6num:       2a02:1630:c100:176::/64\nnetname:        TWT-CUST-P-108854\ndescr:          DYNACODE SRL\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED\nmnt-by:         IT-TWT-MNT\ncreated:        2022-03-17T09:55:05Z\nlast-modified:  2022-03-17T09:55:05Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-TWTS1-RIPE\norg-name:       UNIDATA S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-TWTS1-RIPE\ne-mail:         unread@ripe.net\nmnt-ref:        IT-TWT-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         IT-TWT-MNT\nabuse-c:        TCR5-RIPE\ncreated:        2004-04-17T11:34:51Z\nlast-modified:  2024-01-30T09:55:35Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
213.169.46.0/24,SPNET,"Spectrum NET Ltd., Sofia",BG,spnet.net,ORG-MN1-RIPE,ASSIGNED PA,PS2278-RIPE,SPNET-MNT,ZT13-ORG,AR14215-RIPE,2005-03-14,2010-09-14,ripe,"inetnum:        213.169.46.0 - 213.169.46.255\nnetname:        SPNET\ndescr:          Spectrum NET Ltd., Sofia\ncountry:        BG\nadmin-c:        ZT13-ORG\ntech-c:         PS2278-RIPE\ntech-c:         RS2543-RIPE\ntech-c:         TD939-RIPE\nstatus:         ASSIGNED PA\nnotify:         registry-ripe@spnet.net\nmnt-by:         SPNET-MNT\ncreated:        2005-03-14T13:39:11Z\nlast-modified:  2010-09-14T14:17:40Z\nsource:         RIPE\nabuse-email:    RIPE.Abuse@a1.bg\nabuse-c:        AR14215-RIPE\nabuse-org:      ORG-MN1-RIPE\n\nperson:         Peter Shtinkov\naddress:        Spectrum Net EOOD\naddress:        36, G.M.Dimitrov blvd.\naddress:        1797 Sofia\naddress:        Bulgaria\nphone:          +359 24890611\nfax-no:         +359 2 4890646\ne-mail:         abuse@spnet.net\nnic-hdl:        PS2278-RIPE\nmnt-by:         SPNET-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2017-10-30T21:44:27Z\nsource:         RIPE\n\nperson:         Rumiana Savova\naddress:        Spectrum Net EOOD\naddress:        36, G.M.Dimitrov blvd.\naddress:        BG 1797 Sofia\naddress:        Bulgaria\nphone:          +359 2 9657612\nfax-no:         +359 2 9657646\nmnt-by:         SPNET-MNT\ne-mail:         abuse@spnet.net\nnotify:         savova@spnet.net\nnic-hdl:        RS2543-RIPE\ncreated:        2002-05-21T13:22:24Z\nlast-modified:  2010-07-12T09:44:27Z\nsource:         RIPE\n\nperson:         Bisser Hadjimarkov\naddress:        A1 Bulgaria EAD\naddress:        1 Kukush str.\naddress:        BG 1309 Sofia\naddress:        Bulgaria\nphone:          +359 2 4891027\nfax-no:         +359 2 9657646\ne-mail:         b.hadjimarkov@mobiltel.bg\nnic-hdl:        TD939-RIPE\nmnt-by:         MOBILTEL-MNT\ncreated:        2004-12-13T11:22:41Z\nlast-modified:  2018-05-29T13:30:16Z\nsource:         RIPE\n\nperson:         Theodore Zahov\naddress:        Spectrum NET Ltd.\naddress:        36 G.M. Dimitrov blvd.\naddress:        1797 Sofia\nphone:          +359 24890622\nfax-no:         +359 24890646\ne-mail:         abuse@spnet.net\nnic-hdl:        ZT13-ORG\nnotify:         zahov@spnet.net\nmnt-by:         SPNET-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2010-06-24T12:55:27Z\nsource:         RIPE\n\nroute:          213.169.46.0/24\ndescr:          A1 BG Net\norigin:         AS29580\nmnt-by:         ORBITEL-NOC\nmnt-by:         AS13124-MNT\nmnt-by:         AS12716-MNT\nmnt-by:         SPNET-MNT\nmnt-by:         MNT-MEGALAN\ncreated:        2020-11-10T15:19:40Z\nlast-modified:  2022-12-14T10:38:10Z\nsource:         RIPE"
194.74.53.72/29,BTNET-CUSTOMER,FTIP006389659 IP MASTER,GB,bt.net,ORG-BPIS1-RIPE,ASSIGNED PA,BY73-RIPE,BTNET-MNT,BY73-RIPE,AR13878-RIPE,2021-07-17,2021-07-17,ripe,inetnum:        194.74.53.72 - 194.74.53.79\nnetname:        BTNET-CUSTOMER\ndescr:          FTIP006389659 IP MASTER\ncountry:        GB\nadmin-c:        BY73-RIPE\ntech-c:         BY73-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\nremarks:        Please send abuse notification to abuse@bt.com\nremarks:        Please send delisting issues to btnetdns@bt.net\nremarks:        This range is statically assigned\ncreated:        2021-07-17T10:20:15Z\nlast-modified:  2021-07-17T10:20:15Z\nsource:         RIPE\nabuse-email:    abuse@bt.com\nabuse-c:        AR13878-RIPE\nabuse-org:      ORG-BPIS1-RIPE\n\nperson:         IP MASTER TEAM\naddress:        pp HWG298\naddress:        Virtual Postbox (HOM-NX)\naddress:        PO Box 400\naddress:        London\naddress:        N18 1XU\naddress:        UK\nphone:          +448000850223\nnic-hdl:        BY73-RIPE\nmnt-by:         BTNET-MNT\nremarks:        Please send abuse notification to btnet.abuse@bt.com\ncreated:        2009-11-09T08:39:01Z\nlast-modified:  2023-03-07T12:38:29Z\nsource:         RIPE\n\nroute:          194.72.0.0/14\ndescr:          BTnet\norigin:         AS2856\nmnt-by:         BTNET-INFRA-MNT\nnotify:         ipaddman@bt.com\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2022-09-15T10:33:50Z\nsource:         RIPE
68.253.243.216/29,SBC06825324321629040624114138,Jean Gerald Almonord,US,sbc.com,C00846334,REASSIGNMENT,,,,,2004-06-24,2004-06-24,arin,"NetHandle:      NET-68-253-243-216-1\nOrgID:          C00846334\nParent:         NET-68-248-0-0-1\nNetName:        SBC06825324321629040624114138\nNetRange:       68.253.243.216 - 68.253.243.223\nNetType:        reassignment\nComment:        Abuse contact abuse@swbell.net, Technical contact noc@sbcis.sbc.com\nRegDate:        2004-06-24\nUpdated:        2004-06-24\nSource:         ARIN\n\n\nOrgID:          C00846334\nOrgName:        Jean Gerald Almonord\nCanAllocate:    \nStreet:         Private Address\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60606\nRegDate:        2004-06-24\nUpdated:        2018-07-19\nSource:         ARIN\n"
83.64.45.216/30,DIE-WIENER-VOLKSHOCHSCHULEN,Die Wiener VolkshochschulenVHS,AT,magenta.at,ORG-II1-RIPE,ASSIGNED PA,LGI-RIPE,PRIO-MNT,LGI-RIPE,UAA14-RIPE,2021-09-16,2024-02-27,ripe,inetnum:        83.64.45.216 - 83.64.45.219\nnetname:        Die-Wiener-Volkshochschulen\ndescr:          \ndescr:          Die Wiener VolkshochschulenVHS\ndescr:          Ludwig Seidl\ndescr:          Wien\ndescr:          IPs statically assigned\ncountry:        AT\nadmin-c:        LGI-RIPE\ntech-c:         LGI-RIPE\nstatus:         ASSIGNED PA\nnotify:         ripe@libertyglobal.com\nmnt-by:         PRIO-MNT\ncreated:        2021-09-16T08:38:15Z\nlast-modified:  2024-02-27T08:46:18Z\nsource:         RIPE\nabuse-email:    abuse@magenta.at\nabuse-c:        UAA14-RIPE\nabuse-org:      ORG-iI1-RIPE\n\nrole:           Liberty Global RIPE DBM\naddress:        Liberty Global B.V.\naddress:        Boeing Avenue 53\naddress:        1119PE Schiphol-Rijk\naddress:        Netherlands\nphone:          +31 20 778 9840\nfax-no:         +31 20 7788203\ne-mail:         ipaddressmanagement@libertyglobal.com\nadmin-c:        SVS4-RIPE\nadmin-c:        LG10360-RIPE\nadmin-c:        AA37138-RIPE\ntech-c:         SVS4-RIPE\ntech-c:         LG10360-RIPE\ntech-c:         AA37138-RIPE\nnic-hdl:        LGI-RIPE\nnotify:         ipaddressmanagement@libertyglobal.com\nmnt-by:         MNT-LGI\ncreated:        2012-07-03T07:33:27Z\nlast-modified:  2022-05-02T11:15:08Z\nsource:         RIPE\n\nroute:          83.64.0.0/16\ndescr:          Magenta Telekom\norigin:         AS8412\nmnt-by:         AS8412-MNT\ncreated:        2021-04-13T10:48:30Z\nlast-modified:  2021-04-13T10:48:30Z\nsource:         RIPE
182.71.52.232/29,TYAD-2731309-BIJAPUR,ADITYA BIRLA RENEWABLES L,IN,adityablria.com,,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,AB913-AP,,2021-01-24,apnic,"inetnum:        182.71.52.232 - 182.71.52.239\nnetname:        TYAD-2731309-Bijapur\ndescr:          ADITYA BIRLA RENEWABLES L\ndescr:          n/a\ndescr:          ADITYA BIRLA RENEWABLES LIMITED GROUND FLOOR SURVEY NO 290 20 MWP SOLAR\ndescr:          POWER PLANT CHADACHANA HOBLI DEVARANIMBARAGI VILLAGE VIJAYAPURA (BIJAPUR)\ndescr:          Bijapur\ndescr:          KARNATAKA\ndescr:          \ndescr:          Contact Person: SAI BALAJI GAMPALA\ndescr:          Email: saibalaji.g@adityablria.com\ndescr:          Phone: 7702126660\ncountry:        IN\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nabuse-c:        AB913-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-IN-BBIL\nmnt-irt:        IRT-BHARTI-IN\nlast-modified:  2021-01-24T23:48:40Z\nsource:         APNIC\n\nirt:            IRT-BHARTI-IN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ne-mail:         ip.misuse@airtel.com\nabuse-mailbox:  ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nauth:           # Filtered\nremarks:        ip.misuse@airtel.com\nremarks:        ip.misuse@airtel.com is invalid\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2023-05-24T13:05:19Z\nsource:         APNIC\n\nrole:           ABUSE BHARTIIN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nnic-hdl:        AB913-AP\nremarks:        Generated from irt object IRT-BHARTI-IN\nremarks:        ip.misuse@airtel.com is invalid\nabuse-mailbox:  ip.misuse@airtel.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-05-24T13:16:31Z\nsource:         APNIC\n\nperson:         Network Administrator\nnic-hdl:        NA40-AP\ne-mail:         noc-dataprov@airtel.com\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        Plot no.16 , Udyog Vihar , Phase -IV , Gurgaon - 122015 , Haryana , INDIA\naddress:        Phase III, New Delhi-110020, INDIA\nphone:          +91-124-4222222\nfax-no:         +91-124-4244017\ncountry:        IN\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2018-12-18T12:52:19Z\nsource:         APNIC\n\nroute:          182.71.52.0/24\ndescr:          BHARTI-IN\ndescr:          Bharti Airtel Limited\ndescr:          Class A ISP in INDIA .\ndescr:          Plot No. CP-5,sector-8,\ndescr:          IMT Manesar\ndescr:          INDIA\ncountry:        IN\norigin:         AS9498\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2010-05-15T09:41:30Z\nsource:         APNIC"
86.110.252.236,SK-VNET,VNET a.s.,SK,vnet.sk,ORG-VA27375-RIPE,ASSIGNED PA,VN666-RIPE,VNET-MNT,VN666-RIPE,VA31115-RIPE,2015-10-28,2015-10-28,ripe,inetnum:        86.110.252.236 - 86.110.252.236\nnetname:        SK-VNET\ndescr:          VNET a.s.\ncountry:        SK\norg:            ORG-VA27375-RIPE\nadmin-c:        VN666-RIPE\ntech-c:         VN666-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         VNET-MNT\ncreated:        2015-10-28T16:49:50Z\nlast-modified:  2015-10-28T16:49:50Z\nsource:         RIPE\nabuse-email:    86.110.252.236@abuse.vnet.sk\nabuse-c:        VA31115-RIPE\nabuse-org:      ORG-VA27375-RIPE\n\norganisation:   ORG-VA27375-RIPE\norg-name:       VNET-org-86.110.252.236\norg-type:       OTHER\naddress:        Namestie Hraniciarov 39\naddress:        Bratislava\naddress:        811 07 Slovakia\nabuse-c:        VA31115-RIPE\ne-mail:         86.110.252.236@abuse.vnet.sk\nmnt-by:         VNET-MNT\nmnt-ref:        VNET-MNT\ncreated:        2015-10-28T16:49:50Z\nlast-modified:  2015-10-28T16:49:50Z\nsource:         RIPE\n\nperson:         Vojtech Nemeth\naddress:        VNET a.s.\naddress:        Nam. Hraniciarov 39\naddress:        Bratislava\naddress:        85103\naddress:        Slovakia\nphone:          +421 2 5292 6151\nfax-no:         +421 2 5296 3540\ne-mail:         abuse@vnet.sk\nnic-hdl:        VN666-RIPE\nmnt-by:         VNET-MNT\ncreated:        2003-07-16T19:00:18Z\nlast-modified:  2018-02-27T12:25:39Z\nsource:         RIPE\n\nroute:          86.110.224.0/19\ndescr:          PRIMANET AS29405\norigin:         AS29405\nmnt-by:         PRIMANET-MNT\nmnt-by:         VNET-MNT\ncreated:        2015-01-26T13:10:16Z\nlast-modified:  2015-01-26T13:10:16Z\nsource:         RIPE\n\nroute:          86.110.224.0/19\ndescr:          PRIMANET AS35419 BLOCK\norigin:         AS35419\nmnt-by:         PRIMANET-MNT\nmnt-lower:      PRIMANET-MNT\ncreated:        2005-08-09T15:26:32Z\nlast-modified:  2005-08-09T15:26:32Z\nsource:         RIPE
83.18.48.104/29,CUSTOMER-IDSL-064923,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-25,2010-09-25,ripe,"inetnum:        83.18.48.104 - 83.18.48.111\nnetname:        CUSTOMER-IDSL-064923\ndescr:          static IP\ndescr:          KRAKOW\ndescr:          POLAND\ncountry:        PL\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-25T09:55:18Z\nlast-modified:  2010-09-25T09:55:18Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-PT1-RIPE\norg-name:       Orange Polska Spolka Akcyjna\ncountry:        PL\norg-type:       LIR\naddress:        Dummy address for ORG-PT1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        OPHT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        TPNET\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         TPNET\ncreated:        2004-04-17T11:48:22Z\nlast-modified:  2024-01-04T12:24:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
181.102.32.0/22,ADA,Telecom Personal Bs As,AR,telecom.com.ar,,REALLOCATED,ADA,,,ADA,2012-08-02,2012-08-02,lacnic,"inetnum:     181.102.32/22\nstatus:      reallocated\nowner:       Telecom Personal Bs As\nownerid:     AR-TPBA-LACNIC\nresponsible: Aseguramiento de Servicios\naddress:     Dorrego, 2520, \naddress:     1425 - Capital Federal - \ncountry:     AR\nphone:       +54 11 4968-4900 []\nowner-c:     ADA\ntech-c:      ADA\nabuse-c:     ADA\ncreated:     20120802\nchanged:     20120802\ninetnum-up:  181.96/12\n\nnic-hdl:     ADA\nperson:      Administrador Abuse\ne-mail:      abuse@TA.TELECOM.COM.AR\naddress:     Alicia Moreau de Justo, 50, -\naddress:     1107 - Ciudad Autónoma de Buenos Aires - \ncountry:     AR\nphone:       +54 11 49684000 []\ncreated:     20030211\nchanged:     20220113"
85.206.13.240/29,CITADELE-BANKAS,AB Citadele bankas,LT,citadele.lt,ORG-LT1-RIPE,ASSIGNED PA,CBA19-RIPE,TELECOMLT-MNT,CBA19-RIPE,LTIN2-RIPE,2019-09-02,2019-09-02,ripe,"inetnum:        85.206.13.240 - 85.206.13.247\nnetname:        Citadele-bankas\ndescr:          AB Citadele bankas\ncountry:        LT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TELECOMLT-MNT\ncreated:        2019-09-02T06:30:11Z\nlast-modified:  2019-09-02T06:30:11Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-LT1-RIPE\norg-name:       Telia Lietuva, AB\ncountry:        LT\norg-type:       LIR\naddress:        Dummy address for ORG-LT1-RIPE\ne-mail:         unread@ripe.net\nmnt-ref:        AS8764-MNT\nmnt-ref:        TELECOMLT-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         TELECOMLT-MNT\nabuse-c:        LTIN2-RIPE\ncreated:        2004-04-17T11:37:19Z\nlast-modified:  2020-12-16T12:59:07Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
81.139.49.184/29,MUSGRAVE-TRANSPORT,FTIP004853695 MUSGRAVE TRANSPORT LIMITED,GB,musgrave-transport.co.uk,ORG-BPIS1-RIPE,ASSIGNED PA,RM20956-RIPE,BTNET-MNT,RM20956-RIPE,AR13878-RIPE,2019-05-23,2019-05-23,ripe,"inetnum:        81.139.49.184 - 81.139.49.191\nnetname:        MUSGRAVE-TRANSPORT\ndescr:          FTIP004853695 MUSGRAVE TRANSPORT LIMITED\ncountry:        GB\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\nremarks:        Please send abuse notification to abuse@bt.com\nremarks:        Please send delisting issues to btnetdns@bt.net\nremarks:        This range is statically assigned\ncreated:        2019-05-23T09:58:28Z\nlast-modified:  2019-05-23T09:58:28Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-BPIS1-RIPE\norg-name:       British Telecommunications PLC\ncountry:        GB\norg-type:       LIR\naddress:        Dummy address for ORG-BPIS1-RIPE\nabuse-c:        AR13878-RIPE\nmnt-ref:        BTNET-MNT\nmnt-ref:        BTNET-INFRA-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         BTNET-INFRA-MNT\ncreated:        2004-04-17T12:11:50Z\nlast-modified:  2021-04-08T13:14:28Z\nsource:         RIPE\ne-mail:         unread@ripe.net\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
2a00:2381:f85e::/56,BTNET-CUSTOMER,FTIP003312704 IP MASTER,GB,bt.com,ORG-BT4-RIPE,ASSIGNED,BY73-RIPE,BTNET-MNT,BY73-RIPE,BTCR3-RIPE,2013-09-18,2022-07-15,ripe,inet6num:       2a00:2381:f85e::/56\nnetname:        BTNET-CUSTOMER\ndescr:          FTIP003312704 IP MASTER\ncountry:        GB\nadmin-c:        BY73-RIPE\ntech-c:         BY73-RIPE\nstatus:         ASSIGNED\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\nremarks:        Please send abuse notification to btnet.abuse@bt.com\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        This range is statically assigned\ncreated:        2013-09-18T11:29:31Z\nlast-modified:  2022-07-15T14:46:56Z\nsource:         RIPE\nabuse-email:    protect@bt.com\nabuse-c:        BTCR3-RIPE\nabuse-org:      ORG-BT4-RIPE\n\nperson:         IP MASTER TEAM\naddress:        pp HWG298\naddress:        Virtual Postbox (HOM-NX)\naddress:        PO Box 400\naddress:        London\naddress:        N18 1XU\naddress:        UK\nphone:          +448000850223\nnic-hdl:        BY73-RIPE\nmnt-by:         BTNET-MNT\nremarks:        Please send abuse notification to btnet.abuse@bt.com\ncreated:        2009-11-09T08:39:01Z\nlast-modified:  2023-03-07T12:38:29Z\nsource:         RIPE\n\nroute6:         2a00:2380::/25\ndescr:          BT UK aggregate\norigin:         AS2856\nmnt-by:         CIP-MNT\nmnt-by:         BTNET-MNT\nmnt-by:         BTENT-MNT\ncreated:        2013-11-18T09:53:59Z\nlast-modified:  2013-11-18T09:53:59Z\nsource:         RIPE
