range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
106.240.154.192-106.240.154.199,106.240.154.192-106.240.154.199,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2012-12-13,krnic,"inetnum:            106.240.154.192 - 106.240.154.199\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2012-12-13\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
124.35.103.64/26,V-CB3388-1,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2022-11-18,jpnic,"inetnum:        124.35.103.64 - 124.35.103.127\nnetname:        V-CB3388-1\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2022-11-18T18:36:21Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
60.36.188.184/29,NTT-CHIBA7A,NTT EAST-CHIBA CORPORATION,JP,,,,TK18974JP,,TK18974JP,,,2006-05-26,jpnic,"inetnum:        60.36.188.184 - 60.36.188.191\nnetname:        NTT-CHIBA7A\ndescr:          NTT EAST-CHIBA CORPORATION\ncountry:        JP\nadmin-c:        TK18974JP\ntech-c:         TK18974JP\nlast-modified:  2006-05-26T20:41:04Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
190.27.197.80/29,EAD,EMPRESA DE ACUEDUCTO Y ALCANTARILLADO DE VILLAVICENCIO,CO,eaav.gov.co,,REALLOCATED,EAD,,,EAD,2010-04-12,2010-04-12,lacnic,"inetnum:     190.27.197.80/29\nstatus:      reallocated\nowner:       EMPRESA DE ACUEDUCTO Y ALCANTARILLADO DE VILLAVICENCIO\nownerid:     CO-EAYA2-LACNIC\nresponsible: CHRISTIAN GARZÓN\naddress:     CARRERA 20, 29, 00\naddress:     0000 - VILLAVICENCIO - ME\ncountry:     CO\nphone:       +057 310 7780481 []\nowner-c:     EAD\ntech-c:      EAD\nabuse-c:     EAD\ncreated:     20100412\nchanged:     20100412\ninetnum-up:  190.27/16\n\nnic-hdl:     EAD\nperson:      EMPRESA DE ACUEDUCTO Y ALCANTARILLADO DE\ne-mail:      luz.bustosp.pr@ETB.COM.CO\naddress:     CARRERA 20, 29, 00\naddress:     0000 - VILLAVICENCIO - ME\ncountry:     CO\nphone:       +057 310 7780481 []\ncreated:     20100412\nchanged:     20100412"
200.110.169.94/31,SFB,COOPERATIVA DE AHORRO Y CREDITO CAFETERA COFINCAFE,CO,mc.net.co,,REALLOCATED,SFB,,,SFB,2026-01-15,2026-01-15,lacnic,"inetnum:     200.110.169.94/31\nstatus:      reallocated\naut-num:     N/A\nowner:       COOPERATIVA DE AHORRO Y CREDITO CAFETERA COFINCAFE\nownerid:     CO-CAYC12-LACNIC\nresponsible: MEDIA COMMERCE TELECOMUNICACIONES S.A.S\naddress:     CARRERA 16 # 20 - 06 ARMENIA, , \naddress:      - Quindio - \ncountry:     CO\nphone:       +57 6 7413108\nowner-c:     SFB\ntech-c:      SFB\nabuse-c:     SFB\ncreated:     20260115\nchanged:     20260115\ninetnum-up:  200.110.168.0/21\n\nnic-hdl:     SFB\nperson:      Camilo Alberto Ruiz Medina\ne-mail:      interconexion@mc.net.co\naddress:     AV 30 DE AGOSTO N 87-787, 1, 54\naddress:     6601 - Pereira - Ri\ncountry:     CO\nphone:       +57  63112700 [11661]\ncreated:     20110714\nchanged:     20251104"
200.60.108.16/28,UA1-ARIN,SORIANO VILLANUEVA,PE,unired.net.pe,,REASSIGNED,,,,,2001-09-03,2001-09-03,lacnic,"inetnum:     200.60.108.16/28\nstatus:      reassigned\nowner:       SORIANO VILLANUEVA\nownerid:     PE-SOVI-LACNIC\naddress:     CALLE MARCO POLO 109\naddress:     Callao, Callao Callao 1\ncountry:     PE\nowner-c:     UA1-ARIN\ncreated:     20010903\nchanged:     20010903\ninetnum-up:  200.60.0/17\nsource:      ARIN-HISTORIC\n\nnic-hdl:     UA1-ARIN\nperson:      System Administrator\ne-mail:      sysadm@UNIRED.NET.PE\naddress:     TdP\naddress:     Jr. Washington 1338\naddress:     Lima, Lima1\ncountry:     PE\nphone:       511-4333708\nsource:      ARIN-HISTORIC"
186.248.167.64/27,FEJ25,VOX WI-FI TELECOMUNICACAO LTDA,BR,voxwifiudia.com.br,,REASSIGNED,FEEJA4,,,ABATO2,2026-06-25,2026-06-25,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     186.248.167.64/27\naut-num:     AS23106\nabuse-c:     ABATO2\nowner:       VOX WI-FI TELECOMUNICACAO LTDA\nownerid:     44.051.223/0001-53\nresponsible: FELIPE EDILSON JACINTO\ncountry:     BR\nowner-c:     FEEJA4\ntech-c:      FEEJA4\ncreated:     20260625\nchanged:     20260625\ninetnum-up:  186.248.0.0/16\n\nnic-hdl-br:  FEEJA4\nperson:      felipe edilson jacinto\ne-mail:      felipe.diretoria@voxwifiudia.com.br\ncountry:     BR\ncreated:     20221213\nchanged:     20260720\n\nnic-hdl-br:  ABATO2\nperson:      Abuse American Tower\ne-mail:      abuse.fibra@americantower.com\ncountry:     BR\ncreated:     20190715\nchanged:     20190715
106.242.233.208-106.242.233.211,106.242.233.208-106.242.233.211,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2013-04-16,krnic,"inetnum:            106.242.233.208 - 106.242.233.211\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2013-04-16\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
106.247.82.76-106.247.82.79,106.247.82.76-106.247.82.79,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-07-21,krnic,"inetnum:            106.247.82.76 - 106.247.82.79\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-07-21\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
110.15.112.0-110.15.112.255,110.15.112.0-110.15.112.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2013-01-21,krnic,inetnum:            110.15.112.0 - 110.15.112.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2013-01-21\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1-01\ne-mail:             ipadm@lguplus.co.kr\nsource:             KRNIC
118.42.244.64-118.42.244.127,118.42.244.64-118.42.244.127,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2026-07-09,krnic,"inetnum:            118.42.244.64 - 118.42.244.127\ndescr:              Korea Telecom\nnetwork-type:       INFRA\naddress:            Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\nzip-code:           13606\ncreated:            2026-07-09\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC"
59.24.91.32-59.24.91.63,59.24.91.32-59.24.91.63,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2016-03-05,krnic,inetnum:            59.24.91.32 - 59.24.91.63\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Nam-Gu Pohang-Si Gyeongsangbuk-Do\nzip-code:           790140\ncreated:            2016-03-05\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
126.249.175.104/29,COSMOROOTNET,"COSMOROOT Co., Ltd.",JP,,,,KH55823JP,,KH55823JP,,,2022-07-26,jpnic,"inetnum:        126.249.175.104 - 126.249.175.111\nnetname:        COSMOROOTNET\ndescr:          COSMOROOT Co., Ltd.\ncountry:        JP\nadmin-c:        KH55823JP\ntech-c:         KH55823JP\nlast-modified:  2022-07-26T19:32:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.248.37.204/30,E-OS0020A29M,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2026-03-06,jpnic,"inetnum:        221.248.37.204 - 221.248.37.207\nnetname:        E-OS0020A29M\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2026-03-06T23:47:02Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
186.121.142.184/30,JUC3,Fiducoldex,CO,synapsis-it.com,,REALLOCATED,JUC3,,,JUC3,2026-08-03,2026-08-03,lacnic,"inetnum:     186.121.142.184/30\nstatus:      reallocated\naut-num:     N/A\nowner:       Fiducoldex\nownerid:     CO-FIDU3-LACNIC\nresponsible: Marco Abello\naddress:     Calle 28 No. 13a-15, 37, 1\naddress:     1 - Bogota - C\ncountry:     CO\nphone:       +57 1 3275500\nowner-c:     JUC3\ntech-c:      JUC3\nabuse-c:     JUC3\ncreated:     20260803\nchanged:     20260803\ninetnum-up:  186.121.136.0/21\n\nnic-hdl:     JUC3\nperson:      Carlos Diaz\ne-mail:      cdiaz@synapsis-it.com\naddress:     Transversal 18 No. 96-41-piso 3, 1, 1\naddress:     110221 - Bogota - Cu\ncountry:     CO\nphone:       +57 1 6322999 [1445]\ncreated:     20030120\nchanged:     20170601"
186.3.34.128/25,SEL,Quito Clientes,EC,telconet.ec,,REALLOCATED,SEL,,,SEL,2009-11-16,2009-11-16,lacnic,"inetnum:     186.3.34.128/25\nstatus:      reallocated\naut-num:     N/A\nowner:       Quito Clientes\nownerid:     EC-QUCL-LACNIC\nresponsible: Tomislav Topic\naddress:     Kennedy Norte Mz. 109 Solar 21, 5, 3 Piso\naddress:     593 - Guayaquil - GY\ncountry:     EC\nphone:       +593 4 2680555\nowner-c:     SEL\ntech-c:      SEL\nabuse-c:     SEL\ncreated:     20091116\nchanged:     20091116\ninetnum-up:  186.3.0.0/18\n\nnic-hdl:     SEL\nperson:      Carlos Montero\ne-mail:      networking@telconet.ec\naddress:     Kennedy Norte MZ, 109, Solar 21\naddress:     59342 - Guayaquil - \ncountry:     EC\nphone:       +593  46020650 [5011]\ncreated:     20021004\nchanged:     20230724"
200.110.154.0/24,INP15,IFX Networks Panama,PA,ifxnetworks.co,,REALLOCATED,INP15,,,INP15,2016-07-28,2016-07-28,lacnic,"inetnum:     200.110.154.0/24\nstatus:      reallocated\naut-num:     N/A\nowner:       IFX Networks Panama\nownerid:     PA-INPA12-LACNIC\nresponsible: Julian Parada\naddress:     Oceania Business Plaza, Torre 1000, , Punta Pacífica\naddress:      - Panama - DC\ncountry:     PA\nphone:       +507  2056330\nowner-c:     INP15\ntech-c:      INP15\nabuse-c:     INP15\ninetrev:     200.110.154.0/24\nnserver:     NS0.IFXNETWORKS.COM\nnsstat:      20260117 AA\nnslastaa:    20260117\nnserver:     NS1.IFXNETWORKS.COM\nnsstat:      20260117 AA\nnslastaa:    20260117\nnserver:     NS0.IFXNETWORKS.CO\nnsstat:      20260117 AA\nnslastaa:    20260117\nnserver:     NS1.IFXNETWORKS.CO\nnsstat:      20260117 AA\nnslastaa:    20260117\ncreated:     20160728\nchanged:     20160728\ninetnum-up:  200.110.144.0/20\n\nnic-hdl:     INP15\nperson:      IFX Networks Panama\ne-mail:      networking@ifxcorp.com\naddress:     Oceania Business Plaza, Torre 1000 - Oficina 35 A, , Punta Pacífica\naddress:      - Panama - PA\ncountry:     PA\nphone:       +507  2056330\ncreated:     20160722\nchanged:     20260116"
1.246.201.0-1.246.201.255,1.246.201.0-1.246.201.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2012-10-22,krnic,inetnum:            1.246.201.0 - 1.246.201.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2012-10-22\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1-01\ne-mail:             ipadm@lguplus.co.kr\nsource:             KRNIC
113.39.167.72/29,KG0010700106,"Toitu Co., Ltd.",JP,toitu.co.jp,,,JP00022296,,JP00022296,,,2018-02-21,jpnic,"inetnum:        113.39.167.72 - 113.39.167.79\nnetname:        KG0010700106\ndescr:          Toitu Co., Ltd.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2018-02-21T20:55:00Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
122.208.27.0/25,IML200502871,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.208.27.0 - 122.208.27.127\nnetname:        IML200502871\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-12-18T19:04:42Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
210.230.190.80/29,NTECS-NET,Ntecs Corporation,JP,,,,TI1600JP,,TI1600JP,,,2003-08-12,jpnic,"inetnum:        210.230.190.80 - 210.230.190.87\nnetname:        NTECS-NET\ndescr:          Ntecs Corporation\ncountry:        JP\nadmin-c:        TI1600JP\ntech-c:         TI1600JP\nlast-modified:  2003-08-12T21:02:40Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
220.218.151.8/29,TKMITAC34939,broadgate,JP,,,,JP00022296,,JP00022296,,,2008-08-30,jpnic,"inetnum:        220.218.151.8 - 220.218.151.15\nnetname:        TKMITAC34939\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2008-08-30T15:04:04Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.112.206.160/29,USKG0005C751,broadgate,JP,,,,JP00022296,,JP00022296,,,2003-07-10,jpnic,"inetnum:        221.112.206.160 - 221.112.206.167\nnetname:        USKG0005C751\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2003-07-10T23:56:07Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
61.194.89.40/29,P0307FS02001,SUGAWARA GAKUEN EDUCATIONAL FOUNDATION,JP,,,,HS7908JP,,HS7908JP,,,2003-07-05,jpnic,"inetnum:        61.194.89.40 - 61.194.89.47\nnetname:        P0307FS02001\ndescr:          SUGAWARA GAKUEN EDUCATIONAL FOUNDATION\ncountry:        JP\nadmin-c:        HS7908JP\ntech-c:         HS7908JP\nlast-modified:  2003-07-05T02:08:10Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
177.253.154.48/29,YGO2,DISTRIBUCIONES FARMACEUTICAS HERSON S.A.,CO,tigo.com.co,,REALLOCATED,YGO2,,,YGO2,2025-07-21,2025-07-21,lacnic,"inetnum:     177.253.154.48/29\nstatus:      reallocated\naut-num:     N/A\nowner:       DISTRIBUCIONES FARMACEUTICAS HERSON S.A.\nownerid:     CO-DFHS-LACNIC\nresponsible: NOC UNE\naddress:     CR 77 #39B-16, 4, \naddress:      - MEDELLIN - \ncountry:     CO\nphone:       +57  6043828230 [2]\nowner-c:     YGO2\ntech-c:      YGO2\nabuse-c:     YGO2\ncreated:     20250721\nchanged:     20250721\ninetnum-up:  177.252.0.0/14\n\nnic-hdl:     YGO2\nperson:      AdmInternet Tigo Col\ne-mail:      adm.internet@tigo.com.co\naddress:     Cra. 16 Nro. 11A Sur 100, 100, --\naddress:     NA - Medellin - An\ncountry:     CO\nphone:       +57  45150505 [0]\ncreated:     20030120\nchanged:     20250531"
189.182.167.0/24,DCA,Gestión de direccionamiento UniNet,MX,uninet.net.mx,,REASSIGNED,DCA,,,SRU,2007-09-21,2012-09-01,lacnic,"inetnum:     189.182.167/24\nstatus:      reassigned\nowner:       Gestión de direccionamiento UniNet\nownerid:     MX-GDUN-LACNIC\nresponsible: Gestión de cambios y configuraciones\naddress:     Periferico Sur, 3190, \naddress:     01900 - México DF - CX\ncountry:     MX\nphone:       +52 55 56244400 []\nowner-c:     DCA\ntech-c:      DCA\nabuse-c:     SRU\ncreated:     20070921\nchanged:     20120901\ninetnum-up:  189.160/11\n\nnic-hdl:     DCA\nperson:      GESTION DE CAMBIOS\ne-mail:      gccips1@REDUNO.COM.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO DF - CX\ncountry:     MX\nphone:       +52 5 556244400 []\ncreated:     20021210\nchanged:     20170107\n\nnic-hdl:     SRU\nperson:      SEGURIDAD DE RED UNINET\ne-mail:      abuse@UNINET.NET.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO - CX\ncountry:     MX\nphone:       +52 55 52237234 []\ncreated:     20030701\nchanged:     20170107"
1.215.51.160-1.215.51.167,1.215.51.160-1.215.51.167,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2012-05-22,krnic,"inetnum:            1.215.51.160 - 1.215.51.167\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2012-05-22\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
210.216.109.0-210.216.109.255,210.216.109.0-210.216.109.255,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2013-12-31,krnic,"inetnum:            210.216.109.0 - 210.216.109.255\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2013-12-31\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
221.155.222.128-221.155.222.255,221.155.222.128-221.155.222.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2019-02-28,krnic,inetnum:            221.155.222.128 - 221.155.222.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Minrak-Dong Uijeongbu-Si Gyeonggi-Do\nzip-code:           480090\ncreated:            2019-02-28\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
59.4.116.0-59.4.116.63,59.4.116.0-59.4.116.63,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2025-07-01,krnic,"inetnum:            59.4.116.0 - 59.4.116.63\ndescr:              Korea Telecom\nnetwork-type:       INFRA\naddress:            Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\nzip-code:           13606\ncreated:            2025-07-01\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC"
190.64.179.128/27,ANU,CLIENTE ANTEL URUGUAY,UY,antel.net.uy,,REALLOCATED,ANU,,,ANU,2014-01-15,2014-01-15,lacnic,"inetnum:     190.64.179.128/27\nstatus:      reallocated\naut-num:     N/A\nowner:       CLIENTE ANTEL URUGUAY\nownerid:     UY-CAUR-LACNIC\nresponsible: CLIENTE ANTEL URUGUAY\naddress:     Mercedes 876, , P.2\naddress:     11000 - Montevideo - \ncountry:     UY\nphone:       +598 2 9002877\nowner-c:     ANU\ntech-c:      ANU\nabuse-c:     ANU\ncreated:     20140115\nchanged:     20140115\ninetnum-up:  190.64.128.0/17\n\nnic-hdl:     ANU\nperson:      ANTEL URUGUAY\ne-mail:      ipadmin@antel.net.uy\naddress:     Mercedes, 876, P. 2\naddress:     11100 - Montevideo - \ncountry:     UY\nphone:       +598  29002877 [0000]\ncreated:     20020910\nchanged:     20240117"
