range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
80.179.218.144/29,BNEY-AMOSHAVIM-NOAL,Bney Amoshavim NOAL,IL,orange.co.il,ORG-PCL2-RIPE,ASSIGNED PA,DR5299-RIPE,AS9116-MNT,DR5299-RIPE,AR15575-RIPE,2009-02-24,2009-02-24,ripe,"inetnum:        80.179.218.144 - 80.179.218.151\nnetname:        Bney-Amoshavim-NOAL\ndescr:          Please Send Abuse/SPAM complaints To Abuse@012.net.il.\ncountry:        IL\nadmin-c:        DR5299-RIPE\ntech-c:         DR5299-RIPE\nstatus:         ASSIGNED PA\nnotify:         dnsreg@012.net.il\nmnt-by:         AS9116-MNT\nmnt-lower:      AS9116-MNT\ncreated:        2009-02-24T10:24:15Z\nlast-modified:  2009-02-24T10:24:15Z\nsource:         RIPE\nabuse-email:    abuse@partner.co.il\nabuse-c:        AR15575-RIPE\nabuse-org:      ORG-PCL2-RIPE\n\nrole:           DNS REG\nremarks:        Hostmaster and LIR\nremarks:        012 Smile Communications Ltd.\naddress:        Hasivim 25 Petach-Tikva,Israel\ne-mail:         dnsreg@012.net.il\ne-mail:         ~ispl2@orange.co.il\nnic-hdl:        DR5299-RIPE\nadmin-c:        PT5956-RIPE\nadmin-c:        AT14340-RIPE\nadmin-c:        HAI18-RIPE\nadmin-c:        GE1901-RIPE\nadmin-c:        IK2932-RIPE\nadmin-c:        RG15147-RIPE\nadmin-c:        ENT11-RIPE\ntech-c:         PT5956-RIPE\ntech-c:         RG15147-RIPE\ntech-c:         HAI18-RIPE\ntech-c:         GE1901-RIPE\ntech-c:         GMLT1-RIPE\ntech-c:         IK2932-RIPE\ntech-c:         ENT11-RIPE\nnotify:         ~ispl2@partner.co.il\nnotify:         dnsreg@012.net.il\nmnt-by:         AS9116-MNT\nmnt-by:         PARTNERCOM-MNT\ncreated:        2002-09-19T08:35:05Z\nlast-modified:  2024-01-14T12:38:26Z\nsource:         RIPE\nabuse-mailbox:  abuse@012.net.il\n\nroute:          80.179.218.0/24\ndescr:          Partner Communications\norigin:         AS12400\nmnt-by:         AS12400-MNT\ncreated:        2020-08-02T07:33:14Z\nlast-modified:  2020-08-02T07:33:14Z\nsource:         RIPE\n\nroute:          80.179.218.0/24\ndescr:          Partner Communications\norigin:         AS9116\nmnt-by:         AS9116-MNT\ncreated:        2005-06-07T17:23:57Z\nlast-modified:  2019-03-17T13:46:55Z\nsource:         RIPE"
194.100.23.96/29,TDC-FI-IVAS,DNA Oy,FI,dnaip.fi,ORG-FNL1-RIPE,ASSIGNED PA,DNAR-RIPE,FI2G-MNT,DNAR-RIPE,DNAR-RIPE,2010-06-28,2015-12-23,ripe,inetnum:        194.100.23.96 - 194.100.23.103\nnetname:        TDC-FI-IVAS\ncountry:        FI\ndescr:          DNA Oy\nremarks:        INFRA-AW\nadmin-c:        DNAR-RIPE\ntech-c:         DNAR-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         FI2G-MNT\ncreated:        2010-06-28T16:05:33Z\nlast-modified:  2015-12-23T11:36:16Z\nsource:         RIPE\nabuse-email:    abuse@dnaip.fi\nabuse-c:        DNAR-RIPE\nabuse-org:      ORG-FNL1-RIPE\n\nrole:           DNA Registry\naddress:        DNA Oyj\naddress:        PL 10\naddress:        01044 DNA\naddress:        Finland\ne-mail:         lir@dnaip.fi\nadmin-c:        DNA999-RIPE\ntech-c:         DNA999-RIPE\nnic-hdl:        DNAR-RIPE\nabuse-mailbox:  abuse@dnaip.fi\nnotify:         ripe.nfy@dnaip.fi\nmnt-by:         FI2G-MNT\ncreated:        2008-01-21T13:04:15Z\nlast-modified:  2016-12-09T09:13:24Z\nsource:         RIPE\n\nroute:          194.100.0.0/16\ndescr:          DNA Oy\norigin:         AS16086\nmnt-by:         FI2G-MNT\ncreated:        2015-05-25T17:17:17Z\nlast-modified:  2016-08-22T09:55:41Z\nsource:         RIPE
2600:5800:22c2::/48,SUPER-8-MOTEL,SUPER 8 MOTEL,US,,C07944090,REASSIGNMENT,,,,,2021-06-30,2021-06-30,arin,V6NetHandle:    NET6-2600-5800-22C2-1\nOrgID:          C07944090\nParent:         NET6-2600-5800-1\nNetName:        SUPER-8-MOTEL\nNetRange:       2600:5800:22C2:: - 2600:5800:22C2:FFFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2021-06-30\nUpdated:        2021-06-30\nSource:         ARIN\n\n\nOrgID:          C07944090\nOrgName:        SUPER 8 MOTEL\nCanAllocate:    \nStreet:         3604 MARKET ST\nCity:           WILMINGTON\nState/Prov:     NC\nCountry:        US\nPostalCode:     28403\nRegDate:        2021-06-30\nUpdated:        2021-06-30\nSource:         ARIN\n
60.190.197.148/30,XINGCHANG-JINLONG-LTD,Zhejiang Xingchang Jinlong Penguan Bengyi LTD,CN,hz.zj.cn,,ASSIGNED NON-PORTABLE,CS64-AP,MAINT-CN-CHINANET-ZJ-SX,HQ286-AP,,,2008-09-04,apnic,"inetnum:        60.190.197.148 - 60.190.197.151\nnetname:        XINGCHANG-JINLONG-LTD\ncountry:        CN\ndescr:          Zhejiang Xingchang Jinlong Penguan Bengyi LTD\ndescr:          \nadmin-c:        HQ286-AP\ntech-c:         CS64-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CN-CHINANET-ZJ-SX\nlast-modified:  2008-09-04T07:20:34Z\nsource:         APNIC\n\nrole:           CHINANET-ZJ Shaoxing\naddress:        No.9 Sima Road,Shaoxing,Zhejiang.312000\ncountry:        CN\nphone:          +86-575-5136199\nfax-no:         +86-575-5114449\ne-mail:         antispam_sx@zjnoc.hz.zj.cn\nremarks:        send spam reports to anti-spam@mail.sxptt.zj.cn\nremarks:        and abuse reports to anti-spam@mail.sxptt.zj.cn\nremarks:        Please include detailed information and times in UTC\nadmin-c:        CH109-AP\ntech-c:         CH109-AP\nnic-hdl:        CS64-AP\nmnt-by:         MAINT-CHINANET-ZJ\nlast-modified:  2023-06-28T01:46:12Z\nsource:         APNIC\n\nperson:         Huiling Qiu\nnic-hdl:        HQ286-AP\ne-mail:         anti-spam@mail.sxptt.zj.cn\naddress:        Qingsan,Xinchang,Shaoxing,Zhejiang.Postcode:312500\nphone:          +86-575-86989125\ncountry:        CN\nmnt-by:         MAINT-CN-CHINANET-ZJ-SX\nlast-modified:  2008-09-04T07:50:22Z\nsource:         APNIC"
212.12.177.228/30,REZA-FOOD-SERVICE-CO-LTD,Reza Food Service Co LTD,SA,nour.net.sa,ORG-NA44-RIPE,ASSIGNED PA,NR202-RIPE,NOURNET-MNT,NR202-RIPE,NR202-RIPE,2007-07-09,2021-03-29,ripe,"inetnum:        212.12.177.228 - 212.12.177.231\nnetname:        Reza-Food-Service-Co-LTD\ncountry:        sa\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         NOURNET-MNT\ncreated:        2007-07-09T07:32:26Z\nlast-modified:  2021-03-29T08:50:37Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-NA44-RIPE\norg-name:       Company Nur For communications LLC\ncountry:        SA\norg-type:       LIR\naddress:        Dummy address for ORG-NA44-RIPE\nmnt-ref:        NOURNET-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         NOURNET-MNT\nabuse-c:        NR202-RIPE\ncreated:        2004-04-17T12:01:38Z\nlast-modified:  2022-11-21T10:17:18Z\nsource:         RIPE\ne-mail:         unread@ripe.net\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
98.102.81.48/29,NET-98-102-81-48-1,VOLKMANN RAILROAD BUILDERS INC,US,,C07230019,REASSIGNMENT,,,,,2018-10-26,2018-10-26,arin,NetHandle:      NET-98-102-81-48-1\nOrgID:          C07230019\nParent:         NET-98-100-0-0-1\nNetName:        NET-98-102-81-48-1\nNetRange:       98.102.81.48 - 98.102.81.55\nNetType:        reassignment\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n\n\nOrgID:          C07230019\nOrgName:        VOLKMANN RAILROAD BUILDERS INC\nCanAllocate:    \nStreet:         N60W14625 KAUL AVE\nCity:           MENOMONEE FALLS\nState/Prov:     WI\nCountry:        US\nPostalCode:     53051\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
96.10.237.72/29,NET-96-10-237-72-1,VICTORIAN FINANCE LLC,US,victorianfinance.com,C07229099,REASSIGNMENT,,,,,2018-10-26,2018-10-26,arin,NetHandle:      NET-96-10-237-72-1\nOrgID:          C07229099\nParent:         NET-96-10-0-0-1\nNetName:        NET-96-10-237-72-1\nNetRange:       96.10.237.72 - 96.10.237.79\nNetType:        reassignment\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n\n\nOrgID:          C07229099\nOrgName:        VICTORIAN FINANCE LLC\nCanAllocate:    \nStreet:         1515 W NC HIGHWAY 54\nCity:           DURHAM\nState/Prov:     NC\nCountry:        US\nPostalCode:     27707\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
2001:1890:169a:4300::/56,ATT-EIPAM,MARQUEZ BROTHERS INTL INC,US,,MBI-60,REASSIGNMENT,MEHAR16-ARIN,,MEHAR16-ARIN,MEHAR16-ARIN,2019-07-19,2019-07-19,arin,V6NetHandle:    NET6-2001-1890-169A-4300-1\nOrgID:          MBI-60\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:169A:4300:: - 2001:1890:169A:43FF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2019-07-19\nUpdated:        2019-07-19\nSource:         ARIN\n\n\nOrgID:          MBI-60\nOrgName:        MARQUEZ BROTHERS INTL INC\nCanAllocate:    \nStreet:         5801 RUE FERRARI  UNIT TELCOM\nCity:           SJ\nState/Prov:     CA\nCountry:        US\nPostalCode:     95138\nRegDate:        2019-07-19\nUpdated:        2019-07-19\nOrgAdminHandle: MEHAR16-ARIN\nOrgTechHandle:  MEHAR16-ARIN\nOrgAbuseHandle: MEHAR16-ARIN\nSource:         ARIN\n\n\nPOCHandle:      MEHAR16-ARIN\nIsRole:         N\nLastName:       MEHARU\nFirstName:      VEE\nStreet:         15480 VALLEY BL\nCity:           CITY OF INDUSTRY\nState/Prov:     CA\nCountry:        US\nPostalCode:     91746\nRegDate:        2018-04-09\nUpdated:        2018-04-09\nOfficePhone:    +1-408-666-9005\nMailbox:        vmeharu@wyrespeed.com\nSource:         ARIN\n
188.202.108.48/30,OTS772365,Stichting Inkomens Beheer en Bewindvoering,NL,sibb.nl,ORG-KOVN1-RIPE,ASSIGNED PA,MN9950-RIPE,AS286-MNT,MN9950-RIPE,KPN-RIPE,2013-12-30,2013-12-30,ripe,"inetnum:        188.202.108.48 - 188.202.108.51\nnetname:        OTS772365\ndescr:          Stichting Inkomens Beheer en Bewindvoering\ndescr:          KWINTSHEUL\ncountry:        NL\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\ncreated:        2013-12-30T20:17:36Z\nlast-modified:  2013-12-30T20:17:36Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-KOVN1-RIPE\norg-name:       KPN B.V.\ncountry:        NL\norg-type:       LIR\naddress:        Dummy address for ORG-KOVN1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        KPN-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        KPN-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         KPN-MNT\ncreated:        2004-04-17T11:42:02Z\nlast-modified:  2023-06-08T08:44:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
216.139.0.0/18,GARLIC,SOUTH VALLEY INTERNET,US,,SVI,ALLOCATION,RJG44-ARIN,RJG44-ARIN,RJG44-ARIN,RJG44-ARIN,1998-12-04,2013-06-26,arin,NetHandle:      NET-216-139-0-0-1\nOrgID:          SVI\nParent:         NET-216-0-0-0-0\nNetName:        GARLIC\nNetRange:       216.139.0.0 - 216.139.63.255\nNetType:        allocation\nOriginAS:       4307\nComment:        ADDRESSES WITHIN THIS BLOCK ARE NON-PORTABLE\nRegDate:        1998-12-04\nUpdated:        2013-06-26\nTechHandle:     RJG44-ARIN\nAbuseHandle:    RJG44-ARIN\nNOCHandle:      RJG44-ARIN\nSource:         ARIN\n\n\nOrgID:          SVI\nOrgName:        SOUTH VALLEY INTERNET\nCanAllocate:    \nStreet:         PO BOX 1246\nCity:           SAN MARTIN\nState/Prov:     CA\nCountry:        US\nPostalCode:     95046-1246\nRegDate:        1995-01-26\nUpdated:        2017-07-14\nOrgAdminHandle: RJG44-ARIN\nOrgTechHandle:  BRENT35-ARIN\nOrgTechHandle:  RJG44-ARIN\nOrgAbuseHandle: RJG44-ARIN\nOrgNOCHandle:   RJG44-ARIN\nSource:         ARIN\n\n\nPOCHandle:      BRENT35-ARIN\nIsRole:         N\nLastName:       Brentnall\nFirstName:      Robert\nStreet:         P.O. Box 1246\nCity:           San Martin\nState/Prov:     CA\nCountry:        US\nPostalCode:     95046\nRegDate:        2017-07-11\nUpdated:        2023-07-22\nOfficePhone:    +1-408-683-4533\nMailbox:        rbrent@garlic.com\nSource:         ARIN\n\n\nPOCHandle:      RJG44-ARIN\nIsRole:         N\nLastName:       Glover\nFirstName:      Robert\nStreet:         P.O. BOX 1246\nCity:           San Martin\nState/Prov:     CA\nCountry:        US\nPostalCode:     95046\nRegDate:        2011-11-17\nUpdated:        2016-07-04\nOfficePhone:    +1-408-683-4533\nMailbox:        support@garlic.com\nSource:         ARIN\n
67.90.143.0/24,UU-67-90-143,WhatCounts,US,whatcounts.com,MG-653,REALLOCATION,WHATC1-ARIN,WHATC1-ARIN,WHATC1-ARIN,ABUSE7985-ARIN,2020-09-02,2020-09-02,arin,NetHandle:      NET-67-90-143-0-1\nOrgID:          MG-653\nParent:         NET-67-88-0-0-1\nNetName:        UU-67-90-143\nNetRange:       67.90.143.0 - 67.90.143.255\nNetType:        reallocation\nComment:        Addresses within this block are non-portable.\nRegDate:        2020-09-02\nUpdated:        2020-09-02\nSource:         ARIN\n\n\nOrgID:          MG-653\nOrgName:        WhatCounts\nCanAllocate:    \nStreet:         3445 Peachtree Rd.  Suite 600\nCity:           Atlanta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30326\nRegDate:        2018-04-17\nUpdated:        2020-09-03\nOrgAdminHandle: WHATC1-ARIN\nOrgTechHandle:  WHATC1-ARIN\nOrgAbuseHandle: ABUSE7985-ARIN\nOrgAbuseHandle: ABUSE7986-ARIN\nOrgAbuseHandle: WHATC1-ARIN\nOrgNOCHandle:   WHATC1-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ABUSE7986-ARIN\nIsRole:         Y\nLastName:       ABUSE-QUEUE\nFirstName:      \nStreet:         3445 Peachtree Rd NE Suite 600\nCity:           Atlanta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30326\nRegDate:        2020-09-03\nUpdated:        2020-09-03\nOfficePhone:    +1-404-995-8600\nMailbox:        abuse_queue@whatcounts.com\nSource:         ARIN\n\n\nPOCHandle:      ABUSE7985-ARIN\nIsRole:         Y\nLastName:       ABUSE\nFirstName:      \nStreet:         3445 Peachtree Rd NE Suite 600\nCity:           Atlanta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30326\nRegDate:        2020-09-03\nUpdated:        2022-09-16\nOfficePhone:    +1-404-995-8600\nMailbox:        abuse@whatcounts.com\nSource:         ARIN\n\n\nPOCHandle:      WHATC1-ARIN\nIsRole:         N\nLastName:       WhatCounts\nFirstName:      Admin\nStreet:         3445 Peachtree Rd NE Suite 600\nCity:           Atlanta\nState/Prov:     GA\nCountry:        US\nPostalCode:     30047\nRegDate:        2020-09-01\nUpdated:        2024-04-05\nOfficePhone:    +1-404-995-8600\nMailbox:        admin@whatcounts.com\nSource:         ARIN\n
194.73.114.112/29,BTNET-CUSTOMER,ETHI15668022 IP MASTER,GB,bt.net,ORG-BPIS1-RIPE,ASSIGNED PA,BY73-RIPE,BTNET-MNT,BY73-RIPE,AR13878-RIPE,2022-05-31,2022-05-31,ripe,inetnum:        194.73.114.112 - 194.73.114.119\nnetname:        BTNET-CUSTOMER\ndescr:          ETHI15668022 IP MASTER\ncountry:        GB\nadmin-c:        BY73-RIPE\ntech-c:         BY73-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\nremarks:        Please send abuse notification to abuse@bt.net\nremarks:        Please send delisting issues to btnetdns@bt.net\nremarks:        This range is statically assigned\ncreated:        2022-05-31T14:49:34Z\nlast-modified:  2022-05-31T14:49:34Z\nsource:         RIPE\nabuse-email:    abuse@bt.com\nabuse-c:        AR13878-RIPE\nabuse-org:      ORG-BPIS1-RIPE\n\nperson:         IP MASTER TEAM\naddress:        pp HWG298\naddress:        Virtual Postbox (HOM-NX)\naddress:        PO Box 400\naddress:        London\naddress:        N18 1XU\naddress:        UK\nphone:          +448000850223\nnic-hdl:        BY73-RIPE\nmnt-by:         BTNET-MNT\nremarks:        Please send abuse notification to btnet.abuse@bt.com\ncreated:        2009-11-09T08:39:01Z\nlast-modified:  2023-03-07T12:38:29Z\nsource:         RIPE\n\nroute:          194.72.0.0/15\ndescr:          BTnet\norigin:         AS2856\nmnt-by:         BTNET-INFRA-MNT\nnotify:         ip.address.admin@bt.com\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2014-07-30T09:26:31Z\nsource:         RIPE
95.167.8.32/29,UFRS_PRIMORSKIY_KRAY-VLADIVOSTOK,"Ticket 09-27034, RISS 11082, DVF",RU,rostelecom.ru,ORG-JR8-RIPE,ASSIGNED PA,RTNC-RIPE,ROSTELECOM-MNT,RTNC-RIPE,RTNC-RIPE,2009-09-11,2009-09-11,ripe,"inetnum:        95.167.8.32 - 95.167.8.39\nnetname:        UFRS_Primorskiy_Kray-Vladivostok\ndescr:          Ticket 09-27034, RISS 11082, DVF\ncountry:        RU\nadmin-c:        RTNC-RIPE\ntech-c:         RTNC-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         ROSTELECOM-MNT\ncreated:        2009-09-11T10:15:41Z\nlast-modified:  2009-09-11T10:15:41Z\nsource:         RIPE\nabuse-email:    abuse@rt.ru\nabuse-c:        RTNC-RIPE\nabuse-org:      ORG-JR8-RIPE\n\nrole:           PJSC Rostelecom Technical Team\naddress:        PJSC Rostelecom\naddress:        Russian Federation\ne-mail:         ripe@rt.ru\nabuse-mailbox:  abuse@rt.ru\nadmin-c:        IE1277-RIPE\ntech-c:         IE1277-RIPE\nremarks:        trouble: ---------------------------------------------------------------\nremarks:        trouble: Rostelecom NOC is available 24 x 7\nremarks:        trouble: e-mail cuss-ip@rt.ru\nremarks:        trouble: ---------------------------------------------------------------\nremarks:        ------------------------------------------------------------------------\nremarks:        peering requests: peering@rt.ru\nremarks:        ------------------------------------------------------------------------\nremarks:        http://www.rostelecom.ru/, looking-glass http://lg.ip.rt.ru/\nremarks:        ------------------------------------------------------------------------\nnotify:         ripe@rt.ru\nnic-hdl:        RTNC-RIPE\nmnt-by:         ROSTELECOM-MNT\ncreated:        2007-11-27T13:28:11Z\nlast-modified:  2022-12-12T07:46:18Z\nsource:         RIPE\n\nroute:          95.167.0.0/16\ndescr:          ROSTELECOM NETS\norigin:         AS12389\nmnt-by:         ROSTELECOM-MNT\ncreated:        2009-07-29T11:30:01Z\nlast-modified:  2018-09-03T10:26:43Z\nsource:         RIPE"
212.37.140.208/29,DK-CFL-CARGO-DANMARK,CFL Cargo Danmark,DK,bbsyd.dk,ORG-EBA7-RIPE,ASSIGNED PA,TJ633-RIPE,DK-ESS-MNT,SA958-RIPE,SEA111-RIPE,2008-11-26,2019-06-12,ripe,"inetnum:        212.37.140.208 - 212.37.140.215\nnetname:        dk-cfl-cargo-danmark\ndescr:          CFL Cargo Danmark\ncountry:        DK\norg:            ORG-EBA7-RIPE\nadmin-c:        SA958-RIPE\ntech-c:         TJ633-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         DK-ESS-MNT\ncreated:        2008-11-26T13:34:11Z\nlast-modified:  2019-06-12T06:37:59Z\nsource:         RIPE\nabuse-email:    abuse@stofanet.dk\nabuse-c:        SEA111-RIPE\nabuse-org:      ORG-EBA7-RIPE\n\norganisation:   ORG-EBA7-RIPE\norg-name:       Syd Energi Bredbaand A/S\norg-type:       Other\naddress:        CTO ELHOLM 1\naddress:        6400\naddress:        SOENDERBORG\naddress:        DENMARK\nphone:          +45 88303030\ne-mail:         noc@stofa.dk\nmnt-ref:        DK-ESS-MNT\nmnt-by:         DK-ESS-MNT\nmnt-by:         STOFA-MNT\nadmin-c:        TJ633-RIPE\nadmin-c:        LARS2-RIPE\nadmin-c:        JANC4-RIPE\nabuse-c:        SEA111-RIPE\ncreated:        2006-03-23T09:01:23Z\nlast-modified:  2020-03-17T20:37:08Z\nsource:         RIPE\n\nrole:           Stofa AS\naddress:        Stofa A/S\naddress:        Slet Parkvej 5-7\naddress:        DK-8310 Tranbjerg\naddress:        Denmark\nphone:          +45 88 30 30 30\nfax-no:         +45 88 13 15 56\ne-mail:         peering@stofa.dk\nabuse-mailbox:  abuse@stofa.dk\nadmin-c:        JANC4-RIPE\ntech-c:         JANC4-RIPE\nnic-hdl:        SA958-RIPE\nremarks:        For reporting network abuse, security issues, or spam,\nremarks:        send e-mail to abuse@stofa.dk.\nmnt-by:         STOFA-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2019-02-22T12:24:23Z\nsource:         RIPE\n\nperson:         Torben Joergensen\naddress:        Syd Energi Bredbaand A/S\naddress:        Elholm 1\naddress:        DK-6400 Soenderborg\naddress:        Denmark\ne-mail:         torj@stofa.dk\nmnt-by:         DK-ESS-MNT\nphone:          +45 30 58 06 23\nnic-hdl:        TJ633-RIPE\ncreated:        2007-01-08T13:04:09Z\nlast-modified:  2018-10-04T18:50:20Z\nsource:         RIPE\n\nroute:          212.37.128.0/19\ndescr:          SYD ENERGI A/S\norigin:         AS39642\nremarks:        SE - Nianet\nremarks:        -------------------------------------\nremarks:        | abuse or security issues contact |\nremarks:        | abuse@bbsyd.dk |\nremarks:        -------------------------------------\nmnt-by:         DK-ESS-MNT\ncreated:        2010-11-01T08:50:33Z\nlast-modified:  2010-11-01T08:50:33Z\nsource:         RIPE"
119.93.101.53,SLITES,2-6594179_BING BONG & RJ INTERNET CAFE,PH,epldt.com,,ASSIGNED NON-PORTABLE,NS141-AP,PHIX-NOC-AP,HM8-AP,,,2010-08-19,apnic,"inetnum:        119.93.101.53 - 119.93.101.53\nnetname:        SLITES\ncountry:        PH\ndescr:          2-6594179_BING BONG & RJ INTERNET CAFE\ndescr:          This space has been assigned as STATIC\nadmin-c:        HM8-AP\ntech-c:         NS141-AP\ntech-c:         NT31-AP\ntech-c:         SS843-AP\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        gvsantos@pldt.com.ph 20100819\nmnt-by:         PHIX-NOC-AP\nsource:         APNIC\n\nperson:         Henry Marcelino\nnic-hdl:        HM8-AP\ne-mail:         himarcelino@pldt.com.ph\naddress:        PLDT Sampaloc\nphone:          +63-2-885-9176\ncountry:        PH\nchanged:        rcmarasigan@epldt.com 20070412\nmnt-by:         PHIX-NOC-AP\nsource:         APNIC\n\nperson:         Nelson Sibal\nnic-hdl:        NS141-AP\ne-mail:         nbsibal@pldt.com.ph\naddress:        MGO Bldg, Dela Rosa cor. Legaspi Sts., Makati City\nphone:          +63-2-885-9174\nfax-no:         +63-2-813-5794\ncountry:        PH\nchanged:        jcgonzales@pldt.com.ph 20050806\nmnt-by:         PHIX-NOC-AP\nsource:         APNIC\n\nperson:         Nonilon Topacio\nnic-hdl:        NT31-AP\ne-mail:         nvtopacio@pldt.com.ph\naddress:        MGO Bldg, Dela Rosa cor. Legaspi Sts., Makati City\nphone:          +63-2-885-9174\nfax-no:         +63-2-813-5794\ncountry:        PH\nchanged:        jcgonzales@pldt.com.ph 20050806\nmnt-by:         PHIX-NOC-AP\nsource:         APNIC\n\nperson:         Sigfred Saliendra\nnic-hdl:        SS843-AP\ne-mail:         sssaliendra@pldt.com.ph\naddress:        MGO Bldg, Dela Rosa cor. Legaspi Sts., Makati City\nphone:          +63-2-885-9174\nfax-no:         +63-2-813-5794\ncountry:        PH\nchanged:        jcgonzales@pldt.com.ph 20050806\nmnt-by:         PHIX-NOC-AP\nsource:         APNIC"
200.49.60.72/29,LFV7,ADITEX INDUSTRIA E COMERCIO DE ADITIVOS QUIMICOS,BR,aditex.ind.br,,REALLOCATED,LAFVI,,,DAA227,2017-05-03,2017-05-03,lacnic,inetnum:     200.49.60.72/29\naut-num:     AS28226\nabuse-c:     DAA227\nowner:       ADITEX INDUSTRIA E COMERCIO DE ADITIVOS QUIMICOS\nownerid:     06.149.282/0002-50\nresponsible: Pedro Luiz Vitorelli\ncountry:     BR\nowner-c:     LAFVI\ntech-c:      LAFVI\ncreated:     20170503\nchanged:     20170503\ninetnum-up:  200.49.32.0/19\n\nnic-hdl-br:  LAFVI\nperson:      Laura Fernandes Vigarani\ne-mail:      laura.vigarani@aditex.ind.br\ncountry:     BR\ncreated:     20080528\nchanged:     20080528\n\nnic-hdl-br:  DAA227\nperson:      Domingos Alexandre Rigos Alves\ne-mail:      domingos@digiclass.com.br\ncountry:     BR\ncreated:     20030512\nchanged:     20210607
50.195.45.32/27,COMMUNITYPARTNERS,COMMUNITY PARTNERS,US,ohcommunitypartners.com,C03242571,REASSIGNMENT,,,,,2012-12-18,2013-12-05,arin,NetHandle:      NET-50-195-45-32-1\nOrgID:          C03242571\nParent:         NET-50-195-0-0-1\nNetName:        COMMUNITYPARTNERS\nNetRange:       50.195.45.32 - 50.195.45.63\nNetType:        reassignment\nRegDate:        2012-12-18\nUpdated:        2013-12-05\nSource:         ARIN\n\n\nOrgID:          C03242571\nOrgName:        COMMUNITY PARTNERS\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           DOVER\nState/Prov:     NH\nCountry:        US\nPostalCode:     03820\nRegDate:        2012-12-18\nUpdated:        2017-11-28\nSource:         ARIN\n
