range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
83.211.163.72/29,UCSFVGSRL,UCS FVG SRL,IT,retelit.it,ORG-TM2-RIPE,ASSIGNED PA,BS12064-RIPE,CLOUDITALIA-MNT,BS12064-RIPE,ICR22-RIPE,2020-11-11,2020-11-11,ripe,"inetnum:        83.211.163.72 - 83.211.163.79\nnetname:        UCSFVGSRL\ndescr:          UCS FVG SRL\ncountry:        IT\nadmin-c:        BS12064-RIPE\ntech-c:         BS12064-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         CLOUDITALIA-MNT\ncreated:        2020-11-11T11:08:22Z\nlast-modified:  2020-11-11T11:08:22Z\nsource:         RIPE\nabuse-email:    abuse@retelit.it\nabuse-c:        ICR22-RIPE\nabuse-org:      ORG-TM2-RIPE\n\nperson:         BAREI STEFANO\naddress:        PIAZZA JULIA, 3\naddress:        I-33050 POZZUOLO DEL FRIULI\nphone:          +39 3388596866\nnic-hdl:        BS12064-RIPE\nmnt-by:         CLOUDITALIA-MNT\ncreated:        2020-11-11T11:08:22Z\nlast-modified:  2020-11-11T11:08:22Z\nsource:         RIPE\n\nroute:          83.211.128.0/18\ndescr:          Irideos S.p.A.\norigin:         AS15589\nnotify:         registry@irideos.it\nmnt-by:         IRIDEOS-MNT\ncreated:        2005-06-07T13:01:10Z\nlast-modified:  2022-11-10T17:08:09Z\nsource:         RIPE\n\nroute:          83.211.128.0/18\ndescr:          Irideos S.p.A.\norigin:         AS3302\nmnt-by:         IRIDEOS-MNT\ncreated:        2023-02-17T09:43:30Z\nlast-modified:  2023-02-17T09:43:30Z\nsource:         RIPE"
221.242.243.8/29,TK0015100210,broadgate,JP,,,,JP00022296,,JP00022296,,,2004-03-24,jpnic,"inetnum:        221.242.243.8 - 221.242.243.15\nnetname:        TK0015100210\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2004-03-24T07:03:07Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
192.26.250.0/24,SCRIPPSNET-B,The Scripps Research Institute,US,,SRI-16,ALLOCATION,NS72-ORG-ARIN,,NS72-ORG-ARIN,NS72-ORG-ARIN,1989-04-26,2021-12-14,arin,NetHandle:      NET-192-26-250-0-1\nOrgID:          SRI-16\nParent:         NET-192-0-0-0-0\nNetName:        SCRIPPSNET-B\nNetRange:       192.26.250.0 - 192.26.250.255\nNetType:        allocation\nRegDate:        1989-04-26\nUpdated:        2021-12-14\nSource:         ARIN\n\n\nOrgID:          SRI-16\nOrgName:        The Scripps Research Institute\nCanAllocate:    \nStreet:         10550 North Torrey Pines Road\nStreet:         Mail Drop TPC-44\nCity:           La Jolla\nState/Prov:     CA\nCountry:        US\nPostalCode:     92037\nRegDate:        1993-05-13\nUpdated:        2021-12-10\nOrgAdminHandle: NS72-ORG-ARIN\nOrgTechHandle:  NS72-ORG-ARIN\nOrgAbuseHandle: NS72-ORG-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NS72-ORG-ARIN\nIsRole:         Y\nLastName:       Network\nFirstName:      \nStreet:         10550 North Torrey Pines Road\nStreet:         Mail Drop TPC-44\nCity:           La Jolla\nState/Prov:     CA\nCountry:        US\nPostalCode:     92037\nRegDate:        1997-07-06\nUpdated:        2024-12-10\nOfficePhone:    +1-858-784-9369\nMailbox:        network@scripps.edu\nSource:         ARIN\n
40.133.200.148/30,40-133-200-148,"PLS FINANCIAL SERVICES - CHICAGO, IL",US,,C08645019,REASSIGNMENT,,,,,2022-06-15,2022-06-15,arin,"NetHandle:      NET-40-133-200-148-1\nOrgID:          C08645019\nParent:         NET-40-133-40-0-1\nNetName:        40-133-200-148\nNetRange:       40.133.200.148 - 40.133.200.151\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nSource:         ARIN\n\n\nOrgID:          C08645019\nOrgName:        PLS FINANCIAL SERVICES - CHICAGO, IL\nCanAllocate:    \nStreet:         4134 S ARCHER AVE\nCity:           CHICAGO\nState/Prov:     IL\nCountry:        US\nPostalCode:     60632-1825\nRegDate:        2022-06-15\nUpdated:        2022-06-15\nSource:         ARIN\n"
80.121.211.88/30,SCHERRERBEAT-HWY-AT,Beate Scherrer,AT,a1.at,ORG-TAA1-RIPE,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,HMH25-RIPE,2009-10-29,2009-10-29,ripe,inetnum:        80.121.211.88 - 80.121.211.91\nnetname:        SCHERRERBEAT-HWY-AT\ndescr:          Beate Scherrer\ndescr:          Dr.-Bauer-Strasse\ndescr:          4591 Molln\ncountry:        AT\nadmin-c:        HMH25-RIPE\ntech-c:         HMH25-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8447-MNT\nmnt-lower:      AS8447-MNT\ncreated:        2009-10-29T13:27:34Z\nlast-modified:  2009-10-29T13:27:34Z\nsource:         RIPE\nabuse-email:    abuse@a1.at\nabuse-c:        HMH25-RIPE\nabuse-org:      ORG-TAA1-RIPE\n\nrole:           Host Master Highway\naddress:        A1 Telekom Austria AG\naddress:        Arsenal Objekt 24\naddress:        1030 Vienna\naddress:        Austria\nphone:          +43 50 664 8 664 100\nfax-no:         +43 50 664 8 664 101\nabuse-mailbox:  abuse@a1.at\ne-mail:         hostmaster@aon.at\nremarks:        for database maintenance please contact\nremarks:        < hostmaster @ aon.at >\nadmin-c:        MA3804-RIPE\nadmin-c:        AJ2061-RIPE\ntech-c:         MA3804-RIPE\ntech-c:         AJ2061-RIPE\nnic-hdl:        HMH25-RIPE\nmnt-by:         AS8447-MNT\ncreated:        2002-05-31T10:41:49Z\nlast-modified:  2021-10-19T11:50:46Z\nsource:         RIPE\n\nroute:          80.120.0.0/14\ndescr:          HIGHWAY194\norigin:         AS8447\nmnt-by:         AS8447-MNT\nnotify:         hostmaster@aon.at\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2018-06-26T13:18:20Z\nsource:         RIPE
89.107.171.152/29,LINKBYNET_CLIENT,Accenture SAS,FR,accenture.com,ORG-LS4-RIPE,ASSIGNED PA,LSA1-RIPE,LINKBYNET-MNT,LSA1-RIPE,LSA1-RIPE,2020-06-09,2020-06-09,ripe,inetnum:        89.107.171.152 - 89.107.171.159\nnetname:        LINKBYNET_CLIENT\ncountry:        FR\nadmin-c:        LSA1-RIPE\ntech-c:         LSA1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         LINKBYNET-MNT\ncreated:        2020-06-09T07:12:49Z\nlast-modified:  2020-06-09T07:12:49Z\nsource:         RIPE\nabuse-email:    SOC.MAURITIUS@accenture.com\nabuse-c:        LSA1-RIPE\nabuse-org:      ORG-LS4-RIPE\n\nrole:           Accenture LinkByNet Service Admin\naddress:        118 avenue de France\naddress:        75013 PARIS\naddress:        France\ne-mail:         CF.Gallia.MS.NOC@accenture.com\nabuse-mailbox:  SOC.MAURITIUS@accenture.com\nphone:          +33153235555\nfax-no:         + 33 1 48 13 31 21\nremarks:        Infos : http://www.linkbynet.fr\nremarks:        Mails : CF.Gallia.MS.NOC_at_accenture.com\nremarks:        +33153235555\nadmin-c:        PA3081-RIPE\ntech-c:         PD3880-RIPE\ntech-c:         LG9799-RIPE\ntech-c:         DG12016-RIPE\nmnt-by:         LINKBYNET-MNT\nnic-hdl:        LSA1-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2023-06-14T13:09:20Z\nsource:         RIPE\n\nroute:          89.107.171.0/24\ndescr:          Linkbynet\norigin:         AS25593\nmnt-by:         LINKBYNET-MNT\nnotify:         n.marchal@linkbynet.com\ncreated:        2007-03-12T13:23:42Z\nlast-modified:  2007-03-12T13:23:42Z\nsource:         RIPE
198.71.15.0/24,CENTRALMEPWR-8,Central Maine Power Co.,US,cmpco.com,CMP-6,REASSIGNMENT,CKJ-ARIN,,CKN23-ARIN,CKN23-ARIN,1993-04-29,1993-04-29,arin,NetHandle:      NET-198-71-15-0-1\nOrgID:          CMP-6\nParent:         NET-198-71-8-0-1\nNetName:        CENTRALMEPWR-8\nNetRange:       198.71.15.0 - 198.71.15.255\nNetType:        reassignment\nRegDate:        1993-04-29\nUpdated:        1993-04-29\nTechHandle:     CKJ-ARIN\nSource:         ARIN\n\n\nOrgID:          CMP-6\nOrgName:        Central Maine Power Co.\nCanAllocate:    \nStreet:         Edison Drive\nCity:           Augusta\nState/Prov:     ME\nCountry:        US\nPostalCode:     04336\nRegDate:        1993-04-29\nUpdated:        2011-09-24\nOrgAdminHandle: CKN23-ARIN\nOrgTechHandle:  CKN23-ARIN\nOrgAbuseHandle: CKN23-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CKJ-ARIN\nIsRole:         N\nLastName:       Johnson\nFirstName:      Christopher\nStreet:         Central Maine Power Company\nStreet:         83 Edison Drive\nCity:           AUGUSTA\nState/Prov:     ME\nCountry:        US\nPostalCode:     04336\nRegDate:        1993-04-29\nUpdated:        1996-12-20\nOfficePhone:    +1-207-626-9548\nFaxPhone:       +1-207-626-9586\nMailbox:        ckjohnson@cmpco.com\nSource:         ARIN\n\n\nPOCHandle:      CKN23-ARIN\nIsRole:         N\nLastName:       No\nFirstName:      Contact\nStreet:         123 Main St\nCity:           Anytown\nState/Prov:     VA\nCountry:        US\nPostalCode:     20151\nRegDate:        2011-02-18\nUpdated:        2024-02-09\nOfficePhone:    +1-800-555-1234\nMailbox:        nobody@example.com\nSource:         ARIN\n
176.235.255.144/29,IHLASHABER-NET,IHLAS HABER AJANSI A.S.,TR,iha.com.tr,ORG-BTHA1-RIPE,ASSIGNED PA,TKD61252-RIPE,MNT-TELLCOM,TKD61252-RIPE,AR17328-RIPE,2019-07-11,2023-04-27,ripe,inetnum:        176.235.255.144 - 176.235.255.151\nnetname:        IHLASHABER-NET\ndescr:          IHLAS HABER AJANSI A.S.\norg:            ORG-BTHA1-RIPE\ncountry:        TR\nadmin-c:        TKD61252-RIPE\ntech-c:         TKD61252-RIPE\nstatus:         ASSIGNED PA\nnotify:         IPADM@TELLCOM.COM.TR\nmnt-by:         MNT-TELLCOM\nmnt-by:         MNT-TELETEK\nmnt-by:         SOL-NET\nmnt-by:         TURK-NET-MNT\ncreated:        2019-07-11T07:15:04Z\nlast-modified:  2023-04-27T02:46:36Z\nsource:         RIPE\nabuse-email:    abuse@turkcell.com.tr\nabuse-c:        AR17328-RIPE\nabuse-org:      ORG-BTHA1-RIPE\n\norganisation:   ORG-BTHA1-RIPE\norg-name:       Superonline Iletisim Hizmetleri A.S.\ncountry:        TR\norg-type:       LIR\naddress:        Yeni Mahalle Pamukkale Sokak No 3 Soganlik - Kartal\naddress:        34880\naddress:        ISTANBUL\naddress:        TURKEY\nphone:          +908502224662\nfax-no:         +90 850 222 1 222\ndescr:          TELLCOM ILETISIM HIZMETLERI A.S.\ne-mail:         TEAM-IPMPLS@superonline.net\nabuse-c:        AR17328-RIPE\nadmin-c:        TK2426-RIPE\nmnt-ref:        MNT-TELLCOM\nmnt-ref:        RIPE-NCC-HM-MNT\ntech-c:         TK2426-RIPE\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-TELLCOM\ncreated:        2005-04-08T13:04:19Z\nlast-modified:  2022-02-23T14:18:24Z\nsource:         RIPE\n\nrole:           TURKCELL KURUMSAL DESTEK\naddress:        Cevizli Mh. Saraylar Cd. DAP VAZO C BLOK Apt. No:6A D:23 Maltepe\ne-mail:         destech@superonline.net\nnic-hdl:        TKD61252-RIPE\nmnt-by:         MNT-TELLCOM\nnotify:         IPADM@TELLCOM.COM.TR\ncreated:        2023-04-27T02:46:35Z\nlast-modified:  2023-04-27T02:46:35Z\nsource:         RIPE\n\nroute:          176.235.255.0/24\norigin:         AS34984\nmnt-by:         MNT-TELLCOM\nmnt-by:         SOL-NET\ncreated:        2018-01-16T19:46:40Z\nlast-modified:  2018-01-16T19:46:40Z\nsource:         RIPE
96.56.119.80/29,OOL-STATIC-NYK4NY-96-56-119-80-29,"FIRST CH OICE POS, INC",US,,C08033658,REASSIGNMENT,,,,,2021-09-17,2021-09-17,arin,"NetHandle:      NET-96-56-119-80-1\nOrgID:          C08033658\nParent:         NET-96-56-0-0-1\nNetName:        OOL-STATIC-NYK4NY-96-56-119-80-29\nNetRange:       96.56.119.80 - 96.56.119.87\nNetType:        reassignment\nOriginAS:       6128\nRegDate:        2021-09-17\nUpdated:        2021-09-17\nSource:         ARIN\n\n\nOrgID:          C08033658\nOrgName:        FIRST CH OICE POS, INC\nCanAllocate:    \nStreet:         1449 37TH ST\nCity:           BROOKLYN\nState/Prov:     NY\nCountry:        US\nPostalCode:     11218\nRegDate:        2021-09-17\nUpdated:        2021-09-17\nSource:         ARIN\n"
188.215.105.0/24,ES-TVLOJA-NET7,"VIVAFIBRA TELECOMUNICACIONES, S.L.",ES,tvloja.es,ORG-TLCS2-RIPE,ASSIGNED PA,TN2978-RIPE,MNT-TVLOJA,TA5371-RIPE,AR34434-RIPE,2024-06-26,2024-06-26,ripe,"inetnum:        188.215.105.0 - 188.215.105.255\nnetname:        ES-TVLOJA-NET7\ncountry:        ES\norg:            ORG-TLCS2-RIPE\nadmin-c:        TA5371-RIPE\ntech-c:         TN2978-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         mnt-tvloja\nmnt-by:         mnt-ipbroker\ncreated:        2024-06-26T09:51:31Z\nlast-modified:  2024-06-26T09:51:31Z\nsource:         RIPE\nabuse-email:    abuse@tvloja.es\nabuse-c:        AR34434-RIPE\nabuse-org:      ORG-TLCS2-RIPE\n\norganisation:   ORG-TLCS2-RIPE\norg-name:       VIVAFIBRA TELECOMUNICACIONES, S.L.\ncountry:        ES\norg-type:       LIR\naddress:        C/ Cuesta Campos, 6 - 1º D\naddress:        18300\naddress:        Loja (Granada)\naddress:        SPAIN\nphone:          +34670981849\ne-mail:         nmateo@ipbroker.info\nadmin-c:        COC34-RIPE\ntech-c:         COC34-RIPE\nabuse-c:        AR34434-RIPE\nmnt-ref:        mnt-tvloja\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         mnt-tvloja\ncreated:        2015-11-25T15:35:56Z\nlast-modified:  2022-09-15T22:10:24Z\nsource:         RIPE\nnotify:         dbm-ripe@ipbroker.info\n\nrole:           tvloja Admin\naddress:        C/ Cuesta Campos, 6 - 1º D\naddress:        18300 Loja - Granada\naddress:        Spain\ne-mail:         ripe@tvloja.es\nnic-hdl:        TA5371-RIPE\nabuse-mailbox:  abuse@tvloja.es\nadmin-c:        COC33-RIPE\nnotify:         nmateo@ipbroker.es\nmnt-by:         mnt-tvloja\ncreated:        2015-11-29T16:41:52Z\nlast-modified:  2015-11-29T16:50:43Z\nsource:         RIPE\n\nrole:           tvloja Noc\naddress:        C/ Cuesta Campos, 6 - 1º D\naddress:        18300 Loja - Granada\naddress:        Spain\ne-mail:         ripe@tvloja.es\nnic-hdl:        TN2978-RIPE\nabuse-mailbox:  abuse@tvloja.es\ntech-c:         COC33-RIPE\nnotify:         nmateo@ipbroker.es\nmnt-by:         mnt-tvloja\ncreated:        2015-11-29T16:48:29Z\nlast-modified:  2015-11-29T16:48:29Z\nsource:         RIPE\n\nroute:          188.215.104.0/22\ndescr:          Loja TV\norigin:         AS203600\nmnt-by:         mnt-tvloja\ncreated:        2017-06-27T08:53:49Z\nlast-modified:  2017-06-27T08:53:49Z\nsource:         RIPE"
122.53.69.154,ADSL,18-4083187_ENTERPRISE Client,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2024-08-02,apnic,"inetnum:        122.53.69.154 - 122.53.69.154\nnetname:        ADSL\ndescr:          18-4083187_ENTERPRISE Client\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 2008-12-11T07:53:52Z\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2024-08-02T07:57:42Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2025-01-10\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2025-01-10T03:04:53Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\ncountry:        ZZ\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2025-01-10\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-01-10T03:05:13Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
88.32.95.136/29,PUERTOALEGRE,PUERTO ALEGRE,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,AF3957-RIPE,INTERB-MNT,AF3956-RIPE,ABT49-RIPE,2005-11-07,2005-11-07,ripe,"inetnum:        88.32.95.136 - 88.32.95.143\nnetname:        PUERTOALEGRE\ndescr:          PUERTO ALEGRE\ncountry:        IT\nadmin-c:        AF3956-RIPE\ntech-c:         AF3957-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         order.manager2@telecomitalia.it\ncreated:        2005-11-07T12:41:22Z\nlast-modified:  2005-11-07T12:41:22Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         ANNALISA FERRARA\naddress:        PUERTO ALEGRE\naddress:        VIA F.LLI SANGUINAZZI 1\naddress:        35028 PIOVE DI SACCO\naddress:        Italy\nphone:          +39495842459\nfax-no:         +39499715987\nnic-hdl:        AF3956-RIPE\ncreated:        2005-11-07T12:41:22Z\nlast-modified:  2020-06-04T07:08:46Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nperson:         ANNALISA FERRARA\naddress:        PUERTO ALEGRE\naddress:        VIA F.LLI SANGUINAZZI 1\naddress:        VIA F.LLI SANGUINAZZI 1\naddress:        Italy\nphone:          +39495842459\nfax-no:         +39499715987\nnic-hdl:        AF3957-RIPE\ncreated:        2005-11-07T12:41:22Z\nlast-modified:  2020-06-04T00:29:52Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nroute:          88.32.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2005-10-03T08:00:53Z\nlast-modified:  2017-07-17T12:40:38Z\nsource:         RIPE"
122.202.21.96/29,HANDA,H and A inc.,JP,,,,JP00006354,,JP00006345,,,2008-12-09,jpnic,"inetnum:        122.202.21.96 - 122.202.21.103\nnetname:        HANDA\ndescr:          H and A inc.\ncountry:        JP\nadmin-c:        JP00006345\ntech-c:         JP00006354\nlast-modified:  2008-12-09T18:28:48Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
2607:ff30::/32,IPV6-CMICH-NET,Central Michigan University,US,cmich.edu,CMU,ALLOCATION,ZC172-ARIN,DTA6-ARIN,ZC172-ARIN,ABUSE164-ARIN,2009-12-15,2012-03-02,arin,V6NetHandle:    NET6-2607-FF30-1\nOrgID:          CMU\nParent:         NET6-2600-1\nNetName:        IPV6-CMICH-NET\nNetRange:       2607:FF30:: - 2607:FF30:FFFF:FFFF:FFFF:FFFF:FFFF:FFFF\nNetType:        allocation\nOriginAS:       27274\nRegDate:        2009-12-15\nUpdated:        2012-03-02\nTechHandle:     ZC172-ARIN\nAbuseHandle:    ABUSE164-ARIN\nNOCHandle:      DTA6-ARIN\nSource:         ARIN\n\n\nOrgID:          CMU\nOrgName:        Central Michigan University\nCanAllocate:    \nStreet:         Information Technology\nStreet:         100 Telecom Drive\nCity:           Mount Pleasant\nState/Prov:     MI\nCountry:        US\nPostalCode:     48859\nRegDate:        1990-08-02\nUpdated:        2017-01-28\nOrgAdminHandle: ZC172-ARIN\nOrgTechHandle:  DTA6-ARIN\nOrgAbuseHandle: ABUSE164-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ABUSE164-ARIN\nIsRole:         Y\nLastName:       Abuse Contact\nFirstName:      \nStreet:         Information Technology\nStreet:         100 Telecom Drive\nCity:           Mount Pleasant\nState/Prov:     MI\nCountry:        US\nPostalCode:     48859\nRegDate:        2003-01-07\nUpdated:        2024-07-17\nOfficePhone:    +1-989-774-3611\nMailbox:        abuse@cmich.edu\nSource:         ARIN\n\n\nPOCHandle:      ZC172-ARIN\nIsRole:         Y\nLastName:       Central Michigan University\nFirstName:      \nStreet:         28 Foust Hall\nCity:           Mount Pleasant\nState/Prov:     MI\nCountry:        US\nPostalCode:     48859\nRegDate:        2002-01-07\nUpdated:        2023-11-16\nOfficePhone:    +1-989-774-3611\nMailbox:        dnsadmin@cmich.edu\nSource:         ARIN\n\n\nPOCHandle:      DTA6-ARIN\nIsRole:         Y\nLastName:       DNS Technical Administrators\nFirstName:      \nStreet:         Information Technology\nStreet:         100 Telecom Drive\nCity:           Mount Pleasant\nState/Prov:     MI\nCountry:        US\nPostalCode:     48859\nRegDate:        2003-01-07\nUpdated:        2023-11-16\nOfficePhone:    +1-989-774-3611\nMailbox:        dnstech@cmich.edu\nSource:         ARIN\n
200.54.203.0/24,HMP2,ADSL Dinamico,CL,,,REALLOCATED,HMP2,,,HMP2,2006-12-06,2006-12-06,lacnic,"inetnum:     200.54.203.0/24\nstatus:      reallocated\naut-num:     N/A\nowner:       ADSL Dinamico\nownerid:     CL-ADDI-LACNIC\nresponsible: Telefonica Internet Empresas\naddress:     Prvidencia, 111, 0\naddress:     0 - santiago - cl\ncountry:     CL\nphone:       +56 02 6912000 [0]\nowner-c:     HMP2\ntech-c:      HMP2\nabuse-c:     HMP2\ncreated:     20061206\nchanged:     20061206\ninetnum-up:  200.54.202.0/23\n\nnic-hdl:     HMP2\nperson:      Operador de Red ISP TIE\ne-mail:      technical.tie@gmail.com\naddress:     Providencia, 111, Piso 9\naddress:     7500775 - santiago - M\ncountry:     CL\nphone:       +56 2 26912478\ncreated:     20050603\nchanged:     20220613"
217.56.236.120/29,FORDITALIASPA,FORD ITALIA S.P.A.,IT,ford.it,ORG-IA34-RIPE,ASSIGNED PA,MM43769-RIPE,INTERB-MNT,MM43769-RIPE,ABT49-RIPE,2016-11-11,2020-04-09,ripe,"inetnum:        217.56.236.120 - 217.56.236.127\nnetname:        FORDITALIASPA\ndescr:          FORD ITALIA S.P.A.\ncountry:        IT\nadmin-c:        MM43769-RIPE\ntech-c:         MM43769-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2016-11-11T08:42:08Z\nlast-modified:  2020-04-09T15:09:09Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         MAURIZIO MARCHISIO\naddress:        FORD ITALIA S.P.A.\naddress:        VIA ADAMOLI 341\naddress:        16100 GENOVA\naddress:        Italy\nnic-hdl:        MM43769-RIPE\nphone:          +3969105563\nfax-no:         +3969105563\nmnt-by:         INTERB-MNT\ncreated:        2016-03-23T09:37:34Z\nlast-modified:  2016-03-23T09:37:34Z\nsource:         RIPE\n\nroute:          217.56.0.0/14\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2001-10-09T13:12:04Z\nlast-modified:  2017-07-17T12:23:19Z\nsource:         RIPE"
50.76.144.80/29,BERRONGINC,BERRONG INC,US,,C02998721,REASSIGNMENT,,,,,2012-06-06,2013-12-08,arin,NetHandle:      NET-50-76-144-80-1\nOrgID:          C02998721\nParent:         NET-50-76-144-0-1\nNetName:        BERRONGINC\nNetRange:       50.76.144.80 - 50.76.144.87\nNetType:        reassignment\nRegDate:        2012-06-06\nUpdated:        2013-12-08\nSource:         ARIN\n\n\nOrgID:          C02998721\nOrgName:        BERRONG INC\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           EVANS\nState/Prov:     GA\nCountry:        US\nPostalCode:     30809\nRegDate:        2012-06-06\nUpdated:        2017-11-01\nSource:         ARIN\n
99.184.191.160/29,SBC-99-184-191-160-29-0901025431,JIREH CYCLES-090102115358,US,,C02124757,REASSIGNMENT,,,,,2009-01-02,2018-01-10,arin,NetHandle:      NET-99-184-191-160-1\nOrgID:          C02124757\nParent:         NET-99-181-128-0-1\nNetName:        SBC-99-184-191-160-29-0901025431\nNetRange:       99.184.191.160 - 99.184.191.167\nNetType:        reassignment\nRegDate:        2009-01-02\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C02124757\nOrgName:        JIREH CYCLES-090102115358\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-01-02\nUpdated:        2018-07-19\nSource:         ARIN\n
219.109.236.24/29,FB-NET,"FreeBit Co., Ltd.",JP,freebit.com,,,JP00000154,,AI368JP,,,2019-09-27,jpnic,"inetnum:        219.109.236.24 - 219.109.236.31\nnetname:        FB-NET\ndescr:          FreeBit Co., Ltd.\ncountry:        JP\nadmin-c:        AI368JP\ntech-c:         JP00000154\nlast-modified:  2019-09-27T21:05:07Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
