range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
91.112.80.80/30,A1TA-CUSTOMER-AT,A1 Telekom Austria AG - Business Customer,AT,a1.at,ORG-TAA1-RIPE,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,HMH25-RIPE,2023-06-01,2023-06-01,ripe,inetnum:        91.112.80.80 - 91.112.80.83\nnetname:        A1TA-CUSTOMER-AT\ndescr:          A1 Telekom Austria AG - Business Customer\ncountry:        AT\nadmin-c:        HMH25-RIPE\ntech-c:         HMH25-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8447-MNT\nmnt-lower:      AS8447-MNT\ncreated:        2023-06-01T10:21:47Z\nlast-modified:  2023-06-01T10:21:47Z\nsource:         RIPE\nabuse-email:    abuse@a1.at\nabuse-c:        HMH25-RIPE\nabuse-org:      ORG-TAA1-RIPE\n\nrole:           Host Master Highway\naddress:        A1 Telekom Austria AG\naddress:        Arsenal Objekt 24\naddress:        1030 Vienna\naddress:        Austria\nphone:          +43 50 664 8 664 100\nfax-no:         +43 50 664 8 664 101\nabuse-mailbox:  abuse@a1.at\ne-mail:         hostmaster@aon.at\nremarks:        for database maintenance please contact\nremarks:        < hostmaster @ aon.at >\nadmin-c:        MA3804-RIPE\nadmin-c:        AJ2061-RIPE\ntech-c:         MA3804-RIPE\ntech-c:         AJ2061-RIPE\nnic-hdl:        HMH25-RIPE\nmnt-by:         AS8447-MNT\ncreated:        2002-05-31T10:41:49Z\nlast-modified:  2021-10-19T11:50:46Z\nsource:         RIPE\n\nroute:          91.112.0.0/14\ndescr:          HIGHWAY194\norigin:         AS8447\nmnt-by:         AS8447-MNT\nnotify:         hostmaster@aon.at\ncreated:        2006-09-04T12:54:53Z\nlast-modified:  2018-06-26T13:27:59Z\nsource:         RIPE
107.131.244.120/29,SBC-107-131-244-120-29-1405071938,Private Customer - AT&T Internet Services,US,,C05026403,REASSIGNMENT,,,,,2014-05-07,2014-05-07,arin,NetHandle:      NET-107-131-244-120-1\nOrgID:          C05026403\nParent:         NET-107-128-0-0-1\nNetName:        SBC-107-131-244-120-29-1405071938\nNetRange:       107.131.244.120 - 107.131.244.127\nNetType:        reassignment\nRegDate:        2014-05-07\nUpdated:        2014-05-07\nSource:         ARIN\n\n\nOrgID:          C05026403\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2014-05-07\nUpdated:        2018-07-19\nSource:         ARIN\n
113.148.6.0/24,KDDI-NET,DION (KDDI CORPORATION),JP,,,,JP00000181,,JP00000127,,,2008-12-15,jpnic,"inetnum:        113.148.6.0 - 113.148.6.255\nnetname:        KDDI-NET\ndescr:          DION (KDDI CORPORATION)\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2008-12-15T19:20:22Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
217.13.142.24/29,INTERNATIONAL-TRADE-SOLUTIONS-LAN-33132,International Trade Solutions,GB,spitfire.co.uk,ORG-SNSL1-RIPE,ASSIGNED PA,SNSN1-RIPE,SPITFIRE-UK-MNT,RA6653-RIPE,AC23777-RIPE,2013-06-06,2013-06-06,ripe,"inetnum:        217.13.142.24 - 217.13.142.31\nnetname:        INTERNATIONAL-TRADE-SOLUTIONS-LAN-33132\ndescr:          International Trade Solutions\ndescr:          London, GB\ncountry:        GB\nadmin-c:        RA6653-RIPE\ntech-c:         SNSN1-RIPE\nstatus:         ASSIGNED PA\nremarks:        Created 20130606\nnotify:         nick.cosford@spitfire.co.uk\nmnt-by:         SPITFIRE-UK-MNT\ncreated:        2013-06-06T10:31:15Z\nlast-modified:  2013-06-06T10:31:15Z\nsource:         RIPE\nabuse-email:    abuse@spitfireuk.net\nabuse-c:        AC23777-RIPE\nabuse-org:      ORG-SNSL1-RIPE\n\nrole:           Spitfire Network Services - Network Operations\naddress:        The Printworks, 139 Clapham Road, London SW9 0HP\ne-mail:         noc@spitfire.co.uk\nabuse-mailbox:  abuse@spitfireuk.net\nadmin-c:        LG7770-RIPE\ntech-c:         LG7770-RIPE\nnic-hdl:        SNSN1-RIPE\nmnt-by:         SPITFIRE-UK-MNT\ncreated:        2004-01-19T22:06:52Z\nlast-modified:  2014-11-05T11:44:14Z\nsource:         RIPE\n\nperson:         Ripe Admin\naddress:        Spitfire Network Services Ltd\naddress:        The Printworks\naddress:        139 Clapham Road\naddress:        London\naddress:        SW9 0HP\nphone:          +44 2075013030\ne-mail:         ripe.admin@spitfire.co.uk\nnic-hdl:        RA6653-RIPE\ncreated:        2013-03-08T16:33:22Z\nlast-modified:  2013-03-08T16:33:22Z\nsource:         RIPE\nmnt-by:         SPITFIRE-UK-MNT\n\nroute:          217.13.128.0/19\ndescr:          SPITFIREUK\norigin:         AS16082\nmnt-by:         SPITFIRE-UK-MNT\nmnt-lower:      SPITFIRE-UK-MNT\ncreated:        2002-09-26T08:54:29Z\nlast-modified:  2014-11-03T10:37:20Z\nsource:         RIPE"
117.250.11.224/29,THE-PRINCIPAL-ARMY-SCHOOL-NAGROTA_BW-ID-2276,The Principal Army School Nagrota,IN,bsnl.co.in,,ASSIGNED NON-PORTABLE,AS3599-AP,MAINT-IN-DOT,RB1114-AP,AB1061-AP,,2023-08-22,apnic,"inetnum:        117.250.11.224 - 117.250.11.231\nnetname:        The-Principal-Army-School-Nagrota_BW-ID-2276\ndescr:          The Principal Army School Nagrota\ncountry:        IN\nadmin-c:        RB1114-AP\nadmin-c:        NC83-AP\ntech-c:         AS3599-AP\ntech-c:         CDN1-AP\nabuse-c:        AB1061-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-IN-DOT\nmnt-irt:        IRT-BSNL-IN\nlast-modified:  2023-08-22T07:05:22Z\nsource:         APNIC\n\nirt:            IRT-BSNL-IN\naddress:        Internet Cell\naddress:        Bharat Sanchar Nigam Limited.\naddress:        8th Floor,148-B Statesman House\naddress:        Barakhamba Road, New Delhi - 110 001\ne-mail:         abuse1@bsnl.co.in\nabuse-mailbox:  abuse1@bsnl.co.in\nadmin-c:        NC83-AP\ntech-c:         CGMD1-AP\nauth:           # Filtered\nremarks:        abuse1@bsnl.co.in was validated on 2024-12-26\nmnt-by:         MAINT-IN-DOT\nlast-modified:  2024-12-26T04:34:51Z\nsource:         APNIC\n\nrole:           ABUSE BSNLIN\ncountry:        ZZ\naddress:        Internet Cell\naddress:        Bharat Sanchar Nigam Limited.\naddress:        8th Floor,148-B Statesman House\naddress:        Barakhamba Road, New Delhi - 110 001\nphone:          +000000000\ne-mail:         abuse1@bsnl.co.in\nadmin-c:        NC83-AP\ntech-c:         CGMD1-AP\nnic-hdl:        AB1061-AP\nremarks:        Generated from irt object IRT-BSNL-IN\nremarks:        abuse1@bsnl.co.in was validated on 2024-12-26\nabuse-mailbox:  abuse1@bsnl.co.in\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-12-26T04:35:22Z\nsource:         APNIC\n\nrole:           CGM Data Networks\naddress:        CTS Compound\naddress:        Netaji Nagar\naddress:        New Delhi- 110 023\ncountry:        IN\nphone:          +91-11-24106782\nphone:          +91-11-24102119\nfax-no:         +91-11-26116783\nfax-no:         +91-11-26887888\ne-mail:         dnwplg@bsnl.co.in\ne-mail:         hostmaster@bsnl.co.in\nadmin-c:        CGMD1-AP\ntech-c:         DT197-AP\ntech-c:         BH155-AP\nnic-hdl:        CDN1-AP\nmnt-by:         MAINT-IN-DOT\nlast-modified:  2021-12-08T11:06:57Z\nsource:         APNIC\n\nrole:           NS Cell\naddress:        Internet Cell\naddress:        Bharat Sanchar Nigam Limited\naddress:        8th Floor,148-B Statesman House\naddress:        Barakhamba Road, New Delhi - 110 001\ncountry:        IN\nphone:          +91-11-23734057\nphone:          +91-11-23710183\nfax-no:         +91-11-23734052\ne-mail:         hostmaster@bsnl.co.in\ne-mail:         abuse1@bsnl.co.in\nadmin-c:        CGMD1-AP\ntech-c:         DT197-AP\nnic-hdl:        NC83-AP\nmnt-by:         MAINT-IN-DOT\nlast-modified:  2022-03-16T10:12:22Z\nsource:         APNIC\n\nperson:         Atul Sharma\nnic-hdl:        AS3599-AP\naddress:        Usman Dwar Nagrota\nphone:          +91-9796884041\ncountry:        IN\ne-mail:         apsnagrota@gmail.com\nmnt-by:         MAINT-IN-PER-DOT\nlast-modified:  2023-08-22T06:07:39Z\nsource:         APNIC\n\nperson:         Richi Bhal\nnic-hdl:        RB1114-AP\naddress:        Usman Dwar Nagrota\nphone:          +91-9419293608\ncountry:        IN\ne-mail:         apsnagrota@gmail.com\nmnt-by:         MAINT-IN-PER-DOT\nlast-modified:  2023-08-22T06:07:39Z\nsource:         APNIC\n\nroute:          117.250.0.0/20\ndescr:          BSNL Internet\norigin:         AS9829\ncountry:        IN\nmnt-by:         MAINT-IN-DOT\nlast-modified:  2011-01-10T10:35:33Z\nsource:         APNIC"
188.210.160.0/19,TCITHR,Telecommunication Company of Tehran,IR,tci.ir,ORG-TCOT1-RIPE,ASSIGNED PA,NA6345-RIPE,TCI-RIPE-MNT,NA6344-RIPE,AC26878-RIPE,2014-11-24,2019-07-14,ripe,inetnum:        188.210.160.0 - 188.210.191.255\nnetname:        TCITHR\ndescr:          Telecommunication Company of Tehran\ncountry:        IR\nadmin-c:        NA6344-RIPE\ntech-c:         NA6345-RIPE\ntech-c:         DP15057-RIPE\ntech-c:         rk4293-RIPE\norg:            ORG-TCOT1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TCI-RIPE-MNT\ncreated:        2014-11-24T11:17:05Z\nlast-modified:  2019-07-14T10:35:54Z\nsource:         RIPE\n\norganisation:   ORG-TCOT1-RIPE\norg-name:       Telecommunication Company of Tehran\norg-type:       other\naddress:        Tehran Telecom\nabuse-c:        AC26878-RIPE\nadmin-c:        NA6344-RIPE\ntech-c:         DP15057-RIPE\ne-mail:         moh.maleki@tci.ir\nmnt-ref:        TCI-RIPE-MNT\nmnt-by:         TCI-RIPE-MNT\ncreated:        2015-04-20T08:55:20Z\nlast-modified:  2019-06-25T06:44:59Z\nsource:         RIPE\n\nrole:           Data Planner (Tehran)\naddress:        Tehran - Shahed Building - Telecommunication Company of Iran\ne-mail:         GH.Esmailzadeh@tci.ir\nadmin-c:        GEZ4-RIPE\nnic-hdl:        DP15057-RIPE\nmnt-by:         TCI-RIPE-MNT\ncreated:        2019-06-25T06:21:50Z\nlast-modified:  2019-06-25T06:21:50Z\nsource:         RIPE\n\nrole:           Network Admin (Tehran)\naddress:        Tehran - Shahed Building - Telecommunication Company of Iran\ne-mail:         moh.maleki@tci.ir\nadmin-c:        MRM229-RIPE\nnic-hdl:        NA6344-RIPE\nmnt-by:         TCI-RIPE-MNT\ncreated:        2019-06-25T06:19:13Z\nlast-modified:  2019-06-25T06:19:13Z\nsource:         RIPE\n\nrole:           NOC (Tehran)\naddress:        Tehran - Shahed Building - Telecommunication Company of Iran\ne-mail:         kabirsoltani@tci.ir\nadmin-c:        HK6457-RIPE\nnic-hdl:        NA6345-RIPE\nmnt-by:         TCI-RIPE-MNT\ncreated:        2019-06-25T06:24:54Z\nlast-modified:  2019-06-25T06:24:54Z\nsource:         RIPE\n\nperson:         Mohammadhossein Jafari\naddress:        telecommunication company of Tehran\nphone:          +98 21 88294433\nnic-hdl:        rk4293-RIPE\nmnt-by:         TCI-RIPE-MNT\ncreated:        2010-07-19T07:53:02Z\nlast-modified:  2017-12-26T09:58:30Z\nsource:         RIPE\n\nroute:          188.210.128.0/18\ndescr:          DCI\norigin:         AS12880\nmnt-by:         AS12880-MNT\ncreated:        2014-10-28T09:01:02Z\nlast-modified:  2014-10-28T09:01:02Z\nsource:         RIPE\n\nroute:          188.210.128.0/18\ndescr:          Telecommunication Company of Tehran\norigin:         AS58224\nmnt-by:         TCI-RIPE-MNT\nmnt-routes:     AS12880-MNT\ncreated:        2014-10-28T06:29:23Z\nlast-modified:  2014-10-28T06:29:23Z\nsource:         RIPE
2.114.162.120/29,COMUNEDISANTAMARIADELCEDRO,COMUNE DI SANTA MARIA DEL CEDRO,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,BF4385-RIPE,INTERB-MNT,BF4385-RIPE,ABT49-RIPE,2019-11-10,2020-04-09,ripe,"inetnum:        2.114.162.120 - 2.114.162.127\nnetname:        COMUNEDISANTAMARIADELCEDRO\ndescr:          COMUNE DI SANTA MARIA DEL CEDRO\ncountry:        IT\nadmin-c:        BF4385-RIPE\ntech-c:         BF4385-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2019-11-10T14:02:48Z\nlast-modified:  2020-04-09T15:51:26Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         BIAGIO FARACE\naddress:        COMUNE DI SANTA MARIA DEL CEDRO\naddress:        p AGORA 1\naddress:        87020 SANTA MARIA DEL CEDRO\naddress:        Italy\nnic-hdl:        BF4385-RIPE\nphone:          +3998555453\nfax-no:         +3998555453\nmnt-by:         INTERB-MNT\ncreated:        2019-11-10T14:02:48Z\nlast-modified:  2019-11-10T14:02:48Z\nsource:         RIPE\n\nroute:          2.114.0.0/15\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2010-04-30T09:25:19Z\nlast-modified:  2017-07-17T12:18:26Z\nsource:         RIPE"
2600:6c2a:da7::/48,ATASCADERO-MUTUAL-WATER,ATASCADERO MUTUAL WATER,US,amwc.us,C11072934,REASSIGNMENT,,,,,2025-01-17,2025-01-17,arin,V6NetHandle:    NET6-2600-6C2A-DA7-1\nOrgID:          C11072934\nParent:         NET6-2600-6C00-1\nNetName:        ATASCADERO-MUTUAL-WATER\nNetRange:       2600:6C2A:DA7:: - 2600:6C2A:DA7:FFFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2025-01-17\nUpdated:        2025-01-17\nSource:         ARIN\n\n\nOrgID:          C11072934\nOrgName:        ATASCADERO MUTUAL WATER\nCanAllocate:    \nStreet:         6575 SYCAMORE RD\nCity:           ATASCADERO\nState/Prov:     CA\nCountry:        US\nPostalCode:     93422\nRegDate:        2025-01-17\nUpdated:        2025-01-17\nSource:         ARIN\n
40.133.210.52/30,40-133-210-52,SCOTT SABOLICH PROSTHETICS AND RESEARCH,US,,C10997306,REASSIGNMENT,,,,,2024-10-24,2024-10-24,arin,NetHandle:      NET-40-133-210-52-1\nOrgID:          C10997306\nParent:         NET-40-133-40-0-1\nNetName:        40-133-210-52\nNetRange:       40.133.210.52 - 40.133.210.55\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2024-10-24\nUpdated:        2024-10-24\nSource:         ARIN\n\n\nOrgID:          C10997306\nOrgName:        SCOTT SABOLICH PROSTHETICS AND RESEARCH\nCanAllocate:    \nStreet:         15900  PRESTON RD\nCity:           DALLAS\nState/Prov:     TX\nCountry:        US\nPostalCode:     75248-3551\nRegDate:        2024-10-24\nUpdated:        2024-10-24\nSource:         ARIN\n
176.20.1.92/30,TDC-CUSTOMER-NET,TDC IP Customers,DK,tdc.dk,ORG-TD1-RIPE,ASSIGNED PA,AS5071-RIPE,TDK-MNT,AS5071-RIPE,TDCA2-RIPE,2022-02-15,2022-02-15,ripe,"inetnum:        176.20.1.92 - 176.20.1.95\nnetname:        TDC-CUSTOMER-NET\ndescr:          TDC IP Customers\ncountry:        DK\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues please |\nremarks:        | see http://postmaster.tdc.dk or |\nremarks:        | contact postmaster@abuse.mail.dk |\nremarks:        +---------------------------------------+\nadmin-c:        AS5071-RIPE\ntech-c:         AS5071-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TDK-MNT\ncreated:        2022-02-15T12:40:43Z\nlast-modified:  2022-02-15T12:40:43Z\nsource:         RIPE\nabuse-email:    postmaster@abuse.mail.dk\nabuse-c:        TDCA2-RIPE\nabuse-org:      ORG-TD1-RIPE\n\nrole:           AS3292 Staff\naddress:        TDC A/S\naddress:        Sletvej 30, 8-062\naddress:        DK-8310 Tranbjerg\naddress:        Denmark\ne-mail:         staff@eng.tdc.net\nremarks:        contact info: http://as3292.peeringdb.com\nadmin-c:        NCB1-RIPE\nadmin-c:        MBP137-RIPE\ntech-c:         NCB1-RIPE\ntech-c:         CP11490-RIPE\ntech-c:         MBP137-RIPE\nnotify:         staff@eng.tdc.net\nnic-hdl:        AS5071-RIPE\nmnt-by:         AS3292-MNT\ncreated:        2002-07-02T13:36:00Z\nlast-modified:  2024-05-21T09:07:14Z\nsource:         RIPE\n\nroute:          176.20.0.0/17\ndescr:          TDC\norigin:         AS3292\nremarks:        +---------------------------------------+\nremarks:        | For abuse and security issues contact |\nremarks:        | see http://postmaster.tdc.dk or |\nremarks:        | contact postmaster@abuse.mail.dk |\nremarks:        +---------------------------------------+\nnotify:         notify@ip.tele.dk\nmnt-by:         AS3292-MNT\ncreated:        2022-09-19T09:52:53Z\nlast-modified:  2022-09-19T09:52:53Z\nsource:         RIPE"
2001:1890:1e25:5800::/56,ATT-EIPAM,NETWORK TECHNOLOGIES INTERNA,US,,C10939195,REASSIGNMENT,,,,,2024-08-27,2024-08-27,arin,V6NetHandle:    NET6-2001-1890-1E25-5800-1\nOrgID:          C10939195\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:1E25:5800:: - 2001:1890:1E25:58FF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2024-08-27\nUpdated:        2024-08-27\nSource:         ARIN\n\n\nOrgID:          C10939195\nOrgName:        ACC-NETWORK TECHNOLOGIES INTERNA\nCanAllocate:    \nStreet:         PARK MEADOW\nCity:           WESTERVILLE\nState/Prov:     OH\nCountry:        US\nPostalCode:     43081-2877\nRegDate:        2024-08-27\nUpdated:        2024-08-27\nSource:         ARIN\n
131.239.217.128/28,LTF--131-239-217-128-28,"Rystad Energy, Inc",US,rystadenergy.com,C08960096,REASSIGNMENT,,,,,2022-10-18,2022-10-18,arin,"NetHandle:      NET-131-239-217-128-1\nOrgID:          C08960096\nParent:         NET-131-239-0-0-1\nNetName:        LTF--131-239-217-128-28\nNetRange:       131.239.217.128 - 131.239.217.143\nNetType:        reassignment\nOriginAS:       46887\nComment:        1\nRegDate:        2022-10-18\nUpdated:        2022-10-18\nSource:         ARIN\n\n\nOrgID:          C08960096\nOrgName:        Rystad Energy, Inc\nCanAllocate:    \nStreet:         920 MEMORIAL CITY WAY\nStreet:         13TH FL\nCity:           HOUSTON\nState/Prov:     TX\nCountry:        US\nPostalCode:     77024\nRegDate:        2022-10-18\nUpdated:        2022-10-18\nSource:         ARIN\n"
98.103.48.208/28,CHCG-98-103-48-208,"Chicago Street Holdings, LLC D",US,,C07585490,REASSIGNMENT,,,,,2020-07-14,2020-07-14,arin,"NetHandle:      NET-98-103-48-208-1\nOrgID:          C07585490\nParent:         NET-98-100-0-0-1\nNetName:        CHCG-98-103-48-208\nNetRange:       98.103.48.208 - 98.103.48.223\nNetType:        reassignment\nOriginAS:       20115\nRegDate:        2020-07-14\nUpdated:        2020-07-14\nSource:         ARIN\n\n\nOrgID:          C07585490\nOrgName:        Chicago Street Holdings, LLC D\nCanAllocate:    \nStreet:         310 E CHICAGO ST\nCity:           MILWAUKEE\nState/Prov:     WI\nCountry:        US\nPostalCode:     53202\nRegDate:        2020-07-14\nUpdated:        2020-07-14\nSource:         ARIN\n"
208.110.64.200/29,DS-208-110-64-201-207,"Ciumacenco, ZACARIAS",US,,C10992896,REASSIGNMENT,,,,,2024-10-20,2024-10-20,arin,"NetHandle:      NET-208-110-64-200-1\nOrgID:          C10992896\nParent:         NET-208-110-64-0-1\nNetName:        DS-208-110-64-201-207\nNetRange:       208.110.64.200 - 208.110.64.207\nNetType:        reassignment\nOriginAS:       32097\nRegDate:        2024-10-20\nUpdated:        2024-10-20\nSource:         ARIN\n\n\nOrgID:          C10992896\nOrgName:        Ciumacenco, ZACARIAS\nCanAllocate:    \nStreet:         201 E. 16th st\nCity:           North Kansas City\nState/Prov:     MO\nCountry:        US\nPostalCode:     64116\nRegDate:        2024-10-20\nUpdated:        2024-10-20\nSource:         ARIN\n"
88.255.79.128/26,METRO_ETHERNET_COKLU_IP,Turk Telekomunikasyon Anonim Sirketi,TR,turktelekom.com.tr,ORG-TT3-RIPE,ASSIGNED PA,BS13593-RIPE,AS9121-MNT,BS13593-RIPE,AR12859-RIPE,2017-05-17,2024-09-05,ripe,inetnum:        88.255.79.128 - 88.255.79.191\nnetname:        metro_ethernet_Coklu_IP\ndescr:          \ncountry:        TR\nadmin-c:        BS13593-RIPE\ntech-c:         BS13593-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS9121-MNT\ncreated:        2017-05-17T12:08:08Z\nlast-modified:  2024-09-05T10:43:11Z\nsource:         RIPE\nabuse-email:    abuse@turktelekom.com.tr\nabuse-c:        AR12859-RIPE\nabuse-org:      ORG-TT3-RIPE\n\nperson:         birol sezgin\naddress:        \ne-mail:         birol.sezgin@turktelekom.com.tr\nphone:          + 90 555 555 55 55\nnic-hdl:        BS13593-RIPE\nmnt-by:         AS9121-MNT\ncreated:        2024-09-05T10:43:11Z\nlast-modified:  2024-09-05T10:43:11Z\nsource:         RIPE\n\nroute:          88.255.0.0/17\ndescr:          TurkTelekom\norigin:         AS9121\nmnt-by:         AS9121-MNT\ncreated:        2008-01-15T07:34:22Z\nlast-modified:  2008-01-15T07:34:22Z\nsource:         RIPE
12.162.173.112/29,ATT-EIPAM,CHEM TRADE,US,,C11150334,REASSIGNMENT,,,,,2025-03-27,2025-03-27,arin,NetHandle:      NET-12-162-173-112-1\nOrgID:          C11150334\nParent:         NET-12-0-0-0-1\nNetName:        ATT-EIPAM\nNetRange:       12.162.173.112 - 12.162.173.119\nNetType:        reassignment\nRegDate:        2025-03-27\nUpdated:        2025-03-27\nSource:         ARIN\n\n\nOrgID:          C11150334\nOrgName:        CHEM TRADE\nCanAllocate:    \nStreet:         4652 MEAD RD\nCity:           MCN\nState/Prov:     GA\nCountry:        US\nPostalCode:     31206\nRegDate:        2025-03-27\nUpdated:        2025-03-27\nSource:         ARIN\n
2a0a:4940:a58e::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,gibir.net.tr,ORG-GIHS2-RIPE,ASSIGNED,AA31992-RIPE,MNT-TR-GIBIRNET-TR-1,HA4255-RIPE,AR52321-RIPE,2022-04-01,2022-04-01,ripe,inet6num:       2a0a:4940:a58e::/48\nnetname:        GIBIRNET-TURKEY\ngeoloc:         37.8746 32.4932\ncountry:        TR\ncreated:        2022-04-01T14:07:57Z\nlast-modified:  2022-04-01T14:07:57Z\nsource:         RIPE\nadmin-c:        HA4255-RIPE\ntech-c:         AA31992-RIPE\nmnt-by:         mnt-tr-gibirnet-tr-1\nstatus:         ASSIGNED\nabuse-email:    sikayet@gibir.net.tr\nabuse-c:        AR52321-RIPE\nabuse-org:      ORG-GIHS2-RIPE\n\nperson:         Ahmet AK\naddress:        Loras Mah. 15389. Sok. No: 13/A\naddress:        42010\naddress:        Konya\naddress:        TURKEY\nphone:          +90 332 606 0333\nnic-hdl:        AA31992-RIPE\nmnt-by:         tr-gibirnet-1-mnt\ncreated:        2017-03-11T07:19:52Z\nlast-modified:  2017-03-11T07:19:52Z\nsource:         RIPE\n\nperson:         Halim AK\naddress:        seker Mah. Kerbela Sok. No:2 iç Kapi No:803\naddress:        42010\naddress:        Konya/Meram\naddress:        TURKEY\nphone:          +905494272009\nnic-hdl:        HA4255-RIPE\nmnt-by:         mnt-tr-gibirnet-tr-1\ncreated:        2019-04-29T10:52:13Z\nlast-modified:  2024-08-30T14:16:35Z\nsource:         RIPE\n\nroute6:         2a0a:4940::/29\norigin:         AS208972\nmnt-by:         tr-gibirnet-1-mnt\nmnt-by:         mnt-tr-gibirnet-tr-1\ncreated:        2019-05-02T13:04:20Z\nlast-modified:  2019-05-02T13:04:20Z\nsource:         RIPE
72.45.248.8/29,NFP-TELECOM-LLC-ACCT-00774028,NFP TELECOM LLC ACCT 00774028,US,,C08063018,REASSIGNMENT,,,,,2021-10-12,2021-10-12,arin,NetHandle:      NET-72-45-248-8-1\nOrgID:          C08063018\nParent:         NET-72-45-128-0-1\nNetName:        NFP-TELECOM-LLC-ACCT-00774028\nNetRange:       72.45.248.8 - 72.45.248.15\nNetType:        reassignment\nRegDate:        2021-10-12\nUpdated:        2021-10-12\nSource:         ARIN\n\n\nOrgID:          C08063018\nOrgName:        NFP TELECOM LLC ACCT 00774028\nCanAllocate:    \nStreet:         441 PENBROOKE DR\nCity:           PENFIELD\nState/Prov:     NY\nCountry:        US\nPostalCode:     14526\nRegDate:        2021-10-12\nUpdated:        2021-10-12\nSource:         ARIN\n
