range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
78.5.69.84/30,CNWT,GIACOMAZZI SRL,IT,bt.com,ORG-AA37-RIPE,ASSIGNED PA,BTI7-RIPE,ALBACOM-MNT,BTI7-RIPE,BA5167-RIPE,2012-10-30,2012-10-30,ripe,"inetnum:        78.5.69.84 - 78.5.69.87\nnetname:        CNWT\ndescr:          GIACOMAZZI SRL\ncountry:        IT\nadmin-c:        BTI7-RIPE\ntech-c:         BTI7-RIPE\nstatus:         ASSIGNED PA\nremarks:        ------------------SG-----------------\nmnt-by:         ALBACOM-MNT\ncreated:        2012-10-30T18:07:18Z\nlast-modified:  2012-10-30T18:07:18Z\nsource:         RIPE\nabuse-email:    abuse.italy.g@bt.com\nabuse-c:        BA5167-RIPE\nabuse-org:      ORG-AA37-RIPE\n\nrole:           BTI Staff\naddress:        BT Italia S.p.A. (formerly Albacom S.p.A)\naddress:        Via M. Bianchini, 15 - 00142 Roma (IT)\nphone:          +39 068741.1111\nadmin-c:        MM48086-RIPE\nadmin-c:        VC6697-RIPE\nadmin-c:        DR11096-RIPE\ne-mail:         ipstaff.italy@bt.com\nremarks:        -------------------------------------------------------\nremarks:        For any network or spamming abuse issue please contact:\nabuse-mailbox:  abuse.italy.g@bt.com\nremarks:        --------------------\nremarks:        For any network or peering issues please contact:\nremarks:        ipstaff.italy@bt.com\nremarks:        -------------------------------------------------------\ntech-c:         MA9651-RIPE\ntech-c:         FR3852-RIPE\ntech-c:         MM48086-RIPE\ntech-c:         DR11096-RIPE\nnic-hdl:        BTI7-RIPE\nmnt-by:         BTI-MNT\ncreated:        2006-12-13T15:33:27Z\nlast-modified:  2024-01-10T15:21:13Z\nsource:         RIPE\n\nroute:          78.5.0.0/16\ndescr:          BT Italia (formerly Albacom)\norigin:         AS8968\nmnt-by:         ALBACOM-MNT\ncreated:        2007-02-21T13:22:46Z\nlast-modified:  2007-02-21T13:22:46Z\nsource:         RIPE"
152.206.77.124/30,SYA8,Hogar Ancianos IRE Santovenia,CU,etecsa.cu,,REALLOCATED,SYA8,,,SYA8,2023-06-21,2023-06-21,lacnic,"inetnum:     152.206.77.124/30\nstatus:      reallocated\naut-num:     N/A\nowner:       Hogar Ancianos IRE Santovenia\nownerid:     CU-HAIS-LACNIC\nresponsible: Sor Maria Catalina Graciano Rodriguez\naddress:     Calzada del Cerro #1357 / Patria y Auditor Cerro, 1, \naddress:     10200 - LA HABANA - \ncountry:     CU\nphone:       +53  78254264\nowner-c:     SYA8\ntech-c:      SYA8\nabuse-c:     SYA8\ncreated:     20230621\nchanged:     20230621\ninetnum-up:  152.206.0.0/15\n\nnic-hdl:     SYA8\nperson:      Sybel Alonso\ne-mail:      sybel.alonso@etecsa.cu\naddress:     19, 19b, Vedado\naddress:      - Plaza - la Habana\ncountry:     CU\nphone:       +53  52881595\ncreated:     20170510\nchanged:     20221018"
188.203.98.56/29,OTS374715,Sleep4less,NL,sleep4less.nl,ORG-KOVN1-RIPE,ASSIGNED PA,GS3100-RIPE,AS286-MNT,GS3100-RIPE,KPN-RIPE,2010-03-30,2010-03-30,ripe,"inetnum:        188.203.98.56 - 188.203.98.63\nnetname:        OTS374715\ndescr:          Sleep4less\ndescr:          LEIDEN\ncountry:        NL\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\ncreated:        2010-03-30T16:32:53Z\nlast-modified:  2010-03-30T16:32:53Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-KOVN1-RIPE\norg-name:       KPN B.V.\ncountry:        NL\norg-type:       LIR\naddress:        Dummy address for ORG-KOVN1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        KPN-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        KPN-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         KPN-MNT\ncreated:        2004-04-17T11:42:02Z\nlast-modified:  2023-06-08T08:44:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
12.9.206.32/29,BULLSEYE13-206-32,BULLSEYE TELECOM-BIG RED-7UP,US,,C09284568,REASSIGNMENT,,,,,2023-03-07,2023-03-07,arin,NetHandle:      NET-12-9-206-32-1\nOrgID:          C09284568\nParent:         NET-12-0-0-0-1\nNetName:        BULLSEYE13-206-32\nNetRange:       12.9.206.32 - 12.9.206.39\nNetType:        reassignment\nRegDate:        2023-03-07\nUpdated:        2023-03-07\nSource:         ARIN\n\n\nOrgID:          C09284568\nOrgName:        BULLSEYE TELECOM-BIG RED-7UP\nCanAllocate:    \nStreet:         915 N ED CAREY DR\nCity:           HARLINGEN\nState/Prov:     TX\nCountry:        US\nPostalCode:     78550\nRegDate:        2023-03-07\nUpdated:        2023-03-07\nSource:         ARIN\n
62.159.84.64/26,RADEBERGER-GRUPPE-FUERTH-NET,Radeberger Gruppe KG,DE,radeberger-gruppe.de,ORG-DTA2-RIPE,ASSIGNED PA,HW3828-RIPE,DTAG-NIC,GA12434-RIPE,DTAG3-RIPE,1970-01-01,2023-07-06,ripe,"inetnum:        62.159.84.64 - 62.159.84.127\nnetname:        RADEBERGER-GRUPPE-FUERTH-NET\ndescr:          Radeberger Gruppe KG\ncountry:        DE\nadmin-c:        GA12434-RIPE\ntech-c:         HW3828-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         DTAG-NIC\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2023-07-06T09:31:35Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nabuse-email:    auftrag@nic.telekom.de\nabuse-c:        DTAG3-RIPE\nabuse-org:      ORG-DTA2-RIPE\n\nperson:         Gregor Adam\naddress:        Darmstaedter Landstr. 185, 60598, Frankfurt am Main, Deutschland\nphone:          +49 69 6065 881\nfax-no:         +49 69 6065 832881\ne-mail:         G.Adam@Radeberger-Gruppe.de\nmnt-by:         DTAG-NIC\nnic-hdl:        GA12434-RIPE\ncreated:        2021-09-13T10:32:25Z\nlast-modified:  2021-09-30T17:01:42Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\n\nperson:         Helmut Weiss\naddress:        Tucherstr., 90763, Fuerth, Deutschland\nphone:          +49 911 9776135\nphone:          +49 171 9344688\ne-mail:         h.weiss@tucher.de\nmnt-by:         DTAG-NIC\nnic-hdl:        HW3828-RIPE\ncreated:        2021-09-01T06:35:09Z\nlast-modified:  2021-09-01T06:35:09Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\n\nroute:          62.156.0.0/14\ndescr:          Deutsche Telekom AG, Internet service provider\norigin:         AS3320\nmember-of:      AS3320:RS-PA-TELEKOM\nmnt-by:         DTAG-RR\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2004-06-15T17:32:37Z\nsource:         RIPE"
217.113.177.88/29,IFOK_DMZ_BEN-NET,IFOK,DE,ifok.de,ORG-GNG1-RIPE,ASSIGNED PA,GGEW-RIPE,GGEWNET-MNT,JM14510-RIPE,AR14584-RIPE,2005-04-25,2015-03-05,ripe,"inetnum:        217.113.177.88 - 217.113.177.95\nnetname:        ifok_dmz_ben-net\ndescr:          IFOK\ndescr:          Berliner Ring 89, 64625 Bensheim\ncountry:        DE\nadmin-c:        JM14510-RIPE\ntech-c:         GGEW-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         GGEWNET-MNT\ncreated:        2005-04-25T10:29:27Z\nlast-modified:  2015-03-05T18:28:21Z\nsource:         RIPE\nabuse-email:    abuse@ggew-net.de\nabuse-c:        AR14584-RIPE\nabuse-org:      ORG-GnG1-RIPE\n\nrole:           GGEW NOC\naddress:        GGEW net GmbH Dammstrasse 68 64625 Bensheim DE\nadmin-c:        MS49546-RIPE\nadmin-c:        FD6272-RIPE\ntech-c:         MS49546-RIPE\ntech-c:         FD6272-RIPE\ne-mail:         technik@ggew-net.de\nnic-hdl:        GGEW-RIPE\nmnt-by:         GGEWNET-MNT\ncreated:        2015-03-05T17:24:54Z\nlast-modified:  2023-10-12T06:31:28Z\nsource:         RIPE\n\nperson:         Jochen Maltzahn\naddress:        Ifok\naddress:        Berliner Ring 89\naddress:        D-64625 Bensheim\naddress:        Germany\nphone:          +49 6251 841666\ne-mail:         maltzahn@ifok.de\nnic-hdl:        JM14510-RIPE\nnotify:         ripe-notify@kundenserver.de\nmnt-by:         DENIC-P\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2001-09-22T08:56:58Z\nsource:         RIPE\n\nroute:          217.113.176.0/20\ndescr:          GGEW net GmbH\norigin:         AS30766\nmnt-by:         GGEWNET-MNT\ncreated:        2003-11-28T19:28:43Z\nlast-modified:  2003-11-28T19:28:43Z\nsource:         RIPE"
64.172.4.8/29,SBC064172004008030310,Lewis Tanenbaum Md,US,,C00486367,REASSIGNMENT,,,,,2003-03-10,2003-03-10,arin,"NetHandle:      NET-64-172-4-8-1\nOrgID:          C00486367\nParent:         NET-64-160-0-0-1\nNetName:        SBC064172004008030310\nNetRange:       64.172.4.8 - 64.172.4.15\nNetType:        reassignment\nComment:        For Policy Abuse issues, contact: abuse@swbell.net\nComment:        For Technical issues, contact: noc@swbell.net\nRegDate:        2003-03-10\nUpdated:        2003-03-10\nSource:         ARIN\n\n\nOrgID:          C00486367\nOrgName:        Lewis Tanenbaum Md\nCanAllocate:    \nStreet:         268 Bush St #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2003-03-10\nUpdated:        2018-07-19\nSource:         ARIN\n"
64.243.112.120/29,SAVV-S227881-0,Turtle & Hughes,US,turtle.com,TURTL-2,REASSIGNMENT,JSZ11-ARIN,,CNO12-ARIN,CNO12-ARIN,2003-12-30,2003-12-30,arin,NetHandle:      NET-64-243-112-120-1\nOrgID:          TURTL-2\nParent:         NET-64-240-0-0-1\nNetName:        SAVV-S227881-0\nNetRange:       64.243.112.120 - 64.243.112.127\nNetType:        reassignment\nRegDate:        2003-12-30\nUpdated:        2003-12-30\nTechHandle:     JSZ11-ARIN\nSource:         ARIN\n\n\nOrgID:          TURTL-2\nOrgName:        Turtle & Hughes\nCanAllocate:    \nStreet:         188 Foothill Road\nCity:           Bridgewater\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08807\nRegDate:        2003-12-30\nUpdated:        2011-09-24\nOrgAdminHandle: CNO12-ARIN\nOrgTechHandle:  CNO12-ARIN\nOrgAbuseHandle: CNO12-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CNO12-ARIN\nIsRole:         N\nLastName:       Noll\nFirstName:      Chuck\nStreet:         188 Foothill Road\nCity:           Bridgewater\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08807\nRegDate:        2003-12-30\nUpdated:        2003-12-30\nOfficePhone:    +1-732-560-5575\nMailbox:        chuck@turtle.com\nSource:         ARIN\n\n\nPOCHandle:      JSZ11-ARIN\nIsRole:         N\nLastName:       Szelagiewiez\nFirstName:      Julius\nStreet:         6611 Supply Row\nCity:           Houston\nState/Prov:     TX\nCountry:        US\nPostalCode:     77011\nRegDate:        2003-12-30\nUpdated:        2010-12-27\nOfficePhone:    +1-732-574-3600\nMailbox:        julius@turtle.com\nSource:         ARIN\n
2a0e:b107:1fb0::/44,SG-RAMONCALDWELL-20230325,cjydev,SG,tnn.cc,ORG-CA2424-RIPE,ALLOCATED-BY-LIR,CA10626-RIPE,SBMT,CA10626-RIPE,CA10626-RIPE,2023-03-25,2023-03-25,ripe,"inet6num:       2a0e:b107:1fb0::/44\nnetname:        SG-RAMONCALDWELL-20230325\ndescr:          cjydev\ncountry:        SG\norg:            ORG-CA2424-RIPE\nadmin-c:        CA10626-RIPE\ntech-c:         CA10626-RIPE\nstatus:         ALLOCATED-BY-LIR\nmnt-by:         SBMT\nmnt-lower:      cjydev-MNT\nmnt-routes:     cjydev-MNT\nmnt-domains:    cjydev-MNT\ncreated:        2023-03-25T15:40:37Z\nlast-modified:  2023-03-25T15:40:37Z\nsource:         RIPE\nabuse-email:    cjydev@tnn.cc\nabuse-c:        CA10626-RIPE\nabuse-org:      ORG-CA2424-RIPE\n\norganisation:   ORG-CA2424-RIPE\norg:            ORG-CA2424-RIPE\norg-name:       cjydev\norg-type:       OTHER\naddress:        4462 Briarwood Road\ne-mail:         network@tnn.cc\nabuse-c:        CA10626-RIPE\nadmin-c:        CA10626-RIPE\ntech-c:         CA10626-RIPE\nmnt-ref:        cjydev-MNT\nmnt-ref:        cjydev-MNT\nmnt-ref:        SBMT\nmnt-by:         cjydev-MNT\ncreated:        2023-03-25T08:16:30Z\nlast-modified:  2023-03-25T15:40:17Z\nsource:         RIPE\n\nrole:           Admin\naddress:        No. 16, Group 16, Wangdun Village, Jieji Town, Sihong County, Jiangsu Province,CN\ne-mail:         cjydev@tnn.cc\nabuse-mailbox:  cjydev@tnn.cc\nnic-hdl:        CA10626-RIPE\nmnt-by:         cjydev-MNT\ncreated:        2022-04-29T09:24:08Z\nlast-modified:  2023-06-16T07:56:42Z\nsource:         RIPE"
2a01:7a7:2:2391::/64,VELIANET-FR-IPV6-EUROHOSTERLTD,EuroHoster Ltd.,FR,eurohoster.org,ORG-EL333-RIPE,ASSIGNED,EL28399-RIPE,FGK-MNT,EL28399-RIPE,FGK10-RIPE,2019-10-22,2024-03-04,ripe,"inet6num:       2a01:7a7:2:2391::/64\nnetname:        VELIANET-FR-IPV6-EUROHOSTERLTD\ndescr:          EuroHoster Ltd.\ncountry:        FR\norg:            ORG-EL333-RIPE\nadmin-c:        EL28399-RIPE\ntech-c:         EL28399-RIPE\nstatus:         ASSIGNED\nnotify:         net-ripe@velia.net\nmnt-by:         FGK-MNT\ncreated:        2019-10-22T19:29:49Z\nlast-modified:  2024-03-04T22:55:15Z\nsource:         RIPE\nabuse-email:    abuse@velia.net\nabuse-c:        FGK10-RIPE\nabuse-org:      ORG-EL333-RIPE\n\norganisation:   ORG-EL333-RIPE\norg-name:       EuroHoster Ltd.\norg-type:       OTHER\naddress:        48, Angel Dimitrov str., apt. 2\naddress:        8016 Burgas\naddress:        Bulgaria\nphone:          +359 56959300\ne-mail:         ab@eurohoster.org\nadmin-c:        EL28399-RIPE\ntech-c:         EL28399-RIPE\nabuse-c:        FGK10-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2019-05-08T20:04:45Z\nlast-modified:  2024-02-05T07:44:27Z\nsource:         RIPE\n\nrole:           EuroHoster Ltd.\naddress:        48, Angel Dimitrov str., apt. 2\naddress:        8016 Burgas\naddress:        Bulgaria\nphone:          +359 56959300\ne-mail:         ab@eurohoster.org\nnic-hdl:        EL28399-RIPE\nmnt-by:         FGK-MNT\ncreated:        2019-05-08T20:04:45Z\nlast-modified:  2024-02-05T07:44:27Z\nsource:         RIPE\n\nroute6:         2a01:7a7::/32\ndescr:          velia.net IPV6 FR\norigin:         AS29066\nnotify:         vnid-hostmaster@godaddy.com\nmnt-by:         FGK-MNT\ncreated:        2016-10-17T15:31:16Z\nlast-modified:  2018-11-26T09:38:18Z\nsource:         RIPE"
200.150.85.16/29,ACT15,Ligga Telecomunicações S.A.,BR,liggavc.com.br,,REALLOCATED,ACT269,,,MLM,2011-01-03,2020-03-06,lacnic,inetnum:     200.150.85.16/29\naut-num:     AS14868\nabuse-c:     MLM\nowner:       Ligga Telecomunica��es S.A.\nownerid:     04.368.865/0001-66\nresponsible: Engenharia de Telecom\ncountry:     BR\nowner-c:     ACT269\ntech-c:      ACT269\ncreated:     20110103\nchanged:     20200306\ninetnum-up:  200.150.64.0/19\n\nnic-hdl-br:  ACT269\nperson:      Administrador COPEL Telecom\ne-mail:      bgp@liggavc.com.br\ncountry:     BR\ncreated:     20060516\nchanged:     20240322\n\nnic-hdl-br:  MLM\nperson:      Administrador de Dominios COPEL Telecom\ne-mail:      registro.ip.operacoes@liggavc.com.br\ncountry:     BR\ncreated:     19971218\nchanged:     20231227
203.120.86.0/24,PACIFICINTERNET-SG,Pacific Internet Pte Ltd,SG,pacificinternet.com,ORG-PIPL1-AP,ALLOCATED PORTABLE,PIPL6-AP,APNIC-HM,PIPL6-AP,AP930-AP,,2020-07-22,apnic,"inetnum:        203.120.86.0 - 203.120.86.255\nnetname:        PACIFICINTERNET-SG\ndescr:          Pacific Internet Pte Ltd\ncountry:        SG\norg:            ORG-PIPL1-AP\nadmin-c:        PIPL6-AP\ntech-c:         PIPL6-AP\nabuse-c:        AP930-AP\nstatus:         ALLOCATED PORTABLE\nremarks:        --------------------------------------------------------\nremarks:        To report network abuse, please contact mnt-irt\nremarks:        For troubleshooting, please contact tech-c and admin-c\nremarks:        Report invalid contact via www.apnic.net/invalidcontact\nremarks:        --------------------------------------------------------\nmnt-by:         APNIC-HM\nmnt-lower:      MAINT-SG-PACIFIC\nmnt-routes:     MAINT-SG-PACIFIC\nmnt-irt:        IRT-PACIFICINTERNET-SG\nlast-modified:  2020-07-22T05:55:50Z\nsource:         APNIC\n\nirt:            IRT-PACIFICINTERNET-SG\naddress:        1 Fusionopolis Walk, # 06-02 South Tower, Solaris, Singapore 138628\ne-mail:         noc@pacificinternet.com\nabuse-mailbox:  noc@pacificinternet.com\nadmin-c:        PIPL6-AP\ntech-c:         PIPL6-AP\nauth:           # Filtered\nremarks:        noc@pacificinternet.com was validated on 2024-02-27\nmnt-by:         MAINT-SG-PACIFIC\nlast-modified:  2024-02-27T13:16:27Z\nsource:         APNIC\n\norganisation:   ORG-PIPL1-AP\norg-name:       PACIFIC INTERNET (S) PTE. LTD.\norg-type:       LIR\ncountry:        SG\naddress:        1 Fusionopolis Walk # 06-02 South Tower\naddress:        SOLARIS\naddress:        Singapore\nphone:          +65-67463822\nfax-no:         +65-68221327\ne-mail:         net-backend@pacificinternet.com\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:15:38Z\nsource:         APNIC\n\nrole:           ABUSE PACIFICINTERNETSG\naddress:        1 Fusionopolis Walk, # 06-02 South Tower, Solaris, Singapore 138628\ncountry:        ZZ\nphone:          +000000000\ne-mail:         noc@pacificinternet.com\nadmin-c:        PIPL6-AP\ntech-c:         PIPL6-AP\nnic-hdl:        AP930-AP\nremarks:        Generated from irt object IRT-PACIFICINTERNET-SG\nremarks:        noc@pacificinternet.com was validated on 2024-02-27\nabuse-mailbox:  noc@pacificinternet.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-02-27T13:17:23Z\nsource:         APNIC\n\nrole:           PACIFIC INTERNET PTE LTD\naddress:        1 Fusionopolis Walk, #06-02, South Tower\ncountry:        SG\nphone:          +65 6746 3822\ne-mail:         noc@pacificinternet.com\nadmin-c:        PIPL6-AP\ntech-c:         PIPL6-AP\nnic-hdl:        PIPL6-AP\nmnt-by:         MAINT-SG-PACIFIC\nlast-modified:  2019-10-22T08:59:46Z\nsource:         APNIC\n\nroute:          203.120.86.0/24\norigin:         AS4628\ndescr:          PACIFIC INTERNET (S) PTE. LTD. 1 Fusionopolis Walk #06-02 South Tower SOLARIS Singapore\nmnt-by:         MAINT-SG-PACIFIC\nlast-modified:  2019-03-26T09:18:42Z\nsource:         APNIC"
209.155.139.44/30,209-155-139-44,DETROIT INSTITUTE OF MUSIC EDUCATION,US,dime-detroit.com,C05632016,REASSIGNMENT,,,,,2015-02-26,2015-02-26,arin,NetHandle:      NET-209-155-139-44-1\nOrgID:          C05632016\nParent:         NET-209-155-0-0-1\nNetName:        209-155-139-44\nNetRange:       209.155.139.44 - 209.155.139.47\nNetType:        reassignment\nOriginAS:       7029\nRegDate:        2015-02-26\nUpdated:        2015-02-26\nSource:         ARIN\n\n\nOrgID:          C05632016\nOrgName:        DETROIT INSTITUTE OF MUSIC EDUCATION\nCanAllocate:    \nStreet:         1265 GRISWOLD ST\nCity:           DETROIT\nState/Prov:     MI\nCountry:        US\nPostalCode:     48226-1801\nRegDate:        2015-02-26\nUpdated:        2015-02-26\nSource:         ARIN\n
145.253.125.160/29,PIONEER-NET,Pioneer Electronics Deutschland,DE,vodafone-ip.de,ORG-MAT1-RIPE,ASSIGNED PA,ANOC1-RIPE,ARCOR-MNT,ANOC1-RIPE,ANOC1-RIPE,2016-08-10,2016-08-10,ripe,inetnum:        145.253.125.160 - 145.253.125.167\nnetname:        PIONEER-NET\ndescr:          Pioneer Electronics Deutschland\ndescr:          Düsseldorfer Str. 103\ndescr:          D-47877 Willich\ndescr:          GERMANY\ncountry:        DE\nadmin-c:        ANOC1-RIPE\ntech-c:         ANOC1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         ARCOR-MNT\nnotify:         ip-registry@arcor.net\ncreated:        2016-08-10T09:22:49Z\nlast-modified:  2016-08-10T09:22:49Z\nsource:         RIPE\nabuse-email:    abuse.de@vodafone.com\nabuse-c:        ANOC1-RIPE\nabuse-org:      ORG-MAT1-RIPE\n\nrole:           Vodafone Germany IP Core Backbone\naddress:        Vodafone GmbH\naddress:        Campus Eschborn\naddress:        Duesseldorfer Strasse 15\naddress:        D-65760 Eschborn\naddress:        Germany\nphone:          +49 6196 523 0864\ne-mail:         DanubiusNOC-DE-FO-FIXED_ro@vodafone.com\nremarks:        trouble: Security issues abuse.de@vodafone.com\nremarks:        trouble: Information http://www.vodafone.de\nremarks:        trouble: Peering contact peering@adm.arcor.net\nremarks:        trouble: Operational issues :\nremarks:        DanubiusNOC-DE-FO-FIXED_ro@vodafone.com\nremarks:        trouble: Address assignment ip-registry@arcor.net\nadmin-c:        SM9000-RIPE\nadmin-c:        NH4266-RIPE\nadmin-c:        JS19072-RIPE\nadmin-c:        IE1226-RIPE\nadmin-c:        TK11590-RIPE\nadmin-c:        FB3293-RIPE\nadmin-c:        TG2269-RIPE\ntech-c:         NH15-RIPE\nnic-hdl:        ANOC1-RIPE\nnotify:         ip-registry@arcor.net\nnotify:         ip-registry@vodafone.com\nnotify:         postmaster@vodafone-ip.de\nmnt-by:         ARCOR-MNT\ncreated:        2002-07-11T08:48:33Z\nlast-modified:  2024-01-02T05:59:00Z\nsource:         RIPE\nabuse-mailbox:  abuse.de@vodafone.com\n\nroute:          145.253.0.0/16\ndescr:          ARCOR-IP\norigin:         AS3209\nnotify:         ip-registry@arcor.net\nmnt-by:         ARCOR-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2001-09-22T09:33:45Z\nsource:         RIPE
103.25.166.201-103.25.166.202,BRAGA_CITYWALK,CIFO-ID,ID,cifo.co.id,,ASSIGNED NON-PORTABLE,ABG1-AP,MNT-APJII-ID,ABG1-AP,IRT-CIFO-ID,,2014-10-10,apnic,inetnum:        103.25.166.0 - 103.25.167.255\nnetname:        CIFO-ID\ndescr:          PT Citra Jelajah Informatika\ndescr:          Internet Service Provider\ndescr:          Jl. Bagusrangin No.8\ndescr:          Bandung 40132\nadmin-c:        ABG1-AP\ntech-c:         ABG1-AP\nremarks:        Send Spam & Abuse Reports to abuse@cifo.co.id\ncountry:        ID\nmnt-by:         MNT-APJII-ID\nmnt-irt:        IRT-CIFO-ID\nmnt-routes:     MAINT-ID-CIFO\nstatus:         ALLOCATED PORTABLE\nmnt-lower:      MAINT-ID-CIFO\nlast-modified:  2014-09-29T09:05:13Z\nsource:         APNIC\n\nirt:            IRT-CIFO-ID\naddress:        PT Citra Jelajah Informatika\naddress:        Jl. Mentor 1 No. 1\naddress:        Bandung 40175\ne-mail:         abuse@cifo.co.id\nabuse-mailbox:  abuse@cifo.co.id\nadmin-c:        SS2150-AP\ntech-c:         SS2150-AP\nauth:           # Filtered\nmnt-by:         MAINT-ID-CIFO\nlast-modified:  2018-05-31T22:29:48Z\nsource:         APNIC\n\nperson:         Asep Bambang Gunawan\naddress:        Jl. Mentor 1 No. 1\naddress:        Bandung 40175\ncountry:        ID\nphone:          +62-22-92914002\ne-mail:         admin@cifo.co.id\nnic-hdl:        ABG1-AP\nmnt-by:         MAINT-ID-CIFO\nfax-no:         +62-22-2534547\nlast-modified:  2017-04-11T06:51:40Z\nsource:         APNIC\n\nroute:          103.25.166.0/23\ndescr:          Route object of PT Citra Jelajah Informatika\norigin:         AS131717\ncountry:        ID\nmnt-by:         MAINT-ID-CIFO\nnotify:         admin@cifo.co.id\nlast-modified:  2013-07-08T06:31:50Z\nsource:         APNIC\n\ninetnum:        103.25.166.201 - 103.25.166.202\nnetname:        Braga_Citywalk\ndescr:          CIFO-ID\ndescr:          Internet Service Provider\ndescr:          PT.Citra Jelajah Informatika\ndescr:          Jl. Bagusrangin No.8\ndescr:          Bandung 40132\ncountry:        ID\nadmin-c:        ABG1-AP\ntech-c:         ABG1-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MNT-APJII-ID\nmnt-irt:        IRT-CIFO-ID\nlast-modified:  2014-10-10T04:36:37Z\nsource:         IDNIC\n\nirt:            IRT-CIFO-ID\naddress:        PT Citra Jelajah Informatika\naddress:        Jl. Mentor 1 No. 1\naddress:        Bandung 40175\ne-mail:         abuse@cifo.co.id\nabuse-mailbox:  abuse@cifo.co.id\nadmin-c:        SS2150-AP\ntech-c:         SS2150-AP\nauth:           # Filtered\nmnt-by:         MAINT-ID-CIFO\nlast-modified:  2017-04-11T06:47:31Z\nsource:         IDNIC\n\nperson:         Asep Bambang Gunawan\naddress:        Jl. Mentor 1 No.1\naddress:        Bandung 40175\ncountry:        ID\nphone:          +6287823451133\nfax-no:         +62-22-20564410\ne-mail:         admin@cifo.co.id\nnic-hdl:        ABG1-AP\nmnt-by:         MAINT-ID-CIFO\nlast-modified:  2020-11-06T02:16:14Z\nsource:         IDNIC\n\nroute:          103.25.166.0/23\ndescr:          Route object of PT Citra Jelajah Informatika\norigin:         AS131717\ncountry:        ID\nmnt-by:         MAINT-ID-CIFO\nnotify:         admin@cifo.co.id\nlast-modified:  2013-07-08T06:31:50Z\nsource:         IDNIC
