range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
185.123.32.26/31,JP-GLOBAL-20160524,Global Internet Development Ltd (IN1),JP,globalinternetdevelopment.com,ORG-GIDL2-RIPE,LIR-PARTITIONED PA,ML18671-RIPE,NO-GLOBAL-1-MNT,ML18671-RIPE,AR33883-RIPE,2021-06-29,2021-06-29,ripe,"inetnum:        185.123.32.26 - 185.123.32.27\nnetname:        JP-GLOBAL-20160524\ndescr:          Global Internet Development Ltd (IN1)\ncountry:        JP\norg:            ORG-GIDL2-RIPE\nadmin-c:        ML18671-RIPE\ntech-c:         ML18671-RIPE\nstatus:         LIR-PARTITIONED PA\nmnt-by:         no-global-1-mnt\nmnt-lower:      no-global-1-mnt\ncreated:        2021-06-29T13:36:41Z\nlast-modified:  2021-06-29T13:36:41Z\nsource:         RIPE\nabuse-email:    info@globalinternetdevelopment.com\nabuse-c:        AR33883-RIPE\nabuse-org:      ORG-GIDL2-RIPE\n\norganisation:   ORG-GIDL2-RIPE\norg-name:       Global Internet Development Ltd\norg-type:       OTHER\naddress:        c/o Regnskapsservice AS, Postboks 273\naddress:        2001\naddress:        Lillestr?m\naddress:        NORWAY\ne-mail:         info@globalinternetdevelopment.com\nadmin-c:        ML18671-RIPE\ntech-c:         ML18671-RIPE\nabuse-c:        AR33883-RIPE\nmnt-ref:        no-global-1-mnt\nmnt-by:         no-global-1-mnt\ncreated:        2015-10-16T16:14:30Z\nlast-modified:  2018-12-18T09:03:54Z\nsource:         RIPE\nphone:          +441143601835\n\nperson:         Martin Larsson\naddress:        c/o Regnskapsservice AS, Postboks 273\naddress:        2001\naddress:        Lillestrรถm\naddress:        NORWAY\nphone:          +441143601835\nnic-hdl:        ML18671-RIPE\nmnt-by:         no-global-1-mnt\ncreated:        2015-10-16T16:14:29Z\nlast-modified:  2016-08-11T16:05:38Z\nsource:         RIPE\n\nroute:          185.123.32.0/22\ndescr:          global internet route\norigin:         AS203814\nmnt-by:         no-global-1-mnt\ncreated:        2015-10-26T13:48:41Z\nlast-modified:  2015-10-26T13:48:41Z\nsource:         RIPE"
138.118.124.96/28,DIP13,Toscana by Dream,PA,digicelgroup.com,,REALLOCATED,DIP13,,,DIP13,2016-12-29,2016-12-29,lacnic,"inetnum:     138.118.124.96/28\nstatus:      reallocated\nowner:       Toscana by Dream\nownerid:     PA-TBDR-LACNIC\nresponsible: Digicel Panama\naddress:     Transistmica, , \naddress:      - Panama - PA\ncountry:     PA\nphone:       +507  3060600 []\nowner-c:     DIP13\ntech-c:      DIP13\nabuse-c:     DIP13\ncreated:     20161229\nchanged:     20161229\ninetnum-up:  138.118.124/22\n\nnic-hdl:     DIP13\nperson:      PAN IP\ne-mail:      pan_ip@DIGICELGROUP.COM\naddress:     Via Transistmica, Edificio Digicel, -, -\naddress:     083202745 - Panama - -\ncountry:     PA\nphone:       +507  3060600 [6641]\ncreated:     20091020\nchanged:     20220106"
2c0f:f8f0:2f70::/48,ZOL-CUST-2F70,ZOL V6 SK 553381,ZW,liquidtelecom.com,,ASSIGNED PA,AA110-AFRINIC,LIQUID-TOL-MNT,AA110-AFRINIC,,2017-07-22,2017-07-22,afrinic,"inet6num:       2c0f:f8f0:2f70::/48\nnetname:        ZOL-CUST-2f70\ndescr:          ZOL V6 SK 553381\ncountry:        ZW\nadmin-c:        AA110-AFRINIC\ntech-c:         AA110-AFRINIC\nstatus:         ASSIGNED PA\nmnt-by:         LIQUID-TOL-MNT\nchanged:        andrew.alston@liquidtelecom.com 20170722\nsource:         AFRINIC\nparent:         2c0f:f8f0::/32\n\nperson:         Andrew Alston\naddress:        Block A, Sameer Business Park,\naddress:        Mombasa Road,\naddress:        Nairobi\naddress:        Kenya\nphone:          +254 20 5000000\ne-mail:         andrew.alston@liquidtelecom.com\nnic-hdl:        AA110-AFRINIC\nmnt-by:         AA110-MNTR\nchanged:        andrew.alston@liquidtelecom.com 20170208\nsource:         AFRINIC"
99.188.97.216/29,SBC-99-188-97-216-29-0810212154,AVIS RENT A CAR-081021142118,US,,C02073104,REASSIGNMENT,,,,,2008-10-21,2018-01-10,arin,NetHandle:      NET-99-188-97-216-1\nOrgID:          C02073104\nParent:         NET-99-181-128-0-1\nNetName:        SBC-99-188-97-216-29-0810212154\nNetRange:       99.188.97.216 - 99.188.97.223\nNetType:        reassignment\nRegDate:        2008-10-21\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C02073104\nOrgName:        AVIS RENT A CAR-081021142118\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2008-10-21\nUpdated:        2018-07-19\nSource:         ARIN\n
83.219.6.0/28,INKAR-LTD,"Inkar Ltd, Perm, Russia",RU,permonline.ru,ORG-JR8-RIPE,ASSIGNED PA,AS9862-RIPE,PI-RIPE-MNT,AS9862-RIPE,RTNC-RIPE,2006-03-01,2012-06-27,ripe,"inetnum:        83.219.6.0 - 83.219.6.15\nnetname:        INKAR-LTD\ndescr:          Inkar Ltd, Perm, Russia\ncountry:        RU\nadmin-c:        AS9862-RIPE\ntech-c:         AS9862-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         PI-RIPE-MNT\nnotify:         radiusmaster@permonline.ru\ncreated:        2006-03-01T04:48:09Z\nlast-modified:  2012-06-27T12:28:50Z\nsource:         RIPE\nabuse-email:    abuse@rt.ru\nabuse-c:        RTNC-RIPE\nabuse-org:      ORG-JR8-RIPE\n\nperson:         Aleksey Sokolov\naddress:        140, Kuybyshev str,\naddress:        614990, Perm,\naddress:        Russia\nphone:          +7 3422493282\nmnt-by:         PI-RIPE-MNT\nnotify:         radiusmaster@permonline.ru\nnic-hdl:        AS9862-RIPE\ncreated:        2006-03-01T04:48:04Z\nlast-modified:  2006-03-01T04:48:04Z\nsource:         RIPE\n\nroute:          83.219.0.0/19\ndescr:          Rostelecom networks\norigin:         AS12389\nnotify:         ripe@rt.ru\nmnt-by:         ROSTELECOM-MNT\ncreated:        2018-10-31T08:09:32Z\nlast-modified:  2018-10-31T08:09:32Z\nsource:         RIPE"
37.221.202.88/29,OSK-LAN,OSK network,KZ,obit.ru,ORG-OL42-RIPE,ASSIGNED PA,NOC2222-RIPE,OBIT-MNT,DG2069-RIPE,NOC2222-RIPE,2012-08-07,2015-08-25,ripe,"inetnum:        37.221.202.88 - 37.221.202.95\nnetname:        OSK-LAN\ndescr:          OSK network\ndescr:          Obit Telecommunications, Kazakhstan network\ndescr:          ALMATY\ncountry:        KZ\nadmin-c:        DG2069-RIPE\ntech-c:         NOC2222-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         OBIT-MNT\ncreated:        2012-08-07T08:53:51Z\nlast-modified:  2015-08-25T20:22:46Z\nsource:         RIPE\nabuse-email:    abuse@obit.ru\nabuse-c:        NOC2222-RIPE\nabuse-org:      ORG-OL12-RIPE\n\nrole:           Network Coordination Centre\naddress:        Obit Telecommunications Ltd.\naddress:        Ligovsky pr., 13-15\naddress:        191014, Russia, St.Petersburg\nphone:          +78126220003\nfax-no:         +78126220001\ne-mail:         noc@obit.ru\nnotify:         noc@obit.ru\nremarks:        trouble: -------------------------------------------------\nremarks:        trouble: noc@obit.ru - for peering/backbone issues\nremarks:        trouble: abuse@obit.ru - for security, spam issues\nremarks:        trouble: -------------------------------------------------\nadmin-c:        DG2069-RIPE\ntech-c:         DG2069-RIPE\nnic-hdl:        NOC2222-RIPE\nmnt-by:         OBIT-MNT\ncreated:        2005-01-27T07:17:19Z\nlast-modified:  2023-06-06T08:31:36Z\nsource:         RIPE\nabuse-mailbox:  abuse@obit.ru\n\nperson:         Dmitri Gorislavski\naddress:        Ligovsky pr., 13-15\naddress:        191014, Russia, St.Petersburg\nphone:          +78126220000\nfax-no:         +78126220001\nnic-hdl:        DG2069-RIPE\ne-mail:         dg@obit.ru\nnotify:         dg@obit.ru\nmnt-by:         OBIT-MNT\ncreated:        2005-01-26T12:08:36Z\nlast-modified:  2014-04-29T10:39:25Z\nsource:         RIPE\n\nroute:          37.221.202.0/24\ndescr:          Obit Telecommunications, Kazakhstan network\norigin:         AS43370\norg:            ORG-OL42-RIPE\nnotify:         noc@obit.ru\nmnt-by:         OBIT-MNT\ncreated:        2012-07-24T06:35:49Z\nlast-modified:  2012-07-24T06:35:49Z\nsource:         RIPE\n\norganisation:   ORG-OL42-RIPE\norg-name:       Obit-Telecommunications Ltd.\norg-type:       OTHER\naddress:        FURMANOVA UL 103 8 FL\naddress:        ALMAATY\naddress:        Kazakhstan\nphone:          +77272670169\nphone:          +78126220003\nfax-no:         +78126220001\ne-mail:         noc@obit.ru\nadmin-c:        DG2069-RIPE\nmnt-ref:        OBIT-MNT\nmnt-by:         OBIT-MNT\ncreated:        2008-09-08T18:14:11Z\nlast-modified:  2008-09-08T18:14:11Z\nsource:         RIPE"
80.205.38.208/28,COMUNE-DI-SANTELPIDIO-A-MARE,COMUNE DI SANT'ELPIDIO A MARE,IT,interbusiness.it,ORG-TID1-RIPE,ASSIGNED PA,AG792-RIPE,TIG-MNT,AG792-RIPE,ABT49-RIPE,2002-05-24,2002-05-24,ripe,"inetnum:        80.205.38.208 - 80.205.38.223\nnetname:        COMUNE-DI-SANTELPIDIO-A-MARE\ndescr:          COMUNE DI SANT'ELPIDIO A MARE\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TIG-MNT\nnotify:         network@cgi.interbusiness.it\ncreated:        2002-05-24T07:46:34Z\nlast-modified:  2002-05-24T07:46:34Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-TID1-RIPE\norg-name:       Telecom Italia S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-TID1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        ABT49-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        TIG-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         TIG-MNT\ncreated:        2004-04-17T11:30:24Z\nlast-modified:  2024-02-01T07:59:52Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
221.241.13.240/29,TKMITAC38929,broadgate,JP,,,,JP00022296,,JP00022296,,,2008-09-02,jpnic,"inetnum:        221.241.13.240 - 221.241.13.247\nnetname:        TKMITAC38929\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2008-09-02T04:15:06Z\nsource:         JPNIC\n"
193.240.98.68/30,LEVEL3-CUSTOMER-SMALLNETS,INFORMATION RESOURCES GMBH,DE,iriworldwide.com,ORG-GC9-RIPE,ASSIGNED PA,LTHM-RIPE,QUZAUK,LTHM,AB34802-RIPE,2018-07-11,2018-07-11,ripe,"inetnum:        193.240.98.68 - 193.240.98.71\nnetname:        LEVEL3-CUSTOMER-SMALLNETS\ndescr:          INFORMATION RESOURCES GMBH\ncountry:        DE\ngeoloc:         51.250351 6.690717\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nremarks:        INFRA-AW\nmnt-by:         QUZAUK\ncreated:        2018-07-11T11:36:47Z\nlast-modified:  2018-07-11T11:36:47Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-GC9-RIPE\norg-name:       LUMEN TECHNOLOGIES UK LIMITED\ncountry:        GB\norg-type:       LIR\naddress:        Dummy address for ORG-GC9-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        AB34802-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        QUZAUK\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         QUZAUK\ncreated:        2004-04-17T12:20:45Z\nlast-modified:  2021-12-20T08:59:32Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
194.243.237.84/30,IDEALOGYSRL,IDEALOGY SRL,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,DF9641-RIPE,INTERB-MNT,DF9641-RIPE,ABT49-RIPE,2021-10-14,2021-10-14,ripe,"inetnum:        194.243.237.84 - 194.243.237.87\nnetname:        IDEALOGYSRL\ndescr:          IDEALOGY SRL\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2021-10-14T11:12:38Z\nlast-modified:  2021-10-14T11:12:38Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-IA34-RIPE\norg-name:       Telecom Italia S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-IA34-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        ABT49-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        INTERB-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         INTERB-MNT\ncreated:        2004-04-17T11:31:45Z\nlast-modified:  2024-02-01T07:59:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
75.37.219.64/28,SBC-75-37-219-64-28-0706290501,Summit Alliance,US,,C01668144,REASSIGNMENT,,,,,2007-06-29,2018-01-10,arin,NetHandle:      NET-75-37-219-64-1\nOrgID:          C01668144\nParent:         NET-75-23-0-0-1\nNetName:        SBC-75-37-219-64-28-0706290501\nNetRange:       75.37.219.64 - 75.37.219.79\nNetType:        reassignment\nRegDate:        2007-06-29\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01668144\nOrgName:        Summit Alliance\nCanAllocate:    \nStreet:         14785 Preston Road\nCity:           Dallas\nState/Prov:     TX\nCountry:        US\nPostalCode:     75254\nRegDate:        2007-06-29\nUpdated:        2018-07-19\nSource:         ARIN\n
209.46.102.234,CLOUVIDER-HB-CLIENT-997,Customer allocation HB Client 997,DE,clouvider.net,ORG-CL248-RIPE,ASSIGNED PA,CLO7-RIPE,CLOUVIDER-MNT,ZX957-RIPE,CLO7-RIPE,2023-07-06,2023-07-06,ripe,"inetnum:        209.46.102.234 - 209.46.102.234\nnetname:        CLOUVIDER-HB-CLIENT-997\ndescr:          Customer allocation HB Client 997\ncountry:        DE\nadmin-c:        ZX957-RIPE\ntech-c:         CLO7-RIPE\nmnt-by:         CLOUVIDER-MNT\nstatus:         ASSIGNED PA\nremarks:        Hosted by Clouvider\ncreated:        2023-07-06T12:15:59Z\nlast-modified:  2023-07-06T12:15:59Z\nsource:         RIPE\nnotify:         admin@clouvider.net\nabuse-email:    abuse@clouvider.net\nabuse-c:        CLO7-RIPE\nabuse-org:      ORG-CL248-RIPE\n\nrole:           Clouvider NOC\norg:            ORG-CL248-RIPE\naddress:        Clouvider Limited\naddress:        30 Moorgate\naddress:        City of London\naddress:        London, UK\naddress:        EC2R 6PJ\nphone:          +442036035030\ne-mail:         noc@clouvider.net\nabuse-mailbox:  abuse@clouvider.net\nnic-hdl:        CLO7-RIPE\nmnt-by:         CLOUVIDER-MNT\ntech-c:         DN3032-RIPE\ntech-c:         JO2974-RIPE\ntech-c:         MO5116-RIPE\nadmin-c:        CLO8-RIPE\ncreated:        2013-12-11T16:03:30Z\nlast-modified:  2019-08-06T11:26:11Z\nsource:         RIPE\n\nperson:         Private Customer - Clouvider - Direct - 997\naddress:        8 Devonshire Square, EC2M 4YJ, London, United Kingdom\nphone:          +44123456789\nmnt-by:         CLOUVIDER-MNT\nnic-hdl:        ZX957-RIPE\nremarks:        This NIC handle belongs to a Customer who opted out from publishing personal details\ncreated:        2023-05-12T08:32:30Z\nlast-modified:  2023-05-12T08:32:30Z\nsource:         RIPE\n\nroute:          209.46.102.0/24\ndescr:          Clouvider Limited\ndescr:          DDOS mitigation route\norigin:         AS62240\nmnt-by:         CLOUVIDER-MNT\ncreated:        2023-06-23T19:28:57Z\nlast-modified:  2023-06-23T19:28:57Z\nsource:         RIPE"
104.186.193.0/29,SBC-104-186-193-0-29-1410310638,RYAN ABRETSKE,US,,C05430233,REASSIGNMENT,,,,,2014-10-31,2014-10-31,arin,NetHandle:      NET-104-186-193-0-1\nOrgID:          C05430233\nParent:         NET-104-176-0-0-1\nNetName:        SBC-104-186-193-0-29-1410310638\nNetRange:       104.186.193.0 - 104.186.193.7\nNetType:        reassignment\nRegDate:        2014-10-31\nUpdated:        2014-10-31\nSource:         ARIN\n\n\nOrgID:          C05430233\nOrgName:        RYAN ABRETSKE\nCanAllocate:    \nStreet:         1308 BRAYHILL RD\nCity:           Edmond\nState/Prov:     OK\nCountry:        US\nPostalCode:     73003\nRegDate:        2014-10-31\nUpdated:        2018-07-19\nSource:         ARIN\n
2401:4800:40::/48,HNS-IPV6-BLOCK-2401-4800-0040-48,"Honesty Net Solution Pvt Ltd,",IN,hns.net.in,,ASSIGNED NON-PORTABLE,RB248-AP,MAINT-IN-HNS,ST738-AP,IRT-HNS-IN,,2012-05-03,apnic,"inet6num:       2401:4800:40::/48\nnetname:        HNS-IPv6-Block-2401-4800-0040-48\ndescr:          Honesty Net Solution Pvt Ltd,\ndescr:          Please Send All Abuse / SPAM emails to\ndescr:          abuse contact - abuse at hns dot net dot in\ndescr:          support contact - ipv6.support at hns dot net dot in\ndescr:          web - www.hns.net.in\ncountry:        IN\nadmin-c:        ST738-AP\ntech-c:         RB248-AP\nmnt-irt:        IRT-HNS-IN\nremarks:        HNS-IN IPv6 Network\nmnt-by:         MAINT-IN-HNS\nmnt-lower:      MAINT-IN-HNS\nmnt-routes:     MAINT-IN-HNS\nstatus:         ASSIGNED NON-PORTABLE\nlast-modified:  2012-05-03T11:58:29Z\nsource:         APNIC\n\nirt:            IRT-HNS-IN\naddress:        A-2009, Station Plaza,\naddress:        Station Road Bhandup West\naddress:        Mumbai\naddress:        India\ne-mail:         abuse@hns.net.in\nabuse-mailbox:  abuse@hns.net.in\nadmin-c:        ST738-AP\ntech-c:         ST738-AP\nauth:           # Filtered\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2014-10-22T16:10:02Z\nsource:         APNIC\n\nperson:         Ripunjay Bararia\nnic-hdl:        RB248-AP\ne-mail:         ripunjay@hns.net.in\naddress:        A - 2009, Station Plaza,\naddress:        Station Road,\naddress:        Bhandup(W)\naddress:        Mumbai\nphone:          +91-22-67602111\ncountry:        IN\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2017-05-22T03:01:05Z\nsource:         APNIC\n\nperson:         Suresh Thakur\naddress:        A-2009, Station Plaza Station Road\naddress:        Bhandup West\naddress:        Mumbai\ncountry:        IN\nphone:          +91-9987132046\ne-mail:         suresh@hns.net.in\nnic-hdl:        ST738-AP\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2017-05-22T03:16:36Z\nsource:         APNIC\n\nroute6:         2401:4800:0040::/48\ndescr:          HNS-IPv6-Block-2401-4800-0040-48\ndescr:          abuse contact - abuse at hns dot net dot in\ndescr:          support contact - ipv4.support at hns dot net dot in\ndescr:          web - www.hns.net.in\ndescr:          trace/ping - http://tr.hns.net.in\norigin:         AS38457\nmnt-by:         MAINT-IN-HNS\nlast-modified:  2012-05-03T11:58:21Z\nsource:         APNIC"
83.147.191.192/26,FJORDTELECOM,Fjord Telecom,IE,viatel.com,ORG-DL3-RIPE,ASSIGNED PA,DGWB1-RIPE,DIGIWEB-MNT,DGWB1-RIPE,DGWB1-RIPE,2018-01-23,2018-01-23,ripe,inetnum:        83.147.191.192 - 83.147.191.255\nnetname:        FJORDTELECOM\ndescr:          Fjord Telecom\ncountry:        IE\nadmin-c:        DGWB1-RIPE\ntech-c:         DGWB1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         DIGIWEB-MNT\ncreated:        2018-01-23T11:31:32Z\nlast-modified:  2018-01-23T11:32:02Z\nsource:         RIPE\nabuse-email:    abuse@digiweb.ie\nabuse-c:        DGWB1-RIPE\nabuse-org:      ORG-Dl3-RIPE\n\nrole:           Digiweb Network Engineering\nnic-hdl:        DGWB1-RIPE\naddress:        Digiweb Ltd.\naddress:        IDA Business Park\naddress:        Dundalk\naddress:        Co. Louth\naddress:        Republic of Ireland\nphone:          +353 1 256 9210\nabuse-mailbox:  abuse@digiweb.ie\ne-mail:         net-notify@viatel.com\ne-mail:         noc@viatel.com\ne-mail:         peering@viatel.com\nadmin-c:        SP6591-RIPE\nadmin-c:        EOC1\ntech-c:         SP6591-RIPE\ntech-c:         AW784-RIPE\ntech-c:         AS12834-RIPE\nnotify:         net-notify@viatel.com\nmnt-by:         DIGIWEB-MNT\ncreated:        2004-07-21T09:58:31Z\nlast-modified:  2022-11-24T11:19:11Z\nsource:         RIPE\n\nroute:          83.147.128.0/18\ndescr:          Digiweb Ltd\norigin:         AS31122\nmnt-by:         DIGIWEB-MNT\ncreated:        2004-03-10T18:29:09Z\nlast-modified:  2004-03-10T18:29:09Z\nsource:         RIPE
104.0.136.88/29,SIS-80-042414102855,Jackie Mokari.,US,,C05003287,REASSIGNMENT,,,,,2014-04-24,2014-04-24,arin,NetHandle:      NET-104-0-136-88-1\nOrgID:          C05003287\nParent:         NET-104-0-0-0-1\nNetName:        SIS-80-042414102855\nNetRange:       104.0.136.88 - 104.0.136.95\nNetType:        reassignment\nRegDate:        2014-04-24\nUpdated:        2014-04-24\nSource:         ARIN\n\n\nOrgID:          C05003287\nOrgName:        Jackie Mokari.\nCanAllocate:    \nStreet:         108 MAYS ST\nCity:           Round Rock\nState/Prov:     TX\nCountry:        US\nPostalCode:     78664\nRegDate:        2014-04-24\nUpdated:        2018-07-19\nSource:         ARIN\n
188.207.145.248/29,OTS561904,Van Dorth services,NL,vandorthservices.nl,ORG-KOVN1-RIPE,ASSIGNED PA,RVD192-RIPE,AS286-MNT,RVD192-RIPE,KPN-RIPE,2011-09-21,2011-09-21,ripe,"inetnum:        188.207.145.248 - 188.207.145.255\nnetname:        OTS561904\ndescr:          Van Dorth services\ndescr:          TER AAR\ncountry:        NL\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\ncreated:        2011-09-21T12:18:44Z\nlast-modified:  2011-09-21T12:18:44Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-KOVN1-RIPE\norg-name:       KPN B.V.\ncountry:        NL\norg-type:       LIR\naddress:        Dummy address for ORG-KOVN1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        KPN-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        KPN-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         KPN-MNT\ncreated:        2004-04-17T11:42:02Z\nlast-modified:  2023-06-08T08:44:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
99.173.61.248/29,SBCIS-042408121535,ADSL Reserved Block - KLMZMI.Rback1 RtrAddr-99.173.61.254,US,,C01925283,REASSIGNMENT,,,,,2008-04-24,2018-01-10,arin,NetHandle:      NET-99-173-61-248-1\nOrgID:          C01925283\nParent:         NET-99-157-0-0-1\nNetName:        SBCIS-042408121535\nNetRange:       99.173.61.248 - 99.173.61.255\nNetType:        reassignment\nRegDate:        2008-04-24\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01925283\nOrgName:        ADSL Reserved Block - KLMZMI.Rback1 RtrAddr-99.173.61.254\nCanAllocate:    \nStreet:         2701 N. Central Expwy.\nStreet:         2205.14\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2008-04-24\nUpdated:        2018-07-19\nSource:         ARIN\n
66.248.171.192/26,DEFAULTID-66-248-171-192,VIPowerNet,VI,,C02932650,REASSIGNMENT,,,,,2012-02-14,2012-02-14,arin,NetHandle:      NET-66-248-171-192-1\nOrgID:          C02932650\nParent:         NET-66-248-160-0-1\nNetName:        DEFAULTID-66-248-171-192\nNetRange:       66.248.171.192 - 66.248.171.255\nNetType:        reassignment\nOriginAS:       14434\nRegDate:        2012-02-14\nUpdated:        2012-02-14\nSource:         ARIN\n\n\nOrgID:          C02932650\nOrgName:        VIPowerNet\nCanAllocate:    \nStreet:         P.O. Box 6100\nCity:           St. Thomas\nState/Prov:     \nCountry:        VI\nPostalCode:     00801\nRegDate:        2012-02-14\nUpdated:        2012-02-14\nSource:         ARIN\n
200.113.165.8/29,OTE,CORPORACION EDUCACIONAL LAICA DE LA ARAUCANIA,CL,tie.cl,,REALLOCATED,OTE,,,OTE,2021-04-12,2021-04-12,lacnic,"inetnum:     200.113.165.8/29\nstatus:      reallocated\naut-num:     N/A\nowner:       CORPORACION EDUCACIONAL LAICA DE LA ARAUCANIA\nownerid:     CL-CELL-LACNIC\nresponsible: Operaciones ISP TIE\naddress:     San Martín, 50, Piso 6\naddress:     8340526 - Santiago - RM\ncountry:     CL\nphone:       +56 2 226912678\nowner-c:     OTE\ntech-c:      OTE\nabuse-c:     OTE\ncreated:     20210412\nchanged:     20210412\ninetnum-up:  200.113.160.0/19\n\nnic-hdl:     OTE\nperson:      Operaciones Telefonica Internet Empresas\ne-mail:      oper@isp.tie.cl\naddress:     San Martin 50, Piso 5, 50, \naddress:     02 - Santiago - RM\ncountry:     CL\nphone:       +56 02 6911620\ncreated:     20060215\nchanged:     20240307"
