range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
88.54.105.16/29,COOPERATIVAEDILSTRADEIMOLESESOCCOOPARL,COOPERATIVA EDIL-STRADE IMOLESE SOC. COOP. A R.L.,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,PB9319-RIPE,INTERB-MNT,PB9318-RIPE,ABT49-RIPE,2007-12-18,2007-12-18,ripe,"inetnum:        88.54.105.16 - 88.54.105.23\nnetname:        COOPERATIVAEDILSTRADEIMOLESESOCCOOPARL\ndescr:          COOPERATIVA EDIL-STRADE IMOLESE SOC. COOP. A R.L.\ncountry:        IT\nadmin-c:        PB9318-RIPE\ntech-c:         PB9319-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         order.manager2@telecomitalia.it\ncreated:        2007-12-18T03:10:56Z\nlast-modified:  2007-12-18T03:10:56Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         PAOLO BELLAZZI\naddress:        COOPERATIVA EDIL-STRADE IMOLESE SOC. COOP. A\naddress:        VIA PALLAVICINO 31\naddress:        20100 MILANO\naddress:        Italy\nphone:          +39316752080\nfax-no:         +39316752080\nnic-hdl:        PB9318-RIPE\ncreated:        2007-12-18T03:10:56Z\nlast-modified:  2020-06-03T23:48:25Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nperson:         PAOLO BELLAZZI\naddress:        COOPERATIVA EDIL-STRADE IMOLESE SOC. COOP. A\naddress:        VIA PALLAVICINO 31\naddress:        20100 MILANO\naddress:        Italy\nphone:          +39316752080\nfax-no:         +39316752080\nnic-hdl:        PB9319-RIPE\ncreated:        2007-12-18T03:10:56Z\nlast-modified:  2020-06-03T16:43:57Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nroute:          88.54.0.0/15\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2006-10-26T08:42:29Z\nlast-modified:  2017-07-17T12:43:21Z\nsource:         RIPE"
2a01:4f8:200:30ef::/64,HOS-742510,HOS-742510,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2022-10-28,2022-10-28,ripe,"inet6num:       2a01:4f8:200:30ef::/64\nnetname:        HOS-742510\ndescr:          HOS-742510\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2022-10-28T01:35:57Z\nlast-modified:  2022-10-28T01:35:57Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
195.182.79.32/28,UID1-117-302,UID1-117-302,LT,kvtc.gov.lt,ORG-IA39-RIPE,ASSIGNED PA,VIKT1-RIPE,VIKT-MNT,VIKT1-RIPE,VIKT1-RIPE,2015-11-16,2018-06-26,ripe,inetnum:        195.182.79.32 - 195.182.79.47\nnetname:        UID1-117-302\ndescr:          UID1-117-302\ncountry:        LT\nadmin-c:        VIKT1-RIPE\ntech-c:         VIKT1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         VIKT-MNT\ncreated:        2015-11-16T08:17:20Z\nlast-modified:  2018-06-26T10:04:05Z\nsource:         RIPE\nabuse-email:    abuse@kvtc.gov.lt\nabuse-c:        VIKT1-RIPE\nabuse-org:      ORG-IA39-RIPE\n\nrole:           VIKT hostmaster\naddress:        State Data Communication Network VIKT\naddress:        State Enterprise Infostruktura\naddress:        Pilies st. 23/15\naddress:        LT-01123 Vilnius\naddress:        Lithuania\nphone:          +370 5 239 1711\nfax-no:         +370 5 279 1331\ne-mail:         ripe@kvtc.gov.lt\nabuse-mailbox:  abuse@kvtc.gov.lt\nadmin-c:        VN2277-RIPE\ntech-c:         VN2277-RIPE\nadmin-c:        VN2285-RIPE\ntech-c:         VN2285-RIPE\nnic-hdl:        VIKT1-RIPE\nnotify:         ripe@is.lt\nmnt-by:         VIKT-MNT\ncreated:        2003-01-31T15:41:27Z\nlast-modified:  2021-11-15T06:28:53Z\nsource:         RIPE\n\nroute:          195.182.64.0/20\ndescr:          VIKT\norigin:         AS6769\nnotify:         ripe@is.lt\nmnt-by:         VIKT-MNT\ncreated:        2016-03-10T06:57:23Z\nlast-modified:  2016-03-10T06:57:23Z\nsource:         RIPE
210.2.192.160/29,ICNET,J:COM Ichikawa Limited,JP,,,,JP00106182,,JP00106182,,,2014-12-26,jpnic,"inetnum:        210.2.192.160 - 210.2.192.167\nnetname:        ICNET\ndescr:          J:COM Ichikawa Limited\ncountry:        JP\nadmin-c:        JP00106182\ntech-c:         JP00106182\nlast-modified:  2014-12-26T02:56:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
125.103.85.184/30,TK0036010131,OTSUKA CORPORATION,JP,otsuka-shokai.co.jp,,,JP00022296,,JP00022296,,,2021-12-20,jpnic,"inetnum:        125.103.85.184 - 125.103.85.187\nnetname:        TK0036010131\ndescr:          OTSUKA CORPORATION\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2021-12-20T23:29:47Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
194.90.11.240/28,GC-MOBIMATE-VLAN,GC-Mobimate-VLAN,IL,013netvision.co.il,ORG-NL5-RIPE,ASSIGNED PA,NN105-RIPE,NV-MNT-RIPE,NV362-RIPE,AR15573-RIPE,2006-07-11,2006-07-11,ripe,"inetnum:        194.90.11.240 - 194.90.11.255\nnetname:        GC-Mobimate-VLAN\ndescr:          GC-Mobimate-VLAN\ncountry:        IL\nadmin-c:        NV362-RIPE\ntech-c:         NN105-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         NV-MNT-RIPE\nmnt-lower:      NV-MNT-RIPE\ncreated:        2006-07-11T15:13:23Z\nlast-modified:  2006-07-11T15:13:23Z\nsource:         RIPE\nabuse-email:    nvabuse@cellcom.co.il\nabuse-c:        AR15573-RIPE\nabuse-org:      ORG-NL5-RIPE\n\nrole:           CELLCOM NOC team\naddress:        Omega Building\naddress:        MATAM industrial park\naddress:        Haifa 31905\naddress:        Israel\nphone:          +972 4 8560 600\nfax-no:         +972 4 8551 132\ne-mail:         abuse-c@cellcom.co.il\nabuse-mailbox:  nvabuse@cellcom.co.il\nremarks:        Send Spam and Abuse complains ONLY to the above address!\ne-mail:         ripetech@013netvision.co.il\nadmin-c:        NVAC-RIPE\ntech-c:         NVTC-RIPE\nnic-hdl:        NN105-RIPE\nnotify:         ripetech@013netvision.co.il\nmnt-by:         NV-MNT-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2018-02-22T09:10:47Z\nsource:         RIPE\n\nperson:         Ilan shapira\naddress:        P.O.B. 7218 Mivtachim 2\naddress:        Petach-Tikva, Israel, 49170\nphone:          +972-3-9274216\nfax-no:         +972-3-9274230\ne-mail:         wan@netvision.net.il\nnic-hdl:        NV362-RIPE\ncreated:        2006-07-11T14:41:16Z\nlast-modified:  2020-06-04T13:02:36Z\nsource:         RIPE\nmnt-by:         NV-MNT-RIPE\n\nroute:          194.90.0.0/16\ndescr:          013 Netvision Network\norigin:         AS1680\nmnt-by:         NV-MNT-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2009-03-26T10:53:14Z\nsource:         RIPE"
2a09:4c0:3e0:8d2::/64,IR-C7720-20240106,SecurebitTunnelBrokerService,IR,securebit.ch,ORG-SA4302-RIPE,ASSIGNED,SBTC-RIPE,SBMT,SBAC-RIPE,SBAM-RIPE,2024-01-06,2024-01-06,ripe,inet6num:       2a09:4c0:3e0:8d2::/64\nnetname:        IR-C7720-20240106\ndescr:          SecurebitTunnelBrokerService\ncountry:        IR\nadmin-c:        SBAC-RIPE\ntech-c:         SBTC-RIPE\nstatus:         ASSIGNED\nremarks:        NetworkC7720T12940\nmnt-by:         SBMT\ncreated:        2024-01-06T03:11:16Z\nlast-modified:  2024-01-06T03:11:16Z\nsource:         RIPE\nabuse-email:    abuse@securebit.ch\nabuse-c:        SBAM-RIPE\nabuse-org:      ORG-SA4302-RIPE\n\nrole:           Securebit Administrative Contact\naddress:        Securebit AG\naddress:        Industriestrasse 3\naddress:        6345 Neuheim\naddress:        Switzerland\ne-mail:         info@securebit.ch\norg:            ORG-SA4302-RIPE\nadmin-c:        KBPS\ntech-c:         KBPS\nnic-hdl:        SBAC-RIPE\nmnt-by:         SBMT\ncreated:        2017-12-12T10:44:51Z\nlast-modified:  2019-04-04T04:04:09Z\nsource:         RIPE\n\nrole:           Securebit Technical Contact\naddress:        Securebit AG\naddress:        Industriestrasse 3\naddress:        6345 Neuheim\naddress:        Switzerland\ne-mail:         info@securebit.ch\norg:            ORG-SA4302-RIPE\nadmin-c:        KBPS\ntech-c:         KBPS\nnic-hdl:        SBTC-RIPE\nmnt-by:         SBMT\ncreated:        2017-12-12T10:46:29Z\nlast-modified:  2019-04-04T04:04:09Z\nsource:         RIPE\n\nroute6:         2a09:4c0:3e0::/44\ndescr:          Securebit Tunnelbroker Germany\norigin:         AS58057\nmnt-by:         SBMT\ncreated:        2020-12-12T12:18:13Z\nlast-modified:  2020-12-12T12:18:13Z\nsource:         RIPE
46.170.134.76/30,CUSTOMER-IDSL-225519,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2011-11-10,2011-11-10,ripe,inetnum:        46.170.134.76 - 46.170.134.79\nnetname:        CUSTOMER-IDSL-225519\ndescr:          static IP\ndescr:          WABRZEZNO\ndescr:          POLAND\ncountry:        PL\nadmin-c:        TPHT\ntech-c:         TPHT\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2011-11-10T09:31:31Z\nlast-modified:  2011-11-10T09:31:31Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           TP S.A. Hostmaster\naddress:        Orange Polska S.A.\naddress:        ul. Nowogrodzka 47A\naddress:        00-695 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\nnic-hdl:        TPHT\nmnt-by:         TPNET\ne-mail:         hostmaster@orange.com\nabuse-mailbox:  cert.opl@orange.com\naddress:        hostmaster@tpnet.pl 20130506\ncreated:        2003-01-28T07:54:15Z\nlast-modified:  2022-10-13T08:19:33Z\nsource:         RIPE\n\nroute:          46.170.0.0/15\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2010-12-01T10:38:55Z\nlast-modified:  2010-12-01T10:40:56Z\nsource:         RIPE
174.90.83.160/29,TOR21-07181-20220128-CA,Toronto District School Board,CA,tdsb.on.ca,C08179004,REASSIGNMENT,,,,,2022-01-28,2022-01-28,arin,NetHandle:      NET-174-90-83-160-1\nOrgID:          C08179004\nParent:         NET-174-88-0-0-1\nNetName:        TOR21-07181-20220128-CA\nNetRange:       174.90.83.160 - 174.90.83.167\nNetType:        reassignment\nOriginAS:       577\nRegDate:        2022-01-28\nUpdated:        2022-01-28\nSource:         ARIN\n\n\nOrgID:          C08179004\nOrgName:        Toronto District School Board\nCanAllocate:    \nStreet:         400 Rockcliffe Boulevard\nCity:           York\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M6N 4R8\nRegDate:        2022-01-28\nUpdated:        2022-01-28\nSource:         ARIN\n
202.139.128.0/18,OPTUSCOM-AU,SingTel Optus Pty Ltd,AU,optus.com.au,ORG-SOPL2-AP,ALLOCATED PORTABLE,OA3-AP,APNIC-HM,OA3-AP,AO399-AP,,2025-01-22,apnic,"inetnum:        202.139.128.0 - 202.139.191.255\nnetname:        OPTUSCOM-AU\ndescr:          SingTel Optus Pty Ltd\ndescr:          INTERNET SERVICES\ndescr:          Optus Macquarie Park (OCS)\ndescr:          1 Lyonpark Road\ndescr:          Macquarie Park NSW 2113\ncountry:        AU\norg:            ORG-SOPL2-AP\nadmin-c:        OA3-AP\ntech-c:         OA3-AP\nabuse-c:        AO399-AP\nstatus:         ALLOCATED PORTABLE\nremarks:        --------------------------------------------------------\nremarks:        To report network abuse, please contact mnt-irt\nremarks:        For troubleshooting, please contact tech-c and admin-c\nremarks:        Report invalid contact via www.apnic.net/invalidcontact\nremarks:        --------------------------------------------------------\nmnt-by:         APNIC-HM\nmnt-lower:      MAINT-OPTUSCOM-AP\nmnt-irt:        IRT-OPTUSCOM-AU\nlast-modified:  2025-01-22T05:38:09Z\nmnt-routes:     MAINT-OPTUSCOM-AP\nsource:         APNIC\n\nirt:            IRT-OPTUSCOM-AU\naddress:        SingTel Optus Pty Ltd\naddress:        Optus Macquarie Park (OCS)\naddress:        1 Lyonpark Road\naddress:        Macquarie Park NSW 2113\ne-mail:         abuse@optusnet.com.au\nabuse-mailbox:  abuse@optusnet.com.au\nadmin-c:        OA3-AP\ntech-c:         OA3-AP\nauth:           # Filtered\nremarks:        abuse@optusnet.com.au was validated on 2024-12-12\nmnt-by:         MAINT-OPTUSCOM-AP\nlast-modified:  2024-12-12T00:04:34Z\nsource:         APNIC\n\norganisation:   ORG-SOPL2-AP\norg-name:       SingTel Optus Pty Ltd\norg-type:       LIR\ncountry:        AU\naddress:        Optus Macquarie Park (OCS)\naddress:        Building A, Level 2\naddress:        1 Lyonpark Road,\naddress:        Macquarie Park\nphone:          +61-2-8082-7800\nfax-no:         +61-2-8082-7100\ne-mail:         ipadmin@optus.net.au\nmnt-ref:        APNIC-HM\nmnt-by:         APNIC-HM\nlast-modified:  2023-09-05T02:14:43Z\nsource:         APNIC\n\nrole:           ABUSE OPTUSCOMAU\ncountry:        ZZ\naddress:        SingTel Optus Pty Ltd\naddress:        Optus Macquarie Park (OCS)\naddress:        1 Lyonpark Road\naddress:        Macquarie Park NSW 2113\nphone:          +000000000\ne-mail:         abuse@optusnet.com.au\nadmin-c:        OA3-AP\ntech-c:         OA3-AP\nnic-hdl:        AO399-AP\nremarks:        Generated from irt object IRT-OPTUSCOM-AU\nremarks:        abuse@optusnet.com.au was validated on 2024-12-12\nabuse-mailbox:  abuse@optusnet.com.au\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-12-12T00:05:06Z\nsource:         APNIC\n\nrole:           OPTUS IP ADMINISTRATORS\naddress:        SingTel Optus Pty Ltd\naddress:        Optus Macquarie Park (OCS)\naddress:        1 Lyonpark Road\naddress:        Macquarie Park  NSW 2113\naddress:        AUSTRALIA\ncountry:        AU\nphone:          +61 2 8082 7800\nfax-no:         +61 2 8082 7100\ne-mail:         ipadmin@optus.net.au\nremarks:        send spam/abuse reports to abuse@optus.net.au\nremarks:        please use http://www.apnic.net/db/spam.html\nremarks:        to identify networks before sending reports and\nremarks:        always include full headers/logs.\nadmin-c:        NC8-AP\nadmin-c:        IA65-AP\ntech-c:         NC8-AP\ntech-c:         IA65-AP\ntech-c:         OH23-AP\nnic-hdl:        OA3-AP\nnotify:         hostmaster@optus.net.au\nmnt-by:         MAINT-OPTUSCOM-AP\nlast-modified:  2011-12-06T00:10:13Z\nsource:         APNIC\n\nroute:          202.139.128.0/18\ndescr:          Singtel Optus Pty Ltd\norigin:         AS7474\nmnt-by:         MAINT-OPTUSCOM-AP\nmnt-routes:     MAINT-OPTUSCOM-AP\nlast-modified:  2025-01-22T05:40:07Z\nsource:         APNIC"
209.133.83.32/28,ABOV-T00966-209-133-83-32-28,"NBA Properties, Inc",US,nba.com,C02773479,REASSIGNMENT,,,,,2011-06-10,2011-06-10,arin,"NetHandle:      NET-209-133-83-32-1\nOrgID:          C02773479\nParent:         NET-209-133-0-0-1\nNetName:        ABOV-T00966-209-133-83-32-28\nNetRange:       209.133.83.32 - 209.133.83.47\nNetType:        reassignment\nComment:        gmoore@nba.com\nRegDate:        2011-06-10\nUpdated:        2011-06-10\nSource:         ARIN\n\n\nOrgID:          C02773479\nOrgName:        NBA Properties, Inc\nCanAllocate:    \nStreet:         100 Plaza Dr\nCity:           Secaucus\nState/Prov:     NJ\nCountry:        US\nPostalCode:     07094\nRegDate:        2011-06-10\nUpdated:        2016-06-21\nSource:         ARIN\n"
114.31.11.192/26,SURF,Surf pakage,BD,smile.com.bd,,ALLOCATED NON-PORTABLE,ELBP1-AP,MAINT-BD-BDCOM,ELBP1-AP,AB1190-AP,,2021-02-17,apnic,"inetnum:        114.31.11.192 - 114.31.11.255\nnetname:        surf\ndescr:          Surf pakage\ncountry:        BD\nadmin-c:        ELBP1-AP\ntech-c:         ELBP1-AP\nabuse-c:        AB1190-AP\nstatus:         ALLOCATED NON-PORTABLE\nmnt-by:         MAINT-BD-BDCOM\nmnt-irt:        IRT-BDCOM-BD\nlast-modified:  2021-02-17T13:10:25Z\nsource:         APNIC\n\nirt:            IRT-BDCOM-BD\naddress:        House # 43, Road 27(old) 16(New)\naddress:        Dhanmondi\naddress:        Dhaka-1209\naddress:        Bangladesh\ne-mail:         abuse@bdcom.com\nabuse-mailbox:  abuse@bdcom.com\nadmin-c:        BA329-AP\ntech-c:         BA329-AP\nauth:           # Filtered\nremarks:        abuse@bdcom.com was validated on 2024-12-12\nmnt-by:         MAINT-BD-BDCOM\nlast-modified:  2024-12-12T03:02:18Z\nsource:         APNIC\n\nrole:           ABUSE BDCOMBD\ncountry:        ZZ\naddress:        House # 43, Road 27(old) 16(New)\naddress:        Dhanmondi\naddress:        Dhaka-1209\naddress:        Bangladesh\nphone:          +000000000\ne-mail:         abuse@bdcom.com\nadmin-c:        BA329-AP\ntech-c:         BA329-AP\nnic-hdl:        AB1190-AP\nremarks:        Generated from irt object IRT-BDCOM-BD\nremarks:        abuse@bdcom.com was validated on 2024-12-12\nabuse-mailbox:  abuse@bdcom.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-12-12T03:03:06Z\nsource:         APNIC\n\nrole:           EASTERN LINK BD PVT LTD - network administrato\naddress:        E-4 Monico Mina Tower,48/3, West Agargaon.Dhaka\ncountry:        BD\nphone:          +8802-8115498\ne-mail:         admin@smile.com.bd\nadmin-c:        ELBP1-AP\ntech-c:         ELBP1-AP\nnic-hdl:        ELBP1-AP\nmnt-by:         MAINT-ELBD-BD\nlast-modified:  2008-09-04T07:54:27Z\nsource:         APNIC\n\nroute:          114.31.11.0/24\norigin:         AS7565\ndescr:          BDCOM Online Limited House #75, Road # 5/A Satmasjid Road, 5th Floor Dhanmondi\nmnt-by:         MAINT-BD-BDCOM\nlast-modified:  2019-06-12T06:37:55Z\nsource:         APNIC"
122.220.252.96/27,G-TK0127N21,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.220.252.96 - 122.220.252.127\nnetname:        G-TK0127N21\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-12-18T19:04:26Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
197.220.100.212/30,BRIGHTER-MONDAY,Brighter-Monday,KE,brightermonday.co.ke,,ASSIGNED PA,SNKH1-AFRINIC,SNK-MNT,SNKH1-AFRINIC,,2012-12-10,2012-12-10,afrinic,"inetnum:        197.220.100.212 - 197.220.100.215\nnetname:        Brighter-Monday\ndescr:          Brighter-Monday\ncountry:        KE\nadmin-c:        SNKH1-AFRINIC\ntech-c:         SNKH1-AFRINIC\nstatus:         ASSIGNED PA\nremarks:        SimbaNET\nmnt-by:         SNK-MNT\nchanged:        hostmaster@simbanet.co.ke 20121210\nsource:         AFRINIC\n\nperson:         SimbaNET Kenya Hostmaster\nnic-hdl:        SNKH1-AFRINIC\naddress:        PO Box 10286 - 00100\naddress:        Gateway Park, Mombasa Rd\naddress:        Block A, 8th floor\naddress:        Nairobi, Kenya\naddress:        Nairobi\naddress:        Kenya\ne-mail:         hostmaster@simbanet.co.ke\ne-mail:         core@simbanet.co.ke\ne-mail:         account-payable@simbanet.co.ke\ne-mail:         james.njuguna@simbanet.co.ke\ne-mail:         james.njuguna@wtl.co.ke\nphone:          tel:+254-20-2804000\nfax-no:         tel:+254-20-2804242\nmnt-by:         SNK-MNT\nchanged:        hostmaster@simbanet.co.ke 20110321\nchanged:        hostmaster@simbanet.co.ke 20140929\nchanged:        hostmaster@simbanet.co.ke 20200811\nchanged:        hostmaster@simbanet.co.ke 20200813\nsource:         AFRINIC\n\nroute:          197.220.100.0/24\ndescr:          SimbaNET-WTL\norigin:         AS15399\nmnt-by:         SNK-MNT\nchanged:        paul.mwaura@simbanet.co.ke 20181109\nsource:         AFRINIC"
66.224.85.192/29,ESCH-66-224-85-192,Rocky Point Reservation,US,,C01562243,REASSIGNMENT,,,,,2007-02-02,2007-03-26,arin,NetHandle:      NET-66-224-85-192-1\nOrgID:          C01562243\nParent:         NET-66-224-0-0-1\nNetName:        ESCH-66-224-85-192\nNetRange:       66.224.85.192 - 66.224.85.199\nNetType:        reassignment\nRegDate:        2007-02-02\nUpdated:        2007-03-26\nSource:         ARIN\n\n\nOrgID:          C01562243\nOrgName:        Rocky Point Reservation\nCanAllocate:    \nStreet:         742 E Glendale Ave\nStreet:         Suite 114\nCity:           Phoenix\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85020\nRegDate:        2007-02-02\nUpdated:        2011-03-19\nSource:         ARIN\n
78.155.157.197,B0001-00151-001,B0001-00151-001,FR,altitudetelecom.fr,ORG-BEF1-RIPE,ASSIGNED PA,AT76130-RIPE,ALTITUDETELECOM-MNT,AT76130-RIPE,AR15368-RIPE,2012-05-14,2012-05-14,ripe,inetnum:        78.155.157.197 - 78.155.157.197\nnetname:        B0001-00151-001\ndescr:          B0001-00151-001\ncountry:        FR\nadmin-c:        AT76130-RIPE\ntech-c:         AT76130-RIPE\nnotify:         ipm@completel.fr\nstatus:         ASSIGNED PA\nmnt-by:         ALTITUDETELECOM-MNT\ncreated:        2012-05-14T02:06:22Z\nlast-modified:  2012-05-14T02:06:22Z\nsource:         RIPE\nabuse-email:    abuse@gaoland.net\nabuse-c:        AR15368-RIPE\nabuse-org:      ORG-VF1-RIPE\n\nrole:           Altitude Telecom Network Engineering\naddress:        Magellan\naddress:        Parc de la Vatine\naddress:        76130 Mont Saint Aignan\naddress:        FRANCE\ne-mail:         lir@gaoland.net\nadmin-c:        MH6355-RIPE\nadmin-c:        ATTM1-RIPE\nadmin-c:        JBM37-RIPE\nadmin-c:        AC7987-RIPE\nadmin-c:        GP9791-RIPE\nadmin-c:        PH4671-RIPE\nadmin-c:        FG5273-RIPE\ntech-c:         MH6355-RIPE\ntech-c:         AC7987-RIPE\ntech-c:         ATTM1-RIPE\ntech-c:         JBM37-RIPE\ntech-c:         GP9791-RIPE\ntech-c:         PH4671-RIPE\ntech-c:         FG5273-RIPE\nnic-hdl:        AT76130-RIPE\nmnt-by:         ALTITUDETELECOM-MNT\nmnt-by:         COMPLETEL-MNT\ncreated:        2009-07-06T12:59:37Z\nlast-modified:  2017-10-09T08:30:51Z\nsource:         RIPE\n\nroute:          78.155.128.0/19\ndescr:          Altitude Telecom\norigin:         AS9003\norg:            ORG-BEF1-RIPE\nmnt-by:         ALTITUDETELECOM-MNT\ncreated:        2007-08-07T13:56:30Z\nlast-modified:  2009-09-14T11:59:16Z\nsource:         RIPE\n\norganisation:   ORG-BEF1-RIPE\norg-name:       Broadnet Europe France\norg-type:       OTHER\naddress:        Altitude Telecom Magellan Parc de la Vatine 76130 Mont Saint Aignan France\nphone:          +33 2 35 12 28 00\nfax-no:         +33 2 35 60 68 88\ne-mail:         ripe.administrative@altitudetelecom.fr\nadmin-c:        AT76130-RIPE\nadmin-c:        MH6355-RIPE\nmnt-by:         NNETSF755-RIPE\nmnt-ref:        NNETSF755-RIPE\ncreated:        2004-04-17T11:21:18Z\nlast-modified:  2013-05-29T15:17:22Z\nsource:         RIPE
