range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
175.45.37.16/28,HKJOCKEYCLUB,The Hong Kong Jockey Club,HK,hkbn.com.hk,,ALLOCATED NON-PORTABLE,TMT21-AP,MAINT-HK-HKBNES,TMT21-AP,AH1146-AP,,2024-05-17,apnic,"inetnum:        175.45.37.16 - 175.45.37.31\nnetname:        HKJOCKEYCLUB\ndescr:          The Hong Kong Jockey Club\ncountry:        HK\nadmin-c:        TMT21-AP\ntech-c:         TMT21-AP\nabuse-c:        AH1146-AP\nstatus:         ALLOCATED NON-PORTABLE\nmnt-by:         MAINT-HK-HKBNES\nmnt-irt:        IRT-HK-HKBNES\nlast-modified:  2024-05-17T04:34:07Z\nsource:         APNIC\n\nirt:            IRT-HK-HKBNES\naddress:        Room 925, 9/F, KITEC, 1 Trademart Drive, Kowloon Bay, Hong Kong\ne-mail:         abuse-wtt@hkbn.com.hk\nabuse-mailbox:  abuse-wtt@hkbn.com.hk\nadmin-c:        HKBN-HK\ntech-c:         HKBN-HK\nauth:           # Filtered\nremarks:        abuse-wtt@hkbn.com.hk was validated on 2025-03-03\nmnt-by:         MAINT-HK-HKBNES\nlast-modified:  2025-03-03T04:35:36Z\nsource:         APNIC\n\nrole:           ABUSE HKHKBNES\ncountry:        ZZ\naddress:        Room 925, 9/F, KITEC, 1 Trademart Drive, Kowloon Bay, Hong Kong\nphone:          +000000000\ne-mail:         abuse-wtt@hkbn.com.hk\nadmin-c:        HKBN-HK\ntech-c:         HKBN-HK\nnic-hdl:        AH1146-AP\nremarks:        Generated from irt object IRT-HK-HKBNES\nremarks:        abuse-wtt@hkbn.com.hk was validated on 2025-03-03\nabuse-mailbox:  abuse-wtt@hkbn.com.hk\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-03-03T04:35:55Z\nsource:         APNIC\n\nperson:         Tsang Man To\naddress:        15/F, 18 Kin Hong Street, Trans Asia Centre, Kwai Chung, Kln\ncountry:        HK\nphone:          +852-39993146\ne-mail:         to.tsang@hkbn.com.hk\nnic-hdl:        TMT21-AP\nmnt-by:         MAINT-HK-HKBNESL\nlast-modified:  2022-04-06T02:06:33Z\nsource:         APNIC"
75.33.22.88/29,SBC07503302208829060815093631,CCHH-060815093621,US,,C01424050,REASSIGNMENT,,,,,2006-08-15,2018-01-10,arin,NetHandle:      NET-75-33-22-88-1\nOrgID:          C01424050\nParent:         NET-75-23-0-0-1\nNetName:        SBC07503302208829060815093631\nNetRange:       75.33.22.88 - 75.33.22.95\nNetType:        reassignment\nRegDate:        2006-08-15\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01424050\nOrgName:        CCHH-060815093621\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-08-15\nUpdated:        2018-07-19\nSource:         ARIN\n
113.39.210.0/27,G-TK0314N19,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2011-11-13,jpnic,"inetnum:        113.39.210.0 - 113.39.210.31\nnetname:        G-TK0314N19\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2011-11-13T10:04:14Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
96.56.245.216/29,OOL-STATIC-SYRVNJ-96-56-245-216-29,PAINTERS EXPRESS,US,,C07906932,REASSIGNMENT,,,,,2021-05-28,2021-05-28,arin,NetHandle:      NET-96-56-245-216-1\nOrgID:          C07906932\nParent:         NET-96-56-240-0-1\nNetName:        OOL-STATIC-SYRVNJ-96-56-245-216-29\nNetRange:       96.56.245.216 - 96.56.245.223\nNetType:        reassignment\nOriginAS:       6128\nRegDate:        2021-05-28\nUpdated:        2021-05-28\nSource:         ARIN\n\n\nOrgID:          C07906932\nOrgName:        PAINTERS EXPRESS\nCanAllocate:    \nStreet:         2689 HIGHWAY 516\nCity:           OLD BRIDGE\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08857\nRegDate:        2021-05-28\nUpdated:        2021-05-28\nSource:         ARIN\n
195.54.28.0/30,URAL-AGRO-TORG,JSC Ural-Agro-Torg,RU,e5ural.ru,ORG-JR8-RIPE,ASSIGNED PA,AVP34-RIPE,SURNET-MNT,AVP34-RIPE,RTNC-RIPE,2004-06-24,2007-09-04,ripe,"inetnum:        195.54.28.0 - 195.54.28.3\nnetname:        URAL-AGRO-TORG\ndescr:          JSC Ural-Agro-Torg\ncountry:        RU\nadmin-c:        AVP34-RIPE\ntech-c:         AVP34-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         SURNET-MNT\nmnt-by:         MFIST-MNT\ncreated:        2004-06-24T12:34:59Z\nlast-modified:  2007-09-04T12:01:51Z\nsource:         RIPE\nabuse-email:    abuse@rt.ru\nabuse-c:        RTNC-RIPE\nabuse-org:      ORG-JR8-RIPE\n\nperson:         Alexander V Podanev\naddress:        Alexander V Podanev\naddress:        JSC Ural-Agro-Torg, Solnetchnaya, 7\naddress:        Chelyabinsk, Russia, 454000\nphone:          +7 3512 424527\nfax-no:         +7 3512 424527\ne-mail:         s1@e5ural.ru\nnic-hdl:        AVP34-RIPE\ncreated:        2004-01-21T05:36:42Z\nlast-modified:  2020-06-04T10:25:03Z\nsource:         RIPE\nmnt-by:         ROSTELECOM-MNT\n\nroute:          195.54.16.0/20\ndescr:          Rostelecom Chelyabinsk\norigin:         AS3239\nmnt-by:         MFIST-MNT\ncreated:        2002-10-11T10:22:13Z\nlast-modified:  2019-07-26T04:27:22Z\nsource:         RIPE"
2a01:7a7:2:3f54::/64,VELIANET-FR-VELIANET-FR-IPV6-NIKIFORSERIAKOV,Nikifor Seriakov,FR,velia.net,ORG-NS645-RIPE,ASSIGNED,NS9197-RIPE,FGK-MNT,NS9197-RIPE,FGK10-RIPE,2025-03-01,2025-03-01,ripe,inet6num:       2a01:7a7:2:3f54::/64\nnetname:        VELIANET-FR-VELIANET-FR-IPV6-NIKIFORSERIAKOV\ndescr:          Nikifor Seriakov\ncountry:        FR\norg:            ORG-NS645-RIPE\nadmin-c:        NS9197-RIPE\ntech-c:         NS9197-RIPE\nabuse-c:        FGK10-RIPE\nstatus:         ASSIGNED\nremarks:        customer 22356\nremarks:        ticket.velia.net 553468\nnotify:         hostmaster@velia.net\nmnt-by:         FGK-MNT\ncreated:        2025-03-01T06:21:03Z\nlast-modified:  2025-03-01T06:21:03Z\nsource:         RIPE\nabuse-email:    abuse@velia.net\nabuse-c:        FGK10-RIPE\nabuse-org:      ORG-NS645-RIPE\n\norganisation:   ORG-NS645-RIPE\norg-name:       Nikifor Seriakov\norg-type:       OTHER\naddress:        Nikifor Seriakov\naddress:        Ilije Garasanina 15\naddress:        14\naddress:        11120 Belgrade\naddress:        Serbia\nphone:          +381631814032\ne-mail:         nikandfor@gmail.com\nadmin-c:        NS9197-RIPE\ntech-c:         NS9197-RIPE\nmnt-ref:        FGK-MNT\nmnt-by:         FGK-MNT\ncreated:        2025-03-01T06:21:02Z\nlast-modified:  2025-03-01T06:21:02Z\nsource:         RIPE\n\nperson:         Nikifor Seriakov\naddress:        Nikifor Seriakov\naddress:        Ilije Garasanina 15\naddress:        14\naddress:        11120 Belgrade\naddress:        Serbia\nphone:          +381631814032\ne-mail:         nikandfor@gmail.com\nnic-hdl:        NS9197-RIPE\nmnt-by:         FGK-MNT\ncreated:        2025-03-01T06:21:02Z\nlast-modified:  2025-03-01T06:21:02Z\nsource:         RIPE\n\nroute6:         2a01:7a7::/32\ndescr:          velia.net IPV6 FR\norigin:         AS29066\nnotify:         vnid-hostmaster@godaddy.com\nmnt-by:         FGK-MNT\ncreated:        2016-10-17T15:31:16Z\nlast-modified:  2018-11-26T09:38:18Z\nsource:         RIPE
202.124.24.0/22,CHINANET-FJ,CHINANET FUJIAN PROVINCE NETWORK,CN,chinatelecom.cn,,ALLOCATED PORTABLE,CA67-AP,APNIC-HM,CA67-AP,AC1573-AP,,2021-06-15,apnic,"inetnum:        202.124.24.0 - 202.124.27.255\nnetname:        CHINANET-FJ\ndescr:          CHINANET FUJIAN PROVINCE NETWORK\ndescr:          China Telecom\ndescr:          No.31,jingrong street\ndescr:          Beijing 100032\ncountry:        CN\nadmin-c:        CA67-AP\ntech-c:         CA67-AP\nabuse-c:        AC1573-AP\nstatus:         ALLOCATED PORTABLE\nremarks:        service provider\nnotify:         fjnic@fjdcb.fz.fj.cn\nmnt-by:         APNIC-HM\nmnt-lower:      MAINT-CHINANET-FJ\nmnt-irt:        IRT-CHINANET-CN\nlast-modified:  2021-06-15T08:06:44Z\nsource:         APNIC\n\nirt:            IRT-CHINANET-CN\naddress:        No.31 ,jingrong street,beijing\naddress:        100032\ne-mail:         anti-spam@chinatelecom.cn\nabuse-mailbox:  anti-spam@chinatelecom.cn\nadmin-c:        CH93-AP\ntech-c:         CH93-AP\nauth:           # Filtered\nremarks:        anti-spam@chinatelecom.cn was validated on 2025-04-24\nmnt-by:         MAINT-CHINANET\nlast-modified:  2025-04-24T03:21:26Z\nsource:         APNIC\n\nrole:           ABUSE CHINANETCN\ncountry:        ZZ\naddress:        No.31 ,jingrong street,beijing\naddress:        100032\nphone:          +000000000\ne-mail:         anti-spam@chinatelecom.cn\nadmin-c:        CH93-AP\ntech-c:         CH93-AP\nnic-hdl:        AC1573-AP\nremarks:        Generated from irt object IRT-CHINANET-CN\nremarks:        anti-spam@chinatelecom.cn was validated on 2025-04-24\nabuse-mailbox:  anti-spam@chinatelecom.cn\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-04-24T03:21:54Z\nsource:         APNIC\n\nrole:           CHINANETFJ IP ADMIN\naddress:        7,East Street,Fuzhou,Fujian,PRC\ncountry:        CN\nphone:          +86-591-83309761\nfax-no:         +86-591-83371954\ne-mail:         fjnic@fjdcb.fz.fj.cn\nremarks:        send spam reports  and abuse reports\nremarks:        to abuse@fjdcb.fz.fj.cn\nremarks:        Please include detailed information and\nremarks:        times in UTC\nadmin-c:        FH71-AP\ntech-c:         FH71-AP\nnic-hdl:        CA67-AP\nremarks:        www.fjtelecom.com\nnotify:         fjnic@fjdcb.fz.fj.cn\nmnt-by:         MAINT-CHINANET-FJ\nlast-modified:  2011-12-06T00:10:50Z\nsource:         APNIC"
76.234.90.72/29,SBC-76-234-90-72-29-0707163812,SCHAUER SCHUMACHER FURN-070716193801,US,,C01681516,REASSIGNMENT,,,,,2007-07-16,2018-01-10,arin,NetHandle:      NET-76-234-90-72-1\nOrgID:          C01681516\nParent:         NET-76-223-192-0-1\nNetName:        SBC-76-234-90-72-29-0707163812\nNetRange:       76.234.90.72 - 76.234.90.79\nNetType:        reassignment\nRegDate:        2007-07-16\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01681516\nOrgName:        SCHAUER SCHUMACHER FURN-070716193801\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-07-16\nUpdated:        2018-07-19\nSource:         ARIN\n
167.250.81.168,FLL,CERCON CONCRETO E LOCACOES LTDA,BR,flylink.net.br,,REASSIGNED,EDS395,,,EDS395,2023-08-02,2023-08-02,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     167.250.81.168/32\naut-num:     AS262502\nabuse-c:     EDS395\nowner:       CERCON CONCRETO E LOCACOES LTDA\nownerid:     31.932.699/0001-51\nresponsible: Edlene Reis\ncountry:     BR\nowner-c:     EDS395\ntech-c:      EDS395\ncreated:     20230802\nchanged:     20230802\ninetnum-up:  167.250.80.0/22\n\nnic-hdl-br:  EDS395\nperson:      Fly Link LTDA\ne-mail:      rafael@flylink.net.br\ncountry:     BR\ncreated:     20020625\nchanged:     20250508
12.13.112.184/29,MOMENTUM82-112-184,MOMENTUM TELECOM INC- BBSI BA,US,,C10690908,REASSIGNMENT,,,,,2024-02-08,2024-02-08,arin,NetHandle:      NET-12-13-112-184-1\nOrgID:          C10690908\nParent:         NET-12-0-0-0-1\nNetName:        MOMENTUM82-112-184\nNetRange:       12.13.112.184 - 12.13.112.191\nNetType:        reassignment\nRegDate:        2024-02-08\nUpdated:        2024-02-08\nSource:         ARIN\n\n\nOrgID:          C10690908\nOrgName:        MOMENTUM TELECOM INC- BBSI BA\nCanAllocate:    \nStreet:         2560 N 1ST\nCity:           SJ\nState/Prov:     CA\nCountry:        US\nPostalCode:     95131\nRegDate:        2024-02-08\nUpdated:        2024-02-08\nSource:         ARIN\n
144.34.112.0/20,VTSII-NET,"Velocity Technology Solutions, Inc",US,velocityus.com,VTS-101,ALLOCATION,IPADM529-ARIN,IPADM529-ARIN,IPADM529-ARIN,ABUSE2671-ARIN,1990-11-09,2024-04-09,arin,"NetHandle:      NET-144-34-112-0-1\nOrgID:          VTS-101\nParent:         NET-144-0-0-0-0\nNetName:        VTSII-NET\nNetRange:       144.34.112.0 - 144.34.127.255\nNetType:        allocation\nOriginAS:       555\nRegDate:        1990-11-09\nUpdated:        2024-04-09\nSource:         ARIN\n\n\nOrgID:          VTS-101\nOrgName:        Velocity Technology Solutions, Inc\nCanAllocate:    \nStreet:         400 Minuteman Rd\nCity:           Andover\nState/Prov:     MA\nCountry:        US\nPostalCode:     01810\nRegDate:        2018-04-05\nUpdated:        2023-06-12\nOrgAdminHandle: IPADM529-ARIN\nOrgTechHandle:  IPADM529-ARIN\nOrgAbuseHandle: ABUSE2671-ARIN\nOrgNOCHandle:   IPADM529-ARIN\nOrgRoutingHandle:   IPADM529-ARIN\nOrgDNSHandle:   IPADM529-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ABUSE2671-ARIN\nIsRole:         Y\nLastName:       Abuse\nFirstName:      \nStreet:         400 Minuteman Rd\nCity:           Andover\nState/Prov:     MA\nCountry:        US\nPostalCode:     01810\nRegDate:        2010-05-26\nUpdated:        2024-07-18\nOfficePhone:    +1-978-682-8300\nMailbox:        abuse@velocity-inc.com\nSource:         ARIN\n\n\nPOCHandle:      IPADM529-ARIN\nIsRole:         Y\nLastName:       IP Admin\nFirstName:      \nStreet:         1901 Roxborough Road\nCity:           Charlotte\nState/Prov:     NC\nCountry:        US\nPostalCode:     28211\nRegDate:        2010-05-26\nUpdated:        2024-07-18\nOfficePhone:    +1-612-333-9813\nMailbox:        ipadmin@velocity-inc.com\nSource:         ARIN\n"
92.240.231.186,SK-VNET,VNET a.s.,SK,vnet.sk,ORG-VA31243-RIPE,ASSIGNED PA,VN666-RIPE,VNET-MNT,VN666-RIPE,VA35958-RIPE,2024-01-24,2024-01-24,ripe,inetnum:        92.240.231.186 - 92.240.231.186\nnetname:        SK-VNET\ndescr:          VNET a.s.\ncountry:        SK\norg:            ORG-VA31243-RIPE\nadmin-c:        VN666-RIPE\ntech-c:         VN666-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         VNET-MNT\ncreated:        2024-01-24T12:25:06Z\nlast-modified:  2024-01-24T12:25:06Z\nsource:         RIPE\nabuse-email:    92.240.231.186@abuse.vnet.sk\nabuse-c:        VA35958-RIPE\nabuse-org:      ORG-VA31243-RIPE\n\norganisation:   ORG-VA31243-RIPE\norg-name:       VNET-org-92.240.231.186\norg-type:       OTHER\naddress:        Cernysevskeho 48\naddress:        Bratislava\naddress:        851 01 Slovakia\nabuse-c:        VA35958-RIPE\ne-mail:         92.240.231.186@abuse.vnet.sk\nmnt-by:         VNET-MNT\nmnt-ref:        VNET-MNT\ncreated:        2024-01-24T12:25:06Z\nlast-modified:  2024-01-24T12:25:06Z\nsource:         RIPE\n\nperson:         Vojtech Nemeth\naddress:        VNET a.s.\naddress:        Nam. Hraniciarov 39\naddress:        Bratislava\naddress:        85103\naddress:        Slovakia\nphone:          +421 2 5292 6151\nfax-no:         +421 2 5296 3540\ne-mail:         abuse@vnet.sk\nnic-hdl:        VN666-RIPE\nmnt-by:         VNET-MNT\ncreated:        2003-07-16T19:00:18Z\nlast-modified:  2018-02-27T12:25:39Z\nsource:         RIPE\n\nroute:          92.240.231.0/24\norigin:         AS29405\nmnt-by:         VNET-MNT\ncreated:        2021-03-31T12:42:13Z\nlast-modified:  2022-11-11T11:06:22Z\nsource:         RIPE
107.198.112.144/29,SBC-107-198-112-144-29-1405122727,Private Customer - AT&T Internet Services,US,,C05033406,REASSIGNMENT,,,,,2014-05-12,2014-05-12,arin,NetHandle:      NET-107-198-112-144-1\nOrgID:          C05033406\nParent:         NET-107-192-0-0-1\nNetName:        SBC-107-198-112-144-29-1405122727\nNetRange:       107.198.112.144 - 107.198.112.151\nNetType:        reassignment\nRegDate:        2014-05-12\nUpdated:        2014-05-12\nSource:         ARIN\n\n\nOrgID:          C05033406\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2014-05-12\nUpdated:        2018-07-19\nSource:         ARIN\n
83.71.170.80/29,CENTRALFISHERIESBOARD,Eircom Customer Assignment,IE,eircom.net.,ORG-EA29-RIPE,ASSIGNED PA,DM3834-RIPE,TE-MNT,DM3834-RIPE,ENA33-RIPE,2005-08-10,2005-08-10,ripe,"inetnum:        83.71.170.80 - 83.71.170.87\nnetname:        CENTRALFISHERIESBOARD\ndescr:          Eircom Customer Assignment\ncountry:        IE\nadmin-c:        DM3834-RIPE\ntech-c:         DM3834-RIPE\nstatus:         ASSIGNED PA\nnotify:         ripe@eircom.net\nmnt-by:         TE-MNT\nremarks:        Please send spam and other abuse complaints to abuse@eircom.net\ncreated:        2005-08-10T12:58:47Z\nlast-modified:  2005-08-10T12:58:47Z\nsource:         RIPE\nabuse-email:    ripe-support@eir.ie\nabuse-c:        ENA33-RIPE\nabuse-org:      ORG-EA29-RIPE\n\nperson:         Don McClave\naddress:        Mobhi Rd\naddress:        Glasnevin\naddress:        Dublin 11\ne-mail:         info@cfb.ie\nphone:          +353 18379206\nnotify:         ripe@eircom.net\nnic-hdl:        DM3834-RIPE\ncreated:        2005-08-10T12:58:47Z\nlast-modified:  2020-06-04T13:23:15Z\nsource:         RIPE\nmnt-by:         TE-MNT\n\nroute:          83.70.0.0/15\ndescr:          eircom, Ireland\norigin:         AS5466\nremarks:        For abuse/spam complaints for addresses from this block\nremarks:        please contact the techc and/or adminc for the individual\nremarks:        inetnum objects. If this does not resolve the problem to\nremarks:        your satisfaction please contact abuse@eircom.net.\nremarks:        networks@eircom.net should ONLY be used for routing issues.\nnotify:         networks@eircom.net\nmnt-by:         TE-MNT\ncreated:        2004-01-06T13:13:20Z\nlast-modified:  2004-01-06T13:13:20Z\nsource:         RIPE"
46.235.168.64/27,LSE_VPN,INTECHNOLOGY,GB,redcenticplc.com,ORG-RSL38-RIPE,ASSIGNED PA,DM5875-RIPE,VDATA-MNT,DM5875-RIPE,AR56853-RIPE,2012-10-08,2012-10-08,ripe,"inetnum:        46.235.168.64 - 46.235.168.95\nnetname:        LSE_VPN\ndescr:          INTECHNOLOGY\ncountry:        GB\nadmin-c:        DM5875-RIPE\ntech-c:         DM5875-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         VDATA-MNT\ncreated:        2012-10-08T12:28:32Z\nlast-modified:  2012-10-08T12:28:32Z\nsource:         RIPE\nabuse-email:    abuse@redcentricplc.com\nabuse-c:        AR56853-RIPE\nabuse-org:      ORG-RSL38-RIPE\n\nperson:         Darren Marshall\naddress:        Redcentric Plc\naddress:        Central House\naddress:        Beckwith Knowle\naddress:        Harrogate, HG3 1UG\naddress:        GB\nmnt-by:         VDATA-MNT\nphone:          +44 (0)845 1207070\ne-mail:         darren.marshall@redcentricplc.com\nnic-hdl:        DM5875-RIPE\nremarks:        \nremarks:        Abuse reports to abuse@redcenticplc.com\nremarks:        No action is taken on abuse reports sent to RIPE admins.\nremarks:        \ncreated:        2005-04-01T14:37:45Z\nlast-modified:  2016-03-11T10:44:31Z\nsource:         RIPE\n\nroute:          46.235.168.0/21\ndescr:          Redcentric Plc\norigin:         AS13009\nmnt-by:         VDATA-MNT\ncreated:        2011-02-14T14:43:44Z\nlast-modified:  2014-11-20T12:58:00Z\nsource:         RIPE"
2c0f:f8f0:b4b4::/48,ZOL-CUST-B4B4,ZOL V6 SK 462438,ZW,liquidtelecom.com,,ASSIGNED PA,AA110-AFRINIC,LIQUID-TOL-MNT,AA110-AFRINIC,,2017-07-22,2017-07-22,afrinic,"inet6num:       2c0f:f8f0:b4b4::/48\nnetname:        ZOL-CUST-b4b4\ndescr:          ZOL V6 SK 462438\ncountry:        ZW\nadmin-c:        AA110-AFRINIC\ntech-c:         AA110-AFRINIC\nstatus:         ASSIGNED PA\nmnt-by:         LIQUID-TOL-MNT\nchanged:        andrew.alston@liquidtelecom.com 20170722\nsource:         AFRINIC\nparent:         2c0f:f8f0::/32\n\nperson:         Andrew Alston\naddress:        Block A, Sameer Business Park,\naddress:        Mombasa Road,\naddress:        Nairobi\naddress:        Kenya\nphone:          +254 20 5000000\ne-mail:         andrew.alston@liquidtelecom.com\nnic-hdl:        AA110-AFRINIC\nmnt-by:         AA110-MNTR\nchanged:        andrew.alston@liquidtelecom.com 20170208\nsource:         AFRINIC"
93.104.249.224/29,CADEA-NET,Cadea GmbH,DE,cadea.de,ORG-MTG1-RIPE,ASSIGNED PA,UM809-RIPE,MNET-MNT,UD364-RIPE,MAC240-RIPE,2010-10-15,2012-02-02,ripe,inetnum:        93.104.249.224 - 93.104.249.231\nnetname:        CADEA-NET\ndescr:          Cadea GmbH\ncountry:        DE\nadmin-c:        UD364-RIPE\ntech-c:         UM809-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MNET-MNT\ncreated:        2010-10-15T12:34:10Z\nlast-modified:  2012-02-02T12:48:13Z\nsource:         RIPE\nabuse-email:    abuse@m-online.net\nabuse-c:        MAC240-RIPE\nabuse-org:      ORG-MTG1-RIPE\n\nperson:         Udo Dannhorn\naddress:        Cadea GmbH\naddress:        Max-Planck-Str. 3\naddress:        D-82223 Eichenau\naddress:        Germany\nphone:          +49.81418888650\ne-mail:         sysadmin@cadea.de\nnic-hdl:        UD364-RIPE\nmnt-by:         MNET-MNT\ncreated:        2012-02-02T12:48:12Z\nlast-modified:  2012-02-06T08:30:06Z\nsource:         RIPE\n\nperson:         Ursula Muenst\naddress:        Cadea GmbH\naddress:        Max-Planck-Str. 2\naddress:        D-82223 Eichenau\naddress:        Germany\nphone:          +49.81418888651\ne-mail:         sysadmin@cadea.de\nnic-hdl:        UM809-RIPE\nmnt-by:         MNET-MNT\ncreated:        2010-10-15T12:34:10Z\nlast-modified:  2017-12-01T09:18:04Z\nsource:         RIPE\n\nroute:          93.104.0.0/16\ndescr:          DE-MNET-20050420\norigin:         AS8767\nmnt-by:         AS8767-MNT\ncreated:        2008-03-18T18:13:39Z\nlast-modified:  2011-02-26T08:19:44Z\nsource:         RIPE
2001:1890:19a3:4100::/56,ATT-EIPAM,WALLIS COMPANY,US,,C08126545,REASSIGNMENT,,,,,2021-12-08,2021-12-08,arin,V6NetHandle:    NET6-2001-1890-19A3-4100-1\nOrgID:          C08126545\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:19A3:4100:: - 2001:1890:19A3:41FF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2021-12-08\nUpdated:        2021-12-08\nSource:         ARIN\n\n\nOrgID:          C08126545\nOrgName:        WALLIS COMPANY\nCanAllocate:    \nStreet:         4732 CEDAR DR\nCity:           JOPLIN\nState/Prov:     MO\nCountry:        US\nPostalCode:     64804\nRegDate:        2021-12-08\nUpdated:        2021-12-08\nSource:         ARIN\n
65.200.204.96/28,UU-65-200-204-96-D6,HCL TECHNOLOGIES,US,,C00631984,REASSIGNMENT,,,,,2003-07-22,2003-07-22,arin,NetHandle:      NET-65-200-204-96-1\nOrgID:          C00631984\nParent:         NET-65-192-0-0-1\nNetName:        UU-65-200-204-96-D6\nNetRange:       65.200.204.96 - 65.200.204.111\nNetType:        reassignment\nComment:        Addresses within this block are non-portable.\nRegDate:        2003-07-22\nUpdated:        2003-07-22\nSource:         ARIN\n\n\nOrgID:          C00631984\nOrgName:        HCL TECHNOLOGIES\nCanAllocate:    \nStreet:         330 Potrero\nCity:           Sunnyvale\nState/Prov:     CA\nCountry:        US\nPostalCode:     94085\nRegDate:        2003-07-22\nUpdated:        2011-03-19\nSource:         ARIN\n
194.250.145.86,FR-SARL-POULAIN-ET-FILS--LB_INTERNET,OBS Customer,FR,rain.fr,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2017-04-20,2021-11-14,ripe,inetnum:        194.250.145.86 - 194.250.145.86\nnetname:        FR-SARL-POULAIN-ET-FILS--LB_INTERNET\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\ndescr:          OBS Customer\nmnt-by:         PC80199-MNT\ncreated:        2017-04-20T21:24:11Z\nlast-modified:  2021-11-14T05:08:20Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse.orange-business@orange.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2024-11-26T14:37:29Z\nsource:         RIPE\n\nroute:          194.250.0.0/16\ndescr:          RAIN\ndescr:          Reseaux d'Acces a l'INternet\norigin:         AS3215\nnotify:         addr-reg@rain.fr\nmnt-by:         RAIN-TRANSPAC\nmnt-by:         FT-BRX\norg:            ORG-OBS3-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2013-08-05T13:50:59Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE
