range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
77.40.150.40/29,EGILSYV-NET,Egil Syversen AS,NO,lunddata.no,ORG-BNA1-RIPE,ASSIGNED PA,PH92-RIPE,POWERTECH-MNT,KL810-RIPE,AR16320-RIPE,2008-12-03,2008-12-03,ripe,inetnum:        77.40.150.40 - 77.40.150.47\nnetname:        EGILSYV-NET\ndescr:          Egil Syversen AS\ncountry:        NO\nadmin-c:        KL810-RIPE\ntech-c:         PH92-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         POWERTECH-MNT\nnotify:         ripe-notify@powertech.no\ncreated:        2008-12-03T08:08:28Z\nlast-modified:  2008-12-03T08:08:28Z\nsource:         RIPE\nabuse-email:    abuse@globalconnect.no\nabuse-c:        AR16320-RIPE\nabuse-org:      ORG-BNA1-RIPE\n\nrole:           PowerTech Hostmaster\naddress:        PowerTech Information Systems AS\naddress:        Postboks 856 Sentrum\naddress:        N-0104 Oslo\naddress:        Norway\nphone:          +47 23 01 00 40\nfax-no:         +47 23 01 00 01\ne-mail:         hostmaster@powertech.no\nremarks:        trouble: abuse@powertech.no\nadmin-c:        OH5\ntech-c:         OH5\nnic-hdl:        PH92-RIPE\nnotify:         ripe-notify@uninett.no\nnotify:         ripe-notify@powertech.no\nmnt-by:         POWERTECH-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2005-05-04T13:17:01Z\nsource:         RIPE\nabuse-mailbox:  abuse@powertech.no\n\nperson:         Kjetil Lund\naddress:        Trollasveien 34\naddress:        1411 Kolbotn\nphone:          +4793201282\ne-mail:         kjetil.lund@lunddata.no\nnic-hdl:        KL810-RIPE\nnotify:         ripe-notify@powertech.no\ncreated:        2008-12-03T08:08:27Z\nlast-modified:  2020-06-04T09:48:50Z\nsource:         RIPE\nmnt-by:         POWERTECH-MNT\n\nroute:          77.40.128.0/17\ndescr:          GLOBALCONNECT-NO-ROUTE\norigin:         AS2116\nmnt-by:         AS2116-MNT\ncreated:        2017-09-30T07:09:47Z\nlast-modified:  2022-04-06T08:07:10Z\nsource:         RIPE
12.230.169.168/29,FIT-TECH71-169-168,FIT TECHNOLOGIES-ALBERT EINST,US,,FTE-21,REASSIGNMENT,OPSEB11534-ARIN,,OPSEB11534-ARIN,OPSEB11534-ARIN,2018-04-18,2018-04-18,arin,NetHandle:      NET-12-230-169-168-1\nOrgID:          FTE-21\nParent:         NET-12-0-0-0-1\nNetName:        FIT-TECH71-169-168\nNetRange:       12.230.169.168 - 12.230.169.175\nNetType:        reassignment\nRegDate:        2018-04-18\nUpdated:        2018-04-18\nSource:         ARIN\n\n\nOrgID:          FTE-21\nOrgName:        FIT TECHNOLOGIES-ALBERT EINST\nCanAllocate:    \nStreet:         14725 DETROIT AV\nCity:           LAKEWOOD\nState/Prov:     OH\nCountry:        US\nPostalCode:     44107\nRegDate:        2018-04-18\nUpdated:        2018-04-18\nOrgAbuseHandle: OPSEB11534-ARIN\nOrgAdminHandle: OPSEB11534-ARIN\nOrgTechHandle:  OPSEB11534-ARIN\nSource:         ARIN\n\n\nPOCHandle:      OPSEB11534-ARIN\nIsRole:         N\nLastName:       OPS\nFirstName:      EBM\nStreet:         2900 W. PLANO PKWY\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2018-04-18\nUpdated:        2018-04-18\nOfficePhone:    +1-855-277-8686\nMailbox:        dl-opspod4@att.com\nSource:         ARIN\n
103.126.144.0/24,TELAIRNETWORK-AU,Telair Networks,AU,telair.com.au,,ALLOCATED NON-PORTABLE,TN386-AP,MAINT-TELAIRNETWORK-AU,TN386-AP,AT1594-AP,,2024-01-09,apnic,"inetnum:        103.126.144.0 - 103.126.144.255\nnetname:        TELAIRNETWORK-AU\ndescr:          Telair Networks\ncountry:        AU\ngeoloc:         -27.485564 152.9915293\nadmin-c:        TN386-AP\ntech-c:         TN386-AP\nabuse-c:        AT1594-AP\nstatus:         ALLOCATED NON-PORTABLE\nmnt-by:         MAINT-TELAIRNETWORK-AU\nmnt-irt:        IRT-TELAIRNETWORK-AU\nlast-modified:  2024-01-09T05:50:58Z\ngeofeed:        https://telair.com.au/geofeed.csv\nsource:         APNIC\n\nirt:            IRT-TELAIRNETWORK-AU\naddress:        Unit 10 / 8 Metroplex Ave, Murrarie QLD 4172\ne-mail:         noc@telair.com.au\nabuse-mailbox:  noc@telair.com.au\nadmin-c:        THPL2-AP\ntech-c:         THPL2-AP\nauth:           # Filtered\nremarks:        noc@telair.com.au was validated on 2024-02-06\nmnt-by:         MAINT-TELAIRNETWORK-AU\nlast-modified:  2024-02-06T06:37:29Z\nsource:         APNIC\n\nrole:           ABUSE TELAIRNETWORKAU\naddress:        Unit 10 / 8 Metroplex Ave, Murrarie QLD 4172\ncountry:        ZZ\nphone:          +000000000\ne-mail:         noc@telair.com.au\nadmin-c:        THPL2-AP\ntech-c:         THPL2-AP\nnic-hdl:        AT1594-AP\nremarks:        Generated from irt object IRT-TELAIRNETWORK-AU\nremarks:        noc@telair.com.au was validated on 2024-02-06\nabuse-mailbox:  noc@telair.com.au\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-02-06T06:37:48Z\nsource:         APNIC\n\nperson:         Telair NOC\naddress:        10/8 Metroplex Ave, Murarrie QLD 4172\ncountry:        AU\nphone:          +61 07 3120 8844\ne-mail:         noc@telair.com.au\nnic-hdl:        TN386-AP\nmnt-by:         MAINT-ACG-AU\nlast-modified:  2021-01-04T03:33:00Z\nsource:         APNIC\n\nroute:          103.126.144.0/24\norigin:         AS135060\ndescr:          AUSTRALIAN COMMUNICATIONS GROUP PTY LTD Unit 10 / 8 Metroplex Ave\nmnt-by:         MAINT-TELAIRNETWORK-AU\nlast-modified:  2020-07-17T07:08:37Z\nsource:         APNIC"
183.91.79.96/28,LA-YPK,YAYASAN PENDIDIKAN KEUANGAN DAN PERBANKAN,ID,,,ASSIGNED NON-PORTABLE,LA60-AP,MAINT-LINTASARTA,LA60-AP,IRT-LINTASARTA-ID,,2019-09-27,idnic,inetnum:        183.91.79.96 - 183.91.79.111\nnetname:        LA-YPK\ndescr:          YAYASAN PENDIDIKAN KEUANGAN DAN PERBANKAN\ndescr:          BANDUNG\ncountry:        ID\nadmin-c:        LA60-AP\ntech-c:         LA60-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-LINTASARTA\nmnt-irt:        IRT-LINTASARTA-ID\nlast-modified:  2019-09-27T09:10:40Z\nsource:         IDNIC\n\n\nrole:           LINTASARTA ADMINISTRATOR\naddress:        PT Aplikanusa Lintasarta\naddress:        MH Thamrin Kav 3\naddress:        Menara Thamrin Bulding 12th Floor\naddress:        Jakarta 10250\ncountry:        ID\nphone:          +62-21-2302345\nfax-no:         +62-21-2303883\ne-mail:         hostmaster@lintasarta.net\nremarks:        spam and abuse report : abuse@idola.net.id\nremarks:        technical and routing : support@idola.net.id\nremarks:        hostmasters : hostmaster@idola.net.id\nremarks:        LINTASARTA administrators role object\nadmin-c:        GP509-AP\ntech-c:         MT1062-AP\nnic-hdl:        LA60-AP\nnotify:         hostmaster@lintasarta.net\nmnt-by:         MAINT-LINTASARTA\nlast-modified:  2020-04-15T10:35:00Z\nsource:         IDNIC\n\n\nirt:            IRT-LINTASARTA-ID\naddress:        PT Aplikanusa Lintasarta\naddress:        MH Thamrin Kav 3\naddress:        Menara Thamrin Bulding 12th Floor\naddress:        Jakarta 10250\ne-mail:         abuse@idola.net.id\nabuse-mailbox:  abuse@idola.net.id\nadmin-c:        LA60-AP\ntech-c:         LA60-AP\nauth:           # Filtered\nmnt-by:         MAINT-LINTASARTA\nlast-modified:  2018-05-31T22:29:04Z\nsource:         APNIC\n\nrole:           LINTASARTA ADMINISTRATOR\naddress:        PT Aplikanusa Lintasarta\naddress:        MH Thamrin Kav 3\naddress:        Menara Thamrin Bulding 12th Floor\naddress:        Jakarta 10250\ncountry:        ID\nphone:          +62-21-2302345\nfax-no:         +62-21-2303883\ne-mail:         hostmaster@lintasarta.net\nremarks:        spam and abuse report : abuse@idola.net.id\nremarks:        technical and routing : support@idola.net.id\nremarks:        hostmasters : hostmaster@idola.net.id\nremarks:        LINTASARTA administrators role object\nadmin-c:        GP509-AP\ntech-c:         MT1062-AP\nnic-hdl:        LA60-AP\nnotify:         hostmaster@lintasarta.net\nmnt-by:         MAINT-LINTASARTA\nlast-modified:  2020-04-17T03:25:33Z\nsource:         APNIC
125.17.181.80/30,TLOI-3155378-BANGALORE,TOTAL OIL INDIA PVT. LTD,IN,total.co.in,,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,AB913-AP,,2021-01-24,apnic,"inetnum:        125.17.181.80 - 125.17.181.83\nnetname:        TLOI-3155378-Bangalore\ndescr:          TOTAL OIL INDIA PVT. LTD\ndescr:          n/a\ndescr:          Site No. 11/1 Survey No 15 Hosur RoadAdugodi Begur Hobli Bangalore- 560030\ndescr:          .\ndescr:          Bangalore\ndescr:          KARNATAKA\ndescr:          \ndescr:          Contact Person: LALIT GANEKAR\ndescr:          Email: lalit.ganekar@total.com\ndescr:          Phone: 8451804670\ncountry:        IN\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nabuse-c:        AB913-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-IN-BBIL\nmnt-irt:        IRT-BHARTI-IN\nlast-modified:  2021-01-24T23:48:40Z\nsource:         APNIC\n\nirt:            IRT-BHARTI-IN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ne-mail:         ip.misuse@airtel.com\nabuse-mailbox:  ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nauth:           # Filtered\nremarks:        ip.misuse@airtel.com\nremarks:        ip.misuse@airtel.com is invalid\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2023-05-24T13:05:19Z\nsource:         APNIC\n\nrole:           ABUSE BHARTIIN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nnic-hdl:        AB913-AP\nremarks:        Generated from irt object IRT-BHARTI-IN\nremarks:        ip.misuse@airtel.com is invalid\nabuse-mailbox:  ip.misuse@airtel.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-05-24T13:16:31Z\nsource:         APNIC\n\nperson:         Network Administrator\nnic-hdl:        NA40-AP\ne-mail:         noc-dataprov@airtel.com\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        Plot no.16 , Udyog Vihar , Phase -IV , Gurgaon - 122015 , Haryana , INDIA\naddress:        Phase III, New Delhi-110020, INDIA\nphone:          +91-124-4222222\nfax-no:         +91-124-4244017\ncountry:        IN\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2018-12-18T12:52:19Z\nsource:         APNIC\n\nroute:          125.17.181.0/24\ndescr:          BHARTI-IN\ndescr:          Bharti Tele-Ventures Limited\ndescr:          Class A ISP in INDIA .\ndescr:          234 , OKHLA PHASE III ,\ndescr:          NEW DELHI\ndescr:          INDIA\ncountry:        IN\norigin:         AS9498\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2008-09-04T07:54:37Z\nsource:         APNIC"
2a01:4f8:231:1dc2::/64,OTRS-AG,OTRS AG,DE,otrs.com,ORG-HOA1-RIPE,ASSIGNED,AM45738-RIPE,HOS-GUN,AM45738-RIPE,HOAC1-RIPE,2019-01-11,2019-07-02,ripe,inet6num:       2a01:4f8:231:1dc2::/64\nnetname:        OTRS-AG\ndescr:          OTRS AG\ncountry:        DE\nadmin-c:        AM45738-RIPE\ntech-c:         AM45738-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2019-01-11T02:06:48Z\nlast-modified:  2019-07-02T09:31:40Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nperson:         Andre Mindermann\naddress:        OTRS AG\naddress:        ZimmersmÃ¼hlenweg 11\naddress:        61440 Oberursel\naddress:        Germany\nphone:          +4961726819880\nfax-no:         +4994215681818\ne-mail:         nils.lewandowski@otrs.com\nnic-hdl:        AM45738-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2019-07-02T09:31:14Z\nlast-modified:  2019-07-02T09:31:14Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE
89.191.50.80/28,IBM-MUSGRAVES,Musgraves Assignment,IE,complete.ie,ORG-CNTL1-RIPE,ASSIGNED PA,CNTN1-RIPE,MNT-COMP-TEL,IDH13-RIPE,CAR130-RIPE,2012-05-21,2012-05-21,ripe,"inetnum:        89.191.50.80 - 89.191.50.95\nnetname:        IBM-Musgraves\ndescr:          Musgraves Assignment\ncountry:        IE\nadmin-c:        IDH13-RIPE\ntech-c:         CNTN1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MNT-COMP-TEL\ncreated:        2012-05-21T14:31:45Z\nlast-modified:  2012-05-21T14:31:45Z\nsource:         RIPE\nabuse-email:    ecsengineering.ie@vodafone.com\nabuse-c:        CAR130-RIPE\nabuse-org:      ORG-CNTL1-RIPE\n\nrole:           Complete Network Technology Network Operations\naddress:        Dublin, Ireland\ne-mail:         noc@complete.ie\nphone:          +353 1 8855400\nfax-no:         +353 1 8855401\nadmin-c:        DC4232-RIPE\nadmin-c:        RC8057-RIPE\ntech-c:         DC4232-RIPE\ntech-c:         SLU3-RIPE\nnic-hdl:        CNTN1-RIPE\nmnt-by:         MNT-COMP-TEL\ncreated:        2006-11-20T12:50:48Z\nlast-modified:  2012-05-18T06:46:36Z\nsource:         RIPE\n\nperson:         IBM DAA Helpdesk\naddress:        IBM\nphone:          + 353 1890 426677\ne-mail:         3HLPTCS@ie.ibm.com\nnic-hdl:        IDH13-RIPE\nmnt-by:         MNT-COMP-TEL\ncreated:        2012-05-21T11:31:23Z\nlast-modified:  2012-05-21T11:31:23Z\nsource:         RIPE\n\nroute:          89.191.32.0/19\ndescr:          Vodafone IP Transit\norigin:         AS15502\nmnt-by:         EIRCELL-ASNMNT\nmnt-routes:     INTERFUSION-MNT\ncreated:        2013-06-13T15:44:52Z\nlast-modified:  2013-06-13T15:44:52Z\nsource:         RIPE\n\nroute:          89.191.32.0/19\ndescr:          IE-COMPLETE-IPV4-PI-NETBLK1\norigin:         AS41883\nnotify:         noc@complete.ie\nmnt-by:         MNT-COMP-TEL\ncreated:        2006-11-20T13:06:45Z\nlast-modified:  2006-11-20T13:06:45Z\nsource:         RIPE"
142.14.0.0/16,ALCANKDRC-NET,Alcan International Ltd.,CA,,AIL-1,ALLOCATION,SDA3-ARIN,,NBE19-ARIN,NBE19-ARIN,1991-01-16,2021-12-14,arin,NetHandle:      NET-142-14-0-0-1\nOrgID:          AIL-1\nParent:         NET-142-0-0-0-0\nNetName:        ALCANKDRC-NET\nNetRange:       142.14.0.0 - 142.14.255.255\nNetType:        allocation\nRegDate:        1991-01-16\nUpdated:        2021-12-14\nTechHandle:     SDA3-ARIN\nSource:         ARIN\n\n\nOrgID:          AIL-1\nOrgName:        Alcan International Ltd.\nCanAllocate:    \nStreet:         Kingston Research and Development Center\nStreet:         P.O. Box 8400\nCity:           Kingston\nState/Prov:     ON\nCountry:        CA\nPostalCode:     K7L-5L9\nRegDate:        1991-01-16\nUpdated:        2011-09-24\nOrgAbuseHandle: NBE19-ARIN\nOrgAdminHandle: NBE19-ARIN\nOrgTechHandle:  NBE19-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NBE19-ARIN\nIsRole:         N\nLastName:       Bedasse\nFirstName:      Norman\nStreet:         1010 Sherbrooke Street\nCity:           Montreal\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H3A-3G2\nRegDate:        2007-10-26\nUpdated:        2017-12-07\nFaxPhone:       +1-514-848-1464\nOfficePhone:    +1-514-848-8553\nMobilePhone:    +1-514-244-2836\nMailbox:        Norman.Bedasse@alcan.com\nSource:         ARIN\n\n\nPOCHandle:      SDA3-ARIN\nIsRole:         N\nLastName:       Allin\nFirstName:      Shawn\nStreet:         Kingston Research and Development Centre\nStreet:         P.O. Box 8400\nCity:           Kingston\nState/Prov:     ON\nCountry:        CA\nPostalCode:     K7L 5L9\nRegDate:        1970-01-01\nUpdated:        2010-06-17\nOfficePhone:    +1-613-541-2178\nMailbox:        access@krdc.int.alcan.ca\nSource:         ARIN\n
93.93.62.4/31,ACURA,AB Ogmios Centras,LT,ogmios.lt,ORG-OC16-RIPE,ASSIGNED PA,VD3528-RIPE,MNT-OGMIOS,MA22154-RIPE,AR16055-RIPE,2021-07-28,2021-07-28,ripe,"inetnum:        93.93.62.4 - 93.93.62.5\nnetname:        ACURA\ncountry:        LT\nadmin-c:        MA22154-RIPE\ntech-c:         VD3528-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MNT-OGMIOS\ncreated:        2021-07-28T04:32:58Z\nlast-modified:  2021-07-28T04:32:58Z\nsource:         RIPE\nabuse-email:    abuse@ogmios.lt\nabuse-c:        AR16055-RIPE\nabuse-org:      ORG-Oc16-RIPE\n\nperson:         Mikas Abraskevicius\naddress:        Verkiu str. 29, Vilnius\nphone:          +37052741800\nnic-hdl:        MA22154-RIPE\nmnt-by:         MNT-OGMIOS\ncreated:        2018-11-07T09:44:48Z\nlast-modified:  2018-11-07T09:54:06Z\nsource:         RIPE\n\nperson:         Valentina Dubovskaja\naddress:        Verkiu str. 29, Vilnius, Lithuania\ne-mail:         valentina.dubovskaja@neimantas.lt\nphone:          +37052741800\nnic-hdl:        VD3528-RIPE\nmnt-by:         MNT-OGMIOS\ncreated:        2018-11-06T11:14:24Z\nlast-modified:  2018-11-07T09:56:12Z\nsource:         RIPE\n\nroute:          93.93.56.0/21\ndescr:          Ogmios centras\norigin:         AS44613\nmnt-by:         MNT-OGMIOS\ncreated:        2014-03-25T07:05:55Z\nlast-modified:  2014-03-25T07:05:55Z\nsource:         RIPE"
197.230.14.192/27,FIXED_B2B,Fixed B2B Orange Maroc Customer Hayat Regency 2,MA,orange.ma,,ASSIGNED PA,IOM1-AFRINIC,MEDITEL-MNT,IOM1-AFRINIC,,2018-04-12,2023-04-05,afrinic,inetnum:        197.230.14.192 - 197.230.14.223\nnetname:        Fixed_B2B\ndescr:          Fixed B2B Orange Maroc Customer Hayat Regency 2\ncountry:        MA\nadmin-c:        IOM1-AFRINIC\ntech-c:         IOM1-AFRINIC\nstatus:         ASSIGNED PA\nremarks:        isp_oma@orange.ma\nmnt-by:         meditel-MNT\nchanged:        elmehdi.benaabd@orange.com 20180412\nchanged:        isp_oma@orange.ma 20230405\nsource:         AFRINIC\n\nperson:         ISP Orange Morocco\naddress:        Immeuble MEDITEL (ex SICOTEL)\naddress:        La Colline 2 2eme Etage Sidi Maarouf 20190\naddress:        Casablanca Maroc\naddress:        Casablanca 20190\naddress:        Morocco\nphone:          tel:+212-665-551000\ne-mail:         isp_oma@orange.ma\nnic-hdl:        IOM1-AFRINIC\nmnt-by:         GENERATED-VXZY0HV7NWBOSKR6P2YB8IQMHRJWYSQJ-MNT\nchanged:        elmehdi.benaabd@orange.com 20171023\nchanged:        elmehdi.benaabd@orange.com 20191004\nchanged:        isp_oma@orange.ma 20221011\nsource:         AFRINIC
99.89.216.128/29,SBC-99-89-216-128-29-1809243312,Private Customer - AT&T Internet Services,US,,C07067900,REASSIGNMENT,,,,,2018-09-24,2018-09-24,arin,NetHandle:      NET-99-89-216-128-1\nOrgID:          C07067900\nParent:         NET-99-87-192-0-1\nNetName:        SBC-99-89-216-128-29-1809243312\nNetRange:       99.89.216.128 - 99.89.216.135\nNetType:        reassignment\nRegDate:        2018-09-24\nUpdated:        2018-09-24\nSource:         ARIN\n\n\nOrgID:          C07067900\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2018-09-24\nUpdated:        2018-09-24\nSource:         ARIN\n
221.116.243.40/29,N-TK0008-600,broadgate,JP,,,,JP00022296,,JP00022296,,,2003-05-29,jpnic,"inetnum:        221.116.243.40 - 221.116.243.47\nnetname:        N-TK0008-600\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2003-05-29T01:23:01Z\nsource:         JPNIC\n"
2a07:54c2:2200::/40,IS-ISSKIPTI-20231231,Íslensk fjarskipti hf.,IS,reykjanet.is,ORG-KEL3-RIPE,ALLOCATED-BY-LIR,IA7139-RIPE,LIR-IS-KTT-1-MNT,IA7139-RIPE,ACRO54344-RIPE,2023-12-31,2023-12-31,ripe,"inet6num:       2a07:54c2:2200::/40\nnetname:        IS-ISSKIPTI-20231231\ndescr:          Íslensk fjarskipti hf.\ncountry:        IS\ntech-c:         DUMY-RIPE\nadmin-c:        DUMY-RIPE\nstatus:         ALLOCATED-BY-LIR\nmnt-by:         lir-is-ktt-1-mnt\ncreated:        2023-12-31T01:17:44Z\nlast-modified:  2023-12-31T01:17:44Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-KEL3-RIPE\norg-name:       KTT Europe Limited\ncountry:        GB\norg-type:       OTHER\naddress:        Dummy address for ORG-KEL3-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        ACRO54344-RIPE\nmnt-ref:        lir-is-ktt-1-mnt\nmnt-ref:        GOCODEIT-MNT\nmnt-by:         lir-is-ktt-1-mnt\ncreated:        2023-10-16T09:24:08Z\nlast-modified:  2024-01-30T17:01:07Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
209.96.181.66/31,209-96-181-66,EASTEX CRUDE TRUCKING LLC - HEAD QUARTERS,US,,C08560939,REASSIGNMENT,,,,,2022-06-10,2022-06-10,arin,NetHandle:      NET-209-96-181-66-1\nOrgID:          C08560939\nParent:         NET-209-96-128-0-1\nNetName:        209-96-181-66\nNetRange:       209.96.181.66 - 209.96.181.67\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2022-06-10\nUpdated:        2022-06-10\nSource:         ARIN\n\n\nOrgID:          C08560939\nOrgName:        EASTEX CRUDE TRUCKING LLC - HEAD QUARTERS\nCanAllocate:    \nStreet:         10907  TX-11\nCity:           LEESBURG\nState/Prov:     TX\nCountry:        US\nPostalCode:     75451\nRegDate:        2022-06-10\nUpdated:        2022-06-10\nSource:         ARIN\n
180.150.143.96/28,RSPC-HK-OLX-PLATFORM,OLX - Platform IP Space,HK,rackspace.com,,ASSIGNED NON-PORTABLE,RN158-AP,MAINT-US-RSPC,RN158-AP,AR925-AP,,2021-01-19,apnic,"inetnum:        180.150.143.96 - 180.150.143.111\nnetname:        RSPC-HK-OLX-PLATFORM\ndescr:          OLX - Platform IP Space\ncountry:        HK\nadmin-c:        RN158-AP\ntech-c:         RN158-AP\nabuse-c:        AR925-AP\nstatus:         ASSIGNED NON-PORTABLE\nnotify:         hostmaster@rackspace.com\nmnt-by:         MAINT-US-RSPC\nmnt-irt:        IRT-RACKSPACE-HK\nlast-modified:  2021-01-19T13:11:21Z\nsource:         APNIC\n\nirt:            IRT-RACKSPACE-HK\naddress:        Rackspace\naddress:        5000 Walzem Rd\naddress:        San Antonio, TX 78218\ne-mail:         hostmaster@rackspace.com\nabuse-mailbox:  abuse@rackspace.com\nadmin-c:        RN158-AP\ntech-c:         RN158-AP\nauth:           # Filtered\nremarks:        hostmaster@rackspace.com was validated on 2023-08-28\nremarks:        abuse@rackspace.com was validated on 2023-11-24\nmnt-by:         MAINT-US-RSPC\nlast-modified:  2023-11-24T12:52:12Z\nsource:         APNIC\n\nrole:           ABUSE RACKSPACEHK\naddress:        Rackspace\naddress:        5000 Walzem Rd\naddress:        San Antonio, TX 78218\ncountry:        ZZ\nphone:          +000000000\ne-mail:         hostmaster@rackspace.com\nadmin-c:        RN158-AP\ntech-c:         RN158-AP\nnic-hdl:        AR925-AP\nremarks:        Generated from irt object IRT-RACKSPACE-HK\nremarks:        hostmaster@rackspace.com was validated on 2023-08-28\nremarks:        abuse@rackspace.com was validated on 2023-11-24\nabuse-mailbox:  abuse@rackspace.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-11-24T12:52:44Z\nsource:         APNIC\n\nperson:         Rackspace NOC\nnic-hdl:        RN158-AP\ne-mail:         noc@rackspace.com\naddress:        9725 Datapoint Drive, Suite 100\naddress:        San Antonio, TX 78229\nphone:          +1-210-312-4700\ncountry:        HK\nmnt-by:         MAINT-US-RSPC\nlast-modified:  2011-11-01T17:12:48Z\nsource:         APNIC"
