range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
202.210.192.224/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-11-13,jpnic,"inetnum:        202.210.192.224 - 202.210.192.231\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-11-13T22:55:59Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
220.254.125.0/24,JANIS,Naganoken Kyodou Densan Co.Ltd.,JP,,,,JP00172571,,JP00172571,,,2020-07-15,jpnic,"inetnum:        220.254.125.0 - 220.254.125.255\nnetname:        JANIS\ndescr:          Naganoken Kyodou Densan Co.Ltd.\ncountry:        JP\nadmin-c:        JP00172571\ntech-c:         JP00172571\nlast-modified:  2020-07-15T18:11:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.243.115.152/29,USMG0002C607,broadgate,JP,,,,JP00022296,,JP00022296,,,2004-08-26,jpnic,"inetnum:        221.243.115.152 - 221.243.115.159\nnetname:        USMG0002C607\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2004-08-26T01:34:09Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
43.235.37.240/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-10-13,jpnic,"inetnum:        43.235.37.240 - 43.235.37.247\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-10-13T23:31:53Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
181.15.116.192/29,ADI2,MUNICIPALIDAD DE TIGRE,AR,telcoar.com,,REALLOCATED,ADI2,,,ADI2,2023-12-07,2024-12-26,lacnic,"inetnum:     181.15.116.192/29\nstatus:      reallocated\naut-num:     N/A\nowner:       MUNICIPALIDAD DE TIGRE\nownerid:     AR-MUTI3-LACNIC\nresponsible: SANDRA MINCONE\naddress:     V HUGO, 1, \naddress:     1618 - EL TALAR - BS.AS. - \ncountry:     AR\nphone:       +54 011 1540449520\nowner-c:     ADI2\ntech-c:      ADI2\nabuse-c:     ADI2\ncreated:     20231207\nchanged:     20241226\ninetnum-up:  181.8.0.0/13\n\nnic-hdl:     ADI2\nperson:      Administrador IP\ne-mail:      abuse@telcoar.com\naddress:     Dorrego, 2502, piso 11\naddress:     1425 - Buenos Aires - \ncountry:     AR\nphone:       +54  114968 [4975]\ncreated:     20020909\nchanged:     20260326"
200.37.39.192/26,JR2179-ARIN,Opsitel,PE,unired.net.pe,,REASSIGNED,,,,,1997-08-26,1997-08-26,lacnic,"inetnum:     200.37.39.192/26\nstatus:      reassigned\nowner:       Opsitel\nownerid:     PE-OPSI-LACNIC\naddress:     Camino Real - Torre del Pilar\naddress:     Lima, Lima 27\ncountry:     PE\nowner-c:     JR2179-ARIN\ncreated:     19970826\nchanged:     19970826\ninetnum-up:  200.37/16\nsource:      ARIN-HISTORIC\n\nnic-hdl:     JR2179-ARIN\nperson:      Johnny Ramos\ne-mail:      sysadm@UNIRED.NET.PE\naddress:     Washington 1340\naddress:     LimaLima1\ncountry:     PE\nphone:       +51-1-4333273\nsource:      ARIN-HISTORIC"
1.216.202.208-1.216.202.215,1.216.202.208-1.216.202.215,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-08-16,krnic,"inetnum:            1.216.202.208 - 1.216.202.215\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-08-16\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
106.251.15.208-106.251.15.211,106.251.15.208-106.251.15.211,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-08-18,krnic,"inetnum:            106.251.15.208 - 106.251.15.211\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-08-18\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
211.229.83.0-211.229.83.63,211.229.83.0-211.229.83.63,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2022-08-16,krnic,inetnum:            211.229.83.0 - 211.229.83.63\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2022-08-16\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
222.235.92.0-222.235.92.255,222.235.92.0-222.235.92.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2006-12-14,krnic,inetnum:            222.235.92.0 - 222.235.92.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2006-12-14\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1-01\ne-mail:             ipadm@lguplus.co.kr\nsource:             KRNIC
61.85.254.0-61.85.254.255,61.85.254.0-61.85.254.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2025-08-08,krnic,inetnum:            61.85.254.0 - 61.85.254.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2025-08-08\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
106.158.174.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2012-10-02,jpnic,"inetnum:        106.158.174.0 - 106.158.174.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2012-10-02T18:47:07Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
183.180.64.0/24,V-FLETS,ARTERIA Networks Corporation,JP,,,,JP00179911,,JP00179911,,,2022-11-08,jpnic,"inetnum:        183.180.64.0 - 183.180.64.255\nnetname:        V-FLETS\ndescr:          ARTERIA Networks Corporation\ncountry:        JP\nadmin-c:        JP00179911\ntech-c:         JP00179911\nlast-modified:  2022-11-08T00:23:10Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
219.98.130.0/23,SO-NET,So-net Service,JP,,,,JP00001330,,JP00001330,,,2021-10-09,jpnic,"inetnum:        219.98.130.0 - 219.98.131.255\nnetname:        SO-NET\ndescr:          So-net Service\ncountry:        JP\nadmin-c:        JP00001330\ntech-c:         JP00001330\nlast-modified:  2021-10-09T21:02:04Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.249.245.56/29,TK0005120801,broadgate,JP,,,,JP00022296,,JP00022296,,,2004-04-06,jpnic,"inetnum:        221.249.245.56 - 221.249.245.63\nnetname:        TK0005120801\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2004-04-06T06:58:22Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
58.156.207.224/29,KG0004130706,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2012-01-19,jpnic,"inetnum:        58.156.207.224 - 58.156.207.231\nnetname:        KG0004130706\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2012-01-19T21:04:39Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
138.117.109.174/31,SFB,CAMARA DE COMERCIO DE ARMENIA Y DEL QUINDIO,CO,mc.net.co,,REALLOCATED,SFB,,,SFB,2022-07-27,2022-07-27,lacnic,"inetnum:     138.117.109.174/31\nstatus:      reallocated\naut-num:     N/A\nowner:       CAMARA DE COMERCIO DE ARMENIA Y DEL QUINDIO\nownerid:     CO-CCAY-LACNIC\nresponsible: MEDIA COMMERCE TELECOMUNICACIONES S.A.S\naddress:     CR 14 N 23 - 15 ARMENIA, , \naddress:      - Quindio - \ncountry:     CO\nphone:       +57  3174007120\nowner-c:     SFB\ntech-c:      SFB\nabuse-c:     SFB\ncreated:     20220727\nchanged:     20220727\ninetnum-up:  138.117.108.0/22\n\nnic-hdl:     SFB\nperson:      Camilo Alberto Ruiz Medina\ne-mail:      interconexion@mc.net.co\naddress:     AV 30 DE AGOSTO N 87-787, 1, 54\naddress:     6601 - Pereira - Ri\ncountry:     CO\nphone:       +57  63112700 [11661]\ncreated:     20110714\nchanged:     20251104"
186.211.249.208/28,KGS4,Knet Provedor Gonçalves de Souza ldta,BR,br.digital,,REASSIGNED,KGFGS1,,,SEBPR4,2022-10-13,2022-10-13,lacnic,inetnum:     186.211.249.208/28\naut-num:     AS14840\nabuse-c:     SEBPR4\nowner:       Knet Provedor Gon�alves de Souza ldta\nownerid:     22.130.961/0001-53\nresponsible: Klauber Godoi Freire Godinho de Souza\ncountry:     BR\nowner-c:     KGFGS1\ntech-c:      KGFGS1\ncreated:     20221013\nchanged:     20221013\ninetnum-up:  186.211.128.0/17\n\nnic-hdl-br:  KGFGS1\nperson:      Klauber Godoi Freire Godinho de Souza\ne-mail:      klauber_sik@hotmail.com\ncountry:     BR\ncreated:     20221013\nchanged:     20221013\n\nnic-hdl-br:  SEBPR4\nperson:      Seguran�a brdigital Provider\ne-mail:      seg.provider@br.digital\ncountry:     BR\ncreated:     20210908\nchanged:     20210908
190.121.134.98/31,DBT,BENEMERITO CUERPO DE BOMBEROS VOLUNTARIOS CALI,CO,emcali.net.co,,REALLOCATED,DBT,,,DBT,2024-03-13,2024-03-13,lacnic,"inetnum:     190.121.134.98/31\nstatus:      reallocated\naut-num:     N/A\nowner:       BENEMERITO CUERPO DE BOMBEROS VOLUNTARIOS CALI\nownerid:     CO-BCBV-LACNIC\nresponsible: John Rodas\naddress:     Avenida 3N No. 20N-54, , \naddress:      - CALI - VA\ncountry:     CO\nphone:       +57 2 6673823\nowner-c:     DBT\ntech-c:      DBT\nabuse-c:     DBT\ncreated:     20240313\nchanged:     20240313\ninetnum-up:  190.121.128.0/20\n\nnic-hdl:     DBT\nperson:      EMCALI E.I.C.E. E.S.P.\ne-mail:      administradores@emcali.net.co\naddress:     Carrera 25 No. 5 - 70, Telefonica San Fernando (Emcali), 70, Telefonica San Fernando (Emcali)\naddress:     076001 - Cali - Other (Non U.S.)\ncountry:     CO\nphone:       +57  28998317 [0000]\ncreated:     20040305\nchanged:     20251210"
2801:80:1f0::/48,RTS,Tribunal Regional do Trabalho da 7a Regiao,BR,trt7.jus.br,,ASSIGNED,ROTSI68,,,ROTSI68,2011-05-25,2013-03-08,lacnic,inetnum:     2801:80:1f0::/48\naut-num:     AS52996\nabuse-c:     ROTSI68\nowner:       Tribunal Regional do Trabalho da 7a Regiao\nownerid:     03.235.270/0001-70\nresponsible: Luiz Carlos Machado\nowner-c:     ROTSI68\ntech-c:      ROTSI68\ninetrev:     2801:80:1f0::/48\nnserver:     ns1.trt7.jus.br\nnsstat:      20211214 AA\nnslastaa:    20211214\nnserver:     ns2.trt7.jus.br\nnsstat:      20211214 AA\nnslastaa:    20211214\ncreated:     20110525\nchanged:     20130308\n\nnic-hdl-br:  ROTSI68\nperson:      Robson Teixeira da Silva\ncreated:     20110513\nchanged:     20200419
115.93.224.80-115.93.224.87,115.93.224.80-115.93.224.87,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-03-30,krnic,"inetnum:            115.93.224.80 - 115.93.224.87\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-03-30\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
115.95.109.112-115.95.109.119,115.95.109.112-115.95.109.119,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-07-02,krnic,"inetnum:            115.95.109.112 - 115.95.109.119\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-07-02\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
117.111.159.96-117.111.159.99,117.111.159.96-117.111.159.99,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2007-08-07,krnic,"inetnum:            117.111.159.96 - 117.111.159.99\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2007-08-07\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
118.45.26.192-118.45.26.255,118.45.26.192-118.45.26.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2023-12-04,krnic,inetnum:            118.45.26.192 - 118.45.26.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2023-12-04\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
121.148.114.64-121.148.114.127,121.148.114.64-121.148.114.127,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2025-02-17,krnic,inetnum:            121.148.114.64 - 121.148.114.127\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2025-02-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
14.94.25.0-14.94.25.255,14.94.25.0-14.94.25.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2021-09-17,krnic,inetnum:            14.94.25.0 - 14.94.25.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2021-09-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
122.214.207.0/25,V-SO0021-1,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2024-08-19,jpnic,"inetnum:        122.214.207.0 - 122.214.207.127\nnetname:        V-SO0021-1\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2024-08-19T18:10:08Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
43.232.89.0/25,G-AC0006N38,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2019-06-05,jpnic,"inetnum:        43.232.89.0 - 43.232.89.127\nnetname:        G-AC0006N38\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2019-06-05T21:55:51Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
177.135.70.232/29,ELD14,CANDEIAS- ESPORTE E LAZER,BR,,,REALLOCATED,MNM16,,,CSTBR,2012-06-15,2013-03-06,lacnic,inetnum:     177.135.70.232/29\naut-num:     AS18881\nabuse-c:     CSTBR\nowner:       CANDEIAS- ESPORTE E LAZER\nownerid:     43.446.434/0002-03\nresponsible: Mario Nogueira Monteiro Neto\nowner-c:     ELDUA8\ntech-c:      MNM16\ncreated:     20120615\nchanged:     20120615\ninetnum-up:  177.132.0.0/14\n\nnic-hdl-br:  ELDUA8\nperson:      Elisangela duarte\ncreated:     20091125\nchanged:     20161031\n\nnic-hdl-br:  CSTBR\nperson:      CSIRT TELEFONICA BR\ncreated:     20180713\nchanged:     20180713\n\nnic-hdl-br:  MNM16\nperson:      Mario Nogueira Monteiro\ncreated:     20000217\nchanged:     20090916
200.68.60.224/29,OTE,Universidad de Magallanes,CL,tie.cl,,REALLOCATED,OTE,,,OTE,2010-03-23,2010-03-23,lacnic,"inetnum:     200.68.60.224/29\nstatus:      reallocated\naut-num:     N/A\nowner:       Universidad de Magallanes\nownerid:     CL-UNMA15-LACNIC\nresponsible: Operaciones ISP TIE\naddress:     San Martin, 50, Piso 6\naddress:     8340526 - Santiago - RM\ncountry:     CL\nphone:       +56 2 7701400\nowner-c:     OTE\ntech-c:      OTE\nabuse-c:     OTE\ncreated:     20100323\nchanged:     20100323\ninetnum-up:  200.68.60.0/24\n\nnic-hdl:     OTE\nperson:      Operaciones Telefonica Internet Empresas\ne-mail:      oper@isp.tie.cl\naddress:     San Martin 50, Piso 5, 50, \naddress:     02 - Santiago - RM\ncountry:     CL\nphone:       +56 02 6911620\ncreated:     20060215\nchanged:     20240307"
